x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
90,87,10,155,0,19.1,23.9,18,0,3.9
90,88,2,7,0.1,1,1.3,0.3,0,0
90,89,3,37,0.6,5.1,7.1,1.3,0,0
90,90,1,5,0,0.6,0.8,0.3,0,0
90,91,10,101,0.7,11.6,16.2,5.8,0.8,0
90,92,11,296,8.1,19.9,46.3,63.9,0,3
90,93,4,160,4.9,9.4,14.5,35.4,0,0
90,98,4,13,0.3,1.3,0.4,3.1,0,0
90,100,2,6,0,0.3,1.1,1.6,0,0
90,104,3,14,1.1,1.7,0.8,2.1,0,0.3
90,105,15,59,2.8,3.4,7,19.8,0,1
90,106,8,1968,328.1,224.8,88.1,537,7,247.1
90,107,10,857,41.1,45.9,118,255,0,74
90,108,13,125,13.2,11.8,16.3,24,0,8
90,109,8,37,5.8,1.1,0,9.1,0,0
90,110,3,15,1,2.4,0,4.5,0,0
90,111,11,285,3,6,42.2,82.8,1,11
90,112,3,23,0,1,1.5,7.2,0,0
90,115,1,3,0,0.1,0.2,1,0,0
90,118,2,6,0,0.5,1.3,0.5,0,0
90,119,8,259,1,19.7,42.6,32.5,0,0
90,120,5,128.5,2,8.1,18.9,28,0,2
90,122,2,9,0.5,0.5,1.1,1.6,0,0
90,123,2,16,0.9,0.9,2,2.8,0,0
90,127,1,10,0.5,1.4,1.4,2.4,0,0
91,0,13,283,6,25.9,52.3,25.9,0,0
91,1,14,326,4.1,26.1,66,26,1,0
91,2,1,2,0,0.4,0.1,0.2,0,0
91,3,11,94.5,7.9,16,6.2,5.9,0,0
91,4,6,1252,70,258.9,127.2,45.9,2,33
91,5,6,365,21.1,18,99,3.9,2,23
91,6,8,27,2.2,0,5.3,1.4,0,0
91,7,4,14,1.1,0,2.8,0.8,0,0
91,10,2,5,1,0.2,0.2,0.6,0,0
91,12,3,369,11,24.1,75.9,3,0,7
91,13,4,1370,42,263,149,22,0,10
91,14,4,3038,40,594.1,580.9,122,3,292
91,15,1,2,0.2,0.2,0.3,0,0,0
91,16,2,133,0,2,42,0,0,0
91,17,2,3913.5,85,822,474,72,3,630
91,18,2,5233.5,74,462,1572,84,1,385
91,19,2,3841,747,369,328,69,4,156
91,20,6,1996,19,521.9,234.1,1,0,64
91,21,1,110,1,36.3,3.8,1.9,0,0
91,24,5,126,0,0,3.1,64,0,0
91,25,3,1789,87,288,229,93,1,44
91,26,3,554,28,60,87,24,0,11
91,27,1,7,1.1,0.5,0.4,0.8,0,0
91,29,2,11,0.4,1.2,1.7,0.4,0,0
91,32,1,2,0.1,0,0.1,0.8,0,0
91,33,1,1,0,0,0.1,0.4,0,0
91,34,2,13,0.1,0.4,2.4,0.8,0,0
91,35,1,12.5,0.1,0.3,2.3,0.8,0,0
91,36,1,1,0.1,0.1,0.1,0.1,0,0
91,37,2,10,0.6,1,0.7,1.3,0,0
91,38,6,450,2,93.1,54.1,9.9,0,1
91,39,1,9,0,0.3,0.7,2.2,0,0
91,41,2,16,0.5,0,1.1,3.2,0,0
91,42,3,212.5,2,10.5,41.4,21.5,1,0
91,43,2,7,0,0.7,1.2,0.7,0,0
91,44,2,5,0.2,0.3,0.2,1.6,0,0
91,45,1,2,0.1,0.1,0.1,0.6,0,0
91,46,1,1,0.1,0.1,0,0.3,0,0
91,47,2,7,0.3,0.5,0.2,2.3,0,0
91,49,2,5,0,0.5,0.2,1.5,0,0
91,50,3,8.5,0,0.8,0.3,2.6,0,0
91,51,4,13,0,1.3,0.5,3.9,0,0
91,52,1,2,0,0.1,0.3,0.2,0,0
91,53,1,4,0.1,0.1,0.6,0.4,0,0
91,54,7,27,0,2.6,1.4,5.5,0,0
91,55,7,30,0,2.8,1.7,6.2,0,0
91,56,8,833,5.9,111.9,203.2,22,0,57
91,57,8,1671.5,135.1,114.9,317.1,323.9,0,160
91,58,10,318.5,15.1,54.1,75.9,15.7,0,47
91,59,8,97,1.8,8.6,15.3,13.9,0,0
91,60,8,26,0.8,2.1,1,7,0,0
91,61,7,18,0.2,0,1.6,6.2,0,0
91,62,9,38,0.8,7.1,1.2,6,0,0
91,63,10,149,3.1,14.1,31.1,14.7,0,9
91,64,11,63,0,3.9,11.2,10.9,0,5
91,65,11,79,4.3,5.9,7.9,18,0,0
91,66,9,322.5,4,17,55,36,1,20
91,67,4,41.5,0,3,7.9,4,0,0
91,68,12,81.5,1.7,9.8,3.2,23.9,0,0
91,69,1,1,0,0.1,0.1,0.3,0,0
91,71,6,30,0.8,2.9,2,5.3,0,0
91,72,2,11,0.1,0.5,1.1,2.4,0,0
91,73,15,204.5,0.7,19.2,31.1,23.1,0.9,3
91,74,6,80.5,2,14,9.9,5.1,0,0
91,75,14,72,1.1,5.3,7.2,18.4,0,0
91,76,1,8,0,1.1,0.5,2.4,0,0
91,77,4,16,0,2.2,1,4.8,0,0
91,78,14,169.5,2.7,7,26.9,20.1,2,0
91,79,12,700.5,9.8,27.3,194,27,0,47
91,80,14,95.5,1,11.2,14.4,12.6,0,0
91,81,8,245.5,2.1,34.8,39.1,12,0,0
91,82,7,74,0.8,10.9,8.1,9.1,0,7
91,83,12,248,2.7,23,44,23.2,0,0
91,84,4,9,0.3,0.5,1,1.5,0,0
91,86,3,11.5,0.4,0.5,1.5,1.9,0,0
91,87,2,36,0,7,4,1,0,0
91,89,2,14,0.3,1.9,2.6,0.5,0,0
91,90,9,160,4.1,22,22.9,16,0,12
91,91,14,476.5,35,39.7,78.1,76.2,0,18
91,92,3,681.5,8,22.1,108,277.9,4,37
91,93,1,4,0.1,0.6,0.6,0.5,0,0
91,100,4,15,0,0.7,2.8,4,0,0
91,102,1,1,0,0,0.2,0.3,0,0
91,103,10,177.5,4.9,9.9,14.1,58,0,0
91,104,10,52,4.3,6.1,3,7.8,0,0.7
91,105,10,73,4.9,5.1,0.9,20.1,0,0
91,106,5,181,8.8,1.1,46.6,57.6,0,6
91,107,1,19.5,1,1.1,0.5,7.3,0,0
91,111,4,15,1.2,2.4,0,4.5,0,0
91,112,3,9,0,0.4,0.6,2.8,0,0
91,113,1,4,0,0.2,0.3,1.2,0,0
91,115,1,6,0,0.2,0.4,1.9,0,0
91,121,2,33,0,11,2,0,0,0
91,122,1,14,0.7,0.7,1.8,2.5,0,0
91,126,1,57,0.5,2.6,6.6,14.6,1,1
91,127,12,718,32,62.9,118.8,74.2,2,20
92,0,6,268.5,3,38,38.9,10,1,0
92,1,6,407.5,9,68.1,73,8,2,5
92,2,2,13,0.2,1.9,0.8,0.7,0,0
92,3,7,92,2.7,14,8.3,4.4,0,0
92,4,8,1082,18.9,116.9,193,73.2,1,13
92,5,5,67,2.2,7.9,15,1.8,0,0
92,7,2,15,0.7,0,3.5,1.5,0,0.7
92,8,1,14,0,2,2,0,0,0
92,9,6,774.5,13.9,101,140,9,1,0
92,10,4,596,22.5,57,106.2,2.8,0,0
92,11,2,6.5,0.3,0,1.2,0.2,0,0
92,12,3,514,6,31.1,128,16,1,4
92,13,3,1070.5,50.9,171.1,154,10,0,11
92,14,2,2323,59,401,388,62,1,76
92,15,7,1057.5,30,43.8,259.2,44.8,0,29
92,16,2,15,0.3,3.7,0.6,0.2,0,0
92,17,5,3923.5,806.1,253.9,318,39,3,95
92,18,0,5194.5,333,375,1572,83,3,498
92,19,0,3365.5,377,588,243,15,2,109
92,20,5,856.5,6,117.9,191,10.1,0,5
92,24,9,75,8.9,6.1,6.1,5.8,0,0
92,25,6,1679,84.9,157.9,362.1,78,2,78
92,26,2,1085,38.1,129,148,110.9,1,16
92,27,2,5,0.4,0.5,0.6,0,0,0
92,28,1,6,0.1,0.1,0.6,1.3,0,0
92,29,1,3,0,0.1,0.3,0.6,0,0
92,30,3,31.5,0,0,10,2,0,0
92,33,4,36.5,0,0.7,6.3,4.9,0,0
92,34,1,16,0,0.5,2.4,1.5,0,0
92,35,4,21,0,0.7,3.3,1.9,0,0
92,37,2,9,0.4,0,0.5,2.2,0,0
92,38,5,696.5,4,66,184,25,0,61
92,39,6,23,0,2.7,1.4,6.3,0,0
92,41,1,2,0,0,0.2,0.4,0.1,0
92,42,4,15,0.8,1.4,2,3.3,0,0
92,43,3,7,0.4,0.7,0.9,1.5,0,0
92,44,1,9,0,0,0.6,3.1,0,0
92,45,3,15,0,0,0.9,5.1,0,0
92,46,2,13,0.4,0.4,2.5,3.2,0,0.8
92,47,4,18,0.4,0.6,3.4,4.6,0,1
92,48,7,20,0.3,1.5,2,5.7,0,0
92,49,2,6,0.1,0.4,0.6,1.7,0,0
92,50,7,221,3,20,44,8,0,5
92,51,3,170,0,4.7,39.5,23.5,0,0
92,52,2,4,0.2,0.4,0,1.2,0,0
92,53,1,4,0.2,0.5,0.1,1.1,0,0
92,54,4,11,0,0.9,1.2,2.2,0,0
92,55,8,32,0,1.2,3.8,11,0,0
92,56,13,72,1,14.1,6,7.1,0,0
92,57,4,16,0.9,0,1,3.6,0,0
92,58,10,88,0.7,18.2,5.8,14.1,0,0
92,59,3,8,0,1.6,0.7,1.3,0,0
92,60,4,12,0,0.5,0.7,3.2,0,0
92,61,1,5,0,0.2,0.3,1.3,0,0
92,62,7,28,0,1.4,0.8,8.8,0,0
92,63,10,68.5,0,6.1,5.3,15,0.8,0
92,64,7,46,0.7,2.1,6,8.6,0,0
92,65,9,53,3.1,0.9,3.2,11.9,0,0
92,66,8,83,0.9,1.8,16,11.2,0,0
92,67,14,115,2.9,11.9,21.2,9,0,0
92,68,8,59,0,8.7,3,12.8,0,0
92,69,1,1,0,0.1,0.1,0.2,0,0
92,70,5,18.5,0,2.7,2.2,3.3,0,0
92,71,11,126,5,17.9,18.2,12.1,1,0
92,72,9,73,0,11.9,3,15,0,0
92,73,13,154,0,24.2,18.9,20.9,0,0
92,74,12,306.5,2,22.1,78.7,18.3,0,7
92,75,8,145.5,6.8,10,24,11.1,0,0
92,76,2,11,0,0.3,1.3,3.5,0,0
92,77,3,7,0,0.3,0.8,2.2,0,0
92,78,11,102,0,10.9,16.9,13.1,0,0
92,79,8,229,1,9.2,53.1,7.8,0,16
92,80,6,23,1,2.4,0.3,4.6,0,0
92,81,3,30,1,3.3,0.6,6,0,0
92,82,3,22.5,1.3,2.2,1.8,3.2,0,0
92,83,4,14,0.8,1.4,1.1,2,0,0
92,85,8,69,1.1,8,9.1,8.8,0,0
92,86,13,479.5,5.9,25.8,111.2,47.1,0,13
92,87,10,87,0,1.8,16,14,0,0
92,88,11,116,0,10.1,18.9,15,1,0
92,89,9,93,0.9,13.5,11.9,7.2,0,0
92,90,10,333,0,13.1,86.9,23,1,25.2
92,91,9,339,5,66.1,39.9,32,0,30
92,92,11,729.5,95,48,137.1,86.9,0,116.9
92,93,10,203,2,15.3,47,23.9,0,0
92,94,11,230,0.9,25.2,45.9,18,0,7.1
92,95,2,28,0,4.6,1.7,5.6,0,0
92,101,1,2,0,0.4,0.2,0.4,0,0
92,102,1,1,0,0.1,0,0.3,0,0
92,103,1,46,0,1.8,0,19.9,0,0
92,104,3,240.5,4.5,14.7,28.4,70,0,0
92,105,9,281,6,11.1,46,56,0,10
92,106,14,424.5,29.1,64.9,44,61,0,9
92,117,1,3,0,0.3,0.8,0.3,0,0.1
92,121,7,154.5,0,13,25,28.1,0,0
92,122,10,285,9,18,39,64.9,0,6
92,125,2,10,0.3,1.7,1.5,0.1,0,0
92,126,9,156,7,14.1,28.9,12.1,0,0
92,127,6,190,9,30,28,10.9,0,0
85,0,4,13,0.7,0.8,0.3,2.6,0,0
85,2,7,839.5,10.9,69.1,197,53.2,0,22
85,3,6,1581,27,293,233,87,0,61
85,4,7,63,2.1,5.9,10.9,4.1,0,0
85,5,5,32.5,0.8,1.1,8,5,0,0
85,6,1,4,0.1,0.4,0.1,0.6,0,0
85,9,8,424,23.1,1.8,62,78.1,0,0
85,10,9,2480,127,444,407.2,32.6,4.2,235
85,11,6,3411.5,510.1,439,423.9,24.1,30,76
85,12,5,396,10.9,2,80.1,3,21,14
85,13,6,38,1.1,6,11.9,2.1,0,0
85,14,2,3883.5,679,81,1113,25,1,478
85,15,2,6959,876,490,1478,145,1,361
85,16,3,9012,1678.1,335,1212,327.9,5,1599
85,17,3,5350.5,479,315,1253,235,0,751
85,18,7,1104.5,89,8.1,338,85,0,182
85,19,3,6361,96,635.1,1386.9,259.1,1,781
85,20,2,12363,259,3101,858,83,11,2215
85,21,0,3244.5,720,43,340,25,9,665
85,23,10,631.5,38,40,51,106.9,1,0
85,24,4,1032.5,272,19.1,84.9,3,1,213
85,25,4,638,6.9,73.1,142.1,7,0,16.1
85,26,3,1340,4.5,141.2,262.3,39,0,132
85,27,1,3,0.1,0.2,0.5,0.2,0,0
85,28,2,6,0,0.8,0.9,0.3,0,0
85,29,4,105,21,8,8.1,2.9,0,20
85,30,3,506,28.4,41.7,109.4,30.4,1,17
85,32,4,19,0,0.5,2.6,6.5,0,0
85,33,2,7,0,0.2,0.9,2.5,0,0
85,34,4,15,0.3,2.1,1.2,2.5,0,0
85,35,4,15,0.3,2.1,1.2,2.6,0,0
85,36,5,24,0,2.9,2.4,4.3,0,0
85,37,1,13,0,1.6,1.3,2.3,0,0
85,38,5,27,0.5,0.7,3.5,4.4,0,0
85,39,5,112,0,11,19.1,8.1,0,0
85,40,5,18,0,2.1,1.4,2.7,0,0
85,41,4,16,0,1.6,1.4,2.4,0,0
85,43,1,84.5,5,8.2,18.9,4.4,0,0
85,44,5,398,1.8,32.4,56.8,73.4,1,18
85,45,3,10,0.3,1.4,1,1.3,0,0
85,46,1,5,0,0,0.3,1.1,0,0
85,47,7,41,0,0,2.3,9.5,0,0
85,48,6,18,0.4,0.7,0.7,4.7,0,0
85,49,9,46.5,0,4.1,0.8,12.1,1.2,0
85,50,4,17,0,0.3,1.2,4.3,0.5,0
85,51,9,48,1.2,3.8,3.2,9.7,0,0
85,52,4,462.5,8,55.9,131,32.1,0,96
85,53,6,122,0,3,27.8,6.9,0,0
85,54,1,1,0,0.1,0.1,0.2,0,0
85,56,3,16,0,0.3,1.2,5.9,0,0
85,57,2,12,0,0.3,0.9,4.3,0,0
85,58,4,25,0.7,1.3,0,8.4,0,0
85,59,5,11,0.3,0.5,0,3.6,0,0
85,60,5,188,2.9,3.9,33.2,22,0,5
85,61,12,92,1,8,11,17,0,0
85,62,6,15,0,0,0.3,5.4,0,0
85,64,6,14,0,0.6,1.7,2.8,0,0
85,65,7,230.5,0,6.9,54.3,17.9,0,7
85,66,8,74.5,0,2,8.9,11.9,0,0
85,67,7,97.5,1,3.1,9.9,18.9,0,0
85,68,8,37,0,2,2.9,10,0,0
85,69,3,418.5,1.9,19.1,90.9,42,1,9
85,70,7,44,0,2.9,3.3,8.8,0,0
85,71,4,12,0,2.2,0,3.8,0,0
85,72,4,23,0.6,1.5,1.8,6.3,0,0
85,73,2,24,0.5,1.5,2,6.7,0,0
85,74,1,5,0.1,0.1,0,1.6,0,0
85,75,6,70,3.6,3,0,22.6,0,0
85,77,9,195,19.9,15.8,11.2,34,0,0
85,78,6,486.5,57,45.1,54.9,76,1,38
85,79,2,64.5,1,4,9,17,0,0
85,84,6,72.5,4.9,7,1,21,0,0
85,85,5,107,3.1,12.9,14,15,0,11.1
85,86,11,340,13.1,25.2,67.9,30,0,0
85,87,13,593.5,24.1,27.1,103.9,103.9,1,19
85,88,6,806,31,107,128.9,47,1,45
85,89,9,134,1.9,9.1,7,38.1,0,0
85,90,4,23,0,2,2.1,5.3,0,0
85,91,3,11,0,0.9,1.1,2.5,0,0
85,93,6,104,1.6,6.8,13.3,23.5,1,0
85,94,13,230,4.9,27.1,16.9,56,0,0
85,95,4,38,0,3,1,14,0,0
85,96,6,75,1,5.1,8,17,0,0
85,97,1,2,0,0.1,0.1,0.7,0,0
85,98,1,3,0.1,0.1,0.2,0.8,0,0
85,102,1,5,0.1,0.1,0.2,1.5,0,0
85,103,2,20,0.4,0.4,0.8,6,0,0
85,104,3,11,0,0.3,0.5,4.8,0,0
85,105,3,24,0,0.6,1.3,10.5,0,0
85,108,7,94,0,3.1,6.8,34,0,0
85,111,1,11,0,0.2,0.5,3.8,0,0
85,112,2,9,0,0,0,4.5,0,0
85,113,3,13,0,0,0,6.5,0,0
85,115,4,175.5,2,21,31,19,0,0
85,116,8,149,1,10.9,10.1,46,1,0
85,117,1,1,0,0,0.1,0.3,0.1,0
85,125,4,27,4.8,12.1,0,1.8,0,0
85,126,3,10,0,1.5,1.3,1.5,0,0
85,127,7,45,2,9.9,0.9,6.1,0,0
89,0,7,35.5,1.2,3.9,4,3.6,0,0
89,1,4,20,0.6,2.1,2.4,2,0,0
89,2,7,39,0,0.9,4.9,9.1,0,0
89,3,6,32.5,0,3.6,5.1,3.4,0,0
89,4,2,6,0.2,0.2,1.4,0.2,0,0
89,5,7,1257,35,65,286.2,66.9,0,44
89,6,4,519,7,96,71,19,0,0
89,7,6,30,2,4,3,2,0,0
89,8,1,8,0.7,0.5,0.9,0,0,0
89,9,8,514,8,91.1,66.8,23.1,1,0
89,10,4,176,2,4,54,23,0,7
89,11,3,1455,149.9,61,233.1,41,6.1,20
89,12,7,492.5,62.3,37.6,57.6,12.6,2.7,0
89,13,2,4,0.6,0.1,0.1,0.5,0.2,0
89,14,5,908,31.9,108.9,175.1,20,0,73
89,15,2,3681,231,405,848,71,1,417
89,16,3,1202.5,54.9,230,120.2,56,0,0
89,17,4,1702.5,254,214,144,92,1,0
89,18,2,6365,667,1436,330,81,1,1026
89,19,4,3819.5,679,655,365,53,2,391
89,20,16,252.5,31.1,38.9,11.3,10.8,0,30
89,21,7,42,9.9,5,0,4.1,0,0
89,24,4,818.5,73,61,122.1,101.9,1,17
89,25,4,1532.5,80.1,328,177.9,82,0,145
89,29,3,233.5,3,23,35.1,24,1,0
89,30,5,537.5,8,52,111,19.9,1,5
89,32,2,2,0,0.2,0.2,0.4,0,0
89,33,6,20,0,1.3,1.7,5.3,0,0
89,34,3,4,0.5,0.4,0.4,0.4,0,0
89,35,2,1148.5,6,301,115,6,0,2
89,36,5,1576,42,126,454.9,108,2,237
89,37,6,276.5,5.9,51.2,48.1,2.8,0,0
89,38,2,12,0.3,0.7,1.7,1.7,0,0
89,39,4,56,1,4,2,13.9,0,0
89,40,1,2,0.1,0.1,0.1,0.6,0,0
89,41,3,6,0.3,0.3,0.3,1.8,0,0
89,43,3,11,0.2,0,0.9,2.2,0,0
89,44,2,6,0,0.2,0.6,1.9,0,0
89,45,7,21,0,0.6,2.1,6.6,0,0
89,46,4,13,0,0.8,2.5,1.8,0,0
89,47,2,4,0,0.2,0.8,0.6,0,0
89,48,1,4,0,0,0.6,1.1,0,0
89,49,3,9,0,0,1.3,2.6,0,0
89,50,2,5,0,0.3,0.2,1.5,0,0
89,51,6,11,0,0.7,0.4,3.3,0,0
89,52,2,5,0.2,0.5,0.2,1.3,0,0
89,53,7,32,0.6,3.8,1.2,8.4,0,0
89,54,7,32,0,3.9,1,11.1,0,0
89,55,4,8.5,0.2,0.4,0,3.5,0,0
89,56,6,32.5,0,1,1.1,8.9,0,0
89,57,9,63.5,0,3.9,8,11,0,0
89,58,11,37.5,1.1,4.1,2.3,9.2,0,0
89,59,5,56.5,0,6,11,5.1,0,0
89,60,1,3,0,0.3,0,1.4,0,0
89,61,7,20,0,1.9,0,9.4,0,0
89,62,4,11,0,0,0.2,3.1,0,0
89,63,3,11,0,0.1,0.3,3,0,0
89,66,4,12.5,0,0.6,0.9,2.9,0,0
89,67,10,51,0,2.9,2.2,13.9,0,0
89,68,11,38,0.7,2,1.2,11.4,0,0
89,69,8,83,0,9.1,18.8,4,0,0
89,70,7,144.5,2.1,9.9,22.1,23,0,0
89,71,2,7,0,0.7,0.5,1.6,0,0
89,72,4,21,1.1,1.4,0.2,5.9,0.5,0
89,73,7,180,1,23.9,29.1,16.1,0,9
89,74,8,70.5,2,7.9,8.1,14.1,0,0
89,75,9,63.5,0,10.2,2.7,10,0,0
89,76,14,80.5,0.8,20.1,8,14.2,0,0
89,77,9,535.5,11.8,63.7,114.3,14.1,0,33
89,78,9,50,2.9,7.1,5.9,5,0,0
89,79,6,15,0.9,1.5,1.1,3.6,0,0
89,80,5,39,0.9,8.1,2.9,2.7,0,0
89,81,1,4,0.1,0.8,0.3,0.3,0,0
89,82,1,2,0.2,0.3,0.4,0,0,0
89,83,10,129,4,17,14.1,15.8,0,0
89,84,13,708,16.9,59.2,88.9,120.1,1,2
89,85,3,119,0,12,15,16,1,0
89,87,6,265.5,5.2,9.9,67,32.9,1,12
89,88,8,199,2,15,37.5,19.8,0,0
89,89,9,432.5,4.2,22.9,66.1,90.9,0,6
89,90,3,49,0,5,9,6,0,0
89,91,4,124,4,3.9,14,26.2,0,0
89,94,1,2,0.1,0.1,0.1,0.7,0,0
89,96,4,60,1,2,4,15,0,0
89,97,2,28,0,4,3,6,0,0
89,98,1,4,0.1,0.4,0.1,0.9,0,0
89,99,2,20,0.5,2,0.5,4.7,0,0
89,100,5,68,0,5.2,9.2,16.8,0,0
89,101,8,186.5,6,8,15,53.9,0,0
89,104,5,22,1,1.2,0.6,7,0,0
89,105,12,523,22.1,75.1,104.1,25.9,0,38
89,106,17,208,15.9,34,20.8,22.1,0,0
89,107,13,817,124.1,158.9,62.1,44,0,56
89,108,9,121,5.1,17.1,22,11.9,0,22
89,109,10,35,0.6,7.1,0,10.4,0,0
89,110,8,73,1.1,6.1,1.9,20.8,1.1,0
89,111,7,60,0,2,5,19,0,0
89,112,3,13,0.1,1,0.9,2.8,0,0
89,118,4,159.5,0,14,21,23,0,0
89,119,8,187,0,20.1,20.9,26.8,0,0
89,120,3,40,0,6.1,5,5.9,0,0
89,122,8,237,1,10.5,17.2,66.9,0,0
89,123,10,809,14,84.1,152.1,96.8,0,25
89,124,3,85,0,0,24,0,0,0
82,0,3,14,1,1.5,1,1.1,0,0
82,1,10,57.5,2,8,10.1,3.9,0,0
82,2,6,22,1.7,2.7,0.6,4.5,0,0
82,3,5,19.5,1.3,2.5,0.6,4.1,0,0
82,4,6,22.5,0,0,2.2,6.4,0,0
82,5,8,89,18.1,6.9,3.1,12.7,0,0
82,6,4,25,5,6.9,0,1,0,0
82,7,3,2043.5,95.9,259,420.1,6,0,210
82,8,3,26,1.3,4.1,3.4,1.2,0,0
82,9,3,262,11,54.1,25.9,4,0,0
82,10,5,3025,217,114,728.1,86.9,1,279
82,11,0,7050.5,953,239,1478,342,3,1121
82,12,6,3764,45,105,1249.1,251.9,0,540
82,13,6,4402,824,524.9,547,109,0,524.1
82,14,0,8342.5,1876,525,940,477,5,1113
82,15,0,8943.5,1840,174,1932,580,3,1725
82,16,0,7648.5,983,633,1191,1278,1,358
82,17,0,16450,1073,1581,3605,1460,6,1773
82,18,0,23295.5,2262,2896,3980,2448,14,3084
82,19,2,16813.5,1993,1045,3926,1398,35,1314
82,20,6,5644,454,836.9,1266.1,327,16,437
82,21,2,62,0.9,0,15.5,12.6,0,0
82,22,2,1744.5,61,111,243,274,0,0
82,23,5,781,37.9,69,115,46,1,27
82,24,5,1773,286,135.9,197.1,174.1,1,237
82,25,5,3886.5,168.1,220,1093,190,34,315
82,26,9,985,16,128.9,175.2,73,1,12
82,27,8,948.5,7,131.2,144.9,55.9,0,0
82,28,4,1393.5,26.2,127.9,249,104.9,1,17
82,30,3,33,0,4.1,7,0,0,0
82,31,5,1230,13,77.9,295,82,0,48
82,32,1,7,0,0.2,0.5,1.5,0,0
82,33,5,33,0,3,5,3,1,0
82,35,6,27,1.1,0.5,3.4,6.7,0,0
82,37,3,18,0.3,1.3,3.3,1.5,0,0
82,38,2,5,0,0.5,0.8,0.5,0,0
82,40,5,98,1,3.1,10.3,12.9,0,0
82,41,3,17,0,1,2,1.8,0,0
82,42,3,22.5,0.5,1.2,1.1,5.1,0,0
82,43,9,57,1.4,3.3,2.7,12.9,0,0
82,44,6,59.5,0.9,1.1,11.9,6,0,0
82,45,8,104,2.1,2,23,8.9,0,0
82,46,1,2,0,0.1,0.3,0.3,0,0
82,47,10,50.5,1.1,1.3,3.9,10.6,0,0
82,48,5,14,0,0.3,2.1,3.2,0,0
82,49,2,13,0,0.3,1.8,3,0,0
82,51,2,6,0,0.1,0.9,1.4,0,0
82,52,1,1,0,0.1,0.1,0.3,0,0
82,53,3,6,0,0.4,0.6,1.8,0,0
82,54,3,16,0,2.4,2.4,2.9,0,0
82,55,9,462,3,18,108.2,48.9,0,33
82,57,3,18,0,0.5,1.5,5.4,0,0
82,59,1,2,0,0.2,0.1,0.5,0,0
82,60,1,6,0,0.7,0.8,1,0,0
82,61,3,10,0,1.1,1.3,1.7,0,0
82,62,2,5,0.1,0.4,0.5,1.4,0,0
82,63,5,10,0.1,0.6,1,2.9,0,0
82,64,7,61,0,5,2,16.1,0,0
82,65,8,93,0.9,14.9,9.2,10.9,0,0
82,66,3,63,1,3,7,14,0,0
82,67,10,263.5,2.1,10.1,52.1,29.9,0,7
82,68,12,225.5,3,22.1,36,32.9,1,6
