x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
82,69,15,249,0.9,19.2,31.1,45.8,0,3.9
82,70,9,142.5,0.9,19,9.8,27.3,0,0
82,71,12,576.5,8,25.9,94.2,83.9,1,9
82,72,10,172.5,0.9,17.2,27.9,21.9,0,0
82,77,6,973.5,334.9,15.1,32.1,13,0,342
82,78,3,5738.5,483.9,663,535.1,1688,8,674
82,79,4,2701.5,377,536.9,123,404,1,470
82,80,0,4870.5,523,1485,136,80,0,1099
82,81,9,1577.5,58.7,373.3,262.9,1,1,314.1
82,82,8,860.5,19.2,121.1,189.9,61,0,82
82,83,4,290.5,12.9,12.2,73.9,11,0,20
82,84,1,19,0.3,1.2,3.6,2.1,0,0.3
82,88,1,6,0.1,0.5,0.5,1.4,0,0
82,90,7,101,1.1,14,12.1,14.8,0,0
82,91,10,446,0,50.1,49.1,87.8,2,18.1
82,92,2,2,0,0.2,0.2,0.6,0,0
82,93,5,130,2,8,4,49,0,0
82,94,4,57,0,4,3,17,0,0
82,97,17,479,17.1,31.1,58,113.9,0,27
82,98,5,145,1.8,11.7,7.2,40.8,0,0
82,103,3,53,0,1.1,2,26.9,0,0
82,104,4,38.5,1,0,1.8,18.7,0,0
82,105,1,1,0.1,0,0.1,0.4,0,0
82,107,5,46,0,1.1,3.9,21,0,0
82,108,1,1,0,0,0.1,0.4,0,0
82,109,11,80.5,0,3.2,4,30.4,0,0
82,110,7,112,0,3,6.1,49,0,0
82,111,2,13,0,0,0.6,6.5,0,0
82,112,3,46,0,0,4.1,14,0,0
82,116,4,173.5,1,4.1,17,44.9,0,5
82,117,4,93.5,1,2,2,35.1,0,0
82,118,1,11,0,0.2,0.8,3.7,0,0
82,123,1,2,0,0.1,0.1,0.7,0,0
82,124,6,193,2.8,26,16,32.1,0,0
82,125,1,5,0.1,0.6,0.7,0.4,0,0
82,126,3,9,0,1,0.8,2.3,0,0
83,0,8,76,3.1,7.9,12.1,5,0,0
83,1,6,31,1.9,3.5,2.1,2.9,0,0
83,2,13,700,13.1,62.1,156.1,40,1,12
83,3,10,102.5,3.8,3.2,13,20,0,0
83,4,2,18,0,0,1.7,5.1,0,0
83,5,1,2,0,0,0.2,0.6,0,0
83,6,2,1344.5,15,457,32,2,0,3
83,7,0,4073.5,237,747,586,60,0,89
83,8,4,1681.5,101.1,214,320,41.9,1,51
83,9,10,57.5,2.8,8.9,7.5,2.7,0,0
83,10,3,2604,171.1,420,291,23.9,0,355
83,11,2,4397.5,977,267,403,58,0,764
83,12,3,916.5,2,0,338,22,0,28
83,13,3,1594,297,69,260,89,0,153
83,14,7,2433,573,276,119,93,0,228.1
83,15,5,2207.5,391,262,110,260,0,64
83,16,3,3591,188,235,233,915,28,381
83,17,2,12389.5,605,935,3147,1317,3,975
83,18,2,14168.5,1288.9,2335.1,1817,1409,1,1303
83,19,2,8826.5,1980,511,985,728,27,710
83,20,5,5047,932,246,788.9,214.1,1,895
83,21,1,2,0,0,0.5,0.4,0,0
83,22,5,176,8.9,16,24,15.1,0,0
83,23,2,5176.5,1342,185,117.1,179.9,2,1166
83,24,4,3960,567.9,321.1,614,33,1,658
83,25,8,832,160.8,113.1,30.2,7,0,0
83,26,0,599.5,11,27,137,48,0,0
83,27,3,174,0,37,23,0,0,0
83,28,2,171,2,20.2,35,3,0,0
83,29,2,7,0,1.8,1,0,0,0
83,33,4,34,0,0.9,2.5,7.4,0,0
83,34,4,22,0.8,0.5,2.7,5.4,0,0
83,35,5,403,3.9,18.1,111.9,31.1,0,24
83,36,10,424,2.6,12.4,118.7,16.9,0,22
83,37,2,5.5,0,0.4,1.1,0.5,0,0
83,39,7,130,0.5,6.3,31.7,3.8,0,0
83,40,4,291.5,0,8.9,66,20.2,0,0
83,41,10,181.5,2.9,20.8,26.1,13.1,0,0
83,42,11,90,0,21,8,4,0,0
83,43,1,5,0.1,0.3,0.3,1.1,0,0
83,44,8,41.5,1.6,0,2.1,12.5,0,0
83,45,1,5,0.2,0,0.2,1.5,0,0
83,46,6,28.5,0,0.7,4.5,4.2,0,0
83,47,2,9,0,0.2,1.4,1.3,0,0
83,48,1,1,0,0,0.2,0.2,0,0
83,49,1,1,0,0,0.2,0.2,0,0
83,50,2,7.5,0,0.1,1.1,1.7,0,0
83,51,2,9,0,0.2,1.2,2.1,0,0
83,52,6,21,0,1.4,2.1,6.2,0,0
83,54,9,30,0,4.3,4.8,5.4,0,0
83,55,6,218,1,7,54,14,0,0
83,56,2,16,0,0.5,1.4,4.7,0,0
83,57,9,57.5,0.8,1.1,5,14.1,0,0
83,59,4,28,0,2.6,1.1,7.3,0,0
83,60,7,60,0,7,8,10,0,0
83,61,3,8,0,0.9,1,1.4,0,0
83,62,7,32,0.6,2.1,3.4,9,0,0
83,63,7,40,0,1,2.1,12.9,0,0
83,64,6,34,0.9,0,2.2,7.1,0,0
83,65,2,13,0.3,0,0.9,2.7,0,0
83,66,3,28,0,4,0,9,0,0
83,67,4,31,2.1,0.9,1,8,0,0
83,68,8,32,0,1.8,2.3,9.8,0,0
83,69,6,89.5,0,13,15,8,0,4
83,70,7,123,1,7.9,17.1,18,0,0
83,71,5,87,3,14,12,6,1,0
83,72,11,571,22.8,77.8,90.1,51.2,0,19
83,73,5,634,5,80.9,124,67,0,50
83,78,3,1980,196,159,208,617,0,306
83,79,2,1950.5,305,286,248,228,1,414
83,80,2,2201.5,725,145,100,0,0,687
83,81,5,132.5,2.9,40.1,3,4.1,0,36
83,82,9,467.5,7,136.1,60,19,0,13
83,83,6,391,14,53.9,63.9,13.1,0,2
83,84,5,732.5,8,54,150,77,1,57
83,85,4,188.5,10.7,12.8,25.4,22.9,0,4.6
83,86,4,23,0,3.7,3,3.6,0,0
83,87,8,118,1,16.5,16,16,0,0
83,88,9,190.5,1.1,21.5,22.5,34.5,0,0
83,91,5,75,0,9,7,8.9,0,0
83,92,10,214,0.8,14.1,19.8,49.2,0,0
83,93,9,93.5,1.8,6.9,5,33.2,0,0
83,96,2,64.5,2,1,2,21,0,0
83,97,6,35,2.1,4.9,6.1,3,0,0
83,98,4,10,0,1.4,0.8,2.2,0,0
83,99,9,136.5,1.1,12,10,45,0,0
83,100,2,7,0.3,0.4,1,2.2,0,0
83,101,2,17,0.6,1.1,2.4,5.3,0,0
83,102,3,12,0,0.5,0.6,4.9,0,0
83,103,1,10,0,0.4,0.5,4.1,0,0
83,106,4,48,0,3,8,15,0,0
83,110,4,52,0,1,7,12,0,0
83,111,2,27,0,0,1.4,13.5,0,0
83,112,10,223,1,5.9,27.9,59.2,0,18
83,113,6,202.5,2,7,25.1,56.9,0,1
83,114,2,15,0,1.5,1.3,4.6,0,0
83,115,1,1,0,0.1,0.1,0.3,0,0
83,116,2,10.5,0,0.4,1.6,2.4,0,0
83,117,2,16,0,0.6,2.4,3.6,0,0
83,119,2,9,0,0.2,0.7,2.9,0,0
83,122,1,1,0,0,0.1,0.4,0,0
83,124,4,135,2.8,7.4,22.5,14.6,0,0
83,125,11,282,2.1,50,47,9.9,0,1
83,126,10,96.5,0,8.6,5.2,28.3,0,0
84,0,8,76,7,13,2.2,5.9,0,0
84,1,8,55,3.2,3.2,1.7,10.6,0,0
84,2,11,760.5,6,116.2,114.1,54.9,0,0
84,3,13,123.5,3.9,9.2,20,14.9,0,0
84,4,8,51,5.1,7.9,5.9,3,0,0
84,6,1,4,0.1,0.4,0.1,0.6,0,0
84,7,3,725,2.8,121.2,128.9,5.6,0,90
84,8,9,186,7.3,23.3,28.6,11.1,0,0
84,9,3,7,0.6,0.6,0.5,1,0,0
84,10,7,29,5.2,0,2,3.9,0,0
84,11,3,53,6,1,6.1,5.9,0,0
84,12,5,152,0.9,1.1,38,7,0,0
84,13,6,1006,14.1,33.9,419.9,18.1,0,77
84,14,6,7382,1793,337.9,662.1,327,1,1645
84,15,3,4135,579.9,344.1,466,444,2,175
84,16,3,3388.5,694,212,293,162,0,125
84,17,3,5637.5,908,201,610,410,0,518
84,18,4,6277.5,1163,755,554.1,292.9,1,609.9
84,19,7,3209,573.9,160.1,166.9,237,1,531
84,20,6,2652,56.9,247,680,63.1,0,385.1
84,21,2,808.5,191,58,5,12,0,236
84,23,5,4402,592,913.1,196.1,71.9,0,1274
84,24,2,8773.5,1460.1,1406,583,127.9,44,1812
84,25,4,1607,428,21,235.1,71,1,275
84,30,2,7,0.4,0.2,1.1,1.1,0,0
84,31,2,3,0.1,0.1,0.5,0.5,0,0
84,34,5,18,0.3,2.6,1.6,2.9,0,0
84,35,8,283,1,48.2,34.9,17.8,0,0
84,36,3,525,1,51,108,12,1,14
84,37,6,20,0,2.3,2,3.7,0,0
84,38,4,27,0.4,0.7,3.6,4.4,0,0
84,39,7,411,4,46,53.1,43,0,6
84,40,7,27,0,2.9,2,4.2,0,0
84,41,1,4,0,0.5,0.3,0.6,0,0
84,42,4,20,0,3.8,1.1,1.6,0,0
84,44,1,1,0,0.2,0.1,0.1,0,0
84,46,2,6,0,0,0.4,1.4,0,0
84,47,7,30,0,0.9,2.1,9.9,0,0
84,48,3,17,0.4,0.5,0.8,4.3,0,0
84,49,5,19,0.4,0.6,0.8,5,0,0
84,50,6,24,0,0.5,1.7,6,0.7,0
84,51,1,2,0,0,0.1,0.5,0.1,0
84,52,2,4,0,0.4,0.2,1,0,0
84,53,2,5,0,0.5,0.2,1.2,0,0
84,54,1,3,0.1,0.2,0.3,0.6,0,0
84,55,8,44,2,3.4,3.9,9,0,0
84,56,6,51,1.1,3.1,7.9,5.9,0,0
84,57,7,24,0,0.5,1.8,8.7,0,0
84,59,5,145.5,0,9,24,16,0,0
84,60,9,454,3,19.9,100,30.1,1.1,9
84,61,12,401.5,14.8,40.9,48.1,56.2,1.2,14
84,62,10,63,0,0,3.8,18.1,0,0
84,63,2,6,0,0,0.2,2,0,0
84,64,1,2,0,0.1,0.2,0.4,0,0
84,65,12,69.5,0,2.5,8.3,13.8,0,0
84,66,2,7,0,0.5,0.5,2.1,0,0
84,67,2,18,0,1.3,1.5,5.1,0,0
84,68,7,41,0,2,3.1,12.9,0,0
84,69,6,108,1.1,7,13.1,15.9,0,0
84,70,2,10,0,1.9,0,3.1,0,0
84,71,10,85,1.7,11.2,2,24.1,0,0
84,72,4,123,3,16.9,30,7.1,0,20
84,73,7,339.5,18.2,29,46.8,42.9,0,4
84,74,8,89,0,2,8.1,29.9,0,0
84,81,1,4,0,0.5,0.7,0.1,0,0
84,82,3,34,0,4.5,5.4,0.8,0,0
84,83,3,194.5,5,44,22,7,0,0
84,84,3,29,3,0,0,14,0,0
84,85,10,365,4.8,18.2,78.1,17.8,0,21.8
84,86,6,264.5,0,112,7,1,0,0
84,87,8,122.5,27,7,12,6,0,19
84,88,3,32,0,4.9,3,4.1,0,0
84,93,2,9,0.2,1.2,0.7,1.8,0,0
84,94,14,400,7,27.1,16.9,133,0,0
84,95,4,21,0,5.1,0,6.9,0,0
84,96,5,47,0,2,3.1,16.9,0,0
84,97,4,32,0,1.9,0.9,11.2,0,0
84,100,4,52,0,0,6.5,13.9,0,0
84,101,1,4,0,0,0.5,1.1,0,0
84,102,1,22,0.5,0.5,0.9,6.5,0,0
84,103,2,68,0,0,1,28,0,0
84,104,5,34.5,0,0.9,3,11,0,0
84,105,1,4,0,0.1,0.2,1.8,0,0
84,106,4,73,2,3,7,24,0,0
84,108,5,95,1,4,5,34,0,0
84,111,3,35.5,0,0.7,1.6,12.3,0,0
84,113,2,27,1,1.9,2.1,9,0,0
84,114,7,148,2.9,8.1,15.4,43.5,0,0
84,115,1,12,0.2,0.9,1.7,2.4,0,0
84,119,5,23,0.9,0,1.8,6.8,1.1,0
84,125,1,2,0.4,0.9,0,0.1,0,0
84,127,6,30,0,4.6,3.8,4.4,0,0
79,0,4,21.5,0,3,4.1,3.9,0,0
79,1,5,87.5,10.9,4.1,13.1,5,0,0
79,2,10,151,3.1,16,38.9,8.1,1,0
79,3,8,1431,66,120,238.1,197.9,2,59
79,4,5,2206,87.9,208,352.1,311,1,111
79,5,11,164,18.2,40.1,12,0.8,0,0
79,6,10,60,7.1,3.5,7.3,3.1,0.7,0
79,7,7,2355.5,254.8,180,360.2,123,2,399
79,8,7,880,128.8,165.1,74,9.1,2,56
79,9,2,20,0.5,0,0,8.3,0,0
79,10,3,110,0,41.1,0,1,0,0
79,12,0,276.5,16,19,9,68,0,45
79,13,3,84,0,0,15,22,3,35
79,14,4,2078,3.1,623.9,151.1,0,0,547.1
79,15,2,5528.5,74,483,1593,425,1,619
79,16,4,13861.5,1444,517,3332.9,2100,11.2,1069
79,17,0,19026,967,908,2010,6959,8,1139
79,18,0,12996.5,776,308,777,4752,14,419
79,19,0,18927.5,1006,599,743,7021,31,816
79,20,0,11842,998,343,1271,3267,7,379
79,21,0,7209.5,1745,862,688,319,5,489
79,22,4,4108,802.1,209,577,327,6,553
79,23,7,2332,41.9,585,204.1,61,0,376
79,24,6,1577.5,11,149.9,344,143.9,0,131
79,25,3,1555.5,53,147,262.9,132,1,42
79,26,7,823.5,64,95.1,159.9,29.9,0,61
79,27,7,1758,72.1,107.9,116,469.1,2,69
79,28,6,553.5,24,94,41,41,0,54
79,29,10,961,42,198.9,126.1,49,0,191
79,30,3,1182,78,107,171,103,18,16
79,31,6,756.5,20.1,43.9,46.1,196.9,0,0
79,32,5,1334,108.9,284,85.3,89.9,2,158
79,33,5,1576,104.9,258,185,62,1,125
79,34,9,924,14.2,116.9,176,47.8,2,38
79,35,7,1404.5,14,78,296,98.9,7,48.1
79,36,8,1045,10,69,205.2,76.8,0,9
79,37,4,1404,21,106,305,125,0,115
79,38,3,233.5,1,40,33,5,0,0
79,39,3,141.5,0,19.1,30.9,2,0,0
79,40,12,831,0.8,57.9,194.2,30,0,23
79,41,1,1,0,0.1,0.1,0.1,0,0
79,42,7,189.5,0,32,30.1,6,0,0
79,43,6,60,0,8.9,10.1,4.9,0,0
79,44,8,1121,6.2,122.4,225.4,99.4,0,36
79,46,3,9,0.1,0.4,1,1.8,0,0
79,48,5,219.5,0,39.1,40.9,5,0,12
79,49,6,28,0,2.1,3.4,4.4,0,0
79,50,7,28,0.7,0.8,2,8.5,0,0
79,51,3,12,0.3,0.4,0.8,3.7,0,0
79,52,6,276.5,2,5,66,15.1,0,0
79,53,7,360.5,0,9.1,96.1,17.9,0,15
79,54,1,2,0,0.2,0.1,0.5,0,0
79,55,14,90,1.8,6.5,4.3,21.3,0,0
79,56,3,14,0,0.7,2.3,4.5,0,0
79,58,4,32,0,0.6,7.7,3.2,0,0
79,59,3,189.5,0,8,50,10,0,0
79,60,9,333,5,15.3,53,47.8,1,0
79,61,1,10,0,0.8,0,2.8,0,0
79,62,1,5,0.3,0.5,0.2,1.6,0,0
79,63,3,114,49.9,1.2,0.3,5.8,0,49
79,64,4,1522,114,111,249,325,0,213
79,65,3,44,0.9,0.9,10.1,2,0,0
79,66,3,7,0,0.2,0,3.5,0,0
79,71,4,63,4.1,13.1,2,16,0.9,0
79,72,4,447.5,17.1,99,70,29,0,81
79,73,1,2,0.1,0.2,0.3,0.1,0,0
79,74,3,18,1.6,1.1,2.4,1.4,0,0
79,75,8,178.5,13.5,19.9,15.5,20.6,0,0
79,76,5,50.5,0,2.1,5,11.9,0,0
79,77,9,278.5,5.9,9.2,59,22.9,0,0
79,78,7,421,12.7,54.2,65.2,35,0,38
79,79,11,502,21.1,57.1,87.9,48.1,0,17.1
79,80,13,613,34.9,98,62.1,80,0,4
79,81,11,55.5,1.3,8.9,5.1,8.8,0,0
79,82,14,99,6.7,17.4,12,9.1,0,0
79,83,6,156.5,10,15,17.2,19.7,0,0
79,84,9,57,0,10.1,1.8,12.2,0,0
79,85,4,17,0.3,3.6,1.4,3.2,0,0
79,87,3,38,1.1,3.9,3,9,0,0
79,88,4,39,0,3.6,8.8,7.1,0,0
79,89,7,83,0,3.1,20.9,3,0,0
79,90,2,17.5,0.9,0.6,2.5,2.9,0,0
79,91,3,115,1.9,1.4,9.8,32.5,0,0
79,92,2,10,0.5,0.8,0.5,3.2,0,0
79,94,3,12,0,0.8,1.4,2.8,0,1
79,95,10,181.5,3.9,10.9,28.2,37.8,0,0
79,96,11,189,5.9,8.9,8.2,65,0,0
79,97,3,51,1,4,1,20,0,0
79,98,2,13,0,0.9,3.2,1.9,0,0
79,99,2,40,0,1.7,6.6,13.4,0,0
79,101,3,15,0.4,0.9,0.4,8.2,0,0
79,107,1,4,0,0.1,0,1.5,0,0
79,114,2,5,0.1,0.7,0.7,0.8,0,0
79,115,8,85,2.5,10.1,9.3,19.8,0,0
79,117,2,8,0,0.6,0.9,1.8,0,0
79,118,1,9,0,1.4,0.9,1.5,0,0
79,119,4,42,0,6.3,4.3,7,0,0
79,122,10,161,0,10.9,30.1,19.2,0,0
79,123,2,21,0,0.9,4.5,2.3,0,0
79,124,2,13,0,0.4,0.9,3.6,0,0
79,125,6,105.5,1,16.9,18.1,4,0,0
79,126,5,22,0.8,1.3,4.2,2,0,0
79,127,1,10,0.3,0.6,1.9,1,0,0
80,0,7,41,1.9,8.1,4.8,3.1,0,0
80,1,10,78.5,1.9,14.2,9,9.9,0,0
80,2,4,635.5,16,38,208.1,25,0,80
80,3,7,665,2,222,24,2.9,0,0
80,4,7,918,42,163,131.1,11,1,19
80,5,1,5,0.2,0.1,0.6,1,0,0
80,7,2,1729.5,309.7,219.7,145,34,0,187
80,8,4,2615,134,221,629.9,47.1,2,191
80,9,3,1778.5,76,327.1,201,58.9,0,1
80,10,3,4918.5,688,435,442,8,0,826
80,11,5,6634,1518.1,137,371.9,168.9,1,1290
80,12,0,12244,988,1022,1876,990,5,2083
80,13,5,2412,315,144,409.1,98.9,1,539
80,14,0,10410.5,1249,1615,1524,339,4,1208
80,15,3,9633.5,1047,823,1761,977,5,1459
80,16,2,15514,633,2317,3985,1060,1,1468
80,17,2,21711,1058,2118,5486,2794,2,1833
80,18,3,14379,1193,2638,902,2663,2,1336
80,19,0,17641.5,2025,1380,975,4568,14,913
80,20,2,580,21,0,228,5,0,0
80,21,3,5487.5,1371,307,396,439.9,4,884
80,22,2,6043.5,1573,216,564,503,7,198
80,23,5,2850,345,553.9,274.1,146,19,68
80,24,7,1023,45.2,57,122.9,166,1.9,8
80,25,6,827,44.9,138,60.1,100.1,0,90
80,26,9,3541.5,161.2,459,682.9,348.9,0,204
80,27,6,1219.5,57,101.1,181.8,102,4,15
80,28,6,203,14.4,9.9,42,8.3,0,0
80,29,5,1202.5,50.9,67.1,160,193,0,17
80,30,4,2183,238.9,361,223,116,1,225
80,31,2,3553,227,505,617,455,6,287
80,32,5,629.5,121,25,66,13,0,111
80,33,3,2266,49,259,443.1,188.9,2,188
80,34,6,463.5,2,48,71,50.9,0,0
80,35,3,266.5,2,38,32.1,31,0,0
80,37,1,4,0,0.4,0.6,0.4,0,0
80,40,5,189,2,21.8,31.2,11,0,0
80,43,2,16,0.1,1.6,1.1,2.5,0,0
80,44,3,243,0,12,57,9,0,0
80,45,4,42,0,2,8,5,0,0
80,46,8,370.5,3,17.2,80.9,14.9,1,6
80,47,9,235.5,4,7.2,44.9,23,1,0
80,48,4,21,0,0.8,1,6,0.3,0
80,49,1,8,0,0.3,0.4,2.3,0.1,0
80,50,7,33.5,0,1.7,2,10.4,0,0
80,51,4,40,0,1,11.1,4.9,0,0
80,52,4,47,0,2.9,5.8,7.9,0,0
80,53,5,94,0,8.2,16,6.9,0,0
80,54,3,40.5,0,2,6,5,0,0
80,55,7,37,0,3,0,11.9,0,0
80,56,3,16,0,1.4,0.6,4.2,0,0
80,57,2,5,0,0.5,0.2,1.3,0,0
80,58,8,248.5,0,2,59.9,22.1,0,0
80,59,5,143,1,11.6,14.7,22.4,0,1
80,60,7,160,0,10.1,17.9,27.1,0,0
80,61,8,109,0.9,10.1,2.9,22.1,1,0
80,62,8,35.5,2,7.1,0,7.1,0,0
80,63,8,90.5,3.2,8.9,11,12.9,0,0
80,64,8,988,17,77.1,218,147.9,2,151
80,65,7,152,2,24.1,22.9,9.8,0,0
80,66,7,15,0,1,0.5,4.4,0,0
80,67,4,54,0,3.9,1.7,15.6,0,0
80,71,2,12,0.5,0,0,4.8,0,0
80,74,3,86.5,3.1,24,0,10.9,0,0
80,75,2,298,14,17,46,43,0,0
80,76,6,633.5,21,14,149,88,2,12
80,77,6,1188,32,386.9,32.1,22.9,1,328
80,78,7,945,100.9,105,192,7,0,129
80,79,5,1754.5,192.9,318.1,335,41,1,240
80,80,10,276,15.1,12,53.2,16.9,0,30
80,81,11,169,13.1,15.9,13.9,24.8,0,1.9
80,82,8,161,9.1,14.9,21,24,0,0
80,83,10,512.5,16.8,65.1,99.1,42.1,0,30
80,84,11,614.5,10,50.9,117.2,50.8,0,16
80,85,8,49,0,11.6,2.7,3.6,0,0
80,86,4,395,3,33,70,39.1,0,0
80,87,3,42,1.1,4,5,7.9,0,0
80,89,2,12,0,0,3.2,1.8,0,0
80,90,4,77,0,0,13.9,11.1,1,0
80,91,5,107,1,17.9,17,13,0,6
80,92,6,39,0,1,6.3,7.2,0,0
80,93,8,80.5,1,2,13,22.9,0,0
80,94,6,22,0.9,4.1,2.1,3.9,0,0
80,96,1,2,0.1,0.1,0.1,0.6,0,0
80,97,5,51,1.7,3.3,4.1,14.8,0,0
80,98,7,136,1,8.9,11.7,39,0,0
80,99,1,1,0,0.1,0.2,0.1,0,0
80,102,1,2,0.1,0.1,0.3,0.6,0,0
80,104,1,2,0,0.1,0.3,0.4,0,0
80,110,3,27,0,1.5,2.7,6.6,0,0
80,111,2,11,0,0.6,1.1,2.7,0,0
80,115,7,113.5,2,8.9,13.1,28.7,0,0
80,117,2,12,0.3,0.3,0.3,3.4,0,0
80,118,2,6,0,0.2,0.4,2,0,0
80,123,1,6,0,0.2,0.4,2.2,0,0
80,124,3,18,0.3,1.3,1.1,5.1,0,0
80,125,10,308.5,1.1,21.9,75,15.2,0,0
81,0,9,75,3.9,9,8,5.1,0,0
81,1,14,164.5,4.1,18,15.9,32.2,0,0
81,2,7,555.5,3.7,82.7,88.3,20,0,0
81,3,3,12,0.1,1.3,1.8,1.1,0,0
81,4,10,448,36.1,64.9,42.2,15.9,0,6
81,5,5,113.5,3.8,1.9,13.4,21,0,0
81,7,1,11,1.3,3.4,0,0,0,0
81,8,3,326,0,8,81.9,0,0,0
81,9,4,305,0,19.1,75.9,0,0,0
81,10,5,7381.5,1858.1,312.9,328.1,0,3,1678
81,11,2,11305,500,2890,528,139,2,2066
81,12,9,814,222,3,4,79.1,0,232
81,13,2,1368,65,11,507,5,1,64
81,14,2,14601.5,2581,1705,1912,268,3,3594
81,15,0,15557.5,1980,892,3807,1235,10,2734
81,16,0,17701,1605,2228,4039,1223,2,592
81,17,0,19648,1204,1382,5257,1962,6,1882
81,18,2,17735,895,2349,3371,2398,14,1293
81,19,0,20738,785,3355,4158,1843,11,2669
81,20,6,4155.5,106,1674,288,120,0,452
81,21,2,1769.5,43,136,502,197,3,97
81,22,3,3501,407,389.1,320.9,330,17,112
81,23,3,1369,134.9,218.1,232,61,0,12
81,24,5,2236,257,304,276,155,1,78
81,25,5,2227.5,271,269.1,331.9,57,0,431
81,26,16,659,67.2,154.7,26,34.2,0.9,0
81,27,8,1291.5,18,146.9,241,92,0,37
81,28,5,819.5,31.2,75,113.1,68.8,1,0
81,29,2,9,0.6,0.9,1.3,0.8,0,0
81,30,3,221,9,42.1,27.9,2,0,0
81,31,4,1853.5,40,188.9,386,106.1,0,0
81,32,13,85,1.9,8.3,12.1,11.7,0,0
81,33,6,107.5,3.1,16,9,12.9,0,0
81,34,1,3,0,0.2,0.3,0.6,0,0
81,35,7,123,1.1,11.7,10.9,19.2,0,0
81,37,1,1,0,0.1,0.2,0.1,0,0
81,38,2,14,0.2,1.5,2,1.3,0,0
81,40,4,31.5,0,7,2.1,1.9,0,0
81,41,6,68,0,12.2,4,10,0,0
81,42,1,3,0,0.3,0.2,0.5,0,0
81,43,10,132,0.9,11.9,10.9,23.1,0,0
81,44,7,434.5,10,21.1,105,35,0.9,48
