x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
81,45,9,396.5,3,55.8,58.1,29,1,0
81,46,7,173,2,10.9,36.2,15.9,0,0
81,47,7,618.5,3,37,122.9,69.2,5,0
81,48,4,28,0,1.1,1.3,7.9,0.4,0
81,49,4,21,0,0.8,1.1,6,0.2,0
81,50,1,2,0,0.1,0.1,0.6,0,0
81,52,5,43,0,5,7,6,0,0
81,53,2,18,0,1.1,2.3,3,0,0
81,54,6,58,0,1,10.1,13.8,0,0
81,55,8,41,0,2.7,3.2,10.2,0,0
81,57,1,3,0,0.3,0.1,0.8,0,0
81,58,1,4,0,0.3,0.5,0.5,0,0.1
81,61,2,93,0,7,10,22,0,0
81,62,5,130,2,2,10,38.1,0,0
81,63,4,25,0,2,1,8,0,0
81,64,14,487.5,8.8,82.1,68,43,1,19
81,65,13,168.5,4,12.7,33.3,16.2,0,0
81,66,18,169,4.2,9.1,11,41.9,0,0
81,67,11,124,0.8,12.5,13.4,27.3,0,0
81,68,7,65,0.9,9,1.1,15,0,0
81,69,2,6,0.2,0,0,2.4,0,0
81,71,2,7,0.3,0,0,2.8,0,0
81,72,6,108,4.1,1,5,35,0,0
81,76,0,23,7,0,0,4,0,0
81,77,5,2726.5,622.1,192,203.1,122.9,0,527
81,78,3,2424,735,182,193,92,1,652
81,79,5,3000,300.9,601.1,576,265,0,283
81,80,4,1792,223,240.9,244.1,118,2,79
81,81,6,454.5,75.1,44.9,47,21,0,2
81,82,6,139,1.6,37.2,13.4,4.4,0,0.8
81,83,6,18,0.7,3.8,1.6,1.3,0,0.2
81,85,3,14,0,3.4,0.7,1,0,0
81,86,8,139.5,4.9,15.2,26,6,0,0
81,87,6,123.5,3.1,9,21,13.9,0,0
81,88,9,181.5,2.9,9,22.9,41.2,0,0
81,89,3,154,2,5,43.9,10.2,0,20
81,91,1,6,0,0,1.1,0.8,0.1,0
81,92,1,4,0,0.1,0.7,0.7,0,0
81,93,8,331.5,3,20.9,80.1,11.9,0,15
81,94,3,31,0,1,5.9,5.1,0,0
81,96,2,9,0.3,0.6,0.7,2.6,0,0
81,100,8,87,1,2,4.2,34.8,0,0
81,101,5,141,0,15.9,6.1,39.9,0,12
81,103,1,3,0.1,0.2,0.4,1,0,0
81,104,4,40,0,1.7,5.1,8.4,0,0
81,105,2,5,0,0.2,0.7,1,0,0
81,106,6,19,0,1.4,0.5,7.4,0,0
81,107,8,53,0,3.7,1.6,20.5,0,0
81,109,1,2,0,0.1,0.2,0.5,0,0
81,110,4,62,0,2,8,12,0,0
81,112,1,2,0,0.2,0.2,0.6,0,0
81,115,2,3,0,0.3,0.3,0.9,0,0
81,116,4,22.5,2,2.1,0,7.9,0,0
81,117,4,27,0.6,0.7,0.8,7.6,0,0
81,118,2,16,0,0.4,1.1,5.3,0,0
81,122,1,2,0,0.1,0.1,0.7,0,0
81,123,3,70.5,0,2.7,8.2,18.9,0,0
81,124,5,34,0.5,2.7,1.9,9.7,0,0
81,125,1,1,0,0.1,0,0.3,0,0
81,126,1,2,0,0.2,0.2,0.5,0,0
77,0,12,814.5,27,108.7,121.1,39.1,0,16.9
77,1,3,1681,38,207.9,305,109,3,143
77,2,12,167.5,6,23,27.9,3.2,0,0
77,3,7,1892.5,69.9,329.2,327.9,83.1,1,96
77,4,6,604.5,23.6,56.3,61.1,83.4,0,0
77,5,3,13,0.5,0.8,0.9,2.5,0,0
77,7,11,534,1,73.1,83.9,37.9,0,76
77,8,5,2542,195,272,429,232,6,98
77,9,8,1617.5,43,285.1,200,64,3,79
77,10,5,1986.5,158,367.1,122,72,0,179
77,11,5,4126,634.1,263,698.9,144,3,555
77,12,3,2859,419.9,101,254,527.1,6,163
77,13,7,1917.5,150,148,53,512.9,5,254.1
77,14,3,976,173,114,45,143,2,99
77,15,4,1176,189,152,187,5,0,79
77,16,2,6570.5,203,243,1842,843,14,882
77,17,2,4404.5,236,607,559,788,0,179
77,18,6,3665.5,545.9,389,117,733,0,561
77,19,2,5727,767,675,506,905,4,387
77,20,3,5387,1049,794,385,373.1,82,804
77,21,5,4857.5,273,310,1387.1,293.9,6,802
77,22,10,1033,82,278,68,35,0,25
77,23,10,1083.5,77,162,117.1,73.9,0,69
77,24,5,1198,57,84.1,124.1,210,1,20
77,25,7,769.5,45,93.9,64.9,79.1,0,0
77,26,10,45,1.6,2.3,2.9,14.3,0,0
77,27,4,14,0.4,0.8,1,4.4,0,0
77,28,5,160.5,3,12.9,19.2,28,0,9
77,29,14,366.5,15.3,47.1,36.9,39.8,0,0
77,30,1,3,0.1,0.8,0.2,0.1,0,0
77,31,5,1021,20.9,68.1,117.1,199.1,1,13
77,32,7,1365,91.9,154.1,244.1,64,3,82
77,33,12,269,47.9,6,31.9,32,0,63
77,34,4,19,1,0.6,1.3,4.2,0,0
77,36,1,3,0.2,0.1,0.4,0.4,0,0
77,37,11,375,13,24.2,75.9,14,0.9,46
77,38,14,804.5,83,122.9,57.1,64,0,16
77,39,9,688.5,27.9,51.9,114.2,48.1,0,0
77,40,4,32,1,2,8,1,0,0
77,41,4,512.5,4,43,126,17,0,31
77,42,12,527.5,1.8,71,81,39.1,0,0
77,43,5,25,0,2.5,3.1,3.8,0,0
77,44,5,14,0,1.6,1.6,4.6,0,0
77,45,4,11,0,1.3,1.4,3.5,0,0
77,47,13,139,0.7,4.8,16.4,28.5,0,0
77,48,6,66,0,2,5,13.1,0.8,0
77,50,2,11,0,1.2,1.3,2.1,0,0
77,51,2,17,0,1.8,2,3.3,0,0
77,52,9,182.5,2.1,3.7,25,44.1,0,0
77,53,6,51,0,5.1,0.8,13,1.1,0
77,54,13,102.5,6.1,15.9,4.9,12.2,0,0
77,55,13,167,0.9,19.1,28,14,0,0
77,56,4,236,3.9,14,35,46.1,1,0
77,57,7,559.5,3,64,88,56.9,0,0
77,58,8,287.5,10,17.1,39,32.9,1,0
77,59,4,15,0.2,1.5,2.8,0.9,0,0
77,60,6,51,0,4.9,3.5,12,0,0
77,61,11,100,1,4,7,25,0,0
77,62,9,53,0,3.9,1.9,13.1,2.2,0
77,65,3,55,0,1,1,19,0,0
77,66,7,157,2,4,5.1,74.8,0,0
77,67,10,769,16.9,44,97.1,139,0,6
77,68,5,900,15.9,19,170,141,0,31
77,69,11,342,12.4,9.7,74.9,18.9,1.1,0
77,70,10,139,6.1,6.1,10.9,29.8,0,0
77,71,5,268,5,49.1,29.9,24,0,0
77,72,13,252,10,28.9,33,26.2,0,0
77,73,7,135.5,1.1,22,19,13.8,0,0
77,74,10,136.5,10,28,6.9,17.1,1,0
77,75,13,251.5,8.1,24.2,19.1,56.8,1.9,0
77,76,6,168,1,17.1,25.8,31.1,0,2
77,77,2,8,0.3,1,1.4,0.3,0,0
77,78,7,32,1.5,2.9,1.8,6.3,0,0
77,79,6,25,1.3,2.2,1.4,4.8,0,0
77,80,12,195,33.9,12,17.2,20,0,33
77,81,9,71,0.9,6.1,7.1,12.8,0,0
77,82,4,23.5,0,0,4.8,6.8,0,0
77,83,1,1,0,0,0.2,0.3,0,0
77,84,7,36,0,6.6,4.6,4.1,0,0
77,90,3,26.5,0,3,6.7,1.5,0,0
77,91,7,77,1.1,3,12,13,0,0
77,92,6,79,2.1,7.9,4.9,25.1,0,0
77,93,3,22.5,0.5,2.5,2.6,4,0,0
77,94,2,5,0.1,0.5,0.6,0.9,0,0
77,95,2,9,0.2,1,1,1.7,0,0
77,98,5,40,0,2.9,8,7.1,0,2
77,99,1,2,0.1,0.1,0.1,0.7,0,0
77,100,2,13,0,0.6,1,4.2,0,0
77,101,4,34,1,0,2,10.9,0,0
77,103,4,40.5,0.9,1.9,3.1,17.1,0,2
77,104,1,9,0,0.4,0,3.3,0,0
77,107,7,43,0,0,1.7,19.8,0,0
77,108,1,4,0,0.2,0.3,1.4,0,0
77,109,5,47.5,0,2.2,2.8,20.4,0,0
77,110,5,37,0,1.1,3,8.9,0,0
77,111,4,81,0.9,2,4.1,32,0,0
77,113,2,5,0,1.3,0,1.1,0,0
77,114,2,6,0,1.6,0,1.3,0,0
77,117,13,104.5,0.6,18.4,5.9,16.9,0,0
77,118,1,2,0,0.4,0.1,0.3,0,0
77,120,1,3,0,0.1,0.3,0.8,0,0.1
77,122,1,3,0,0.1,0.3,0.8,0,0.1
77,123,2,3,0,0.1,0.3,0.8,0,0
77,124,3,10,0.6,1.1,0.9,2,0,0
77,125,2,7,0.4,0.8,0.6,1.4,0,0
78,0,7,243.5,14.9,21,38,20.2,0,0
78,1,4,1347.5,15,227,257,20,1,76
78,2,0,34,2,11,3,0,0,0
78,3,8,119.5,4.1,10.9,12.1,23,0,0
78,4,7,1512,42,142.9,341.1,78,1,31
78,5,8,907,22.9,108,130,76.9,1,6
78,7,2,15,1.7,0.8,1.9,0.8,0.2,0
78,8,2,14,0.4,0,0,5.7,0,0
78,9,0,63,1,5,13,12,0,0
78,11,3,2598,81,856,12,59.1,0,392
78,12,2,64,3,0,2,20,0,0
78,14,4,1987,73,157,128.1,538.9,0,572
78,15,3,15128,1745,2094.9,3015,402.1,0,2215
78,16,0,7094,384,362,2156,830,2,535
78,17,2,11574,183,253,270,5051,9,309
78,18,4,10614.5,133.9,229,183.1,5240,4,525
78,19,0,18057.5,299,459,825,8212,7,1699
78,20,0,15407,1704,855,2240,2748,0,618
78,21,2,5564,929,844,596,225,16,170
78,22,2,4011,452,949.9,212.1,219,1,243
78,23,10,1732.5,244.8,124.3,196.2,95.7,3,132
78,24,5,1207,55.1,135,108,196,1,40
78,25,18,255,14.9,31.1,26,27.9,0,0
78,26,9,573,19,54,69,71,0,5
78,27,5,944,71.1,110,71.1,116.8,1,22
78,28,4,70,3,11.8,10.2,1.7,0,0
78,29,2,7,0,2.1,0.7,0.4,0,0
78,30,8,741.5,16,43.7,96.2,131,0,20
78,31,9,161.5,1.9,0,54.1,7.1,0,0
78,33,6,37,4.2,3.1,2.5,3,0,0
78,34,9,862.5,12,204.6,93.2,20.9,1.1,43
78,35,9,151.5,8,32.1,10,6.9,0,0
78,36,12,297,12.8,41.1,39,30.1,1,0
78,37,9,1092,41.9,117.9,181.1,56,0,26
78,38,10,752.5,23.9,88.2,93.9,59,1,0
78,39,13,261.5,6.8,26.1,35.9,22.1,0,6
78,40,4,107.5,1.9,8.8,20.9,5,0,0
78,41,8,373.5,7.2,51,45.9,30.9,0,0
78,42,3,1013,9,99,181,81,0,21
78,43,2,157.5,8,15,29,6,0,14
78,44,3,22,0.8,3.6,2.5,1.8,0,0
78,47,1,8,0,0.3,1,1.6,0,0
78,48,10,711,4,45,164.1,58.9,1,49
78,49,3,14,0,1.1,1.7,2.2,0,0
78,50,9,42.5,1,2.1,1.1,11.8,0,0
78,51,1,2,0.1,0.1,0.1,0.6,0,0
78,52,2,6,0,0.1,0.5,1.6,0,0
78,53,7,45,0,0.9,3.6,12.3,0,0
78,54,2,8,0.1,0.6,0.4,2,0,0
78,55,11,531,2,50.3,109.9,41.7,1,31
78,56,4,15,0,0.8,2.4,4.7,0,0
78,57,3,9,0,0.4,1.4,3,0,0
78,58,8,364.5,0.9,14.1,92.1,28.9,0,0
78,59,4,26.5,0,0.5,6.4,2.7,0,0
78,60,6,26,0,2.3,0,7.1,0,0
78,61,5,48,0.8,1.1,0,19.1,0,0
78,62,1,10,0.7,1,0.4,3.1,0,0
78,63,1,2,0.1,0.2,0.1,0.6,0,0
78,64,1,19,0.6,0.6,1.9,4.3,0.6,0
78,65,3,12,0.3,0.3,1.2,2.7,0.5,0
78,67,3,61.5,0,1.8,6,16.3,0,0
78,68,4,130.5,6.9,1,13.1,26,0,0
78,69,4,51.5,1.1,1.9,15.1,0.9,0,0
78,70,7,237.5,4.7,29.2,39.2,12.9,0,0
78,71,12,451.5,33.8,61.1,66,40.1,1,9
78,72,3,1497.5,91.1,186,206.9,185,0,106
78,73,9,431.5,10,76.9,59.6,29.7,0,0
78,74,8,343,9,33.9,63,35,1,0
78,75,7,177,3.9,30,30.1,15.1,0,0
78,76,4,24,4.9,6,0,4.1,0,0
78,77,3,64,2,0,4,22.1,0,0
78,78,18,146.5,10,9.6,11.6,25,0,0
78,79,14,190,17.9,2.9,40,13,0,0
78,80,14,118,7.1,17.9,6,20.2,0,0
78,81,8,164.5,8.2,19.8,25.1,3.8,0,0
78,82,10,404.5,3.9,47.9,57.2,48.1,0,14
78,83,7,55.5,0,9.1,3.8,10.1,0,0
78,84,6,30.5,0.5,6.4,2.7,5.8,0,0
78,86,1,6.5,0,0.3,1.4,1,0,0
78,87,4,34,0,1.8,7.4,5,0,0
78,88,2,5,0,0.5,1.1,0.9,0,0
78,91,2,4,0.2,0.2,0.6,0.6,0,0
78,92,14,429.5,3.9,74,61,52,0,40
78,93,8,344,10.7,15,26.8,107.7,1,0
78,94,1,18,0,1.4,2,4.1,0,1.4
78,95,3,22.5,0,1.7,2.6,5.1,0,1.8
78,96,4,56,0,9.8,10,4.8,0,6
78,97,1,1,0,0.2,0.1,0.2,0,0
78,99,3,5,0,0.4,1.1,0.9,0,0
78,103,5,23,0.5,1.4,0.5,12.9,0,0
78,104,1,1,0,0,0,0.4,0,0
78,107,4,13,0,0.5,0,4.8,0,0
78,108,1,4,0,0,0.3,1.3,0,0
78,109,3,36,0,0,2.7,11.7,0,0
78,114,1,2,0,0.3,0.3,0.3,0,0
78,116,9,203,2.9,11,28.2,43.9,0,2
78,117,11,173,0,13.5,19,38.2,1.1,0
78,118,9,177.5,1,14.9,24,25,1,0
78,119,2,16,0,2.4,1.7,2.6,0,0
78,120,1,15,0,0.7,1.4,4,0,0.4
78,121,1,13.5,0,0.6,1.3,3.6,0,0.3
78,123,2,3,0,0.2,0.6,0.3,0,0
78,124,7,19,0,0.7,1.2,5.3,0,0
78,127,3,35,0,4.1,5,5.9,0,0
95,0,3,21,0.2,3.1,2.1,2.5,0.1,0
95,1,12,87,1.1,12.8,8.7,10.2,0.6,0
95,2,7,1616.5,34.9,164.1,262.9,275,19,131
95,3,6,423,36,108.2,16,5.9,0,25
95,5,3,27,1.2,0,6.3,2.9,0,1.2
95,6,1,2,0,0.6,0,0,0.1,0
95,7,4,488,46,108,13,14,0,0
95,8,5,723.5,79,93.9,75.9,42.1,0,0
95,9,6,302.5,22,65,13.1,19.8,1,0
95,11,1,5,0.4,0.7,0.3,0.3,0,0
95,12,3,12,1.6,0.2,1.7,1.3,0,0
95,16,1,4.5,0.5,0.4,0.1,0.6,0,0
95,17,9,99,10,13.3,2.7,12.7,0.9,0
95,19,8,91,2,12.8,9.7,0,0,0
95,20,3,1896.5,44,486,114,31,0,0
95,21,2,1502.5,60,140,191,184,2,0
95,23,2,17,1,3,1,1.8,0,0
95,24,3,27,1.8,2.7,3.2,0.4,0,0
95,25,2,7,0.4,0.7,0.9,0.1,0,0
95,26,7,1390,67,108,241,109.1,5,62
95,27,4,339.5,5.1,55.9,56,2,1,0
95,29,4,171,2,34,20.1,3.9,0,0
95,30,3,21,0.4,0.6,1.9,4.4,0,0
95,31,4,25,3.1,0,6.1,2.9,0,0
95,32,6,16.5,0.3,1.6,0.6,4.8,0,0
95,33,5,11,0.2,1.1,0.4,3.1,0,0
95,34,6,330.5,0.8,23.5,72.8,16.7,0,0
95,35,1,4,0,0.4,0.8,0.5,0,0
95,36,2,6,0.2,0,0.4,1.4,0,0
95,38,1,2,0.1,0,0.3,0.2,0,0
95,40,1,4,0,0.1,0.4,0.8,0.2,0
95,41,1,1,0,0,0.1,0.2,0.1,0
95,42,1,2,0.3,0.3,0.1,0.3,0,0
95,43,4,696.5,71.1,29.1,156,79.9,0,73
95,44,6,1583.5,40.8,161.1,345.5,173.8,1,91.8
95,45,3,12,0.2,2,1.4,0.9,0,0.2
95,46,1,4,0,0,0.2,1.5,0,0
95,49,2,6,0.2,0.4,0.6,1.6,0,0
95,50,3,16,0.4,0.6,3.2,1.7,0,0
95,51,4,202.5,4.2,5.3,39.2,19.5,0,0
95,52,5,17,0.8,1.9,0.3,4.9,0,0
95,53,1,4,0.2,0.5,0.1,1.1,0,0
95,54,6,14,0,0,0.8,6.2,0,0
95,55,5,10,0,0,0.7,4.3,0,0
95,57,2,5,0,0.5,0,1.2,0,0
95,59,4,11,0,0.6,0.9,4.4,0,0
95,60,6,15,0.4,0.8,1.2,4.5,0,0
95,61,8,399.5,23.1,36.9,90,16.1,0,22
95,62,7,333,7,45.2,56.9,35.8,0,11
95,63,5,21,0,1.6,0.7,7.3,0,0
95,64,6,19,0.3,1.6,1,4.4,0,0
95,65,4,17,0.3,1.2,1,4,0,0
95,66,6,32,0.8,1.1,3.1,6,0,0
95,67,8,73,2.7,13.2,2.9,13.1,0,0
95,68,8,41,2.9,2.9,1.2,8.1,0,0
95,69,8,21,1.2,2.8,0,6.8,0,0
95,70,4,13,0,0.4,0,3.9,0,0
95,71,4,20,0,0.7,0,6,0,0
95,72,3,7,0.3,0.4,1.1,1,0,0
95,73,7,38,1.5,2.1,5.7,5.5,0,0
95,74,7,32,0,3.1,5,6.8,0,5
95,75,2,12,0.7,0.9,0.3,2.2,0,0
95,76,1,3,0.1,0.2,0.3,0.6,0,0
95,77,2,6,0.1,0.5,0.6,1.2,0,0
95,78,11,103,2.1,3.1,20.9,10.9,1.1,0
95,79,5,17,0,2.3,1,3.3,0,0
95,80,7,31,1.1,3.8,3.1,6.1,0,0
95,81,12,253.5,4,12.9,56,29.2,0,15
95,82,3,18,0.3,1.1,1.3,4.3,0,0
95,83,3,4,0,0.3,0.4,0.9,0,0
95,84,6,16,0.2,1,1.4,4.7,0,0
95,85,6,17,0.4,1,1.3,5.1,0,0
95,86,6,197.5,1,4,42.1,15.9,0,0
95,87,4,12,0.5,1,1.2,2.4,0,0
95,88,4,16,0.8,1.5,3.6,3.6,0,0
95,89,9,100,2.9,3.1,24,7.9,0,0
95,90,4,34,0.9,1,6.1,5,0,0
95,91,4,24,0.5,0.7,0,10,0,0
95,92,10,35,0,5.1,1.2,7.7,1.9,0
95,93,6,33,0,5.1,2.9,3.9,0,0
95,94,2,6,0.2,0.4,0.2,1.5,0,0
95,95,1,6,0.2,0.4,0.2,1.5,0,0
95,96,2,3,0,0.3,0.2,0.6,0,0
95,97,6,59,0.7,5,2.4,12.9,0,0
95,98,7,212.5,7.1,17.2,41.8,23.9,0,18
95,99,11,280,4.1,11.1,23.8,91,0,0
95,100,3,44,1,7.1,3,5,0,0
95,101,7,28,3,2,0,7,0,0
95,104,1,4,0,0.5,0.5,1,0,0
95,105,2,2,0,0.2,0.2,0.6,0,0
95,107,7,110.5,1.9,10.9,17.2,19,0,0
95,108,13,196.5,1.9,13.2,23,54,0,0
95,109,4,12,0.3,0.5,1.9,1.2,0,0
95,110,6,53,0,3.5,1.8,18.8,0,0
95,111,7,109,0,2.9,16.1,23,0,0
95,112,7,30,0.8,3.1,3.3,8.2,0,0
95,113,9,45,3.1,3.7,4.2,7,0,0
95,114,18,162.5,6,8.9,9.1,53.1,0,0
95,115,13,143,2.8,12.5,23.7,21.6,0,0
95,116,4,23,0,2.6,0,8,0,0
95,117,1,3,0,0.4,0,1,0,0
95,119,5,34,1,1.9,1.1,9,0,0
95,122,8,283.5,10.2,25,37.8,40.8,3,0
95,123,11,439,18.3,30.2,65.8,60.8,0,0
95,124,9,599.5,16.1,50,124,87.9,0,53
95,125,2,8,0.7,1.3,1.2,0,0,0
95,126,7,85,0,9.1,11.6,9.9,0,0
97,0,6,83,10,9.2,9.9,5.8,0,0
97,1,8,82,3,5.9,1.1,19,0,0
97,2,7,56.5,1.1,11.9,1.2,5.9,0,0
97,3,5,29.5,3,0,2.1,6,0,0
97,5,4,67.5,6,5.1,11,2.9,0,0
97,6,6,1224.5,33,130.1,209.9,92,8,8
97,7,5,42,2.2,7,8,1.9,0,0
97,9,1,5,0.1,0.6,0.4,0.5,0,0
97,15,9,348.5,7.9,16.1,30,83.1,1,0
97,16,3,633,4,18,120,69,2,2
97,17,5,1051,37.9,132.1,151,36,1,5
97,18,8,47.5,2.8,3.7,7.1,5.6,0,0
97,21,1,10,0,0.1,2.5,0.1,0.2,0
97,24,6,850.5,27.1,101.2,128.9,61.9,0,0
97,25,7,59,1.9,4,12,3,0,0
97,26,6,317.5,20,28.1,51,10,0,19
97,27,4,2732.5,350,287,327,166,1,216
97,28,2,214,1,39.9,28.3,1.7,0,0
97,29,2,6,0,1,0.6,0.4,0,0
97,30,5,15,0,0,2.1,2.6,0,0
97,31,4,38,0,1,5.9,5,0,0
97,32,10,70,1.8,7.9,5.8,12.7,0,0
97,35,2,47,1,3,9,2,1,0
97,36,1,3,0.1,0.1,0.6,0.4,0,0
97,37,5,34,1.6,1.6,6.1,3.7,0,0
97,39,1,5,0,0,1.2,0.8,0,0
97,42,6,28,3.1,4.1,2.4,1.9,0.6,0
97,43,7,282,4,31.9,56.1,15.9,0,0
97,44,3,21,0,3.3,1.4,2.8,0,0
97,45,2,4,0,0.6,0.2,0.6,0,0
97,46,4,13,0.2,0,1.3,3.9,0,0
97,47,1,2,0,0,0.2,0.6,0,0
97,48,1,8,0.2,0.5,1.1,1.1,0,0
97,49,3,5,0,0.3,0.8,0.7,0,0
97,50,3,8,0,0.3,0.5,2.4,0,0
97,51,5,17,0,0.6,1.1,5.1,0,0
97,52,3,8,0,0.7,0.4,2,0,0
97,53,4,17,0,1.2,0.9,4.4,0,0
97,54,1,3,0,0.2,0.3,1.1,0,0
97,55,5,13,0,1.1,1.1,4.7,0,0
97,56,5,32,1.5,2.2,3,3.5,0,0
97,57,2,6,0.3,0.4,0.6,0.6,0,0
97,58,4,13,0.4,1.3,0,4.5,0,0
97,59,3,11,0.2,1.3,0,3.8,0,0
97,60,6,16,0.5,0.9,0.1,4.9,0,0
97,61,7,21,0.7,0.9,0.5,6.3,0,0
97,62,12,43,0.6,0,1.3,15.9,0,0
97,63,9,175,0,7,44.1,11.1,0,0
97,64,8,371.5,2,11.9,85.9,24.1,0,3
97,65,10,33,0,2.2,1.2,9.9,0,0
97,66,11,37.5,0,3.8,3,11.2,0,0
97,67,6,26,0,4.1,1.1,6.9,0,0
97,68,1,3,0.1,0.2,0,1,0,0
97,69,4,16,0.6,0.9,0.2,5.2,0,0
97,70,3,22,0.5,1.9,1.4,4.3,0,0
97,71,6,113,0.8,5.1,15.9,15.2,0,0
97,72,8,42,1,3.1,1,10.9,0,0
97,73,7,44,0,2.1,0.5,12.7,0,1.5
97,74,3,10,0,0.9,1.4,1.1,0,0.6
97,75,3,10,0,0.9,1.4,1.1,0,0.5
97,76,8,34,0,2.4,1.5,10.2,0,0
97,77,9,44,0,5.2,0,8.9,0,0
97,78,10,33,2.1,3.3,2.1,7.8,0,0
97,79,3,12,0.6,1.2,0.6,3,0,0
97,80,9,57,0,3.1,8.1,9,0,0
97,81,4,21,0.5,1.7,0.6,3.5,0,0
97,83,3,8,0.1,0.3,0.7,2.1,0,0
97,86,9,53,0,3,2.1,12.9,0,0
97,87,6,24,0.8,0.9,3.1,8.3,0,0
97,88,8,63,1,5.2,9.8,14.1,0,0
97,89,6,29,0.7,5.5,2.5,6.2,0,0
97,90,4,10,0,1.5,0.2,2,0,0
97,91,7,142,2.8,4.1,17.1,28.1,1,0
97,92,8,38.5,0,3.1,0.8,15.1,0,0
97,93,11,48.5,3.1,6,3.1,9.9,0,0
97,94,1,12,0,0.8,0.3,4.6,0,0
97,95,2,7,0,0.5,0.2,2.7,0,0
97,98,2,14,0,1.5,0.5,2.9,0.2,0
97,100,2,7,0,1.9,0.4,0.7,0,0
97,101,2,6,0,1.6,0.4,0.6,0,0
97,102,6,59.5,0,6.9,3,13.1,0,0
97,104,7,113,1,13.2,10.9,19,0,0
97,105,6,637.5,37.1,86.1,39,168.9,0,0
97,106,13,253.5,8.2,11.1,17.9,103.9,0,0
97,107,7,79,1.2,6,7.9,17.9,0,0
97,108,8,69,0,2.8,16.2,4.1,0,0
97,109,8,80,0,7.1,12,14,0,0
97,110,2,7,0,0.2,1.5,0.8,0,0
97,111,9,62.5,0,2,13.6,7,0,0
97,112,7,153.5,3.1,18,27,21,0,1.1
97,113,13,372.5,5.1,20,49,96,0,3.1
97,114,3,9,0,2.5,0.2,1.2,0,0
97,115,3,7,0,1.9,0.2,1,0,0
97,116,3,8,0.2,0.6,0.6,1.8,0,0
97,117,4,20,0.7,1.4,1.6,4.2,0,0
97,118,14,72,1.2,6.2,7.9,12.9,0,0
97,119,2,22,0.8,7.1,0,3.5,0,0
97,120,10,149.5,1.1,9.8,25.2,17,0,0
97,121,7,813.5,43,145.2,138.9,11,0,5
97,122,4,299.5,16.9,33,34.9,67.1,0,14
97,123,1,2,0,0.2,0.4,0.2,0,0
97,124,10,72.5,0,5.1,21,1.9,0,0
97,125,12,83,0.9,8.1,12.9,12,0,0
97,126,6,48,0,2.1,11,5.9,0,0
97,127,4,68,1,9,8,6,0,0
100,0,1,5,0,0.2,0.8,0.7,0.1,0
100,1,8,315,4.9,19.7,50.2,40.2,3.1,9
100,2,6,45,3,0.9,1.9,5.1,3.2,0
100,5,3,38,0,5,4,6,1,0
100,8,7,356,2,25.8,79.2,28,1,0
