x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
100,9,3,204,3,7,41.9,37,2,0
100,10,2,21,0,1.6,4.4,0.6,0,0
100,11,5,500.5,3.9,22.9,81.1,93,0,22
100,12,3,37.5,0,5,2,10,0,0
100,13,3,243,4,59,18,6,0,0
100,15,4,679,26,58.9,131.1,50,1,15
100,16,6,600,28,46.2,114.8,48,1,0
100,18,4,102,0,9.9,23,1,0,0
100,19,5,982.5,2.9,205.1,115,30,1.1,0
100,20,4,1064,58,122.1,188,27,1,51
100,24,4,207,0,15,48.1,7.9,1,0
100,25,2,355,7,47,52,23,1,8
100,26,6,204,7,31.9,23.2,6,0,0
100,27,1,30,0,7.8,2.6,0,0,0
100,28,3,216,7,22,28.1,26.9,0,0
100,29,2,207,0,16,34,31,0,0
100,31,7,253,3,12.1,60.9,12,0,0
100,35,2,20,0,1.3,0.7,5.8,0,0
100,37,1,4,0.1,0.2,0.5,1,0,0
100,38,3,35,0,2,5.9,4,0,2.6
100,39,5,93,0,12,16.9,9.1,0,5
100,40,1,3,0.1,0.3,0.4,0.4,0,0
100,41,3,7,0.2,0.7,0.8,1.1,0,0
100,42,1,5,0,0,0.3,1.7,0,0
100,43,1,2,0,0,0.1,0.7,0,0
100,44,3,8,0.1,0.5,1.2,1.1,0,0
100,45,6,175.5,2.5,13.8,31.6,14.3,0,3.7
100,46,5,222,4.6,18.6,43.6,23.3,0,8
100,47,3,11,0.2,0.8,1.4,1.7,0,0
100,48,1,1,0,0.1,0.1,0.2,0,0
100,49,1,2,0.1,0.1,0.2,0.4,0,0
100,50,6,58.5,2.1,8.8,0.8,5.8,0,0
100,51,2,11,0.4,1.6,0.2,1.1,0,0
100,52,1,3,0,0,0.2,0.8,0,0
100,53,3,11,0,0.2,0.7,2.7,0,0
100,54,1,2,0,0.1,0.1,0.5,0,0
100,55,2,10,0,0.2,0.6,2.6,0,0
100,56,12,306.5,1.8,20.9,62.2,20.1,0,0
100,57,2,11,0,1.2,0.3,2.8,0,0
100,58,4,5,0.4,0.1,0.5,1.5,0,0
100,59,6,12,0.8,0.3,1.2,3.7,0,0
100,60,7,142.5,2,17,27,11.1,0,15
100,61,5,269,4,17.1,65,34,0,28
100,62,2,13,0,0.6,0.2,3.3,0,0
100,63,3,23,0,1,0.5,5.9,0,0
100,64,4,21,0,0.9,1.6,4.2,0,0
100,65,5,30,0,1.1,2.4,6,0,0
100,66,8,59,0.7,4.8,6.9,9.2,0,0
100,67,8,86,2,1,14.9,13.1,0,0
100,68,5,27,0,3,3.9,5.1,0,0
100,69,9,25,2.9,0,1.1,5.2,0,0
100,70,16,107.5,0.7,8.5,9.3,20.4,0.9,0
100,71,7,34,0.6,2.1,4.3,9.7,0,0
100,72,9,274.5,1,20,57.9,14,0,9
100,73,10,235,0.9,11.9,46.1,30.1,6.1,18
100,74,12,60.5,0.9,2.1,1.1,21,0,0
100,76,4,34,0.7,1.8,3.3,5.1,0,0
100,77,9,372.5,7.9,14.2,79,48.9,0,8
100,78,14,131,6.1,13.9,19,17.8,0,0
100,79,4,12,0.2,1.2,0.6,3,0,0
100,80,9,41,4.9,1.1,3.2,6.9,0,0
100,81,11,110,0.9,8.4,22.8,12.1,0,0
100,82,4,11,0,0.4,0,4.9,0,0
100,83,4,57,0,5,8,8,0,0
100,84,4,18,0,1.5,0,5.7,0,0
100,85,1,1,0,0.1,0,0.3,0,0
100,86,6,33.5,0,4.1,4.9,7,0,0
100,87,6,17,0,0.6,3.4,4.5,0,0
100,88,5,8,0,0,0.8,2.9,0,0
100,89,8,31,0,0.7,3.1,10.4,0,0
100,90,1,5,0.1,0.2,0.6,1.2,0,0
100,91,3,22,0.6,0.7,2.6,5.2,0,0
100,92,7,31,0,3,1.2,9.9,0,0
100,94,8,24,1.1,4,0,6.9,0,0
100,95,5,8.5,0.4,0.3,0.6,2.4,0,0
100,97,5,19,0,1,0.5,6.7,0,0
100,98,3,5,0,1.5,0.2,0.5,0,0
100,99,9,51,0,2.1,12,11.8,0,0
100,100,2,16,0,0.8,2.8,2.8,0,0
100,101,5,29,0,1.3,5.3,5,0,0
100,102,2,4,0,0.2,0.2,1.8,0,0
100,103,10,77,0,8.9,2.9,21.2,0,0
100,104,8,181.5,0,9.1,53,16.9,0,10
100,105,9,73.5,1,3.8,14,12.2,0,0
100,106,20,189.5,3.1,28.9,22.4,25.8,0,0
100,107,3,21,0,1.7,3.1,3.9,0,0.3
100,109,7,37,0,2.9,2,11.5,0,0
100,110,3,12,0,0,0.9,4.1,0,0
100,112,5,28,1,0,2.1,8.9,0,0
100,113,2,7,0,0.8,0.4,1.7,0,0
100,114,4,27,0,0,3.1,8.9,0,0
100,115,2,9,0,0,1,3,0,0
100,116,1,2,0,0,0.3,0.4,0,0
100,117,3,12,0.2,0.3,1.6,2.4,0,0
100,118,3,18,0,1.4,2.6,4,0,0
100,119,6,39,0,3.9,4,7.1,0,0
100,120,8,52,0,3.9,6.9,10.1,0,0
100,121,4,18,0,1.9,0.4,5,0,0
100,122,8,84,0,4,11.9,16.1,0,0
100,124,11,67.5,0.9,6,14,8.1,0,0
100,125,6,62,1,5.9,10.6,3.8,0,0
100,126,8,97,1.1,13,15,10.9,0,0
100,127,14,88,4.9,5,3.4,23.7,0,0
98,0,9,83,5,14,6.1,8.1,0,0
98,1,5,36,1.5,2.8,3.6,4.8,0,0
98,2,9,369.5,15.1,16.7,61.1,49,0,0
98,3,6,385,79,13,52,26,3,54
98,4,1,11,0.5,0,0.8,2.9,0,0
98,6,9,65,4.6,3.5,11.1,7.3,1,0
98,17,1,2,0.1,0,0.3,0.5,0.1,0
98,19,1,3,0.2,0.2,0.4,0.4,0,0
98,20,8,125.5,2,6.9,14.1,27,0,0
98,21,9,270,10.1,30.1,40,17,0.9,0
98,22,10,228.5,5.6,23.3,25.3,32.9,0,0
98,23,2,9,0.3,0.8,0.6,1.3,0,0
98,25,2,16,0.3,0.9,1.7,3.1,0,0
98,26,6,124,3.8,34.2,5.1,6,0,0
98,27,4,2038.5,24,229.1,402,151.9,0,179
98,28,2,4,0,0.6,0.8,0.4,0,0
98,31,3,20,1.5,0.5,1.6,3.3,0.5,0
98,32,4,27,0.4,1.6,2.1,4,0,0
98,35,4,73.5,0.9,1.9,9.2,15.1,0,0
98,36,2,9,0.2,0.3,1.8,1,0,0
98,37,5,33,0.8,3.9,1.2,6.1,0,0
98,38,2,6,0.2,0.6,0.4,0.9,0.2,0
98,39,2,12,0.2,1.4,0.8,1.9,0.3,0
98,40,3,23,0.9,0.5,1.1,6.2,0,0
98,41,1,6,0.2,0.1,0.3,1.6,0,0
98,42,2,4,0.1,0.3,0.3,0.8,0,0
98,43,1,6,0.2,0.3,0.5,1.2,0,0
98,45,1,3,0,0.5,0.2,0.6,0,0
98,46,2,3,0,0,0.3,0.9,0,0
98,47,2,2,0,0,0.2,0.6,0,0
98,48,1,6,0,0.1,0.2,2.2,0,0
98,49,4,10,0,0.1,0.3,3.6,0,0
98,50,8,106.5,0.7,1.6,24.1,6.7,0,0
98,51,5,11,0,0.4,2.2,2.2,0,0
98,52,4,127.5,1,17,19.9,10.1,0,0
98,53,4,9,0,0,0.6,4.5,0,0
98,54,1,9,0,0.6,0.5,2.3,0,0
98,55,1,5,0,0.3,0.3,1.3,0,0
98,56,2,8,0,0.3,1,2.4,0,0
98,57,2,9.5,0,0.3,1.3,2.8,0,0
98,58,5,13,0.5,0.8,1.2,2.7,0,0
98,59,6,18,0.6,1.1,1.8,3.7,0,0
98,60,6,17,0.6,1.5,0,4.5,0,0
98,61,1,2,0.1,0.2,0,0.5,0,0
98,62,2,15,0,2,1,3,0,0
98,63,9,49,0,7,1.8,12.2,0,0
98,64,8,29,0.9,1.1,1.2,7.9,0,0
98,65,5,20,0,1,1.7,4.3,0,0
98,66,10,36,0.3,1.2,0.4,10.5,0,0
98,67,11,172,1.8,16,27.3,24.1,0,0
98,68,7,60,4.2,5.1,6,9.5,0,0
98,69,10,320,12,21.1,43.9,80,0,10
98,70,9,690.5,41.1,104,108.9,45.1,0,102
98,71,5,165.5,2,17,35,9,0,0
98,72,12,117.5,2,11,6.9,24.1,0,0
98,73,3,12,0.4,1.2,0,3.6,0,0
98,74,8,26,0.9,1.8,1,6.7,0,0
98,75,5,24,0.9,1.9,0.9,5.9,0,0
98,76,1,4,0.2,0,0.2,1.1,0,0
98,77,5,27,1.1,0,1.2,8,0,0
98,78,4,34,0,1.8,3.7,5,0.7,0
98,79,3,21,0,1.1,2.4,3.1,0.3,0
98,80,3,25,1.1,2.4,2.5,3.1,0,0
98,81,5,16,0.9,1.6,1.6,1.8,0,0
98,82,1,2,0,0.1,0,0.9,0,0
98,83,3,9,0,0.3,0,4.2,0,0
98,84,12,76,0,2,10,14,0,0
98,85,9,40.5,0.9,1.1,2,12.1,0,0
98,86,2,8,0,0.3,1,2.9,0,0
98,87,2,4,0,0.2,0.6,1.4,0,0
98,88,4,20,0,3.4,0,6.6,0,0
98,89,8,33,0,2.1,4.1,9.9,0,0
98,91,11,47,0.9,2,1.2,14.8,0,0
98,92,3,20.5,0,1,0.5,5.1,0,0
98,93,5,22,0.9,1,3,7,0,0
98,95,4,8,0,0.5,0.3,3.1,0,0
98,96,5,84,0,3.9,10.1,17.1,0,0
98,97,5,15,0.3,1,1.6,3.5,0,0.4
98,98,4,22,0.4,1.1,0.6,6.9,0.6,0
98,99,3,9,0.1,0.5,0.2,2.8,0.3,0
98,100,1,3,0,0.4,0.2,0.9,0.2,0
98,101,4,23,1.1,3.9,4.1,2,0,1.1
98,102,8,274.5,7.1,13.9,10.9,95,0,0
98,104,1,1.5,0.1,0.1,0.2,0.3,0,0
98,105,3,28.5,2.2,1.5,4.5,5.3,0,0
98,106,7,88.5,1,1.6,17.6,18.8,0,4
98,108,7,82,0,5.7,10.5,21.9,0,0
98,109,3,16,0,1,2.2,3.9,0,0
98,110,4,20,0,0.3,4.1,4,0,0
98,111,8,51,0,0.7,10.6,10.1,0,0
98,112,9,80.5,0,3,14.9,11,0,0
98,113,13,174,1.8,13.9,29.2,16.2,0,0
98,114,3,23,0.5,1,1.6,6.7,0,0
98,115,6,13.5,0.4,0.6,0.8,4,0,0
98,116,15,147,0,8.1,20.9,26.1,1.1,0
98,117,4,8,0.2,0,1.6,2,0,0
98,118,7,35,0,3,6,5,0,0
98,119,6,24,0,5.5,0,6.2,0,0
98,120,7,57,0.9,4.8,6.7,8.7,0,0
98,121,8,159,3,13.9,30.3,17.9,0,0
98,122,5,99,2,10.1,20,1.9,0,0
98,123,3,11,0.2,0.5,1,2.6,0,0
98,124,1,3,0.1,0.3,0.5,0.3,0,0
98,125,4,29,0.9,2.9,5.4,2.6,0,0
98,126,13,194,5.1,26,36,7.9,0,0
98,127,17,167,1,14.4,33.8,14,0,0
94,0,6,137.5,2,13.1,25.9,12,0,0
94,1,2,11,0.2,1.6,1.1,1.3,0,0
94,2,3,241,0,11,66,1,0,15
94,3,7,299,6.9,43.1,60,2,0.9,0
94,4,1,5,0.2,0,1.2,0.5,0,0.2
94,6,1,7,0,1.9,0.1,0.1,0.2,0
94,7,3,214,17,59.6,1.8,0.7,1,0
94,8,4,1662.5,102,221,245,73,3,3
94,9,6,1882.5,25,269.9,395,85.1,13,52
94,10,5,547,50.9,109.1,28.1,7,0,0
94,11,11,128,8.7,14.3,7.8,14.6,0,0
94,12,4,23,2.9,0.6,3,2.7,0,0
94,13,4,10,1.3,0.2,1.4,1.1,0,0
94,16,1,1,0.1,0.1,0.1,0.1,0,0
94,17,3,4,0.4,0.4,0.3,0.4,0,0
94,18,1,1,0,0.2,0.1,0,0,0
94,19,1,1,0,0.2,0.1,0,0,0
94,20,7,1096,37,126,187.9,24.1,1,0
94,21,2,51,0,6,12,2,0,0
94,23,10,432.5,11.9,67.2,32.2,45.1,0,0
94,24,1,4,0.3,0.4,0.5,0,0,0
94,26,4,1567.5,72.9,169,190.1,147,1,42
94,29,3,39,0,1.1,6.9,6,0,0
94,30,2,6,0.1,0.2,0.6,1.2,0,0
94,31,1,5,0.1,0.1,0.5,1,0,0
94,32,1,7,0.1,0.7,0.2,2,0,0
94,33,4,7,0.1,0.7,0.2,2,0,0
94,34,2,4,0,0.4,0.8,0.5,0,0
94,35,3,9,0,0.9,1.7,1.1,0,0
94,36,2,6,0.3,0,0.3,1.5,0,0
94,37,2,4,0.2,0,0.2,1,0,0
94,38,2,3,0.1,0,0.5,0.3,0,0
94,39,2,29,1.7,0,5,2.6,0,0
94,40,1,3,0,0.1,0.3,0.6,0.1,0
94,41,1,7,0,0.2,0.7,1.4,0.3,0
94,42,2,6,0.9,1,0.3,0.9,0,0
94,43,4,19,2.9,3.3,0.7,2.8,0,0
94,44,4,17,0.1,2.9,2,1.3,0,0.1
94,46,5,20,0,0,0.9,7.5,0,0
94,47,2,2,0,0,0,0.8,0,0
94,48,2,5,0.1,0.4,0.5,1.4,0,0
94,49,1,2,0,0.1,0.2,0.6,0,0
94,50,1,2,0,0.1,0.4,0.2,0,0
94,51,1,6,0.2,0.2,1.2,0.6,0,0
94,52,2,8,0.4,1,0.2,2.2,0,0
94,54,3,8,0,0,0.4,3.6,0,0
94,55,1,6,0,0,0.3,2.7,0,0
94,56,3,13,0,1.3,0,3,0,0
94,57,5,21,0,2.1,0,5,0,0
94,58,4,11,0,0.7,0.9,4.3,0,0
94,59,2,6,0,0.4,0.4,2.4,0,0
94,60,3,11,0.4,0.5,0.8,3.3,0,0
94,61,9,214,3.7,8.9,23.4,63.9,0,1
94,62,7,159,8,9,21.1,42.9,1,17
94,63,8,31,0,2.1,1.2,10.9,0,0
94,64,4,14.5,0.3,1.1,0.8,3.3,0,0
94,65,1,4,0.1,0.3,0.2,0.9,0,0
94,66,10,52,0,5.1,0.9,17.9,0,0
94,67,11,338,1.9,31,102,11,1,45
94,68,10,827.5,68.9,96,104,135,0,85
94,69,11,915.5,20,30.1,249.9,39.9,3,61
94,70,7,95.5,0.9,12,12,10,0,0
94,71,13,59,0.8,11.8,1.1,8.1,0,0
94,72,3,9,0.4,0.5,1.4,1.3,0,0
94,73,5,60,0,2.1,9.1,7.8,0,0
94,74,4,26,1.3,2.2,0.7,4.8,0,0
94,75,6,75,0,6,7.9,12,0,0
94,76,2,6,0.1,0.5,0.6,1.2,0,0
94,77,7,23,0.5,1.8,2.3,4.6,0,0
94,78,5,30.5,0,4.1,3,6.9,0,0
94,79,4,14,0,1.8,0.8,2.8,0,0
94,80,2,26,0,3.9,4.1,3,0,0
94,81,12,111,1.3,4,29,7.8,0,0
94,82,6,30,0.5,1.8,2.2,7.2,0,0
94,83,5,14.5,0.3,0.9,1.1,3.5,0,0
94,84,4,12,0.2,0.7,1,3.6,0,0
94,85,4,17,0.3,1.1,1.4,5,0,0
94,86,4,20,0.9,1.6,2,4.1,0,0
94,87,3,17,0.8,1.4,1.7,3.5,0,0
94,88,2,6,0.2,0.6,1.4,1.4,0,0
94,90,6,27,0,6.1,3,2.8,0,0
94,91,5,17,0.3,0.5,0,7.1,0,0
94,92,10,213.5,3,11,43.2,33.8,0,7
94,93,7,43,1.1,5,6,6.9,0,0
94,94,4,16.5,0.6,1.1,0.6,4.1,0,0
94,95,4,28,0,1.9,8,1.1,0,0
94,96,20,288.5,3.9,14.1,24.2,70,0,2
94,97,4,11,0,1,0.5,2.4,0,0
94,104,1,3,0,0.4,0.3,0.8,0,0
94,106,5,34,0,4.6,3.9,8.8,0,0
94,107,14,276.5,4.8,23.8,45.2,44.9,0,0
94,108,6,97,0.8,7.5,15.1,10.7,0,0
94,110,1,2,0,0.1,0.1,0.7,0,0
94,111,10,70.5,0,1.9,7.1,20,0,0
94,112,2,7,0.2,0.7,0.8,1.9,0,0
94,114,2,5,0.1,0.5,0.8,0.7,0,0
94,115,1,3,0.1,0.3,0.5,0.4,0,0
94,116,7,32,0,0,0.9,12,0,0
94,117,4,31,2,0,1.1,12.8,0,0
94,118,5,13,0.2,0.4,1.3,3.5,0,0
94,119,1,7,0.2,0.2,0.7,1.9,0,0
94,123,7,49,7.2,4.9,5,7,0,0
94,124,8,648,28.8,85.1,78,88.1,0,0
94,125,12,213,18.2,28.9,33.8,2.9,0,0
94,126,5,111,3,11.1,27,0.9,0,0
94,127,3,9,0,0.9,1.3,1.1,0,0
93,0,4,1083.5,9,145,191.1,34.9,3,41
93,1,8,181,2,3,46.2,10.1,0.8,0
93,2,7,114.5,6.2,9.9,17.9,11,0,0
93,3,8,76,1,7,9.1,15.1,1.9,0
93,4,7,748,9,84,146,14,0,44
93,8,4,617,22,88.9,85.1,0,0,0
93,9,2,2650.5,38,444,476,114,0,84
93,10,6,1454.5,78,156.9,277.1,34,1,0
93,11,1,3,0.1,0,0.6,0.1,0,0
93,13,3,916,5,114,169,29.9,0,7
93,14,3,1011.5,29,119.9,223.1,46,0,8
93,15,7,739,10.1,48.9,166,33,0,28
93,16,2,142.5,0.8,52.3,1.4,0.7,0,0
93,17,10,852,28.9,319.2,27,0,0.9,37
93,18,7,401,1,129,11,0,0,0
93,19,4,2648,0,923,52,0,0,257
93,20,3,417,0,115.1,25,4.9,1,0
93,23,6,470.5,6,56,48.9,47,1,3
93,24,4,174.5,5.9,11,41.1,1,0,9
93,25,4,132,13,12,17,1,0,0
93,26,7,437,15.1,46.5,56.4,35.2,0,0
93,29,1,2,0,0.1,0.2,0.4,0,0
93,30,4,18,0,1.1,3.3,2.1,0,0
93,31,3,15,0,1,2.7,1.8,0,0
93,32,3,12,0,0.2,2.1,1.6,0,0
93,33,2,10,0,0.2,1.7,1.3,0,0
93,34,1,73,0,0.9,15.3,4.6,0,0
93,35,4,73,0,5,18.9,4,0,0
93,36,1,2,0.1,0,0.1,0.5,0,0
93,37,2,14,0.7,0,0.7,3.4,0,0
93,39,5,10,0,1.1,0.6,2.9,0,0
93,40,3,13,0,0.3,1.3,2.6,0.5,0
93,44,2,3,0,0,0.2,1,0,0
93,45,2,5,0,0,0.3,1.7,0,0
93,46,3,30.5,0.9,1,1.1,9,0,0
93,47,1,1,0,0,0.2,0.3,0,0.1
93,48,3,5,0,0.3,0.5,1.5,0,0
93,49,4,9,0.1,0.6,0.9,2.6,0,0
93,50,1,4,0,0.2,0.8,0.3,0,0
93,51,1,3,0,0.1,0.6,0.3,0,0
93,52,2,2,0.2,0.2,0,0.6,0,0
93,53,1,4,0.2,0.5,0.1,1.1,0,0
93,54,2,10,0,0.8,1.2,1.8,0,0
93,55,2,21,0,1.5,2.5,4,0,0
93,56,5,16,0.9,0,1.1,3.4,0,0
93,57,8,47,0.9,5,4.1,12.1,0,0
93,58,2,9,0,1.8,0.6,1.5,0,0
93,59,1,6,0,1.2,0.4,1,0,0
93,60,1,2,0,0.1,0.1,0.5,0,0
93,61,5,20,0,0.9,1.1,5.2,0,0
93,62,8,23,1.8,0.9,0,9.2,0,0
93,63,5,13,0,0.7,0.4,4.1,0,0
93,64,2,3,0,0.2,0.4,0.6,0,0
93,65,5,20,0.2,0.9,2.7,3.8,0,0
93,66,9,81,1.1,10,6.1,16.8,0,0
93,67,13,136.5,8.1,29.9,5.1,17.8,1.2,1
93,68,14,214,19,40.9,19.1,16.8,0,5
93,69,10,69,3,4,1,22,0,0
93,70,15,115.5,0.6,16.5,13.1,19.9,0.8,0
93,71,13,323,6.9,18.1,63.1,38.8,1,10.1
93,72,2,11,0.4,1.8,0.8,1.8,0,0
93,73,2,49.5,0.7,5.2,4.3,11.1,0,0
93,74,11,451.5,5.1,75.1,65.9,32.9,1,51
93,75,15,105.5,1,10.9,12.3,21.7,0,0
93,76,5,19,0,0.5,2.3,6,0,0
93,77,2,4,0,0.2,0.5,1.2,0,0
93,78,9,103.5,3.1,8.8,13.1,18.1,0,0
93,79,11,53,1,1.9,2.2,14.9,0,0
93,80,8,34,1.1,2,2.8,9,0,0
93,81,1,2,0.1,0.2,0,0.4,0,0
93,82,9,33,0.9,2.2,5.1,5.8,0,0
93,83,5,14,0.9,1.4,1.2,1.9,0,0
93,84,5,17,0.1,1.1,2,2.7,0,0
93,85,8,63,0.7,4,7.4,10.1,0,0
93,86,5,20,0.8,3.2,1.6,4.8,0,0
93,87,1,5,0.2,0.8,0.4,1.2,0,0
93,88,3,19,0.3,2.7,2.4,1.4,0,0
93,89,1,5,0.1,0.7,0.6,0.4,0,0
93,90,5,76.5,0,4,15.9,11,0,0
93,91,12,106.5,0.8,14.3,18.8,10,0,0
93,92,11,138.5,1,14,35.9,3.9,0,7.9
93,93,12,156.5,0,6.9,28.1,18,0,0
93,94,8,199.5,3.8,11,35,30.2,0,3
93,95,7,114,1,12.5,10.2,19.3,0,0
93,96,4,59,0,4,7,11,0,0
93,101,6,173,5,19.5,7.7,53.7,0,0
93,103,1,2,0,0.1,0,0.7,0,0
93,104,6,311,8,39,40.1,57.9,0,0
93,105,1,12.5,0.5,4.3,1.6,0,0,0
93,107,5,34,2,4.9,4,3.1,0,0
93,111,2,4,0,0.3,0.1,1.5,0,0
93,115,4,37,0,3,1,11,0,0
93,116,9,246.5,4.2,16.9,28,57.1,0,0
93,117,12,151,0.9,10.9,27.3,35.9,0,4.5
93,118,1,13,0.4,0.4,1.2,3.5,0,0
93,121,5,59,2,5.9,4,16,0,0
93,123,5,37,0.9,2,3.9,14.1,0,0
93,124,4,54,1.6,9.3,7.6,0.9,0,0
93,125,8,80,3,12.7,18.4,0,0,0
93,126,6,338,7.1,27.1,45,49.9,0,0
93,127,7,90,1.8,2.2,17,13,0,0
76,0,6,645.5,20,101,102.1,10.9,0.8,25
76,1,10,1148,40.1,227.2,130.7,53,0,41
76,2,13,229.5,14.1,21.1,31.1,18,0,0
76,3,4,1024.5,48,79,206.1,29.9,0,40
76,5,4,777.5,33,51.9,58,184.1,0,8
76,6,10,2253.5,312,166.9,369.1,90.1,0,383
76,7,7,438.5,97.8,6.3,27.2,7.9,0,10
76,8,5,1174,17,224.9,177,47,0,103
76,9,8,495,8.9,92.2,77,9,0,0
76,10,9,2773.5,279.8,493.1,419,37.1,3,189
76,11,6,2680.5,54,621.1,347.9,43.9,1,432
76,12,5,4631,624,1004.9,144,342,4,15
76,13,2,9546.5,774,624,1651,1708,13,545
76,14,4,4181.5,711,657,270,346,1,80
76,15,3,4242,721.9,368,350,556,3,489
76,16,5,3493,537.9,756.1,183,100.9,0,64
76,17,0,9410.5,2293,1159,839,167,3,362
76,18,2,6968.5,1085,1289,717,145,1,1158
76,19,3,8440,343,433,2358.1,1014.9,2,1265
76,20,3,9357,562,113,2386,1756,5,1170
76,21,3,7550.5,1585,474.9,1009.1,165,1,1310
76,22,4,1501,69.1,138.9,233,208.1,2,49
76,23,2,1265,32,132,126,172,2,9
76,24,4,1666.5,54.1,114,381,149,1,99
76,25,2,1024.5,50,75,96,158,0,6
76,26,7,244.5,11.1,30.9,29,16,0.9,0
76,28,5,86,2.1,7.9,5.1,13.9,0,0
76,29,4,432.5,15.8,41.1,55,47.1,2,13
76,30,2,14,0.3,3.9,1.2,0.3,0,0
76,31,3,29.5,0.7,8.2,2.4,0.7,0,0
76,32,2,109,0,45,0,0,0,0
76,33,6,38.5,9,0.8,1,5,0,0
76,34,5,60.5,15.7,0.5,2.8,3,0,0
76,35,11,271.5,2.8,13.9,61.1,23.2,0,0
76,36,1,4,0.3,0.2,0.5,0.5,0,0
76,37,5,144,16.6,3.7,21.1,7.1,0,6
76,38,4,2251.5,281,265,327.9,142,10,339
76,39,14,562.5,13.9,62.1,87.8,28,0,0
76,40,14,672,6.8,78,123.1,48,3,27
76,41,11,203,0.9,12.1,35,25,1.1,0
76,42,2,15,0,1.5,1.8,2.3,0,0
76,43,9,35,1.9,0,6.2,5.9,0,0
76,44,7,1257,16,166.8,271.1,47,0,43
76,45,2,49,1,2,9,1,0,0
76,47,2,4,0,0.2,0.5,0.8,0,0
76,48,5,37.5,0,3,1.9,9,0,0
76,49,8,86.5,0,5.9,6.3,24,0,0
76,50,12,134,1.3,9.1,13.8,26.8,0,0
76,51,7,116,0,8,21.6,16.7,0,0
76,52,9,72.5,0,6,17,8.9,0,2
76,53,6,253,11.1,50,45,4.9,0,0
76,54,5,1122.5,46,184.1,186,2,0,18
76,55,17,416.5,12.3,38,77.2,27.8,0,0
76,56,11,662.5,13,76.1,120.1,33.8,0,0
76,57,2,60,0,4,13,2,0,0
76,58,6,295.5,10.1,28.9,46.9,31.1,0,0
76,59,4,230,1.8,8.6,52.3,15.9,0,0
76,60,3,16,0,1.6,1,3.8,0,0
76,61,1,5,0,0.5,0.3,1.2,0,0
76,62,6,596.5,1,43,122.1,46,0,0
76,63,3,98.5,2.1,4,8.9,23,0,0
76,66,1,3,0,0.2,0.7,0.5,0,0
76,67,1,51,0,3.8,12.3,7.5,0,0
76,68,5,902,19.1,95.9,189.9,45.1,0,78
76,69,15,371.5,14.9,16,77.2,28.8,0,0
76,70,7,58,0,5,2.9,13,0,0
76,71,9,35,1,7.9,2,3.1,0,0
76,72,22,235,3.7,13.2,32.9,49.8,0,0
76,73,12,232.5,6.1,16.9,25.1,51,0,0
76,74,12,128,2.2,6,7.2,42.6,0,0
76,75,6,68.5,0,12,15.9,0,0,0
76,76,6,89,2.6,10.8,15.2,4.4,0,0
76,77,1,3,0.1,0.4,0.5,0.1,0,0
76,78,13,303,4.1,37,48,34.9,1,0
76,79,14,238,9.8,27.2,23.1,41.8,0,0
