x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
76,80,10,385.5,15.9,21.2,59,55.8,1,0
76,81,6,680,13.1,61.1,132.9,80.9,1,51.9
76,82,14,254.5,5.1,14.8,48.9,44.3,0,0
76,83,15,354.5,5.1,50.1,32.7,59.9,0,0
76,84,3,16,0,2.9,2.1,1.8,0,0
76,85,1,2,0,0.4,0.3,0.2,0,0
76,86,2,3,0.1,0.3,0.5,0.3,0,0
76,87,9,169,2,12.5,27.4,27.8,0,0
76,88,2,14,0.1,1.7,2.2,1.5,0,0
76,89,11,578.5,12.9,41.4,57.7,123.5,1,5
76,90,5,210.5,4,6,21.1,65.9,0,4
76,91,3,9,0,1,2.3,0.5,0,0
76,92,7,24.5,0,0.9,0,11.2,0,0
76,94,2,5,0.1,0.5,0.6,0.9,0,0
76,95,1,3,0.1,0.3,0.3,0.6,0,0
76,97,4,59,0.9,1.9,5.1,21,0,0
76,98,2,12,0.4,0.4,0.8,4.6,0,0
76,99,3,15,0.5,0.5,1,5.7,0,0
76,100,3,27,0,1.4,2.1,8.7,0,0
76,102,1,8,0,0.3,1.1,1.4,0,0
76,103,8,53,1,1.9,4.9,16.4,0,0
76,104,3,39,0.9,1,1,17,0,0
76,107,2,5,0,0,0.2,2.3,0,0
76,108,4,50,0,2,0.9,24,0,0
76,109,2,12,0,0.6,0.9,4.2,0,0
76,110,4,29.5,0,1,2,9,0,0
76,113,2,12,0,3.1,0,2.6,0,0
76,117,1,2,0,0.4,0.1,0.3,0,0
76,118,1,5,0,0.9,0.3,0.8,0,0
76,119,3,6,0,1.2,0.3,0.9,0,0
76,123,2,4,0,0.1,0.4,1.1,0,0.1
76,124,8,202.5,4,13,62,4.9,0,29.9
76,125,4,18,1,2,1.6,3.6,0,0
76,126,3,9,0,0.6,0.3,3.1,0,0
76,127,7,56,0,4.3,1.7,18.9,0,0
96,0,4,28.5,0,0,9,2.9,0,0
96,1,9,117.5,1,21,13,13,0,0
96,2,8,1568,111.9,193.9,307.1,43.1,9,64
96,3,5,267.5,2,39,47,0,0,0
96,6,4,117,0,11,27,0,2,12.1
96,7,3,137,0,53,5,0,0,0
96,8,6,133.5,9,12.6,11.1,19.5,0,0
96,9,1,5,0.1,0.6,0.4,0.5,0,0
96,11,1,2,0.1,0.2,0.2,0.2,0,0
96,13,1,4,0.3,0.5,0.4,0.3,0,0
96,15,2,70,7,3,9,7,1,0
96,16,6,775,29.9,73.1,139,58,0,26
96,17,6,1155.5,28.1,141,166.1,64,0,30
96,18,1,4,0.2,0.3,0.6,0.5,0,0
96,19,1,3,0.2,0.2,0.4,0.4,0,0
96,20,2,8.5,0,0.2,2.1,0,0.2,0
96,21,2,1606,34,236.7,283.4,57.6,3.8,45
96,22,2,124,1,27,13,1,0,0
96,23,8,98,6.2,9.8,13,0.9,0,0
96,24,4,429,16.9,54,54.9,29.1,0,0
96,25,4,48,0,9.1,6.9,1,0,0
96,26,5,1471.5,19,345.9,246.1,16.9,0,310
96,27,3,2477.5,212.9,179,316,436.1,3,79
96,28,8,838,6,197.1,84,23.9,0,31.9
96,29,6,296.5,4.8,24,56.1,14.1,0,0
96,30,5,19,0,0,2.8,3.2,0,0
96,31,7,144.5,4,11,33.2,6.9,0,3
96,32,6,193,1,41,15.1,8.8,0,0
96,33,1,2,0,0.2,0.2,0.4,0,0
96,34,2,46.5,0,3,12,1,0,0
96,36,1,5,0.2,0.2,0.9,0.6,0,0
96,37,1,2,0.1,0.1,0.4,0.2,0,0
96,38,6,180,0,4,42.7,16.8,0,0
96,39,2,9,0,0,2.2,1.4,0,0
96,40,3,22,0.7,1.1,1.7,4.6,0,0
96,41,1,5,0.2,0.2,0.4,1.1,0,0
96,42,3,18,2,2.7,1.5,1.2,0.4,0
96,43,7,898,80,182,121,7,0,65
96,44,7,1101,13.9,242.1,197,12,0,167
96,45,4,49,0,11.1,3.2,3.8,0,0
96,46,2,6,0.1,0,0.6,1.8,0,0
96,47,2,9,0.2,0,0.9,2.7,0,0
96,48,5,30.5,0.7,2,4.3,4.2,0,0
96,49,12,43,0,8.2,0,11.6,0,0
96,50,1,2,0,0.1,0.1,0.6,0,0
96,51,6,48.5,0,5.1,8.1,7.9,0,0
96,52,2,16,0,1.1,0.8,4.2,0,0
96,53,2,9,0,0.6,0.5,2.3,0,0
96,54,2,8.5,0,0.7,0.7,3.1,0,0
96,55,11,171,3,10.5,31.3,16.1,0,1
96,56,3,6,0.2,0.4,0.6,0.7,0,0
96,57,5,216.5,0,13,60,11,1,16
96,58,4,7,0.2,0.7,0,2.5,0,0
96,59,5,13,0.3,1.4,0,4.6,0,0
96,60,1,5,0.2,0.2,0.1,1.5,0,0
96,61,8,22.5,0.8,1.1,0.3,6.8,0,0
96,62,7,28,0,2.3,1.3,6.1,0,0
96,63,5,21,0,1.7,0.7,4.8,0,0
96,64,5,66,0.9,2.1,16,3,1,0
96,65,7,23,0,1.7,0.8,6.9,0,0
96,66,8,39.5,0.8,1.3,0,11.9,0,0
96,67,6,28,1.8,1.1,2.2,8.9,0,0
96,68,7,37,1.4,1.9,0.6,12.1,0,0
96,69,14,69,1,15.1,1,17.1,0,0
96,70,6,24,0.4,2,1.5,4.8,0,0
96,71,8,32,1,2,6.1,6.9,0,0
96,72,7,19,0,0.8,0.2,5.5,0,0.6
96,73,5,35,1.1,0,7,7.9,0,0
96,74,6,117.5,1,12.3,22.1,8.8,0,8
96,75,5,110,0,9,17.1,18.9,0,6
96,76,7,19,0,1.4,0.6,5.7,0,0
96,77,11,45.5,0,7.2,1.9,13.1,0,0
96,78,2,5,0.3,0.5,0.3,1.2,0,0
96,79,11,140,1.9,6.2,28.1,16.8,0,3.8
96,80,9,63,1,1.3,12.9,11.9,0,0
96,81,3,16,0.3,1.4,0.5,2.6,0,0
96,82,11,54.5,0.5,2.4,4.2,14.7,0,0
96,83,2,8,0.1,0.4,0.6,2.1,0,0
96,84,8,27,0,0,2.1,10.8,0,0
96,86,5,83,0,2.9,17.1,11,1,0
96,87,3,7,0.2,0.3,0.8,2.5,0,0
96,88,5,8,0,1.6,0.8,1.6,0,0
96,89,14,135,5.1,8,23.9,19,0,3.9
96,90,3,19.5,0,2.7,0.6,3.9,0,0
96,91,7,155.5,2.9,3.1,34.1,18,0,12
96,92,15,115.5,1.8,5.8,18.4,18,0,0
96,93,17,58,0,9.1,0.6,19.3,1,0
96,94,3,8,0,0.6,0.2,3.1,0,0
96,96,1,2,0,0.1,0.1,0.6,0.1,0
96,99,6,43.5,0,4.5,1.5,9,0.8,0
96,100,4,40,0,10.7,2.1,4.5,0,0
96,104,5,54,0,2.9,5,15.1,0,0
96,105,10,86,17.9,12.1,2.8,12,0,0
96,106,7,200,1.9,16.1,47,14.1,0,19
96,107,8,74,1.1,10,7.9,15,0,0
96,108,7,81,1.1,3.9,11.1,16,0,0
96,109,4,28,0,0,2,11,0,0
96,110,10,84.5,0,0.9,12,19.2,0,0
96,111,16,141,0,12,17.9,28.2,0,0
96,112,15,199,4.2,20.8,29.7,38,0,0
96,113,12,56,0.8,8.3,11.1,7.8,0,0
96,114,2,13,0,3.6,0.4,1.8,0,0
96,115,6,34.5,0,3.1,8.9,1.1,0,1.9
96,116,15,116,3,9,7.1,28.9,0,0
96,117,7,47,3.9,9.2,2.1,4.9,0,0
96,118,2,9,0.3,2.8,0,1.5,0,0
96,119,5,57,0,2,7,11.1,0,0
96,120,13,233,3,21,21.8,43.2,0,0
96,121,10,150,2.2,4.9,34.1,22.8,0,2.2
96,122,9,124,0.9,15,25,6,1.1,0
96,123,1,35,1,2.8,6.6,2.8,0,0
96,126,8,94,1.1,8.1,14.9,10.9,0,0
96,127,5,142,1,17.1,26.9,9,0,0
64,0,12,130,4.1,10.1,7.1,34.7,0,0
64,1,2,6,0,0.3,1,1.1,0,0
64,2,9,332,0,121.8,10.1,7,0,0
64,3,11,283.5,2.9,25.2,54,31,0,7
64,4,8,633.5,33.8,72.1,110,13,1,26
64,5,9,34.5,0.6,3,5.1,3.9,1.2,0
64,6,9,39.5,0.9,10.9,1.1,4,0,0
64,7,4,43.5,0,2,8.1,2.9,0,0
64,8,5,28,2,2.5,2,3.6,0,0
64,9,11,54,0.9,7,3.1,8.2,0,0
64,10,9,507,11,49,80,70,6,0
64,11,5,31,1,1,4.9,4,0,0
64,12,5,47,0,1,7.1,7,0,0
64,13,7,46,0.9,5.1,4,8.1,0,0
64,14,6,61,0.9,3,6.1,13.9,0,0
64,15,13,160.5,3,10.9,20,19,1,0
64,16,13,483.5,2.2,31.9,86,80.9,0,23
64,17,11,491.5,15.9,43.1,74.1,50.1,2,11
64,18,10,70.5,1.9,4.9,5.2,14.1,0,0
64,19,7,31,0,1.9,3.1,6.9,0,0
64,20,4,32,0.9,4.4,6.8,0,0,0
64,21,1,5,0.1,0.7,1.1,0,0,0
64,23,3,25,1.5,3.7,2.9,0.6,0,0
64,24,12,133.5,3.2,18,19.9,3.9,0,0
64,25,10,251,3,23,34.9,20,0,0
64,26,8,63,1,1.8,9.9,6.2,0,0
64,27,9,347,8.1,58.1,39,21.9,0,0
64,28,12,51,2,6.1,0,11.1,0,0
64,29,5,25,1,2.9,3.1,5,0,0
64,30,8,78,6.1,6,1,17,0,0
64,31,8,249,8,30,47.8,8,0,0
64,32,8,209.5,8,6,57,21,0,15
64,33,5,119.5,1.9,5,19.1,19.1,0,0
64,34,9,50,1,5,3.1,11.9,0,0
64,35,2,7,0.2,0.4,0.5,1.7,0,0
64,36,4,74,0,24,1,1.9,1.1,0
64,37,10,91,3.9,17.2,2.2,9.9,0,0
64,38,11,99,3,5,6,22,0,0
64,39,10,141,0.9,9,10.1,34,0,0
64,40,14,202,2.9,11.9,23,31.2,3.9,0
64,41,15,167.5,2.8,6.3,14.3,36.7,0,0
64,42,12,347,1,29.9,18,89.2,1,0
64,43,7,64,0,3,12,8.9,0,0
64,44,17,464,2.8,19,74.2,99,0,37
64,45,13,190.5,0,11.3,32.7,29.2,0,0
64,46,12,86.5,0.8,1,5.9,25.1,0,0
64,47,7,48,0,0,2.8,18.2,0,0
64,48,6,61,0.7,2.3,5,14.6,0,0
64,49,4,15,0.5,0.8,0,5.2,0,0
64,50,8,27,1.1,3.9,2.3,5.8,0,0
64,51,7,32.5,0,0.9,1,11.1,0,0
64,52,10,258,4,31.2,34,22.8,1,0
64,53,11,121.5,0,7,21.2,16.8,0,0
64,54,6,38,0,1.9,3.1,10,0,0
64,55,5,25,1,2,5,4,0,0
64,57,5,52,0.9,2.8,10.4,7.6,0,0
64,58,7,32,1,3.9,1.2,8.9,0,0
64,59,16,381.5,6.4,20.1,55.8,78.8,1,15
64,60,6,30,0,2,2.2,7.8,0,0
64,61,12,182,2.9,5.1,35.1,17.9,0,0
64,62,15,74,1.7,2.2,11.1,19.1,0,0
64,63,19,155,0,8,21.8,39,0,0
64,64,8,34,0.5,3,5.9,4.7,0,0
64,67,4,27,0,0.5,5.7,3.8,0,0
64,69,4,20,0,1.4,2.6,4.9,0,0
64,70,2,6,0,0.5,0.6,1.9,0,0
64,71,8,33,0,2.8,3,10.5,0,0
64,72,2,6,0,0.2,0,2.2,0,0
64,73,1,7.5,0,0.3,0,2.7,0,0
64,74,3,17,0,1.5,1,3.7,0,0
64,76,4,12,0,0.3,1.4,3.1,0,0
64,77,9,72,0,2.3,9.4,18.1,0,2
64,79,3,12,0.3,0.6,0.7,3.9,0,0
64,80,5,205,2,3.9,12.1,89.1,0,3
64,81,2,5,0.1,0.2,0.2,1.7,0,0
64,83,3,8,0,0,1.1,1.7,0,0
64,84,3,9,0,0.1,1.1,2.1,0,0
64,85,1,3,0,0,0.4,0.7,0,0
64,86,8,117.5,4.3,3,3.9,45.9,0,0
64,87,5,54,1,3,3,13,0,0
64,90,2,5,0,0.1,0.3,1.4,0,0
64,92,4,22,0,0,3,7,0,0
64,94,1,4,0,0.2,0.3,1.3,0,0
64,95,4,18,0,0.7,1.6,6,0,0
64,96,2,14,0,0.6,1.4,2.6,0,0
64,97,4,40,0.9,1.1,0,14,0,0
64,98,3,25,1,1,1,8,0,0
64,99,3,30,1.1,1.9,1.1,13.9,0,0
64,100,2,3,0.1,0,0.3,0.9,0,0
64,101,1,5,0.1,0,0.6,1.5,0,0
64,103,5,15,0,2.7,0.7,6.2,0,0
64,104,2,6,0,0,0.6,2.6,0,0
64,105,5,23,0,0,2.3,9.9,0,0
64,106,5,22,0.7,0.8,1,9.8,0,0
64,107,7,56.5,0,2.1,0,23.9,0,0
64,109,1,2,0,0,0.1,1,0,0
64,110,5,51,1,0,0.9,25,0,0
64,112,1,2,0,0.1,0.2,0.7,0,0
64,113,1,5,0,0.2,0.5,1.9,0,0
64,114,3,161,1,5,3,70.1,2,5
64,115,4,22,0,0,2.2,8.8,0,0
64,116,2,3,0,0.1,0.3,1.2,0,0
64,117,2,8,0,0.5,0.7,3.1,0,0
64,118,1,5,0.1,0.4,0.7,0.3,0,0
64,119,4,20,1.1,1.2,4,4.8,0,0
64,121,3,11,0,0.9,0.2,4.1,0.4,0
64,122,6,33,0,1.9,5.6,6.7,0,0
64,123,2,14,0,0.8,2.3,2.9,0,0
64,124,1,1,0.1,0,0,0.4,0,0
64,126,10,61,0,1,11.8,8.9,0,0
75,0,4,1668,78,194.9,336.1,19,3,66
75,1,7,874,28,74,129.9,120,1,26
75,2,3,519.5,5.9,78,65,30.1,1,0
75,3,3,12,0.7,1.2,1.5,0.5,0,0
75,4,11,451.5,8,68.1,45,49,0.7,0
75,5,2,1992.5,30,247,331,96,0,19
75,6,6,1404,37.9,132.1,178,190,1,10
75,7,8,675,28,53.8,130.2,25.1,1,14
75,8,6,48,0,2,11,3,1,0
75,9,9,322.5,10.9,91,18.9,8,0,0
75,10,3,2899.5,251,473,190,171,6,81
75,11,2,4782,322,672,807,522,10,200
75,12,3,2453.5,96.9,344.1,324,209,9,81
75,13,3,4606,873,582,336,363,4,83
75,14,5,2511,308.9,370.1,225.1,181.9,1,123
75,15,5,1679,129.1,251,174.9,59,3,0
75,16,3,3373.5,235,474,560.1,116.9,11,113
75,17,2,6350.5,1319,558,812,190,10,583
75,18,2,8222.5,1833,1424,657,126,0,700
75,19,4,5156,1000,1045.1,249,131.9,2,245
75,20,7,4154.5,1262,222.9,172.9,140.2,0,628
75,21,6,4308.5,976.1,237,508,59.8,0,1219
75,22,2,5496,1225,468,483,186,0,946
75,23,13,609,16.1,151.9,41.1,29,0,24
75,24,19,221.5,8.8,17,22.9,32.3,0,0
75,25,18,357.5,20,31.4,34.1,41.8,0,0
75,26,18,326.5,21.6,33.1,27.2,39.8,0,0
75,27,4,56,5.1,4.1,3,4.9,0,0
75,30,3,38.5,1.1,2,8,5,0,0
75,31,8,876.5,12.1,106.9,125,99.9,0,8
75,32,8,88.5,5,3.9,10,14.1,0,0
75,33,9,39,1.8,3.9,2.1,6,1.1,0
75,34,5,247,25,43,12.9,8,0,0
75,35,4,1723.5,22,187.9,364.1,124.9,3,117
75,36,2,18,0.4,2.4,0.7,3.4,0,0
75,37,9,133,8.8,10.1,5.2,27.9,0,0
75,38,8,1618,37.1,46.9,228,493,0,118
75,39,14,671.5,9.1,134,57.2,38.8,0,83
75,40,12,312,2.1,31,49.8,34,0,0
75,41,11,152,2.9,16.9,18.9,13.2,0,0
75,42,5,909.5,0,192.8,118,5.1,0,0
75,43,9,1251.5,59.8,140,228,37.2,1,86
75,44,4,1146,18,204.9,197.1,24.9,0,83
75,45,2,90,0,0,22,3,1,22
75,46,3,77,1,14,8.9,7,1,0
75,47,9,1030.5,3.8,58.1,207,126,2,61
75,48,5,105.5,0,3.9,14.1,20.9,0,0
75,49,10,245,4.8,26.8,33.1,31.1,2.1,0
75,50,12,592.5,4.9,57.9,73.1,88,1,0
75,51,4,27,5.9,4,0,2.1,0,0
75,53,2,264.5,12,15,52,38,0,10
75,54,4,1756.5,24,173,270,339.9,2,46
75,55,9,835,37,82.8,155.4,21.7,0.8,22
75,56,4,170,8.9,6.9,29.1,38,1,0
75,57,4,859.5,6.9,11,225,201,7,114
75,58,4,66,2.1,8.9,12.1,4.9,0,0
75,59,6,152,0,14,31.9,5.9,0,0
75,60,2,3,0.1,0.2,0.3,0.6,0,0
75,61,8,43,1,1.9,4.6,9.4,0,0
75,62,1,3,0,0.1,0.4,0.9,0,0
75,63,2,9,0,0.4,1,3,0,0
75,64,2,145.5,2,10,18,27,0,0
75,65,10,602.5,26,67.9,36.9,121.1,0,2
75,66,7,136,5,8.1,21,16,0,0
75,67,4,56,0,4.1,3.1,12.9,0,0
75,68,12,131,3.1,15,21.9,14.9,0,0
75,69,13,415,20.9,55,57.9,34,0,0
75,70,12,98,9.7,10,3.3,15.1,0,0
75,71,6,45,3.1,3.9,5.9,7.1,0,0
75,72,14,125,2,2.3,4.9,47,0,3.8
75,73,9,71,0,7.1,9.1,18,0,1
75,75,6,25,1.1,5,1.9,3.1,0,0
75,76,4,187.5,4,5,6.1,68.9,1,0
75,77,8,111,0,8,7,33,0,0
75,78,4,69,0.5,6.9,9,15.7,0,1.4
75,79,10,115,7.1,7.2,7,29.9,0,0
75,81,6,26,0.5,1.8,1.9,5.2,0,0
75,82,3,22,2.5,0.9,2.7,4.7,0,0
75,83,14,167.5,5,31,14.2,23.9,0,0
75,84,1,8,0,0.3,0.9,1.7,0,0
75,85,8,161.5,0,5.9,23.1,29.3,0,0
75,86,6,85,0,8.6,10.4,16.9,0,0
75,87,6,178,2,6.1,11.9,59.9,0,3
75,88,3,16.5,0,0.6,3.2,3,0,0
75,89,2,8,0,0.2,1.6,1.5,0,0
75,90,9,29,0,4.3,1.6,6.6,0,0
75,91,5,17,0,2.5,1,3.9,0,0
75,94,1,2,0,0.1,0.2,0.4,0,0
75,95,7,91,1.6,4.1,4.1,27.3,0,0
75,96,4,16,0,2.4,1.6,3.4,0,0
75,97,1,2,0,0.3,0.2,0.4,0,0
75,98,2,47.5,1,1,4,14,0,0
75,99,3,23,0.6,0.7,2,6,0,0
75,100,7,51,1,1,2.2,20.9,0,0
75,101,10,46,0.8,2.6,4.1,11.6,0,0
75,102,5,50,0,2.3,3.5,17.1,0,0
75,103,2,18,0,0.8,1.3,6.2,0,0
75,106,3,20,0.9,2,0,8.5,0,0
75,107,6,52.5,0,0.8,1.1,22.1,0,0
75,110,1,4,0,0.3,0.4,0.8,0,0
75,111,3,37,0,2.7,3.7,7.1,0,0
75,113,4,37,0,2.9,3,12,0,0
75,114,4,44,0.9,1.1,3,20,0,0
75,116,5,67,0,0,7.1,16.9,0,0
75,118,1,3,0.1,0.3,0.4,0.6,0,0.1
75,120,2,6,0,0.5,0.6,1.3,0,0
75,121,3,20,0,1.5,2.2,4.4,0,0
75,122,6,198,1,9.9,29.1,47,0,0
75,123,6,157,6,12.9,13,36.1,0,0
75,124,4,1325.5,57,133.2,132.9,305.8,1,76
75,125,13,176.5,13.3,28.8,10.7,20.3,0,0
75,126,3,12.5,0,2.6,0.9,1.8,0,0
75,127,1,8,0,1.7,0.5,1.2,0,0
63,0,10,50.5,0,3.7,5.1,12,0,0
63,1,6,64,0,4,8.9,11.1,0,0
63,2,4,19,0,1.4,2.9,2.9,0,0
63,3,11,153,1.1,17,31.9,9.9,0,0
63,4,11,158,4.1,27.9,20,8,0,0
63,5,10,339.5,3,20.8,66,23.3,1,0
63,6,6,97,4,9.9,7.2,11.9,0,0
63,7,4,35,0,5.1,1,7.9,0,0
63,8,7,52,0,0,10,9,0,0
63,9,16,201.5,6.3,16.7,20.8,37.2,0,0
63,10,11,1293.5,24.8,59.2,270.9,185.2,2,51
63,11,7,350.5,4.9,28.9,86.1,7.1,0,10
63,12,7,60,0,3.1,7.1,8.9,0,0
63,13,4,28,0.5,2.9,2.9,4.5,0,0
63,14,7,37,0,10.1,1.9,7,0,0
63,15,11,112,0,7.9,12.9,19.2,0,0
63,16,3,19,1,2.3,1.9,4.6,0,0
63,17,13,112,0,13.3,13,16.6,0,0
63,18,5,23,0.4,2.1,2.5,3.3,0,0
63,19,1,2,0,0.2,0.2,0.3,0,0
63,21,3,17,0,2.2,3,0.1,0,0
63,22,4,32,1,3.9,4,3,0,0
63,23,15,488,16.2,47.9,57.9,69.2,0,0
63,24,10,99,2.1,13,14,5.9,0,0
63,25,5,57,0.8,11.1,1.1,8,0,0
63,26,7,465,6,20,101.9,34,1,10
63,27,11,297,15.9,53.9,42.1,9.1,0,4
63,28,16,316,18,23,56.7,25.2,0,0
63,29,17,399,3.7,35.2,74,42.1,0,5
63,30,9,73.5,2.2,0.9,11,14.9,0,0
63,31,9,86,1,10.9,8.9,6.1,0,0
63,32,8,227,0,41.1,23.9,24.1,1,0
63,33,11,859.5,12.9,39.1,159.3,150.6,1,19.1
63,34,8,707,7,51.2,152,9.9,0,11
63,35,11,129.5,2.1,11,9.9,22,0,0
63,36,12,74,1.1,3.8,5.4,22.9,0,0
63,37,15,392,5.2,43,44.9,57.8,2,11
63,38,15,160.5,5.1,22.8,16.1,16,0.8,0
63,39,13,401.5,5.2,13.7,48.3,96.6,1,0
63,40,10,53,0,2,0.8,17.3,0,0
63,41,15,155.5,0,14.9,19.1,32,0,0
63,42,13,142.5,0.8,6,15.1,37,0,0
63,43,9,121,1.9,4.1,7.1,34.9,0,0
63,44,16,203.5,4,23.2,25.7,26,0,0
63,45,11,59.5,0.8,6,3.2,16,0,0
63,46,9,70.5,0.6,5.9,8.2,13.5,0,0
63,47,10,312.5,1,13.9,46.9,52.3,0,0
63,48,9,77,0,10,10.2,6,0,0
63,49,12,59,0,5.2,2.8,21.1,0,0
63,50,4,42,0,6,1.1,9.9,0,0
63,51,12,91,0,5.2,13.8,17.2,0,0
63,52,9,294,1,29.9,52.2,19.9,0,0
63,53,9,362.5,1,6.2,72.9,71,0,27
63,54,3,8,0.1,0.7,0.4,1.9,0,0
63,55,1,1,0,0.1,0.1,0.2,0,0
63,56,1,2,0,0.1,0.2,0.6,0,0
63,57,7,44,0.7,2.3,4.4,13.4,0,0
63,58,8,62,1,2,1,27.1,0,0
63,59,4,45,1,1,3.9,13.1,0,0
63,60,1,10,0,0.6,0.9,2.2,0,0
63,61,16,75.5,2.3,4.3,8.5,23.5,0,0
63,62,16,442,5.1,39,91.9,76.9,0,0
63,63,11,302,6.1,20.1,25.9,100.8,0,0
63,64,8,33.5,1.5,0,5.1,8.3,0,0
63,65,4,14.5,0.7,0,2.2,3.6,0,0
63,68,1,11,0,0.9,0.9,3.7,0,0
63,69,1,1,0,0.1,0.1,0.3,0,0
63,70,3,11,0.1,0.4,1.9,2.1,0,0
63,71,7,125,4.7,5.1,14.6,34.4,0,0
63,72,4,24,0,1,3.9,6.1,0,0
63,73,5,15,0,1.1,1.5,4.7,0,0
63,74,5,21,0,0,1.1,10.9,0,0
63,75,3,6,0,0,0.3,3,0,0
63,76,2,6,0,0,0.9,1.5,0,0
63,77,4,26,0,0,3.5,6.7,0,0
63,78,5,26,0,0,0,13,0,0
63,79,4,9,0,0.3,0.5,4.3,0,0
63,80,3,7,0.3,0.4,0.6,1.7,0,0
63,81,2,11,0.5,0.6,0.8,2.8,0,0
63,82,9,42,0,0,0.9,18.2,0,0
63,83,6,58,0,0,6.8,13.1,0,0
63,84,3,5,0.1,0,0.4,1.5,0,0
63,85,5,36.5,0.6,0,2.7,11.3,0,0
63,86,8,49,0,0.5,5.8,11,0,1.4
63,87,8,94,2,2.9,9.1,19.9,0,0
63,89,3,23,0,0.8,0,9.5,0,0
63,91,1,3,0,0.2,0.1,1,0,0
63,94,2,7,0,0,0.6,1.9,0,0
63,95,10,37.5,0,5.2,7.2,4.7,0,0
63,96,11,51,2,1.1,2,26.9,0,0
63,97,1,3,0.1,0.1,0.2,1.1,0,0
63,98,3,12,0.6,0,0.7,7.5,0,0
63,99,11,54,0.7,0,2,21.2,0,0
63,100,1,1,0,0,0,0.4,0,0
63,101,2,20,0,0.7,0.8,7.1,0,0
63,102,6,48,0.7,0.7,1.7,21.6,0,0
63,105,4,11,0,0,1.4,3.4,0,0
63,106,1,1,0,0,0.1,0.3,0,0
63,108,3,16,0,0,0.3,6.4,0,0
63,109,1,2,0,0,0,0.8,0,0
63,110,4,24.5,0,0.9,4,7.1,0,0
63,112,1,4,0.1,0,0.4,1.1,0,0
63,113,8,65,2,4.1,8.9,16.1,0,0
63,114,5,112,1,2,26.9,25.1,0,3
63,115,3,5,0,0.2,0,2.3,0,0
63,116,1,4,0,0.3,0.4,1.2,0,0
63,117,3,7,0,0.5,0.7,2.1,0,0
63,120,4,9,0.4,0.5,0,3.6,0,0
63,121,2,8,0.3,0.4,0,3.3,0,0
63,122,2,30,0.2,0.4,3.4,7.4,0,0
63,123,9,66,0.5,0.6,7.6,16.3,0,0
63,124,3,8,0.2,0.2,0.7,2.2,0,0
63,125,5,25,0,0,0.9,10,0,0
63,126,1,6,0,0.2,0.5,1.3,0,0
41,0,16,236,1,26.9,28,36.1,0,0
41,1,9,91.5,0.8,14.1,12.2,6.9,0,0
41,2,14,194,6.1,22.9,28,17.9,0,0
41,3,6,144,1.9,20,28,12.1,0,5
41,4,3,8,0,0.8,0.3,2.1,0,0
41,5,6,22,0.3,2.2,0.6,5.7,0,0
41,6,8,26,1.8,4,2.1,5.1,0,0
41,7,5,21,1.3,0.9,0.6,5.7,0,0
