x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
41,8,6,27,0,0,0,11,0,0
41,9,8,47.5,0,3.9,3.1,10,0,0
41,10,5,22,0,0.8,0.4,6.4,0,0
41,11,7,91.5,1.1,3.9,13,10,0,0
41,12,12,67.5,0,3,10.1,9,0,0
41,13,6,86,1.9,8.9,5.9,17.2,1,3
41,14,4,9.5,0.4,0.1,0.4,3.8,0,0
41,15,3,6,0.3,0,0.3,2.4,0,0
41,16,11,432,6,24.1,87.8,76.8,2,14
41,17,6,22,0.8,0,1.4,6.8,0,0
41,18,12,49,0,2.1,1.1,14.7,0,0
41,19,5,18,0,0,0,7,0,0
41,20,6,116,1,12,21.1,9.8,0,4
41,21,7,41.5,0,0.9,0,12,0,0
41,22,4,21.5,0.5,1,0,6.4,0,0
41,23,9,47,2,6,1.1,11,0,0
41,24,15,663,38,98.3,74.9,96.8,0,8
41,25,14,138.5,0.8,11.1,10.1,30.9,0,0
41,26,12,41,2.1,0.9,1,16.2,0,0
41,27,2,3,0,0.3,0.1,1.1,0,0
41,28,2,6,0,0.5,0.1,2.4,0,0
41,29,5,12,0,1,0.2,4.8,0,0
41,30,9,48,0,4.1,7,4.9,0,0
41,31,9,41,0,5.3,6.8,6,0,0
41,32,4,12,0.6,0.1,0,4.9,0,0
41,33,7,21,1,0.3,0,8.6,0,0
41,34,1,1,0,0,0.1,0.2,0,0
41,35,2,11,0,0,0.8,2.7,0,0
41,36,2,5,0.3,0.1,0.5,1.1,0,0
41,37,3,7,0.3,0.2,0.7,1.6,0,0
41,38,3,9,0,0.3,0.9,3.3,0,0
41,39,6,14,0,0.6,1.4,5,0,0
41,40,1,1,0,0,0.1,0.3,0,0
41,41,3,12,0.3,0,0.4,3.8,0,0
41,42,4,15,0,0.6,0.9,3.9,0,0
41,43,14,304,10.9,44.1,45.2,31.9,0,0
41,44,4,1927,45,67,299.1,567.9,3,186
41,45,7,744,39.1,49.8,115,124,1,38
41,46,10,68.5,0,7.8,13.1,5.1,0,0
41,47,14,318.5,1,11.2,67.1,63.8,0,30.8
41,48,12,230,0,29.7,40.3,21.9,0,0
41,49,4,17,0,0.9,1.6,4.3,0,0
41,50,8,146.5,0,26,20,6.1,0,0
41,51,17,300,1,26,39,64,0,7
41,52,8,95.5,8,3.8,2,22.4,0,0
41,53,4,23,0,2,1,5.8,0,0
41,54,11,42,0,0.9,2.1,13.8,0,0
41,55,6,144,0,5.1,29,38.9,0,8
41,56,7,82,4.1,1.9,19,22,0,15
41,57,10,80,0.6,6.3,9,21,0,0
41,58,10,914.5,50.9,74.8,51.1,328.1,0,69
41,59,13,441,11.9,67.2,48.1,79.9,0,30
41,60,9,63,0,17,3,6.9,0,0
41,61,15,250.5,7,45.3,26.9,23,0,0
41,62,8,57,0,1.8,7.1,14,0,0
41,63,7,28,0,1.8,1,7.1,0,0
41,64,11,56,0,4,7.1,15.9,0,0
41,65,7,57,0,1,7.1,12.1,0,0
41,66,4,58,0,3,8,13.1,0,0
41,67,10,51.5,0,0.9,3.1,17,0,0
41,68,12,91,0,2,10,22.2,0,0
41,69,14,74.5,0,4.7,9.2,11.3,0,0
41,70,9,59,0.8,5.8,5.2,12.6,0,0
41,71,13,84,2.9,4.2,5.9,20.2,0,0
41,72,7,21,0.9,1,0.3,6.4,0,0
41,73,7,43,0,4,4,6.9,0,0
41,74,11,51,1.2,2.8,3,15.1,0,0
41,75,14,62.5,1,3.8,4.1,18.2,0,0
41,76,14,105,3.1,8.7,9.2,33.2,0,0
41,77,8,31,1.8,2,2,7.2,0,0
41,78,15,62,2.1,4.6,0,18.1,1,0
41,79,11,229,49,18.1,8,53.8,0,0
41,80,9,133.5,22,9,6,24.9,0,0
41,81,2,6,0.2,0.3,0.2,2.2,0,0
41,82,7,29,0.5,3.9,4,3.4,0,0
41,83,7,35,0,1.2,7.8,7,0,0
41,84,4,14,0,1.4,1.4,4.1,0,0
41,85,14,113,5.1,10.7,12,20.2,0,0
41,86,5,36,0,2,3.9,6.1,0,0
41,87,6,25,0,0.5,0.7,8.8,0,0
41,88,2,12,0.2,0.5,0.2,3.9,0,0
41,89,5,26,0,0.9,0,12.1,0,0
41,90,1,2,0,0.1,0.1,0.7,0,0
41,92,2,4,0,0.2,0.6,0.8,0,0
41,93,1,5,0,0.3,0.7,1,0,0
41,94,4,45,1,0,13.9,2.1,0,0
41,95,11,364.5,75.7,11.2,23,70,0,71.9
41,96,12,697.5,18.2,27.9,103.9,246,1,63.9
41,97,12,95.5,3.1,23,8.1,12.8,0,3
41,98,3,4,0,0.1,0.4,1.6,0,0
41,99,1,3,0,0.1,0.3,1.2,0,0
41,100,1,10,0,0.6,0.4,2.3,0,0
41,101,5,29,0,1.8,1,6.6,0,0
41,102,13,110.5,0.8,3.2,15.4,21.3,0,0
41,103,2,4,0,0.1,0.6,0.8,0,0
41,104,6,16,0.7,0,1.3,5.4,0,0
41,105,1,5,0.2,0,0.4,1.7,0,0
41,106,6,17,0.2,1.1,1.4,5.1,0,0
41,111,5,35,0.8,2,1.2,9,0,0
41,113,3,7,0,0.2,0.4,2.6,0,0
41,114,4,16,0.6,0,1.6,5,0,0
41,115,2,3,0.1,0,0.3,0.9,0,0
41,116,5,34,7,0,2,4.9,0,1.1
41,117,3,24,8.8,0,0,3.2,0,2.4
41,119,1,4,1.5,0,0,0.5,0,0.4
41,120,3,11,0,0.7,0.4,3.2,0,0
41,121,7,31,0,2.2,0,11.9,0,0
41,122,3,15,0.2,1.3,0,4.3,0,0
41,123,8,22,0.3,1.9,0,6.5,0,0
41,126,3,6,0,0.4,0,2.4,0,0
41,127,6,17,0,0.9,0,7,0,0
59,0,2,24,1.7,0.5,1.8,5.4,0,0
59,1,11,122,2.1,15.1,20.9,10.7,0,0
59,2,11,56,0,5.7,4.4,13.1,0,0
59,3,4,12,0,1.2,0.8,2.9,0,0
59,4,3,13,0.4,2.7,0,2.1,0,0
59,5,8,230,7.1,16,24,48.9,0,0
59,7,5,26.5,0.8,1.7,0.9,5.3,1.8,0
59,8,6,36,2.1,5,0,6.9,0,0
59,9,7,43,1,2,3.9,9,0,0
59,10,5,27,0.3,1.5,2.2,6.4,0,0
59,11,4,11,0,0.7,1.1,2.6,0,0
59,12,4,12,0,0.4,0.8,3,0,0
59,13,10,515,6.9,15,76.2,126.8,2.1,9
59,14,9,104,1.3,26.9,4.9,10,0,0
59,15,5,32,1,1,5.1,7,0,0
59,16,1,1,0,0,0.1,0.3,0,0
59,17,2,31,1,1,2.9,8.7,0,0
59,18,6,47,0,4.9,4,10,1.2,0
59,19,10,68.5,0,7,3.8,18,0,0
59,20,4,8,0,1.5,0,1.7,0,0
59,21,6,24,0,4.5,0,5.1,0,0
59,22,10,88,1,9.9,5.9,21.1,0,0
59,23,10,51,0.8,4.4,1.1,11.9,0,0
59,24,9,58,1.4,6,4.7,9.2,0,0
59,25,9,280,4.9,14,49.2,60.9,0,6
59,26,8,928.5,19,89,170.1,90.9,2,41
59,27,5,21,0,1.6,1.8,4.1,0,0
59,28,5,22,0.7,1,3.5,5.4,0,0
59,29,9,285,1,14.1,36.9,56.1,0,0
59,30,11,525,2,51.3,92.1,38.9,1.8,13
59,31,10,84,1.9,5,11.2,11.9,0,0
59,32,14,97,0,5,9.1,24.7,0,0
59,33,10,80.5,1,4,4.3,19.8,0,0
59,34,2,4,0,0,0.2,1.6,0,0
59,35,10,139.5,1.9,7.2,20,23,0,0
59,36,5,52.5,0.9,0.9,12.1,6,1.1,0
59,37,13,377,5.1,44.1,78.9,9.9,0,0
59,38,7,124,2,12,19,20,0,0
59,39,14,135,0.9,9.8,10.1,30.1,0,0
59,40,12,371.5,6.1,28,57,47.9,1,12
59,41,6,55,0,0.9,6.1,11.9,0,0
59,42,9,203,2,5.1,28,44.8,1,0
59,43,4,43,0,2.8,2,10.5,0,0
59,45,5,30.5,0.7,1,4.2,4.2,0,0
59,47,1,2,0,0.1,0.3,0.3,0,0
59,48,4,17,0,0.8,1.7,5.5,0,0
59,49,10,96,0.6,5,18.9,10.2,1.3,0
59,50,1,2,0,0.2,0.1,0.4,0,0
59,51,3,8,0,0.6,0.5,1.8,0,0
59,52,3,15,0,0.7,1,5.8,0,0
59,53,3,25,0,1.2,1.5,9.8,0,0
59,54,3,10,0,0.7,0.4,3.3,0,0
59,55,2,7,0,0.5,0.3,2.3,0,0
59,57,3,14,0,0.8,0.8,4.2,0,0
59,58,4,14,0,0,0.5,5.7,0,0
59,59,4,7,0,0,0.3,2.8,0,0
59,60,2,4,0,0,0.2,1,0,0
59,62,3,5,0,0.5,0.5,2,0,0
59,63,7,73,0.9,1,11,14,0,0
59,64,9,75,0,0.7,11.8,15,1.4,3.2
59,65,9,51,0,2.3,8.1,7.1,0,0
59,66,12,139,1,8,32,14,0,0
59,67,4,22,0,0.2,1.6,6,0,0
59,68,4,18,0,0.6,1.4,5.6,0,0
59,69,9,29,0,1.1,2.3,9,0,0
59,70,2,10,1,1.3,0.4,1.6,0,0
59,71,2,9.5,0.9,1.2,0.4,1.5,0,0
59,74,5,27,0.7,0,4.9,6.5,0,0
59,75,6,39,0.9,1,5,9.1,0,0
59,76,1,1,0,0,0,0.4,0,0
59,77,4,20,0,0.7,0.8,7.5,0,0
59,78,7,84.5,2,1,6.1,35,0,1
59,79,6,35,0.9,2,3.1,7,0,0
59,81,1,2,0.1,0,0.1,0.7,0,0
59,82,10,97.5,0,3.1,9,41,0,6
59,83,8,64,1.1,1.9,8.1,10,0,1.1
59,84,2,8,0,0,0.2,3,0,0
59,85,2,7,0,0,0.2,2.6,0,0
59,86,2,10,0.2,0.4,0.6,3.2,0,0
59,88,2,8,0.2,0.3,0,2.8,0,0
59,90,2,2,0,0.2,0.2,0.6,0,0
59,91,2,11,0.2,0.5,0.7,3.7,0,0
59,92,1,4,0,0.3,0.1,1.2,0,0
59,93,4,5,0,0.5,0,1.5,0,0
59,94,2,6,0,0,0.2,2.8,0,0
59,95,2,4.5,0,0,0.2,2.1,0,0
59,96,9,26,0,0.8,3,7,1.2,0
59,97,8,24,0.4,0.6,0.7,8.5,0,0
59,98,2,7,0,0.2,0,2.9,0,0
59,99,6,34,0,0.8,0,14,0,0
59,100,7,27,0,0.6,1,10.8,0,0
59,101,3,5,0,0,0.3,2,0,0
59,102,1,2,0,0,0.1,0.6,0,0
59,103,5,10,0,0.1,0.5,3.1,0,0
59,104,7,19,0,0,1.9,9.5,0,0
59,105,1,3,0,0,0.3,1.5,0,0
59,106,6,43,0,2,1.2,18.3,0,0
59,107,3,21,0,1,0.6,8.9,0,0
59,108,2,7,0.1,0.2,0.4,2.1,0,0
59,109,1,2,0,0.1,0.1,0.6,0,0
59,110,1,1,0,0,0,0.4,0,0
59,111,1,24,0,1,0,9.6,0,0
59,113,2,9,0,0.4,0,2.6,0,0
59,114,4,35,0,1.4,2.8,8.6,0.7,0
59,115,7,63.5,2,9,8.1,7.9,0,0
59,116,5,14,0,0.8,0.5,4.3,0,0
59,117,3,11,0,0.7,0.3,3.4,0,0
59,118,2,8,0,0.3,0.8,3,0,0
59,119,5,15,0,0.5,1.5,5.7,0,0
59,120,1,2,0,0,0.3,0.4,0,0
59,122,1,1,0,0,0.2,0.2,0,0
59,124,1,2,0,0.2,0.3,0.3,0,0
59,125,9,56.5,0,4.8,6.2,14,0,0
59,126,4,42.5,0,1.1,8.9,2,0,0
59,127,12,406,12.8,57,38.1,66.1,0,5
61,0,9,148,3.6,16,32.7,5.7,0.6,0
61,1,3,16,0.2,3,2.4,1.6,0.2,0
61,2,4,108,1,3.1,4,35,0,0
61,3,7,29,0.9,4.5,2.9,2.8,0,0
61,4,7,99,6.9,4,10.2,20.9,0,0
61,5,9,72,0.9,6.1,5.1,13.9,0,0
61,6,6,30,0,0,5,5.7,0,0
61,7,9,30,0,3,0.6,7.4,0,0
61,8,15,300.5,7.1,28.2,62.8,6.1,0,0
61,9,8,44,1.1,4,3.1,8.8,0,0
61,10,8,31,0,2,2.2,10,0,0
61,11,9,71,3.1,4,12.2,11.8,0,0
61,12,4,18,1.8,0.3,3.5,3.1,0,0
61,13,5,60.5,1,8,8,9,1,0
61,14,8,47,0,0.9,2,11.1,1,0
61,15,2,8,0,0.4,1,1,0,0
61,16,4,40,0,3,3.1,8,0,0
61,19,2,6,0.1,0.6,0.6,0.9,0,0
61,20,9,262.5,3.9,12,42.9,43.1,0,15
61,21,8,211.5,1,14.1,41.9,22,0,0
61,22,9,593,6.8,117.1,81.1,45.9,1,100
61,23,13,731.5,14.1,42.8,75.1,196.1,1,39
61,24,16,354.5,5.1,58.2,37.9,35.7,0,0
61,25,10,925.5,49,75,90.7,203.2,12,57
61,26,9,348,2.1,20.8,86.1,13,0,0
61,27,10,956.5,14,236,91,46.2,0,5
61,28,15,468,6.8,16,116.2,31,0,27
61,29,17,263,2,26.2,27.7,43,0,0
61,30,12,184.5,2.8,3.9,9.2,54.9,0,0
61,31,7,44,0,0,4.1,9.9,0,0
61,32,6,169,1,3.2,16.9,44,0,0
61,33,10,70,0,1.2,14,7.9,0,0
61,34,9,160,0,16.9,20,24.1,0,0
61,35,9,39,0,2.2,3.9,9,0,0
61,36,16,86.5,3.9,9.7,5,17.2,0,0
61,37,10,289,6,12.9,68.9,12,3,0
61,38,6,52,2.1,6.9,5,5,0,0
61,39,9,67,0,6,4,19.1,0,0
61,40,10,216.5,6.2,29,38.1,8.7,0,0
61,41,4,61.5,0,12.1,9,2,0,0
61,42,3,7,0,0.9,0.5,2.3,0,0
61,43,5,43.5,0,4.9,5.1,8,0,0
61,44,8,83.5,0,8.8,8.2,8,0,0
61,45,7,36,0.9,2.1,4.1,8.8,0,0
61,46,6,47,0,2.8,0.9,13.4,1.1,0
61,47,2,2,0,0.2,0,0.6,0,0
61,48,4,21,0,0.5,2.8,5.5,0,0
61,49,2,5,0,0.1,0.6,1.4,0,0
61,51,8,153.5,0,6.2,23.2,32.9,0,0
61,52,7,61,0.7,1.2,9,12.1,0,0
61,53,10,195,0,9.1,6,64.9,0,0
61,57,8,30,0,1.7,0.9,14.1,0,0
61,58,7,201.5,5.2,4.9,28,55.8,0,9
61,59,8,71.5,3.1,4,8.8,7.9,0,0
61,61,5,18,0,1.7,0.4,6.4,0,0
61,62,1,2,0,0.2,0,0.7,0,0
61,63,4,6,0,0.6,0,2.2,0,0
61,64,12,166,4.1,7,35.9,29.1,0,3
61,65,5,13,0.1,2.1,2.1,1.7,0,0
61,66,2,12,0,0,0.9,3.9,0,0
61,69,3,12,0,0,0.2,4,0,0
61,71,1,4,0,0,0.1,1.3,0,0
61,72,3,8,0,0.1,0.8,2.9,0,0
61,73,3,14,0,0.2,1.4,5,0,0
61,75,2,10,0,0.2,1,3.5,0,0
61,76,4,21,0,1.5,6.1,3.7,0,1.5
61,77,2,6,0,0.4,1.7,1.1,0,0.5
61,78,3,11,0.2,0.4,0.9,3.2,0,0
61,79,3,5,0.1,0.1,0.4,1.5,0,0
61,80,6,32,0.7,0.8,1.1,12.1,0,0
61,81,9,47,2,3.2,4,10.9,0,0
61,82,12,76,2.7,2,3,26.3,0,0
61,83,4,15.5,0.5,0.6,2.3,3.3,0,0
61,84,2,8,0,0.3,0,2.9,0,0
61,85,6,48,1.2,0,6.8,15,0,0
61,86,3,13,0.3,0,0.8,4.9,0,0
61,87,2,7,0.1,0,0.4,2.7,0,0
61,88,6,20,0,1.1,1.2,10.8,0,0
61,89,2,6,0,0.1,0.3,2.1,0,0
61,90,2,9,0,0.3,0.6,3.6,0,0
61,91,1,2,0,0.1,0.1,0.8,0,0
61,92,3,10,0.3,0.7,0.3,2.7,0,0
61,93,7,33,0.7,2.3,1,9.2,0,0
61,94,16,105,1,8.7,7.3,34.2,0,0
61,95,7,29,0,0,0.9,9.5,0,0
61,96,1,1,0,0,0.1,0.4,0,0
61,97,1,6,0.1,0.2,0.2,2.4,0,0
61,100,1,1,0,0.1,0.1,0.3,0,0
61,101,12,53,3.8,2,5,18,0,0
61,102,2,7,0.1,0.1,0.2,3.2,0,0
61,106,12,67,0.8,0.9,5.8,26,0,0
61,108,7,49.5,0,0,5,14.9,0,0
61,109,5,13,1.2,0,0.3,5,0,0
61,110,6,19,0.8,0,1.6,5.9,0,0
61,111,1,1,0,0,0.1,0.3,0,0
61,113,1,6,0.2,0,0.6,1.6,0,0
61,115,3,10,0,2.2,0.2,1.8,0,0
61,117,2,13,0,1.2,0.3,4.3,0,0
61,118,4,26.5,0,2.5,0.7,8.7,0,0
61,119,1,2,0,0.2,0,0.7,0,0
61,120,5,15.5,0,0,1.7,5,0,0
61,121,2,3,0,0,0.3,1,0,0
61,122,5,22,0.5,1.2,1.8,6.7,0,0
61,123,5,17,0.3,1,1.4,5.2,0,0
61,124,1,4,0,0.1,0.3,0.9,0,0
61,125,2,7,0,0.2,0.6,1.5,0,0
61,126,5,43,0,2.1,6.1,5.8,0,0
60,0,13,229,4.2,34.8,19.9,28,0,11
60,1,5,413,7,26.9,46,84.1,2,21
60,2,8,96,4.1,12.7,13.2,5,0,0
60,3,4,66.5,2.1,8.3,4.4,9.1,0,0
60,4,2,25,0.7,5.9,0.8,2.2,0,0
60,5,7,42.5,1,10,1.5,3.8,0,0
60,6,1,7,0,0,1.2,1.3,0,0
60,7,4,25,0,3,2,8,0,0
60,8,6,29,0,3,2,7,0,0
60,9,14,62,0,4.2,2,17,0,0
60,10,3,17,0,1.2,0.7,5.7,0,0
60,11,4,10,0,0.7,0.4,3.3,0,0
60,12,1,4,0.4,0.1,0.7,0.7,0,0
60,13,6,30,3,0.3,5.8,5.3,0,0
60,14,8,57,0,4.1,6.1,13.9,0,0
60,15,5,45,0,1.7,5.9,5.9,0,0
60,18,1,6,0.1,0.5,0.7,0.9,0,0
60,19,2,14,0.3,1.3,1.5,2,0,0
60,20,12,87,2.5,9.9,13.7,11.2,0,0
60,21,4,20,0.6,2.2,3.2,2.6,0,0
60,22,7,43,0,1.9,2.2,13,0,0
60,23,7,74,3,17.1,0.9,10.1,0,0
60,24,10,94.5,7.9,3.3,29,14.8,0,0
60,25,6,862,14.9,135,90,138,0,76
60,26,10,73,2.6,10.8,5.3,7.3,0,0
60,27,2,8,0.3,1.2,0.5,0.8,0,0
60,28,8,44,1.2,2.7,3,12.2,0,0
60,29,11,361.5,0,27,35,83.3,1.9,0
60,30,7,126,0,7,25,29.1,0,20
60,31,8,38,0,1.6,2.3,12.9,0,0
60,32,10,42,1.6,1.9,0.7,12.8,0.8,0
60,33,2,10,0.4,0.4,0.2,3,0.2,0
60,34,8,170.5,0.9,3,31.1,25.1,1,0
60,35,11,192.5,1.2,14,26.8,26.1,0,0
60,36,11,362.5,6.9,23.1,55,50.9,1.2,0
60,37,6,1369.5,35.1,88.9,290,223,7,45
60,38,16,293.5,4.6,29.2,41.2,50.9,0,0
60,39,13,84,1,22.1,11,4.9,0,0
60,40,9,342,2,13.8,44.2,79,0,0
60,41,10,109,1,6.2,10,29.9,0,0
60,42,4,18,0,2.1,1.3,5.9,0,0
60,43,2,2,0,0.2,0.2,0.6,0,0
60,48,1,4,0,0.1,0.5,1.1,0,0
60,49,2,8,0,0.2,1,2.2,0,0
60,51,5,17,0,0.7,3.1,2.9,0,0
60,52,5,35,0,1.1,8,4.9,0,0
60,53,5,40,0.8,3.1,2.6,9,0,0
60,54,1,7,0.1,0.6,0.4,1.6,0,0
60,56,1,4,0,0.2,0.1,1.9,0,0
60,57,1,2,0,0.1,0.1,0.9,0,0
60,58,9,32,0.8,3.2,3.2,9.8,0,0
60,59,7,34,0,1.1,2,10.8,0,0
60,61,1,3,0,0.3,0.1,1,0,0
60,62,1,4,0,0.4,0.1,1.4,0,0
60,63,1,1.5,0,0.1,0.1,0.5,0,0
60,64,11,228.5,0.8,19.1,34.3,44.9,0,0
60,65,11,109,0.9,12,22.7,8.4,0,0
60,66,7,41,0,3.2,7.1,6.7,0,0
60,67,8,22,0,0,1.8,7,0,0
60,68,2,8,0,0,0.1,2.7,0,0
60,69,4,8,0,0,0,2.6,0,0
60,71,3,17,0,0,0.4,5.5,0,0
60,72,1,2,0,0,0.2,0.7,0,0
60,74,3,9,0,0.2,0.9,3.2,0,0
60,75,3,5.5,0,0,0.6,2,0,0
60,76,1,1,0,0,0.3,0.2,0,0.1
60,77,4,23,0,0,4.1,6.9,0,0
60,78,7,33,0.6,1.5,2.7,9.5,0,0
60,79,5,41,0,0.9,2.1,12,0,0
60,81,1,5,0.1,0.1,0.2,1.9,0,0
60,82,8,36,0.8,1.3,3.9,14.1,0,0
60,83,8,40,1.3,1.4,5.7,8.9,0,0
60,84,5,11,0,0.5,0,3.9,0,0
60,85,2,14,0,0.5,0,5,0,0
60,86,3,11,0.2,0,0.7,4.1,0,0
60,87,4,17.5,0.3,0,1.1,6.5,0,0
60,88,10,88.5,0,2.9,2.3,38,0,0
60,89,5,25,0,0.7,1,8.8,0,0
60,90,3,7,0,0.2,0.5,2.8,0,0
60,91,8,59,0,2.3,3.8,23.2,0,0
60,93,7,35,0,1,2,13,0,0
60,94,8,33,0.6,1.1,1.3,16.9,0,0
60,95,2,5,0,0,0.2,1.6,0,0
60,96,5,15,0.3,0.5,0.5,6,0,0
60,98,1,2,0,0.1,0.1,0.8,0,0
60,99,4,11,0.1,0.4,0.5,4.4,0,0
60,100,4,10,0,0.8,1.1,3.3,0,0.3
60,101,8,43,0,3.2,4.9,14.3,0,1.5
60,102,1,3,0.1,0.1,0.1,1.3,0,0
60,104,3,15,0,0,2,4.7,0,0
60,106,2,4,0,0,0.4,1.6,0,0
60,107,1,1,0,0,0.1,0.4,0,0
60,108,5,16,1.5,0,0.4,6.1,0,0
60,109,2,5,0.5,0,0.1,1.9,0,0
60,110,2,3,0.1,0,0.3,0.9,0,0
60,111,2,5,0.2,0,0.4,1.6,0,0
60,112,4,11,0.3,0,1.1,3,0,0
60,113,2,8,0.3,0,0.8,2.1,0,0
60,114,6,42,0,2.9,6,9,0,0
60,115,7,40,0,8.7,0.7,7.3,0,0
60,117,1,1,0,0.1,0,0.3,0,0
60,120,4,15,0,0,1.7,5,0,0
60,121,1,3,0,0,0.3,1,0,0
60,126,7,27,0,3.8,4.3,2.9,0,0
60,127,7,55.5,0,1,7.1,12.9,0,0
62,0,8,273.5,1,60.2,35,4.7,2,7
62,1,4,70,1,7.1,5.1,14.9,0,0
62,2,5,26,0,1.7,4.1,4,0,0
62,3,8,157.5,2.9,20.9,14,24.1,0,0
62,4,6,187,1,23.9,29.1,20.1,0,9
62,5,11,508.5,7.9,34.1,106.1,41.9,0,20
62,6,4,15,0.7,2.1,0.8,1.9,0,0
62,7,6,28,1.3,4,1.5,3.7,0,0
62,8,11,499,16,29.8,87,95.1,1,20
62,9,4,34,0,0.9,4.1,7.9,0,0
62,10,9,129,13,19.1,12,15.9,0,0
62,11,9,89.5,2,9.9,8.2,15,0,0
62,12,7,29,0.7,2.9,3.1,4.6,0,0
62,13,10,77,0,7.1,10,7.9,0,0
62,14,11,187.5,0,16.9,29,16,0,0
62,15,11,85.5,1,8.1,11.9,13.2,0,0
62,16,5,22,1.1,2.6,2.2,5.3,0,0
62,17,9,66,0.8,11,6.1,12.9,0,0
62,18,1,2,0,0.2,0.2,0.3,0,0
62,19,1,2,0,0.2,0.2,0.3,0,0
62,20,1,2,0,0.3,0.3,0,0,0
62,21,6,467.5,2,49.6,74.7,30.8,0,0
62,22,12,568,1.2,27.2,151.1,33.7,0,34
62,23,12,553,6,68.1,66.9,50.1,1,0
62,24,13,799,12.8,61.9,179,53.2,1.9,44
62,25,11,58.5,0,12,4.3,11.7,0,0
62,26,6,125.5,4,11.9,21,15,0,7.1
62,27,5,2472.5,156,224,314,501,16,176
62,28,4,2785.5,56,390.1,465,210,3,396
62,29,11,461,1.9,29.9,84.2,54.9,0,9
62,30,18,294,6,16,34.8,53.1,1,0
62,31,7,27,1,3.9,0,6,0,0
62,32,8,65,1.9,5.9,5.1,10,1.1,0
62,33,13,296.5,2,15.1,60,29.2,0.9,3.8
62,34,5,88,2.9,16,10.1,2,0,0
62,35,6,73,0.9,4,16.1,4,0,0
62,36,17,165,1,11.1,11.1,42.1,0,0
62,37,17,225,1.7,14.8,16.3,66.2,0,0
62,38,14,139,2.1,14.2,11.9,24.1,0,0
62,39,7,60,0,6.9,6,10,2,0
62,40,6,22.5,0,1,2.1,8,0,0
62,41,10,186.5,1,7.9,11.9,43.2,0,0
62,42,6,111,0,8.1,17,14,0.9,0
62,43,11,127.5,1,9.1,9.9,33,0,0
62,44,8,120.5,0,4.1,14.9,25,0,0
62,45,3,43,0,4,8,3,0,0
62,46,6,264.5,2,13.1,49.9,34,0,15
62,47,3,14,0.2,1.2,1.6,2.6,0,0
62,51,5,97.5,0.8,2.2,14,19.9,0,0
62,52,10,404,3,12.2,53,82.8,12,0
62,53,10,224,4,21.9,18,50.1,0,0
62,54,1,6,0.1,0.5,0.4,1.3,0,0
62,57,2,13,0.2,0.7,1.3,3.9,0,0
62,58,9,56,0,1.9,4.1,14,0,0
62,59,10,47,0,2,4,12.8,0,0
62,61,5,44,0,2.4,4.1,9.7,0,0
62,62,7,46.5,0,6,3.1,12,0,0
62,63,11,632.5,11.9,15.8,100.2,200.1,0,13
62,64,11,182,19,4,18.8,42.2,0,17
62,65,2,4,0.1,0,0.7,0.9,0,0
62,67,2,4,0,0,0.3,1.3,0,0
62,68,1,3,0,0.2,0.3,1,0,0
62,69,1,9,0,0.7,0.8,3,0,0
62,70,2,8,0,0.4,1.4,1.4,0,0
62,71,1,1,0,0,0.2,0.2,0,0
62,72,1,2,0,0.2,0.2,0.6,0,0
62,73,4,12,0,0.9,1.2,3.6,0,0
62,74,3,8,0,0,0.3,4,0,0
62,75,1,6,0,0,0.3,3,0,0
62,76,1,5,0,0,0.7,1.3,0,0
62,77,3,14,0,0,1.9,3.6,0,0
62,78,2,4,0,0.2,0.2,1.8,0,0
62,79,3,16,0,0.5,0.7,7.6,0,0
