x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
62,80,7,45,2,0.9,4.1,13.9,0,0
62,81,6,28,1.2,1.7,2,7.2,0,0
62,82,2,30,0,1,3,7,0,0
62,83,6,14,1.2,1.9,0,8,0,0
62,84,5,40,1,0,2,11,0,0
62,85,4,13,0.2,0,1,4,0,0
62,86,1,13,0,0.2,1.5,2.9,0,0.3
62,87,2,15,0,0.2,1.8,3.3,0,0.4
62,88,2,6,0,0.2,0,2.5,0,0
62,90,11,66,0.9,3.8,1.9,21.1,0,0
62,91,8,46,0,5.9,3.9,18.1,0,0
62,93,1,3,0,0,0.3,0.8,0,0
62,94,4,11.5,0,0,1,3.1,0,0
62,95,3,15,0,0,1.2,4.2,0,0
62,96,3,10,0.3,0.4,0.6,3.7,0,0
62,97,10,27,0.9,1.2,1.5,9.9,0,0
62,98,2,4,0.1,0,0.3,2.5,0,0
62,99,2,3,0.1,0,0.2,1.9,0,0
62,100,1,7,0,0.2,0.3,2.5,0,0
62,101,8,44,0,1.1,4.2,13.9,0,0
62,106,2,5,0,0,0.7,1.5,0,0
62,107,2,6,0,0,0.8,1.9,0,0
62,108,4,21,0,0,0.5,8.4,0,0
62,109,2,6,0,0,0.1,2.4,0,0
62,110,4,19,0,0,1.6,5.6,0,0
62,111,5,15.5,0,0,1.3,4.6,0,0
62,112,1,2,0.1,0,0.2,0.5,0,0
62,113,1,2,0.1,0,0.2,0.5,0,0
62,114,2,18,0,0.7,0,8.3,0,0
62,115,2,5,0,0.2,0,2.3,0,0
62,116,2,12,0.1,0.9,1.2,3.6,0,0
62,117,12,73,0.6,5.6,7,21.9,0,0
62,120,1,2,0.1,0.1,0,0.8,0,0
62,121,2,5,0.2,0.2,0,2.1,0,0
62,122,1,2,0,0,0.3,0.5,0,0
62,124,4,11,0.4,0.5,0.8,2.9,0,0
62,125,2,7,0.3,0.3,0.5,1.8,0,0
62,126,2,9,0,0.2,0.8,2,0,0
62,127,3,10,0,0.4,0.8,2.2,0,0
58,0,6,30,2.2,0.6,2.3,6.6,0,0
58,1,8,143.5,0,10,4,42.1,1,1
58,2,11,215.5,3.2,20.9,12.3,45.8,0,0
58,3,3,9,0,0.9,0.6,2.2,0,0
58,4,5,16,0.5,3.3,0,2.6,0,0
58,5,3,8,0.2,1.7,0,1.3,0,0
58,6,8,31,0,0.9,1.1,9.9,0,0
58,7,2,4,0.1,0.3,0.1,0.8,0.3,0
58,8,2,9,0,0.6,0.4,1.8,0.3,0
58,9,9,32,0,2.2,1.4,6.3,1,0
58,10,7,26,0.1,1.5,2.1,6.3,0,0
58,11,6,24,0,1.4,2,5.8,0,0
58,12,5,27,0,0.9,1.9,6.7,0,0
58,13,4,17.5,0,0.6,1.3,4.3,0,0
58,14,3,19,0.3,3.4,0.4,2.1,0.6,0
58,15,5,26,0.4,4.7,0.5,2.9,0.8,0
58,17,9,314.5,4,4,28,110,0,9
58,18,5,178,1,17,18,37.1,0,0
58,19,5,61.5,0,5,6,16,0,0
58,20,10,47,0,7.1,4.1,15,0,0
58,21,10,159.5,5,8.9,16.2,33,1,0
58,22,15,209.5,7.1,14.1,16,34.8,0,0
58,23,3,5,0,0.5,0.1,1.3,0,0
58,24,4,18,0.4,1.9,1.5,2.8,0,0
58,25,12,91,2.2,9.2,10.8,16.7,0,0
58,26,12,96,0.8,9.1,11,16.3,0,0
58,27,6,48,0,3.9,4.2,9.3,0,0
58,28,5,21.5,0.5,1,3.5,5.5,0,0
58,29,6,40,0,1.1,2,12.9,0,0
58,30,12,69,0,4,9.9,18.1,0,0
58,31,15,72,2.9,5.3,4.2,22.7,0,0
58,32,9,211,4,26,37,8.9,0,0
58,33,12,362,1.7,15,50.2,91,0,20
58,34,10,35.5,0,0,2.6,13.5,0,0
58,35,1,2,0,0,0.1,0.8,0,0
58,36,2,3,0,0,0.2,0.9,0,0
58,37,5,32,0.9,0.9,0.9,9.2,0,0
58,38,12,106,3.2,7.8,7.1,16.9,0,0
58,39,5,29,1,6,0,4,0,0
58,40,6,36.5,1.4,4.9,4.3,4.6,0,0
58,41,3,24,0.9,3.2,2.7,3.1,0,0
58,43,1,2,0,0.1,0.1,0.5,0,0
58,44,2,4,0.1,0.1,0.6,0.5,0,0
58,49,4,11,0,0.5,1.1,3.5,0,0
58,50,6,11,0,0.9,0.8,2.4,0,0
58,53,1,6,0,0.3,0.4,2.3,0,0
58,57,5,20,0,1,1.2,5.9,0,0
58,59,2,6,0,0,0.3,2.4,0,0
58,60,2,13,0,0,0.7,3.5,0,0
58,61,2,9,0,0,0.5,2.4,0,0
58,62,1,10,0,0.7,1.1,4.1,0,0
58,63,5,12,0,1,1.4,4.8,0,0
58,64,2,15,0,0.7,2.3,2.2,0,0
58,65,1,12,0,0.6,1.9,1.7,0,0
58,66,5,23,0,0.2,1.7,6.3,0,0
58,67,4,28,0,0.4,1.9,7.7,0,0
58,68,6,19,0,0.8,1.4,6,0,0
58,69,1,1,0,0,0.1,0.3,0,0
58,70,11,341,4.9,23.1,45,77.1,0,19
58,71,8,212,14.8,11.5,30.2,39.2,0,7
58,72,4,12,0,0.5,1.2,5.5,0,0
58,73,5,16,0,0.6,1.7,7.4,0,0
58,74,3,9,0.1,0,1.7,2.2,0,0
58,75,1,2,0,0,0.4,0.5,0,0
58,76,2,8,0,0.3,0.3,3,0,0
58,77,3,24,0,1,2,8,0,0
58,78,6,25,0.6,0,1.2,7.2,0,0
58,79,3,17,0.4,0,0.9,4.8,0,0
58,80,4,18,0.5,0,0.6,6.6,0,0
58,81,3,20,0.5,0,0.6,7.4,0,0
58,83,4,23,0,0,1,10,0,0
58,84,9,25,0,0,0.9,9.1,0,0
58,86,1,5,0.1,0.2,0.3,1.6,0,0
58,87,7,34,0.6,1.3,2.1,11.1,0,0
58,88,5,21,0.5,0.7,0,7.4,0,0
58,90,4,6,0,0.4,0.4,2,0,0
58,91,6,26,0.5,1.3,1.8,8.6,0,0
58,92,5,29,0,2.3,0.7,8.5,0,0
58,93,6,37,0,0,0,18,0,0
58,94,3,19.5,0,0,1,8.8,0,0
58,95,4,12,0,0,0.5,5.5,0,0
58,96,1,6,0.1,0.1,0.2,2.1,0,0
58,97,2,10,0.3,0.3,0.3,3.4,0,0
58,98,3,8,0,0.2,0,3.3,0,0
58,99,2,4,0,0.2,0,1.6,0,0
58,100,3,5,0,0,0.3,2,0,0
58,102,1,3,0,0.1,0.1,0.9,0,0
58,103,1,2,0,0,0.1,0.6,0,0
58,104,2,4,0,0,0.4,2,0,0
58,105,1,4,0,0,0.4,2,0,0
58,106,2,4,0,0.2,0.2,1.6,0,0
58,108,2,11,0.2,0.3,0.7,3.3,0,0
58,109,1,1,0,0,0.1,0.3,0,0
58,110,5,35,0,0.9,3.1,10,0,0
58,111,4,19,0,0.9,1.1,10,0,0
58,112,1,4,0,0.2,0,1.2,0,0
58,113,2,7,0,0.3,0,2.1,0,0
58,114,5,10,0,0.4,0.9,2.6,0.1,0
58,115,1,4,0,0.2,0.3,1,0.1,0
58,116,7,146.5,1,8,6.1,61.9,0,2
58,117,2,7,0,0.4,0.2,2.2,0,0
58,118,1,5,0,0.2,0.5,1.9,0,0
58,119,1,1,0,0,0.1,0.4,0,0
58,120,3,8,0,0,1.1,1.7,0,0
58,121,3,12,0,0,1.6,2.7,0,0
58,122,2,4,0,0,0.6,0.8,0,0
58,123,4,18,0,0,2.5,3.9,0,0
58,124,2,4,0,0.4,0.6,0.6,0,0
58,125,10,50,0,5.3,7.4,7.1,0,0
58,126,5,49,0,15,3,2,0,0
58,127,6,197.5,0,49,19,8,0,0
73,0,5,1008,25,4,241,128,3,8
73,1,4,3139,708,220,277,164,1,457
73,2,8,1354,96.9,129,255,19.1,0,40
73,3,6,136.5,3.9,36,14,4.1,0,0
73,4,4,1709,35,99,324.1,236.9,0,45
73,5,6,422.5,10.9,28.9,89.1,19.1,0,9
73,6,17,485,18,69.9,72.1,22.1,0,0
73,7,3,2159.5,22,160,541,185,0,87
73,8,8,188.5,4,5.1,43,10.9,0,0
73,9,14,465,11,26.9,123,11.9,0,14
73,10,9,99.5,2,2.8,25.9,9.1,0,0
73,11,15,130,0,14.9,7.2,29.9,1,0.9
73,12,14,84.5,7.9,1.9,4.1,15,0,0
73,13,19,363.5,4.9,58.4,38,26.9,2.1,0
73,14,18,404,23.7,52.1,46,38.9,0,0
73,15,18,427,11.2,41,68.1,37.8,0,0
73,16,5,3477.5,190,315,752.1,272,3,412
73,17,6,2577,68,335,583.9,102.1,0,188
73,18,3,2737,206,107,692,160,1,56
73,19,0,2453,157,272,187,350,0,26
73,20,9,1255,81,281.1,58.2,48.9,0,0
73,21,11,397.5,13.9,64,60.2,34,1,35
73,22,10,378.5,10,91.1,27.2,9.8,1.1,0
73,23,6,847,9.1,100.9,180,31.9,0,7.1
73,24,7,970.5,4.9,196,118.1,19,0,59
73,25,2,2196.5,60,668,131,37,4,199
73,26,7,237.5,7,13,40.1,24.9,0,0
73,27,4,26,1,2.4,2,3,0,0
73,28,9,39,0,10.9,2.1,3,0,0
73,29,12,315,11,45,27,34,0,0
73,30,14,403.5,5.9,53.1,59.1,31,0,0
73,31,8,27,0,3.8,1.9,5.2,0,0
73,32,3,245,10.9,27,36,16.1,0,0
73,33,5,365,7.1,38,51.9,36,0,0
73,35,7,142.5,2.4,7.8,14,31.9,0,0
73,36,3,93,0,2,8,24,0,0
73,39,11,342,27.9,38.1,52.8,20.2,0.9,6
73,40,12,209.5,9.7,40.1,19,7.1,0,0
73,41,6,29.5,0.9,0,2.5,7.7,0,0
73,42,8,241,6,8,31.9,38.1,0,0
73,43,7,1859,327.7,90.2,71.9,161,1.2,484
73,44,4,836.5,25.9,202.9,30,9.2,0,215
73,45,7,61,6.1,1,4,15.9,0,0
73,46,3,9,0.2,0.3,1.2,1.9,0,0
73,49,2,6,0,1.7,0.2,0.3,0.1,0
73,50,5,34,2,0,0.9,8.1,0,0
73,51,9,90,2.9,9.3,7.9,15.9,0,0
73,52,8,651,20.9,99.1,90.9,40,0,0
73,53,10,146.5,7.1,10,7,30.8,0,0
73,54,5,54.5,0.9,2,6,13.1,0,0
73,55,1,6,0,0.2,0.4,1.6,0,0
73,56,6,435,2.6,115.4,88.3,5.3,0,155
73,57,5,1746.5,230.9,186,321.1,123.8,6.1,273
73,58,6,695,11,12,266.9,35,20,52
73,59,9,252,3,11.9,59,20,0,0
73,60,13,48,2,4.8,2.3,10.8,0,0
73,61,8,54,1,7,3.9,9.2,0,0
73,62,12,526.5,5.2,22.1,102.1,72.8,0.8,12
73,63,15,151.5,0,8.4,13.8,36.8,0,0
73,64,5,132.5,2,7.1,35.9,15.1,0,16
73,65,1,4,0,0,1,0.3,0,0
73,66,10,128,1.1,4.9,5.1,42.8,0,0
73,67,3,26,0.2,0.2,0.7,8.3,0,0
73,68,11,120,0,3.9,4.9,40.1,0,0
73,69,13,396.5,5,21.2,62.9,70.8,1,10
73,70,13,86,1.7,5.9,2.7,24.9,0,0
73,71,12,292.5,7,19,49.9,55,0,13
73,72,10,53,2.1,2.9,0.9,19,0,0
73,73,9,23,0,2.3,0.8,6.9,0,0
73,74,5,16,0.1,1.3,1.9,3.6,0,0
73,75,8,53.5,0.7,3.8,6.2,12.4,0,0
73,76,3,100.5,0,5.1,3,27.9,0,0
73,77,4,24,1.1,2.9,2.9,2.7,0,0
73,78,2,7,0.2,0.4,0.6,2.2,0,0
73,79,9,159.5,1.8,15,16.2,47.8,0,0
73,80,6,54.5,0,5,0.7,18.9,0,0
73,82,14,164.5,1.9,10.9,24,30.3,0,0
73,83,4,141.5,1,30.9,15.1,20.1,0,3
73,84,9,122,1.9,6,23.1,15.1,0,0
73,85,9,187,3.9,14,17.1,57,0,0
73,86,8,81,1,9.9,11.2,15,0,8
73,87,2,47.5,0,1,15,0,0,0
73,88,6,86,0,6,12.9,7,0,0
73,95,2,10,0,0,1,2.8,0,0
73,96,1,3,0.1,0.1,0.2,0.8,0,0
73,102,4,8,0.2,0.1,0.5,2.4,0,0
73,103,1,4,0.1,0.1,0.2,1.2,0,0
73,104,8,51,0,1.8,2.2,21.9,0,0
73,105,5,83,3.9,6.9,8,30.1,0,0
73,106,8,311.5,10,36.1,44.1,79.9,0,5.9
73,107,1,14,0,1.4,0.3,5.7,0,0
73,108,5,25.5,0,0,3,12.6,0,0
73,112,7,50,0,2.6,2.8,19.2,0,0
73,113,2,5,0,0.3,0.3,1.9,0,0
73,116,1,4,0,0.2,0.4,0.9,0.1,0
73,117,1,3,0,0.2,0.3,0.6,0.1,0
73,118,7,141,1,5.2,9,55.9,0,0
73,119,4,48.5,0,1.2,5.1,13.3,0.6,0
73,120,11,70.5,0,3,5,25.1,0,0
73,121,7,126.5,0,6.1,13,37.9,0,0
73,122,10,112,1,7,11,22.1,0,0
73,123,3,82,2,1.2,6.6,25.7,0,0
73,124,3,94,1,3.8,9.6,29.3,0,0
73,126,5,35,0,0.7,0,13.2,0,0
73,127,2,3,0,0,0,1.2,0,0
74,0,8,829.5,117.9,57.1,91,24,0,58
74,1,4,2259,287.9,55.1,305.9,288,1,320
74,2,0,1256.5,103,157,131,79,0,105
74,3,3,237,12.2,10.8,46.6,3.4,0,0
74,4,6,1579.5,52,187,278.1,132,3,31
74,5,11,815,33.8,117.1,113.9,55.1,1,16
74,6,8,1267,48,161.2,174,78,3,28
74,7,10,503.5,13.2,33.8,129,10.1,0,0
74,8,16,467.5,20.1,47.2,80,14.9,0,2
74,9,2,2627,9,832,163,32,2,248
74,10,7,1214.5,40.9,213,141.2,40,0,101
74,11,11,981,62.2,89.7,175,55.1,0,3
74,12,11,656,24.9,99,100,34,0,9
74,13,8,1617.5,29,484,79.1,41,1,8
74,14,7,1924,186.9,311,141.1,96,2,238
74,15,3,3653.5,1088,337,76,30,2,459
74,16,5,3423,489.9,601.1,367.1,121.9,4,42
74,17,2,5338,375,1000,889,106,0,198
74,18,0,9793.5,1091,1222,2240,245,0,912
74,19,4,3022.5,160,231.1,597.9,483,0,92
74,20,5,4175.5,427.8,963.1,443.1,269,0,165
74,21,7,1948,194.9,255,258,85.1,9,140
74,22,9,922,11,184.1,81.9,29,0,41
74,23,10,120,12,4.9,4.1,19.1,3,0
74,24,10,391.5,27.9,30.1,58,33.1,0,34
74,25,15,466,60.1,31.8,40.2,22.8,0,0
74,26,11,919,15.9,120.2,187,52.9,1.1,72
74,27,8,1181.5,18.8,86.2,268.1,129,0,103
74,28,7,89,6.9,11.2,7.3,4.7,0,0
74,30,12,460.5,5.1,69.1,48.9,49,0,0
74,31,6,1005.5,18.9,100.1,166,144.9,1,41
74,32,6,13,1.1,1.3,1.5,2.8,0,0
74,33,2,14,1,1.5,1.6,3.2,0,0
74,34,8,44.5,0,3.1,4.7,8.1,0,0
74,35,9,406,4,20.9,74.9,37.1,0,0
74,36,6,90,1.6,6.5,9.3,10.6,0,0
74,38,4,479,8,45,87.9,29,0,60
74,39,7,1063.5,3.9,153,175.1,26,0,43
74,40,11,122,3.2,23.2,10.9,8.8,0,0
74,41,10,60,8,3.1,4,8.9,0,0
74,42,7,873.5,78.1,155.2,116,21.8,0,120
74,43,4,2432.5,217,203.9,593.1,113,0,460
74,44,6,642,14.9,88.1,144,2.9,0,14
74,45,5,805.5,46,123,89,98,1,50
74,46,14,295,8,23.9,27,44,0.8,0
74,47,13,341,12,71.5,28.8,31.7,0,0
74,48,4,48,0,13.4,1.8,2.6,0.9,0
74,49,12,172.5,6.2,52.1,7.3,4.5,0,0
74,50,10,360.5,14,41.9,57,32,0,0
74,51,4,52,0,0,7,15,0,0
74,52,5,38.5,0,3,3.9,11.1,0,0
74,53,8,58.5,2,1,5.9,17.9,0,0
74,54,1,6,0.2,0.3,1.3,0.3,0,0
74,56,8,429.5,21,4.7,106.1,12.2,3.1,0
74,57,3,3232,587,81,474,408,6,483
74,58,4,1866.5,35,161,450,12,0,173
74,59,6,611.5,21,60,111,33,0,0
74,60,6,41,2.9,1,2,11.1,0,0
74,61,10,92,0,14.8,9.1,12.9,0,0
74,62,3,13,0,0.5,1.5,4.2,0,0
74,63,6,32,0,10.9,1,3.1,0,0
74,64,3,26,0.8,1.1,1.1,9,0,0
74,65,7,302,5,7.2,31.8,73,0,0
74,66,10,524.5,6.9,40.2,20,157.9,0,24
74,67,8,52,1.8,2.2,2.9,15.1,0,0
74,68,5,46,0,1,1,10.9,0,0
74,69,10,75,3,3.9,1.8,25.2,0,0
74,70,13,131,0.8,6.1,13.2,35.9,0,0
74,71,5,20,0,2,1,8,0,0
74,72,17,189.5,9.1,9.1,14.9,48,0,0
74,73,13,102,1.9,14.8,1,23.2,1,0
74,74,12,184,0,15.9,22,41,0,0
74,75,11,217.5,0.8,9,28,59.1,0,13
74,76,4,28,1,3,2,5,0,0
74,78,8,167.5,0.9,11,9.1,63,0,0
74,79,2,17,0.4,2.3,1.8,3.3,0,0.7
74,80,1,5,0.1,0.3,0.4,1,0,0
74,81,3,13,0.3,0.9,1,2.6,0,0
74,82,5,128,6.4,13.2,6.5,32.2,0,0
74,83,9,498,12.9,87,42.1,105.9,0,56
74,84,7,474,9.1,91.9,77,27,0,10
74,87,2,21,0,2.2,2.5,4.2,0,0
74,88,10,96,2,5.1,9,21.1,0,0
74,89,1,2,0,0,0.4,0.4,0,0
74,94,2,19,0.2,1.4,1.6,3.4,0,0
74,95,1,4,0.1,0.3,0.3,0.7,0,0
74,96,5,30,0,4.5,3,6.2,0,0
74,97,4,71,1.1,2,9.1,18.9,0,0
74,98,3,40,2,1,6.1,8.9,0,0
74,100,2,9,0.1,0.5,0.8,2.3,0,0
74,103,1,2,0,0.1,0.1,0.7,0,0
74,105,5,34,0.8,2,1.1,8.1,0,0
74,106,1,1,0.1,0.1,0,0.4,0,0
74,108,4,38,0,0,1.1,16.9,0,0
74,109,6,67,0,5,3,23,0,0
74,112,4,51,0,0,5.9,16.1,0,0
74,113,4,38.5,0,3,4,9,0,0
74,114,3,33,0,0,9.3,3.2,0,0
74,115,2,9,0,0,2.5,0.9,0,0
74,116,3,72,1.1,0,4.9,32,0,0
74,117,9,135,0.9,11,32.1,14.8,1.1,3
74,118,8,170.5,4.9,9.8,11.1,50.1,0,0
74,119,7,109,2.1,9.5,10.5,32.4,0,2.7
74,120,1,1,0,0.1,0.1,0.2,0,0
74,121,4,21,0,2.1,0,8.9,0,0
74,122,2,50,1,4.8,9.6,1.9,0,0
74,123,1,2,0,0.2,0.4,0.1,0,0
74,124,7,143.5,5.9,60.1,2,11.1,0,36
74,125,1,4,0.3,0.6,0.2,0.8,0,0
74,126,8,201.5,2.1,4.7,15.1,63,0,0
74,127,7,50,0,7.4,3.8,12.1,0,0
52,0,7,68,3,6,5.1,10.9,0,0
52,1,9,59,0,5.9,8.3,7.8,0,0
52,2,2,21,0,1.2,1.3,5.5,0,0
52,3,7,92.5,0,6,20,5,0,0
52,4,8,33,0,1.5,2.9,8.3,0,0
52,5,4,11,0,0.4,1.1,2.8,0,0
52,6,8,42.5,0,1,4.1,11,0,0
52,7,8,26,1,2.9,0,10.1,0,0
52,8,11,255,0,13.9,52.9,26.2,0,3
52,9,6,97.5,0,4.9,20.1,7.9,0,0
52,10,5,23,0.4,1.4,1,4.6,0.5,0
52,11,3,8,0.1,0.4,0.4,1.6,0.3,0
52,12,5,13,0,0.4,0.7,3.9,0,0
52,13,2,9,0,0.2,0.5,2.7,0,0
52,14,10,281,0,30.2,45,43.8,0,31
52,15,5,27,0,1.7,1.3,6.6,0,0
52,16,3,7,0,0.5,0.2,2.1,0,0
52,17,1,2,0,0.1,0.1,0.6,0,0
52,18,8,27,0,2.1,3,6.8,0,0
52,19,5,23,0,2.2,0,6.6,0,0
52,20,13,393.5,2,31,65.1,63.9,0,11
52,21,2,9,0.6,0.7,0.3,1.8,0,0
52,22,6,11,0,1,0.5,3.3,0,0
52,23,7,21,0,2.8,0,8.1,0,0
52,24,6,37.5,0,8,1,6,0,0
52,25,7,30,0,5,1,7,0,0
52,26,2,17,0,0.4,2.3,5.5,0,0
52,27,5,14,0,0.5,2,4.4,0,0
52,28,4,18,0,1,1.8,3.9,0,0
52,29,5,19,0,1,1.9,4,0,0
52,30,4,27,0,1.6,2.5,5.6,0.9,0
52,31,11,218.5,6.7,15.1,23.2,47.1,0,0
52,32,12,221.5,0,13.1,23.1,52.8,0,0
52,33,10,293,5.9,31.1,50.9,25,0,12.9
52,34,15,218,3,16.2,35.1,25.7,0,0
52,35,4,13,0.4,0.7,2.1,1.5,0,0
52,36,9,114.5,1,10.7,15.6,12.5,0,0
52,37,1,9,0,0.7,1.1,1.1,0,0
52,38,10,49.5,0.7,2.9,6.4,6,0,0
52,39,2,10,0.3,0.6,0.2,2.7,0,0
52,43,1,4,0.1,0.4,0.2,1,0,0
52,44,1,1,0,0,0.1,0.3,0,0
52,45,1,3,0,0.1,0.3,0.8,0,0
52,46,3,8,0,0.3,0,2.9,0,0
52,47,9,47,0,2.9,4,16,0,0
52,48,1,9,0,0,0.6,3.6,0,0
52,49,1,3,0,0,0.2,1.2,0,0
52,50,8,109.5,1,1.8,16,23.1,0,0
52,51,9,122,4,12.1,12.9,24.1,0,1.1
52,52,8,64,0,7.1,8.1,7.8,0,2
52,55,3,7,0,0.1,0.6,2.1,0,0
52,56,10,139,3,8.1,23.8,24,0,0
52,57,11,75,0,7,9.8,11,0,0
52,58,4,16.5,0,1.2,1.7,6,0,0
52,59,2,11,0,0.8,1.2,4,0,0
52,60,5,32,0,0,3.1,7.8,0,0
52,61,6,17,0,0,1.7,6.1,0,0
52,62,7,46.5,5.4,1,2.7,13.5,0,0
52,63,8,297,22,27.3,35.9,48.9,0,4
52,64,16,161,0,34.9,19.1,17.8,0,9.2
52,65,3,17,0,0.8,1.7,5,0,0
52,67,2,5,0,0.5,0.3,1.8,0,0
52,68,8,46,1,4,3,12,0,0
52,69,10,34.5,0,0,1,16,0,0
52,70,4,10,0,0,1.4,3.8,0,0
52,72,1,3,0.2,0.1,0.2,0.7,0,0
52,73,16,110,3.9,3.1,17,27.8,0,1.1
52,74,9,33,0,1.6,6.1,9.7,0,0
52,76,4,16.5,0,1.3,0,7.2,0,0
52,77,5,36,0,1.1,6,12.9,0,3
52,78,2,4,0,0,0.8,1.4,0,0
52,80,3,11,0,0.2,0.5,3.1,0,0
52,84,7,28,0.7,0,2.6,9.8,0,0
52,85,6,39,0,1,3.9,9.1,0,0
52,86,2,8,0.1,0.4,0.2,3.3,0,0
52,87,7,16,0.3,0.8,0.5,6.4,0,0
52,88,6,14,0.2,0.7,0.5,4.2,0,0
52,89,5,19,0.3,0.9,0.5,5.9,0,0
52,90,1,2,0.1,0.1,0,0.5,0,0
52,91,3,15,0.4,0.6,0,4.2,0,0
52,92,2,3,0,0.2,0,1,0,0
52,93,10,41,4.1,2.9,1.1,8.1,0,0
52,94,2,8,0,0,0.4,3.2,0,0
52,95,2,8,0,0,0.3,3.2,0,0
52,96,1,4,0.1,0.2,0.4,0.9,0,0
52,97,6,14,0.2,0.8,1.4,3.3,0,0
52,98,5,15,0.2,0.6,0.8,5.7,0,0
52,99,2,3,0,0.1,0.2,1.2,0,0
52,100,13,53,0,4.3,1.9,14,0,0
52,101,4,9,0,1.5,1.2,2,0,0
52,102,2,5,0,0.3,0.5,1.4,0,0
52,103,1,6,0,0.3,0.7,1.7,0,0
52,104,4,12,0.3,0.6,0.3,3.9,0,0
52,105,3,9,0.2,0.4,0.2,3,0,0
52,106,1,2,0.1,0.2,0,0.9,0,0
52,107,5,14,0.6,1.4,0,6.6,0,0
52,108,1,2,0,0.1,0.2,0.6,0,0
52,109,5,65,2,5.7,8.9,16.6,0,0
52,110,12,125.5,2.9,2.9,10.9,39.1,0,3
52,111,3,11,0,0.6,0.7,3.1,0,0
52,112,1,2,0,0.4,0.1,0.4,0,0
52,113,6,33,0,6.4,2,5.7,0,0
52,114,4,16,0.2,1.7,0.6,4.6,0,0
52,115,7,31,0.6,3.3,1.2,8.7,0,0
52,116,11,115.5,0.9,14,16.2,14,0,3.9
52,117,7,19,0,2.2,1.9,4.5,0,0
52,118,4,23,1,6.9,2.1,1.9,0,0
52,119,11,129,4,18.9,11.9,22,1,0
52,120,12,264,7,16.8,57.8,17.3,1,0
52,121,7,182,20.1,34,11,8.9,0,0
52,122,1,7,0.1,0.8,0.6,1.4,0,0
52,123,8,668,10,251.1,40,14.9,0,117.1
52,124,9,462,33,6.9,25.9,166.2,1,46
52,125,7,739,16.9,160.1,68,78.9,0,13
52,126,10,458,7,96,45.1,48.9,1,0
52,127,3,13,1,0.3,1.1,2.5,0,0
53,0,5,83,1,0,15,19.9,0,2.9
53,1,8,86,1,4.1,16.9,9,0,0
53,2,12,279,6.1,19.9,38.2,65,0,5
53,3,4,13,0,0.6,0.8,3.6,0,0
53,4,5,31,0,1.9,2,7,0,0
53,5,10,43.5,0,2,1,17.9,0,0
53,6,6,29,1.1,0,1.8,11.2,0,0
53,7,6,29,0,2.2,2.9,6,0,0
53,8,4,14,0,0.9,0.2,4,0,0
53,9,8,40,0,2.9,0.7,11.3,0,0
53,10,4,15,0.3,0.8,0.7,3,0.4,0
53,11,4,17,0.2,1,0.8,3.5,0.4,0
53,12,8,30,0,6.9,0,6,0,0
53,13,4,28,0,0.5,1.7,8.4,0,0
53,14,5,30,0,1.9,1.6,7.3,0,0
