x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
53,15,1,4,0,0.2,0.2,1,0,0
53,16,6,31,0,3,2.1,10.8,0,0
53,17,5,24,0,1.6,0.7,7.2,0,0
53,18,6,31,0,1.1,0,9.9,0,0
53,19,9,29,0,2.9,0,8.3,0,0
53,20,12,110,0,4.9,19,17.1,0,5
53,21,5,20,1.4,1.4,0.6,4.2,0,0
53,22,4,9,0,0.8,0.4,2.7,0,0
53,23,6,22,0,1.7,0.9,6.7,0,0
53,24,7,26,0,0.6,2,7.5,0,0
53,25,6,26,0,0.4,2.1,7.5,0,0
53,26,2,6,0,0.2,0.8,1.9,0,0
53,27,9,45,0,2.9,3.3,11.8,0,0
53,28,3,23,0,1.1,2.3,5,0,0
53,29,7,30,0,2,2,7,0,0
53,30,12,47,0,0.7,2.1,12,0,0
53,31,2,6,0,0.4,0.6,1.3,0.1,0
53,32,13,1163,30.8,69.1,263.3,185.6,2,95
53,33,3,1278.5,33,190.9,205,55,7,30
53,34,9,238,5.9,14.1,48.9,26,1,6
53,35,9,146.5,2.7,13.3,19.9,16.4,0,8
53,36,11,253.5,1,21.9,38,22.1,0,0
53,37,5,20,0,1.6,2.4,2.4,0,0
53,38,3,33,1.2,1.9,0.5,8.8,0,0
53,39,3,10,0.3,0.5,0.3,2.7,0,0
53,44,3,25,0,1.1,2,6.8,0,0
53,45,1,2,0,0.1,0.2,0.5,0,0
53,46,3,4,0,0.1,0,1.5,0,0
53,47,4,20,0,0.6,0,7.5,0,0
53,48,8,47,0,0.9,9.9,11.2,0,0
53,49,5,20,0,0,1.3,8.2,0,0
53,50,10,108,1.7,6.8,14.3,31,0,1
53,51,5,622.5,31,33,64.1,162,2,37
53,52,2,6,0,0.2,0.8,1,0,0
53,53,5,30,0,0.8,4,5.1,0,0
53,54,2,7,0,0.2,0.5,2.1,0,0
53,55,8,63,0.7,0.8,4.8,18.9,0,0
53,56,13,145.5,1.9,31,9.9,28.2,0,8
53,57,8,61,0.9,2,4,15,0,0
53,58,7,33,0,1.1,2,8.9,0,0
53,60,2,7,0,0,0.7,2.5,0,0
53,61,3,20,0,0,1.8,7.3,0,0
53,62,2,5,0.6,0.1,0.3,1.4,0,0
53,63,5,62,3,4,8.9,8.1,0,0
53,64,6,42,0,2.2,4.3,12.1,0,0
53,65,4,54,1.1,0,3,16.9,0,0
53,67,2,9,0,1,0.6,3.1,0,0
53,68,6,21,0,0.7,1.3,7.2,0,0
53,69,4,11,0,0.3,0.8,3.6,0,0
53,70,2,8,0,0,1.2,3,0,0
53,71,2,3,0,0,0.4,1.1,0,0
53,72,2,7,0.4,0.1,0.6,1.7,0,0
53,73,9,27,1.6,0.6,2.2,6.4,0,0
53,75,2,5,0,0.3,0.9,1.5,0,0
53,76,6,22,0,1.7,0,9.8,0,0
53,77,8,38,0,1.8,0,15.2,0,0
53,78,8,23,0,2.8,2.2,7,0,0
53,79,2,16.5,0,0,3.3,5.6,0,0
53,80,4,31,0,0.5,1.7,8.5,0,0
53,81,5,13,0,0.2,0.5,3.7,0,0
53,82,5,14,0,0.2,0.9,5.7,0,0
53,84,5,8,0.1,0,0.8,2.9,0,0
53,85,3,9,0.2,0,0.9,3.1,0,0
53,86,7,20,0.3,1,0.6,8.1,0,0
53,87,1,2,0,0.1,0.1,0.8,0,0
53,88,5,18,0.3,0.8,0.5,5.5,0,0
53,89,10,30,0,0,4,9,0,0
53,90,3,15,0.5,0.5,0,4.2,0,0
53,91,8,122.5,2,7,15.1,27.9,1,4
53,92,5,20,0,1.2,0,6.8,0,0
53,93,2,7,0,0.4,0,2.4,0,0
53,94,6,19,0,0,0.8,7.5,0,0
53,95,2,8,0,0,0.4,3.2,0,0
53,97,6,21,0.5,1.1,2.1,4.8,0,0
53,98,10,25,0.4,0.8,1.3,9.6,0,0
53,99,1,5,0.1,0.2,0.2,1.9,0,0
53,100,11,166,8,25,38,23.1,0,23
53,101,7,37,0,6.3,4.8,8.2,0,0
53,102,1,1,0,0,0.1,0.3,0,0
53,103,4,7,0,0.3,0.7,2,0,0
53,104,5,14,0.2,0.7,0.5,4.7,0,0
53,105,2,7,0.2,0.3,0.2,2.3,0,0
53,106,1,4,0.2,0.4,0,1.9,0,0
53,107,1,1,0,0.1,0,0.5,0,0
53,110,5,12,0,0.6,0.7,3.5,0,0
53,111,5,10,0,0.4,0.7,2.9,0,0
53,112,1,2,0,0.4,0.1,0.4,0,0
53,113,3,10,0,2,0.6,1.7,0,0
53,114,1,2,0,0.2,0.1,0.6,0,0
53,115,1,5,0.1,0.5,0.2,1.4,0,0
53,116,4,16,0,2,1.6,3.8,0,0
53,117,2,4,0,0.4,0.4,1,0,0
53,118,1,10,1.3,1.6,0.3,1.3,0,0
53,119,8,21,2.9,3.4,0.8,2.4,0,0
53,120,5,47,0.7,8.6,3.1,7.4,0,0
53,121,4,29.5,0.5,5.4,1.9,4.6,0,0
53,122,3,11,0.1,1.3,1,2.2,0,0
53,123,10,146.5,2.8,14.6,21.5,19.5,0,0
53,124,7,23,1.3,2.4,1.2,3.3,0,0
53,125,7,79,2.6,19.5,2,7.8,0,3
53,126,5,15,1.2,0.3,1.2,3,0,0
53,127,3,9,0.7,0.2,0.7,1.8,0,0
50,0,9,139,0,4.2,23.8,17,0,0
50,1,4,17,0,0.7,1,3.9,0,0
50,2,9,30,0,1.3,2.9,6.1,0,0
50,3,9,31,1.1,2,2,9.1,0,0
50,4,12,66,0,4.9,9.1,12.2,0,0
50,5,10,99,0,2.1,16,22.9,1,0
50,6,13,86,0,11.2,9.8,8.8,0,0
50,7,10,54,2.1,8.1,5.9,7,0,0
50,8,2,30,0,0.9,1.1,9,0,0
50,9,8,24,0,5.1,0,7.9,0,0
50,10,8,17,0,1,0.7,5,0,0
50,11,11,387,3,16.1,88,46,2,23.9
50,12,2,5,0,0.4,0.4,1.2,0,0
50,13,13,64,0,5.8,4.1,15.2,0,0
50,14,8,1053,31.8,141.1,139,218.1,0,83.9
50,15,12,242,8.1,44.8,29.1,16.8,1,0
50,16,10,27,0,0.9,2.2,10,0,0
50,17,12,341,2.9,25.1,65,45,2,0
50,18,10,277.5,5,17.7,36.3,83.2,2,3
50,19,1,2,0,0.1,0.1,0.6,0,0
50,20,4,13,0,1.3,0.9,3.3,0,0
50,21,8,19,0,1,1.9,8.2,0,0
50,22,8,28,0,1,2,13,0,0
50,23,10,377,8,80.2,13,99.7,1,34
50,24,15,384,2.8,43.9,66.1,32.2,0,16
50,25,2,10,0,2,0.4,1.6,0,0
50,26,7,22,0,0.6,0.8,8.7,0,0
50,28,5,11,0,0.1,1,4,0,0
50,29,5,25,0,0.5,2,8.8,0,0
50,30,10,67,1,5.1,6.1,10.8,0,0
50,31,9,48,0,4,4.8,13.2,0,0
50,32,7,37,0,0.9,4.8,6.3,0,0
50,34,8,79,2,14.7,9.7,8.4,0,0
50,35,9,224.5,1.9,57.9,18,4.1,0,0
50,37,2,5,0,1.5,0.2,0.8,0,0
50,38,6,283,2,4,54,65,0,5
50,39,12,82,0.9,6.9,13.8,6.8,0,0
50,40,1,5,0,0.4,0.4,1.5,0,0
50,41,5,13,0,0.9,1.2,3.9,0,0
50,42,3,12,0.2,0.3,0.4,2.9,0,0
50,43,6,26,0.5,0.6,0.8,6.2,0,0
50,45,1,1,0.1,0.1,0,0.4,0,0
50,46,12,89.5,0,1.8,9,24.2,0,0
50,47,12,287,1.8,31.1,32.2,68.1,0,9
50,48,8,24.5,1.1,2.8,0,7.6,0,0
50,49,1,1,0.1,0.1,0,0.3,0,0
50,50,1,2,0,0.1,0.2,0.6,0,0
50,51,4,25,0,1.5,1.8,7.7,0,0
50,52,4,17,0.4,0.4,0.9,5.5,0,0
50,55,7,14,0.2,0.5,0.7,4.7,0,0
50,56,7,27,1,3,4.1,6.9,0,0
50,57,8,25,0,1.3,1.8,6.1,0,0
50,58,1,2,0,0,0.3,0.5,0,0
50,62,4,18,0.3,0,0.5,6.6,0,0
50,63,2,6,0.1,0,0.2,2.2,0,0
50,64,3,12,0,0,0,6,0,0
50,65,4,6,0,0,0,3,0,0
50,66,7,36,0.8,3.3,3.4,8.1,0,0
50,67,1,2,0,0.2,0.2,0.5,0,0
50,68,5,26,0,2.5,0.5,10.4,0,0
50,69,2,5,0,0.5,0,2,0,0
50,72,7,37,0,2.4,2,14.1,0,0
50,73,3,7.5,0,0.5,0.4,2.9,0,0
50,74,3,17,0,1,1.1,6.4,0,0
50,75,2,10,0,0.6,0.6,3.8,0,0
50,76,2,3,0.1,0.2,0.2,1.2,0,0
50,77,7,30,2.3,0,3,7.7,0,0
50,78,6,24,0.6,0.6,1.2,6.5,0,0
50,79,7,21,0,0.9,1.2,9.9,0,0
50,80,6,13,0,0.6,0.7,5.1,0,0
50,81,9,24,0,1.5,0,12.7,0,0
50,82,7,19,0,0,0,11.6,0,0
50,83,8,77,1,3.9,9.9,16,0,4.2
50,84,4,42.5,0.7,1.6,0,14,0,0
50,85,12,38,0.7,1.2,3.1,11.8,0,0
50,86,1,2,0.1,0,0,0.8,0,0
50,87,2,6,0.3,0,0,2.5,0,0
50,88,5,10,0.1,0.9,0.5,2.9,0,0
50,89,1,2,0,0.2,0.1,0.6,0,0
50,90,3,18,0.6,0.9,1.6,3.8,0,0
50,91,5,69,1,2.6,2.7,28.9,0,5
50,92,12,75,1,0,5.2,29.9,0,0
50,93,2,4,0,0,0.2,1.7,0,0
50,94,3,8,0,0,0.6,3.2,0,0
50,95,4,6,0,0,0.6,2.4,0,0
50,96,3,11,0.7,0.3,1.1,4.1,0,0
50,97,4,14,0.8,0.3,1.4,5.3,0,0
50,98,2,5,0.3,0.2,0.5,1.8,0,0
50,101,2,2,0,0,0.2,0.8,0,0
50,102,2,7,0,0.2,0.4,2.8,0,0
50,103,1,1,0,0,0.1,0.4,0,0
50,104,8,29,0,1.1,1.6,10,0,0
50,105,2,6,0,0.3,0.3,2.1,0,0
50,106,6,17,0.8,0.3,0.5,5.8,0,0
50,107,2,8,0.4,0.2,0.2,2.7,0,0
50,109,4,11,0.2,0,0.9,4,0,0
50,110,1,4,0,0.2,0.5,1.1,0,0
50,111,6,20,0,0.8,2.3,5.7,0,0
50,112,3,12,0,1,0.7,4.6,0,0
50,113,5,12,0,1.1,0.6,4.7,0,0
50,114,3,8,0,0.7,0.3,2.1,0,0
50,115,3,10,0,0.9,0.4,2.5,0,0
50,116,3,17,0.3,3.3,0.3,3.1,0,0
50,117,6,22,0.2,4.4,0.5,3.9,0,0
50,118,8,659.5,86.9,98.1,33.2,97.9,0,43
50,119,10,438.5,31.1,34.8,95.9,47.1,0,63
50,120,7,1140,133.9,92.2,88.2,211.8,17,4
50,121,0,2681.5,467,156,148,607,7,399
50,122,3,2521,349,489,156,413,8,641
50,123,3,475.5,9,11.9,20,214.1,0,111
50,124,4,209.5,2.1,77.1,7.5,5,1,0
50,125,2,14,0.9,1,1.4,2.9,0,0
50,126,1,1,0,0,0.1,0.3,0,0
50,127,3,14,0,0.4,0.5,4.4,0,0
51,0,2,13,0,0.5,0.8,3,0,0
51,1,4,21,0,0.9,1.2,4.9,0,0
51,2,3,13,0,0.6,1.3,2.6,0,0
51,3,3,192,8.1,12.9,34.9,16,2,0
51,4,12,125.5,0,8.8,15.1,37,0,6
51,5,6,30,0,1.3,3.8,8.9,0,0
51,6,6,14,0,1.5,1.1,3.9,0,0
51,7,10,38.5,0,4.5,2.8,10.4,0,0
51,8,6,80,0,6,14,9,0,5
51,9,8,39.5,0,0,4.8,7.1,0,0
51,10,12,45,0,2.8,2,12.6,0,0
51,11,8,80,1.1,1.9,12.1,11.9,0,0
51,12,4,13,0,1.2,0.7,3.2,0,0
51,13,11,70,0,4.1,4.1,23.9,0,0
51,14,6,183,4,20.9,14.1,38,1,0
51,15,7,97,0,8.8,13.2,19.9,0,0
51,16,6,22,0,0.9,1,6.9,0,0
51,17,5,20,0,0.8,1.1,6.1,0,0
51,18,5,17,0,1,0.4,5.4,0,0
51,19,7,19,0,1.1,0.7,5.8,0,0
51,20,7,21,0,2.1,1.6,5.1,0,0
51,21,5,18,0,1.8,1.3,4.5,0,0
51,22,8,16.5,0.5,0.6,1,6.1,0,0
51,23,7,24,0.6,1,1.4,9,0,0
51,24,11,41,0,2.5,3.5,8.8,0,0
51,25,6,40,0,8,1.6,6.4,0,0
51,26,4,41,0,4,1.1,6.9,0,0
51,27,3,9,0,0.2,0.3,3.6,0,0
51,28,7,39,0,3.9,4,5,0,0
51,29,6,15,0,0.2,1.3,5.4,0,0
51,30,10,90.5,1,9,15.9,14.2,0,0
51,31,7,653,6,33.9,102,128,0,29
51,32,6,65,1,2.1,8.9,13.9,0,0
51,33,5,41,2.1,6,0,7,0,0
51,34,10,147,3,17.1,21.1,16.9,0,0
51,35,1,3,0.1,0.3,0.4,0.4,0,0
51,36,6,13,0,3.8,0.3,2.3,0,0
51,37,5,17,0,4.8,0.4,3,0,0
51,38,18,227.5,3,10,44.1,20,0,0
51,39,2,4,0,0.4,0.6,0.3,0,0
51,41,2,6,0,0.4,0.5,1.8,0,0
51,42,6,71.5,0,2,10.9,12.1,0,0
51,43,9,81,0,4.1,14.8,11.2,0,0
51,45,1,2,0.2,0.2,0.1,0.7,0,0
51,46,13,75,0,4,4.1,24,0,0
51,47,7,95,2,9,18.1,9.1,0,0
51,48,8,40,1.9,3.2,3.2,10.9,0,0
51,49,7,34,0,1.1,1.9,10,0,0
51,50,3,5,0,0.2,0.5,1.5,0,0
51,51,7,31,0,1,1,10,0,0
51,52,2,4,0.1,0.1,0.2,1.3,0,0
51,55,2,7,0.1,0.2,0.4,2.3,0,0
51,56,5,16,0,0.8,1.1,4,0,0
51,58,3,19.5,0,0.3,3.1,4.7,0,0
51,59,6,29,0,0.4,4.6,7,0,0
51,62,8,36,0,0,1.7,13.1,0,0
51,63,10,57,1,0,7,10.1,0,0
51,64,3,6,0,0,0,3,0,0
51,65,8,49,0.8,3,1.9,16.1,0,0
51,66,2,6,0.1,0.5,0.6,1.4,0,0
51,67,14,86,4.1,7.2,11.3,18.6,0,0
51,68,12,226.5,4.9,27.1,32.9,47.9,0,10
51,69,5,12,0,1.2,0.1,4.8,0,0
51,70,8,20,0,0.6,1,9.3,0,0
51,71,5,11,0,0.2,0.5,5.2,0,0
51,72,4,13,0,0.8,0.7,5,0,0
51,73,7,98.5,2.8,0,11.9,35.2,0,0
51,74,7,17,0,0,0,11.9,0,0
51,75,5,19,0,1.1,1.2,7.2,0,0
51,76,1,2,0.1,0.1,0.1,0.8,0,0
51,77,5,23,0.8,1,1.5,9.7,0,0
51,78,7,29,0,0,5,9.9,0,0
51,79,3,14,0.3,0.3,0.8,3.8,0,0
51,80,3,9,0,0.4,0.4,3.5,0,0
51,81,1,1,0,0,0.1,0.4,0,0
51,82,2,3,0,0,0,1.8,0,0
51,83,2,4,0,0,0,2.4,0,0
51,84,6,12.5,0.1,0.6,0,4.2,0,0
51,87,7,26,1.4,0,0,10.7,0,0
51,88,1,10,0.2,0.8,0.5,2.8,0,0
51,90,3,8,0.2,0.5,0.7,1.7,0,0
51,91,1,2,0.1,0.1,0.2,0.4,0,0
51,92,2,6,0,0,0.3,2.6,0,0
51,93,2,7,0,0,0.3,3,0,0
51,94,8,29,0.6,1,1.1,10.2,0,0
51,95,5,11,0,0,1,4.4,0,0
51,96,1,1,0.1,0,0.1,0.4,0,0
51,97,1,1,0.1,0,0.1,0.4,0,0
51,100,2,10,0,0.2,0.5,4.1,0,0
51,101,3,8,0,0.3,0.4,3.2,0,0
51,102,5,11,0,0.3,0.7,4.4,0,0
51,104,3,7,0,0.3,0.4,2.4,0,0
51,105,1,1,0,0,0.1,0.3,0,0
51,106,3,8,0.5,0.1,0.2,2.7,0,0
51,107,4,11,0.6,0.2,0.3,3.6,0,0
51,108,3,8,0.2,0,0.6,2.9,0,0
51,109,4,18,0.4,0,1.5,6.3,0,0
51,110,1,1,0,0,0.1,0.3,0,0
51,112,5,16,0,1.3,1.1,6.2,0,0
51,113,2,7,0,0.5,0.5,2.7,0,0
51,114,6,50,0,4.3,2.3,12.5,0,0
51,115,6,62,0,10.9,4.1,6,0,0
51,116,6,58,1,8.9,6,5,0,0
51,117,3,12,0.2,2.3,0.2,2.2,0,0
51,118,8,34.5,4,1,0,8.9,0,0
51,119,12,122,6.9,21,10,13,0,0
51,120,11,388.5,36.9,49.8,31.1,55.1,0,0
51,121,4,1098,118,239,43.9,152.1,3,258
51,122,4,507.5,34,156,15,47.1,1,143
51,123,7,1392,46,529.1,21.9,91.9,0,211
51,124,13,525.5,54.1,86.1,15.8,106,0,107
51,125,8,859.5,33.8,224.1,44,117.1,0,15
51,126,5,51,2,4.1,6.9,8,0,0
51,127,1,2,0,0.1,0.1,0.6,0,0
56,1,4,25,0.4,3.2,0.5,6.3,0,0
56,2,9,246,1,37,36.9,25.1,0,0
56,3,6,36,0,7.2,0,5.9,0,0
56,4,6,22,0.2,1,1.1,4.9,0,0
56,5,4,11,0.2,0.4,0.6,2.4,0,0
56,6,4,21,0.8,1.4,1.2,3.9,0.2,0
56,7,10,56,2.4,3.6,2.9,10.3,0.5,0
56,8,8,967.5,41,121.1,175,128.9,2,71
56,9,11,175.5,8.1,13.2,35,20.9,0,18
56,10,7,34.5,0,1.9,5,6,1,0
56,11,6,21,0,0.6,1.5,6,0,0
56,12,7,33,0,2.1,3,9.9,0,0
56,13,5,37,0,3,4.4,3.7,0,0
56,14,2,13,0,1.7,0,3.5,0,0
56,15,5,26.5,0,2.8,3.1,5.2,0,0
56,16,5,22,0.7,1.5,1.3,4.4,0,0
56,17,5,26,0.8,1.8,1.5,5.2,0,0
56,18,12,331,11.8,39.2,39.9,46.9,0,10
56,19,14,292,3.9,18.2,49.2,33.8,0,0
56,20,10,65.5,0,6.3,2.9,15.8,0,0
56,21,11,412.5,3,74,48.8,28.1,0,24
56,22,9,156,1,10.9,34.1,13,0,4
56,23,5,156.5,2,9,25,23,0,0
56,24,8,202,1,6,29,48.9,0,0
56,25,2,5,0,0,0.8,1.4,0,0.3
56,26,10,69,0,4.7,5.2,17.1,0,0
56,27,10,57,0.8,3,5,11.3,0,0
56,28,8,93,0,14,14.1,9,0,0
56,29,7,501,7,27.1,84.9,85,0,24
56,30,9,206,2.1,16,26.9,27,0,0
56,31,7,89.5,1,10.9,7,12,1,0
56,32,3,10,0,1,0.5,2.3,0,0
56,33,13,74,2.2,11.9,4,12.7,0,0
56,34,2,14,0,0.7,0.4,4.2,0,0
56,35,3,10,0,0.6,0.2,3,0,0
56,36,5,29,0,1.9,3.9,5.7,0,0
56,37,18,452,4.8,18,76,98.1,0,13
56,38,14,93,2.8,8.4,16.9,9.1,0,0
56,39,7,22,0.6,2.2,2.2,4.5,0,0
56,40,16,158,2.1,7.7,13.3,37.1,0.8,0
56,41,11,136,0,13.8,21.1,19.3,0.8,0
56,42,12,225,1,4.2,37,45,0,8
56,43,5,58,0,1,3.1,14,0,0
56,44,2,17,1.2,1.9,3.2,0.6,0,0
56,45,2,10,0.7,1.1,1.9,0.4,0,0
56,46,5,12,0.1,1.2,1.9,2.7,0.2,0
56,47,4,9,0.1,0.9,1.4,2.1,0.1,0
56,48,9,93,1,6,13.2,18.9,0,0
56,49,5,33,0.7,0,3.3,9.4,0,0
56,50,4,14,0,1.1,1,3.1,0,0
56,51,3,11,0,0.9,0.8,2.4,0,0
56,53,2,4,0,0.2,0.2,1.4,0,0
56,54,1,4,0,0.3,0.2,1.3,0,0
56,55,2,8,0,0.5,0.3,2.7,0,0
56,56,3,14,0.5,0.9,1.9,3.1,0,0
56,57,4,41,1.5,1.6,5.4,7.1,0,0
56,58,3,19,0,0,4.4,1.6,0,0
56,59,3,14,0,0,3.3,1.2,0,0
56,61,3,7,0,0,0.4,1.8,0,0
56,62,2,5,0.1,0.5,0.4,1.2,0.1,0
56,63,2,9,0.2,0.9,0.7,2.1,0.2,0
56,65,1,2,0,0.1,0.1,0.7,0,0
56,66,3,8,0.1,0.4,0.4,2.8,0,0
56,67,5,12,0.1,0.7,0.7,4.1,0,0
56,71,2,5,0,0.2,1.3,0.5,0,0.3
56,72,3,12,0,0.4,0.8,4.3,0,0
56,75,4,11,0,0.5,0.7,3.2,0,0
56,76,1,1,0,0,0,0.4,0,0
56,77,3,18,0,0,0.4,7,0,0
56,78,3,8,0,0,0.8,2.4,0,0
56,79,4,24,0,0,2.3,7.4,0,0
56,80,9,229,5,2.2,52.1,41.9,0,6
56,81,10,184,2,27.2,25,17.9,0,5
56,82,3,22,0,0,1.6,6.7,0,0
56,83,2,4,0,0,0.3,1.2,0,0
56,84,4,14,0,0.3,0.6,4.7,0,0
56,85,2,6,0,0.2,0.2,2,0,0
56,86,12,357.5,10,45.2,41.9,75.1,0,44.1
56,87,8,108,0,15.6,13,17.1,0,0
56,88,5,16,0,0.9,0,6.4,0,0
56,89,6,19,0,1.1,0,7.6,0,0
56,90,2,3,0,0,0.2,1.2,0,0
56,91,5,12,0.1,0,0.5,4.8,0,0
56,92,2,7,0.2,0,0.4,2.6,0,0
56,93,1,8,0.2,0,0.5,3,0,0
56,94,3,12,0,0,1.8,6,0,0.2
56,95,2,5,0,0,0.7,2.5,0,0.1
56,96,8,27,0.5,0.8,0.9,8.3,0,0
56,97,5,11,0.2,0.2,0.5,3.4,0,0
56,98,3,9,0,0,0.4,4.5,0,0
56,99,3,7,0,0,0.4,3.5,0,0
56,100,1,1,0,0.1,0,0.6,0,0
56,101,3,9,0,0.6,0,5.6,0,0
56,102,1,6,0,0.1,0.2,1.9,0,0
56,103,1,4,0,0.1,0.1,1.3,0,0
56,104,4,13,0,0.5,1.2,3.6,0,0
56,105,5,15,0,0.4,1.5,4.2,0,0
56,106,4,10,0,0.3,1.5,3.1,0,0
56,107,5,25,0,0.7,3.7,7.6,0,0
56,108,1,11,0.2,0.3,0.7,3.3,0,0
56,109,6,18,0.2,0.5,1.1,5.4,0,0
56,110,8,38.5,0.6,0.7,3.2,16.9,0,1.4
56,111,2,7,0.1,0.1,0.6,3.1,0,0.3
56,112,1,1,0,0,0,0.5,0,0
56,113,4,7,0.3,0,0,3.2,0,0
56,115,2,6,0,0.3,0,1.8,0,0
56,116,6,19,0,0.6,3.2,4.6,0,0
56,117,1,2,0,0.1,0.3,0.5,0,0
56,118,8,63,0.7,9.8,9.3,9.1,0,0
56,119,3,15,0.2,2.3,2.2,2.1,0,0
56,121,3,12,0,0,1.7,2.6,0,0
56,123,1,2,0,0,0.3,0.6,0,0
56,124,1,2,0,0.3,0,0.5,0,0
56,125,1,3,0,0.4,0,0.8,0,0
56,126,4,12,0,0.8,1.3,2.7,0,0
56,127,2,6,0,0.3,0.7,1.4,0,0
54,0,6,35,1,2.9,3.1,8,0,0
54,1,6,19.5,0,1.2,0.2,6.5,0.5,0
54,2,5,27.5,0,0.9,4,8,0,0
54,3,3,25,0,0,1.1,8.9,0,0
54,4,8,33,0,0.7,1.2,12,0,0
54,5,7,34,0,2,4.1,6.8,0,0
54,6,6,34,1,1.1,2.3,8.2,0,0
54,7,12,48,2.1,4.8,3.2,11,0,0
54,8,9,52,0,8,2.9,9.1,0,0
54,9,7,28,1,1.8,0.6,8.8,0,0
54,10,7,54,1,1,6,9.9,0,0
54,11,9,499,4,29,96,61.9,0,17.9
54,12,6,35,0,6,1.9,3.2,1,0
54,13,3,16,0,3.5,0,2.6,0,0
54,14,11,182,3.2,17.9,17.9,34.1,0,6
54,15,6,48,0,2,9.9,4.1,0,0
54,16,3,12,0,0.8,1.2,3.6,0,0
54,17,1,4,0,0.3,0.4,1.2,0,0
54,18,7,832.5,1,44,174.1,87,0,14
54,19,10,33,1.2,1.9,6.2,8.7,0,0
54,20,10,89,2.1,3.1,10,14.8,0,0
54,21,1,2,0,0.1,0.1,0.6,0,0
54,22,1,5,0,0.3,1,1.1,0,0
54,23,13,80.5,0,3.2,8.9,19,0,0
54,24,12,190,2,8,28.8,51.1,0,15
54,25,4,65,0,4,13,7.9,0,0
54,27,1,2,0.1,0.3,0.1,0.4,0,0
54,28,14,303.5,0,13.1,52.9,47,0,3.9
54,29,3,22,0.5,2.2,1.2,4.4,0,0
54,30,9,53.5,0,8.3,4,7.7,0,0
54,31,9,73,0,4.9,10,16,0,0
54,32,13,172.5,4.1,11.9,20.1,28.7,0,0
54,33,7,410.5,9.8,37,71,24.1,0,0
54,34,6,56,0,5.1,13.9,6,0,3
54,35,3,29,0,3.2,2.6,3.9,0,0
54,36,5,18,0.3,0.5,2.7,4,0,0
54,37,5,20,0.3,0.7,2.9,4.3,0,0
54,38,9,63,0,2,3.8,23.1,0,0
54,40,1,6,0.1,0.6,0.4,1.5,0,0
54,41,4,9,0.3,0.9,0.5,2.3,0,0
54,42,4,14,0,1.2,1.9,3,0,0
54,43,8,45,0,3.7,6.2,9.9,0,0
54,44,8,57,0,11.1,6,5.8,0,0
54,45,12,73,0.9,5.3,14.9,7,0,0
54,46,1,6,0,0.3,0.5,1.6,0,0
54,47,5,11,0,0.5,1,2.9,0,0
54,48,7,292,9.9,31.1,21.1,67.9,0,5
54,49,5,63,1.9,2.1,18,12,0,18
54,50,12,81.5,2.3,0.7,8.1,26,0,0
54,51,9,92,1.1,7.6,4.2,18.5,0,0
54,52,14,151,1,24.8,15.2,21.1,0,0
54,53,10,460,31,17,80.2,88,0,37.9
54,54,8,95.5,6.1,6,5.2,27.8,0,0
54,55,8,41,2.1,0,5.8,13,0,0
54,56,3,31.5,0,0,3.8,10.3,0,0
54,57,2,2,0,0,0.2,0.6,0,0
54,58,3,7,0,0.3,1.3,1.2,0,0
54,59,3,32,0,1.6,5.6,5.6,0,0
54,60,5,34,0,0,1.9,9,0,0
54,61,3,13,0,0.3,0.5,4.4,0,0
54,62,1,6,0.2,0.8,0.5,1.4,0,0
54,63,7,45,0,8,1,11,0,0
54,64,2,4,0,0.6,0.4,1,0,0
54,65,8,71,1.1,4,5,16,0,0
54,66,5,17,0,1.8,1,5.9,0,0
54,67,3,5,0,0.5,0.3,1.7,0,0
54,70,1,2,0,0.2,0.1,0.8,0,0
54,71,3,19,0,1.9,0.8,8.2,0,0
54,72,2,6,0.5,0.1,0.5,1.5,0,0
54,73,7,47,3.3,0.9,3.9,12,0,0
