x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
54,74,1,9,0,0.2,0.5,3.6,0,0
54,75,3,9,0,0.3,0.5,3.6,0,0
54,76,4,49,2,1.1,8,18.9,0,0
54,77,9,77.5,0,9.3,15.8,9,0,0
54,78,4,14,0.3,1.5,1.2,4.1,0,0
54,79,1,1,0,0.1,0.1,0.3,0,0
54,80,2,6,0,0.3,0.3,1.8,0,0
54,81,13,70,0,1.8,5.7,21.4,0,0
54,82,5,15,0,0.3,0.8,6.1,0,0
54,83,2,9,0,0.2,0.4,3.7,0,0
54,84,2,7,0,0,0.4,1.9,0,0
54,85,4,20,0,0,1.3,5.5,0,0
54,86,5,19,0,0.5,0.5,8.5,0,0
54,87,4,13,0,0.3,0.4,5.8,0,0
54,88,5,17,0,1.8,1,8.1,0,0
54,89,3,12,0,0,0,4.2,0,0
54,90,4,11,0,0,1.5,3,0,0
54,91,6,54,1,4,6,11,0,0
54,93,7,33,0,3,4.1,9,0,0
54,94,5,11,0.4,1,0.4,4,0,0
54,95,5,12,0.4,1,0.6,4.4,0,0
54,96,3,4,0,0.4,0.4,1.5,0,0
54,97,3,7,0,0.7,0.7,2.5,0,0
54,98,1,2,0,0.1,0.2,0.6,0,0
54,99,3,15,0,1.2,1.4,4.5,0,0
54,100,13,298,7.3,38.2,25.9,89.7,0,25
54,101,4,72,0,13.6,10.1,7.7,0,0
54,102,2,6,0,0.3,0.6,1.7,0,0
54,103,1,2,0,0.1,0.2,0.6,0,0
54,104,6,12,0,0.5,0.6,4.8,0,0
54,105,2,7,0,0.3,0.3,2.7,0,0
54,107,5,62,3.1,6.5,18.7,4.7,0,10.8
54,111,2,5,0,0.1,0.2,2.3,0,0
54,112,1,2,0,0.1,0.2,0.5,0,0
54,113,1,1,0,0,0.1,0.3,0,0
54,114,5,26,0,1.3,1.9,6.9,0,0
54,116,3,14,0,0.6,0.2,5,0.4,0
54,117,1,3,0,0.1,0,1.1,0.1,0
54,118,10,59.5,0,8.9,4,11,0,0
54,119,2,5,0,0.2,0.1,1.8,0.1,0
54,120,2,4,0,0.4,0.2,1.1,0,0
54,121,5,22,0,2,1.4,6.2,0,0
54,123,11,115,0,21.1,23,5,0,0
54,125,3,8,0,0.2,0.3,2.9,0,0
54,126,1,2,0,0.1,0.1,0.7,0,0
70,0,5,163,0,35.9,19,3,0,0
70,1,4,244.5,0,23.9,39,15.1,0,0
70,2,4,36,0,3,9,0,0,0
70,3,8,204,2,16.9,45.1,0,0,0
70,4,8,36.5,3.1,7.1,2,1.9,0,0
70,5,13,185.5,6,15.7,35,5,0,0
70,6,6,26,3.7,2.6,2.3,2,0,0
70,7,9,156.5,6.1,22.3,18.8,9,0,0
70,8,13,106,6.4,15.3,7.4,10.9,0,0
70,9,10,391.5,6,59.9,58,5,0,2
70,10,8,101.5,4,19,6.9,3,0,0
70,11,10,39,0,3.2,1.9,10,0,0
70,12,15,75,7,7.3,0.7,21.2,0,0
70,13,8,172,11.9,11.1,25.1,17.8,1,0
70,14,11,155,25.1,1.9,13,19,0,0
70,15,12,100.5,0,17,12,9.2,0,0
70,16,5,562.5,12.9,49.1,100,55.1,1,0
70,17,0,4602,231,351,1305,303,14,334
70,18,4,2359,64,329.1,342,256,6,139
70,19,8,620.5,9.2,121.8,102.2,12.8,2.1,35
70,20,6,74,3.1,24.1,0,3.8,0,0
70,21,5,659.5,16,78.9,110.1,26.1,0,12
70,22,6,74,6,7.1,13,7.9,0,0
70,23,8,381.5,17.9,61.1,40,10.1,1,0
70,24,4,1294.5,94,188,201,47,2,60
70,25,7,1098,11,76,324,61,6,95
70,26,19,494.5,4,41.2,85.8,42.9,0,0
70,27,8,452.5,2.9,61.1,110.1,19.9,2,21
70,28,6,38,3,6,3.1,0.8,0,0
70,29,11,426.5,35,35.8,44,61,0,0
70,30,3,561.5,17,65,98,55,0,37
70,31,7,1002,59.9,47.1,204.9,154,1,19
70,32,6,1055.5,33.1,217.9,119,28,0,0
70,33,5,174.5,0,54,12,3,0,0
70,34,11,74,2.1,5.1,14,10.9,0,0
70,35,5,292,4,39,57,8.1,0,0
70,36,12,371,3,33.9,80,15.9,0,1
70,37,9,734,11.9,179.1,77.2,24.9,0,11
70,38,7,1739.5,24,311.9,318,29.9,2.1,130
70,39,11,1687,27.9,30.9,533.3,12,0,156
70,40,11,81,5.2,0.6,7.5,15.7,0,0
70,41,18,442,28,30.9,66.9,34.1,0,0
70,42,6,1665.5,45,170.9,345.1,52.9,0,116
70,43,0,5515,601,1050,414,72,0,1389
70,44,3,3184,277,344,588,204,0,472
70,45,8,1692.5,85.8,430.3,232.9,30.9,0,255
70,46,15,153.5,3.9,24,22.3,19,0.8,25
70,47,10,301,7.9,12.2,70,8.2,0.8,8
70,48,4,435,25,87.6,63.6,12.4,0,28
70,49,2,8,0,1.6,1.3,0.2,0,0
70,50,6,243.5,2,11,39,35,0,0
70,51,15,203.5,1.8,9.1,32,37,0,0
70,52,7,70,1,8.9,12.1,6,0,0
70,53,6,30,0.6,1.4,2.4,7,0,0
70,54,5,44,0,10,3,4.9,0,0
70,55,4,46,1,5,2,7,0,0
70,56,4,18,0,0,2,6.4,0,0
70,57,10,39,0.8,1.9,2,9.2,0,0
70,58,16,113,1,4.8,7.3,30.8,0,0
70,59,5,20,0.2,0.4,0.4,7,0,0
70,60,4,30,0,0.7,3,5.5,0,0
70,61,4,19,0,0.3,1.9,3.5,0,0
70,62,13,79.5,0,12,6.9,13,0,0
70,63,10,470,6.1,28.8,80.3,97.9,0,41
70,64,7,171,1,0.9,46.1,12.9,0,12
70,65,9,74,1,8.1,11,10.8,0,0
70,66,16,92.5,4,5.1,3,24.9,0,0
70,67,7,31,0.8,3.1,3.1,6,0,0
70,68,9,28,1.1,7.1,0,6.9,0,0
70,69,4,19,0,1.6,1.8,4.9,0,0
70,70,5,87,0,5,18.1,15.9,1,0
70,71,7,60.5,0,1.6,4.2,22.3,0,0
70,72,10,249.5,0,9,17.1,84.8,0,0
70,73,1,2,0,0.1,0.2,0.5,0,0
70,75,1,1,0,0.1,0.1,0.2,0,0
70,76,2,13,0,0,0.4,4.9,0,0
70,78,1,2,0,0,0.2,0.8,0,0
70,79,10,94,0,5.9,7.1,23,0,0
70,80,6,28,0,2.5,0,10.5,0,0
70,81,9,34,0,2.1,0.9,12.9,0,0
70,82,4,48,0,0.7,4.7,11.7,0,0
70,83,5,14,0,0.1,1.4,3.5,0,0
70,84,1,1,0,0,0.2,0.2,0,0
70,85,2,4,0,0.1,0.6,0.9,0,0
70,86,3,7,0,0,0.2,2.6,0,0
70,88,2,22,0.4,1.8,3.3,2.4,0,0
70,90,4,12,0.3,0,0.7,4,0,0
70,91,6,21,0.4,0,1.4,7,0,0
70,92,7,93,0,9,10.1,27.9,0,0
70,93,9,1463.5,71.9,167.1,198,390,2,136
70,94,9,654.5,13.1,20.9,85,243,3,0
70,95,13,240.5,4,16.9,62.1,16.2,0,0
70,96,7,41,0,8.1,0.9,7,0,0
70,97,11,48,0,4.8,2,12.3,0,0
70,98,7,45,0.6,0.8,1.2,18,0,0
70,101,1,5,0.1,0.8,0.2,1.4,0,0
70,103,1,3,0.1,0,0.1,1,0,0
70,104,1,2,0,0.1,0.3,0.5,0,0
70,105,5,90.5,0.7,1.8,11.1,27.6,0,0
70,106,3,6,0,0.6,0.4,1.8,0,0
70,107,5,24,0,2.2,1.4,7.4,0,0
70,108,2,8,0.2,0.2,0.4,2.8,0,0
70,109,1,2,0,0.1,0.1,0.7,0,0
70,110,5,28,0,2.1,0,12.9,0,0
70,112,2,7,0.2,0.2,1.1,1.9,0,0
70,113,7,62,1.8,2.8,9.1,16.2,0,0
70,114,1,4,0.2,0.3,0.4,1.7,0,0
70,115,2,5,0.3,0.4,0.5,2.1,0,0
70,117,2,4,0,0,0.2,1.6,0,0
70,119,1,2,0,0.1,0.2,0.5,0,0
70,120,5,90,0,0.7,4.3,40.3,0,0
70,121,3,10,0,0.3,1.1,4,0,0
70,122,3,25,1.8,0.7,0.8,5.5,0,0
70,124,9,71,0,1.2,7.9,21.9,0,0
70,125,4,42,1,0,4.9,14.1,0,0
70,127,3,7,0,0,0.1,3.1,0,0
71,0,9,532.5,10,125.1,55.2,13.9,0,2
71,1,9,298.5,6,38,53.9,7.9,0,0
71,2,6,163,1,15,31.9,9.1,0,0
71,3,6,1584.5,24.1,163.9,337,66.9,1,63
71,4,15,295,8.8,43.8,21.2,34.2,0,0
71,5,7,75,2.9,19.1,2,5,1,0
71,6,7,137,11.9,9,16,21.1,0,1
71,7,15,230.5,9.9,20.2,27.9,32.1,0,0
71,8,9,1370.5,58.9,254.9,231.2,50,3,42
71,9,5,1634.5,38,203,292,114,2,48
71,10,11,452.5,9.2,128.9,34.9,8.9,2,0
71,11,10,52.5,0.9,0,3,17.1,0,0
71,12,5,1873.5,128,317,158,90.1,2,2
71,13,2,3041.5,154,333,651,187,2,347
71,14,7,75,3.9,3,10.1,8,0,0
71,15,7,1204,55,240.1,80,40.9,2,0
71,16,7,501.5,7,134.1,20,20,1,0
71,17,7,1662.5,30.9,200.1,275.9,126.1,1,92
71,18,9,1005,22.1,185,109.8,38.2,3,0
71,19,6,1234,25,183.1,178,35,1,32
71,20,8,1100.5,79,146.8,86.2,65.9,4,0
71,21,8,1628.5,109.9,149,333,156,4,105
71,22,6,198,20,3,72,6,0,0
71,23,13,218,3,24,31,21.1,4,0
71,24,9,222,15.7,14.9,22.5,31.9,2,0
71,25,3,17,1.1,1.9,1.6,2.2,0,0
71,26,9,77.5,0,8.9,10.2,6,0,0
71,27,7,46,0.9,7.1,3,2.8,0,0
71,28,14,453,48.9,42,64,16.1,0,0
71,29,15,117,13.2,21.1,0.7,11.9,1.1,0
71,30,18,289,10.1,44.9,29.1,32,0,0
71,31,6,433.5,8.1,30,79,65,2,19
71,32,2,2,0.4,0,0.2,0.2,0,0
71,33,3,31,4.6,0,3.8,3.8,0,0
71,34,1,2,0.4,0.2,0.1,0.5,0,0
71,35,7,32,5.7,2.9,1.8,8.5,0,0
71,36,4,17,1.5,1.6,1,1.5,0,0
71,37,7,103,5.6,9.6,18.9,3.4,0,0
71,38,5,2375.5,219,39.1,405,359.9,7,234
71,39,4,157,10,9,18.1,21,0,0
71,40,2,28,1.8,0.2,2.6,5.4,0,0
71,41,9,159,4.8,6.1,26,24,0,0
71,42,11,760.5,56.1,39.8,170.1,50,0,14
71,43,3,6023.5,380.9,554.9,1595,743.1,7,291
71,44,3,7442,308,290,1797,1652,17,463.9
71,45,2,4433,284,472,1014,446,4,417
71,46,7,1276,16,266,184,33,0,103
71,47,14,269,16,28.9,42,19,0,0
71,48,8,669,48.1,59.6,131.3,34,0,38
71,49,5,14,0,2.8,2.2,0.5,0,0
71,50,5,25.5,3,2.1,0,6.9,0,0
71,51,6,126,2,10,14,15.8,0,0
71,52,5,550.5,5,53,146,27,0,52
71,53,4,17,0.3,0.8,1.5,3.9,0,0
71,54,3,14,0.2,2.2,0.8,2,0,0
71,55,7,37,0.6,5.8,2.1,5.2,0,0
71,56,7,29,0,0,3,10.6,0,0
71,57,8,48,0,0.9,6.3,9.9,1,0
71,58,14,95,2.3,2,10.9,29.5,0,0
71,59,6,38,0.4,0.7,0.9,13.2,0,0
71,60,9,157.5,4,1.9,20.1,34.1,0,0
71,62,8,45,2.1,6.9,2.1,9,0,0
71,63,5,40.5,0,4,6.1,6,0,0
71,64,8,25,0,1.5,0.4,7.5,0,0
71,65,7,26,0,1.5,0.3,7.8,0,0
71,66,15,449.5,8.1,15,80,112.9,0,31
71,67,13,260,6.9,10.2,40,67.8,1,14
71,68,6,22.5,0,1.9,2.1,5.9,0,0
71,69,2,4,0,0.4,0.4,1,0,0
71,70,2,11,0,0.5,1,3.5,0,0
71,71,11,71,0.8,7.1,6.2,21,0,0
71,72,13,53.5,1.1,3.6,4.2,12.5,0,0
71,73,14,224.5,0.9,8.9,25.9,56.2,0,0
71,74,4,24,0,1.9,2.5,4.7,0,0
71,78,1,3,0,0,0.3,1.1,0,0
71,79,5,24,0,0,2.4,9.2,0,0
71,80,13,78.5,0,2.8,9,21.1,0,2
71,81,5,17,0,1.5,0,6.4,0,0
71,82,15,406.5,6.9,29.2,41.1,97.9,0,1
71,83,7,193,3,16,26.9,40.1,0,0
71,84,1,4,0,0.1,0.6,0.9,0,0
71,85,14,291.5,3.8,6.8,32.8,69,0,0
71,86,4,23,0,0,0.8,8.4,0,0
71,87,6,59.5,0,1.8,4.1,20,0,0
71,88,11,78,1.5,6.3,11.8,8.4,0,0
71,91,9,33,0,2,1.1,7.9,0,0
71,92,6,26,0.6,3.5,2.1,4.4,0,0
71,93,10,69,1.5,9.5,5.8,11.7,0,0
71,94,5,16,1.2,1.2,0.5,3.6,0,0
71,95,3,11,0.8,0.9,0.3,2.4,0,0
71,96,5,33,2.8,3.8,1,4.7,0,0
71,97,1,2,0.2,0.2,0,0.3,0,0
71,98,2,5,0,0.1,0.2,2,0,0
71,99,5,78,0,27.9,9,1,0,0
71,100,4,126.5,2.7,8.4,1.9,47.5,0,0
71,103,1,3,0.1,0,0.1,1,0,0
71,105,2,4,0,0.2,0.6,1,0,0
71,107,2,5,0,0.5,0.3,1.5,0,0
71,108,3,14,0.2,0.3,0.6,5.1,0,0
71,109,8,59.5,0.8,1.5,2.7,21.4,0,0
71,113,10,65,1,7.2,9.9,16.8,0,0
71,114,5,24,1.4,1.9,2.4,10.1,0,0
71,115,1,1,0.1,0.1,0.1,0.4,0,0
71,116,1,3,0,0,0.1,1.2,0,0
71,117,5,42,0,0.8,1.7,16.4,0,0
71,118,8,137,0,4.7,6.8,46.1,0.9,0
71,119,1,2,0,0.1,0.2,0.5,0,0
71,120,2,4,0,0.1,0.4,1.6,0,0
71,123,1,15,1.1,0.4,0.4,3.3,0,0
71,125,6,53,0,1.1,5.9,17.9,0,0
71,126,5,23,0,0,0.5,10.1,0,0
71,127,2,9,0,0,0.2,3.9,0,0
72,0,6,3706.5,965.1,175,241.9,191,52,821
72,1,7,3999.5,174,1105.1,116.1,27.9,0,1110
72,2,7,263,42,24.2,26,9.8,0,0
72,3,5,567.5,16,109.9,75,22.1,0,0
72,4,3,51,2.5,3.6,8.7,3.2,0,0
72,5,2,13,1.4,0.5,1.4,1.8,0,0
72,6,11,113,9.2,7,12,8.8,0,0
72,7,7,39.5,6.8,6.8,2.2,1.1,1.1,0
72,8,6,1695,139,372.1,168,36,1,193
72,9,2,4830,190,683,1028.1,304.9,1,445
72,10,5,1122.5,7,254,137,19,0,30
72,11,7,60,0.8,13,1.2,6.9,0,0
72,12,15,364.5,5,110.1,3.8,20.9,0,0
72,13,6,1468.5,45,138.9,173,163.1,3,29
72,14,10,524.5,4,94.1,42,42,1,0
72,15,6,539,25,70.1,62.9,18,1,8
72,16,5,1399,121.1,155,195.1,41.8,4,10
72,17,6,3031,26,338,893.9,74,10,193
72,18,7,1019.5,70.9,124.1,82,90.9,0,0
72,19,8,680,25,65,118,45,1,0
72,20,10,1285.5,19.1,184,211.2,124.7,7,81
72,21,5,947,42,121.1,127.9,59,2,19
72,22,16,420,11,41.1,69,22,1.8,0
72,23,6,927,33.1,114,152.9,51,0,63
72,24,7,1267.5,13.8,125,271.2,24,2,88
72,25,7,1236.5,17,118.9,232.9,99.2,8,44
72,26,6,69,2.9,6.6,5,8.1,0,0
72,27,9,566,4,167.9,25,5.1,0,17
72,28,9,727.5,8.8,189.1,27,37.1,0,0
72,29,15,337.5,8,43.9,40.1,32,0,0
72,30,12,777,5.9,94.9,152.2,61,5,64
72,31,10,58,7.9,11.1,3.1,4.9,0,0
72,32,6,321.5,14.9,36,33.9,46.1,0,0
72,33,5,498.5,17,28,100.1,69.9,0,41
72,34,4,11,0.4,0.8,1.1,2.1,0,0
72,35,3,6,0.2,0.5,0.6,1.1,0,0
72,36,3,41,0,0,12.1,0,0,0
72,37,7,434.5,7.9,33,81,38,0,0
72,38,3,78.5,6,10,7.1,6,0,0
72,39,4,803.5,43.1,57,150,69.9,1,19
72,40,3,72,5,11,6,2,0,0
72,41,1,5,0.2,0,0.4,1.3,0,0
72,42,9,73,2.9,3.1,3.2,18.9,0,0
72,43,5,5110,516.1,483,836,298.9,2,773
72,44,2,4843.5,263,369,1007,307,4,702
72,45,6,1369.5,28.1,242,212,50,0,217
72,46,8,32,4.9,0,7.1,2,0,0
72,47,6,29,0.6,0.7,4,6.2,0,0
72,50,6,75,1,3,3.9,18,0,0
72,51,11,400,63,39.9,30.1,36.9,0,48
72,52,7,1072,32,49.1,167.1,223.9,3,7
72,53,10,114,1.9,5.9,15.1,17.9,0,0
72,54,6,55,1.1,4,5.9,11,0,0
72,55,2,24,0,0.8,1.6,6.4,0,0
72,56,2,5,0.3,0.7,0.5,0.7,0,0
72,57,8,1222.5,2,6.8,325,26.2,0,0
72,58,10,885,6.1,18.1,219.9,33.8,2,0
72,59,5,33,0,1.8,0,9.2,0,0
72,60,6,18,0,1.8,2,3.4,0,0
72,61,3,10,0,1,1.2,1.8,0,0
72,62,5,129,0,5.8,21.2,16.1,0,0
72,63,6,31,0,2,1,12.9,0,0
72,64,9,690.5,7,28.9,108.1,121.9,0,11
72,65,4,99,0,2,20.7,10.9,0,0
72,66,9,68,0.7,0.8,1.6,21.6,0,0
72,67,12,77,1.1,1.9,5.1,25.8,0,0
72,68,5,22,0.4,1,1.7,4.9,0,0
72,69,7,42,0.6,2,3.4,9.1,0,0
72,70,2,4,0,0.2,0.2,1.2,0,0
72,71,17,186.5,3.1,20,10.9,47,3,0
72,72,13,75,0.7,5.2,1.2,30,0,0
72,73,7,26,0,2.6,1.2,7.8,0,0
72,74,8,205,0,8,22.1,48,0,0
72,77,4,47,2.9,3.3,3.4,11,0,0
72,78,2,6,0.1,0.4,0.5,1.9,0,0
72,80,2,5,0,0.5,0.1,1.7,0,0
72,81,3,7,0,0.7,0,2.5,0,0
72,82,10,108,3,12.1,13.8,18.9,0,0
72,83,9,133.5,3,14,7.9,30.9,0,0
72,84,8,251.5,2.1,23,42.1,30.8,0,7
72,85,10,36,2,8.8,2.1,5.1,0,0
72,86,10,203.5,6.3,8,29.9,38.9,0,0
72,87,5,86,2,5,8.9,17.2,0,0
72,88,7,44.5,0,0,0.9,19.4,0,0
72,89,2,4,0,0,0,1.8,0,0
72,90,1,3,0,0.4,0.2,0.7,0,0
72,91,1,4,0,0.6,0.2,0.9,0,0
72,93,3,13,0,0,1.3,3.7,0,0
72,94,2,8,0,0,0.8,2.3,0,0
72,97,1,3,0.1,0.1,0.2,0.8,0,0
72,99,2,5.5,0.1,0.2,0.5,1.4,0,0
72,100,4,124.5,17.9,4,18.7,15.3,0,10
72,101,2,4,0.1,0.1,0.3,1.5,0,0
72,102,5,46,1.6,0.9,2.3,13.5,0,0
72,103,9,52,1,4.2,10.8,9,0,0
72,104,6,47,0,2,4.7,14.8,0,0
72,105,1,3.5,0,0.1,0.4,1.1,0,0
72,107,7,63,0,3.7,0.8,28.2,0,0
72,108,1,1,0,0,0.1,0.5,0,0
72,109,2,14,0,0,1.7,7,0,0
72,110,6,66,0,5.9,6.7,19.9,0,0
72,111,1,1,0,0.1,0.1,0.2,0,0
72,112,10,80.5,1.2,9.2,10.8,20.9,0,0
72,113,8,626.5,36.2,61.7,60.1,164.9,10,46
72,114,1,126,3.4,1,13.6,63.8,0,3
72,115,3,9,0.6,0,1.4,2.2,0,0
72,117,1,4,0,0.2,0.4,0.9,0.1,0
72,118,2,6,0,0.4,0.6,1.2,0.2,0
72,122,2,17,0,1.8,2.4,4.3,0,0
72,125,1,3,0,0.3,0.4,0.7,0,0
72,127,4,12.5,0,0.2,0,4.8,0,0
55,0,8,40,0,0,3,13,0,0
55,1,5,34,0,1.9,0.5,11.5,0.8,0
55,2,7,20,0,0,0.8,7.2,0,0
55,3,8,63,0,2,4.8,15,0,0
55,4,4,16,0,0.9,2,3.2,0,0
55,5,10,57,1.1,2.7,3.1,9,0,0
55,6,5,28,0.9,1,1.8,6.7,0,0
55,7,10,43,0.9,1.8,4.2,11.1,0,0
55,8,7,22,0.8,1.4,0.4,7,0,0
55,9,7,37,0,0,3.9,13.1,0,0
55,10,8,22,0,1.4,0.8,6.1,0,0
55,11,6,26,0,1.7,0.9,7.1,0,0
55,12,12,61,1.3,9.7,7.1,6.1,0,0
55,13,5,15,0,3.3,0,2.4,0,0
55,14,5,27,0,2.8,2.3,7.3,0,0
55,15,6,21,0,2.2,1.8,5.6,0,0
55,16,5,46.5,0,3,6.1,11,0,0
55,17,3,14,0,0.9,1.4,4.2,0,0
55,18,10,61.5,1.9,10.3,3.1,12.7,0,0
55,19,13,97,3.1,9,14.9,11.8,0,0
55,20,8,34,0.3,1.2,1.9,10.2,0,0
55,21,7,21,0.3,0.6,1.2,6.3,0,0
55,22,7,69,0,3,6.9,14.1,0,0
55,23,6,31,0,1.7,6,6.8,0,0
55,24,6,30.5,0,4,0.9,8.1,0,0
55,25,8,57,0,4.2,12.1,6.7,0,0
55,26,5,16,0.9,2.1,1,3.3,0,0
55,27,3,15,0.8,1.8,0.9,3.3,0,0
55,28,9,68.5,1.8,6.8,3.7,13.7,0,0
55,29,8,252,0.9,10.1,52,27,1,0
55,30,11,79,1,3.2,12.7,17.1,0,0
55,31,13,96,0,1.9,15.3,17.8,0,0
55,32,6,45,0,0.9,3.1,8.1,0,0
55,33,10,467.5,4.9,33.1,88.9,57.1,0,11
55,34,6,55.5,0,5.2,5.9,7.9,0,0
55,35,3,16,0,1.8,1.4,2.2,0,0
55,36,5,25,0.4,0.7,3.6,5.6,0,0
55,37,8,125,1.9,11.2,9.9,23.9,0,0
55,38,12,72.5,0,8,6,11.9,0,0
55,39,11,80,0,9.9,3.1,16.9,0,0
55,40,7,44.5,0.8,4.2,2.9,11.1,0,0
55,41,11,69.5,2.9,6.9,4.1,13.9,0,0
55,42,4,78,1,0,14.9,13,0,0
55,43,10,89.5,3,7.8,8.9,14.3,0,0
55,44,12,363,5,24.2,34.1,96.7,0,12
55,45,11,80,2.9,9.1,5.1,14,0,0
55,48,9,94.5,0,4.2,27.1,2.8,0,0
55,49,5,67,0,2.9,10,14,0,0
55,50,3,17,0.3,1.4,0.7,3.4,0,0
55,52,7,42,0,5,4,7.8,0,0
55,53,8,52.5,3.2,10.1,4,6.9,0,0
55,54,8,26,0.7,2.9,2.4,6.8,0,0
55,55,6,17,0.5,1.8,1.6,4.5,0,0
55,56,12,51.5,6.9,3,5.1,10.1,0,0
55,57,18,181.5,6.1,10.3,23.3,46.4,0,5.1
55,58,8,82,2,6,17.9,4.9,0,5
55,59,1,1,0,0,0.2,0.2,0,0
55,61,4,20,0,0.4,0.7,6.8,0,0
55,62,4,9,0.1,1.2,0.8,2.3,0,0
55,63,6,22,0.5,2.9,1.9,5.4,0,0
55,64,8,36,0.8,4.6,2.8,9,0,0
55,65,12,137,2,15.3,10.7,39.1,0,0
55,66,8,56,1.1,5.1,11.8,6.1,0,0
55,67,4,10,0,1.1,0.6,3.4,0,0
55,72,1,3,0.2,0,0.3,0.8,0,0
55,73,1,2,0.2,0,0.2,0.5,0,0
55,75,7,22,0,0.8,1,8.8,0,0
55,76,1,6,0,0.5,0.5,2.2,0,0
55,77,7,18,0,1.5,1.7,6.5,0,0
55,78,4,9,0.1,1,0.9,2.6,0,0
55,79,2,11,0.2,1.2,1,3.2,0,0
55,80,7,246,19,46.1,21.1,43.8,0,37
55,81,6,73,2.1,3,29.9,4.1,0,3.9
55,82,3,6,0,0.3,0.3,2.4,0,0
55,84,1,1,0,0,0,0.3,0,0
55,85,4,16,0,0,0.9,4.5,0,0
55,86,8,115.5,8,10.8,18.2,14.1,0,0
55,87,5,24,2.8,1.1,3.2,4.9,0,0
55,88,6,22,0,0,0,7.9,0,0
55,89,7,27,0,0,0.9,12,0,0
55,90,2,6,0,0,0.9,1.6,0,0
55,91,6,19,0,0,2.6,5.2,0,0
55,92,3,21.5,0,0.5,0,9.3,0,0
55,93,5,18,0,0.3,0,7.9,0,0
55,94,9,42,0.9,3.1,1.1,14.1,0,0
55,95,4,16,0.7,1.3,0.9,5.8,0,0
55,97,9,25,0,2.7,2.3,9.1,0,0
55,98,1,5,0,0.4,0.5,1.5,0,0
55,99,6,12,0,0.8,1.2,3.6,0,0
55,100,3,10,0,1,1.3,1.7,0,0
55,101,2,4,0,0.4,0.6,0.6,0,0
55,102,1,3,0,0.2,0.3,0.8,0,0
55,103,2,6,0,0.3,0.6,1.7,0,0
55,104,1,1,0,0,0.1,0.4,0,0
55,105,2,3,0,0.1,0.2,1.2,0,0
55,106,1,2,0.1,0.3,0.3,0.2,0,0.2
55,107,15,221,25,13.8,10.9,69,0,0
55,108,4,17,0,0.5,0.7,7.6,0,0
55,111,2,5,0,0.1,0.2,2.3,0,0
55,112,5,15,0,0.8,1.1,3.9,0,0
55,113,1,1,0,0,0.1,0.3,0,0
55,114,1,8,0,0.4,0.6,2.1,0,0
55,115,1,4,0,0.2,0.3,1,0,0
55,117,1,4,0,0.2,0.1,1.4,0.1,0
55,118,3,19,0,0.7,0.3,6.9,0.4,0
55,119,3,5,0,0.2,0,1.8,0.2,0
55,120,1,3,0,0.3,0.2,0.8,0,0
