x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
55,121,1,17,0,1.5,1.1,4.8,0,0
55,122,4,17,0,0.7,0,7.8,0,0
55,123,3,5,0,0.2,0,2.3,0,0
55,124,2,5,0,0.2,0.2,1.8,0,0
55,125,2,11,0,0.3,0.4,4,0,0
55,126,1,2,0,0.1,0.1,0.7,0,0
49,0,2,19,0.3,0.3,2,3.3,0,0
49,1,7,23,0.2,0.4,2.4,4.1,0,0
49,2,12,95.5,1.8,10.1,10.1,12.2,0,0
49,3,10,37,0,5.2,2.5,7.1,0,0
49,4,7,342.5,1,23.2,70,33,1.9,20.1
49,5,8,132,2.1,28,12.9,11,0,17
49,6,11,633,32,105.8,87.9,41.2,4,3
49,7,8,146,2,15.8,22.1,11,2,0
49,8,12,104.5,0,5.8,16.2,15.1,1.9,0
49,9,4,35,0,5,0.9,6.1,0,0
49,10,3,11,0,0.3,0,4.1,0,0
49,11,3,7,0,0.1,0,2.7,0,0
49,12,7,100,0.8,13.1,13,14.1,0,0
49,13,10,119,0,8.2,12.9,25.1,0,0
49,14,14,314,6.8,17.8,34.2,84,1.3,0
49,15,8,47.5,0,10.1,1.9,8,0,0
49,16,7,17.5,0,0.6,0.8,5.6,0,0
49,17,11,231,5.9,13.1,29.2,55.8,0,0
49,18,8,633,26,129.1,85.9,53,1,96
49,19,3,10,0,0,0.8,2.8,0.2,0
49,20,5,6,0,0,0.5,2.3,0.1,0
49,21,6,24,0,0.5,1.6,8.7,0.5,0
49,22,3,11,0.3,0.6,0.3,2.4,0,0
49,23,9,47,0,2.8,3,11.1,0,0
49,24,8,38.5,0,6,1.1,8,0,0
49,25,3,12,0.3,0.3,0.9,3,0,0
49,26,7,41,0,0,3,11.9,0,0
49,27,5,53.5,0,0.9,6.9,15.1,0,0
49,28,3,23,0,2.2,1.1,4.4,0,0
49,29,10,57,0,10.1,5.1,9.7,0,0
49,30,1,3,0,0.2,0,0.9,0,0
49,31,4,11,0,0.8,0,3.2,0,0
49,32,3,10,0,1,1.1,1.9,0,0
49,33,13,108.5,0.7,10.9,11.8,20.4,0,0
49,34,6,1105,207,69.9,93,107,1,212
49,35,3,3535.5,224.9,281,457.9,650,3.1,555
49,36,9,513.5,42,20,116,40,0,55
49,37,8,52.5,0,4,12,2,0,0
49,38,8,23.5,0,0,2.2,8.9,0,0
49,39,5,13,0,1.9,0,3.9,0,0
49,40,12,96.5,1.8,4.7,16.8,14.1,0,0
49,41,11,448.5,5.1,42.8,72.9,63.2,0,28
49,42,2,9,0,0.7,1.1,1.4,0,0
49,44,5,31,0.5,0.8,1.3,8,0,0
49,45,5,15,0.2,0.4,0.6,3.9,0,0
49,46,4,22,2.6,1.8,0.8,8,0,0
49,47,5,41.5,3,1,1,9,0,0
49,48,2,7,0,0.2,0.9,1.6,0,0
49,51,5,37,1,4.1,0,8,0,0
49,52,5,23,0,1.5,2.3,6.9,0,0
49,53,4,18,0,1.2,1.8,5.4,0,0
49,54,5,22,0,1.3,0.8,8.1,0,0
49,55,8,18,0,1,0.8,6.5,0,0
49,56,10,110.5,0.9,9.2,11,36.9,0,4
49,57,3,8,0,0,0.8,3.3,0,0
49,58,1,1,0,0,0.1,0.4,0,0
49,59,1,1,0,0,0.1,0.4,0,0
49,60,6,24.5,0,1.5,1,8.8,0,0
49,61,2,11,0,0.6,0.4,4,0,0
49,64,3,13,0,0.3,0.6,4.3,0,0
49,65,12,94,4.9,7,9.1,19,0,0
49,66,12,72,4.9,3.9,2.3,20.1,0,0
49,67,7,26,1.6,2.3,1.7,7.2,0,0
49,68,9,26,0,1.5,2.5,8.2,0,0
49,69,4,7,0,0.4,0.7,2.1,0,0
49,72,11,71.5,2.8,8,12.1,11.3,0,0
49,73,8,22,0,0,0.9,10.1,0,0
49,74,7,17,1,1.1,1.5,6.7,0,0
49,75,3,6,0.3,0.4,0.5,2.4,0,0
49,76,2,6,0.2,0.5,0.2,2.2,0,0
49,77,2,11,0.5,0.7,0.5,3.9,0,0
49,78,2,5,0,0.5,0.2,2.5,0,0
49,79,2,8,0,0.8,0.3,4,0,0
49,80,2,3,0,0.1,0,1.1,0,0
49,81,6,23,0,0.7,0.5,8.5,0,0
49,82,2,4,0.4,0.1,0.2,1.3,0,0
49,83,6,18,1.6,0.7,1,5.7,0,0
49,84,6,19,0,0.4,0.7,7.6,0,0
49,85,3,5,0,0,0.3,2,0,0
49,87,2,3,0,0,0.2,1.2,0,0
49,88,10,32,0,1.5,0.5,11.3,0,0
49,89,2,6,0,0.3,0.1,2.1,0,0
49,90,3,9,0.2,0.7,0.4,2.5,0,0
49,91,5,11,0.1,1,0.5,3.2,0,0
49,92,5,15.5,0,0,0.8,5.7,0,0
49,93,5,32,0,1.1,2,9.1,0,0
49,94,1,3,0,0,0.2,0.9,0,0
49,95,5,24,0,0,1.4,7.7,0,0
49,96,3,7,0,0,0.4,3.6,0,0
49,97,3,8,0,0,0.4,4.1,0,0
49,98,13,68,0.7,0.9,8.3,18,0,0
49,99,1,1,0,0,0.1,0.3,0,0
49,102,2,5,0,0,0.2,2.5,0,0
49,103,5,14,0,0,0.4,7.2,0,0
49,104,2,4,0,0.2,0.2,1.4,0,0
49,105,2,4,0,0.2,0.2,1.4,0,0
49,106,3,10,0,0,0.6,3.2,0,0
49,107,3,12,0,0,0.8,3.8,0,0
49,108,2,7,0,0,0.2,2.9,0,0
49,110,4,21,0,1.4,1,6.3,0,0
49,111,3,13,0,0.9,0.5,3.9,0,0
49,113,1,3,0,0.2,0.2,1.2,0,0
49,114,7,73,2,7,0,21.1,0,0
49,115,5,33,1.1,1.9,7,3.9,0,0
49,117,2,11,0.5,1.1,0.3,3,0,0
49,118,3,781,40.1,198.9,77,96,0,129
49,119,8,698.5,73.9,66.1,60,109.9,0,31
49,120,6,1486,175.1,307.9,63,196,3,262
49,121,3,2004,212,215,149,509,10,314
49,122,2,1242,10,322,74,287,10,241
49,123,6,101,0,2,5.1,48.9,0,26.1
49,124,8,1580,44,492.9,88.1,167,3,429.1
49,125,6,301.5,13.3,57.6,14.7,45.6,0,0
49,126,1,1,0,0,0.1,0.3,0,0
49,127,1,1,0,0,0.1,0.3,0,0
69,0,8,102,3.9,4,22.1,10.4,0,0
69,1,2,599,0,44,120,54,1,14
69,2,0,80,1,20,8,0,0,0
69,3,2,10,0.2,1.4,0.5,2,0,0
69,4,11,103.5,4.9,28,9,5,0,0
69,5,5,1731.5,19,127.9,349,177,4.1,21
69,6,4,24,0.5,2.5,2.7,3.4,0,0
69,7,12,1142.5,13.9,81.2,200.1,150.9,0,31
69,8,10,504.5,8.9,49,81.1,33,0,0
69,9,12,105.5,3.8,14.3,8.1,12.9,0,0
69,10,13,87,1,10,7.8,11.2,0,0
69,11,6,29,1.2,1.5,3,5,0,0
69,12,15,103.5,8.3,5.2,7,18.8,0,0
69,13,18,117,10.6,5.1,18.2,13.8,0,0
69,14,11,769,15.9,77,134.1,27.1,10,4
69,15,15,610.5,7.1,58,122.9,30,1.2,0
69,16,7,1472,41.1,243,151.9,98.9,5,0
69,17,3,3324,75,370,838,168,9,215
69,18,5,834.5,49.1,149,94,38.9,0,20
69,19,5,146,2.9,36.1,6,2.9,0,0
69,20,5,28,0,9.9,2.2,0,0,0
69,21,8,1584.5,27.9,277.1,310.2,28.9,0,161
69,22,4,575.5,1,157,40,0,19,28
69,23,4,110.5,2,21,14,3,0,0
69,24,6,578.5,4,101,84.1,33,2,0
69,25,8,750,40,105.9,103,30,3,0
69,26,4,612.5,6.1,62,122.9,41,0,0
69,27,14,624.5,5,108.9,81.1,33.9,0,0
69,28,4,29,0,6.2,1,4.3,0,0
69,29,9,405,22.2,41,65.9,22.9,0,0
69,30,3,76,1,11.1,14,6.9,0,21
69,31,4,1182.5,79.9,213,110.1,29,0,9
69,32,7,793,40.9,126.8,97.1,16,0,30
69,33,9,383,4.9,48,65.1,28,0,9
69,34,9,951.5,13.2,72.9,186.1,91.8,0,12
69,35,13,626.5,25,30.9,86,92.9,0,2
69,36,12,526.5,20.8,21.9,59.3,101,0,8
69,37,12,364.5,9.8,23,70.2,40.2,0,0
69,38,14,114.5,2.7,13.3,11,16.2,0,0
69,39,15,119,4,3,9.1,29.8,0,0
69,40,8,1099.5,39,101,186.1,97.9,0,53
69,41,17,220.5,3.9,19.8,34.1,29.2,0,0
69,42,11,240,4,22.9,22.2,41.9,0,0
69,43,13,577.5,11,132,38,29,1,43
69,44,10,434,25.8,38.2,73.1,22.9,0,0
69,45,6,85,0,20,1,7.9,0,0
69,46,14,109.5,3.7,22.9,2.2,13.2,0,0
69,47,10,569.5,2.8,52,112,39.2,0,0
69,48,8,42,0,1.3,2.8,7.9,0,0
69,49,7,91,0,3.9,17.1,13,0,0
69,50,7,26,1,1.9,0,9.1,0,0
69,51,5,57.5,1.1,3.9,4,11,0,0
69,52,1,2,0,0.1,0.1,0.5,0,0
69,53,14,108,0.9,14.9,4.9,19.2,0,0
69,54,10,79.5,2,8,7.1,15.9,0,0
69,55,13,745,10.1,38.7,144.1,107.1,0,29
69,56,11,69.5,0.9,4.6,2.4,19.2,0,0
69,57,14,129,2.9,3.2,10.8,24.2,0,1.9
69,58,15,355,10.9,9.3,59,75.7,0,7
69,59,10,282,5,5.9,50.1,48,0,7
69,60,11,47,0,4.7,2.9,11.2,0,0
69,61,9,145,1,5.1,8.8,44,0,0
69,62,11,133,1,12.2,7.9,31.6,0,0
69,63,10,364,10.2,18.1,62.9,59.9,0,0
69,64,12,205,1.7,12.8,43.4,17.2,0,0
69,65,14,109.5,2.3,6.2,7.8,34.9,0,0
69,66,9,80,0,7.1,6,21.9,0,0
69,68,3,8,0,0.5,0.7,2.4,0,0
69,69,8,24,0.8,2.1,0.9,9,0,0
69,70,16,157,0.8,5.2,17,40.8,1,0
69,71,5,24,0,0,2.9,5.7,0,0
69,72,6,31,0,0,5,9,0,0
69,73,2,9,0,0.7,1,1.7,0,0
69,75,6,25,0,0.9,2.9,6.6,0,0
69,76,3,5,0,0,0.1,1.9,0,0
69,77,8,59,0,0,8.1,14.9,0,0
69,78,9,51,0,2.2,5.1,13.1,0,0
69,79,9,66,0,2.9,9.2,14.1,0,0
69,80,9,29,1,0.5,1.4,10.3,0,0
69,81,3,9.5,0.3,0.2,0.4,3.4,0,0
69,82,8,32,0,0.8,1.7,6.4,0,0
69,83,2,7,0,0.2,0.3,1.4,0,0
69,84,2,4,0,0.4,0.2,1.4,0,0
69,85,1,1,0,0.1,0.1,0.3,0,0
69,86,3,14.5,0,0.2,1.4,5.5,0,0
69,87,2,4,0,0,0.4,1.6,0,0
69,88,4,16.5,0.3,1.3,1.7,4.3,0,0
69,89,5,23,0.6,1.7,2.3,6,0,0
69,90,4,17.5,0.5,0.7,2.8,2.8,0,0
69,91,2,6,0.2,0.2,1,1,0,0
69,92,4,13,0,1.1,1.5,1.3,0,0
69,93,8,663,41,111.1,111.2,8.7,0,137
69,94,8,556,61,109.2,92,25.9,0,35.9
69,95,15,130,3,22,21.2,6.7,0,0
69,96,5,102,1,2,10,35,0,0
69,97,5,17,0,0.8,1,8.1,0,0
69,99,3,18,0,0.8,1,6.8,0,0
69,100,3,9,0,0.6,1.4,2.1,0,0
69,101,9,118.5,2,5.3,13.8,35.9,0,0
69,102,3,19,0.3,0,0.6,6.6,0,0
69,103,5,36.5,0.6,0,1.2,12.5,0,0
69,104,1,2,0,0.2,0,0.8,0,0
69,105,6,99,2,5.6,0,47.4,0,0
69,107,1,1,0,0,0,0.4,0,0
69,108,4,15,0,0,1.5,6,0,0
69,109,1,1,0,0,0.1,0.4,0,0
69,110,5,96,2,3,3,37.9,0,0
69,111,4,27,1,1.1,1.9,7,0,0
69,112,1,4,0.2,0.3,0.4,1.7,0,0
69,115,4,44,0,1.5,2.2,17.5,0,0
69,118,1,7,0.1,0.1,0.2,2.7,0,0
69,119,7,98,0.8,1.8,1.9,40.4,1,0
69,121,3,12,0.4,0.5,0.5,3.2,0,0
69,122,2,3,0.1,0.1,0.2,1.2,0,0
69,124,4,49.5,0,1.1,12,6.9,0,0
69,125,4,36,0,2.5,5.1,6.1,0,0
69,126,4,28,0,1.4,0.6,12.4,0,0
69,127,3,7,0,0.3,0.1,3.1,0,0
57,0,4,23,0.4,2.9,0.4,5.9,0,0
57,1,8,163,2.8,9,13.2,43.1,0,8
57,2,5,298,8,17,63,39,0,29
57,3,6,32,0,0.8,1.1,11,0,0
57,4,6,36.5,1,0,5.9,7.1,0,0
57,5,7,33,0.4,1.4,1.6,7.6,0,0
57,6,12,58.5,0,2.9,3.1,14,1,0
57,7,12,142,2.9,10,27.2,8,0,0
57,8,9,799.5,21.9,88.1,151.3,122.9,2,34
57,9,15,629.5,7.9,92.9,114,18.2,1,7
57,10,10,46,2.9,4.9,2,10.2,0,0
57,11,9,39,0,1.4,2.5,11.1,0,0
57,12,3,13,0,1,1.6,1.3,0,0
57,14,5,17,0,2.4,0,4.4,0,0
57,16,9,33,0,3,0,13.1,0,0
57,17,5,9,0.4,0.5,0.5,1.8,0,0
57,18,8,46,0.9,3.9,0,12,0,0
57,19,7,27,0,6.9,0,5.1,0,0
57,20,9,50,1.1,5.9,5,8,0,0
57,21,5,725,10,26,124.9,180.1,2,31
57,22,11,115.5,0.9,17.2,17,12.1,0,0
57,23,14,125,1,7.8,17.9,23.2,0,4
57,24,7,31,0,0,5,8.7,0,1.8
57,25,6,51,0,1.1,5.9,7,0,0
57,26,11,43.5,0.4,1.7,2.3,13.1,0,0
57,27,3,13,0.2,0.5,0.7,3.9,0,0
57,28,10,55.5,1.5,2.8,3.6,14.3,0,0
57,29,5,22,0.8,1.1,1.3,5.6,0,0
57,30,5,38.5,0,3.1,0.9,11.9,0,0
57,31,14,93,0,8.1,15.8,18.2,0,0
57,32,9,64,2.1,5.9,16,8,0,0
57,33,8,68,0,6.9,4.4,14.9,0,0
57,34,11,54,1.1,7.3,10,6.7,0,0
57,35,3,13,0,0.6,0.4,3.9,0,0
57,36,7,32,0,2.1,4.3,6.3,0,0
57,37,16,95.5,1.4,12.1,7.9,11.6,0,0
57,38,7,29,0.6,2.9,2.9,6,0,0
57,39,11,76.5,2.2,7.9,9,13.9,0,0
57,40,10,290.5,6.9,30.9,41,36,0,0
57,41,3,78,1,1.9,7,23,0,0
57,42,9,63,1.1,2.9,7.9,11,0,0
57,43,9,81,0,5.2,11,13,0,0
57,44,5,25.5,2,3,2,4,0,0
57,46,3,3,0,0.3,0.6,0.6,0,0
57,47,3,25,0.5,2.5,3.5,5.6,0.6,0
57,49,2,9,0.2,0,0.8,2.6,0,0
57,50,3,31,0,2.5,1.9,6.8,0,0
57,53,1,2,0,0.1,0.1,0.7,0,0
57,55,2,19.5,0,1.4,0.8,6.4,0,0
57,56,3,7,0.4,0.5,0.9,1.5,0,0
57,58,1,2,0,0,0.4,0.2,0,0
57,59,6,28,0,2.9,1.2,8,0,0
57,61,1,4,0,0,0.2,1.1,0,0
57,62,3,6,0.1,0.6,0.5,1.5,0.1,0
57,63,6,19,0.4,1.9,1.5,4.6,0.4,0
57,65,2,10,0.2,0.5,0.6,3.4,0,0
57,66,7,22,0.2,1.2,1.3,7.5,0,0
57,67,7,17,0,1.1,1.1,5.7,0,0
57,68,4,10,0,0.4,0.9,3,0,0
57,69,2,3,0,0.1,0.3,0.9,0,0
57,70,3,140,1.8,14.9,24.7,19.6,0,2.7
57,71,13,242,4,18.7,45.8,36.2,0,6
57,72,10,56,0,2.2,3.1,16.8,0,0
57,73,6,19,0,0.5,1.4,6.9,0,0
57,74,4,30,0,1.5,1.8,8.7,0,0
57,75,4,14,0,0.7,0.8,4.1,0,0
57,76,3,4,0,0,0,1.6,0,0
57,77,3,18,0,0,0.4,7.1,0,0
57,78,5,30,0,1,4,8,0,0
57,80,4,15,0,1.9,1.5,3.2,0,0
57,81,7,33,0,4.2,3.3,7,0,0
57,82,2,17,0,0,1.2,5.1,0,0
57,83,6,24,1.1,0,3.1,9.9,0,0
57,84,2,5,0,0.1,0.3,1.6,0,0
57,85,4,19,0,0.4,0.9,6.5,0,0
57,86,1,1,0,0.1,0.1,0.3,0,0
57,87,1,2,0,0.3,0.1,0.5,0,0
57,88,5,25,0,0,0,12,0,0
57,89,9,89.5,0,2.3,9.9,26.9,0,2
57,90,9,43,0,1,2.1,14.1,0,0
57,91,6,16,0.4,0,0.7,6.3,0,0
57,92,7,18,0.6,0,1.1,6.6,0,0
57,93,1,2,0.1,0,0.1,0.7,0,0
57,94,4,12,0,0,1.7,6,0,0.2
57,95,5,13,0,0,1.9,6.5,0,0.2
57,96,1,6,0.1,0.1,0.2,1.9,0,0
57,98,1,2,0,0,0.1,1,0,0
57,99,2,2,0,0,0.2,1,0,0
57,101,2,6,0,0.4,0,3.7,0,0
57,102,2,8,0,0.1,0.3,2.5,0,0
57,104,3,15,0,0.6,1.4,4.2,0,0
57,105,3,13,0,0.4,1.2,3.7,0,0
57,106,1,4,0,0.1,0.6,1.2,0,0
57,107,1,3,0,0.1,0.4,0.9,0,0
57,108,2,12,0.2,0.3,0.7,3.6,0,0
57,109,1,2,0,0.1,0.1,0.6,0,0
57,110,1,3,0.1,0.1,0.2,1.3,0,0.1
57,113,4,13,0.6,0,0,6.2,0,0
57,115,6,18,0,0.8,0,5.3,0,0
57,116,11,63,0,5.2,9.9,9,0,0
57,117,6,13,0,0.4,2.2,3.1,0,0
57,118,1,1,0,0.2,0.2,0.1,0,0
57,119,2,4,0,0.6,0.6,0.6,0,0
57,121,2,7,0,0,1.1,1.5,0,0
57,122,3,27.5,0,0,4.2,7.6,0,0
57,123,2,3,0,0,0.4,0.9,0,0
57,124,2,7,0,0.9,0.1,1.7,0,0
57,125,7,47.5,0,5.8,0.7,11.9,0,0
57,126,6,59.5,1,7.1,11,6.9,0,0
57,127,9,50.5,0,3,5.8,11.2,0,0
48,0,4,16,0.2,0.3,1.6,2.8,0,0
48,1,10,39.5,0.5,0.9,5.1,9.3,0,0
48,2,6,56,0.9,0,6.1,14.9,0,0
48,3,7,43,0.9,1,1.1,9.9,0,0
48,4,9,38,0,3.1,0.7,7.2,0,0
48,5,11,383,105.1,45.6,4.3,10.9,0,117
48,6,4,2042.5,124,177,364,393,6,135
48,7,11,83.5,2.9,5.1,13.2,8.9,0,0
48,8,14,184,0,33.8,26.3,12.9,0,0
48,9,9,29,0,2.9,1.7,8.2,0,0
48,10,8,27,0,2.9,0,10.1,0,0
48,11,5,24,0,0.4,0,9.2,0,0
48,12,12,101,1,11.1,6.8,23.1,0,0
48,13,9,67,0,2.1,7,17,0,0
48,14,12,254.5,1,29.2,42.9,29,1,21
48,15,7,33,0,3.9,0.9,7.1,0,0
48,16,6,31,0,1.2,0,9.9,0,0
48,17,7,23,0,0.6,1.2,7.4,0,0
48,18,7,25,0,0,2.2,7,0.3,0
48,19,7,26,0,0,2.1,7.3,0.5,0
48,20,4,17,0,0.3,1.1,6.1,0.4,0
48,21,12,30.5,0,1,1.5,12.7,0,0
48,22,9,51,0,0.9,4.1,13,0,0
48,23,4,25,0.7,1.3,0.8,5.5,0,0
48,24,6,21.5,0.5,0.5,1.5,5.6,0,0
48,25,2,12,0.2,0.3,0.8,3.2,0,0
48,26,6,32,0.7,0,0,9.5,0,0
48,27,3,9,0.2,0,0,2.7,0,0
48,28,5,19,0,1.9,0.8,3.5,0,0
48,29,5,48,0,3,6,7,0,0
48,30,7,41.5,0,0,6,8.9,0,0
48,31,6,25,0,1.8,0,7.2,0,0
48,33,6,289,8,35.8,36.1,33.1,0,15
48,34,6,580,12,42,106,26,0,10
48,35,7,3247.5,140.8,133.1,458.9,879.1,2,399
48,36,6,1009.5,75.9,59.9,86.2,221.1,1,232
48,37,7,82.5,0.9,4.1,10,21,0,4.1
48,38,1,3,0,0.4,0,0.9,0,0
48,39,4,11,0,1.5,0,3.3,0,0
48,40,1,7,0.1,0.4,1.2,1,0,0
48,41,7,184,0,5,23,44.8,0,0
48,42,5,49,0,3.6,5.8,7.9,0,0
48,43,3,10,0,0.8,1.2,1.6,0,0
48,44,10,135,0,3.1,20.9,30,0,0
48,45,1,4,0.1,0.1,0.2,1,0,0
48,48,2,4,0,0.2,0.4,1,0,0
48,49,3,9,0,0.3,1.1,2,0,0
48,50,6,22,0,0.9,2.6,5,0,0
48,51,2,10,0,0.4,1.1,2.4,0,0
48,52,3,61,2,2,5,18,0,0
48,53,1,2,0,0.1,0.2,0.6,0,0
48,54,3,9,0,0.5,0.4,3.3,0,0
48,55,2,2,0,0.2,0,0.8,0,0
48,56,3,13,0,0,1.2,5.6,0,0
48,57,2,2,0,0,0.2,0.8,0,0
48,58,3,4,0,0,0.4,1.6,0,0
48,59,6,23,0,0,1.8,9.4,0,0
48,60,6,20,0,1.2,0.7,7.3,0,0
48,61,11,97.5,3.9,4.2,14.9,27,0,0
48,62,5,17,0.2,0,0.6,6.2,0,0
48,64,3,6,0,0.1,0.3,2,0,0
48,65,7,25,0,0.4,1.2,8.6,0,0
48,66,6,34,0,2.8,3.2,9,0,0
48,67,5,21,1.3,1.7,1.5,5.9,0,0
48,68,9,52,0,1.1,4.1,16.9,0,0
48,69,1,1,0,0.1,0.1,0.3,0,0
48,70,2,3.5,0,0.1,0.2,1.6,0,0
48,71,3,13,0,0.3,0.7,6.1,0,0
48,72,7,42,5.8,4,4.2,2.9,0,0
48,73,9,23,0,2.9,4,4.9,0,0
48,74,1,2,0.1,0.1,0.2,0.8,0,0
48,75,1,1,0,0.1,0.1,0.4,0,0
48,76,1,4,0.2,0.2,0.2,1.4,0,0
48,77,7,22,0.9,1.5,0.9,7.9,0,0
48,78,4,9,0,0.9,0.3,4.5,0,0
48,79,9,56,0,5.1,6,16.9,0,1.9
48,80,6,23,0,0.9,0.4,8.4,0,0
48,81,4,10,0,0.4,0.2,3.6,0,0
48,82,8,34,1,2.1,5.9,7,0,3.9
48,83,10,116,2,5.1,16.1,24.8,0,3.3
48,84,2,10,0,0.2,0.4,4,0,0
48,85,1,4,0,0.1,0.1,1.6,0,0
48,86,2,5,0,0.1,0.2,2,0,0
48,87,2,4,0,0,0.2,1.6,0,0
48,88,3,8,0,0.3,0.2,2.7,0,0
48,89,1,2,0,0.1,0,0.7,0,0
48,90,3,6,0,0.6,0.3,1.8,0,0
48,91,3,13,0.3,1,0.6,3.6,0,0
48,92,2,5,0,0,0.2,1.9,0,0
48,93,5,15,0,0,0.8,5.4,0,0
48,94,3,7,0,0,0.5,2.2,0,0
48,96,4,8,0,0,0.4,4.2,0,0
48,97,5,43,0,3,3.2,12.9,0,0
48,98,6,14,0,0.4,1.1,4.5,0,0
48,99,3,13,0,0.5,1,4.1,0,0
48,102,4,6,0,0,0.1,3,0,0
48,103,3,6,0,0,0.3,3,0,0
48,104,1,1,0,0,0.1,0.3,0,0
48,105,3,5,0,0.2,0.3,1.7,0,0
48,106,2,11,0,0,0.7,3.5,0,0
48,107,4,14,0,0,0.9,4.4,0,0
48,108,2,5,0,0,0.2,2,0,0
48,109,8,15,0,0,0.4,6,0,0
48,110,4,9,0,0.5,0.4,2.7,0,0
48,111,1,3,0,0.2,0.1,0.9,0,0
48,113,6,10,0,0.9,0.4,3.9,0,0
48,114,12,145.5,3.1,15.1,21.9,23,0,16.9
48,115,10,143,0,14.2,23.9,14,0,0
48,116,1,2,0.1,0.2,0.1,0.5,0,0
48,117,5,27,1.3,2.7,0.8,7.3,0,0
48,118,16,427,22.7,73.2,40.2,55,0,9
48,119,6,344.5,24.8,36.1,26.1,63,2,0
48,120,4,1125.5,106,35.1,11,430,2,128.9
48,121,4,120,15,0,1,44.9,0,13.1
48,122,4,64,0,1.9,2.1,21,0,0
48,123,6,796.5,4.1,28,33,315.1,4,78.8
48,124,8,968,81.1,54.1,54,243.9,3,34
48,125,3,11,0.8,2.3,0.5,2.2,0,0
48,126,2,6,0,0.2,0.2,1.9,0,0
48,127,2,7,0,0.2,0.2,2.2,0,0
65,0,3,32,0,1.7,5,6,0,0
65,1,3,58,1,1.9,11,4,0,0
65,2,10,814.5,16,83,151.9,23,0,3
65,3,2,3307,91,167,794,452,3,196
65,4,7,205.5,4.9,54,17.1,12,1,3
65,5,2,40.5,1,3,1,8,0,0
65,6,11,464,11,55.2,59,46.9,0,0
65,8,12,129,0,10.2,8.8,31.9,0,0
65,9,7,27.5,1.8,2.6,1.8,3.7,0,0
65,10,14,163.5,9.1,17.7,13,32,0,0
65,11,12,256.5,5.9,21,28.1,45.1,0,0
65,12,9,573.5,12,37.8,111,65.2,1,15
65,13,4,73,2,4,1,22,0,0
65,14,8,48.5,2.9,2.9,2.1,12,0,0
65,15,8,167,1.1,13.1,36.1,18.8,0,0
65,16,5,1836.5,43.9,135.1,386.1,181,2,85
65,17,10,484,15.9,48.1,122,13,0.9,8
65,18,14,164,10.9,16.2,29.1,5.7,0,0
65,19,11,728.5,15,21.2,231.9,43.9,8,61
65,20,9,530,19,41,124.1,14.9,1,0
65,21,5,46.5,3.2,5.9,5.9,2.9,0,0
65,22,7,61,3.7,9,7.2,1.3,0,0
65,23,9,150,4.2,12.8,22.1,20.9,0,0
65,24,10,824.5,36.1,61.1,133.8,37.8,1.1,0
65,25,12,833,16.2,140,161.9,49.9,1,40
65,26,8,395.5,3,36,122,15,0,112
65,27,11,613,9.2,49,135.1,56.8,0,14
65,28,12,886.5,13,145.2,97,74.8,1,0
65,29,7,37,0.9,7,7.2,3.9,0,0
65,30,10,60.5,1.9,2.9,2,13,3.1,0
65,31,6,490.5,16.9,44.9,81.2,27.1,0,0
65,32,12,782.5,24.1,59,128.1,135,1,0
65,33,8,74,0.9,11.1,7,10.1,0,0
