x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
65,34,6,35.5,0.9,2.3,2.5,8.5,0,0
65,35,2,117,7,13,13,9,1,6
65,36,8,172,2,32,17.1,12,2.9,0
65,37,15,234.5,3,59.1,22.1,1.6,0,0
65,38,4,39.5,0.8,6.5,4.3,2.2,0,0
65,39,2,15,0.3,2.5,1.6,0.8,0,0
65,40,6,185.5,2,12.1,23.9,30.1,0,0
65,41,15,458,7,38.2,66,74.8,0.9,11
65,42,7,61,1,8,10.9,2,0,0
65,43,7,172,1,10.1,23.9,20.9,0,0
65,44,15,344,3,21.9,71,41.1,0,21
65,45,13,171,7.9,11.1,14.1,28.9,0,0
65,46,12,206,0.9,18,26.2,27.8,0,0
65,47,9,72.5,0,6.1,8.1,20.9,0,0
65,48,8,153.5,2,7.9,20.9,28.2,0,0
65,49,9,96,2.8,10.1,6.9,20.1,0,0
65,50,14,357,7.9,18.8,39.2,82,0,0
65,51,14,95,0.7,4.9,17.1,15.1,0,0
65,52,14,212,1,12,38.8,24.3,0,11
65,53,12,146,1,10.1,23.8,22,0,0
65,54,12,145.5,0,12,26,33,0,5
65,55,5,66,0,1,10.9,15.1,0,0
65,57,1,3,0.1,0.2,0.6,0.4,0,0
65,58,9,54,0,3.1,8.3,7.8,0,0
65,59,16,295,11,30.8,43.9,31.2,0,0
65,60,13,96.5,1,7,7.2,23.1,0,0
65,61,10,44,1.9,1.1,7,6.9,0,0
65,62,9,227.5,4.2,27.8,37.1,28.9,0,19
65,63,14,124,2.3,10,27,15.8,0,0
65,64,5,18,0.2,1.6,3.1,2.5,0,0
65,65,1,6,0.1,0.5,1.1,0.8,0,0
65,66,1,3,0,0.1,0.6,0.4,0,0
65,67,3,13,0,0.2,2.8,1.9,0,0
65,68,1,6,0,0.4,0.8,1.5,0,0
65,69,2,3,0,0.2,0.4,0.7,0,0
65,71,2,8,0,0.6,0.8,2.6,0,0
65,72,2,10,0,0.4,0,3.6,0,0
65,73,1,5,0,0.2,0,1.8,0,0
65,74,1,5,0,0.4,0.3,1.1,0,0
65,75,4,11,0,1,0.7,2.3,0,0
65,77,3,11,0,0.3,1.3,2.8,0,0
65,78,6,36,0.7,1.6,2.2,12,0,0
65,79,7,309,7,66.9,56.1,4.1,0,18.9
65,80,7,178.5,4.1,28,16.1,57,0,21
65,81,8,40,0.7,1.8,1.2,14.1,0,0
65,82,2,12,0,0,1.6,2.7,0,0
65,83,2,11,0,0,1.5,2.4,0,0
65,84,10,52.5,0.5,0.6,6.1,12.3,0,0
65,85,2,5,0,0,0.6,1.2,0,0
65,86,6,28,0,0.7,0.9,10.1,0,0
65,87,2,8,0,0.2,0.2,3,0,0
65,88,3,7,0.4,0.2,0.7,1.7,0,0
65,89,11,198,6.6,4.7,17.4,62.4,0,0
65,90,3,15,0,0.3,0.9,4.1,0,0
65,91,5,31,0,0.7,1.8,8.5,0,0
65,92,5,13.5,0,0,2,4.2,0,0
65,93,5,34,0,0.9,2.1,14,0,0
65,95,1,2,0,0.1,0.2,0.6,0,0
65,96,1,2,0,0.1,0.2,0.4,0,0
65,97,4,33,0,1.4,3.3,6.1,0,0
65,98,8,33.5,0,4,2.1,8,0,0
65,100,7,66,1.6,0.8,7.6,19.5,0,0
65,101,2,4,0.1,0,0.4,1.2,0,0
65,102,1,2,0,0.4,0.1,0.8,0,0
65,103,7,34,3,6.1,6.9,4,0,0
65,105,1,1,0,0,0.1,0.4,0,0
65,106,1,3,0.1,0.1,0.2,1.3,0,0
65,107,5,17,0,0,0,11.9,0,0
65,108,5,39,0.8,0,0.9,18.9,0,0
65,111,1,2,0,0,0.1,1.1,0,0
65,112,6,37.5,0,1.5,3.8,14,0,0
65,113,1,6,0,0.2,0.6,2.3,0,0
65,114,3,18,0,0,1.8,7.2,0,0
65,115,5,41.5,1,1.2,4.8,12,0,0
65,118,11,292.5,4.1,18.8,17.9,93,0,11
65,119,4,36,0.9,2.6,5.2,1.9,0,0
65,121,6,67,0,3.1,2.7,26.9,1.6,0
65,122,6,38,1,3,7.1,5.9,0,0
65,123,3,7,0,0.4,1.2,1.4,0,0
65,124,1,2,0.1,0,0,0.9,0,0.1
65,125,5,20,1,0,0,8.6,0,0.8
65,126,3,7,0,0,1.4,1.1,0,0
65,127,7,77,0,13.9,13.1,3.2,0,0
27,0,2,4,0,0.2,0.2,1.2,0,0
27,1,9,120,2.1,11,20.9,8.9,0,0
27,2,7,76,0,6.8,9.5,6.5,0,0
27,3,9,232.5,4,9,54.1,12,0,6
27,5,2,5,0.2,0.3,0.6,0.9,0,0
27,7,5,66,1.9,7.1,12.2,6.9,0,0
27,8,2,9,0.2,0.8,1.1,0.9,0,0
27,9,3,5,0,0.5,0.6,0.5,0,0
27,10,3,7,0,0.6,0.7,1.4,0,0
27,14,3,90,0.8,22.2,11.4,3.2,0,0
27,15,4,286,3,9.9,63.1,39,0,5
27,17,1,4,0.1,0.4,0.5,0.4,0,0
27,18,10,128,5,21,23.1,6.1,0,0
27,19,9,71,0.8,8,6.1,15.9,0,0
27,20,5,13,0.6,0.7,0.9,4.3,0,0
27,21,1,1,0,0.1,0.1,0.3,0,0
27,22,7,16,0.5,1.6,1.8,2.5,0,0
27,23,7,95,2.6,5.5,14.9,11.4,1,0
27,24,3,10,0.1,0.7,1.7,1.6,0,0
27,25,18,236,4.8,8.1,43.1,29,0,0
27,26,2,99,1,0,30,12,0,2
27,29,8,28,0,2.8,0,10.1,0,0
27,30,5,20,0.5,1.1,0.5,5.9,0,0
27,31,5,25.5,0.6,1.3,0.7,7.5,0,0
27,32,7,23,0,3.1,0,8,0,0
27,33,10,52,0,3.7,5.1,12.9,0,0
27,34,6,13,0.2,1.3,0.3,3.4,0,0
27,35,7,23,0.3,2.3,0.9,5.9,0,0
27,36,2,3,0,0,0.3,1.2,0,0
27,37,8,50,0,0,1,14,0,0
27,38,5,21,0.5,1.1,0.8,4.2,0,0
27,39,5,24,0.6,1.6,0.8,4.8,0,0
27,40,4,11,0,0,1.4,2.6,0,0
27,42,4,18,0,0.4,1.7,4.3,0,0
27,44,4,18,0,1.1,0,6.5,0,0
27,45,3,6,0,0.4,0,2.1,0,0
27,46,2,9,0.2,0.7,0.2,2.6,0,0
27,47,9,30,0.6,2.4,0.7,8.5,0,0
27,48,3,9,0,1.3,0.5,1.4,0,0
27,49,10,41,0,5.7,2.5,6.6,0,0
27,50,3,8,0,1,0.6,1.9,0,0
27,51,7,32,0,3.8,2.6,8,0,0
27,52,1,3,0,0.1,0.1,0.8,0,0.1
27,53,10,59,0,2.7,1.2,16.2,0,2
27,54,17,101.5,0,15.9,7.9,15.2,0,0
27,55,5,41,0,10,4,3,0,0
27,56,7,47,0,3,9.1,5.9,0,0
27,57,8,25,0,5,1,5,0,0
27,58,3,8,0,0.5,0,2.7,0,0
27,59,7,19,0,1.3,0,6.3,0,0
27,60,4,19,0,0.5,2.8,5.6,0,0
27,61,6,15,0,0.3,2.3,4.5,0,0
27,62,4,12,0.4,0.5,0.7,3.6,0,0
27,63,4,25,0.7,1.2,1.4,7.5,0,0
27,64,5,9,0,0.9,1.3,2.7,0,0
27,65,8,90,1.5,4.3,19.9,15.4,1,9
27,66,12,265.5,1.8,30.1,36.1,25.9,0,0
27,67,17,335,2.9,23.2,43.2,55,0,0
27,68,5,21,0.6,1.1,2.1,4.5,0,0
27,69,9,92.5,1.1,2,13.9,12,0,0
27,70,14,143.5,0,10.1,12.9,28.9,0,0
27,71,12,124,0,3.9,5.2,54.9,0,0
27,72,4,6,0.2,0.6,0.4,2.6,0,0
27,73,3,13,0.7,1.4,0.7,5.5,0,0
27,74,3,6,0.1,0,0.2,2.1,0,0
27,75,6,23,0.5,0,0.9,7.8,0,0
27,77,1,1,0,0,0,0.4,0,0
27,78,2,2,0,0,0.2,1,0,0
27,79,4,8,0,0,0.4,4.1,0,0
27,81,2,3,0,0.1,0.1,1.1,0,0
27,82,5,12,0,0.5,0.7,5,0,0
27,83,7,30,0,4.1,0,12,0,0
27,84,1,5,0,0,0.6,2,0,0
27,85,1,4,0,0,0.5,1.6,0,0
27,86,2,5,0,0,0.6,2,0,0
27,87,6,11,0,0,1.2,4.4,0,0
27,88,5,13,0,0.2,0.7,5.8,0,0
27,90,3,10,0,0.2,0.6,4.4,0,0
27,91,2,3,0,0,0.2,1.3,0,0
27,92,2,6,0,0.3,0.1,2,0,0
27,94,1,1,0,0.1,0,0.3,0,0
27,96,9,29,0.9,0.9,1.8,8.9,0,0
27,97,14,164,6.8,13.9,27,12.3,0,0
27,98,9,778,126.1,137.9,36.2,73.9,0,8
27,99,15,316,13.1,43.9,32.9,51.1,0,0
27,100,1,10,0,2,1.5,0.7,0,0
27,101,11,292.5,0,52.9,51.1,5,0,0
27,102,12,82,0.8,11.1,13,6.2,0,0
27,103,5,27,0,2.5,1.7,6,0,0
27,104,11,71,2.1,0,11,12.1,0,0
27,105,6,34,0,3.9,4.6,3.4,0,0
27,106,4,13,0,0.4,2,2.6,0,0
27,109,3,36,0,1,7.1,5,0,0
27,110,13,93,0,6.1,12.2,21.8,0,4.1
27,111,3,15,0.5,3,0.2,3.5,0,0
27,112,3,13,0,1,0.7,3.6,0,0
27,114,5,94,0,44,2,0,0,0
27,115,6,625.5,71,179,35,10,0,16
27,116,9,618,80.9,129.1,46.9,34,0,20
27,117,5,32,2.1,2.9,2.1,6,0,0
27,118,9,109.5,3,17,18.9,10,0,0
27,119,6,42,0,10,7,4,0,4.9
27,120,1,8,0.2,0.9,0.2,2.1,0,0
27,121,3,6.5,0.1,0.7,0.2,1.8,0,0
27,122,1,3,0.1,0.3,0.1,0.8,0,0
27,124,6,22,0,2.2,0,9.1,0,0
27,125,3,6,0,0.6,0,2.4,0,0
27,126,2,4,0.1,0.1,0.2,1.3,0,0
27,127,3,10,0.2,0.3,0.5,3.3,0,0
28,0,8,37,0.7,4.6,2.1,5.2,0,0
28,2,3,7.5,0.7,0.8,0.7,1.2,0,0
28,3,9,649.5,13,49,128.1,51,1,0
28,4,3,13,0.2,0.5,2,1.7,0,0
28,5,3,14,0.1,0.6,2.1,1.8,0,0
28,6,2,9,0.1,0.6,1.6,0.6,0.1,0
28,7,1,1,0,0.1,0.2,0,0,0
28,8,3,8,0.4,1.3,0.5,0.7,0,0
28,9,5,18,1,2.9,1.1,1.5,0,0
28,10,1,3,0.1,0.2,0.4,0.4,0,0
28,11,1,1,0,0.1,0.2,0.1,0,0
28,13,2,7,0.3,0.8,1.1,0.3,0,0
28,14,3,14,2.3,0.4,0.8,3.9,0,0
28,15,1,1,0.2,0,0,0.3,0,0
28,16,3,8,0,0.1,0.2,2.9,0,0
28,17,4,9,0,0.1,0.4,3.1,0,0
28,19,1,17,1.1,3.2,0,4.2,0,0
28,21,9,98,4.4,9.6,7.5,27.2,0.8,0
28,22,4,94.5,0,1,30.9,3.1,0,0
28,23,5,131,4,14.1,17.1,21.8,0,0
28,24,4,13,0,0,0,6.2,0,0
28,28,8,391.5,16.1,34,45,117.9,0,0
28,29,13,68,3,3.9,0,23.2,0,0
28,30,4,14,0.2,0.5,0.9,4.5,0,0
28,31,4,15,0.1,0.6,0.9,5,0,0
28,32,12,79,1.8,10.2,4.2,16.8,0,0
28,33,12,27,0.7,1.5,5,8.1,0,0
28,34,4,20,0,0.6,0,7.4,0,0
28,35,2,4,0,0.1,0,1.5,0,0
28,36,10,27,0,3,0,7.8,0,0
28,37,4,25,0,2.9,0,7.1,0,0
28,38,10,59,2.2,5.9,2.2,12.9,0,0
28,39,9,39.5,0.6,3.8,3.9,4.1,0,0
28,40,1,4,0.1,0.1,0.1,1.2,0,0
28,41,2,4,0,0,0.2,1.2,0,0
28,42,3,10,0.1,0.2,0.3,3.1,0,0
28,44,3,4,0,0.4,0.3,0.8,0,0
28,45,4,26.5,0,3,1.6,5.3,0,0
28,46,3,23,0,2.5,0.4,5.4,0,0
28,47,4,26,0,2.7,0.5,6.3,0,0
28,48,7,38,0.9,5.9,2,9.1,0,0
28,49,3,8,0,1.2,0.4,1.9,0,0
28,50,3,7,0,0.2,0.9,1.9,0,0
28,51,6,22,0,0.5,2.8,6,0,0
28,52,2,6,0,0.6,0.6,1.4,0,0
28,53,5,40,1,0,5.1,5.9,0,0
28,54,5,27,0,0,2.1,6.5,0,0
28,55,5,21,0,0,1.7,5.1,0,0
28,56,9,38,0,3.8,1.1,8.1,0,0
28,57,5,21,0.8,0.4,1.6,4.3,0,0
28,58,6,17.5,0.4,2.8,0.6,3,0,0
28,59,10,40,0,7,3,7,0,0
28,60,3,8,0,0.6,1.3,1.1,0,0
28,61,1,2,0,0.2,0.3,0.3,0,0
28,62,6,13,0,0.8,0,4.4,0,0
28,63,2,9,0,0.5,0.2,3.1,0,0
28,64,12,50,0,0.7,1.5,20,0,0
28,65,14,73,2.9,5,3.1,21.1,0,0
28,66,11,125,2.9,4.1,32.9,11,0,6
28,67,5,19,0.6,2.1,0,5.5,0,0
28,68,6,26.5,1.5,1.7,2.4,4.1,0,0
28,69,16,94.5,1.8,3.1,15.5,14.8,0,0
28,70,7,28,0,1,1.1,9.1,0,0
28,71,6,33.5,0,1.2,6.1,5.8,0,0
28,72,7,39,0,4,3.1,9.9,0,0
28,73,9,35,0,0,2.7,10.2,0,0
28,74,1,2,0,0.1,0.1,0.6,0,0
28,75,8,40.5,0,1.1,3,9,0,0
28,76,3,16,0,0.5,2.1,5.1,0,0
28,77,3,6,0,0.3,0.8,1.9,0,0
28,78,3,4,0,0,0.1,1.9,0,0
28,79,8,52,0.8,0.8,2.2,17.1,0,0
28,80,5,11,0,0,0.3,4.5,0.5,0
28,81,1,1,0,0,0,0.4,0.1,0
28,82,1,7,0,0,0,2.6,0,0
28,83,9,38,0,2,2.9,11,0,0
28,84,4,7,0,0.3,0.3,3.2,0,0
28,85,4,8,0,0.3,0.3,3.7,0,0
28,86,4,24,0,0,2,10,0,1
28,87,4,18,0,0.5,1.5,5.3,0,0
28,88,9,38,1.9,0,3,8.2,0,0
28,89,1,4,0,0.1,0.5,1.1,0,0
28,90,5,13.5,0,0.5,0,5.2,0,0
28,91,4,12,0,0.5,0,4.4,0,0
28,92,3,6,0,0.1,0.9,1.3,0,0
28,93,1,2,0,0.1,0.3,0.4,0,0
28,95,1,2,0.1,0.3,0.2,0.4,0,0
28,96,2,8,0,0.8,1.2,1,0,0
28,97,13,177,1.9,38,21.2,8,0,0
28,98,2,1697.5,244,76,96,498,3,138
28,99,12,950,344.9,52.9,80.1,80,0,277.9
28,100,3,1055.5,2,365,141,6,0,337.9
28,101,10,42,2.2,5.9,4.9,8,0,0
28,102,5,62,0.9,9.9,11,3.1,0,0
28,103,8,91.5,2.9,7.1,20.1,3.9,0,0
28,104,14,73,0,6.1,9,15.8,0,0
28,105,10,68,0,5,12,5.9,0,0
28,106,5,27,0.4,1.1,5.3,5.2,0,0
28,107,4,10,0.1,0.3,2,1.9,0,0
28,110,5,21,0,0,1.9,7.9,0,0
28,111,9,30,0,3.7,3,7.1,0,0
28,112,1,5,0.1,0.4,0.3,1.5,0,0
28,113,7,24,0.5,2,1.4,7.2,0,0
28,114,8,69,2,16.1,4.1,11.8,0,0
28,115,8,76.5,3.1,13.8,5.2,12,0,0
28,116,3,5,0.2,0.8,0.3,1.2,0,0
28,117,3,6,0.3,0.9,0.3,1.5,0,0
28,118,10,46.5,2.2,7.1,2.4,8.6,0,0
28,119,4,13,0.6,2,0.7,2.5,0,0
28,120,3,9,0.5,1.4,0.1,1.7,0,0
28,121,2,7,0.5,1.1,0.2,1.2,0,0
28,122,2,4,0,0,0.3,1.3,0,0
28,124,3,9,0.2,0,0.2,3.4,0,0
28,125,1,1,0,0,0,0.4,0,0
28,126,1,1,0,0,0,0.4,0,0
28,127,1,4.5,0.1,0,0.1,1.7,0,0
29,0,2,19,0.3,2.4,1.1,2.7,0,0
29,1,9,43,4.2,4.8,1.2,7,0,0
29,2,1,8,0.7,1,0.7,1.3,0,0
29,3,4,8,0.7,0.9,0.8,1.3,0,0
29,4,3,51.5,0.6,2,7.9,6.5,0,0
29,5,7,75,4,3.1,15,5,0,0
29,6,11,556,18.1,52.1,74.9,67,0,0
29,7,10,422,4.9,23.4,88.4,25.1,0.9,0
29,8,5,199,5.5,28.8,34.3,10.8,0,10
29,10,1,12,0.4,0.8,1.6,1.6,0,0
29,11,10,288,6.4,30.9,37.2,36.8,0,0
29,13,4,211.5,3.8,32,38,7.6,0,4
29,14,5,54,6.5,0.6,1.2,18.8,0,0
29,16,4,9,0,0.1,0.3,3.2,0,0
29,17,5,14,0,0.2,0.5,4.9,0,0
29,18,7,22,1.2,4.2,0,5.6,0,0
29,19,1,9,0.6,1.7,0,2.2,0,0
29,20,4,16,0.7,1.4,1.6,3.8,0.2,0
29,24,2,6,0,0,0,2.9,0,0
29,25,1,4,0,0,0,1.9,0,0
29,26,4,18,1.1,0.3,1.9,3.9,0,0
29,27,6,397,11.9,12.7,80,52.2,0,21
29,28,4,1047.5,91,128.9,126,128,0,87
29,29,17,254,1.7,45.1,40.1,20.8,0,0
29,30,5,15,0.1,0.6,0.9,5,0,0
29,31,5,18,0.2,0.5,1.1,5.9,0,0
29,32,13,50.5,0,0.8,3.3,17.8,0,0
29,33,7,149.5,3,15,45.1,14,0,33
29,34,4,70,0,0,4,33,0,0
29,35,4,9,0,0.3,0,3.3,0,0
29,36,9,66.5,2,3.7,5.1,13.4,0,0
29,37,11,654.5,18.9,37.2,77,175.9,0,24
29,38,8,108,6,8,9,28,0,3
29,39,4,24,0.5,2.3,2.4,2.5,0,0
29,40,6,19,0.3,0.3,0.6,5.8,0,0
29,42,5,19,0.3,0.3,0.7,5.8,0,0
29,43,5,11,0.1,0.1,0.5,3.4,0,0
29,44,9,188,1,12.8,26,37.1,1.1,2
29,45,4,15,0,1.6,0.9,3,0,0
29,46,2,6,0,0.6,0.1,1.5,0,0
29,47,12,83,0,3.8,10,16.2,0,0
29,48,13,453.5,3,18,86,54,4.1,3
29,49,8,27,0,3.8,1.6,6.1,0,0
29,50,8,55.5,0,7,4.1,9.9,0,0
29,51,4,11,0,0.4,1.5,2.9,0,0
29,52,3,8,0,0.8,0.8,1.9,0,0
29,53,6,24,0,2.4,2.7,5.7,0,0
29,54,1,2,0,0,0.1,0.5,0,0
29,56,6,23.5,1,0.4,1.9,4.9,0,0
29,57,2,8,0.3,0.1,0.7,1.7,0,0
29,58,8,29,0.6,4.4,1,5.2,0,0
29,59,10,232,1,13.1,38.9,24,0,0
29,60,7,77,0,7.4,13.8,8.4,0,0
29,61,3,12,0,1,1.9,1.7,0,0
29,62,3,7,0,0.5,0.1,2.3,0,0
29,63,6,24,0,1.4,0.4,8.2,0,0
29,64,6,17,0,0.2,0.6,6.8,0,0
29,65,10,51,5.6,6.2,0,9,0,0
29,66,16,121,9,12.1,4.8,26.8,0,0
29,67,17,106,4.4,11.7,0,29.6,0,0
29,68,13,101.5,0,2.9,19.1,15.1,0,0
29,69,1,6,0.4,0.4,0.5,0.9,0,0
29,70,12,31,0,1.2,1.9,12.5,0,0
29,71,8,28,0,1,2.1,11.9,0,0
29,72,5,20,0,1,2,9,0,0
29,73,7,20,0,0,1.5,5.9,0,0
29,74,6,24,0,1,1.9,7.3,0,0
29,75,5,74.5,0,2,2,36,0,0
29,77,5,9,0,0.5,1.2,2.8,0,0
29,78,9,35,0,0,3.1,13,0,0
29,79,7,17,0,0,0.8,8,0,0
29,81,6,17,0,0,0.5,7,0.6,0
29,82,8,24,0,0,0,9.2,0,0
29,83,1,6,0,0,0,2.3,0,0
29,84,3,3,0,0,0,1.5,0,0
29,85,6,14,0,0.6,0.6,6.4,0,0
29,86,4,9,0,0.2,0.7,2.7,0,0
29,87,1,7,0,0.2,0.6,2.1,0,0
29,88,7,29.5,0,1,3.5,7.8,0,0
29,89,9,35,0,3,1,10,0,0
29,90,9,29,0,1.1,0,11.2,0,0
29,91,8,163,1,15,19.9,34.2,0,7.1
29,92,7,47.5,0,1.5,6.4,10.4,0,0
29,93,3,4,0,0.1,0.7,0.8,0,0
29,94,4,7,0.5,0.8,0.7,1.5,0,0
29,95,3,6,0.4,0.8,0.6,1.2,0,0
29,96,5,33,0,3.3,4.8,4,0,0
29,97,9,317,45,25,29.1,53,0,0
29,98,8,1024,92.1,175,106.9,253,2,100
29,99,6,1354.5,142.9,192.2,264,230,0,98
29,100,11,219.5,1,27.2,65.1,4.7,0,18
29,101,10,86,1,13.1,8,12,0,0
29,102,6,37,0,5.9,2,5.1,0,0
29,103,9,76,0,14.1,10.9,6,0,0
29,104,1,12,0,0.9,2.1,1,0,0
29,106,2,3,0,0.1,0.6,0.6,0,0
29,107,10,71,0,3.1,11.9,11.1,0,0
29,108,11,107,2.3,6.9,15.8,16.8,0,0
29,109,1,1,0,0.1,0.1,0.2,0,0
29,111,2,5,0,0,0.5,1.9,0,0
29,112,2,8,0.2,0.7,0.4,2.4,0,0
29,113,7,31,0,5,0,10,0,0
29,114,10,54,0,9.1,2.9,13.2,0,3
29,115,6,32,0,4.9,3.2,4.8,0,0
29,116,1,3,0,0.5,0.2,0.7,0,0
29,117,5,14,0.3,2.3,0.8,3.3,0,0
29,120,2,3,0.2,0.4,0,0.6,0,0
29,121,6,14,0.9,2.1,0.2,2.6,0,0
29,122,3,5,0,0,0.3,1.7,0,0
29,124,2,5,0.1,0,0.1,1.9,0,0
29,126,8,24,0.3,0,0.9,9.3,0,0
67,0,9,222.5,2,41.1,32.3,7.8,0,0
67,1,2,13,0,2.3,1.7,1.2,0,0
67,2,10,157,4.9,11.1,17.8,30,0,0
67,3,6,43.5,0,3.1,6.9,8.9,0,0
67,4,1,3,0,0.3,0.3,0.6,0,0
67,5,6,37,0,3.8,3.9,7.2,0,0
67,6,5,82,2,11.1,12.1,1.9,0,0
67,7,3,28,0.9,1.8,2.6,5.2,0,0
67,8,13,102,2.3,15,8,17.3,0,0
67,9,6,1415,15.9,124.1,310.9,53.1,1,47
67,10,5,797,11.1,65,156,70.9,1.1,49
67,11,7,32,1.9,3.1,1.1,6,0,0
67,12,8,557.5,6.9,43,90,64,1,0
67,13,8,44,0,8.9,4.1,3,0,0
67,14,3,1714,36,172,339,160,2,161
67,15,11,681.5,9,49.1,161.9,46,0,30
67,16,7,1117,59.2,98.9,215.9,42,6,0
67,17,4,2524.5,65,203.9,638,188,7,215
67,18,12,495.5,16.8,60,86.9,38.1,2,0
67,19,8,104,6.1,15.1,11.8,11.1,0.9,0
67,20,8,740,27.9,51.1,168,59.9,0,15
67,21,14,363.5,8.8,33.9,79.2,8,4.9,11
67,22,9,85,4.2,3.2,10.8,14,0,0
67,23,16,188,5.9,18.2,23.7,21.1,0,0
67,24,12,247,7,32,36,9.1,0,0
67,25,7,144.5,9,15,23.1,18.9,0,0
67,26,9,872.5,2.8,93,228.9,31.2,1,107
67,27,10,177,4,17.1,30,7,4,0
67,28,7,60,3,4.1,7.1,7.9,0,0
67,29,8,1020.5,26,52.9,366.1,67.1,0,67
67,30,10,412,17.2,42.8,52,44.2,0,0
67,31,14,357,5,44.8,55.1,34.9,0,0
67,32,3,109.5,1,13.1,28.9,3.9,0,38
67,33,13,250,7,20.1,29.3,56.8,0,0
67,34,8,52,1.1,10,4.1,2.9,0,0
67,35,11,64,1.2,10.1,7,9.8,0,0
67,36,10,238.5,0,48,22.9,16.1,0,0
67,37,6,55,1.3,8.8,11,0,0,0
67,38,8,51,0,4.9,13.8,1.8,0,0
67,39,1,1,0,0.1,0.3,0,0,0
67,40,15,242,0,11,45.4,30.8,0,0
67,41,10,332.5,0,17.9,69.1,20.9,0,4
67,42,9,879,15,74.1,163.1,93.9,0,19
67,43,10,129,2,10,16.2,20.9,0,0
67,44,18,228.5,2.9,20.1,23.1,37,0,0
67,45,20,171.5,4.8,14.1,17.1,28,0,0
67,46,13,113.5,0,11.8,10.1,25,0,0
67,47,6,24,0,2,0,12,0,0
67,48,11,219.5,0,20,32,33,1,0
67,49,13,132.5,0,12.1,6.9,34.1,0,0
67,50,20,218,6.1,25,10.1,41.9,0,0
67,51,13,143,1.2,23,11.9,22,0,0
67,52,9,209,3.9,9,36.1,23,0,0
67,53,14,463,7.9,23,117,36.9,1.2,33
67,54,9,42,0,1.1,3,9.9,0,0
67,55,13,76.5,1.1,3.2,8,15.7,0,0
67,56,10,51,0,3,0.9,16.9,0,0
67,57,13,67,0,3,1,22.8,0,0
67,58,10,45.5,0.8,6.9,1.4,11.8,0,0
67,59,10,76,3.1,11.1,6,6.9,0,0
67,60,10,34,0.6,3,1.2,10.2,0,0
67,61,8,102.5,1,4.2,18.9,15.9,0,9
67,62,8,53,0,2.1,4,15.9,0,0
67,63,8,47,0,3.2,3.7,10.9,0,0
67,64,6,49,0,1.1,4.9,7.9,0,0
67,65,8,89,2,4,9.1,18,1,0
67,66,10,41,0,4.1,0.7,12.1,0,0
67,67,2,4,0.4,0.6,0,0.8,0,0
67,68,10,63,0.9,3.4,12.6,11,0,0
67,69,6,91.5,1.8,1.1,5.1,32.9,0,3
67,70,7,39,0,2.5,5,9.8,0,0
67,71,2,8,0,0.5,1.1,2,0,0
67,73,1,3,0,0.1,0,1.1,0,0
67,74,2,6,0,0.3,0,2.1,0,0
67,75,2,6,0,0.2,0,2.2,0,0
67,76,3,11,0,0,1.1,3.3,0,0
67,77,1,2,0,0,0.2,0.6,0,0
67,78,2,5,0,0,0.5,1.5,0,0
67,79,1,2,0,0,0.2,0.6,0,0
67,81,1,5,0,0.3,0.2,1.7,0,0
67,82,4,31.5,0,0.6,4.2,8.1,0,0
67,83,5,22,0,0.4,2.9,5.7,0,0
67,84,5,44,0,0,2,14.2,0,0
67,85,3,24,0,0,1.1,7.7,0,0
67,86,6,45,0,0,0.9,22,0,0
67,87,3,38,0,3.1,9,3.9,0,0
67,88,6,59,1,2.1,9,8.9,0,0
67,89,7,90,3,5,1.9,31,0,0
67,90,7,70,0.9,2.6,4.3,18.1,0,0
