x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
67,92,6,57,0,0.9,7,19.1,0,0
67,93,5,16.5,0,1.3,3.2,3.9,0,0
67,94,1,3,0,0.1,0.1,1,0,0
67,95,2,4,0,0.2,0,1.4,0,0
67,97,5,22.5,0,1.6,1.3,7.6,0,0
67,98,6,24,1.2,0.6,0.6,11.4,0,0
67,99,3,10,0.6,0.2,0.2,4.8,0,0
67,100,2,20,0.5,0,2.3,6.6,0,0
67,103,0,32,0,0,13,0,0,0
67,104,3,23.5,0,0.9,4,6.7,0,0
67,105,1,2,0,0.1,0.3,0.6,0,0
67,106,6,36,0,0.9,1.1,20,0,0
67,108,3,30.5,0,0.8,0.9,14.6,0,0
67,109,5,32,0,2,0,16,0,0
67,113,5,42.5,1.8,1.9,2.2,12.1,0,0
67,114,4,17,0.2,0.4,1.1,5.7,0,0
67,115,7,65,0,1,0,36.9,0,0
67,116,2,5,0,0.3,0.4,1.9,0,0
67,117,1,5,0,0.3,0.4,1.9,0,0
67,118,5,68,0,3,1,28,0,0
67,119,4,20,0,2.3,3.7,3.7,0,0
67,120,5,73,1.8,0,2.9,28.3,0,0
67,121,1,2,0.1,0,0.2,0.6,0,0
67,122,2,9,0,0.6,1.3,1.8,0.3,0
67,123,3,7,0,0.5,1,1.4,0.2,0
67,124,5,35,0,2.4,4.8,7.9,0,0
67,125,7,138.5,0,8,12.1,37.9,0,2
67,126,7,53,0,5.1,6.9,8,0,0
30,0,2,5,0,0.1,1,0.4,0,0
30,1,9,450.5,12.2,71.9,64,18,1,0
30,2,8,777,24,70.1,137.9,48.9,0,10
30,3,4,15,0.5,3,1.1,2.5,0,0
30,4,7,275,3,31,41,29,0,0
30,5,2,59,2.7,3.6,7.2,4.6,0,0
30,6,1,3,0.2,0.3,0.3,0.5,0,0
30,8,2,389,21,93,99,36,4,5
30,9,7,331,16,42,81.2,33,0,0
30,10,5,32,0,0,9.1,2,0,0
30,11,6,151,0,3,46.1,3,0,0
30,12,5,10,0,0,1.4,3.6,0,0
30,13,9,234,1,35,44.2,7,1.8,0
30,14,1,2,0,0.2,0.1,0.7,0,0
30,15,1,5,0,0.5,0.3,1.7,0,0
30,16,2,7,0.6,0.7,0,1.8,0,0
30,17,4,13,1,1.5,0,3.3,0,0
30,18,3,343,0,10,103,3,0,0
30,19,8,481.5,31.9,30.9,93,72.2,0,35
30,20,6,145,1.2,36,40.9,1,0,0
30,21,4,245,6,18.1,64,7,1,0
30,22,7,50,0,3.2,6.8,9,0,0
30,23,3,15,0,1.7,1.8,3.1,0,0
30,24,13,163,3.8,10.9,21,34,0,0
30,25,12,280.5,3.8,15.2,53.9,39,1,14
30,26,4,18.5,0.9,1,0.2,4.4,0,0
30,27,11,165,1.8,8.9,28,17,0,0
30,28,12,377.5,6,20.1,86.8,25.1,0,1
30,29,8,26,0,2.9,1.2,7.9,0,0
30,30,3,5,0,0.1,0,1.8,0,0
30,31,9,36,0,2.1,2.1,8.7,0,0
30,32,6,20,0,0,0.5,5.1,0.5,0
30,33,11,33,1.1,2,1.1,12,0,0
30,34,2,6,0.1,0.2,0.7,1.5,0,0
30,35,4,9,0.1,0.3,1.2,2.3,0,0
30,36,5,15,0,1.2,0.5,4.1,0,0
30,37,7,26,0,2.1,0.9,7,0,0
30,38,1,2,0,0.2,0,0.6,0,0
30,39,5,13,0,1.3,0.2,3.7,0,0
30,40,8,33,0,1.2,2.4,8.1,0,0
30,41,7,16,0,0.5,1.1,4.2,0,0
30,42,5,23,0.6,1.2,1.3,5,0,0
30,43,9,43,0.9,2.1,4.2,12.9,0,0
30,44,5,119,1,12.9,20.1,9.9,0,0
30,45,4,12,0,0.5,0.5,3.8,0,0
30,46,2,2,0,0,0,1,0,0
30,47,8,21,0.3,0.8,0,9.6,0,0
30,48,9,64,0.6,1.4,12.3,11.5,0,0
30,49,3,11,0.1,0.2,2.1,2,0,0
30,50,6,23,0,0.9,0.9,6.4,0,0
30,51,6,27,0,1.2,0.8,7.5,0,0
30,52,1,1,0,0.1,0.1,0.2,0,0
30,53,7,27,0,1.5,1.6,6.5,0,0
30,54,4,17,0,0,0.9,5.9,0,0
30,55,1,1,0,0,0.1,0.3,0,0
30,56,6,13,0,1.8,0.6,4.7,0,0
30,57,3,9,0,1.2,0.4,3.3,0,0
30,58,1,1,0,0,0.2,0.2,0,0
30,59,8,105,0,0.6,28.3,12.1,0,0
30,60,8,51,0,5.9,4.1,8,0,0
30,61,8,28,0,0.7,2.1,9.5,0,0
30,62,3,12,0,0,0,4.8,0,0
30,63,6,87.5,0,1.9,22.1,3,0,0
30,64,10,208,0,16.3,43.9,12.9,0,9
30,65,11,327.5,18.1,50.7,35.3,45,0,20
30,66,6,2173.5,57,141,187.1,845.9,7,173.1
30,67,13,449,21.7,99.8,73.5,19.2,0.8,68
30,68,7,24,0,1.5,1.7,5.6,0,0
30,69,7,40,0,0,8,5,0,0
30,71,4,20,0,1.1,1.3,4.8,0,0
30,72,9,54,0,3.7,4.2,13.1,0,0
30,73,3,9,0.1,0.4,0.4,3.2,0,0
30,74,3,4,0,0,0.1,1.9,0,0
30,75,8,19,0,0,1,8.8,0,0
30,76,12,51,0,0,2.5,16.5,0,0
30,77,1,3,0,0,0.1,1,0,0
30,78,3,15,0,0,0,6.3,0,0
30,79,2,6,0,0,0,2.4,0,0
30,80,3,9,0,0,0.7,3.2,0,0
30,81,7,20,0,0,1.6,7,0,0
30,82,12,44,0,0.9,1.8,21.1,0,0
30,83,3,22,0,0,0.6,6.9,0,0
30,84,2,7,0,0,0.6,2.9,0,0
30,86,4,16,0,0.3,0,6.1,0,0
30,87,3,7,0,0.2,0,2.6,0,0
30,88,1,2,0,0,0.1,0.7,0,0
30,89,3,8,0,0,0.5,2.7,0,0
30,90,4,16,0,0,0.8,5.6,0,0
30,91,8,21,0,2.1,3.2,6.8,0,0
30,92,5,18,1.1,2.4,1.8,3.7,0,0
30,93,2,5,0.3,0.7,0.5,1,0,0
30,94,6,25,0,4.5,1.6,5,0,0
30,95,4,20.5,0,3.7,1.2,4.1,0,0
30,96,5,29,0.5,0,4.7,5.8,0,0
30,97,11,69,4,8.1,3.2,12.9,0,0
30,98,6,143,3.1,34.1,15,12.9,0,0
30,99,13,94,3.4,15.2,14.4,5.4,0.6,0
30,100,12,104,0.9,14,19.2,11.9,0,0
30,101,4,7,0,1.2,0.9,0.8,0,0
30,102,2,6,0,0,1.1,2.2,0,0
30,103,4,14,0,0,2.7,5.2,0,0
30,105,1,1,0,0,0.2,0.2,0,0
30,106,12,69,0,5.7,12,11.2,0,0
30,107,15,118,0,11.2,10.9,26.8,1,2
30,108,14,139,4.5,13.2,13.9,28.5,0,0
30,109,4,18,0.6,1.8,1.8,3.6,0,0
30,110,1,2,0,0,0.2,0.7,0,0
30,111,4,9,0,0,0.8,3.4,0,0
30,112,3,11,0,0,0.7,3.1,0,0
30,113,3,14,0,0,0.9,3.9,0,0
30,114,3,5,0,0.5,0.5,1.3,0,0
30,115,6,13,0.1,1.4,1.2,3.2,0,0
30,116,1,4,0.2,0.5,0.1,0.8,0,0
30,117,4,11,0.7,1.2,0.4,2.2,0,0
30,120,1,5,0,0,0.4,1.6,0,0
30,121,2,7,0,0,0.5,2.3,0,0
30,122,3,16.5,0,0.4,1.1,4.9,0,0
30,123,3,10,0,0.3,0.7,3,0,0
30,124,3,5,0,0.2,0.3,2,0,0
30,125,7,14,0.1,0.5,0.8,5.6,0,0
30,126,2,4,0.2,0.2,0.2,1.2,0,0
66,0,5,147.5,1,41.9,12.8,4.5,0,0
66,1,1,4,0,0.7,0.5,0.4,0,0
66,2,9,52,2.1,6.2,7,3.8,0,0
66,3,10,189,3.1,29.9,14,25,0,0
66,4,4,7,0,0.7,0.7,1.4,0,0
66,5,12,887.5,4.8,99.1,152.1,117,0,21
66,6,5,677.5,10,43.9,110.1,89,1,3
66,7,2,4,0.2,0.2,0.4,0.8,0,0
66,8,3,15,0.3,2.2,1.2,2.5,0,0
66,9,13,252.5,3.8,30,40.1,17.2,0,0
66,10,3,21,1.2,2,0.8,4,0,0
66,11,12,102.5,4.9,11.1,16,11.9,0,0
66,12,6,1740.5,26,148,389.1,129.9,8,83
66,13,7,39,0,3.9,0.8,7.2,0,0
66,14,12,159,7.2,31.8,15.9,6.2,0,0
66,15,10,146.5,8.9,14.9,12.1,20.2,1,0
66,16,10,675,17,62,118,75.1,0,0
66,17,12,306,1.9,54.9,35,18.9,2.2,24
66,18,10,125,1,6.2,27.8,12.9,0,0
66,19,7,462,4.9,23.1,103.1,22,1,0
66,20,7,48,0,9.1,6.9,4,0,0
66,21,10,166,3.8,12,18.3,38.3,0.8,0
66,22,9,79,4.9,19.9,11.1,0,0,0
66,23,5,59.5,4.9,4.2,5,15.8,1,0
66,24,14,294,8.9,37.9,50,15.3,0,0
66,25,10,614.5,25,55,60,117.9,7,8
66,26,9,1246,43,93,331.9,45.1,5,95
66,27,13,144.5,3.9,13.1,12,15.1,7.1,0
66,28,9,297.5,5,60.1,27.9,14.8,0,0
66,29,5,45,1.1,3,0,11.9,0,0
66,30,9,158,7.9,7,25,10,0,0
66,31,8,436,46,54,51.1,19.9,1,33
66,32,4,109,2.9,2.1,15,41.1,0,0
66,33,10,237.5,1.1,12,24,60.1,0,0
66,34,16,214,4.1,11.1,33.9,28.9,0,0
66,35,14,91,2.6,11.1,3.1,17,0,0
66,36,9,315,9.1,21,60,24.9,1,6
66,37,3,30,0,5,5,1,0,0
66,38,8,91,0,25.9,5.1,5.1,0,0
66,40,9,57,0,2.9,8,7,0,0
66,41,10,300,4,24.2,49.1,38.8,0,0
66,42,12,227,6.2,27.1,33.9,20.8,1,0
66,43,7,48.5,0,2.1,3,12.1,0,0
66,44,11,208.5,4,21.9,31.3,25.9,0,0
66,45,13,513.5,3.8,51.1,58,83.9,0,5
66,46,12,462,1,32,83.8,67.1,0,38
66,47,13,135,0,11.2,14.9,26,0,0
66,48,18,297.5,3.8,29.1,41.7,46.2,0,2
66,49,14,525.5,2,12,126.1,61.7,0,38
66,50,12,191,3.9,17,24.2,23,0,0
66,51,7,141.5,0,4.8,23.1,24.2,0,0
66,52,12,355.5,1.8,61,34,41.2,0,18
66,53,8,510,12,27.9,103.2,62.9,0,28
66,54,12,297.5,4.9,12.3,50.8,35.1,0,0
66,55,7,548,4,52,98.1,63.8,0,41
66,56,6,60,0,0,15.1,3.9,0,0
66,57,11,74,0,6.2,4.1,16.7,0,0
66,58,10,46.5,0,2.9,4.1,11,0,0
66,59,9,115.5,1.1,5,25.1,14.9,0,0
66,60,12,100,4.2,9,11.1,19.7,0,0
66,61,13,402,5,50.1,43.1,66.9,0,10
66,62,6,76,2,2,4.9,17.1,0,0
66,63,9,49,1.1,4.9,2.9,11.1,0,0
66,64,7,57,1.8,1.8,2.2,16.2,0,0
66,65,7,89,1,7.1,7.1,22.7,0,0
66,66,3,21,1.6,3,0,4.7,0,0
66,67,1,2,0.2,0.3,0,0.4,0,0
66,69,2,7,0.1,0.4,1.4,1.2,0,0
66,72,1,4,0,0.2,0,1.4,0,0
66,74,2,5,0,0.2,0,1.8,0,0
66,77,2,11,0,0,1.1,3.2,0,0
66,78,4,30,0,0,3.2,8.6,0,0
66,79,1,5,0,0,0.5,1.5,0,0
66,80,9,62,0,1,1,21,0,0
66,81,4,24,0,1.6,0.8,8.4,0,0
66,82,9,32.5,0,0.7,1.9,14.2,0,0
66,83,7,75,0,4.2,3.1,30.8,0,0
66,84,10,66,0,4.2,6,12.9,0,0
66,86,4,23,0,0.8,0,7.6,0,0
66,87,2,7,0,0.3,0,2.3,0,0
66,88,4,14,0.7,1,1.9,2.8,0,0
66,89,9,37,1.7,2.8,4.9,7.4,0,0
66,90,5,11,0.1,0.5,0.6,2.8,0,0
66,92,3,9,0,0.6,1.8,2.1,0,0
66,93,14,90.5,0,3.9,7.3,28.8,0,0
66,94,3,13,0,0.7,0.3,4.3,0,0
66,95,1,19,0,1,0.5,6.3,0,0
66,96,5,16,0,1.1,0.9,5.5,0,0
66,97,4,28,0,2,0,10,0,0
66,98,6,57,0,2,0.9,24.1,0,0
66,99,3,6,0.3,0.3,0.3,2.7,0,0
66,100,7,19,0.4,0,2,6.4,0,0
66,101,1,6,0.1,0,0.7,2,0,0
66,103,10,531.5,11.9,19.1,75.1,139.9,0,24
66,104,6,123,3.9,14.1,5.1,29.9,0,0
66,105,1,3,0,0.1,0.5,0.9,0,0
66,109,1,3,0,0.1,0.1,1.4,0,0
66,111,5,10,0.1,0,0.2,4.9,0,0
66,112,5,9,0,0.5,0.9,2.7,0,0
66,113,7,23,0,0.7,2.8,7.2,0,0
66,114,5,40,0.6,1.2,2.4,13.3,0,0
66,115,2,9,0.2,0.2,0.6,3,0,0
66,116,2,25.5,1,0,1,13,0,0
66,117,2,7.5,0,0.5,0.6,2.9,0,0
66,118,5,23,1.1,0,0,11.9,0,0
66,119,2,7,0,0.8,1.3,1.2,0,0
66,122,2,6.5,0,0.4,0.9,1.3,0.3,0
66,123,1,7,0,0.5,1,1.4,0.2,0
66,124,5,23,0,1.5,3.1,5.2,0,0
66,125,5,77,1,15,2.1,12.9,0,0
66,126,6,90,1,2,23,5,0,0
46,0,15,114.5,0.7,7,7.3,26.9,0,0
46,1,9,55,1.9,4,5.1,12.9,0,0
46,2,6,30.5,0,0.5,2.9,8.4,0,0
46,3,9,41,0,0,2.8,10.8,1.3,0
46,4,12,183.5,0,9.8,34.2,16,0,0
46,5,6,46,0,1.2,4,9.9,0,0
46,6,6,8,0,0.1,0.1,3,0.1,0
46,7,6,28,0,0.6,0.8,10.1,0.9,0
46,8,4,64,1.4,13,5.5,6.2,0,0
46,9,11,255,2,29.1,34.1,36.9,0,10
46,10,4,25.5,0,0.7,0.9,8.3,0,0
46,11,8,24.5,0,0.8,1,7.7,0,0
46,12,7,23,0,1.4,1.4,7.8,0,0
46,13,9,23,0,1.3,1.3,7.9,0,0
46,14,4,20,0.3,0,0.5,6.8,0,0
46,15,6,18,0.3,0,0.5,6.1,0,0
46,16,6,14,0.2,0,1.4,4,0,0
46,17,9,31,0.9,1.1,3.1,6.8,0,0
46,18,13,39,0.4,1.2,1.4,14,0,0
46,19,8,167.5,0,7.9,30.9,32,0,11
46,20,10,36,0,1.7,2.3,10.1,0,0
46,21,6,20,0.5,0,0,7.9,0,0
46,22,9,40,0,1.2,2.1,9.9,0,0
46,23,11,43,0,1,4,12.9,0,0
46,24,7,18,0,0.1,0.7,5.4,0,0
46,25,7,52,0,4.1,6,10,0,0
46,26,7,407.5,3,12.9,73.1,77,0,4
46,27,7,48,0.8,6.1,0,8,0,0
46,28,4,22,0,0.9,3.5,3.3,0,0
46,29,10,59,0,1.9,11.3,10,0,0
46,30,4,95.5,0,3.9,15,20,0,4
46,31,2,5,0,0.3,0.5,1.1,0,0
46,32,4,16,0,0.4,0,8,0,0
46,33,5,8,0,0.3,0,4,0,0
46,34,4,17,0,1.2,2,4.1,0,0
46,35,5,25,0,2,2.9,5.9,0,0
46,36,1,14,0,0.6,0.2,3.8,0,0
46,39,3,9,0,0.4,0.1,2.5,0,0
46,40,5,16,0.6,0,0.7,4.4,0,0
46,41,2,15,0.5,0,0.6,4.2,0,0
46,42,1,2,0,0.1,0.4,0.5,0,0
46,43,4,14,0,0.6,2.8,3.9,0,0
46,44,3,6,0,0.3,0.6,1.8,0,0
46,45,10,48,0,2.9,3.3,15.1,0,0
46,46,10,77.5,0,5.1,7.9,15.1,0,0
46,47,5,13,0,0,2.3,1.6,0,0
46,48,6,27,0,0,1.2,10.5,0,0
46,49,6,200.5,0,4.1,53.9,7.9,2,0
46,50,12,65,0.7,1.2,4.9,18.2,0,0
46,51,3,17,0,0.8,1.4,5.1,0,0
46,52,5,12,0.2,0.2,1,4.1,0,0
46,53,5,11,0.1,0.1,1,3.8,0,0
46,54,3,18,0,0.5,1.3,6.5,0,0
46,55,8,230.5,6,25.8,38.2,43,0,7
46,56,9,59,0,3.1,5.9,18.9,0,0
46,57,7,86,0.8,1.1,11.1,28,0,0
46,58,3,6,0,0.1,0.4,2.4,0,0
46,59,3,13,0,0.3,0.7,5.1,0,0
46,60,15,197,5.8,8,25.9,31.2,0,9
46,61,2,6,0,0.1,0.8,1.7,0,0.2
46,62,1,2,0,0.1,0,0.8,0.1,0
46,66,7,31.5,1,1,2.1,12.9,0,0
46,67,7,16,0,0.4,0,7.6,0,0
46,68,6,15,0.7,0.7,0.8,5.5,0,0
46,69,6,29,1,1.2,1.9,10,0,0
46,70,6,23,0,0,0.4,6.7,0,0
46,71,2,7,0,0,0.1,2.1,0,0
46,72,5,17,0.4,0.4,0.6,7.5,0,0
46,73,12,45,0,1.9,2.2,13.9,0,0
46,74,5,13,0,0,1.3,4.4,0,0
46,75,2,3.5,0,0,0.4,1.1,0,0
46,76,7,35,0,1.1,3.8,12.1,0,1.9
46,77,5,17,0.3,0.5,0.8,6.3,0,0
46,78,6,20,0,2,2,7.1,0,0
46,79,4,17,0.4,1.5,0.5,4.1,0,0
46,80,2,7,0.2,0.2,0.3,1.7,0,0
46,81,3,15,0.4,0.4,0.6,3.8,0,0
46,82,11,39,0,1.1,3.9,10.9,0,0
46,83,5,16,0.9,0.7,1.4,3.9,0,0
46,84,8,84,0,2.1,10.9,30,0,5
46,85,5,15,0,0,0.6,6.2,0,0
46,86,2,8,0.2,0,0.2,3,0,0
46,87,3,5,0.1,0,0.1,1.9,0,0
46,88,7,18.5,0,0.6,1.3,6.3,0,0
46,89,10,64,0.9,2.9,2.4,28.8,0,0
46,90,8,41,0,2.9,4.1,10.9,0,1.7
46,91,3,19,0,1.9,0.5,5.2,0,0
46,92,5,14,0,1.2,0.7,2.8,0,0
46,93,2,12,0,0.9,0.7,2.4,0,0
46,94,3,32,0,1.9,2.1,12,0,0
46,95,5,21,0.8,1.6,1.7,7.2,0,0
46,96,8,63,2,2.1,16,6,0,4
46,97,12,78,2.6,6.8,3,24.2,0,0
46,98,3,25,0,2.3,1.9,5,0,0
46,99,5,23,0,2.2,1.6,4.7,0,0
46,100,4,14,0,0.2,0.8,4.6,0,0
46,101,2,9,0,0.2,0.5,2.9,0,0
46,103,1,4,0.1,0.1,0.2,1.7,0,0
46,104,2,3,0,0.1,0.1,1.1,0,0
46,105,2,5,0,0.2,0.2,1.8,0,0
46,106,9,97,1.9,16,9.7,27.2,0,2.8
46,107,1,3,0.1,0.6,0.3,0.6,0,0.1
46,108,2,6,0,0,0,2.2,0,0
46,109,5,19,0,0,0,6.9,0,0
46,110,6,16.5,0.2,0.2,0.8,5.9,0.5,0
46,111,6,16,0.1,0.1,0.8,5.7,0.6,0
46,112,8,25.5,0.8,0,1.2,10.1,0,0
46,113,7,20,0,0.6,0,8,0,0
46,114,9,57,2,5,0,15.1,0,0
46,115,4,24,0.9,1.1,3,6.1,0,0
46,116,11,170.5,1,15.1,23.2,34.7,0,0
46,117,13,116.5,1.5,14.4,13.5,25.2,0,0
46,118,7,142.5,14.8,13,10.3,31,0,2.8
46,119,7,1469.5,71.9,224,24,446.1,0,329
46,120,5,76,0,7,3,26,0,1
46,121,11,202,5.1,0,17.9,65.1,1,27.1
46,122,2,3.5,0,0.1,0,1.3,0,0
46,123,5,9,0.1,0.2,0,3.4,0,0
46,124,4,16,0,2,0.5,3.3,0,0
46,125,6,53.5,3.9,7,7.9,1.1,0,0
46,126,1,5,0,0.4,0.5,1.3,0,0
46,127,1,1,0,0.1,0.1,0.2,0,0
26,0,4,22,0.5,1.1,0.6,7,0,0
26,1,7,103.5,0,9.1,17,16.9,0,0
26,2,1,1,0,0.1,0.1,0.1,0,0
26,3,1,3,0,0.3,0.4,0.2,0,0
26,6,2,12,0.4,0.8,1.4,2.1,0,0
26,7,5,51,1.5,3.6,5.9,9,0,0
26,8,8,43,0.6,3.8,5.6,4.4,0,0
26,9,12,428.5,8,23.9,83,48.2,1.8,10
26,10,2,6,0,0.5,0.5,1.3,0,0
26,11,6,55,0,4.1,4.8,12,0,0
26,12,4,489.5,3,31,100.8,41.9,0,21
26,13,1,3,0,0,0.2,1.1,0,0
26,14,3,9,0.3,2.7,0.6,0.9,0,0
26,15,4,152,0,4,43.1,1.9,0,5
26,16,5,11.5,0.4,1.1,1.2,1.1,0,0
26,17,15,117,3.7,10.7,13.8,11.5,0,0
26,18,15,421.5,8,16.1,96.9,30.8,0,0
26,19,10,124,4.1,15.9,17.1,13.9,0,0
26,20,7,72.5,3.2,7.8,6.9,15.8,0,0
26,21,2,3,0.1,0.2,0.2,1,0,0
26,22,1,1,0,0.1,0.1,0.2,0,0
26,24,2,3.5,0,0.3,0.6,0.5,0,0
26,25,12,101.5,0.9,6.1,17.8,14.6,0,0
26,26,11,154,2,10.1,23,18.9,0,0
26,27,8,344.5,10.9,18.1,40,89.1,0,5.9
26,28,6,131,2.9,5.2,15.1,29.9,1,0
26,29,8,28,1,1.3,1.9,8.8,0,0
26,30,5,19,0.4,1,0.5,5.6,0,0
26,31,6,12,0.1,0.7,0.4,3.6,0,0
26,32,6,21,0.9,1.7,1.8,3.7,0.3,0
26,33,8,29,1.2,2.3,2.4,5.2,0.5,0
26,34,7,22.5,0.3,2.3,0.8,5.8,0,0
26,35,9,67,0,2.1,17.9,3.9,0,0
26,36,8,29.5,0,0.6,2.4,11.6,0,0
26,37,3,6,0,0.1,0.5,2.4,0,0
26,38,5,12,0.3,0.9,0.3,2.4,0,0
26,39,2,8,0.2,0.4,0.3,1.6,0,0
26,40,9,31,0,0,3.7,7.5,0,0
26,41,12,64,0.9,5.1,16.9,2.9,0,0
26,42,8,179,1,3,33.1,27.9,0,0
26,43,5,16,0,0.5,1.4,3.9,0,0
26,44,3,7,0,0.5,0,2.5,0,0
26,45,5,42,1.9,10,2,5.1,0,0
26,46,7,73.5,0.9,2,3,26,0,0
26,47,12,162,3.3,30,15.8,17,0,0
26,48,11,165,2,12.1,26.7,15.1,0,13
26,49,20,352.5,16.3,43.9,44.1,34.8,0,0
26,50,8,34,1.8,3.9,6.1,3.1,0,0
26,51,11,66.5,0,9.3,3.8,9,0,0
26,52,11,38,0,6.8,0.9,11.3,0,0
26,53,10,371,6.9,53.3,60.1,27.8,0,10
26,54,9,34,0,4.2,2,6.9,0,0
26,55,8,71,0,6.2,8.9,6,0,0
26,56,8,32.5,0,1,4,9,0,0
26,57,11,40,3.2,4,1.1,8.8,0,0
26,58,9,48.5,2.7,9.2,0,8,0,0
26,59,9,78,5,11.1,0.9,23.1,0,0
26,60,11,723,18,121.2,72.9,113.8,1,15
26,61,13,326,4.3,47.9,50.9,23.1,1,0
26,62,7,37,1,2,0,12,0,0
26,63,17,203.5,5,36.1,12.9,29.1,0,0
26,64,8,262.5,29.9,25,25.3,20.9,0,3
26,65,6,606.5,17,133,31,117,1,71
26,66,14,220.5,2.9,11.1,26.1,37.9,0,0
26,67,16,81.5,2.1,4,0.9,25.8,0,0
26,68,13,56.5,0,5.8,0,18.1,0,0
26,69,4,17.5,0.5,1,1.8,3.6,0,0
26,70,11,39,0,3.9,1.3,10,0,0
26,71,15,157,0,6.1,27,31.9,0,5.9
26,72,8,27,0,0,1.9,12.2,0,0
26,73,12,87.5,0,1.8,3.2,35.2,0,0
26,74,8,44,0,0,5,17,0,0
26,75,1,4,0.1,0,0.1,1.4,0,0
26,77,1,2,0,0.1,0.1,0.7,0,0
26,78,4,29,0,1,9.5,7.7,0,8
26,80,4,13,0,0.4,0.6,4.7,0,0
26,82,2,6,0,0.3,0.3,2.5,0,0
26,83,2,5,0,0.2,0.3,2.1,0,0
26,84,1,1,0,0,0.1,0.4,0,0
26,85,2,5,0,0,0.6,2,0,0
26,86,4,8,0,0,0.8,3.2,0,0
26,87,1,1,0,0,0.1,0.4,0,0
26,90,1,2,0,0,0.1,0.9,0,0
26,91,5,9,0,0,0.5,4,0,0
26,92,3,14,0,0.8,0.2,4.6,0,0
26,93,5,18,0,1.1,0.2,5.9,0,0
26,94,3,9,0,0.5,0.1,3,0,0
26,95,2,4,0,0.2,0,1.4,0,0
26,96,2,6,0.2,0.2,0.3,1.9,0,0
26,97,5,43,1.9,12,0,5,0,0
26,98,3,7,0,1,1,0.8,0,0
26,99,4,40,0,5.9,5.2,5,0,0
26,100,5,14,0,2.8,2.2,1,0,0
26,101,5,35.5,0,7.1,5.5,2.3,0,0
26,102,1,2,0,0.2,0.1,0.5,0,0
26,103,2,7,0,0.7,0.4,1.6,0,0
26,104,4,26,0,3,3.5,2.6,0,0
26,105,5,56,0,6,9.1,6,0,0
26,106,8,42,0,3.2,6.9,9,0,0
26,107,5,32,0,0.7,5.1,6.4,0,0
26,110,8,64,4.5,12.6,1.5,13.8,0,0
26,111,1,3,0.1,0.6,0,0.7,0,0
26,113,1,3,0,0.2,0.2,0.8,0,0
26,114,6,247,3.9,121.9,4.1,10,0,58
26,115,4,1473,262,302.1,48.1,198.9,0,250
26,116,5,541,132,41,5.1,123,0,83
26,117,4,20,4.9,1.1,0,6,0,0
26,118,8,58,2.2,0.8,9,13.9,0,0
26,119,8,49,0.9,10.9,4,4,0,0
26,120,4,9,0.2,1,0.2,2.4,0,0
26,121,2,5,0.1,0.5,0.1,1.4,0,0
26,122,2,8,0.2,0.9,0.2,2.1,0,0
26,123,2,5,0.1,0.5,0.1,1.4,0,0
26,124,2,3,0,0.3,0,1.2,0,0
26,125,1,2,0,0.2,0,0.8,0,0
26,126,2,5,0.1,0.1,0.3,1.6,0,0
23,0,3,6,0.4,0.6,0.2,1.6,0,0
23,1,4,11,0.7,1.1,0.4,2.9,0,0
23,2,4,35,0,8,5.1,3.9,0,0
23,3,6,48,1.1,4.9,2,10,0,0
23,4,4,9,0,0.9,0.5,2.7,0,0
23,5,3,5,0,0.5,0.4,1.5,0,0
23,6,1,1,0,0.1,0.1,0.3,0,0
23,7,1,2,0,0.2,0.1,0.6,0,0
23,8,4,16,0.7,0.4,2,3.2,0,0
23,9,3,18,0.7,0.4,2.3,3.6,0,0
