x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
23,10,2,10,0.3,1.1,0.9,2,0,0
23,11,4,24.5,0.9,2.7,2.2,4.9,0,0
23,12,4,12,0.4,1.4,0.6,3.4,0,0
23,13,5,126.5,4,13.1,14.8,24,1,2.9
23,14,1,2,0.1,0,0.1,0.6,0,0
23,15,1,2,0.1,0,0.1,0.6,0,0
23,16,1,1,0,0,0,0.4,0,0
23,17,2,4,0,0.2,0,1.4,0,0
23,18,3,6,0.2,0.4,0,2.8,0,0
23,19,14,35,1,2.4,0,16.2,0,0
23,20,9,78.5,0,4,12.3,12.9,1,0
23,21,2,3,0,0.3,0,1.2,0,0
23,22,9,45,2,4,3,9.9,0,0
23,23,3,17,1,0,1.1,4.3,0,0
23,24,2,3,0.2,0.3,0,0.7,0,0
23,25,1,3,0.2,0.2,0.1,0.7,0,0
23,26,1,4,0.2,0.3,0.1,1,0,0
23,28,1,2,0,0,0,0.7,0,0
23,29,3,8,0,0,0,2.7,0,0
23,32,4,20,0,0,0.4,7.6,0,0
23,33,1,1,0,0,0,0.4,0,0
23,34,5,12,0,0.2,0.4,4.6,0,0
23,35,3,17.5,0,0.4,0.5,6.7,0,0
23,36,1,5,0,0.2,0.2,1.4,0,0
23,37,3,7,0,0.3,0.3,1.8,0,0
23,38,6,15.5,0,2.4,1.6,3.1,0,0
23,39,6,28,0,4.4,3,5.8,0,0
23,40,7,26,1.9,3,0,5.9,0,0
23,41,5,13,0,0.2,0,5.8,0,0
23,43,4,7,0,0,0,3.2,0,0
23,44,2,7,0,0.5,0,2.4,0,0
23,45,11,151.5,0.8,7.2,16.8,35,0,0
23,46,4,38,0,7.1,3.9,4.9,0,0
23,47,4,118,0,14.9,25.1,4.1,0,0
23,48,7,164,5.2,36.9,9,13.9,0,1.2
23,49,7,17.5,0,2.4,1.8,4.6,0,0
23,50,9,485,114.1,67.2,24.8,7.9,0,0
23,51,6,2109,263.9,334,270.2,195,0,402
23,52,6,1741.5,272,192.1,164.9,405,0,139
23,53,11,131.5,9.9,13.9,4.2,27,0,0
23,54,3,722,94.1,198,32.9,84,1,99.9
23,55,4,2002,269.9,406.1,26,190.1,0,367
23,58,2,3,0.1,0.8,0.2,0.3,0,0
23,59,2,7,0.2,1.8,0.4,0.8,0,0
23,60,7,76,2.1,10,10.8,6.1,0,0
23,61,5,12,0.2,1.8,0.7,2.8,0,0
23,62,6,14,0,0,1.5,3.3,0,0
23,63,8,92,3,7.9,8.9,18.1,0,0
23,64,15,113,6,7,8.2,28.1,1.9,0
23,65,6,594.5,22.9,66.1,87.9,73.2,0,26.9
23,66,15,79,0.5,5.7,3.6,21.1,0,0
23,67,14,144,3.1,13.9,17,17.8,0,0
23,68,11,42,1.6,2.3,0.7,11.9,0,0
23,69,2,6.5,0.3,0.3,0.1,1.9,0,0
23,70,3,7,0.1,0.3,0.3,2.4,0,0
23,71,9,48,0.7,1.5,2.4,16.3,0,0
23,72,8,117,2.8,6.9,5.2,46.1,0,6
23,73,1,1,0,0,0,0.4,0,0
23,74,4,13,0,0,0.4,4.6,0,0
23,75,3,10,0,0,0.3,3.5,0,0
23,76,3,6,0,0.8,0.6,1.2,0,0
23,77,1,10,0,1.5,1.1,1.8,0,0
23,78,2,9,0.2,0.7,1.2,0.8,0,0
23,79,14,70,3.1,12.3,4.1,10.7,0,0
23,80,11,39,0,3.9,3.2,9.9,0,0
23,81,9,37,0,1.9,1.1,10,0,0
23,82,5,20,0,2,1.9,5,0,0
23,83,5,17,0,1.7,1.6,4.3,0,0
23,84,12,116.5,0,3.2,12.8,31.1,1,0
23,85,10,50,1.6,4.5,5.9,8,0,0.7
23,87,2,11,0,0.2,0.5,2.7,0,0
23,88,2,6,0.2,0.6,1.2,0.6,0,0.2
23,89,4,6.5,0.1,0.6,1.3,0.7,0,0.1
23,90,9,40,0,3,2.1,8,0,0
23,91,3,10,0,0.6,1,1.8,0,0
23,92,2,4,0.1,0.3,0.4,1.1,0,0
23,93,5,25,0.9,1.6,2.5,6.8,0,0
23,94,4,64,2.1,3.1,15.9,4,0,0
23,95,15,105,5,11.8,19.9,10.3,0,0
23,96,2,4,0.2,0.2,0.8,0.2,0,0
23,97,6,40,1,2.7,8.1,2.7,0,0
23,98,3,12,0.3,0.9,0,3.6,0,0
23,99,8,113.5,1,6.2,28.8,7.1,0,0
23,100,5,62,0,1,13,5,0,0
23,101,7,20.5,1.8,1.1,1.2,4.1,0,0
23,102,6,23,0,1,1.3,7.3,0,0
23,103,2,6,0,0.3,0.3,1.9,0,0
23,104,5,19,0,0.9,0,7,0,0
23,105,3,9,0,0.4,0,3.4,0,0
23,106,1,3,0.2,0.1,0.1,0.9,0,0
23,107,2,11,0.9,0.3,0.3,3.4,0,0
23,108,6,37,0.7,4.8,2.3,7,0,0
23,109,1,1,0,0.1,0.1,0.2,0,0
23,112,1,7,0,0.6,0.6,1.7,0,0
23,113,1,2,0,0.1,0.2,0.5,0,0
23,114,7,34,1.1,4.3,4.4,4.8,0,0
23,115,18,202,1.7,31.8,28.1,20.2,0,0
23,116,4,26,0.6,4.1,1.8,4.7,0,0
23,117,1,2,0.1,0.3,0.1,0.4,0,0
23,118,1,3,0,0.4,0.2,0.6,0,0
23,119,7,33,0,3.8,1.8,7.2,0,0
23,120,2,4,0,0.2,0.2,1.4,0,0
23,121,6,27,0.5,1,1.2,9,0,0
23,122,5,62,1.9,5.1,11.1,10,0,6
23,123,5,37,0,7.1,2,9,0,2
23,124,4,8,0,0.7,0.3,2.5,0,0
23,125,2,4,0,0.3,0.1,1.3,0,0
23,127,2,4,0,0.3,0.1,1.3,0,0
11,0,5,30,3,0,1.1,12.8,0,0
11,1,5,34.5,0.9,1.1,0,13.9,1.1,0
11,2,8,46,3.9,1.8,1,9.2,0,0
11,3,3,14,0.3,0.6,0.7,3.4,0,0
11,4,6,22,0,1,1.6,6.2,0,0
11,5,7,17.5,0,0.9,1.1,5,0,0
11,6,5,23,0.4,0.6,1.1,7.5,0,0
11,7,2,13,0.2,0.3,0.6,4.3,0,0
11,8,6,23,0.8,2.3,1.7,4.4,0,0
11,9,3,49,1.1,2.8,2.2,16.5,0,0
11,10,3,19,0,1.9,2,4.6,0,0
11,11,4,10,0,1,1,2.4,0,0
11,12,5,37.5,0.8,4.5,1.3,11.5,0,0
11,14,3,17,0.6,2,0.8,4.2,0,0
11,15,3,17,0.6,2,0.7,4.2,0,0
11,16,7,39,0.9,1,4,14.2,0,0
11,19,4,20,0.7,4.2,0,4.8,0,0
11,20,7,497.5,50.1,34,22,162,1,27
11,21,11,208,26.6,33.2,22.5,7.7,0,0
11,22,14,215,10.8,15.9,26,43.1,0,0
11,23,1,1,0.1,0.2,0.1,0.1,0,0
11,24,7,36,0,5.1,2.2,9.5,0,0
11,25,6,37.5,1,5,1.1,11.8,0,0
11,26,1,4,0.1,0.1,0.3,1.3,0,0
11,27,4,16,0.5,0.5,1,5.1,0,0
11,28,9,66.5,1.7,1.8,8.2,15.5,0,0
11,29,2,8,0.2,0.3,0.9,1.9,0,0
11,30,4,18,0,1,0.6,6.6,0,0
11,31,9,32,0,1.4,0,12.8,0,0
11,32,6,23,0,1,5.1,6,0,0
11,33,9,28,0.9,2.9,1.4,8.8,0,0
11,34,10,82,2,5.9,3,28.1,0,0
11,35,5,67,1,1.9,11.1,15,0,3
11,36,5,7,0,0.2,0.2,3.3,0,0
11,37,3,9,0.2,0.4,0.2,4,0,0
11,38,10,36,1.1,0,2.5,10.8,0,0
11,39,1,2,0.1,0,0.1,0.6,0,0
11,40,6,24,0,2.4,0.4,7.2,0,0
11,41,2,7,0,0.7,0.1,2.1,0,0
11,42,7,19.5,0,0.7,1.1,7.1,0,0
11,43,1,5,0,0.2,0.3,1.8,0,0
11,44,2,11,0.5,0.6,0.7,1.8,0,0
11,45,2,7,0.3,0.3,0.6,1.1,0,0
11,46,6,16.5,0.6,0.7,1.1,5.3,0,0
11,47,9,62,1,4,9.8,11.1,0,0
11,48,7,30,0.5,2.4,1,7.3,0,0
11,49,3,18,0.3,1.5,0.7,4.3,0,0
11,50,17,104,3.2,9.1,4.8,28.9,0,0
11,51,14,469,9.8,46.8,56.9,101.4,0,12
11,52,18,96.5,7.5,11.9,1.9,30.1,0,0
11,53,14,652.5,23,67.9,67.1,131.1,1,17
11,54,10,448.5,6.1,63,71,38.8,0,0
11,55,6,491,7,81.9,99,42.1,1,22
11,56,8,398,9,43,77.9,44.1,0,0
11,57,16,79,1,9.3,1.9,19,0,0
11,58,9,61,0,4.6,1,18.2,0,0
11,59,1,3,0,0.2,0.1,0.9,0,0
11,60,12,68,0,14.6,3,7.5,0,0
11,61,5,21,0,4.6,1,2.2,0,0
11,62,1,1,0,0.2,0,0.3,0,0
11,63,6,201.5,2,6.1,40,29,0,0
11,64,8,72,0,4,13,9,0,0
11,65,2,8,0.2,0.8,0.4,2.5,0,0
11,66,2,5,0.1,0.2,0,1.4,0,0
11,67,7,24,0.5,0.9,0,6.8,0,0
11,68,1,3,0,0.2,0.2,0.7,0,0
11,69,4,10,0,0.9,0.6,2.4,0,0
11,71,2,4,0,0.4,0.2,1,0,0
11,72,1,2,0,0.1,0.2,0.6,0,0
11,73,1,1,0,0.1,0.1,0.3,0,0
11,74,2,5,0,0.2,0.6,1.4,0,0
11,75,4,16,0,0.7,1.9,4.5,0,0
11,76,3,7,0.1,0,0.4,2.8,0,0
11,77,3,11,0.2,0,0.5,4.4,0,0
11,78,1,2,0,0.2,0,0.9,0,0
11,79,2,5,0,0.5,0,2.3,0,0
11,80,5,10,0,0,0.6,5,0,0
11,81,3,5,0,0,0.3,2.5,0,0
11,82,1,2,0,0,0.2,0.5,0.1,0
11,83,3,10,0,0.2,0.8,2.5,0.3,0
11,84,9,45,0,0.8,1.2,20.1,0,0
11,85,1,1,0,0,0.1,0.4,0,0
11,86,3,10,0,0,0,4.7,0,0
11,87,2,4,0,0,0,1.9,0,0
11,88,3,7,0.3,0.3,0.4,2.5,0,0
11,90,1,2,0,0,0.2,1.1,0,0
11,91,2,3,0,0,0.3,1.7,0,0
11,92,4,13,0,0.3,0.9,5.6,0,0
11,93,1,2,0,0,0.1,0.9,0,0
11,94,4,12,0.2,0.5,1.2,3.4,0,0
11,95,7,28,0.6,1,2.9,7.8,0,0
11,96,7,76,1.2,1.6,12.8,21.7,0,7.3
11,97,1,1,0,0.1,0.2,0.2,0,0.1
11,98,5,23,0,0.6,1.3,7.3,0,0
11,99,1,2,0,0.1,0.1,0.6,0,0
11,100,3,7,0,0.3,0.4,3.1,0,0
11,103,5,18,0,0,0.8,8.5,0,0
11,104,1,1,0,0,0.1,0.3,0,0
11,105,7,33,0.9,2,0,13.1,0,0
11,106,13,309.5,7.1,24.9,28,65,0,18
11,107,17,110.5,1,6.2,19.1,16.9,0,0
11,108,2,2,0,0,0.2,0.8,0,0
11,110,4,17,0,0.6,1.1,6.3,0,0
11,111,2,9,0,0.2,0.6,3.4,0,0
11,112,2,5,0,0.2,0,2.1,0,0
11,113,3,8,0,0.4,0,3.3,0,0
11,114,2,5,0.1,0.2,0.3,1.5,0,0
11,115,9,34,0.9,1.5,1.9,10.4,0,0
11,116,1,3,0,0.1,0.1,1.2,0,0
11,117,6,15,0,0.3,0.7,6,0,0
11,118,4,14,0,0.4,0.9,3.5,0,0
11,119,2,8.5,0,0.2,0.5,2.2,0,0
11,120,5,10,0,0.1,0,3.9,0,0
11,121,1,6,0,0.2,0,2.3,0,0
11,122,1,2,0,0,0,0.8,0,0
11,123,2,6,0,0.1,0,2.3,0,0
11,124,2,3,0,0.1,0.2,0.9,0,0
11,125,3,11,0,0.3,0.8,3.6,0,0
11,127,9,25,0.8,0,0,10.3,0,0
25,0,1,2,0,0.1,0.1,0.6,0,0
25,2,9,129.5,0.9,7,18.1,17.1,0.9,0
25,3,5,27,0,2.9,7,1,0,0
25,6,2,7,0,0.7,0.7,1,0,0
25,9,5,33,0.7,1.7,5.3,6.6,0,2.4
25,10,2,5,0.1,0.3,0.8,1,0,0.3
25,11,1,2,0.1,0.1,0.3,0.4,0,0.1
25,12,1,4,0.1,0.3,0.4,0.7,0,0
25,13,2,4,0.1,0.3,0.4,0.7,0,0
25,14,2,7,0.2,0.5,0.7,1.2,0,0
25,15,1,6,0.2,0.4,0.6,1,0,0
25,16,1,1,0,0.1,0,0.4,0,0
25,17,9,23,0,1.4,0.4,9.1,0,0
25,18,11,108,0.8,3,21,18.2,0.9,0
25,19,2,4,0.2,0,0.2,1,0,0
25,20,7,17,0.7,0.6,1.1,5.1,0,0
25,21,7,18,0.8,0.5,1.3,5.4,0,0
25,22,3,7,0,0.5,0,2.1,0,0
25,23,5,19,0,1.2,0,5.7,0,0
25,24,4,9,0.4,0.5,0,3.2,0,0
25,25,3,11,0.4,0.5,0,4.1,0,0
25,26,2,75.5,0.8,11.3,12,3.1,0,0
25,27,8,103,0,15,16,10.1,0,0
25,28,7,99.5,2.9,2,21.1,8,0,0
25,29,9,53.5,0.8,5.9,9.5,7.8,0.8,0
25,30,5,10.5,0,0.4,0.5,4.2,0,0
25,31,14,88,0,1.7,11.4,18.8,0,0
25,32,8,116,0.8,5.6,15.9,27.6,0,0
25,33,4,8,0,0.2,1.1,1.3,0,0
25,34,7,116,1,8,7.2,39.9,0,1
25,35,12,213.5,17.8,13.2,15,45,0,10.7
25,36,12,49.5,2.9,5,5,9.2,0,0
25,37,3,15,0,0,0.7,7.4,0,0
25,38,4,16,0,0,1.3,3.5,0,0
25,39,4,10,0,0,0.8,2.2,0,0
25,40,2,5,0,0.2,0,2.3,0,0
25,41,2,3,0,0.1,0,1.4,0,0
25,42,5,29,0,5,4.1,3.9,0,0
25,43,5,16,0,0.6,0,6.7,0,0
25,44,1,5,0.1,0.2,0.8,0.7,0,0
25,45,12,147.5,2.9,10,27.3,12.6,0,2
25,46,9,76.5,0.9,8,3.1,15.1,0,0
25,47,8,27,0.5,2.4,2.7,6.3,0,0
25,48,12,73,0,2,16,7.1,0,0
25,49,16,538.5,14,75.1,84.1,25.9,0,1.9
25,50,16,144,3.8,30.1,12.2,16.9,0,0
25,51,17,100,4,13.2,6,16.1,0,0
25,52,13,98.5,4.8,15,9,11,0,0
25,53,7,184.5,5,5.1,7.8,72,2.2,0
25,57,1,1,0,0,0.1,0.2,0,0
25,58,3,16,1.3,2.7,0,2.6,0,0
25,60,4,15,0,2,1.5,2.5,0,0
25,61,2,9,0,1.2,0.9,1.5,0,0
25,62,2,3,0.2,0.3,0.1,0.6,0,0
25,63,8,293,6.5,61.2,21.9,30.3,0,0
25,64,4,418.5,16.1,31.1,45.1,85.8,2,19
25,65,6,686.5,22.1,69.9,35.9,226.1,0,71
25,66,10,72,4,3.1,0,18.9,0,0
25,67,14,94.5,0.8,9.8,2.4,20.2,0.9,0
25,68,10,42,0,5.9,3.1,11,0,0
25,69,14,125,0,3,12.1,32.9,0,0
25,70,8,38.5,0,2.1,2.9,7,0,0
25,71,6,45,0,2,11.1,4.9,0,0
25,72,11,46.5,0.8,0,2.9,18.1,0,0
25,73,5,14,0,0,0.5,4.8,0,0
25,74,6,25,0,0,1,9,0,0
25,75,1,4,0,0,0.2,1.4,0,0
25,77,4,23,0.4,0.4,0.8,8.3,0,0
25,78,12,266.5,1,17.9,22,85.1,2,8.8
25,79,3,7,0,0,0.2,3.4,0,0
25,80,2,6,0,0.1,0.3,2.2,0,0
25,82,5,8,0,0,0.8,2.9,0,0
25,83,5,13,0,0.2,1.1,4.8,0,0
25,84,1,2,0,0,0.1,0.9,0,0
25,85,3,12,0,0.3,0.5,5.4,0,0
25,86,4,15,0,0.6,0.3,4.6,0,0
25,87,2,2,0,0.2,0,0.6,0,0
25,88,2,6,0.1,0.3,0.7,1.8,0,0
25,89,5,15,0.5,0.7,1.8,4.4,0,0
25,90,7,21,0.4,0.8,1.9,7.2,0,0
25,91,7,20,0.3,0.8,1.8,6.9,0,0
25,92,5,12,0.2,1,0.4,4.4,0,0
25,93,4,19,0.5,1.4,0.8,6.8,0,0
25,94,1,2,0,0,0.3,0.5,0,0
25,95,1,5.5,0,0,0.7,1.4,0,0
25,96,8,64,0,12.1,9,3,0,0
25,97,4,8,0,0.4,0.7,2.4,0,0
25,98,10,32,0.7,5.2,1.7,6.4,0,0
25,99,6,62,2.1,5.1,13.8,4,0,0
25,100,9,68,2,10.2,7.9,5.1,0.9,0
25,101,4,7,0.5,0.9,0,2.1,0,0
25,102,2,5,0,0.4,0.4,1.1,0,0
25,103,1,2,0,0.2,0.1,0.5,0,0
25,104,3,3,0,0.3,0,1.2,0,0
25,105,7,51,1.1,1.9,3.9,10,0,0
25,106,3,8,0.1,1.1,0.2,2.1,0,0
25,107,4,17,0.3,2.5,0.4,4.4,0,0
25,108,1,3,0.1,0.4,0.1,0.7,0,0
25,111,2,7,0,1,0,3,0,0
25,112,2,7,0,0.5,0.4,2,0,0
25,113,2,4,0,0.2,0.2,1.2,0,0
25,114,6,41,5,6.1,4,5,0,0
25,115,6,557,111.2,62,56.9,93.9,0,45
25,116,2,1522.5,216,150,53,330,0,63
25,117,1,2,0,0.2,0.5,0.1,0,0
25,118,13,105,0,10.8,17,12.3,0,0
25,119,8,61,2.6,15.9,1.8,10.2,0,0
25,120,5,8,0,0.8,0.2,2.2,0,0
25,121,4,12,0,1.1,0.5,3.2,0,0
25,122,2,4,0,0.3,0.1,1.3,0,0
25,123,5,18,0,1.2,0.8,6,0,0
25,124,2,13,0.2,0.5,0.6,4.4,0,0
25,125,1,3,0.1,0.1,0.1,1,0,0
25,126,2,8,0.1,0.2,0.4,2.7,0,0
25,127,2,5,0.1,0.2,0.2,1.7,0,0
31,0,4,90,0,1.8,17.8,6.6,0,0
31,1,1,1.5,0,0,0.3,0.1,0,0
31,2,4,117,3,7.1,18,13.9,0,0
31,3,3,10,0.4,2,0.8,1.6,0,0
31,4,2,6,0.3,0.3,0.7,0.5,0,0
31,6,1,22,1.5,2.2,2.4,3.2,0,0
31,7,4,267,23.4,20.4,40.3,25.3,0,0
31,8,6,1598,80.1,109,448.1,217.8,6.9,144
31,9,5,1055.5,56,51.1,297,22.9,2,38
31,10,3,6,0.6,1.2,0.3,1.2,0,0
31,11,3,14,1.4,2.8,0.7,2.8,0,0
31,12,5,12,0,0,1.5,4.5,0,0
31,13,8,42,0,0,9.1,8.9,0,0
31,14,3,5,0,0.5,0.4,1.6,0,0
31,15,4,18,0,1.8,1.2,6,0,0
31,16,3,7,0.6,0.8,0,1.7,0,0
31,18,9,941,105.2,106,151.1,35.9,0,1
31,19,5,2320.5,185.8,430.1,371,349,0,283
31,20,8,1650,271,197,170,263,3.1,131
31,21,10,582,15.2,168.9,53,2,0,0
31,22,4,35,3.1,7.8,3.1,0,0,0
31,23,4,19,0,2.1,2.4,3.9,0,0
31,24,8,171.5,3.9,13.1,37.9,7.1,0,0
31,25,5,34,1,0,8.1,3.9,0,3.1
31,26,8,44,2.1,2.4,0.8,10.3,0,0
31,27,13,84,4.8,6.8,5.3,17.9,0,0
31,28,4,14,0,0,0,5,0,0
31,29,5,20,0,0,0,7.1,0,0
31,30,2,6,0,0.2,0,2.1,0,0
31,31,4,23,0,0.7,0,8.2,0,0
31,32,1,5,0,0,0.1,1.3,0.1,0
31,33,2,10.5,0,0,0.3,2.6,0.3,0
31,34,7,41,0.7,1.6,5.2,9.9,0,0
31,35,2,5,0.1,0.1,0.6,1.3,0,0
31,36,4,11,0,0.9,0.3,3,0,0
31,37,7,25.5,1,0,1,10.8,0,0
31,38,4,17,0,1.7,0.4,4.7,0,0
31,39,7,17,0,1.7,0.2,4.9,0,0
31,40,3,8,0,0.3,0.5,2,0,0
31,41,7,40,0,0.7,1.3,12,0,0
31,42,8,453.5,7.1,18.8,65.2,112.9,0,18
31,43,4,39,0.4,2.8,8.8,4,0,0
31,44,1,8,0,0.3,0.3,2.7,0,0
31,45,2,7,0,0.3,0.3,2.2,0,0
31,46,5,12,0.3,0.3,0,5.5,0,0
31,47,11,121.5,1.2,13,21,7.8,0,0
31,48,1,4,0,0.1,0.8,0.7,0,0
31,50,2,5,0,0.3,0.1,1.4,0,0
31,51,4,13,0,0.5,0.5,3.7,0,0
31,52,3,7,0,0.4,0.4,1.7,0,0
31,53,5,19,0,1,1.1,4.6,0,0
31,54,1,2,0,0,0.1,0.7,0,0
31,55,6,15,0,0,0.9,5.1,0,0
31,56,11,46.5,0,0,6,14,0,0
31,57,9,32,0,5.1,1.2,7.8,0,0
31,58,2,5,0,0,1.2,1,0,0
31,59,2,5,0,0.1,1.2,0.9,0,0
31,60,5,15,0,0.5,1,5.2,0,0
31,61,15,56,0.8,3.1,5.3,16.8,0,0
31,62,9,143.5,0,6,20,29.1,0,0
31,63,5,18,0,0,0,7.2,0,0
31,64,5,142.5,2,18,17.9,16,0,0
31,65,16,544.5,17.1,76.9,61.1,76,0,0
31,66,8,486.5,113,36.1,3.9,110.1,2,78
31,67,2,7,0,1.1,0.8,0.9,0,0
31,68,1,1,0,0.1,0.1,0.2,0,0
31,69,7,26,0,0,1.8,9.2,0,0
31,70,3,7,0,0.4,0.4,1.7,0,0
31,71,1,3,0,0.2,0.2,0.7,0,0
31,72,4,7,0,0.3,0.4,2.5,0,0
31,73,6,17,0.3,0.6,0.7,6.2,0,0
31,74,7,15,0,0,0.8,6.9,0,0
31,75,5,12,0,0,0.7,5.6,0,0
31,76,3,8,0,0,0.4,2.6,0,0
31,79,6,13,0,0,0,5.2,0,0
31,80,2,18,0,0,1.2,6.5,0,0
31,81,5,14,0,0,1.2,4.9,0,0
31,82,13,22.5,0.9,0,1.5,11.2,0,0
31,83,6,13,0,0,0.4,4,0,0
31,84,6,12,0,0,1.1,4.9,0,0
31,85,5,19,0,0,1.6,7.9,0,0
31,86,10,41,0,1.8,2.3,12.8,0,0
31,87,4,19,0,0.4,0,7.2,0,0
31,88,1,3,0,0,0.2,1,0,0
31,90,6,21,0,0,1.1,7.3,0,0
31,91,2,8,0,0,0.5,2.7,0,0
31,96,4,16,0.4,0,2.5,3.2,0,0
31,97,10,66.5,0.8,2,11.2,11.1,0,0
31,98,10,147,2,18.1,19,12,0,0
31,99,6,24,0.8,4,3.6,1.6,0,0
31,100,11,100,0.6,16,12.8,12.6,0,0
31,101,4,12,0,2,1.6,1.4,0,0
31,102,1,2,0,0,0.4,0.7,0,0
31,103,1,5,0,0,0.9,1.9,0,0
31,105,2,6,0.1,0.3,1.2,1.1,0,0
31,106,2,5,0,0.5,0.8,0.8,0,0
31,108,2,3,0.1,0.3,0.3,0.6,0,0
31,110,2,5,0,0,0.5,1.9,0,0
31,111,1,5,0,0,0.4,1.9,0,0
31,112,7,72.5,1.9,14,6.1,5.9,0,0
31,113,2,7,0,0,0.4,2,0,0
31,114,5,39,0.7,4.8,3.3,9,0,0
31,115,6,53,0,5.2,11.8,5,0,0
31,116,5,19,1.2,2.1,0.5,3.9,0,0
31,117,10,90.5,0,11.9,19,13.2,0,2
31,118,2,5,0.1,0.8,0.3,1.2,0,0
31,119,4,15,0.2,2.5,0.9,3.5,0,0
31,120,1,2,0,0,0.1,0.7,0,0
31,121,1,4,0,0,0.3,1.3,0,0
31,123,3,7,0,0.2,0.5,2.1,0,0
31,124,7,19,0.9,3.9,1.1,5.3,0,0
31,125,3,6.5,0.1,0.2,0.4,2.6,0,0
31,126,4,27,0.8,1.4,1.4,8.8,0,0
31,127,2,6,0.1,0.4,0.4,1.9,0,0
10,0,3,20,0,1.6,0,7.3,0,0
10,1,1,5,0,0.4,0,1.8,0,0
10,2,10,32,1,3.1,2,9.9,0,0
10,3,3,28,0.6,1.3,1.4,6.7,0,0
10,4,6,25,0,2.9,4.1,3.9,0,0
10,5,2,45.5,1,1,5,14,0,0
10,6,3,7,0.1,0.1,0.4,2.3,0,0
10,7,4,31,0,3.1,1,10,0,0
10,10,5,35,0,3,4,7,0,0
10,12,1,9,0.2,1,0.4,2.8,0,0
10,13,1,5,0.1,0.6,0.2,1.5,0,0
10,14,8,22,1,3,4.2,5.8,0,0
10,15,2,15,0.6,1.9,0.6,3.6,0,0
10,16,1,1,0,0.2,0,0.3,0,0
10,17,2,12,0.4,2.6,0,2.9,0,0
10,20,1,1,0.1,0.2,0.1,0,0,0
10,21,2,4,0.4,0.8,0.2,0.2,0,0
10,22,4,38,3.8,6.8,3.8,5.9,0,0
10,23,11,112,3.9,9,13.1,17.1,0,4.1
10,24,3,13,0,1.8,0.8,3.5,0,0
10,27,2,14,0.4,0.5,0.8,4.5,0,0
10,28,10,73,0,5,7.9,16.2,0,0
10,29,2,6,0.1,0.2,0.7,1.4,0,0
10,30,5,14,0,0.9,0.4,5.1,0,0
10,31,1,1,0,0.1,0,0.4,0,0
10,32,6,42,2.8,1,3.2,10.9,0,0
10,33,7,27,0,1,1.9,9,0,0
10,34,6,25,2.1,2.1,3.9,2.9,0,0
10,35,5,26,2,3.1,0.9,5,0,0
10,36,8,29,0.5,1.2,0.7,13,0,0
10,37,7,34,0.8,1.2,3.1,11.9,0,0
10,38,2,5,0.2,0,0.3,1.5,0,0
10,39,7,75,1,6.1,8.8,13,0,0
10,40,4,9,0,0.9,0.1,2.7,0,0
10,41,5,20,0,2,0.3,6,0,0
10,42,3,7,0,0.2,0.4,2.6,0,0
10,43,1,4,0,0.1,0.2,1.5,0,0
10,45,6,24.5,1.1,1.2,1.7,4,0,0
10,46,1,4,0.1,0.2,0.3,1.3,0,0
10,47,4,9.5,0.3,0.5,0.6,3,0,0
10,48,6,13,0.2,1,0.4,3.3,0,0
10,49,1,1,0,0.1,0,0.3,0,0
10,50,2,14,0.4,1.6,1.7,2.5,0,0
10,51,7,19.5,0.7,2.1,2.2,3.7,0,0
10,52,4,11,1,1.5,0.1,3.4,0,0
10,53,18,310,13.8,46.8,21.1,48,0,0
10,54,11,131,0,29.2,19.7,9,0,0
10,55,19,609.5,12.8,40.9,73,182.1,0,11
10,56,15,481,17.8,79.1,55,56.3,1,8
10,57,9,617,4,70,54.9,142.1,1,29.1
10,58,18,149.5,2.8,18.2,12.8,27,0,0
10,59,9,76,3.9,13.2,3,12.1,0,0
10,60,17,191,1.7,38.2,21.3,15.1,0.7,0
10,61,14,103,4.2,16.1,3,17.9,0,0
10,62,11,61,0,10.1,1.9,16.1,0,0
10,63,2,10,0,1.7,0.3,2.6,0,0
10,64,5,9,0.3,0.9,0.5,2.8,0,0
