x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
10,65,8,28,0.8,3.1,1.3,8.6,0,0
10,66,1,4,0.1,0.2,0,1.1,0,0
10,67,4,20,0.3,0.8,0,5.7,0,0
10,68,4,24,0,2,1.6,5.6,0,0
10,70,3,6,0,0.5,0.4,1.4,0,0
10,72,1,2,0,0.1,0.2,0.6,0,0
10,74,2,4,0,0.1,0.5,1.1,0,0
10,77,5,14,0.3,0,0.6,5.7,0,0
10,78,5,36,0,1.5,0,17.9,0,0
10,79,5,7,0,0.7,0,3.3,0,0
10,80,1,5,0,0,0.3,2.5,0,0
10,82,2,6,0,0.1,0.5,1.5,0.2,0
10,83,1,2,0,0,0.2,0.5,0.1,0
10,84,8,33,0,0,1.7,13.5,0,0
10,85,2,5,0,0,0.3,2,0,0
10,86,6,10,0,0,0,4.7,0,0
10,87,2,6,0,0,0,2.8,0,0
10,88,7,57,2.3,2.5,3.2,20.1,0.7,0
10,89,2,7,0.3,0.3,0.4,2.5,0,0
10,90,1,1,0,0,0.1,0.6,0,0
10,91,1,1,0,0,0.1,0.6,0,0
10,92,2,5,0,0.1,0.3,2.2,0,0
10,93,6,14,0,0.3,0.9,6.1,0,0
10,95,4,7,0.1,0.2,0.7,2,0,0
10,97,3,22,0.6,0.7,5,4,0,2.7
10,99,3,12,0,0.3,0.7,3.8,0,0
10,100,1,1,0,0,0.1,0.4,0,0
10,101,3,8.5,0,0.4,0.5,3.7,0,0
10,102,2,3,0,0,0.1,1.4,0,0
10,103,9,51,1,5.9,4.1,8.1,0,0
10,104,3,19,0,0.5,1.6,5.5,0,0
10,107,9,42.5,2,10,3,5,0,0
10,108,7,26,0,0.9,1.8,10.3,0,0
10,110,2,4,0,0.2,0.2,1.4,0,0
10,111,2,2,0,0,0.2,0.8,0,0
10,112,2,3,0,0.2,0,1.2,0,0
10,113,3,10,0,0.5,0,4.1,0,0
10,115,2,3,0.1,0.1,0.2,0.9,0,0
10,116,5,19.5,0,0.4,0.7,7.8,0,0
10,117,12,69,0.9,11.1,6.9,15.3,0,0
10,118,1,2,0,0.1,0.1,0.5,0,0
10,119,2,7,0,0.2,0.4,1.8,0,0
10,120,2,5,0,0.1,0,1.9,0,0
10,121,1,3,0,0.1,0,1.1,0,0
10,122,1,2,0,0,0,0.8,0,0
10,127,2,4,0.2,0,0,1.6,0,0
24,0,3,8,0.2,0.3,0.3,2.4,0,0
24,1,1,5,0.1,0.3,0.1,1.6,0,0
24,2,9,218.5,4.7,36.1,17.1,34,1.1,7
24,3,7,283.5,1,31.9,56.2,20.9,1,0
24,4,1,1,0,0.1,0.1,0.2,0,0
24,6,11,204.5,0,10.2,40.2,18.2,2,10
24,9,4,9,0.3,0.5,1.4,1.8,0,0.5
24,10,3,6,0.3,0.3,0.9,1.2,0,0.3
24,13,1,5,0.2,0.3,0.5,0.8,0,0
24,15,2,4,0.2,0.2,0.4,0.6,0,0
24,16,1,1,0,0.1,0,0.4,0,0
24,17,4,11,0,0.7,0.2,4.3,0,0
24,18,1,3,0.2,0.1,0.1,0.7,0,0
24,19,9,49.5,2.7,1.4,1.9,12.4,0,0
24,20,6,28,1.2,0.8,2,8.4,0,0
24,21,3,6,0.2,0.2,0.4,1.8,0,0
24,22,4,18,0,1.2,0,5.3,0,0
24,23,8,251,7.1,11.2,62,13.8,0,2
24,25,1,4,0.1,0.2,0,1.5,0,0
24,26,1,3,0.1,0.8,0,0.3,0,0
24,27,1,7,0.2,1.9,0,0.6,0,0
24,28,3,9,0.2,0.9,1.6,1.4,0.2,0
24,30,3,11,0,0.3,0.4,4.6,0,0
24,31,4,10,0,0.3,0.4,4.1,0,0
24,32,16,149.5,3.4,4.9,39,13.7,0,3
24,33,4,13,0.1,0.4,1.8,2.1,0,0
24,34,6,16,0.1,0.8,0.3,4.8,0,0
24,35,8,40.5,0.6,1.6,0.7,12.1,0,0
24,36,6,28,1.1,1.7,2.3,6.9,0,0
24,37,3,7.5,0,0,0.2,3.7,0,0
24,38,5,30,0,5,6,3,0,0
24,39,4,14,0,0,1.1,3.1,0,0
24,40,4,10,0,0.5,0,4.5,0,0
24,41,5,23,0,1,0,10.7,0,0
24,42,5,10,0,0.6,0,4.1,0,0
24,44,1,4,0,0.2,0.6,0.6,0,0
24,45,5,14,0.2,0.5,2.3,2.1,0,0
24,46,3,9.5,0.2,0.8,1,2.2,0,0
24,47,2,11.5,0.2,1,1.2,2.6,0,0
24,48,4,197.5,1,3.1,45,11,0,2
24,49,4,64,2.9,1,13.1,2.1,0,3
24,50,12,84,1.1,13.2,5.1,12.7,0,0
24,51,8,40.5,2.7,3.1,4,5,0,0
24,52,6,55,2,7.9,8.1,4,0,0
24,53,7,50,5,5.8,4.2,5,0,0
24,54,2,7,0,0,0.1,2.4,0,0
24,55,4,26,0,0,0.7,8.7,0,0
24,56,1,1,0,0,0.1,0.2,0,0
24,57,8,37,0,2,2.9,7.4,0,0
24,58,4,21,1.6,3.6,0,3.4,0,0
24,59,1,4,0.3,0.7,0,0.7,0,0
24,60,1,6,0,0.8,0.6,1,0,0
24,62,2,8.5,0.5,0.8,0.4,1.9,0,0
24,63,3,15,0.9,1.5,0.6,3.3,0,0
24,64,4,8,0.1,1.3,0.7,1.1,0,0
24,65,3,215.5,2.8,17.5,19.4,64,0,0
24,66,4,251,5,78.1,19,10,0,0
24,67,7,38,2.9,3,4,6.1,0,0
24,68,3,5,0.2,0.3,0.2,1.3,0,0
24,69,8,39,1.1,2.4,1.9,10.5,0,0
24,70,16,140,0.9,10.2,14.1,34.6,0,0
24,71,16,244,6.3,17,28.2,58.7,0,2.6
24,72,16,97,2,11.8,10,26.3,0,0
24,73,3,15,0,0,0.6,5.2,0,0
24,74,4,18,0,0,0.8,6.4,0,0
24,75,8,24,0,1,1.1,10.9,0,0
24,76,2,4,0,0.2,0.2,1.4,0,0
24,77,6,25.5,0.4,0.5,0.9,9.2,0,0
24,78,5,16,0,0,0.7,7.6,0,0
24,79,9,32,0,2,1,9.8,0,0
24,80,2,2,0,0,0,0.8,0,0
24,81,4,15,0,0.5,0.7,5.4,0,0
24,82,5,14,0,0.1,1.3,5,0,0
24,83,4,12,0,0.2,1,4.3,0,0
24,84,3,11,0,0.4,0.6,4.8,0,0
24,85,9,30,0,5,4,7,0,0
24,86,4,11,0,0.5,0.2,3.4,0,0
24,87,5,26,0,1,0.4,8.2,0,0
24,88,7,20,0.6,1.1,2.3,5.9,0,0
24,89,12,41,0,2.3,3.1,17.7,0,0
24,90,6,15,0,0.7,1.3,5.3,0,0
24,91,6,16,0.1,0.6,1.4,5.7,0,0
24,92,7,11,0.2,0.9,0.3,4.1,0,0
24,94,5,27,0,0,3.2,7,0,0
24,95,9,62,0,2.9,10.1,10,0,0
24,96,4,64,0,3,14,7,0,0
24,97,6,21,0,1.3,1.6,6.4,0,0
24,98,7,23,0.3,3.8,1.3,4.6,0,0
24,99,6,264.5,3,60,41.9,11.2,0,5
24,100,7,82,0,1.9,20,2.9,1.2,0
24,101,6,21,1.5,3,0,6,0,0
24,103,1,2,0,0.2,0.1,0.5,0,0
24,104,2,5,0,0.5,0,2.2,0,0
24,105,6,16,0,1.4,0,7.2,0,0
24,106,2,7,0.1,1,0.2,1.8,0,0
24,107,8,17,0.1,2.5,0.7,4.3,0,0
24,108,6,15,0.3,2,0.7,3.6,0,0
24,109,5,22,0.5,2.8,1.1,5.3,0,0
24,110,5,12,0,1.9,0,5,0,0
24,111,1,2,0,0.3,0,0.8,0,0
24,113,4,12,0,0.8,0.6,3.5,0,0
24,114,9,32,1.8,6.1,2,7.2,0,0
24,115,7,189.5,18,20,21,24,0,0
24,116,8,53,0.9,4.2,12.5,3.6,0,0
24,117,17,135,0.8,32.3,10.8,13,0,0
24,119,4,11.5,0.4,3,0.4,1.9,0,0
24,120,5,24,0,2,1.1,6.6,0,0
24,121,6,29,0,4,1.8,5.2,0,0
24,122,9,84,0,33.2,0.9,5.1,0,0
24,123,7,22.5,0,1.6,0.8,7.5,0,0
24,125,2,5,0.1,0.2,0.2,1.7,0,0
24,126,2,3,0,0.1,0.2,1,0,0
24,127,2,6,0.1,0.2,0.3,2,0,0
9,3,4,18,0,0,0.9,8.5,0,0
9,4,1,5,0,0.5,0.3,1.1,0,0
9,5,11,67,4,5,6.2,9.9,0,0
9,6,4,9,0,1,0.5,2.7,0,0
9,7,4,15,0,1.8,0.7,4.4,0,0
9,8,5,25,0,1.8,2,6,0,0
9,9,6,48,0,4.9,3,13,0,0
9,10,7,27,2.4,2.9,3.1,4.8,0,0
9,11,9,57,3.1,8.9,3.9,10,0,0
9,12,6,19,2.6,1.9,1.5,5,0,0
9,13,9,81.5,0,8.1,15,3.9,0,0
9,14,2,10,1,1,1,2.1,0,0.6
9,15,4,29,0,4.1,1.9,7,0,0
9,17,2,14,0.8,2.8,1.5,1,0,0.6
9,18,5,37,1.9,7.1,0.9,7,0,0
9,20,1,14,0.7,0,0,7.4,0,0
9,23,7,62,2,6.1,7.1,12.9,0,0
9,24,5,49.5,0,6.8,3.8,12.5,0,0
9,25,6,86.5,3,5,2.9,37.9,0,0
9,26,2,2,0,0,0,0.8,0,0
9,27,10,38,0,7.1,2.8,8,0,0
9,28,4,23,0,1.4,1,7.2,0,0
9,29,4,12.5,0,0.8,0.5,3.9,0,0
9,30,3,27,2.1,0,3,5.9,0,0
9,31,6,90,2.1,15.9,7.1,10,0,0
9,32,4,14,0,1.4,0.8,2.9,0,0
9,34,2,5,0,0.1,0.2,2,0,0
9,35,3,9,0,0.1,0.4,3.6,0,0
9,36,3,8,0,0.4,0.7,3.1,0,0
9,37,6,17,0,1,1.3,6.8,0,0
9,38,9,33,0,0,3.3,9.9,0,0
9,39,14,292,7.9,29.1,52.1,46.9,0,4
9,40,6,144,3,5.1,17,45,0,0
9,41,6,28,0.7,0.9,1.3,7.7,0,0
9,42,5,21,0,0,0.8,8,0,0
9,46,6,67.5,0,2,3,21,0,0
9,47,2,54,0.9,2.8,4.6,13.7,0,0
9,48,3,35,0,2.6,3.3,8.4,0,0
9,49,1,2,0,0.1,0.2,0.5,0,0
9,50,2,8,0,1.2,0.6,2.6,0,0
9,51,4,17,0,2.5,1.6,5.4,0,0
9,52,5,17.5,0.4,1,1.4,4.2,0,0
9,53,3,7,0.1,0.4,0.6,1.7,0,0
9,54,3,27,0.9,0,0.9,9.3,0,0
9,55,12,118.5,1,15,7.3,23.9,0,0
9,56,13,82,0,8.2,7,22.1,0,0
9,57,10,59,1.4,8.2,2.2,11.8,0,0
9,58,14,301,5.9,10.1,39.8,52.9,0,6
9,59,17,187.5,2.9,28,26,24.1,0,0
9,60,11,140,2.2,14.8,9.1,32.8,0,0
9,61,17,350.5,10.3,37.8,28.9,66.1,2.9,8
9,62,13,259.5,0,32,33.2,46.9,0,14
9,63,12,64,0,8,4,13.8,0,0
9,64,3,9,0.2,0.2,0,2.3,0,0
9,65,5,32,0,1.2,4,6.9,0,0
9,66,11,193.5,4.3,15.8,10.7,50.8,0,0
9,67,3,10,0.3,1.6,0.7,1.4,0,0
9,68,2,4,0,0.2,0,1.4,0,0
9,70,2,4,0.1,0.3,0.3,1.2,0,0
9,71,3,7,0.1,0.7,0.4,2.1,0,0
9,72,2,4,0,0.3,0.4,1.2,0,0
9,73,2,7,0,0.5,0.7,2.1,0,0
9,76,5,11,0,0,0.7,3.7,0.2,0
9,77,3,8,0,0.1,0.5,2.6,0.1,0
9,78,5,14,0,0.1,0.9,4.6,0.2,0
9,79,2,13,0,0.2,0.9,4.2,0.2,0
9,80,1,1,0,0,0.1,0.3,0,0
9,81,2,6,0,0.1,0.5,1.5,0.2,0
9,82,6,21,0,0.3,1.7,5.4,0.6,0
9,83,2,3,0,0,0.3,0.8,0.1,0
9,84,1,4,0,0,0,1.9,0,0
9,86,2,8,0,0.5,0.3,3.8,0,0
9,87,3,17,0,1.1,0.5,8.3,0,0
9,88,4,9,1.2,0,0,3.4,0,0
9,89,1,4,0.6,0,0,1.5,0,0
9,90,1,1,0,0,0.1,0.6,0,0
9,91,3,5,0,0,0.5,2.8,0,0
9,92,1,1,0,0,0.1,0.3,0,0
9,93,11,60,2.2,0.8,0,20,0,0
9,94,3,6,0,0.1,0.4,2.6,0,0
9,95,2,4,0,0.1,0.3,1.7,0,0
9,96,2,3,0,0,0.1,1.4,0,0
9,97,4,13,0,0.3,0.4,5.8,0,0
9,98,2,5,0,0.2,0.5,1.3,0,0
9,99,2,4,0,0.1,0.4,1.1,0,0
9,101,1,4,0,0.1,0.3,1.7,0,0
9,102,5,16,0.2,0,2.4,4.8,0,0
9,103,4,14,0.2,0,2,4.2,0,0
9,104,11,115.5,1,15,27,17.8,0,12
9,106,1,7,0,0.2,0.6,2,0,0
9,107,1,3,0,0.1,0.2,0.9,0,0
9,108,4,9,0.3,0,0.6,3.2,0,0
9,109,6,27,1.1,2,2.9,7,0,0
9,111,3,5,0.3,0.3,0.5,1.2,0,0.5
9,113,1,1,0,0,0.1,0.4,0,0
9,114,1,4,0.2,0,0.4,1.4,0,0
9,115,1,2,0.1,0,0.2,0.7,0,0
9,116,8,91,5,15,9.9,11,0,3
9,117,6,108,4,9.9,12,25.1,0,6.1
9,118,2,8,0,0.5,0.6,2.1,0,0
9,119,2,3,0,0.2,0.3,0.7,0,0
9,120,3,11,0,2.3,0.9,1.8,0,0.6
9,123,3,6,0,0.3,0.3,1.5,0,0
9,124,1,2,0,0.1,0.1,0.6,0,0
9,126,2,4,0,0.1,0.4,1.4,0,0.1
8,0,2,5,0,0,0.2,2.4,0,0
8,5,4,26,0,2.5,1.7,5.9,0,0
8,6,5,23,0,4.9,2.1,4.1,0,0
8,7,14,123,4,12,10.9,24.9,0,0
8,8,3,15,0,1.1,1.1,3.7,0,0
8,9,4,14,0,0.9,1.2,3.4,0,0
8,10,2,5,0.4,0.5,0.6,0.9,0,0
8,11,3,3,0.3,0.3,0.3,0.6,0,0
8,12,4,66,4.9,5,2.1,23.1,0,0
8,13,5,19,2.5,1.9,1.5,5.1,0,0
8,14,6,23,2.3,2.3,2.3,4.8,0,1.3
8,15,1,6,0.6,0.6,0.6,1.3,0,0.3
8,16,2,6,0.3,1.2,0.6,0.5,0,0.3
8,17,9,148,7.8,24.2,9.7,37.7,0,8.3
8,18,1,2,0,0.3,0.4,0.5,0,0
8,19,6,18,0,2.9,3.6,4.3,0,0
8,20,1,1,0.1,0,0,0.5,0,0
8,21,1,4,0.2,0,0,2.1,0,0
8,24,1,2,0,0.3,0.1,0.5,0,0
8,25,14,87,9.8,5.9,6.4,20,0,0
8,26,3,15,0,0,0.5,5.3,0.6,0
8,27,1,11,0,0,0.4,3.9,0.4,0
8,29,3,12,0,0.7,0.5,3.9,0,0
8,31,9,252.5,8.1,19.1,32.8,70,0,6
8,32,8,45.5,0,1.9,18.1,3,0,0
8,33,7,24,0,2.4,1.4,5.1,0,0
8,34,7,21,0,0.4,0.8,8.4,0,0
8,35,5,18,0,0.3,0.8,7.2,0,0
8,36,1,2,0,0.1,0.2,0.8,0,0
8,37,2,9,0,0.5,0.8,3.5,0,0
8,38,4,12,0.8,1.6,0,3.4,0,0
8,39,3,17,1.2,2.3,0,4.7,0,0
8,40,14,64,0,1.9,11,14.2,0,0
8,41,6,19,0.3,0.8,0.9,5.4,0,0
8,42,2,5,0,0,0.2,1.9,0,0
8,44,3,17,1.5,0,0,7.7,0,0
8,45,2,7,0.6,0,0,3.2,0,0
8,46,7,127.5,0.8,5.1,16.1,29,0,0
8,47,3,5,0,0.2,0.5,1.3,0,0
8,48,4,16,0,1.1,1.6,3.8,0,0
8,49,1,1,0,0.1,0.1,0.2,0,0
8,51,5,9,0,1.4,0.9,2.9,0,0
8,52,2,8,0.2,0.4,0.7,1.9,0,0
8,53,1,5,0.1,0.3,0.4,1.2,0,0
8,55,2,2,0,0,0,0.8,0,0
8,56,4,12,0.2,1.6,0.6,2.4,0,0
8,57,1,9,0.2,1.2,0.4,1.8,0,0
8,58,6,24,0,2.1,1.1,5.3,0,0
8,59,4,21,0,1.9,0.9,4.7,0,0
8,60,11,63,2,6.2,2.9,16.1,0,0
8,61,15,161.5,0.8,15.7,8.4,52.2,0,0
8,62,11,111,2.1,11.9,7.1,23.1,0,5.9
8,63,9,56.5,0,7.9,4,12,0,0
8,64,7,38,0.7,1,0,9.7,0,0
8,65,4,28,1.1,3,1.1,7.8,0,0
8,66,12,231.5,3.2,7,29,51,0,0
8,67,3,12,0.3,1.9,0.8,1.7,0,0
8,68,9,66,0.7,6.2,4.9,15,0,0
8,69,5,26,0,0.8,0,9.6,0,0
8,70,3,14,0.4,1.2,0.8,4.2,0,0
8,71,4,9,0.1,0.9,0.5,2.7,0,0
8,72,1,5,0,0.3,0.5,1.5,0,0
8,73,1,4,0,0.3,0.4,1.2,0,0
8,74,2,4,0,0.2,0.4,1.2,0,0
8,75,1,3,0,0.2,0.3,0.9,0,0
8,76,2,6,0,0,0.4,2,0.1,0
8,77,1,5,0,0.1,0.3,1.6,0.1,0
8,78,1,2,0,0,0.1,0.7,0,0
8,83,1,2,0,0,0.2,0.5,0.1,0
8,86,4,8,0,0.5,0.3,3.9,0,0
8,88,2,4,0.6,0,0,1.4,0,0
8,89,3,4,0.5,0,0,1.5,0,0
8,91,3,5,0,0,0.5,2.8,0,0
8,92,2,8,0,0.2,0.4,2.6,0.2,0
8,93,5,34,0,0.8,1.5,11.1,0.9,0
8,95,2,4,0,0.1,0.3,1.7,0,0
8,96,3,9,0,0.1,0.4,4,0,0
8,97,4,7,0,0.1,0.2,3.2,0,0
8,98,2,8,0,0.3,0.9,2.1,0,0
8,99,2,10,0,0.4,1.1,2.6,0,0
8,100,2,5,0,0.2,0.3,2.2,0,0
8,101,2,3,0,0.1,0.2,1.3,0,0
8,102,2,5,0.1,0,0.7,1.5,0,0
8,103,7,22,0.2,0,3.2,6.6,0,0
8,106,1,4,0,0.1,0.3,1.2,0,0
8,107,2,4,0,0.1,0.3,1.2,0,0
8,108,1,4,0.1,0,0.3,1.4,0,0
8,109,4,13,0.5,0,0.9,4.6,0,0
8,110,7,56.5,2.5,1.5,5.4,12.9,0,2.4
8,111,2,3,0.2,0.2,0.3,0.7,0,0.3
8,113,5,15,0.5,0,1.5,5.5,0,0
8,114,1,2,0.1,0,0.2,0.7,0,0
8,115,3,4,0.1,0,0.4,1.5,0,0
8,116,5,14,0,0.9,1.2,4.9,0,0
8,117,4,16,0,1,1.2,5.8,0,0
8,118,1,1,0,0.1,0.1,0.2,0,0
8,119,5,18,0,1.1,1.4,4.7,0,0
8,120,8,78.5,0,10.8,7.4,16.8,0,5.1
8,121,2,9,0,1.9,0.7,1.5,0,0.5
8,122,8,23,0,0.8,1.9,5.8,0,0
8,123,4,20,0,0.8,1.6,4.9,0,0
8,124,2,6,0,0.2,0.4,1.9,0,0
8,125,3,9,0,0.2,0.7,2.9,0,0
8,126,7,93.5,0,8.7,6.5,28.1,0,5.8
8,127,1,2,0,0,0.2,0.7,0,0.1
20,0,7,421,18.1,73,54,25.9,0,6
20,1,6,53,2.8,3.1,4,12,0,0
20,2,7,32,3.9,2.1,1,5,0,0
20,3,7,26,4.1,1.1,1.9,3.9,0,0
20,4,2,5,0.2,0.4,0,1.6,0,0
20,5,6,276,6,14.9,69,15,0,0
20,6,8,189,1.8,6.2,46.9,1.1,1,0
20,7,6,67.5,2.5,6.8,9.7,6.8,0,0
20,8,3,14,0,0,3.1,2.9,0,0
20,9,4,13,0,0,3,2.7,0,0
20,11,1,2,0.1,0,0.3,0.4,0,0
20,13,1,3,0.2,0,0.1,1,0,0
20,14,4,7,0,0.2,0.5,2.8,0,0
20,15,2,3,0,0.1,0.2,1.2,0,0
20,16,3,7,0,0.5,0.9,1.8,0,0
20,17,5,35,1,2,1,11,0,0
20,18,2,3,0.1,0.3,0.5,0.2,0,0
20,19,13,459,19.8,35,77.9,47.1,0,13
20,20,10,43,0,0.9,8.9,8.2,0,0
20,21,2,9,0.7,0.2,0.4,1.6,0,0
20,23,2,4,0.2,0,0.4,1,0,0
20,25,2,6,0,0.4,0.2,2.1,0,0
20,26,1,2,0.1,0.2,0,0.5,0,0
20,28,1,2,0.1,0.2,0.1,0.6,0,0
20,29,3,6,0.3,0.6,0.3,1.8,0,0
20,30,9,66.5,0.6,4.9,14.8,7.7,0,0
20,32,2,3,0,0,0,1.2,0,0
20,33,1,4,0,0,0.1,1.5,0,0
20,34,1,2,0,0.2,0.1,0.5,0,0
20,35,3,11,0,0.9,0.6,2.9,0,0
20,36,3,11,0.3,0.7,0.4,3.3,0,0
20,37,5,10,0.2,0.7,0.3,3,0,0
20,38,4,6,0,0.1,0.5,2.3,0,0
20,39,3,9,0,0.2,0.7,3.4,0,0
20,40,4,16,0.4,0,0,5.5,0,0
20,41,6,14,0.2,0,0,4.9,0,0
20,42,11,98,0,6.1,12,17.1,1.1,0
20,43,8,338,1,9,55,74.1,3,14
20,44,8,57,2,11.2,0.9,4.9,0,0
20,45,5,21,0.5,1.5,1,6.6,0,0
20,46,8,89,1.2,14.8,14.1,5.1,0,0
20,47,9,42,0,1,2,12.1,0,0
20,48,11,65,2,10,7,4.9,0,0
20,49,5,963.5,22.1,247.8,89,20.1,0,18
20,50,8,354,6,53.1,62,19.9,0,0
20,51,4,1629,181,227,186,106,3,106
20,52,6,2167,322.9,241,205.1,226,4,315
20,53,3,3448.5,410,277,175.1,1072.9,12,86
20,54,4,1850,153,613,131,182,0,416
20,55,8,347,28.9,37,36.1,42.9,0,1.1
20,56,3,9,0.3,2.7,0,1.9,0,0
20,57,7,488,7,56,62.9,59,0,63.9
20,58,1,7,0.4,1,0.4,1.2,0,0
20,59,7,28,1.5,4.1,1.6,4.8,0,0
20,60,8,21,0.3,3.4,0.4,4.9,0,0
20,61,5,25,0.4,3.8,0.6,6.1,0,0
20,62,5,29,1.4,2.9,1.4,4.9,0,0
20,63,2,5,0.2,0.5,0.3,0.8,0,0
20,64,3,8,0,0.4,1.2,1.6,0,0.5
20,65,5,24,0,1.3,3.5,5,0,1.7
20,66,6,124,0,5.1,5.2,39.5,0,0
20,67,5,10,0,0.6,0.4,3.6,0,0
20,68,4,24.5,1.1,0,2.9,7,0,0
20,69,2,15,0,0.5,1,4.5,0,0
20,70,3,11,0,0.3,0.8,3.8,0,0
20,71,5,10,0,0.3,0.7,3.4,0,0
20,72,6,18,0,0,0,8.3,0,0
20,73,2,6,0,0,0,2.7,0,0
20,74,2,22,0.2,0.3,0.6,8.1,0,0
20,75,3,11,0.1,0.2,0.3,4,0,0
20,78,2,17,0.3,0.9,1.5,4.9,0,0
20,80,2,6,0.4,0.8,0.6,1.2,0,0
20,81,2,7,0.5,0.9,0.7,1.4,0,0
20,82,7,70.5,2.2,9,10,8.8,0,0
20,83,8,93,0,11.2,13.9,12.9,0,2
20,84,8,26,0,2.6,1.3,7.9,0,0
20,85,4,45,0,1.9,6.1,9,1,0
20,86,3,8,0.4,0.4,0.1,2.3,0,0
20,87,2,13,0.6,0.7,0.3,3.6,0,0
20,88,13,88,4.7,5.1,11,23.2,0,0
20,89,5,12,0.5,0.6,0,4.2,0,0
20,90,5,36,0,2.2,2.4,8.2,0,0
20,91,1,2,0,0.1,0.1,0.5,0,0
20,92,9,47,0,0,6,11,0,0
20,93,9,95,3,8.9,7.2,23.7,0,2.9
20,94,1,3,0.4,0.3,0.4,0.1,0,0
20,96,1,2,0.1,0.2,0.3,0.3,0,0
20,97,3,5,0.4,0.5,0.6,0.6,0,0
20,99,2,6,0.3,0,0.9,1,0,0
20,100,2,5,0.2,0.3,0.4,1.6,0,0
20,101,5,29,1.5,1.6,2.4,9,0,0
20,102,2,37,0,14,5,0,0,12
20,103,4,594,107,58,21.1,107,0,8
20,104,4,853,225,102.1,38.1,109.9,2,4
20,105,7,71.5,1.2,3,10,16.9,0,0
20,106,10,33,0,1.4,3.9,9.9,0,0
20,107,1,5,0.4,0.1,0.1,1.6,0,0
20,108,5,13,0,1.1,0.7,3.9,0,0
20,109,2,8,0,0.6,0.6,2.4,0,0
20,111,6,9,0.7,1.1,0.7,3.8,0,0
20,112,1,11,0,0.9,0.9,2.7,0,0
20,115,3,51,0,6.1,10.9,6,0,4
20,116,1,8,0,0.3,0.4,3,0,0
20,117,3,7,0,0.2,0.4,2.6,0,0
20,118,1,4,0,0.1,0.2,1.5,0,0
20,120,3,8,0.1,0.2,0.3,2.9,0,0
20,121,1,2,0,0.1,0.1,0.7,0,0
20,123,1,6,0.1,0.1,0.3,2.1,0,0
20,124,2,7,0,0.6,0.3,2.2,0,0
20,125,2,10,0,0.8,0.3,3.3,0,0
20,126,1,2,0,0,0,1,0,0
20,127,7,28,0.7,0,0,13.7,0,0
6,0,2,7,0,0,0.3,2.4,0,0
6,1,9,31,0,3.1,0.8,9.1,0,0
6,10,6,22,0.7,1,3.8,4.8,0,0
6,11,2,6,0.2,0.3,1.1,1.2,0,0
6,12,1,3,0.2,0.7,0.3,0.4,0,0
6,13,1,8,0.5,1.7,0.8,1.1,0,0
6,14,5,59,1,5.1,10.9,19.8,0,0
6,15,1,1,0,0.2,0.1,0.2,0,0
6,16,3,16,0,3.5,3.6,3.1,0,1
6,19,4,12,0.3,1.2,0.3,3.5,0,0
6,20,2,9,0.5,0.1,0.3,2.8,0,0
6,21,1,1,0.1,0,0,0.3,0,0
6,22,2,6,0,0.9,0.2,1.5,0,0
6,23,6,23,0,3.7,0.6,5.7,0,0
6,24,2,17,0.6,0.6,1,6.4,0,0
6,27,1,13,0.9,1.2,1.2,2.9,0,0
6,28,7,35.5,1.2,1.5,1.6,12.5,0,0
6,29,5,7,0,0.2,0.5,2.6,0,0
6,31,2,5,0.2,0.4,0.2,1.2,0,0
6,32,5,27,1.6,0,1,6.7,0,0
6,33,1,5,0.3,0,0.2,1.2,0,0
6,34,5,16.5,0.1,1.3,1.6,4,0,0
6,35,7,30,0.4,2.4,2.9,7.3,0,0
6,36,11,79.5,2.7,9.2,4,25.2,0,0
6,37,4,98,3,6,12,28,0,1
6,38,2,6,0,0.2,0.2,2.6,0,0
6,39,5,16,0,0.5,0.6,6.7,0,0
6,40,3,7,0,0.2,0.4,3.3,0,0
6,41,1,4,0,0.1,0.2,1.9,0,0
6,42,3,20,0.6,0,0.8,6.6,0,0
6,43,1,4,0.1,0,0.2,1.3,0,0
6,45,4,24,0,1.8,1.9,7.4,0,0
6,47,2,4,0,0.1,0.1,1.9,0,0
6,48,3,7,0.3,0.3,0.3,2.2,0,0
6,49,1,9,0.3,0.4,0.3,3,0,0
6,50,1,3,0,0.1,0.3,0.9,0,0
6,52,1,1,0,0,0,0.6,0,0
6,53,2,5,0,0,0,3,0,0
6,55,1,4,0,0,0,1.8,0,0
6,58,1,3,0.1,0,0.1,1,0,0
6,60,1,6,0.1,0.4,0.4,1.4,0,0
6,61,2,4,0,0.3,0.3,0.9,0,0
6,63,1,1,0,0.2,0,0.3,0,0
6,64,2,2,0,0.2,0,1.2,0,0
6,65,4,53,0,5,1.9,18.1,0,0
6,66,2,4,0,0.4,0.2,1.2,0,0
6,67,2,5,0,0.5,0.2,1.4,0,0
6,68,4,14,0.2,1.4,0.8,4.6,0,0
