x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
6,69,13,177,4,10,12.8,56.1,1,4.9
6,70,6,56,0,6.9,8.1,8,0,0
6,71,9,40,0.8,3.1,3.2,7,0,0
6,72,3,4,0,0.1,0.3,1.2,0,0
6,73,3,8,0.2,0.2,0.4,2.6,0,0
6,74,1,2,0,0.1,0.1,0.6,0,0
6,75,2,7,0.2,0.2,0.3,2.3,0,0
6,76,7,25,0,0.5,3.8,5.9,0,0
6,77,10,72.5,0,4.9,6,21.1,0,0
6,78,3,4,0,0.1,0.5,1.1,0,0
6,79,1,5,0.1,0.1,0.6,1.4,0,0
6,81,3,8,0,0,0.4,3.1,0,0
6,82,3,6,0,0,0.3,2.3,0,0
6,83,2,4,0,0,0.2,1.5,0,0
6,84,2,2,0.2,0,0,0.8,0,0
6,85,2,7,0.3,0,0.2,3,0,0
6,86,1,2,0.1,0,0,0.9,0,0
6,87,1,2,0.1,0,0,0.9,0,0
6,88,7,17,0,0.6,0,7.8,0,0
6,90,1,2,0,0,0.1,0.8,0,0
6,91,1,1,0,0,0,0.4,0,0
6,92,3,11,0,0,0,4,0,0
6,93,4,10,0,0,0,3.6,0,0
6,94,2,6,0,0.1,0,2.1,0,0
6,95,3,14,0,0.1,0,5.1,0,0
6,96,2,8,0,0.2,0.6,1.6,0,0
6,97,7,26,0,0.8,1.7,5.4,0,0
6,98,3,6,0,0,0.6,1.4,0,0
6,99,1,2,0,0,0.2,0.5,0,0
6,100,3,8,0,0.2,0,3.5,0,0
6,101,1,4,0,0.1,0,1.8,0,0
6,102,2,2,0.2,0,0,1,0,0
6,103,2,4,0.2,0,0,2.2,0,0
6,104,1,1,0,0.1,0,0.5,0,0
6,105,2,5,0,0.3,0,2.5,0,0
6,106,9,101.5,2,23,6.1,18.9,0,7.1
6,107,6,102,0,7.1,12.9,26,0,6
6,108,1,2,0.1,0.1,0,0.7,0,0
6,110,1,1,0,0,0,0.4,0,0
6,111,3,6,0.3,0.3,0,2.1,0,0
6,112,3,15,0.6,0,0.4,6.5,0,0
6,113,1,2,0.1,0,0,0.9,0,0
6,115,1,3,0.1,0,0.1,1.3,0,0
6,116,3,8,0.5,0,1,2.4,0,0
6,117,2,3,0.2,0,0.4,0.9,0,0
6,118,1,2,0.1,0,0.3,0.6,0,0
6,120,3,5,0,0.5,0.3,1.7,0,0
6,121,4,14,0,1.6,0.7,4.7,0,0
6,122,3,9,0,1.1,0.5,2.9,0,0
6,123,2,4,0,0.4,0.2,1.4,0,0
6,124,2,2,0,0,0,1,0,0
6,125,3,8,0,0.2,0.2,3.9,0,0
6,126,4,11,0.3,1.1,0.6,3.3,0,0
6,127,1,2,0.1,0.2,0.1,0.6,0,0
47,0,7,23,0.3,0.8,0.5,6.2,0,0
47,1,7,29,0.5,0.9,0.6,7.9,0,0
47,2,8,44,2.8,1.2,0,12,0,0
47,3,6,24,0,0.4,2.1,6.8,0,0
47,4,7,45,0,1.1,2.1,11.9,0,0
47,5,9,49.5,2.8,4.1,2,13.1,0,0
47,6,6,551,29,40.1,112,10,0,3
47,7,10,34,0,0,6.1,8.9,0,0
47,8,9,371,6,26.9,68.8,40.1,1,0
47,9,6,20,0.6,1.2,2.5,2.9,0,0
47,10,6,31.5,0,1.1,6,4.9,0,0
47,11,6,20,0,0.5,0.8,6.4,0,0
47,12,6,12,0,0.7,0.7,4.1,0,0
47,13,3,12,0,0.7,0.7,4.1,0,0
47,14,4,6.5,0.1,0,0.2,2.3,0,0
47,15,7,131,2,17.9,19.1,15,1,0
47,16,9,286.5,2,13.9,59.1,32,2,16.9
47,17,10,28,0.4,0,2.8,8,0,0
47,18,9,48.5,0,2,5,12.2,0,0
47,19,9,168,1,28.2,24,17.8,0,25
47,20,9,28.5,0,2.9,1,7.2,0,0
47,21,6,13.5,0.2,0,0,5.4,0,0
47,22,8,41,0,0,1,12.2,0,0
47,23,10,113.5,0,10.2,23,11.9,0,0
47,24,7,147,0,13,11.1,45,0,6
47,25,6,27,0,0.5,0.7,7.9,0,0
47,26,6,19,0,0,0.8,8.7,0,0
47,27,5,8.5,0,0,0.2,4.1,0,0
47,28,10,54,0,3.8,7,11.1,0,0
47,29,7,55,0,2.2,8.6,8.6,0,0
47,30,3,21,0,1.2,2.2,4.6,0,0
47,31,2,11,0,0.6,1.2,2.3,0,0
47,32,2,6,0,0.2,0,3,0,0
47,33,6,41.5,0,3,8.9,5.1,0,0
47,35,11,111,7.8,6.1,8.9,32.2,0,8.8
47,36,1,4,0,0.2,0,1.1,0,0
47,37,3,12,0,0.6,0.1,3.3,0,0
47,38,3,20,0,0.8,0.4,5.3,0,0
47,39,3,8,0,0.3,0.2,2.2,0,0
47,41,4,23,0.8,0,1,6.3,0,0
47,42,1,2,0,0.1,0.4,0.5,0,0
47,43,2,3,0,0.1,0.6,0.8,0,0
47,44,2,4,0,0.2,0.4,1.2,0,0
47,46,3,32.5,0,0,5.7,4.2,0,0
47,48,5,14.5,0,0,0.7,5.5,0,0
47,49,5,39,0,2.2,3.9,11,0,0
47,50,4,19.5,0,1.1,1.6,5.9,0,0
47,51,5,23,0,1.3,1.9,6.9,0,0
47,52,5,23.5,0.5,0.6,1.9,7.7,0,0
47,53,9,57,0.8,0,5.1,21.1,0,0
47,54,10,45.5,0.8,1,1.9,17.2,0,0
47,55,5,21,0,0.4,1.7,7.6,0,0
47,56,10,44,1,1.8,4,11,0,0
47,57,6,55,0.9,8.1,2.9,13,0,0
47,58,3,5,0,0,0.3,2,0,0
47,59,4,17,0,0.3,0.9,6.7,0,0
47,60,4,14,0,0.2,1.9,4,0,0.5
47,61,7,78,2,1.6,10.2,21.6,0,1.5
47,62,6,18,0,0.9,0.4,7.2,0.5,0
47,65,1,1,0,0,0,0.5,0,0
47,66,2,7,0,0.2,0,3.3,0,0
47,67,5,16,0,0.5,0,7.5,0,0
47,68,1,6,0.3,0.3,0.3,2.2,0,0
47,69,7,48,1.3,4,6.7,15.8,0,0
47,70,8,27,0,2.2,0,9.7,0,0
47,71,2,15,0,0,0.3,4.4,0,0
47,72,3,7,0.1,0.2,0.2,3.2,0,0
47,73,5,10,0.2,0.3,0.3,4.5,0,0
47,74,8,28,0,0,1.9,12.1,0,0
47,75,5,13,0,0,1.3,4.4,0,0
47,76,3,5,0,0.2,0.3,1.8,0,0
47,77,5,21,0.6,0.6,0.8,7.8,0,0
47,78,8,32,0,3.1,1.2,7.9,0,0
47,79,5,20,0.5,1.6,0.7,4.8,0,0
47,80,3,10,0.2,0.4,0.4,2.4,0,0
47,81,8,30,0,0.8,1.2,9,0,0
47,82,9,33,2.1,1.2,2.8,8,0,0
47,83,12,154,7,22.1,22,36,0,9
47,84,4,14,0,0,0.5,5.9,0,0
47,85,1,2,0,0,0.1,0.8,0,0
47,86,2,6,0.1,0,0.1,2.3,0,0
47,87,1,8,0.2,0,0.2,3,0,0
47,88,1,2,0,0.1,0.1,0.7,0,0
47,89,3,9,0,0.4,0.5,3.1,0,0
47,90,8,25,0,2.5,0.5,7,0,0
47,91,1,3,0,0.3,0.1,0.8,0,0
47,92,1,2,0,0.2,0.1,0.4,0,0
47,94,2,5,0.2,0.3,0.4,1.8,0,0
47,95,4,26,0,1,2.9,7,0,0
47,96,5,14,0,0.5,0.8,7,0,0
47,97,5,10,0,0.3,0.6,5,0,0
47,98,1,1,0,0.1,0.1,0.2,0,0
47,99,1,5,0,0.5,0.4,1,0,0
47,100,2,9,0,0.2,0.5,2.9,0,0
47,101,3,10,0,0.1,0.6,3.3,0,0
47,102,9,32,0.6,1,2,13.5,0,0
47,103,4,9,0.2,0.3,0.6,3.7,0,0
47,104,1,8,0,0.4,0.2,2.9,0,0
47,105,2,2,0,0,0,0.8,0,0
47,107,1,1,0,0.2,0.1,0.2,0,0
47,108,2,8,0,0,0,2.9,0,0
47,110,1,3,0.1,0.1,0.1,1,0.1,0
47,111,3,10,0.2,0.2,0.4,3.5,0.3,0
47,113,2,8,0,0.3,0,3.2,0,0
47,115,6,70,1.9,4,13.1,9.9,0,0
47,116,13,186.5,2.9,15.2,19.8,30.1,0,0
47,117,2,13.5,0.1,1.7,1.6,2.9,0,0
47,118,13,289.5,21.8,32,29.1,43,0,0
47,119,11,231.5,22.1,34.9,8.7,41.2,0,0.9
47,120,9,244,5.9,13.1,5,86,0,13.1
47,121,10,141,17,0,2,49,0,20.1
47,122,7,28.5,0.4,0.8,0,10.4,0,0
47,123,6,389.5,183.9,11,6,20.1,0,171.1
47,124,10,209.5,12.7,23.3,22.1,31.9,0,0
47,125,3,17,0,2.1,0.4,3.7,0,0
47,126,1,4,0,0.3,0.4,1.1,0,0
47,127,1,6,0,0.5,0.5,1.6,0,0
5,0,3,4,0,0.1,0.4,1.2,0,0
5,1,2,11,0,0.5,0.9,3.5,0,0
5,2,2,4,0,0.2,0.4,1.2,0,0
5,3,1,3,0,0.1,0.2,1,0,0
5,8,1,1,0,0,0.1,0.4,0,0
5,11,3,12,0,0.5,1,4.7,0,0
5,12,6,33,0.9,3.1,3.1,5.9,0,0
5,13,5,24,0,2.7,2.7,6.9,0,0
5,14,11,100,7.9,15,17.1,5.9,0,4.8
5,16,2,23,0.7,2.3,3.7,3,0,0
5,18,2,7,0,0.3,0.1,2.5,0,0
5,19,4,35,0,1,2,10,0,0
5,20,5,24,0,2.4,2.4,5.9,0,0
5,21,1,5,0,0.5,0.5,1.2,0,0
5,22,4,15,0.8,1.3,1.4,4.5,0,0
5,23,3,7,0.4,0.6,0.7,2.1,0,0
5,24,1,4,0.1,0.2,0.2,1.5,0,0
5,25,4,14,0.5,0.6,0.7,5.2,0,0
5,26,6,15,0.1,0.7,0.8,5.1,0,0
5,27,2,4,0,0.2,0.2,1.4,0,0
5,28,5,10,0,0.2,0.8,3.3,0,0
5,29,6,27,0,3.9,0,10,0,0
5,30,6,34,0,2.9,2.1,9,0,0
5,31,5,23,0.7,0.7,1.4,7.4,0,0
5,32,1,7,0.2,0,0.6,2.4,0,0
5,33,1,1,0,0,0.1,0.4,0,0
5,34,9,23,0,0.3,0.9,11.3,0,0
5,35,7,24,1.9,2.2,2.3,7.8,0,0
5,36,6,29,0,0.7,1.4,8.7,0,0
5,37,2,6,0,0.1,0.3,1.8,0,0
5,38,2,16,0,0,1,6.6,0,0
5,40,2,6,0,0.2,0.2,2,0,0
5,41,4,11,0.1,0.5,0.1,3.7,0,0
5,43,3,8,0.2,0,0.4,2.6,0,0
5,44,2,5,0,0,0,2.1,0,0
5,45,1,2,0,0,0,0.9,0,0
5,46,2,6,0,0,0,2.6,0,0
5,52,2,4,0,0,0,2.4,0,0
5,53,5,17,0,0,0,10.1,0,0
5,54,5,32,0,1,1,14,0,0
5,55,5,64.5,0.8,0,11,17.1,0,0
5,56,2,6,0.2,0.3,0,2.5,0,0
5,57,4,12,0.4,0.6,0,5,0,0
5,58,4,23,0.8,0,0.5,8.1,0,0
5,59,3,21,2,1,1,8,0,0
5,60,3,5,0.3,0.5,0,2.2,0,0
5,65,9,83.5,2,3.7,8.3,30,0,0
5,66,1,2,0,0.2,0,1.3,0,0
5,67,1,1,0,0.1,0,0.6,0,0
5,68,2,4,0,0.2,0.2,1.6,0,0
5,69,2,6,0,0.2,0.4,2.3,0,0
5,70,4,8,0,0.3,0.5,3.1,0,0
5,71,1,4,0,0.1,0.3,1.5,0,0
5,73,2,7,0.1,0.3,0.3,2.2,0,0
5,74,1,4,0,0.1,0,1.3,0,0
5,75,3,17,0,0.3,0,5.9,0,0
5,76,3,5,0,0.2,0.3,2,0,0
5,77,1,3,0,0.1,0.3,1.2,0,0
5,79,2,6,0.1,0.2,0.8,1.6,0,0
5,80,4,12,0,0,0,5.8,0,0
5,81,2,3,0,0,0,1.5,0,0
5,82,2,7,0,0.1,0.3,2.8,0,0
5,83,5,11,0,0.1,0.6,4.4,0,0
5,84,2,19,0.4,0.8,1.1,6.2,0,0
5,85,2,5,0,0.2,0.3,1.7,0,0
5,86,1,4,0.2,0,0.1,1.7,0,0
5,87,1,3,0.1,0,0.1,1.3,0,0
5,88,3,14,0,0.3,0.5,5,0,0
5,89,4,8,0,0.1,0.3,2.8,0,0
5,90,3,9,0,0.2,0.3,3.5,0,0
5,91,2,7,0,0.2,0.2,2.7,0,0
5,92,1,2,0,0,0,0.7,0,0
5,93,1,8,0,0.1,0,2.8,0,0
5,94,2,6,0,0.1,0,2.1,0,0
5,96,2,9,0,0,1,2.1,0,0
5,97,1,2,0,0,0.2,0.5,0,0
5,98,4,45,0.8,0,3.3,17.2,0,3.3
5,99,3,9,0.1,0,0.6,3.5,0,0.6
5,100,5,11,0,0,0,5.4,0,0
5,101,1,4,0,0,0,1.9,0,0
5,102,2,4,0.2,0,0,2.1,0,0
5,105,5,9,0,0.6,0,4.5,0,0
5,106,10,44,0,4.4,3.5,9.7,0,0
5,107,11,80,2.2,2.2,13.8,17.6,0,0
5,110,2,5,0.2,0.5,0,1.6,0,0
5,111,9,46.5,1.8,4.7,0,14.8,0,0
5,112,5,8,0.5,0,0,3.5,0,0
5,115,2,3,0.2,0,0,1.3,0,0
5,117,2,5,0.3,0,0.7,1.5,0,0
5,118,4,9,0.4,0.9,0.5,2.8,0,0
5,119,9,25.5,1.2,2.4,1.6,8,0,0
5,120,7,114,0,20.2,19.8,6.9,1.1,5
5,121,2,7,0.4,0.2,0.7,2.2,0,0
5,122,3,9,0,1.1,0,2.3,0,0
5,123,5,15,0,1.9,0,3.9,0,0
5,125,2,7,0,0,0,2.1,0,0
5,126,2,6,0,0,0,1.8,0,0
5,127,3,8,0,0,0,2.4,0,0
32,0,6,125.5,3,29.8,5.1,6,0,0
32,1,5,35.5,0.9,3.1,5,2,0,0
32,2,5,171,1,31,19,11,0,0
32,3,3,18,0.4,2.9,1.8,1.4,0,0
32,4,7,269.5,7.2,31,44,27.8,0,0
32,5,6,414.5,18,65,42,36,0,0
32,6,8,286,17,13,42.1,32.9,0,0
32,7,7,374.5,7,70.9,41,9,0,0
32,8,4,1174,56,196.9,117,103,0,0
32,9,5,347,29,54,31.1,25,0,3
32,10,3,7,0.3,1.1,0.4,1.4,0,0
32,11,8,30,1.2,4.6,1.9,6.2,0,0
32,12,1,5,0.1,0.2,0.4,1.4,0,0
32,13,2,4,0.1,0.1,0.3,1.2,0,0
32,15,2,5,0.2,0,0.3,1.2,0,0
32,16,6,22,1.1,0.4,2.2,5.1,0,0
32,17,2,5,0.3,0,0.5,1.2,0,0
32,18,6,189,11,15,46.6,6.8,0,0
32,19,5,1082.5,179.9,69,100.1,148.9,6.1,87
32,20,5,421.5,3,1,123.9,22.1,0,7
32,21,7,185.5,8.4,35,23.5,11.2,0,0
32,22,4,14,0.9,1.3,0.5,4.2,0,0
32,23,4,11,0.6,1.1,0.4,3.3,0,0
32,24,2,4,0,0.4,0.4,1.2,0,0
32,25,7,599,19,46.8,124.2,45.9,1,9
32,26,12,421.5,11.9,35.8,62.1,62,1,3
32,27,6,16,0.4,0,0.7,5.1,0,0
32,28,2,6,0,0.2,0.2,2.8,0,0
32,29,9,54.5,0,0.8,8,12.1,1.1,0
32,30,13,72,1,2.4,9.4,23.4,0,0
32,31,5,10,0,0.5,1.3,3.2,0,0
32,32,5,14,0,0.8,0.5,4.3,0,0
32,33,3,8,0,0.6,0.2,2.4,0,0
32,34,9,25,1.4,0,0.5,7,0,0
32,35,6,36.5,0,0,1,16.1,0,0
32,36,11,44,2,4,0,11.9,0,0
32,37,6,18,0.9,1.3,0,5,0,0
32,38,11,34,0,3.8,1.1,10.1,0,0
32,39,10,73.5,0,1.7,18.2,7.1,0,0
32,40,5,21,0,0.4,0.6,6.5,0,0
32,41,7,18,0,1.9,2.1,8.1,0,0
32,42,10,487,22.1,58.1,64,76.9,1,29
32,43,8,289.5,1,12.2,32.9,82.8,1,4
32,44,5,17,0.4,0,0.7,5.4,0,0
32,45,8,28,1,1.2,0,9,0,0
32,46,7,36,0,4.2,1.4,8.5,0.7,0
32,47,13,796,44.2,61.1,34.2,203.8,1,8
32,48,9,44,0,4.3,0.9,10.7,0,0
32,49,4,11,0.3,0,1.4,2.7,0,0
32,50,3,6,0,0.2,0.5,1.9,0,0
32,51,6,16,0,0.7,1.4,5,0,0
32,52,4,17,0,2,1.4,3.6,0,0
32,53,9,39,1.8,2.1,0,10,0,0
32,54,7,13,0,0.5,0.8,4.4,0,0
32,55,7,20,0,0.5,1.2,6.9,0,0
32,56,13,395.5,4,35.2,64.1,34.9,0,0
32,57,4,28,0,2.8,3,5.9,0,0
32,58,8,36,0,0,2.1,10.8,0,0
32,59,11,64.5,0,4,11.1,10.8,0,0
32,60,12,54,0,9,5.8,6.9,0,0
32,61,6,28,0.4,2.8,1.5,4.9,0,0
32,62,7,33,0.4,0.5,1.3,9.1,0,0
32,63,11,31,0,0,1.2,13,0,0
32,64,3,8,0.1,0.8,0,2.3,0,0
32,65,12,85,0,17.8,1.2,15,0,0
32,66,7,30,0.5,0.6,0,10.5,0,0
32,67,2,8,0.1,0.2,0,2.8,0,0
32,68,4,16,0.4,0.2,2.3,3,0,0
32,69,7,64,1.5,0.9,8.9,11.9,0,0
32,70,5,22,0,0,0,7.1,0,0
32,71,5,12,0,0,0,3.7,0,0
32,72,3,6,0,0.2,0.2,2.2,0,0
32,74,4,31,0,0.7,0.8,12.7,0,0
32,75,13,87,1.6,1.1,8.2,25.2,0,3
32,76,7,16,0,0,1.3,5.7,0,0
32,77,4,11,0,0,0.9,3.9,0,0
32,78,3,12,0,0,0.7,5.8,0,0
32,79,9,71,0,4,13.2,7.9,0,0
32,80,14,237.5,1,25.9,27.9,72.1,0,19.9
32,81,3,12,0,0,1,3.3,0,0
32,82,3,6,0,0.2,0.2,2.2,0,0
32,83,2,5,0,0.2,0.2,1.8,0,0
32,84,2,4,0.2,0,0.4,1.2,0,0
32,85,2,10,0.5,0,1.3,2.8,0,0
32,86,9,29,0,0,1.1,10.1,0,0
32,88,2,5,0,0,0.5,1.5,0,0
32,89,2,9,0,0,0.7,2.9,0,0
32,90,1,7,0,0.3,0.3,2.3,0,0
32,91,5,30.5,0,1.3,1.3,9.8,0,0
32,92,6,42.5,0,3,7.1,5.9,0,0
32,93,1,1,0,0.1,0.1,0.2,0,0
32,94,1,1,0,0,0.1,0.2,0,0
32,95,4,20,0,0.9,1.1,4.4,0,0
32,96,5,22,1,3,0.6,6.6,0,0
32,97,3,7,0.3,1,0.1,2.1,0,0
32,98,7,60,1.7,5.5,4.4,12,0,0
32,100,4,56,0,4.9,13.1,6,0,0
32,101,11,107,0,24.2,12.9,9,0.7,0
32,103,3,7,0.2,0,0.3,2.1,0,0
32,105,5,17,0,0.4,3.3,4.7,0,0
32,106,4,14,0,0.2,2.7,4,0,0
32,107,1,5,0,0.1,0.9,1.4,0,0
32,108,4,14,0,1.4,1,2.9,0,0
32,109,2,6,0,0.6,0.5,1.2,0,0
32,111,5,21,0,2.2,1.5,4.3,0,0
32,112,5,15.5,0.9,0.6,0,4.8,0,0
32,113,1,5,0.3,0.2,0,1.6,0,0
32,114,2,3,0.1,0.2,0.1,0.9,0,0
32,115,10,35,1,2,1.5,10.5,0,0
32,116,3,13,0,1.9,1.3,1.8,0,0
32,117,6,33,1,3,4,9.9,0,0
32,118,1,3,0,0.1,0.1,1.4,0,0
32,119,2,5,0,0.2,0.2,2.3,0,0
32,121,1,2,0.1,0.2,0.1,0.5,0,0
32,122,1,2,0.1,0.2,0.1,0.5,0,0
32,124,11,144,3,20.8,26.1,10.1,0,5
32,125,10,578.5,19.9,87.1,34.1,167.9,1,33
32,126,12,216.5,30.1,24.9,8.1,49.8,0,0
32,127,3,5,0,0.5,0.5,1,0,0
7,0,5,25,0,0,0.9,8.5,0,0
7,5,1,1,0,0,0.2,0.3,0,0
7,6,1,2,0,0,0.3,0.5,0.1,0
7,7,2,10,0,0,1.4,2.9,0.3,0
7,8,5,30,0.9,4.3,3.6,6.2,0,0
7,9,1,4,0.1,0.6,0.5,0.8,0,0
7,10,8,44,1,2,6,8.9,0,0
7,12,5,25.5,0,2.1,1,8,0,0
7,13,3,18,1.3,3.7,1.8,2.5,0,0
7,14,6,30,1,4.8,2,5.8,0,0
7,16,6,37,0,3,7,4.1,0,0
7,17,3,15.5,0,3.4,3.4,3,0,1
7,18,3,8.5,0.2,0.9,0.3,2.4,0,0
7,19,3,11,0.2,1.1,0.4,3.2,0,0
7,20,1,2,0.1,0,0.1,0.6,0,0
7,21,4,46,2.5,0.8,1.6,14.2,0,0
7,22,2,14,0,2.3,0.3,3.5,0,0
7,23,3,8,0,1.3,0.1,2,0,0
7,25,1,3,0.1,0.1,0.2,1.1,0,0
7,26,3,23,1.7,2,2,5.2,0,0
7,27,2,8,0.6,0.7,0.7,1.8,0,0
7,28,2,4,0,0.2,0.2,1.4,0,0
7,30,1,7,0.3,0.5,0.3,1.6,0,0
7,31,7,39.5,1.4,3.1,1.6,9.3,0,0
7,32,10,51,1,4,6.1,7.1,0,0
7,33,8,42,0,1.9,7,8.1,0,0
7,34,3,6,0.1,0.5,0.6,1.4,0,0
7,35,4,12,0.1,1,1.2,2.9,0,0
7,36,3,6,0.3,0.3,0.9,1.5,0,0
7,37,8,31,0.9,1.4,5.2,8.3,0,0
7,39,3,9,0,0.3,0.3,3.8,0,0
7,40,2,7,0,0.3,0.3,3.3,0,0
7,41,2,7,0,0.2,0.3,3.4,0,0
7,42,2,6,0.2,0,0.3,1.9,0,0
7,44,3,12,0,1,1,3.6,0,0
7,45,1,3,0,0.2,0.3,0.9,0,0
7,46,7,28,0,0.6,1.3,12.7,0,0
7,47,4,12,0,0.3,0.5,5.5,0,0
7,48,5,20.5,0.7,1,0.7,6.6,0,0
7,49,3,7,0.2,0.4,0.2,2.2,0,0
7,50,5,16,0.1,0.4,1.6,4.8,0,0
7,51,4,46,0.5,0.8,4.2,14.2,0,0
7,55,8,23,0,0,0,10.1,0,0
7,58,3,11,0.4,0,0.2,3.9,0,0
7,59,2,5,0.1,0,0.1,1.8,0,0
7,60,4,18,0.1,1.1,1.4,4.3,0,0
7,61,9,82,0.7,5.2,6,19.4,0,0
7,62,8,38,0.6,6.1,0.9,11.7,0,0
7,63,2,18,0.3,2.9,0.3,5.6,0,0
7,64,2,7,0,0.6,0,4.6,0,0
7,65,2,3,0,0.3,0,1.9,0,0
7,66,11,80,0.8,8,4.2,21.7,0,0
7,67,3,8,0,0.8,0.4,2.2,0,0
7,68,13,98.5,1.8,9.8,4.4,33.2,0,0
7,69,13,208.5,6,29.7,9.3,67.9,0,17
7,70,7,412,5.1,41.1,51.9,96.9,0,20
7,71,9,24,0.8,1.3,0,9,0,0
7,73,2,5,0.1,0.1,0.3,1.6,0,0
7,74,2,7,0.2,0.2,0.3,2.3,0,0
7,75,1,2,0,0.1,0.1,0.6,0,0
7,76,2,7,0,0.2,1,1.7,0,0
7,77,1,2,0,0,0.3,0.5,0,0
7,78,1,2,0,0.1,0.3,0.5,0,0
7,79,2,7,0.1,0.2,0.9,1.9,0,0
7,80,1,4,0,0,0.3,1.5,0,0
7,81,1,1,0,0,0,0.4,0,0
7,82,2,4,0,0,0.2,1.5,0,0
7,83,1,2,0,0,0.1,0.8,0,0
7,84,3,7,0.4,0,0.1,3,0,0
7,85,1,2,0.1,0,0,0.9,0,0
7,86,3,6,0.3,0,0,2.7,0,0
7,87,2,4,0.2,0,0,1.8,0,0
7,88,6,18,0,0.6,0,8.2,0,0
7,92,2,5,0,0.1,0,1.8,0,0
7,95,1,2,0,0,0,0.7,0,0
7,97,2,8,0,0.2,0.6,1.6,0,0
7,98,1,2,0,0,0.2,0.5,0,0
7,99,2,7,0,0,0.8,1.6,0,0
7,100,2,5,0,0.1,0,2.3,0,0
7,101,6,13,0,0.2,0,5.9,0,0
7,102,3,6,0.3,0,0,3.2,0,0
7,103,2,3,0.2,0,0,1.6,0,0
7,104,1,4,0,0.3,0,2,0,0
7,105,3,6,0,0.3,0,3,0,0
7,106,11,69,0.9,13.4,4.6,12.4,0,0
7,107,3,4,0,0.8,0.3,0.8,0,0
7,109,2,5,0.2,0.2,0,1.8,0,0
7,111,1,2,0.1,0.1,0,0.7,0,0
7,112,1,6,0.3,0,0.1,2.6,0,0
7,113,1,2,0.1,0,0,0.9,0,0
7,116,2,5,0.3,0,0.7,1.5,0,0
7,117,1,2,0.1,0,0.3,0.6,0,0
7,118,3,5,0.3,0,0.7,1.5,0,0
7,119,2,5,0.3,0,0.7,1.5,0,0
7,121,4,9.5,0,1.1,0.6,3.1,0,0
7,125,8,23,0,0.5,0.7,11.2,0,0
7,126,9,57.5,0.9,5.4,3.2,17.8,0,0
7,127,1,3,0,0.3,0.2,0.9,0,0
33,0,7,836,21,140,133.9,24,1,5
33,1,13,339.5,3,58.9,49,16.1,0,0
33,2,6,200.5,0.9,6,51.1,8,0,4
33,3,11,80.5,2.4,13.2,8.1,5.7,0,0
33,4,4,320.5,10.1,50.9,41.9,25,0,9
33,5,13,301.5,10,26.2,52.7,22.1,0,0
33,6,4,15,0.3,0.6,1.4,3.7,0,0
33,7,5,18,0.4,0.6,1.7,4.4,0,0
33,8,7,387.5,10,43.9,88.1,10.8,0,42
33,9,10,490,8,60.2,79,34.8,0,4.1
33,10,3,10,0.4,1.5,0.6,2.1,0,0
33,11,8,44,0,5,1,10,0,0
33,13,6,26,0.6,0.9,2.2,7.5,0,0
33,14,2,12,0.5,0.2,0.6,2.9,0,0
33,15,2,4,0.2,0,0.2,1,0,0
33,17,3,7,0.5,0,0.7,1.6,0,0
33,18,1,3,0.4,0.3,0.2,0.2,0,0
33,19,4,25.5,3.6,2.6,1.3,2.1,0,0
33,20,4,14,1,2.1,1.2,1.3,0,0
33,21,1,6,0.5,0.9,0.5,0.5,0,0
33,22,3,8,0.5,0.8,0.2,2.4,0,0
33,23,8,160,4,24,22.1,18.9,0,10
33,24,13,99.5,1.9,15.3,14.2,13.7,0,0
33,25,10,44,1,3.7,3.8,12.8,0,0
33,26,11,45,0,3.1,1.8,12.1,0,0
33,27,4,15,0.4,0,0.5,4.9,0,0
33,28,9,25,0,0,0.7,11.3,0,0
33,29,7,18,0,0.6,0.7,8.3,0,0
33,30,10,261,2.8,4.1,12,110.2,0,0
33,31,1,1,0,0.1,0.1,0.3,0,0
33,32,1,4,0,0.3,0.1,1.2,0,0
33,33,2,6,0,0.4,0.2,1.8,0,0
33,34,4,14,0.8,0,0.3,3.9,0,0
33,35,7,58,0,1,13,7,0,0
33,36,9,397,19.1,28.9,45,80.1,0,17.1
33,37,6,41,2.5,2.9,0,11.3,0,0
33,38,6,77,0.9,3.1,7.1,16,0,0
33,39,5,106,2,4.9,28.1,14.1,0,17
33,40,7,18,0,0.4,0.7,5.4,0,0
33,41,4,14.5,0,0.2,0.5,4.6,0,0
33,42,15,326,2,22.8,57.8,21.3,0,0
33,43,9,113,3.1,9.8,12.1,24.1,0,0
33,44,2,9,0.3,0,0.3,2.9,0,0
33,45,2,5,0.2,0,0.2,1.6,0,0
33,46,5,15,0,1.7,0.6,3.5,0.3,0
33,47,10,225.5,73.9,1.8,1,36.1,0,0
