x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
33,48,6,23,0.4,0,3.1,5.6,0,0
33,49,3,4,0,0,0.5,1.1,0,0
33,50,6,16,0,0.7,1.3,5.1,0,0
33,51,2,2,0,0,0.2,0.6,0,0
33,52,13,137,0.8,5,24.1,19,0,0
33,53,8,24,0,2.8,2,5.1,0,0
33,54,5,20,0,0.4,1.4,6.8,0,0
33,55,3,8,0,0.3,0.4,2.8,0,0
33,56,12,278,5.2,24,18.8,92.1,0,10
33,57,5,20,0,2,2.1,4.2,0,0
33,58,3,33,0,0.7,5.3,4.6,0,0
33,59,6,16.5,0,0.2,2.6,2.4,0,0
33,60,5,24.5,0.5,2.4,1.4,4.1,0,0
33,61,10,96,0.9,6.3,13.9,14.8,0,4
33,62,14,82,1,3.8,7.2,19.3,0,0
33,63,8,25.5,0.4,0.6,0.7,7,0,0
33,64,8,35,0.8,3.4,0,9.8,0,0
33,65,15,82.5,0.9,8.1,0,24,0,0
33,66,6,19,0.2,0.7,0,6.6,0,0
33,67,6,274,6,7,34.1,85.9,0,24.9
33,68,7,88,1.9,3.2,21.1,9.9,0,1.9
33,69,16,161.5,1.8,7.1,23.7,31.2,0,0
33,70,13,67,0,7.8,10.8,9.3,0,0
33,71,8,37,1,0,3.1,9,0,0
33,72,4,6,0,0.1,0.1,2.3,0,0
33,73,5,24,0,0.7,1.3,8.7,0,0
33,74,5,8,0,0.1,0.5,3.2,0,0
33,75,10,42.5,0,0,1.9,15.1,0,0
33,76,5,20,0,0,1.6,7.2,0,0
33,77,3,10,0,0,0.8,3.7,0,0
33,78,2,7,0,0,0.5,3.3,0,0
33,79,6,12,0,0,0.5,5.9,0,0
33,80,7,28,0,0,2.2,7.6,0,0
33,81,17,53,0,0.9,5.3,17.9,0,0
33,82,6,17,0,0.6,0.6,6.2,0,0
33,83,4,18,0,0.4,0.7,6.7,0,0
33,84,7,29,1,0,4.9,13.1,0,0
33,85,4,10,0.5,0,1.1,3,0,0
33,86,7,26,0,0,0.8,10.4,0,0
33,87,1,4,0,0,0.1,1.6,0,0
33,88,2,7,0,0,0.6,2.2,0,0
33,89,5,14.5,0,0,1.3,4.5,0,0
33,90,2,3,0,0.1,0.2,0.9,0,0
33,91,3,6,0,0.1,0.4,1.9,0,0
33,92,6,32,0,2.1,2.3,7.3,0,0
33,93,3,11,0,0.8,0.8,2.5,0,0
33,94,4,6,0,0.2,0.4,1.2,0,0
33,96,2,4,0.2,0.6,0,1.2,0,0
33,97,2,4,0.2,0.5,0.1,1.2,0,0
33,98,1,4,0.1,0.4,0.3,0.8,0,0
33,99,1,2,0.1,0.2,0.1,0.4,0,0
33,100,5,44,0,1.8,6.5,5.7,0.9,0
33,101,2,3,0,0.1,0.5,0.4,0,0
33,102,1,5,0.1,0,0.1,1.6,0,0
33,103,2,8,0.2,0,0.2,2.4,0,0
33,104,1,4,0,0.1,0.8,1.1,0,0
33,105,1,1,0,0,0.2,0.3,0,0
33,107,1,2,0,0,0.4,0.6,0,0
33,108,1,1,0,0.1,0.1,0.2,0,0
33,109,1,3,0,0.3,0.2,0.6,0,0
33,110,2,2,0,0.2,0.2,0.4,0,0
33,112,11,78,3,3,9,13.8,0,0
33,113,2,11,0.7,0.4,0,3.4,0,0
33,114,3,4,0.1,0.3,0.1,1.2,0,0
33,115,3,7,0.3,0.4,0.3,2.1,0,0
33,116,3,13,0,1.9,1.3,1.8,0,0
33,117,1,3,0,0.4,0.3,0.4,0,0
33,120,1,4,0.1,0.4,0.3,0.9,0,0
33,121,1,3,0.1,0.3,0.2,0.7,0,0
33,122,5,13,0.3,1.3,1,2.9,0,0
33,124,5,37.5,0,0.9,9.1,5,0,0
33,125,11,217,24.9,29.9,18.2,37,0,0
33,126,11,74.5,1.6,7.5,6.9,14.5,0,0
33,127,2,8,0.2,0.8,0.6,1.6,0,0
68,1,2,4,0.1,0.2,0.9,0.4,0,0
68,2,3,26,0.7,3.7,1.4,5.1,0,0
68,3,10,53,5.1,5.2,5.3,4.4,0,0
68,4,6,39,2.9,10.1,3.9,2.1,0,0
68,5,3,376,4,70,49.1,21.8,0,4
68,6,4,13,0.4,1.3,1.3,1.9,0,0
68,7,9,382.5,9,26.8,79.1,25.1,0,8
68,8,10,58.5,0,8.7,9.1,4.3,0,0
68,9,10,766.5,16.9,37.9,112,155.1,1,0
68,10,8,980,22.1,66.9,173,105.9,0,2
68,11,2,17,0.7,0.8,1.8,2.9,0,0
68,12,8,67,2.8,5.1,3.8,11.2,0,0
68,13,16,185,1.9,41.8,23.2,9,0,0
68,14,15,461,7,25,112,17,2,0
68,15,5,1553,34,141,321.9,68,7,33
68,16,12,250,10.8,34.3,28.3,33.9,2.9,0
68,17,7,1394.5,48.9,82.1,352,57.1,3,69
68,18,12,403.5,12.9,37,63.1,29,1,0
68,19,9,664,20.7,65.2,120.4,39.9,4,0
68,20,15,354.5,13.1,49.9,52.3,17.9,0.9,0
68,21,7,753,21.1,83.9,131,32.9,3,0
68,22,9,164,7.1,31.1,11.1,12.8,0,0
68,23,6,113.5,4,15,16.9,1,1,0
68,24,3,9,0.3,2.2,0.9,0.5,0,0
68,25,9,149,1.9,25.9,22.9,5.5,1,0
68,26,10,90,6.7,15,7.4,3,0,0
68,27,10,98.5,4,21,2.1,6.9,0,0
68,28,8,247,0,58.7,23,6.9,0,0
68,29,13,826.5,20,78,194,29.1,0.9,71
68,30,17,370.5,36.1,42.1,26.2,42.8,0,0
68,31,12,145,0.8,18.1,12.2,22,0,0
68,32,9,54,2.2,6.2,2.8,10,0,0
68,33,9,250,2.2,15,14.9,57,0,0
68,34,17,143,3.2,24.1,11.8,18.1,0,0
68,35,9,98,5.9,15.8,14,4.2,0,0
68,36,7,391.5,2.1,19,75,38.9,0,9
68,37,9,681.5,9.9,50.2,99,87,0,0
68,38,8,119,2.9,3.9,14.2,21,0,0
68,39,10,120,1,7.8,14.8,20.1,0,0
68,40,10,215.5,1.9,5,44,22.1,0,0
68,41,16,245,2.1,20.1,45.2,20.6,0,0
68,42,13,391.5,2.9,29.2,64,30,0,0
68,43,14,317,7.9,23.1,34.8,61.1,0,0
68,44,16,123.5,5.1,8,3.8,34.1,0,0
68,45,10,135.5,8.1,6.8,13.2,20,0,0
68,46,13,64,0,4.1,9,12.9,2.1,0
68,47,10,162,4.2,6.9,18.9,34.1,0,0
68,48,12,70,2,14.9,4.1,11.1,0,0
68,49,12,57,1,3.7,2,16.1,0,0
68,50,12,151,3.8,5.3,13,32,0,0
68,51,14,246.5,4.2,11,35,45.1,0,0
68,52,6,123,0,3.1,23.9,19,0,0
68,53,6,49.5,0,2.8,3.8,11.6,0,0
68,54,6,29,0,0.7,2.9,7.3,0.7,0
68,55,4,11,0,0.2,1.1,2.8,0.3,0
68,56,5,18,0.4,1.2,0.6,4.9,0,0
68,57,14,110.5,1.8,8.2,9.2,24.9,0,0
68,58,11,230,0,30.1,32.1,26,1,10
68,59,9,645,3,65,123.9,59.1,0,36
68,60,7,37,0,5,2.1,7.8,0,0
68,61,5,35.5,0,3.9,5.2,4.9,0,0
68,62,11,32,0,4,4.2,8.8,0,0
68,63,9,68.5,1.1,6.1,3.9,16.1,0,0
68,64,9,57.5,2,1,8.8,10.3,0,0
68,65,7,91,1,6.9,4.2,21.9,0,0
68,66,5,23,0,2.5,3.5,5.9,0,0
68,67,2,4,0,0.4,0.6,1.1,0,0
68,68,3,17,0,1.1,1.3,5.1,0,0
68,69,6,18,0,1.1,1.5,5.4,0,0
68,70,2,10,0,0,1.3,2.3,0,0
68,71,2,5,0,0,0.6,1.2,0,0
68,72,1,3,0,0.2,0.3,0.6,0,0
68,74,1,1,0,0,0.1,0.3,0,0
68,75,6,66,1,1.9,10.1,14.9,0,0
68,76,4,11,0,0,0.5,4.1,0,0
68,77,6,28,0,2.2,2.9,6,0,0
68,78,3,18,0,0.8,1.8,4.6,0,0
68,79,1,1,0,0,0.1,0.3,0,0
68,80,2,3,0.1,0,0.2,1.1,0,0
68,81,5,7,0.1,0.1,0.5,2.7,0,0
68,85,4,27.5,0,2.6,1.7,9.3,0,0
68,86,5,34.5,0,0.6,3.3,13.1,0,0
68,87,4,110,7,7,20,4,0,3
68,88,5,25,1,2.9,2.1,6.1,0,0
68,89,9,58,0.8,1.3,7.8,16,0,0
68,90,2,15.5,0.4,0.7,2.5,2.4,0,0
68,91,1,5,0.1,0.2,0.8,0.8,0,0
68,92,7,155.5,2,13,12,45,0,0
68,93,5,38,0,3,4.5,3.8,0,0
68,94,5,87.5,0,4.4,18.3,7.2,0,0
68,95,3,5,0,0.5,0.7,0.8,0,0
68,96,1,2,0,0.1,0.1,1,0,0
68,97,5,34,0,0,1,12,0,0
68,98,5,22,0,1,1.2,8.3,0,0
68,106,4,55,0,2.9,0,24.6,0,0
68,107,6,68.5,0,2.9,6,24.1,0,5
68,108,2,14,0,0,1.4,5.6,0,0
68,115,2,14,0,0.5,0.7,5.6,0,0
68,116,3,38,0,1.3,3.6,11.4,0,0
68,117,6,25,0,0.6,2.5,7.5,0,0
68,120,5,114.5,2.1,10.1,16,18.9,0,0
68,121,5,17,0.5,0.6,0.8,4.7,0,0
68,122,9,44.5,1,2.6,2.9,17.8,0,0
68,125,2,6,0,0.5,0.9,0.9,0,0
68,127,3,10,0,0.4,0.2,4.5,0,0
22,0,9,608,23.9,62,43.1,136,5,15
22,1,14,50,3.2,5,1.6,13.4,0,0
22,2,8,30,1.8,1.9,1.2,9.1,0,0
22,3,5,18.5,1.2,1.3,0.7,5.6,0,0
22,4,2,9,0,0.9,0.5,2.7,0,0
22,5,1,6,0,0.6,0.3,1.8,0,0
22,6,1,3,0,0.3,0.2,0.9,0,0
22,7,4,18,0,1.8,1,5.4,0,0
22,10,4,40,0.9,1.1,3.1,14,0,0
22,12,3,7,0.2,0.8,0.4,2,0,0
22,13,3,89,0.2,0.7,29.3,2.7,0,9
22,15,2,4,0.2,0,0.2,1.2,0,0
22,16,1,8,0,0.3,0,2.7,0,0
22,17,5,16,0,0.6,0,5.6,0,0
22,18,1,2,0.1,0.1,0,0.9,0,0
22,19,12,71,0,8.1,6.1,14.7,0,0
22,20,6,18,0,1.8,0.5,6.9,0,0
22,21,4,10,0,1,0.2,3.9,0,0
22,25,1,3,0.2,0.2,0.1,0.7,0,0
22,26,2,10,0.5,0.8,0.2,2.5,0,0
22,27,2,2,0.2,0.2,0,0.4,0,0
22,28,2,5,0,0,0,1.7,0,0
22,29,2,8,0,0,0,2.6,0,0
22,30,3,13,0,0,0,4.4,0,0
22,32,1,2,0,0,0,0.8,0,0
22,33,1,4,0,0,0.1,1.5,0,0
22,34,3,5,0,0,0.2,2,0,0
22,35,4,5,0,0,0.1,2,0,0
22,36,10,34,0,1.2,1.3,9.3,0,0
22,37,3,14,0,0.4,0.6,3.9,0,0
22,38,2,3,0,0.5,0.3,0.6,0,0
22,39,13,136.5,2,6.1,18,37.9,0,0
22,41,3,11,0,0.3,0,4.9,0,0
22,42,2,5,0,0.1,0,2.2,0,0
22,44,7,19,0,1.3,0,6.6,0,0
22,45,13,364,6,43.9,63.1,5.8,1,0
22,46,9,37,0,3.1,6.1,3.1,0.8,0
22,47,8,49,0,7,1.8,13,0,0
22,48,3,6,0,0.7,0.6,1.7,0,0
22,49,3,6,0,0.9,0.6,1.5,0,0
22,50,10,273,17,50.9,33.1,9.1,2,4
22,51,5,1162.5,97,192,163,78,0,55
22,52,3,2374,228,155,383,587,3,334
22,53,4,5994,1206,887,272,1128,6,1027
22,54,4,3175,623,243,329,575,3,313
22,55,5,1366,183.1,275.1,96,107.9,3,311.1
22,56,4,1812.5,338.9,294,115.1,79,1,34
22,57,4,2004.5,43,695.1,193.9,16,0,397
22,58,6,300,26.9,45,31.1,27.1,0,0
22,59,6,123,3.8,18.7,12.3,16.8,0,0
22,60,8,29,0.6,4.1,1.7,6.8,0,0
22,61,4,10,0.2,1.5,0.7,2.3,0,0
22,62,3,13,0,0,1.5,3,0,0
22,63,4,30.5,0,0,3.7,6.9,0,0
22,64,3,21,1.2,2.9,2.9,1.7,0,0
22,65,5,15,1,2,2,1.1,0,0
22,66,7,20,0,1.6,1,5.4,0,0
22,67,1,4,0,0.3,0.2,1.1,0,0
22,68,2,6,0.3,0.3,0.1,1.7,0,0
22,69,1,2,0.1,0.1,0,0.6,0,0
22,70,1,2,0,0.1,0.1,0.7,0,0
22,71,4,7,0.1,0.2,0.4,2.3,0,0
22,72,4,15,0.1,0.2,0.4,5.3,0,0
22,73,10,49.5,0.6,0.7,0.9,17.6,0,0
22,74,7,48,0,2.9,2,13.1,0,0
22,75,3,6,0,0,0.2,2.1,0,0
22,76,4,11,0,1.6,1.2,2.1,0,0
22,77,9,74.5,1.2,6,12.9,10.9,0,0
22,78,8,34.5,0.9,2.3,4.7,3.3,0,0
22,79,16,332.5,15.9,61.9,26.2,52.9,0,0
22,80,12,254.5,19.9,56.2,32.2,10.7,0,34
22,81,5,33,1.1,2,4.9,3.9,0,0
22,82,4,10,0,1,1,2.5,0,0
22,83,10,29,0,5.8,2.9,5.3,0,0
22,84,2,8,0.2,0.8,1,1.2,0,0.2
22,85,3,10,0.3,0.9,1.1,1.7,0,0.1
22,86,4,20,0,0.4,0.8,5,0,0
22,87,5,14,0,0.2,0.7,3.4,0,0
22,88,15,140.5,2.2,0,10.1,43.9,0,0
22,89,9,53,1.5,4.9,10.6,5.5,0,1.6
22,90,2,9,0,0.5,0.9,1.6,0,0
22,91,6,31,0,1.8,3.1,5.6,0,0
22,92,6,13,0.5,0.8,1.3,3.5,0,0
22,93,4,9,0.4,0.5,0.9,2.3,0,0
22,94,14,291,15.9,41,39.9,34.2,0,0
22,95,11,245,24,23.1,20,58.8,0,22
22,96,7,46,2.1,7.9,4,7,0,0
22,97,15,108.5,0.7,12.3,13.5,11.7,0,0
22,98,4,18,0.3,1.5,0,5.4,0,0
22,99,1,7,0.2,0.5,0,2.1,0,0
22,100,6,36,2.9,1.8,2.6,7.2,0,0
22,101,2,3,0.3,0.1,0.2,0.6,0,0
22,102,2,8,0,0.3,0.4,2.6,0,0
22,103,2,4,0,0.1,0.2,1.3,0,0
22,104,7,455,31.9,77.1,59,21,0,0
22,105,4,15,0,0.6,0,5.6,0,0
22,106,1,2,0.2,0,0.1,0.6,0,0
22,107,1,1,0.1,0,0,0.3,0,0
22,108,8,299.5,3,49,48.1,40,0,20
22,109,2,10,0.2,1.3,0.7,1.8,0,0
22,110,1,2,0.1,0.3,0.1,0.9,0,0
22,111,1,2,0.1,0.3,0.1,0.9,0,0
22,112,2,10,0,0.8,0.8,2.5,0,0
22,114,3,22,0.8,2.7,2.7,3.2,0,0
22,115,5,69.5,0,9.9,12.9,3.1,0,0
22,116,17,198.5,0,37,29.9,7.3,0,0
22,117,6,16,0.5,2.5,1.1,2.9,0,0
22,118,6,24,0,2.7,1.1,5.4,0,0
22,120,4,13,0.2,0.5,0.6,4.4,0,0
22,121,1,7,0.1,0.3,0.3,2.3,0,0
22,122,2,11,0,1.6,0.6,2.8,0,0
22,123,8,24,0,3.4,1.4,6.2,0,0
22,126,4,14,0,1.3,0.5,4.4,0,0
22,127,1,4,0,0.4,0.1,1.3,0,0
21,0,15,597,29.1,38.8,114.9,40.1,0,0
21,1,12,126,10,12,18.8,10.1,0,0
21,4,3,13.5,0.6,1.1,0,4.2,0,0
21,5,3,7,0.3,0.6,0,2.1,0,0
21,6,2,11,0.4,1.1,1.6,1.1,0,0
21,8,4,10,0,0,2.4,2,0,0
21,9,3,5,0,0,1.2,1,0,0
21,10,2,5,0.3,0.1,0.6,1,0,0
21,11,4,13,0.6,0.2,1.7,2.6,0,0
21,12,1,2,0.1,0,0.1,0.6,0,0
21,13,5,15.5,1.2,0,0.5,4.8,0,0
21,14,5,15,0,0.5,1,6,0,0
21,15,1,3,0,0.1,0.2,1.2,0,0
21,16,4,9,0,0.6,1.2,2.4,0,0
21,17,3,15,0,0.9,2,3.9,0,0
21,18,4,14,0.6,1.4,2.2,0.9,0,0
21,19,13,226.5,6.3,16.1,38.4,19.9,0,0
21,20,8,41,2.8,0.9,2.2,7.3,0,0
21,21,1,6,0.4,0.1,0.3,1.1,0,0
21,22,5,11,0.6,0,1,2.7,0,0
21,24,6,18.5,0,1.1,0.7,6.7,0,0
21,25,3,6,0,0.4,0.2,2.2,0,0
21,26,3,9,0.5,0.7,0.2,2.2,0,0
21,27,1,4,0.2,0.3,0.1,1,0,0
21,28,5,11,0.3,1.1,0.6,3.5,0,0
21,29,5,11,0.3,1.1,0.6,3.5,0,0
21,30,5,20,0.2,0.5,4.9,3.1,0,0
21,31,1,1,0,0,0.2,0.2,0,0
21,32,1,3,0,0,0.1,1.1,0,0
21,34,2,14,0,1.1,0.7,3.8,0,0
21,35,8,35,0,2.8,1.5,9.7,0,0
21,36,11,107,5.8,8.9,12.1,26.4,0,0
21,37,10,41,0.7,2.4,1.9,12.1,0,0
21,38,4,13,0,0.4,0.9,4.8,0,0
21,39,2,4,0,0.1,0.3,1.5,0,0
21,40,1,3,0.1,0,0,1,0,0
21,41,9,31,0,3.1,0,8.9,0,0
21,42,5,59,1.3,4,9.6,4.7,0,0
21,43,4,24,0.4,4,0.6,3.2,0,0
21,44,6,18,0.6,1.1,0.9,5.5,0,0
21,45,2,3,0.1,0.2,0.2,0.9,0,0
21,46,7,46,5.1,3.8,4,6.2,0,0
21,47,11,79,5.2,15.8,6.1,1.9,0,0
21,48,6,723.5,19,120.1,120.1,12.9,1,8
21,49,11,332.5,12,85.9,26.1,8.9,1.2,0
21,50,17,187,8.9,21.7,23.3,17,0,0
21,51,3,565,104,43.1,49.9,73,1,0
21,52,0,3879,383,213,288,1107,9,213
21,53,0,4859,399,531,371,1566,5,387
21,54,0,3347,555,440,259,630,2,237
21,55,0,1772,244,244,186,148,0,83
21,56,3,1148,125.1,323.9,51,28,0,163
21,57,6,24,0.8,7.2,0,5.1,0,0
21,58,7,282.5,16,31.7,47.1,26.2,0,16
21,59,8,532,3.9,44.1,124.9,17.2,0,26
21,60,9,29,1.1,4.7,1.2,4.1,0,0
21,61,8,35.5,1,7.1,3.8,5.2,0,0
21,62,2,4,0.2,0.4,0.2,0.6,0,0
21,63,1,3,0.1,0.3,0.2,0.5,0,0
21,65,4,24,0,1.3,3.5,5,0,1.8
21,66,11,149,1.8,12,18.9,28,0,4
21,67,4,10,0,0.6,0.4,3.6,0,0
21,68,6,21.5,0,0.7,1.4,6.5,0,0
21,69,6,24,0,0.8,1.6,7.2,0,0
21,70,7,20,0,0.7,1.3,6.8,0,0
21,71,4,17,0,0.6,1.1,5.9,0,0
21,72,11,49,0,1,2.9,15.9,0,0
21,73,4,29,0,0,2.1,12,0,0
21,74,2,18,0.2,0.2,0.5,6.6,0,0
21,75,5,25.5,0.2,0.3,0.9,9.2,0,0
21,77,6,23,0,0,0,12,0,0
21,78,7,39,0.6,2.1,3.7,11,0,0
21,79,8,665,36.9,99.2,33,218.9,0,83
21,80,9,371.5,31.8,25.2,37,121.8,0,10
21,81,10,86.5,3,6.3,15.7,11.3,0,0
21,82,8,58,1.6,3.2,11.4,5.7,0,0
21,83,4,14,0.4,0.6,2.8,1.4,0,0
21,84,1,1,0,0.1,0.1,0.3,0,0
21,85,4,12,0,1.2,0.7,3.6,0,0
21,86,1,1,0,0.1,0,0.3,0,0
21,87,10,25,1,1.5,0.3,7.2,0,0
21,88,11,50.5,1.7,2.4,0.7,17.2,0,0
21,89,1,2,0.1,0.1,0,0.7,0,0
21,90,3,10,0,0.5,0.7,2.3,0,0
21,91,3,14,0,0.9,0.9,3.2,0,0
21,92,7,41.5,2.6,5.4,6.1,1.7,0,0
21,93,1,6,0.4,0.8,0.9,0.2,0,0
21,94,4,45,5.6,4.7,6.6,0.9,0,0
21,95,2,45,28,0,0,0,0,24
21,96,2,144.5,2,8,39,4,0,0
21,97,8,63,3.6,7.1,8.2,8.1,0,0
21,98,12,49,2.8,0,7,8.1,0,0
21,99,8,189,0,20.1,40,10.9,0,0
21,100,8,56,0.9,7,2.1,12,0,0
21,101,1,4,0.2,0.2,0.3,1.3,0,0
21,102,4,16,0,1,2.4,2.8,0,0
21,103,4,30,0,2,4.6,5.1,0,0
21,104,7,434.5,29.1,71.1,45,50.8,0,0
21,105,15,182.5,9.9,31.1,23.5,24.7,0,0
21,107,6,23,2.1,0.4,0.6,7.1,0,0
21,108,6,19,0,1.5,1.3,5.7,0,0
21,109,3,7,0,0.6,0.4,2.1,0,0
21,110,1,1,0.1,0.1,0.1,0.4,0,0
21,111,1,2,0.1,0.3,0.1,0.9,0,0
21,114,10,41,0,3.1,3.5,10,0,0
21,115,15,183,0,27,26.9,16.2,0,4.9
21,116,7,32,0,8,5.1,1.1,0,0
21,117,1,1,0,0,0.1,0.4,0,0
21,118,2,4,0,0.1,0.3,1.5,0,0
21,120,3,9,0.2,0.3,0.3,3.1,0,0
21,122,4,20,0.4,0.5,0.7,7,0,0
21,123,1,1,0,0,0,0.4,0,0
21,124,2,4,0,0.3,0.1,1.3,0,0
21,125,2,3,0,0.3,0.1,0.9,0,0
21,126,4,6,0,0,0,3,0,0
21,127,2,3,0,0,0,1.5,0,0
34,0,6,629,23,110.9,88.1,21,0,0
34,1,3,8,0.5,1,0,1.2,0,0
34,2,2,7,0.3,1,0.6,1.1,0,0
34,3,4,10,0.4,1.4,0.8,1.6,0,0
34,4,4,16.5,0.7,1.8,0.8,4.2,0,0
34,5,2,3,0.1,0.3,0.2,0.8,0,0
34,6,6,17,0.3,2.7,1.5,2.4,0,0
34,7,6,15,0.3,2.4,1.2,2.1,0,0
34,8,5,106,4,14.1,3,20,0,0
34,9,6,32,0,4.5,2.4,4,0,0
34,10,6,27.5,1,2.8,1.2,6,0,0
34,11,7,23,0.5,0.7,2.3,6.4,0,0
34,12,1,2,0.1,0,0.1,0.5,0,0
34,13,1,1,0,0,0.1,0.2,0,0
34,15,1,3,0.2,0.1,0.2,1,0,0
34,16,2,10,0.6,0.2,0.9,2.3,0,0
34,18,4,6,0.4,0.6,0,1.4,0,0
34,19,4,27,1.4,2.4,0.9,6.5,0,0
34,20,2,2,0.2,0.2,0,0.6,0,0
34,21,7,42,2.8,4.1,4.2,8,0,0
34,22,6,49,1.2,10,8.9,0.9,0,0
34,23,13,279.5,0,14.9,65,17.1,0,0
34,24,14,99,2,12.1,15.1,10.9,0,0
34,25,13,91.5,2.7,9.1,3.4,20.9,0,0
34,26,4,17,0,0.9,0.8,6,0,0
34,27,5,15,0,0.9,0.7,5.3,0,0
34,28,7,28,0,0.4,1.6,7.6,0,0
34,29,7,24,0,0.2,1.5,6.5,0,0
34,30,8,41,0.8,1.5,4.1,10.1,0,0
34,31,1,4,0.1,0.1,0.4,1,0,0
34,32,2,6,0,0.1,0.2,1.7,0,0
34,33,4,23,0,0.4,1.1,6.5,0,0
34,34,7,33,0,0.6,0,11.2,0,0
34,35,15,138,5.9,13.1,9.9,26,0,0
34,36,12,590.5,27.9,22.9,55,175.1,1,21
34,37,6,13,0,0.5,0.8,4.5,0,0
34,38,4,13,0,0.2,0.4,5,0,0
34,39,5,12,0,0,0.4,4.8,0,0
34,40,7,66,1,2,8,8.9,0,0
34,41,6,46,0,0.9,7,9.1,0,0
34,42,7,86,3.8,7.1,11,13,0,0
34,43,4,15.5,0,0,0,6.2,0,0
34,44,4,9,0,0,0.6,3.5,0.2,0
34,45,3,8,0,0,0.6,3,0.2,0
34,46,2,5,0,0.1,0.2,1.7,0,0
34,47,4,8,0,0.1,0.3,2.9,0,0
34,48,9,44,0.6,2.3,0,16.5,0,0
34,49,2,5,0.1,0.2,0,1.9,0,0
34,50,6,22,0,1.4,0.8,7.6,0,0
34,51,7,271.5,2,5.9,21.2,102.9,0,5
34,52,5,153,3,13.1,10,50.9,0,5
34,53,6,15,0.4,0,1.5,3.2,0,0
34,54,3,9,0.2,0.2,0.5,2.7,0,0
34,55,5,21,0.4,0.6,0.9,6.5,0,0
34,56,2,6,0,0.2,0.4,2.1,0,0
34,57,6,39,0,0.9,2.2,12.9,0,0
34,58,4,9,0,0.3,0.3,3.3,0,0
34,59,5,17,0,0.4,0.7,6.2,0,0
34,60,6,74.5,0,3.5,2,20.9,0,0
34,61,11,279,1,21.1,26.9,67.9,0,1
34,62,14,93.5,1,11.2,10,14,0,0
34,63,9,19,0,1.3,0.6,7,0,0
34,64,15,85.5,0.8,4,1.2,24.3,0,0
34,65,12,51,0.6,0.9,0,18.9,1,0
34,66,11,68.5,3,6.9,5.1,15.1,0,0
34,67,11,411,19.1,40.1,22.9,111.9,0.9,7
34,68,9,173,0,41.8,5,31.2,0,3
34,69,8,36,0,3.9,1.2,12.9,0,0
34,70,10,32,0,0,3.2,11,0,0
34,71,10,107,0.9,0,20.1,20,0,6
34,72,8,40,0,1,4,10,0,0
34,73,8,32,0,0,1.8,9.9,0,0
34,74,10,47,0,1,4.9,12,0,0
34,75,6,20,0.4,0,1,6.6,0,0
34,76,5,18,0,0,0,8.6,0,0
34,78,1,3,0,0.1,0.2,1.3,0,0
34,79,8,19,0,0.4,1.1,8.4,0,0
34,80,1,1,0,0,0,0.3,0,0
34,81,4,18,0,0,1.1,5,0,0
34,82,1,2,0,0,0.1,0.7,0,0
34,83,4,13,0,0,0.5,4.5,0.2,0
34,84,4,21,0,0.7,1,6.7,0,0
34,85,6,25,0,0.8,1.2,8,0,0
34,86,4,11,0,0,1.1,4.4,0,0
34,87,6,19,0,0,1.8,7.6,0,0
34,88,3,11.5,0,0.3,0.3,5.1,0,0
34,89,5,15,0,0.3,0.4,6.8,0,0
34,90,1,4,0,0,0.1,1.6,0,0
34,91,2,8,0,0,0.2,3.2,0,0
34,92,7,46,0,3.8,4.2,11.9,0,0
34,93,8,92,0,10,13.1,7.9,0,5
34,94,4,15,0,0.6,0.9,3.3,0,0
34,97,2,10,0,0,0.3,3.9,0,0
34,98,3,7,0,0,0.1,2.8,0,0
34,99,3,12,0,0,0.4,4.5,0,0
34,101,2,8,0.2,0,0.3,2.4,0,0
