x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
34,102,1,2,0,0,0.2,0.6,0,0
34,104,3,17,1.1,2,0,3.7,0,0
34,105,5,16,0.9,2.2,0,3.3,0,0
34,106,3,3,0,0,0,1.8,0,0
34,107,3,11,0.6,0,0,6.4,0,0
34,108,3,10,0,0.7,0.9,3.3,0,0
34,109,7,15,0,1.2,1.3,4.8,0,0
34,110,8,49,1,3.9,1.1,15.1,0,0
34,111,4,6,0,0.6,0.2,1.8,0,0
34,112,4,9,0.2,0.7,0.2,2.5,0,0
34,113,2,8,0.1,0.5,0.3,2.3,0,0
34,114,1,3,0.1,0.2,0.1,0.8,0,0
34,115,1,5,0.1,0.3,0.2,1.4,0,0
34,116,1,3,0,0.1,0.1,1.4,0,0
34,117,2,4,0,0.1,0.1,1.9,0,0
34,118,3,9,0,0.3,0.3,4.2,0,0
34,119,1,1,0,0,0,0.5,0,0
34,120,1,5,0.1,0.6,0.3,1.2,0,0
34,122,1,6,0.1,0.7,0.4,1.4,0,0
34,125,2,8,0,0.5,0.5,2.5,0,0
34,127,3,8,0,0.4,0.5,2.7,0,0
42,0,10,273.5,8,25.2,45.8,17.9,0,0
42,1,4,12.5,0,0.8,0.5,6.2,0,0
42,2,9,34.5,0,1.9,2.9,10.2,0,0
42,3,2,11,0,0.3,0.4,4.2,0,0
42,4,6,28,0,1.7,2.2,6.7,0,0
42,5,8,47.5,3,8.2,1.8,10.2,0,0
42,6,8,109,11.1,12,10.1,9.9,0.8,0
42,7,11,394,93.2,24.1,45.1,19.7,0,68
42,8,10,258,3,27,31,30.1,0,2
42,9,11,185,5,11.1,22.8,34.1,0,0
42,10,3,16,0.5,1.6,0,4.7,0,0
42,11,6,22,0.4,2.3,0,6.5,0,0
42,12,5,12,0,0,0.4,4.8,0,0
42,13,7,25,0,0,1,10,0,0
42,14,8,26.5,0.2,0.6,0.8,9,0,0
42,15,8,23,0.3,0.3,0.7,7.9,0,0
42,16,8,28,0,0,1,10.1,0,0
42,17,7,30,0,2,0,9,0,0
42,18,10,32,0,0.4,0.9,10.8,0,0
42,19,9,32,0,0,1,11,0,0
42,20,4,15,0,0,0.2,5.7,0,0
42,21,9,20,0,0,0.2,7.8,0,0
42,22,12,272.5,8,7,35,78.8,0,6
42,23,11,45,0,4.1,1.8,13,0,0
42,24,11,107.5,2.1,4.6,14.3,16,0,0
42,25,13,48,0,4.1,0.7,14.4,0,0
42,26,7,19.5,0.5,0,0,7.7,0,0
42,28,3,11,0,0.1,0.4,3.5,0,0
42,29,5,23,0,0.4,0.7,7.4,0,0
42,30,8,136,2.1,9,31,7,0.9,0
42,31,12,595.5,40.7,58,59.3,142.9,0,13
42,32,7,40,0,2.7,4.2,11.3,0,0
42,35,1,2,0,0.2,0.2,0.6,0,0
42,36,3,6,0.3,0.1,0.6,1.4,0,0
42,37,2,6,0.3,0.1,0.6,1.3,0,0
42,38,6,25,0.5,0,1.8,7,0,0
42,39,3,10,0.1,0,0.6,2.9,0,0
42,40,7,19,0,0.2,1.2,5.7,0.5,0
42,41,5,19,0,0.2,1.1,5.8,0.5,0
42,42,10,23,0,0,0.8,10.7,0,0
42,43,9,66,0,0,7,15.9,0,0
42,44,10,598,1.9,12,174,15.2,0,13
42,45,16,291.5,1.8,89.1,16,31.9,0,5
42,46,5,11,0,0,0.2,3.8,0,0
42,47,4,20,0,0,0.5,6.6,0,0
42,48,5,21,0,1.2,0.5,6.3,0.7,0
42,49,2,4,0,0.2,0.1,1.2,0.1,0
42,50,2,8,0.1,0.2,0.6,2.2,0,0
42,51,11,55,0.5,1.2,4.4,15.1,0,0
42,52,8,35,0,1,4.1,8.9,0,0
42,53,4,14,0,0,1.4,4.1,0,0
42,54,7,32,1.8,2.2,1,9.1,0,0
42,55,13,135,3.8,6.1,14.3,40.7,0,6
42,56,7,40,0,3.4,1.3,12.6,0,0
42,57,3,10,0,0.9,0.3,3.1,0,0
42,58,9,565.5,38,74,105.4,87.8,0,85
42,59,13,665.5,45,39,55.2,173.8,3.9,12
42,60,11,46,0.9,2.4,2.8,14,0,0
42,61,6,25,0.5,1.3,1.4,7.6,0,0
42,62,3,22,0.8,1.6,0.4,6.4,0,0
42,63,4,17,0.6,1.2,0.2,5,0,0
42,64,6,22,0,0.9,1.6,8,0,0
42,65,6,22,0,1,1.7,7.9,0,0
42,66,8,44,0,0,2.2,14.9,0,0
42,67,6,61,0,4.1,2.9,20.1,0,0
42,68,9,27,0,1.7,2.5,8.5,0,0
42,69,6,22,0,1.3,1.9,7,0,0
42,70,14,148.5,11.8,13.1,11.2,30,0,0
42,71,6,85,0,20,8.9,10.1,0,0
42,72,11,31,0,2.2,0.9,9.9,0,0
42,73,12,55,0,2.5,5.2,11,0,0
42,74,7,26,0,0.9,2.2,6.5,0,0
42,75,9,35,0,5.1,4.1,3.8,0,0
42,76,4,12,0.2,0,1.1,3.5,0,0
42,77,2,9,0.3,0,0.7,2.6,0,0
42,78,6,15,0.3,1.2,1,4.9,0,0
42,79,6,645,158,136.1,29,37.9,1,110
42,80,5,418.5,22.9,31,13,188,2,2
42,81,8,66,0,13.2,6.7,8.1,0,0
42,82,6,46,0,4.9,7.1,6,0,0
42,83,2,6,0,0.9,0.1,2.1,0,0
42,84,4,28,0,5.5,0,8.5,0,0
42,86,4,21,0,0.4,0.7,8.2,0,0
42,87,3,4,0,0,0.1,1.6,0,0
42,88,1,3,0,0.2,0.2,1,0,0
42,89,2,7,0,0.4,0.4,2.4,0,0
42,90,4,15,0,1.1,1.5,4.5,0,0
42,91,1,3,0,0.2,0.3,0.9,0,0
42,92,5,33,0,0,2.6,9.6,0,0
42,93,1,5,0,0,0.4,1.4,0,0
42,94,5,35,0,3.7,3.7,5.2,0,0
42,95,11,54,1.2,9.1,1.8,10.9,0,0
42,96,9,50,1,1.7,7.3,7.1,0,1
42,97,4,29,0,1.8,1,7.5,0,0
42,98,3,10,0,0.4,1.1,3.9,0,0
42,99,1,1,0,0,0.1,0.4,0,0
42,100,4,25,0,1.1,6.9,3.9,0,1.1
42,101,2,6,0,0,0.8,1.8,0,0
42,102,6,32,0,1.5,4.2,8.6,0,0
42,103,6,21,0,1,2.7,5.6,0,0
42,104,1,7,0,0,0.2,2.9,0,0
42,105,6,16,0,0,0.5,6.6,0,0
42,106,6,38,0,2,6.2,5.9,0,0
42,107,3,9,0.3,1.4,0.5,2.8,0,0
42,110,8,22,0,1,0,10,0,0
42,111,7,39,0.8,1.1,3.1,11,0,0
42,112,1,4,0,0.2,0.2,1.3,0,0
42,113,5,20,0,0.8,0.9,6.6,0,0
42,114,8,24,0,0.9,0,11.1,0,0
42,115,3,6,0,0.2,0,2.8,0,0
42,116,6,175,76.9,11.1,2,5.1,0,7
42,117,5,428.5,143,8,5.9,43.1,0,47.1
42,119,9,139,7,25,17,7,0,0
42,120,9,48,0,4,4.3,10.8,0,0
42,121,5,22.5,4.1,0,2,5.8,0,0
42,122,4,11,0.5,1.1,0.6,2.2,0,0
42,123,1,5,0.2,0.6,0.2,1,0,0
42,126,2,3,0,0.3,0.3,0.4,0,0
42,127,4,37.5,0,2.9,3.7,6.4,0,0.8
45,0,3,22,0.8,0,0.8,8,0,0
45,1,3,8,0.3,0,0.3,2.9,0,0
45,2,6,20,0.4,0,2,5,0,0
45,3,5,21,0.4,0,2.1,5.3,0,0
45,4,7,172,0,13.9,31.9,28.1,0,14
45,5,7,23,1,1.1,2.1,6.9,0,0
45,6,10,39,0,5,2.1,10.1,0,0
45,7,8,21,0,1,2,7.8,0,0
45,8,12,72,0,8.6,9.1,12.2,0,0
45,9,9,195.5,2.1,10.1,33,28.8,0,10
45,10,1,3,0,0.2,0.2,0.7,0,0
45,11,4,8,0.4,0.4,0.4,2,0,0
45,12,14,66,3.8,5.3,1,13.9,0,0
45,13,4,17,0.4,1.7,0.4,4.4,0,0
45,14,6,16,0,1.6,0.7,5.7,0,0
45,15,7,26,0,2.6,1,9.4,0,0
45,16,8,23.5,0,0,1,9.7,0,0
45,17,10,37,2.1,2.9,0,8.2,0,0
45,18,5,29,0,0.5,1.6,7.1,0,0
45,19,8,27,0,0.5,1.5,6.6,0,0
45,20,9,24,0,0.7,1.3,6.8,0.4,0
45,21,8,26,0,0.9,1.2,7.4,0.4,0
45,22,7,26,0,0.3,0.9,7.8,0,0
45,23,7,23.5,0,0.2,0.8,7,0,0
45,24,5,21,0,0.3,0.9,6.5,0,0
45,25,7,25,0,0.6,0.8,7.9,0,0
45,26,7,221.5,0,21.1,25.9,44,1,14
45,27,5,20,0,0,0.7,8.1,0,0
45,29,3,8,0.2,0.5,0.2,2.5,0,0
45,30,1,1,0,0.1,0,0.3,0,0
45,32,1,3,0,0.2,0.4,0.5,0,0
45,33,4,25,0,1.3,3.5,4.4,0,0
45,34,3,34,0,1.2,3.2,6.5,0,0
45,35,3,19,0,0.6,1.8,3.6,0,0
45,36,1,7,0.2,0.2,0.5,2.2,0,0
45,37,2,10,0.2,0.3,0.8,3.2,0,0
45,38,3,22,0,0.5,2.6,4.7,0,0
45,39,9,213,1.8,33,34.2,21,0,19
45,40,2,4,0.1,0,0.2,1.3,0,0
45,41,1,2,0,0,0.1,0.7,0,0
45,42,3,7,0.1,0,0.3,2.4,0,0
45,43,4,10,0.1,0,0.5,3.4,0,0
45,44,1,3,0,0.1,0.1,0.7,0,0
45,45,6,59,0,0,10.8,17.2,0,6
45,46,4,20,0,0,1.6,8.1,0,0
45,47,2,7,0,0,0.6,2.8,0,0
45,48,5,40,0,12,5.9,0,0,4.9
45,49,9,724.5,6,67,125.8,129.1,2,28
45,50,5,22,0,1.8,1.5,5.6,0,0
45,51,1,8,0,0.7,0.5,2.1,0,0
45,52,2,4,0,0.2,0.8,0.8,0,0.6
45,53,2,9,0,0.4,1.8,1.8,0,1.3
45,54,4,7,0,0.3,1.1,1.7,0,0
45,55,7,17,0,5.6,0,5.1,0,0
45,56,4,6,0,0.4,0,2.4,0,0
45,58,9,47,1.2,2.8,4.1,8,0,0
45,59,5,16,0.3,0.4,1.8,4.1,0,0
45,60,9,41,0,5.9,7.1,5,0,0
45,63,2,6,0,0.2,0.2,2.4,0.2,0
45,64,5,18,0,0,0.4,8.1,0,0
45,65,6,38,0,1,0,19,0,0
45,66,11,60,3.2,6,5.1,14.7,1,0
45,67,3,20,0.4,1.1,1.4,5.6,0,0
45,68,10,29,0,0.9,1.2,15,0,0
45,69,14,138,4,31,9,21,0,0
45,70,11,79,1.8,3.7,9.2,15.8,0,0
45,71,6,25,0.7,1.2,2.8,5,0,0
45,72,9,33,0,3,1.8,12.1,0,0
45,73,6,28,0,2.6,2.8,6.9,0,1.1
45,74,4,7,0,0.8,0.9,2.1,0.4,0
45,75,4,9.5,0,1.1,1.3,2.9,0.3,0
45,76,3,16,0,0,0.3,7.2,0,0
45,77,2,2,0,0,0,1,0,0
45,78,6,18,0,1.8,0.6,4.9,0,0
45,79,5,16,0,1.6,0.5,4.5,0,0
45,80,7,24,0.7,2.4,1.3,6.4,0,0
45,81,11,40.5,2.1,4.8,5.2,11,0,0
45,82,3,9.5,0,0.5,0.6,2.7,0,0
45,83,8,28,0,1.4,1.5,8.3,0,0
45,84,3,5,0,0,0.2,2,0,0
45,85,2,4,0,0,0.2,1.6,0,0
45,86,11,104.5,0,0.8,30.2,11,0,2.1
45,87,16,78,0,3.2,9.5,20.1,0,0
45,88,1,2,0,0.1,0.2,0.7,0,0
45,89,4,11,0,0.5,1.2,3.7,0,0
45,90,9,38,0,2.8,2.1,9,0,0
45,91,2,4,0,0,0.4,1.2,0,0
45,92,3,9,0,0.2,0.5,3.5,0,0
45,94,2,8,0,0.6,0.4,1.6,0,0
45,95,1,5,0,0.4,0.3,1,0,0
45,96,5,83.5,4.9,12,1,21,0,2.9
45,97,11,83,0,7,14.9,8.8,0,0
45,98,1,5,0.1,0.3,0.1,1.5,0,0
45,99,6,31,0.7,1.7,0.8,9.3,0,0
45,100,3,60,0.9,1.1,6,21,0,0
45,101,5,21,0,0.8,1.4,6.3,0,0
45,103,3,12,0,0.2,0.7,3.9,0,0
45,104,3,14,0,0.6,0.4,5,0,0
45,105,2,4,0,0.2,0.2,1.4,0,0
45,106,5,12,0,0,0.5,6,0,0
45,107,2,3,0,0,0.1,1.5,0,0
45,108,2,5,0,0.3,0.1,1.6,0,0
45,109,6,20,0,1.3,0.5,6.3,0,0
45,110,4,16,0,1.8,0,5.2,0,0
45,111,3,9,0,1,0,3,0,0
45,112,2,5,0,0.1,0.1,1.8,0,0
45,113,6,22,0,0.5,0.7,7.6,0,0
45,114,5,30,0.8,0,3.2,5.8,0,0
45,115,2,7,0.2,0,0.7,1.3,0,0
45,116,6,20,0,1.9,2.1,4.2,0,0
45,117,4,26,0,2.3,2.8,5.6,0,0
45,118,4,16,0.8,0.9,1.6,3.5,0,0
45,119,7,326,36,3.1,3.1,116.9,0,53.1
45,120,8,42,0,0,1.2,16.9,0,2.9
45,121,10,329,27.2,9,48.1,53.8,0,4.8
45,122,6,58,0.7,5,8.5,6.4,0,0
45,123,1,5,0.1,0.4,0.7,0.6,0,0
45,124,2,5,0,0.4,0.5,1.3,0,0
45,125,12,125.5,2,12,21.3,13.8,0,0
45,126,5,70,0,6.1,13.3,2.7,0,0
45,127,2,5,0,0.4,1,0.1,0,0
12,0,4,30.5,0,2.7,2,9,0,0
12,1,8,39,3.9,6.1,2,7,0,0
12,2,14,107.5,5.1,10,10.8,37.2,0,0
12,3,6,33,0,1.2,3.7,8.3,0,0
12,4,4,30,0,1.1,2.7,7.6,0,0
12,5,9,31,1.8,2.1,4.1,4,0,0
12,6,4,11,0,2.3,1.3,1.8,0,0
12,7,6,72,1,3,8.1,13.9,0,0
12,8,3,9,0.1,0.7,1.6,0.9,0,0
12,9,14,190.5,0.8,20.1,38.1,4,0,0
12,10,4,42,2,6,3,5,0,0
12,11,1,2,0.1,0.2,0.2,0.4,0,0
12,12,1,1,0,0.1,0,0.3,0,0
12,13,3,15,0,1.2,0.6,3.9,0,0
12,15,4,32,0,0,0,14,0,0
12,16,2,5,0,0.3,0.2,1.3,0,0
12,17,1,4,0,0.3,0.1,1,0,0
12,18,2,12,0,0.4,0.5,4.7,0,0
12,19,3,32,0.9,5,2.1,4.9,0,0
12,20,4,23,0.4,2.2,1.6,5.4,0,0
12,22,10,298.5,21.2,18.8,19,75.1,0,6
12,23,2,12,0,2.2,1.7,0.8,0,0
12,24,12,123.5,4.1,7,17.9,25.2,0,0
12,25,7,52,0,5.1,5.8,14.1,0,6.9
12,26,1,5,0.2,0.2,0.2,1.4,0,0
12,27,3,6,0.1,0.2,0.3,1.8,0,0
12,28,9,66,0,4.5,9.1,11.7,0,0
12,30,4,11,0,0,0,5,0,0
12,31,3,7,0,0,0,3.2,0,0
12,32,2,9,0,0.3,0.4,3.3,0,0
12,33,8,20,0,0.7,0.9,7.3,0,0
12,34,3,12,0.8,0.2,0.4,3.4,0,0
12,35,1,2,0.1,0,0.1,0.6,0,0
12,36,5,22,0,1,0.6,7.8,0,0
12,37,1,7,0,0.3,0.2,2.5,0,0
12,38,1,13,0,0.4,0,4.8,0,0
12,39,5,23,1,0,0,11,0,0
12,40,5,15.5,0,2.3,0,4.6,0,0
12,41,3,4,0,0.5,0,1.2,0,0
12,42,9,26.5,1.1,1.5,0,10.2,0,0
12,43,2,13,0.6,0.6,0,5.1,0,0
12,44,2,6,0,0.2,0.2,2.2,0,0
12,45,4,10,0,0.2,0.3,3.7,0,0
12,46,1,5,0.2,0.6,0,1.8,0,0
12,47,14,419.5,17.9,39.9,26.2,114,0,1
12,48,12,225.5,4.7,30.4,29.8,16.1,0,0
12,49,20,172.5,2.7,14.6,17.7,30.7,0,0
12,50,11,50.5,1,7,4.1,10.1,0,0
12,51,16,204,3.9,25,27.2,26,0,0
12,52,12,49,0.8,7.1,1.2,12.7,0,0
12,53,3,61,2,12,8,1,0,0
12,54,10,215,1.9,26.3,40,7.8,0,0
12,55,7,129,3,16.8,18,13.1,0,0
12,56,3,189,0,39,32,3,0,0
12,57,2,4,0,0.4,0,1.4,0,0
12,58,1,2,0.1,0.2,0,0.7,0,0
12,59,5,17,1.1,1.2,0,6.2,0,0
12,60,9,104,1,31,3,10.1,0,0
12,61,4,11,0.3,1.8,0.6,1.7,0,0
12,62,3,10,0,0,1.5,3,0,0
12,63,8,155.5,2,13.1,28.9,10.9,0,0
12,64,5,11,0,0.1,0.3,3.3,0,0
12,65,5,17,0,0.2,0.5,5.1,0,0
12,66,2,2,0,0.2,0,0.8,0,0
12,68,1,3,0,0.3,0.1,1,0,0
12,69,1,3,0,0.3,0.1,1,0,0
12,71,1,1,0,0,0.2,0.3,0,0
12,72,4,7,0,0,0.2,2.8,0,0
12,73,8,29,0,0,1,11.5,0,0
12,75,5,9,0,0.6,1.5,2.1,0,0.1
12,76,4,13,0,0,0.5,5.1,0,0
12,77,4,9,0,0,0.3,3.5,0,0
12,78,2,7,0,0,0.2,3.1,0,0
12,79,1,1,0,0,0,0.5,0,0
12,80,3,7,0,0,0.2,2.5,0,0
12,81,2,8,0,0,0.3,2.7,0,0
12,82,3,12,0,0,1.4,4.4,0,0
12,83,4,5,0,0,0.5,2,0,0
12,84,2,13,0,0.7,0.3,3.9,0,0
12,85,3,11,0,0.6,0.3,3.3,0,0
12,86,1,4,0.1,0.2,0.3,1.2,0,0
12,87,1,1,0,0,0.1,0.3,0,0
12,89,3,12,0.5,0.1,0,3.6,0,0
12,90,1,6,0.2,0.1,0,1.8,0,0
12,91,2,7,0.2,0.1,0,2.1,0,0
12,92,2,9,0,0,0.3,3.2,0,0
12,94,4,21,1,0.6,1.3,5.7,0,0
12,95,12,61,1.3,8.8,3.1,16,0,0
12,96,12,59,2.1,5.9,1,15.9,0,0
12,97,4,26,0,1.5,3.5,5.4,0,0
12,98,6,17,0,1.3,1.4,5.1,0,0
12,100,2,5,0.1,0.3,0.3,1,0,0
12,103,1,3,0,0.2,0.2,0.6,0,0
12,104,1,3,0,0.3,0,0.9,0,0
12,105,9,74.5,0.9,4.9,5.3,24.9,0,0
12,106,1,2,0,0.2,0,0.6,0,0
12,107,1,4,0,0.4,0,1.3,0,0
12,108,1,1,0,0.1,0,0.3,0,0
12,109,5,20,0,1.4,0,6.5,0,0
12,110,4,16,0,1.6,0,6.3,0,0
12,111,4,11,0,1.1,0,4.3,0,0
12,112,2,6,0,0,0.2,2,0,0
12,114,4,10,1.6,0.4,0,3,0,0
12,115,11,110,9.3,1.6,0,44.7,0,0
12,116,3,9,0,0.5,0,3.7,0,0
12,117,6,12,0,0.8,0,4.8,0,0
12,118,4,12,0,0.6,0.6,2.9,0,0
12,119,2,11,0,0.5,0.6,2.5,0,0
12,120,1,1,0,0.1,0,0.3,0,0
12,122,1,1,0,0.1,0,0.3,0,0
12,124,1,6,0.2,0,0,2.9,0,0
12,125,5,11,0.4,0,0,5.3,0,0
12,127,9,82,0.8,12.3,7.7,25.1,0,2.9
43,0,5,14,0,1,0.5,6.9,0,0
43,1,9,356.5,8,11.1,50.9,63,0,0
43,2,5,53,1.1,0,13,4,0,0
43,3,4,18,0,0.5,0.6,6.8,0,0
43,4,9,43,0,2.7,3.5,10.1,0,0
43,5,12,53,1,3.1,4.1,10.8,0,0
43,6,7,663,14,212.8,65.1,21,0,97
43,7,4,2546.5,147,152,270.1,753,4,146
43,8,7,333,9,20.9,57,38,1,8
43,9,7,27,0,0,3.9,7.1,1,0
43,10,6,24.5,1,1.1,1.9,6.9,0,0
43,11,11,262,2.9,7.9,50.8,50.2,1.2,19
43,12,10,176,0,4.9,38,19.1,0,0
43,13,7,15,0,0,0.6,6,0,0
43,14,15,54.5,0,2.5,3.1,15.4,0,0
43,15,9,39.5,1.9,0.9,1.1,13.1,0,0
43,16,9,42.5,1,1.7,2.2,9,0,0
43,17,9,37,0.7,0.9,1.1,13,1.3,0
43,18,4,12,0,0.1,0.4,4.1,0,0
43,19,4,9,0,0,0.4,3.1,0,0
43,20,8,26,0,0,0.3,10,0,0
43,21,10,39,0,0.9,3.1,10.1,0,0
43,22,11,224,5.1,6,32,47,0,13
43,23,9,34,0.8,1,3,8.2,0,0
43,24,4,15,0,1.3,0.2,4.5,0,0
43,25,12,41.5,0,2,0,17.9,0,0
43,26,4,14,0.3,0,0,5.5,0,0
43,28,5,21,0,0.2,0.8,6.7,0,0
43,29,3,7,0,0,0.3,2.2,0,0
43,30,4,13,1.5,4.4,0,1.9,0,0
43,31,4,36,4.4,11.7,0,5.3,0,0
43,32,4,11,0,0.8,1.1,3.2,0,0
43,33,2,6,0,0.4,0.6,1.7,0,0
43,34,5,58.5,0,5.8,4,18.3,0,0
43,35,10,168.5,0,17.8,25,17.1,0,12
43,36,3,17,0.7,0.4,1.8,3.8,0,0
43,37,2,13,0.5,0.3,1.4,2.9,0,0
43,38,4,8,0.1,0,0.6,2.3,0,0
43,39,8,34,1.1,3.9,2,9,0,0
43,40,2,7,0,0.1,0.4,2.1,0.2,0
43,41,4,13,0,0.1,0.8,4,0.3,0
43,42,3,8,0,0,0.3,3.7,0,0
43,43,2,5,0,0,0.1,2.4,0,0
43,44,5,29,0,0.5,2,6.8,0,0
43,45,7,27,0,0.6,1.8,6.3,0,0
43,46,2,11,0,0,0.2,3.7,0,0
43,47,13,89,0.6,21.9,1.2,15.9,0,0
43,48,8,47,0,1,3.9,12.1,2,0
43,49,4,11,0,0.6,0.2,3.3,0.4,0
43,50,2,14,0.1,0.3,1.1,3.9,0,0
43,51,2,3,0,0.1,0.3,0.8,0,0
43,52,9,27,0,0,2.7,8.1,0,0
43,53,9,27,0,1.3,2.8,8.9,0,0
43,54,4,36,1,0,5,6,0,0
43,55,8,50,1.1,1.1,5.9,13,0,0
43,56,10,51,0,6.7,7,8.2,0,0
43,57,4,10,0,0.9,0.3,3.1,0,0
43,58,5,16,0.2,1.8,0.9,3.7,0,0
43,59,9,56,1,6.3,3.1,13,0,0
43,60,9,192,5.9,18,9.3,54.9,0,5
43,61,12,115.5,3.1,10,13.8,13.1,0,3.1
43,62,3,11,0.4,0.8,0.2,3.2,0,0
43,63,2,5,0.2,0.3,0.1,1.5,0,0
43,64,10,51,0,2.7,3.3,21.8,0,0
43,65,13,63,1.9,3,7.8,16.2,0,0
43,66,11,85,0,5.8,12,22.1,1,0
43,67,8,47,0,0,2.9,14.1,0,0
43,68,6,35,0.8,3.2,1,13,0,0
43,69,18,219,8.1,36.9,21.3,23.6,0,1
43,70,13,726.5,147,147.1,32,64.9,0,68.1
43,71,11,199,17.1,35.9,27.9,19,0,1
43,72,7,21,0,1.1,0,10.9,0,0
43,73,14,134.5,1,7,13.3,37,0,2
43,74,5,18,0,0.7,1.5,4.5,0,0
43,75,1,5,0,0.2,0.4,1.2,0,0
43,76,2,11,0.3,0,1,3.1,0,0
43,77,1,3,0.1,0,0.2,0.9,0,0
43,78,6,24,0.5,1.9,1.2,8.1,0,0
43,79,5,106,2,25,14,8.9,0,7
43,80,7,166,29,60.1,0.9,0,0,0
43,81,8,34,0,3.3,6.9,2.9,0,0
43,82,4,9,0,1.3,0.1,3.2,0,0
43,83,4,14,0,1.9,0.4,4.9,0,0
43,84,2,7,0,1.4,0,2.1,0,0
43,85,1,1,0,0.2,0,0.3,0,0
43,86,3,11,0,0.2,0.3,4.4,0,0
43,87,5,36,0,0,3.1,16,0,0
43,88,4,13,0,0.8,0.8,4.4,0,0
43,89,1,2,0,0.1,0.1,0.7,0,0
43,90,6,20,0,1.4,2.1,5.9,0,0
43,91,7,25,0,0,1,10,0,0
43,93,11,95,0.9,5,7.1,19.9,0,0
43,94,7,33,0,2.9,7,4.1,0,0
43,95,3,12,0,1.3,1.3,1.8,0,0
43,96,1,2,0,0.1,0.1,0.5,0,0
43,98,2,2,0,0,0.2,0.8,0,0
43,99,1,1,0,0,0.1,0.4,0,0
43,100,5,20,0,0,2.4,6.4,0,0
43,101,2,6,0,0,0.7,1.9,0,0
43,102,2,3,0,0.1,0.4,0.8,0,0
43,103,10,44,0.8,2.9,2,13.2,0,0
43,104,2,5,0,0,0.1,2.1,0,0
43,105,4,10,0,0,0.3,4.1,0,0
43,106,8,24,0.6,3.8,1.4,7.6,0,0
43,107,5,7,0.2,1.2,0.5,2.1,0,0
43,109,4,15,0,0.5,0.9,4.5,0,0
43,110,5,24,0,0.8,1.2,7.2,0,0
43,111,4,14,0,0.5,0.7,4.2,0,0
43,112,4,12,0,0.5,0.6,3.9,0,0
43,113,4,12,0,0.5,0.6,3.9,0,0
43,114,8,64,2,3.9,4,19.1,0,0
43,115,5,214,1.1,67,15.9,1,0,5
43,116,2,11,0.5,0.9,0.6,1.7,0,0
43,117,3,85,26.4,2.2,2.4,5.3,0,1
43,118,6,35,0,0,5.1,7.9,0,3
43,119,9,413.5,1,10.7,7,191.1,0,63
43,120,7,223.5,4.2,12.9,45,12.9,0,0
43,121,9,486,21.1,115,55,23.9,1,22
43,122,3,16,0.6,1.7,0.9,3.2,0,0
43,123,2,13,0.6,1.4,0.6,2.6,0,0
43,126,1,2,0,0.2,0.2,0.3,0,0
43,127,1,9,0,0.7,0.9,1.5,0,0.2
13,0,4,14,0,1.2,0.9,4.2,0,0
13,1,6,40,0,4,0,10.1,0,0
13,2,15,131.5,3.8,9.1,19.6,13.2,0,0
13,3,2,19,0,0.7,2.2,4.8,0,0
13,4,5,97.5,2,11,14.9,10,0,0
13,5,6,26,0,1,2.4,6.5,0,0
13,6,2,5,0,1,0.7,0.8,0,0
13,7,4,54,1,10.5,7.2,2.6,0,0
13,8,11,136.5,1.8,10.9,24.1,13.6,0,0
13,9,2,6,0.1,0.5,1,0.6,0,0
13,10,1,16,0.5,1.8,1.8,2.8,0,0
13,11,2,17,0.5,1.9,2,2.9,0,0
13,12,2,31,0,2.6,1.3,8,0,0
13,13,6,60,0,5,9.8,11,0,0
13,14,3,37,0.9,1.1,3,9.9,0,0
13,17,3,22,0,1.4,0.7,5.7,0,0
13,18,3,16,0,0.5,0.6,6.3,0,0
13,19,9,56,0,14.8,2.1,5.2,0,0
13,20,5,49,1.1,3,4.9,8,0,0
13,21,4,20,0.4,2,1.3,4.7,0,0
13,22,8,108,31,8,4,20,0,22
13,23,2,37,0,6.8,5.3,2.3,0,0
13,24,8,27,0,8.1,0.9,4,0,0
13,25,12,97,1.9,3,6.1,25,0,0
