x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
13,26,2,12,0.4,0.5,0.5,3.5,0,0
13,27,1,4,0.1,0.1,0.2,1.2,0,0
13,28,2,7,0,0.5,0.9,1.3,0,0
13,29,5,13,0,0.8,1.8,2.5,0,0
13,30,3,8,0,0,0,3.7,0,0
13,31,11,41,0,4.1,1.2,12.7,0,0
13,32,4,14,0,0.3,0.5,5.3,0,0
13,33,6,31.5,1,1.1,4,6.9,0,0
13,34,4,29,2,0.7,0.8,8,0,0
13,35,9,46,0,2,8.1,12,0,2
13,36,2,4,0,0.2,0.2,1.4,0,0
13,37,4,9,0,0.3,0.2,3.3,0,0
13,38,5,10,0,0.3,0,3.7,0,0
13,39,4,12,0,0.4,0,4.4,0,0
13,40,11,171,3.2,10.8,12.9,43.1,0,2
13,41,2,14,0,2.1,0,4.2,0,0
13,42,1,2,0.1,0.1,0,0.8,0,0
13,43,8,56,0,5.9,6.9,10.1,0,0
13,44,4,13,0,0.2,0.4,4.8,0,0
13,45,4,14,0,0.2,0.5,5.1,0,0
13,46,10,42,1.8,4.4,0,15.1,0,0
13,47,14,62,0,4.7,5.3,21.7,0,0
13,48,16,312,3.1,31.7,53.1,34,1,3
13,49,6,202.5,2.1,12.9,52.9,6,0,0
13,50,8,43,0.4,3,3.2,12.5,0,0
13,51,7,24,0.4,1.6,1.9,6.8,0,0
13,52,13,44,0,1.3,0,16.3,0,0
13,53,7,20,0,0.5,0,7.5,0,0
13,54,7,151.5,2.1,17.8,28.1,15.1,0,0
13,55,9,246,1.2,16,59.9,9.9,0,0
13,56,3,10.5,0,1.1,0,3.5,0,0
13,57,3,13,0,1.4,0,4.3,0,0
13,58,4,8,0.5,0.7,0,2.8,0,0
13,59,1,1,0.1,0.1,0,0.3,0,0
13,60,7,58,0.8,9.5,3.2,9.2,0,0
13,61,4,145,3.9,19.1,23,10,1,5
13,62,4,9,0,0,1.3,2.7,0,0
13,63,5,21,0,0,3,6.3,0,0
13,64,5,18,0,0.2,0.5,5.4,0,0
13,65,4,17,0,0.3,0.5,5.1,0,0
13,66,7,21,0,1.8,0,8.4,0,0
13,67,1,2,0,0.2,0,0.8,0,0
13,68,2,3,0,0.3,0,1.1,0,0
13,69,2,10,0,1,0.3,3.3,0,0
13,70,4,15,0,0.3,2.9,4,0,0
13,71,6,64,1,4.9,6.9,20.7,0,0
13,72,6,14,0,0,0.5,5.5,0,0
13,73,2,6,0,0,0.2,2.4,0,0
13,74,4,12,0,0.6,2,2.8,0,0.2
13,75,12,102,0,4,14.4,30,1,3.3
13,76,4,16,0,0,0.5,6.3,0,0
13,77,5,16,0,0,0.4,6.4,0,0
13,78,2,5,0,0,0.1,2.2,0,0
13,79,2,8,0,0,0.3,3.5,0,0
13,80,4,9,0,0,0.4,3.1,0,0
13,81,2,5,0,0,0.2,1.7,0,0
13,83,4,10,0,0,1.1,3.8,0,0
13,84,4,10,0,0.6,0.2,3,0,0
13,85,2,3,0,0.2,0.1,0.9,0,0
13,86,3,8,0.1,0.4,0.7,2.4,0,0
13,87,3,8,0.1,0.4,0.7,2.4,0,0
13,88,2,5,0.2,0,0,1.5,0,0
13,89,1,6,0.2,0.1,0,1.8,0,0
13,93,1,1,0,0,0,0.4,0,0
13,94,10,23,0.9,0.6,1.5,6.3,0,0
13,96,5,25,0,1.4,3.4,5.3,0,0
13,97,1,1,0,0.1,0.1,0.2,0,0
13,98,1,2,0,0.1,0.2,0.6,0,0
13,99,3,6,0,0.3,0.6,1.8,0,0
13,100,4,17,0.3,0.9,1.2,3.1,0,0
13,101,2,6,0.2,0.3,0.4,1.1,0,0
13,102,2,13,0.2,0.8,0.9,2.4,0,0
13,103,2,20,0.3,1.2,1.3,3.8,0,0
13,104,1,3,0,0.3,0,0.9,0,0
13,105,11,44.5,0,6.1,7.9,7,0,0
13,107,1,3,0,0.3,0,0.9,0,0
13,108,1,2,0,0.1,0,0.7,0,0
13,109,1,2,0,0.1,0,0.7,0,0
13,110,4,17,0,1.7,0,6.6,0,0
13,111,3,3,0,0.3,0,1.2,0,0
13,112,3,18,0,0,0.8,5.8,0,0
13,113,1,2,0,0,0.1,0.6,0,0
13,114,2,3,0.5,0.1,0,0.9,0,0
13,115,1,4,0.7,0.1,0,1.2,0,0
13,118,5,20,0,0.8,0.9,4.8,0,0
13,121,1,2,0,0.1,0,0.7,0,0
13,122,3,10,0.2,0.4,0,3.2,0,0
13,124,1,1,0,0,0,0.5,0,0
13,125,4,7,0.3,0,0,3.2,0,0
13,126,1,3,0.1,0.3,0.2,1,0,0.1
13,127,1,3,0.1,0.3,0.2,1,0,0.1
36,0,7,424.5,8.3,18.9,140,7.9,1,14
36,1,11,422,54.9,31.1,103.2,13.8,0,42
36,2,8,532,10.9,47.1,144,12.1,0,5
36,3,8,317.5,11.1,19,84.9,7.1,0,26
36,4,6,137.5,0.4,8.4,35,3.2,0,0
36,5,2,7,0.2,1.4,0,1.2,0,0
36,6,3,4,0,0.4,0.4,0.7,0,0
36,7,12,362.5,5.4,23.6,67.7,26.4,2,0
36,8,9,741.5,20,53.9,125,110.1,0,34
36,9,10,519.5,11.9,38,87.1,46,0,7
36,10,10,23,0,1.1,2.2,9.7,0,0
36,11,12,366.5,4.9,14,84.2,25,0,0
36,12,8,305,8,25.1,59.1,36.8,0,11
36,13,6,15,0.5,1.6,0,5.5,0,0
36,14,9,45,1.9,2.1,0,14,0,0
36,15,8,43,1.8,8,2.1,5.1,0,0
36,16,1,5,0.2,0.3,0.1,1.3,0,0
36,17,3,6,0.3,0.6,0,1.5,0,0
36,18,6,124,3,37,5,17,0,0
36,19,13,323.5,4.2,29,66.8,22.1,1,0
36,20,5,19,0,0,0.7,6.2,0,0
36,21,11,62,2,4.8,5.3,11.9,0,0
36,22,9,18,0,0.8,1,6.2,0,0
36,23,11,33,0,1.9,1.1,12.1,0,0
36,24,10,62,0.8,5,3.1,15.1,0,0
36,25,8,338,20.1,20.1,29.9,101.9,0,24
36,26,17,233.5,6,26.9,29,27.1,0,0
36,27,11,29.5,0,0.6,1.3,11.9,0,0
36,28,10,45,0,2.8,3.1,12.9,0,0
36,29,17,142.5,2.8,19,9.1,25.2,0,0
36,30,13,133,0,9.1,20.8,23.1,0,4
36,31,3,20,0,0,0.7,6.4,0,0
36,32,5,12,0,0,0,4.7,0,0
36,33,2,3,0,0,0,1.2,0,0
36,34,15,206,3.8,16.5,22.8,54.7,0,0
36,35,8,27,0,1.4,0.5,8.9,0,0
36,36,2,5,0,0.1,0.2,1.8,0,0
36,37,5,21.5,0,0.4,1,7.5,0,0
36,38,2,4,0,0,0,1.8,0,0
36,39,3,10,0,0,0.1,4.3,0,0
36,40,10,70,1,2,3.1,21,0,0
36,41,9,304.5,7,26.1,28,72,1,7
36,42,7,52,0.9,1.2,5.9,12.9,0,0
36,43,4,15,0,0.3,0,5.1,0,0
36,44,5,12,0,0,0.4,4.2,0,0
36,45,2,10,0,0,0.3,3.5,0,0
36,46,5,11,0,0,0.2,4.2,0,0
36,47,4,15,0,0,0.3,5.7,0,0
36,48,6,73,0,3.7,15.5,6.6,0,0
36,49,10,84,0,0.8,16.1,14.1,0,0
36,50,7,93,1.1,10,10,13,0,0
36,51,4,187.5,1,16,32,17,0,5
36,52,6,13,0,1.1,0.5,4.7,0,0
36,53,6,14,0,1.1,0.5,5.1,0,0
36,54,8,35,0,0,2.3,8.7,1,0
36,55,10,31,0,2.1,0,10.2,0,0
36,56,4,8,0,0,0,3.2,0,0
36,57,5,15,0,0,0,6,0,0
36,58,5,15,0.5,0.9,0.7,4,0,0
36,59,7,25,0.7,1.6,1,6.8,0,0
36,60,4,18,0,0.5,0.5,6.8,0,0
36,61,5,18,0,0,1,9.9,0,0
36,62,8,49,0,2,1.1,14.9,0,0
36,63,7,24,0,0,1.1,9.8,0,0
36,64,11,36,0,0,3.4,10.8,0,1.9
36,65,18,180.5,5.9,10.1,11.9,58.2,0,3
36,66,8,30,0,2.4,0,12.5,0,0
36,67,9,57.5,0,1.7,11.1,8.1,0,0
36,68,15,118,4.8,2.1,8.1,36,0,0
36,69,9,44,1.1,2,4,14,0,2
36,70,6,20,0.3,0.6,1.8,5.4,0,1.1
36,71,5,17,0.4,0.6,1.3,4.5,0,1
36,72,10,82,0,7.7,11.3,16,0,8
36,73,14,81,1.2,4.8,6.9,19.9,0,0
36,74,8,34,0,1.9,3,9,0,0
36,75,9,25,0,0,0,13,0,0
36,76,14,51,0,0.8,0,20.1,0,0
36,77,8,30,0,0,2.4,10.6,0,0
36,78,1,2,0,0.2,0.2,0.5,0,0
36,79,8,16,0,1.6,1.8,4.1,0,0
36,81,5,25,0,1.3,1.8,8.5,0,0
36,82,6,13,0,0.6,0,6,0,0
36,83,1,2,0,0.1,0,0.9,0,0
36,86,2,7,0,0,0.2,2.8,0,0
36,87,5,24,0,0,1,11,0,0
36,88,6,25,0.3,1.7,0.9,6.4,0,0
36,89,4,15,0.1,1,0.6,3.8,0,0
36,90,7,25,0,1,0,11.8,0,0
36,91,1,2,0,0,0.3,0.5,0,0
36,92,7,48.5,0,0,5.9,13.1,0,0
36,93,6,26,0,0,4.9,6.6,0,0
36,95,1,2,0,0.1,0.2,0.6,0,0
36,97,1,2,0,0.1,0.1,0.7,0,0
36,98,2,9,0.3,1.2,0.6,2.4,0,0
36,99,6,14,0.5,1.9,0.9,3.7,0,0
36,102,6,27,0,1.9,3.7,5.7,0,0
36,103,7,81,1,1.9,15,13.1,0,4
36,104,7,24,0,0.9,1.4,7.2,0,0
36,105,7,21,0,0.9,1.1,6.3,0,0
36,106,4,16,0.4,0.7,0,6.4,0,0
36,107,2,3,0,0.2,0,1.2,0,0
36,109,10,78,2.9,7,4.1,18,0,0
36,110,6,29.5,0,1.6,1.7,7.8,0,0
36,111,1,5,0,0.3,0.3,1.3,0,0
36,112,2,19,0,2.1,0,5.3,0,0
36,113,3,10,0,1.2,0,2.8,0,0
36,114,3,11,0.5,0.6,0.6,2.2,0,0
36,115,11,68,0.5,1.1,1.3,23,0,0
36,116,10,43,1.5,1,1.9,11.9,0,0
36,117,2,4,0.2,0,0.2,1.2,0,0
36,118,2,3,0,0.1,0,1.1,0.1,0
36,119,4,9,0.1,0.2,0,3.2,0.3,0
36,120,4,17,0,0.9,1,4.1,0,0
36,121,3,9,0,0.5,0.5,2.2,0,0
36,122,2,3,0,0.1,0.3,0.8,0,0
36,124,1,3,0,0.1,0.1,1,0,0
36,125,2,5,0,0.1,0.1,1.8,0,0
36,126,1,1.5,0,0,0.1,0.5,0,0
36,127,1,1,0,0,0,0.4,0,0
40,0,9,165.5,4,17.7,28.1,20.1,0,0
40,1,10,59.5,1.8,8,2.9,11.2,0,0
40,2,5,80,7,6,8.1,20,0,5
40,3,10,342,6.9,39.1,54.1,23.9,0,4
40,4,4,17,0.2,1.7,0.5,4.4,0,0
40,5,7,43,0,2.1,4,11.8,0,0
40,6,7,27,1.6,1.1,0.9,7.2,0,0
40,7,3,16,1,0.7,0.5,4.2,0,0
40,8,7,41,0,2.8,3.3,10.8,0,0
40,9,7,194,1,7.9,31.1,23.9,0,0
40,10,12,245,6,19.9,36.9,41,0,6
40,11,10,36,0,1.3,0.5,10.7,0,0
40,12,8,42,0,3.1,1.9,7.8,0,0
40,13,7,141,1.9,1,18.2,35.9,1,3
40,14,8,45,0,2.2,4.9,7.8,0,0
40,15,8,31,1.2,0.5,1.7,12,0,0
40,16,12,385.5,3.8,29.1,52.8,76.2,1.1,9
40,17,6,19,0.6,0,1.3,5.9,0,0
40,18,2,6,0,0,0,2.3,0,0
40,19,11,30.5,0,0,0,11.8,0,0
40,20,12,211,2.9,12.3,22.8,59.9,0,3
40,21,11,52,0,2.9,3.1,11.2,0,0
40,22,5,22,0.4,1,0,6.6,0,0
40,23,12,37.5,0.8,5,2.3,13,0,0
40,24,11,1035,37,79.1,101.8,335,1,49
40,25,13,224,2.2,23.9,26,42,0,6
40,26,12,39,0,1.7,0,18.1,0,0
40,27,6,18,0,1.8,0.8,6.6,0,0
40,28,9,35,0.9,1.4,4,14.7,0,0
40,29,6,33.5,0,2.6,0.6,13.6,0,0
40,30,4,16.5,0,0.9,0.5,4.7,0,0
40,31,6,19,0,1,0.3,5.6,0,0
40,32,5,11,0.5,0.2,0,4.4,0,0
40,33,5,12.5,0.6,0.1,0,5,0,0
40,34,3,12,0,0,0.9,2.9,0,0
40,35,8,33.5,0,0,2.3,8.1,0,0
40,38,6,24,0,0,2,12,0,0
40,39,3,9,0,0.3,0.9,3.3,0,0
40,40,6,18,0.3,0,0.7,5.6,0,0
40,41,3,7,0.1,0,0.3,2.2,0,0
40,42,6,21,0,0.8,1.2,5.7,0,0
40,43,6,19,0,0.6,1.1,5.2,0,0
40,44,8,44.5,0,3.3,4.9,9,0,0
40,45,9,397.5,78,6,62,20,0,87
40,46,5,31,0,1,5.1,6.9,0,0
40,47,5,27,0,0.9,2.1,10,0,0
40,48,9,41,0,2.1,3.7,10.6,0,0
40,49,6,61.5,0,3.1,4,16.9,0,0
40,50,13,486.5,31.1,71.9,52.1,83,0,1
40,51,7,1284,44.9,38.1,249.1,281,1,117
40,52,14,353,10.9,22.2,60.9,36.1,0,0
40,53,9,119,1,7.7,7.2,41,0,0
40,54,7,56,1,3.1,3,16,0,0
40,55,10,94,0.9,19,4.9,21.1,0,0
40,56,8,54,0,1.8,1,23,0,0
40,57,11,54,2.2,3.9,0.8,18.1,0,0
40,58,12,66,0.8,6.1,4.9,15,0,0
40,59,16,220,1,45.2,25.1,22.6,0,0
40,60,16,109,3.7,22.7,6.4,17.4,0,0
40,61,12,148,10.8,13,10.1,38,0,7
40,62,5,34.5,0,2.3,1.1,8.8,0,0
40,63,7,58.5,0,1.1,9,7.9,0,0
40,64,9,38.5,0.9,1.2,1.9,11.9,0,0
40,65,15,101.5,1.7,1.8,7.4,42,0,0.8
40,66,12,94,2.7,8.1,7.2,21.9,0,0
40,67,13,151.5,4,3.8,11.2,47.8,0,0
40,68,9,126,1,20.9,11.1,13,0,2
40,69,16,308,7.9,23.1,39.2,50,0,11.1
40,70,2,11,0.1,1.1,1,2.3,0,0
40,71,13,77,0,11.6,12.1,9.4,0,0
40,72,11,92,0,3.9,18.2,9.7,0,0
40,73,9,27,1.2,1.3,0.4,8.2,0,0
40,74,11,113,2.3,4.9,16.9,23.9,0,4.9
40,75,11,64,1.3,2.8,4,23,0,0
40,76,8,137.5,0.9,12,9.1,38,0,1.9
40,77,10,50,0,4.2,0,17.9,0,0
40,78,9,41,1.2,2.9,4.1,9.8,0,0
40,79,13,267,10.1,58.9,40.1,14.1,0,7
40,80,9,126.5,0.9,9.2,30.8,6.1,0,9.9
40,81,7,31.5,0.9,1.5,0.9,11.7,0,0
40,82,3,10,0.2,1.3,1.4,1.2,0,0
40,83,6,32,0.9,1,5.9,5,0,0
40,84,11,80,0,8.2,7.8,23.1,0,0
40,85,11,103,2,7.1,17.1,16.9,0,2
40,86,7,18,0,0.4,0.7,6.1,0,0
40,87,7,64,0,1,5,25,0,0
40,88,8,22,0.2,0.9,0.4,7.3,0,0
40,89,5,18,0.2,0.8,0.2,6,0,0
40,90,5,23,0,1.3,1.3,7.9,0,0
40,91,5,7,0,0.5,0.5,2.3,0,0
40,92,8,43.5,0,0.9,3.9,15.1,0,0
40,93,6,42,0,2.5,5.8,8.1,0,0
40,94,11,64.5,0,6,8,11.1,0,0
40,95,9,219.5,4,55.8,23.1,11,0,33
40,96,10,898,97,195.9,53.1,163.9,2,181
40,97,6,29,1.1,4.8,1.1,4.1,0,0
40,98,2,3,0,0.1,0.3,1.2,0,0
40,99,1,2,0,0.1,0.2,0.8,0,0
40,100,1,2,0,0.1,0.1,0.5,0,0
40,101,2,11,0,0.6,0.4,2.6,0,0
40,102,1,5,0,0.1,0.7,1,0,0
40,103,4,16,0.1,0.4,2.3,3.1,0,0
40,104,8,36,0.8,2,1.2,16,0,0
40,105,2,2.5,0.2,0,0.2,0.8,0,0
40,106,11,55.5,0.7,3.8,4.1,16.7,0,0
40,109,4,7,0,0.3,0.4,2.1,0,0
40,110,5,42,0,1,7.8,3.1,0,0
40,111,9,153,0,35,19,9.1,0,0
40,112,6,235,10,86.1,3,3.9,0,0
40,113,5,17,0,0.7,0.9,6.2,0,0
40,114,6,49,0.9,0,7,7,1.1,0
40,115,3,12.5,0.5,0,1.2,3.9,0,0
40,118,1,2,0.7,0,0,0.3,0,0.2
40,120,1,7,0,0.5,0.2,2,0,0
40,121,3,13,0,0.8,0.5,3.7,0,0
40,122,1,3,0.1,0.2,0,0.9,0,0
40,123,3,9,0.2,0.7,0,2.7,0,0
40,124,3,8,0,0.5,0,3.2,0,0
40,126,1,2,0,0.1,0,0.8,0,0
40,127,1,1,0,0.1,0,0.4,0,0
4,0,3,10,0,0.5,0.8,3.2,0,0
4,1,1,2,0,0.1,0.2,0.6,0,0
4,2,2,6,0,0.3,0.5,1.9,0,0
4,3,2,7,0,0.3,0.6,2.2,0,0
4,4,1,3,0,0,0.4,0.9,0.1,0
4,11,6,10,0,0.4,0.6,4,0,0
4,12,4,11,0,1.2,1.2,3.2,0,0
4,13,6,20,1,0,2,8,0,0
4,14,12,60,2.3,5.8,7.6,11.1,0,0
4,15,2,16,0.6,1.5,2.1,2.9,0,0
4,16,2,6,0.2,0.6,1,0.7,0,0
4,17,1,2,0.1,0.2,0.3,0.2,0,0
4,18,4,14,0,0.5,0.3,5.1,0,0
4,19,7,29,0,1.2,0.5,10.4,0,0
4,20,8,61,1,0,5.9,19.9,0,0
4,21,3,12,0,1.2,1.2,2.8,0,0
4,22,1,3,0.2,0.2,0.3,0.9,0,0
4,23,1,9,0.5,0.8,0.8,2.7,0,0
4,24,2,7,0.2,0.2,0.5,2.7,0,0
4,25,2,8,0.3,0.3,0.5,3,0,0
4,26,2,16,0.3,0.6,0.9,5.3,0,0
4,27,5,22,0.4,1,1.1,7.3,0,0
4,28,2,10,0,0.3,0.7,3.4,0,0
4,29,1,9,0,0.3,0.6,3.1,0,0
4,30,6,80,1,5.1,5,23,0,3
4,31,5,11,0.3,0.3,0.8,3.4,0,0
4,32,5,13,0.3,0,1.2,4.6,0,0
4,33,4,13.5,0.3,0,1.2,4.7,0,0
4,34,3,6,0,0.1,0.2,2.9,0,0
4,35,2,2,0,0,0,1,0,0
4,37,2,11,0,0.2,0.5,3.3,0,0
4,38,3,10,0,0,0.6,4.1,0,0
4,39,2,8,0,0,0.5,3.3,0,0
4,40,5,22,0.3,0.9,0.4,7.3,0,0
4,41,4,15,0.2,0.6,0.3,5,0,0
4,42,1,7,0.2,0,0.3,2.3,0,0
4,43,3,10,0.4,0,0.4,3.2,0,0
4,44,1,4.5,0,0,0,1.9,0,0
4,45,1,6,0,0,0,2.6,0,0
4,46,7,28,0,0,0,12,0,0
4,55,6,70,1.1,4.1,14,5.9,0,0
4,56,5,31,0,0,0,12.9,0,0
4,57,3,10,0.3,0.5,0,4.2,0,0
4,58,3,7,0.2,0,0.1,2.5,0,0
4,59,3,5,0.1,0,0.1,1.8,0,0
4,60,1,5,0.4,0.4,0,2.2,0,0
4,62,3,8,0.6,0.7,0,3.5,0,0
4,63,3,7,0.4,0.7,0,3.1,0,0
4,64,3,10,0,0.3,0.7,3.7,0,0
4,65,5,19.5,0,0.6,1.4,7.3,0,0
4,68,2,2,0,0,0.2,0.8,0,0
4,69,1,3,0,0.1,0.2,1.1,0,0
4,70,1,2,0,0.1,0.1,0.8,0,0
4,72,1,1,0,0,0.1,0.3,0,0
4,73,4,14,0.3,0.5,0.6,4.4,0,0
4,74,7,23,0,0.4,0,7.8,0,0
4,75,1,3,0,0.1,0,1,0,0
4,76,3,7,0,0.3,0.5,2.8,0,0
4,77,3,8,0,0.3,0.6,3.2,0,0
4,78,2,4,0,0.2,0.6,1,0,0
4,79,4,12,0.1,0.3,1.5,3.3,0,0
4,80,5,10,0,0,0,4.8,0,0
4,82,3,12,0,0.2,0.5,4.8,0,0
4,83,7,44,1,0,2.1,18.9,0,0
4,84,5,30,1,3,2,8,0,0
4,85,7,25,0.4,1,1.5,8.1,0,0
4,86,3,5,0.3,0,0.1,2.1,0,0
4,87,1,3,0.1,0,0.1,1.3,0,0
4,88,9,31,0,4,0,11,0,0
4,89,5,12,0,0.1,0.5,4.3,0,0
4,90,3,8,0,0.2,0.3,3,0,0
4,91,4,9,0,0.1,0.2,3.6,0,0
4,92,3,12,0,0,0,4.3,0,0
4,93,3,4,0,0,0,1.5,0,0
4,95,1,2,0,0,0,0.7,0,0
4,97,2,7,0,0,0.8,1.6,0,0
4,99,1,1,0,0,0.1,0.4,0,0.1
4,100,6,22,0,2.1,0,9.8,0,0
4,101,5,10,0,0,0,4.8,0,0
4,104,1,2,0,0.1,0,1,0,0
4,105,1,1,0,0.1,0,0.5,0,0
4,107,2,6,0,0.6,0.5,1.3,0,0
4,108,5,16,0.5,0.6,0,5.9,0,0
4,110,4,87.5,1,16,13,3,0,10.9
4,111,1,5,0.2,0.5,0,1.6,0,0
4,112,1,2,0.1,0,0,0.9,0,0
4,114,3,5,0.3,0,0,2.2,0,0
4,116,1,4,0.2,0,0.5,1.2,0,0
4,118,11,78,0.9,9,10.1,14.2,0,0
4,119,13,617,48.2,94.1,42,189.8,2,38
4,120,7,799,172,58,79,104.9,1,77
4,121,7,50,2.6,1.8,4.4,15.8,0,0
4,122,6,53,2,7,3.1,9,0,0
4,123,3,10,0,1.3,0,2.5,0,0
4,125,2,9,0,0,0,2.7,0,0
4,126,1,5,0,0,0,1.5,0,0
4,127,1,1,0,0,0,0.3,0,0
3,0,3,5,0,0,0.2,2.3,0,0
3,1,5,22,0,0,0.9,10.5,0,0
3,2,2,4,0,0,0.6,1,0.2,0
3,3,1,5,0,0,0.7,1.4,0.2,0
3,12,1,3,0.3,0.4,0.5,1,0,0
3,13,1,1,0.1,0.1,0.2,0.3,0,0
3,14,2,7,0.3,0.6,0.4,2.2,0,0
3,15,5,28,0,2,2.1,7,0,0
3,16,2,7,0.4,0.7,0.4,3,0,0
3,17,6,15,0.9,1.5,1,6.1,0,0
3,18,1,3,0.3,0.3,0.3,0.6,0,0
3,20,3,9,0.3,0.5,1.7,1.9,0,0
3,21,5,20,0.7,1.2,3.8,4.1,0,0
3,23,1,1,0,0,0,0.5,0,0
3,24,2,6,0.2,0.3,0.5,1.9,0,0
3,25,1,7,0.2,0.3,0.6,2.3,0,0
3,26,2,7,0.4,0.4,0,2.7,0,0
3,28,1,18,0,0.5,1,7.5,0,0
3,29,5,18,0,0.5,1.1,7.4,0,0
3,30,2,4,0,0.8,0,1.5,0,0
3,31,3,10,0,1.9,0,3.6,0,0
3,32,3,12,0.2,0.4,0.9,3.4,0,0
3,33,3,14,0.2,0.5,1,4,0,0
3,34,4,9,0.1,0.2,1,2.3,0,0
3,36,3,8,0,0.4,0.3,2.8,0,0
3,37,1,1,0,0.1,0,0.3,0,0
3,38,3,7,0,0.2,0.2,2.6,0,0
3,39,1,3,0,0.1,0.1,1.1,0,0
3,40,10,169,49.1,13.1,6.1,12.7,0,0
3,41,13,504.5,44,44.2,59.9,125.9,0,59
3,42,4,13.5,0,1.7,0.4,3.7,0,0
3,43,2,5,0,0.6,0.1,1.4,0,0
3,44,1,1,0,0.1,0,0.4,0,0
3,45,1,5,0.1,0.4,0,1.8,0,0
3,54,3,4,0.1,0.3,0.1,1.2,0,0
3,55,2,7,0.3,0.3,0.3,2.2,0,0
3,56,3,5,0,0.5,0.6,1.8,0,0
3,59,1,3,0,0.3,0.4,1,0,0
3,60,5,18.5,0,0,0.4,8.1,0,0
3,63,5,22,0,0,0.8,10.6,0,0
3,65,7,30,0,1,2,9,0,0
3,66,4,11,0,0,0.5,5,0,0
3,67,2,9,0,0,0.4,4.1,0,0
3,68,4,11,0,0,0.4,5.1,0,0
3,69,6,19,0,0,0.5,9,0,0
3,70,2,2,0,0.2,0,0.6,0,0
3,71,2,10,0,0.6,0,3.2,0,0
3,72,1,1,0,0.1,0.1,0.2,0,0
3,73,8,55,1.6,5.1,5.8,9.3,0,0
3,74,2,7,0.2,0.3,0,2.6,0,0
3,75,3,11,0.3,0.5,0,4.1,0,0
3,76,4,12,0,0.2,0,4.8,0,0
3,77,6,18,0,0.3,0,7.2,0,0
3,78,3,5.5,0,0,0,2.8,0,0
3,79,5,19,0,0,0,9.7,0,0
3,80,8,56,3,5,2,19.9,1,0
3,81,3,47,0,3,1.1,24.9,0,0
3,83,1,8,0,0,0.2,3.4,0,0
3,84,1,3,0.1,0.1,0,1.1,0,0
3,85,7,31,0.8,1.3,0,11.6,0,0
3,86,3,9,0,0,0,3.4,0,0
3,87,1,4,0,0,0,1.5,0,0
3,88,3,9,0.4,0.9,0.9,1.9,0,0
3,89,14,252,7.8,15.1,20.4,100.7,0,18
3,90,13,145.5,1.7,32.1,3,50.1,0,16
3,91,6,16,0.7,1,1.6,4.1,0,0
3,93,1,2,0,0.1,0.1,0.8,0,0
3,94,1,1,0,0,0.1,0.4,0,0
3,95,1,3,0,0.1,0.1,1.2,0,0
3,96,3,4,0,0,0.1,1.9,0,0
3,97,3,4,0,0,0.1,1.9,0,0
3,98,1,4,0,0.2,0.1,1.6,0,0
3,99,1,1,0,0.1,0,0.4,0,0
3,100,2,4,0,0.6,0.2,1.4,0,0
3,101,7,20,0,3.2,0.9,6.7,0,0
3,102,1,1,0,0,0,0.4,0,0
3,103,5,13,0.2,0.4,0.4,4.6,0,0
3,104,4,16,0,0,0.7,6.6,0,0
3,105,2,9,0,0,0.4,3.7,0,0
3,107,1,1,0,0,0.1,0.4,0,0
3,108,3,6,0,0.4,0,2.6,0,0
3,109,7,27,0,1.5,0,11.6,0,0
3,110,4,53.5,2.1,0,3.9,23.1,0,0
3,111,13,76,0.9,10.8,9.1,12.1,0,0
3,112,1,3,0,0.2,0.4,0.8,0,0.2
3,113,7,25,1.1,3,0,8.9,0,0
3,114,1,1,0,0.1,0.1,0.3,0,0.1
3,115,1,2,0,0.1,0.3,0.6,0,0.1
3,117,1,2,0,0.2,0.1,0.6,0,0
3,118,6,11,0,1.5,0.7,3.3,0,0
3,119,12,374,31,35.1,65.9,34.1,0,8
3,120,6,930.5,160.9,206,20.2,124.9,2,128
3,121,14,132,8.9,25.8,11.2,14.7,0,1
3,122,2,7,0,0.3,0.6,2.5,0,0
3,123,2,6,0,0.3,0.5,2.1,0,0
3,124,1,1,0,0,0,0.5,0,0
3,125,2,3,0,0,0,1.4,0,0
3,126,1,3,0,0,0,1.4,0,0
3,127,1,3,0,0,0,1.4,0,0
39,0,4,10,0,1,0.7,2.9,0,0
39,1,7,18,0,1.8,1.3,5.2,0,0
39,2,2,5,0.1,0.6,0.3,1.1,0,0
