x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
39,3,2,7,0.1,0.8,0.4,1.6,0,0
39,4,8,54,1.9,7,1.2,13,0,0
39,5,10,24,0,4.9,0,9.2,0,0
39,6,3,8,0,0.8,0.8,1.7,0,0
39,7,1,1,0,0.1,0.1,0.2,0,0
39,8,3,10,0,0.5,0.2,3,0,0
39,9,8,30,0,1.5,0.5,9,0,0
39,10,7,18,1.1,0.5,2,4.7,0,0
39,11,7,34,0,1.8,1.8,9.3,0,0
39,12,8,36,0,2,6.1,7.9,0,0
39,13,8,35.5,0,1.2,7.7,5.2,0,0
39,14,6,29,0.6,1.9,2.9,6.2,0,0
39,15,6,13,0.5,0.8,1.3,2.6,0,0
39,16,8,62.5,0,12.9,4.2,9.9,0,0
39,17,9,41,0,1,2.1,10.8,0,0
39,18,5,30,0,1.1,0.5,11.3,0,0
39,19,5,12,0,0.4,0.1,4.7,0,0
39,20,9,32,0,2.1,1,9.8,0,0
39,21,3,7.5,0,0.3,0,3.5,0,0
39,22,8,30,0,1.1,0,12,0,0
39,23,8,28,0,2,0,11.1,0,0
39,24,10,38,0.8,1.1,2,10,0,0
39,25,7,25,0,1.9,1.3,6,0,0
39,26,6,17,0,0,0,5.1,0,0
39,27,10,37.5,0.3,0,0,11.2,0,0
39,28,14,236,1,14.1,30.1,60.9,0,13
39,29,9,30,0,0,2.4,10.5,0,0
39,30,2,6,0,0.3,0,2.7,0,0
39,31,5,18,0,0.9,0,8.1,0,0
39,32,1,1,0,0,0,0.3,0,0
39,33,3,12,0,0,0.4,3.6,0,0
39,34,1,2,0.1,0.2,0.2,0.4,0,0
39,35,9,55,2.4,4.9,5,12.1,0.7,0.7
39,36,3,18,0,1,2.7,3.6,0,0
39,37,2,6,0,0.3,0.9,1.2,0,0
39,38,5,16,0,0.9,0.4,4.5,0,0
39,39,7,123,0,1,18.1,30.9,0,4
39,40,2,8,0.4,0,0,2.8,0,0
39,41,3,10,0.5,0,0,3.5,0,0
39,42,8,30,0,0.4,1.5,9,0.7,0
39,43,9,27,0,0,0,10.8,0,0
39,44,6,23,0,1.3,1.5,7.9,0,0
39,45,7,41,0,6,2.9,12,0,0
39,46,6,24,0,0.8,2.4,5.3,0,0
39,47,8,27,0,0.9,2.7,6,0,0
39,48,3,21,0,0.8,0.9,5.4,0,0
39,49,2,9,0,0.3,0.3,2.4,0,0
39,50,5,15,0,1.4,0.5,4.7,0,0
39,51,10,1060.5,24,97,173,181,0,109
39,52,11,328,22.9,15.8,51.2,53.1,0.8,29
39,53,7,35,0.7,1.5,2.1,10.4,0,0
39,54,7,18,0.3,1.4,0.6,5,0,0
39,55,10,52,0,2.2,3.9,13.1,0,0
39,56,9,50,0,2.1,5,14.1,0,0
39,57,8,51.5,0,2.9,7.1,8.9,0,0
39,58,11,187.5,5.1,4.2,26.8,37.8,0,6
39,59,8,57,0,3.9,7,12,0,0
39,60,8,24,0.5,1.5,0.8,7.5,0,0
39,61,8,38,0,3.8,4.1,7.2,0,0
39,62,4,17,0,0,1.4,5.1,0,0
39,63,14,86.5,0,4.1,7.9,28.8,0,0
39,64,5,24,0,0,1,11,0,0
39,66,10,52,2.1,1,1.1,19.8,0,0
39,67,15,143,0.9,17.3,9.1,29.9,0,0
39,68,7,49,0,9.9,2.1,9,0,0
39,69,8,37,0,0.5,0.6,12.5,0,0
39,70,5,19,0,1,2.2,4.4,0,0
39,71,14,100,0,5.9,15,20,0,0
39,72,5,19,0,0.3,1.2,5.4,0,0
39,73,1,1,0,0,0.1,0.3,0,0
39,74,13,46,1.4,4.7,5,10,0,0
39,75,12,31,0,4.2,1.4,12.7,0,0
39,76,9,30,0,0.6,1,10.5,0,0
39,77,10,48.5,0,6,6.1,7.1,0,0
39,78,8,26,0,1.7,2.1,8.8,0,0
39,79,7,28,4.2,0.8,0,9,0,0
39,80,14,83,2,4.9,7.1,22.1,0,0
39,81,5,43,0.8,4,4,8,0,1.6
39,82,4,10,0.1,0,0,4.5,0,0
39,83,3,14,0.3,0,0,6.3,0,0
39,84,3,31,0,4,7,2,0,0
39,85,4,6,0,0,0.8,2.3,0,0
39,86,13,72,0,5.1,8.1,19.9,0,0
39,87,10,43,1.9,0,3.8,15,0,0
39,88,4,12,0.2,1,0.4,4.2,0,0
39,89,4,14,0.3,1,0.6,5,0,0
39,90,5,18,0.4,0.6,0.8,7.7,0,0
39,91,5,10,0.1,0.3,0.6,4.3,0,0
39,92,10,105.5,0,3.9,18.2,18.1,0,0
39,93,10,50,0,7,4,11,0,0
39,94,2,7,0,0.2,0.7,2.1,0,0
39,95,5,12,0,0.3,1.2,3.6,0,0
39,96,6,21,0,1.3,0.8,7.6,0,0
39,99,4,11,0,0.6,0.5,3.9,0,0
39,100,4,9,0,1.3,0.9,2,0,0
39,102,4,20,0,0.6,1.8,6,0,0
39,103,3,7,0,0.1,0.7,2.1,0,0
39,104,1,6,0,0.1,0.8,1.5,0,0
39,105,5,19,0,0.3,2.4,4.9,0,0
39,106,4,21,0,0.3,2.8,5.3,0,0
39,107,2,4,0,0.1,0.5,1,0,0
39,108,2,8,0,0,0.4,4.2,0,0
39,109,3,7,0,0,0.4,3.7,0,0
39,110,10,48.5,0.7,3,3.9,15.3,0,0
39,111,5,15,0.3,0.9,1.2,4.6,0,0
39,112,10,653,144.9,27.1,34.1,148,2,78
39,113,8,40,4.9,1.1,3.1,10,0,0
39,115,2,6,0,0.4,0.8,1.2,0,0
39,116,5,61,20.1,2.2,2.8,3.1,0,0.5
39,117,1,3,0.4,0.2,0.3,0.3,0,0.1
39,119,2,8,0.2,0.2,0,2.8,0.2,0
39,122,4,11,0,0.4,1.1,2.9,0,0
39,123,1,6,0,0.2,0.6,1.6,0,0
39,124,5,10,0,0.1,0.4,3.5,0,0
39,125,3,16,0,0.4,0.5,5.6,0,0
39,126,1,2.5,0,0.1,0.1,0.8,0,0
39,127,1,1,0,0,0,0.4,0,0
2,0,1,2,0,0,0.1,0.9,0,0
2,5,1,1,0,0,0.2,0.3,0,0
2,14,3,7,0.3,0.6,0.4,2.2,0,0
2,15,4,24,1.3,1.8,1.3,7.6,0,0
2,16,3,9,0.5,0.9,0.6,3.8,0,0
2,17,12,79,2,12.9,13.5,16.5,0,0
2,18,5,49,7.7,2.9,5.3,12.1,0,0
2,19,3,11,1,1.1,1.2,2.2,0,0
2,20,1,3,0.1,0.2,0.6,0.6,0,0
2,21,1,1,0,0.1,0.2,0.2,0,0
2,22,2,13,0.4,0.4,0,6.1,0,0
2,23,6,11,0.4,0.4,0,5.1,0,0
2,24,9,43,1.6,1.6,3.7,13.9,0,0
2,25,1,2,0.1,0.1,0.2,0.6,0,0
2,26,8,29,1.4,1.9,0,11.2,0,0
2,27,7,104,5.9,6,6.9,35.1,0,3
2,28,7,30,0,2.1,3.9,6,0,0
2,29,8,32,1,3.1,5.1,8.9,0,0
2,30,3,8,0,1.5,0,3,0,0
2,31,7,21,0,3.9,0,7.8,0,0
2,32,4,12,0.2,0.4,0.8,3.4,0,0
2,33,5,18,0.2,0.7,1.3,5.2,0,0
2,34,6,84,1.6,2.7,11,21,0,0
2,35,4,73,4,3,8.1,22.9,0,0
2,36,4,9,0,0.5,0.3,3.1,0,0
2,37,5,28,0,1.8,0.6,9.7,0,0
2,38,7,25,0,1,0.5,9,0,0
2,39,3,8,0,0.3,0.1,2.9,0,0
2,40,2,3,0.1,0.3,0.5,0.3,0,0
2,41,8,158.5,14,16.6,26.5,10.9,0,0
2,42,6,38,1,1.9,4,10,0,0
2,43,1,7,0,0.8,0.3,1.9,0,0
2,44,3,8,0.2,0.8,0,2.7,0,0
2,45,5,9,0.1,0.9,0,3.2,0,0
2,56,1,2,0,0.2,0.2,0.7,0,0
2,61,1,2,0,0,0,0.9,0,0
2,62,1,2,0,0,0.1,0.9,0,0
2,63,1,1,0,0,0,0.5,0,0
2,65,1,3,0,0.1,0.2,0.9,0,0
2,66,1,1,0,0,0,0.5,0,0
2,67,3,3,0,0,0,1.5,0,0
2,69,5,10,0,0,0.4,4.6,0,0
2,70,4,17,0,1.1,0,5.5,0,0
2,71,1,2,0,0.1,0,0.7,0,0
2,72,5,20,0.6,2,2,3.4,0,0
2,73,11,425,43.7,37.2,31.1,109.1,0,14
2,74,11,117.5,26.7,12,7,14.1,0,3
2,75,3,11,0.3,0.3,0,4.2,0,0
2,76,7,32,0,2.1,3.1,12.9,0,0
2,77,5,10.5,0,0.2,0,4.2,0,0
2,79,1,5,0,0,0,2.5,0,0
2,80,11,54,0.8,4.7,7.7,7.4,0,0
2,81,1,4,0.1,0.3,0.6,0.5,0,0
2,82,2,5,0,0,0.1,2.2,0,0
2,83,2,4,0,0,0,1.8,0,0
2,84,2,6,0.2,0.3,0,2.2,0,0
2,86,1,4,0,0,0,1.5,0,0
2,87,2,9,0,0,0,3.5,0,0
2,88,2,6,0.3,0.6,0.6,1.3,0,0
2,89,8,77.5,2.8,9.3,8.4,16.7,0,0
2,90,9,192.5,6.3,13.5,34.1,32.5,0,18
2,91,1,2,0.1,0.1,0.2,0.5,0,0
2,92,2,11,0,0.3,0.5,4.4,0,0
2,93,4,6,0,0.2,0.4,2.4,0,0
2,95,2,4,0,0.2,0.2,1.6,0,0
2,96,6,20,0,0.4,0.7,8.9,0,0
2,97,2,4,0,0,0.2,1.8,0,0
2,99,2,4,0,0.3,0.1,1.6,0,0
2,100,3,10,0,1.7,0.4,3.3,0,0
2,101,2,3,0,0.5,0.1,1,0,0
2,102,1,2,0,0.1,0.1,0.7,0,0
2,103,6,23,0.4,0.9,0.9,7.9,0,0
2,104,9,27,1.1,2.9,1.8,8.1,0,0
2,105,4,9,0,0,0.5,3.6,0,0
2,108,1,2,0,0.1,0,0.9,0,0
2,109,13,244.5,18.8,33.9,31.3,16.1,0,0
2,110,11,89,2.1,16.1,8.8,14.1,0,0
2,111,15,94,3,14.2,10.9,14.9,0,0
2,112,5,30,0,1.9,2.3,7.8,0,0
2,113,4,10,0,0.6,1.4,2.8,0,0.6
2,114,3,9,0,0.6,1.2,2.5,0,0.6
2,115,1,4,0,0.3,0.5,1.1,0,0.3
2,117,7,18,0.3,1.8,0.7,5.1,0,0
2,118,7,28,0,3.5,1.7,8.5,0,0
2,119,10,137.5,1.8,14,33.1,10.1,0,1.9
2,120,6,489.5,19,40,26,178,0,0
2,121,9,79,1.8,13.1,7.9,17.1,0,0
2,122,5,8,0,0.3,0.8,2.9,0,0
2,123,1,4,0,0.2,0.3,1.4,0,0
2,125,1,3,0,0,0,1.4,0,0
2,126,3,13,0,0,0,6.1,0,0
2,127,1,4,0,0,0,1.9,0,0
1,11,1,1,0.1,0.1,0.2,0.3,0,0
1,15,5,8,0.8,0.9,1.4,2.6,0,0
1,16,4,12,0.3,1.1,2.1,2.5,0,0
1,17,13,51,2,5.9,9.2,8.1,0,0
1,18,6,19,0.6,0.6,3.2,5.4,0,0
1,19,10,32,0.9,3.1,2.3,7.8,0,0
1,20,7,25,0,5.7,0,5.1,0,0
1,21,8,35,1.1,2.1,7,7.8,0,0
1,22,1,2,0.1,0.1,0,0.9,0,0
1,23,3,5,0.2,0.2,0,2.3,0,0
1,24,4,7,0.7,0.2,0.5,2.9,0,0
1,25,1,4,0.4,0.2,0.2,1.7,0,0
1,26,2,7,0.5,0.7,0.2,2.4,0,0
1,27,4,16,1,1.6,0.5,5.6,0,0
1,28,4,14.5,0.7,0.7,0.7,5.9,0,0
1,29,3,7,0.3,0.4,0.4,2.8,0,0
1,30,10,124,3,23.9,10.1,25,0,0
1,31,4,12,0.7,0.7,0,5.3,0,0
1,32,5,14,2.2,0.6,0.8,4.6,0,0
1,33,1,3,0.5,0.1,0.2,0.9,0,0
1,34,1,8,0,1,0.4,2,0,0
1,35,4,18,0,2.3,1,4.4,0,0
1,36,3,8.5,0,0.1,0.5,3.7,0,0
1,37,6,15,0,0.2,0.8,6.6,0,0
1,38,6,58.5,2,3.9,4,21.1,0,0
1,39,6,39,0,3.1,6,7.9,1,0
1,40,1,1,0,0.1,0.1,0.3,0,0
1,41,4,7,0.1,0.5,0.5,2.2,0,0
1,42,5,13,0,1.4,0.4,5.1,0,0
1,43,2,4,0,0.4,0.1,1.6,0,0
1,44,2,3,0,0.2,0.1,1,0,0
1,45,1,6,0,0.4,0.2,2,0,0
1,46,4,6,0.1,0.6,0,2.2,0,0
1,47,2,3,0,0.3,0,1.1,0,0
1,56,3,12.5,0,1.4,1.5,4.2,0,0
1,57,6,30,1,1,0,11,0,0
1,60,1,1,0,0,0,0.5,0,0
1,63,6,29,0.7,0.9,1,14.8,0,0
1,64,2,5,0,0.1,0.4,1.8,0,0
1,66,3,12,0,0.4,0.8,4.3,0,0
1,67,2,9,0,0.3,0.6,3.2,0,0
1,68,3,4,0,0,0,2,0,0
1,69,1,1,0,0,0,0.5,0,0
1,70,1,4,0,0,0.1,1.8,0,0
1,71,7,19,0,0,0.4,8.4,0,0
1,72,2,5,0,0.7,0.5,0.8,0,0
1,73,14,61,0,8.8,5.9,10.5,0,0
1,74,8,41,0,4.9,5.1,10,0,0
1,75,5,14,1.1,0.6,0,5,0.6,0
1,76,1,4,0,0,0.1,1.5,0,0
1,77,8,31,0,0,0.7,11.7,0,0
1,78,1,5,0,0.2,0,2.3,0,0
1,79,3,7,0,0.3,0,3.2,0,0
1,80,2,7,0,0,0.1,3.1,0,0
1,81,3,7,0,0,0.2,3.1,0,0
1,82,3,6,0,0,0.5,2.1,0,0
1,83,5,12.5,0,0,1,4.3,0,0
1,84,8,29,0,0.6,1.4,10,0,0
1,85,3,7,0,0.1,0.4,2.4,0,0
1,86,2,3,0,0,0,1.2,0,0
1,87,5,21,0,1.9,2.1,6.9,0,0
1,88,3,8,0,0.4,0,3.6,0,0
1,89,2,4,0,0.2,0,1.8,0,0
1,90,2,4,0,0.1,0,1.9,0,0
1,91,2,5,0,0.2,0,2.3,0,0
1,93,5,15,0,0.5,0.8,6,0,0
1,94,3,6,0,0.6,0.3,1.5,0,0
1,95,1,4,0,0.4,0.2,1,0,0
1,96,2,4,0,0.3,0.1,1.6,0,0
1,97,2,2,0,0.2,0,0.8,0,0
1,98,2,5,0,0.3,0.1,2,0,0
1,99,1,2,0,0.1,0.1,0.8,0,0
1,100,1,3,0.1,0.1,0.1,1,0,0
1,101,1,4,0.1,0.1,0.1,1.4,0,0
1,102,1,7,0.5,0.5,0.5,1.7,0,0
1,103,6,81,5,4,5,29,0,3
1,104,2,4,0,0.6,0.4,0.8,0,0
1,105,2,6,0.1,0.8,0.6,1.1,0,0
1,106,2,6,0,0,0.3,2.4,0,0
1,107,1,2,0,0,0.1,0.8,0,0
1,108,3,5,0,1,0.5,1,0,0
1,109,11,155,9.1,14.9,30,11.9,0,7
1,110,6,336,20.1,28,26.2,94.8,2,12
1,111,9,34,1.1,2.2,0,11.8,0,0
1,112,6,12,0,0.7,0,6.5,0,0
1,113,6,53,3,0.9,10.2,10.9,0,0
1,114,10,162,7.5,17.6,7.2,47.9,0,0.8
1,115,3,9,0.1,0.8,0.4,3.1,0,0
1,117,1,1,0,0.1,0,0.3,0,0
1,118,2,3,0,0.3,0.1,0.9,0,0
1,119,1,3,0.1,0.3,0.1,0.8,0,0
1,120,6,173,4,6.1,2,80,0,0
1,121,9,192.5,2.2,51.9,17.2,9,0,11
1,122,6,17,0.5,1.2,2.5,5.4,0,0
1,123,4,8,0.3,0.5,1.2,2.5,0,0
1,124,6,21,0.4,1.5,0.6,6.4,0,0
1,125,6,19,0.6,1.3,0.6,5.7,0,0
1,126,6,14,0,1.4,0.5,5.1,0,0.5
1,127,1,5,0.1,0.5,0.2,1.8,0,0.1
0,5,1,2,0,0,0.3,0.5,0.1,0
0,15,2,5,0.5,0.6,0.8,1.7,0,0
0,16,9,28,0.6,2.5,5.1,6,0,0
0,17,2,5,0.1,0.5,0.9,1,0,0
0,18,2,6,0.3,0.3,0.9,1.6,0,0
0,20,2,3,0,0.7,0,0.6,0,0
0,21,7,19,0.7,0,1.2,9.1,0,0
0,25,3,8,0.8,0.4,0.5,3.4,0,0
0,26,2,5,0.4,0.5,0.1,1.7,0,0
0,27,1,3,0.2,0.3,0.1,1,0,0
0,28,5,21,1,1,2,6.8,0,0
0,29,5,40,1,1.1,3,13.9,0,0
0,30,8,65,2,4,6,21,0,2.1
0,31,3,8,0.4,0.4,0,3.6,0,0
0,32,1,2,0.3,0.1,0.1,0.7,0,0
0,34,1,6,0,0.7,0.3,1.5,0,0
0,35,3,8,0,1,0.5,1.9,0,0
0,36,3,11,0,0.3,0.5,4.8,0,0
0,37,3,8.5,0,0.2,0.4,3.7,0,0
0,38,2,7,0.1,0.3,0.6,2.5,0,0
0,39,8,27,0.6,0.9,2.5,9.5,0,0
0,40,3,19,0.5,1.1,1.1,6,0,0
0,41,3,8,0.2,0.5,0.5,2.5,0,0
0,42,2,3,0,0.3,0.1,1.2,0,0
0,43,2,6,0,0.7,0.2,2.3,0,0
0,44,8,56,2,2.1,11.1,14.9,0,0
0,45,9,65,3,5.5,3.5,16.1,0,0
0,46,1,3,0.1,0.3,0,1,0,0
0,47,2,10,0.2,0.9,0,3.5,0,0
0,51,1,5,0.2,0.2,0.2,1.6,0,0
0,53,1,1,0,0.1,0,0.3,0,0
0,57,5,23.5,2,2.2,0,9.9,0,0
0,58,2,2,0,0.2,0.2,0.8,0,0
0,60,1,11,0,0,0.2,4.8,0,0
0,61,2,9,0,0,0.2,3.9,0,0
0,62,2,5,0.1,0.2,0.2,2.5,0,0
0,63,1,1,0,0,0.1,0.5,0,0
0,65,2,2,0,0,0.2,0.8,0,0
0,66,1,3,0,0.1,0.2,1.1,0,0
0,69,4,19,0,0,0,9.5,0,0
0,70,1,1,0,0,0,0.5,0,0
0,71,2,6,0,0,0.2,2.6,0,0
0,72,4,9,0,1.2,0.9,1.6,0,0
0,73,6,71,3,7.9,3,18,0,0
0,74,5,8,0.5,0.3,0,2.9,0.3,0
0,75,3,3,0.3,0,0,1.2,0,0
0,77,1,7,0,0,0.2,2.6,0,0
0,78,5,9,0,0.3,0,4.2,0,0
0,79,2,3,0,0.1,0,1.4,0,0
0,80,1,1,0,0,0,0.5,0,0
0,81,5,10,0,0,0.2,4.5,0,0
0,82,3,7,0,0,0.6,2.4,0,0
0,83,5,23,0,0,0,16,0,0
0,84,1,4,0,0.1,0.2,1.4,0,0
0,85,1,1,0,0,0.1,0.3,0,0
0,88,1,3,0,0.1,0,1.4,0,0
0,89,4,15.5,0,0.6,0,7.1,0,0
0,90,3,5,0,0.2,0,2.3,0,0
0,94,2,18,0,1.9,0.6,4.6,0,0
0,95,7,25,0,0.9,2,14.1,0,0
0,96,3,9,0,0.6,0.3,3.6,0,0
0,97,1,4,0,0.2,0.1,1.6,0,0
0,100,1,1,0,0,0,0.4,0,0
0,101,2,6,0.1,0.2,0.2,2.1,0,0
0,102,7,21,1.3,1.3,1.8,5.3,0,0
0,103,6,120,5,22.9,20.1,15,0,10
0,104,10,68,1.5,8.8,7,12,0,0
0,105,1,8,0.2,1,0.8,1.4,0,0
0,106,1,3,0,0,0.1,1.3,0,0
0,108,1,2,0,0.4,0.2,0.4,0,0
0,109,9,26,0,5.4,2.4,5,0,0
0,110,15,289,10,64,13.9,50.1,0,12
0,112,1,2,0,0.1,0,1.1,0,0
0,113,4,4,0,0.4,0,2,0,0
0,114,2,6,0.1,0.5,0.3,2,0,0
0,115,1,3,0.1,0.2,0.2,1,0,0
0,116,3,9,0.2,0.9,0.4,2.5,0,0
0,118,1,3,0.1,0.3,0.1,0.8,0,0
0,119,1,4,0.1,0.4,0.2,1.1,0,0
0,120,1,13,0.8,1.3,1,2.7,0,0
0,121,8,213,11.9,8.9,43,36.1,0,11
0,122,2,4,0.2,0.2,0.6,1.2,0,0
0,123,9,113,3,17.9,14.9,16,0,0
0,124,3,15,0.3,1,0.5,4.6,0,0
0,125,2,6,0.2,0.4,0.2,1.8,0,0
0,126,9,86.5,1,11.9,16.1,8,0,4
0,127,5,20,0.4,2,0.6,7.2,0,0.5
19,0,3,125,0,5.9,27,23.1,0,0
19,1,10,150,1,30,15,10.9,0,0
19,2,10,92,2,22.3,10.8,8,0,0
19,3,10,75,10.9,13,4.9,4.2,0,0
19,4,7,123,8,9,30.1,4.8,1,0
19,5,2,1892,154,208,398,117,2,92
19,6,11,522.5,16,68.9,103.1,24.1,0,2
19,7,5,24,2.2,4.1,1.8,2.6,0,0
19,8,4,36.5,0,2,5.6,6.6,0,0
19,9,2,15,0,0.8,2.3,2.7,0,0
19,10,1,4,0,0.2,0.6,0.8,0,0
19,11,1,2,0,0.1,0.3,0.4,0,0
19,12,7,34,0,4.9,4.1,6.9,0,0
19,13,18,223.5,2.8,15.5,54.9,10.8,0,0
19,14,8,103,0.9,6,25,4.1,0,0
19,16,5,15,0,2,5,4,0,3
19,17,11,160.5,2.7,9.1,20,33.1,0,0
19,18,5,293,12.9,20,58,19,1,0
19,19,12,80.5,3.8,8.8,7.3,13,0,0
19,20,6,30,0.6,1.7,1.3,8.3,0,0
19,21,3,7,0.1,0.4,0.3,2,0,0
19,22,2,3,0.1,0.6,0,0.9,0,0
19,25,1,4,0,0.2,0.1,1.2,0,0
19,26,2,6,0,0.3,0.2,1.8,0,0
19,27,5,15,0,0.9,0.4,4.5,0,0
19,28,1,2,0,0.1,0.2,0.5,0,0
19,29,5,12,0.1,0.7,1,2.8,0,0
19,30,7,148,5,7,10.1,50.9,0,0
19,31,4,7,0.3,0.7,0.7,1.4,0,0
19,32,1,5,0.3,0.1,0,1.9,0,0
19,35,5,14,0.7,0.3,0,5.4,0,0
19,36,5,15,0,0,0.3,5.9,0,0
19,37,3,5,0,0,0,2,0,0
19,38,6,17,0,0,0.6,6.5,0,0
19,39,2,5,0,0,0.2,1.9,0,0
19,40,2,8,0.2,0.9,0,2.4,0,0
19,41,7,21,0.6,2.2,0,6.3,0,0
19,42,6,25.5,0.5,2.6,0,8.6,0,0
19,43,11,46.5,0,6,0.8,13.2,0,0
19,44,5,22,0.3,0.5,0.6,7.6,0,0
19,45,1,1,0,0,0,0.4,0,0
19,46,2,8,0.2,0.6,1,0.9,0,0
19,47,1,9,0.2,0.6,1.1,1.1,0,0
19,48,13,478.5,16.9,32.1,50.9,109.8,0,0
19,49,18,427.5,28.2,42,52.7,42,0,0
19,50,8,643.5,29,84.2,98.9,40.9,0,0
19,51,10,833.5,13.2,193.9,134.2,14.9,1,10
19,52,11,356,13,11,71,25.1,0,23
19,53,10,1020,53.1,143.1,115.9,148.9,0,77.9
19,54,2,2564,315,350,453,110,0,283
19,55,10,961.5,51,27.8,309.2,14.9,1,41
19,56,4,15.5,0.9,0.4,0.6,4.1,0,0
19,57,2,31,1.8,0.6,1.1,8.3,0,0
19,58,10,28.5,2.2,6.1,0,5.9,0,0
19,59,9,28.5,0,4,0,9.1,0,0
19,60,13,63,2.1,18.3,2.9,4.8,0,0
19,61,9,44,0,13,1,6,0,0
19,62,9,56,1,10.1,6,5.1,0,0
19,63,10,48,0,4.1,0,12.1,0,0
19,64,6,108,0,15.8,16.2,6,0,0
19,65,3,7,0,0.3,0.7,1.8,0,0
19,66,3,7,0.1,0,0.4,2,0,0
19,67,3,15.5,0.4,0,0.9,4.3,0,0
19,69,4,26.5,0,0.9,3.1,5.3,0,0
19,70,5,11,0,0,0.5,4.3,0,0
19,71,5,19,0,0,1.3,7.2,0,0
19,72,12,116.5,2,6.9,19,12.1,0,0
19,73,9,249,1,16.8,29.2,72.2,0,0
19,74,3,20,0,0.4,0.6,7,0,0
19,75,4,19,0,0.4,0.7,6.5,0,0
19,76,5,57,1,0,7,21.1,0,1.1
19,77,13,65,2.1,3.7,4.1,17,0,0
19,78,4,18,0.4,0.6,0,8.2,0,0
19,79,6,15,0.3,0.5,0,6.8,0,0
19,80,10,205.5,22,9.9,12.1,69.1,0,0
19,81,7,43.5,1.8,2.2,12,5.9,0,8.1
19,82,2,6,0.1,0.3,0,2.6,0,0
19,87,1,3,0,0.1,0.2,0.9,0,0
19,88,4,17,0.3,0.5,0,7.7,0,0
19,89,9,39,0,6.7,2,9.1,0,0
19,94,4,14,0,1.4,0.6,4.5,0,0
19,95,3,17,0,1.7,0.6,5.5,0,0
19,97,1,3,0,0.1,0.3,0.8,0,0
19,102,9,1090,70,396.3,61.9,37.8,1,263
19,103,4,1429.5,202,302,42.9,298,0,98
19,104,6,331,57.9,23,9.1,77,0,0
19,105,10,234.5,5,22.2,29.9,45,0,0
19,106,4,10,0,0.5,0.6,3,0,0
19,108,1,2,0,0.1,0,0.8,0,0
19,109,1,5,0,0.2,0,2,0,0
19,110,1,4,0,0.1,0,1.7,0,0
19,111,3,10,0,0.4,0,4,0,0
19,113,1,4,0,0.3,0.2,1.1,0,0
19,115,1,4,0,0.3,0.2,1.1,0,0
19,116,3,4,0.3,0.1,0,1.6,0,0
19,117,2,4,0.2,0.1,0,1.6,0,0
19,118,4,6,0.1,0.8,0.5,1.7,0,0.1
19,119,11,83,1.6,13.4,6.8,23.1,0,1.5
19,120,1,1,0,0.1,0.1,0.3,0,0
19,122,2,3,0,0,0,1.5,0,0
19,124,3,5,0,0.3,0,1.7,0,0
19,125,1,1,0,0.1,0,0.3,0,0
19,126,3,8,0,0.9,0.4,2.1,0,0
19,127,8,39,0,4.5,1.7,10.3,0,0
17,0,7,63,0,7.6,12,1.8,0,0
17,1,10,595.5,6.8,55,97,69.1,2.1,8
17,2,9,317,4.2,38.1,62.9,5.8,1,0
17,3,13,107.5,3,27.1,4,7,0,0
17,4,7,1062,25,135,220.1,22.9,0,0
17,5,3,2086.5,208,181.1,295.9,530,5,89
17,6,2,3185,318,727,243,319,1,752
17,7,8,1176.5,44,124,257,34,0,0
17,8,8,322.5,11.9,30,72.9,2.2,0,0
17,9,8,159.5,24.5,3.7,26.7,13.3,0,0
17,10,7,98.5,2.2,17.9,11,10.9,1,0
17,11,4,17,0.3,1.7,2,1.7,0.4,0
17,12,7,25,0.7,3.8,2.5,2.8,0,0
17,13,3,16,0.3,2.5,1.6,1.9,0,0
17,14,3,16,0.4,0.8,2,2.5,0,0
17,15,4,10,0.4,0.6,1,1.6,0,0
17,16,5,22,0.7,1.3,1.3,6.8,0,0
17,17,4,13,0.4,0.8,0.8,4,0,0
17,18,10,42,0,3.3,5.9,7.9,0.9,0
17,20,13,135,10.2,14,20.7,8.3,0,0
17,22,2,5,0.1,0.9,0,1.6,0,0
17,24,8,51,5.9,3,6.1,10.1,0,0
17,25,4,10,0.4,1,0.2,2.6,0,0
17,26,8,123,2.9,11.1,6.1,39,0,0
17,27,5,38,2.2,1.5,5.6,3.6,0,0
17,28,3,9,0.1,0.5,0.7,2.1,0,0
17,29,6,19,0.2,1,1.6,4.5,0,0
17,30,4,16,0,0,0.6,6.7,0,0
17,31,4,10,0,0,0.5,4.2,0,0
17,32,2,8,0.2,0.2,0,2,0,0
17,33,3,9,0.1,0.3,0,2.3,0,0
