x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
17,34,8,45,0,2.1,3.8,13,0.8,0
17,35,5,66.5,3.1,1.9,5.1,17,0,2
17,36,5,65,3,0.7,2.8,20.6,0,0
17,37,4,13,0,0.3,1.3,3.4,0,0
17,38,8,85.5,0,0,14,17,0,0
17,39,6,18.5,0,0.6,1.9,4.9,0,0
17,40,2,9,0,0.4,0.2,3,0,0
17,41,7,28,0,1.3,0.7,9.2,0,0
17,42,3,7,0,0.6,0,3.1,0,0
17,43,6,16,0,1.3,0,7.2,0,0
17,44,3,21,0.2,1.4,0.9,5.9,0,0
17,45,2,4,0,0.2,0.2,1.2,0,0
17,46,3,12,0,1.4,1,1.9,0,0
17,47,6,30,0,3.6,2.4,4.8,0,0
17,48,17,172,0.9,40.8,24.3,2.8,0,0
17,49,2,9,0,0.6,1.2,1.5,0,0
17,50,9,40,3.1,4.9,1.5,12.6,0,0
17,51,8,41,2,4.1,0,8.9,0,0
17,52,7,35,1.6,3.4,0,9.1,0,0
17,53,10,71,5.6,12,6.4,7,0,0
17,54,5,212,19,24,14.1,20,1,8
17,55,5,26,2.7,1.6,1.2,4,0,0
17,56,4,25,0.7,1.6,0.8,6.1,0,0
17,57,1,8,0.3,0.5,0.3,1.9,0,0
17,58,10,48,0,6.4,2.9,12.8,0,0
17,59,7,29,1,7.1,1.1,4.8,0,0
17,60,1,3,0,0.1,0.1,1,0,0
17,61,3,10,0,0.3,0.3,3.4,0,0
17,62,2,5,0,0.1,0.2,1.7,0,0
17,63,3,10.5,0,0.2,0.3,3.7,0,0
17,64,2,2,0,0,0,0.8,0,0
17,65,2,5,0,0,0.1,2.1,0,0
17,66,4,14.5,0.3,0,0.8,4.1,0,0
17,67,1,2,0,0,0.1,0.6,0,0
17,68,3,7,0,0,0,2.7,0,0
17,69,4,20.5,0,0,0,7.7,0,0
17,70,4,13,0,0.6,1.6,3.2,0,0
17,71,8,22,0,0,0,13.1,0,0
17,72,1,2,0,0.1,0.1,0.9,0,0
17,73,3,12,0,0.5,0.9,5.1,0,0
17,74,3,7,0,0.3,0.4,3.1,0,0
17,76,3,9.5,0,0,0.7,2.2,0,0
17,78,2,3,0,0,0.2,0.7,0,0
17,79,6,33,0,0,2.3,7.6,0,0
17,80,3,5,0,0.3,0.2,1.8,0,0
17,81,8,25,0,1.5,0.7,9.3,0,0
17,82,1,5,0.4,0.2,0,1.8,0,0
17,83,8,37,0,1.1,3.8,10,0,0
17,84,10,46,1.1,3.1,4.9,13.1,0,0
17,85,9,30,0.4,1.1,0,12.4,0,0
17,86,10,40,2.1,4.8,3.2,12,0,0
17,87,9,32,1.4,0.8,2.2,12.8,0,0
17,88,9,22,0,0.6,0.9,8.2,0,0
17,89,8,49,2.9,2,8.2,4.9,0,0
17,90,5,9,0,0,0,3.3,0,0
17,92,6,13,0.2,0,0.3,5,0.7,0
17,93,2,3,0,0,0.1,1.1,0.2,0
17,94,4,11,0.4,0,0.7,4.1,0,0
17,95,4,20,0.9,0,1.1,7.3,0,0
17,97,4,28,0,7.3,2.6,2.4,0,0
17,98,6,40,0.7,5,3.8,6.5,0,0
17,99,9,93,0,9.1,15,11.8,0,0
17,100,13,138,8.2,15,24.1,10.7,0,0
17,101,13,97,0,14.2,9.7,12.3,0,0
17,102,11,225,17.1,22.8,11.2,60.9,0,0
17,103,9,103,7.2,20.1,3,19.8,0,0
17,104,10,185,6.1,16.9,5.1,66.1,3,0
17,105,12,140,2,21.9,11.8,22.2,0,0
17,106,1,11,0,0.6,0.6,3.4,0,0
17,107,1,3,0,0.1,0.2,0.9,0,0
17,111,2,2,0,0,0,0.8,0,0
17,113,1,1,0,0.1,0,0.3,0,0
17,114,11,106,1.2,21.9,12.9,15.2,0,1
17,115,4,45,0.7,0,8.2,7.3,0,0.7
17,116,5,12,0.2,0.7,0.5,4.8,0,0
17,117,1,4,0.1,0.2,0.2,1.6,0,0
17,118,1,2,0,0.1,0.1,0.8,0,0
17,119,4,15,0.3,0.9,0.7,5.9,0,0
17,120,1,2,0,0.2,0.2,0.6,0,0
17,121,1,4,0,0.3,0.3,1.3,0,0
17,122,4,7,0,0.4,0.3,2.8,0,0
17,123,4,9,0,0.6,0.3,3.7,0,0
17,124,3,11,0,0.6,0.2,3.8,0,0
17,125,1,2,0,0.1,0,0.7,0,0
17,127,1,3,0,0.2,0.1,1,0,0
18,0,12,190,2.9,15.9,37,14.3,0,0
18,1,13,297,4.1,23.2,47,36.8,0,0
18,2,14,263.5,3,17,60,12.1,0,0
18,3,10,697,20,79.1,117,65,1,0
18,4,3,1926.5,106.1,309.9,308,183,1,71
18,5,2,3010.5,315,363.9,551.1,524,5,254
18,6,6,750.5,41.1,76.1,152.8,64.1,0,75
18,7,9,41,3.9,6.7,3.4,4.3,0,0
18,8,7,66,1.1,3.1,13,6.9,0,0
18,9,2,6,0,0.4,1,1,0,0
18,10,1,4,0,0.2,0.6,0.8,0,0
18,11,1,4,0,0.2,0.6,0.8,0,0
18,12,4,30,1,6,2,2,0,0
18,13,7,258,1,22,44,30,0,0
18,14,5,40,0.9,1.7,6.6,6.6,0,0
18,15,2,8,0.2,0.3,1.4,1.3,0,0
18,16,7,108,1.8,11.2,27,4.9,1,0
18,17,12,298,7.1,15.8,66.9,27.1,0,0
18,18,11,289,5.1,20.9,59.8,17.1,0,0
18,19,6,68,8,8,4.9,12.2,0,4
18,20,7,226.5,6,29,37,20,0,36
18,21,5,14,0.2,0.8,0.6,4,0,0
18,22,2,4,0.2,0.8,0,1.2,0,0
18,23,1,2,0.1,0.4,0,0.6,0,0
18,24,1,2,0,0.1,0.1,0.6,0,0
18,27,5,12,0,0.6,0.5,3.6,0,0
18,28,1,5,0.1,0.3,0.3,1.2,0,0
18,29,1,4,0.1,0.2,0.3,0.9,0,0
18,30,2,11,0.4,1,1.2,2.2,0,0
18,31,4,16.5,0.5,1.5,1.8,3.3,0,0
18,32,1,4,0.2,0.1,0,1.5,0,0
18,35,5,16,0.9,0.4,0,6.1,0,0
18,36,6,33.5,0,3,4.2,3.9,0,0
18,37,6,18,0,0,0.3,7.2,0,0
18,38,3,6,0,0,0.3,2.1,0,0
18,39,2,14.5,0,0,0.7,5.4,0,0
18,40,3,5,0.2,0.5,0,1.5,0,0
18,41,3,12,0.2,1.3,0,3.6,0,0
18,42,3,9,0.2,0.9,0,3,0,0
18,43,2,16,0.3,1.6,0,5.4,0,0
18,44,5,18,0.2,0.3,0.7,6.2,0,0
18,45,10,37,1,3.9,1,10.1,0,0
18,46,2,11,0.3,0.8,1.4,1.2,0,0
18,47,10,97,2.5,7.1,11.8,11.3,0,0
18,48,8,954,18.9,170.1,151.1,26,10,35
18,49,7,597.5,6.3,72.1,130,5.9,1,11
18,50,13,113,3.9,13.1,20,10,0,0
18,51,10,48,2.1,10.8,4.9,7.2,0,0
18,52,1,2,0.1,0.3,0.1,0.3,0,0
18,53,9,110,7.9,11.6,10.1,16.6,0,5
18,54,5,927,126,124.1,113,39,0,8
18,55,14,148,6.8,20,18.9,10.1,0,0
18,56,11,64.5,1.9,9,2.1,12.3,0,0
18,57,1,6,0.4,0.1,0.2,1.6,0,0
18,58,8,131.5,3,32.2,21.8,2,0,0
18,59,9,65,1.7,6.1,2.2,13,0,0
18,60,4,12,0,0.5,0.7,6.3,0,0
18,61,4,9,0,0.4,0.5,4.6,0,0
18,62,3,6,0,0.5,0,1.5,0,0
18,63,2,9,0,0.7,0,2.3,0,0
18,64,8,355,4,25.9,47.9,55.1,0,1
18,65,6,61,0,0.8,5.1,17.3,0,0
18,66,1,2,0,0,0.1,0.6,0,0
18,68,2,4,0,0.2,0.4,0.8,0,0
18,69,2,4,0,0.2,0.4,0.8,0,0
18,70,1,2.5,0,0,0.2,0.9,0,0
18,71,4,10,0,0,0.5,3.9,0,0
18,72,8,67,0.9,5.2,4.1,13.8,0,0
18,73,9,47,1,3.9,8,4.9,0,0
18,74,5,14,0,0.2,0.5,4.9,0,0
18,75,3,7,0,0.1,0.2,2.5,0,0
18,76,7,39,0,1.6,5.6,9.9,0,3.3
18,77,2,9,0,0.4,1.3,2.3,0,0.7
18,78,1,2,0,0.1,0,0.9,0,0
18,79,6,48,0,5.9,6.2,7,0,0
18,80,6,65,0,4,11.9,10.1,0,0
18,81,8,35,0,3,3.1,7.9,0,0
18,82,3,8,0.2,0.3,0,3.5,0,0
18,83,8,35,0.6,1.5,0,15.1,0,0
18,84,2,26,0,0.8,1.6,7.6,0,0
18,87,1,2,0,0.1,0.1,0.6,0,0
18,88,1,2,0,0.1,0,0.9,0,0
18,89,5,23,0.5,0.7,0,10.3,0,0
18,90,2,5,0,0,0,1.8,0,0
18,91,2,9,0,0,0,3.4,0,0
18,95,5,36,1,3,4,5,0,0
18,96,5,18,0,0.5,1.9,4.8,0,0
18,97,2,16,0,0.4,1.7,4.3,0,0
18,98,9,184,1.1,23.1,27,18.9,0,12
18,99,6,44,0.9,4,3,7.1,0,0
18,100,1,2,0,0.3,0,0.5,0,0
18,101,7,27,0,3.8,0.7,6.7,0,0
18,102,6,55,1,3.9,2,23.1,0,2.9
18,103,2,908,84,102,61,281,0,107
18,104,11,67.5,1.1,9.9,2,16,0,0
18,105,22,225,4,30,20.8,35.9,0,0
18,106,8,54,0,5,5.3,12.8,0,0
18,107,1,2,0,0.1,0.1,0.6,0,0
18,114,10,83,2.9,10.3,0,20.8,0,0
18,115,3,7,0,0.4,0.3,2.1,0,0
18,116,9,36,1.8,0.9,0,14.6,0,0
18,118,1,2,0,0.3,0.2,0.6,0,0
18,119,3,7,0.1,1.1,0.6,2,0,0.1
18,120,1,2,0,0.2,0.2,0.6,0,0
18,121,1,8,0,0.6,0.6,2.6,0,0
18,122,3,9,0,0,0,4.6,0,0
18,123,6,13,0,0,0,6.6,0,0
18,124,2,5,0,0.3,0.1,1.7,0,0
18,126,1,2,0,0.3,0.1,0.5,0,0
18,127,4,12,0,1.4,0.6,3.2,0,0
15,0,8,73,0.7,4.3,12,11.8,0,0
15,1,4,94,0,4,11.1,18.9,0,0
15,3,2,13,0.2,1.3,1.1,3.3,0,0
15,4,12,71.5,1,15.8,9.3,6,0,0
15,5,9,235,2,28.1,41.9,16.1,1,0
15,6,12,97,0.7,9.1,15.1,11.1,0,0
15,7,3,200,3,12,40,12.9,0,0
15,8,7,37,1.1,3.4,4,8.8,0,0
15,9,2,6,0.2,0.6,0.6,1.5,0,0
15,10,5,25,0,6.9,0,5,0,0
15,11,10,142.5,0,21.9,26.9,6.1,0,0
15,12,10,332.5,7.9,36.1,64.1,23.9,1,15
15,13,9,46,2,0.9,8.3,4.8,0,0
15,14,7,214,1,22.8,45.5,8.9,0,0
15,15,9,243,3,19.1,32.9,28,0,0
15,16,6,58,0.8,7.1,5.4,11.6,0,0
15,17,13,188,2.9,28.1,34.1,9,0,0
15,18,14,116,0,6.1,23.8,12,0,0
15,19,12,126,11.1,10.4,18.9,9.7,0,0
15,20,7,255.5,16.9,27,40.1,30,0,0
15,21,10,139.5,9,19.1,19.2,5.7,0,0
15,22,12,167,8.7,22.1,15.2,17,0,0
15,23,8,38.5,2.8,4.8,5.1,7.2,0,0
15,24,7,65.5,0.9,16.9,4.6,2,0,0
15,26,10,55,0,3.1,5.9,13,0,0
15,27,2,4,0.2,0,0.4,1.2,0,0
15,28,4,7,0.1,0.5,0.7,1.6,0,0
15,29,5,25,0.6,1.8,2.4,5.7,0,0
15,30,3,528.5,35,10,10,241.1,0,23
15,31,13,283.5,21.1,29.9,36.8,48.1,0,0
15,32,4,9,0.3,0.6,0.9,1.8,0,0
15,33,2,9,0.3,0.7,0.8,1.8,0,0
15,34,3,8,0,0.5,1.1,1.3,0,0
15,35,1,4,0,0.3,0.5,0.7,0,0
15,36,7,27,0,0,0.7,10.1,0,0
15,37,3,6,0,0,0,2.4,0,0
15,38,5,13,0.7,0,0,5.6,0,0
15,39,3,10,0.5,0,0,4.4,0,0
15,41,8,106.5,0.9,4.2,9.1,28.8,0,0
15,42,4,40,1.1,1.9,2.1,12.9,0,0
15,43,3,7,0,0,0.3,2.5,0,0
15,44,4,17,0,0.9,1.3,5.2,0,0
15,45,13,107.5,2,19.5,10.1,14.2,0,0
15,46,7,277,2,34.8,48.2,4.9,0,5
15,47,8,32,1.9,6.2,0,6.9,0,0
15,48,16,60,0,10,1.5,15.5,0,0
15,49,18,221,4.1,24.8,25.7,32.3,0,0
15,50,4,9,0,0.6,0,3.6,0,0
15,51,12,395.5,23,44.1,64,21,0.8,10
15,52,9,50,0,7.9,2.1,7.9,0,0
15,53,4,43,0.7,8,5.1,5.1,0,0.8
15,54,6,1020,28.9,154.1,171.1,57.9,0,20
15,55,11,601.5,6.8,67.1,126.1,18.2,0,4
15,56,5,10,0,0.4,1.8,2.1,0,0
15,57,5,32,0,2,5.6,6.7,0,0
15,58,12,90,0,16.2,8.9,11,0,6
15,59,6,387,4,41,64.1,41.9,0,8
15,60,8,26,1.7,2.7,0.8,4.7,0,0
15,61,5,43,6,2,0,8,0,0
15,62,6,24,2.9,3.3,0,4.9,0,0
15,63,8,22,0,1.2,1.7,7.3,0,0
15,64,2,5,0,0.5,0.3,0.9,0,0
15,65,3,13,0,1.3,0.7,2.5,0,0
15,66,1,5,0,0,0,1.9,0,0
15,67,1,1,0,0,0,0.4,0,0
15,69,5,20,0,1.1,0.6,5,0,0
15,70,4,8,0,0.8,0.1,2.8,0,0
15,71,2,2,0,0.2,0,0.8,0,0
15,72,1,3,0,0,0.1,1.5,0,0
15,73,3,11,0,0,0.5,5.3,0,0
15,74,7,16,0,0,0.2,7.3,0.6,0
15,75,3,9,0,0,0.2,4.1,0.3,0
15,76,8,26,0,0,1.8,9.2,0,0
15,78,1,1,0,0.1,0,0.3,0,0
15,79,5,16,0,0.6,0.2,5.3,0,0
15,80,6,17,0,0,1,7.4,0,0
15,81,2,4,0,0,0.3,1.7,0,0
15,82,5,13,0,0.2,0.9,4.3,0,0
15,83,2,4,0,0,0.2,1.4,0,0
15,84,1,2,0,0.1,0.2,0.6,0,0
15,85,1,3,0.1,0.1,0.2,0.9,0,0
15,87,1,2,0,0.1,0.2,0.6,0,0
15,88,6,19,0.6,0.3,0,5.7,0,0
15,89,2,3,0.1,0,0,0.9,0,0
15,90,12,55,1.5,2.8,4.5,20.5,0,0
15,91,6,14,0.6,0.8,1.2,5,0,0
15,92,1,1.5,0,0,0,0.6,0,0
15,93,3,10,0,0,0.3,3.6,0,0
15,94,4,11,0.3,1.1,1.1,2.4,0,0
15,95,4,18,0.5,1.9,1.9,3.7,0,0
15,96,3,6,0,0.8,0.2,1.6,0,0
15,97,8,47,1,8,3.9,6,0,0
15,98,1,2,0,0.1,0.2,0.6,0,0
15,99,3,6,0,0.3,0.6,1.8,0,0
15,100,6,22,0,1.3,0.9,5.7,0,0
15,101,10,333,9.2,59.7,65.1,19,0,49.9
15,102,10,99.5,4.1,5.9,9,22,0,0
15,103,2,5,0.2,0.4,0.5,1.4,0,0
15,104,7,121,3,4.1,2,43.9,0,0
15,105,9,69,2,12,6.2,11.9,0,0
15,106,1,5,0,0.5,0,1.6,0,0
15,107,4,8,0,0.8,0,2.4,0,0
15,108,5,16,0.4,1,0.5,5.8,0,0
15,109,5,26,0.5,1.8,0.7,9.4,0,0
15,110,5,14,0,0.8,0,4.7,0,0
15,114,2,4,0,0,0.2,1.2,0,0
15,116,2,7,0,0.5,0.3,3,0,0
15,117,1,2,0,0.2,0.1,0.8,0,0
15,119,2,3,0,0.2,0,1.2,0,0
15,120,4,11,0.1,0.5,0,3.6,0,0
15,121,1,2,0,0.1,0,0.7,0,0
15,122,5,10,0.7,0.5,0.2,3.3,0.3,0
15,123,3,5,0.3,0.3,0,1.7,0.2,0
15,124,11,76,5,12.8,5.1,16.1,0,0
15,125,10,144.5,9.1,19,11.8,35.1,0,10
15,126,1,3,0.1,0,0,1.3,0,0
15,127,2,7,0.2,0,0,3.2,0,0
16,0,2,5,0,0.6,1,0.1,0,0
16,1,6,85,6,13,11,2.1,0,0
16,2,2,3,0.1,0.6,0.3,0.3,0,0
16,3,4,46,2,9.2,5.6,3.7,0,0
16,4,9,387.5,17,53.1,51.3,25.9,0,0
16,5,13,413.5,16,51.1,60.8,31.9,3.9,0
16,6,7,1212,48.1,334.9,124.1,24.8,0,123
16,7,4,426,0,16,122,1,1,0
16,8,3,9,0.6,0.3,1.4,1.3,0,0
16,9,9,381.5,15.1,34.9,76.9,9,1,5
16,10,9,767.5,24,67,146.1,133,1,55
16,11,9,54.5,0.7,5.9,6.1,5.9,1.2,0
16,12,11,167,6.9,29,22.8,11.1,0,0
16,13,11,151.5,3.9,14.8,15.1,24.2,0,0
16,14,9,257.5,3.5,16.5,44.8,20.9,0,0
16,15,8,348,15.1,18.9,52,60.1,0,5
16,16,10,125.5,4,20.9,16.1,7,0,0
16,17,7,28,2.8,3,0,8.2,0,0
16,18,2,7,0,0.5,1,1.3,0.2,0
16,19,7,58,1.9,6,7,11.2,0,0
16,20,10,233,11,18,31.9,36,0,0
16,21,5,122,0,8.2,32,4.8,0,0
16,22,2,6.5,0.2,1.2,0,2.1,0,0
16,23,6,13,0.4,2.4,0,4.1,0,0
16,24,13,281,6.9,17.1,48.1,43.9,0,0
16,25,9,40,1.5,4,0.9,10.5,0,0
16,26,10,132,5.1,12.9,19,18,0,3.9
16,27,5,15,0.9,0.6,2.1,1.5,0,0
16,28,5,21,0.3,1.3,1.5,4.9,0,0
16,29,6,36,0,0,3,10,0,0
16,30,11,88,9.8,8.1,10.1,12.1,0,0
16,31,12,410,27.9,50.2,77.1,25.8,0,48
16,32,7,34,0.6,0.7,0,8.9,0,0
16,33,2,5,0,0.2,0,1.3,0,0
16,34,5,13,0,0.5,1.2,3.9,0.1,0
16,35,1,1,0,0,0.1,0.3,0,0
16,36,2,4,0,0,0.4,1.1,0,0
16,37,3,7,0,0.2,0.7,1.8,0,0
16,38,4,11,0,0.5,1.1,2.8,0,0
16,39,2,8,0,0.2,0.8,2.2,0,0
16,40,3,8,0,0.4,0.1,2.7,0,0
16,41,6,72.5,0.8,3.9,4.2,23,0,0
16,42,3,5,0,0.5,0,2.2,0,0
16,44,12,81.5,1.5,8.2,4.9,16.4,0,0
16,45,11,223,6.9,20.7,13.2,60,0,4
16,46,9,92.5,7.1,15,7,12.8,0,0
16,47,4,8,0,0.9,0.7,1.3,0,0
16,48,5,21,0,1.4,2.8,3.5,0,0
16,49,7,30,2.3,4.8,0,6,0,0
16,50,4,67,3,13.9,7,5.1,0,0
16,51,16,327.5,7,71.1,44.7,10.2,0,0
16,52,4,7,0.3,0.7,0,1.8,0,0
16,53,9,103.5,1,11.2,18,7.8,0,0
16,54,9,663.5,33,105,90,44.1,0,7
16,55,10,80.5,6,13.6,2.9,8,0,0
16,56,6,17,0.3,1.2,0.5,4.3,0,0
16,57,6,12,0.1,0.8,0.4,3.1,0,0
16,58,7,304,2.9,70.1,33.1,13,0,0
16,59,6,97,0,3.9,23.1,3,0,0
16,60,4,16,0,0.3,0.5,5.6,0,0
16,61,7,24,0,0.5,0.8,8.3,0,0
16,62,2,2,0,0,0,0.8,0,0
16,63,2,4,0,0,0.2,1.4,0,0
16,64,3,8,0,0,0.2,3.3,0,0
16,65,6,21,0,0,0.7,8.7,0,0
16,66,1,3,0.1,0,0.2,0.8,0,0
16,67,2,9,0.2,0,0.6,2.5,0,0
16,69,2,4,0,0,0,1.5,0,0
16,70,5,17,0,0.8,2.1,4.2,0,0
16,71,4,15,0,0.7,2,3.7,0,0
16,72,4,11.5,0,0.5,0.8,4.9,0,0
16,73,3,4,0,0.1,0.3,1.7,0,0
16,74,2,3,0,0.1,0.2,1.3,0,0
16,75,3,5,0,0.2,0.3,2.2,0,0
16,76,1,6,0,0,0.4,1.4,0,0
16,77,3,8,0,0,0.5,1.9,0,0
16,79,5,21,0,0,1.1,10.9,0,0
16,80,3,9,0,0.5,0.3,3.3,0,0
16,81,3,7,0,0.4,0.2,2.6,0,0
16,82,2,2,0.2,0,0,0.8,0,0
16,83,6,16,1.4,0.5,0,5.8,0,0
16,84,2,7,0.2,0.2,0,2.9,0,0
16,85,2,4,0,0.2,0,1.6,0,0
16,87,2,3,0.1,0.1,0.2,1.2,0,0
16,88,2,3,0,0.1,0.1,1.1,0,0
16,89,1,4,0,0.1,0.2,1.5,0,0
16,90,3,13,0,0,0,4.8,0,0
16,91,2,7,0,0,0,2.6,0,0
16,92,3,10,0.2,0,0.3,3.7,0.4,0
16,93,2,6,0.1,0,0.2,2.2,0.3,0
16,94,3,7,0.3,0,0.4,2.6,0,0
16,95,2,3,0.1,0,0.2,1.1,0,0
16,96,1,1,0,0.2,0.1,0.1,0,0
16,97,1,5,0,1.3,0.5,0.4,0,0
16,98,1,3,0,0.4,0.3,0.5,0,0
16,99,3,12,0.2,1.5,1.1,2,0,0
16,100,3,13,0,1.9,1.3,1.7,0,0
16,101,13,253.5,2,47.9,36.1,10,0,0
16,102,11,199.5,13.9,19.9,24.8,33.3,0,0
16,104,8,44,6.9,9,1.2,2.9,0,0
16,105,8,131.5,3,15.1,19,15.9,0,0
16,106,2,3,0,0.1,0.2,0.9,0,0
16,107,3,7,0,0.3,0.4,2.1,0,0
16,108,1,1,0,0,0,0.4,0,0
16,109,8,26,0,0.8,0,9.6,0,0
16,110,1,3,0,0.1,0,1.2,0,0
16,111,2,3,0,0.1,0,1.2,0,0
16,113,4,12,0,0.8,0.5,3.5,0,0
16,114,6,16,0.3,0,2.9,2.6,0,0.2
16,115,12,248,10.9,32.9,24,55.1,0,15
16,116,2,3,0,0.2,0.1,1.2,0,0
16,117,4,8,0.2,0.6,0.2,3.2,0,0
16,119,1,2,0,0.1,0.1,0.8,0,0
16,120,1,1,0,0.1,0.1,0.3,0,0
16,121,3,7,0,0.6,0.6,2.2,0,0
16,122,4,10,0,0.6,0.4,4.1,0,0
16,123,2,9,0,0.4,0.3,3.9,0,0
16,125,1,1,0,0.1,0,0.3,0,0
16,126,2,8,0,0.4,0.2,2.7,0,0
16,127,1,2,0,0.1,0,0.7,0,0
44,0,6,26,1.9,2.1,0.9,6,0,0
44,1,15,274,5.1,17.1,46,32,0,6
44,2,6,157,1.1,4,22.9,21,0,0
44,3,7,72,3.1,3.9,6.1,15.1,0,0
44,4,7,48,0.9,0,3.1,8.9,0,0
44,5,8,37,3.1,0.9,6.2,3,0,0
44,6,6,257.5,15.1,22.9,36.3,20.9,0,0
44,7,9,479,3,60.1,79,30.9,1,41
44,8,11,178,1,33.9,18.9,12,0,11
44,9,6,28,0,2.1,0,9,0,0
44,10,8,24,0.6,1.3,1.3,5.9,0,0
44,11,6,21,0.5,1.2,1.2,5.1,0,0
44,12,8,51,0,7.1,1,15.2,0,0
44,13,10,32,0.4,3.2,1,8.2,0,0
44,14,9,40,0,5,2,7,0,0
44,15,11,553,9,58.8,85.1,88.3,1,37
44,16,12,247,3,28.1,36.1,33,2,0
44,17,3,3,0,0,0.3,1.2,0,0
44,18,7,34,0.8,0,1.2,9,0,0
44,19,7,45,0.8,0.9,1.2,16,0,0
44,20,5,14,0,0.5,0.7,4,0.2,0
44,21,14,49,0,3.1,1.8,16.7,0,0
44,22,7,31,0,0.4,1.1,9.3,0,0
44,23,13,43,0,0,3,17.2,0,0
44,24,10,27.5,0.9,2,0.9,10.1,0,0
44,25,3,14,0,0.2,0.5,4.4,0,0
44,26,3,11.5,0,0,0.3,4.8,0,0
44,27,3,5,0,0,0.2,2,0,0
44,28,3,10,0.2,0.6,0.2,3.2,0,0
44,29,4,10,0.3,0.6,0.3,3.1,0,0
44,31,1,6,0.2,0.3,0.2,1.9,0,0
44,32,3,6,0,0.4,0.8,1,0,0
44,33,6,23,0,1.2,3.1,4.1,0,0
44,34,6,33.5,0,1,6,7.1,0,0
44,35,7,240.5,0,14,51.1,34.9,0,12
44,36,7,29,0.8,2.1,4.1,5.1,0,0
44,37,4,23,0.6,0.7,1.7,7.3,0,0
44,38,2,55,0,14.5,4.4,5.3,0,14
44,39,4,177.5,2,4.1,24.1,31.9,1,7
44,40,1,5,0.1,0,0.2,1.7,0,0
44,41,2,5,0.1,0,0.3,1.6,0,0
44,42,2,5,0.1,0,0.2,1.7,0,0
44,43,2,7,0.2,0,0.3,2.3,0,0
44,44,5,41,0,0.9,1.9,9.4,0,0
44,45,13,185,0.8,8.1,35.9,23.2,0.9,0
44,46,8,39,0,0.9,5.1,11,0,0
44,47,9,32,0,2,0,12.9,0,0
44,48,5,14,0,0.2,2.4,2.8,0.4,0
44,49,10,34,0,0.3,5.7,7,0.9,0
44,50,4,9.5,0,0.8,0.6,2.4,0,0
44,51,7,22,0,1.8,1.4,5.7,0,0
44,52,5,27,0,1.3,5.4,5.4,0,4
44,53,13,107.5,2,3.8,10.1,21.9,0,3.2
44,54,5,22,0,0.6,3.6,5.3,0,0
44,55,4,13,0,0.4,2.2,3,0,0
44,56,5,11,0,0.8,0.2,4.2,0,0
44,57,7,17,0,1,0.3,6.6,0,0
44,58,1,2,0,0.1,0.2,0.5,0,0
44,59,4,23,0.5,0.7,2.6,5.6,0,0
44,60,4,23,0,1,1.1,8.9,0,0
44,61,6,43,0,3.1,5.1,8.9,0,0
44,62,2,6.5,0,0.3,0.1,2.6,0.2,0
44,63,2,8,0,0.4,0.2,3.2,0.2,0
44,64,4,20,0,0,0.5,9,0,0
44,65,19,416,22.1,26,46.9,114.9,0,24
44,66,18,268,14.9,21.1,27.7,67.1,0,3.8
44,67,9,47.5,0.8,2.8,3.4,13.4,0,0
44,68,9,30,1,3.7,1.3,8,0,0
44,69,13,226.5,21.9,28,7,52.1,1,0
44,70,11,1231.5,177.2,114,83,293.8,1,107.1
44,71,14,215.5,3.9,87.9,18.9,21.1,0,1
44,72,6,24,0,2.3,2.4,5.8,0,0.9
44,73,11,36,0,4.9,3.8,9.3,0,0
44,74,8,30,1,3,2,10,0,0
44,75,5,16,0,1.8,2.1,4.9,0.6,0
44,76,3,7,0,0,0.1,3.1,0,0
44,77,3,11,0,0,0.3,4.9,0,0
44,78,4,17,0,1.7,0.6,4.7,0,0
44,79,4,85,4,2,2,30,0,0
44,80,10,146.5,2.2,26.1,31,11.9,0,5
44,81,5,25,0.5,2.5,1.5,6.6,0,0
