x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
44,82,7,51.5,2,7.1,3.9,10.1,0,0
44,83,9,27,0,0,3,9,0,0
44,84,8,20,0,0,0,12,0,0
44,85,4,6,0,0,0.2,2.4,0,0
44,86,2,4,0,0,0,2,0,0
44,87,7,45,0,0,0,22.8,0,0
44,88,3,8,0,0.4,0.9,2.6,0,0
44,89,3,4,0,0.3,0.4,1.3,0,0
44,90,13,35,0,2,1.1,15.8,0,0
44,91,7,28,0,0,2.6,8.7,0,0
44,92,3,13,0,0.2,0.7,5.1,0,0
44,93,5,17,0,0.3,0.9,6.6,0,0
44,95,4,10,0,0.9,0.5,2,0,0
44,96,12,91,2,9.1,10,20.1,0,0
44,97,1,1,0,0.1,0.2,0.1,0,0
44,98,8,33.5,0.9,2,2.2,11.8,0,0
44,99,1,1,0,0.1,0,0.3,0,0
44,100,3,6,0,0.1,0.5,1.8,0,0
44,103,1,4,0,0.1,0.2,1.3,0,0
44,104,2,6,0,0.3,0.2,2.1,0,0
44,105,1,2,0,0.1,0.1,0.7,0,0
44,106,4,6,0,0,0.2,3,0,0
44,107,2,3,0,0,0.1,1.5,0,0
44,108,14,46,0,0.9,4.3,13.8,0,0
44,109,3,9,0,0.5,0.3,2.8,0,0
44,110,3,5,0,0.5,0,1.7,0,0
44,111,1,4,0,0.5,0,1.3,0,0
44,112,5,14,0,0.2,0.5,4.9,0,0
44,113,3,11,0,0.1,0.5,3.8,0,0
44,114,9,241,11.9,18,15.9,68.2,0,4
44,115,7,441.5,46,80,32.9,44.1,0,64
44,116,12,189,7.1,34,11.7,36.3,0,0
44,117,10,208,16,19.9,11.1,43.1,0,0
44,118,7,58,3,3.1,5.6,12.7,0,0
44,119,7,348.5,18.9,39.9,44.1,33.1,1,4
44,120,6,75,1,11,7.1,6.9,0,1
44,121,3,1294,255,262,100.9,59,0,284
44,122,10,87,1,8.9,8.1,23.1,0,4.1
44,123,6,19,0.2,1.7,3,1.9,0,0
44,124,3,8,0,0.7,0.8,2.1,0,0
44,125,3,5,0,0.5,0.5,1.2,0,0
44,126,9,167,0.9,12,27,23,0,9.9
44,127,2,4,0,0.4,0.8,0,0,0
14,0,2,6,0.1,0.3,1,1,0,0
14,1,3,20,0.2,1.1,3.3,3.3,0,0
14,2,8,69,6.9,7,8,2.1,0,0
14,3,6,46.5,0.6,4.7,4,11.7,0,0
14,4,7,92,4.8,7.2,15,6.9,0,0
14,5,5,38,1,4.9,5,4.1,0,0
14,6,7,20.5,0,2.8,3.3,4.8,0,0
14,7,12,183.5,1.2,29.9,32.1,10.8,0,0
14,8,2,5,0.1,0.5,0.5,1.3,0,0
14,9,3,7,0.2,0.7,0.7,1.7,0,0
14,10,2,6,0.2,0.3,1.2,0.6,0,0
14,11,4,28,0.8,1.6,5.9,2.5,0,0
14,12,3,29,0.6,2.2,3.3,5.6,0,0
14,13,3,23,0.5,1.8,2.6,4.4,0,0
14,14,1,2,0,0.2,0.4,0.1,0,0
14,16,2,7,0,0.9,0.7,1.4,0,0
14,17,11,165,0,13.9,29.1,25.9,0,9
14,18,9,126.5,6,9.9,27,9.1,1,0
14,19,12,368,16,40.1,64.1,29,0,4
14,20,9,171.5,42.1,9.2,12.9,23.8,0,24
14,21,5,1443,125.1,138,122.9,434.1,1,63
14,22,7,757,75,128,87.1,47,0,42
14,23,6,216,12.8,37.9,27.1,7.1,0,0
14,24,18,160,4.2,16.9,18.9,27,0,0
14,25,2,4,0,1,0.2,0.2,0,0
14,26,6,35,0.9,0,4,10.3,0,0
14,27,3,12,0.2,0,1.4,3.6,0,0
14,28,4,11,0.2,0.8,1,2.5,0,0
14,29,12,126,0,7,19,20.8,0,0
14,30,3,14,0,1.2,0.8,4.2,0,0
14,31,7,22,0,1.9,1.2,6.6,0,0
14,32,10,80.5,3.3,6.4,6.7,15.6,0,0
14,33,11,96.5,1.8,3.1,15,13.1,0,0.8
14,34,4,26,0,2,3.3,4.3,0,0
14,35,10,65,2.1,1.8,1.2,35,0,0
14,36,3,9,0,0,0.2,3.4,0,0
14,37,1,3,0,0,0.1,1.1,0,0
14,39,5,22,0,0,4,7,0,0
14,40,4,25,0,1,0,6.5,0,0
14,41,5,25,0,1.1,0,6.4,0,0
14,42,2,15,0,0,0.5,5.6,0,0
14,43,3,10,0,0,0.3,3.7,0,0
14,44,5,15,0,0.9,1.2,4.6,0,0
14,45,15,126.5,4,11.2,13.8,27.1,0,0
14,46,5,17.5,0,1.7,1.8,4,0,0
14,47,8,22,0,2.2,2.2,5.2,0,0
14,48,14,194.5,6,17.9,33.3,15.6,0,0
14,49,11,706,25,89,107,70.9,1,7
14,50,8,30.5,0,2.2,0,11.6,0,0
14,51,7,72,1,4.1,11.9,8.9,0,0
14,52,5,68,0.9,2.1,19.1,4.9,0,0
14,53,5,16,0.2,3,2.1,1.8,0,0.2
14,54,9,358,10.1,35,58.1,29.9,0,0
14,55,10,165,8,29,15.9,7.1,0,0
14,56,16,162.5,7.6,14.1,22.1,18.2,0,0
14,57,3,5,0,0.2,1,1,0,0
14,58,7,21,0,1.9,1.1,6.3,0,0
14,59,5,15,0,1.4,0.8,4.5,0,0
14,60,6,19,1.3,2.1,0.4,3.4,0,0
14,61,12,690.5,20.9,34,105.1,140.1,0,11
14,62,3,8,0,0.4,0.5,2.7,0,0
14,63,2,9,0,0.4,0.7,3,0,0
14,64,3,14,0,1.4,0.8,2.6,0,0
14,65,5,21,0,2,1.1,4,0,0
14,66,7,22,0,0,0,8.5,0,0
14,67,2,6,0,0,0,2.3,0,0
14,69,3,16,0,0.9,0.5,3.9,0,0
14,70,3,9,0,0.9,0.3,3,0,0
14,71,1,1,0,0.1,0,0.4,0,0
14,72,4,8,0,0,0.3,3.8,0,0
14,73,3,3,0,0,0,1.5,0,0
14,74,4,8,0,0,0.2,3.6,0.2,0
14,75,2,4,0,0,0,1.8,0.2,0
14,76,5,13,0,0,0.2,5.8,0,0
14,78,4,12,0,0.5,0.1,3.9,0,0
14,79,8,26,0,1,0.2,8.7,0,0
14,80,4,12,0,0,0.7,5.1,0,0
14,81,7,80,1,1.2,4,31.9,0,2
14,82,2,6,0,0.1,0.4,2,0,0
14,83,7,23,0,0.3,1.5,7.7,0,0
14,84,5,12,0.2,0.5,1,3.6,0,0
14,85,1,1,0,0,0.1,0.3,0,0
14,86,1,3,0.1,0.1,0.2,0.9,0,0
14,87,2,7.5,0.1,0.3,0.7,2.3,0,0
14,89,1,5,0.1,0.1,0,1.5,0,0
14,91,4,6,0.2,0.2,0.6,2.2,0,0
14,92,4,10,0,0,0.3,3.6,0,0
14,93,3,7.5,0,0,0.2,2.7,0,0
14,94,4,9,0.3,0.9,0.9,1.8,0,0
14,95,12,88,3.9,6.2,7.8,20,0,4.1
14,96,8,23,0,3.4,0.8,6.1,0,0
14,98,5,11,0,0.8,1.1,3.3,0,0
14,99,10,28,1.2,0,3,8.7,0,0
14,100,10,40,0,3,3.2,10.8,0,0
14,101,3,28,0,1.7,1.1,7.3,0,0
14,102,9,39,2.2,2.6,3.9,10.8,0,0
14,103,1,4,0.2,0.3,0.4,1.1,0,0
14,104,2,2,0.2,0.2,0,0.8,0.2,0
14,105,6,14,1.1,1.7,0,5.9,1.1,0
14,107,1,1,0,0.1,0,0.3,0,0
14,108,1,2,0.1,0.1,0.1,0.7,0,0
14,109,6,60,1,0,4.9,23.1,0,0
14,110,1,4,0,0.3,0,1.3,0,0
14,111,2,6,0,0.4,0,1.9,0,0
14,112,5,17,1.1,1.1,0.6,3.3,0,0
14,113,4,14,0.9,0.9,0.5,2.7,0,0
14,114,1,3,0,0,0.1,1,0,0
14,115,2,8,0,0,0.3,2.6,0,0
14,116,5,11,0,1,0.5,4.5,0,0
14,117,3,6,0,0.5,0.2,2.5,0,0
14,118,1,1,0,0.1,0,0.4,0,0
14,119,3,9,0,0.6,0,3.7,0,0
14,120,2,9,0.2,0.3,0,2.9,0,0
14,121,3,20,0.3,0.8,0,6.3,0,0
14,122,4,6,0.4,0.4,0,2,0.2,0
14,123,5,21,1.5,1.1,0.4,6.9,0.6,0
14,124,7,35,9.3,0,1.4,5.7,0,2.9
14,125,4,14,3.7,0,0.6,2.2,0,1.2
14,126,3,8,0.3,0,0,3.6,0,0
14,127,4,11,0.3,0,0,5,0,0
35,0,5,1747,83,253.8,271,168.1,0,33
35,1,9,38,2.4,5.2,0,5.6,0,0
35,2,10,46,4.2,6.9,0,7.9,0,0
35,3,9,42,2,5.9,3.5,6.4,0,0
35,4,6,21,0.8,2.5,0.9,5.5,0,0
35,5,2,3,0.1,0.3,0.2,0.8,0,0
35,6,2,5,0.1,0.8,0.4,0.7,0,0
35,7,3,12,0.3,1.9,1,1.7,0,0
35,8,8,196,4,28.1,20.9,14,0,0
35,9,5,33,0,4.6,2.6,4,0,0
35,10,6,18.5,0.3,0.6,1.9,5.3,0,0
35,11,11,46,0,3.9,1.2,10,0,0
35,12,4,18,0.6,0.3,1,4.3,0,0
35,13,5,13,0.4,0.2,0.7,3.1,0,0
35,14,2,3,0.2,0.1,0.2,1,0,0
35,15,7,27,1.6,0.8,1.7,9.1,0,0
35,16,2,5,0.3,0.1,0.5,1.1,0,0
35,17,1,6,0.3,0.1,0.6,1.4,0,0
35,18,3,6,0.3,0.6,0,1.5,0,0
35,19,3,19,1,1.7,0.5,4.6,0,0
35,20,10,34,1.9,4.9,0,10.2,0,0
35,21,14,334.5,5.2,27.8,77,27,0,0
35,22,5,19,0,0.5,4.1,3,0,0
35,23,5,31.5,0,0.7,6.8,5,0,0
35,24,11,48,1.7,1.1,2.2,13.2,0,0
35,25,12,506.5,28.1,23.9,65.2,91.8,0,5
35,26,12,185.5,7.3,27.9,7.9,42.9,0,14
35,27,6,16,0,1,0.6,5.8,0,0
35,28,10,147.5,2.7,5.1,10.1,37.2,0,0
35,29,14,369.5,14.7,10,26.2,122,0,17
35,30,11,402.5,14.2,16,36.2,126.9,0,4
35,31,2,4,0,0.2,0.4,1,0,0
35,32,1,5,0,0.1,0.2,1.4,0,0
35,33,4,9,0,0.2,0.3,2.5,0,0
35,34,4,17,0,0.3,0,5.8,0,0
35,35,5,15,0,0.2,0,5.2,0,0
35,36,7,26,0,0.6,1.8,9.2,0,0
35,37,3,8,0,0.1,0.6,2.8,0,0
35,38,4,13,0,0.2,0.4,5,0,0
35,39,4,24.5,0,0.4,0.8,9.4,0,0
35,40,3,9,0.1,0.3,0,2.8,0,0
35,41,7,33,0.8,0.9,0,10.1,0,0
35,42,5,12,0,0,0,4.8,0,0
35,43,1,2,0,0,0,0.8,0,0
35,44,3,11,0,0,0.7,4.2,0.3,0
35,45,3,6,0,0,0.4,2.3,0.1,0
35,46,4,16,0,0.4,0.7,5.5,0,0
35,48,2,3,0,0.1,0,1.2,0,0
35,49,4,6.5,0.1,0.2,0,2.5,0,0
35,50,4,10,0,0.6,0.4,3.5,0,0
35,51,5,29,0,3,0,9.1,0,0
35,52,9,173,3,37.1,11.1,13.9,0.9,0
35,53,5,32,0.7,0,3.3,6.9,0,0
35,54,2,9,0.2,0.2,0.4,2.8,0,0
35,55,3,9,0.2,0.3,0.4,2.7,0,0
35,56,4,10,0,0.3,0.7,3.3,0,0
35,57,5,13,0,0.4,0.9,4.4,0,0
35,58,6,15.5,0,0.5,0.6,5.6,0,0
35,59,10,56,0,5.1,3.1,11.8,0,0
35,60,11,136,1,4.9,17,36.3,0,1
35,61,3,11,0,1.5,0,3,0,0
35,62,9,43,0,3.1,0,12.9,0,0
35,63,7,29,0,1.8,1.1,10.4,0,0
35,64,3,8,0,0.1,0,3.1,0.1,0
35,65,11,53,3.8,3.8,2.1,15.3,0,0
35,66,8,35,0,3.1,5.9,5,1.1,0
35,67,9,41,1.2,1.9,2.9,10.9,0,0
35,68,11,37,0.6,0.6,3.9,13.1,0.9,0
35,69,3,9.5,0.1,0.2,1,3.4,0.2,0
35,70,6,21,0,0.9,0,7.6,0,0
35,71,6,25.5,0,1.1,0,9.2,0,0
35,72,9,50,0,5,3.9,7,0,0
35,73,5,20,0,0,1.1,6.2,0,0
35,74,5,22,0.4,0,1,7.4,0,0
35,76,3,9,0,0,0,4.4,0,0
35,77,11,46.5,0,0.4,3.3,23.2,0,6
35,78,2,3,0,0,0.1,1.4,0,0
35,79,6,21,0,0,1.1,10.9,0,0
35,80,1,3,0,0,0.2,0.8,0,0
35,81,2,11,0,0,0.6,3,0,0
35,82,3,6,0,0,0.2,2.1,0.1,0
35,83,8,36,0,0,1.3,12.4,0.7,0
35,84,4,13,0,0.5,0.6,4.1,0,0
35,85,2,3,0,0.1,0.2,0.9,0,0
35,87,6,13,0,0,1.3,5.2,0,0
35,88,5,16,0,0.4,0.5,7.1,0,0
35,89,7,33,0,0,0,13.1,0,0
35,90,5,21,0,0,0.6,8.4,0,0
35,91,2,7,0,0,0.2,2.8,0,0
35,92,4,8,0,0.8,0.3,3.8,0,0
35,93,8,21,0,2.1,0.7,10.3,0,0
35,94,7,49,0,1,1,14.9,0,0
35,95,3,21,0,0.9,1.1,4.7,0,0
35,96,2,6,0,0,0.1,2.4,0,0
35,97,1,4,0,0,0.1,1.6,0,0
35,98,1,1,0,0,0,0.4,0,0
35,99,1,1,0,0,0,0.4,0,0
35,100,2,7,0.2,0,0.3,2.1,0,0
35,101,1,4,0.1,0,0.1,1.2,0,0
35,102,5,13.5,0,0,1.6,3.8,0,0
35,103,9,35,0,0,4.3,9.7,0,0
35,104,11,77,1.2,1.9,3,20,0,0
35,106,2,3,0.1,0,0,1.8,0,0
35,107,6,24.5,0,1.9,0,8.9,0,0
35,108,4,14,0,1,1.2,4.6,0,0
35,109,8,45,0.8,1,1.2,15,0,0
35,110,7,43,0.8,3.9,2.2,11.9,0,0
35,111,2,6,0.1,0.5,0.3,1.7,0,0
35,112,3,16,0.3,1.1,0.5,4.5,0,0
35,113,1,9,0.2,0.6,0.3,2.5,0,0
35,114,3,10,0.1,0.6,0.4,2.9,0,0
35,118,1,4,0,0.1,0.1,1.9,0,0
35,119,2,3,0,0.1,0.1,1.4,0,0
35,120,2,10,0.3,1.1,0.6,2.4,0,0
35,122,1,1,0,0.1,0.1,0.2,0,0
35,125,1,4,0,0.2,0.3,1.3,0,0
35,126,2,8,0,0.4,0.5,2.6,0,0
35,127,2,6,0,0.3,0.4,2,0,0
37,0,8,487,4,72.2,92.9,11.9,1,5
37,1,10,811.5,30,89.2,165.9,21.8,2,1
37,2,7,1620.5,56.9,73,271,417.1,2,45
37,3,8,1090.5,64.9,120.9,174.1,68.1,1,1
37,4,12,426.5,12.9,80.8,54,13.2,0,0
37,5,2,8,0.3,1.5,0,1.4,0,0
37,6,1,4,0.1,0.4,0.4,0.6,0,0
37,7,5,19,0.4,1.9,2,2.7,0,0
37,8,4,22.5,0.6,1.1,0.7,7.7,0,0
37,9,2,15.5,0.4,0.8,0.4,5.3,0,0
37,10,8,16,0.2,1.6,1.6,4.1,0,0
37,11,5,14,0.4,1.4,1.4,3.5,0,0
37,12,4,12,0.5,1.3,0,4.4,0,0
37,13,16,48,6.6,4.4,0,11.9,0,0
37,14,16,110.5,2.3,5,11.8,23.9,0,0
37,15,10,326,4,25.2,57.9,29,0,3
37,16,7,29,1.1,2.1,0.7,7.5,0,0
37,17,5,14,0.6,1.1,0.3,3.6,0,0
37,18,6,17,0.5,3.4,0.7,3.7,0,0
37,19,6,18,0.5,3.6,0.7,4,0,0
37,20,12,35,2.1,3.2,0.7,10.1,0,0
37,21,2,11,0,0,0.5,3.6,0,0
37,22,2,2,0,0,0.2,0.6,0,0
37,23,6,21,0,1,1.1,7.3,0,0
37,24,10,181.5,1,2,23.9,49.2,0,0
37,25,6,211,2,11.9,34,45.9,0,6
37,26,5,14,0,0,0,7,0,0
37,27,5,12,0,0,0,6,0,0
37,28,4,15,0,0,0,5.5,0,0
37,29,5,20,0,0,0,7.4,0,0
37,30,7,25,0,0,0,12.1,0,0
37,31,4,11,0,0,0.4,3.6,0,0
37,32,11,34,0,1.1,3.8,10.1,0,0
37,33,4,16,0,0,0,6.1,0,0
37,34,9,30,0,0,2,9,0,0
37,35,7,16,0,0.9,0.2,5.3,0,0
37,36,5,12,0,0.2,0.5,4.3,0,0
37,37,6,24.5,0,0.4,1.1,8.6,0,0
37,38,9,224.5,8,9.2,11,74.9,0,0
37,39,5,33,0,0,0.7,14,0,0
37,40,8,20,0.1,0.7,1.1,6.8,0,0
37,41,11,60,0.9,1.5,3.1,20,0,0
37,42,5,23,0,0.4,0,7.9,0,0
37,44,4,15,0,0,0.5,5.3,0,0
37,45,7,80,0,0,5.2,31,0,0
37,46,3,10,0,0,0.2,3.8,0,0
37,47,4,12,0,0,0.2,4.6,0,0
37,48,11,375,9,18.1,65.7,62.1,0,16.1
37,49,5,25,0,0.6,3.5,5.2,0,0
37,50,5,10,0,0.1,1.9,1.9,0,0
37,51,9,56,0.6,0.9,9.6,10.2,0,0
37,52,10,60,0,4.1,5,8.9,0,0
37,53,7,17,0,1.4,0.7,6.1,0,0
37,54,2,17.5,0,1.1,0,5.8,0,0
37,55,14,61,0,1.5,1.9,21.3,0,0
37,56,8,27,0.9,0,2.1,10,0,0
37,57,6,22,0,0,0,8.8,0,0
37,58,4,14,0.5,0.9,0.6,3.7,0,0
37,59,5,12,0.4,0.7,0.5,3.2,0,0
37,60,5,19,0,0.4,0.4,7.3,0,0
37,61,11,61,0,6.8,4.2,12.1,0,0
37,62,12,268.5,3.1,19.8,25.2,58.1,0,3.9
37,63,6,33,0,0.9,2.3,9.9,0,0
37,64,10,33,0,0,1.9,14.1,0,0
37,65,8,24,0.9,1.1,0,10,0,0
37,66,8,47,0,0.8,0,14.1,0,0
37,67,4,13,0,1,0,5.5,0,0
37,68,11,54.5,2.1,0,3.7,15.5,0,0
37,69,14,78,0.8,5.1,6,16.9,0,0
37,70,11,66.5,0,3,11.1,13.8,0,0
37,71,9,98,0,3.8,8.9,37.3,0,2
37,72,12,166.5,3.1,11,20,41.9,0,3.1
37,73,9,24,0,0.8,1.3,8.9,0,0
37,74,5,16,0,0,0.6,5.9,0,0
37,75,5,13,0,0,0.5,4.7,0,0
37,76,2,5,0,0,0.4,1.8,0,0
37,77,2,4,0,0,0.4,1.4,0,0
37,78,12,68,0.8,3.1,10,12.1,0,0
37,79,10,37,0,3.5,4.5,9.5,0,0
37,80,6,15,0,0.9,1,5.1,0,0
37,81,1,1,0,0.1,0.1,0.3,0,0
37,82,1,5,0,0.2,0,2.4,0,0
37,83,2,3,0,0.1,0,1.4,0,0
37,84,10,33,0,0.7,1.1,13.2,0,0
37,85,9,45,0,2.9,3,13,0,0
37,86,4,19,0,0,0.5,7.6,0,0
37,87,3,9,0,0,0.2,3.6,0,0
37,88,8,93,0,3.9,12,35.1,0,0
37,89,3,19,0.3,1.3,0.6,4.8,0,0
37,90,9,28,0,1.8,5.1,8.1,0,0
37,91,4,27.5,0,0,3.7,7.4,0,0
37,92,1,1,0,0,0.2,0.2,0,0
37,94,3,17,0,0.6,1.7,5.1,0,0
37,95,1,3.5,0,0.1,0.3,1.1,0,0
37,97,1,4,0,0.2,0.2,1.4,0,0
37,99,1,7,0.2,0.9,0.5,1.9,0,0
37,100,4,7,0,0.1,0.7,2.1,0,0
37,101,1,2,0,0,0.2,0.6,0,0
37,102,4,16,0,1,2.3,3.4,0,0
37,103,14,152.5,4.8,6.1,22.3,29.8,0,0
37,104,1,1,0,0,0.1,0.3,0,0
37,106,2,5,0.1,0.2,0,2,0,0
37,107,2,6,0.1,0.3,0,2.4,0,0
37,108,7,31,0,1.1,2,11,0,0
37,109,10,405,31.2,90.1,6.8,89,0,49
37,110,5,153,3,8.9,25,28.1,0,4
37,111,14,137,4,6.9,16.9,29.1,0,0
37,112,2,7,0,0.7,0,2,0,0
37,114,2,7,0.3,0.4,0.4,1.4,0,0
37,115,3,18,0.9,0.9,1.1,3.6,0,0
37,116,12,448.5,38.9,70.9,16.2,85.1,0,9
37,117,8,55.5,3,16.9,2.1,6,0,0
37,118,4,34,0,7.1,0,6.9,0,0
37,120,3,14,0,0.7,0.8,3.4,0,0
37,125,1,1,0,0,0,0.4,0,0
37,126,3,8,0,0.2,0.3,2.7,0,0
37,127,1,2,0,0,0.1,0.7,0,0
38,0,3,217.5,0,14,52.1,3.9,0,10
38,1,11,70,3.1,6.1,9.9,6,0,0
38,2,8,668,2.1,181.9,58.1,11,0,80.9
38,3,12,69.5,3.6,9.5,4.3,13.4,0,0
38,4,5,66.5,0.9,13,2.1,8,0,0
38,5,7,46,0.8,5.1,0.8,9.2,0,0
38,6,1,19,0,1.8,1.9,4.3,0,0
38,7,1,3,0,0.3,0.3,0.7,0,0
38,8,2,3,0,0.2,0,0.9,0,0
38,10,3,14,0.8,0.3,1.7,3.6,0,0
38,11,1,3,0.2,0.1,0.3,0.8,0,0
38,12,7,23.5,0.2,3.2,0.3,6.8,0,0
38,13,8,26,0.4,3.3,0.5,7.3,0,0
38,14,6,30,1.1,4.9,1.1,4.9,0,0
38,15,2,5,0.1,0.4,0.5,1,0,0
38,16,10,66,1,7,3.9,13.1,0,0
38,17,8,25,0,0.9,0,10,0,0
38,18,5,14,0,0.5,0.2,5.3,0,0
38,19,11,125.5,1.7,4.1,19,29.2,0,3
38,20,9,20,0,0.8,0,9.2,0,0
38,21,8,29,0,4.1,2.1,5.9,0,0
38,22,7,62,2.1,7.9,3.1,18,0,0
38,23,11,36,0,0.6,1.5,15,0,0
38,24,5,35,0,2.8,1.9,8.2,0,0
38,25,6,51.5,0,2.1,12.1,7.9,0,10
38,26,8,40,0,0,1.3,12.6,0,0
38,27,9,32,0.8,2.4,0.8,11.2,0,0
38,28,11,91,2,4.2,13.9,17,0,0
38,29,8,77.5,1,0,8,23.9,0,0
38,30,7,14,0,0.5,0,6.5,0,0
38,31,3,6,0,0.2,0,2.8,0,0
38,32,7,26,0,0,0.7,7.8,0,0
38,33,2,7,0,0,0.2,2.1,0,0
38,34,3,11,0.6,0.9,0.9,2.4,0.2,0.2
38,35,7,113.5,3,2,4,40,0,0
38,36,8,40.5,1.9,0,4.9,8.1,0,0
38,37,4,10,0,0.6,1.4,2,0,0
38,38,7,53,0,2.4,1.6,15.2,0,0
38,39,7,91,5,3.9,0,33,0,0
38,40,5,10,0.3,0,0,3.7,0,0
38,41,5,20,0.8,0,0,7.2,0,0
38,42,2,6,0,0.1,0.3,1.7,0.2,0
38,43,5,9,0,0,0.5,2.7,0.4,0
38,44,5,9,0,0.6,0.6,3,0,0
38,45,7,31,0,2,7,6.1,0,0
38,46,5,17,0,0.7,1.7,3.7,0,0
38,47,9,124,0,25.2,4.9,24,0,9
38,48,15,375.5,11.9,15.9,38,85,0.9,5
38,49,4,52,0,2.6,6.7,8.4,0,0
38,50,7,42,0,3.7,1.4,13.3,0,0
38,51,10,69,1,19.3,5,12.8,0,0
38,52,7,84.5,0.9,30,3.1,7,0,0
38,53,7,29.5,0.5,1.4,1.7,8.7,0,0
38,54,9,39,0.9,1.7,2.2,10.1,0,0
38,55,8,26,0.8,1.6,1.1,7,0,0
38,56,16,365.5,10.1,17.8,43.1,94,0,7
38,57,7,50,0,1.9,1,14,0,0
38,58,4,14,0,0,0.4,4.9,0,0
38,59,5,15,0,0,0.5,5.2,0,0
38,60,7,29.5,0.9,1.5,1.2,9.2,0,0
38,61,15,139.5,3,10,19.1,24,0,0
38,62,9,203.5,3.9,2.1,14.1,56.8,0,1
38,63,11,54,0,0,4.4,16,0,0
38,64,8,44,0,2,0,11.9,0,0
38,65,10,57,0,0.9,3,16.2,0,0
38,66,15,134,1,7,10.9,40.2,0,0
38,67,14,119,2.7,16.3,0.9,31,1.1,7.3
38,68,14,101.5,0,7.7,14.2,25,0,3.1
38,69,6,17,0,0.3,0.3,5.7,0,0
38,70,11,150,1.9,13,20.1,30.1,0,5
38,71,2,16,0,1,1.8,3.6,0,0
38,72,7,32,0,0.7,1.8,9.3,0,0
38,73,10,34,0,0.9,2.2,13.9,0,0
38,74,4,9,0,0.3,0,4.4,0,0
38,75,6,16,0,0.7,0,7.4,0,0
38,76,7,24,0,0.5,0.8,8.4,0,0
38,77,6,12,0,0.1,0.4,4.3,0,0
38,78,11,36,0,1.1,0,16.9,0,0
38,79,4,18,0,1.1,1.4,6.1,0,0
38,80,4,11,0.1,1,1.1,2.1,0,0.5
38,81,11,63,1.6,3.1,4.8,21.2,2.2,2
38,82,5,39,0,3.9,4.1,9,0,0
38,83,4,10,0.1,0,0,4.5,0,0
38,84,12,54,0,2.9,5.2,13,0,0
38,85,5,21,0,0,3.1,7.8,0,0
38,86,13,84,0,3.9,10.1,14.2,0.8,2
38,87,2,3,0.1,0,0.3,1.1,0,0
38,88,11,42,0,1.8,2.1,12.9,0,0
38,89,7,17,0.5,1.2,0.6,6.1,0,0
38,90,4,9,0.1,0.3,0.5,3.8,0,0
38,91,6,18,0.3,0.5,1,7.7,0,0
38,92,7,31,0,0.5,0.9,12.2,0,0
38,93,3,13,0,0.2,0.4,5.1,0,0
38,94,3,13,0,0.5,1.3,3.9,0,0
38,95,2,5,0,0.2,0.5,1.5,0,0
38,96,2,3,0,0.2,0.1,1.1,0,0
38,97,1,1,0,0.1,0,0.4,0,0
38,98,1,4,0,0.2,0.2,1.4,0,0
38,99,1,2,0,0.1,0.1,0.7,0,0
38,100,8,71,0,3.1,16.9,8,0,4
38,101,10,48,0.8,6.8,4.3,10.8,0,0
38,103,5,21,0,0.6,1.9,6.3,0,0
38,104,1,2.5,0,0.1,0.3,0.6,0,0
38,108,2,4,0,0,0.2,2.1,0,0
38,109,7,58,0,19,1.7,10.2,0,4
38,110,10,91.5,3.1,5,11.2,19.8,0,0
38,111,8,123.5,3,2.9,9.1,39.8,0,0
38,112,3,7,0,0.8,0.6,1.6,0,0
38,113,6,28,0,3.3,2.3,6.4,0,0
38,114,2,6,0.1,0.4,0.7,1.2,0,0
38,115,9,105,1.6,7.1,12.7,20.6,0,0
38,116,7,413,35,52.9,22.1,91.9,1,20
38,117,5,21,2.5,1.6,2.1,2.2,0,0.5
38,119,5,15,0.4,0.5,0,5.1,0.5,0
38,120,5,26,0,0.9,2.6,6.9,0,0
38,121,1,2,0,0.1,0.2,0.5,0,0
38,122,1,5,0,0.2,0.5,1.3,0,0
38,125,1,4,0,0.1,0.1,1.4,0,0
38,126,5,11,0,0.2,0.3,3.9,0,0
38,127,2,7,0,0.2,0.2,2.4,0,0
