x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
21,70,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.7,94.4
5,70,1,8,3.7,1.1,0,0.8,0.3,2.9,0.3,2.4,277.6
67,29,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.1
87,81,1,5,2.2,0.6,0.1,0.7,0.6,1.5,0.5,1.8,223.4
42,33,1,9,4.5,1.6,0,0,0.2,4.5,0.4,3.9,497.3
41,50,0,32,14,2,0,0,1,14,0,13,1420
59,40,1,7,2.8,0.3,0.1,0.6,0.4,2.2,0,2.7,302.8
89,81,1,5,1.7,0.3,0.2,0,0.3,1.7,0.3,0.9,148.1
63,28,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,83.8
86,81,0,45,16,1,1,8,1,8,0,8,1603
93,81,1,44,14.7,2.4,1.6,0,2.4,14.7,2.4,8.1,1303.7
41,33,1,3,1.5,0.5,0,0,0.1,1.5,0.1,1.3,165.8
37,33,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,92.3
21,40,1,1,0.4,0.2,0,0.1,0,0.3,0,0.3,39.5
20,50,1,4,1.6,0.3,0,0.3,0.1,1.3,0.1,1.3,184.1
19,70,1,10,3.9,1.2,0.3,0,0,3.9,0.9,3.3,472.1
25,70,1,9,3.8,1.4,0.2,0,0.6,3.8,1.4,3.4,350.7
85,73,1,10,4.1,1.5,0.7,1.1,0,3,0.4,3.5,386.1
23,40,1,19,8,3.3,0.4,2.2,0.4,5.8,0,5.5,750.1
18,70,1,22,9.1,3.4,0.7,0.3,1.4,8.8,1,8.5,943.3
57,97,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
92,81,1,4,1.3,0.2,0.1,0,0.2,1.3,0.2,0.7,118.5
24,40,1,16,6,1,0,0.5,0,5.5,1,6,645
65,29,0,40,17,7,1,0,1,17,2,9,1651
47,25,1,22,8.4,2,1.1,2,0.9,6.4,0.2,6.2,901.2
0,32,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,90.7
34,45,0,38.5,16,6,1,0,1,16,1,11,1350
84,73,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.4,38.6
3,91,0,34.5,24,14,0,9,6,15,9,11,2164
80,73,0,77,26,4,3,3,1,23,1,21,2471
48,33,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.8
16,40,0,36,16,8,3,0,0,16,3,11,1519
27,33,1,4,1.5,0.2,0,0.1,0,1.4,0.2,1.5,161.2
17,50,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,47.3
49,33,1,12,4.8,1,0.5,0.2,0.3,4.6,0.4,4.4,501.4
68,70,1,34,12.5,3.7,2.5,0.6,1.9,11.9,2.5,11.9,1139.8
35,45,0,34,11,4,3,2,1,9,3,7,1161
84,81,0,82,39,11,1,0,2,39,2,37,3953
79,73,1,17,7,1.5,0.4,0,0.4,7,0.4,6.7,766.5
32,15,1,7,2.8,0.7,0.2,0.5,0.4,2.3,0.2,2.1,253.7
49,8,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.2
68,29,1,23,7.9,0.8,0.9,0.1,0.3,7.8,0.4,7.1,886.2
4,70,1,8,3.7,1.1,0,0.8,0.3,2.9,0.3,2.4,277.6
51,15,1,5,1.6,0.2,0.2,0.2,0.2,1.4,0.2,1.2,172.4
1,91,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,82.9
60,29,1,13,5,1,0.5,0.8,0.4,4.2,0.8,4.1,544.5
45,16,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,91.9
69,29,1,7,3.2,0.9,0,0.3,0.3,2.9,0,2.9,337.8
44,25,1,16,6.1,1.4,0.8,1.4,0.6,4.7,0.2,4.5,655.4
42,50,1,18,7.1,1.6,0.5,0.9,0.6,6.2,0.5,5.7,670.2
44,50,1,14,5.9,1.2,0,0.3,1.2,5.6,0.9,5,645.9
59,29,1,13,5,1,0.5,0.8,0.4,4.2,0.8,4.1,544.5
7,40,0,58,32,15,1,23,2,9,2,21,2502
81,73,0,164,91,50,3,55,10,36,14,39,6691
7,50,1,13,5.8,1.6,0.4,0.6,0.5,5.2,0.2,4.6,663.7
45,25,1,14,5.3,1.3,0.7,1.2,0.6,4.1,0.1,3.9,573.5
33,45,0,40,16,6,1,4,0,12,1,12,1534
32,45,1,8,3.4,1.1,0.2,1.2,0,2.2,0.4,2.1,310.3
8,40,0,593.5,249,119,39,248,50,1,120,1,18517
20,40,1,2,0.8,0.3,0,0.2,0,0.6,0,0.6,79
69,45,1,14,5.3,1.9,0.6,2.5,0.8,2.8,1.5,2.3,471.8
40,50,1,3,1.2,0.3,0.1,0.2,0.1,1,0.1,1,111.7
50,8,1,23,8.3,2,1.4,0,0.9,8.3,0.6,7.8,923.7
60,28,1,6,2.3,0.5,0.2,0.4,0.2,1.9,0.4,1.9,251.3
62,29,1,5,1.9,0.4,0.2,0.3,0.1,1.6,0.3,1.6,209.4
42,40,1,2,1,0.4,0.1,0.1,0.1,0.9,0.3,0.8,74.9
16,50,1,8,3.9,1,0,0,1,3.9,0.5,2.7,378.1
34,8,0,41,15,2,1,0,7,15,5,5,1298
36,8,1,4,1.2,0.1,0.2,0.2,0.1,1,0.1,0.9,126.8
35,8,1,9,2.8,0.3,0.4,0.5,0.3,2.3,0.3,2,285.4
60,40,1,2,0.8,0.1,0,0.2,0.1,0.6,0,0.8,86.5
5,40,1,5,2.5,0.6,0,1.5,0.8,1,0,0.8,261.6
35,33,1,29.5,10,1,0.8,0,1,10,0.5,9.7,1360.8
26,15,1,6,2.7,1.2,0.2,0,0,2.7,0,2.7,230.3
63,40,1,2,0.8,0.1,0,0.2,0.1,0.6,0,0.8,86.5
53,15,1,26,8.3,1,1,0.9,0.8,7.4,0.9,6.5,896.4
28,45,1,20,6.9,1.5,0.7,0,0.4,6.9,0.4,5.8,808.4
9,40,0,90.5,54,32,0,46,8,8,7,8,3387
36,33,1,7,2.4,0.2,0.2,0,0.2,2.4,0.1,2.3,322.9
25,15,1,10,4.5,1.9,0.3,0,0,4.5,0,4.5,383.9
56,29,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
15,45,1,9.5,3.3,0.5,0.3,0.3,0.5,3,0.5,2.6,377.3
85,81,0,106,41,8,5,0,6,41,6,32,4160
82,73,0,218,117,59,7,83,20,34,29,40,7570
63,26,1,8,3.4,0.7,0,0.4,0.2,3,0.2,2.7,354
71,26,0,33.5,13,4,2,2,3,11,2,6,1360
72,26,1,25,9.1,2.4,1,1.3,1.7,7.8,2,6.4,813.5
15,97,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,41.7
80,70,0,15,11,9,0,5,0,6,0,7,788
28,91,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,83.5
107,107,0,100,37,8,4,0,3,37,7,20,3193
1,63,1,6,2.7,0.9,0.1,0.2,0.1,2.5,0.3,1.7,254.9
51,25,1,6,2.2,0.4,0.1,0.8,0.1,1.4,0.2,1.2,208.7
54,29,1,11,4.2,1,0,0,0.2,4.2,0.2,4,530.2
5,91,1,9,4,0.9,0.2,0.7,0.2,3.3,0.6,3.3,445.8
81,70,1,7,3.3,0.7,0,0.6,0.4,2.7,0.3,2.6,320
9,37,0,80,33,8,2,2,5,31,3,24,3176
9,50,1,4,1.8,0.4,0.1,0,0.2,1.8,0,1.7,204
13,8,1,3,1.2,0.3,0.1,0,0.2,1.2,0.3,1,139.3
108,107,1,13,4.4,0.6,0.5,0.3,0.2,4.1,0.2,4,548.4
64,87,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.2,0.6,83.9
29,45,1,11,4.7,1.5,0.3,1.7,0,3,0.6,2.9,426.6
13,36,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.8,125.1
68,36,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,83.9
6,50,1,4,1.8,0.5,0.1,0.2,0.2,1.6,0.1,1.4,204.2
11,37,1,4,1.7,0.5,0.2,0.3,0.1,1.4,0.2,1.2,156.6
4,40,1,11,5.5,1.4,0,3.3,1.7,2.2,0,1.7,575.6
48,29,0,57,27,10,1,2,1,25,3,10,2508
63,36,1,3,1.1,0.2,0.1,0.1,0.1,1,0,0.9,123.6
61,26,1,2,0.8,0.2,0,0.1,0,0.7,0,0.7,88.5
27,15,1,1,0.5,0.2,0,0,0,0.5,0,0.5,38.4
41,15,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
49,29,1,14,4.8,0.8,0.6,0.3,0.5,4.5,0.7,4.1,566.9
22,16,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.3,173.9
25,16,1,5,2.3,1,0.2,0,0,2.3,0,2.3,191.9
41,16,1,5,1.9,0.5,0.3,0.4,0.2,1.5,0.3,1.4,203.2
78,73,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1.2,147.4
7,63,1,5,2,0.4,0.1,0.2,0.3,1.8,0.3,1.3,175.7
46,73,1,7,3,0.6,0,0,0.8,3,0.6,2.1,250.9
44,73,1,7,3,0.6,0,0,0.8,3,0.6,2.1,250.9
18,80,0,25.5,14,7,0,3,0,11,1,11,1450
17,80,0,45,28,15,0,17,2,11,9,8,2175
52,29,1,23.5,8,1.4,1,0.5,0.8,7.5,1.2,6.9,951.5
7,37,1,6,3,0.8,0,1.8,0.9,1.2,0,0.9,313.9
30,16,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,72.5
45,73,1,5,2.1,0.5,0,0,0.6,2.1,0.5,1.5,179.2
58,73,1,13,6,2.5,0.7,0,0,6,0.4,5.3,658.8
53,26,1,12,4.4,0.9,0.2,1.5,0.2,2.9,0.4,2.4,417.4
67,33,1,4,1.6,0.4,0.1,0.1,0.2,1.5,0.2,1.4,167.7
49,36,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
4,91,0,56,27,11,1,14,3,13,4,11,2365
15,8,1,7,3.3,1.5,0.2,0.5,0.2,2.8,0.5,2,326.2
45,29,1,11,4.5,1,0.3,0.7,0.5,3.8,0.2,3.7,482.7
26,16,1,4,1.8,0.8,0.1,0,0,1.8,0,1.8,153.5
40,73,1,4,1.6,0.4,0,0,0.3,1.6,0.3,1,205.2
15,40,1,2,1,0.4,0.1,0.3,0.1,0.7,0.2,0.7,83.6
10,40,1,14,6.1,1.7,0.6,1,0.3,5.1,0.6,4.3,548
47,29,1,13,5.3,1.2,0.4,0.8,0.6,4.5,0.2,4.4,570.5
4,32,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,82.8
5,32,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,41.4
45,50,0,75,29,8,1,0,2,29,1,19,2945
0,36,1,13,5.4,1.2,0.3,1.6,0.5,3.8,0.3,3.9,589.7
14,45,0,34.5,14,1,0,0,0,14,0,14,1538
22,73,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
86,126,1,3,1.2,0.5,0.1,0.1,0,1.1,0.2,0.9,119
6,37,0,49,25,13,0,24,6,1,8,1,1789
9,73,1,4,1.6,0.4,0,0,0.1,1.6,0.2,1,167.8
2,91,0,27,14,7,1,7,1,7,3,8,1177
65,78,1,4,1.6,0.6,0.2,0.3,0.2,1.3,0.4,1.2,167.8
112,125,1,17,7.3,2.2,0.4,1.3,0.6,6,0.9,5.8,856.2
36,45,1,26,10.7,2.3,0.8,5.3,1.5,5.4,0.8,5.4,973.5
51,26,1,10,3.6,0.7,0.2,1.3,0.2,2.3,0.4,2,347.8
52,26,0,32.5,14,4,1,5,3,9,2,11,1155
70,36,1,1,0.4,0.1,0,0,0,0.4,0,0.4,34.1
31,15,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,36.2
52,15,1,5,1.6,0.2,0.2,0.2,0.2,1.4,0.2,1.2,172.4
8,37,0,34,14,1,1,0,1,14,0,13,1750
8,32,1,14,5.8,1.4,0.3,1.1,0.8,4.7,0.6,3.9,579.5
53,84,1,3,1.4,0.6,0.1,0,0,1.4,0.3,1.3,138.4
74,78,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,98.3
80,78,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,90.7
12,45,0,36,14,3,1,3,3,11,1,9,1304
14,40,0,42,13,0,2,0,2,13,0,12,1237
12,40,0,26,11,2,1,0,0,11,0,10,975
14,73,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
29,97,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,60.2
1,36,1,22,9.1,2,0.5,2.6,0.9,6.5,0.5,6.6,998
19,73,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
51,36,1,16,6.4,1.3,0.7,0.2,0.4,6.2,0.6,5.8,668.6
102,126,0,49,20,4,0,1,1,19,0,15,1762
83,70,1,6,2.8,0.6,0,0.5,0.4,2.3,0.2,2.2,274.3
41,29,1,6,2.8,0.8,0.2,0.7,0,2.1,0.3,2.5,331.5
14,36,1,24,9,2.1,1.3,0,0.4,9,0.4,8.6,948
16,80,0,55.5,30,15,2,12,4,18,6,12,2486
20,80,1,24,11.2,3.2,0.8,0.8,2.4,10.4,4,4.8,880.8
10,37,0,117.5,46,8,2,0,12,46,2,19,4157
5,37,0,224,142,90,3,129,11,13,13,88,11244
3,40,0,118,70,43,4,54,7,16,7,29,5671
113,125,1,12,5.1,1.6,0.3,0.9,0.4,4.2,0.7,4.1,604.4
102,107,1,6,2.2,0.3,0.1,0.1,0.2,2.1,0.2,2,301.1
103,107,1,21,7.7,1.1,0.4,0.4,0.7,7.3,0.8,7.2,1053.7
104,107,1,20,6.8,1,0.8,0.4,0.2,6.4,0.3,6.1,843.7
105,107,0,75.5,29,13,4,12,1,17,2,14,2580
46,50,0,99,34,10,6,0,2,34,4,21,3198
71,70,1,11,4.2,0.6,0.2,0,0.3,4.2,0.2,4.1,426.3
31,22,1,16,6.2,1.2,0.6,0.5,0.6,5.7,0.2,5.5,655.3
6,32,1,14,5.8,1.4,0.3,1.1,0.8,4.7,0.6,3.9,579.5
50,36,1,7,2.8,0.6,0.3,0.1,0.2,2.7,0.2,2.6,292.5
0,63,1,4,1.8,0.6,0.1,0.1,0.1,1.7,0.2,1.2,170
40,63,1,7,2.9,1.2,0.5,0.2,0.1,2.7,0.6,2.2,279.6
55,8,1,28,10.3,2.1,1.4,0.3,1.1,10,0.4,8.9,1120.4
23,80,1,2,0.9,0.3,0.1,0,0.2,0.9,0.3,0.4,73.4
13,73,1,5,2,0.5,0,0.1,0.1,1.9,0.2,1.3,209.8
50,26,1,2,0.7,0.1,0,0.2,0,0.5,0.1,0.4,69.6
50,33,1,12,4.8,1,0.5,0.2,0.3,4.6,0.4,4.4,501.4
13,16,1,6,2,0.1,0.1,0.1,0.1,1.9,0.4,1.5,204.7
6,40,1,18,9,2.2,0,5.4,2.7,3.6,0,2.7,941.9
11,44,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,44.1
66,45,0,310,125,46,20,114,10,11,62,12,9026
67,45,0,86.5,40,14,1,12,3,28,2,29,3694
68,45,0,118,56,20,1,49,8,7,17,8,3474
64,29,1,8,2.7,0.3,0.3,0,0.1,2.7,0.1,2.5,308.3
36,15,1,3,1.2,0.3,0.2,0.3,0.1,0.9,0.2,0.8,121.9
51,33,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,125.4
62,33,1,5,1.8,0.4,0.2,0.1,0.1,1.7,0,1.5,206
97,123,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.7,74.5
3,126,1,4,1.5,0.6,0.2,0.4,0,1.1,0.1,1.5,134.7
69,36,1,11,4.4,1.1,0.6,0.3,0.3,4.1,0,4.4,374.8
18,78,1,8,3.4,1.2,0.4,0,0.2,3.4,0.6,2.9,348.1
81,78,1,13,5.9,1.7,0.2,0.4,0.2,5.5,0.6,5.2,589.4
21,8,1,4,1.8,0.7,0.1,0,0.1,1.8,0.1,1.7,142.3
56,8,1,17,6.3,1.3,0.9,0.2,0.6,6.1,0.2,5.4,680.2
113,124,0,25,16,9,0,12,2,4,4,1,1342
27,80,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,86
53,29,1,10,3.4,0.6,0.4,0.2,0.4,3.2,0.5,2.9,404.9
1,50,0,28,11,1,0,1,1,10,0,10,1164
2,50,1,14,5.7,1.6,0.4,0.4,0,5.3,0.2,5.5,674.8
63,33,1,11,4,0.8,0.4,0.2,0.2,3.8,0,3.2,453.1
86,70,1,2,0.6,0.3,0.2,0,0,0.6,0.1,0.5,67.2
35,126,1,10,3.8,0.6,0.4,0.2,0.2,3.6,1.3,3.8,427.2
91,89,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.4,43.3
81,103,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,42
58,15,1,14,5.1,0.8,0.6,0,0.2,5.1,0.4,5.1,523.5
9,36,0,30,13,4,0,0,2,13,0,9,1320
52,36,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
36,126,1,8,3.1,0.5,0.3,0.2,0.2,2.9,1,3.1,341.8
33,8,1,6,1.9,0.4,0.4,0,0.2,1.9,0.4,1.8,230.1
61,63,1,17,6,0.7,0.7,0.1,0.7,5.9,0.3,5.7,636.2
9,44,1,4,1.7,0.5,0.1,0.4,0.1,1.3,0.1,1.3,176.4
21,80,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.2,36.7
31,16,1,9,3.6,0.9,0.2,0.7,0.4,2.9,0.2,2.7,326.2
39,16,1,3,1.2,0.3,0.2,0.3,0.1,0.9,0.2,0.8,121.9
50,15,1,23,7.4,0.9,0.9,0.8,0.7,6.6,0.8,5.8,792.9
70,70,1,10,3.8,0.5,0.1,0,0.3,3.8,0.1,3.7,387.5
17,97,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,83.4
64,123,1,5,2,0.4,0.1,0,0,2,0,1.6,212.3
9,32,1,12,5,1.5,0.5,0.9,0.5,4.1,0.6,3.3,500.4
96,126,1,1.5,0.6,0.1,0.1,0.1,0,0.5,0,0.5,55.9
97,126,1,7,2.6,0.3,0.3,0.5,0.2,2.1,0.2,2.4,260.7
17,8,1,3,1.4,0.6,0.1,0.2,0.1,1.2,0.2,0.9,139.8
36,63,1,15,5.8,0.8,0.5,1.1,1.8,4.7,2.1,4.5,518.7
66,30,1,14,4.8,0.5,0.6,0.1,0.2,4.7,0.2,4.3,539.4
68,48,1,11,5.1,2.4,0.8,2.4,0.4,2.7,1.2,4.3,447.1
96,100,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.4
4,37,0,174.5,80,34,5,40,11,40,5,57,6442
72,87,0,39,14,3,2,5,1,9,2,7,1578
69,70,0,40,14,2,1,0,0,14,0,14,1597
106,103,1,20,6.6,0.4,0.9,0.2,0.2,6.4,0.4,5.9,670.1
107,103,1,11,3.6,0.2,0.5,0.1,0.1,3.5,0.2,3.3,368.6
97,97,1,4,1.6,0.2,0,0,0,1.6,0,1.5,196.8
65,30,0,53.5,21,5,1,2,3,19,1,16,2169
12,44,1,8,3.4,0.9,0.3,0.7,0.1,2.7,0.2,2.7,352.7
82,89,1,8,2.9,0.6,0.5,0.5,0.2,2.4,0.1,2.1,318
83,89,0,34,11,0,2,0,0,11,1,10,1362
84,89,1,4,1.9,0.7,0,0.6,0,1.3,0,1.3,214.8
92,89,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.4,43.3
16,15,1,2,1,0.4,0,0,0.1,1,0.2,0.9,116
67,47,0,185.5,94,38,1,60,9,34,14,40,7076
60,25,1,8,3.4,0.7,0,0.4,0.2,3,0.2,2.7,354
79,123,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,40.4
108,123,1,4,1.2,0.2,0.2,0.2,0,1,0.1,1.1,166
109,123,1,6,2.6,0.8,0.1,0.5,0.2,2.1,0.3,2,302.2
48,30,0,34,14,3,0,1,1,13,0,13,1462
53,30,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.2,162
60,30,1,8,3.1,0.6,0.3,0.5,0.2,2.6,0.5,2.5,335.1
3,80,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,42.5
1,37,0,50,24,7,0,4,0,20,1,23,2195
25,84,1,4,1.7,0.5,0.1,0.5,0.2,1.2,0.3,1.4,170.8
6,91,0,29,12,2,0,0,0,12,0,12,1047
7,91,0,34,14,3,0,0,0,14,0,13,1246
29,91,1,9,3.8,0.8,0.1,0.1,0.7,3.7,0.6,3.4,378.7
16,52,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,35.1
12,63,1,4,1.6,0.3,0.1,0.2,0.2,1.4,0.2,1.1,140.6
51,30,1,22,7.5,1.3,0.9,0.5,0.8,7,1.2,6.5,890.8
59,30,1,13,5,1,0.5,0.8,0.4,4.2,0.8,4.1,544.5
64,30,1,31,10.6,1.1,1.2,0.2,0.4,10.4,0.5,9.6,1194.5
2,37,0,114,53,14,0,3,3,50,1,48,5164
99,100,1,10,3.5,0.6,0.2,0.4,0,3.1,0,3.1,404.5
46,29,1,4,1.6,0.4,0.1,0.2,0.2,1.4,0.1,1.3,175.5
106,107,0,160,72,23,3,12,5,60,5,51,6539
109,107,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.1,0.4,93.8
47,50,0,35,14,4,1,7,1,7,2,6,1195
64,40,0,46.5,12,1,3,0,0,12,0,9,1177
64,33,1,6,2.5,0.6,0.1,0.2,0.2,2.3,0.2,2.1,251.6
66,33,1,3,1.2,0.3,0,0.1,0.1,1.1,0.1,1.1,125.8
10,36,1,14,5.8,1.7,0.5,1.1,0.5,4.7,0.7,3.8,583.8
9,52,1,6.5,2.9,0.8,0.1,0.4,0.1,2.5,0.4,2.5,317.2
68,30,1,26,8.9,0.9,1,0.1,0.3,8.8,0.4,8,1001.8
10,45,1,10,4.2,1.2,0.4,0.9,0.1,3.3,0.2,3.4,440.9
17,84,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
21,84,1,17,6.8,1.6,0.3,0,0.3,6.8,0.9,6.2,704.2
85,89,1,3,1.4,0.6,0,0.4,0,1,0,1,161.1
93,89,1,15.5,7.2,2.9,0.3,2.1,1.1,5.1,0.8,5.6,671.3
42,47,1,17,6.7,1.5,0.4,0.9,0.6,5.8,0.4,5.4,633
19,15,1,4,2.1,0.8,0,0,0.2,2.1,0.4,1.7,231.9
35,15,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
65,40,0,98,41,12,0,3,11,38,2,12,3493
66,40,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87.7
68,40,1,6,2.5,0.7,0.1,0.2,0.2,2.3,0.2,2.3,263.1
49,15,1,22,7,0.9,0.9,0.7,0.7,6.3,0.8,5.5,758.5
57,57,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,76.7
2,36,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.6,90.7
5,71,1,3,1.4,0.4,0,0.3,0.1,1.1,0.1,0.9,104.1
49,30,0,30.5,12,4,1,0,1,12,1,12,1226
47,30,0,29,12,3,0,0,3,12,1,9,1056
67,48,0,178,94,44,2,61,10,33,10,30,6555
17,23,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,101.5
97,100,1,11,4.5,0.5,0,0,0.1,4.5,0.1,4.1,541.1
34,29,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.2
13,45,1,18,7.6,2.1,0.7,1.6,0.3,6,0.4,6.1,793.6
65,45,1,5,1.9,0.5,0.2,0.2,0.2,1.7,0.1,1.2,186.7
63,29,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,83.8
46,15,1,3,1.2,0.2,0,0.1,0.1,1.1,0.1,1,137.8
11,97,1,6,3.1,1.6,0,0.3,0.2,2.8,0.7,2.4,303.1
13,97,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.8,101
30,22,1,34,13.1,2.6,1.2,1,1.2,12.1,0.5,11.6,1392.6
4,126,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,65.1
32,126,1,2,0.7,0.2,0.2,0.2,0,0.5,0,0.5,76.1
44,126,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,78.7
35,63,1,2,0.8,0.1,0.1,0.2,0.2,0.6,0.3,0.6,69.2
52,8,1,6,2.2,0.5,0.4,0,0.2,2.2,0.2,2,241
46,30,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43.9
66,48,1,8,3.7,1.7,0.6,1.7,0.3,2,0.9,3.1,325.1
13,40,0,46,16,3,3,0,4,16,2,5,1649
0,37,0,96,45,14,0,6,3,39,1,37,4454
26,84,0,25,12,8,1,1,1,11,2,8,966
28,84,1,4,1.7,0.5,0.1,0.5,0.2,1.2,0.3,1.4,170.8
43,84,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.9,115.1
34,50,1,3,1.2,0.3,0.1,0.2,0.1,1,0.1,1.2,136.6
69,87,0,28.5,14,6,0,5,1,9,5,9,1135
48,50,0,37,16,6,1,8,1,8,2,12,1574
2,22,1,2,1.4,0.8,0,0.5,0.1,0.9,0.2,0.6,144.9
51,50,1,5,2.3,0.7,0.1,0.8,0.2,1.5,0.4,1.6,205.4
52,50,1,15,7,2.1,0.2,2.4,0.8,4.6,1.2,4.8,616.2
15,52,1,4,1.6,0.3,0.1,0.2,0.2,1.4,0.2,1.1,140.6
45,126,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,78.7
65,104,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
56,21,1,7,2.7,0.5,0.3,0.5,0.1,2.2,0,2.5,265.6
45,30,0,29,11,2,0,0,0,11,2,10,1166
