x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
67,30,1,20,6.9,0.7,0.8,0.1,0.2,6.8,0.3,6.2,770.6
11,45,1,13,5.5,1.5,0.5,1.1,0.2,4.4,0.3,4.4,573.1
78,89,1,15,5.8,0.4,0.2,0.2,0.4,5.6,0.2,5.5,730.7
41,47,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,74.5
61,25,1,14,5.9,1.2,0,0.6,0.3,5.3,0.3,4.7,619.4
64,25,1,5,2.3,0.6,0,0.2,0.2,2.1,0,2.1,241.2
71,25,1,25,9.1,2.4,1,1.3,1.7,7.8,2,6.4,813.5
72,25,0,112,53,21,3,12,10,41,6,32,5049
58,30,1,12,4.6,1.1,0,0,0.3,4.6,0.3,4.4,578.5
83,79,0,54,20,4,2,1,1,19,0,18,1801
1,125,1,1,0.4,0.2,0,0.1,0,0.3,0,0.4,33.7
6,45,1,23,8.9,1.6,1.1,2,0.9,6.9,0.4,7.1,984.8
3,37,1,25,10.2,1.8,1,0.5,0.5,9.7,0.5,8.7,968.9
7,45,1,6,2.3,0.4,0.3,0.5,0.2,1.8,0.1,1.9,256.9
98,100,1,22,9,1,0,0,0.2,9,0.2,8.2,1082.2
64,34,1,9,3.7,0.9,0.1,0.2,0.4,3.5,0.4,3.2,377.4
65,34,1,3,1.2,0.3,0,0.1,0.1,1.1,0.1,1.1,125.8
107,125,1,7,2.2,0.3,0.3,0.4,0,1.8,0.1,1.9,290.5
111,125,1,12.5,5.4,1.6,0.3,1,0.4,4.4,0.7,4.3,629.5
69,53,1,16,6.4,1.8,0.3,2.4,1.5,4,1.8,3.4,462.3
12,33,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.5,83.4
58,16,1,11,4,0.6,0.5,0,0.2,4,0.3,4,411.3
19,71,1,12,4.7,1.5,0.4,0,0,4.7,1.1,4,566.5
57,30,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
63,30,1,13,5,1,0.5,0.8,0.4,4.2,0.8,4.1,544.5
0,23,1,2,1.4,0.8,0,0.5,0.1,0.9,0.2,0.6,144.9
63,34,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,82.4
30,23,1,23.5,9.1,1.8,0.8,0.7,0.8,8.4,0.4,8,962.5
19,84,1,15,6,1.4,0.3,0,0.3,6,0.8,5.5,621.3
20,84,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.5,165.7
38,50,1,7,2.7,0.6,0.3,0.3,0.2,2.4,0.2,2.7,318.7
70,87,0,48.5,16,2,2,3,5,13,0,15,1496
73,87,1,18,7.8,1.7,0.3,1.1,1.5,6.7,1.2,6.7,790
49,50,1,12,5.6,1.7,0.2,1.9,0.6,3.7,1,3.8,493
50,50,1,10,4.7,1.4,0.2,1.6,0.5,3.1,0.8,3.2,410.8
20,71,1,4,1.6,0.5,0.1,0,0,1.6,0.4,1.3,188.8
26,71,1,5,2.1,0.8,0.1,0,0.3,2.1,0.8,1.9,194.8
49,34,1,21,8.4,1.7,0.9,0.3,0.6,8.1,0.7,7.7,877.5
106,125,1,3,0.9,0.1,0.1,0.2,0,0.7,0.1,0.8,124.5
66,47,0,40,21,9,1,0,2,21,1,17,1847
64,28,1,15,5.1,0.5,0.6,0.1,0.2,5,0.3,4.6,578
70,28,1,5,2.3,0.6,0,0.2,0.2,2.1,0,2.1,241.2
50,123,1,6,2.8,0.8,0,0,0.1,2.8,0.4,2.5,236.2
3,120,1,2,1.1,0.6,0,0.1,0.2,1,0.3,0.6,97.6
108,112,1,16,5.1,0.6,0.6,0.2,0.3,4.9,0.2,5,629.3
6,26,1,3,1,0.1,0.1,0.1,0.1,0.9,0.2,0.8,102.4
4,125,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,65.1
95,125,1,4,1.5,0.2,0.2,0.3,0.1,1.2,0.1,1.4,149
0,40,0,25,11,3,1,3,1,8,1,8,1034
1,40,1,18,7.3,1.3,0.7,0.3,0.4,7,0.4,6.2,697.6
2,40,0,57,27,11,0,2,1,25,1,25,2570
4,33,1,19,7.9,1.9,0.3,1.5,1,6.4,0.8,5.2,786.5
5,33,1,8,3.3,0.8,0.1,0.6,0.4,2.7,0.3,2.2,331.1
6,33,1,4,1.7,0.4,0.1,0.3,0.2,1.4,0.2,1.1,165.6
7,33,1,4,1.7,0.4,0.1,0.3,0.2,1.4,0.2,1.1,165.6
8,33,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,82.8
9,33,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.8,125.1
24,33,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.8,80.6
69,40,1,4,1.6,0.4,0.2,0.1,0.1,1.5,0,1.6,136.3
9,126,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,0.9,130.2
16,126,1,2,1.1,0.7,0,0.1,0,1,0.3,0.7,99.6
62,36,1,7,2.6,0.5,0.3,0.1,0.1,2.5,0,2.1,288.3
83,71,1,12,5.7,1.2,0,1,0.7,4.7,0.5,4.5,548.5
62,30,1,7,2.7,0.5,0.3,0.4,0.2,2.3,0.4,2.2,293.2
82,80,1,24,10.8,3.1,0.4,0.8,0.4,10,1.2,9.7,1088.1
28,29,1,3,1.1,0.1,0,0,0.1,1.1,0,1.1,133.2
50,34,1,19,7.6,1.6,0.8,0.3,0.5,7.3,0.7,6.9,793.9
100,125,0,85,39,17,1,6,2,33,7,26,3663
29,23,0,61,32,14,0,9,3,23,2,23,2571
1,84,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,34.9
98,107,0,80,22,0,1,0,3,22,0,22,2408
99,107,0,91,30,3,5,0,1,30,3,29,3439
100,107,1,14,5.1,0.7,0.3,0.3,0.4,4.8,0.5,4.8,702.5
71,87,0,44,19,2,1,3,3,16,3,15,1832
74,87,1,13,5.1,0.3,0.2,0.2,0.3,4.9,0.2,4.7,633.3
25,126,1,15,5.5,1.3,1.3,1.3,0.3,4.2,0.3,3.9,571
5,120,1,4,1.6,0.4,0.2,0.2,0.2,1.4,0.1,1.3,164.4
17,124,1,1,0.6,0.3,0,0.1,0,0.5,0.1,0.4,49.8
55,30,1,2,0.8,0.2,0,0,0,0.8,0,0.7,96.4
8,44,0,48,24,12,2,18,3,6,5,15,1517
4,67,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.6,69.4
94,89,0,121,51,18,3,28,4,23,8,27,3800
48,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.9
55,57,0,42,15,0,1,0,2,15,0,14,1624
56,57,1,18.5,6.4,0.9,0.7,0.3,0.1,6.1,0.2,6,709.9
17,52,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,70.3
42,52,1,4,1.7,0.6,0.1,0,0.3,1.7,0.6,1.5,155.9
111,126,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.7,100.7
11,125,1,3,0.9,0,0.1,0,0.1,0.9,0.1,0.7,97.6
83,80,0,76.5,25,3,4,0,3,25,1,25,2724
42,34,1,4,2,0.7,0,0,0.1,2,0.2,1.7,221
27,23,1,5,2,0.4,0,0.3,0.1,1.7,0.2,1.7,222.1
107,105,0,29,11,0,0,0,2,11,1,10,1319
37,29,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.5,172.9
8,97,1,7,3.1,1,0.2,0.1,0.3,3,1.2,2,277.5
44,52,1,21,7.4,1.5,1,0,0.7,7.4,0.7,7,881
80,71,1,18.5,8.8,1.9,0,1.5,1.1,7.3,0.8,6.9,845.7
81,71,0,55,28,11,0,7,0,21,3,21,1989
84,71,1,12,3.8,1.6,1.3,0.3,0,3.5,0.6,2.8,402.9
4,43,1,11,4.2,0.8,0.5,0.9,0.4,3.3,0.2,3.4,471
5,43,0,45,19,4,2,6,1,13,3,12,1477
8,100,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.6,79.3
3,45,1,8,3.2,0.9,0.3,0.2,0.3,3,0.2,2.8,346.4
4,45,1,15,5.8,1,0.7,1.3,0.6,4.5,0.2,4.6,642.3
0,84,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,34.9
5,127,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,65.1
12,127,1,4,2,0.8,0.1,0.2,0.3,1.8,0.3,1.5,189.9
16,127,1,2,0.9,0.3,0,0,0,0.9,0.3,0.6,102.5
25,127,1,7,2.9,0.8,0.2,0.4,0,2.5,0.8,1.9,321.6
75,87,0,51.5,17,1,2,0,0,17,2,17,2009
30,86,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1,125.2
97,87,1,5,1.7,0.5,0.2,0,0,1.7,0.2,1.6,166.7
98,87,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.3,133.4
4,120,1,8,3.1,0.8,0.3,0.3,0.5,2.8,0.2,2.6,328.8
104,126,1,8,2.5,0.3,0.3,0.5,0,2,0.2,2.2,332
87,78,1,2,0.9,0.2,0,0.3,0.2,0.6,0.2,0.7,89.4
33,29,1,6,2.8,0.7,0,0.1,0.2,2.7,0.2,2.6,277.1
1,103,1,4,1.8,0.5,0,0.4,0.2,1.4,0.3,1.6,222.5
95,89,1,14,4.9,1.3,0.7,0,0,4.9,0.7,4.6,466.9
87,103,1,1,0.4,0.1,0,0.1,0.1,0.3,0.2,0.3,33.3
95,103,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.1
46,25,1,3.5,1.3,0.3,0.2,0.3,0.1,1,0,1,143.4
107,126,1,1,0.3,0,0,0.1,0,0.2,0,0.3,41.5
79,71,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.4,45.7
110,126,1,7,3,0.9,0.2,0.5,0.2,2.5,0.4,2.4,352.5
41,30,1,2,0.9,0.3,0.1,0.2,0,0.7,0.1,0.8,110.5
44,30,1,8,3.3,0.7,0.2,0.5,0.4,2.8,0.1,2.7,351.1
52,48,1,6,2.8,0.8,0.1,0.9,0.3,1.9,0.5,1.9,246.5
84,79,0,100.5,53,25,2,3,7,50,3,49,4316
85,79,0,359,161,55,10,135,38,26,41,27,12273
86,79,0,365,182,85,9,128,30,54,56,49,11929
5,45,0,28,11,2,1,0,1,11,0,11,1245
22,29,1,3,1.1,0.3,0.1,0.1,0.1,1,0.1,0.9,121.1
9,45,1,8,3.4,0.9,0.3,0.7,0.1,2.7,0.2,2.7,352.7
87,100,1,7,2.6,0.9,0.4,0.5,0.5,2.1,1,1.9,233.3
54,16,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1.1,112.2
57,16,1,5,1.8,0.3,0.2,0,0.1,1.8,0.1,1.8,187
23,71,1,5,2,0.6,0.2,0,0,2,0.5,1.7,236.1
74,88,0,55,19,2,2,1,2,18,0,19,2188
34,120,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,47.6
110,124,0,68,22,3,2,0,1,22,1,22,2708
111,124,0,49.5,20,3,1,0,4,20,0,19,2440
97,107,0,89,30,3,1,1,3,29,3,20,3359
76,87,1,16,6.2,0.4,0.2,0.2,0.4,6,0.2,5.8,779.4
105,110,0,49,19,3,1,0,2,19,4,19,2202
4,61,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,46.7
18,61,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,70.3
55,123,1,2,1,0.3,0,0,0.1,1,0,0.8,105.8
55,61,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,76.7
102,123,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129
107,123,1,4,1.2,0.2,0.2,0.2,0,1,0.1,1.1,166
110,123,0,43,13,0,1,0,1,13,0,12,1476
17,78,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,87
44,71,1,5,2.2,0.6,0,0.7,0.4,1.5,0.4,1.9,204.9
112,124,0,35,11,1,1,1,1,10,0,11,1584
15,69,1,3,1.2,0.5,0.1,0,0.2,1.2,0.1,1.2,128.6
15,80,1,6,2.5,0.9,0.3,0,0.2,2.5,0.5,2.2,261.1
24,29,1,15,5.7,0.6,0.2,0,0.4,5.7,0,5.5,666.1
56,100,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
86,80,0,82.5,43,18,1,21,5,22,3,31,3434
87,80,0,50,22,5,1,4,1,18,0,20,2180
89,80,0,45.5,19,5,1,4,1,15,2,14,1624
70,40,1,5,2,0.5,0.2,0.1,0.1,1.9,0,2,170.4
26,126,1,4,1.5,0.3,0.3,0.4,0.1,1.1,0.1,1,152.3
73,88,0,44,14,0,1,0,0,14,0,14,1868
112,126,1,6,2.6,0.8,0.1,0.5,0.2,2.1,0.3,2,302.2
6,43,0,22,14,8,0,13,2,1,0,5,785
15,82,0,22,11,6,1,2,0,9,2,9,1111
19,82,1,20,8,1.9,0.4,0,0.4,8,1.1,7.3,828.4
3,46,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1.1,129.9
41,34,1,13,6.5,2.4,0,0,0.3,6.5,0.6,5.6,718.2
96,107,1,29,9.2,0.8,1.3,0.3,0.3,8.9,0.3,8.9,1170.2
41,64,1,15,6.2,2.6,1,0.5,0.3,5.7,1.3,4.7,599.2
42,64,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,39.9
29,86,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1,125.2
109,126,0,30,11,2,1,0,0,11,1,10,1392
75,88,0,44,17,3,0,0,2,17,2,15,1279
61,100,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
106,110,1,17,5.8,0.8,0.7,0.4,0.2,5.4,0.3,5.2,717.1
109,110,1,4,1.6,0.5,0.1,0.3,0.1,1.3,0.1,0.8,187.6
6,67,1,9,4.2,1.2,0,0.9,0.3,3.3,0.3,2.7,312.3
113,121,0,59,25,8,2,0,0,25,1,18,2360
47,15,1,25,10.1,1.9,0,1.3,1.1,8.8,0.8,8.6,1148.7
54,57,1,7,2.4,0.3,0.3,0.1,0.1,2.3,0.1,2.3,268.6
51,0,1,1,0.4,0,0,0,0,0.4,0,0.3,39.9
53,0,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,79.8
99,126,1,7,2.6,0.5,0.3,0.1,0.2,2.5,0.2,2.4,301
100,126,0,94,42,16,2,10,4,32,5,27,3540
72,88,0,42.5,11,0,3,0,1,11,0,11,1399
106,112,1,30,9.6,1.2,1.1,0.4,0.6,9.2,0.3,9.3,1179.9
46,96,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
2,45,0,26,11,3,1,4,1,7,0,7,1296
29,29,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,92.4
8,45,0,102,57,30,2,29,7,28,12,27,3719
8,91,1,7,3.1,0.7,0.2,0.5,0.2,2.6,0.4,2.6,346.7
2,97,1,5,2.4,0.8,0,0,0.2,2.4,0.6,2,208.4
17,81,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1.1,130.5
18,81,1,18,7.6,2.8,0.8,0,0.6,7.6,1.4,6.5,783.3
83,81,1,14,6.3,1.8,0.2,0.4,0.2,5.9,0.7,5.6,634.7
36,30,1,20,7.8,1.6,0.3,0.3,0.4,7.5,0.6,7.3,864.5
18,82,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
48,54,1,5,1.8,0.4,0.2,0,0.2,1.8,0.2,1.7,209.8
12,43,1,10,4.2,1.2,0.4,0.9,0.1,3.3,0.2,3.4,440.9
13,43,1,12,5.1,1.4,0.4,1.1,0.2,4,0.3,4,529.1
4,100,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.6,79.3
25,100,1,15,7.2,2.5,0.3,0.3,0.9,6.9,2.2,5.3,683.1
23,29,1,9,3.4,0.9,0.2,0.3,0.2,3.1,0.2,2.8,363.2
64,41,1,7,2.9,0.9,0.1,0.2,0.2,2.7,0.2,2.7,306.9
65,41,1,6,2.5,0.7,0.1,0.2,0.2,2.3,0.2,2.3,263.1
102,127,0,111,39,2,2,0,2,39,1,38,3734
103,127,1,17,7.6,2.7,0,1.1,0.5,6.5,0.5,6.5,798.7
61,24,1,7,3,0.6,0,0.3,0.2,2.7,0.2,2.3,309.7
113,118,1,12,4.9,1,0.1,0,0.6,4.9,0.3,4.2,561.7
64,24,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,48.2
73,24,0,48,20,6,1,8,0,12,4,11,1731
8,120,1,4,1.6,0.4,0.2,0.2,0.2,1.4,0.1,1.3,164.4
36,120,1,3,1.2,0.2,0.1,0.1,0,1.1,0.4,0.9,142.7
107,112,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,78.7
39,34,1,3,1.5,0.5,0,0,0.1,1.5,0.1,1.3,165.8
100,103,1,3,1.1,0.1,0,0,0,1.1,0,1.1,142.5
14,18,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58
54,0,1,2,0.7,0,0,0,0,0.7,0.1,0.6,98.4
88,104,1,3,1.1,0.4,0.2,0.2,0.2,0.9,0.4,0.8,100
86,78,1,16,7.1,1.8,0.3,2.4,1.8,4.7,1.5,5.6,715
61,48,1,5,2.1,0.6,0,0.3,0,1.8,0.1,2,210.8
19,26,0,57,19,4,4,0,1,19,0,17,2073
10,96,1,4,1.8,0.6,0.1,0.1,0.2,1.7,0.7,1.1,158.6
11,96,1,4,1.8,0.6,0.1,0.1,0.2,1.7,0.7,1.1,158.6
1,45,1,22.5,9.1,2.6,0.9,0.6,0.9,8.5,0.7,8,974.3
19,16,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.3,173.9
20,16,1,5,2.6,1,0,0,0.2,2.6,0.5,2.2,289.9
21,16,0,41,14,3,2,3,2,11,1,12,1535
32,16,1,3,1.2,0.3,0.1,0.2,0.2,1,0.1,0.9,108.8
33,16,1,6,2.4,0.6,0.2,0.4,0.3,2,0.2,1.8,217.5
37,16,1,4,1.6,0.4,0.3,0.4,0.2,1.2,0.2,1.1,162.5
13,37,1,27,11.7,3.3,1.1,1.9,0.7,9.8,1.1,8.2,1056.8
14,37,0,30.5,12,1,1,1,5,11,0,9,1256
53,16,1,7,2.2,0.3,0.3,0.2,0.2,2,0.2,1.8,241.3
55,16,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,74.8
28,71,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.7,77.9
71,71,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,155
41,82,1,4,1.4,0.3,0.1,0.2,0.1,1.2,0.3,1.2,153.5
13,100,0,35,18,9,2,5,4,13,6,8,1241
85,82,1,11,4.5,1.1,0.6,0.9,0.1,3.6,0.5,2.9,493.7
40,34,1,5,2.5,0.9,0,0,0.1,2.5,0.2,2.2,276.2
28,23,1,15,6,1.2,0,0.8,0.4,5.2,0.6,5.2,666.3
31,23,1,5,1.9,0.4,0.2,0.1,0.2,1.8,0.1,1.7,204.8
32,23,1,17,6.6,1.3,0.6,0.5,0.6,6.1,0.3,5.8,696.3
33,23,1,13.5,5.2,1,0.5,0.4,0.5,4.8,0.2,4.6,552.9
34,23,0,40,16,2,2,0,2,16,1,15,1649
11,86,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,42.7
28,86,1,10,4.3,1.3,0.2,1.2,0.5,3.1,0.8,3.6,426.9
72,24,0,93,42,14,0,16,4,26,4,24,3609
15,120,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,82.2
25,120,1,6,2.9,0.4,0,0.3,0.7,2.6,1.4,1.9,266.2
71,88,0,28,14,6,1,4,1,10,2,11,1027
8,35,0,31,11,3,1,3,1,8,3,6,1074
104,110,1,25,8.5,1.2,1,0.5,0.3,8,0.4,7.7,1054.6
46,28,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43.9
47,28,0,35,17,6,1,3,1,14,1,14,1792
59,28,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.9,125.6
113,123,0,50,23,8,0,1,1,22,1,22,1956
73,0,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1,109.3
74,0,1,6,2,0.1,0.3,0,0.4,2,0.6,1.7,209.6
82,78,0,64,21,5,5,11,3,10,4,8,1875
84,78,0,126.5,68,32,1,43,3,25,5,51,5139
85,78,0,38,20,9,1,9,1,11,2,12,1560
19,80,0,28,12,4,0,1,0,11,0,10,1277
41,80,1,4,1.6,0.4,0,0,0.3,1.6,0.3,1,205.2
48,96,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
84,80,0,63,26,10,4,1,1,25,2,24,2765
85,80,0,127,65,28,1,38,10,27,9,24,5160
88,80,1,14,6.2,1.6,0.3,2.1,1.6,4.1,1.3,4.9,625.6
93,91,1,14.5,6.8,2.8,0.2,2,1,4.8,0.8,5.2,628
94,91,0,137.5,47,6,6,0,8,47,7,28,4354
95,91,0,44,15,2,1,1,3,14,0,12,1626
30,126,1,4,1.5,0.3,0.3,0.4,0.1,1.1,0.1,1,152.3
30,19,1,26,10.3,1.9,0.4,1.7,0.4,8.6,0.3,8.9,1117.3
83,78,0,218.5,114,54,5,87,12,27,15,70,7652
101,126,0,45,17,4,0,4,1,13,1,12,1624
37,49,1,20,7.7,1.8,0.9,0.9,0.5,6.8,0.5,7.7,910.5
113,126,1,6.5,2.8,0.9,0.1,0.5,0.2,2.3,0.4,2.2,327.4
37,30,1,10,3.9,0.8,0.2,0.1,0.2,3.8,0.3,3.7,432.2
49,54,1,11,4.1,0.7,0.6,0,0.1,4.1,0.3,3.8,441.8
17,100,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,83.4
24,100,1,6,2.9,1,0.1,0.1,0.4,2.8,0.9,2.1,273.2
11,34,1,5,2.1,0.6,0.2,0.4,0.2,1.7,0.2,1.4,208.5
19,23,1,8,2.8,0.3,0.3,0,0.5,2.8,0,2.5,325.7
21,23,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,81.4
95,107,0,28.5,13,4,0,3,1,10,0,8,1431
102,118,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,91.8
84,117,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.7
11,88,1,22,10.2,4,0.8,3.2,0.8,7,1.3,7,1073.4
14,120,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,41.1
68,88,1,4,1.6,0.6,0.2,0.3,0.2,1.3,0.4,1.2,167.8
69,88,1,3,1.3,0.3,0,0.2,0.2,1.1,0.2,1.1,131.7
11,35,1,4,1.7,0.5,0.2,0.3,0.2,1.4,0.2,1.1,166.8
100,109,1,6,2.2,0.3,0.1,0.1,0.2,2.1,0.2,2,301.1
103,110,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.2
107,110,0,123,40,4,1,0,2,40,2,39,3729
108,110,1,23,7.8,1.1,1,0.5,0.3,7.3,0.4,7.1,970.2
63,67,1,6,2.1,0.4,0.2,0.2,0.4,1.9,0.4,1.5,225
68,47,0,52,23,9,3,15,5,8,6,10,1696
69,47,1,12,4.5,1.6,0.5,2.2,0.7,2.3,1.3,2,404.4
3,52,1,6,2.3,0.3,0.1,0.1,0.1,2.2,0,2.2,271
4,52,1,7,3.2,0.9,0.1,0.1,0.1,3.1,0.4,2.5,327
6,52,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,46.7
7,52,1,3,1.4,0.4,0,0.1,0,1.3,0.2,1.1,140.2
8,52,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.4,186.9
68,42,1,13,5,1.3,0.6,0.6,0.6,4.4,0.2,3.2,485.4
69,42,1,6,2.3,0.8,0.3,1.1,0.4,1.2,0.6,1,202.2
40,5,1,10,3.3,0.3,0.2,0.2,0.5,3.1,0.3,2.7,377.4
19,29,0,106,57,26,1,11,8,46,8,38,4576
0,45,1,4,1.6,0.5,0.2,0.1,0.2,1.5,0.1,1.4,173.2
21,29,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.4
30,29,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,92.4
108,105,0,125,41,6,3,0,1,41,1,38,4248
0,97,1,2,1,0.3,0,0,0.1,1,0.2,0.8,83.4
87,70,1,14,4.4,1.8,1.5,0.4,0,4,0.7,3.3,470.1
85,107,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.3,0.6,66.7
43,92,1,15,6.3,1.6,0.3,0.3,0.5,6,0.8,6.1,652.4
5,116,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.7,91.2
10,116,1,5,1.9,0.5,0.2,0.2,0.3,1.7,0.1,1.6,205.5
64,84,1,5,1.9,0.4,0.2,0,0.1,1.9,0.3,1.8,217.9
10,86,1,22,11.3,4,0,0,0.7,11.3,1.3,8.7,939.3
21,86,1,12,4.8,1.1,0.2,0,0.2,4.8,0.7,4.4,497.1
26,86,1,5,2.1,0.7,0.1,0.6,0.2,1.5,0.4,1.8,213.4
101,127,0,118,37,4,5,0,2,37,0,34,4256
53,50,1,10,4.7,1.4,0.2,1.6,0.5,3.1,0.8,3.2,410.8
54,50,1,7,3,0.8,0,0.5,0,2.5,0.2,2.8,295.1
105,127,1,3.5,2,0.7,0.1,0.4,0.3,1.6,0.4,1.6,199.9
91,87,0,77.5,33,11,3,13,3,20,3,18,2714
92,87,0,51,17,3,3,2,3,15,3,15,1611
112,118,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.1,140.4
102,117,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,91.8
65,88,1,1,0.4,0.2,0.1,0.1,0.1,0.3,0.1,0.3,41.9
70,88,1,27,11.8,2.6,0.4,1.8,2.2,10,1.7,10,1185
7,35,1,14,5.8,1.4,0.3,1.1,0.8,4.7,0.6,3.9,579.5
10,35,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.8,125.1
12,35,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.7
