x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
14,39,1,3,1.5,0.6,0.1,0.5,0.1,1,0.3,1.1,125.4
20,39,1,1,0.4,0.2,0,0.1,0,0.3,0,0.3,39.5
41,39,1,2,1,0.4,0.1,0.1,0.1,0.9,0.3,0.8,74.9
42,39,1,8,3.9,1.5,0.3,0.3,0.3,3.6,1.3,3.4,299.6
63,39,1,4,1.6,0.2,0.1,0.3,0.3,1.3,0,1.5,173
64,39,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87.7
65,39,1,18,7.5,2.2,0.4,0.5,0.6,7,0.6,7,789.2
41,25,1,5,2.1,0.3,0,0.3,0.3,1.8,0.3,1.5,254.1
46,48,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,46.1
99,125,1,13,4.8,0.9,0.6,0.2,0.4,4.6,0.4,4.4,558.9
101,125,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,86
102,125,1,9.5,3.5,0.7,0.4,0.1,0.3,3.4,0.3,3.2,408.4
108,125,1,4,1.2,0.2,0.2,0.2,0,1,0.1,1.1,166
109,125,0,34,13,2,0,0,2,13,0,13,1577
110,125,0,62.5,24,4,0,1,2,23,0,23,2912
70,71,1,6,2.3,0.3,0.1,0,0.2,2.3,0.1,2.2,232.5
34,9,1,14.5,4.5,0.4,0.6,0.7,0.4,3.8,0.4,3.2,459.8
16,82,1,14,7.3,3,0,0.6,0,6.7,1.7,5.6,713.6
20,82,0,38,13,1,1,0,3,13,1,12,1422
2,100,1,2,1,0.3,0,0,0.1,1,0.2,0.8,83.4
22,14,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.3,173.9
15,101,1,8,3.5,1.2,0.4,0.2,0.2,3.3,0.6,2.5,333.5
9,35,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,41.7
39,120,1,2,0.8,0.1,0,0,0,0.8,0.2,0.6,95.1
45,120,1,4,2.1,0.9,0.1,0,0,2.1,0.6,1.6,201.1
72,120,1,3,1.2,0.2,0.1,0,0,1.2,0,1,127.4
66,35,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.9
6,123,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,0.9,130.2
16,123,1,8,4.5,2.7,0.2,0.3,0.2,4.2,1.1,2.9,398.4
35,123,1,6,2.3,0.4,0.3,0.1,0.1,2.2,0.8,2.3,256.3
2,42,0,38,14,1,1,0,1,14,0,14,1879
60,61,1,3,2,0.9,0,0.5,0.4,1.5,0,1.6,180.9
38,0,1,4,1.3,0.1,0.1,0,0.1,1.3,0.2,1.1,151.8
74,5,1,2,0.9,0.2,0,0,0.1,0.9,0,0.5,83.6
19,12,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.3,173.9
31,12,1,3,1.2,0.3,0.1,0.2,0.2,1,0.1,0.9,108.8
48,12,1,15,6.1,1.1,0,0.8,0.6,5.3,0.5,5.2,689.2
49,12,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,137.9
50,12,1,6,1.9,0.2,0.2,0.2,0.2,1.7,0.2,1.5,206.8
17,69,1,3,1.2,0.5,0.1,0,0.2,1.2,0.1,1.2,128.6
18,69,1,3,1.2,0.5,0.1,0,0.2,1.2,0.1,1.2,128.6
40,80,1,10,3.9,1,0,0,0.7,3.9,0.7,2.6,513.1
37,26,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.4,179.4
39,26,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,50.8
28,126,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,38.1
10,49,1,11,5,1.1,0.2,0.1,0.5,4.9,0,4.8,561
7,43,0,262.5,164,103,4,150,30,14,44,29,9848
46,54,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,125.9
47,54,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,83.9
54,54,1,3,1.1,0.3,0.1,0.1,0.1,1,0.1,1,124.5
3,100,1,8,3.8,1.3,0,0,0.4,3.8,0.9,3.3,333.5
20,100,1,3,1.4,0.5,0,0.3,0.2,1.1,0.2,1.2,126.8
22,100,1,4,1.9,0.6,0,0.4,0.2,1.5,0.2,1.6,169.1
10,34,1,8,3.3,1,0.3,0.6,0.3,2.7,0.4,2.2,333.6
0,107,1,6,2.8,0.9,0,0,0.3,2.8,0.5,1.8,254.6
40,107,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,80.7
42,107,1,4,1.8,0.7,0.1,0,0.3,1.8,0.4,1.4,161.4
50,107,1,6,2.5,0.4,0,0,0.4,2.5,0.9,2.2,223.2
81,107,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
88,107,1,5,1.9,0.6,0.2,0.4,0.4,1.5,0.8,1.4,166.6
109,118,1,14,5.8,1.2,0.2,0,0.7,5.8,0.3,4.9,655.4
77,86,0,203.5,95,37,4,35,11,60,22,47,7417
83,75,0,86,46,25,2,29,3,17,9,24,3318
84,75,1,3,1.2,0.4,0.2,0.3,0,0.9,0.1,1.1,115.8
8,101,1,6,2.7,0.8,0.1,0.2,0.3,2.5,1,1.7,237.9
12,101,1,4,2.1,1,0,0.2,0.1,1.9,0.5,1.6,202.1
3,35,1,12,5,1.1,0.3,1.5,0.5,3.5,0.3,3.6,544.4
6,35,1,12,5,1.2,0.2,1,0.7,4,0.5,3.3,496.7
14,101,1,6,2.6,0.9,0.3,0.1,0.2,2.5,0.5,1.8,250.2
17,101,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,83.4
13,35,1,9,3.7,1.1,0.3,0.7,0.3,3,0.4,2.5,375.3
46,120,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.3
73,120,1,7,2.7,0.5,0.2,0,0,2.7,0,2.2,297.2
78,120,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.5,102.9
98,120,1,4,1.7,0.3,0,0,0.2,1.7,0,1.7,209.4
96,109,1,5,1.6,0.1,0.2,0.1,0,1.5,0,1.5,201.8
97,109,0,41,14,1,2,0,2,14,1,14,1640
98,109,1,8,2.5,0.2,0.4,0.1,0.1,2.4,0.1,2.5,322.8
43,4,1,3,1,0.1,0.1,0.1,0.1,0.9,0.1,0.8,113.2
100,110,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.2
101,110,1,26.5,9.7,1.3,0.5,0.5,0.8,9.2,1,9,1329.7
112,121,0,33,16,7,1,2,2,14,1,13,1636
110,121,0,39,15,2,1,0,2,15,0,15,1609
41,5,1,1,0.3,0,0,0,0,0.3,0,0.3,37.7
42,5,1,7,2.3,0.2,0.2,0.2,0.3,2.1,0.2,1.9,264.2
55,5,1,2,0.7,0,0,0,0,0.7,0.1,0.6,98.4
73,5,1,2,0.9,0.2,0,0,0.1,0.9,0,0.5,83.6
15,29,1,10,4.4,1.1,0.2,0.3,0.3,4.1,0.3,3.9,412.6
111,113,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,73.7
102,105,0,37,14,1,0,2,1,12,0,12,1720
103,105,1,23,8.8,0.8,0.4,0.5,0.4,8.3,0.4,8.2,1092.8
105,105,0,110.5,65,31,0,40,7,25,11,15,4195
17,22,1,6,2.5,0.7,0.2,0.2,0.4,2.3,0.2,1.6,304.4
28,22,0,31,12,1,1,0,1,12,0,10,1209
22,81,0,32,13,3,1,0,1,13,1,11,1426
84,82,0,77,35,11,2,31,7,4,9,5,2625
35,107,1,4,1.5,0.3,0.1,0.2,0.3,1.3,0.3,1.3,138.1
35,34,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.3,184.5
2,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
8,87,1,7,3.1,0.7,0.2,0.5,0.2,2.6,0.4,2.6,346.7
9,87,0,37.5,18,6,0,12,3,6,2,8,1324
10,87,1,8,3.7,1.5,0.3,1.2,0.3,2.5,0.5,2.5,390.3
11,87,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.3,48.8
25,87,1,20,7.8,2,0.5,0,0,7.8,1,6.3,834.6
26,87,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,83.5
27,87,1,4,1.6,0.4,0.1,0,0,1.6,0.2,1.3,166.9
35,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
40,87,1,4,1.4,0.3,0.1,0.2,0.1,1.2,0.3,1.2,153.5
48,87,1,6,2.1,0.5,0.3,0,0.1,2.1,0.1,1.9,247.2
49,87,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.7
9,86,1,4,2.1,0.7,0,0,0.1,2.1,0.2,1.6,170.8
78,87,0,43,19,6,2,5,0,14,1,13,1949
79,87,1,20,7.3,1.5,1.3,1.3,0.4,6,0.2,5.1,795.1
55,50,1,3,1.3,0.3,0,0.2,0,1.1,0.1,1.2,126.5
56,50,1,2,0.8,0.2,0,0.1,0,0.7,0,0.8,84.3
67,50,0,62.5,29,10,0,7,5,22,4,15,2756
93,87,0,30,13,4,0,0,0,13,0,10,1398
103,117,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,91.8
58,14,1,10,3.6,0.6,0.4,0,0.1,3.6,0.3,3.6,373.9
2,35,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,45.4
40,93,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87
5,35,1,14,5.8,1.4,0.3,1.1,0.8,4.7,0.6,3.9,579.5
99,120,1,5,2,0.4,0.1,0,0.2,2,0.1,2,229.4
64,35,1,7,2.9,0.7,0.1,0.2,0.3,2.7,0.3,2.5,293.5
68,35,1,4,1.6,0.4,0.1,0.1,0.2,1.5,0.2,1.4,167.7
104,120,1,2,1,0.2,0,0,0,1,0.1,0.8,107.5
107,120,1,6,2.9,0.5,0,0,0.1,2.9,0.2,2.3,322.4
108,120,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.1,161.2
54,4,1,12,4.4,0.3,0.3,0,0,4.4,0.5,3.8,590.5
75,4,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.8
13,39,1,30,13,3.6,1.2,2.2,0.7,10.8,1.2,9.2,1174.2
75,103,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
20,18,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,108.6
21,18,1,19.5,6.5,0.9,0.9,0,0.4,6.5,0.4,5.9,705.9
45,48,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,92.3
82,79,0,69.5,31,5,1,0,4,31,0,25,2980
87,79,0,25,15,8,0,3,0,12,0,13,1305
88,79,1,17,7.6,1.9,0.3,2.5,1.9,5.1,1.6,6,759.6
89,79,1,1,0.3,0.1,0,0,0.1,0.3,0.1,0.2,29.6
16,114,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,83.2
45,71,1,4,1.7,0.5,0,0.6,0.3,1.1,0.3,1.5,163.9
36,9,0,40,15,4,1,0,0,15,1,14,1442
37,9,1,11,3.4,0.3,0.4,0.5,0.3,2.9,0.3,2.4,348.8
49,9,1,8,2.9,0.7,0.5,0,0.3,2.9,0.2,2.7,321.3
35,30,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.5,172.9
29,82,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
16,100,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,83.4
1,107,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,42.4
83,82,1,14,5.3,1.6,0.8,1.2,0.4,4.1,2,2.8,498.7
24,34,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,40.3
26,34,1,4,1.5,0.2,0,0.1,0,1.4,0.2,1.5,161.2
18,14,1,5,2.6,1,0,0,0.2,2.6,0.5,2.2,289.9
21,14,1,5,2.6,1,0,0,0.2,2.6,0.5,2.2,289.9
63,117,1,2,1,0.3,0,0,0.1,1,0,0.8,105.8
91,117,1,4,1.6,0.6,0.1,0.1,0,1.5,0.3,1.2,158.7
97,117,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,104.7
98,117,1,3,1.3,0.2,0,0,0.2,1.3,0,1.3,157
101,117,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.9
90,86,0,21.5,12,5,0,6,1,6,0,7,1067
92,86,1,9,3.8,0.7,0,0.1,0.1,3.7,0.1,3.5,382.5
93,86,0,109,54,18,2,0,5,54,2,49,5062
38,88,1,3,1.3,0.4,0,0.1,0.1,1.2,0.1,1,123.4
59,88,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,101.4
62,88,1,1,0.5,0.2,0.1,0,0,0.5,0,0.4,50.7
18,35,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,39.5
49,35,1,4,1.6,0.3,0.2,0.1,0.1,1.5,0.1,1.5,167.1
101,120,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.9
102,120,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.6,183.5
81,109,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
86,88,1,7,3.4,1.3,0,1.1,0,2.3,0,2.3,375.9
87,88,1,7,3.4,1.3,0,1.1,0,2.3,0,2.3,375.9
88,88,0,56,20,5,3,3,1,17,2,18,1848
109,120,0,51,24,6,0,0,0,24,1,21,2777
90,88,1,2,0.9,0.4,0,0.3,0.1,0.6,0.1,0.7,86.6
91,88,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.4,43.3
92,88,1,8,3.7,1.5,0.1,1.1,0.6,2.6,0.4,2.9,346.5
93,88,1,10,4.7,1.9,0.2,1.4,0.7,3.3,0.5,3.6,433.1
31,44,1,9,3.9,1.2,0.3,1.4,0,2.5,0.5,2.4,349.1
32,44,0,29.5,13,1,0,0,0,13,0,11,1295
55,56,1,21,8,1.9,0.5,0.7,0.7,7.3,0.5,7.3,871.6
57,56,1,10,3.8,0.9,0.2,0.3,0.3,3.5,0.2,3.5,415.1
58,56,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
54,28,1,7,2.7,0.6,0,0,0.2,2.7,0.2,2.5,337.4
4,123,1,9,2.8,0.1,0.4,0.1,0.3,2.7,0.3,2.1,292.9
0,61,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,46.5
56,61,1,27,9.4,1.3,1,0.4,0.2,9,0.3,8.8,1036.1
57,61,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,76.7
111,123,0,98.5,29,3,4,0,1,29,0,26,3576
112,123,0,59,18,0,2,0,0,18,1,18,2240
1,104,1,6,2.7,0.8,0,0.6,0.3,2.1,0.4,2.5,333.7
50,0,1,5,1.9,0.1,0.1,0.1,0.1,1.8,0,1.7,199.4
38,104,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,80.7
51,104,1,4,1.7,0.3,0,0,0.3,1.7,0.6,1.5,148.8
101,104,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,95
102,104,1,27,10.3,1,0.4,0.5,0.4,9.8,0.4,9.6,1282.8
105,104,1,4,1.3,0.1,0.2,0,0,1.3,0.1,1.2,134
106,104,0,30,11,1,0,0,0,11,0,11,1206
108,104,1,23,7.6,0.5,1,0.3,0.3,7.3,0.5,6.8,770.6
96,112,1,6,2.5,0.4,0,0,0.3,2.5,0,2.5,314.1
97,112,1,4,1.7,0.3,0,0,0.2,1.7,0,1.7,209.4
104,112,0,38,12,2,2,0,0,12,0,11,1466
105,112,0,40,12,0,2,0,1,12,0,12,1704
20,26,1,34,12,1.4,1.4,0,2.2,12,0,10.6,1384.2
21,26,0,50,20,5,1,0,0,20,2,18,2177
29,80,1,8,3.5,0.8,0.1,0.5,0.4,3,0.3,3.3,343.9
51,96,1,3,1.5,0.6,0,0.2,0.1,1.3,0.2,1.4,136.1
97,96,1,8,3,0.7,0.3,0,0.1,3,0.2,2.5,307.9
104,96,1,4,1.7,0.5,0,0.2,0.3,1.5,0.2,1.3,167.8
12,37,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,39.1
35,19,1,5,2.1,0.5,0,0.5,0.1,1.6,0.1,1.8,231
36,19,1,23,9.6,2.2,0,2.2,0.6,7.4,0.3,8.1,1062.7
37,19,1,5,2.1,0.5,0,0.5,0.1,1.6,0.1,1.8,231
39,19,1,13,5.1,1.4,0.8,1.2,0.5,3.9,0.7,3.5,528.3
40,19,1,5,1.9,0.5,0.3,0.4,0.2,1.5,0.3,1.4,203.2
11,54,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,97.6
3,92,1,16,8,4,0.3,3,0.7,5,1.3,4.7,733.7
75,107,1,4,1.6,0.4,0.2,0.2,0.2,1.4,0.2,1.4,168.1
1,64,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.6,85
2,64,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,42.5
13,64,1,8,3.2,0.6,0.1,0.3,0.5,2.9,0.5,2.1,281.1
27,64,1,3,1.3,0.5,0.1,0,0.2,1.3,0.5,1.1,116.9
35,64,1,10,3.9,0.5,0.4,0.7,1.2,3.2,1.4,3,345.8
59,64,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,74.8
60,64,1,4,1.4,0.2,0.2,0,0.2,1.4,0.1,1.3,149.7
61,64,1,4,1.4,0.2,0.2,0,0.2,1.4,0.1,1.3,149.7
62,64,1,12,4.3,0.5,0.5,0.1,0.5,4.2,0.2,4,449.1
75,64,1,1,0.5,0.2,0,0.2,0.1,0.3,0,0.2,40.2
76,64,1,15,6.9,3.1,0.6,2.5,1.2,4.4,0.6,2.5,602.5
22,118,1,3,1.2,0.3,0.2,0.2,0.1,1,0.2,0.9,123.3
28,118,1,3,1.4,0.2,0,0.1,0.4,1.3,0.7,0.9,133.1
49,118,1,2,1.1,0.4,0.1,0,0,1.1,0.3,0.8,100.6
105,118,1,4,1.9,0.3,0,0,0.1,1.9,0.2,1.5,215
108,118,1,4,1.9,0.3,0,0,0.1,1.9,0.2,1.5,215
49,14,1,5,1.6,0.2,0.2,0.2,0.2,1.4,0.2,1.2,172.4
10,88,1,14,6.5,2.6,0.5,2.1,0.5,4.4,0.9,4.4,683.1
37,88,1,6,2.6,0.7,0,0.1,0.1,2.5,0.1,2.1,246.7
40,35,1,2,1,0.4,0,0,0,1,0.1,0.9,110.5
41,35,1,1,0.5,0.2,0,0,0,0.5,0,0.4,55.2
50,35,1,7,2.8,0.6,0.3,0.1,0.2,2.7,0.2,2.6,292.5
80,109,1,11,4.4,1.1,0.7,0.7,0.4,3.7,0.7,3.7,462.2
1,94,1,3,1.5,0.8,0.1,0.6,0.1,0.9,0.2,0.9,137.6
26,110,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.3
97,110,1,13,4.1,0.3,0.6,0.1,0.1,4,0.1,4,524.6
98,94,1,5,1.9,0.4,0.2,0,0,1.9,0.1,1.6,192.4
71,89,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,43.9
72,89,1,4,1.7,0.4,0.1,0.2,0.3,1.5,0.3,1.5,175.5
76,89,1,4,1.6,0.1,0.1,0.1,0.1,1.5,0.1,1.5,194.9
77,89,0,55,23,8,2,0,2,23,1,21,2398
81,89,1,13,4.7,1,0.8,0.8,0.3,3.9,0.1,3.3,516.8
82,121,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.3,68.6
92,121,1,5,2.1,0.8,0.1,0.2,0,1.9,0.4,1.5,198.3
97,121,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.4
99,121,1,6,2.4,0.4,0.2,0,0.3,2.4,0.2,2.4,275.2
3,36,1,7,2.9,0.6,0.1,0.8,0.3,2.1,0.1,2.1,317.5
4,36,0,30,11,1,2,0,3,11,2,6,1522
5,36,0,360.5,189,100,9,164,34,25,48,22,14250
6,36,0,29,11,0,0,2,0,9,2,8,1322
8,36,1,13,5.4,1.3,0.2,1,0.7,4.4,0.6,3.6,538.1
57,104,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.4,37.2
63,104,1,4,1.7,0.3,0,0,0.3,1.7,0.6,1.5,148.8
72,0,1,7,2.6,0.6,0.3,0,0.1,2.6,0.3,2.2,255.1
93,104,1,3,1.1,0.4,0.2,0.2,0.2,0.9,0.4,0.8,100
60,21,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.1
8,113,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.6,68.4
18,29,1,15,6.5,1.7,0.2,0.5,0.5,6,0.5,5.8,618.9
20,29,0,67,37,22,2,11,4,26,4,19,2785
110,113,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,73.7
61,62,1,4,1.4,0.2,0.2,0,0.2,1.4,0.1,1.3,149.7
107,113,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,78.7
104,105,0,101.5,43,14,3,25,6,18,4,23,3846
109,105,1,17,7,2.5,0.5,1.5,0,5.5,1.5,5.5,731
5,22,1,5,1.7,0.1,0.1,0.1,0.1,1.6,0.3,1.3,170.6
27,22,1,8,3.2,0.6,0,0.4,0.2,2.8,0.3,2.8,355.4
29,22,1,21,8.1,1.6,0.7,0.6,0.7,7.5,0.3,7.2,860.1
19,81,0,69.5,25,4,4,14,3,11,3,12,2399
42,81,1,3,1.2,0.3,0,0,0.2,1.2,0.2,0.8,153.9
64,81,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.2,0.6,83.9
3,43,1,11,4.4,1.3,0.4,0.2,0.4,4.2,0.3,3.9,476.3
8,43,0,68.5,30,9,1,30,5,0,1,3,3055
9,43,0,320,187,120,7,186,27,1,49,3,13206
10,43,1,13,5.5,1.5,0.5,1.1,0.2,4.4,0.3,4.4,573.1
11,43,1,4,1.7,0.5,0.1,0.4,0.1,1.3,0.1,1.3,176.4
15,43,1,3,1,0.2,0.1,0.1,0.2,0.9,0.2,0.8,119.1
17,43,1,4,1.4,0.2,0.1,0.1,0.2,1.3,0.2,1.1,158.8
13,34,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.8,125.1
77,87,0,69,30,9,1,6,5,24,3,25,2856
80,87,1,12,4.4,0.9,0.8,0.8,0.3,3.6,0.1,3.1,477
88,87,1,4,1.9,0.7,0,0.6,0,1.3,0,1.3,214.8
107,127,1,2,1.1,0.4,0,0.2,0.2,0.9,0.2,0.9,114.2
68,50,0,189.5,89,38,7,59,9,30,21,38,6941
71,50,1,2,0.8,0.3,0.1,0.4,0.1,0.4,0.2,0.3,67.4
111,127,1,11,4.4,0.5,0.2,0.2,0.2,4.2,0.2,3.6,499.1
112,127,1,11,4.4,0.5,0.2,0.2,0.2,4.2,0.2,3.6,499.1
50,14,1,25,8,1,1,0.9,0.8,7.1,0.9,6.2,861.9
78,86,0,37,20,12,1,0,0,20,0,17,1792
36,88,1,15,6.4,1.8,0.1,0.3,0.3,6.1,0.3,5.2,616.9
34,35,1,3,1,0.1,0.1,0,0.1,1,0.1,1,138.4
51,35,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
77,88,0,35,15,1,0,1,0,14,1,15,1851
78,88,0,47.5,17,1,1,2,1,15,0,16,1769
85,88,1,2,1,0.4,0,0.3,0,0.7,0,0.7,107.4
5,39,0,76,36,16,4,23,4,13,2,23,3138
7,39,0,228.5,111,53,9,89,15,22,25,26,7665
22,18,1,28,9.3,1.2,1.2,0,0.6,9.3,0.6,8.4,1013.6
24,18,1,2,0.9,0.3,0,0.3,0.1,0.6,0.1,0.6,91.1
10,32,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.5,83.4
109,111,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.1,0.4,93.8
67,42,0,56,22,3,1,0,1,22,4,19,2157
6,48,0,38,15,5,2,2,2,13,2,11,1701
7,48,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0,0.7,102.1
37,79,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,51.3
64,79,1,2,0.8,0.3,0.1,0.2,0.1,0.6,0.2,0.6,83.9
77,79,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,98.3
81,79,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,90.7
11,33,1,6,2.5,0.7,0.2,0.5,0.2,2,0.3,1.6,250.2
12,9,1,12,5,1.4,0.5,0.2,0.7,4.8,1.4,3.8,557.2
49,71,1,4,1.7,0.5,0,0.6,0.3,1.1,0.3,1.5,163.9
69,71,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,77.5
34,30,1,7,2.7,0.6,0.1,0.1,0.1,2.6,0.2,2.6,302.6
21,82,0,31.5,12,3,1,2,2,10,2,8,1283
18,43,1,1,0.3,0.1,0,0,0.1,0.3,0.1,0.3,39.7
19,43,1,8,3.1,0.7,0.3,0.2,0.1,2.9,0.1,2.4,340
42,82,1,6,2.1,0.4,0.2,0.3,0.2,1.8,0.4,1.8,230.3
74,82,1,3,1.3,0.6,0.1,0.2,0.2,1.1,0.2,0.9,102.5
86,82,1,16,6.5,1.7,0.9,1.3,0.2,5.2,0.7,4.3,718.1
36,23,1,5,2,0.4,0.1,0,0.2,2,0.2,1.8,224.3
92,85,1,19.5,8.2,1.5,0,0.2,0.2,8,0.2,7.5,828.7
32,14,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,36.2
33,14,1,7,2.8,0.7,0.2,0.5,0.4,2.3,0.2,2.1,253.7
46,14,1,16,6.5,1.2,0,0.8,0.7,5.7,0.5,5.5,735.2
47,14,1,3,1.2,0.2,0,0.1,0.1,1.1,0.1,1,137.8
9,88,0,80,35,7,1,8,4,27,3,27,3235
98,86,1,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,76.8
6,101,1,13.5,6,1.9,0.3,0.3,0.6,5.7,2.2,3.8,535.2
76,88,0,31,12,3,1,1,1,11,2,8,1435
80,88,1,3,1.1,0.2,0.2,0.2,0.1,0.9,0,0.8,119.3
83,88,1,3,1.1,0.2,0.2,0.2,0.1,0.9,0,0.8,119.3
3,44,1,8,3.2,0.9,0.3,0.2,0.3,3,0.2,2.8,346.4
