x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
4,44,1,4,1.5,0.3,0.2,0.3,0.2,1.2,0.1,1.2,171.3
5,44,1,24,9.3,1.7,1.1,2.1,0.9,7.2,0.4,7.4,1027.6
6,44,1,15,5.8,1,0.7,1.3,0.6,4.5,0.2,4.6,642.3
13,44,1,2,0.8,0.2,0.1,0.2,0,0.6,0,0.7,88.2
15,44,1,15,5.2,0.9,0.4,0.4,0.9,4.8,0.9,4.1,595.7
22,44,1,5,2,0.4,0.2,0.2,0.1,1.8,0.1,1.5,212.5
24,44,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.2,161.7
28,44,1,16,5.5,1.2,0.6,0,0.3,5.5,0.3,4.7,646.7
1,56,1,8,3.1,0.4,0.2,0.1,0.1,3,0,3,361.3
2,56,1,5,1.9,0.3,0.1,0,0.1,1.9,0,1.9,225.8
33,44,1,8,3.4,1.1,0.2,1.2,0,2.2,0.4,2.1,310.3
56,56,0,37,13,0,0,0,3,13,1,13,1541
36,28,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.2
5,123,1,5,1.5,0.1,0.2,0.1,0.1,1.4,0.1,1.2,162.7
0,42,1,9,3.6,1.1,0.4,0.2,0.4,3.4,0.3,3.2,389.7
31,0,1,6,1.9,0.4,0.4,0,0.2,1.9,0.4,1.8,230.1
13,0,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,44.5
27,21,1,6,2.7,0.8,0,1,0.2,1.7,0.3,1.7,273.2
41,0,1,2,0.7,0,0,0,0.1,0.7,0,0.7,82.2
13,5,1,7,2.9,0.8,0.3,0.1,0.4,2.8,0.8,2.2,325
68,69,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,67
69,69,0,42,14,1,1,0,0,14,1,14,1518
28,80,0,23,11,5,0,1,0,10,1,8,1054
26,96,1,4,1.5,0.2,0.2,0.2,0.2,1.3,0.2,1.2,120.4
36,80,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,51.3
98,96,1,9,3.3,0.8,0.3,0,0.1,3.3,0.2,2.8,346.4
36,26,0,79,25,4,3,0,1,25,1,23,2393
15,37,1,5,2.6,1.1,0.1,0.8,0.1,1.8,0.5,1.8,208.9
31,19,1,17,6.7,1.3,0.3,1.1,0.3,5.6,0.2,5.8,730.5
32,19,1,3,1.2,0.2,0.1,0.2,0.1,1,0,1,128.9
38,19,1,11,4.6,1,0,1,0.3,3.6,0.1,3.9,508.2
13,49,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,102
15,49,1,3,1.5,0.4,0,0,0.4,1.5,0.2,1,141.8
10,54,1,5,2.3,0.6,0.1,0.3,0.1,2,0.3,1.9,244
2,43,1,7,2.8,0.8,0.3,0.2,0.3,2.6,0.2,2.5,303.1
13,54,0,22,11,5,1,0,0,11,2,10,873
26,54,1,8,3.4,1.2,0.1,0,0.5,3.4,1.2,3,311.7
44,54,1,17,6,1.2,0.8,0,0.6,6,0.6,5.7,713.2
45,54,0,38,14,4,2,2,1,12,4,11,1321
22,82,0,25,11,4,0,0,2,11,2,6,1010
59,82,1,1,0.5,0.2,0.1,0,0,0.5,0,0.4,50.7
5,107,1,1,0.4,0.2,0.1,0.1,0,0.3,0.1,0.3,34.6
30,107,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.3
31,107,1,3,1.5,0.7,0.1,0.1,0.1,1.4,0.2,1.3,132.9
110,107,1,6,2.3,0.8,0.2,0.4,0.2,1.9,0.2,1.2,281.5
15,118,1,5,2.1,0.5,0.3,0.4,0.1,1.7,0.3,1.6,205.5
18,118,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,41.1
8,86,1,1,0.4,0.2,0,0,0,0.4,0,0.3,32
29,118,1,2,1,0.1,0,0.1,0.2,0.9,0.5,0.6,88.7
35,118,1,2,0.8,0.1,0,0,0,0.8,0.2,0.6,95.1
88,118,1,4,1.6,0.6,0.1,0.1,0,1.5,0.3,1.2,158.7
100,118,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.6,183.5
97,118,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,104.7
106,118,1,4,1.9,0.3,0,0,0.1,1.9,0.2,1.5,215
107,118,1,2,1,0.2,0,0,0,1,0.1,0.8,107.5
57,24,1,1,0.4,0.1,0.1,0,0,0.4,0,0.2,40
43,24,1,2,0.9,0.1,0,0.2,0.1,0.7,0.1,0.6,101.7
17,88,1,2,1,0.4,0,0.1,0,0.9,0.2,0.8,101.9
19,88,1,4,2.1,0.9,0,0.2,0,1.9,0.5,1.6,203.9
35,88,1,5,2.1,0.6,0,0.1,0.1,2,0.1,1.7,205.6
81,88,1,11,4,0.8,0.7,0.7,0.2,3.3,0.1,2.8,437.3
82,88,1,9.5,3.5,0.7,0.6,0.6,0.2,2.9,0.1,2.4,377.7
14,44,1,8,2.8,0.5,0.2,0.2,0.5,2.6,0.5,2.2,317.7
25,110,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,88.6
14,67,1,3,1.2,0.5,0.1,0,0.2,1.2,0.1,1.2,128.6
50,67,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.4,41
64,67,1,13.5,5,1.5,1,0.3,0.7,4.7,1,4.7,452.6
111,121,0,63,24,0,1,0,1,24,2,21,2815
109,121,1,9,3.7,0.8,0.1,0,0.4,3.7,0.2,3.2,421.3
108,121,1,6,2.9,0.5,0,0,0.1,2.9,0.2,2.3,322.4
38,5,1,14,5.4,1.8,0.8,0,0.5,5.4,0.5,4.1,453.2
2,62,1,3,1.4,0.4,0.1,0.1,0.1,1.3,0.2,0.9,127.5
54,1,1,4,1.5,0.1,0.1,0,0,1.5,0.2,1.3,196.8
73,1,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1,109.3
101,105,0,38,15,3,1,11,1,4,2,8,1449
60,62,1,6,2.1,0.2,0.2,0,0.2,2.1,0.1,2,224.5
1,33,1,3,1.2,0.3,0.1,0.3,0.1,0.9,0.1,0.9,136.1
59,53,1,2.5,1.7,0.8,0,0.5,0.3,1.2,0,1.4,150.8
51,16,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,137.9
26,22,1,9,3.6,0.7,0,0.5,0.2,3.1,0.3,3.1,399.8
23,22,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,81.4
20,81,0,69,33,12,1,11,6,22,6,16,2603
21,81,0,27,15,8,0,3,1,12,1,11,1129
24,81,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,86
51,6,1,2,0.7,0.2,0.2,0.1,0.1,0.6,0.1,0.6,86.7
1,43,1,18,7.3,2.1,0.7,0.5,0.7,6.8,0.5,6.4,779.5
23,82,1,7,2.8,0.7,0.1,0,0.1,2.8,0.4,2.6,290
4,92,0,39,18,6,1,5,2,13,3,15,1489
27,92,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,60.2
36,92,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87
31,100,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,60.2
37,100,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87
44,92,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.5,45.4
46,92,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.5,45.4
94,92,1,24,8.9,2.1,0.9,0,0.2,8.9,0.5,7.5,923.7
95,92,0,42,14,0,1,0,2,14,0,13,1703
96,92,1,28,10.4,2.4,1.1,0,0.3,10.4,0.5,8.8,1077.6
97,92,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,77
14,116,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.2,124.9
43,116,1,6,2.4,0.4,0.1,0.1,0,2.3,0.7,1.9,285.4
50,116,1,3,1.6,0.7,0.1,0,0,1.6,0.4,1.2,150.8
55,116,1,1,0.5,0.2,0,0,0,0.5,0,0.4,52.9
78,116,1,6.5,2.3,0.5,0.2,0,0.5,2.3,0.5,1.1,223
108,127,1,12,6.7,2.4,0.3,1.3,1.1,5.4,1.3,5.4,685.2
109,127,1,1,0.4,0,0,0,0,0.4,0,0.3,45.4
54,14,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1.1,112.2
56,14,1,8,2.9,0.5,0.3,0,0.1,2.9,0.2,2.9,299.1
91,86,0,54,23,5,0,9,4,14,1,12,2164
34,88,1,6,2.6,0.7,0,0.1,0.1,2.5,0.1,2.1,246.7
38,4,1,24,9.3,3.1,1.3,0,0.9,9.3,0.9,7.1,776.9
39,4,1,14,4.6,0.5,0.3,0.3,0.6,4.3,0.5,3.8,528.3
40,4,1,4,1.3,0.1,0.1,0.1,0.2,1.2,0.1,1.1,151
42,4,1,1,0.3,0,0,0,0,0.3,0,0.3,37.7
55,4,1,2,0.7,0,0,0,0,0.7,0.1,0.6,98.4
4,39,0,165.5,91,43,1,86,20,5,9,37,6249
8,39,0,46,26,16,1,20,1,6,1,15,2048
9,39,0,62.5,22,2,3,0,4,22,1,19,2376
10,39,1,10,4.3,1.2,0.4,0.7,0.2,3.6,0.4,3.1,391.4
28,25,0,72,33,8,1,0,2,33,2,31,3156
29,25,0,63,33,11,0,14,9,19,5,16,2563
35,25,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,89.7
36,25,1,26,10.2,2,0.4,0,1.2,10.2,0.8,9.3,1166.3
37,25,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1.1,134.6
39,25,1,3,1.3,0.2,0,0.2,0.2,1.1,0.2,0.9,152.5
40,25,1,8,3.4,0.5,0,0.5,0.5,2.9,0.5,2.4,406.6
25,18,1,10,4.4,1.4,0,1.6,0.3,2.8,0.6,2.8,455.3
26,18,1,11,4.9,1.5,0,1.8,0.3,3.1,0.6,3.1,500.8
12,32,1,10,4.2,1.2,0.4,0.8,0.4,3.4,0.5,2.7,417
13,32,1,5,2.1,0.6,0.2,0.4,0.2,1.7,0.2,1.4,208.5
45,52,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,125.9
46,52,1,7,2.5,0.5,0.3,0,0.2,2.5,0.2,2.3,293.7
72,68,1,8,3.1,0.4,0.1,0,0.2,3.1,0.1,3,310
49,90,1,15,5.7,1.2,0.6,0.6,0.3,5.1,0.3,5.4,639.9
17,125,1,6,3.4,2,0.1,0.3,0.1,3.1,0.8,2.2,298.8
37,37,1,2,1,0.4,0.1,0.1,0.1,0.9,0.3,0.8,74.9
9,114,1,11,4.3,1.1,0.4,0.5,0.7,3.8,0.2,3.6,452.1
33,9,1,6,1.9,0.4,0.4,0,0.2,1.9,0.4,1.8,230.1
50,9,1,13,4.7,1.1,0.8,0,0.5,4.7,0.3,4.4,522.1
51,9,1,13,4.7,1.1,0.8,0,0.5,4.7,0.3,4.4,522.1
56,9,1,13,4.8,1,0.7,0.2,0.5,4.6,0.2,4.1,520.2
57,82,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,39.6
93,85,0,32,11,3,0,0,0,11,0,3,1155
97,85,1,11.5,4.2,1.1,0.7,0.2,0.2,4,0.9,3.5,441.8
36,109,1,10,3.7,0.9,0.3,0.6,0.9,3.1,0.9,3.1,345.1
42,109,1,3,1.3,0.5,0.1,0,0.2,1.3,0.3,1,121
85,109,1,1,0.4,0.1,0,0.1,0.1,0.3,0.2,0.3,33.3
29,44,1,10,4.3,1.3,0.3,1.5,0,2.8,0.5,2.7,387.9
54,56,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.4,166
35,28,1,7,2.7,0.6,0.1,0.1,0.1,2.6,0.2,2.6,302.6
44,28,1,14,5.7,1.3,0.4,0.9,0.6,4.8,0.3,4.7,614.3
42,0,1,2,0.7,0,0,0,0.1,0.7,0,0.7,82.2
44,0,1,15,6,1.1,0.6,1.5,0.4,4.5,0.5,4.3,586.6
37,21,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.7,92.4
32,42,1,17,7.3,2.3,0.5,2.6,0,4.7,0.9,4.5,659.4
49,21,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,91.9
54,21,1,8,3.1,0.6,0.4,0.6,0.1,2.5,0,2.8,303.5
66,42,0,81,35,10,4,2,2,33,1,24,3576
100,112,1,3,1.1,0.2,0.1,0.1,0,1,0,0.9,143.2
103,112,1,6,2.1,0.4,0.3,0.2,0.1,1.9,0.1,1.7,286.4
16,5,1,1,0.5,0.2,0,0,0,0.5,0,0.4,35.6
13,69,1,3,1.2,0.2,0,0.1,0.2,1.1,0.2,0.8,105.4
14,69,1,16,6.6,2.5,0.5,0.2,1,6.4,0.7,6.2,686
41,69,1,3,1.2,0.2,0.1,0.2,0.4,1,0.4,0.9,103.7
7,26,1,2,0.7,0,0,0.1,0,0.6,0.1,0.5,68.2
29,96,1,5,1.8,0.2,0.2,0.2,0.3,1.6,0.3,1.4,150.5
30,96,1,1,0.4,0,0,0.1,0.1,0.3,0.1,0.3,30.1
55,53,1,20,7.6,1.8,0.4,0.7,0.7,6.9,0.4,7,830.1
56,53,1,10,3.8,0.9,0.2,0.3,0.3,3.5,0.2,3.5,415.1
58,53,0,60.5,26,9,2,3,3,23,7,22,2379
50,16,1,3,1,0.1,0.1,0.1,0.1,0.9,0.1,0.8,103.4
28,19,1,15,6.7,2.1,0,2.5,0.4,4.2,0.8,4.2,682.9
11,49,1,4,1.8,0.4,0.1,0,0.2,1.8,0,1.7,204
12,49,1,10,4.6,1,0.2,0.1,0.5,4.5,0,4.4,510
45,19,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,91.9
54,19,1,19,7.3,1.4,0.8,1.4,0.3,5.9,0,6.8,720.9
55,19,1,7.5,2.9,0.6,0.3,0.6,0.1,2.3,0,2.7,284.6
8,54,1,7,3.2,0.9,0.1,0.1,0.1,3.1,0.4,2.5,327
9,54,1,10,4.5,1.3,0.2,0.6,0.2,3.9,0.6,3.9,488
38,107,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,34.5
96,118,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,104.7
41,86,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,76.8
82,75,0,155,81,39,5,61,10,20,19,33,6161
68,102,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,42
35,47,1,8,3.1,0.7,0.4,0.4,0.2,2.7,0.2,3.1,364.2
36,47,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.8,91
37,47,0,56,22,7,3,5,3,17,6,18,2082
38,47,0,144.5,81,48,5,26,8,55,13,48,5973
39,47,0,33,14,4,0,4,3,10,2,10,1244
7,124,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,0.9,130.2
16,124,1,2,1.1,0.7,0,0.1,0,1,0.3,0.7,99.6
22,124,1,3,1.4,0.5,0,0,0,1.4,0.5,0.9,153.8
33,124,1,3,1.1,0.3,0.3,0.3,0.1,0.8,0.1,0.8,114.2
36,124,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.7
44,124,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,78.7
56,124,1,2,1,0.3,0,0,0.1,1,0,0.8,105.8
99,124,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,86
102,124,1,12,4.4,0.9,0.5,0.2,0.3,4.2,0.3,4.1,515.9
108,124,1,5,1.6,0.2,0.2,0.3,0,1.3,0.1,1.4,207.5
16,113,1,1,0.5,0.1,0,0,0,0.5,0,0.4,41.6
44,1,1,11,4.4,0.8,0.5,1.1,0.3,3.3,0.4,3.1,430.2
97,113,1,4,1.7,0.3,0,0,0.2,1.7,0,1.7,209.4
79,113,1,3,1.1,0.2,0.1,0,0.2,1.1,0.2,0.5,102.9
53,1,1,21,7.8,0.6,0.6,0.4,0.6,7.4,0,7.2,837.4
35,62,1,4,1.5,0.2,0.1,0.3,0.5,1.2,0.6,1.2,138.3
96,105,0,37,12,0,1,0,1,12,0,12,1596
57,62,1,7,2.4,0.4,0.2,0.2,0.4,2.2,0.4,1.8,262.4
100,105,1,6,2.3,0.2,0.1,0.1,0.1,2.2,0.1,2.1,285.1
53,53,1,13,4.8,0.8,0.7,0,0.1,4.8,0.4,4.5,522.1
54,53,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
0,33,1,20,8.3,1.8,0.4,2.4,0.8,5.9,0.4,6,907.3
44,26,0,28,13,4,0,9,1,4,2,8,1181
57,53,0,52,19,6,3,5,3,14,7,12,1820
49,26,1,13,4.7,0.9,0.2,1.6,0.2,3.1,0.5,2.6,452.2
10,33,1,4,1.7,0.5,0.2,0.3,0.2,1.4,0.2,1.1,166.8
20,22,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,81.4
22,22,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,81.4
32,22,1,5,1.9,0.4,0.2,0.1,0.2,1.8,0.1,1.7,204.8
36,22,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.9
16,81,0,39,22,11,1,12,3,10,4,8,1636
53,6,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,43.3
73,6,1,4,1.7,0.5,0.1,0,0.2,1.7,0.1,1.1,167.3
75,6,1,6,2.6,0.7,0.1,0,0.3,2.6,0.1,1.6,250.9
7,34,1,26,10.8,2.6,0.5,2.1,1.4,8.7,1.1,7.2,1076.2
8,34,1,12,5,1.2,0.2,1,0.7,4,0.5,3.3,496.7
9,34,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.8,125.1
12,34,1,8,3.3,1,0.3,0.6,0.3,2.7,0.4,2.2,333.6
32,27,0,94,45,16,0,13,8,32,5,27,3731
33,27,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,92.4
34,27,0,49,19,2,1,0,0,19,0,16,1901
35,27,1,26,10.2,2.1,0.4,0.4,0.5,9.8,0.8,9.5,1123.8
36,27,1,6,2.3,0.5,0.1,0.1,0.1,2.2,0.2,2.2,259.3
40,27,1,6,2.8,0.8,0.2,0.7,0,2.1,0.3,2.5,331.5
41,27,1,7,3.3,1,0.2,0.8,0,2.5,0.4,2.9,386.8
42,27,1,6,2.8,0.8,0.2,0.7,0,2.1,0.3,2.5,331.5
43,27,0,34,12,1,1,0,2,12,2,12,1236
44,27,1,29,11.9,2.6,0.8,1.9,1.3,10,0.5,9.8,1272.6
46,27,1,5,2,0.5,0.1,0.3,0.2,1.7,0.1,1.7,219.4
47,27,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.7,87.8
49,27,1,23,7.9,1.4,0.9,0.6,0.8,7.3,1.2,6.8,931.3
50,27,0,22,12,6,0,2,3,10,1,10,1109
51,27,0,66,39,25,2,27,4,12,7,9,2986
52,27,0,36,21,10,0,6,1,15,3,13,1938
53,27,1,8,2.7,0.5,0.3,0.2,0.3,2.5,0.4,2.4,323.9
54,27,1,4,1.5,0.4,0,0,0.1,1.5,0.1,1.5,192.8
55,27,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.1,144.6
57,27,1,2,0.8,0.2,0,0,0,0.8,0,0.7,96.4
2,119,1,2,1.1,0.6,0,0.1,0.2,1,0.3,0.6,97.6
26,20,0,18,11,5,0,10,1,1,1,2,593
28,20,1,4,1.8,0.6,0,0.7,0.1,1.1,0.2,1.1,182.1
29,20,1,4,1.6,0.3,0.1,0.3,0.1,1.3,0,1.4,171.9
30,20,1,5,2,0.4,0.1,0.3,0.1,1.7,0.1,1.7,214.9
31,20,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,85.9
112,117,0,31,14,2,0,1,0,13,0,14,1272
21,109,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.6,0.9,170.6
27,109,1,5,2.6,1.2,0.1,0.2,0.1,2.4,0.4,2.2,221.5
28,109,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,88.6
73,4,1,4,1.7,0.5,0.1,0,0.2,1.7,0.1,1.1,167.3
2,103,1,11,5,1.4,0,1.2,0.5,3.8,0.7,4.5,611.7
6,39,0,95.5,43,13,1,23,6,20,6,24,3603
11,39,1,3,1.3,0.4,0.1,0.2,0.1,1.1,0.1,0.9,117.4
12,39,1,14.5,6.3,1.7,0.6,1.1,0.3,5.2,0.6,4.4,567.5
27,25,1,11,4.4,0.8,0,0.6,0.3,3.8,0.4,3.8,488.7
7,95,1,4,1.9,0.6,0,0.2,0.1,1.7,0.2,1.6,178.1
52,18,1,5,2,0.4,0,0.2,0.2,1.8,0.2,1.7,229.7
8,48,1,10,4.4,1.2,0.3,0.4,0.4,4,0.1,3.5,510.6
9,48,1,17,7.7,1.7,0.3,0.1,0.8,7.6,0,7.4,867
10,48,1,16,7.3,1.6,0.3,0.2,0.8,7.1,0,7,816
14,48,0,27,13,5,0,0,0,13,0,12,1418
3,79,1,4,1.7,0.6,0.2,0.1,0.3,1.6,0.3,1.6,170.2
27,79,1,26,11.5,2.6,0.4,1.8,1.3,9.7,0.9,10.6,1117.6
28,79,1,8,3.5,0.8,0.1,0.5,0.4,3,0.3,3.3,343.9
39,48,1,8,3.2,0.7,0.2,0.4,0.3,2.8,0.2,2.6,297.9
41,48,1,33,13.1,2.8,0.9,1.7,1.1,11.4,0.9,10.5,1228.7
42,48,0,41,24,9,0,24,6,0,1,3,1918
44,48,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,46.1
34,26,0,43,22,7,0,0,4,22,1,9,2016
47,16,1,9,3.6,0.7,0,0.4,0.4,3.2,0.3,3.1,413.5
49,16,1,16,5.1,0.6,0.6,0.5,0.5,4.6,0.6,4,551.6
2,114,1,4,1.9,0.3,0,0.1,0.3,1.8,0.3,1.8,188.6
18,114,1,1,0.5,0.1,0,0,0,0.5,0,0.4,41.6
53,9,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,120.5
29,30,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,92.4
30,30,1,4,1.9,0.5,0,0.1,0.2,1.8,0.1,1.7,184.7
3,34,1,3,1.2,0.3,0.1,0.3,0.1,0.9,0.1,0.9,136.1
35,23,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.4,179.4
56,117,1,4,2,0.7,0,0,0.2,2,0,1.7,211.7
81,75,0,87,43,20,1,22,1,21,4,30,3807
89,88,0,52,25,8,0,1,1,24,1,18,2000
110,120,0,86,29,2,4,0,1,29,2,27,3192
111,120,1,17,7,1.4,0.2,0,0.8,7,0.4,6,795.8
112,120,0,29,12,5,1,3,0,9,2,8,1091
113,120,0,149.5,71,26,3,22,7,49,8,45,5311
64,51,1,7,3.2,1.5,0.5,1.5,0.2,1.7,0.8,2.8,284.5
23,28,1,18,6.9,1.8,0.4,0.6,0.4,6.3,0.4,5.5,726.4
43,28,1,2,0.9,0.3,0.1,0.2,0,0.7,0.1,0.8,110.5
48,0,1,3,1.2,0.2,0.1,0.3,0.1,0.9,0.1,0.9,117.3
35,21,1,5,2.1,0.5,0,0.5,0.1,1.6,0.1,1.8,231
36,21,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.7,92.4
46,0,1,5,2,0.4,0.2,0.5,0.1,1.5,0.2,1.4,195.5
53,42,1,2,0.9,0.3,0,0.3,0.1,0.6,0.2,0.6,82.2
96,104,0,39,13,2,1,0,0,13,0,13,1806
103,104,1,31,11.9,1.1,0.5,0.6,0.5,11.3,0.5,11,1472.9
104,104,0,33,13,3,1,4,2,9,0,7,1265
8,112,1,15,6.7,1.8,0,0,1.2,6.7,1.2,5.5,683.9
21,112,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,82.2
26,112,1,1,0.5,0.1,0,0.1,0.1,0.4,0.2,0.3,44.4
36,112,1,3,1.2,0.2,0.1,0.1,0,1.1,0.4,0.9,142.7
101,112,1,5,1.8,0.3,0.2,0.2,0,1.6,0,1.4,238.6
109,124,1,22,9.4,2.9,0.5,1.7,0.7,7.7,1.2,7.5,1108
39,5,1,15,4.9,0.5,0.3,0.3,0.7,4.6,0.5,4.1,566.1
45,69,1,3,1.3,0.3,0,0.4,0.3,0.9,0.3,1.1,123
17,26,0,51.5,15,0,3,0,2,15,0,15,1695
70,69,1,3,1.2,0.2,0,0,0.1,1.2,0,1.1,116.3
22,26,1,16,5.6,0.6,0.6,0,1,5.6,0,5,651.4
106,105,0,40,18,7,0,9,1,9,4,9,1448
35,26,0,30,11,0,1,0,0,11,0,10,1121
45,26,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,41
29,19,1,24,9.5,1.8,0.4,1.5,0.4,8,0.3,8.2,1031.3
20,49,1,6,2.4,0.4,0,0.4,0.2,2,0.2,2,276.2
38,49,0,35,13,2,2,2,0,11,0,12,1281
40,49,1,8,3.2,0.7,0.2,0.4,0.3,2.8,0.2,2.6,297.9
43,49,1,3,1.2,0.3,0.1,0.2,0.1,1,0.1,1,111.7
44,49,0,43,20,7,1,10,1,10,2,8,1368
45,49,0,65,30,10,2,18,7,12,4,13,2506
3,54,1,2,0.8,0.1,0,0,0,0.8,0,0.7,90.3
0,64,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,42.5
39,64,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,39.9
40,64,1,31,12.8,5.3,2.1,1.1,0.5,11.7,2.7,9.6,1238.4
16,118,1,3,1.2,0.3,0.2,0.2,0.1,1,0.2,0.9,123.3
2,86,1,2,0.8,0.3,0,0,0.1,0.8,0.1,0.6,69.7
53,14,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,137.9
8,88,1,8,3.6,0.8,0.2,0.6,0.2,3,0.5,3,396.2
3,93,1,4,2,1,0.1,0.7,0.2,1.3,0.3,1.2,183.4
11,89,1,5,2.3,0.9,0.2,0.7,0.2,1.6,0.3,1.6,244
2,102,1,11.5,5.2,1.5,0,1.2,0.5,4,0.7,4.7,639.5
0,110,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,42.4
5,94,1,8,3.8,1.3,0,0.4,0.3,3.4,0.4,3.2,356.2
43,89,1,9,3.2,0.6,0.3,0.5,0.2,2.7,0.6,2.7,345.4
47,89,1,7,2.5,0.6,0.3,0,0.1,2.5,0.1,2.3,288.4
