x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
48,89,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,82.4
50,89,1,7,2.7,0.6,0.3,0.3,0.1,2.4,0.1,2.5,298.6
51,89,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,85.3
63,89,1,6,2.8,1.1,0.3,0,0,2.8,0.2,2.4,304.1
70,89,1,2,0.9,0.2,0,0.1,0.2,0.8,0.1,0.7,87.8
63,121,1,2,1,0.3,0,0,0.1,1,0,0.8,105.8
101,121,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.6,183.5
103,121,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1.2,137.6
6,124,1,12,3.7,0.2,0.5,0.2,0.4,3.5,0.4,2.8,390.5
100,124,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43
101,124,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,86
27,48,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,103.8
14,113,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,83.2
94,105,1,9,3.6,0.7,0.2,0.1,0.4,3.5,0.2,3.4,406.1
95,105,0,96,47,17,2,15,9,32,8,29,4259
17,29,1,6,2.6,0.7,0.1,0.2,0.2,2.4,0.2,2.3,247.5
56,62,1,14.5,5.1,0.9,0.5,0.5,0.9,4.6,0.9,3.7,543.6
98,105,1,1.5,0.6,0.1,0,0,0.1,0.6,0,0.6,67.7
47,26,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0,0.6,81.9
48,16,1,5,2,0.4,0,0.2,0.2,1.8,0.2,1.7,229.7
64,37,1,14,5.9,1.7,0.3,0.5,0.4,5.4,0.4,5.4,613.9
44,91,1,12,4.3,1,0.6,0,0.2,4.3,0.2,3.9,494.3
46,91,1,10,3.5,0.8,0.5,0,0.2,3.5,0.2,3.2,411.9
8,13,1,7,2.3,0.1,0.1,0.1,0.1,2.2,0.4,1.8,238.8
9,13,1,4,1.3,0.1,0.1,0.1,0.1,1.2,0.2,1,136.5
25,13,1,1,0.5,0.2,0,0,0,0.5,0,0.5,38.4
29,13,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,36.2
0,43,1,8,3.2,0.9,0.3,0.2,0.3,3,0.2,2.8,346.4
20,43,1,16,6.3,1.4,0.5,0.5,0.2,5.8,0.2,4.9,680
23,43,1,5,2,0.4,0.2,0.2,0.1,1.8,0.1,1.5,212.5
24,43,1,9,3.1,0.7,0.3,0,0.2,3.1,0.2,2.6,363.8
62,27,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.9,125.6
89,87,0,92,41,11,2,11,7,30,3,25,3280
90,87,0,56,29,16,3,5,3,24,3,12,2121
25,20,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,45.5
36,4,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,64.7
105,111,1,22,7.5,1.1,0.9,0.5,0.3,7,0.4,6.8,928
106,111,1,13,4.4,0.6,0.5,0.3,0.2,4.1,0.2,4,548.4
107,111,1,22,7.5,1.1,0.9,0.5,0.3,7,0.4,6.8,928
108,111,1,12,4.1,0.6,0.5,0.3,0.1,3.8,0.2,3.7,506.2
31,95,1,4,1.5,0.2,0.2,0.2,0.2,1.3,0.2,1.2,120.4
44,90,1,21,7.5,1.7,1,0,0.3,7.5,0.3,6.8,865.1
47,90,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.2
0,58,1,4,1.7,0.5,0.2,0.1,0.2,1.6,0.2,1.6,186.1
50,90,1,25,9.5,2,1,1,0.5,8.5,0.5,9,1066.5
76,90,1,4,1.6,0.1,0.1,0.1,0.1,1.5,0.1,1.5,194.9
19,48,1,6,2.4,0.4,0,0.4,0.2,2,0.2,2,276.2
28,48,1,4,1.8,0.3,0,0,0.2,1.8,0.2,1.7,207.7
37,91,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
39,91,1,16,5.6,1.1,0.5,0.8,0.4,4.8,1,4.8,614.1
65,37,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87.7
47,91,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.2
74,91,1,3,1.2,0.1,0,0.1,0.1,1.1,0,1.1,146.1
17,114,1,4,1.8,0.5,0,0,0.2,1.8,0.2,1.7,166.5
2,98,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.2,125
11,98,1,6,3.1,1.6,0,0.3,0.2,2.8,0.7,2.4,303.1
12,98,1,15,7.9,3.9,0,0.8,0.5,7.1,1.7,5.9,757.9
15,9,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,46.6
17,9,1,5,2.4,1.1,0.1,0.4,0.1,2,0.4,1.4,233
53,2,1,28,9.7,2.2,2.2,1.1,1.1,8.6,1.6,8.1,1213.7
54,2,1,15,5.5,0.3,0.3,0,0,5.5,0.7,4.8,738.1
55,9,1,8.5,3.1,0.6,0.4,0.1,0.3,3,0.1,2.7,340.1
21,30,1,2,0.8,0.2,0,0.1,0,0.7,0,0.6,80.7
33,30,1,8,3.8,0.9,0,0.1,0.3,3.7,0.2,3.5,369.5
93,82,0,39.5,19,7,0,15,6,4,0,3,1490
84,74,1,16,6.5,2.4,1.2,1.8,0,4.7,0.6,5.6,617.8
1,51,1,6,2.4,0.7,0.2,0.2,0,2.2,0.1,2.3,289.2
2,51,1,27,11,3.1,0.8,0.8,0,10.2,0.4,10.6,1301.5
3,51,1,8,3.2,0.9,0.2,0.2,0,3,0.1,3.1,385.6
4,51,1,7,3.1,0.8,0.2,0.3,0.3,2.8,0.1,2.5,357.4
5,51,1,10,4.4,1.2,0.3,0.4,0.4,4,0.1,3.5,510.6
6,51,1,10,4.4,1.2,0.3,0.4,0.4,4,0.1,3.5,510.6
8,51,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0,0.7,102.1
51,51,0,33,17,8,0,3,1,14,0,13,2009
52,51,1,3,1.4,0.4,0,0.5,0.2,0.9,0.2,1,123.2
53,51,1,8,3.7,1.1,0.1,1.2,0.4,2.5,0.7,2.5,328.7
54,51,1,2,0.8,0.2,0,0.1,0,0.7,0,0.8,84.3
53,56,1,3,1.1,0.2,0.2,0,0,1.1,0.1,1,120.5
67,51,1,2,0.9,0.4,0.1,0.4,0.1,0.5,0.2,0.8,81.3
22,28,1,7,2.7,0.7,0.2,0.2,0.2,2.5,0.2,2.2,282.5
33,28,0,23.5,11,3,0,4,3,7,0,5,1197
37,28,1,8,3.1,0.6,0.1,0.1,0.2,3,0.2,2.9,345.8
51,28,1,3,1,0.2,0.1,0.1,0.1,0.9,0.2,0.9,121.5
52,28,1,28,9.6,1.7,1.2,0.7,1,8.9,1.5,8.3,1133.7
53,28,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,40.5
28,21,1,2,0.9,0.3,0,0.3,0.1,0.6,0.1,0.6,91.1
29,21,1,18,7.1,1.3,0.3,1.1,0.3,6,0.2,6.2,773.5
43,0,1,16,5.7,0.3,0.3,0.3,0.6,5.4,0.3,5.3,657.9
31,21,0,21,11,3,0,1,0,10,1,9,1108
8,104,1,3,1.2,0.5,0.2,0.2,0,1,0.3,0.8,103.9
38,21,1,4,1.7,0.4,0,0.4,0.1,1.3,0.1,1.4,184.8
39,21,1,3,1.2,0.3,0.2,0.3,0.1,0.9,0.2,0.8,121.9
94,104,1,7,2.8,0.5,0.2,0.1,0.3,2.7,0.1,2.7,315.9
97,104,1,12,4.8,0.9,0.3,0.2,0.6,4.6,0.2,4.6,541.5
9,112,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.1,1,123.3
78,90,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,97.4
75,5,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.8
18,12,1,4,2.1,0.8,0,0,0.2,2.1,0.4,1.7,231.9
43,1,1,7,2.5,0.1,0.1,0.1,0.2,2.4,0.1,2.3,287.8
74,12,1,8,3.1,1,0.4,0.4,0.2,2.7,1.2,1.6,336.2
18,26,0,36,13,3,1,2,1,11,1,11,1516
79,69,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.7,91.4
24,26,1,4,1.6,0.3,0,0.2,0.1,1.4,0.2,1.4,177.7
105,113,0,35,12,0,0,0,1,12,0,10,1311
106,113,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,78.7
46,16,1,17,6.9,1.3,0,0.9,0.7,6,0.6,5.9,781.1
35,91,1,2,0.9,0.2,0,0.1,0,0.8,0,0.7,82.2
63,37,1,23,9.3,1,0.5,2,1.5,7.3,0,8.8,994.9
48,91,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,82.4
1,54,1,4,1.5,0.2,0.1,0,0,1.5,0,1.5,180.6
2,54,1,19,7.3,1,0.4,0.2,0.2,7.1,0,7.1,858.1
55,54,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.4,166
21,72,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
45,72,1,6,2.5,0.5,0,0,0.7,2.5,0.5,1.8,215.1
75,72,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,98.3
1,3,1,12,5.6,1.5,0,0,0.3,5.6,1.2,5,672
8,3,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.4
9,3,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,92.9
33,86,1,4,1.6,0.4,0.1,0,0,1.6,0.2,1.3,166.9
35,86,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,38.4
47,24,1,10,3.8,0.9,0.5,0.9,0.4,2.9,0.1,2.8,409.6
44,24,1,6,2.3,0.5,0.3,0.5,0.2,1.8,0.1,1.7,245.8
62,31,1,4,1.5,0.3,0.2,0.2,0.1,1.3,0.2,1.3,167.5
10,89,1,2,0.9,0.4,0.1,0.3,0.1,0.6,0.1,0.6,97.6
32,89,0,22,11,3,0,2,2,9,2,9,1074
62,67,1,4,1.4,0.3,0.1,0.1,0.3,1.3,0.3,1,150
81,90,1,14,5.1,1,0.9,0.9,0.3,4.2,0.1,3.6,556.6
89,90,1,2,0.9,0.4,0,0.3,0.1,0.6,0.1,0.7,86.6
78,113,1,9,3.2,0.6,0.2,0,0.6,3.2,0.6,1.5,308.8
42,1,1,7,2.5,0.1,0.1,0.1,0.2,2.4,0.1,2.3,287.8
52,1,1,4,1.5,0.1,0.1,0.1,0.1,1.4,0,1.4,159.5
4,62,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,70.3
36,91,1,6,2.6,0.7,0,0.1,0.1,2.5,0.1,2.1,246.7
40,91,1,11,3.9,0.8,0.4,0.6,0.3,3.3,0.7,3.3,422.2
40,22,1,3,1.3,0.2,0,0.2,0.2,1.1,0.2,0.9,152.5
56,22,1,19,7,2.3,1.9,0.5,0.5,6.5,0,4.6,760.5
23,13,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58
24,13,1,4,1.8,0.8,0.1,0,0,1.8,0,1.8,153.5
5,34,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,82.8
6,34,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,82.8
5,92,1,19,9,3,0,1,0.7,8,1,7.7,846
6,92,0,29,14,5,0,0,2,14,4,13,1406
7,92,1,9,4.3,1.4,0,0.5,0.3,3.8,0.5,3.6,400.7
39,92,1,15,6.3,1.6,0.3,0.3,0.5,6,0.8,6.1,652.4
40,92,0,36,15,5,0,3,0,12,1,12,1834
42,92,0,125,66,34,1,36,9,30,15,31,5121
53,92,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
55,84,1,12,4.8,1.6,0.5,1.3,0.5,3.5,0.8,3.7,475.2
7,60,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.4,186.9
60,65,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,74.8
61,65,1,19,6.8,0.7,0.7,0.2,0.7,6.6,0.4,6.4,711
62,65,1,16,5.7,0.6,0.6,0.2,0.6,5.5,0.3,5.4,598.8
49,11,1,6,2.2,0.5,0.4,0,0.2,2.2,0.2,2,241
51,11,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,120.5
78,111,1,3,1.2,0.3,0.2,0.2,0.1,1,0.2,1,126.1
2,95,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.3,45.9
56,18,1,12,4.6,0.9,0.5,0.9,0.2,3.7,0,4.3,455.3
59,18,1,4,1.5,0.4,0,0,0.1,1.5,0.3,1.3,196.4
45,95,1,5,2.5,0.9,0,0.3,0.1,2.2,0.3,2.4,226.8
46,95,1,8,4,1.5,0,0.4,0.2,3.6,0.4,3.8,362.9
13,68,1,12,4.9,0.9,0.2,0.6,0.8,4.3,0.8,3.2,421.7
14,68,1,6,2.5,0.9,0.2,0.1,0.4,2.4,0.3,2.3,257.3
15,48,1,12,5.9,1.5,0,0,1.5,5.9,0.7,4.1,567.1
33,1,1,5,1.6,0.3,0.3,0,0.1,1.6,0.3,1.5,191.8
21,125,1,2,0.9,0.3,0,0,0,0.9,0.3,0.6,102.5
25,125,1,7,2.6,0.6,0.6,0.6,0.2,2,0.2,1.8,266.5
26,125,1,3,1.1,0.3,0.3,0.3,0.1,0.8,0.1,0.8,114.2
27,125,1,7,2.6,0.6,0.6,0.6,0.2,2,0.2,1.8,266.5
35,125,1,5,1.9,0.3,0.2,0.1,0.1,1.8,0.6,1.9,213.6
36,125,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.7
80,69,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.7,91.4
27,26,1,11,4.4,0.8,0,0.6,0.3,3.8,0.4,3.8,488.7
80,85,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.2,35.6
69,37,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,68.2
19,114,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,41.1
0,98,1,4,1.9,0.6,0,0,0.2,1.9,0.5,1.6,166.7
10,98,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50.5
52,2,1,4,1.4,0.3,0.3,0.2,0.2,1.2,0.2,1.2,173.4
73,2,1,2,0.9,0.2,0,0,0.1,0.9,0,0.5,83.6
107,106,0,81,22,0,3,0,2,22,2,19,2420
108,106,0,56,17,1,2,2,1,15,1,12,1560
24,30,1,12,4.6,0.5,0.2,0,0.3,4.6,0,4.4,532.9
11,85,1,2,1,0.4,0,0,0.1,1,0.1,0.8,85.4
41,23,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,50.8
47,23,1,4,1.5,0.4,0.2,0.3,0.2,1.2,0,1.1,163.9
41,28,1,2,0.9,0.3,0.1,0.2,0,0.7,0.1,0.8,110.5
7,117,1,6,2.3,0.6,0.2,0.2,0.4,2.1,0.1,2,246.6
47,117,1,3,1.6,0.7,0.1,0,0,1.6,0.4,1.2,150.8
80,74,0,31,11,3,2,2,0,9,1,9,992
2,93,1,14,7,3.5,0.3,2.6,0.6,4.4,1.2,4.1,642
4,93,1,6,2.8,0.9,0,0.3,0.2,2.5,0.3,2.4,267.2
1,101,1,2,1,0.3,0,0,0.1,1,0.2,0.8,83.4
2,101,1,4,1.9,0.6,0,0,0.2,1.9,0.5,1.6,166.7
17,93,1,4,1.7,0.6,0.2,0.1,0.1,1.6,0.3,1.2,166.8
18,93,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,41.7
19,101,1,4,1.9,0.6,0,0.4,0.2,1.5,0.2,1.6,169.1
24,101,1,7,3.4,1.2,0.1,0.2,0.4,3.2,1,2.5,318.8
54,101,1,3,1.3,0.2,0,0,0.2,1.3,0.4,1.1,111.6
84,101,1,8,3,1,0.4,0.6,0.6,2.4,1.2,2.2,266.6
105,109,1,15,5.1,0.7,0.6,0.3,0.2,4.8,0.2,4.6,632.7
107,109,0,151.5,60,18,4,40,13,20,12,12,4489
108,109,0,103,48,18,5,0,0,48,1,45,4813
49,56,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,80.3
50,56,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,80.3
52,56,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,80.3
56,51,1,10,4.2,1.1,0,0.7,0,3.5,0.2,4,421.6
63,51,1,3,1.3,0.3,0,0.2,0,1.1,0.1,1.2,126.5
68,51,0,139,75,38,2,30,10,45,14,38,5412
19,28,1,29,11,3,0.7,0.9,0.7,10.1,0.7,8.9,1170.3
25,28,1,14,5.4,0.5,0.2,0,0.4,5.4,0,5.2,621.7
24,28,1,15.5,5.9,0.6,0.2,0,0.4,5.9,0,5.7,688.3
31,28,1,13,6.2,1.5,0,0.2,0.5,6,0.3,5.6,600.4
32,28,0,20,13,9,1,2,0,11,1,7,875
17,77,1,4,1.7,0.6,0.2,0,0.1,1.7,0.3,1.4,174.1
25,77,1,4,1.8,0.4,0.1,0.3,0.2,1.5,0.1,1.6,171.9
1,42,1,18,7.3,2.1,0.7,0.5,0.7,6.8,0.5,6.4,779.5
19,42,0,46,16,0,1,2,1,14,0,12,1658
95,104,1,27,10.9,2.1,0.8,0.4,1.3,10.5,0.6,10.3,1218.4
31,42,1,5,2.1,0.7,0.2,0.7,0,1.4,0.3,1.3,193.9
14,112,1,5,2.3,0.6,0,0,0.2,2.3,0.2,2.1,208.1
98,112,1,6,2.5,0.4,0,0,0.3,2.5,0,2.5,314.1
99,112,1,12,4.2,0.8,0.6,0.3,0.1,3.9,0.1,3.4,572.7
18,48,1,5,2.5,0.6,0,0,0.6,2.5,0.3,1.7,236.3
51,12,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,69
52,12,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,69
53,12,1,20,6.4,0.8,0.8,0.7,0.6,5.7,0.7,5,689.5
54,12,1,12,4.3,0.7,0.5,0,0.2,4.3,0.3,4.3,448.7
41,26,1,6,2.6,0.4,0,0.4,0.4,2.2,0.4,1.8,305
67,67,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,33.5
78,67,1,6,2.4,0.4,0,0,0.2,2.4,0.4,2,234.4
1,86,1,4,1.7,0.7,0.1,0.1,0.3,1.6,0.3,1.3,139.4
41,91,1,8,2.8,0.6,0.3,0.4,0.2,2.4,0.5,2.4,307.1
57,54,0,22,11,2,0,6,2,5,2,4,944
22,72,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
73,72,1,4,1.6,0.6,0.2,0.3,0.2,1.3,0.4,1.2,167.8
74,72,1,10,4.3,1,0.1,0.2,0.4,4.1,0.3,4,491.4
27,127,1,2,0.8,0.2,0.1,0.1,0,0.7,0.2,0.5,91.9
29,127,1,4,2,0.7,0.1,0.2,0.1,1.8,0.2,1.6,202.1
30,127,1,11,5.5,2,0.2,0.7,0.2,4.8,0.5,4.4,555.8
31,127,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,50.5
33,127,1,7,3.5,1.3,0.1,0.4,0.1,3.1,0.3,2.8,353.7
34,127,1,8,2.6,0.5,0.5,0,0.1,2.6,0.2,2.3,289.9
35,127,1,17,5.5,1.1,1,0.1,0.2,5.4,0.4,4.9,616
74,86,1,13,5.7,2.4,0.4,1.1,0.7,4.6,0.7,4,444
97,86,1,5,1.8,0.5,0.3,0.1,0.1,1.7,0.4,1.5,192.1
20,101,1,3,1.4,0.5,0,0.3,0.2,1.1,0.2,1.2,126.8
51,31,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,81
3,89,1,5,2,0.5,0,0.2,0.1,1.8,0.2,1.6,207.3
5,89,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.7,99.1
9,89,1,9,4.2,1.6,0.3,1.3,0.3,2.9,0.5,2.9,439.1
12,89,1,16,7.4,2.9,0.6,2.3,0.6,5.1,1,5.1,780.7
30,89,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,42.1
35,89,0,26,16,7,0,6,2,10,2,6,1459
2,94,1,6,3,1.5,0.1,1.1,0.2,1.9,0.5,1.8,275.1
15,102,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
19,102,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.5,0.7,128
20,102,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
41,102,1,4,1.8,0.7,0.1,0,0.3,1.8,0.4,1.4,161.4
59,102,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
52,94,1,3,1.5,0.6,0,0.2,0.1,1.3,0.2,1.4,136.1
96,94,0,23,11,3,0,0,1,11,2,10,988
97,94,0,70,29,6,2,4,1,25,3,24,2134
11,47,1,18,8.2,1.8,0.4,0.2,0.9,8,0,7.8,918
97,102,1,14,5.6,1.1,0.4,0.2,0.7,5.4,0.3,5.3,631.8
12,47,0,32,13,4,1,3,0,10,0,10,1384
13,47,0,29.5,11,1,0,0,2,11,0,11,1404
103,102,1,12,4.6,0.4,0.2,0.2,0.2,4.4,0.2,4.3,570.1
79,121,1,7,2.5,0.5,0.2,0,0.5,2.5,0.5,1.2,240.1
49,67,1,16,7,1.9,0,2.3,1.4,4.7,1.4,6,655.8
38,103,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,40.3
39,103,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,80.7
42,103,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,40.3
51,103,1,3,1.3,0.2,0,0,0.2,1.3,0.4,1.1,111.6
36,127,0,38,13,1,1,0,0,13,3,11,1666
37,127,1,18,5.9,1.2,1,0.1,0.2,5.8,0.4,5.2,652.2
30,48,1,21,7.7,2,0.8,0.4,0,7.3,1.2,7.7,783.1
37,48,0,37,16,3,1,0,1,16,0,16,1679
38,48,0,56.5,22,3,1,4,1,18,0,17,2146
15,12,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.3,173.9
20,113,1,4,1.7,0.4,0.2,0.3,0.1,1.4,0.2,1.2,164.4
9,1,1,4,1.8,0.7,0.2,0.2,0.2,1.6,0.5,1.3,177.9
7,62,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,70.3
26,26,1,3,1.2,0.2,0,0.2,0.1,1,0.1,1,133.3
42,26,1,5,2.1,0.3,0,0.3,0.3,1.8,0.3,1.5,254.1
50,53,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,80.3
26,127,1,4,1.7,0.5,0.1,0.3,0,1.4,0.5,1.1,183.8
82,85,1,5,1.9,0.6,0.3,0.4,0.1,1.5,0.7,1,178.1
96,103,1,9,3.6,0.7,0.2,0.1,0.4,3.5,0.2,3.4,406.1
38,127,1,7,2.3,0.4,0.4,0.1,0.1,2.2,0.2,2,253.6
43,91,1,28,9.8,2,0.9,1.4,0.7,8.4,1.8,8.4,1074.7
0,34,1,12,5,1.1,0.3,1.5,0.5,3.5,0.3,3.6,544.4
2,41,0,49,26,13,2,13,0,13,2,19,2301
30,103,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.3
47,127,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,39.4
48,127,1,8,3.7,1.1,0,0,0.2,3.7,0.6,3.3,315
81,127,1,7,3.2,1.5,0.3,0,0,3.2,0.6,2.9,282.9
82,127,1,11,5,2.3,0.5,0,0,5,0.9,4.6,444.6
95,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.7,74.5
96,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.7,74.5
100,127,0,59,21,1,1,0,1,21,0,21,2503
66,41,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.1,1.6,175.4
67,41,1,7,2.9,0.9,0.1,0.2,0.2,2.7,0.2,2.7,306.9
68,41,1,10,4.2,1.2,0.2,0.3,0.3,3.9,0.3,3.9,438.5
69,41,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,68.2
37,20,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,46.2
61,86,1,5,2.3,0.9,0.3,0,0,2.3,0.1,2,253.4
76,86,0,108,55,22,0,26,8,29,5,25,4673
77,65,1,7,3.2,1.5,0.3,1.2,0.6,2,0.3,1.2,281.2
22,103,1,5,2,0.5,0.2,0.1,0.2,1.9,0.8,1.1,213.3
26,103,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,88.6
105,103,0,36,13,2,0,1,1,12,0,9,1617
104,111,1,31,10.5,1.5,1.3,0.6,0.4,9.9,0.5,9.5,1307.7
15,95,1,6,2.6,0.9,0.3,0.1,0.2,2.5,0.5,1.8,250.2
25,95,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.6,60.2
19,32,1,14,5.9,2.4,0.3,1.6,0.3,4.3,0,4,552.7
33,32,1,5,1.9,0.3,0,0.2,0,1.7,0.3,1.9,201.6
78,95,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,42
11,48,1,7,3.2,0.7,0.1,0.1,0.3,3.1,0,3,357
12,48,0,38,16,6,1,4,0,12,1,10,1760
13,48,0,36,11,0,1,1,0,10,0,8,1214
31,48,1,6,2.2,0.6,0.2,0.1,0,2.1,0.3,2.2,223.7
16,79,1,6,2.5,0.9,0.3,0,0.2,2.5,0.5,2.2,261.1
21,79,1,3,1.4,0.4,0.1,0.1,0.3,1.3,0.5,0.6,110.1
4,12,1,3,1,0.1,0.1,0.1,0.1,0.9,0.2,0.8,102.4
17,12,1,2,1,0.4,0,0,0.1,1,0.2,0.9,116
66,105,1,5,2,0.5,0.3,0.3,0.2,1.7,0.3,1.7,210.1
25,26,1,4,1.6,0.3,0,0.2,0.1,1.4,0.2,1.4,177.7
30,26,0,28,17,9,0,0,1,17,2,14,1561
31,26,0,140,82,45,1,52,14,30,16,26,5525
48,53,1,4,1.4,0.3,0.2,0,0.1,1.4,0.1,1.3,167.8
49,53,1,11,4.1,0.7,0.6,0,0.1,4.1,0.3,3.8,441.8
34,47,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.8,91
65,67,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,67
24,114,1,12,5.8,0.9,0,0.6,1.4,5.2,2.9,3.8,532.3
3,98,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.2,125
5,98,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.6,79.3
