x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
106,114,1,14,4.5,0.6,0.5,0.2,0.3,4.3,0.1,4.3,550.6
40,2,1,4,1.3,0.1,0.1,0.1,0.2,1.2,0.1,1.1,151
41,2,1,1,0.3,0,0,0,0,0.3,0,0.3,37.7
20,98,1,8,3.8,1.2,0,0.8,0.5,3,0.5,3.2,338.2
28,98,1,6,2.9,1,0.1,0.1,0.4,2.8,0.9,2.1,273.2
19,9,1,2,0.9,0.3,0,0,0,0.9,0,0.9,71.1
47,2,1,3,1,0.2,0.1,0,0.1,1,0.2,0.7,115.4
98,106,0,37,15,3,1,0,0,15,0,15,1908
105,106,0,156.5,64,22,4,37,11,27,6,28,5960
106,106,0,61,28,10,1,4,0,24,1,22,2738
109,106,1,5,2.1,0.7,0.1,0.5,0,1.6,0.4,1.6,215
19,30,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.2,161.4
20,30,1,19.5,7.4,2,0.5,0.6,0.5,6.8,0.5,6,787
23,30,1,6,2.3,0.6,0.1,0.2,0.1,2.1,0.1,1.8,242.1
5,85,1,12,5.1,2.3,0,0.5,0.5,4.6,0.5,3.7,384.5
22,46,1,4,1.6,0.3,0.1,0.1,0,1.5,0,1.2,170
40,23,1,8,3.4,0.5,0,0.5,0.5,2.9,0.5,2.4,406.6
28,85,1,9,3.8,1.2,0.1,1,0.4,2.8,0.7,3.2,384.2
51,85,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.1
54,85,1,15,6,2,0.7,1.7,0.7,4.3,1,4.7,594
58,85,1,3,1.2,0.4,0.1,0.3,0.1,0.9,0.2,0.9,118.8
31,47,1,20,7.3,1.9,0.8,0.4,0,6.9,1.2,7.3,745.8
36,44,1,3,1.2,0.3,0.1,0.6,0.2,0.6,0.1,0.6,112.3
55,51,1,8,3.4,0.9,0,0.5,0,2.9,0.2,3.2,337.2
16,28,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,82.5
17,28,1,6,2.6,0.7,0.1,0.2,0.2,2.4,0.2,2.3,247.5
18,28,1,6,2.6,0.7,0.1,0.2,0.2,2.4,0.2,2.3,247.5
20,28,1,8,3,0.8,0.2,0.2,0.2,2.8,0.2,2.5,322.9
28,28,1,8,3.1,0.3,0.1,0,0.2,3.1,0,3,355.3
12,77,1,3,1.2,0.3,0,0,0,1.2,0.1,0.8,125.9
13,77,1,8,3.2,0.8,0,0.1,0.1,3.1,0.3,2.1,335.7
3,42,1,22,8.9,2.6,0.9,0.5,0.9,8.4,0.6,7.8,952.7
21,21,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,181
30,21,0,47,16,4,3,1,1,15,2,12,1696
7,104,1,4,1.6,0.6,0.2,0.2,0,1.4,0.4,1.1,138.5
15,42,0,29,14,4,0,0,0,14,0,14,1581
20,42,1,15,5.9,1.3,0.5,0.5,0.2,5.4,0.2,4.6,637.5
40,21,1,5,1.9,0.5,0.3,0.4,0.2,1.5,0.3,1.4,203.2
64,42,1,5,1.9,0.5,0.2,0.2,0.2,1.7,0.1,1.2,186.7
65,42,0,33,12,2,2,0,0,12,1,11,1172
32,90,1,17,7.2,1.6,0.3,0.3,1.3,6.9,1.1,6.4,715.3
107,104,1,5,1.6,0.1,0.2,0,0.1,1.6,0.1,1.5,167.5
71,58,1,3,1.2,0.3,0.1,0.5,0.3,0.7,0.3,0.6,86.7
29,113,1,5,2.4,0.4,0,0.2,0.6,2.2,1.2,1.6,221.8
103,113,1,8,2.8,0.5,0.4,0.2,0.1,2.6,0.1,2.3,381.8
104,113,1,21,6.7,0.8,0.7,0.3,0.4,6.4,0.2,6.5,825.9
33,26,1,13,5,1,0.5,0.4,0.5,4.6,0.2,4.4,532.4
5,53,1,6,2.7,0.7,0.1,0.1,0.1,2.6,0.4,2.1,280.3
66,85,1,24,9.3,1.9,0.8,0,0.5,9.3,1.6,8.5,1045.9
67,85,1,11,4.3,0.9,0.4,0,0.2,4.3,0.7,3.9,479.4
8,49,1,7,3.1,0.8,0.2,0.3,0.3,2.8,0.1,2.5,357.4
44,72,0,41,20,11,2,4,2,16,4,8,1888
34,28,1,25,9.8,2,0.4,0.4,0.5,9.4,0.8,9.1,1080.6
79,85,1,8,3,0.9,0.5,0.7,0.2,2.3,1.2,1.6,285
52,31,1,3,1,0.2,0.1,0.1,0.1,0.9,0.2,0.9,121.5
55,31,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
61,31,1,10,3.8,0.8,0.4,0.6,0.3,3.2,0.6,3.1,418.8
65,31,1,10,3.4,0.3,0.4,0,0.1,3.4,0.2,3.1,385.3
33,89,1,17,7.2,1.6,0.3,0.3,1.3,6.9,1.1,6.4,715.3
7,102,1,3,1.2,0.5,0.2,0.2,0,1,0.3,0.8,103.9
14,102,1,4,1.6,0.4,0.1,0.1,0.1,1.5,0.6,0.9,170.6
37,89,1,12.5,5.3,1.5,0.1,0.2,0.3,5.1,0.3,4.4,514.1
39,89,1,4,1.4,0.3,0.1,0.2,0.1,1.2,0.3,1.2,153.5
40,89,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,38.4
41,89,1,9,3.2,0.6,0.3,0.5,0.2,2.7,0.6,2.7,345.4
73,89,1,7,3,0.7,0.1,0.4,0.6,2.6,0.5,2.6,307.2
74,89,1,20,7.8,0.5,0.3,0.3,0.5,7.5,0.3,7.3,974.3
62,121,1,2,1,0.3,0,0,0.1,1,0,0.8,105.8
64,121,1,2,0.8,0.1,0,0,0,0.8,0,0.6,84.9
34,32,1,6,2,0.2,0.2,0,0.2,2,0.1,2,276.8
29,90,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.8,84.2
31,90,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.8,84.2
22,42,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.5
34,90,1,17,7.3,2.1,0.1,0.4,0.4,6.9,0.4,5.9,699.1
36,90,1,24,10.2,2.9,0.2,0.5,0.5,9.7,0.5,8.4,987
68,52,0,77,33,11,2,11,4,22,4,18,2831
54,58,1,16.5,5.7,0.8,0.6,0.2,0.1,5.5,0.2,5.4,633.2
55,58,1,13,4.5,0.6,0.5,0.2,0.1,4.3,0.1,4.2,498.8
93,90,1,3,1.4,0.6,0.1,0.4,0.2,1,0.2,1.1,129.9
95,90,1,20,7,1.9,0.9,0,0,7,0.9,6.5,667
34,48,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.8,91
46,1,1,6.5,2.6,0.5,0.3,0.6,0.2,2,0.2,1.9,254.2
48,1,1,7,2.8,0.5,0.3,0.7,0.2,2.1,0.2,2,273.8
28,26,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,88.8
29,26,0,87,49,21,0,24,5,25,4,18,3909
9,53,0,31,12,1,0,0,2,12,1,11,1534
16,67,1,5,2.1,0.8,0.2,0.1,0.3,2,0.2,1.9,214.4
15,81,1,17,7.2,2.7,0.8,0,0.5,7.2,1.3,6.1,739.8
61,22,1,6,2.5,0.5,0,0.3,0.1,2.2,0.1,2,265.5
13,6,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,92.9
34,6,1,5,1.9,0.6,0.3,0,0.2,1.9,0.2,1.5,161.9
68,43,1,3,1.2,0.3,0.2,0.2,0.2,1,0,0.8,112
8,53,0,35,11,2,2,0,1,11,0,11,1236
17,116,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.2,124.9
58,84,1,5,2,0.7,0.2,0.6,0.2,1.4,0.3,1.6,198
65,84,1,5,1.9,0.4,0.2,0,0.1,1.9,0.3,1.8,217.9
66,84,1,27,10.5,2.1,0.9,0,0.6,10.5,1.8,9.6,1176.6
67,84,1,10,3.9,0.8,0.3,0,0.2,3.9,0.7,3.6,435.8
102,111,1,8,2.9,0.4,0.2,0.1,0.3,2.8,0.3,2.7,401.4
103,111,1,6,2.2,0.3,0.1,0.1,0.2,2.1,0.2,2,301.1
18,32,1,31,11.6,2.8,1.7,0,0.6,11.6,0.6,11.1,1224.5
45,0,1,4,1.6,0.3,0.2,0.4,0.1,1.2,0.1,1.1,156.4
33,21,1,20,7.9,1.5,0.3,1.3,0.3,6.6,0.2,6.9,859.4
96,95,1,4,1.5,0.3,0.2,0,0,1.5,0.1,1.3,153.9
35,90,1,21,9,2.5,0.1,0.5,0.4,8.5,0.4,7.3,863.6
49,52,0,30,15,5,1,0,0,15,1,15,1620
37,90,1,21,9,2.5,0.1,0.5,0.4,8.5,0.4,7.3,863.6
41,90,1,20,7,1.4,0.6,1,0.5,6,1.3,6,767.6
42,90,0,43,16,4,2,0,1,16,2,13,1713
69,52,1,25,10,2.9,0.5,3.8,2.4,6.2,2.9,5.2,722.4
94,90,0,76,26,4,6,3,1,23,2,23,2434
32,48,1,5,1.8,0.5,0.2,0.1,0,1.7,0.3,1.8,186.4
53,113,1,2,1.1,0.4,0.1,0,0,1.1,0.3,0.8,100.6
19,105,1,10,4,1,0.3,0.2,0.3,3.8,1.6,2.2,426.6
32,26,0,68.5,33,14,1,16,5,17,4,13,2734
43,53,1,15,6.4,2.3,0.3,0,1,6.4,2.3,5.6,584.5
45,53,1,18,6.4,1.3,0.8,0,0.6,6.4,0.6,6,755.2
2,53,1,3,1.2,0.2,0.1,0.1,0,1.1,0,1.1,135.5
68,84,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,130.7
21,114,1,3,1.2,0.3,0.2,0.2,0.1,1,0.2,0.9,123.3
23,114,1,5,2.1,0.5,0.3,0.4,0.1,1.7,0.3,1.6,205.5
45,114,1,5,2.6,1.1,0.1,0,0,2.6,0.7,1.9,251.4
104,114,1,29.5,9.4,1.2,1,0.4,0.6,9,0.3,9.1,1160.2
30,106,1,3,1.5,0.7,0.1,0.1,0.1,1.4,0.2,1.3,132.9
105,114,0,66.5,18,0,3,1,1,17,0,18,1959
102,114,1,9,3.2,0.6,0.4,0.3,0.1,2.9,0.1,2.6,429.5
6,98,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.6,79.3
111,114,1,2,0.7,0.2,0.1,0.1,0,0.6,0.1,0.6,73.7
38,98,1,4,1.7,0.4,0.1,0.1,0.1,1.6,0.2,1.6,174
18,9,1,3,1.4,0.6,0.1,0.2,0.1,1.2,0.2,0.9,139.8
97,98,1,10,4.1,0.5,0,0,0.1,4.1,0.1,3.8,491.9
100,98,1,4,1.4,0.2,0.1,0.2,0,1.2,0,1.3,161.8
97,106,1,14,5.6,1.1,0.4,0.2,0.7,5.4,0.3,5.3,631.8
99,106,1,16,6.1,0.6,0.3,0.3,0.3,5.8,0.3,5.7,760.2
104,106,0,144.5,75,31,1,26,7,49,14,41,5668
103,106,1,12,4.6,0.4,0.2,0.2,0.2,4.4,0.2,4.3,570.1
2,30,1,4,2.8,1.5,0,1,0.2,1.8,0.5,1.2,289.8
87,82,1,4,1.6,0.4,0.2,0.3,0,1.3,0.2,1.1,179.5
88,82,1,2,0.8,0.2,0.1,0.2,0,0.6,0.1,0.5,89.8
7,46,1,25.5,9.8,1.8,1.2,2.1,1,7.7,0.4,7.9,1091.9
8,46,0,29,14,4,0,4,3,10,2,11,1208
9,46,1,18.5,7.9,2.2,0.7,1.6,0.3,6.3,0.4,6.2,815.6
4,85,1,13,5.5,2.5,0,0.5,0.5,5,0.5,4,416.5
14,46,0,40,14,1,1,0,0,14,0,13,1554
21,46,1,23,9,2,0.8,0.7,0.2,8.3,0.2,7,977.5
12,85,1,2,1,0.4,0,0,0.1,1,0.1,0.8,85.4
16,85,1,5,2.6,1.1,0,0.2,0,2.4,0.6,2,254.8
17,85,1,7,3.7,1.5,0,0.3,0,3.4,0.9,2.8,356.8
4,116,1,6,2.7,0.7,0,0,0.5,2.7,0.5,2.2,273.6
66,121,1,6,2.3,0.4,0.1,0,0,2.3,0,1.9,254.8
56,23,1,4,1.5,0.5,0.4,0.1,0.1,1.4,0,1,160.1
72,23,0,36,14,5,2,12,3,2,5,1,1152
75,84,1,1,0.4,0.2,0,0.1,0.1,0.3,0.1,0.3,34.2
50,28,1,5,1.7,0.3,0.2,0.1,0.2,1.6,0.3,1.5,202.4
43,117,1,2,0.8,0.1,0,0,0,0.8,0.2,0.6,95.1
44,117,1,2,1.1,0.4,0.1,0,0,1.1,0.3,0.8,100.6
29,75,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,43
81,74,0,30.5,15,5,0,9,3,6,1,10,963
82,74,0,98,61,35,1,41,8,20,18,22,3615
0,44,1,22,8.9,2.6,0.9,0.5,0.9,8.4,0.6,7.8,952.7
49,66,1,1.5,0.7,0.2,0,0.2,0.1,0.5,0.1,0.6,61.5
62,66,1,12,4.3,0.5,0.5,0.1,0.5,4.2,0.2,4,449.1
7,44,0,74,29,7,2,11,3,18,7,22,2201
20,44,1,6,2.3,0.5,0.2,0.2,0.1,2.1,0.1,1.8,255
48,51,0,68,30,12,1,0,1,30,0,29,2911
48,56,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
69,44,1,4,1.5,0.5,0.2,0.7,0.2,0.8,0.4,0.7,134.8
21,28,0,77.5,22,4,6,0,3,22,2,2,1890
47,53,1,29,10.2,2.1,1.4,0,1,10.2,1,9.7,1216.6
79,84,1,2.5,0.9,0.3,0.1,0.2,0.1,0.7,0.4,0.5,89.1
84,84,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,44.9
4,42,1,4,1.5,0.3,0.2,0.3,0.2,1.2,0.1,1.2,171.3
34,21,1,2,0.8,0.2,0,0.2,0.1,0.6,0,0.7,92.4
14,42,1,6,2.1,0.3,0.2,0.2,0.3,1.9,0.3,1.6,238.3
16,42,0,58,28,12,1,11,5,17,8,15,2151
17,42,0,50.5,30,16,1,8,3,22,1,17,2737
21,42,1,3,1.2,0.3,0.1,0.1,0,1.1,0,0.9,127.5
52,52,1,7,2.6,0.4,0.4,0,0.1,2.6,0.2,2.4,281.1
25,113,1,7,3.4,0.5,0,0.4,0.8,3,1.7,2.2,310.5
45,113,1,4,2.1,0.9,0.1,0,0,2.1,0.6,1.6,201.1
49,1,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,79.8
102,113,1,6,2.1,0.4,0.3,0.2,0.1,1.9,0.1,1.7,286.4
70,105,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
44,53,0,32,11,1,0,0,0,11,0,11,1254
46,53,1,10,3.5,0.7,0.5,0,0.3,3.5,0.3,3.3,419.5
77,85,1,32,14.1,6,1.1,2.7,1.6,11.4,1.6,9.8,1092.9
88,84,1,17.5,7.1,1.8,1,1.4,0.2,5.7,0.8,4.7,785.4
66,39,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.8
11,99,1,14,7.3,3.7,0,0.7,0.5,6.6,1.6,5.5,707.3
13,99,1,5,2.6,1.3,0,0.2,0.2,2.4,0.6,2,252.6
21,99,1,6,2.8,0.9,0,0.6,0.4,2.2,0.4,2.4,253.7
98,99,1,6,2.5,0.3,0,0,0.1,2.5,0.1,2.2,295.2
54,13,1,1,0.4,0.1,0,0,0,0.4,0,0.4,37.4
58,54,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.5
13,83,1,2,1,0.4,0,0,0.1,1,0.1,0.8,85.4
18,83,1,4,2.1,0.9,0,0.2,0,1.9,0.5,1.6,203.9
19,83,1,13,5.2,1.2,0.3,0,0.3,5.2,0.7,4.8,538.5
34,46,1,5,2.1,0.4,0.1,1,0.3,1.1,0.1,1,187.2
28,47,0,27,15,5,0,5,1,10,1,9,1265
78,85,1,4,1.8,0.7,0.1,0.4,0.2,1.4,0.2,1.2,136.6
91,84,1,7,2.9,0.6,0,0.1,0.1,2.8,0.1,2.7,297.5
92,84,0,98,48,20,3,26,6,22,11,17,3784
93,84,1,10,4.2,0.8,0,0.1,0.1,4.1,0.1,3.8,425
33,24,0,122,41,6,5,0,4,41,1,36,4049
80,75,1,15,6.2,1.3,0.3,0,0.3,6.2,0.3,5.9,676.3
50,31,1,15,5.1,0.9,0.6,0.3,0.5,4.8,0.8,4.4,607.3
8,89,1,4,1.8,0.4,0.1,0.3,0.1,1.5,0.2,1.5,198.1
63,31,0,55,18,5,3,2,0,16,4,16,1897
13,102,1,7,3.5,1.2,0,0,0.2,3.5,0.2,2.8,381
36,89,0,35,13,1,0,1,1,12,0,13,1277
70,39,1,3,1.2,0.3,0.2,0.1,0.1,1.1,0,1.2,102.2
35,32,1,29,9.8,1,0.8,0,1,9.8,0.5,9.5,1337.8
28,90,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,83.5
48,52,0,30,15,5,0,0,1,15,4,10,1271
66,68,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,67
70,68,1,22,8.4,1.2,0.3,0,0.6,8.4,0.3,8.1,852.6
71,68,1,7,2.7,0.4,0.1,0,0.2,2.7,0.1,2.6,271.3
54,52,1,14,5.3,1.3,0.3,0.4,0.5,4.9,0.3,4.9,581.1
58,58,1,10,3.5,0.5,0.4,0.2,0.1,3.3,0.1,3.3,383.7
57,58,1,24,8.3,1.1,0.9,0.3,0.2,8,0.3,7.8,921
16,105,1,5,2,0.5,0.2,0.1,0.2,1.9,0.8,1.1,213.3
33,46,1,4,1.7,0.5,0.1,0.6,0,1.1,0.2,1.1,155.1
20,47,1,2,0.8,0.1,0,0.1,0.1,0.7,0.1,0.7,92.1
0,41,0,48.5,25,8,1,1,3,24,2,21,2415
71,39,1,3,1.2,0.3,0.2,0.1,0.1,1.1,0,1.2,102.2
7,81,1,2,0.8,0.2,0,0,0,0.8,0.1,0.5,83.9
54,22,1,5,1.8,0.6,0.5,0.1,0.1,1.7,0,1.2,200.1
55,22,1,9,3.3,1.1,0.9,0.2,0.2,3.1,0,2.2,360.2
58,22,1,2,0.7,0.2,0.2,0,0,0.7,0,0.5,80
110,114,1,6,2.2,0.5,0.3,0.4,0,1.8,0.3,1.8,221.2
112,114,1,4,1.4,0.3,0.2,0.2,0,1.2,0.2,1.2,147.4
87,98,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.3,0.6,66.7
48,2,1,21,6.9,1.5,0.9,0,0.6,6.9,1.5,5.1,807.9
14,6,1,2,0.9,0.3,0,0,0,0.9,0,0.9,71.1
82,115,1,4,1.4,0.3,0.1,0,0.3,1.4,0.3,0.7,137.2
72,54,1,6.5,2.6,0.7,0.1,1,0.6,1.6,0.7,1.4,187.8
2,92,1,4,2,1,0.1,0.7,0.2,1.3,0.3,1.2,183.4
41,92,0,31,15,5,1,5,2,10,1,11,1964
59,92,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
18,85,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
1,41,0,69,45,32,2,35,1,10,6,25,2878
63,60,1,5,3.3,1.5,0,0.9,0.6,2.4,0,2.7,301.5
73,60,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.2,28.9
79,74,0,30,13,1,0,1,3,12,2,12,1210
6,46,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0,0.6,85.6
1,39,0,68,25,5,2,3,2,22,1,20,2668
2,39,0,58.5,29,10,1,14,2,15,1,24,2566
3,39,1,24,9.8,1.7,1,0.5,0.5,9.3,0.5,8.3,930.1
15,47,1,3.5,1.7,0.4,0,0,0.4,1.7,0.2,1.2,165.4
3,41,0,112,64,42,3,52,4,12,5,44,4768
91,85,0,140.5,70,23,1,1,6,69,2,63,6932
25,111,1,8,4.1,1.9,0.2,0.2,0.2,3.9,0.6,3.5,354.4
62,111,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
101,111,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,100.4
0,90,1,19,7.5,2,0,0.8,0.4,6.7,0.8,5.9,787.7
18,42,1,23,7.9,1.3,0.7,0.6,1.3,7.3,1.3,6.3,913.4
50,52,1,29,10.8,1.8,1.6,0,0.3,10.8,0.8,10,1164.7
43,90,1,28,9.8,2,0.9,1.4,0.7,8.4,1.8,8.4,1074.7
98,113,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,104.7
0,53,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.2
84,125,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.7
4,41,0,203,92,39,10,76,16,16,28,10,6395
62,16,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,98.2
8,106,1,5,2,0.8,0.3,0.3,0,1.7,0.5,1.3,173.2
46,114,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.3
11,106,1,2,1,0.3,0,0,0.1,1,0.1,0.8,108.9
100,114,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,47.7
17,106,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.5,0.7,128
27,98,1,4,1.9,0.7,0.1,0.1,0.2,1.8,0.6,1.4,182.2
46,2,1,1,0.3,0.1,0,0,0,0.3,0.1,0.2,38.5
100,106,1,7,2.7,0.3,0.1,0.2,0.1,2.5,0.1,2.5,332.6
101,106,1,3,1.1,0.1,0,0,0,1.1,0,1.1,142.5
102,106,1,9,3.4,0.3,0.1,0.2,0.1,3.2,0.1,3.2,427.6
110,106,1,3,1.2,0.4,0.1,0.2,0,1,0.3,1,129
15,30,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.1,1.5,165
74,13,1,4,1.5,0.5,0.2,0.2,0.1,1.3,0.6,0.8,168.1
83,115,1,8,2.8,0.6,0.2,0,0.6,2.8,0.6,1.3,274.4
104,115,1,24,7.7,1,0.8,0.4,0.5,7.3,0.2,7.4,943.9
105,115,1,33.5,10.7,1.3,1.2,0.5,0.7,10.2,0.3,10.4,1317.6
43,72,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,51.3
10,46,1,12,5.1,1.4,0.4,1.1,0.2,4,0.3,4,529.1
11,46,0,30,14,3,0,0,0,14,0,14,1550
12,46,0,47,17,2,1,0,0,17,0,17,1874
3,85,1,17,7,2.9,0.4,0.4,1.2,6.6,1.2,5.4,592.5
13,46,0,35,15,2,0,2,1,13,0,14,1962
14,47,0,39,15,1,1,0,2,15,0,14,1694
3,53,1,3,1.2,0.2,0.1,0.1,0,1.1,0,1.1,135.5
44,121,1,2,1.1,0.4,0.1,0,0,1.1,0.3,0.8,100.6
22,25,1,8,2.8,0.3,0.3,0,0.5,2.8,0,2.5,325.7
5,41,0,71.5,38,22,2,32,3,6,5,12,2752
6,41,0,56,35,22,1,32,6,3,8,10,1823
7,41,0,99,63,37,0,58,3,5,8,22,4936
9,117,1,4,1.6,0.4,0.2,0.2,0.2,1.4,0.1,1.3,164.4
15,117,1,5,2.1,0.5,0.3,0.4,0.1,1.7,0.3,1.6,205.5
78,74,1,21,9,2.1,0.3,0.3,0.9,8.7,0.6,8.4,1032
83,74,0,139,69,36,4,49,7,20,15,22,5154
5,93,1,7,3.3,1.1,0,0.4,0.2,2.9,0.4,2.8,311.7
6,93,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,44.5
7,93,1,3,1.4,0.5,0,0.1,0.1,1.3,0.2,1.2,133.6
19,93,1,5,2.2,0.8,0.3,0.1,0.1,2.1,0.4,1.5,208.5
27,93,1,18,6.6,0.7,0.7,0.7,1,5.9,1,5.2,541.7
12,109,1,1,0.4,0.2,0.1,0.1,0,0.3,0.1,0.3,34.6
18,109,1,7,2.8,0.7,0.2,0.1,0.2,2.7,1.1,1.6,298.6
97,93,0,58,25,9,2,0,1,25,5,23,2109
101,109,1,14,5.1,0.7,0.3,0.3,0.4,4.8,0.5,4.8,702.5
106,109,0,28.5,11,3,2,0,3,11,2,9,1325
109,109,1,5,1.9,0.6,0.1,0.4,0.1,1.5,0.1,1,234.5
49,51,1,24,11.2,3.4,0.4,3.8,1.2,7.4,2,7.6,986
50,51,0,82,37,12,3,21,8,16,3,11,3055
68,44,1,5,1.9,0.5,0.2,0.2,0.2,1.7,0.1,1.2,186.7
32,53,1,4,1.7,0.6,0.1,0,0.3,1.7,0.6,1.5,155.9
73,23,1,24,8.8,2.3,1,1.3,1.6,7.5,1.9,6.2,781
15,67,1,4,1.7,0.6,0.1,0.1,0.2,1.6,0.2,1.5,171.5
8,41,0,70,48,32,0,47,7,1,5,27,3046
28,77,1,4,1.8,0.4,0.1,0.3,0.2,1.5,0.1,1.6,171.9
59,77,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,101.4
23,21,1,1,0.3,0,0,0,0,0.3,0,0.3,36.2
26,21,1,4,1.8,0.6,0,0.7,0.1,1.1,0.2,1.1,182.1
2,104,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.8,111.2
13,42,1,3,1.3,0.4,0.1,0.3,0,1,0.1,1,132.3
12,42,0,31,13,4,1,0,0,13,2,10,1349
47,52,0,30,12,2,1,0,2,12,2,11,1234
53,52,0,39,16,3,1,5,1,11,0,13,1582
65,32,1,12,4.9,1.2,0.2,0.3,0.5,4.6,0.5,4.3,503.2
9,105,1,4,2,0.7,0,0,0.1,2,0.1,1.6,217.7
1,110,1,3,1.4,0.5,0,0,0.2,1.4,0.2,0.9,127.3
94,125,1,4,1.5,0.2,0.2,0.3,0.1,1.2,0.1,1.4,149
16,53,1,12,4.9,0.9,0.2,0.6,0.8,4.3,0.8,3.2,421.7
25,47,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.2,155.8
9,41,0,210,133,84,2,117,16,16,26,35,8541
13,41,1,5,2.2,0.6,0.2,0.4,0.1,1.8,0.2,1.5,195.7
61,16,1,5,1.9,0.5,0,0,0.2,1.9,0.3,1.6,245.5
39,2,1,4,1.3,0.1,0.1,0.1,0.2,1.2,0.1,1.1,151
95,98,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.4
49,2,1,3,1,0.2,0.2,0.1,0.1,0.9,0.2,0.9,130
100,115,1,18,6.4,1.2,0.9,0.6,0.2,5.8,0.2,5.1,859.1
18,110,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
35,94,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87
