x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
10,41,0,72.5,33,8,2,7,5,26,2,25,3092
11,41,1,4,1.7,0.5,0.2,0.3,0.1,1.4,0.2,1.2,156.6
14,41,1,2,1,0.4,0.1,0.3,0.1,0.7,0.2,0.7,83.6
46,24,1,13,5,1.2,0.7,1.2,0.5,3.8,0.1,3.7,532.5
33,119,1,2.5,1.2,0.2,0,0.1,0.3,1.1,0.6,0.8,110.9
35,119,1,5,2,0.4,0.1,0.1,0,1.9,0.6,1.5,237.9
48,86,1,9,4.3,1.7,0.3,0,0,4.3,1,4,415.3
57,86,1,5,2,0.7,0.2,0.6,0.2,1.4,0.3,1.6,198
75,86,0,63,23,4,4,8,2,15,0,14,1950
41,94,1,7,2.9,0.7,0.1,0.1,0.2,2.8,0.4,2.8,304.4
46,94,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
48,94,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.5,45.4
6,47,1,18.5,8.2,2.2,0.5,0.8,0.8,7.4,0.3,6.5,944.5
7,47,1,15.5,6.9,1.9,0.4,0.7,0.7,6.2,0.2,5.5,791.4
95,102,1,19,7.7,1.5,0.5,0.3,0.9,7.4,0.4,7.3,857.4
96,102,1,28,11.3,2.1,0.8,0.4,1.4,10.9,0.6,10.7,1263.5
10,47,1,10,4.6,1,0.2,0.1,0.5,4.5,0,4.4,510
100,102,1,5,1.9,0.2,0.1,0.1,0.1,1.8,0.1,1.8,237.6
20,83,1,18,7.2,1.7,0.4,0,0.4,7.2,1,6.6,745.6
17,25,0,75,19,1,7,0,1,19,0,17,1881
90,85,1,4,1.7,0.3,0,0.1,0,1.6,0,1.5,170
15,41,1,10,5.1,2.2,0.3,1.6,0.3,3.5,1.1,3.5,417.8
16,41,0,103,49,15,2,12,5,37,7,33,3837
17,41,1,12,6.2,2.6,0.3,2,0.3,4.2,1.3,4.2,501.4
1,111,1,3,1.4,0.5,0,0,0.2,1.4,0.2,0.9,127.3
3,111,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.6,84.9
8,111,1,4,1.6,0.6,0.2,0.2,0,1.4,0.4,1.1,138.5
32,21,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43
33,90,1,16,6.8,1.5,0.2,0.3,1.2,6.5,1,6,673.2
40,113,1,3,1.2,0.2,0.1,0.1,0,1.1,0.4,0.9,142.7
43,113,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,47.6
99,113,1,9,3.2,0.6,0.4,0.3,0.1,2.9,0.1,2.6,429.5
65,43,1,25,9.7,2.5,1.2,1.3,1.2,8.4,0.3,6.2,933.4
3,105,1,8,3.6,1,0,0.9,0.3,2.7,0.5,3.3,444.9
46,125,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.3,118.1
17,83,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
57,125,1,6,3,1,0,0,0.2,3,0,2.5,317.5
36,46,0,100.5,53,20,1,46,10,7,12,9,3924
26,47,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.2,155.8
19,103,1,1,0.4,0.1,0,0,0,0.4,0.2,0.2,42.7
31,25,0,131.5,64,31,4,45,5,19,9,30,5216
83,85,1,4,1.5,0.5,0.2,0.3,0.1,1.2,0.6,0.8,142.5
19,41,1,9,3.8,1.6,0.2,1,0.2,2.8,0,2.6,355.3
46,22,1,5,1.9,0.5,0.3,0.4,0.2,1.5,0.1,1.4,204.8
49,22,1,12,4.4,0.9,0.2,1.5,0.2,2.9,0.4,2.4,417.4
38,106,1,4,1.8,0.7,0.1,0,0.3,1.8,0.4,1.4,161.4
38,6,1,6,2.3,0.8,0.3,0,0.2,2.3,0.2,1.8,194.2
48,6,1,3,1,0.2,0.1,0,0.1,1,0.2,0.7,115.4
46,13,1,3,1.2,0.2,0,0.1,0.1,1.1,0.1,1,137.8
50,115,1,4,2.1,0.9,0.1,0,0,2.1,0.6,1.6,201.1
106,115,1,15,4.8,0.6,0.5,0.2,0.3,4.6,0.2,4.6,589.9
3,121,1,58,33,17.8,0.9,2.7,4.5,30.3,8.9,17.8,2830.4
27,47,1,12,5.5,1,0,0,0.5,5.5,0.5,5,623
0,111,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,42.4
20,41,1,1,0.4,0.2,0,0.1,0,0.3,0,0.3,39.5
40,41,1,5,2.4,1,0.2,0.2,0.2,2.2,0.8,2.1,187.3
63,41,1,6,2.4,0.3,0.1,0.5,0.4,1.9,0,2.3,259.5
20,119,1,5,2.1,0.5,0.3,0.4,0.1,1.7,0.3,1.6,205.5
22,119,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,41.1
26,119,1,1,0.5,0.1,0,0.1,0.1,0.4,0.2,0.3,44.4
30,119,1,2,1,0.1,0,0.1,0.2,0.9,0.5,0.6,88.7
45,119,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50.3
39,20,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
1,65,1,10,4.5,1.5,0.2,0.3,0.2,4.2,0.5,2.9,424.9
2,65,1,6,2.7,0.9,0.1,0.2,0.1,2.5,0.3,1.7,254.9
15,65,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.7,76.8
36,65,1,5,1.9,0.3,0.2,0.3,0.6,1.6,0.7,1.5,172.9
40,65,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,39.9
42,65,1,2,0.8,0.3,0.1,0.1,0,0.7,0.2,0.6,79.9
89,115,1,3,1.2,0.5,0.1,0.1,0,1.1,0.2,0.9,119
99,115,1,6,2.1,0.4,0.3,0.2,0.1,1.9,0.1,1.7,286.4
100,113,1,8,2.8,0.5,0.4,0.2,0.1,2.6,0.1,2.3,381.8
1,53,1,14,5.4,0.7,0.3,0.2,0.1,5.2,0,5.2,632.3
104,102,1,8,2.6,0.2,0.4,0.1,0.1,2.5,0.2,2.4,268
21,47,1,9,3.7,0.7,0,0.7,0.3,3,0.3,3,414.3
30,25,0,44,26,16,1,13,1,13,4,13,2080
38,111,1,2,0.7,0.2,0.1,0.1,0.2,0.6,0.2,0.6,69
57,111,1,4,1.7,0.3,0,0,0.3,1.7,0.6,1.5,148.8
97,111,1,12,3.8,0.3,0.5,0.1,0.1,3.7,0.1,3.7,484.2
98,111,1,14,4.4,0.4,0.6,0.1,0.1,4.3,0.1,4.3,564.9
79,77,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,90.7
1,90,1,17,6.7,1.8,0,0.7,0.4,6,0.7,5.3,704.8
63,32,1,22.5,8.3,1.7,0.8,0.4,0.4,7.9,0,6.6,926.8
45,125,1,4,1.9,0.6,0,0,0.1,1.9,0.3,1.7,157.5
16,83,1,8,4.2,1.7,0,0.4,0,3.8,1,3.2,407.8
19,27,0,38,14,3,2,0,3,14,1,10,1240
18,25,1,19,7.8,2.2,0.6,0.5,1.1,7.3,0.6,5,964
88,116,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.7
32,25,0,54,28,15,2,17,4,11,7,10,2304
9,106,1,3,1.5,0.5,0,0,0.1,1.5,0.1,1.2,163.3
45,2,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,76.9
88,106,1,4,1.5,0.5,0.2,0.3,0.3,1.2,0.6,1.1,133.3
95,99,1,3,1.2,0.1,0,0,0,1.2,0,1.1,147.6
108,115,1,3,1,0.1,0.1,0.1,0.1,0.9,0,0.9,118
29,43,1,8,3.4,1.1,0.2,1.2,0,2.2,0.4,2.1,310.3
31,43,1,5,2.1,0.7,0.2,0.7,0,1.4,0.3,1.3,193.9
48,72,1,2,0.8,0.2,0,0,0.2,0.8,0.2,0.6,71.7
56,72,1,4,1.8,0.8,0.2,0,0,1.8,0.1,1.6,202.7
67,44,0,98,45,17,2,7,0,38,3,40,4513
15,83,1,2,1,0.4,0,0.1,0,0.9,0.2,0.8,101.9
19,25,1,10,3.5,0.4,0.4,0,0.6,3.5,0,3.1,407.1
21,25,0,73.5,24,3,4,0,5,24,3,15,2209
101,116,1,4,1.4,0.3,0.2,0.1,0,1.3,0,1.1,190.9
77,74,1,16,6.9,1.6,0.2,0.3,0.7,6.6,0.5,6.4,786.3
5,7,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.4
30,43,1,10,4.3,1.3,0.3,1.5,0,2.8,0.5,2.7,387.9
67,31,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,77.1
34,89,0,65,33,12,0,11,5,22,3,23,3219
11,27,1,4,1.3,0.1,0.1,0.1,0.1,1.2,0.2,1,136.5
20,27,0,34,11,2,2,1,0,10,0,10,1377
4,121,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.1,1,123.3
33,25,1,20.5,7.9,1.5,0.7,0.6,0.7,7.3,0.3,7,839.6
103,116,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,95.5
104,116,1,8,2.6,0.3,0.3,0.1,0.2,2.5,0.1,2.5,314.6
111,116,0,24,12,4,0,8,0,4,2,4,914
67,77,1,1,0.4,0.2,0.1,0.1,0.1,0.3,0.1,0.3,41.9
99,95,1,9,3.2,0.5,0.2,0.4,0,2.8,0,2.8,364.1
64,32,1,13,5.3,1.2,0.2,0.3,0.5,5,0.5,4.6,545.1
112,115,1,5,1.8,0.4,0.3,0.3,0,1.5,0.3,1.5,184.3
32,43,1,3,1.3,0.4,0.1,0.5,0,0.8,0.2,0.8,116.4
66,43,0,87,36,5,2,2,3,34,3,32,3324
67,43,0,110.5,38,6,7,4,3,34,4,29,3500
8,47,1,23,10.2,2.8,0.6,1,1,9.2,0.3,8.1,1174.3
9,47,0,34,15,1,0,1,2,14,2,12,1678
102,102,1,32,12.3,1.2,0.5,0.7,0.5,11.6,0.5,11.4,1520.4
101,102,1,15,5.7,0.5,0.2,0.3,0.2,5.4,0.2,5.3,712.7
31,27,1,19,9,2.2,0,0.2,0.8,8.8,0.5,8.2,877.5
20,25,0,94.5,34,5,3,4,4,30,2,22,3153
112,116,0,25,11,3,0,0,1,11,1,10,1202
1,49,1,5,2,0.6,0.1,0.1,0,1.9,0.1,2,241
5,49,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.1
6,49,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1.1,153.2
7,49,1,9,4,1.1,0.3,0.4,0.4,3.6,0.1,3.2,459.5
9,49,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,102
10,99,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50.5
95,106,0,70,33,9,0,10,4,23,5,22,2959
12,99,1,6,3.1,1.6,0,0.3,0.2,2.8,0.7,2.4,303.1
42,6,1,3,1,0.1,0.1,0.1,0.1,0.9,0.1,0.8,113.2
51,13,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,69
53,13,1,13,4.2,0.5,0.5,0.5,0.4,3.7,0.5,3.2,448.2
111,115,1,15,5.4,1.2,0.8,0.8,0,4.6,0.8,4.6,552.9
76,72,1,6,2.6,0.6,0.1,0.1,0.3,2.5,0.2,2.4,294.9
84,85,1,4,1.6,0.4,0.2,0.3,0,1.3,0.2,1.1,179.5
39,121,1,3,1.2,0.2,0.1,0.1,0,1.1,0.4,0.9,142.7
11,103,1,3,1.5,0.5,0,0,0.1,1.5,0.1,1.2,163.3
12,103,1,11,5.5,1.8,0,0,0.4,5.5,0.4,4.4,598.8
42,116,1,2,0.8,0.1,0,0,0,0.8,0.2,0.6,95.1
34,25,1,14,5.5,1.1,0.2,0,0.7,5.5,0.4,5,628
30,18,1,11,4.3,0.8,0.2,0.7,0.2,3.6,0.1,3.8,472.7
41,32,1,3,1.5,0.5,0,0,0.1,1.5,0.1,1.3,165.8
98,95,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,77
18,90,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
14,66,1,4,1.7,0.3,0.1,0.3,0.3,1.4,0.3,1.4,153.7
1,44,1,9,3.6,1.1,0.4,0.2,0.4,3.4,0.3,3.2,389.7
2,44,1,21,8.5,2.5,0.8,0.5,0.8,8,0.6,7.5,909.4
37,66,1,9,3.5,0.5,0.3,0.6,1.1,2.9,1.3,2.7,311.2
47,51,0,90.5,34,7,2,1,3,33,1,17,2891
89,82,1,2,0.8,0.2,0,0,0,0.8,0,0.8,85
31,102,1,4,2.1,1,0.1,0.1,0.1,2,0.3,1.7,177.2
32,102,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,88.6
37,46,0,70.5,31,11,2,15,6,16,3,17,2587
37,3,1,3,1.2,0.4,0.2,0,0.1,1.2,0.1,0.9,97.1
23,108,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.5,0.7,128
43,22,1,5,2.1,0.3,0,0.3,0.3,1.8,0.3,1.5,254.1
55,106,1,2,0.8,0.2,0,0,0.2,0.8,0.3,0.8,74.4
89,106,1,4,1.5,0.5,0.2,0.3,0.3,1.2,0.6,1.1,133.3
96,106,0,56,19,0,2,1,0,18,1,17,2094
100,99,1,11,3.9,0.6,0.2,0.4,0,3.5,0,3.5,445
36,13,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,40.6
37,13,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,40.6
50,13,1,6,1.9,0.2,0.2,0.2,0.2,1.7,0.2,1.5,206.8
38,66,1,5,1.9,0.3,0.2,0.3,0.6,1.6,0.7,1.5,172.9
46,51,0,69,24,6,3,1,2,23,1,23,2211
66,44,0,72.5,28,3,2,2,0,26,3,25,2941
17,103,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
39,3,1,2,0.7,0.1,0,0.1,0.1,0.6,0.1,0.5,75.5
104,103,1,17,5.6,0.4,0.7,0.2,0.2,5.4,0.4,5,569.6
43,60,1,7,3,1.1,0.1,0,0.5,3,1.1,2.6,272.8
54,60,1,14,4.9,0.7,0.5,0.2,0.1,4.7,0.2,4.6,537.2
23,74,1,6,3,0.8,0.2,0.3,0,2.7,0.7,2.3,281.3
45,51,1,19,8,1.7,0,0.4,1.7,7.6,1.3,6.8,876.5
64,31,1,18,6.2,0.6,0.7,0.1,0.2,6.1,0.3,5.6,693.6
62,44,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,42.2
65,44,1,16,6.2,1.6,0.8,0.8,0.8,5.4,0.2,4,597.4
62,72,1,1,0.5,0.2,0.1,0,0,0.5,0,0.4,50.7
105,102,0,48.5,19,3,1,2,1,17,0,15,1824
21,85,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.5,165.7
58,23,1,1,0.4,0.1,0.1,0,0,0.4,0,0.2,40
89,116,1,14,5.7,2.2,0.4,0.3,0,5.4,1.1,4.3,555.3
99,116,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,95.5
100,116,1,3,1.1,0.2,0.1,0.1,0,1,0,0.9,143.2
80,111,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,42
36,18,1,10,4.2,0.9,0,1,0.3,3.2,0.1,3.5,462
83,77,0,116,50,19,3,16,6,34,6,31,4283
84,77,0,144,71,28,3,54,10,17,18,16,5029
11,42,0,29,13,3,0,5,2,8,3,10,1253
38,32,1,19,6.4,0.7,0.5,0,0.7,6.4,0.3,6.3,876.5
97,95,0,29,12,3,1,2,0,10,2,10,1107
42,32,1,1,0.5,0.2,0,0,0,0.5,0,0.4,55.2
48,32,1,5,2,0.4,0.2,0.1,0.1,1.9,0.2,1.8,208.9
49,32,1,5,2,0.4,0.2,0.1,0.1,1.9,0.2,1.8,208.9
51,32,1,14,5.6,1.2,0.6,0.2,0.4,5.4,0.5,5.1,585
17,90,1,3,1.6,0.6,0,0.2,0,1.4,0.4,1.2,152.9
67,32,1,7,2.9,0.7,0.1,0.2,0.3,2.7,0.3,2.5,293.5
67,49,0,52.5,29,13,1,14,2,15,0,16,2339
71,49,1,2,0.8,0.3,0.1,0.4,0.1,0.4,0.2,0.3,67.4
77,66,1,1,0.5,0.2,0,0.2,0.1,0.3,0,0.2,40.2
44,51,0,32,12,2,1,1,2,11,2,12,1289
28,43,1,6,2.1,0.4,0.2,0,0.1,2.1,0.1,1.7,242.5
2,47,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.8,96.4
21,27,0,58,21,3,2,0,1,21,0,21,2241
27,85,1,6,2.6,0.8,0.1,0.7,0.3,1.9,0.5,2.2,256.1
2,106,1,4,1.8,0.5,0,0.4,0.2,1.4,0.3,1.6,222.5
27,19,0,31.5,11,1,3,0,2,11,0,11,1246
73,106,1,3,1.2,0.3,0.2,0.2,0.1,1,0.2,1,126.1
58,59,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,76.7
3,99,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,41.7
9,99,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50.5
39,49,1,3,1.2,0.3,0.1,0.2,0.1,1,0.1,1,111.7
108,99,1,3,1.3,0.3,0,0.2,0.2,1.1,0.1,1,125.8
41,51,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,37.2
27,94,1,12,4.4,0.5,0.5,0.5,0.7,3.9,0.7,3.5,361.2
69,43,1,3,1.1,0.4,0.1,0.5,0.2,0.6,0.3,0.5,101.1
22,27,1,15,5.7,1.5,0.4,0.4,0.4,5.3,0.4,4.6,605.3
67,46,0,44,27,15,1,23,0,4,3,16,2001
68,46,1,8,3.1,0.8,0.4,0.4,0.4,2.7,0.1,2,298.7
101,103,1,17,6.5,0.6,0.3,0.3,0.3,6.2,0.3,6,807.7
102,103,1,22,8.4,0.8,0.4,0.4,0.4,8,0.4,7.8,1045.3
103,103,1,6,2.3,0.2,0.1,0.1,0.1,2.2,0.1,2.1,285.1
36,24,1,4,1.6,0.3,0.1,0,0.2,1.6,0.1,1.4,179.4
15,75,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
55,10,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,80
96,101,1,11,4.5,0.5,0,0,0.1,4.5,0.1,4.1,541.1
68,49,0,22,14,8,0,14,2,0,2,2,1025
102,109,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,100.4
45,31,1,14,5.7,1.3,0.4,0.9,0.6,4.8,0.3,4.7,614.3
12,72,1,4,1.6,0.4,0,0,0.1,1.6,0.2,1,167.8
16,11,0,30,11,3,0,0,0,11,1,6,1215
69,46,1,9,3.4,1.2,0.4,1.6,0.5,1.8,1,1.5,303.3
32,24,1,18,6.9,1.4,0.6,0.5,0.6,6.4,0.3,6.1,737.2
37,32,1,16,5.4,0.6,0.4,0,0.6,5.4,0.3,5.3,738.1
50,32,1,9,3.6,0.7,0.4,0.1,0.2,3.5,0.3,3.3,376.1
52,32,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
62,32,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0,1.2,164.8
66,32,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,83.9
46,31,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.7,87.8
49,31,1,8,2.7,0.5,0.3,0.2,0.3,2.5,0.4,2.4,323.9
15,11,1,2,1,0.4,0,0.2,0,0.8,0.1,0.6,93.2
107,102,1,3,1,0.1,0.1,0,0,1,0.1,0.9,100.5
97,103,1,1.5,0.6,0.1,0,0,0.1,0.6,0,0.6,67.7
0,49,1,7,2.8,0.8,0.2,0.2,0,2.6,0.1,2.7,337.4
94,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.1
23,99,1,3,1.4,0.5,0,0.3,0.2,1.1,0.2,1.2,126.8
104,109,0,34,14,4,2,1,0,13,0,14,1626
5,47,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1.1,153.2
18,27,1,7,3,0.8,0.1,0.2,0.2,2.8,0.2,2.7,288.8
48,11,1,2,0.7,0.2,0.2,0.1,0.1,0.6,0.1,0.6,86.7
59,60,1,3,2,0.9,0,0.5,0.4,1.5,0,1.6,180.9
62,60,1,1,0.7,0.3,0,0.2,0.1,0.5,0,0.5,60.3
56,10,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40
79,75,1,22,9.1,1.9,0.5,0,0.5,9.1,0.5,8.6,991.9
14,65,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.7,76.8
73,7,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.8
20,72,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,46.9
20,85,1,10,4,1,0.2,0,0.2,4,0.5,3.7,414.2
22,108,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
55,60,1,21,7.3,1,0.8,0.3,0.2,7,0.2,6.8,805.8
31,18,1,15,5.9,1.1,0.3,0.9,0.3,5,0.2,5.1,644.6
32,18,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,85.9
5,42,0,67,42,26,0,26,3,16,8,20,3353
7,42,0,287,189,123,2,179,21,10,39,43,11011
5,90,0,26,14,7,0,9,2,5,6,5,1250
4,90,0,46,26,14,1,14,2,12,6,13,2260
46,32,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
57,32,1,1,0.4,0,0,0.1,0.1,0.3,0,0.4,43.3
9,90,1,5,2.3,0.9,0.2,0.7,0.2,1.6,0.3,1.6,244
72,49,1,4,1.5,0.5,0.2,0.7,0.2,0.8,0.4,0.7,134.8
20,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,35.6
43,121,1,9,3.6,0.6,0.2,0.2,0,3.4,1.1,2.8,428.1
56,60,1,13,4.5,0.6,0.5,0.2,0.1,4.3,0.1,4.2,498.8
57,59,1,29,10.1,1.4,1.1,0.4,0.2,9.7,0.3,9.4,1112.8
24,99,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,45.5
25,99,1,9,4.3,1.5,0.2,0.2,0.6,4.1,1.3,3.2,409.9
46,49,0,39.5,27,18,0,2,1,25,2,19,1506
53,7,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.2
56,44,1,3,1.3,0.3,0,0.2,0,1.1,0.1,1.2,126.5
30,11,1,4,1.3,0.2,0.2,0,0.1,1.3,0.2,1.2,153.4
26,85,1,11,4.7,1.4,0.2,1.3,0.5,3.4,0.9,4,469.6
23,111,1,1,0.4,0.1,0,0,0,0.4,0.2,0.2,42.7
52,74,1,2,0.8,0.2,0,0,0.2,0.8,0.2,0.6,71.7
22,74,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,46.9
13,55,1,8,3.6,1,0.2,0.5,0.2,3.1,0.5,3.1,390.4
48,7,1,7,2.4,0.5,0.5,0.3,0.3,2.1,0.4,2,303.4
51,7,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.7,80.3
105,101,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,83.9
9,115,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.1
18,115,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.2,124.9
19,121,1,13,5.4,1.3,0.7,0.9,0.2,4.5,0.7,4,534.3
14,122,1,4,2.3,1.4,0.1,0.2,0.1,2.1,0.5,1.5,199.2
6,42,0,274.5,168,109,4,154,20,14,41,57,11542
3,90,0,43,27,17,1,11,0,16,2,16,2258
36,7,1,1,0.3,0,0,0,0,0.3,0,0.2,31.7
68,31,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,192.7
16,27,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,82.5
18,121,1,4,1.7,0.4,0.2,0.3,0.1,1.4,0.2,1.2,164.4
66,46,0,54,21,7,2,0,0,21,2,20,1832
22,19,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,181
26,19,1,6,2.7,0.8,0,1,0.2,1.7,0.3,1.7,273.2
55,59,1,30,10.4,1.4,1.1,0.4,0.2,10,0.3,9.8,1151.2
56,59,1,18.5,6.4,0.9,0.7,0.3,0.1,6.1,0.2,6,709.9
22,99,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,42.3
76,99,1,8,3.2,0.8,0.5,0.5,0.3,2.7,0.5,2.7,336.2
47,49,1,6,2.5,0.5,0,0.1,0.5,2.4,0.4,2.1,276.8
35,7,1,12,3.7,0.4,0.5,0.6,0.4,3.1,0.4,2.7,380.5
104,101,1,4,1.7,0.5,0,0.2,0.3,1.5,0.2,1.3,167.8
15,66,1,19.5,8.2,1.4,0.7,1.4,1.4,6.8,1.4,6.8,749.2
41,31,1,5,2.4,0.7,0.1,0.6,0,1.8,0.3,2.1,276.2
36,11,1,6,1.9,0.2,0.2,0.3,0.2,1.6,0.2,1.3,190.3
47,11,1,5,1.7,0.4,0.4,0.2,0.2,1.5,0.3,1.4,216.7
24,27,1,4,1.5,0.2,0.1,0,0.1,1.5,0,1.5,177.6
2,122,1,12,4.5,1.8,0.6,1.2,0,3.3,0.3,4.5,404.1
46,122,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,78.7
14,111,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.4,85.3
36,93,1,6,2.5,0.6,0.1,0.1,0.2,2.4,0.3,2.4,260.9
96,93,0,48,20,3,1,0,1,20,1,18,2252
97,101,0,33,13,3,0,0,3,13,2,11,1496
34,7,1,13,4.1,0.4,0.5,0.7,0.4,3.4,0.4,2.9,412.2
100,101,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,40.5
95,93,0,38,13,0,1,1,0,12,0,13,1637
9,66,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.5,70.3
44,31,1,5,2,0.5,0.1,0.3,0.2,1.7,0.1,1.7,219.4
48,31,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43.9
21,43,1,6,2.3,0.5,0.2,0.2,0.1,2.1,0.1,1.8,255
19,11,1,23.5,10.6,4,0.5,0,0.5,10.6,0.5,10.1,835.9
8,122,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,65.1
15,122,1,5,2.8,1.7,0.1,0.2,0.1,2.6,0.7,1.8,249
19,122,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,51.3
