x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
45,24,1,3,1.1,0.3,0.2,0.2,0.1,0.9,0,0.8,122.9
80,77,1,5,2.3,0.6,0.1,0.2,0.1,2.1,0.2,2,226.7
37,18,1,4,1.7,0.4,0,0.4,0.1,1.3,0.1,1.4,184.8
20,32,1,5,2.1,0.9,0.1,0.6,0.1,1.5,0,1.4,197.4
9,42,0,171,106,66,2,101,10,5,18,34,7533
16,90,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51
53,49,0,23,13,6,0,4,0,9,0,10,1125
98,101,1,12,4.9,0.5,0,0,0.1,4.9,0.1,4.5,590.3
23,31,1,2,0.8,0.2,0,0.1,0,0.7,0,0.6,80.7
16,66,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.4,38.4
4,47,1,4,1.8,0.5,0.1,0.2,0.2,1.6,0.1,1.4,204.2
23,27,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.4
25,27,0,31,13,2,0,1,1,12,0,12,1613
20,19,1,5,1.7,0.2,0.2,0,0.1,1.7,0.1,1.5,181
25,19,1,6,2.7,0.8,0,1,0.2,1.7,0.3,1.7,273.2
53,59,1,5,1.9,0.3,0.3,0,0,1.9,0.1,1.7,200.8
54,59,1,24,8.3,1.1,0.9,0.3,0.2,8,0.3,7.8,921
48,49,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,92.3
49,49,1,10,4.7,1.4,0.2,1.6,0.5,3.1,0.8,3.2,410.8
36,66,1,4,1.5,0.2,0.1,0.3,0.5,1.2,0.6,1.2,138.3
18,11,1,2,1,0.4,0,0.2,0,0.8,0.1,0.6,93.2
26,27,1,3,1.1,0.1,0,0,0.1,1.1,0,1.1,133.2
17,122,1,10,5.7,3.4,0.2,0.5,0.2,5.2,1.4,3.6,498
23,122,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,51.3
40,122,1,2,0.8,0.1,0.1,0.1,0,0.7,0.3,0.8,85.4
34,24,0,34.5,15,4,0,0,1,15,1,14,1505
43,86,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.9,115.1
52,86,1,14,6.7,2.6,0.5,0,0,6.7,1.6,6.2,646.1
63,66,1,6,2.1,0.2,0.2,0,0.2,2.1,0.1,2,224.5
82,76,0,135,63,22,3,13,4,50,10,35,4738
80,76,0,39,12,1,1,0,0,12,0,12,1387
41,122,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.7
44,122,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,78.7
82,77,0,176,65,19,9,30,8,35,24,8,4585
2,90,0,133,76,44,2,62,6,14,15,18,5919
8,90,1,15,6.7,1.5,0.4,1.1,0.4,5.6,0.9,5.6,743
52,49,1,8,3.7,1.1,0.1,1.2,0.4,2.5,0.7,2.5,328.7
3,122,0,54,27,13,2,5,2,22,10,18,2570
16,122,1,5,2.8,1.7,0.1,0.2,0.1,2.6,0.7,1.8,249
18,122,1,1,0.6,0.3,0,0.1,0,0.5,0.1,0.4,49.8
36,122,1,2,0.8,0.1,0.1,0.1,0,0.7,0.3,0.8,85.4
31,24,1,13,5,1,0.5,0.4,0.5,4.6,0.2,4.4,532.4
24,74,1,4,1.8,0.4,0.1,0.3,0.2,1.5,0.1,1.6,171.9
21,19,0,46,17,2,2,0,6,17,2,9,1839
52,59,1,8,3,0.5,0.4,0,0.1,3,0.2,2.8,321.3
50,49,1,7,3.3,1,0.1,1.1,0.4,2.2,0.6,2.2,287.6
49,93,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
4,31,1,1,0.3,0,0,0,0,0.3,0.1,0.3,34.1
79,76,1,11,4.5,1,0.2,0,0.2,4.5,0.2,4.3,496
81,76,1,15,6.2,1.3,0.3,0,0.3,6.2,0.3,5.9,676.3
83,76,0,46,24,9,1,12,6,12,4,13,1881
47,122,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,39.4
40,20,1,8,3.1,0.8,0.5,0.7,0.3,2.4,0.4,2.2,325.1
95,101,1,2,0.8,0.1,0,0,0,0.8,0,0.8,98.4
19,31,1,28,10.7,2.9,0.7,0.9,0.7,9.8,0.7,8.6,1130
78,76,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,98.3
0,39,1,21,8.6,1.5,0.9,0.4,0.4,8.2,0.4,7.3,813.9
30,27,1,4,1.9,0.5,0,0.1,0.2,1.8,0.1,1.7,184.7
4,122,0,21,13,7,0,2,0,11,3,9,911
104,122,1,12,3.8,0.5,0.5,0.8,0,3,0.2,3.2,498
8,42,0,109,61,35,2,59,12,2,12,21,4880
6,90,1,12,5.3,1.2,0.3,0.9,0.3,4.4,0.7,4.4,594.4
107,99,1,4,1.7,0.5,0,0.2,0.3,1.5,0.2,1.3,167.8
94,101,1,3,1.2,0.1,0,0,0,1.2,0,1.1,147.6
110,119,1,27.5,11.3,2.3,0.3,0,1.3,11.3,0.7,9.7,1287.3
57,55,0,30,13,2,0,2,1,11,0,12,1283
6,109,1,5,2,0.8,0.3,0.3,0,1.7,0.5,1.3,173.2
94,93,1,23,8.5,2,0.9,0,0.2,8.5,0.4,7.2,885.2
2,31,1,4,2.8,1.5,0,1,0.2,1.8,0.5,1.2,289.8
57,46,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,42.2
93,122,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.6,79.3
0,59,1,7.5,3.2,0.9,0.3,0.3,0.5,2.9,0.5,3.1,348.9
7,59,1,2.5,1.1,0.3,0,0,0,1.1,0.2,0.9,116.8
59,59,1,2,1.3,0.6,0,0.3,0.2,1,0,1.1,120.6
99,99,1,16,5.6,0.9,0.3,0.6,0,5,0,5,647.2
72,55,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.2,28.9
55,20,1,4,1.5,0.3,0.2,0.3,0.1,1.2,0,1.4,151.8
105,119,1,6,2.9,0.5,0,0,0.1,2.9,0.2,2.3,322.4
38,31,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,86.4
34,76,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.5,102.6
99,122,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,129
103,122,1,4,1.5,0.3,0.2,0.1,0.1,1.4,0.1,1.4,172
41,93,0,27,11,3,2,3,0,8,1,7,1349
42,93,0,68,30,11,1,5,3,25,7,21,2453
71,93,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,84
13,76,1,4,1.6,0.4,0,0,0.1,1.6,0.2,1,167.8
11,76,1,7,2.8,0.7,0,0.1,0.1,2.7,0.3,1.8,293.7
12,76,1,21,8.5,2.1,0,0.3,0.3,8.2,0.9,5.5,881.1
90,122,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.7
41,18,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
47,18,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.9
113,122,0,31,11,2,1,3,2,8,2,10,1041
7,90,1,17,7.6,1.7,0.4,1.3,0.4,6.3,1,6.3,842
50,55,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.2
15,31,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,82.5
36,31,1,15,5.9,1.2,0.2,0.2,0.3,5.7,0.5,5.5,648.4
63,76,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,101.4
65,76,1,1,0.4,0.2,0.1,0.1,0.1,0.3,0.1,0.3,41.9
19,74,1,2,1,0.3,0.1,0.1,0,0.9,0.2,0.8,93.8
35,24,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.9
57,20,1,2,0.8,0.1,0.1,0.2,0,0.6,0,0.7,75.9
104,119,1,5,2.4,0.4,0,0,0.1,2.4,0.2,1.9,268.7
18,31,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,82.5
35,31,1,30,11.7,2.4,0.5,0.4,0.6,11.3,0.9,11,1296.7
37,31,1,18,7,1.5,0.3,0.3,0.4,6.7,0.5,6.6,778
34,31,1,13,5.1,1.1,0.2,0.2,0.3,4.9,0.4,4.8,561.9
42,46,1,15,5.9,1.3,0.4,0.8,0.5,5.1,0.4,4.8,558.5
64,122,1,2,0.8,0.1,0,0,0,0.8,0,0.6,84.9
109,119,0,56,22,4,2,0,0,22,1,22,2604
15,10,1,15,7.1,3.2,0.4,1.1,0.4,6,1.1,4.3,698.9
68,76,1,5,2,0.8,0.3,0.4,0.3,1.6,0.5,1.5,209.7
40,46,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,74.5
39,46,1,3,1.2,0.3,0.1,0.2,0.1,1,0.1,1,111.7
30,24,0,47,19,7,1,3,0,16,0,16,1470
75,122,1,3,1.4,0.6,0.1,0,0,1.4,0.2,1.2,121.2
10,42,0,128.5,59,28,7,53,12,6,13,24,4507
5,59,1,3,1.4,0.4,0,0.1,0,1.3,0.2,1.1,140.2
12,55,1,12,5.4,1.5,0.3,0.8,0.3,4.6,0.8,4.6,585.5
60,101,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.4,37.2
45,93,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.9,90.7
8,38,0,46,20,9,2,1,0,19,2,17,2025
72,119,1,4,1.6,0.3,0.1,0,0,1.6,0,1.3,169.9
46,93,1,4,2,0.7,0,0.2,0.1,1.8,0.2,1.9,181.5
13,31,1,4,1.3,0.1,0.1,0.1,0.1,1.2,0.2,1,136.5
26,31,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,88.8
85,72,1,3,1.2,0.4,0.2,0.3,0,0.9,0.1,1.1,115.8
98,122,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.7,74.5
9,55,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,97.6
56,55,0,32,14,4,1,1,0,13,2,12,1256
108,119,0,32,11,0,0,0,1,11,0,10,1302
101,119,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1.2,137.6
20,31,1,13,4.9,1.3,0.3,0.4,0.3,4.5,0.3,4,524.6
27,31,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,88.8
33,31,1,14,6.6,1.7,0,0.2,0.6,6.4,0.4,6.1,646.6
9,72,1,5,2,0.5,0,0.1,0.1,1.9,0.2,1.3,209.8
38,46,0,27,17,9,0,15,2,2,4,5,1134
69,122,1,2,0.8,0.1,0,0,0,0.8,0,0.6,84.9
35,108,1,5,1.9,0.4,0.1,0.3,0.4,1.6,0.4,1.6,172.6
112,122,0,29,14,3,0,0,0,14,0,14,1505
77,75,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1.2,147.4
39,93,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,87
53,55,1,7,2.6,0.4,0.4,0,0.1,2.6,0.2,2.4,281.1
58,20,1,2,0.8,0.1,0.1,0.2,0,0.6,0,0.7,75.9
99,119,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1.2,137.6
106,119,1,3,1.4,0.2,0,0,0.1,1.4,0.1,1.1,161.2
113,119,0,40,19,6,1,1,5,18,5,16,1538
11,72,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
1,38,0,49,21,6,2,6,1,15,1,14,2002
102,122,1,6,2.2,0.4,0.3,0.1,0.2,2.1,0.2,2,258
107,119,1,5,2.4,0.4,0,0,0.1,2.4,0.2,1.9,268.7
98,119,1,4,1.7,0.3,0,0,0.2,1.7,0,1.7,209.4
5,31,1,3,1,0.1,0.1,0.1,0.1,0.9,0.2,0.8,102.4
5,66,1,4,1.6,0.3,0.1,0.2,0.2,1.4,0.2,1.1,140.6
101,122,1,6,2.2,0.4,0.3,0.1,0.2,2.1,0.2,2,258
30,108,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.3
42,18,1,3,1.2,0.3,0.2,0.3,0.1,0.9,0.2,0.8,121.9
2,38,0,50,27,12,0,11,2,16,2,20,2386
1,108,1,8,3.7,1.2,0,0,0.4,3.7,0.6,2.5,339.5
27,24,0,45,16,2,1,1,0,15,0,13,1683
14,55,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,35.1
45,55,1,5,1.8,0.4,0.2,0,0.2,1.8,0.2,1.7,209.8
48,55,1,15,5.3,1.1,0.7,0,0.5,5.3,0.5,5,629.3
69,119,1,2,0.8,0.1,0,0,0,0.8,0,0.6,84.9
40,108,1,6,2.7,1,0.2,0,0.4,2.7,0.6,2.1,242.1
36,108,1,13,4.8,1.1,0.4,0.7,1.1,4.1,1.1,4.1,448.7
96,108,1,8,2.5,0.2,0.4,0.1,0.1,2.4,0.1,2.5,322.8
42,3,1,5,1.6,0.2,0.1,0.1,0.2,1.5,0.2,1.4,188.7
7,38,0,36,20,10,1,9,1,11,1,10,1302
6,55,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,93.4
33,55,1,2,0.8,0.3,0,0,0.1,0.8,0.3,0.7,77.9
46,55,1,10,3.5,0.7,0.5,0,0.3,3.5,0.3,3.3,419.5
6,10,1,7,2.9,0.8,0.3,0.1,0.4,2.8,0.8,2.2,325
8,10,1,14,5.8,1.6,0.5,0.3,0.8,5.5,1.6,4.5,650.1
54,7,1,7,2.6,0.5,0.4,0.1,0.3,2.5,0.1,2.2,280.1
14,74,1,14,7,1.9,0.4,0.8,0,6.2,1.6,5.4,656.4
97,108,1,25,7.9,0.7,1.1,0.2,0.2,7.7,0.2,7.7,1008.8
106,108,0,65,29,7,1,0,1,29,0,27,2995
77,72,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,98.3
43,3,1,14,4.6,0.5,0.3,0.3,0.6,4.3,0.5,3.8,528.3
5,108,1,12,4.7,1.9,0.6,0.6,0,4.1,1.3,3.2,415.6
27,108,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,88.6
49,55,1,7,2.6,0.4,0.4,0,0.1,2.6,0.2,2.4,281.1
71,27,1,6,2.8,0.8,0,0.3,0.2,2.5,0,2.5,289.5
26,24,1,6,2.4,0.5,0,0.3,0.2,2.1,0.2,2.1,266.5
111,122,0,56.5,22,4,1,0,1,22,0,22,2833
84,72,1,13,5.3,1.9,1,1.4,0,3.9,0.5,4.6,501.9
96,84,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,38.4
110,122,0,43,15,3,2,0,2,15,0,15,1878
7,55,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,46.7
8,55,1,17,7.8,2.1,0.3,0.3,0.3,7.5,1,6,794.2
66,27,1,1,0.3,0,0,0,0,0.3,0,0.3,38.5
13,74,1,3,1.2,0.3,0,0,0,1.2,0.1,0.8,125.9
50,10,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.2
16,10,0,40,20,9,0,8,4,12,6,14,1690
105,108,0,40,15,1,1,3,0,12,1,12,1674
37,10,1,10,3.1,0.3,0.4,0.5,0.3,2.6,0.3,2.2,317.1
2,55,1,19,7.3,1,0.4,0.2,0.2,7.1,0,7.1,858.1
3,55,1,15,5.8,0.8,0.3,0.2,0.2,5.6,0,5.6,677.4
11,55,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,48.8
55,7,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.6,80
7,10,1,4,1.7,0.5,0.2,0.1,0.2,1.6,0.5,1.3,185.7
99,108,1,17,6.2,0.9,0.3,0.3,0.5,5.9,0.6,5.8,853
100,108,1,15,5.5,0.8,0.3,0.3,0.5,5.2,0.6,5.1,752.6
107,108,0,123,66,33,2,42,12,24,15,7,4809
108,108,0,94,40,10,2,1,4,39,2,34,3852
51,75,1,4,1.7,0.4,0,0,0.5,1.7,0.4,1.2,143.4
109,108,1,16.5,6.4,2.1,0.4,1.3,0.4,5.1,0.4,3.4,774
54,20,0,41,13,2,2,0,1,13,1,11,1347
21,24,1,13,4.6,0.5,0.5,0,0.8,4.6,0,4.1,529.3
104,108,1,28,9.5,1.4,1.2,0.6,0.3,8.9,0.5,8.6,1181.1
4,75,1,2,0.8,0.2,0,0,0,0.8,0.1,0.5,83.9
78,72,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.1
0,38,0,35,15,4,1,4,1,11,1,14,1533
32,10,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,38.4
66,38,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.8
70,38,1,5,2,0.5,0.2,0.1,0.1,1.9,0,2,170.4
34,75,1,3,1.2,0.3,0,0,0.2,1.2,0.2,0.8,153.9
20,20,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.2,144.8
23,83,1,9,3.6,0.9,0.2,0,0.2,3.6,0.5,3.3,372.8
28,24,0,43,17,5,1,0,0,17,0,16,1774
101,108,1,5,1.8,0.3,0.1,0.1,0.2,1.7,0.2,1.7,250.9
42,75,1,1.5,0.6,0.1,0,0,0.1,0.6,0.1,0.4,77
22,83,1,5,2,0.5,0.1,0,0.1,2,0.3,1.8,207.1
33,17,1,17,6.7,1.3,0.3,1.1,0.3,5.6,0.2,5.8,730.5
81,72,0,239.5,125,59,4,112,20,13,25,39,8856
4,38,0,49,21,6,1,6,1,15,1,16,2088
64,38,1,18,7.5,2.2,0.4,0.5,0.6,7,0.6,7,789.2
5,55,1,7,3.2,0.9,0.1,0.1,0.1,3.1,0.4,2.5,327
79,72,0,36,13,1,1,0,0,13,0,12,1424
55,17,1,5,1.9,0.4,0.2,0.4,0.1,1.5,0,1.8,189.7
23,20,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,72.4
42,38,1,12,5.8,2.3,0.4,0.4,0.4,5.4,1.9,5,449.4
15,38,1,3,1.5,0.6,0.1,0.5,0.1,1,0.3,1.1,125.4
53,20,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,91.9
82,72,0,63,30,13,3,26,7,4,6,9,2076
21,83,1,13,5.2,1.2,0.3,0,0.3,5.2,0.7,4.8,538.5
46,17,1,4,1.6,0.3,0,0.2,0.2,1.4,0.1,1.4,183.8
94,83,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,38.4
20,24,1,18,6.3,0.7,0.7,0,1.2,6.3,0,5.6,732.8
3,38,0,60,27,8,3,11,1,16,2,19,2684
103,108,1,14,5.1,0.7,0.3,0.3,0.4,4.8,0.5,4.8,702.5
41,20,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
54,17,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,37.9
21,20,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,108.6
92,83,1,15,6.3,1.2,0,0.2,0.2,6.1,0.2,5.8,637.5
48,3,1,15,4.9,1.1,0.6,0,0.4,4.9,1.1,3.6,577.1
12,38,1,12,5.2,1.4,0.5,0.9,0.3,4.3,0.5,3.7,469.7
110,108,1,3,1.2,0.4,0.1,0.2,0.1,1,0.1,0.6,140.7
43,20,1,2,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.3
48,119,1,2,1.1,0.4,0.1,0,0,1.1,0.3,0.8,100.6
24,83,1,4,1.7,0.5,0.1,0.5,0.2,1.2,0.3,1.4,170.8
28,83,1,8,3.4,1,0.1,0.9,0.4,2.5,0.7,2.9,341.5
29,24,0,97,31,5,9,1,1,30,6,30,2948
11,38,0,66.5,30,11,4,16,10,14,4,4,2249
71,38,1,4,1.6,0.4,0.2,0.1,0.1,1.5,0,1.6,136.3
80,72,1,12,5,1,0.3,0,0.3,5,0.3,4.7,541
40,17,1,8,3.1,0.8,0.5,0.7,0.3,2.4,0.4,2.2,325.1
21,17,1,14.5,4.8,0.6,0.6,0,0.3,4.8,0.3,4.4,524.9
73,3,1,8,3.5,0.9,0.2,0,0.4,3.5,0.2,2.2,334.5
36,10,1,5,1.6,0.2,0.2,0.3,0.2,1.3,0.2,1.1,158.5
63,38,1,2,0.8,0.1,0,0.2,0.1,0.6,0,0.8,86.5
42,20,1,3,1.2,0.3,0.2,0.3,0.1,0.9,0.2,0.8,121.9
35,10,1,3,0.9,0.1,0.1,0.1,0.1,0.8,0.1,0.7,95.1
32,17,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,85.9
46,3,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,76.9
10,38,0,52.5,17,1,2,0,0,17,1,11,1932
19,10,1,5,2.3,0.9,0.1,0,0.1,2.3,0.1,2.2,177.8
59,17,1,3,1.2,0.3,0,0,0.1,1.2,0.2,1,147.3
13,17,1,5,1.7,0.1,0.1,0.1,0.1,1.6,0.3,1.3,170.6
5,38,0,37,15,3,1,2,2,13,0,12,1579
24,17,1,4,1.8,0.6,0,0.7,0.1,1.1,0.2,1.1,182.1
13,38,0,27,11,2,0,1,1,10,0,9,1100
52,17,1,4,1.6,0.3,0,0.2,0.2,1.4,0.1,1.4,183.8
45,3,1,5,1.6,0.4,0.2,0,0.1,1.6,0.4,1.2,192.4
6,38,0,96,58,35,2,55,7,3,7,40,3792
34,10,1,11,3.4,0.3,0.4,0.5,0.3,2.9,0.3,2.4,348.8
9,38,0,79,37,14,0,3,3,34,1,26,3291
44,3,1,18,5.9,1.3,0.8,0,0.5,5.9,1.3,4.4,692.5
18,10,1,4,1.9,0.9,0.1,0.3,0.1,1.6,0.3,1.1,186.4
61,17,1,16,6.2,1.5,0,0,0.5,6.2,1,5.2,785.5
22,10,1,8,3.6,1.4,0.2,0,0.2,3.6,0.2,3.4,284.6
14,38,0,36,11,2,2,1,1,10,0,10,1105
5,17,1,4,1.3,0.1,0.1,0.1,0.1,1.2,0.2,1,136.5
26,17,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,45.5
54,3,1,7,2.5,0.2,0.2,0,0,2.5,0.3,2.2,344.4
15,24,1,4,1.6,0.5,0.1,0.1,0.2,1.5,0.1,1.1,202.9
16,24,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.1,0.8,152.2
31,17,1,8,3.2,0.6,0.1,0.5,0.1,2.7,0.1,2.7,343.8
85,83,1,9,3.6,0.9,0.5,0.7,0.1,2.9,0.4,2.4,403.9
19,24,1,10,3.5,0.4,0.4,0,0.6,3.5,0,3.1,407.1
89,83,1,2,0.8,0.2,0,0,0,0.8,0,0.8,85
70,83,1,8,3.2,1.3,0.4,0.6,0.4,2.6,0.9,2.4,335.6
91,83,1,20,8.4,1.6,0,0.2,0.2,8.2,0.2,7.7,849.9
66,83,1,5,1.9,0.4,0.2,0,0.1,1.9,0.3,1.8,217.9
88,83,1,21,8.5,2.2,1.2,1.7,0.2,6.8,1,5.6,942.5
84,83,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,44.9
57,83,1,3,1.2,0.4,0.1,0.3,0.1,0.9,0.2,0.9,118.8
58,83,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,39.6
69,83,1,3,1.2,0.5,0.2,0.2,0.2,1,0.3,0.9,125.8
76,83,1,6,2.6,1.1,0.2,0.5,0.3,2.1,0.3,1.8,204.9
94,46,1,9,3.9,0.9,0,0.7,0.2,3.2,0.3,2.9,389.8
106,79,1,3,1.4,0.4,0.1,0.2,0.1,1.2,0.1,1.2,133.8
114,79,1,2,0.7,0.2,0.2,0.1,0,0.6,0,0.7,73.8
92,25,1,3,1.3,0.4,0.1,0.4,0.1,0.9,0.2,0.7,163.3
105,79,1,6,2.8,0.9,0.1,0.3,0.1,2.5,0.3,2.3,267.7
93,46,0,108,41,6,2,0,2,41,1,32,3961
94,36,1,3,1.3,0.5,0.2,0,0.1,1.3,0.1,1.2,156.4
107,79,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,89.2
87,25,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.6,68.1
82,46,1,5,1.8,0.4,0.2,0.2,0.1,1.6,0,1.2,177.5
125,124,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.4,73
115,79,1,3,1.1,0.2,0.2,0.1,0,1,0,1,110.7
117,79,1,5,1.8,0.4,0.4,0.2,0,1.6,0,1.7,184.5
90,36,1,4,1.4,0.1,0.1,0,0.1,1.4,0.2,1.2,151.6
116,124,1,25,8.8,2,2,2,0,6.8,1.4,6.1,939.9
95,36,1,6,2.6,1,0.4,0,0.1,2.6,0.2,2.3,312.8
88,25,1,10,3.7,0.6,0.3,0.8,0.5,2.9,0.8,2.8,340.3
89,17,1,20,7,0.5,0.9,0.9,0,6.1,1.4,6,783.7
87,17,0,135,43,4,7,0,6,43,6,22,3433
83,45,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,71
85,25,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,102.1
88,17,0,58,23,6,3,0,2,23,3,12,1938
86,17,0,77,33,8,1,4,1,29,2,26,3211
95,25,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,54.1
85,26,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,102.1
84,25,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.6,68.1
123,52,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,0.9,142.9
91,36,1,7,2.4,0.2,0.2,0,0.1,2.4,0.4,2.1,265.2
79,46,1,6,2.1,0.4,0.2,0.2,0.1,1.9,0,1.5,213
82,25,1,3,1.1,0.3,0.2,0.2,0,0.9,0.3,0.9,108.2
100,56,0,133.5,39,3,5,0,3,39,3,37,3988
88,8,1,3,1.5,0.4,0.1,0.4,0.1,1.1,0.1,1.2,181.8
96,36,1,7,3,1.2,0.4,0,0.2,3,0.3,2.7,364.9
85,17,1,4.5,2.2,0.5,0,0.3,0.3,1.9,0.2,2.1,243.6
122,36,1,3,1.1,0.1,0,0,0.1,1.1,0.2,1,143.2
96,26,1,3,1.2,0.5,0.2,0.1,0,1.1,0.1,1.1,162.3
101,83,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,95.6
102,83,1,8,3.4,0.7,0.2,0,0.2,3.4,0,3.2,382.5
84,8,1,2,1,0.3,0.1,0.3,0.1,0.7,0.1,0.8,121.2
101,18,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.7,106.2
121,36,1,7,2.6,0.2,0,0,0.2,2.6,0.5,2.3,334
