x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
127,54,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.4,193.1
85,10,1,2,1,0.3,0.1,0.3,0.1,0.7,0.1,0.8,121.2
97,65,1,4,1.5,0.3,0.1,0.2,0.2,1.3,0.2,1.2,143.9
119,79,1,4,1.5,0.1,0.1,0,0.5,1.5,0.2,1.4,163.8
121,100,1,2,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.7,84.9
122,100,1,6,2.7,0.9,0.3,0.9,0.2,1.8,0.3,2.1,254.8
105,17,1,7,2.7,0.6,0.3,0.3,0.2,2.4,0.3,2,370.9
106,17,1,10,3.8,0.9,0.5,0.3,0.2,3.5,0.5,2.9,529.9
78,36,1,8,4.9,3.6,0.4,2.7,0,2.2,0.4,0.9,375.6
81,36,1,5,1.6,0.1,0.1,0.3,0.1,1.3,0.3,1.2,145.4
84,36,1,2,0.8,0.3,0.1,0.1,0,0.7,0.1,0.8,96.5
96,11,1,4,1.4,0.2,0.1,0.3,0.1,1.1,0.1,1,172.5
123,56,1,24,9.8,3.6,0.9,0,0.9,9.8,0.9,7.1,1143.1
110,3,1,4,1.9,0.8,0.1,0,0.3,1.9,0.4,1.4,246.5
85,45,1,5,2.1,0.4,0,0.2,0.1,1.9,0.3,1.5,219.7
97,10,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.5,86.2
120,90,1,2,0.8,0.2,0,0.2,0,0.6,0,0.7,108.3
83,46,1,4,1.4,0.3,0.1,0.1,0.1,1.3,0,1,142
90,46,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,68.3
109,3,1,5,2.3,1,0.1,0,0.3,2.3,0.5,1.8,308.1
123,90,1,4,1.7,0.5,0.1,0.5,0.1,1.2,0,1.5,216.6
117,76,1,4,1.5,0.4,0.2,0,0.1,1.5,0.1,1.4,157.6
113,47,1,6,2.6,0.5,0.1,0.2,0.3,2.4,0.3,1.8,279.8
122,76,1,8,3,0.2,0.2,0,1,3,0.5,2.7,327.7
82,26,1,3,1.1,0.3,0.2,0.2,0,0.9,0.3,0.9,108.2
95,10,1,4,1.4,0.2,0.1,0.3,0.1,1.1,0.1,1,172.5
104,17,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.1,212
84,10,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,60.6
127,90,0,96,36,6,1,8,8,28,3,18,3648
112,76,1,12,5.2,1.4,0.2,0.6,0.2,4.6,1.4,3.9,496.3
114,76,1,12,4.6,1.3,0.6,0.1,0.4,4.5,0.4,4.2,472.7
102,62,1,15,5.9,2.3,0.9,2,0.2,3.9,0.2,3,550.9
86,45,1,3,1.2,0.3,0,0.1,0.1,1.1,0.2,0.9,131.8
95,17,1,2.5,1.1,0.3,0,0.2,0.1,0.9,0.1,0.9,132.8
99,18,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.1
103,18,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.1
125,86,0,30,11,1,1,0,2,11,0,10,1262
124,115,0,121,50,10,5,5,4,45,1,46,5010
121,4,1,3,1.4,0.6,0.1,0,0.2,1.4,0.3,1.1,184.9
125,4,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.5,66.8
82,62,1,3,1.2,0.2,0,0,0.1,1.2,0.2,1,117.2
98,17,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
96,65,1,3,1.1,0.2,0.1,0.1,0.1,1,0.2,0.9,108
97,11,1,17,6.2,0.9,0.6,1.2,0.6,5,0.3,4.4,733.1
98,11,1,5,1.8,0.3,0.2,0.3,0.2,1.5,0.1,1.3,215.6
109,17,1,5,1.8,0.3,0.1,0.3,0.3,1.5,0.4,1.7,201
105,18,1,9,3.4,0.8,0.4,0.3,0.2,3.1,0.4,2.6,476.9
79,62,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,78.1
84,62,1,8,2.9,0.3,0.3,0.2,0.2,2.7,0.3,2.4,304.8
111,62,0,37,13,2,1,0,1,13,1,13,1255
108,17,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.1,212
106,18,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.1,212
119,18,1,2,1,0.4,0.1,0.1,0,0.9,0.1,0.7,140.5
98,58,1,7,2.7,0.5,0.3,0.3,0.1,2.4,0.2,2,285.1
89,46,1,7,2.4,0.4,0.4,0.1,0.1,2.3,0,2.1,239.1
100,85,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.2,143.5
78,41,1,3,1.5,0.3,0,0.2,0.2,1.3,0.2,1.1,156.6
83,17,1,1,0.3,0,0.1,0.1,0,0.2,0,0.2,32.3
99,39,1,3.5,1.2,0,0,0.1,0,1.1,0.1,1.1,161.4
109,87,1,7,2.7,0.7,0.2,0.1,0.1,2.6,0.1,2.4,331.6
107,17,1,10,3.8,0.9,0.5,0.3,0.2,3.5,0.5,2.9,529.9
127,115,1,19,7.2,1.6,0.4,0.9,0.9,6.3,0.4,6.5,807.4
99,56,1,37,10.1,1.1,3.4,0.4,0,9.7,2.6,8.2,1081.2
124,56,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1,144.8
80,41,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.7
82,24,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,36
125,35,1,3,1.4,0.3,0.1,0,0.2,1.4,0.2,1.2,177.3
87,26,1,8,3,0.5,0.2,0.6,0.4,2.4,0.6,2.2,272.2
97,26,1,5,1.9,0.8,0.3,0.1,0,1.8,0.2,1.8,270.5
103,26,1,7,3.5,0.9,0,0,0.7,3.5,0.9,2.4,417.4
94,45,1,7,3,0.7,0,0.5,0.2,2.5,0.2,2.3,303.2
96,39,1,9,3.4,0.4,0.2,0,0.1,3.4,0.2,3.3,422.1
122,111,0,74,28,6,3,5,4,23,3,23,2882
108,9,1,3,1.4,0.6,0.1,0,0.2,1.4,0.3,1.1,184.9
126,115,0,55.5,19,2,2,0,2,19,2,19,2030
86,64,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.2,152.4
87,64,1,8,2.9,0.3,0.3,0.2,0.2,2.7,0.3,2.4,304.8
101,87,1,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,76.8
120,117,1,11,4.3,1.2,0.5,0.3,0.4,4,0.4,3.1,398.6
108,47,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
111,47,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
123,117,1,20,7.8,2.1,0.9,0.5,0.7,7.3,0.7,5.6,724.7
121,111,0,193.5,76,23,12,58,16,18,24,5,5211
76,52,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,95.8
126,105,1,16,5,0.4,0.8,0.2,0.2,4.8,0.4,4.1,564.9
104,62,1,15,5,1.5,0.8,0.8,0.8,4.2,0.8,3.7,591.3
112,62,0,41,13,2,3,0,0,13,0,13,1700
110,62,1,9.5,3.2,0.6,0.3,0.5,0.6,2.7,0.6,2.6,362
95,45,0,57,18,3,4,11,2,7,1,5,1673
97,45,0,223,115,59,6,44,9,71,28,52,8513
96,45,0,440,210,92,13,134,30,76,48,75,14090
96,33,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,104.3
123,118,1,5,1.9,0.5,0.2,0.1,0.2,1.8,0.2,1.4,181.2
122,50,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,77.8
125,115,0,213.5,74,16,11,25,15,49,17,32,6026
123,100,1,3,1.3,0.5,0.1,0.4,0.1,0.9,0.2,1,127.4
86,27,1,5,2,0.4,0.2,0,0.4,2,0,1.9,255
92,3,1,6,2.4,0.4,0.2,0.3,0.6,2.1,0.4,1.3,324.9
79,41,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.2,158.1
104,18,1,24,9.1,2.2,1.1,0.8,0.6,8.3,1.1,6.9,1271.7
92,65,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.4,40.6
121,65,1,9,3.7,1.1,0,0.9,0.3,2.8,0.6,2.8,390.1
113,17,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,40.2
107,18,1,5,1.9,0.5,0.2,0.2,0.1,1.7,0.2,1.4,264.9
87,58,1,4,1.7,0.5,0.1,0.4,0.1,1.3,0.1,1.2,179.9
106,90,1,3,1.1,0.1,0.1,0,0,1.1,0,1.1,134.3
114,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
101,45,1,15,5.8,1.1,0.1,0.1,0.5,5.7,0.6,5,695.6
105,76,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,38.6
77,41,1,9,4.5,1,0,0.5,0.5,4,0.8,3.2,469.8
126,87,1,9,3.8,1.1,0.2,0.2,0.2,3.6,0,3.6,528.7
124,118,1,5,2,0.4,0.2,0.1,0.2,1.9,0.4,1.6,198.8
126,90,1,23,9.8,2.8,0.6,0.6,0.6,9.2,0,9.3,1351.1
83,26,1,4,1.5,0.4,0.2,0.3,0,1.2,0.4,1.2,144.2
88,26,1,10,3.7,0.6,0.3,0.8,0.5,2.9,0.8,2.8,340.3
89,26,1,4,1.8,0.6,0.1,0.6,0.1,1.2,0.3,0.9,217.8
82,40,1,5,2.1,0.5,0.2,0,0.1,2.1,0.2,2,263.4
90,40,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.5,74.4
95,33,1,5,2.2,0.8,0.3,0,0.1,2.2,0.2,1.9,260.7
108,54,1,4,1.7,0.5,0,0.9,0.4,0.8,0.4,0.5,152.9
90,64,1,2,0.8,0.3,0.1,0.1,0,0.7,0.1,0.7,81.3
92,64,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.4,40.6
80,27,1,4,1.5,0.4,0.2,0.3,0,1.2,0.4,1.2,144.2
108,87,1,5,1.9,0.2,0.2,0,0,1.9,0,1.9,223.9
100,18,1,4,1.8,0.5,0,0.3,0.2,1.5,0.2,1.5,212.4
126,89,1,20,8.5,2.4,0.5,0.5,0.5,8,0,8,1174.9
127,89,0,61,23,2,2,1,4,22,3,19,2466
96,57,1,3,1.2,0.2,0.1,0.2,0,1,0.1,0.9,122.2
125,105,1,17,5.3,0.4,0.9,0.2,0.2,5.1,0.4,4.4,600.2
73,45,1,7,2.7,1,0.3,1.3,0.4,1.4,0.7,1.2,235.9
74,45,1,4,1.7,0.7,0,0,0,1.7,0.3,1.6,204.5
76,45,1,7,3,1.2,0,0,0,3,0.5,2.8,357.9
79,45,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,35.5
80,45,1,4,1.4,0.3,0.1,0.1,0.1,1.3,0,1,142
84,45,1,3,1.2,0.3,0,0.1,0.1,1.1,0.2,0.9,131.8
102,45,1,17,6.6,1.2,0.1,0.1,0.5,6.5,0.7,5.7,788.3
103,45,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,92.7
94,49,1,14,4.8,0.8,0.5,0.4,0.4,4.4,1.3,3.9,511.6
92,30,1,8,2.6,0.3,0.4,0.4,0.2,2.2,0.4,2.2,287.5
94,27,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
101,27,1,7,3.3,1.2,0.2,0.7,0.7,2.6,0.5,1.6,352.8
114,87,1,2,0.7,0.1,0,0,0.1,0.7,0.2,0.3,90.1
124,50,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
125,50,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
91,65,1,2,0.8,0.3,0.1,0.1,0,0.7,0.1,0.7,81.3
83,39,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
85,39,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,108.4
90,39,1,1,0.3,0,0.1,0,0,0.3,0,0.2,37.2
127,87,0,45,21,5,1,2,1,19,0,20,2717
118,18,1,2,1,0.4,0.1,0.1,0,0.9,0.1,0.7,140.5
120,18,1,2,1,0.4,0.1,0.1,0,0.9,0.1,0.7,140.5
123,18,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,70.3
91,68,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,111.6
94,68,1,6,2.5,0.5,0.2,0,0.2,2.5,0.3,2.3,279
96,68,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,93
126,125,1,13,4.4,1,0.8,1.2,0.6,3.2,0.7,2.8,474.7
127,125,1,2,0.7,0.1,0.1,0.2,0.1,0.5,0.1,0.4,73
115,62,1,25,9.6,2.7,0.9,0.6,0.6,9,0.6,6.6,1083.4
93,33,1,8,2.8,0.3,0.3,0.1,0.1,2.7,0.4,2.4,303.1
85,18,0,36,15,2,0,0,1,15,0,12,1550
92,49,1,9,4.3,1.3,0.2,1,0.3,3.3,0.7,2.6,389.6
76,41,1,7,3.5,0.8,0,0.4,0.4,3.1,0.6,2.5,365.4
115,46,1,4,1.2,0,0.1,0,0.1,1.2,0.2,1,160.8
125,87,1,2,0.9,0.2,0,0.1,0,0.8,0,0.8,117.5
84,35,1,5,2.1,0.7,0.2,0.3,0.1,1.8,0.2,1.9,241.2
124,101,1,2,0.7,0.2,0.2,0.1,0.1,0.6,0.1,0.5,79.2
112,55,1,3,0.9,0.1,0.1,0,0,0.9,0.1,0.9,111.4
121,35,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.4
98,56,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.5
124,117,1,17,6.9,1.5,0.7,0.3,0.7,6.6,1.5,5.5,676
98,26,1,5,1.9,0.8,0.3,0.1,0,1.8,0.2,1.8,270.5
102,26,1,3,1.5,0.4,0,0,0.3,1.5,0.4,1,178.9
112,26,1,3,1.5,0.6,0.1,0.2,0,1.3,0.2,1.1,210.8
83,40,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
94,33,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,52.1
87,30,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,51
90,30,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.6,71.9
109,54,1,6,1.9,0.2,0.2,0,0.1,1.9,0.2,1.8,222.9
125,54,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
93,64,1,6,2.5,0.8,0.2,0.4,0.1,2.1,0.4,2.1,243.9
94,64,1,5,1.8,0.4,0.1,0.2,0.2,1.6,0.3,1.4,179.9
95,64,1,4,1.5,0.3,0.1,0.2,0.2,1.3,0.2,1.2,143.9
91,3,1,2,0.8,0.2,0,0.1,0.2,0.7,0.2,0.4,108.3
97,27,1,5,2.2,0.3,0,0.4,0.1,1.8,0.1,1.8,251.8
100,27,1,5,2.4,0.9,0.1,0.5,0.5,1.9,0.4,1.1,252
120,118,1,5,1.9,0.5,0.2,0.1,0.2,1.8,0.2,1.4,181.2
121,118,1,12,4.7,1.3,0.6,0.3,0.4,4.4,0.4,3.4,434.8
103,86,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.8
107,86,1,5,1.8,0.5,0.3,0.4,0.2,1.4,0.1,1.5,280.5
115,89,1,4,1.5,0.3,0.1,0.1,0.3,1.4,0.5,0.7,180.1
116,89,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,45
122,89,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,54.1
123,89,1,2,0.8,0.2,0,0.2,0,0.6,0,0.7,108.3
82,47,1,4,1.5,0.4,0.3,0.4,0.1,1.1,0.2,1,151.9
86,47,1,3,1.1,0.4,0.1,0.2,0,0.9,0.2,0.9,117.4
86,57,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,45
92,57,1,4,1.5,0.2,0,0.3,0.2,1.2,0.2,1.1,122.2
94,57,1,9,3.5,0.7,0.4,0.5,0.1,3,0.2,2.6,366.5
97,47,1,28,9.5,1.5,1,0.8,0.8,8.7,2.6,7.7,1023.2
98,47,1,15,5.1,0.8,0.5,0.4,0.4,4.7,1.4,4.1,548.1
99,47,1,21,8.8,2.2,0.4,0.6,0.4,8.2,1.6,6.8,912.4
100,47,0,80,27,3,2,9,5,18,1,16,2303
101,47,0,144.5,51,11,8,20,9,31,4,29,4255
103,47,0,50.5,16,1,1,0,1,16,4,14,1499
127,47,1,6,2.3,0.6,0.3,0,0.3,2.3,0.3,2.1,243.7
102,78,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
77,52,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,95.8
87,62,1,20,7.2,0.8,0.8,0.6,0.5,6.6,0.8,6.1,762.1
89,62,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.4,40.6
90,62,1,5,2.1,0.7,0.2,0.3,0.1,1.8,0.3,1.8,203.2
91,62,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.4,40.6
92,62,1,5,2.1,0.7,0.2,0.3,0.1,1.8,0.3,1.8,203.2
95,62,1,6,2.2,0.5,0.2,0.2,0.2,2,0.3,1.7,215.9
96,62,1,8,3,0.7,0.2,0.3,0.3,2.7,0.4,2.3,287.9
97,62,1,13,4.8,1.1,0.4,0.5,0.5,4.3,0.7,3.7,467.8
99,62,1,7,2.8,1.1,0.4,1,0.1,1.8,0.1,1.4,257.1
100,62,1,2,0.8,0.3,0.1,0.3,0,0.5,0,0.4,73.5
101,62,1,14,5.5,2.1,0.8,1.9,0.2,3.6,0.2,2.8,514.2
82,45,1,6,2.1,0.4,0.2,0.2,0.1,1.9,0,1.5,213
108,62,1,9,3,0.9,0.5,0.5,0.5,2.5,0.5,2.2,354.8
92,45,0,72.5,27,4,1,3,2,24,4,22,2525
93,45,1,30,10.4,1.9,1.9,0.4,0.4,10,0,8.9,1024.8
100,45,1,20,7.8,1.4,0.2,0.2,0.6,7.6,0.8,6.7,927.5
120,100,1,13,5.8,2.1,0.6,1.9,0.4,3.9,0.7,4.5,552
79,27,1,2,0.7,0.2,0.1,0.1,0,0.6,0.2,0.6,72.1
95,27,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
121,87,1,3,1.2,0.4,0.1,0.3,0.1,0.9,0,1.1,162.4
91,4,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,54.2
119,111,0,39.5,19,4,0,3,1,16,0,16,1729
120,111,0,66.5,21,1,6,4,4,17,3,6,1807
86,18,0,26,11,1,1,0,0,11,0,11,992
87,18,0,123,51,13,5,0,8,51,7,27,4416
98,18,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.7,106.2
126,48,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
127,48,1,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.4,162.5
91,45,0,39,12,1,1,0,0,12,0,11,1374
80,30,1,4,1.5,0.4,0.2,0.3,0,1.2,0.4,1.2,144.2
96,27,1,5,2.2,0.3,0,0.4,0.1,1.8,0.1,1.8,251.8
79,35,1,8,2.6,0.2,0.2,0.4,0.2,2.2,0.4,1.9,232.6
82,35,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.5,58.2
120,35,1,8,3,0.2,0,0,0.2,3,0.6,2.6,381.8
86,66,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.2,152.4
86,21,0,56.5,27,6,0,11,3,16,2,16,2516
91,26,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.2,54.4
104,26,1,3,1.5,0.6,0.1,0.2,0,1.3,0.2,1.1,210.8
85,40,1,4,1.9,0.5,0,0.1,0.1,1.8,0.1,1.8,216.9
120,40,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0,0.7,96
95,49,1,32,10.9,1.7,1.1,0.9,0.9,10,3,8.8,1169.4
96,49,0,50,14,0,2,0,1,14,2,12,1299
126,54,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
106,94,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,83.9
110,94,1,1,0.3,0,0,0,0,0.3,0,0.3,44.6
81,47,1,5,1.8,0.5,0.4,0.5,0.1,1.3,0.3,1.3,189.8
125,89,1,16,6.8,2,0.4,0.4,0.4,6.4,0,6.4,939.9
90,47,1,4,1.9,0.6,0.1,0.4,0.1,1.5,0.3,1.2,173.2
88,57,1,3,1.2,0.3,0,0.3,0.1,0.9,0.1,0.9,134.9
91,57,1,6,2.3,0.3,0,0.5,0.2,1.8,0.2,1.6,183.2
102,47,0,34,13,2,0,0,0,13,1,9,1375
113,78,1,7,2.5,0.6,0.5,0.3,0,2.2,0,2.2,270
79,52,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.1,156.6
80,52,1,9,3.4,0.9,0.3,0.1,0.1,3.3,0.3,2.5,352.2
89,8,1,3,1.1,0.1,0.2,0.1,0.1,1,0.2,0.9,126.7
118,105,1,22,8.3,2,1.3,2.3,1.7,6,1.3,5.7,671
120,105,0,41.5,16,3,1,0,0,16,1,16,1588
99,45,1,18,7,1.3,0.1,0.1,0.6,6.9,0.7,6,834.7
91,40,1,3,1,0.1,0.2,0.1,0.1,0.9,0.1,0.8,111.6
89,27,1,14,4.5,0.5,0.7,0.6,0.4,3.9,0.6,3.9,503.1
82,41,1,4,1.7,0.4,0.2,0,0.1,1.7,0.2,1.6,210.8
84,41,1,4,1.9,0.5,0,0.1,0.1,1.8,0.1,1.8,216.9
96,50,1,17,5.8,0.9,0.6,0.5,0.5,5.3,1.6,4.7,621.2
97,50,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.6,73.1
87,65,1,12.5,4.5,0.5,0.5,0.3,0.3,4.2,0.5,3.8,476.3
90,65,1,3,1.3,0.4,0.1,0.2,0,1.1,0.2,1.1,121.9
101,65,1,3,1.2,0.5,0.2,0.4,0,0.8,0,0.6,110.2
106,65,1,16,5.4,1.7,0.8,0.8,0.8,4.6,0.8,3.9,630.7
119,76,1,4,1.5,0.1,0.1,0,0.5,1.5,0.2,1.4,163.8
89,58,1,11,4.2,0.6,0,0.8,0.4,3.4,0.4,3,335.9
90,58,1,6,2.3,0.3,0,0.5,0.2,1.8,0.2,1.6,183.2
97,58,1,4,1.6,0.3,0.2,0.2,0.1,1.4,0.1,1.1,162.9
107,90,1,6,2.2,0.2,0.2,0,0,2.2,0,2.2,268.6
108,90,1,3,1.1,0.1,0.1,0,0,1.1,0,1.1,134.3
109,90,1,7,2.7,0.7,0.2,0.1,0.1,2.6,0.1,2.4,331.6
111,90,1,6,2.3,0.6,0.2,0.1,0.1,2.2,0.1,2,284.2
112,90,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.4
116,90,1,23,8.6,1.6,0.4,0.8,1.6,7.8,2.7,3.9,1035.8
118,90,1,3,1.1,0.2,0.1,0.1,0.2,1,0.4,0.5,135.1
119,90,1,5,2.1,0.6,0.1,0.6,0.1,1.5,0,1.8,270.7
104,58,0,66,44,31,0,41,2,3,6,23,2752
83,48,1,13,4.7,1.2,0.9,1.3,0.3,3.4,0.7,3.4,493.6
94,40,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,187.6
94,30,1,7,3.1,0.4,0,0.5,0.1,2.6,0.1,2.5,352.5
120,30,1,1,0.4,0.1,0,0,0,0.4,0,0.2,39.1
127,30,1,4,1.6,0.2,0,0.1,0,1.5,0,1.3,204.2
85,46,1,5,2.1,0.4,0,0.2,0.1,1.9,0.3,1.5,219.7
113,46,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
93,66,1,3,1.3,0.4,0.1,0.2,0,1.1,0.2,1.1,121.9
103,66,1,4,1.6,0.6,0.2,0.6,0.1,1,0.1,0.8,146.9
104,66,1,1.5,0.5,0.2,0.1,0.1,0.1,0.4,0.1,0.4,59.1
111,66,1,1,0.3,0.1,0,0,0.1,0.3,0.1,0.3,38.1
94,51,1,13,4.4,0.7,0.4,0.4,0.4,4,1.2,3.6,475.1
98,51,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.6,73.1
81,26,1,2,0.7,0.2,0.1,0.1,0,0.6,0.2,0.6,72.1
99,26,1,2,1,0.3,0,0,0.2,1,0.3,0.7,119.3
95,40,1,24,9,1,0.6,0,0.3,9,0.6,8.8,1125.7
113,19,1,5,1.8,0.3,0.1,0.3,0.3,1.5,0.4,1.7,201
91,49,1,4,1.9,0.6,0.1,0.4,0.1,1.5,0.3,1.2,173.2
93,30,1,3,1,0.1,0.2,0.2,0.1,0.8,0.1,0.8,107.8
107,94,1,10,4.4,1.1,0,0.6,0.7,3.8,0.4,3.2,419.4
109,94,1,6,2.1,0.2,0.1,0,0,2.1,0,1.8,267.8
109,89,0,36,12,3,1,1,0,11,0,12,1322
111,89,1,9,3.5,0.9,0.3,0.2,0.1,3.3,0.1,3,426.3
108,89,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,89.5
77,47,1,7,2.7,0.9,0.3,0.4,0.4,2.3,0.7,2.3,338.4
92,47,0,60.5,25,6,1,0,4,25,1,23,2309
93,47,0,62,21,3,3,0,1,21,2,20,1872
112,78,1,4.5,1.6,0.4,0.3,0.2,0,1.4,0,1.4,173.5
116,78,1,6,2.1,0.5,0.5,0.2,0,1.9,0,2,221.4
100,52,1,9,2.5,0.3,0.8,0.1,0,2.4,0.6,2,263
118,52,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
124,52,1,5,2,0.4,0.1,0.2,0.1,1.8,0.1,1.7,241.4
126,52,1,14,5.6,1,0.4,0.5,0.3,5.1,0.3,4.8,675.8
117,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
98,45,0,53,26,10,0,24,2,2,1,11,2352
104,45,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
100,16,1,17,8.1,3.3,0.3,1.8,0.9,6.3,1.5,6.3,1043.5
99,33,1,9,3.1,0,0,0.4,0,2.7,0.2,2.7,415.1
112,19,1,3,1.1,0.2,0.1,0.2,0.2,0.9,0.2,1,120.6
117,100,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.7,76.3
119,100,1,6,2.7,0.9,0.3,0.9,0.2,1.8,0.3,2.1,254.8
92,27,1,4,1.3,0.2,0.2,0.2,0.1,1.1,0.2,1.1,143.7
