x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
93,27,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.6,71.9
118,27,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.4,78.1
123,27,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0.1,0.9,156.3
124,27,1,5,2,0.3,0,0.2,0,1.8,0,1.7,255.3
102,50,0,26,14,5,0,0,1,14,0,13,1405
86,65,1,1,0.4,0,0,0,0,0.4,0,0.3,38.1
115,55,1,4,1.5,0.3,0.1,0,0.1,1.5,0,0.8,168.3
124,55,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
103,76,1,6,2.4,0.3,0.1,0,0.1,2.4,0.3,2,286
104,76,1,4,1.4,0.4,0.3,0.1,0,1.3,0,1.3,154.3
84,11,1,8,4,1.1,0.3,1.1,0.3,2.9,0.3,3.1,484.9
85,11,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,60.6
86,11,1,4,2,0.6,0.1,0.6,0.1,1.4,0.1,1.6,242.4
88,11,1,2,1,0.3,0.1,0.3,0.1,0.7,0.1,0.8,121.2
90,11,1,3,1.1,0.1,0.2,0.1,0.1,1,0.2,0.9,126.7
93,11,1,2,0.7,0,0.1,0,0,0.7,0.1,0.6,84.5
91,39,0,79,34,6,3,0,3,34,4,29,2917
97,39,1,2,0.7,0.1,0,0,0,0.7,0,0.7,93.8
83,18,1,59.5,20,2.3,3.1,10,1.5,10,0,14.6,1923.2
84,18,0,145,46,5,10,0,7,46,8,28,4379
95,18,1,4,1.8,0.5,0,0.3,0.2,1.5,0.2,1.5,212.4
88,68,1,2,0.6,0.3,0.2,0,0,0.6,0.1,0.5,67.2
90,68,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,37.2
119,33,1,7,2.6,0.2,0,0,0.2,2.6,0.5,2.3,334
92,9,1,4,1.4,0.1,0.2,0.1,0.1,1.3,0.2,1.2,168.9
126,30,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.1
87,46,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.9
95,35,1,5,2.2,0.8,0.3,0,0.1,2.2,0.2,1.9,260.7
96,35,1,4,1.7,0.7,0.2,0,0.1,1.7,0.1,1.5,208.5
98,35,1,5,2.2,0.8,0.3,0,0.1,2.2,0.2,1.9,260.7
126,88,1,10,4.3,1.2,0.2,0.3,0.2,4,0,4,587.4
127,88,0,49.5,20,3,2,2,0,18,0,19,2454
89,66,1,7,2.9,0.9,0.3,0.4,0.1,2.5,0.5,2.5,284.5
90,66,1,8,3.4,1.1,0.3,0.5,0.1,2.9,0.5,2.8,325.2
109,66,1,24,8,1.4,0.8,1.2,1.4,6.8,1.4,6.6,914.6
101,26,1,4,2,0.5,0,0,0.4,2,0.5,1.4,238.5
80,40,1,7,2.9,0.7,0.3,0,0.1,2.9,0.3,2.8,368.8
83,33,1,5,1.6,0.1,0.1,0.3,0.1,1.3,0.3,1.2,145.4
84,33,1,4,1.7,0.5,0.2,0.2,0.1,1.5,0.2,1.5,192.9
88,40,1,6,2.8,0.8,0,0.2,0.2,2.6,0.2,2.6,325.3
89,33,1,5,1.7,0.2,0.2,0,0.1,1.7,0.2,1.5,189.4
91,33,1,10,3.4,0.3,0.3,0,0.2,3.4,0.5,3,378.9
97,33,1,5,2.2,0.8,0.3,0,0.1,2.2,0.2,1.9,260.7
98,33,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,52.1
88,49,1,5,1.9,0.6,0.2,0.4,0,1.5,0.4,1.5,195.6
89,49,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,43.3
110,83,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,67.8
112,83,1,10,3.5,0.8,0.5,0.5,0.2,3,0.2,2.8,338.8
118,83,1,5,2.2,1.1,0.2,0.3,0.2,1.9,1,0.8,321.1
121,83,0,19,16,14,0,16,1,0,2,1,807
122,83,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.1,1.2,153.2
111,94,1,4,1.4,0.1,0.1,0,0,1.4,0,1.2,178.6
112,94,1,3,1,0.1,0,0,0,1,0,0.9,133.9
113,94,1,2,0.7,0.1,0,0,0,0.7,0,0.6,89.3
76,47,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.7,96.7
88,47,1,20,7.4,2.6,1,1.6,0,5.8,1.6,6.1,782.6
89,47,1,10,4.7,1.5,0.2,1.1,0.4,3.6,0.7,2.9,432.9
94,47,0,116,45,9,0,0,3,45,9,37,4409
96,47,0,69,22,2,4,9,3,13,2,11,2112
103,78,1,9,3.6,0.4,0.1,0,0.1,3.6,0.4,3,429
127,52,1,27,10.8,2,0.7,1,0.5,9.8,0.5,9.3,1303.4
88,62,1,7,2.5,0.3,0.3,0.2,0.2,2.3,0.3,2.1,266.7
93,62,1,4,1.7,0.5,0.2,0.3,0.1,1.4,0.3,1.4,162.6
105,62,0,82.5,30,3,0,0,5,30,1,24,3026
106,62,0,113,40,8,3,2,6,38,4,32,3908
107,62,0,102,39,5,4,0,3,39,4,34,3779
121,40,1,7,2.7,0.4,0.3,0.1,0.2,2.6,0.1,2.5,335.9
122,40,1,8,3.1,0.5,0.3,0.2,0.3,2.9,0.2,2.8,383.8
99,34,1,3,1,0,0,0.1,0,0.9,0.1,0.9,138.4
127,116,1,5,1.9,0.4,0.1,0.2,0.2,1.7,0.1,1.7,212.5
86,41,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,108.4
118,50,1,3,0.9,0,0.1,0,0.1,0.9,0.2,0.8,120.6
121,50,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,77.8
113,55,1,16,5,0.4,0.6,0,0.2,5,0.4,4.8,594.4
120,76,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
121,76,1,5,1.9,0.1,0.1,0,0.6,1.9,0.3,1.7,204.8
126,76,1,2,0.6,0,0,0,0.1,0.6,0,0.6,74.2
112,103,1,5,2.1,0.7,0.1,0.5,0,1.6,0.4,1.6,215
115,103,1,4,1.5,0.4,0.2,0.4,0.3,1.1,0.2,1,122
127,111,0,53,16,2,2,0,1,16,1,15,1948
104,79,1,4,1.9,0.6,0.1,0.2,0.1,1.7,0.2,1.6,178.4
86,48,1,4,1.5,0.5,0.2,0.3,0,1.2,0.3,1.2,156.5
93,48,0,68,21,2,1,0,3,21,0,16,1976
94,48,0,55,19,3,2,2,0,17,3,18,2182
111,48,1,6.5,2.8,0.6,0.2,0.2,0.3,2.6,0.3,1.9,303.1
93,40,1,15,5,0.6,0.9,0.5,0.3,4.5,0.3,3.8,558.1
124,16,1,2,0.9,0.2,0,0,0,0.9,0.2,0.7,103.5
92,46,0,74,31,7,1,0,0,31,0,29,2904
95,46,1,20,8.6,1.9,0,1.5,0.4,7.1,0.6,6.5,866.2
97,35,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,104.3
121,88,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,54.1
91,66,1,19,8,2.5,0.8,1.2,0.2,6.8,1.2,6.8,772.2
92,66,1,8,3.4,1.1,0.3,0.5,0.1,2.9,0.5,2.8,325.2
85,56,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
91,56,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
97,56,1,4,1.5,0.4,0,0,0,1.5,0.1,1.5,193.8
101,56,0,64,26,8,3,0,1,26,0,26,3040
102,56,0,59,22,0,1,0,0,22,1,22,2730
103,56,0,52,19,2,1,2,0,17,3,16,2360
104,56,0,169.5,70,25,9,42,8,28,11,42,5830
105,56,0,173,93,48,5,72,12,21,23,20,5805
106,56,0,196.5,96,50,5,58,11,38,19,45,6899
107,56,0,70,31,8,1,3,3,28,4,25,3147
108,56,1,2,0.8,0.2,0,0.4,0.2,0.4,0.2,0.2,76.5
109,56,1,14,4.4,0.4,0.6,0,0.2,4.4,0.4,4.2,520.1
110,56,1,27,8.4,0.7,1.1,0,0.4,8.4,0.7,8,1003
117,56,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
125,51,1,13,5.1,1.3,0.5,0,0.5,5.1,0.5,4.5,528
126,51,1,17,6.7,1.7,0.7,0,0.7,6.7,0.7,5.9,690.5
89,28,1,12,3.9,0.5,0.6,0.6,0.3,3.3,0.5,3.3,431.2
76,42,1,3,1.3,0.5,0,0,0,1.3,0.2,1.2,153.4
87,21,0,80.5,35,8,2,15,4,20,6,25,2941
80,42,1,5,1.8,0.4,0.2,0.2,0.1,1.6,0,1.2,177.5
79,40,1,5,2.1,0.5,0.2,0,0.1,2.1,0.2,2,263.4
85,33,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
83,49,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,38
120,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46
101,89,1,5,1.8,0.5,0.3,0.1,0.1,1.7,0.4,1.5,192.1
75,47,1,3,1.2,0.4,0.1,0.2,0.2,1,0.3,1,145
98,15,1,3,1.6,0.5,0,0.2,0.2,1.4,0.3,1.3,193.7
99,15,0,18,11,6,0,3,0,8,1,7,999
100,15,0,45,24,10,1,3,1,21,4,14,2238
101,15,1,13,6.2,2.5,0.2,1.4,0.7,4.8,1.2,4.8,797.9
103,15,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.7,122.8
105,15,1,9,3.5,0.8,0.2,0.5,0,3,0.5,2.8,493.8
106,15,1,4,1.6,0.3,0.1,0.2,0,1.4,0.2,1.2,219.4
112,15,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.7,80.4
117,57,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
123,57,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
125,57,1,7,3.1,0.7,0.1,0.1,0,3,0.1,2.8,400.7
126,57,1,3,1.3,0.3,0,0,0,1.3,0,1.2,171.7
106,78,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,89.2
125,113,0,178,58,5,8,3,10,55,9,37,5237
121,105,0,112,48,9,1,6,0,42,4,41,4451
122,105,0,65,17,0,3,0,0,17,1,17,1824
124,105,0,107,28,1,6,1,1,27,1,27,2865
116,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
92,33,1,28,9.6,0.9,0.9,0.1,0.5,9.5,1.4,8.4,1060.9
120,34,1,2,0.7,0,0,0,0,0.7,0.1,0.7,95.4
120,127,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.6,77.8
124,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.5,77
125,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.5,77
126,127,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,115.5
127,127,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.5,77
94,50,1,9,3.1,0.5,0.3,0.3,0.3,2.8,0.8,2.5,328.9
95,50,1,7.5,2.6,0.4,0.3,0.2,0.2,2.4,0.7,2.1,274.1
116,50,1,4,1.2,0,0.1,0,0.1,1.2,0.2,1,160.8
75,55,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.9
108,65,1,1,0.3,0.1,0.1,0,0.1,0.3,0.1,0.2,39.4
109,65,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.5,76.2
112,65,1,1,0.3,0.1,0,0,0.1,0.3,0.1,0.3,38.1
114,65,1,18,6.9,2,0.7,0.4,0.4,6.5,0.4,4.8,780.1
117,65,1,6,2.3,0.7,0.2,0.1,0.1,2.2,0.1,1.6,260
88,18,1,8,3.9,0.9,0,0.5,0.5,3.4,0.4,3.7,433.1
91,18,1,4,1.4,0.1,0.2,0.2,0,1.2,0.3,1.2,156.7
92,58,1,4,1.5,0.2,0,0.3,0.2,1.2,0.2,1.1,122.2
93,58,1,3,1.2,0.2,0,0.3,0.1,0.9,0.1,0.8,91.6
105,90,1,5,1.9,0.2,0.2,0,0,1.9,0,1.9,223.9
99,58,1,3,1.2,0.4,0,0.3,0.1,0.9,0.2,0.8,108
100,58,0,111,52,12,0,0,5,52,3,48,4947
82,9,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,0.8,125.5
87,9,1,2.5,1.2,0.4,0.1,0.3,0.1,0.9,0.1,1,151.5
89,9,1,2,0.7,0,0.1,0,0,0.7,0.1,0.6,84.5
90,9,1,5,1.8,0.1,0.2,0.1,0.1,1.7,0.2,1.5,211.1
98,30,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
99,30,1,7,3.3,1.2,0.2,0.7,0.7,2.6,0.5,1.6,352.8
108,82,1,2,0.7,0.2,0.1,0.2,0.1,0.5,0,0.6,112.2
80,56,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.1
86,56,1,3,0.9,0,0.1,0,0.1,0.9,0.1,0.7,100.1
90,56,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
127,51,0,36,12,3,2,4,0,8,0,7,1273
76,40,1,5,2.5,0.6,0,0.3,0.3,2.2,0.4,1.8,261
126,33,1,4,1.9,0.4,0.1,0,0.2,1.9,0.2,1.7,236.4
127,33,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,59.1
81,49,1,8,2.9,0.8,0.6,0.8,0.2,2.1,0.4,2.1,303.8
122,115,0,44,17,5,2,4,2,13,4,12,1348
123,115,0,36,15,2,0,2,1,13,2,11,1477
103,83,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,95.6
104,83,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.1,0.9,168.3
107,83,1,5,1.8,0.5,0.3,0.4,0.2,1.4,0.1,1.5,280.5
114,83,1,4.5,2,1,0.1,0.3,0.1,1.7,0.9,0.7,289
115,83,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.4,0.3,128.4
123,83,1,19,7.9,2.2,0.7,0.7,1.1,7.2,0.7,7.9,970.4
124,83,1,12.5,4.5,0.7,0.5,0.3,0.2,4.2,0.5,4.3,631.8
125,83,1,5,1.8,0.3,0.2,0.1,0.1,1.7,0.2,1.7,252.7
99,10,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0,0.5,86.2
107,10,1,4,1.9,0.8,0.1,0,0.3,1.9,0.4,1.4,246.5
104,78,1,4,1.9,0.6,0.1,0.2,0.1,1.7,0.2,1.6,178.4
83,29,1,2,0.7,0.2,0.1,0.1,0,0.6,0.2,0.6,72.1
120,62,1,6,2.4,0.8,0,0.5,0.2,1.9,0.4,1.9,260.1
80,49,1,10,3.6,0.9,0.7,1,0.2,2.6,0.5,2.6,379.7
105,92,1,10,4.4,1.1,0,0.6,0.7,3.8,0.4,3.2,419.4
106,92,1,8,3.5,0.9,0,0.5,0.6,3,0.3,2.6,335.5
108,92,1,9,3.9,1,0,0.5,0.6,3.4,0.4,2.9,377.5
121,34,1,6,2.2,0.1,0,0,0.1,2.2,0.4,2,286.3
84,50,1,10,3.7,1.3,0.5,0.8,0,2.9,0.8,3.1,391.3
83,60,1,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.5,191.6
96,60,1,3,1.2,0.2,0.1,0.2,0,1,0.1,0.9,122.2
99,60,1,5,2,0.6,0.1,0.6,0.1,1.4,0.3,1.4,179.9
77,55,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,95.8
82,39,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
95,39,0,24,11,2,1,2,0,9,0,9,1139
94,39,1,31,11.6,1.3,0.7,0,0.4,11.6,0.7,11.4,1454
81,25,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,36
100,39,1,5,1.7,0,0,0.2,0,1.5,0.1,1.5,230.6
120,39,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
121,39,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
123,39,1,10,3.9,0.6,0.4,0.2,0.3,3.7,0.2,3.6,479.8
126,39,1,7,2.6,0.7,0.2,0.3,0.1,2.3,0.2,2.2,271.3
78,32,1,7,4.3,3.1,0.4,2.3,0,2,0.4,0.8,328.6
80,32,1,8,2.6,0.2,0.2,0.4,0.2,2.2,0.4,1.9,232.6
106,58,1,19,8.7,2.5,0,2.5,0.4,6.2,1.1,5.8,829.8
124,125,0,130,27,1,13,0,4,27,15,0,2907
125,125,1,1,0.3,0.1,0.1,0.1,0,0.2,0.1,0.2,36.5
75,46,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,51.1
96,46,0,207,85,32,13,55,6,30,21,30,6492
97,46,0,174.5,86,36,3,59,13,27,20,22,5822
98,46,0,62.5,32,15,1,17,1,15,4,13,2921
99,46,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1,139.1
100,46,0,67,17,0,5,0,1,17,0,15,1663
118,109,1,126,49.7,16.9,7.1,31.1,7.1,18.6,15.1,21.3,4086.1
97,66,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.6,72
98,66,1,10,3.7,0.8,0.3,0.4,0.4,3.3,0.5,2.9,359.9
115,44,1,5,1.5,0,0.1,0,0.2,1.5,0.3,1.3,200.9
102,80,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
127,69,1,8,2.9,0.5,0.3,0.2,0.3,2.7,0.2,2,332.6
81,40,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.7
118,26,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0.1,0.9,156.3
122,26,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.4,78.1
86,33,1,10,4.2,1.3,0.4,0.6,0.2,3.6,0.4,3.8,482.3
92,40,0,48,17,3,4,0,0,17,0,15,1934
98,40,1,5,1.9,0.2,0.1,0,0.1,1.9,0.1,1.8,234.5
100,40,1,2,0.7,0,0,0.1,0,0.6,0,0.6,92.2
75,54,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,143.7
76,54,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.9
77,54,1,11,4.5,1.2,0.3,0,0.3,4.5,0.3,4.2,526.8
78,54,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,143.7
106,54,0,22.5,12,5,0,2,1,10,1,10,994
126,107,1,4,1.3,0.3,0.3,0.1,0,1.2,0.1,1.2,135.7
119,64,1,2,0.8,0.2,0,0.2,0.1,0.6,0.1,0.6,86.7
111,86,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,67.8
120,86,1,5,2.1,0.6,0.2,0.2,0.3,1.9,0.2,2.1,255.4
117,110,1,11,4.3,1.5,0.6,2.7,0.6,1.6,1.3,1.9,356.7
115,94,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,36.8
118,94,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.1,1.1,147.2
79,29,1,7,2.6,0.7,0.4,0.5,0,2.1,0.7,2.1,252.3
82,29,1,6,2.2,0.6,0.3,0.4,0,1.8,0.6,1.8,216.3
124,29,1,2,0.8,0.1,0,0.1,0,0.7,0,0.7,102.1
115,97,0,41,14,2,0,4,1,10,1,9,1348
97,40,1,18,6.7,0.8,0.4,0,0.3,6.7,0.4,6.6,844.3
125,6,1,7,2.1,0.3,0.2,0.2,0.2,1.9,0.3,1.9,233.9
119,13,1,4,1.9,0.8,0.1,0.2,0,1.7,0.2,1.4,281.1
87,41,1,4,1.9,0.5,0,0.1,0.1,1.8,0.1,1.8,216.9
90,41,1,13,4.4,0.6,0.8,0.5,0.2,3.9,0.2,3.2,483.7
91,41,0,43.5,13,0,3,2,1,11,2,8,1289
97,41,1,25,9.3,1.1,0.6,0,0.4,9.3,0.6,9.2,1172.6
98,41,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,187.6
78,55,1,8,3.3,0.9,0.3,0,0.3,3.3,0.3,3,383.1
124,111,0,127,71,37,2,60,9,11,5,39,4466
75,48,1,4,1.6,0.5,0.2,0.3,0.2,1.3,0.4,1.3,193.4
76,48,1,10,3.9,1.2,0.4,0.6,0.6,3.3,1,3.3,483.5
84,48,1,5,1.9,0.6,0.2,0.4,0,1.5,0.4,1.5,195.6
88,37,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,108.4
89,37,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,148.8
111,37,1,3,1.3,0.3,0.1,0.1,0.1,1.2,0.1,0.9,139.9
79,63,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,78.1
101,88,1,3,1.1,0.3,0.2,0.1,0.1,1,0.2,0.9,115.3
103,88,1,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,76.8
104,88,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,89.5
105,88,1,3,1.1,0.1,0.1,0,0,1.1,0,1.1,134.3
107,88,1,5,1.9,0.2,0.2,0,0,1.9,0,1.9,223.9
109,88,1,7,2.7,0.7,0.2,0.1,0.1,2.6,0.1,2.4,331.6
112,88,1,6,2.3,0.6,0.2,0.1,0.1,2.2,0.1,2,284.2
114,88,1,2,0.7,0.1,0,0,0.1,0.7,0.2,0.3,90.1
116,88,1,8,3,0.5,0.1,0.3,0.5,2.7,0.9,1.4,360.3
125,88,1,2,0.9,0.2,0,0.1,0,0.8,0,0.8,117.5
90,28,1,4,1.3,0.2,0.2,0.2,0.1,1.1,0.2,1.1,143.7
123,40,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
122,126,1,7,2.5,0.6,0.6,0.6,0,1.9,0.4,1.7,263.2
126,126,1,10,3.4,0.7,0.6,0.9,0.5,2.5,0.5,2.1,365.2
127,126,1,4,1.4,0.3,0.2,0.4,0.2,1,0.2,0.9,146.1
113,72,1,2,0.9,0.2,0,0.1,0,0.8,0.2,0.6,82.7
114,72,1,9,3.4,1,0.4,0.1,0.3,3.3,0.3,3.1,354.5
116,72,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,78.8
118,72,1,9,3.4,1,0.4,0.1,0.3,3.3,0.3,3.1,354.5
120,72,1,3,1.1,0.1,0.1,0,0.4,1.1,0.2,1,122.9
122,72,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
96,64,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,36
98,64,1,5,1.8,0.4,0.1,0.2,0.2,1.6,0.3,1.4,179.9
99,64,1,5,2,0.8,0.3,0.7,0.1,1.3,0.1,1,183.6
100,64,1,4,1.6,0.6,0.2,0.6,0.1,1,0.1,0.8,146.9
101,64,1,6,2.4,0.9,0.4,0.8,0.1,1.6,0.1,1.2,220.4
102,64,1,6,2.4,0.9,0.4,0.8,0.1,1.6,0.1,1.2,220.4
105,64,1,3,1,0.3,0.2,0.2,0.2,0.8,0.2,0.7,118.3
106,64,1,14,4.7,1.4,0.7,0.7,0.7,4,0.7,3.4,551.9
107,64,1,3,1,0.3,0.2,0.2,0.2,0.8,0.2,0.7,118.3
108,64,1,4,1.3,0.4,0.2,0.2,0.2,1.1,0.2,1,157.7
109,64,1,13,4.3,0.8,0.4,0.6,0.8,3.7,0.8,3.6,495.4
110,64,1,4,1.3,0.2,0.1,0.2,0.2,1.1,0.2,1.1,152.4
113,64,1,17,5.6,1,0.6,0.8,1,4.8,1,4.7,647.8
114,64,1,20,7.7,2.2,0.7,0.5,0.5,7.2,0.5,5.3,866.7
115,64,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
117,64,1,5,1.9,0.5,0.2,0.1,0.1,1.8,0.1,1.3,216.7
120,64,1,8,3.2,1,0,0.7,0.2,2.5,0.5,2.5,346.8
122,121,1,4,1.6,0.4,0.2,0.1,0.1,1.5,0.1,1.1,144.9
116,57,1,4,1.5,0.3,0.1,0,0.1,1.5,0,0.8,168.3
81,52,1,6,2.3,0.6,0.2,0.1,0.1,2.2,0.2,1.7,234.8
82,52,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,78.3
84,52,1,14,4.3,0.2,0.4,0,0.6,4.3,0.4,3.2,467.2
117,105,1,7,2.7,0.6,0.4,0.8,0.5,1.9,0.4,1.8,213.5
123,105,0,91.5,24,0,3,0,2,24,2,24,2667
95,29,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
123,29,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,0.7,117.2
116,97,1,10,3.6,0.9,0.7,0.5,0,3.1,0.2,3.3,381.6
90,70,1,15,5.9,1.7,0.7,0,0.7,5.9,1.4,4.5,558.1
112,45,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
81,34,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.5,58.2
99,41,1,3,1,0,0,0.1,0,0.9,0.1,0.9,138.4
84,20,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.5,54.1
107,65,1,8,2.7,0.8,0.4,0.4,0.4,2.3,0.4,2,315.4
113,65,1,5,1.7,0.3,0.2,0.3,0.3,1.4,0.3,1.4,190.5
96,76,1,10,4,1.1,0.1,0,0.6,4,0.7,3.3,397.2
100,76,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
101,76,1,5,2,0.2,0.1,0,0.1,2,0.2,1.7,238.3
87,4,1,3,1.1,0.1,0.2,0.1,0.1,1,0.2,0.9,126.7
123,111,0,143,80,38,2,56,7,24,9,49,5666
103,90,1,4,1.4,0.4,0.2,0.1,0.1,1.3,0.3,1.2,153.7
102,90,1,5,1.8,0.5,0.3,0.1,0.1,1.7,0.4,1.5,192.1
101,58,0,142,76,34,1,45,13,31,19,29,6110
102,58,0,32,13,2,0,0,0,13,1,13,1299
103,58,0,81,37,13,3,12,2,25,0,25,3114
113,58,1,19,7.8,1.9,0.5,0.3,0.3,7.5,0.6,7.1,931
123,58,1,15,5.5,1,0.5,0,0.5,5.5,0,3,631
124,58,1,2,0.9,0.2,0,0,0,0.9,0,0.8,114.5
95,16,1,3,1.6,0.5,0,0.2,0.2,1.4,0.3,1.3,193.7
