x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
97,16,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.9,129.2
98,16,1,5.5,2.9,0.9,0,0.4,0.4,2.5,0.5,2.3,355.2
102,16,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,61.4
103,16,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.7,122.8
120,16,1,5,2.4,0.9,0.1,0.3,0,2.1,0.3,1.8,351.4
118,16,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,70.3
114,98,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.7,76.3
105,63,0,51,20,7,3,3,0,17,1,16,1908
111,82,1,12,4.2,0.9,0.6,0.6,0.3,3.6,0.3,3.3,406.5
114,82,1,8,3.6,1.8,0.3,0.5,0.3,3.1,1.5,1.3,513.8
115,82,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.4,0.3,128.4
117,82,1,4,1.8,0.9,0.1,0.3,0.1,1.5,0.8,0.6,256.9
91,46,1,18,6.2,1.1,1.1,0.2,0.2,6,0,5.3,614.9
112,46,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
87,66,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.9,114.3
91,51,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,43.3
121,51,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,116.7
111,44,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
120,123,1,4,1.4,0.3,0.3,0.3,0,1.1,0.2,1,150.4
124,123,1,4,1.4,0.3,0.2,0.4,0.2,1,0.2,0.9,146.1
118,96,1,13,4.7,0.9,0.5,0.8,0.6,3.9,0.3,3.5,478.4
119,96,1,5,1.9,0.4,0.1,0.1,0.1,1.8,0.1,1.6,229.8
124,69,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.1,1,166.3
94,26,1,5,1.9,0.8,0.3,0.1,0,1.8,0.2,1.8,270.5
95,26,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,54.1
101,91,1,7,2.5,0.7,0.4,0.1,0.1,2.4,0.5,2.1,268.9
99,16,1,14.5,6.9,2.8,0.3,1.5,0.8,5.4,1.3,5.4,890
121,115,1,22,8.4,1.6,0.5,0.3,0.5,8.1,0.5,6.2,817.8
119,107,1,41,12.1,0.9,2.8,2.8,0,9.3,0,11.2,1117.2
121,107,0,106.5,54,16,0,8,5,46,2,46,4998
122,107,0,61,29,7,0,6,4,23,2,28,2798
123,107,0,289,141,45,5,56,22,85,14,70,11857
124,107,1,14,4.7,1,1,0.4,0,4.3,0.3,4.3,475
92,24,1,6,2.6,0.9,0.1,0.9,0.1,1.7,0.4,1.3,326.6
93,24,1,4,1.8,0.6,0.1,0.6,0.1,1.2,0.3,0.9,217.8
97,24,1,5,1.9,0.8,0.3,0.1,0,1.8,0.2,1.8,270.5
88,52,1,3,0.9,0,0.1,0,0.1,0.9,0.1,0.7,100.1
89,52,1,5,1.5,0.1,0.2,0,0.2,1.5,0.2,1.2,166.8
109,80,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,77.1
111,45,1,5,2.1,0.4,0.1,0.1,0.2,2,0.2,1.5,233.1
104,81,1,3,1.4,0.4,0.1,0.2,0.1,1.2,0.1,1.2,133.8
97,43,1,14,6,1.4,0,1,0.3,5,0.5,4.5,606.4
87,34,1,5,2.1,0.7,0.2,0.3,0.1,1.8,0.2,1.9,241.2
104,92,1,3,1.3,0.3,0,0.2,0.2,1.1,0.1,1,125.8
110,92,1,5,1.7,0.1,0.1,0,0,1.7,0,1.5,223.2
111,92,1,11,3.8,0.3,0.2,0,0,3.8,0,3.4,491
119,116,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.1,148.7
120,116,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,111.5
121,116,1,24,9.2,1.8,0.6,0.3,0.6,8.9,0.6,6.8,892.1
123,116,0,123,62,26,2,45,9,17,9,29,4637
124,116,0,54.5,20,4,3,2,1,18,1,16,1813
126,116,1,5,1.9,0.4,0.1,0.2,0.2,1.7,0.1,1.7,212.5
103,60,0,63,24,4,1,0,2,24,0,22,2547
104,60,0,36,13,1,1,3,2,10,1,9,1201
109,55,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,1.2,148.6
110,55,1,4,1.2,0.1,0.2,0,0.1,1.2,0.1,1.2,148.6
88,4,1,3,1.1,0.1,0.2,0.1,0.1,1,0.2,0.9,126.7
92,39,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,148.8
93,39,1,16,5.4,0.7,1,0.6,0.3,4.8,0.3,4,595.3
97,25,1,2,0.8,0.3,0.1,0.1,0,0.7,0.1,0.7,108.2
118,25,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.4,78.1
119,25,1,6,2.3,0.4,0.1,0.1,0.3,2.2,0.1,1.3,234.4
83,32,1,4,1.3,0.1,0.1,0.2,0.1,1.1,0.2,1,116.3
85,32,1,3,1.3,0.4,0.1,0.2,0.1,1.1,0.1,1.2,144.7
86,32,1,3,1.3,0.4,0.1,0.2,0.1,1.1,0.1,1.2,144.7
89,32,1,3,1,0.1,0.1,0,0,1,0.2,0.9,113.7
97,68,1,5,2.1,0.4,0.2,0,0.2,2.1,0.2,1.9,232.5
98,68,1,4,1.7,0.3,0.1,0,0.1,1.7,0.2,1.5,186
101,68,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.1
107,68,1,6,2.5,0.7,0.1,0.3,0,2.2,0.2,2,235.4
108,68,1,3,1.3,0.3,0.1,0.2,0,1.1,0.1,1,117.7
113,68,1,24,8.6,2.3,1.4,0.6,0.3,8,0.6,6.6,1017.8
114,68,1,7,2.6,0.5,0.3,0.1,0.2,2.5,0.2,2.2,287.6
116,68,1,17,6.3,1.2,0.8,0.2,0.6,6.1,0.4,5.3,698.6
117,68,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82.2
118,68,1,10,3.7,0.7,0.5,0.1,0.3,3.6,0.2,3.1,410.9
119,68,1,11,4.3,0.7,0.3,0.7,0.7,3.6,0.3,3.5,454
120,68,1,3,1.2,0.2,0.1,0.2,0.2,1,0.1,0.9,123.8
121,68,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,82.6
122,68,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,82.6
108,48,1,7,3,0.6,0.2,0.2,0.3,2.8,0.3,2.1,326.4
79,37,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
82,37,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
86,53,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
87,37,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,108.4
122,114,0,106,49,16,4,28,7,21,2,31,3854
115,98,0,46,19,5,0,4,2,15,1,15,2051
116,98,0,56,16,1,2,1,0,15,1,13,1675
117,98,1,14,5,1.2,0.9,0.6,0,4.4,0.3,4.7,534.2
118,98,1,4,1.4,0.4,0.3,0.2,0,1.2,0.1,1.3,152.6
82,63,1,3,1.2,0.2,0,0,0.1,1.2,0.2,1,117.2
87,63,1,6,2.1,0.2,0.2,0.1,0.2,2,0.2,1.8,228.6
106,63,0,50,19,5,1,0,0,19,0,19,1939
76,46,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,51.1
77,46,1,3,1.3,0.5,0,0,0,1.3,0.2,1.2,153.4
78,46,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,51.1
105,93,1,4,1.7,0.5,0,0.2,0.3,1.5,0.2,1.3,167.8
107,93,1,4,1.7,0.5,0,0.2,0.3,1.5,0.2,1.3,167.8
108,93,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.9
109,93,1,2,0.7,0.1,0,0,0,0.7,0,0.6,89.3
110,93,1,4,1.4,0.1,0.1,0,0,1.4,0,1.2,178.6
115,93,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.1,0.8,110.4
123,51,1,6,2.4,0.6,0.2,0,0,2.4,0.2,2.2,233.4
124,51,1,6,2.3,0.6,0.3,0,0.3,2.3,0.3,2.1,243.7
104,44,1,4,1.7,0.3,0.1,0.1,0.2,1.6,0.2,1.2,186.5
78,28,1,6,2.2,0.6,0.3,0.4,0,1.8,0.6,1.8,216.3
82,28,1,5,1.8,0.5,0.2,0.3,0,1.5,0.5,1.5,180.2
109,61,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49
110,61,0,26,11,3,2,0,1,11,0,11,1252
111,61,0,43,15,2,1,0,1,15,1,13,1806
87,5,1,5,1.8,0.1,0.2,0.1,0.1,1.7,0.2,1.5,211.1
106,80,1,10,4.6,1.5,0.2,0.5,0.2,4.1,0.5,3.9,446.1
126,69,1,7,2.5,0.4,0.3,0.1,0.3,2.4,0.1,1.8,291
123,80,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
90,33,1,1,0.3,0,0,0,0,0.3,0,0.3,37.9
117,40,1,9,3.3,0.5,0.3,0,0,3.3,0.3,2.8,327.1
127,59,1,2,0.9,0.2,0,0,0,0.9,0,0.8,114.5
79,54,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.1
121,110,0,159.5,78,31,2,57,15,21,21,23,4600
116,94,1,4,1.5,0.3,0.1,0.3,0.2,1.2,0.1,1.1,147.2
117,94,1,5,1.8,0.4,0.2,0.3,0.2,1.5,0.1,1.3,184
124,110,0,184.5,98,47,3,70,16,28,24,27,7098
89,29,1,8,2.6,0.3,0.4,0.4,0.2,2.2,0.4,2.2,287.5
92,29,1,10,3.2,0.4,0.5,0.4,0.3,2.8,0.5,2.8,359.4
97,29,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
99,29,1,11,5.2,1.9,0.3,1.1,1.1,4.1,0.8,2.5,554.4
122,97,1,4,1.8,0.6,0.2,0.6,0.1,1.2,0.2,1.4,169.8
93,70,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,74.4
111,70,1,4,1.4,0.4,0.2,0.1,0,1.3,0.1,1.1,169.6
117,81,1,6,2.1,0.5,0.5,0.2,0,1.9,0,2,221.4
127,81,1,6,2,0,0.2,0.2,0.3,1.8,0.2,1.6,222.4
123,6,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,61.6
98,43,0,44,17,4,1,2,1,15,2,13,1467
88,34,1,3,1.3,0.4,0.1,0.2,0.1,1.1,0.1,1.2,144.7
124,34,1,4,1.9,0.4,0.1,0,0.2,1.9,0.2,1.7,236.4
125,34,1,9,4.2,1,0.2,0,0.5,4.2,0.5,3.8,532
83,20,1,6,2,0.2,0.3,1,0.2,1,0,1.5,193.9
105,55,0,139,74,39,4,46,6,28,17,25,5144
108,55,1,8,3.3,0.9,0,1.8,0.7,1.5,0.7,0.9,305.9
125,111,0,260,92,21,17,84,22,8,52,8,7219
126,111,0,177,73,26,9,30,9,43,10,47,5539
126,95,1,13,4.6,0.6,0.7,0.1,0.2,4.5,0.2,3.9,525.3
127,95,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.8
78,48,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.7,96.7
81,48,1,12,4.4,1.1,0.9,1.3,0.2,3.1,0.6,3.1,455.6
88,48,1,3,1.1,0.4,0.1,0.2,0,0.9,0.2,0.9,117.4
90,48,1,8,3.8,1.2,0.1,0.9,0.3,2.9,0.6,2.3,346.3
95,48,0,36,14,4,2,0,0,14,1,11,1211
96,48,1,16,5.5,0.9,0.6,0.5,0.5,5,1.5,4.4,584.7
97,48,0,54,20,1,2,0,0,20,2,17,2030
98,48,0,26,11,1,0,0,1,11,1,11,1198
99,48,1,11,4.6,1.2,0.2,0.3,0.2,4.3,0.8,3.6,477.9
113,80,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,77.1
82,53,1,12.5,4.7,1.3,0.4,0.2,0.2,4.5,0.4,3.5,489.2
81,37,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
85,53,1,4,1.2,0.1,0.1,0,0.2,1.2,0.1,0.9,133.5
90,53,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
90,37,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,148.8
112,37,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
113,37,1,4,1.7,0.3,0.1,0.1,0.2,1.6,0.2,1.2,186.5
114,37,1,4,1.5,0.2,0.1,0,0,1.5,0.1,1.3,145.4
107,16,1,7,2.7,0.6,0.2,0.4,0,2.3,0.4,2.1,384
120,98,1,3,1.3,0.5,0.1,0.4,0.1,0.9,0.2,1,127.4
81,63,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,78.1
95,63,1,6,2.2,0.5,0.2,0.2,0.2,2,0.3,1.7,215.9
104,63,1,3,1,0.3,0.2,0.2,0.2,0.8,0.2,0.7,118.3
107,63,0,27,12,5,0,0,1,12,1,12,1149
115,63,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
120,63,1,3,1.2,0.4,0,0.3,0.1,0.9,0.2,0.9,130
126,85,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,101.1
127,85,1,7,2.5,0.4,0.3,0.2,0.1,2.3,0.3,2.4,353.8
111,46,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
93,14,1,2,0.8,0.2,0.1,0.2,0,0.6,0.1,0.7,100.3
96,14,1,5,2.6,0.8,0,0.4,0.4,2.2,0.5,2.1,322.9
98,14,1,4,2.1,0.6,0,0.3,0.3,1.8,0.4,1.7,258.3
121,120,1,17,6.6,1.8,0.8,0.4,0.6,6.2,0.6,4.8,616
122,120,1,7,2.7,0.7,0.3,0.2,0.2,2.5,0.2,2,253.6
124,120,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,79.5
125,56,1,5,2,0.4,0.1,0.2,0.1,1.8,0.1,1.7,241.4
126,56,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.4,193.1
88,0,1,4,1.4,0.2,0.2,0.1,0.2,1.3,0.2,1.2,171.8
115,96,1,23,8.3,1.6,0.8,1.4,1,6.9,0.6,6.1,846.3
116,96,0,79,29,5,4,1,2,28,2,26,2651
127,96,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.8
119,40,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1.1,143.9
79,49,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.2,0.8,113.9
94,72,1,4,1.6,0.4,0.1,0,0.2,1.6,0.3,1.3,158.9
127,94,0,145,41,2,7,0,6,41,1,30,4159
96,15,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.9,129.2
97,15,1,5,2.6,0.8,0,0.4,0.4,2.2,0.5,2.1,322.9
112,57,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49
114,57,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
126,113,0,198,104,55,6,75,5,29,8,60,6939
75,53,1,5,2.1,0.6,0.2,0,0.2,2.1,0.2,1.9,239.4
76,53,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,95.8
93,29,1,6,1.9,0.2,0.3,0.3,0.2,1.6,0.3,1.7,215.6
101,29,1,3,1.4,0.5,0.1,0.3,0.3,1.1,0.2,0.7,151.2
98,70,1,5,2.1,0.4,0.2,0,0.2,2.1,0.2,1.9,232.5
99,70,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,96.2
99,43,1,4,1.6,0.3,0,0.1,0.1,1.5,0.2,1.3,185.5
92,34,1,15,5.2,0.5,0.5,0.1,0.2,5.1,0.8,4.5,568.3
95,73,1,24,9.7,2.7,0.3,0,1.3,9.7,1.7,8,953.3
96,73,0,117,52,18,4,18,9,34,8,33,3866
97,73,0,103,44,13,3,10,4,34,4,31,3804
98,73,0,35,12,0,0,0,1,12,0,11,1115
99,73,1,5,2,0.2,0.1,0,0.1,2,0.2,1.7,238.3
85,50,1,2,0.7,0.3,0.1,0.1,0,0.6,0.2,0.6,78.3
88,50,1,6,2.2,0.8,0.3,0.5,0,1.7,0.5,1.8,234.8
91,50,1,8,3.8,1.2,0.1,0.9,0.3,2.9,0.6,2.3,346.3
92,50,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.6,86.6
93,50,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.6,86.6
103,50,1,16,6.7,1.7,0.3,0.5,0.3,6.2,1.2,5.2,695.2
104,50,1,6,2.6,0.5,0.1,0.2,0.3,2.4,0.3,1.8,279.8
115,50,1,8,2.5,0,0.1,0,0.3,2.5,0.4,2.1,321.5
85,20,1,2,1,0.2,0,0.1,0.1,0.9,0.1,0.9,108.3
86,20,0,110,52,18,2,33,10,19,10,19,4206
87,20,0,40,13,2,2,4,1,9,1,9,1389
88,20,1,5,2.4,0.5,0,0.3,0.3,2.1,0.2,2.3,270.7
118,41,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,72.7
119,103,1,6,2.1,0.3,0.3,0.3,0.1,1.8,0,1.8,229.3
115,80,1,11,3.9,0.9,0.9,0.5,0,3.4,0,3.7,405.9
108,80,1,4,1.9,0.6,0.1,0.2,0.1,1.7,0.2,1.6,178.4
77,53,1,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.5,191.6
79,53,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.1,156.6
84,37,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,108.4
92,53,1,4,1.2,0.1,0.1,0,0.2,1.2,0.1,0.9,133.5
94,53,1,4,1.5,0.4,0,0,0,1.5,0.1,1.5,193.8
91,37,1,19,6.4,0.8,1.1,0.7,0.3,5.7,0.3,4.8,706.9
93,37,1,5,1.7,0.2,0.3,0.2,0.1,1.5,0.1,1.2,186
96,37,1,2,0.7,0.1,0,0,0,0.7,0,0.7,93.8
81,2,1,5,2.2,0.6,0.1,0,0.2,2.2,0.1,1.4,209.1
123,98,1,2,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.7,84.9
124,98,1,9,3.1,1.1,0.7,0.4,0.4,2.7,0.4,2.2,356.2
83,63,1,9,3.7,0.7,0,0,0.3,3.7,0.7,3,351.7
84,63,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,76.2
101,82,1,4,1.7,0.4,0.1,0,0.1,1.7,0,1.6,191.3
107,82,1,6,2.2,0.5,0.4,0.6,0.3,1.6,0.1,1.8,336.5
99,74,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.4,190.6
104,74,1,3,1.1,0.3,0.2,0.1,0,1,0,1,115.7
108,74,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,38.6
109,74,1,5,2.2,0.6,0.1,0.3,0.1,1.9,0.6,1.6,206.8
112,74,1,12,5.2,1.4,0.2,0.6,0.2,4.6,1.4,3.9,496.3
114,74,1,6,2.3,0.6,0.3,0.1,0.2,2.2,0.2,2.1,236.3
123,74,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
124,74,1,5,1.6,0,0.1,0.1,0.2,1.5,0.1,1.4,185.4
125,74,1,5,1.6,0,0.1,0.1,0.2,1.5,0.1,1.4,185.4
122,109,0,100,45,19,4,25,2,20,5,22,3548
119,66,1,3,1.2,0.4,0,0.3,0.1,0.9,0.2,0.9,130
76,51,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.7,96.7
77,51,1,4,1.6,0.5,0.2,0.3,0.2,1.3,0.4,1.3,193.4
78,51,1,4,1.6,0.5,0.2,0.3,0.2,1.3,0.4,1.3,193.4
80,51,1,6,2.2,0.6,0.4,0.6,0.1,1.6,0.3,1.6,227.8
81,51,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,38
82,51,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.3,38
83,51,1,6,2.2,0.6,0.4,0.6,0.1,1.6,0.3,1.6,227.8
84,51,1,3,1.1,0.4,0.1,0.2,0,0.9,0.2,0.9,117.4
88,51,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,39.1
89,51,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,43.3
90,51,1,3,1.4,0.4,0.1,0.3,0.1,1.1,0.2,0.9,129.9
91,44,1,12,4.1,0.7,0.7,0.1,0.1,4,0,3.6,409.9
92,51,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.6,86.6
93,44,0,352.5,113,23,26,113,16,0,61,0,8519
94,44,0,66,26,9,3,9,4,17,7,7,2064
99,51,1,8,3.4,0.8,0.2,0.3,0.2,3.1,0.6,2.6,347.6
103,51,1,12,5,1.3,0.2,0.3,0.2,4.7,0.9,3.9,521.4
97,44,0,53,24,7,1,0,1,24,3,19,2704
122,51,1,4,1.6,0.4,0.1,0,0,1.6,0.1,1.5,155.6
99,44,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1,139.1
102,44,1,5,1.9,0.4,0,0,0.2,1.9,0.2,1.7,231.9
103,44,1,5,1.9,0.4,0,0,0.2,1.9,0.2,1.7,231.9
88,28,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,102
112,77,1,13,4.6,1.2,0.9,0.5,0,4.1,0,4.1,501.4
119,77,1,4,1.5,0.1,0.1,0,0.5,1.5,0.2,1.4,163.8
124,77,1,4,1.3,0,0.1,0.1,0.2,1.2,0.1,1.1,148.3
126,123,1,26,8.9,1.9,1.6,2.4,1.2,6.5,1.4,5.6,949.4
108,18,1,5,1.9,0.5,0.2,0.2,0.1,1.7,0.2,1.4,264.9
114,69,1,8,2.9,0.6,0.4,0.1,0.3,2.8,0.2,2.5,328.7
122,96,1,14,5.4,1,0.4,0.2,0.2,5.2,0.4,4.4,643.4
119,69,1,6,2.4,0.4,0.2,0.4,0.4,2,0.2,1.9,247.7
124,96,1,20,7.1,0.9,1.1,0.2,0.3,6.9,0.3,6,808.1
80,53,1,6,2.3,0.6,0.2,0.1,0.1,2.2,0.2,1.7,234.8
113,59,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,98
76,49,1,5,1.9,0.6,0.2,0.3,0.3,1.6,0.5,1.6,241.7
78,49,1,5,1.9,0.6,0.2,0.3,0.3,1.6,0.5,1.6,241.7
105,57,0,107.5,60,30,0,44,6,16,4,31,4463
106,57,0,78,39,18,1,24,6,15,8,19,2683
125,61,1,9,4,0.9,0.1,0.1,0,3.9,0.1,3.6,515.2
112,18,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.7,80.4
90,52,1,5,1.5,0.1,0.2,0,0.2,1.5,0.2,1.2,166.8
94,52,1,7,2.6,0.8,0,0,0,2.6,0.2,2.6,339.2
98,52,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.5
99,52,1,6,1.6,0.2,0.5,0,0,1.6,0.4,1.3,175.3
81,53,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.1,156.6
104,70,1,3,1.3,0.3,0.1,0.2,0,1.1,0.1,1,117.7
106,70,1,10,4.2,1.2,0.2,0.6,0,3.6,0.4,3.3,392.3
108,70,1,8,3.4,0.9,0.2,0.5,0,2.9,0.3,2.6,313.8
110,70,1,5,1.8,0.5,0.3,0.1,0.1,1.7,0.1,1.4,212
113,70,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,84.8
88,6,1,10,3.5,0.2,0.5,0.2,0.2,3.3,0.5,3,422.2
110,43,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
93,34,1,20,6.9,0.7,0.7,0.1,0.3,6.8,1,6,757.8
94,34,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,104.3
96,34,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,104.3
112,92,1,8,2.8,0.2,0.1,0,0,2.8,0,2.4,357.1
124,92,0,56.5,24,5,2,12,8,12,4,8,2035
125,92,0,50,16,1,3,0,2,16,0,13,1554
122,116,0,39,14,2,2,0,3,14,3,13,1346
125,116,0,102,24,1,11,0,0,24,2,20,2464
119,41,1,5.5,2.1,0.3,0.2,0.1,0.2,2,0.1,2,263.9
111,60,1,19,7.8,1.9,0.5,0.3,0.3,7.5,0.6,7.1,931
120,103,1,21,7.5,1.1,1,1,0.3,6.5,0.2,6.2,802.4
122,103,1,15,5.3,0.8,0.7,0.7,0.2,4.6,0.1,4.4,573.1
124,39,1,10,3.7,1.1,0.4,0.4,0.2,3.3,0.4,3.2,387.5
99,25,1,6,3,0.8,0,0,0.6,3,0.8,2.1,357.8
112,61,1,5,2.1,0.5,0.1,0.1,0.1,2,0.2,1.9,245
123,61,1,4,1.5,0.3,0.1,0,0.1,1.5,0,0.8,168.3
126,61,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.2
90,32,1,3,1,0.1,0.1,0,0,1,0.2,0.9,113.7
91,32,1,14,4.8,0.5,0.5,0.1,0.2,4.7,0.7,4.2,530.4
92,32,1,24,8.3,0.8,0.8,0.2,0.4,8.1,1.2,7.2,909.3
93,32,1,18,6.2,0.6,0.6,0.1,0.3,6.1,0.9,5.4,682
94,32,1,9,3.9,1.5,0.5,0,0.2,3.9,0.3,3.5,469.2
95,32,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,104.3
96,32,1,4,1.7,0.7,0.2,0,0.1,1.7,0.1,1.5,208.5
97,32,1,8,3.5,1.3,0.5,0,0.2,3.5,0.3,3.1,417.1
99,32,1,11,3.8,0,0,0.5,0,3.3,0.2,3.3,507.3
100,32,1,7,2.4,0,0,0.3,0,2.1,0.1,2.1,322.8
115,32,1,14,5.2,0.8,0.4,0,0,5.2,0.4,4.4,508.8
116,32,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.9,109
119,32,1,8,3,0.2,0,0,0.2,3,0.6,2.6,381.8
107,58,0,42,16,4,1,4,1,12,2,12,1855
122,69,1,4,1.6,0.3,0.1,0.3,0.3,1.3,0.1,1.3,165.1
