x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
95,53,1,4,1.5,0.4,0,0,0,1.5,0.1,1.5,193.8
96,53,1,7,2.6,0.8,0,0,0,2.6,0.2,2.6,339.2
98,37,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,187.6
116,37,1,1,0.4,0.1,0,0,0,0.4,0,0.3,36.3
121,37,1,12,4.6,0.8,0.5,0.2,0.4,4.4,0.3,4.3,575.7
122,37,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1.1,143.9
123,37,1,3,1.2,0.2,0.1,0.1,0.1,1.1,0.1,1.1,143.9
104,16,1,9,3.5,0.8,0.2,0.5,0,3,0.5,2.8,493.8
91,71,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,74.4
97,71,1,22,9.2,1.8,0.7,0,0.7,9.2,1.1,8.4,1023
102,85,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,95.6
101,46,1,24,9.3,1.7,0.2,0.2,0.8,9.1,1,8,1113
102,46,0,26,11,2,0,0,0,11,0,11,1216
103,46,0,55,18,2,2,0,1,18,0,17,1755
112,101,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,83.9
113,101,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,41.9
120,101,1,10,4.5,1.6,0.4,1.5,0.3,3,0.6,3.5,424.6
123,101,1,4,1.8,0.6,0.2,0.6,0.1,1.2,0.2,1.4,169.8
119,109,0,198.5,81,22,8,61,19,20,27,19,6191
120,109,0,39,14,3,1,3,1,11,0,11,1170
123,109,0,127.5,57,14,2,22,3,35,2,50,4896
126,109,0,98,26,0,6,0,3,26,1,26,3356
127,109,1,3,1,0.2,0.2,0.1,0,0.9,0.1,0.9,101.8
106,77,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,44.6
109,77,1,6,2.1,0.5,0.4,0.2,0,1.9,0,1.9,231.4
91,28,1,4,1.3,0.2,0.2,0.2,0.1,1.1,0.2,1.1,143.7
92,28,1,7.5,2.4,0.3,0.4,0.3,0.2,2.1,0.3,2.1,269.5
108,61,0,63,25,5,2,5,3,20,1,17,2424
114,61,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
122,61,1,1,0.4,0.1,0,0,0,0.4,0,0.2,42.1
90,21,1,2,0.7,0,0.1,0.1,0,0.6,0.1,0.6,78.4
114,96,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,36.8
116,69,1,4,1.5,0.3,0.2,0.1,0.1,1.4,0.1,1.2,164.4
123,96,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,183.8
121,69,1,9,3.5,0.6,0.3,0.5,0.6,3,0.3,2.8,371.5
107,91,1,3,1.1,0.1,0.1,0,0,1.1,0,1.1,134.3
93,31,1,26,8.4,1,1.3,1.2,0.7,7.2,1.2,7.2,934.3
94,31,1,12,5.3,0.7,0,0.9,0.2,4.4,0.2,4.2,604.2
119,110,0,176,72,18,7,41,10,31,13,26,5357
122,110,0,140,67,29,4,49,10,18,11,17,5186
123,110,0,269,117,36,6,71,22,46,16,46,10086
107,57,0,239.5,110,43,4,72,19,38,24,37,8155
108,57,0,48,13,2,5,0,0,13,2,12,1330
88,21,1,6,2.9,0.7,0,0.4,0.4,2.5,0.3,2.8,324.8
92,21,1,7,2.4,0.2,0.3,0.3,0,2.1,0.5,2.1,274.3
124,97,1,20,7,2.5,1.5,1,1,6,1,5,791.5
90,2,1,20,8,1.5,0.5,1,2,7,1.5,4.5,1083
85,13,0,49,24,9,0,1,3,23,4,22,2193
86,13,1,7,2.8,0.8,0.4,0.2,0.1,2.6,0.3,2.4,299.4
97,13,1,2,1,0.3,0,0.1,0.2,0.9,0.2,0.9,129.2
99,13,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.7,122.8
107,13,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,54.9
113,43,1,3,1.3,0.3,0.1,0.1,0.1,1.2,0.1,0.9,139.9
121,43,1,16.5,6.7,1.4,0.4,0.3,0.4,6.4,0.4,5.7,741.6
97,34,1,6,2.6,1,0.4,0,0.1,2.6,0.2,2.3,312.8
98,34,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,52.1
81,20,1,2,0.7,0.1,0.1,0.3,0.1,0.4,0,0.5,64.6
110,41,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
112,41,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
110,60,0,48,17,1,0,1,1,16,3,16,1826
121,41,1,5,1.9,0.3,0.2,0.1,0.2,1.8,0.1,1.8,239.9
123,41,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48
117,60,1,1,0.4,0.1,0,0,0,0.4,0,0.2,42.1
124,60,1,2,0.9,0.2,0,0,0,0.9,0,0.8,114.5
123,103,1,9,3.2,0.5,0.4,0.4,0.1,2.8,0.1,2.7,343.9
111,58,1,8,3.3,0.8,0.2,0.1,0.1,3.2,0.3,3,392
80,48,1,5,1.8,0.5,0.4,0.5,0.1,1.3,0.3,1.3,189.8
100,48,1,8,3.4,0.8,0.2,0.3,0.2,3.1,0.6,2.6,347.6
101,48,1,19,8,2,0.4,0.6,0.4,7.4,1.4,6.2,825.5
105,80,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.8,89.2
91,53,1,11,3.4,0.2,0.3,0,0.5,3.4,0.3,2.5,367.1
125,37,1,4,1.5,0.4,0.1,0.2,0.1,1.3,0.1,1.3,155
105,16,1,3,1.2,0.2,0.1,0.2,0,1,0.2,0.9,164.6
120,114,1,2,0.8,0.1,0,0,0,0.8,0,0.6,74.3
89,71,1,5,2,0.6,0.2,0,0.2,2,0.5,1.5,186
97,63,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.6,72
110,63,1,5,1.7,0.3,0.2,0.3,0.3,1.4,0.3,1.4,190.5
112,63,1,23,7.6,1.3,0.8,1.1,1.3,6.5,1.3,6.3,876.5
113,63,1,7,2.3,0.4,0.2,0.3,0.4,2,0.4,1.9,266.8
103,85,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.8
104,85,1,4,1.5,0.4,0.3,0.4,0.2,1.1,0.1,1.2,224.4
108,85,1,4,1.5,0.4,0.3,0.4,0.2,1.1,0.1,1.2,224.4
90,14,1,3,1.3,0.2,0.1,0.3,0,1,0.1,1,150.5
95,14,1,8,4.2,1.2,0,0.6,0.6,3.6,0.8,3.4,516.7
100,14,1,5,2.4,1,0.1,0.5,0.3,1.9,0.4,1.9,306.9
106,14,1,3,1.2,0.2,0.1,0.2,0,1,0.2,0.9,164.6
121,109,0,284,122,47,15,111,28,11,50,9,8488
124,109,0,85.5,35,8,3,5,1,30,2,28,3242
125,109,0,220,80,19,8,20,6,60,3,67,7301
118,77,1,5,1.8,0.4,0.4,0.2,0,1.6,0,1.7,184.5
124,28,1,7,2.8,0.4,0,0.2,0,2.6,0,2.3,357.4
101,69,1,8,3.2,1,0.2,0.4,0.2,2.8,0.3,2.7,384.7
109,69,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.4
110,69,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.4
111,69,1,10,3.6,1,0.6,0.2,0.1,3.4,0.2,2.8,424.1
113,69,1,6,2.2,0.6,0.4,0.2,0.1,2,0.1,1.7,254.4
118,69,1,6,2.2,0.4,0.3,0.1,0.2,2.1,0.1,1.9,246.6
108,91,1,3,1.1,0.1,0.1,0,0,1.1,0,1.1,134.3
95,72,1,13,5.2,1.4,0.2,0,0.7,5.2,0.9,4.3,516.4
102,72,1,6,2.4,0.3,0.1,0,0.1,2.4,0.3,2,286
103,72,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.4,190.6
125,31,1,6,2.4,0.4,0,0.2,0,2.2,0,2,306.4
82,15,1,6,2.3,0.8,0.3,0.3,0.2,2,0.9,1.2,252.2
85,15,1,15,5.9,1.8,0.8,0.4,0.1,5.5,0.7,5.1,641.5
86,15,1,3,1.2,0.4,0.2,0.1,0,1.1,0.1,1,128.3
88,15,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.7,85.5
103,57,0,49,29,18,1,25,2,4,7,2,1805
104,57,0,237,107,34,4,92,27,15,22,28,7548
109,57,0,32,11,1,2,0,1,11,1,9,1355
110,57,1,16,6.6,1.6,0.4,0.3,0.3,6.3,0.5,6,784
111,57,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,147
122,113,0,185.5,86,26,1,53,13,33,6,69,6920
97,53,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,96.9
123,97,1,2,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.7,84.9
102,70,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0.2,1.3,192.3
106,45,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
110,45,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
126,70,1,6,2.2,0.4,0.3,0.1,0.3,2.1,0.1,1.5,249.4
79,34,1,3,1,0.1,0.1,0.2,0.1,0.8,0.2,0.7,87.2
95,43,0,39,15,2,1,0,1,15,0,15,1679
103,73,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.4,190.6
121,119,1,4,1.6,0.4,0.2,0.1,0.1,1.5,0.1,1.1,144.9
124,119,1,9,3.7,0.8,0.4,0.2,0.4,3.5,0.8,2.9,357.9
122,41,1,12,4.6,0.8,0.5,0.2,0.4,4.4,0.3,4.3,575.7
127,41,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,38.8
80,39,1,8,3.3,0.8,0.3,0,0.2,3.3,0.3,3.2,421.5
112,58,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,196
87,16,1,6,2.4,0.7,0.3,0.2,0.1,2.2,0.3,2.1,256.6
89,16,1,9,3.8,0.7,0.3,0.8,0.1,3,0.4,3.1,451.5
94,71,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.2,139.5
96,71,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,93
100,71,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.1
113,85,1,4,1.4,0.3,0.2,0.2,0.1,1.2,0.1,1.1,135.5
120,85,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.8,102.2
124,85,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.4,202.2
87,44,1,4,1.6,0.4,0,0.1,0.1,1.5,0.2,1.2,175.8
92,44,0,60,22,3,2,8,1,14,2,21,1985
95,44,0,227,117,63,5,92,9,25,27,40,8812
96,44,0,57,22,8,4,13,3,9,6,16,1985
98,44,1,2,0.9,0.2,0,0.2,0,0.7,0.1,0.6,86.6
87,61,1,13,5.4,1.5,0.2,1.3,0.4,4.1,0.4,3.9,584.7
125,123,1,13,4.4,1,0.8,1.2,0.6,3.2,0.7,2.8,474.7
122,42,1,14,5.7,1.2,0.3,0.3,0.3,5.4,0.3,4.8,629.2
91,12,1,2,0.8,0.2,0.1,0.2,0,0.6,0.1,0.7,100.3
90,69,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,74.4
108,69,1,8,3.4,0.9,0.2,0.5,0,2.9,0.3,2.6,313.8
111,96,1,6,2.1,0.2,0.1,0,0,2.1,0,1.8,267.8
112,96,1,10,3.5,0.3,0.1,0,0,3.5,0,3.1,446.4
115,99,1,4,1.4,0.4,0.3,0.2,0,1.2,0.1,1.3,152.6
116,99,0,53,13,0,4,2,0,11,0,12,1443
126,59,1,3,1.3,0.3,0,0,0,1.3,0,1.2,171.7
96,72,0,97.5,31,3,4,0,1,31,1,29,3163
97,72,0,76,28,4,2,1,5,27,3,27,2851
125,38,1,4,1.5,0.4,0.1,0.2,0.1,1.3,0.1,1.3,155
127,38,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,38.8
88,31,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,102
92,31,0,46,19,4,1,4,0,15,0,13,1761
107,61,0,76.5,32,6,0,0,1,32,1,30,3269
127,61,1,10,4.5,0.9,0.1,0.2,0,4.3,0.1,4.1,572.4
124,113,0,56,25,6,0,7,4,18,0,19,2249
83,53,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.1,156.6
114,70,1,8,2.9,0.6,0.4,0.1,0.3,2.8,0.2,2.5,328.7
115,70,1,8,2.9,0.6,0.4,0.1,0.3,2.8,0.2,2.5,328.7
119,22,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.4,78.1
90,43,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,68.3
91,43,0,49,18,2,2,0,4,18,1,16,1753
94,43,0,97,70,54,2,61,1,9,9,12,3243
126,92,0,223.5,67,8,13,12,11,55,10,16,5846
127,92,1,15,5.3,0.7,0.8,0.1,0.2,5.2,0.2,4.5,606.1
112,84,1,8,2.8,0.6,0.4,0.4,0.2,2.4,0.2,2.2,271
113,84,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,67.8
81,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.9
82,60,1,9,3.7,1,0.3,0,0.3,3.7,0.3,3.4,431
87,60,1,12.5,5.2,1.4,0.2,1.3,0.4,3.9,0.4,3.7,562.2
89,60,1,8,3.1,0.5,0,0.6,0.3,2.5,0.3,2.2,244.3
92,60,1,4,1.5,0.2,0,0.3,0.2,1.2,0.2,1.1,122.2
94,60,1,7,2.7,0.5,0.3,0.3,0.1,2.4,0.2,2,285.1
95,60,1,8,3.1,0.6,0.3,0.4,0.1,2.7,0.2,2.3,325.8
100,60,1,26,10.7,3.1,0.3,3.2,0.6,7.5,1.6,7.2,935.7
101,60,0,104.5,49,20,5,35,10,14,9,10,3813
102,60,0,81,27,2,4,0,2,27,1,25,2764
108,60,1,13.5,6.2,1.8,0,1.8,0.3,4.4,0.8,4.1,589.6
109,60,1,11,4.5,1.1,0.3,0.2,0.2,4.3,0.4,4.1,539
125,39,1,3,1.1,0.3,0.1,0.1,0.1,1,0.1,0.9,116.3
100,25,0,60.5,35,20,0,12,4,23,8,17,3805
106,61,0,105,41,6,1,2,4,39,4,33,3991
88,32,1,5,2.1,0.7,0.2,0.3,0.1,1.8,0.2,1.9,241.2
108,58,0,64.5,29,11,1,17,5,12,4,14,2519
102,48,0,52,29,10,0,2,0,27,1,28,2909
84,53,1,2,0.6,0,0.1,0,0.1,0.6,0.1,0.5,66.7
99,53,1,6,1.6,0.2,0.5,0,0,1.6,0.4,1.3,175.3
100,53,1,11,3,0.3,1,0.1,0,2.9,0.8,2.4,321.4
104,53,1,10,4.2,1.2,0,2.3,0.9,1.9,0.9,1.2,382.3
123,114,0,62,25,6,1,6,2,19,0,18,2354
127,106,1,16,5,0.4,0.8,0.2,0.2,4.8,0.4,4.1,564.9
96,63,1,4,1.5,0.3,0.1,0.2,0.2,1.3,0.2,1.2,143.9
98,71,1,5,2.1,0.4,0.2,0,0.2,2.1,0.2,1.9,232.5
120,106,0,140,49,5,7,0,4,49,3,42,4768
116,71,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82.2
120,82,1,7,2.9,0.8,0.3,0.3,0.4,2.6,0.3,2.9,357.5
122,82,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.1,1.2,153.2
124,82,1,8,2.9,0.4,0.3,0.2,0.1,2.7,0.3,2.8,404.3
82,61,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,95.8
86,61,1,5,2.1,0.6,0.1,0.5,0.2,1.6,0.2,1.5,224.9
102,28,1,2,1,0.4,0,0.2,0.2,0.8,0.2,0.4,100.8
126,28,1,4,1.6,0.2,0,0.1,0,1.5,0,1.3,204.2
124,95,1,4,1.4,0.2,0.2,0,0.1,1.4,0.1,1.2,161.6
96,42,1,18,7.7,1.7,0,1.3,0.4,6.4,0.6,5.8,779.6
124,104,1,3,0.9,0.1,0.2,0,0,0.9,0.1,0.8,105.9
126,104,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.5,70.6
99,42,1,10,3.9,0.7,0.1,0.1,0.3,3.8,0.4,3.3,463.7
109,42,1,4,1.7,0.3,0.1,0.1,0.2,1.6,0.2,1.2,186.5
121,42,1,10,4.1,0.9,0.2,0.2,0.2,3.9,0.2,3.4,449.5
119,42,1,2,0.8,0.2,0,0,0,0.8,0,0.7,89.9
117,42,1,2,0.6,0,0,0,0.1,0.6,0.1,0.5,80.4
92,5,1,2,0.8,0.2,0,0.1,0.2,0.7,0.2,0.4,108.3
94,5,1,19,6.9,1,0.7,1.3,0.7,5.6,0.3,4.9,819.3
95,5,1,5,1.8,0.3,0.2,0.3,0.2,1.5,0.1,1.3,215.6
125,5,1,3,0.9,0.1,0.1,0.1,0.1,0.8,0.1,0.8,100.2
86,12,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.8
96,12,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,64.6
119,12,1,6,2.9,1.1,0.2,0.3,0,2.6,0.3,2.1,421.6
100,69,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0.2,1.3,192.3
110,96,1,4,1.4,0.1,0.1,0,0,1.4,0,1.2,178.6
119,102,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,76.4
107,72,1,2,0.7,0.2,0.1,0.1,0,0.6,0,0.6,77.1
106,91,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,89.5
96,40,1,23,8.6,1,0.6,0,0.3,8.6,0.6,8.5,1078.8
78,43,1,4,1.7,0.7,0,0,0,1.7,0.3,1.6,204.5
108,86,1,2,0.7,0.2,0.1,0.2,0.1,0.5,0,0.6,112.2
121,86,1,8,3.3,0.9,0.3,0.3,0.5,3,0.3,3.3,408.6
126,86,1,10,3.6,0.5,0.4,0.3,0.1,3.3,0.4,3.4,505.4
127,86,1,15,5.4,0.8,0.6,0.4,0.2,5,0.6,5.2,758.1
95,31,1,7,3.1,0.4,0,0.5,0.1,2.6,0.1,2.5,352.5
98,31,1,4,1.8,0.2,0,0.3,0.1,1.5,0.1,1.4,201.4
78,39,1,7,3.5,0.8,0,0.4,0.4,3.1,0.6,2.5,365.4
102,57,0,38,12,1,2,0,0,12,2,11,1397
103,70,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1,144.2
85,22,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,102.1
125,70,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.8,124.7
123,70,1,4,1.6,0.3,0.1,0.3,0.3,1.3,0.1,1.3,165.1
124,114,0,307,141,53,8,84,23,57,22,44,10732
92,43,0,138,50,5,6,0,2,50,6,42,4854
78,34,1,3,1.8,1.3,0.2,1,0,0.8,0.2,0.3,140.8
102,73,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
92,41,0,69.5,21,1,3,0,2,21,0,19,2140
107,60,0,79,34,6,0,0,4,34,1,29,3262
88,55,1,4,1.2,0.1,0.1,0,0.2,1.2,0.1,0.9,133.5
100,55,1,28,7.6,0.8,2.5,0.3,0,7.3,2,6.2,818.2
105,72,1,5,1.8,0.4,0.4,0.2,0,1.6,0,1.6,192.8
111,72,1,2,0.9,0.2,0,0.1,0,0.8,0.2,0.6,82.7
127,28,1,4,1.6,0.2,0,0.1,0,1.5,0,1.3,204.2
127,32,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.8,118.2
110,58,0,40,14,2,1,0,0,14,0,14,1772
123,94,1,10,3.9,0.7,0.3,0.2,0.1,3.7,0.3,3.1,459.6
125,94,1,27,9.5,1.2,1.4,0.2,0.4,9.3,0.4,8.1,1091
90,16,1,7,3,0.5,0.2,0.7,0.1,2.3,0.3,2.4,351.2
91,16,1,4,1.7,0.3,0.1,0.4,0.1,1.3,0.2,1.4,200.7
94,16,1,8,4.2,1.2,0,0.6,0.6,3.6,0.8,3.4,516.7
93,71,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,111.6
119,106,1,22,7.8,1.2,1,1,0.3,6.8,0.2,6.5,840.6
111,71,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,84.8
113,71,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.4
81,54,1,7,2.7,0.7,0.2,0.1,0.1,2.6,0.2,1.9,274
81,43,1,6,2.1,0.4,0.2,0.2,0.1,1.9,0,1.5,213
93,43,0,29,11,2,2,0,2,11,0,11,1090
121,94,1,6,2.3,0.4,0.2,0.1,0.1,2.2,0.2,1.9,275.7
86,14,1,16,6.3,1.9,0.9,0.4,0.1,5.9,0.7,5.5,684.3
88,35,1,11,4.7,1.5,0.4,0.7,0.2,4,0.4,4.2,530.5
123,7,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.7,123.2
90,31,1,23,7.4,0.9,1.2,1,0.6,6.4,1,6.4,826.5
85,28,1,4,1.6,0.3,0.1,0,0.3,1.6,0,1.5,204
93,61,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,30.5
113,28,1,3,1.5,0.6,0.1,0.2,0,1.3,0.2,1.1,210.8
102,61,0,61.5,26,4,1,1,2,25,3,24,2344
123,104,1,9,3.2,0.5,0.4,0.4,0.1,2.8,0.1,2.7,343.9
127,104,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.5,70.6
98,42,0,33,13,2,1,0,1,13,2,11,1327
114,42,1,7,2.2,0,0.1,0,0.2,2.2,0.4,1.8,281.3
116,42,1,8,2.5,0,0.1,0,0.3,2.5,0.4,2.1,321.5
122,112,0,374.5,214,94,1,198,32,16,7,126,15050
89,69,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,111.6
103,69,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,96.2
104,69,1,5,2.1,0.6,0.1,0.3,0,1.8,0.2,1.6,196.2
106,69,1,3,1.3,0.3,0.1,0.2,0,1.1,0.1,1,117.7
113,96,1,3,1,0.1,0,0,0,1,0,0.9,133.9
123,113,0,190,92,34,3,62,11,30,7,57,7617
102,91,1,4,1.4,0.4,0.2,0.1,0.1,1.3,0.3,1.2,153.7
105,91,1,4,1.5,0.2,0.2,0,0,1.5,0,1.5,179.1
102,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.4
99,17,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
100,17,1,7,3.1,0.9,0,0.6,0.4,2.5,0.4,2.6,371.7
119,24,1,11,4.3,0.7,0.2,0.2,0.5,4.1,0.2,2.4,429.7
123,24,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.4,78.1
86,31,1,11,4.5,0.8,0.4,0,0.8,4.5,0,4.1,561
99,31,1,3,1.4,0.5,0.1,0.3,0.3,1.1,0.2,0.7,151.2
87,23,1,23,8.5,1.3,0.7,1.7,1.1,6.8,1.8,6.4,782.7
96,67,1,6,2.5,0.5,0.2,0,0.2,2.5,0.3,2.3,279
100,57,0,121,41,5,6,6,4,35,3,37,4329
101,57,0,76,32,5,3,2,0,30,3,29,3345
104,61,1,6,2.7,0.8,0,0.8,0.1,1.9,0.3,1.8,262.1
105,61,0,103,43,8,1,0,4,43,1,42,4035
123,95,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,91.9
120,113,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.1,148.7
86,44,1,3,1.2,0.3,0,0.1,0.1,1.1,0.2,0.9,131.8
118,102,1,11,4.2,1,0.7,1.2,0.8,3,0.7,2.8,335.5
98,72,0,54.5,27,6,0,0,3,27,2,27,2505
126,94,0,130.5,39,3,5,6,6,33,3,18,3580
105,45,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
100,22,1,3,1.5,0.4,0,0,0.3,1.5,0.4,1,178.9
89,2,1,9,3.6,0.7,0.2,0.4,0.9,3.2,0.7,2,487.4
110,71,1,7,2.5,0.7,0.4,0.2,0.1,2.3,0.2,1.9,296.9
95,54,1,3,1.1,0.3,0,0,0,1.1,0.1,1.1,145.4
122,66,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,43.3
89,31,1,19,6.1,0.7,1,0.8,0.5,5.3,0.9,5.3,682.8
82,44,1,1,0.4,0.1,0,0.1,0,0.3,0,0.2,35.5
127,82,1,3,1.1,0.2,0.1,0.1,0,1,0.1,1,151.6
96,43,1,11,4.7,1.1,0,0.8,0.2,3.9,0.4,3.5,476.4
103,67,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1,144.2
123,122,1,1,0.4,0.1,0.1,0.1,0,0.3,0.1,0.2,37.6
127,122,1,4,1.4,0.3,0.2,0.4,0.2,1,0.2,0.9,146.1
101,61,1,2,0.8,0.2,0,0.2,0,0.6,0.1,0.6,72
116,95,1,5,1.8,0.4,0.2,0.3,0.2,1.5,0.1,1.3,184
126,32,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.8,118.2
109,58,0,27,14,6,0,0,0,14,2,14,1692
103,48,1,4,1.7,0.4,0.1,0.1,0.1,1.6,0.3,1.3,173.8
76,44,1,4,1.7,0.7,0,0,0,1.7,0.3,1.6,204.5
105,53,1,19,8,2.2,0,4.4,1.8,3.6,1.8,2.2,726.4
114,53,1,4,1.5,0.3,0.1,0,0.1,1.5,0,0.8,168.3
115,53,1,1,0.4,0.1,0,0,0,0.4,0,0.2,42.1
118,53,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.6,126.2
92,16,1,7,3,0.5,0.2,0.7,0.1,2.3,0.3,2.4,351.2
93,16,1,18,7.6,1.4,0.6,1.7,0.3,5.9,0.8,6.2,903.1
127,53,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
126,40,1,10,3.7,1.1,0.4,0.4,0.2,3.3,0.4,3.2,387.5
