x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
125,114,0,323.5,111,20,15,69,23,42,30,42,9012
117,71,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82.2
118,49,1,15.5,4.8,0,0.3,0,0.5,4.8,0.8,4,622.9
97,54,1,4,1.5,0.4,0,0,0,1.5,0.1,1.5,193.8
87,14,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.7,85.5
112,66,1,3,1,0.2,0.1,0.2,0.2,0.8,0.2,0.8,114.3
73,44,1,3,1.1,0.4,0.1,0.5,0.2,0.6,0.3,0.5,101.1
75,44,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,102.3
86,28,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,102
101,28,1,2,1,0.4,0,0.2,0.2,0.8,0.2,0.4,100.8
117,95,1,7,2.5,0.5,0.2,0.4,0.3,2.1,0.2,1.9,257.6
120,104,1,15,5.3,0.8,0.7,0.7,0.2,4.6,0.1,4.4,573.1
122,104,1,7,2.5,0.4,0.3,0.3,0.1,2.2,0.1,2.1,267.5
97,42,0,48,12,0,4,0,1,12,2,11,1746
119,112,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,111.5
123,42,1,4,1.6,0.3,0.1,0.1,0.1,1.5,0.1,1.4,179.8
93,69,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,37.2
105,54,0,120,58,28,3,31,4,27,12,33,4392
88,23,1,5,1.9,0.3,0.1,0.4,0.2,1.5,0.4,1.4,170.1
104,91,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,89.5
126,114,0,127,43,5,5,7,3,36,3,35,4506
108,59,1,9,4.1,1.2,0,1.2,0.2,2.9,0.5,2.7,393.1
111,59,1,21,8.6,2.2,0.5,0.4,0.4,8.2,0.7,7.9,1029
112,59,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,196
116,59,1,4,1.5,0.3,0.1,0,0.1,1.5,0,0.8,168.3
123,59,1,5,1.8,0.3,0.2,0,0.2,1.8,0,1,210.3
97,49,1,32,10.9,1.7,1.1,0.9,0.9,10,3,8.8,1169.4
104,49,1,4,1.7,0.3,0.1,0.1,0.2,1.6,0.2,1.2,186.5
86,24,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,102.1
87,24,1,6,2.2,0.3,0.2,0.4,0.3,1.8,0.5,1.7,204.2
88,24,1,3,1.1,0.2,0.1,0.2,0.1,0.9,0.2,0.8,102.1
89,24,1,6,2.6,0.9,0.1,0.9,0.1,1.7,0.4,1.3,326.6
99,24,1,2,1,0.3,0,0,0.2,1,0.3,0.7,119.3
102,24,1,2,1,0.3,0,0,0.2,1,0.3,0.7,119.3
104,54,0,120,49,17,5,24,7,25,9,14,3981
81,42,1,7,2.5,0.5,0.2,0.2,0.1,2.3,0,1.8,248.5
103,54,0,46,23,7,0,1,5,22,2,21,2231
100,72,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
83,22,1,2,0.7,0.2,0.1,0.1,0,0.6,0.2,0.6,72.1
121,70,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,41.3
122,70,1,12.5,4.9,0.8,0.4,0.8,0.8,4.1,0.4,3.9,515.9
87,13,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.7,85.5
107,71,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,78.5
98,49,1,15,5.1,0.8,0.5,0.4,0.4,4.7,1.4,4.1,548.1
117,49,1,2,0.6,0,0,0,0.1,0.6,0.1,0.5,80.4
80,54,1,8,3,0.8,0.2,0.1,0.1,2.9,0.2,2.2,313.1
103,84,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,95.6
104,84,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.1,0.9,168.3
108,84,1,5,1.8,0.5,0.3,0.4,0.2,1.4,0.1,1.5,280.5
105,60,0,111,50,14,1,33,8,17,5,33,3874
106,60,0,69,29,6,1,0,2,29,3,25,2931
91,20,1,5,1.7,0.1,0.2,0.2,0,1.5,0.3,1.5,195.9
106,55,0,254,104,33,8,34,7,70,12,73,9460
102,54,1,2,0.5,0.1,0.2,0,0,0.5,0.1,0.4,58.4
100,67,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0.2,1.3,192.3
101,25,0,29,15,6,0,2,3,13,1,9,1610
99,61,1,16,6.6,1.9,0.2,2,0.4,4.6,1,4.4,575.8
118,95,0,49,17,4,2,5,0,12,1,11,1395
119,95,1,14,5.4,1,0.4,0.2,0.2,5.2,0.4,4.4,643.4
85,12,1,29,11.5,3.4,1.6,0.8,0.3,10.7,1.3,9.9,1240.2
121,113,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.1,148.7
97,31,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
124,102,1,4.5,1.4,0.1,0.2,0.1,0.1,1.3,0.1,1.2,158.9
85,16,1,10,4,1.2,0.5,0.3,0.1,3.7,0.5,3.4,427.7
83,16,1,8,3.1,1,0.4,0.4,0.2,2.7,1.2,1.6,336.2
124,53,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
125,53,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,96.5
127,114,1,8,3,0.7,0.2,0.4,0.4,2.6,0.2,2.7,340
84,13,0,20,11,4,0,6,0,5,1,6,799
100,49,1,2,0.8,0.2,0,0,0,0.8,0.2,0.6,86.9
101,49,1,2,0.8,0.2,0,0,0,0.8,0.2,0.6,86.9
120,49,1,10,4,1,0.3,0,0,4,0.3,3.7,389
126,110,0,122,35,0,5,0,4,35,0,32,3827
99,67,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,1,144.2
116,93,1,19,6.9,1.3,0.7,1.2,0.8,5.7,0.5,5,699.1
117,93,1,9,3.3,0.6,0.3,0.6,0.4,2.7,0.2,2.4,331.2
120,93,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,91.9
121,93,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,183.8
123,93,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,91.9
125,93,0,68,20,2,4,0,2,20,2,17,2440
101,72,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,95.3
95,23,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,54.1
93,28,1,2,0.6,0.1,0.1,0.1,0.1,0.5,0.1,0.6,71.9
97,28,1,2,0.9,0.1,0,0.2,0,0.7,0,0.7,100.7
100,61,1,23,9.4,2.8,0.3,2.8,0.6,6.6,1.4,6.4,827.7
115,95,1,19,6.9,1.3,0.7,1.2,0.8,5.7,0.5,5,699.1
122,95,1,6,2.3,0.4,0.2,0.1,0.1,2.2,0.2,1.9,275.7
120,21,1,2,1,0.4,0.1,0.1,0,0.9,0.1,0.7,140.5
121,104,0,59,27,4,0,1,0,26,0,26,2743
92,42,0,114,37,5,8,0,4,37,3,37,3604
95,42,0,56,21,5,2,4,0,17,2,16,2209
121,112,0,25,12,2,0,0,2,12,0,12,1201
84,12,0,31,13,3,1,4,3,9,2,7,1208
125,110,0,38,11,1,2,0,1,11,0,11,1224
89,67,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,111.6
109,91,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.4,189.5
82,13,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.3,0.4,84.1
121,49,1,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,116.7
84,44,1,3,1.2,0.3,0,0.1,0.1,1.1,0.2,0.9,131.8
112,102,1,4,1.6,0.6,0.1,0.3,0,1.3,0.4,1.3,172
125,67,1,4,1.4,0.3,0.2,0.1,0.2,1.3,0.1,1,166.3
117,78,1,10,3.5,0.8,0.8,0.4,0,3.1,0,3.3,369
94,42,1,12,5.2,1.2,0,0.9,0.3,4.3,0.4,3.9,519.7
123,102,1,11,3.9,0.6,0.5,0.5,0.2,3.4,0.1,3.2,420.3
81,22,1,8,2.9,0.8,0.4,0.5,0,2.4,0.8,2.4,288.4
86,22,1,4,1.5,0.2,0.1,0.3,0.2,1.2,0.3,1.1,136.1
91,22,1,3,1.3,0.4,0.1,0.4,0.1,0.9,0.2,0.7,163.3
92,22,1,6,2.6,0.9,0.1,0.9,0.1,1.7,0.4,1.3,326.6
104,59,0,122,42,8,8,4,6,38,7,40,3670
88,13,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.8
89,13,1,2,0.8,0.2,0.1,0.2,0,0.6,0.1,0.7,100.3
90,13,1,10,4.2,0.8,0.3,0.9,0.2,3.3,0.5,3.4,501.7
95,13,1,3,1.6,0.5,0,0.2,0.2,1.4,0.3,1.3,193.7
93,67,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,111.6
122,91,1,6,2.5,0.7,0.1,0.7,0.1,1.8,0,2.2,324.9
85,14,1,7,2.8,0.8,0.4,0.2,0.1,2.6,0.3,2.4,299.4
96,20,1,1.5,0.7,0.2,0,0.1,0.1,0.6,0.1,0.6,79.7
100,20,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
103,55,0,156.5,66,18,4,18,8,48,12,34,5795
120,12,1,3,1.5,0.6,0.1,0.2,0,1.3,0.2,1.1,210.8
113,66,1,6,2,0.3,0.2,0.3,0.3,1.7,0.3,1.6,228.6
127,110,1,16,5.3,1.1,1.1,0.4,0,4.9,0.4,5,542.9
89,23,1,4,1.8,0.6,0.1,0.6,0.1,1.2,0.3,0.9,217.8
88,22,1,6,2.2,0.3,0.2,0.4,0.3,1.8,0.5,1.7,204.2
115,104,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.1,0.5,61
125,112,0,33,15,3,0,1,0,14,2,14,1467
125,32,1,9,4.2,1,0.2,0,0.5,4.2,0.5,3.8,532
126,68,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.8,124.7
117,66,1,4,1.5,0.4,0.1,0.1,0.1,1.4,0.1,1.1,173.3
88,67,1,8,2.5,1.1,0.8,0.2,0,2.3,0.4,1.9,268.6
84,14,1,10,4,1.2,0.5,0.3,0.1,3.7,0.5,3.4,427.7
105,59,0,74,38,18,1,26,3,12,2,16,3141
122,71,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,82.6
107,49,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,93.3
118,70,1,5,1.8,0.3,0.2,0,0.2,1.8,0.1,1.6,205.5
123,91,1,17,7,2.1,0.4,2,0.4,5,0,6.2,920.5
90,35,1,5,1.7,0.2,0.2,0,0.1,1.7,0.2,1.5,189.4
83,7,1,5,2.2,0.6,0.1,0,0.2,2.2,0.1,1.4,209.1
88,7,1,2.5,1.2,0.4,0.1,0.3,0.1,0.9,0.1,1,151.5
107,7,1,4,1.9,0.8,0.1,0,0.3,1.9,0.4,1.4,246.5
114,67,1,4,1.5,0.3,0.2,0.1,0.1,1.4,0.1,1.2,164.4
98,57,1,11,4.3,0.9,0.4,0.6,0.1,3.7,0.3,3.1,448
99,57,0,38,14,4,2,0,0,14,1,12,1313
126,91,0,53,22,7,1,5,2,17,0,16,2157
109,95,1,3,1,0.1,0,0,0,1,0,0.9,133.9
79,42,1,4,1.4,0.3,0.1,0.1,0.1,1.3,0,1,142
91,42,0,162.5,58,6,5,0,1,58,2,55,5320
90,42,1,10,3.5,0.6,0.6,0.1,0.1,3.4,0,3,341.6
93,42,0,96,30,5,5,0,4,30,8,20,3149
123,112,0,179.5,96,40,2,94,19,2,14,26,6672
120,102,1,3,1.1,0.2,0.1,0.2,0,0.9,0,0.9,114.6
101,84,1,5,2.1,0.5,0.2,0,0.2,2.1,0,2,239.1
110,91,1,11,4.3,1.1,0.4,0.2,0.2,4.1,0.2,3.7,521.1
124,91,0,210.5,62,5,11,6,14,56,6,35,5602
82,19,1,5,1.7,0.2,0.3,0.8,0.1,0.9,0,1.2,161.6
83,19,1,4,1.3,0.2,0.2,0.6,0.1,0.7,0,1,129.3
106,59,1,5,2.3,0.7,0,0.7,0.1,1.6,0.3,1.5,218.4
105,71,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.2
103,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.4
90,23,1,4,1.8,0.6,0.1,0.6,0.1,1.2,0.3,0.9,217.8
102,17,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.1
117,70,1,4,1.5,0.3,0.2,0.1,0.1,1.4,0.1,1.2,164.4
97,74,0,26.5,12,2,0,0,1,12,0,12,1466
87,22,1,14,5.2,0.8,0.4,1.1,0.7,4.1,1.1,3.9,476.4
125,75,1,6,2,0,0.2,0.2,0.3,1.8,0.2,1.6,222.4
121,102,1,9,3.2,0.5,0.4,0.4,0.1,2.8,0.1,2.7,343.9
122,102,0,39,13,0,1,0,1,13,0,13,1433
127,67,1,6,2.2,0.4,0.3,0.1,0.3,2.1,0.1,1.5,249.4
97,57,1,9,3.5,0.7,0.4,0.5,0.1,3,0.2,2.6,366.5
115,74,0,48,15,1,1,0,1,15,2,14,1766
83,14,1,3,1.2,0.4,0.2,0.2,0.1,1,0.5,0.6,126.1
95,21,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
101,21,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
102,21,1,5,2.2,0.7,0,0.4,0.2,1.8,0.2,1.8,265.5
120,112,1,15,5.7,1.1,0.4,0.2,0.4,5.5,0.4,4.3,557.6
82,16,1,4,1.5,0.5,0.2,0.2,0.1,1.3,0.6,0.8,168.1
92,38,1,16,5.4,0.7,1,0.6,0.3,4.8,0.3,4,595.3
116,74,0,82,29,6,3,1,4,28,1,25,3300
127,91,0,100,47,18,3,16,10,31,9,24,4030
84,19,0,62,25,6,3,10,5,15,3,11,2068
88,19,1,4,1.9,0.4,0,0.2,0.3,1.7,0.2,1.8,216.5
125,106,1,9,2.8,0.2,0.5,0.1,0.1,2.7,0.2,2.3,317.7
104,71,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,78.5
82,50,1,3,1.1,0.3,0.2,0.3,0.1,0.8,0.2,0.8,113.9
83,50,1,2,0.7,0.2,0.1,0.2,0,0.5,0.1,0.5,75.9
100,75,1,3,1.2,0.1,0,0,0,1.2,0.1,1,143
117,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,78.8
112,60,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,98
113,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49
101,20,1,3,1.4,0.4,0,0.3,0.2,1.1,0.2,1.1,159.3
102,20,1,5,2.2,0.7,0,0.4,0.2,1.8,0.2,1.8,265.5
104,55,0,147,65,25,6,46,14,19,16,13,4815
107,55,0,96,36,9,3,3,1,33,5,30,3484
122,67,1,4,1.6,0.3,0.1,0.3,0.3,1.3,0.1,1.3,165.1
98,74,1,11,4.4,1.2,0.2,0,0.6,4.4,0.8,3.7,436.9
86,42,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,87.9
101,71,1,4,1.6,0.5,0.1,0.2,0.1,1.4,0.2,1.3,192.3
85,19,0,60,22,4,3,2,4,20,2,17,2043
86,19,0,135,64,31,5,46,6,18,16,25,4735
124,106,0,183,62,7,5,1,7,61,3,50,5398
117,99,1,9,3.2,0.8,0.6,0.4,0,2.8,0.2,3,343.4
98,23,1,3,1.2,0.5,0.2,0.1,0,1.1,0.1,1.1,162.3
127,93,0,53,20,2,2,0,1,20,1,19,2256
116,91,0,40,13,3,3,2,0,11,3,11,1332
117,91,1,10,3.7,0.7,0.2,0.3,0.7,3.4,1.2,1.7,450.3
82,14,1,4,1.5,0.5,0.2,0.2,0.1,1.3,0.6,0.8,168.1
108,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.2
93,74,1,8,3.3,1.2,0.6,0.9,0,2.4,0.3,2.8,308.9
95,74,1,4,1.6,0.4,0.1,0,0.2,1.6,0.3,1.3,158.9
82,42,1,5,1.8,0.4,0.2,0.2,0.1,1.6,0,1.2,177.5
85,42,1,5,2.1,0.4,0,0.2,0.1,1.9,0.3,1.5,219.7
83,59,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,143.7
110,59,0,52,18,3,4,0,1,18,1,17,1727
86,59,1,8,3.3,0.9,0.1,0.8,0.3,2.5,0.3,2.4,359.8
78,38,1,3,1.5,0.3,0,0.2,0.2,1.3,0.2,1.1,156.6
87,19,1,15,7.3,1.6,0,1,1,6.3,0.7,6.9,812
102,84,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.2,143.5
111,91,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.4,189.5
77,38,1,2,1,0.2,0,0.1,0.1,0.9,0.2,0.7,104.4
96,74,1,6,2.4,0.7,0.1,0,0.3,2.4,0.4,2,238.3
125,91,0,63.5,20,0,0,0,2,20,1,20,2246
111,73,1,7,3,0.8,0.1,0.3,0.1,2.7,0.8,2.3,289.5
99,23,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.3,59.6
100,23,1,2,1,0.3,0,0,0.2,1,0.3,0.7,119.3
101,55,0,108,42,7,4,0,5,42,3,40,4436
89,38,1,5,1.7,0.2,0.3,0.2,0.1,1.5,0.1,1.2,186
103,71,1,7,2.8,0.9,0.1,0.3,0.1,2.5,0.3,2.3,336.6
114,91,1,6,2.2,0.4,0.1,0.2,0.4,2,0.7,1,270.2
121,67,1,3,1.2,0.2,0.1,0.2,0.2,1,0.1,0.9,123.8
123,106,0,123,51,7,5,0,6,51,4,48,5425
96,41,0,49.5,15,1,2,0,1,15,2,15,1771
114,60,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.4,84.1
127,73,1,4,1.3,0,0.1,0.1,0.2,1.2,0.1,1.1,148.3
126,112,0,217,108,50,6,85,10,23,9,54,6974
101,24,1,3,1.5,0.4,0,0,0.3,1.5,0.4,1,178.9
102,71,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,96.2
126,93,0,70.5,25,4,2,0,4,25,3,17,2400
113,67,1,17.5,6.3,1.7,1,0.4,0.2,5.9,0.4,4.8,742.1
107,59,0,118.5,42,5,5,1,6,41,2,36,4085
92,19,1,2,0.7,0,0.1,0.1,0,0.6,0.1,0.6,78.4
91,38,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.1,1,148.8
90,19,1,2,0.7,0,0.1,0.1,0,0.6,0.1,0.6,78.4
127,112,0,55,16,1,3,0,0,16,1,16,1763
94,38,1,13,4.9,0.6,0.3,0,0.2,4.9,0.3,4.8,609.8
82,38,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,105.4
110,67,1,3,1.1,0.3,0.2,0.1,0,1,0.1,0.8,127.2
116,73,1,12,4.6,1.3,0.6,0.1,0.4,4.5,0.4,4.2,472.7
111,19,1,12,4.3,0.7,0.3,0.7,0.7,3.6,1,4,482.3
106,73,1,3,1.1,0.3,0.2,0.1,0,1,0,1,115.7
127,84,1,5,1.8,0.3,0.2,0.1,0.1,1.7,0.2,1.7,252.7
117,73,1,12,4.6,1.3,0.6,0.1,0.4,4.5,0.4,4.2,472.7
81,50,1,9,3.3,0.8,0.7,0.9,0.2,2.4,0.5,2.3,341.7
110,19,1,2,0.7,0.1,0.1,0.1,0.1,0.6,0.2,0.7,80.4
123,84,0,31,12,1,1,0,1,12,0,8,1349
112,73,1,9,3.9,1,0.1,0.4,0.1,3.5,1,2.9,372.2
125,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,57.2
91,35,1,9,3.1,0.3,0.3,0,0.2,3.1,0.4,2.7,341
115,73,1,5,1.9,0.5,0.2,0,0.2,1.9,0.2,1.7,196.9
119,73,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
118,73,1,5,1.9,0.5,0.2,0,0.2,1.9,0.2,1.7,196.9
93,41,1,5,1.7,0.2,0.3,0.2,0.1,1.5,0.1,1.2,186
103,59,0,106,40,8,5,2,3,38,2,31,3559
107,84,1,5,1.8,0.5,0.3,0.4,0.2,1.4,0.1,1.5,280.5
85,38,1,4,1.9,0.5,0,0.1,0.1,1.8,0.1,1.8,216.9
94,41,1,7,2.6,0.3,0.2,0,0.1,2.6,0.2,2.6,328.3
93,19,1,1,0.3,0,0,0,0,0.3,0.1,0.3,39.2
113,73,1,8,3.5,0.9,0.1,0.4,0.1,3.1,0.9,2.6,330.8
108,19,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,106
120,84,1,6,2.5,0.7,0.2,0.2,0.3,2.3,0.2,2.5,306.5
95,41,0,35.5,13,1,1,0,1,13,0,13,1706
124,108,0,40,14,2,3,0,0,14,0,13,1322
113,20,1,4,1.4,0.2,0.1,0.2,0.2,1.2,0.3,1.3,160.8
102,59,0,88,39,13,4,11,4,28,6,25,3488
93,35,1,6,2.1,0.2,0.2,0.1,0.1,2,0.3,1.8,227.3
94,35,1,3,1.3,0.5,0.2,0,0.1,1.3,0.1,1.2,156.4
122,84,0,60.5,19,1,3,0,1,19,1,17,2285
121,99,1,4.5,2,0.7,0.2,0.6,0.1,1.4,0.3,1.6,191.1
117,84,1,6,2.7,1.3,0.2,0.4,0.2,2.3,1.1,1,385.3
126,60,1,3,1.3,0.3,0,0,0,1.3,0,1.2,171.7
122,106,0,131.5,55,7,2,0,5,55,2,55,5450
95,38,1,21,7.8,0.9,0.5,0,0.3,7.8,0.5,7.7,985
115,75,1,24,9.1,2.6,1.2,0.2,0.8,8.9,0.8,8.3,945.3
91,59,1,3,1.2,0.2,0,0.3,0.1,0.9,0.1,0.8,91.6
120,99,1,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,42.5
122,73,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
123,23,1,1,0.4,0.1,0,0,0,0.4,0,0.2,39.1
107,19,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53
89,59,1,2,0.8,0.1,0,0.2,0.1,0.6,0.1,0.5,61.1
84,59,1,6,2.5,0.7,0.1,0.6,0.2,1.9,0.2,1.8,269.9
96,59,1,10,3.9,0.8,0.4,0.5,0.1,3.4,0.3,2.9,407.3
123,99,1,9,4,1.4,0.4,1.3,0.3,2.7,0.5,3.1,382.1
117,38,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,72.7
102,55,0,134,73,32,1,45,8,28,4,47,5653
106,19,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,106
121,38,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0,0.7,96
125,84,1,4,1.4,0.2,0.2,0.1,0.1,1.3,0.2,1.4,202.2
103,19,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.7,106.2
88,59,1,8,3.3,0.9,0.1,0.8,0.3,2.5,0.3,2.4,359.8
125,108,0,37,16,4,1,0,4,16,0,15,1804
98,59,1,5,1.9,0.4,0.2,0.2,0.1,1.7,0.1,1.4,203.6
101,23,1,3,1.5,0.4,0,0,0.3,1.5,0.4,1,178.9
109,59,0,108,41,6,3,2,3,39,5,36,4116
96,19,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.1
114,75,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.4
101,59,1,4,1.6,0.5,0,0.5,0.1,1.1,0.2,1.1,144
102,19,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.7,106.2
123,108,0,102,56,23,0,3,1,53,4,54,5194
99,59,1,4,1.6,0.5,0,0.5,0.1,1.1,0.2,1.1,144
96,38,1,11,4.1,0.5,0.3,0,0.2,4.1,0.3,4.1,515.9
121,75,1,6,2.3,0.1,0.1,0,0.7,2.3,0.4,2,245.8
121,106,0,176,73,16,3,4,6,69,6,58,6946
118,106,1,20,7.6,1.8,1.2,2.1,1.5,5.5,1.2,5.2,610
94,19,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.1
95,59,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,40.7
123,75,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
122,108,0,185.5,84,31,6,67,21,17,29,15,6240
79,50,1,7,2.6,0.7,0.5,0.8,0.1,1.8,0.4,1.8,265.8
111,75,1,3,1.3,0.3,0,0.1,0,1.2,0.3,1,124.1
116,75,1,18,6.8,1.9,0.9,0.1,0.6,6.7,0.6,6.2,709
119,23,1,6,2.3,0.4,0.1,0.1,0.3,2.2,0.1,1.3,234.4
98,38,1,2,0.7,0.1,0,0,0,0.7,0,0.7,93.8
78,50,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,48.3
118,108,1,5,2,0.7,0.3,1.2,0.3,0.8,0.6,0.8,162.1
122,75,1,2,0.8,0,0,0,0.2,0.8,0.1,0.7,81.9
112,75,1,2,0.9,0.2,0,0.1,0,0.8,0.2,0.6,82.7
121,108,0,224,118,47,0,89,12,29,8,90,9092
100,59,0,68,23,3,3,0,1,23,0,22,2011
122,38,1,9,3.5,0.6,0.4,0.2,0.3,3.3,0.2,3.2,431.8
104,75,1,3,1.1,0.3,0.2,0.1,0,1,0,1,115.7
120,108,1,3,0.9,0.1,0.2,0.2,0,0.7,0,0.8,81.8
99,38,1,6,2.1,0,0,0.3,0,1.8,0.1,1.8,276.7
124,75,1,4,1.3,0,0.1,0.1,0.2,1.2,0.1,1.1,148.3
126,108,0,57,16,2,5,0,1,16,0,16,1700
119,108,0,137.5,71,28,2,44,7,27,8,58,5530
97,38,1,4,1.5,0.2,0.1,0,0.1,1.5,0.1,1.5,187.6
123,38,1,10,3.9,0.6,0.4,0.2,0.3,3.7,0.2,3.6,479.8
103,75,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,95.3
124,38,1,4,1.5,0.4,0.1,0.2,0.1,1.3,0.1,1.3,155
