x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
3,69,1,1,0.8,0.6,0,0.2,0,0.6,0.2,0.5,69.4
3,70,1,2,1.6,1.2,0,0.4,0,1.2,0.4,1.1,138.8
3,73,1,16,10.3,6.6,0,9,2.1,1.3,2.1,0.4,619.1
3,97,1,1,0.6,0.3,0,0.2,0,0.4,0.2,0.3,32.8
4,69,1,3,2.4,1.8,0,0.6,0,1.8,0.6,1.6,208.2
4,70,1,2,1.6,1.2,0,0.4,0,1.2,0.4,1.1,138.8
4,74,1,22,14.1,9,0,12.4,2.8,1.7,2.8,0.6,851.2
5,70,1,1,0.8,0.6,0,0.2,0,0.6,0.2,0.5,69.4
5,72,1,4,3.2,2.4,0,0.8,0,2.4,0.8,2.1,277.6
6,72,1,1,0.8,0.6,0,0.2,0,0.6,0.2,0.5,69.4
6,77,1,1,0.6,0.4,0,0.5,0.1,0.1,0.1,0,38.7
8,76,1,1,0.8,0.6,0,0.2,0,0.6,0.2,0.5,69.4
11,123,1,3,1.7,1,0,0.7,0.1,1,0.7,0.8,98.5
12,82,1,9,4,1.7,0.6,1.7,0.3,2.3,0.3,2.9,292
12,83,0,59,33,19,1,26,2,7,6,18,2197
12,84,1,11,6.5,4.2,0.3,4.9,0.3,1.6,1,3.6,520.9
12,85,1,9,5.3,3.4,0.3,4,0.3,1.3,0.8,2.9,426.2
12,123,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.3,40.7
12,124,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.3,40.7
12,127,1,1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.3,40.7
13,82,1,12,5.3,2.3,0.8,2.3,0.4,3,0.4,3.8,389.3
13,83,0,24,13,8,1,10,0,3,5,7,838
13,84,1,5,2.9,1.9,0.1,2.2,0.1,0.7,0.4,1.6,236.8
13,100,1,1,0.6,0.3,0,0.2,0,0.4,0.2,0.3,32.8
13,116,1,1,0.5,0.2,0,0.2,0,0.3,0,0.4,47.8
13,121,1,4,2,0.9,0,1,0.3,1,0.5,1.3,174
13,122,1,7,3.6,1.6,0,1.7,0.4,1.9,0.9,2.3,304.5
13,123,0,26,13,6,0,1,0,12,5,10,1168
13,124,1,15,6.5,2.2,0.4,3.1,0.8,3.4,0.9,3.9,610.5
13,126,1,26.5,11.4,3.9,0.7,5.4,1.4,6,1.6,6.9,1078.5
13,127,1,23,9.9,3.4,0.6,4.7,1.2,5.2,1.4,6,936
14,82,0,26,12,3,1,11,3,1,7,1,937
14,83,1,9,5.3,3.4,0.3,4,0.3,1.3,0.8,2.9,426.2
14,114,0,27,11,3,1,7,1,4,2,7,728
14,115,0,123,62,28,1,36,4,26,14,39,4563
14,116,0,59,32,18,0,27,2,5,8,16,2646
14,117,0,27,11,2,0,7,0,4,3,9,1053
14,118,1,14,7.1,3.3,0,3.4,0.9,3.7,1.8,4.6,609
14,119,1,12,6.1,2.8,0,2.9,0.8,3.2,1.5,3.9,522
14,120,1,18,9.1,4.2,0,4.4,1.1,4.7,2.3,5.9,783
14,121,1,5,2.5,1.2,0,1.2,0.3,1.3,0.6,1.6,217.5
14,122,1,23.5,11.9,5.5,0,5.7,1.5,6.2,3,7.7,1022.3
14,123,0,28,16,7,0,9,4,7,4,7,1330
14,124,0,28,16,9,0,7,2,9,3,5,1096
14,125,1,8,3.5,1.2,0.2,1.7,0.4,1.8,0.5,2.1,325.6
14,126,1,13,5.6,1.9,0.3,2.7,0.7,2.9,0.8,3.4,529.1
14,127,0,49,15,1,3,2,3,13,0,13,1604
15,82,1,10.5,4.7,2,0.7,2,0.3,2.7,0.3,3.3,340.7
15,99,1,3,1.7,1,0,0.7,0.1,1,0.7,0.8,98.5
15,114,1,8,3.7,1.3,0,1.5,0.4,2.2,0.3,3.1,382.1
15,115,0,73,40,20,0,17,1,23,3,28,3052
15,116,1,9,4.2,1.4,0,1.7,0.4,2.5,0.3,3.5,429.9
15,117,1,27,12.6,4.3,0,5.2,1.2,7.4,0.9,10.4,1289.6
15,118,0,67,33,15,1,20,5,13,6,20,2755
15,119,0,24,13,5,0,10,1,3,2,7,901
15,120,1,4,2,0.9,0,1,0.3,1,0.5,1.3,174
15,121,1,7,3.6,1.6,0,1.7,0.4,1.9,0.9,2.3,304.5
15,123,1,5,2.2,0.7,0.1,1.1,0.3,1.1,0.3,1.3,203.5
15,124,1,19,8.2,2.8,0.5,3.9,1,4.3,1.1,4.9,773.3
15,125,1,10,4.3,1.5,0.3,2.1,0.5,2.2,0.6,2.6,407
15,127,1,19,8.2,2.8,0.5,3.9,1,4.3,1.1,4.9,773.3
16,107,1,3,1.7,1,0,0.7,0.1,1,0.7,0.8,98.5
16,112,1,1,0.5,0.3,0,0.2,0.1,0.3,0.1,0.3,52.4
16,113,1,1,0.5,0.2,0,0.2,0,0.3,0,0.4,47.8
16,115,1,13,6.1,2.1,0,2.5,0.6,3.6,0.4,5,620.9
16,116,1,16,7.5,2.5,0,3.1,0.7,4.4,0.5,6.2,764.2
16,117,1,13,6.1,2.1,0,2.5,0.6,3.6,0.4,5,620.9
16,118,0,31,20,14,1,11,1,9,4,14,1314
16,124,1,5,2.2,0.7,0.1,1.1,0.3,1.1,0.3,1.3,203.5
16,127,1,4,1.7,0.6,0.1,0.8,0.2,0.9,0.2,1,162.8
17,110,1,3,1.6,0.9,0.1,0.5,0.3,1.1,0.4,1,157.2
17,111,1,1,0.5,0.3,0,0.2,0.1,0.3,0.1,0.3,52.4
17,112,1,3,1.6,0.9,0.1,0.5,0.3,1.1,0.4,1,157.2
17,117,1,3,1.6,0.9,0.1,0.5,0.3,1.1,0.4,1,157.2
17,125,1,4,1.7,0.5,0.2,0.6,0.1,1.1,0.4,1.1,150.2
17,126,1,24,9.9,2.8,1.2,3.2,0.8,6.7,2.4,6.7,901.3
17,127,1,8,3.3,0.9,0.4,1.1,0.3,2.2,0.8,2.2,300.4
18,81,1,11,8.2,6.1,0,4.9,0,3.3,1.7,3.9,577
18,82,1,4,3,2.2,0,1.8,0,1.2,0.6,1.4,209.8
18,126,0,25,16,10,0,7,1,9,6,6,1169
18,127,0,43,24,11,0,14,1,10,6,10,1251
19,115,1,3,1.6,0.9,0.1,0.5,0.3,1.1,0.4,1,157.2
19,127,1,24.5,10.1,2.8,1.2,3.2,0.8,6.9,2.4,6.9,920.1
21,81,1,5,3.8,2.8,0,2.3,0,1.5,0.8,1.8,262.2
23,111,1,2,1.1,0.6,0.1,0.4,0.2,0.7,0.3,0.6,104.8
25,35,1,1,0.6,0.4,0,0.1,0,0.5,0.1,0.5,58.8
26,37,1,3,1.8,1.1,0.1,0.3,0.1,1.5,0.3,1.4,176.3
27,102,1,4,2.2,1.3,0,0.9,0.2,1.3,1,1.1,131.3
28,40,1,8,4.7,2.9,0.4,0.7,0.4,4,0.7,3.6,470.2
28,44,1,2,1.1,0.5,0,0.7,0,0.4,0.3,0.7,82.3
28,96,1,3,1.7,1,0,0.7,0.1,1,0.7,0.8,98.5
29,42,1,5,3,1.8,0.2,0.5,0.2,2.5,0.5,2.3,293.9
29,43,1,6,3.2,1.4,0,2.1,0,1.1,0.9,2,246.8
29,44,0,49.5,32,21,0,29,2,3,12,15,1265
29,45,0,22,13,6,0,10,0,3,6,9,983
29,96,1,1,0.6,0.3,0,0.2,0,0.4,0.2,0.3,32.8
29,97,1,22,12.3,7,0,4.8,1.1,7.5,5.4,5.9,722.2
30,40,1,3,1.8,1.1,0.1,0.3,0.1,1.5,0.3,1.4,176.3
30,41,1,1,0.6,0.4,0,0.1,0,0.5,0.1,0.5,58.8
30,43,1,3,1.6,0.7,0,1.1,0,0.5,0.5,1,123.4
30,44,0,18,11,6,0,11,1,0,2,8,690
30,45,1,18,9.7,4.2,0,6.5,0,3.2,2.8,6,740.3
30,46,1,4,2.2,0.9,0,1.5,0,0.7,0.6,1.3,164.5
30,125,1,5,2.7,1.4,0.2,0.9,0.5,1.8,0.7,1.6,262
30,126,1,1,0.5,0.3,0,0.2,0.1,0.3,0.1,0.3,52.4
30,127,1,6,3.2,1.7,0.2,1.1,0.6,2.1,0.9,1.9,314.4
31,42,1,1,0.6,0.4,0,0.1,0,0.5,0.1,0.5,58.8
31,44,1,6,3.2,1.4,0,2.1,0,1.1,0.9,2,246.8
31,63,1,1,0.7,0.4,0,0.1,0.1,0.6,0,0.4,41.2
32,123,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.8
33,123,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.8
33,124,1,2,0.9,0.3,0,0.1,0.1,0.8,0.3,0.8,101.5
36,94,1,2,0.8,0.2,0,0.4,0.1,0.4,0.1,0.6,72.6
37,92,1,11,4.5,1,0,2.1,0.3,2.4,0.3,3.1,399.1
37,93,1,7,2.8,0.7,0,1.3,0.2,1.5,0.2,2,254
37,94,1,7,2.8,0.7,0,1.3,0.2,1.5,0.2,2,254
38,92,0,27,16,8,0,11,2,5,1,9,1026
38,93,1,5,2,0.5,0,0.9,0.2,1.1,0.2,1.4,181.4
39,117,1,3,1.3,0.4,0,0.1,0.2,1.2,0.4,1.2,152.3
42,114,1,3,1.3,0.4,0,0.1,0.2,1.2,0.4,1.2,152.3
43,81,1,3,1.6,0.5,0,0.9,0.1,0.7,0.5,1,123.7
43,83,1,13,6.3,1.9,0,3.4,0,2.9,0.5,4.8,571
43,85,1,2,1,0.3,0,0.5,0,0.5,0.1,0.7,87.9
43,88,1,2,0.9,0.3,0,0.1,0.1,0.8,0.3,0.8,101.5
44,81,1,1,0.5,0.2,0,0.3,0,0.2,0.2,0.3,41.2
44,82,1,23,11.9,4,0,6.3,0.8,5.6,4,7.9,948.6
44,83,0,100,61,35,0,44,5,17,17,41,3753
44,84,0,27,14,9,1,9,0,5,2,8,1158
44,85,0,24,12,6,1,3,0,9,1,9,1462
45,84,1,8,3.9,1.2,0,2.1,0,1.8,0.3,3,351.4
45,85,1,4,1.9,0.6,0,1,0,0.9,0.1,1.5,175.7
46,89,1,8,3.6,1.1,0,0.3,0.6,3.3,1.1,3.3,406.1
47,89,1,2,0.9,0.3,0,0.1,0.1,0.8,0.3,0.8,101.5
48,80,1,2,1,0.3,0,0.5,0.1,0.5,0.3,0.7,82.5
48,89,1,6,2.7,0.8,0,0.2,0.4,2.5,0.8,2.5,304.6
52,66,1,3,1.7,0.8,0,0.7,0.2,1,0.3,1.2,131.8
52,110,1,3,1.6,1,0.1,0.6,0.2,1,0.7,1.1,110.9
53,70,1,1,0.6,0.2,0,0.3,0.1,0.3,0.1,0.4,43.9
53,74,1,12,6.7,3,0,2.8,0.9,3.9,1.4,4.8,527.1
53,75,1,4,2.2,1,0,0.9,0.3,1.3,0.5,1.6,175.7
54,41,1,4,2.3,1.2,0,1.1,0.1,1.2,0.5,1,150.2
54,42,1,7,4.1,2,0,2,0.2,2.1,0.9,1.8,262.8
54,43,1,1,0.6,0.3,0,0.3,0,0.3,0.1,0.3,37.5
54,73,1,15,8.4,3.7,0,3.5,1.2,4.9,1.7,6.1,658.8
54,74,0,18,11,7,0,5,1,6,3,7,718
54,75,1,4,2.2,1,0,0.9,0.3,1.3,0.5,1.6,175.7
55,71,1,2,1.1,0.5,0,0.5,0.2,0.6,0.2,0.8,87.8
55,74,1,7,3.9,1.8,0,1.6,0.5,2.3,0.8,2.8,307.5
57,14,1,1,0.8,0.7,0,0.4,0,0.4,0.2,0.4,66.5
58,14,1,1,0.8,0.7,0,0.4,0,0.4,0.2,0.4,66.5
59,12,1,1,0.8,0.7,0,0.4,0,0.4,0.2,0.4,66.5
60,4,1,3,1.9,1.1,0.1,0.7,0,1.2,1.1,1.6,105
60,5,1,2,1.2,0.8,0.1,0.5,0,0.7,0.8,1,70
60,6,1,2,1.2,0.8,0.1,0.5,0,0.7,0.8,1,70
61,4,1,2,1.2,0.8,0.1,0.5,0,0.7,0.8,1,70
61,5,1,1,0.6,0.4,0,0.2,0,0.4,0.4,0.5,35
61,7,1,7,4.3,2.7,0.3,1.6,0,2.7,2.7,3.7,245
62,6,1,2,1.2,0.8,0.1,0.5,0,0.7,0.8,1,70
62,7,1,2,1.2,0.8,0.1,0.5,0,0.7,0.8,1,70
62,117,1,3,1.6,1,0.1,0.6,0.2,1,0.7,1.1,110.9
62,118,1,6,4.1,2.4,0,2.8,0,1.3,1.1,2.6,257.8
63,17,1,4,3.3,2.6,0,1.8,0.2,1.5,0.9,1.5,265.9
63,118,1,23,15.8,9.3,0,10.8,0,5,4.3,10.1,988.3
64,17,1,14.5,12.1,9.4,0,6.7,0.7,5.4,3.4,5.4,963.7
64,18,1,23,12.5,5.9,0,9.9,0.7,2.6,0.7,4.6,778.7
64,55,1,1,0.6,0.2,0,0.3,0.1,0.3,0.1,0.4,43.9
64,118,1,3,2.1,1.2,0,1.4,0,0.7,0.6,1.3,128.9
64,125,1,7,3.7,2.3,0.2,1.4,0.5,2.3,1.6,2.6,258.8
64,126,1,13,6.9,4.3,0.4,2.6,0.9,4.3,3,4.8,480.6
65,18,0,31,19,14,1,13,1,6,5,13,1343
65,25,1,10,4.8,3,0.4,0,0,4.8,1.3,3.9,499.6
65,125,1,4,2.1,1.3,0.1,0.8,0.3,1.3,0.9,1.5,147.9
66,18,1,11,6,2.8,0,4.7,0.3,1.3,0.3,2.2,372.4
66,19,1,1,0.5,0.3,0,0.4,0,0.1,0,0.2,33.9
66,25,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50
66,28,1,9,5.2,2.6,0,2.6,0.3,2.6,1.2,2.3,337.9
66,30,1,4,2.3,1.2,0,1.1,0.1,1.2,0.5,1,150.2
67,18,1,2,1,0.6,0.1,0,0,1,0.3,0.8,99.9
67,19,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50
67,25,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,50
67,26,1,8,3.8,2.4,0.3,0,0,3.8,1,3.1,399.7
67,28,1,4,2.3,1.2,0,1.1,0.1,1.2,0.5,1,150.2
67,106,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,50.8
68,28,1,2,1.2,0.6,0,0.6,0.1,0.6,0.3,0.5,75.1
69,50,1,3,1.7,0.8,0,0.7,0.2,1,0.3,1.2,131.8
73,104,1,2,0.8,0.3,0.1,0.3,0.1,0.5,0.2,0.7,62
74,74,1,4,1.7,0.6,0.1,0.4,0,1.3,0.7,1.3,189.8
74,77,1,6,2.5,0.9,0.2,0.5,0,2,1.1,2,284.7
74,104,1,8,3.4,1.3,0.3,1.4,0.4,2,1,2.8,248.1
75,0,1,4,2.5,1.4,0,1.5,0.3,1,0.5,1.9,180.8
75,50,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.3,38.3
76,70,1,4,1.7,0.6,0.1,0.4,0,1.3,0.7,1.3,189.8
77,118,1,3,1.6,0.9,0,0.9,0.2,0.7,0.5,0.7,159.4
78,116,1,4,2.3,1.4,0.1,1.5,0.2,0.8,0.6,1.6,175.4
78,117,1,22,12.9,7.5,0.5,8.6,1.1,4.3,3.2,8.6,964.8
78,118,1,16,8.5,4.8,0,4.8,1.1,3.7,2.7,3.7,850.1
79,104,1,1,0.4,0.2,0,0.2,0.1,0.2,0.1,0.4,31
79,116,1,12,7,4.1,0.3,4.7,0.6,2.3,1.8,4.7,526.2
79,117,1,3,1.8,1,0.1,1.2,0.1,0.6,0.4,1.2,131.6
79,118,1,11,5.9,3.3,0,3.3,0.7,2.6,1.8,2.6,584.5
80,7,1,3,1.9,1.1,0,1.2,0.2,0.7,0.4,1.4,135.6
80,79,1,2,0.8,0.3,0.1,0.2,0,0.6,0.4,0.7,94.9
82,5,1,6,2.2,0.6,0.2,0.4,0.1,1.8,0.7,1.7,207.4
82,79,1,3,1.4,0.4,0,0.4,0.2,1,0.2,1.1,144.2
83,1,1,2.5,1.2,0.5,0,0.2,0.2,1,0.2,0.8,111
83,3,1,15,5.4,1.5,0.6,0.9,0.3,4.5,1.8,4.2,518.4
83,4,1,7,2.5,0.7,0.3,0.4,0.1,2.1,0.8,2,241.9
83,5,1,7,2.5,0.7,0.3,0.4,0.1,2.1,0.8,2,241.9
83,80,1,7,3.2,0.9,0,0.9,0.5,2.3,0.4,2.5,336.4
83,118,1,8,5.3,3.6,0,4,0,1.3,1.3,1.3,290.7
84,1,1,16,7.4,3.1,0.3,1.3,1,6.1,1,5.1,710.1
84,2,1,18,8.4,3.5,0.3,1.5,1.2,6.9,1.2,5.8,798.9
84,79,1,16,7.4,2.1,0,2.1,1.2,5.3,0.8,5.7,768.8
84,118,1,4,2.7,1.8,0,2,0,0.7,0.7,0.7,145.3
85,0,1,6,2.8,1.2,0.1,0.5,0.4,2.3,0.4,1.9,266.3
85,2,1,2,0.9,0.4,0,0.1,0.1,0.8,0.1,0.6,88.8
85,3,1,9,3.2,0.9,0.4,0.5,0.2,2.7,1.1,2.5,311
85,7,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,34.6
85,79,0,64,42,25,0,27,4,15,16,18,3273
85,80,1,5,2.3,0.6,0,0.6,0.4,1.7,0.3,1.8,240.3
85,117,1,10,6.5,3.5,0,2.2,0.4,4.3,1.7,4.3,543.9
85,118,1,6,4,2.7,0,3,0,1,1,1,218
86,1,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,44.4
86,6,1,3,1.1,0.3,0.1,0.2,0.1,0.9,0.4,0.8,103.7
86,78,1,8,3.7,1,0,1,0.6,2.7,0.4,2.9,384.4
86,79,0,32,21,12,0,16,1,5,6,14,1052
86,102,1,3,1.3,0.5,0.1,0.5,0.2,0.8,0.4,1.1,93.1
86,115,1,3,2,1,0,0.7,0.1,1.3,0.5,1.3,163.2
86,116,1,10,6.5,3.5,0,2.2,0.4,4.3,1.7,4.3,543.9
86,117,0,17,11,6,0,8,1,3,2,9,658
87,78,1,3,1.3,0.5,0.1,0.3,0,1,0.5,1,142.4
87,79,1,4,1.7,0.6,0.1,0.4,0,1.3,0.7,1.3,189.8
88,79,1,3,1.3,0.5,0.1,0.3,0,1,0.5,1,142.4
89,15,1,2,1.2,0.7,0.1,0.3,0.1,0.9,0.2,0.7,109.8
89,66,1,10,4.4,2,0.8,0.4,0.4,4,2,3.2,383.2
89,79,1,7,3,1.1,0.2,0.7,0,2.3,1.3,2.3,332.2
90,35,1,2,1.2,0.7,0.1,0.3,0.1,0.9,0.2,0.7,109.8
90,66,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.3,38.3
91,29,1,5,2.9,1.7,0.2,0.6,0.2,2.3,0.6,1.7,274.6
91,33,1,9,5.2,3,0.4,1.1,0.4,4.1,1.1,3,494.2
91,34,1,6,3.5,2,0.2,0.7,0.2,2.8,0.8,2,329.5
91,66,1,5,2.2,1,0.4,0.2,0.2,2,1,1.6,191.6
91,67,1,8,3.5,1.6,0.6,0.3,0.3,3.2,1.6,2.6,306.6
92,20,1,3,1.3,0.2,0,0.2,0.1,1.1,0.2,1.1,117.7
92,29,1,4,1.9,0.7,0.1,0.4,0.3,1.5,0.6,1.3,177.6
92,30,1,5,2.4,0.8,0.1,0.6,0.3,1.8,0.8,1.6,222
92,31,1,19,9.1,3.1,0.2,2.2,1.2,6.9,2.9,6.2,843.6
92,32,0,28,14,8,1,5,0,9,3,12,956
92,33,1,11,5.1,1.2,0.2,0.5,0.9,4.6,1.1,3.5,626.3
92,34,1,9,4.2,1,0.1,0.4,0.7,3.8,0.9,2.9,512.4
92,35,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.3,56.9
92,39,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.2,0.5,68.4
92,40,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.2,34.2
92,66,1,3,1.5,0.7,0,0.5,0,1,0.6,0.9,116.7
93,28,1,2,1,0.3,0,0.2,0.1,0.8,0.3,0.7,88.8
93,29,1,12.5,6,2,0.2,1.4,0.8,4.6,1.9,4.1,555
93,30,1,10,4.8,1.6,0.1,1.1,0.6,3.7,1.5,3.3,444
93,31,1,20,9.6,3.3,0.3,2.3,1.3,7.3,3,6.5,888.1
93,33,1,6,2.8,0.7,0.1,0.3,0.5,2.5,0.6,1.9,341.6
93,34,1,2,0.9,0.2,0,0.1,0.2,0.8,0.2,0.6,113.9
93,39,0,32,16,6,0,2,2,14,1,11,1403
93,40,0,23,14,7,0,1,3,13,8,9,1465
93,41,1,12,4.3,1,0.8,0.5,0.7,3.8,1,2.8,410.3
93,65,1,2,1,0.5,0,0.3,0,0.7,0.4,0.6,77.8
93,107,1,3,1.3,0.5,0.1,0.5,0.2,0.8,0.4,1.1,93.1
94,22,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,39.2
94,26,1,13,5.8,2.1,0.3,0.8,0.6,5,1.2,4.3,528.9
94,27,1,8,3.6,1.3,0.2,0.5,0.4,3.1,0.8,2.6,325.5
94,28,0,36,14,3,2,4,3,10,3,11,1466
94,29,1,4,1.9,0.7,0.1,0.4,0.3,1.5,0.6,1.3,177.6
94,30,1,2,1,0.3,0,0.2,0.1,0.8,0.3,0.7,88.8
94,32,1,1,0.5,0.2,0,0.1,0.1,0.4,0.2,0.3,44.4
94,33,1,3,1.4,0.3,0,0.1,0.2,1.3,0.3,1,170.8
94,34,1,14,6.5,1.6,0.2,0.7,1.1,5.8,1.4,4.5,797.1
94,35,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.3,56.9
94,36,1,7,3.3,0.8,0.1,0.4,0.6,2.9,0.7,2.3,398.5
94,37,1,6,2.8,0.7,0.1,0.3,0.5,2.5,0.6,1.9,341.6
94,38,1,10,3.5,0.8,0.7,0.4,0.6,3.1,0.8,2.4,341.9
