x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
94,39,0,29,13,3,0,2,0,11,3,9,1113
94,40,1,28.5,10.1,2.4,1.9,1.2,1.7,8.9,2.4,6.7,974.5
94,41,1,4,1.4,0.3,0.3,0.2,0.2,1.2,0.3,0.9,136.8
94,53,1,7,3.6,1.7,0,1.1,0,2.5,1.4,2,272.2
94,55,1,11,5.6,2.7,0,1.7,0,3.9,2.2,3.2,427.8
94,106,1,8,3.4,1.3,0.3,1.4,0.4,2,1,2.8,248.1
94,107,1,16,6.7,2.5,0.6,2.8,0.8,3.9,2,5.6,496.3
95,21,1,4,1.7,0.3,0,0.2,0.1,1.5,0.3,1.5,156.9
95,23,1,8,3.6,1.3,0.2,0.5,0.4,3.1,0.8,2.6,325.5
95,24,1,8,3.6,1.3,0.2,0.5,0.4,3.1,0.8,2.6,325.5
95,25,1,16,7.2,2.6,0.4,1,0.8,6.2,1.5,5.3,650.9
95,26,1,23,10.3,3.8,0.5,1.4,1.1,8.9,2.2,7.6,935.7
95,38,1,11,3.9,0.9,0.7,0.5,0.6,3.4,0.9,2.6,376.1
95,39,1,21,7.4,1.8,1.4,0.9,1.2,6.5,1.8,5,718.1
95,40,1,5,1.8,0.4,0.3,0.2,0.3,1.6,0.4,1.2,171
95,106,1,9,3.8,1.4,0.3,1.6,0.5,2.2,1.1,3.2,279.2
95,110,1,2,1.1,0.6,0,0.6,0.1,0.5,0.7,0.7,67.1
96,14,1,3,1.1,0.2,0.1,0.1,0.1,1,0.2,0.9,106.6
96,16,1,17,6.2,1.2,0.8,0.8,0.8,5.4,1.2,5,604.3
96,17,1,8,2.9,0.5,0.4,0.4,0.4,2.5,0.5,2.4,284.4
96,18,1,10,4.2,0.8,0,0.5,0.3,3.7,0.8,3.7,392.4
96,19,1,8,3.4,0.6,0,0.4,0.2,3,0.6,2.9,313.9
96,21,1,7,2.9,0.6,0,0.3,0.2,2.6,0.6,2.6,274.7
96,23,1,9,4,1.5,0.2,0.5,0.4,3.5,0.8,3,366.1
96,38,1,5,1.8,0.4,0.3,0.2,0.3,1.6,0.4,1.2,171
96,39,1,5,1.8,0.4,0.3,0.2,0.3,1.6,0.4,1.2,171
96,48,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,38.9
96,107,0,18,11,5,0,7,0,4,4,8,780
96,108,1,33,17.9,9.4,0,9.4,0.9,8.5,11.3,11.3,1107.9
97,0,1,3,1.5,0.8,0,0.1,0.3,1.4,1.1,0.4,148.2
97,10,1,6,2.2,0.4,0.3,0.3,0.3,1.9,0.4,1.8,213.3
97,18,1,31,11.2,2.4,0.8,3.6,0.6,7.6,2.7,6.5,1051.6
97,19,1,10,3.6,0.8,0.2,1.2,0.2,2.4,0.9,2.1,339.2
97,20,1,16,5.8,1.2,0.4,1.9,0.3,3.9,1.4,3.4,542.8
97,21,1,7,2.5,0.5,0.2,0.8,0.1,1.7,0.6,1.5,237.5
97,22,1,15,5.4,1.2,0.4,1.7,0.3,3.7,1.3,3.1,508.8
97,23,1,2,0.8,0.2,0,0.1,0.1,0.7,0.2,0.7,78.5
97,38,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.2,34.2
97,39,1,3,1.1,0.3,0.2,0.1,0.2,1,0.3,0.7,102.6
97,107,1,1,0.4,0.2,0,0.2,0.1,0.2,0.1,0.4,31
97,127,1,4,2.2,1,0,0.5,0.2,1.7,0.3,1.6,218.6
98,4,1,1,0.5,0.3,0,0,0.1,0.5,0.4,0.1,49.4
98,6,1,2,1,0.5,0,0.1,0.2,0.9,0.7,0.3,98.8
98,7,1,2,1,0.5,0,0.1,0.2,0.9,0.7,0.3,98.8
98,14,1,3,1.2,0.3,0.1,0.3,0.3,0.9,0.2,0.7,109.2
98,15,1,3,1.2,0.3,0.1,0.3,0.3,0.9,0.2,0.7,109.2
98,16,1,18,7.1,1.6,0.6,1.8,1.6,5.3,1.2,4,655.1
98,18,0,42,18,8,2,13,2,5,7,1,958
98,19,0,18,12,8,0,3,1,9,6,8,1151
98,20,1,28,10.1,2.2,0.7,3.3,0.5,6.8,2.5,5.9,949.8
98,21,1,4,1.4,0.3,0.1,0.4,0.1,1,0.4,0.8,135.7
98,38,1,6,2.1,0.5,0.4,0.2,0.4,1.9,0.5,1.4,205.2
98,127,1,6,3.4,1.4,0,0.7,0.2,2.7,0.5,2.4,327.8
99,2,1,4,2,1.1,0,0.2,0.4,1.8,1.5,0.5,197.6
99,15,1,17,6.7,1.5,0.6,1.7,1.5,5,1.2,3.8,618.7
99,16,0,30.5,11,1,0,0,5,11,2,10,1326
99,17,1,11,4.4,0.9,0.4,1.2,0.9,3.2,0.8,2.5,400.4
99,18,1,17,6.1,1.3,0.4,2,0.3,4.1,1.5,3.6,576.7
99,19,1,28,10.1,2.2,0.7,3.3,0.5,6.8,2.5,5.9,949.8
99,20,1,21,7.6,1.6,0.5,2.5,0.4,5.1,1.8,4.4,712.4
99,69,1,27,7.3,2.8,0.7,1.1,0,6.2,1.4,5.5,681.9
99,126,1,6,3.4,1.4,0,0.7,0.2,2.7,0.5,2.4,327.8
100,16,1,4,1.6,0.3,0.1,0.4,0.3,1.2,0.3,0.9,145.6
100,17,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.1,0.4,72.8
100,19,1,6,2.2,0.5,0.1,0.7,0.1,1.5,0.5,1.3,203.5
100,20,1,8,2.9,0.6,0.2,0.9,0.2,2,0.7,1.7,271.4
100,37,1,2,0.9,0.2,0,0.1,0.2,0.8,0.2,0.6,113.9
100,38,1,4,1.4,0.3,0.3,0.2,0.2,1.2,0.3,0.9,136.8
100,126,1,3,1.7,0.7,0,0.4,0.1,1.3,0.2,1.2,163.9
101,1,1,1,0.5,0.3,0,0,0.1,0.5,0.4,0.1,49.4
101,2,1,5,2.5,1.4,0,0.2,0.5,2.3,1.8,0.7,247
101,3,1,1,0.5,0.3,0,0,0.1,0.5,0.4,0.1,49.4
101,10,1,3,1.1,0.2,0.1,0.1,0.1,1,0.2,0.9,106.6
101,11,1,7,2.5,0.5,0.3,0.3,0.3,2.2,0.5,2.1,248.8
101,19,1,9,3.2,0.7,0.2,1,0.2,2.2,0.8,1.9,305.3
101,22,1,5,1.8,0.4,0.1,0.6,0.1,1.2,0.4,1,169.6
101,25,1,3,1.3,0.2,0,0.2,0.1,1.1,0.2,1.1,117.7
101,127,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,54.6
102,1,1,3,1.4,0.6,0.1,0.4,0.2,1,0.4,1,149.4
102,2,1,1,0.5,0.2,0,0.2,0.1,0.3,0.1,0.3,49.8
102,10,1,6,2.5,0.8,0.1,0,0.3,2.5,0.7,1.7,214
102,11,1,7,3,0.9,0.1,0,0.4,3,0.8,1.9,249.7
102,44,1,4,0.7,0.1,0.3,0.2,0,0.5,0.3,0.3,63.4
102,68,1,1,0.3,0.1,0,0.1,0,0.2,0.1,0.2,25.3
103,7,1,6,2.6,0.7,0.2,0.3,0.7,2.3,0.3,1.5,224.6
103,8,1,1.5,0.6,0.2,0,0,0.1,0.6,0.2,0.4,53.5
103,10,1,3,1.3,0.4,0.1,0,0.2,1.3,0.3,0.8,107
103,11,1,23,9.7,3,0.4,0,1.3,9.7,2.5,6.3,820.4
103,18,1,3,1.1,0.1,0,0,0.1,1.1,0.2,0.6,136.6
103,19,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.4,91
103,31,1,6,1.1,0.1,0.5,0.3,0.1,0.8,0.4,0.4,95.1
104,0,1,8,3.7,1.7,0.2,1.1,0.6,2.6,1.1,2.6,398.3
104,5,1,21,9,2.3,0.7,1,2.3,8,1,5.3,786
104,6,1,4,1.7,0.4,0.1,0.2,0.4,1.5,0.2,1,149.7
104,7,1,4,1.7,0.4,0.1,0.2,0.4,1.5,0.2,1,149.7
104,30,1,7,1.3,0.1,0.5,0.3,0.1,1,0.5,0.5,110.9
104,48,1,8,4.1,2,0,1.2,0,2.9,1.6,2.3,311.1
105,0,1,6,2.8,1.3,0.2,0.8,0.5,2,0.8,1.9,298.7
105,3,1,8.5,3.6,0.9,0.3,0.4,0.9,3.2,0.4,2.2,318.1
105,4,1,5.5,2.4,0.6,0.2,0.3,0.6,2.1,0.3,1.4,205.9
105,5,1,8,3.4,0.9,0.3,0.4,0.9,3,0.4,2,299.4
105,6,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,37.4
105,21,1,3,1.1,0.1,0,0,0.1,1.1,0.2,0.6,136.6
105,22,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.4,91
105,37,1,4,0.7,0.1,0.3,0.2,0,0.5,0.3,0.3,63.4
105,88,1,3,1.3,0.5,0.1,0.5,0.2,0.8,0.4,1.1,93.1
106,0,0,57.5,22,1,0,0,4,22,2,20,2391
106,1,0,34,14,1,0,0,0,14,1,13,1445
106,3,1,2,0.9,0.2,0.1,0.1,0.2,0.8,0.1,0.5,74.9
106,21,1,3,1.1,0.1,0,0,0.1,1.1,0.2,0.6,136.6
106,49,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,38.9
106,68,1,4,1.1,0.4,0.1,0.2,0,0.9,0.2,0.8,101
106,71,1,4,1.1,0.4,0.1,0.2,0,0.9,0.2,0.8,101
106,72,1,1,0.3,0.1,0,0.1,0,0.2,0.1,0.2,25.3
107,0,0,52,22,7,2,3,7,19,6,2,1603
107,1,1,27,9.6,1.2,0.5,1,2,8.6,1.2,5.2,979.1
107,36,1,18,3.3,0.3,1.4,0.9,0.2,2.4,1.2,1.2,285.2
107,45,1,4,0.7,0.1,0.3,0.2,0,0.5,0.3,0.3,63.4
107,48,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,38.9
107,72,1,1,0.3,0.1,0,0.1,0,0.2,0.1,0.2,25.3
107,73,1,2,0.5,0.2,0.1,0.1,0,0.4,0.1,0.4,50.5
107,74,1,9,2.4,0.9,0.2,0.3,0,2.1,0.5,1.8,227.3
107,75,1,6,1.6,0.6,0.2,0.2,0,1.4,0.3,1.2,151.5
107,76,1,4,1.1,0.4,0.1,0.2,0,0.9,0.2,0.8,101
107,86,1,1,0.3,0.1,0,0.1,0,0.2,0.1,0.2,25.3
107,89,1,3,1.3,0.5,0.1,0.5,0.2,0.8,0.4,1.1,93.1
107,121,1,3,1.7,0.7,0,0.4,0.1,1.3,0.2,1.2,163.9
108,0,1,22,7.8,1,0.4,0.8,1.6,7,1,4.2,797.8
108,21,1,1,0.4,0,0,0,0,0.4,0.1,0.2,45.5
108,44,1,5,0.9,0.1,0.4,0.2,0,0.7,0.3,0.3,79.2
108,48,1,5,2.6,1.2,0,0.8,0,1.8,1,1.4,194.4
108,73,1,6,1.6,0.6,0.2,0.2,0,1.4,0.3,1.2,151.5
108,74,1,1,0.3,0.1,0,0.1,0,0.2,0.1,0.2,25.3
108,75,1,2,0.5,0.2,0.1,0.1,0,0.4,0.1,0.4,50.5
108,76,1,9,2.4,0.9,0.2,0.3,0,2.1,0.5,1.8,227.3
108,121,1,2,1.1,0.5,0,0.2,0.1,0.9,0.2,0.8,109.3
109,0,1,26,9.2,1.2,0.5,0.9,1.9,8.3,1.2,5,942.9
109,2,1,3,1.1,0.1,0.1,0.1,0.2,1,0.1,0.6,108.8
109,26,1,3,1.1,0.1,0,0,0.1,1.1,0.2,0.6,136.6
109,35,1,23,4.2,0.4,1.8,1.1,0.2,3.1,1.6,1.6,364.4
109,46,1,2,0.4,0,0.2,0.1,0,0.3,0.1,0.1,31.7
110,0,1,1,0.4,0,0,0.1,0.1,0.3,0,0.2,36.3
110,1,1,31,11,1.4,0.6,1.1,2.3,9.9,1.4,5.9,1124.2
110,10,1,11,4.6,1.4,0.2,0,0.6,4.6,1.2,3,392.4
110,11,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,35.7
110,13,1,2,0.8,0.3,0,0,0.1,0.8,0.2,0.6,71.3
110,25,1,9,3.4,0.3,0,0,0.3,3.4,0.6,1.9,409.7
110,35,1,25,4.6,0.5,1.9,1.2,0.2,3.4,1.7,1.7,396.1
111,0,0,72,36,18,2,18,3,18,6,12,2334
111,4,1,2,0.9,0.2,0.1,0.1,0.2,0.8,0.1,0.5,74.9
111,7,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,37.4
111,24,1,3,1.1,0.1,0,0,0.1,1.1,0.2,0.6,136.6
111,43,1,5,0.9,0.1,0.4,0.2,0,0.7,0.3,0.3,79.2
111,53,1,6,3.1,1.5,0,1,0,2.1,1.2,1.7,233.3
112,0,1,5,1.9,0.5,0.2,0.2,0.3,1.7,0.3,1,193.6
112,1,1,15,5.6,1.4,0.7,0.4,1,5.2,0.8,3.1,580.9
112,2,1,11,4.1,1,0.5,0.3,0.7,3.8,0.6,2.3,426
112,4,1,6,2.2,0.6,0.3,0.1,0.4,2.1,0.3,1.2,232.4
112,14,1,1,0.4,0.1,0,0.1,0,0.3,0.2,0.2,27.7
112,45,1,6,2.3,0.5,0.3,0,0.2,2.3,0.5,1.9,210.6
112,114,1,6,3.5,1.7,0.1,1.1,0.3,2.4,0.8,2.4,280.2
112,115,1,6,3.5,1.7,0.1,1.1,0.3,2.4,0.8,2.4,280.2
112,116,1,1,0.6,0.3,0,0.2,0.1,0.4,0.1,0.4,46.7
113,0,1,6,2.2,0.6,0.3,0.1,0.4,2.1,0.3,1.2,232.4
113,1,1,11,4.1,1,0.5,0.3,0.7,3.8,0.6,2.3,426
113,2,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.4,77.5
113,16,1,1,0.4,0.1,0,0.1,0,0.3,0.2,0.2,27.7
113,22,1,5,1.7,0.2,0.3,0.3,0,1.4,0.5,0.7,129.6
113,45,1,5,1.9,0.4,0.3,0,0.1,1.9,0.4,1.6,175.5
113,78,1,3,1.5,0.6,0,0.3,0,1.2,0.6,0.9,129.8
113,114,1,6,3.5,1.7,0.1,1.1,0.3,2.4,0.8,2.4,280.2
113,115,0,20,11,4,0,6,1,5,5,5,822
113,116,1,6,3.5,1.7,0.1,1.1,0.3,2.4,0.8,2.4,280.2
113,117,1,1.5,0.9,0.4,0,0.3,0.1,0.6,0.2,0.6,70
114,0,1,7,2.6,0.7,0.3,0.2,0.5,2.4,0.4,1.4,271.1
114,21,1,4,1.3,0.2,0.3,0.2,0,1.1,0.4,0.6,103.7
114,45,1,11,4.2,0.9,0.6,0,0.3,4.2,0.9,3.6,386.2
114,46,1,5,1.9,0.4,0.3,0,0.1,1.9,0.4,1.6,175.5
114,114,1,7,4.1,2,0.1,1.2,0.4,2.9,1,2.9,326.9
114,115,1,17,9.9,5,0.3,3,1,6.9,2.3,6.9,793.9
115,4,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.4,77.5
115,5,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.4,77.5
115,17,1,4,1.6,0.6,0.1,0.6,0.2,1,1,0.7,110.7
115,18,1,7,2.3,0.3,0.5,0.3,0,2,0.7,1,181.4
115,34,1,8,2.2,0.3,0.6,0.8,0,1.4,0.9,0.6,166.3
115,45,0,27,11,3,1,9,1,2,6,2,615
115,46,0,27,15,8,0,8,0,7,6,7,940
115,114,1,1,0.6,0.3,0,0.2,0.1,0.4,0.1,0.4,46.7
116,2,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.4,77.5
116,8,1,4,1.6,0.6,0.1,0.6,0.2,1,1,0.7,110.7
116,14,1,9,3.7,1.3,0.2,1.3,0.4,2.4,2.2,1.5,249.1
116,33,1,3,0.8,0.1,0.2,0.3,0,0.5,0.4,0.2,62.4
116,74,1,5,2.5,0.9,0.1,0.5,0,2,0.9,1.6,216.2
116,77,1,4,2,0.8,0.1,0.4,0,1.6,0.8,1.2,173
116,83,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,43.2
116,111,1,2,1.1,0.4,0,0,0.2,1.1,0.5,0.8,112.3
116,112,1,2,1.1,0.4,0,0,0.2,1.1,0.5,0.8,112.3
117,11,1,16,6.5,2.3,0.3,2.3,0.7,4.2,3.9,2.6,442.8
117,81,1,4,2,0.8,0.1,0.4,0,1.6,0.8,1.2,173
117,82,1,8,4,1.5,0.1,0.7,0,3.3,1.5,2.5,346
117,83,1,2,1,0.4,0,0.2,0,0.8,0.4,0.6,86.5
118,12,1,1,0.4,0.1,0,0.1,0,0.3,0.2,0.2,27.7
118,33,1,3,0.8,0.1,0.2,0.3,0,0.5,0.4,0.2,62.4
118,69,1,4,2,0.8,0.1,0.4,0,1.6,0.8,1.2,173
118,80,1,3,1.5,0.6,0,0.3,0,1.2,0.6,0.9,129.8
118,81,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,43.2
118,95,1,3,1.2,0.2,0.1,0.3,0.2,0.9,0.4,0.8,87.3
119,14,1,3,1.2,0.4,0.1,0.4,0.1,0.8,0.7,0.5,83
119,17,1,5,2,0.7,0.1,0.7,0.2,1.3,1.2,0.8,138.4
119,34,1,9,2.5,0.4,0.7,0.9,0,1.6,1.1,0.7,187.1
119,40,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,70.2
119,46,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,35.1
119,67,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,102.3
119,80,1,12,6,2.2,0.2,1.1,0,4.9,2.2,3.8,519
119,81,1,3,1.5,0.6,0,0.3,0,1.2,0.6,0.9,129.8
120,16,1,5,2,0.7,0.1,0.7,0.2,1.3,1.2,0.8,138.4
120,34,1,3,0.8,0.1,0.2,0.3,0,0.5,0.4,0.2,62.4
120,42,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,35.1
120,64,1,10,4.5,1.4,0.2,0.2,0.2,4.3,1.1,3,511.4
120,71,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.3,43.2
120,79,1,4,2,0.8,0.1,0.4,0,1.6,0.8,1.2,173
120,80,1,5,2.5,0.9,0.1,0.5,0,2,0.9,1.6,216.2
121,18,1,9,3,0.4,0.6,0.5,0,2.5,0.9,1.3,233.3
121,19,1,4,1.3,0.2,0.3,0.2,0,1.1,0.4,0.6,103.7
121,44,1,6,2.3,0.5,0.3,0,0.2,2.3,0.5,1.9,210.6
121,66,1,8,3.6,1.1,0.2,0.2,0.2,3.4,0.9,2.4,409.1
121,67,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,102.3
121,78,1,2,1,0.4,0,0.2,0,0.8,0.4,0.6,86.5
121,125,0,27,22,17,0,12,3,10,6,13,1698
121,126,0,45,24,10,2,9,2,15,7,17,1878
122,19,1,2,0.7,0.2,0.1,0.4,0.1,0.3,0.4,0.2,55.6
122,66,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,102.3
122,72,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.2,36.6
122,74,1,15,5.9,1.5,0.4,0.9,1.3,5,1.5,3.3,549.3
122,75,1,8,3.1,0.8,0.2,0.4,0.7,2.7,0.8,1.7,293
122,76,1,5,2,0.5,0.1,0.3,0.4,1.7,0.5,1.1,183.1
122,125,1,3,1.6,0.6,0,0,0.3,1.6,0.8,1.2,168.4
122,126,1,9,5,1.8,0,0,0.9,5,2.2,3.6,505.4
123,41,1,6,1.6,0.2,0.5,0.6,0,1,0.7,0.5,124.7
123,63,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,102.3
123,72,1,4,1.6,0.4,0.1,0.2,0.3,1.4,0.4,0.9,146.5
123,73,1,8,3.1,0.8,0.2,0.4,0.7,2.7,0.8,1.7,293
123,78,1,2,1,0.4,0,0.2,0,0.8,0.4,0.6,86.5
123,107,1,4,1.6,0.2,0.1,0.4,0.2,1.2,0.6,1,116.4
124,16,1,2,0.7,0.1,0.1,0.1,0,0.6,0.2,0.3,51.8
124,18,1,4,1.4,0.4,0.1,0.8,0.2,0.6,0.8,0.3,111.1
124,23,1,5,1.8,0.6,0.1,1,0.3,0.8,1,0.4,138.9
124,62,1,6,2.5,0.3,0.3,0.8,0.5,1.7,0.5,2,246.4
124,63,1,6,2.7,0.8,0.1,0.1,0.1,2.6,0.7,1.8,306.8
124,72,1,6,2.3,0.6,0.2,0.3,0.5,2,0.6,1.3,219.7
124,73,1,3,1.2,0.3,0.1,0.2,0.3,1,0.3,0.7,109.9
124,106,1,7,2.7,0.4,0.2,0.6,0.4,2.1,1,1.8,203.8
125,62,1,12,4.9,0.5,0.5,1.6,1.1,3.3,1.1,4.1,492.8
125,63,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,102.3
125,71,1,3,1.2,0.3,0.1,0.2,0.3,1,0.3,0.7,109.9
125,73,1,6,2.3,0.6,0.2,0.3,0.5,2,0.6,1.3,219.7
125,106,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0.3,0.5,58.2
126,43,1,1,0.3,0,0.1,0.1,0,0.2,0.1,0.1,20.8
126,62,1,26,10.6,1.2,1.2,3.5,2.4,7.1,2.4,8.9,1067.8
126,64,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,51.1
126,73,1,5,2,0.5,0.1,0.3,0.4,1.7,0.5,1.1,183.1
126,106,1,5,1.9,0.3,0.1,0.4,0.3,1.5,0.7,1.2,145.6
126,107,1,2,0.8,0.1,0.1,0.2,0.1,0.6,0.3,0.5,58.2
127,20,1,7,2.5,0.8,0.2,1.3,0.4,1.2,1.4,0.6,194.4
127,58,1,3,1.1,0.3,0.1,0.3,0.1,0.8,0.5,0.4,135.9
127,61,1,1,0.4,0.1,0,0.1,0,0.3,0.2,0.1,45.3
127,62,0,28,14,7,1,12,2,2,5,5,632
127,63,1,3,1.4,0.4,0.1,0.1,0.1,1.3,0.3,0.9,153.4
127,65,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,51.1
127,69,1,4,1.6,0.4,0.1,0.2,0.3,1.4,0.4,0.9,146.5
127,70,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.2,36.6