x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
88,57,4,34,16.3,4.1,0.3,0.3,2,16,0.3,15.3,2196.7
88,32,1,3,1.4,0.6,0,0,0.2,1.4,0.2,1.3,120.6
88,37,1,10,4.6,0.6,0,0,0.6,4.6,0.6,4.3,424.3
88,67,2,25,10.5,2.5,0.8,0,1.3,10.5,2.1,8,1239.5
88,69,1,5,1.9,0.1,0.2,0.1,0.1,1.8,0.4,1.9,234.5
88,64,3,100,38.9,6.9,2.2,0.3,2.8,38.6,1.2,35.5,4781
88,54,2,14,5.1,1.4,0.7,0,0.5,5.1,0,4.7,582.9
88,55,2,80.5,31.3,8.5,2.2,0,1,31.3,3,24.9,3499.7
88,65,3,37.5,15.6,4,0.8,0.1,1.2,15.5,0.8,13.3,1822.5
88,19,3,17,5.9,0.7,0.7,0,0.3,5.9,0.7,4.9,608.3
88,63,2,31,11.3,2.7,1.1,0,1.5,11.3,1.9,8.8,1414.1
88,30,1,6,2,0.4,0,0,0,2,0.2,1.5,230
88,58,2,59,28.7,10.3,0.1,3.1,2.6,25.6,1.1,16.6,3456.1
88,28,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,54.1
88,26,3,9,3.8,1.3,0.6,0,0,3.8,0.8,3.4,480.8
88,21,2,6,2.1,0.3,0.3,0,0.1,2.1,0.3,1.7,214.7
88,53,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,58.8
88,12,2,6,2.2,0.3,0.2,0,0.3,2.2,0.2,2.1,235
88,29,2,12,4,0.8,0,0,0,4,0.3,2.9,460
88,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,78.3
88,48,1,6,2.4,0.6,0.3,0,0.3,2.4,0.3,2.1,259.1
88,66,2,19,7.9,2,0.5,0.1,0.8,7.8,0.7,6.6,928.3
88,56,0,45,17,5,2,0,0,17,2,15,1795
88,50,1,26,9.8,3.5,2.4,0,1.6,9.8,1.2,8.7,990
88,49,0,32,12,2,2,2,3,10,2,10,1258
88,27,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,108.1
88,24,3,24,10.7,4.7,1.3,0,0.8,10.7,1.7,9,1159.7
88,31,1,3,1.4,0.6,0,0,0.2,1.4,0.2,1.3,120.6
88,46,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.2
88,68,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,99.2
88,10,3,8,2.8,0.4,0.1,0,0.3,2.8,0.3,2.7,286.1
88,88,1,219,90.2,18.5,8.3,3,5.2,87.2,5.4,79.1,11473.5
88,9,2,127.5,42.7,6.2,4.6,3,3.9,39.7,2.9,35.8,4576.7
88,8,3,60,23.2,5.6,2,2,2.6,21.2,4.1,16.5,2254.7
88,90,0,673,341,156,14,243,63,98,79,102,29294
88,2,1,7,2.8,0.9,0.4,0.4,0,2.4,0.9,2,292.5
88,86,1,27,12.9,3.3,0,0,0,12.9,0.1,11.7,1598.4
88,89,0,237.5,122,39,3,14,8,108,7,105,14530
88,87,3,23,8.7,1.8,1.1,0,0.7,8.7,1.4,7.9,1201.7
88,3,1,9,3.7,1.1,0.6,0.6,0,3.1,1.1,2.5,376
88,93,0,992.5,492,230,27,383,81,109,104,125,36058
88,85,2,7,3.3,0.9,0,0,0,3.3,0.2,2.5,424.8
88,16,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,115.3
88,7,2,14,5.4,1.4,0.5,0.5,0.6,4.9,1,3.9,526.1
88,84,1,57.5,27.4,9.3,1,0,2,27.4,2.6,24.4,3436.2
88,96,1,581,356.1,204.7,5,320.8,39,35.3,45.7,92.4,20758.3
88,94,2,128,70.4,32,1.5,50.5,9.5,19.9,12.4,31.8,5662.9
88,17,2,8,2.7,0.1,0.4,0,0.1,2.7,0.4,2.4,307.5
88,95,1,437.5,229.9,116,11.3,211.7,39.3,18.2,36.9,22.8,15613.6
88,92,0,594,295,121,10,78,23,217,23,231,25621
88,97,1,98,55.9,27.3,2,49.2,6,6.7,9.3,18.6,3824.7
88,98,0,242,161,103,2,152,8,9,12,82,11122
88,91,0,634.5,343,166,13,256,54,87,58,110,26471
88,4,2,11.5,4.6,1,0.1,0,0.4,4.6,0.9,4.1,564.8
88,82,1,5,1.8,0.1,0.1,0,0.1,1.8,0.1,1.5,268
88,1,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.6,107.4
88,11,2,34,12.3,1.4,0.7,0,1.2,12.3,1.2,11.1,1216
88,20,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,71.6
101,35,4,45,12.5,0,2.3,0,0,12.5,0.5,12.5,1593.3
101,90,1,5,2.1,0.5,0.2,0.5,0,1.6,0.2,1.4,210.7
101,100,3,8,2.9,0,0.1,0,0.8,2.9,0.5,2.1,381.2
101,79,2,52.5,19.5,4.3,1.1,0.1,1.5,19.4,3.3,16.3,2628.4
101,42,1,2,1,0.4,0,0,0,1,0.2,0.9,112.1
101,96,3,13,5.8,1.2,0.4,0,0.4,5.8,0.7,5.3,709
101,10,1,7,2.6,0.5,0.2,0.1,0.2,2.5,0.2,2.1,269.6
101,53,3,127,48.1,10.1,3.8,4.1,1.8,44,3.3,37.7,4518.4
101,88,1,3,1,0.2,0.1,0.1,0,0.9,0,0.9,123.2
101,48,3,12,5.2,2,0.4,0,0.4,5.2,0.8,4,478
101,3,2,7,2.4,0.5,0.8,0.2,0,2.2,0.5,1.4,226.7
101,34,1,2,0.6,0,0.1,0,0,0.6,0,0.6,70.8
101,2,1,10,3.3,0.7,1.2,0.2,0,3.1,0.7,1.9,323.8
101,38,3,28,11.5,2.5,0,0,1.3,11.5,3.2,7.6,1118.1
101,86,3,12,4.7,1.1,0.5,0.7,0.2,4,0.2,4.2,590.5
101,93,2,16,6.5,1.6,0.8,0,0,6.5,0,5.3,866
101,56,3,77,44.3,29.4,2.8,32,2.1,12.3,6.8,14.1,2810.6
101,6,1,7,2.8,0.2,0.2,0,0.7,2.8,0.3,2.7,328.2
101,31,1,1,0.4,0.1,0,0,0,0.4,0,0.2,43.5
101,74,2,4,1.6,0.4,0,0,0.1,1.6,0,1.5,159.2
101,102,3,18.5,6.6,1,0.5,0,1,6.6,0.5,5.1,961
101,21,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,35.3
101,106,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,70.5
101,4,3,14,5.6,0.4,0.4,0,1.4,5.6,0.6,5.3,656.3
101,20,2,29,10.7,2.1,0.9,0,0.9,10.7,1.2,8.5,1118.6
101,60,3,77,29.1,3.4,2.2,0,1.3,29.1,0,27.8,3063.5
101,84,2,6,2.5,0.6,0.3,0.4,0.1,2.1,0.1,2.3,319.7
101,57,2,128,51.4,16.8,6.7,0,2.6,51.4,4.7,44.2,4989.9
101,85,1,1,0.4,0.1,0,0.1,0,0.3,0,0.4,53.3
101,17,1,166,75.8,27.7,5.6,0,12.1,75.8,10.1,45.5,6833
101,98,2,14,5.6,1,0.8,0,0,5.6,1,5.2,763.4
101,25,3,9,3.9,1.2,0.1,0,0.6,3.9,0.3,3.2,423.1
101,18,2,138,52.3,11.3,5.9,0,3.5,52.3,2.5,41.5,5649
101,73,1,3,1.2,0.3,0.1,0,0.1,1.2,0,0.9,128.1
101,77,0,280,113,30,7,9,6,104,14,86,11633
101,27,2,30,13.4,3.8,0,0,1.2,13.4,1.9,11.5,1316.2
101,59,2,72.5,24.9,3.4,2.5,0,2.1,24.9,3,22.8,2470.1
101,52,2,25,9.8,2.2,0.3,0.6,0.3,9.2,1.1,8,956.8
101,54,0,32,11,3,2,0,1,11,1,11,1122
101,16,1,210,76.2,15.1,8,0,2.1,76.2,4.1,58,7955.7
101,101,3,5,1.9,0.2,0.1,0,0.5,1.9,0.2,1.4,246.8
101,8,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,85.8
101,30,2,21,8.3,1.4,0.7,0,0.7,8.3,0.7,4.8,913.6
101,92,2,5,2,0.5,0.3,0,0,2,0,1.7,270.7
101,11,2,5,2.2,0.7,0.2,0,0.2,2.2,0.2,1.8,251
101,61,1,16,5.9,1.3,0.5,0,0.1,5.9,0,5.8,598
101,78,1,290.5,113.7,23,9.1,19,17.1,94.7,4.4,76.3,10862.1
101,87,1,3,1,0.2,0.1,0.1,0,0.9,0,0.9,123.2
101,15,2,20,7.8,0.9,0,0,0.6,7.8,0.6,6.6,777.8
101,13,2,13,5.7,1.9,0.3,0,0.3,5.7,0.5,4.7,652.4
101,5,3,11,4.4,0.2,0.2,0,1.1,4.4,0.5,4.2,515.7
101,58,1,179.5,59.3,10.4,7,0,6.3,59.3,4,46.9,6255.9
101,32,1,4,1.6,0.3,0.1,0,0.1,1.6,0.1,0.9,174
101,14,2,11,4.3,0.5,0,0,0.3,4.3,0.3,3.6,427.8
101,95,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,54.6
101,76,2,77,29.5,3.8,2.4,0,1.5,29.5,2.1,25.3,3134.8
101,72,1,2,0.8,0.2,0,0,0.1,0.8,0,0.6,85.4
101,24,2,2,0.8,0.2,0,0,0.2,0.8,0,0.8,94
101,0,2,7,2.3,0,0.3,0,0.5,2.3,0.3,1.8,288.2
101,97,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.8,109.1
101,28,2,12,5.4,1.6,0,0,0.5,5.4,0.7,4.6,526.4
101,91,1,2,0.9,0.2,0.1,0.2,0,0.7,0.1,0.6,84.3
101,66,2,12,5,1.4,0.2,0,0.2,5,1.7,3.6,483.4
101,99,1,2,0.7,0,0,0,0.2,0.7,0.1,0.5,95.3
101,71,2,5,2,0.5,0.1,0,0.2,2,0,1.5,213.5
101,63,1,3,1.2,0.3,0.1,0.2,0.2,1,0.1,0.8,111.8
101,39,1,15,5.8,1.5,0.3,0,0,5.8,0.3,4.1,574.1
101,44,2,16,5.5,1.6,1.3,0,0.6,5.5,0.9,4.7,598.1
101,12,2,13,5.6,1.9,0.4,0,0.4,5.6,0.5,4.7,652.5
101,43,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,56
101,1,1,5,1.6,0,0.2,0,0.3,1.6,0.2,1.3,205.9
87,17,2,5,2,0.4,0,0,0.4,2,0.4,2,242.5
87,43,3,31,11.9,3.2,2.4,0,0.8,11.9,1.6,10.3,1094.5
87,30,2,10,3.4,0.4,0.4,0,0.4,3.4,0.1,3.3,400.9
87,63,1,50.5,22.1,5.4,1.1,0,4.4,22.1,4.2,16,2889.8
87,64,1,11,4.3,1.1,0.5,0,0.1,4.3,0.7,3.5,527.1
87,32,2,9,4.2,1.8,0.2,0,0.4,4.2,0.6,3.2,415.4
87,59,1,5,2,0.5,0.3,0,0.1,2,0.2,1.8,273.6
87,67,2,25,10.4,4.2,1.8,0.3,0.9,10.1,1.5,8.6,1399.4
87,14,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,108.3
87,35,1,19,9.6,3.6,0,0,1.2,9.6,1.2,8,951.6
87,50,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.3
87,48,1,2,0.6,0,0.1,0,0,0.6,0,0.6,70.2
87,47,3,19.5,5.9,0.5,1.2,0,0.5,5.9,0,5.5,684.2
87,20,2,5,2,0.5,0.1,0,0.1,2,0.1,1.9,225.6
87,21,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,135.4
87,33,4,26,12.1,5.2,0.6,0,1.1,12.1,1.7,9.3,1200.1
87,34,2,23.5,11.9,4.5,0,0,1.5,11.9,1.5,9.9,1176.9
87,19,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,180.5
87,51,2,15,5.8,1.4,0.4,0,0.6,5.8,0.4,4.9,666.1
87,49,2,69,29.2,8.6,1.9,0,0.4,29.2,1.9,25.8,3330
87,53,2,21,8,2,0.7,0,0.9,8,0.7,7,932.5
87,52,1,55.5,19.4,3.9,1.3,2,5.4,17.4,1.3,12,1978.6
87,15,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.1
87,13,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,93.5
87,29,1,7,2.4,0.3,0.3,0,0.3,2.4,0.1,2.3,280.6
87,11,3,15,6.1,1.2,0.6,0,0,6.1,0.3,4.3,684.2
87,66,2,7,2.9,1.2,0.5,0.1,0.2,2.8,0.5,2.4,391.9
87,65,2,42,16.5,4.2,1.9,0,0.5,16.5,2.8,13.2,2012.7
87,62,1,28,17,10.8,1.1,12,2.2,5,1.7,8.3,1317.5
87,24,3,37.5,14.2,3.2,1.5,0,1.5,14.2,3.2,8.8,1720.3
87,46,2,6,1.8,0.1,0.3,0,0.1,1.8,0,1.7,210.6
87,68,3,26,10.8,4.3,1.8,0.3,0.9,10.5,1.6,9,1455.4
87,88,3,86,36.6,7.6,2.5,0.6,0.5,36,2.1,36.6,5019.9
87,89,1,208,98.7,28.6,2,32.5,6,66.2,3.3,72.8,10252.1
87,79,1,2,1,0.3,0.1,0,0.1,1,0.1,0.9,124.7
87,8,2,4,1.6,0.4,0,0,0,1.6,0.2,1.2,186.8
87,10,2,14.5,4.8,0.8,0.8,0,0.2,4.8,0.3,4.5,554.7
87,9,3,21,7.1,1.2,1.2,0,0.2,7.1,0.6,6.4,803.4
87,90,0,138.5,70,29,4,26,5,44,3,52,7943
87,93,0,924,542,301,13,411,35,131,52,307,43657
87,87,3,19,7.5,1.4,0.4,0.5,0.4,7,0.9,7.5,1158.1
87,85,2,81,32.3,7.2,1.9,1,3.9,31.3,0.9,26.1,4556.5
87,84,2,115,43.8,9.3,2.9,0,2.9,43.8,2.9,37.3,5664.7
87,77,1,39,17.2,1.9,0.4,0,1.2,17.2,1.4,16.6,2418.8
87,2,1,1,0.3,0,0.1,0,0,0.3,0,0.2,30.3
87,94,0,602.5,325,183,16,247,26,78,42,161,25676
87,78,1,30,11.9,2.1,0.8,0,0.4,11.9,0.8,10.7,1769.6
87,92,0,527.5,299,161,12,192,17,107,19,169,27973
87,0,3,18,6.5,1.3,0.2,0,0.2,6.5,0.9,6.3,953.1
87,91,0,387.5,186,76,10,31,4,155,7,166,21091
87,98,0,168,104,59,1,103,8,1,13,57,8642
114,40,2,11,5.2,1.6,0.1,0,0.2,5.2,0.3,4.9,547.2
114,17,1,46,17.8,5.8,2,0,0.5,17.8,1.5,14.6,2001.6
114,79,3,31,12.6,2.9,0.8,0,0.8,12.6,1.4,11.8,1259.2
114,84,1,171,64.5,12.5,6,0,4.5,64.5,4.6,56.2,6934.5
114,64,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.2
114,31,1,8,3.5,0.7,0.2,0,0.2,3.5,0.5,3.2,364.3
114,32,2,17.5,7.7,1.5,0.4,0,0.4,7.7,1.2,7,797
114,21,1,3,1.1,0.3,0,0,0,1.1,0.2,1.1,125.7
114,88,2,4,2.2,1.2,0,0.6,0.2,1.6,0.6,1.8,205.4
114,39,2,57,23.9,5,1.2,0,1.3,23.9,0.7,20.2,2336.6
114,4,1,5,2.4,1,0,0,0.2,2.4,0.6,1.6,258.2
114,75,2,13,5,1,0.5,0,0.9,5,0.5,3.9,524.5
114,100,2,11,4.4,0.6,0,0,0,4.4,0.6,4.1,581.8
114,2,2,11,5.3,2.5,0.4,0,0.4,5.3,0.8,4.1,448.5
114,94,2,43,25.9,11.8,0,0.2,2.1,25.7,1.4,22.5,3773.3
114,98,2,19,7,0.7,0.2,0,0.4,7,0,5.9,993.3
114,48,2,9.5,4.5,2,0.1,0.7,0.3,3.8,0.4,2.7,425.5
114,30,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.1
114,37,2,17,8.5,3.1,0.3,0,0.3,8.5,0.9,7,904.3
114,97,2,155,60.7,8.1,4.3,4,4.8,56.7,2,44.7,7266.5
114,38,2,3,1.5,0.6,0,0,0,1.5,0.2,1.2,159.6
114,27,2,40.5,12.6,1.1,2.5,0,0.8,12.6,0.8,12.6,1374.8
114,58,4,36,14.5,4.6,1.3,0,0.5,14.5,0.8,14.3,1613.7
114,67,2,29,10.7,2.6,1.7,0,0.5,10.7,1.2,9.4,1081.9
114,16,2,13,4.8,0.7,0,0,0.5,4.8,0.5,4.6,616.6
114,51,1,6,2.8,1,0.2,0,0,2.8,0.5,2.4,284.5
114,73,2,26,10.4,1.8,0.5,0,0.2,10.4,1.1,8,1082.3
114,85,0,108,45,15,5,2,3,43,6,32,4521
114,74,1,44,17.4,6.1,2.6,0,2,17.4,0.6,14.2,1854.9
114,105,1,4,1.9,0.8,0.2,0,0,1.9,0.1,1.7,231.9
114,86,1,10,4.6,1.1,0,0,1.1,4.6,0.4,3.7,486.8
114,35,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,70.1
114,0,3,7,2.8,0.5,0,0,0.1,2.8,0.2,2.5,318.7
114,96,0,164.5,75,21,1,8,6,67,3,60,7662
114,52,3,15,6.3,1.8,0.5,0.3,1,6,0.7,5.2,626.3
114,77,4,64,26.5,6.7,2.6,0.8,2.1,25.7,2.1,23.1,2733.5
114,103,2,4,1.4,0.2,0,0,0,1.4,0.2,1,163.8
114,54,3,19,7,1.1,0.3,0,0.8,7,0,6.2,623.8
114,76,3,33,12.7,2.6,1.3,0,2.2,12.7,1.3,10,1336.2
114,78,2,9,3.7,0.9,0.3,0.1,0.3,3.6,0.3,3.3,384.4
114,11,3,28,10.7,3,1.2,0,0.9,10.7,0,9.6,1241.2
114,25,1,120,50.4,15.7,2.3,3.3,6.4,47.1,5.6,21.1,4260.8
114,95,2,18,8.8,1.9,0,0.3,0.3,8.5,0.8,7.7,1516.9
114,61,1,5,1.8,0.2,0.3,0,0,1.8,0.1,1.6,198
114,104,1,5,2.4,1.1,0.2,0,0,2.4,0.1,2.1,289.9
114,24,1,4,1.5,0.3,0,0.1,0.2,1.4,0.1,1.1,141.5
114,36,2,10,4.3,1.2,0.3,0,0.1,4.3,0.6,3.8,441.2
114,41,1,4,1.6,0.4,0.2,0,0.1,1.6,0.3,1.3,147.9
114,57,1,2,0.8,0.3,0.1,0,0,0.8,0,0.8,89.7
114,46,1,3,1.6,0.7,0,0,0.3,1.6,0.5,1.3,132.7
114,66,2,73,25.4,3.1,2.5,0,2.1,25.4,1.6,21.1,2904.9
114,87,1,5,2.8,1.4,0,0.7,0.2,2.1,0.7,2.3,256.7
114,9,1,4,1.5,0.4,0.2,0,0.2,1.5,0,1.3,172.8
114,14,1,5,1.6,0.1,0.2,0,0,1.6,0.2,1.5,168.8
114,55,1,11,4,0.6,0.2,0,0.4,4,0,3.6,361.1
114,12,1,12.5,6.6,2,0,0,0,6.6,0,6.1,673
114,101,2,20,7.4,1.1,0.4,0,0.4,7.4,1.1,5.8,866.5
114,28,4,69.5,21.7,1.9,4.4,0,1.3,21.7,1.3,21.7,2359.3
114,10,2,8,2.9,0.8,0.4,0,0.3,2.9,0,2.6,345.5
114,26,0,142,54,17,7,3,3,51,5,32,5142
114,1,4,11,5,1.8,0.3,0,0.4,5,0.6,4.1,467.6
114,83,1,6,2.3,0.1,0.2,0,0.1,2.3,0.2,2.1,230.4
114,43,2,26,10.2,2.6,1.3,0,0.8,10.2,2.2,8.4,961.2
114,44,2,9,4.7,2.1,0,0,0.9,4.7,1.5,4,398.1
114,19,1,11,5.5,2,0,0,0.5,5.5,0,3,516.5
114,53,1,6,2.5,0.7,0.2,0.1,0.4,2.4,0.3,2.1,250.5
62,78,4,15,5.3,0.7,0.7,0.3,0,5,0.7,3.5,653.2
62,46,2,13,5.9,1.8,0,0,0.3,5.9,0.3,4.7,629.7
62,18,2,15.5,6.4,1.6,0.3,2,0.3,4.4,1,5,559.6
62,79,3,12,4.6,1.2,1,0.6,0.4,4,0.2,3,470
62,2,3,11,5,1.7,0,0,0.3,5,0.8,4.2,510.7
62,39,2,115,44.4,7.6,3.3,0,2.4,44.4,1.6,42.5,4627.9
62,65,0,28,12,4,1,2,1,10,4,10,1057
62,8,1,14,5.8,1.4,0.6,0,0.4,5.8,0,5.4,636.2
62,33,3,10,3.9,1.1,0.6,0,0.3,3.9,0.8,3.6,429.7
62,17,1,3,1.2,0.3,0.1,0.4,0.1,0.8,0.2,1,108.3
62,22,1,2,1,0.4,0,0,0,1,0.2,0.8,88.1
62,47,4,14,6.3,1.9,0,0,0.2,6.3,0.2,5.1,678.1
62,13,2,15,6.1,2.1,0.7,0,0,6.1,0,5.2,705.3
62,81,1,218,106.2,48,5.4,39.8,4.6,66.4,7.4,57.9,9188.3
62,15,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,36.1
62,88,3,16,8.1,2.5,0.1,0.1,0.5,8,0.7,6.7,964.3
62,60,2,17.5,7.3,1.6,0.3,0,0,7.3,0.4,5.7,761
62,35,2,142.5,58.2,13,2.8,0.4,11.4,57.8,4.9,40.3,5784.6
62,7,3,16,6.6,1.6,0.8,0,0.5,6.6,0,6.2,727
62,57,1,4,1.5,0.3,0.1,0,0,1.5,0,1.5,153.5
62,58,2,7,2.7,0.4,0.3,0,0,2.7,0,2.7,268.7
62,4,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,50.2
62,32,2,9,3.5,1,0.5,0,0.2,3.5,0.7,3.2,386.8
62,37,4,64,28.4,8.1,1,0,1,28.4,3.2,22,2838
62,9,1,3,1.6,0.8,0,0,0,1.6,0.4,1.6,164.9
62,67,2,9,3.6,0.8,0.3,0,0.3,3.6,0.5,3.3,403.8
62,51,2,21.5,8.8,2.1,0.5,0,1.5,8.8,1,6.3,951.1
62,28,2,15,6.7,2.6,0,0,1,6.7,2.6,5.1,633.1
62,72,3,15,6.6,1.7,0.3,0.7,0,5.9,0.9,6.6,680.1
62,34,2,89,33,7.6,2.9,0.5,0.4,32.5,1.1,28.7,3525.8
62,42,2,23,7.5,0.9,0.9,0,0.9,7.5,0,5.6,1046.3
62,69,2,8,3.3,0.7,0.3,0,0.7,3.3,0.3,2.3,301.9
62,90,3,18,9.1,4.1,0.5,0.8,0.4,8.3,1.1,7.5,1070.7
62,91,2,50,19.6,2.9,2,0.1,0.2,19.5,0.1,19.5,2719.1
62,11,3,25,10.6,3.9,1,0,0,10.6,0.5,9.3,1207.1
62,64,1,7,3.3,1.3,0.4,0,0,3.3,0.2,2.8,293.8
62,59,2,6,2.5,0.6,0.1,0,0,2.5,0.2,1.9,260.9
62,75,2,11,4.2,0.9,0.6,0,0.5,4.2,0.5,3.1,484.9
62,70,2,6,2.5,0.5,0.2,0,0.5,2.5,0.2,1.7,226.4
62,80,1,70,31.4,11.1,3.1,0.1,3,31.3,2,20.3,3096.2
62,50,1,14,5.7,1.7,0.6,0.4,0.5,5.3,0.4,4.5,617
62,63,2,43,14.1,1.2,1.5,0.8,2.1,13.3,1.5,10.8,1453
62,89,4,45,22.8,10.3,1.5,2.2,0.9,20.6,2.7,18.9,2676.9
62,56,3,5,2.1,0.5,0.2,0.1,0.1,2,0.1,1.7,238.5
62,87,1,7,3.6,1.1,0.1,0.1,0.2,3.5,0.3,2.9,421.9
62,76,1,7,2.5,0.3,0.3,0.2,0,2.3,0.3,1.6,304.8
62,85,1,36,13.9,1.9,1,0,1.1,13.9,1.2,13.3,2004.8
62,74,1,3,1.1,0.2,0.2,0,0.1,1.1,0.1,0.8,132.2
62,49,1,17,6.9,2.1,0.8,0.5,0.7,6.4,0.5,5.5,749.2
62,62,2,8,2.6,0.2,0.2,0.2,0.4,2.4,0.2,2,270.4
62,6,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.9,100.3
62,26,2,5,1.9,0.4,0.2,0,0.2,1.9,0.5,1.5,187.6
62,36,2,102.5,46.7,17.3,1.5,0,1.5,46.7,3.4,39.1,4715.1
62,27,1,4,1.8,0.7,0,0,0.3,1.8,0.7,1.4,168.8
62,83,2,14,5.8,1.8,1.1,1.6,0.2,4.2,0.2,3.1,570
62,82,0,288.5,139,48,5,12,11,127,15,100,14263
62,12,1,5,2,0.7,0.2,0,0,2,0,1.7,235.1
62,84,1,31.5,14,4.3,1,0,1,14,0.1,13.8,1997.6
62,52,2,7,2.8,0.7,0.1,0,0.5,2.8,0.3,2,309.7
62,92,4,23,12,3.2,0,0.4,0.9,11.6,0.4,11.5,1840.4
62,44,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.1,145.3
62,24,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,36.4
62,3,2,3,1.4,0.5,0,0,0.1,1.4,0.2,1.2,139.2
62,66,1,7,3.3,1.3,0.4,0,0,3.3,0.2,2.8,293.8
62,10,1,1,0.5,0.3,0,0,0,0.5,0.1,0.5,55
62,95,3,7,4,1.4,0,0.5,0.2,3.5,0.2,2.8,609.9
62,96,1,5,2.8,1,0,0.3,0.1,2.5,0.1,2,435.7
89,46,0,251.5,91,24,11,0,11,91,11,52,8469
89,57,3,18,8.6,2.2,0.2,0.2,1.1,8.4,0.2,8.2,1162.9
89,31,3,21.5,9,3,0,0,0.9,9,1.1,7.7,849.2
89,13,3,12,4.3,0.5,0.5,0,0.5,4.3,0.5,4.1,469.9
89,32,1,6,2.8,1.1,0,0,0.4,2.8,0.4,2.6,241.1
89,45,2,136.5,52.3,12.6,5.1,0,2.1,52.3,2.5,50.3,5387
