x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
89,37,1,4,1.8,0.2,0,0,0.2,1.8,0.2,1.7,169.7
89,67,1,6,2.5,0.6,0.2,0,0.3,2.5,0.5,1.9,297.5
89,64,2,137.5,54.3,13.7,5,0.2,5.5,54.1,4,47.6,6185.4
89,36,3,60,26.6,6.1,0,0,2,26.6,3.1,24.1,2654.1
89,54,2,30,10.7,2.9,1.4,0,1.2,10.7,0,10.2,1249.3
89,55,1,4,1.4,0.4,0.2,0,0.2,1.4,0,1.4,166.6
89,48,3,39,15.6,4.2,1.7,0,1.7,15.6,1.7,13.9,1684.3
89,50,2,4,1.6,0.6,0.4,0,0.2,1.6,0.2,1.4,152.4
89,47,2,100,33.2,5.8,4.4,0,3.4,33.2,1.4,30.8,3572.5
89,44,2,4,1.5,0.3,0.3,0,0.1,1.5,0,1.5,146.1
89,58,2,53,22.2,4.4,1.1,0.1,0.6,22.1,1.1,22,3010.7
89,28,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,108.1
89,23,1,4,1.4,0.2,0.2,0,0.1,1.4,0.2,1.1,143.1
89,15,2,7,2.2,0.4,0.6,0,0,2.2,0.4,1.8,244
89,53,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,117.7
89,51,1,6,2.8,0.8,0,0,0,2.8,0.6,2.4,353.1
89,66,4,37,15.4,3.9,1.1,0.1,1.6,15.3,1.9,12.6,1814.4
89,29,1,7,2.3,0.4,0,0,0,2.3,0.2,1.7,268.3
89,56,1,1,0.5,0.1,0,0,0.1,0.5,0,0.5,64.6
89,65,2,7,2.9,0.7,0.2,0,0.2,2.9,0.2,2.5,340.2
89,24,2,24,10.7,4.7,1.3,0,0.8,10.7,1.7,9,1159.7
89,49,1,13,4.9,1.8,1.2,0,0.8,4.9,0.6,4.3,495
89,26,2,9,3.9,1.6,0.5,0,0.2,3.9,0.7,3.4,457.8
89,88,0,257,111,21,5,0,9,111,6,97,12996
89,90,0,268,119,39,7,18,12,101,6,91,11376
89,8,2,13,5.1,1.2,0.5,0.5,0.6,4.6,0.9,3.6,488.6
89,89,1,309.5,176.6,83.7,2.2,72.3,8,104.3,9,126.3,16540.9
89,86,1,40,21.4,6.3,0,0,0,21.4,0.6,19.4,2610.2
89,9,3,82,34.4,10.3,1.2,5,3.9,29.4,3.9,19.5,2492.3
89,3,1,6,2.4,0.8,0.4,0.4,0,2,0.8,1.7,250.7
89,6,2,10,3.9,1,0.3,0.2,0.4,3.7,0.7,3.1,422
89,96,0,1212.5,749,445,17,728,94,21,112,181,49002
89,85,2,3,1.4,0.4,0,0,0,1.4,0.1,1.1,182.1
89,16,2,9,3,0.2,0.4,0,0.2,3,0.4,2.7,345.9
89,93,0,604.5,334,181,11,188,35,146,52,150,26169
89,91,1,235,113.4,40.3,4.8,36.7,20,76.7,17,66.7,9706.1
89,84,2,10,4.7,1.3,0,0,0,4.7,0.3,3.6,606.7
89,94,1,378.5,216.3,125.5,8.1,145.4,27.1,70.9,67.3,52.2,13363.7
89,82,2,5,1.8,0.1,0.1,0,0.1,1.8,0.1,1.5,268
89,19,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,71.6
89,87,2,16,6,1.3,0.8,0,0.5,6,1,5.5,836
89,11,3,19,6.9,0.9,0.4,0,0.7,6.9,0.6,6.3,693.2
89,18,1,4,1.3,0.1,0.2,0,0.1,1.3,0.2,1.2,153.7
89,2,1,8,3.2,1,0.5,0.5,0,2.7,1,2.2,334.2
89,97,0,1035,649,399,14,576,68,73,59,209,41921
89,83,1,2,0.7,0,0,0,0,0.7,0,0.6,107.2
89,95,1,389.5,194.8,90.2,11.1,97.2,23.1,97.6,53.3,66.8,14381.9
89,81,1,18,6.4,0.4,0.4,0,0.4,6.4,0.4,5.6,964.7
89,98,0,781,421,212,17,372,66,49,51,90,32976
89,14,1,11,3.4,0.6,1,0,0,3.4,0.6,2.8,383.4
89,7,2,18,7,1.7,0.6,0.6,0.8,6.4,1.3,4.9,676.4
89,92,0,938.5,512,243,8,400,83,112,73,196,36793
89,10,1,6,2.2,0.2,0.1,0,0.2,2.2,0.2,2,214.6
89,4,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.4,196.5
89,99,1,3,1.8,1.1,0,0.4,0,1.4,0.2,1.6,222.2
89,20,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,71.6
89,17,1,2,0.7,0,0.1,0,0,0.7,0.1,0.6,76.9
89,5,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,98.2
89,1,1,2,0.8,0.2,0.1,0.1,0,0.7,0.2,0.6,83.6
37,56,3,8,4.2,1.9,0.2,0,0.2,4.2,0.6,3,430.7
37,38,3,15,6.7,2.4,0.8,0,0.8,6.7,1.3,5.1,625.4
37,31,1,5,2.2,0.5,0.1,0,0.1,2.2,0.1,1.7,242.8
37,17,2,8,4.2,1.3,0,0,0.6,4.2,0.6,3.8,381.4
37,28,3,33,16.5,3,0,0,2.3,16.5,2.3,15,1568.2
37,90,1,4,1.7,0.2,0,0,0.1,1.7,0.2,1.5,183.9
37,110,1,7,3.5,0.7,0.1,0.4,0.1,3.1,0.3,2.6,318.6
37,57,1,4,2.1,1,0.1,0,0.1,2.1,0.2,1.5,215.4
37,18,3,15,7.7,2.4,0,0,1.3,7.7,1.3,7.3,715.3
37,86,3,7,2.9,0.9,0.1,0,0.1,2.9,0.5,2.2,327.7
37,5,2,5,2.2,0.5,0,0,0.2,2.2,0.2,1.7,260.5
37,60,2,16,5.9,1.6,0.9,0.4,0.7,5.5,0.5,5.1,613.4
37,94,2,7,3.3,0.7,0.2,0,0.2,3.3,0.2,2.5,421
37,35,2,8,4.3,2.1,0,0.2,0.3,4.1,1,2.9,380.5
37,69,2,110.5,42.9,7.5,3,1.1,3.5,41.8,1,39.9,4748.9
37,4,3,17,7.5,1.7,0,0,0.5,7.5,0.5,5.9,885.7
37,19,1,11,4.5,1.3,0.4,0,0,4.5,0.2,3.9,445.8
37,55,1,2,1.1,0.5,0.1,0,0.1,1.1,0.1,0.8,107.7
37,47,2,15,6,1.5,1,0,0,6,0,5,644.5
37,37,3,4,1.7,0.7,0.3,0,0.3,1.7,0.4,1.3,166.8
37,72,2,65,24.6,2.8,0.4,0.2,3.3,24.4,2.3,21.6,2615.1
37,74,1,6,2,0.2,0.2,0,0.1,2,0.1,2,245.7
37,62,1,8,3.3,1.1,0.4,0,0.2,3.3,0.2,2.4,427.3
37,73,3,35,13.4,2.4,1.2,0.4,0.8,13,0.8,10.6,1528.6
37,42,2,12,5,1.4,0.6,0,0.8,5,0.6,3.8,558.6
37,67,2,14,5.5,0.8,0.4,0,0.4,5.5,0.4,5.5,664.2
37,3,1,4,1.6,0.4,0,0,0.2,1.6,0.3,1.2,153.7
37,71,2,11,4.2,0.7,0.4,0.1,0.2,4.1,0.2,3.3,480.4
37,84,2,7,2.7,0.4,0.1,0,0.5,2.7,0.2,2.3,315
37,15,1,4,1.6,0.3,0,0,0.1,1.6,0.3,1.5,154.3
37,53,2,11,5.5,2,0.2,0.2,0,5.3,0.7,4.5,618
37,65,1,2,1,0.4,0.1,0.2,0.1,0.8,0.1,0.7,89.5
37,52,1,7,3.5,1.3,0.2,0.2,0,3.3,0.5,2.9,393.3
37,68,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.8,94.9
37,96,1,2,0.8,0.3,0,0,0.1,0.8,0.1,0.6,95.8
37,12,2,7.5,3.1,1.4,0.6,0,0.5,3.1,1.8,2.9,304
37,81,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,48.8
37,25,1,2,0.9,0.2,0.1,0.1,0,0.8,0,0.8,91.2
37,33,2,12,5.2,1.4,0.2,0,0.2,5.2,0.2,4.2,582.8
37,83,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
37,93,3,8,4,1.6,0.2,0.5,0,3.5,0.8,3,431.5
37,98,1,4,1.7,0.6,0,0,0.2,1.7,0.2,1.2,191.7
37,95,1,3,1.4,0.3,0.1,0,0.1,1.4,0.1,1.1,180.4
37,24,1,11,4.9,1.3,0.3,0.3,0,4.6,0,4.2,501.5
37,29,1,9,3.9,1,0.2,0,0.2,3.9,0.2,3.1,437.1
37,85,2,11,4.2,0.6,0.1,0,0.7,4.2,0.4,3.6,494.9
37,41,3,25,10.1,2.6,1.1,0,1.7,10.1,1.2,7.6,1138.8
37,109,2,8,4,0.8,0.1,0.5,0.1,3.5,0.3,2.9,364.2
37,34,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.7,95.1
37,61,2,7,2.5,0.7,0.4,0.1,0.3,2.4,0.3,2.2,268.4
37,50,2,11,4,0.6,0.4,0.2,0.3,3.8,0.3,3.2,475.6
37,10,1,2,0.8,0.4,0.2,0,0.1,0.8,0.5,0.8,81.1
37,39,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,0.8,121
37,11,1,3,1.2,0.5,0.3,0,0.2,1.2,0.7,1.1,121.6
37,91,1,7,3.5,1.3,0.2,0.4,0,3.1,0.7,2.6,377.6
37,46,1,8,3.2,0.8,0.5,0,0,3.2,0,2.7,343.7
34,31,2,6,3.4,1.2,0,0,0.3,3.4,0.3,2.3,295.6
34,79,2,6,2.7,0.8,0,0.3,0.1,2.4,0.7,1.6,261.6
34,56,2,4,1.6,0.3,0.1,0.1,0,1.5,0.4,1.2,175.9
34,97,3,19,9.2,3.1,0,0,0.6,9.2,0.6,7.4,1015.6
34,17,2,29,13.4,4.2,0.8,2,0.3,11.4,1.5,11.4,1207
34,81,2,8,3.7,1.1,0.1,0.2,0.1,3.5,0.9,2.6,363
34,55,2,8,2.8,0.4,0.5,0.3,0.1,2.5,0.7,2.4,277.3
34,88,2,7,3,1.1,0.2,0.1,0,2.9,0.5,2.1,332.8
34,90,2,101.5,52.6,19.8,2.2,8,6.2,44.6,10.2,36.2,5154
34,110,2,6,3,0.6,0.1,0.3,0.1,2.7,0.3,2.2,273.1
34,44,1,11.5,5.2,1.5,0,0.9,0.4,4.3,0.7,3.5,509.7
34,22,1,3,1.1,0.4,0.1,0,0.1,1.1,0.4,1,132.1
34,94,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,120.3
34,58,4,22,9.6,2.7,0,0,0,9.6,2.1,6.2,1172.9
34,36,1,7,3.8,1.8,0,0.2,0.3,3.6,0.8,2.5,332.9
34,19,3,20,8.1,2.4,0.7,0,0,8.1,0.4,7.2,810.5
34,69,1,5,2,0.5,0.1,0,0.2,2,0.2,1.6,228.8
34,54,1,13,4.6,0.5,0.9,0.4,0.2,4.2,1.1,3.8,450.6
34,107,1,7,3.3,1,0.3,0.1,0.3,3.2,0.3,2.6,320.3
34,89,1,4,1.9,0.6,0,0,0,1.9,0.1,1.7,195
34,16,1,11,5.1,1.6,0.3,0.7,0.1,4.4,0.6,4.3,457.8
34,9,3,5,2.2,0.7,0.2,0,0.2,2.2,0.2,2,233.5
34,45,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.6,88.6
34,0,2,5,2,0.5,0,0,0.3,2,0.4,1.5,192
34,70,3,21,8.4,2,0.6,0.1,0.8,8.3,0.9,6.9,961
34,4,1,5,1.8,0.2,0.1,0,0.3,1.8,0.2,1.1,198.8
34,67,1,5,2.4,0.9,0.3,0.3,0.2,2.1,0.3,1.7,223.8
34,6,1,1,0.4,0,0,0,0.1,0.4,0,0.2,39.8
34,40,2,6,2.2,0.2,0.2,0,0.4,2.2,0.2,1.6,242
34,91,1,180,103.1,53.9,2,50,11,53.1,13.6,49.2,8090.3
34,73,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,91.5
34,74,3,12,4.1,0.9,0.8,0,0.2,4.1,0.5,3.9,526.1
34,82,1,5,2.6,0.6,0.2,0.2,0,2.4,0.5,2.6,253.4
34,15,1,5,2,0.4,0,0,0.1,2,0.4,1.9,192.9
34,80,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,43.6
34,76,1,4,1.4,0.3,0.3,0,0.1,1.4,0.2,1.3,175.4
34,96,2,5,2.4,0.7,0,0,0.1,2.4,0.1,1.9,273.9
34,71,2,25,10,2.4,0.7,0.2,0.9,9.8,1.1,8.1,1144
34,116,1,2,1,0.2,0,0.1,0,0.9,0.1,0.7,91
34,18,2,10,4.6,1.5,0.3,0.6,0.2,4,0.5,4,416.2
34,108,3,21,9.8,3,0.8,0.2,0.8,9.6,1,7.8,960.9
34,95,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,120.3
34,23,1,99,50.4,19.1,2,0,4,50.4,9.1,38.3,5322
34,25,2,15,6.3,2.1,0.3,0,0.3,6.3,0.8,5.6,618.4
34,84,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.1
34,53,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,76
34,47,1,3,1.4,0.4,0,0.2,0.1,1.2,0.2,0.9,133
34,13,1,6,2.5,0.6,0.1,0.1,0.1,2.4,0.6,1.2,246.8
34,30,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,98.5
34,57,1,6,2.6,0.8,0,0,0,2.6,0.6,1.7,319.9
34,24,3,31,13,4.3,0.6,0,0.6,13,1.6,11.4,1278.1
34,63,2,9,3.7,1.3,0.4,0,0.2,3.7,0.2,2.7,480.7
34,64,3,17,8.1,3.1,1.2,1.2,0.8,6.9,1.2,5.9,760.7
34,14,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,77.2
34,92,3,10,6,2.7,0,0,0,6,1,4.6,560.4
34,29,1,4,2.3,0.8,0,0,0.2,2.3,0.2,1.5,197.1
34,61,2,6,2.1,0.5,0.3,0,0.2,2.1,0.2,1.7,243.5
34,5,1,5,1.8,0.2,0.1,0,0.3,1.8,0.2,1.1,198.8
34,109,2,10,4.9,1,0.1,0.5,0.1,4.4,0.3,3.7,455.2
99,65,1,6,2.3,0.4,0.1,0,0.2,2.3,0.2,1.9,241.8
99,55,1,4,1.5,0.2,0.2,0,0,1.5,0.1,1.3,132.8
99,56,3,45,16.9,1.7,2.5,0,0,16.9,0.9,14.5,1823.1
99,62,1,6,2.1,0.2,0.3,0.3,0.2,1.8,0.8,1.8,194.1
99,40,1,7,2.9,0.9,0.2,0,0.2,2.9,0.2,2.7,287
99,70,1,175.5,87.6,38.2,2.6,42.9,12.3,44.7,11.5,36.8,6445.5
99,88,2,3,1.5,0.6,0,0,0.2,1.5,0.3,1.4,157.2
99,89,3,9,3.2,0.7,0.2,0,0,3.2,0,2.7,479.2
99,8,3,10,4.4,0.4,0,0.4,0.4,4,0,4,484.6
99,79,1,2,0.9,0.3,0,0.2,0.1,0.7,0.2,0.7,83.3
99,35,2,9,3,0.8,0.7,0,0.2,3,0.1,2.9,372.6
99,2,4,79,24.3,3.6,2.8,0,2.1,24.3,2.8,21.6,2558.1
99,47,2,9,3.9,1.5,0.3,0,0.3,3.9,0.6,3,358.5
99,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.7
99,10,2,7,2.6,0.5,0.2,0,0.2,2.6,0.2,2.1,269.5
99,27,2,15,5.4,1.5,0.9,0.3,0,5.1,0.6,4.5,473.4
99,86,1,4,1.7,0.4,0.2,0.3,0.1,1.4,0.1,1.5,213.1
99,99,2,8,3.2,0.8,0.3,0,0,3.2,0.3,2.7,426.8
99,71,2,172,77.3,31.6,3.7,17.3,7.1,60,14.2,47.8,7109.8
99,34,1,6,2,0.5,0.4,0,0.2,2,0.1,1.9,248.4
99,3,2,12,3.7,0.6,0.4,0,0.3,3.7,0.4,3.3,388.6
99,100,3,18,7.2,1.8,0.6,0,0,7.2,0.6,6,960.2
99,39,3,10,4,1.2,0.2,0,0.2,4,0.2,3.8,410
99,21,1,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.5,153.5
99,106,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,70.5
99,101,2,29,11.9,2.7,0.9,0.6,0.7,11.3,0.9,10.8,1745
99,4,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.9
99,22,1,47,19.2,5.3,0.7,0,2.6,19.2,2,17.2,1803.9
99,68,2,98,35.4,7.7,3,0,1.8,35.4,3.8,32.8,3286.2
99,85,2,11,4.7,1.1,0.6,0.8,0.3,3.9,0.3,4.1,586
99,98,3,27,11.5,3.6,1.1,0,1.1,11.5,0,9.7,1268.6
99,103,2,17,7.1,1.6,0.5,0.5,0.5,6.6,0.5,6.5,1059.9
99,69,2,26,11.5,3.8,1.1,1.6,0.5,9.9,0.8,8.3,1016.6
99,18,1,123.5,36.9,4.7,8.1,0,2.1,36.9,1,31.5,4055.5
99,102,3,23,9.6,2.1,0.6,0.6,0.6,9,0.6,8.8,1434
99,19,2,32.5,10.7,0.9,0,0,0.9,10.7,0.9,9.8,1138.8
99,17,1,11,4.2,1.6,0.2,0,0.2,4.2,0,3.3,447.7
99,64,2,14,5.3,1,0.2,0,0.4,5.3,0.4,4.5,564.1
99,77,2,44,17.2,5.6,2.2,0,0.4,17.2,1.4,14.8,1958.4
99,83,1,5,1.9,0.3,0.2,0,0.1,1.9,0.2,1.8,259.6
99,96,2,33,11.6,1.8,0.8,0,1,11.6,0.5,11.1,1386.8
99,13,2,38,11.5,2.2,3.1,0,0,11.5,0,10.6,1237.2
99,92,1,5,2.2,0.7,0.1,0,0,2.2,0.1,1.5,257.3
99,14,2,9,3.2,0.6,0.3,0,0.2,3.2,0.2,2.6,357.9
99,78,2,11,4.4,0.7,0.3,0,0.4,4.4,0.6,3.8,462.4
99,51,2,30,12.1,4.9,0.9,0,0.4,12.1,1.8,9.4,1232.2
99,95,2,37.5,13.1,2,0.9,0,1.1,13.1,0.6,12.5,1575.9
99,81,1,3,1.3,0.5,0,0.2,0.1,1.1,0.2,1,125
99,12,1,18,5.4,1,1.5,0,0,5.4,0,5,586
99,94,1,12,4.2,0.7,0.3,0,0.4,4.2,0.2,4,504.3
99,97,1,5,2.1,0.7,0.2,0,0.2,2.1,0,1.8,234.9
99,91,2,10,4.4,1.4,0.2,0,0,4.4,0.2,3,514.6
99,80,1,4,1.8,0.7,0,0.3,0.1,1.5,0.3,1.3,166.7
99,104,2,6,2.6,0.6,0,0,0.4,2.6,0.2,2.2,423
99,52,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,41.1
99,16,2,11,4.2,1.6,0.2,0,0.2,4.2,0,3.3,447.7
99,76,2,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1.3,146.3
67,31,4,28,11.2,3.6,1.1,0,0.2,11.2,1.6,10.9,1183.6
67,2,1,7,2.9,0.9,0.2,0,0,2.9,0,2.7,334.9
67,38,4,26,9.6,2.1,1.4,0,0.9,9.6,0.3,8.8,1118
67,16,1,7,3.7,2.2,0.2,0,0,3.7,0.2,2.4,364.9
67,48,0,300,135,42,4,0,11,135,5,125,12974
67,60,2,11,3.6,0.8,0.8,0,0.6,3.6,0.6,3.6,352.8
67,5,2,8,3.3,0.8,0.3,0,0.3,3.3,1.3,3.1,336.5
67,76,2,16,7,1.9,0.1,0,0.1,7,0.5,4.6,728.7
67,46,4,31,13,2.4,1.2,0.7,1.3,12.3,0.7,10.5,1383.8
67,54,1,2,0.9,0.5,0.1,0.1,0.1,0.8,0.2,0.7,107.8
67,51,2,3,1.1,0.2,0.2,0.1,0.1,1,0.2,0.8,122.4
67,44,0,266.5,120,38,7,2,5,118,8,95,11339
67,35,3,77,32.3,7.3,1.4,3,1.4,29.3,4.4,25.4,3248.8
67,34,1,202.5,76.8,13.9,6.3,2,15.3,74.8,3.3,45.1,6872
67,20,1,9,3.7,0.6,0,0,0.6,3.7,0.3,2.8,413.7
67,45,4,29.5,11.9,1.5,1.5,1,1.5,10.9,0.7,8.9,1246.5
67,43,2,62,27.7,10.6,2.8,1.5,1.8,26.2,4.6,20.1,2308.1
67,73,1,3,1.4,0.5,0,0,0.2,1.4,0.3,1.4,131.5
67,30,3,9,3.6,1.3,0.4,0,0,3.6,0.6,3.5,374.8
67,33,2,20,8,1.1,0.4,0,0.7,8,0,8,903.5
67,36,4,37.5,13.8,2.3,1.4,0,0.9,13.8,0.5,12.7,1573.9
67,37,3,23,8.6,1.7,1.3,0,0.8,8.6,0.2,7.8,989
67,21,1,10,4.5,1,0,0,0,4.5,0.3,3.4,438.6
67,47,3,21,9.4,2.9,0.5,0,0.8,9.4,0.5,8.7,1028.5
67,28,2,112,45.7,12.7,3,0.4,6.4,45.3,6.2,30.4,4430.7
67,74,2,4,2.4,1.4,0.2,0,0.2,2.4,0.2,2.2,227
67,39,3,23.5,10.5,2.9,0.5,0,0.8,10.5,0.8,9.5,1207
67,27,1,117,44,13.5,5.3,1.1,2.1,42.9,4.2,33.8,4397
67,4,1,20,8.4,1.9,0.6,0,0.6,8.4,3.2,7.7,841.3
67,63,2,2,0.8,0.2,0,0,0,0.8,0,0.8,80.6
67,42,0,326,171,68,6,2,24,169,15,121,14837
67,0,1,4,1.9,0.9,0,0,0.4,1.9,0.4,1.5,186.9
67,69,2,3,0.9,0.1,0.2,0,0.2,0.9,0.1,0.7,115.2
67,15,1,18,9.6,5.6,0.6,0,0,9.6,0.6,6.2,938.2
67,67,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,106
67,19,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,91.9
67,75,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.6,56.7
67,80,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
67,50,3,12,4.2,0.6,0.6,0.4,0.6,3.8,0.4,3,516.2
67,71,1,7,2.2,0.3,0.4,0,0.4,2.2,0.3,1.6,268.7
67,9,1,6,2.2,0.3,0.3,0,0.1,2.2,0.4,2.1,242.8
67,40,1,163,65.5,11.3,5.4,0,6.6,65.5,3.6,53.7,6751.8
67,25,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.5
67,41,0,329,178,76,4,26,18,152,15,112,15094
67,12,2,7,2.9,1,0.4,0,0.6,2.9,0.6,2.1,352.9
67,52,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,72.9
67,68,3,23,10.7,2.8,0,0,0.6,10.7,1,9,1218.4
67,66,3,41.5,17.1,5.1,0.5,0,1,17.1,1.5,16,1980.9
67,78,1,5,2.1,0.4,0,0,0,2.1,0.1,1.2,219.7
67,3,1,7,2.9,0.9,0.2,0,0,2.9,0,2.7,334.9
67,49,2,22,7.6,1,1.3,0.5,1.3,7.1,0.8,5.5,946.5
67,6,1,6,1.8,0.2,0.3,0,0,1.8,0.3,1.8,231.6
67,86,4,34,14.4,5.1,1.1,0,0.6,14.4,0.6,12.7,1971.6
67,83,3,10,4,1,0.1,0,0.4,4,1,3.6,549.6
67,90,4,32,15,3.1,0.7,0.5,0.7,14.5,0,13.5,1853.1
67,84,3,30,12,4.1,1.1,0,1.1,12,1.1,10.4,1704.8
67,89,2,9,4.2,0.9,0.2,0.1,0.2,4.1,0,3.8,521.2
67,96,4,34,17.4,5.5,0.3,1.1,1.5,16.3,1.2,14.4,2500.1
67,93,1,36,13.9,1.5,1.1,0,1.1,13.9,1.1,13.7,1524
67,82,1,6,2.4,0.6,0.1,0,0.3,2.4,0.5,2.2,329.7
67,94,2,27,12.6,3.3,0.4,0,1.9,12.6,1.4,12.1,1618.1
67,91,2,31,14.6,3.8,0.6,0.1,1.1,14.5,0.4,13.5,1863.3
67,87,2,4,1.8,0.6,0,0,0,1.8,0,1.6,235.6
67,92,1,150,49.9,5.3,5,0,4.1,49.9,4,33.9,5497.5
67,95,2,51,21.1,4.3,0.2,0,1.8,21.1,1.6,19.9,3122.2
63,78,2,6,3,1.2,0,0,0.3,3,0.4,2.3,308.8
63,31,2,9,3.5,0.4,0.2,0,0.2,3.5,0.3,3.1,392.9
63,18,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,76.6
63,79,2,10,3.9,1.1,0.1,0,0.4,3.9,0.9,3.7,549.6
63,2,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,46.7
63,81,3,8,3.4,0.8,0.2,0,0.1,3.4,0.4,2.7,411.9
63,39,2,104.5,35.4,3.3,3.4,0,4.5,35.4,1.8,31.1,3475.9
63,33,3,87.5,40.4,10.8,2,0,3.6,40.4,9.7,27.7,3540.3
63,64,2,53,20.3,3.8,2.2,0,1.1,20.3,1.1,19.2,2209
63,65,2,57,21.5,4.8,1.1,0,0.5,21.5,0.5,19,2306
63,17,2,12,4.9,0.7,0,0,0.3,4.9,0.3,4.9,459.8
63,57,2,12,5,0.7,0,0,0.4,5,1.2,4.6,520.4
63,69,1,8,2.5,0.3,0.5,0,0.5,2.5,0.3,1.9,307.1
63,20,3,32,14.4,6.2,1.9,0,0.9,14.4,1.9,13.4,1593.8
63,88,4,26,11.5,2.8,0.9,0,0.9,11.5,0.9,10.7,1278.1
63,47,3,19,6.3,0.6,0.6,0,0.9,6.3,0.6,5.7,792.3
63,45,2,6,2.4,0.7,0.2,0,0.1,2.4,0.3,2.1,281.7
63,48,1,6,2,0.2,0.2,0,0.3,2,0.2,1.8,250.2
63,51,2,22,8,1.7,1.1,0,1,8,0.7,7,961.4
63,32,2,4,1.6,0.2,0,0,0,1.6,0.2,1.6,190.4
63,43,3,5,1.8,0.3,0.3,0,0,1.8,0.2,1.8,255.2
63,25,1,12,6.2,2.7,0,0,0.4,6.2,1.5,5.4,731.2
63,11,2,9,4.7,1.6,0,0.2,1.6,4.5,1.8,3.8,481
63,27,2,36,15.6,4.1,1,0,0,15.6,1.6,12.3,1613.1
63,8,1,9,3,0.8,0.3,0,0.3,3,0.3,2.5,398.2
63,28,4,36,16.4,3.9,0,0,0,16.4,2.3,11.8,1821.9
63,89,3,22,10,1.6,0.3,0,1.6,10,0.6,9.1,1192.8
