x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
63,19,2,4,1.7,0.8,0.3,0,0.1,1.7,0.3,1.7,199.2
63,86,4,33,14.6,4.2,1.1,0.5,2,14.1,1.1,13.6,1725
63,4,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.5,88.5
63,37,1,1,0.4,0.1,0,0,0,0.4,0,0.4,40
63,75,1,4,1.7,0.4,0,0,0,1.7,0,1.2,173
63,38,1,4,1.5,0.6,0.1,0,0,1.5,0,1.5,159.9
63,42,2,40,13.9,1.5,0.4,0,1.1,13.9,1.3,12.9,1544.3
63,21,1,19,8.5,3.7,1.1,0,0.6,8.5,1.1,7.9,946.3
63,87,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.2,147.5
63,1,2,5,2.3,1,0.1,0,0.4,2.3,0.5,1.8,225.1
63,50,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,72.9
63,62,1,7,2.8,1,0.3,0,0.3,2.8,0.2,2.6,282.1
63,76,1,7.5,3.8,1.4,0,0,0.4,3.8,0.5,2.9,386
63,6,1,4,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,177
63,58,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.8,86.7
63,49,2,4,1.4,0.4,0.2,0,0,1.4,0.2,1.2,145.8
63,10,1,4,1.6,0.6,0.2,0,0.4,1.6,0.4,1.2,201.6
63,40,2,25,9.1,1.4,0.5,0,0.6,9.1,0.8,8.8,939
63,29,2,17,5.9,0.4,0.7,0,0.4,5.9,0.4,5.3,657.8
63,41,2,34,12.3,2.4,1.7,0,0.6,12.3,1.3,12.3,1667.9
63,82,1,58,23.6,6.8,2.5,0,0,23.6,0.9,14.8,2525.8
63,34,2,33,12.4,2.4,0.9,0,0.6,12.4,0.9,10.9,1598.5
63,83,1,7,3,0.7,0.1,0,0,3,0.2,2.3,352.3
63,52,2,53,20.8,3.8,2,0,1,20.8,0.7,16.6,2322
63,56,1,3,1.2,0.2,0,0,0.1,1.2,0.3,1.1,130.1
63,68,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53
63,44,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1,140.8
63,70,1,6,1.9,0.2,0.3,0,0.3,1.9,0.2,1.4,230.3
63,30,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,116.1
63,23,1,3,1.2,0.2,0,0,0.2,1.2,0.1,0.9,137.9
63,46,1,4,1.3,0.1,0.1,0,0.2,1.3,0.1,1.2,166.8
63,5,1,8,2.7,0.7,0.2,0,0.2,2.7,0.2,2.2,353.9
63,95,3,49,28.9,12.8,0.4,1.9,2.9,27,3.9,23.3,3620.7
63,0,1,5,1.8,0.7,0.5,0,0.1,1.8,0.4,1.7,190.9
63,94,2,17,9.4,3.7,0.2,1,0.5,8.4,0.5,7.6,1244
63,96,1,2,1.1,0.4,0,0.1,0.1,1,0.1,0.9,146.4
53,44,2,121,50.7,14.6,2.3,0,7.6,50.7,4.6,35.2,4601.1
53,46,2,11,4.4,1.2,0.3,0,0.4,4.4,0.4,4,403.9
53,20,1,114.5,40.6,7.7,3.1,0.3,5.4,40.3,5.1,28,3787.6
53,75,3,6,2.8,1,0.2,0,0,2.8,0.2,2.4,258.2
53,79,3,13,6.4,2,0.1,0.1,0.1,6.3,0.5,4.7,666.5
53,31,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,40.6
53,16,2,12,4.7,1.6,0.6,0,0.3,4.7,0.9,3.7,488.9
53,81,3,35,17.7,6.9,0.8,0.6,0.8,17.1,1.2,12.4,2084.8
53,43,2,152,62.1,15.7,2.9,0,10.6,62.1,6.7,29.3,5545.8
53,5,2,4,2.6,1.4,0,0,0.2,2.6,0.6,2.4,218.4
53,88,0,131,78,38,2,9,6,69,12,58,6790
53,21,2,69,27.5,5.7,1.7,0,1.2,27.5,2.8,19.6,3047.5
53,32,2,7,3.1,0.7,0,0,0.7,3.1,0.4,2.8,285.5
53,17,1,4,1.6,0.4,0.1,0,0.2,1.6,0.2,1.3,176.5
53,39,1,5,2.1,0.4,0.2,0,0.1,2.1,0.5,1.8,207.9
53,6,1,2,1.3,0.7,0,0,0.1,1.3,0.3,1.2,109.2
53,54,2,11,3.9,0.9,0.6,0.1,0.1,3.8,0.1,3.1,411.3
53,84,1,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.6,79.7
53,4,1,3,1.9,1.1,0,0,0.2,1.9,0.5,1.7,163.7
53,55,3,56,24.2,5.7,1.8,0.2,3.2,24,3.5,17.5,2384.1
53,36,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.4,52.8
53,86,1,62.5,25.8,4.4,1,1.4,5.4,24.4,3.7,11,2285.5
53,45,4,49,19.8,5.6,0.9,0,2,19.8,2,18.1,1799.1
53,0,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,39.7
53,89,3,52.5,30.2,14.2,1.7,1.3,1.3,28.9,5.6,27.8,3401.6
53,15,3,9,3.5,1.4,0.9,0,0.2,3.5,1,2.7,336.3
53,82,1,1,0.6,0.3,0,0.1,0,0.5,0,0.3,80.3
53,69,1,3,1.5,0.5,0,0,0.2,1.5,0.3,1.4,168.7
53,87,0,113,65,29,2,7,4,58,3,51,6221
53,91,1,2,1.1,0.5,0,0.1,0,1,0.2,1,146.8
53,73,2,22,11.3,5.3,0,0,0.8,11.3,2.2,9.9,1015
53,64,2,11,4.5,1.4,0.3,0.3,0.1,4.2,0.3,4.3,446.3
53,72,2,3,1.5,0.7,0,0,0.1,1.5,0.3,1.3,138.4
53,71,1,4,2.1,1,0,0,0.1,2.1,0.4,1.8,184.6
53,65,2,2,0.8,0.2,0,0,0,0.8,0,0.8,81.2
53,9,1,4,1.4,0.1,0.3,0,0.1,1.4,0,1.3,169.5
53,70,1,4,2,0.7,0,0,0.2,2,0.4,1.8,224.9
53,80,4,72,34.8,11.2,1.2,0.6,1.2,34.2,2.4,25.9,3691.5
53,40,2,123,43.9,11.3,4.6,0,3.3,43.9,4.4,36.9,4387.3
53,56,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,83.6
53,49,1,1,0.4,0.2,0,0,0.1,0.4,0,0.3,41.6
53,48,1,7,2.4,0.5,0.4,0,0,2.4,0.4,2.1,270.1
53,61,1,4,1.7,0.5,0.1,0,0.2,1.7,0.4,1.2,170.3
53,7,1,5,2.6,0.8,0,0,0.2,2.6,0.2,2.4,246.8
53,38,1,1,0.3,0,0,0,0,0.3,0,0.3,34.8
53,28,1,14,5.5,0.7,0.3,0.1,0.6,5.4,0.6,4.6,568
53,30,1,6,2.3,0.3,0.2,0,0.3,2.3,0.1,2.1,243.9
53,90,2,18,10.2,5,0.4,0.8,0.2,9.4,1.8,8.8,1320.8
53,27,4,35,13.8,1.7,0.7,0.3,1.5,13.5,1.5,11.5,1420
53,74,3,8,3.7,1.3,0.3,0,0,3.7,0.3,3.2,344.3
53,26,2,7,3,0.5,0.2,0.1,0.3,2.9,0.5,2.5,307.9
53,67,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,81.2
53,12,2,16,8,4.7,1,0,0,8,0.5,7.5,895.5
53,52,1,4,1.7,0.7,0.2,0,0.4,1.7,0.1,1.3,166.4
53,85,1,7.5,3.3,0.5,0,0.5,0.5,2.8,0.2,2.4,298.8
53,14,1,21,8.1,3.3,1.9,0,0.5,8.1,2.4,6.2,784.6
53,53,1,6.5,2.7,1.1,0.3,0,0.7,2.7,0.1,2.2,270.4
53,68,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,81.2
60,78,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,63.8
60,22,2,13.5,5.7,1.7,0.3,0,0.3,5.7,0.8,5.4,624
60,2,1,5,1.9,0.2,0.1,0,0,1.9,0,1.6,224.4
60,81,0,270.5,99,22,13,1,8,98,3,86,10788
60,20,3,8,3.8,1.6,0.2,0,0,3.8,0.8,3,352.5
60,69,1,9.5,3.9,0.8,0.4,0,0.8,3.9,0.4,2.7,358.5
60,63,2,26,9.2,1.5,0.7,0.4,1.2,8.8,0.8,7.5,957
60,88,4,49,24,8.1,1.2,0.5,1.4,23.5,1.6,19.6,2872.9
60,57,1,4,1.5,0.3,0.1,0,0,1.5,0,1.5,153.5
60,89,3,79,41.2,19.9,1.6,3.7,5.2,37.5,6.5,22.7,3936.6
60,75,1,3,1.1,0.2,0.2,0,0.1,1.1,0.1,0.8,132.2
60,15,3,36,13.9,2.1,0.6,0.8,1.1,13.1,1.4,12.3,1502
60,35,3,54,20.1,4.2,3.2,0.1,1.3,20,1.4,18.3,2097.4
60,25,3,14,5.7,1.1,0.6,0,0.5,5.7,1.2,4.6,544.9
60,64,3,7,3.1,1.1,0.3,0,0.1,3.1,0.2,2.4,322.4
60,36,3,28,12.2,3.6,0.7,0.3,0.6,11.9,1.1,9.9,1291.2
60,32,1,20,8.3,2.3,0.8,0,1,8.3,1,6.9,804.1
60,67,2,9,3.6,0.7,0.2,0,0.2,3.6,0.5,3.3,403.8
60,4,2,5,2.9,1.4,0,0.1,0.1,2.8,0.6,2.5,271.6
60,86,3,34,16.4,5.5,0.3,0.3,0.6,16.1,1,13.1,2033
60,84,2,15,7.2,2.4,0.2,0.2,0.3,7,0.4,5.7,896.1
60,71,1,6,2.6,0.7,0.1,0.3,0,2.3,0.4,2.6,272
60,42,1,9,3.3,0.6,0,0,0.3,3.3,0,3,348.9
60,12,1,2,0.8,0.3,0.1,0,0,0.8,0,0.7,94
60,87,3,51,24.7,8.5,1.4,0.6,1.4,24.1,1.4,20.1,2969.8
60,21,1,6,2.5,0.8,0.1,0,0.1,2.5,0.3,2.4,277.3
60,85,2,12,5.9,1.9,0,0.1,0.1,5.8,0.4,4.7,729.6
60,59,2,14,5.8,1.3,0.2,0,0,5.8,0.3,4.5,608.8
60,61,2,30,10.5,1.2,0.9,0.5,1.1,10,1,8.1,1081.6
60,19,1,8,3.8,1.6,0.2,0,0,3.8,0.8,3,352.4
60,80,3,64,23.4,5.2,3.7,1,3,22.4,1.8,17.6,2463.9
60,3,2,9,3.6,0.8,0.1,0,0.1,3.6,0.2,3.2,408.6
60,82,2,157.5,68.2,24,7.7,7.9,11.6,60.3,8.4,29.8,5830.6
60,50,3,25,10.6,3,0.9,0.6,1,10,1.1,8.7,1167.1
60,11,3,31,15.4,6.4,0.1,0,0,15.4,1.4,14.4,1566.1
60,40,3,89,41.1,9,0.5,0.3,2.2,40.8,2,35.7,4017.3
60,58,1,8,3.1,0.5,0.3,0,0,3.1,0,3.1,307.1
60,74,1,4,1.5,0.3,0.2,0,0.2,1.5,0.2,1.1,176.3
60,31,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.2
60,52,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,88.5
60,29,2,3,1.2,0.3,0.2,0,0.1,1.2,0.3,1.1,128.9
60,83,2,185,104.3,50.7,1.1,37.1,13.5,67.2,15.3,20.7,7381.9
60,41,1,255,98.5,20.4,6.4,0,13.9,98.5,5.8,73.4,9760.1
60,28,1,2,1.1,0.5,0.1,0,0.1,1.1,0.2,0.9,108.6
60,49,3,24,10.9,2.8,0.5,0.3,0.8,10.6,1.9,9.6,1240.7
60,90,2,26,14.3,6.6,0.4,1.5,1.1,12.8,1,12.2,1729.8
60,62,2,133,50.1,13.7,3.5,4,3.5,46.1,4.1,29.5,4812.9
60,55,2,12,5.4,1.6,0.4,0.6,0.4,4.8,0.4,3.5,647
60,44,1,3,1,0.2,0.2,0,0.1,1,0.1,0.8,101.3
60,24,1,26.5,10,1.4,1.1,0,0.7,10,2.1,8.2,963.6
60,14,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,128.5
60,68,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,134.6
60,10,1,4,2.1,1,0,0,0,2.1,0.5,2.1,219.8
60,5,2,6,3.3,1.3,0,0.1,0.2,3.2,0.5,2.9,314.8
60,0,1,15,6.4,2.2,0.6,0,0.3,6.4,1,6.1,707.2
110,55,2,18.5,7.3,2,0.7,0,0.2,7.3,0.3,6.6,711.4
110,35,1,2,0.7,0,0.1,0,0,0.7,0.1,0.5,59.1
110,31,1,3,1.3,0.4,0,0,0,1.3,0.3,1.2,124.7
110,40,2,17,7.5,2.6,0.5,0,0.9,7.5,1.2,4.9,673.2
110,10,2,52,17.2,3.4,2.1,0,0,17.2,1.1,14,1857.2
110,102,1,5,2.4,0.2,0,0,0.2,2.4,0.2,2.4,278.7
110,90,3,8,3.6,0.7,0,0.1,0.2,3.5,0.5,2.9,388.3
110,56,4,56.5,22.1,4.8,1.7,0,2.1,22.1,1.6,18.1,2194.5
110,30,2,4,1.6,0.4,0.2,0,0,1.6,0.2,1.4,173.6
110,2,2,9,2.7,0.7,0.7,0,0,2.7,0,2,330.6
110,33,1,3,1.3,0.4,0,0,0,1.3,0.3,1.2,124.7
110,7,3,26,10.6,3,0.7,0,0.3,10.6,0.4,10.1,1216.5
110,62,2,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,113.8
110,8,2,8,3.7,1.3,0,0,0,3.7,0.3,3.3,441.6
110,64,3,37.5,13.3,3.4,2.1,0,1.7,13.3,0.7,12,1406.4
110,38,2,31,13.2,2.8,0.6,0,1.4,13.2,1.4,11.8,1574.6
110,21,3,17,6.3,1.4,0.6,0,0.1,6.3,0.6,5.8,601.7
110,76,1,5,2,0.6,0.2,0,0,2,0.2,1.6,231.9
110,73,2,25,9.9,2.2,0.6,0.5,1.1,9.4,0.7,7.2,1083.3
110,18,2,172,61.9,14.3,7.9,0.4,7.8,61.5,9.9,43.4,6651.6
110,92,3,82.5,37.8,14.3,2.1,10.7,3.2,27.1,7.1,27.4,3467.9
110,75,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,92.8
110,49,1,7,2.6,0.3,0.2,0,0.3,2.6,0.5,2,256.3
110,6,2,4,1.5,0.3,0.2,0,0,1.5,0,1.4,166.4
110,19,2,133.5,45.9,5.6,6.2,0,3.3,45.9,1.3,38.8,5111.5
110,74,1,8.5,3.4,1,0.3,0,0,3.4,0.3,2.8,394.2
110,47,0,37,11,2,4,0,0,11,1,6,1116
110,103,1,76.5,32.2,8.3,1.3,2.6,0.7,29.6,1.3,27.6,3601.4
110,54,2,20,7.9,2.1,0.8,0,0.3,7.9,0.4,7.2,769.2
110,20,2,8,2.7,0.5,0.4,0,0.2,2.7,0.3,2.5,297.2
110,43,1,4,1.8,0.6,0.1,0,0.3,1.8,0.3,1.3,156.6
110,60,1,5,1.9,0.6,0.2,0,0.2,1.9,0.1,1.6,184
110,11,4,64,25.7,6.5,1.8,0.2,1.1,25.5,3.4,20.9,2723.3
110,59,1,83.5,31.2,8.8,4.1,0.1,4.2,31.1,5.2,28.9,3037.7
110,100,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.7
110,3,1,9,2.6,0.7,0.7,0,0,2.6,0,2,330.6
110,32,1,14,6.3,1.8,0.2,0.2,0.2,6.1,1.2,5.5,581.9
110,0,2,10,3.3,0.7,0.7,0,0,3.3,0.1,2.3,379.9
110,57,3,17,6.9,1.8,0.4,0,0.9,6.9,0.7,5.4,673
110,13,4,29,12.3,2.3,0.2,0,0.9,12.3,1.9,9.7,1258.7
110,29,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,86.8
110,58,3,12,4.9,1.4,0.5,0,0.7,4.9,0.3,4.1,486.6
110,9,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.2,164.6
110,26,2,3,1.1,0.2,0,0,0,1.1,0.1,0.8,107.4
110,15,1,10,4.4,1.7,0.4,0,0.6,4.4,0.6,4,480.8
110,14,3,12,5.1,1.8,0.4,0,0.4,5.1,0.8,4.4,583.9
110,98,1,4,1.7,0.5,0.2,0,0.1,1.7,0.1,1.3,181.6
110,36,1,10,4.2,0.9,0.2,0,0.4,4.2,0.4,3.8,507.9
110,23,1,1,0.5,0.2,0,0,0,0.5,0,0.4,42.8
110,99,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,89.5
110,51,1,3,1.3,0.4,0.1,0,0,1.3,0.2,0.9,146.1
110,12,3,25.5,10.7,2.2,0.3,0,1,10.7,1.5,8.2,1110.8
110,28,1,12,4.3,0.8,0.2,0,0.2,4.3,0.4,3,429.8
110,45,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,98.9
110,101,1,4,1.9,0.9,0,0,0.2,1.9,0.2,1.4,215.3
110,16,1,23,6.6,0,0.8,0,0.3,6.6,0.8,5.6,795.3
110,27,1,8,2.9,0.5,0.1,0,0.1,2.9,0.3,2,286.6
110,52,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,97.4
110,41,2,18,7.9,2.7,0.6,0,0.9,7.9,1.3,5.1,714.1
110,1,1,7,2.8,0.7,0,0,0,2.8,0.2,2.3,300.3
110,63,1,5,2,0.5,0.3,0,0.1,2,0.3,1.8,190.7
110,104,0,34,12,1,0,0,1,12,0,11,1715
110,24,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,107.5
77,22,1,4,1.7,0.5,0.1,0,0.3,1.7,0.3,1.6,177.3
77,5,1,3,1.4,0.5,0.1,0,0.2,1.4,0.1,0.9,153.6
77,8,3,23,9,2.8,1.1,0.5,2.3,8.5,1.7,7.8,1075.9
77,18,3,12,4.1,0.5,0.5,0,0.3,4.1,0,3.8,529.5
77,54,1,169,80.2,21.5,2,1,6.3,79.2,3.5,69.4,7662.7
77,51,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,82.7
77,45,2,92.5,35.6,7.2,5,1.6,5.7,34,0,28.9,4579.7
77,44,0,313,160,60,8,26,10,134,13,117,14257
77,17,2,6,2.1,0.3,0.3,0,0.1,2.1,0,1.9,264.7
77,43,2,44,24.7,13.1,0.8,0,0.3,24.7,1.8,18.6,2317.1
77,67,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.3,175.4
77,68,3,32,11.1,2,1.8,0,0.2,11.1,0.6,10.7,1403.4
77,42,0,220,109,38,3,8,15,101,13,69,9680
77,48,1,5,1.9,0.7,0.3,0.5,0,1.4,0.3,0.9,243.4
77,40,3,101,34.8,4.4,3.7,0,5.4,34.8,1.4,27.5,3559.6
77,47,2,3,1.2,0.4,0.2,0.3,0,0.9,0.2,0.5,146
77,7,1,6,2.3,0.7,0.3,0.1,0.6,2.2,0.4,2,280.7
77,53,3,30.5,11.9,1.7,0.5,0,0.5,11.9,0.8,8.9,1261.2
77,25,2,13,6,1.8,0.7,0,0.7,6,0.4,4.6,680.2
77,57,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,37.6
77,23,2,15,6.4,1.9,0.4,0,1.3,6.4,1.3,6,665
77,58,2,7,2.4,0.5,0.4,0,0,2.4,0.2,2.1,263
77,60,2,5,2.5,1,0.1,0,0.1,2.5,0.4,1.7,315.1
77,39,2,112,45.5,15,5.2,0,2.9,45.5,2.3,39.7,4947.7
77,9,1,10,3.9,0.5,0.2,0,0.2,3.9,0.8,3.7,517.1
77,49,1,4,1.6,0.2,0.1,0,0.1,1.6,0.1,1.2,165.4
77,28,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,90.8
77,4,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.6,102.4
77,3,2,6,2.8,0.8,0.1,0,0,2.8,0.4,2.4,267.6
77,21,1,2,0.8,0.3,0,0,0.2,0.8,0.2,0.8,88.7
77,62,1,4,2,0.8,0.1,0,0.1,2,0.3,1.4,252.1
77,1,1,4,1.8,0.6,0.1,0,0,1.8,0.2,1.6,178.4
77,15,1,7,3.1,0.9,0.1,0,0.3,3.1,0.5,2.6,299.1
77,41,0,265,103,25,7,0,13,103,9,65,10171
77,12,2,5,2,0.3,0.1,0,0.1,2,0.5,1.8,258.5
77,59,1,4,2,0.8,0.1,0,0.1,2,0.3,1.4,252.1
77,29,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.8
77,27,1,1,0.5,0.1,0,0,0,0.5,0,0.3,45.4
77,33,2,12,4.6,0.7,0.3,0,0.5,4.6,0.7,4.4,549.2
77,56,1,5,1.7,0.3,0.3,0,0,1.7,0.2,1.5,187.9
77,66,3,105.5,39.3,7.6,4.5,0,1.7,39.3,4.2,37.4,4636.3
77,11,1,3,1.2,0.2,0.1,0,0.1,1.2,0.3,1.1,155.1
77,89,2,109,40.5,8.4,3,0.4,4.3,40.1,4.3,28.1,4261.7
77,79,1,130,50.3,11.8,4.4,0,10.6,50.3,10,29.7,5817.4
77,84,3,23.5,10.8,4.3,1,0,1,10.8,1.2,9.8,1272.3
77,83,4,30,12.1,3,1,0.1,1,12,1,10.1,1254.8
77,81,3,152,52.3,9.5,4.6,0.2,2.9,52.1,4.2,41.2,5510.8
77,90,1,170,74.9,27.2,5,8,7,66.9,5,50.8,6989.1
77,86,4,8,3.7,1.4,0.2,0,0.4,3.7,0.4,3.1,420.8
77,93,0,474,286,165,6,202,39,84,49,112,20059
77,85,3,37,17,6.7,1.6,0,1.6,17,2,15.4,2003.2
77,92,0,387,195,83,8,83,30,112,42,81,14093
77,94,0,430.5,287,189,4,151,9,136,25,142,18868
77,80,1,286,117.7,31.2,6.6,1,13.9,116.7,10.5,97.8,12040.1
77,82,3,42.5,17.2,4.1,1.4,0.2,1.6,17,1.6,14.4,1777.7
77,78,0,361.5,169,48,5,0,24,169,16,144,16378
77,87,2,18,8.4,3,0.2,0,1,8.4,0.6,6.1,900.9
77,95,1,193.5,111.6,52.9,3.9,55.9,13.4,55.7,15.4,75.4,10156.2
77,96,1,3,1.1,0.1,0.1,0.1,0.1,1,0.1,0.7,155.7
77,76,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52
77,91,0,264,144,69,3,74,13,70,11,73,10297
77,77,1,11,5.7,2,0,2,0.4,3.7,0.8,3.3,395.2
49,2,3,15,4.5,0.5,1.5,0,0.5,4.5,0.5,3.5,515.2
49,46,2,32,13.3,3.5,0.8,0.4,1.3,12.9,1.1,11.5,1322.1
49,28,1,2,0.9,0.2,0.1,0.1,0,0.8,0.2,0.6,106.2
49,16,2,3,1.3,0.4,0,0,0.1,1.3,0.2,1.1,149
49,75,2,3,1.1,0.3,0.1,0,0,1.1,0,0.8,115.2
49,76,1,2,0.7,0.2,0.1,0,0,0.7,0,0.5,76.8
49,60,2,11,4.1,1,0.5,0,0,4.1,0.5,3.8,470.9
49,48,3,38,16.1,4.3,0.9,0.6,1.8,15.5,1.5,14.3,1560.4
49,6,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,106.5
49,7,2,5,2.1,0.7,0,0.2,0,1.9,0.7,1.2,209.1
49,36,1,5,2.1,0.4,0.1,0,0,2.1,0.4,1.8,205.5
49,81,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,51.2
49,42,2,12,4.8,1.2,0.5,0.3,0.1,4.5,0.6,3.6,496.4
49,0,1,5,1.8,0.2,0.4,0,0.1,1.8,0.4,1.6,201.3
49,43,1,8,3.2,0.8,0.3,0.2,0.1,3,0.4,2.4,330.9
49,73,3,21,10.5,4,0.5,1.4,0.5,9.1,1.9,6.8,1053.5
49,4,3,15,6.3,1,0.4,0.4,1,5.9,1.3,4.5,799.1
49,49,1,16,6.1,1.5,0.9,0,0.6,6.1,0.6,5.2,586.5
49,34,2,8,3.4,1.2,0,0,0,3.4,0.2,2.4,339.4
49,72,3,21,10.5,4,0.4,1.4,0.4,9.1,1.9,6.7,1053.6
49,74,3,11,3.9,0.8,0.5,0,0.3,3.9,0.3,3,422.1
49,59,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,85.6
49,77,3,8,3,0.6,0.2,0,0,3,0,2.6,413.4
49,1,2,14,4.3,0.6,1.4,0,0.6,4.3,0.6,3.2,480.9
49,13,1,3,1.3,0.6,0.1,0,0,1.3,0.2,1,138.9
49,80,3,10,4.1,1,0.2,0.2,0.2,3.9,0.7,2.6,512.2
49,71,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,50.2
49,18,1,9,4,1.4,0.2,0,0.2,4,0.2,2.9,374.2
49,27,2,17,7.3,2,0.7,0.3,0.3,7,2,5.3,902.7
49,47,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,82.1
49,53,2,30,11.7,2.4,0.5,0,1.9,11.7,0.9,8,1142.4
49,86,2,4,2.2,1,0.1,0.2,0.1,2,0.4,2,276.5
49,64,1,1,0.4,0.2,0,0,0,0.4,0,0.3,48.2
49,23,2,11,4.2,1.7,0.6,0,0.3,4.2,0.9,4,477.6
49,41,1,5,2,0.5,0.2,0.1,0,1.9,0.2,1.5,206.8
49,52,1,20,7.8,1.6,0.3,0,1.2,7.8,0.6,5.3,761.6
49,58,2,4,1.5,0.7,0.3,0,0,1.5,0.1,1.1,148.4
49,26,1,6,2.6,0.7,0.2,0.1,0.1,2.5,0.7,1.9,318.6
49,55,1,5,1.9,0.8,0.3,0,0.1,1.9,0.2,1.3,185.4
49,22,1,3,1.2,0.5,0.2,0,0.1,1.2,0.2,1.1,130.2
49,37,1,2,0.8,0.2,0,0,0,0.8,0.2,0.7,82.2
49,63,1,8,3,0.7,0.4,0,0,3,0.4,2.8,342.5
49,66,1,4,1.7,0.8,0,0,0,1.7,0.1,1.2,192.9
49,14,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,107.4
94,57,3,129,50.5,13.5,5.8,0,10.8,50.5,9,22.4,4307.6
94,51,1,6,2.6,0.7,0.1,0,0.6,2.6,0.7,2.3,308.1
94,54,2,15,6.3,2.3,0.9,0,0.5,6.3,0,5,656.8
94,48,1,3,1.5,0.8,0.1,0,0,1.5,0.5,1.2,147.4
94,59,1,6,2,0.3,0.3,0.1,0.2,1.9,0.1,1.4,247.3
