x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
94,46,3,17,7.5,2.4,0.1,0,0,7.5,1.5,5.6,852.8
94,42,1,6,2.2,0.6,0.2,0,0,2.2,0.1,1.8,246.6
94,62,1,8,4,1.5,0,0,0.7,4,0.2,3.5,464.9
94,52,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,42.8
94,58,2,122,48.1,9.1,0.4,0,5.4,48.1,4.4,45.7,4983.7
94,53,2,3,1.2,0.5,0.3,0,0,1.2,0.3,1.1,128.3
94,50,1,9,3.8,1,0.2,0,0.8,3.8,1,3.5,462.2
94,56,1,10,4.2,1.2,0.2,0,0.2,4.2,0.8,3.4,440.4
94,41,1,10,3.7,0.9,0.4,0,0,3.7,0.2,3,410.9
94,61,1,49,22.5,6.4,1,1,4.2,21.5,1.3,17.6,2578.5
94,10,1,6,2.1,0.4,0.4,0,0.2,2.1,0.1,1.8,224.2
94,38,2,46,18.7,7.3,1.7,0,0,18.7,1.5,17.1,1727.5
94,33,2,5,2,0.7,0.2,0,0.3,2,0.2,1.8,182.8
94,86,3,7,3,1.1,0.2,0,0,3,0.4,2.4,365.7
94,90,1,6,2.3,0.3,0,0.1,0.3,2.2,0,1.5,269.4
94,3,2,11,4.3,1.3,0.4,0,0.3,4.3,0,1.8,456.8
94,68,1,171.5,57,10.2,8.1,0,6.1,57,9,43.8,5945.7
94,31,2,9,2.6,0.3,0.9,0,0.1,2.6,0,2.3,315.7
94,96,0,315,172,85,6,72,10,100,8,87,14238
94,18,2,8,3.1,0.5,0.3,0,0.4,3.1,0.4,2.8,327.9
94,67,0,353.5,134,31,6,11,20,123,13,91,13758
94,93,3,28,12.9,4.9,0.9,1,1.3,11.9,1.8,8.9,1840.4
94,85,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.6
94,7,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,73.8
94,20,1,3,1.6,0.7,0,0,0.3,1.6,0.4,1.1,138.6
94,72,2,6,2.4,0.6,0.4,0,0.1,2.4,0.2,1.8,246
94,99,0,353.5,165,58,6,72,10,93,10,116,18610
94,94,4,20,7.1,1.2,0.9,0.2,0.1,6.9,0.5,6.5,952.9
94,21,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,46.2
94,22,1,6,3.2,1.4,0,0,0.6,3.2,0.8,2.3,277.3
94,102,1,179,98.2,43.5,2.2,6.6,5,91.6,5.2,86.6,10631.6
94,98,0,595,327,169,11,254,51,73,60,76,24058
94,84,2,14.5,5.3,1.5,0.6,0,0.2,5.3,0.2,4.4,617.2
94,101,0,351,184,69,5,2,10,182,6,161,18392
94,83,1,3,1.4,0.5,0.1,0.1,0,1.3,0.1,1.2,160.9
94,100,0,539.5,283,120,10,168,48,115,27,95,22589
94,81,1,77.5,34.7,8.9,0.5,1.9,1.5,32.8,4,30.8,3308.1
94,29,1,64,28.7,11.6,2.5,2,3.2,26.7,5,21.1,3025.3
94,103,2,11,6.6,4,0.3,1,0,5.6,0.3,5.6,857.3
94,69,3,28,11,2.8,1.9,0,0.4,11,1.3,8.2,1148
94,88,2,3,1.4,0.5,0,0,0,1.4,0.2,1.1,168.3
94,4,1,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,47.9
94,39,2,13,5.2,1.8,0,0.2,0.4,5,1.4,4.4,568.2
94,97,1,454,229.5,89.3,6,125,30,104.5,31,122.5,19600.7
94,78,2,36,14.8,3.2,1.3,0,0.7,14.8,0,12.2,1767.2
94,30,3,32,9.3,1.1,3,0,0.3,9.3,0,8.2,1122.6
94,28,2,3,1.1,0.2,0.2,0,0,1.1,0.1,0.9,114.9
94,14,2,10,4.1,1.1,0.1,0,0.4,4.1,0.4,3,400.3
94,82,3,23,10.8,3.9,0.7,0.7,0.4,10.1,0.7,8.9,1233.8
94,104,2,75,41,13,0,8,1,33,3,31,4979
94,25,1,30,13.3,3.3,2.1,0,1,13.3,0.1,11.1,1288.6
94,17,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,1.4,163.9
94,15,4,56,22.8,6.2,0.6,0,2.7,22.8,2,16.6,2241.3
94,95,3,114.5,43,10,5.1,0.6,1.6,42.4,2.1,38.5,5791.7
94,0,3,20,6.8,1.5,0.9,0,0.9,6.8,0.5,6.4,762.9
94,5,2,17,7.4,1.8,0.3,1.7,0.6,5.7,0.9,5.1,815.1
94,87,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,112.2
94,6,1,11,4.1,0.9,0.7,0,0,4.1,0.2,3,405.6
94,80,1,6,3.1,1.5,0.2,0.8,0.2,2.3,0.4,2.3,317.2
94,1,2,90,36.2,12.1,3,4,3.3,32.2,5.3,21.4,3891.9
94,91,1,4,1.5,0.2,0,0.1,0.2,1.4,0,1,179.6
94,66,2,52,17.9,3.4,1.7,0,1.7,17.9,0.8,13.7,2074
94,37,1,12,4.2,0.8,0.4,0,0,4.2,0.4,3.9,481.6
55,46,1,9,3.7,1,0.2,0,0.3,3.7,0.3,3.3,330.5
55,38,2,35.5,13.5,2.9,1,0,1.5,13.5,1,12.8,1423.2
55,20,2,72,39.9,19.5,0.4,0,4,39.9,5.1,21.8,3318.9
55,2,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.9
55,18,1,4,1.6,0.4,0.1,0,0.2,1.6,0.2,1.3,176.5
55,22,2,3,1.1,0.4,0.2,0,0,1.1,0.2,0.9,132.4
55,1,2,12,4.6,1,0.5,0,0.3,4.6,0.8,3.6,478.1
55,39,2,4,1.6,0.4,0.2,0,0,1.6,0.4,1.4,166.4
55,19,2,18,6.3,1.1,0.7,0.2,0.8,6.1,0.6,4.8,646.1
55,58,3,12,4.9,1.4,0.4,0.9,0.5,4,0.7,3.1,491.7
55,5,1,2,1.3,0.7,0,0,0.1,1.3,0.3,1.2,109.2
55,13,1,1,0.3,0,0,0,0,0.3,0,0.3,37.1
55,47,3,15,5.1,0.9,0.8,0,0.2,5.1,0.6,4.5,579.1
55,69,1,2,1,0.4,0,0,0.1,1,0.2,0.9,112.5
55,67,2,7,2.8,0.9,0.2,0.2,0.1,2.6,0.2,2.7,284
55,30,3,72,30.6,5.6,1.9,0,6.1,30.6,2.3,23.4,2951.2
55,28,2,64,25.7,9.3,4.4,3.1,1.9,22.6,1.9,18.3,2635.4
55,54,1,47,16.7,1.3,1.8,0.1,0.1,16.6,0.2,15.4,1917.2
55,75,1,5,1.9,0.6,0.2,0,0,1.9,0,1.6,179.1
55,21,3,56.5,21.2,5.1,2.1,0.3,1.6,20.9,3.4,16.5,2316.4
55,12,1,6,3,1.8,0.4,0,0,3,0.2,2.8,335.8
55,43,1,9,3.6,0.6,0.2,0,0.2,3.6,0.5,3.1,390.1
55,42,1,5,2,0.3,0.1,0,0.1,2,0.3,1.7,216.7
55,0,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,39.7
55,35,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.4,52.8
55,57,1,4,1.4,0.3,0.2,0,0.3,1.4,0.2,1.2,167.1
55,4,2,3,1.6,0.7,0,0,0.2,1.6,0.3,1.6,153.3
55,56,2,10,3.4,0.8,0.6,0,0.8,3.4,0.6,3,417.8
55,45,2,40,13.7,2.8,2.5,0,0,13.7,2.1,12.3,1543.2
55,81,2,4,2.3,1.2,0.1,0.2,0.1,2.1,0.1,1.3,321.2
55,51,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,77.3
55,70,2,8,3.7,0.9,0.2,0,0.7,3.7,0.8,3.2,416.5
55,71,3,3,1.4,0.5,0,0,0.3,1.4,0.3,1.4,162
55,9,2,6,2.1,0.2,0.3,0,0.2,2.1,0,1.9,243.7
55,15,1,2,0.8,0.3,0.2,0,0,0.8,0.2,0.6,74.7
55,59,1,5,2.1,0.6,0,0,0.2,2.1,0.2,1.9,248.4
55,48,1,5,1.7,0.4,0.3,0,0,1.7,0.3,1.5,192.9
55,82,2,7,3.9,2.1,0.2,0.3,0.2,3.6,0.2,2.3,562.1
55,11,1,1,0.5,0.3,0.1,0,0,0.5,0,0.5,56
55,23,1,7,2.8,0.9,0.2,0,0.1,2.8,0.6,2.2,329.5
55,29,0,224.5,96,30,6,3,11,93,14,58,8711
55,26,2,3,1.5,0.5,0.1,0,0.1,1.5,0.5,1.3,157.5
55,63,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,42.6
55,62,1,3,1.3,0.4,0.1,0,0.2,1.3,0.3,0.9,127.8
55,41,3,7,2.9,0.6,0,0,0.6,2.9,0.4,2,292.6
55,68,2,6,2.4,0.8,0.2,0.2,0,2.2,0.2,2.4,243.4
55,80,1,5,2.4,0.8,0.1,0,0.1,2.4,0.2,1.8,256.4
55,27,2,22,8.6,1,0.5,0.1,1,8.5,1,7.3,892.5
55,52,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,77.3
55,66,2,5,2,0.6,0.1,0.1,0.1,1.9,0.1,1.9,202.9
55,10,1,5,1.8,0.2,0.3,0,0.2,1.8,0,1.6,211.9
108,40,4,23,10.5,3.7,0.7,0,1.7,10.5,1.7,7.6,900.6
108,82,2,124.5,42.4,6.7,6.7,0,8.1,42.4,2.6,38.7,4779.4
108,17,4,45.5,17.5,4.7,1.8,0.9,0.9,16.6,1.8,12.8,1670.1
108,102,3,49.5,20.9,4.5,0,2,3.5,18.9,3.5,20.9,2273.4
108,8,1,250.5,102.6,37.5,5.4,13,8.2,89.6,14.2,55.4,9853.7
108,32,2,25,10.9,2.8,0.3,0,0.3,10.9,1.8,9.1,970
108,79,2,20,7.3,1.7,0.5,0,1.7,7.3,0.5,6.8,842.8
108,34,1,3,1,0.1,0.1,0,0,1,0.1,0.8,88.6
108,89,4,37,16.5,3.3,0,0,0.8,16.5,2.4,14.1,1790.1
108,10,1,5,2,0.8,0.2,0,0,2,0.2,1.8,219.3
108,88,2,13,4.6,0.6,0.9,0.2,0.2,4.4,0,3.7,585.2
108,27,3,48,21.4,3.6,0.2,0,1.2,21.4,0.2,18.2,2206.3
108,90,1,162,77.3,27.3,6,22,6.1,55.3,6.2,40.1,6996.1
108,75,2,12,5.8,2.5,0,0,0.4,5.8,0.4,5.3,613.2
108,94,2,4,1.3,0.3,0.1,0,0,1.3,0.3,0.9,144.5
108,97,1,5,2.1,0.7,0.2,0,0.2,2.1,0.1,1.6,227
108,98,3,33,14.1,4.4,1.5,0,1.1,14.1,0.4,10.8,1498
108,37,2,147,48.9,9.6,7.5,0,6.1,48.9,4.5,45.8,5214
108,7,1,100.5,44.4,16.1,3,4,4,40.4,5,24.4,4439.7
108,67,0,33,11,2,3,0,0,11,1,10,1089
108,99,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,89.5
108,4,2,79,27.6,4.8,1.4,3,2.4,24.6,0.9,23.3,2934.5
108,80,2,15.5,5.6,1.3,0.4,0,1.3,5.6,0.4,5.2,653.2
108,38,1,3,1.1,0.1,0,0,0.1,1.1,0,1,97.2
108,21,1,5,1.7,0.3,0.2,0,0.1,1.7,0.1,1.5,190.7
108,9,2,19,7.7,3.1,0.9,0,0,7.7,0.9,6.8,833.2
108,63,3,48,18,4.8,2.3,0,2.3,18,1.6,17.3,1801.2
108,92,3,40.5,17.7,5.2,0.3,1.1,1.7,16.6,2.5,13.9,1841.9
108,73,1,241.5,104.6,35.6,8.4,27.2,12.6,77.4,8.8,66.4,9378
108,100,3,64,28.8,7.4,0.8,0,4,28.8,1.6,26.2,2863.5
108,61,1,7,2.6,0.7,0.3,0,0.3,2.6,0.2,2.5,262.7
108,35,1,10,3.3,0.2,0.5,0,0,3.3,0.5,2.6,295.5
108,96,4,31,11.5,3,1.4,0.3,0.7,11.2,1.4,8.4,1221.8
108,103,1,2,1,0.1,0,0,0.1,1,0.1,1,111.5
108,36,3,17,6.1,0.7,0.3,0,0.6,6.1,0.3,5.5,547.8
108,91,0,302,100,11,16,0,9,100,3,80,10887
108,85,2,9,3.5,0.4,0.1,0,0.4,3.5,0.4,2.9,356.7
108,74,2,10,4.8,2,0,0,0.4,4.8,0.4,4.4,511
108,93,1,50,19.7,5.5,1,0.1,0.2,19.6,1.2,17.4,2066.9
108,86,1,14,5.5,0.7,0.2,0,0.7,5.5,0.7,4.6,555
108,20,2,11,3.7,0.6,0.5,0,0.3,3.7,0.3,3.3,419.5
108,18,1,9,3.5,0.9,0.4,0.2,0.2,3.3,0.4,2.5,330.3
108,39,3,42,19,6.8,1.3,0,2.9,19,2.9,14,1644.4
108,81,0,271,95,18,11,0,9,95,6,81,10563
108,26,1,4,1.7,0.3,0,0,0,1.7,0,1.5,177.3
108,83,1,9,3.1,0.6,0.6,0,0.4,3.1,0.2,2.5,351.8
108,78,1,3,1.4,0.6,0,0,0.1,1.4,0.1,1.3,153.3
108,3,2,19,5.6,1.4,1.4,0,0,5.6,0,4.2,697.9
108,77,1,2,1,0.4,0,0,0.1,1,0.1,0.9,102.2
108,29,2,4,1.6,0.4,0.2,0,0,1.6,0.2,1.4,173.6
108,19,1,4,1.4,0.2,0.2,0,0.1,1.4,0.1,1.2,152.6
108,72,1,94,29.6,2.1,2.5,1.5,2.3,28.1,3.2,18.1,2886.2
108,87,1,10,3.5,0.4,0.7,0.1,0.1,3.4,0,2.8,450.1
108,55,2,31,12.1,3.3,1.3,0,0.4,12.1,0.6,11.1,1192.2
108,54,1,10,3.9,1.1,0.4,0,0.1,3.9,0.2,3.6,384.6
108,57,2,9,3.7,1.1,0.4,0,0.6,3.7,0.2,3.2,368.4
108,105,1,5,2.4,0.9,0.2,0,0.1,2.4,0.2,2.1,332.6
108,64,1,4,1.4,0.2,0.2,0,0.6,1.4,0.2,1.3,150.7
108,101,0,227,101,29,5,0,10,101,11,89,10161
108,66,3,44,16.2,3.5,3.5,0,2.2,16.2,0.5,15,1515
108,5,2,39,13.2,1.5,1.2,0,0.4,13.2,0.8,12.1,1462.1
108,95,1,6,2.1,0.4,0.3,0.1,0.1,2,0.4,1.4,216.7
108,104,2,7,3.4,1.2,0.3,0,0.1,3.4,0.3,2.9,465.6
108,52,2,78.5,34,9.6,0.8,0,4.4,34,6.7,24.8,3456.2
108,56,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,81.9
108,16,1,9,3.5,0.9,0.4,0.2,0.2,3.3,0.4,2.5,330.3
108,23,2,4,1.9,0.7,0,0,0,1.9,0.2,1.5,171
108,59,2,19,7.4,2.4,0.7,0,0.7,7.4,0.5,6.1,699.1
108,76,1,2,1,0.4,0,0,0.1,1,0.1,0.9,102.2
108,58,1,11,4.5,1.3,0.5,0,0.6,4.5,0.3,3.9,450.2
108,28,1,2,0.9,0.1,0,0,0,0.9,0,0.8,88.7
66,79,1,6,2.4,0.7,0.1,0,0.3,2.4,0.1,2.3,289.1
66,38,2,18,6.7,1.4,1,0,0.6,6.7,0.2,6.1,774
66,31,2,7,2.8,0.8,0.3,0,0.1,2.8,0.3,2.7,302.1
66,9,3,35,12.9,2,2,0,0.6,12.9,2.6,12.3,1416.2
66,2,2,12,4.9,1.5,0.3,0,0,4.9,0,4.6,574.2
66,64,3,22,9,2.7,0.2,0,0.5,9,0.8,8.5,1044.2
66,76,4,20,10.8,5.1,0.5,0,1.1,10.8,1.2,9.2,1057.9
66,44,0,315,121,30,13,3,10,118,12,92,13154
66,57,2,14,5.8,0.9,0,0,0.4,5.8,1.4,5.3,607.2
66,13,1,6,2.5,0.9,0.4,0,0.5,2.5,0.5,1.8,302.5
66,8,1,10,3,0.3,0.5,0,0,3,0.5,3,385.9
66,54,4,17,7.8,3.9,1,1,0.5,6.8,1.5,5.8,916.1
66,48,0,327.5,159,59,5,16,11,143,11,119,14772
66,51,2,12,4.2,0.7,0.8,0.1,0.4,4.1,0.6,3.5,470.2
66,34,3,34.5,12.6,1.4,0.5,0,0.5,12.6,0.5,11.5,1397.6
66,45,3,23,9.2,1,1,0.8,1,8.4,0.5,6.9,971.9
66,30,1,18,7.2,2.6,0.8,0,0,7.2,1.3,6.9,749.6
66,60,3,9,2.8,0.8,0.8,0,0.5,2.8,0.5,2.8,288.8
66,47,3,42.5,19,6.1,1,0,1.8,19,1,17.6,2081.3
66,11,2,5,1.9,0.5,0.3,0,0.3,1.9,0.4,1.6,232.1
66,32,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.2,135.5
66,73,2,13,5.9,2.1,0,0,0.9,5.9,1.3,5.9,569.9
66,27,2,23,9.2,2.5,1.4,0.3,0.3,8.9,0.8,8.4,975.2
66,21,2,14,6,1.2,0,0,0.4,6,0.5,4.7,626.7
66,33,2,42,17.6,3.5,1.1,0,2.3,17.6,1,16.6,1895.5
66,55,3,9,4.1,2,0.5,0.5,0.2,3.6,0.7,3.1,484.9
66,39,3,12,5.3,1.4,0.2,0,0.5,5.3,0.5,4.8,616.3
66,37,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.7,86
66,43,2,9,4.2,1.4,0.3,0.5,0.3,3.7,0.5,2.8,366.8
66,69,1,9,2.8,0.3,0.5,0,0.5,2.8,0.3,2.1,345.5
66,71,2,14.5,5.3,1.3,0.5,0,0.9,5.3,0.9,4.7,589.3
66,77,1,1,0.4,0.1,0,0,0,0.4,0,0.2,43.9
66,58,1,4,1.7,0.3,0,0,0.1,1.7,0.4,1.5,173.5
66,20,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,91.9
66,67,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,106
66,75,2,5,3,1.7,0.2,0,0.3,3,0.3,2.8,283.7
66,59,1,17,5.5,1.4,1.4,0,0.9,5.5,0.9,5.5,545.4
66,80,4,38,15.2,4.2,0.9,0,1.8,15.2,0.9,14.3,1830.7
66,3,2,13,5.3,1.7,0.4,0,0,5.3,0,5,622
66,28,1,4,1.6,0.4,0.2,0,0,1.6,0.1,1.5,169.6
66,50,1,6,2.1,0.3,0.3,0.2,0.3,1.9,0.2,1.5,258.1
66,25,2,7,3.1,0.9,0,0,0.2,3.1,0,2.8,325.3
66,83,2,10,4,1,0.2,0,0.5,4,0.9,3.7,549.5
66,56,1,6,2.7,1.4,0.3,0.3,0.2,2.4,0.5,2.1,323.3
66,81,1,3,1.2,0.3,0,0,0.1,1.2,0.3,1.1,164.9
66,53,3,50,18.1,3.9,3.2,0,0.6,18.1,2.8,15.4,1822
66,49,1,141,57.9,13.1,2.3,1.5,12.3,56.4,5.8,33.8,5319.5
66,6,2,15,4.9,0.6,0.7,0,0.1,4.9,1.1,4.8,589.3
66,12,1,5,2.1,0.7,0.3,0,0.4,2.1,0.4,1.5,252.1
66,7,1,1,0.3,0,0.1,0,0,0.3,0.1,0.3,38.6
66,40,2,63.5,31,11.9,0.3,0,3.6,31,2.6,30.3,3129.1
66,41,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.2,154.1
66,82,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.9
66,24,1,5,2.2,0.6,0,0,0.2,2.2,0,2,232.3
66,52,1,6,2.2,0.5,0.4,0,0.1,2.2,0.3,1.8,218.6
66,26,1,11,4.4,1.2,0.7,0.1,0.1,4.3,0.4,4,466.4
66,68,2,11,5.1,1.3,0,0,0.2,5.1,0.5,4.3,582.8
66,63,1,7.5,3,1.1,0.4,0,0.4,3,0.2,2.8,302.2
66,70,1,3,0.9,0.1,0.2,0,0.2,0.9,0.1,0.7,115.2
66,36,1,2,0.7,0.1,0,0,0,0.7,0,0.7,81
66,72,1,9,4.1,1.5,0,0,0.6,4.1,0.9,4.1,394.5
66,10,2,8,3,0.4,0.4,0,0.2,3,0.6,2.8,323.8
66,66,1,15,6.1,1.9,0.2,0,0.4,6.1,0.6,5.8,712
66,78,2,6,2.4,0.4,0,0,0,2.4,0.2,1.6,263.6
66,23,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,87.7
66,46,1,8,3.6,1.1,0.2,0,0.3,3.6,0.2,3.3,391.8
66,88,1,1,0.4,0.2,0,0,0,0.4,0,0.4,58.9
66,89,4,39,18.2,3.7,0.8,0.6,0.8,17.6,0,16.4,2258.6
66,86,1,7,2.8,0.9,0.3,0,0.3,2.8,0.3,2.4,397.8
66,90,2,40,20.8,7.9,0.4,1.3,1.4,19.5,0,18.9,2394.1
66,93,0,271.5,128,42,6,19,15,109,14,77,12612
66,87,4,16,7.1,2.7,0.3,0,0,7.1,0,6.4,942.5
66,94,1,112,51.7,14.9,3.3,0,5.7,51.7,3.2,45.2,6688.3
66,96,3,18,9.5,3.2,0.1,0.8,0.7,8.7,0.6,7.4,1432.4
66,91,3,12,5.6,1.4,0.2,0,0.4,5.6,0.1,5.2,714.7
66,92,0,287,119,37,9,1,12,118,9,64,11874
66,95,3,32,15,4,0.5,0,2.4,15,1.6,14.2,1917.6
47,44,2,14,7,2.6,0.4,1.1,1.4,5.9,1.1,4.8,792.9
47,2,1,174,71.7,16.9,4.3,2,6.9,69.7,5.6,57.7,7677.3
47,38,2,8,3.3,1.1,0.3,0,0.1,3.3,0.6,2.2,370.2
47,22,1,4,1.5,0.5,0.2,0.1,0.1,1.4,0.1,1.5,184.4
47,8,1,2,0.9,0.2,0,0,0,0.9,0,0.9,115.4
47,75,3,44,22.4,10.6,1.2,5,0.4,17.4,4.2,11.8,1876.6
47,87,3,13,5.5,1.3,0.3,0,0,5.5,0,4.8,634.8
47,17,1,4,2,1,0.1,0,0.1,2,0.3,1.6,222.7
47,39,4,39,16,2.7,0,0,0,16,0.6,14.6,1640.7
47,32,1,13,5.6,1.9,0.4,0,0.2,5.6,0.2,5.1,589.6
47,18,2,25,12.5,6,0.5,0,0.5,12.5,2.2,9.8,1391.9
47,69,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,87.9
47,33,3,49.5,21.4,7.1,1.4,0,0.7,21.4,0.7,19.3,2245
47,43,3,39.5,14.8,1.9,1.3,0.7,1.3,14.1,1.3,11.6,1462.4
47,48,2,26,9.8,2.9,1.7,0,0,9.8,2.3,8.1,1018.6
47,79,2,4,1.6,0,0,0,0.2,1.6,0,1.2,173.6
47,35,1,7,3.4,1.2,0.3,0,0.9,3.4,1.2,1.2,308
47,82,1,8,3.3,0.7,0,0,0,3.3,0.2,2.9,312.2
47,88,2,4,1.8,0.4,0,0,0,1.8,0,1.4,195.4
47,9,2,5,2,0.6,0.3,0,0.1,2,0.3,1.9,249.8
47,81,1,8,3,0.2,0,0,0.4,3,0.2,2.5,347.2
47,76,1,13,5.4,1.3,0.6,0,0.8,5.4,0.5,4,605.6
47,84,2,55,28.3,11.9,0.3,2,0.3,26.3,3.3,20.1,2888.6
47,49,1,20,8.5,2.7,0,0,0.5,8.5,0.5,5.9,805.3
47,54,2,3,1.2,0.3,0,0,0,1.2,0,0.8,143.9
47,56,2,4,1.7,0.4,0.1,0,0.1,1.7,0,1.1,191.9
47,3,1,179,63.6,13.9,10.2,0,4.6,63.6,6.4,42.3,6507.9
47,73,1,216.5,81.2,16,8.3,0,5.9,81.2,3.9,67.8,8439.8
47,37,1,7,2.9,1,0.3,0,0.1,2.9,0.6,1.9,323.9
47,77,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,87.8
47,0,1,3,1.4,0.4,0,0,0,1.4,0.1,1.3,166.9
47,21,1,8,3,1,0.5,0.1,0.1,2.9,0.1,3,368.8
47,74,2,96.5,37.6,11.1,3.5,1,3.7,36.6,3.4,27.3,3649.4
47,85,1,5,2.3,0.6,0.1,0.3,0.1,2,0.1,1.6,250.5
47,64,1,2,1,0.4,0,0,0,1,0,0.7,97.6
47,4,1,28,13.8,8.1,1,0,0,13.8,1,11.7,1395.6
47,20,1,4,1.9,0.8,0.2,0.2,0.3,1.7,0.7,0.8,157.3
47,86,2,4,1.8,0.4,0,0.1,0,1.7,0,1.3,197.9
47,65,3,8,4,1.7,0.1,0,0,4,0.1,2.7,390.4
47,55,1,2,0.8,0.2,0,0,0,0.8,0,0.5,95.9
47,1,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,86.4
47,70,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,87.9
47,83,1,125.5,58.4,16.1,1,0,3,58.4,5,54.4,5884
47,40,3,17,7,1.2,0,0,0,7,0.3,6.4,715.2
47,11,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,50
47,42,0,46.5,12,1,4,0,0,12,2,6,1371
47,63,2,12,5.4,1.6,0,0,0.4,5.4,0.6,3.4,513.4
47,23,4,27,10.1,3.4,1.7,0.5,0.4,9.6,0.4,10.1,1244.6
47,62,2,25,11.1,3.5,0,0,1.1,11.1,1.4,7,1069.5
47,67,1,2,0.8,0.1,0,0,0,0.8,0,0.7,84.6
47,14,2,8,3.4,0.8,0,0,0.2,3.4,0.6,3,373.4
47,30,1,3,1.3,0.4,0.1,0,0,1.3,0,1.2,136.1
47,66,1,2,0.8,0.1,0,0,0,0.8,0,0.7,84.6
47,68,1,2,0.8,0.1,0,0,0,0.8,0,0.7,84.6
47,5,1,67,22.1,3.1,3,0,1,22.1,1.4,21,2773.2
47,34,1,7,3.4,1.2,0.3,0,0.9,3.4,1.2,1.2,308
59,38,3,11,5.4,1.5,0,0,0.7,5.4,0.5,4.2,634.6
59,78,1,2,1,0.5,0,0,0,1,0.3,0.8,127.7
59,18,2,6,2.5,0.6,0.2,0.1,0.2,2.4,0.2,2.5,255.5
59,44,3,83,28.6,3.5,4,0,1.5,28.6,2.5,23.8,3186.7
59,16,1,9,3.4,0.5,0.2,0,0.3,3.4,0.3,3.1,385.6
59,8,1,9,4.4,1.4,0,0.3,0.6,4.1,0.6,4.2,451.4
59,81,1,69,37.5,11.3,0,4,1,33.5,1,28.4,4194.7
