x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
59,17,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1.2,127.8
59,2,1,1,0.4,0,0,0,0,0.4,0,0.3,44.9
59,79,1,8,4.2,2.1,0,0,0.3,4.2,0.3,3.1,445.6
59,69,2,4,2,0.8,0.2,0,0.4,2,0.2,1.2,194.4
59,31,1,5,2.1,0.6,0.2,0,0.2,2.1,0.2,1.7,201
59,89,3,48,26.6,11.8,1,1.5,1.4,25.1,0.6,23.7,3241.3
59,47,1,14,5,1.7,0.6,0,0,5,0,3.9,481
59,88,1,2,0.9,0.4,0.1,0,0,0.9,0,0.7,111.1
59,58,1,8,2.7,0.7,0.5,0,0,2.7,0.2,2.7,320.5
59,76,2,10,4.2,1.3,0.4,0,0.3,4.2,0.8,3.3,500.1
59,54,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.9
59,75,1,10,3.8,0.8,0.6,0,0.4,3.8,0.4,2.8,440.8
59,67,1,5,2,0.4,0.1,0,0.1,2,0.3,1.8,224.3
59,32,2,23,9.5,2.6,1,0,1.1,9.5,1.1,8,924.7
59,77,2,12,6,2.8,0,0,0,6,1.9,5.1,766.1
59,63,4,16,6.3,1.6,0.1,0,0.5,6.3,0.4,5.7,666.1
59,57,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,80.1
59,1,2,12,4.6,0.8,0.3,0,0,4.6,0.1,4.1,543.1
59,15,1,8,3,0.4,0.1,0,0.3,3,0.3,2.8,342.8
59,73,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.9,90.7
59,39,1,53,17.7,3.2,3,0,4,17.7,3.1,12.6,1692.7
59,48,1,5,1.8,0.6,0.2,0,0,1.8,0,1.4,171.8
59,37,1,8,3.9,1.1,0,0,0.5,3.9,0.4,3,461.5
59,4,1,1,0.6,0.4,0,0,0,0.6,0.2,0.5,57.1
59,72,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.9,90.7
59,87,1,1,0.5,0.2,0.1,0,0,0.5,0,0.4,55.5
59,43,2,10,3.7,0.6,0,0,0.3,3.7,0,3.4,387.7
59,70,2,104,50,20.2,4.8,0,9.6,50,11.9,32.8,4958.6
59,33,3,61.5,25.4,7.1,2.5,0,3,25.4,3,21.4,2472.7
59,80,2,5,2.6,1.3,0,0,0.2,2.6,0.2,2,278.5
59,42,0,48,19,6,3,0,3,19,0,17,1955
59,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,88.2
59,26,1,3,1.6,0.7,0.1,0,0.1,1.6,0.3,1.3,163
59,40,0,283,111,27,5,6,14,105,8,80,11037
59,55,1,6,2.7,0.8,0.2,0.3,0.2,2.4,0.2,1.7,323.5
59,82,1,8,3.7,0.8,0.1,0.1,0.5,3.6,0.4,3.1,431.9
59,41,1,214,86,20,2.3,0.3,18.3,85.7,9.6,36.6,7801.1
59,45,1,9,3.1,0.4,0.5,0,0.3,3.1,0.3,2.3,303.9
59,50,1,6,2.9,0.7,0,0,0.2,2.9,0.7,2.7,342.9
59,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.3
59,90,2,18,10.5,4.8,0,1.1,1.1,9.4,0.4,9.2,1306.3
59,83,1,3,1.4,0.3,0,0.1,0.2,1.3,0.1,1.2,162
59,56,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.4,160.2
59,24,1,2,1.1,0.5,0.1,0,0.1,1.1,0.2,0.9,108.6
59,61,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.1,124.9
59,6,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.7,75.2
59,11,1,2,1,0.4,0,0,0,1,0,0.9,96.5
59,5,1,3,1.9,1.1,0,0,0,1.9,0.5,1.6,171.3
109,40,2,3,1.4,0.5,0.1,0,0.2,1.4,0.2,1,117.5
109,55,2,60,24.5,5.4,2.3,0,1.4,24.5,2.7,22.4,2378.6
109,33,4,40,17.4,4.6,0.6,0,0.6,17.4,2.8,14.7,1552
109,32,2,6,2.6,0.7,0.1,0,0.1,2.6,0.4,2.2,232.8
109,87,1,8,2.8,0.4,0.6,0.1,0.1,2.7,0,2.2,360.1
109,102,1,6,2.9,0.3,0,0,0.3,2.9,0.3,2.9,334.4
109,56,2,8,3.2,0.8,0.4,0,0.2,3.2,0.2,2.8,307.6
109,88,2,4,1.5,0.1,0.3,0.1,0,1.4,0,1.1,180
109,10,3,14,5.8,2.3,0.6,0,0,5.8,0.6,5.1,614
109,65,1,33,12.8,3.3,1.3,0,0.7,12.8,1.3,12.7,1344.3
109,4,2,4,1.3,0.1,0.1,0,0,1.3,0.1,1.2,150
109,82,2,5,1.7,0.4,0.4,0,0.2,1.7,0.1,1.4,195.4
109,94,1,13,4.5,1,0.6,0.2,0.2,4.3,0.8,3.1,469.6
109,86,2,67,25.2,3.2,2.7,0.4,2.3,24.8,1.9,20.6,2811.7
109,7,2,113,40.4,8.2,2.4,9,2.1,31.4,3.1,29.3,3715.6
109,99,2,4,1.7,0.4,0,0,0.3,1.7,0.1,1.6,178.9
109,37,2,9,3.2,0.4,0.2,0,0.3,3.2,0.2,2.9,291.6
109,97,2,8,3.5,1.1,0.4,0,0.3,3.5,0.1,2.7,363.2
109,54,3,21,8.2,2.2,0.8,0,0.3,8.2,0.4,7.5,807.6
109,8,3,73,26.6,5.5,2.4,0,2.2,26.6,1.2,25.4,2778.7
109,60,2,18,7,2.3,0.7,0,0.7,7,0.4,5.8,662.3
109,27,2,39,16.7,2.8,0.5,0,0.5,16.7,0.5,14.7,1728.8
109,92,2,76.5,33.4,11.8,2.2,0.6,3.9,32.8,7.3,29.4,3190.8
109,9,2,5,2,0.9,0.2,0,0,2,0.2,1.8,219.3
109,61,2,11,4.3,1.4,0.5,0,0.5,4.3,0.3,3.6,406.1
109,93,3,36,15.8,4.7,0.3,1,1.5,14.8,2.2,12.3,1637.3
109,91,1,38,15.4,5.1,1,1,2,14.4,2.1,14.4,1824.4
109,19,2,31,10.5,1.7,1.4,0,0.9,10.5,0.9,9.1,1182.3
109,53,2,5,2.2,0.7,0.1,0,0.1,2.2,0.4,1.5,243.5
109,81,1,5,1.7,0.3,0.3,0,0.2,1.7,0.1,1.4,195.4
109,20,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,76.3
109,18,1,11,4.2,1.1,0.5,0.2,0.2,4,0.5,3.1,403.8
109,11,1,5,2.1,0.5,0.1,0,0.2,2.1,0.2,1.5,218.9
109,16,1,11,4.8,1.8,0.5,0,0.7,4.8,0.7,4.4,528.9
109,59,2,26,10.1,3.4,1.1,0,1.1,10.1,0.6,8.4,956.6
109,0,1,4,1.3,0.2,0.2,0,0,1.3,0.1,0.9,151.9
109,29,2,15,5.9,1.2,0.9,0,0.3,5.9,0.9,5.6,651.2
109,13,2,19,8,1.9,0.3,0,0.9,8,0.9,5.8,831.7
109,57,1,16,6.6,1.9,0.8,0,0.9,6.6,0.4,5.6,654.9
109,46,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,98.9
109,52,2,19,8.4,2.8,0.7,0,0.3,8.4,1.2,5.9,925.1
109,66,2,15,5.4,0.8,0.8,0,2.1,5.4,0.8,5,565
109,5,1,9,3.1,0.4,0.3,0,0.1,3.1,0.2,2.8,337.4
109,1,3,21,6.8,1.3,1.3,0,0,6.8,0.3,4.8,792.6
109,104,1,11,5.3,1.9,0.5,0,0.2,5.3,0.5,4.5,731.7
109,24,1,5,1.8,0.3,0.1,0,0.1,1.8,0.2,1.3,179.1
109,28,2,15,6.4,1.1,0.2,0,0.2,6.4,0.2,5.7,665
109,51,1,7,3.1,1,0.2,0,0.1,3.1,0.5,2.2,340.8
109,41,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,78.3
109,95,2,24,8.3,1.8,1.1,0.4,0.4,7.9,1.5,5.7,866.9
109,101,2,5,2.2,0.5,0,0,0.3,2.2,0.2,2,223.7
109,63,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1.1,112.6
109,58,2,13,5.3,1.5,0.6,0,0.8,5.3,0.3,4.6,532.1
109,12,1,8,3.4,0.8,0.1,0,0.4,3.4,0.4,2.5,350.2
109,15,1,20,8.8,3.3,0.8,0,1.2,8.8,1.2,7.9,961.7
109,39,1,3,1.4,0.5,0.1,0,0.2,1.4,0.2,1,117.5
28,20,3,16,5.9,1.6,0.6,0,0.2,5.9,0,4.7,599.1
28,31,2,5,2,0.7,0.2,0,0.2,2,0.2,1.5,200.8
28,97,3,15,6.7,1.6,0.1,0.2,0.8,6.5,0.5,6,667.6
28,56,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.5
28,21,2,57,21.2,5.2,1.6,1,2.5,20.2,2.3,17.1,2338.7
28,13,0,209,97,36,6,8,9,89,6,71,10905
28,80,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.8,99.8
28,70,3,16,6.8,2.5,0.5,0,0.5,6.8,0.9,6.4,717
28,6,1,5,2,0.1,0,0,0,2,0.1,1.9,237.1
28,22,2,136,53.8,10.5,2.6,0,7.2,53.8,3.8,40.3,5925.9
28,110,1,3,1.4,0.4,0,0,0,1.4,0.2,1.2,158.5
28,91,2,6,3,1,0,0,0,3,0.4,2.8,278.8
28,88,2,4,1.7,0.5,0.1,0,0.3,1.7,0.5,1.2,185.7
28,79,3,9,4.2,1.3,0,0,0.5,4.2,0.7,3.7,449.3
28,58,2,14,6.3,1.8,0,0,0,6.3,1,5,679
28,86,2,4,1.7,0.5,0.1,0,0.3,1.7,0.5,1.2,185.7
28,8,1,3,1.2,0.4,0.1,0,0,1.2,0.3,1,117.5
28,35,1,3,1.5,0.5,0.1,0,0.3,1.5,0.4,1.3,122.5
28,60,3,30,15.5,6.5,0,0.5,0.5,15,2.2,13.3,1679.5
28,57,1,5,2.2,0.6,0,0,0,2.2,0.4,1.8,242.5
28,9,3,8,4,1.7,0.3,0,0,4,0.5,3.7,416
28,74,1,2,0.9,0.3,0,0,0,0.9,0,0.7,99.9
28,5,3,10,4,0.3,0,0,0,4,0.3,3.7,474.3
28,12,1,185,82.3,28.2,4.2,17.8,7.5,64.5,8.5,52.3,8028.4
28,54,2,6,2.7,0.7,0,0,0,2.7,0.5,2.1,291
28,72,2,21,7.5,1.8,1.2,0,0.5,7.5,1.8,7.5,903.5
28,107,2,6,3.3,1.2,0,0.1,0,3.2,0.1,3,307.3
28,89,1,6,3,0.9,0,0,0,3,0.5,2.8,278.8
28,69,3,32,13.6,4.9,1.1,0,1.1,13.6,1.7,13.1,1434
28,71,1,5,2.1,0.8,0.2,0,0.2,2.1,0.3,2,224.1
28,59,3,70,31.9,14.8,2,9.4,1.4,22.5,7,19.9,2970.6
28,19,1,3,1.1,0.3,0.1,0,0.1,1.1,0,0.9,112.3
28,14,2,76,36.8,12.4,0,13,2,23.8,4,20.5,3691.8
28,37,1,5,2.4,1,0.2,0,0.1,2.4,0.4,1.8,226.1
28,96,3,62,29,8.4,1.2,0.2,1.6,28.8,0.8,26.6,2922.9
28,51,2,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1.1,133.8
28,105,1,2,0.8,0.2,0,0,0,0.8,0,0.6,83.3
28,47,1,9,3.4,0.7,0.5,0,0.2,3.4,0.3,3.1,346.9
28,40,2,6.5,2.8,0.7,0.2,0,0.2,2.8,0.5,2.4,270.2
28,99,1,4,1.9,0.6,0,0,0.1,1.9,0.1,1.7,184.8
28,75,1,1,0.5,0.2,0,0,0,0.5,0,0.4,50
28,76,2,9,4.2,1.4,0,0,0.2,4.2,0,3.3,449.6
28,62,1,2,0.8,0.2,0.2,0.1,0.1,0.7,0.1,0.6,76.9
28,25,1,2,1,0.2,0,0,0.1,1,0,0.7,99.8
28,10,3,16,8,3.4,0.6,0,0,8,1.1,7.4,832
28,100,1,5,2.4,0.8,0.1,0,0.2,2.4,0.2,2.2,230.9
28,7,1,5,2,0.7,0.2,0,0,2,0.4,1.7,195.9
28,65,2,3,1.2,0.1,0.2,0,0.1,1.2,0.1,1.1,168.9
28,30,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,80.3
28,66,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,112.6
28,52,1,5,2.2,0.5,0.2,0,0,2.2,0.2,2,257.7
28,98,2,8,3.5,0.8,0.1,0.1,0.5,3.4,0.2,3.2,356
28,64,2,7,2.7,0.2,0.4,0,0.2,2.7,0.2,2.5,394.2
28,38,1,4,2,0.8,0.2,0,0.1,2,0.4,1.4,180.9
28,93,2,7,3.4,1.4,0.5,0.4,0.2,3,0.5,2.3,330.8
28,83,3,12,4.8,1.2,0.3,0,0.3,4.8,0.8,4.5,480.5
28,103,2,9,4.3,1.4,0.1,0,0.3,4.3,0.3,3.9,415.7
28,24,1,2,1,0.2,0,0,0.1,1,0,0.7,99.8
28,84,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.6,92.9
28,85,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.6,92.9
28,109,3,14,6.6,1.9,0,0,0.2,6.6,0.9,5.5,739.8
28,90,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,46.5
28,27,1,3,1.2,0.3,0.2,0,0.1,1.2,0.2,1,139
28,102,2,8,3.8,1.2,0,0,0.2,3.8,0.2,3.4,369.6
28,108,1,5,2.8,0.9,0,0.1,0,2.7,0.1,2.5,256.1
28,92,2,10,4.9,1.9,0.6,0.6,0.4,4.3,0.6,3.2,472.6
28,53,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,103.1
28,50,1,15.5,5.2,0,0.4,0,0.9,5.2,0.4,5.2,637.5
28,11,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52
16,44,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.1,126.1
16,13,2,3,1.4,0.3,0,0,0,1.4,0.1,1.2,126.7
16,28,2,8,3.4,1,0.4,0.2,0,3.2,0.4,2.6,380
16,20,1,1,0.5,0.1,0,0,0.1,0.5,0,0.3,45.2
16,80,3,13,3.9,0.6,1.1,0,0.2,3.9,0.6,3.9,538.2
16,21,1,2,1,0.3,0,0,0.3,1,0,0.5,90.4
16,43,1,53.5,16.3,0.5,2.2,0,0.2,16.3,2.2,11.8,1944.7
16,54,2,18,7.7,2.5,0.8,0.2,0.7,7.5,0.8,6.9,804.8
16,52,1,12,4.9,1.3,0,0,0.3,4.9,1,4.2,410.6
16,45,2,9,3.1,0.9,0.4,0,0,3.1,0.4,2.5,283.7
16,31,1,3,1.2,0.4,0.2,0,0.1,1.2,0.1,0.9,131.1
16,79,3,17,5.1,0.7,1.4,0,0.4,5.1,0.7,5.1,703.8
16,40,3,10,4.7,2.3,0.2,0,0.1,4.7,1.3,3.3,446.1
16,36,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,104.1
16,46,3,18,8.1,3,0.5,0,0,8.1,0.8,7.4,926.8
16,105,4,27,13.3,5.2,0.6,0.9,0.5,12.4,0.9,9.6,1432.5
16,11,2,5,2.3,0.5,0,0,0,2.3,0.1,2.1,211.1
16,98,2,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.1,190.9
16,74,1,4,2.1,0.8,0,0,0,2.1,0,1.7,253
16,85,2,4,2,0.7,0,0,0.4,2,0,1.7,221.1
16,104,4,32,15.8,6.2,0.7,1.1,0.5,14.7,1.1,11.3,1697.8
16,96,3,20,9.1,2.6,0.6,0,1.1,9.1,1.1,6.6,985.2
16,14,2,5,1.9,0.4,0.1,0,0.2,1.9,0.3,1.8,209
16,106,2,79,44.6,22.8,1.3,22.1,3.7,22.5,4.9,24.8,4229.3
16,77,1,2,1,0.4,0,0,0,1,0,0.9,126.5
16,51,2,6,2.4,0.6,0,0,0.2,2.4,0.4,2.2,205.2
16,32,1,20,8.1,2.6,1.1,0,0.4,8.1,0.7,6.3,873.7
16,94,2,5,2.9,1,0,0,0.5,2.9,0.5,2.3,264.2
16,82,2,34.5,17.8,4.3,0.2,0,1,17.8,0.6,14.7,1794.8
16,17,2,5,2,0.4,0.2,0,0.2,2,0.3,1.8,209
16,87,1,3,1.2,0.3,0.1,0,0.2,1.2,0.2,0.9,122.3
16,71,1,6,2.3,0.4,0.2,0,0.2,2.3,0.4,1.7,246.5
16,78,1,6,3.1,1.1,0,0,0,3.1,0,2.6,379.4
16,73,1,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.1,164.3
16,35,1,5,2.4,0.9,0,0,0.3,2.4,0.5,1.5,269.8
16,42,3,25,9,1.3,0.7,0,0.7,9,0.7,7.8,1077
16,8,2,4,1.8,0.6,0.2,0,0.4,1.8,1,1.6,192.6
16,4,1,9,3.9,1.2,0.3,0,0.3,3.9,0.6,3.6,382.2
16,101,2,27,13.2,4.7,1.1,1,0,12.2,1.2,10.8,1290.7
16,100,2,22,9.8,3.3,0.8,0,0,9.8,0.5,8.4,1103
16,10,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,84.5
16,53,1,4,1.6,0.4,0,0,0.1,1.6,0.3,1.4,136.9
16,30,2,5,2.2,0.5,0.1,0,0.2,2.2,0.1,1.8,201.1
16,6,1,2,0.9,0.3,0.1,0,0.2,0.9,0.5,0.8,96.3
16,103,1,126,61.2,18.8,2,2.3,7.7,58.9,8.7,50.8,6602.5
16,19,1,4,1.9,0.5,0,0,0.5,1.9,0,1,180.9
16,89,1,4,1.8,0.6,0,0,0.3,1.8,0.1,1.4,212.3
16,76,1,2,1,0.4,0,0,0,1,0,0.9,126.5
16,1,1,4,2.1,0.9,0,0,0.1,2.1,0.4,2,217.1
16,38,2,8,3.6,0.8,0.3,0,0,3.6,0.5,3.1,416.5
16,55,2,11,4.7,1.5,0.5,0.1,0.4,4.6,0.5,4.2,491.8
16,88,1,4,1.6,0.5,0.1,0,0.3,1.6,0.2,1.2,163.1
16,41,3,39,17,7.4,1.1,0,0.7,17,4.2,13,1724.6
16,34,3,9,4.4,1.6,0,0,0.5,4.4,0.9,2.7,485.7
16,16,2,12,4.7,1,0.4,0,0.5,4.7,0.6,4.2,501.7
16,33,1,16,6.5,2.1,0.9,0,0.3,6.5,0.6,5,699
16,29,1,5,2.2,0.5,0.1,0,0.2,2.2,0.1,1.8,201.1
16,27,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.5
16,102,1,161,75.2,24,2.4,4.1,7.2,71.1,15.6,55.4,7212.6
16,86,1,6,2.4,0.7,0.1,0,0.5,2.4,0.3,1.7,244.6
16,93,1,4,1.8,0.6,0,0,0.3,1.8,0.1,1.4,212.3
16,83,1,8,3.8,0.9,0.2,0,0,3.8,0.4,3.1,399.8
16,91,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,106.1
16,23,2,14,5.5,1.5,0.4,0.4,0.7,5.1,0.7,4.4,668.3
10,44,2,6,3,1.2,0,0,0.2,3,0.6,2.2,296.2
10,20,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
10,54,2,84,29.5,4.5,1.4,0,5.1,29.5,3.9,22.3,3183.7
10,28,3,16,5.9,1.8,0.7,0,0.4,5.9,0.7,4.6,537.5
10,55,2,4,1.4,0,0,0,0.2,1.4,0.2,1.2,158.4
10,19,1,4,1.5,0.5,0.2,0,0,1.5,0.2,1.1,162.3
10,106,0,143,68,21,1,0,5,68,7,59,6501
10,16,3,16,7.4,2.7,0.5,0.3,1.3,7.1,1.5,5.1,738.2
10,11,1,7,3.3,1.1,0.3,0,0.6,3.3,0.8,2.7,321.4
10,89,2,3,1.3,0.4,0,0.2,0,1.1,0,1,127.9
10,56,1,5,1.9,0.5,0.3,0,0.2,1.9,0.5,1.7,179.2
10,81,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,99.5
10,57,4,17,7.8,2.9,0.5,0,0.2,7.8,0.5,7.2,813.7
10,24,3,6,2.3,0.6,0.2,0,0.1,2.3,0.2,1.7,201.6
10,107,2,53.5,28.6,9,0,0,2.1,28.6,1.1,24.5,2961.8
10,105,3,32,14.3,4.1,0.1,0.2,2.1,14.1,1.1,9.5,1454.8
10,8,2,2,1,0.4,0,0.2,0,0.8,0,0.8,89.2
10,14,3,7,3.2,1.1,0.2,0.2,0.5,3,0.6,2.2,319.2
10,0,1,3,1.5,0.7,0,0,0.1,1.5,0.4,1.4,152.5
10,7,1,7,3.5,1.8,0.2,0.5,0.2,3,0.2,2.8,312.2
10,90,1,4,1.8,0.6,0.1,0.4,0.1,1.4,0.1,1.3,171.9
10,110,1,4,2.1,0.7,0,0.1,0,2,0.2,1.7,149.6
10,3,2,41,17.5,6,1.4,0.5,0,17,3.4,14.6,1841.7
10,95,2,8,3.2,0.7,0.3,0,0,3.2,0,2,317.1
10,4,2,109,54.9,24.2,1.9,2.9,3.9,52,7.7,39.4,5764.5
10,6,2,7,3.2,1,0.1,0.3,0.3,2.9,0.4,2.5,328.6
10,42,3,34,15.2,5.1,1.3,0,0.7,15.2,1.5,12.3,1546.6
10,82,3,12,5.3,1.7,0.2,0,0.2,5.3,1.4,4.5,596.9
10,30,2,8,3.5,0.5,0,0,0.5,3.5,0.7,2.3,307.9
10,32,2,5,2.2,0.7,0.1,0,0.1,2.2,0.1,1.8,241.6
10,101,2,6,2.7,0.9,0.1,0,0,2.7,0.3,2.5,275.2
10,72,2,51,14.5,0.1,2.3,0,0.4,14.5,2.1,14.2,1621.6
10,52,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,84
10,104,1,6,2.7,0.9,0.1,0.1,0.2,2.6,0.3,2,269.8
10,98,3,14,6.4,1.9,0.2,0,0.4,6.4,0.2,4.4,609.9
10,9,1,5,2.4,0.8,0.2,0,0.4,2.4,0.6,1.9,229.6
10,86,2,8.5,3.3,0.6,0.4,0.3,0,3,0.2,2.6,341.9
10,33,3,30.5,13.6,4.3,0.7,0,0.9,13.6,0.6,10.9,1519.6
10,103,2,19,8.1,2.1,0.2,0,0.3,8.1,1.3,7.5,848.3
10,37,3,19,6.3,1,0.6,0,0.4,6.3,0.4,6.3,794
10,5,1,20,8.8,2.8,0.5,0.4,0.9,8.4,1.4,7,946.5
10,29,3,13,5.8,0.9,0,0,0.9,5.8,1.2,3.6,500.2
10,77,1,11,3.9,1,0.3,0,0,3.9,1,3.2,439
10,108,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
10,53,3,106,46.6,16.5,3,2.6,1,44,6.1,32.7,4589.2
10,34,1,8,2.7,0.4,0.3,0,0.1,2.7,0.1,2.7,334.3
10,27,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.4,168
10,93,1,8,3.7,1.2,0.2,0.4,0,3.3,1.2,2.9,400.4
10,102,3,84,38.9,12.4,1.2,0,5.3,38.9,5.4,25.3,3548
10,92,1,2,0.9,0.3,0.1,0.1,0,0.8,0.3,0.7,100.1
10,109,2,11,5.8,2.1,0,0.3,0,5.5,0.6,4.6,411.4
10,25,2,5,1.9,0.5,0.2,0,0.1,1.9,0.2,1.4,168
10,70,1,5,1.8,0.1,0.2,0,0.3,1.8,0.1,1.6,209.7
65,31,3,23,8.7,1.6,0.7,0,0.4,8.7,1,8,955.2
65,38,1,8,3,1.1,0.3,0,0,3,0,3,319.7
65,64,2,12,4.7,1.1,0.3,0,0.3,4.7,0.3,4.4,523.3
65,9,2,7,2.7,0.8,0.4,0,0.5,2.7,0.6,2.3,323
65,17,2,3,1.6,0.9,0.1,0,0,1.6,0.1,1,156.3
65,16,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1.2,115
65,51,2,7,2.5,0.5,0.4,0.1,0.2,2.4,0.4,2,268.2
65,44,1,123,59.8,18.4,1.4,1,5.2,58.8,6.5,51.2,6135.3
65,48,1,165,68.8,10.9,4.1,0,5.3,68.8,3.9,60.7,7360.3
65,20,1,7,3.1,1.4,0.4,0,0.2,3.1,0.4,2.9,348.6
65,35,3,24,9,1.5,0.5,0,0.4,9,0.5,8,1115
65,45,2,90,30.6,2.7,3.7,0.5,0.7,30.1,2.3,25.2,3346.5
65,34,3,21,7.7,1.1,0.5,0,0.4,7.7,0.5,7,930
65,75,2,6,2.5,0.6,0,0,0,2.5,0,1.8,259.5
65,32,1,113.5,46,12.5,5.2,0,4.3,46,4,35,4785.7
65,47,2,7,3.1,1,0.1,0,0.3,3.1,0.1,2.9,342.8
65,54,2,7,3,0.6,0.1,0.1,0.2,2.9,0.7,2.6,314.1
65,33,2,115,41.2,7.4,2.2,0,3.2,41.2,1,34.2,4271.4
65,57,1,4,1.7,0.3,0,0,0.1,1.7,0.4,1.5,173.5
65,11,2,19,9.5,3.2,0.2,0.4,3,9.1,3.4,7.6,1003.4
65,39,3,35,13.4,2.6,0.7,0,1,13.4,1.2,12.8,1438.8
65,58,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.8,86.7
65,28,1,30,16,7.5,0.3,0.1,1.1,15.9,1.2,14.8,1687
65,77,1,4,1.7,0.3,0,0,0,1.7,0.1,1,175.8
65,49,1,44,14.7,2.2,1.3,0.1,1.3,14.6,1.2,11.3,1585.1
65,55,2,4,1.6,0.2,0,0,0.2,1.6,0.4,1.6,173.4
65,2,1,6,2.8,1.3,0,0,0.6,2.8,0.6,2.2,280.3
65,24,2,13,5.7,1.6,0,0,0.4,5.7,0,5.2,604.1
65,81,2,6,2.5,0.6,0.1,0,0.2,2.5,0.5,2.2,320.5
65,18,1,4,1.6,0.2,0,0,0.1,1.6,0.1,1.6,153.3
65,59,1,6,3,1.2,0.2,0,0,3,0.2,2.3,301.8
65,21,2,7,2.8,0.6,0.1,0,0.4,2.8,0.3,2.3,325.6
65,19,1,4,1.8,0.8,0.2,0,0.1,1.8,0.2,1.7,199.2
65,80,1,4,1.6,0.4,0.1,0,0.2,1.6,0.4,1.5,219.8
65,30,2,8,2.8,0.3,0.3,0,0.2,2.8,0.3,2.6,312.5
65,50,1,10,3.4,0.5,0.6,0.2,0.6,3.2,0.3,2.5,430.2
65,83,3,12,5,1.2,0.2,0,0.2,5,0.7,4.2,627.1
65,12,2,6,3,1,0.1,0.1,1,2.9,1.1,2.4,317.6
