x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
65,29,2,39,13.9,1.8,1.5,0,0.7,13.9,1.3,12.7,1532.6
65,74,3,10,4.4,1.2,0,0,0.1,4.4,0.1,3.4,445.9
65,42,1,7,2.5,0.5,0.4,0,0.1,2.5,0.3,2.5,357.3
65,25,1,6,2.6,0.8,0,0,0.2,2.6,0,2.4,278.8
65,82,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,100.7
65,40,3,10,4,0.9,0.2,0,0.3,4,0.4,3.8,444.6
65,36,2,23,8.6,1.6,0.6,0,0.4,8.6,0.6,7.6,1098.2
65,41,2,9,3.4,0.6,0.1,0,0.3,3.4,0.3,3.3,365.6
65,73,1,4,1.2,0.2,0.2,0,0.2,1.2,0.2,0.9,153.6
65,53,2,9,3.3,0.7,0.5,0,0.2,3.3,0.4,2.8,350.7
65,6,1,8,2.4,0.2,0.4,0,0,2.4,0.4,2.4,308.8
65,14,1,4,2.1,1.2,0.1,0,0,2.1,0.1,1.4,208.5
65,23,2,13,5.6,1.1,0,0,0.2,5.6,0.4,4.3,578.7
65,46,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,97.9
65,90,3,22,10.2,2,0.4,0.3,0.5,9.9,0.1,9.2,1266.7
65,88,1,3,1.3,0.5,0.1,0,0,1.3,0,1.2,176.7
65,93,2,137.5,67.1,22.9,0.3,1.1,8.6,66,7.9,48.6,6891.8
65,84,1,4,1.8,0.6,0.1,0.2,0.4,1.6,0.1,1.6,228.3
65,95,4,53,27.6,9.5,0.7,1.8,2.5,25.8,2.1,23.7,3587
65,91,4,55,27.8,9,0.8,1,2.3,26.8,2.1,24.5,3482.9
65,92,0,122,73,40,0,11,1,62,3,51,8424
65,94,0,158.5,71,23,2,0,9,71,16,37,7655
65,1,1,4,1.9,0.9,0,0,0.4,1.9,0.4,1.5,186.9
65,96,1,5,2.8,1.1,0.1,0.3,0.1,2.5,0.1,2.2,365.9
72,2,3,24,12.4,5.3,1,1,1.5,11.4,2,6.3,1127
72,38,3,20,8,1.8,0.4,0,0.5,8,0.8,7.6,1104.7
72,18,1,3,1.1,0.1,0.1,0,0,1.1,0,1,110.6
72,16,1,2,0.8,0.1,0,0,0.1,0.8,0,0.8,75
72,44,0,765,475,297,12,355,36,120,64,220,36694
72,60,2,24,10,2.8,0.8,0,2.4,10,2.4,7.9,964
72,17,2,13,4.6,0.4,0.4,0,0,4.6,0,4.2,479.3
72,5,3,25,10.3,2.7,0.3,0,0.8,10.3,1.2,10,925.3
72,8,1,8,2.8,0.4,0.2,0,0,2.8,0.2,2.6,332.2
72,54,1,2,0.7,0,0,0,0.1,0.7,0.2,0.6,78.1
72,37,2,12,4.8,1,0.2,0,0.4,4.8,0.4,4.6,662.8
72,45,0,787,500,326,10,395,40,105,63,241,38659
72,63,2,3,1.5,0.7,0.1,0,0,1.5,0.1,1.3,160.8
72,64,2,6,2.3,0.4,0.4,0,1,2.3,0.6,1.3,207.7
72,46,1,276,143.9,60.4,6,43,14.6,100.9,20.5,102.3,13344
72,31,2,9,3.2,0.8,0.4,0,0.3,3.2,0.4,2.9,364.7
72,34,4,65,26.1,6.8,3.8,0,2.9,26.1,1,22.3,2909.4
72,11,4,55,24.7,8.3,1,0.7,1.9,24,3.9,22.1,2764.5
72,0,2,5,2.1,0.3,0.1,0,0.2,2.1,0.1,2,190.5
72,40,1,208.5,78.7,10.3,4.6,0,4.4,78.7,1.3,75.6,9942.7
72,27,2,3,1.3,0.2,0,0,0.1,1.3,0.2,1.2,136.2
72,1,2,11,4.6,0.7,0.2,0,0.5,4.6,0.2,4.4,419.3
72,67,2,26,8.6,1.6,1.6,0,0.4,8.6,0.4,6.2,983
72,69,1,5,1.7,0.1,0.1,0,0.3,1.7,0.3,1.5,186.2
72,30,2,55,19.2,4.3,3.5,0,2.6,19.2,3.5,16.6,2109.2
72,43,0,400.5,177,52,13,26,14,151,11,153,20347
72,28,3,20,8.6,1.1,0,0,0.5,8.6,1.1,8,907.5
72,75,1,29,13.5,4.8,0,0,1.9,13.5,1.9,11.6,1522.5
72,47,0,366.5,191,86,5,85,28,106,16,42,14544
72,42,3,223,110.2,42.5,5.1,42.7,15.6,67.5,11.1,60.6,9847.7
72,4,2,74.5,30,10.3,1.2,0,0.4,30,6.5,21.8,2664.2
72,76,0,24,11,6,2,0,0,11,0,8,1088
72,52,1,8,3.8,1.3,0.1,0,0.3,3.8,0.3,3.4,391.1
72,6,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,111
72,53,4,11,5.3,1.8,0.1,0,0.4,5.3,0.4,4.8,537.8
72,12,3,51,22.6,7.2,1.4,1.7,2,20.9,2.4,19.9,2337.5
72,29,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,38.3
72,39,2,6,2,0.1,0.3,0,0.2,2,0.1,1.9,292.8
72,26,3,24,9.6,1.7,0.9,0,1,9.6,0.7,8.5,1023.9
72,50,2,7,2.5,0.5,0.3,0,0.1,2.5,0.5,1.3,256.6
72,70,1,6,2,0.1,0.1,0,0.4,2,0.4,1.8,223.5
72,36,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,89.5
72,61,2,2,1,0.4,0,0,0,1,0,0.8,107.2
72,41,0,147.5,64,12,3,0,3,64,2,59,8074
72,10,1,36,12.4,4.5,3,2,0.1,10.4,1.3,9.2,1353
72,49,1,4,1.4,0.3,0.2,0,0.1,1.4,0.3,0.8,146.6
72,55,1,2,0.7,0,0,0,0.1,0.7,0.2,0.6,78.1
72,3,1,10,5.1,2.2,0.4,0.4,0.7,4.7,0.9,2.7,469.6
72,23,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,74.2
72,89,2,4,1.5,0.4,0.1,0,0.1,1.5,0.4,1.2,201.2
72,78,2,78.5,40.3,16.2,0.6,37.3,5.2,3,4.9,25.7,3484.6
72,88,1,6,2.6,0.6,0.3,0,0.4,2.6,0.5,2.5,334.9
72,77,1,8.5,4.2,1.7,0.2,3,0.5,1.2,0.7,3.9,428.4
72,91,3,28,10.4,1.1,0.4,0,1,10.4,0.5,9,1364.2
72,94,4,40,19.2,5.9,0.3,0.3,1.6,18.9,0.6,16.9,2623.1
72,95,1,12,5.8,1.8,0.1,0.1,0.5,5.7,0.2,5.1,786.9
72,80,2,11,5.7,2.4,0.5,0,0,5.7,2.4,4.8,520.8
72,92,3,42.5,15.7,1.4,0.6,0,1.4,15.7,0.6,13.8,2065.5
27,104,2,10,4.2,1.4,0.8,0,0,4.2,0.6,3.6,394.2
27,97,2,4,1.6,0.4,0.1,0.1,0.1,1.5,0.1,1.3,164.5
27,20,1,4,2.3,1.2,0,0.4,0,1.9,0.5,1.6,184.3
27,43,1,5,2.3,0.8,0.1,0,0.1,2.3,0.1,2,226.3
27,56,3,8,4.1,1.5,0,0,0.1,4.1,0.6,3.9,433.4
27,13,0,328,166,72,8,45,28,121,22,85,15315
27,31,1,7,3.6,1.9,0.4,0,0,3.6,0.9,3,436.6
27,25,2,12,4.6,0.8,0,0,0.4,4.6,0.4,4.6,455.2
27,38,2,5,2.5,1.2,0.2,0,0.2,2.5,0.8,2.3,257.5
27,72,2,10,4.6,1.1,0.2,0,0.4,4.6,0.4,3.9,499.3
27,12,1,222.5,96.9,23.7,5.7,0,11,96.9,9.7,65.2,9690.5
27,11,3,27,11.8,3.9,0.6,0,0,11.8,0.8,9.9,1274.9
27,79,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,73.9
27,6,3,27,14,5.7,0.3,0,2.5,14,2.8,10.7,1421.4
27,16,2,4,1.7,0.4,0.1,0,0.1,1.7,0.2,1.5,183.4
27,42,3,35,15.9,5.3,0.9,0,0.9,15.9,0.9,13.7,1583.8
27,88,3,39,17.5,5.2,0.1,0,0.3,17.5,0.7,16.2,1918.1
27,54,3,19,9.1,3,0,0,0.8,9.1,1.5,7.6,994.8
27,14,3,87,35.2,11.3,3.3,1,3,34.2,2.6,28.7,3768.8
27,22,4,37,15.8,5.5,0.7,0,0.7,15.8,1.7,11.8,1600.4
27,89,1,10,4.8,2,0.2,0,0,4.8,0.4,4.1,527.4
27,95,2,28,10.6,1.8,0.9,0.5,0.9,10.1,0.9,8.9,1136.8
27,69,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,99.9
27,71,2,5,2.3,0.5,0.1,0,0.2,2.3,0.2,2,249.7
27,49,4,25,10.1,2.4,0.8,0,0,10.1,1.3,9.1,1224.2
27,32,2,24,12.3,6.5,1.3,0,0,12.3,3.3,10.4,1497.1
27,87,4,34,14.7,4.9,0.3,0,0.6,14.7,1.6,11.8,1591.3
27,37,1,4,2.1,0.9,0.1,0,0.1,2.1,0.6,1.8,205.9
27,105,2,7,2.9,1,0.5,0,0,2.9,0.4,2.5,275.9
27,76,1,7,3.5,1.1,0,0.3,0,3.2,0.2,2.5,358.1
27,15,1,12,4.7,1.3,0.5,0,0,4.7,0.3,4.4,531.6
27,82,2,6,2.1,0.2,0.2,0,0.2,2.1,0.3,1.6,221.8
27,107,1,3,1.8,1,0,0.1,0.1,1.7,0.5,1.4,186.8
27,99,2,25,11,3.1,0.4,0.1,0.6,10.9,1,10.5,1176.7
27,96,3,70,29.5,9.3,1.8,1,1.8,28.5,2.1,25.1,3285.5
27,100,3,15,6.7,1.8,0.3,0.1,0.3,6.6,0.6,6.3,706
27,94,2,6,2.2,0.4,0.2,0,0.2,2.2,0.2,2,243.6
27,65,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.6,91.5
27,36,1,6,2,0.3,0.3,0,0,2,0.3,2,215.5
27,24,2,14,5.4,0.9,0,0,0.4,5.4,0.4,5.4,531.1
27,47,2,5,2.5,0.7,0,0,0.1,2.5,0.5,1.5,263.1
27,98,2,3,1.2,0.3,0.1,0.1,0.1,1.1,0,1,123.4
27,77,1,2,1,0.3,0,0.1,0,0.9,0,0.7,102.3
27,64,2,4,1.9,0.7,0.1,0.1,0.1,1.8,0.1,1.2,183.1
27,33,1,5,2.6,1.4,0.3,0,0,2.6,0.7,2.2,311.9
27,28,1,6,2.9,0.9,0,0,0,2.9,0.7,2.9,305.6
27,50,2,11,4.4,1.1,0.3,0,0,4.4,0.6,4,538.7
27,108,1,1,0.6,0.3,0,0,0,0.6,0.2,0.5,62.2
27,93,1,2,1,0.4,0,0,0,1,0.1,0.8,105.5
27,0,2,11,6.1,3.7,0.2,0,0.5,6.1,1.5,4.9,584.5
27,60,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,87.5
27,85,2,10,4.1,0.7,0.1,0,0.3,4.1,0.5,4.1,433.1
27,86,2,5,2.1,0.7,0,0,0.1,2.1,0.2,1.7,234
27,78,1,3,1.5,0.5,0,0.1,0,1.4,0.1,1.1,153.5
27,102,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1.3,141.2
27,61,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.8
27,5,1,2,1.1,0.4,0,0,0.2,1.1,0.3,0.8,113.3
27,53,1,9,4.2,1.2,0.2,0,0.2,4.2,0,3.7,454.4
27,109,1,6,3.5,1.6,0,0.2,0.2,3.3,0.9,2.8,481.6
27,73,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,99.9
51,44,2,107,36.8,4.9,4.5,0,2.5,36.8,5.9,24.9,3599.5
51,38,2,5,2.1,0.4,0.1,0,0,2.1,0.4,1.8,205.5
51,75,1,3,1.3,0.2,0,0,0.1,1.3,0,1.2,186.6
51,79,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.1
51,20,2,4,1.8,0.6,0,0,0,1.8,0.6,1.6,241.6
51,76,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,124.4
51,17,4,18,8.6,4.3,0.7,0,1.4,8.6,1.4,8.6,821.5
51,69,2,26.5,10.5,3.6,0.9,0,0.3,10.5,0.9,9.8,1212.4
51,39,2,10,3,0.4,0.6,0,0.2,3,0.2,2.9,378.8
51,5,1,2,0.8,0.2,0.1,0,0.2,0.8,0,0.8,97.5
51,7,3,17,6.8,1.3,0.8,0,1.3,6.8,0.4,6.8,828.8
51,60,2,7,3.1,0.8,0.3,0,0.4,3.1,0.4,2.5,319.9
51,25,2,9,3.9,1.1,0.4,0.2,0.2,3.7,1.1,2.9,477.9
51,42,2,6,2.2,0.1,0.1,0,0.4,2.2,0.2,1.7,221.4
51,21,1,4,1.8,0.6,0,0,0,1.8,0.6,1.7,241.5
51,84,2,69.5,33.9,11.2,3,2.4,3.3,31.5,5.7,28.3,3832.9
51,55,2,108,42.2,11.4,3.1,0,4.3,42.2,1.3,36,4343.3
51,45,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,35.8
51,57,1,6,2.8,0.8,0,0,0.3,2.8,0.2,2.5,404.7
51,56,4,44,20.9,5.6,0.4,0,1.5,20.9,1.1,16.7,2686.8
51,82,3,32,14.5,4,0,0.8,1.1,13.7,1.5,13.5,1579.6
51,43,1,150,61.5,11.4,1.4,2,5.7,59.5,9.8,41.4,5917.5
51,65,1,4,1.7,0.6,0.1,0.1,0.2,1.6,0.3,1.5,159.9
51,64,3,15,6.5,2.3,0.2,0.5,0.7,6,1.2,5.5,599.8
51,72,3,35,14.1,2.8,0.9,0,1.5,14.1,1.5,12.3,1615.2
51,59,1,5,2.2,0.6,0.2,0,0.3,2.2,0.3,1.8,228.5
51,15,1,13,6,1.5,0,0,0.5,6,1,5.5,698
51,80,3,11,6.2,3.1,0,0,0,6.2,1.1,5.5,639.4
51,11,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.7,92.6
51,70,1,5,2,0.7,0.2,0,0.1,2,0.2,1.9,228.8
51,71,2,5,2,0.6,0.1,0,0,2,0.1,1.9,228.8
51,50,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,110
51,83,2,114,44.2,10.4,3,2.6,1.9,41.6,3.3,38.4,4780.8
51,74,1,5,2.2,0.4,0,0,0.1,2.2,0,1.9,311
51,68,2,17,7.1,1.5,0.3,0,0,7.1,0.3,6,848.9
51,52,1,1,0.4,0.1,0,0,0,0.4,0,0.2,44.7
51,63,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.6,70.8
51,53,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,89.3
51,85,1,3,1.3,0.3,0.2,0.1,0,1.2,0.1,0.8,158.4
51,10,1,3,1.3,0.6,0.1,0,0,1.3,0.2,1,138.9
51,3,2,11,4,1.1,1.1,0,0,4,1.5,4,438.5
93,51,1,4,1.7,0.4,0.1,0,0.4,1.7,0.4,1.6,205.4
93,48,3,14,6.8,3.8,0.4,0,0,6.8,2.2,5.6,687.6
93,47,1,4,1.9,1.1,0.1,0,0,1.9,0.6,1.6,196.5
93,50,4,19,8.1,2,0.5,0,1.8,8.1,2,7.5,975.8
93,57,1,221,104.5,44.7,5.1,10,10.1,94.5,17.5,57,10245.2
93,58,1,253.5,130.1,50.1,6.3,22,12.3,108.1,22.4,77.7,11094.7
93,46,2,10,4.5,2,0.2,0,0,4.5,1.2,3.5,497.5
93,56,2,51,15.6,2.5,3.1,0,0.1,15.6,0.2,14.4,1983.7
93,61,2,41,16.8,4.5,1.2,0.4,2.4,16.4,0.8,13.1,1993.9
93,41,2,52,19.8,5.9,1.2,0.3,0.7,19.5,2.7,16.4,2186.6
93,52,1,20,8,3.3,2,0,0,8,2,7.3,855.3
93,10,3,102.5,31.9,3.2,7.2,0,1.9,31.9,2.3,27.2,3583.4
93,33,1,6,2.4,0.8,0.3,0,0.4,2.4,0.3,2.2,219.3
93,90,2,16.5,6.3,0.9,0,0.4,0.9,5.9,0,4.1,740.8
93,88,1,12.5,5.7,2.1,0.3,0,0,5.7,0.9,4.5,701.5
93,32,2,19,7.7,2.4,0.8,0,1.2,7.7,0.8,6.9,694.6
93,38,3,32,11.3,2.1,1.2,0,0,11.3,0.9,10.2,1284.3
93,68,1,1,0.3,0.1,0,0,0,0.3,0,0.3,39.9
93,3,1,4,1.6,0.5,0.2,0,0.1,1.6,0,0.6,166.1
93,100,0,453.5,253,135,9,118,13,135,24,176,23698
93,96,0,348,187,87,4,32,15,155,13,145,14236
93,18,2,62,23,2.6,2.8,0,1.4,23,2.1,20.2,2327.5
93,67,0,84,37,9,1,0,2,37,2,36,4069
93,81,0,496.5,210,50,10,42,16,168,14,152,21496
93,74,2,65.5,22.3,2.9,0.9,0,2,22.3,2,18.8,2482.8
93,21,1,3,1.6,0.7,0,0,0.3,1.6,0.4,1.1,138.6
93,37,4,54,19,3.6,2.1,0,0,19,1.6,17.3,2167.2
93,94,2,125.5,40.2,4.8,6.2,3.3,1.3,36.9,0.7,35.4,6043.6
93,7,1,7,2.6,0.6,0.4,0,0,2.6,0.1,1.9,258.1
93,27,2,51.5,18.1,3.6,3.6,0,0.9,18.1,2.2,15,1972.9
93,22,2,8,4.3,1.9,0,0,0.8,4.3,1.1,3.1,369.7
93,98,0,676,385,216,14,278,35,107,66,194,30181
93,35,2,15,7.3,3.4,0,0,0,7.3,1.5,6.3,695.4
93,30,0,34,13,2,1,0,1,13,1,11,1391
93,101,2,207,130.7,78,1.3,47,3,83.7,8.3,107.7,11463.3
93,28,4,60,21.1,4.1,4.1,0,1,21.1,2.6,17.5,2298.5
93,13,1,6,2.5,0.9,0.3,0,0.4,2.5,0.4,1.6,247.5
93,29,1,217.5,99.4,38,5.7,32,12.3,67.4,14,53.4,8544.4
93,69,1,5,2,0.5,0.3,0,0.1,2,0.2,1.5,205
93,80,1,31,14.5,6.8,1.1,3.4,0.1,11.1,0.2,9.2,1412.6
93,86,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,112.2
93,75,2,51,20.7,3.1,2.1,0,1,20.7,0,20.2,2281.2
93,99,0,432,246,124,9,127,24,119,19,172,23535
93,83,2,52,23.3,4,1.6,0.5,1.2,22.8,1.6,22,2260.6
93,87,1,3,1.4,0.5,0.1,0,0,1.4,0.2,1.1,168.4
93,39,2,22,8.8,3.2,0,0.4,0.8,8.4,2.4,7.6,961.6
93,84,1,5,1.8,0.5,0.2,0,0.1,1.8,0.1,1.5,212.8
93,19,3,13,6.9,3,0,0,1.3,6.9,1.7,5,600.8
93,97,0,589,266,96,16,115,36,151,30,150,22440
93,93,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,65.7
93,92,2,8,3.7,1.3,0.3,0.3,0.4,3.4,0.5,2.5,525.9
93,9,1,5,1.7,0.3,0.3,0,0.2,1.7,0.1,1.5,186.8
93,95,1,220.5,85.4,12.2,8.2,0,3,85.4,3.1,76.3,10018.6
93,82,1,360,176.9,67.8,7.3,67.3,20.2,109.6,22.3,97.1,14608.3
93,17,4,41,15.7,2.6,1.4,0,2.2,15.7,1.7,14.5,1680.2
93,0,2,9,3.1,0.6,0.4,0,0.4,3.1,0.2,2.8,343.3
93,15,2,12,4.9,1.3,0.1,0,0.6,4.9,0.4,3.6,480.3
93,6,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,73.8
93,66,1,1,0.5,0.3,0,0,0,0.5,0,0.4,48
93,25,2,32,13.5,3.2,0.7,0,0,13.5,0.7,11.5,1360.7
93,91,3,26,10.4,2.1,0.2,0.6,1.4,9.8,0.4,6.9,1292.3
93,23,2,13,6.9,3,0,0,1.3,6.9,1.7,5,600.8
93,24,2,15,6.3,1.5,0.3,0,0,6.3,0.3,5.4,637.8
93,1,0,214.5,77,14,6,4,15,73,10,43,7343
93,89,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.5,89.8
93,11,2,17,5.9,1,1,0,0.6,5.9,0.4,5.1,635.1
102,42,3,14,7,2.7,0.3,0,0.3,7,1.4,6.1,784.6
102,90,2,17,7.2,1.8,0.6,1.8,0,5.4,0.6,4.8,716.4
102,75,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,79.6
102,79,3,8,3.3,0.4,0.1,0.1,0.7,3.2,0.4,3.1,459.2
102,10,2,55.5,21,3.6,1.2,0.6,1.2,20.4,1.8,16.8,2137.2
102,100,3,21,7.7,0,0.5,0,2,7.7,1.4,5.7,1000.9
102,53,3,82,40.1,14.8,0.6,0.9,1.6,39.2,3.1,26,3614.1
102,2,1,3,1,0.2,0.4,0.1,0,0.9,0.2,0.6,97.1
102,3,2,14,4.7,1,1.7,0.3,0,4.4,1,2.6,453.3
102,65,2,11,4.6,1.3,0.2,0,0.2,4.6,1.5,3.3,443.1
102,50,3,31,9.8,0.5,1.6,0,1.2,9.8,1.2,8.1,1157.9
102,51,2,33,10.9,1.1,1.5,0.1,1,10.8,1.2,9,1239
102,96,3,20,8.8,2,0.7,0,0.6,8.8,1.2,8.2,1090.7
102,56,0,444.5,195,70,14,39,32,156,29,102,16377
102,105,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,141
102,7,2,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.3,171.6
102,62,2,9,3.7,0.9,0.3,0.7,0.6,3,0.3,2.3,335.4
102,48,1,5,2.2,0.8,0.2,0,0.2,2.2,0.3,1.7,199.2
102,21,2,6,2.3,0.5,0.2,0,0.1,2.3,0.3,1.8,224.8
102,54,2,68,21.2,0,3.6,0,0.6,21.2,1.3,17.4,2363.3
102,39,3,13,5.1,1.3,0.3,0,0,5.1,0.3,3.5,497.5
102,102,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.1,207.8
102,36,1,4,1.6,0.4,0,0,0.2,1.6,0.5,1.1,159.7
102,17,4,27,10.2,1.9,1.4,0,0.4,10.2,0.4,9.4,1215
102,57,0,309.5,147,66,8,12,15,135,20,89,12273
102,64,4,17,7.1,2,0.3,0,0.3,7.1,2.4,5.1,684.8
102,81,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,155.8
102,19,2,6,2.2,0.4,0.2,0,0.2,2.2,0.3,1.8,231.4
102,20,3,28,10.2,2,0.9,0,0.9,10.2,1.3,8.3,1080
102,98,3,7,2.8,0.6,0.4,0,0,2.8,0.6,2.7,381.8
102,46,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.8
102,103,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.8,155.8
102,30,1,2.5,1,0.2,0.1,0,0.1,1,0.1,0.6,108.8
102,82,3,6,2.3,0.4,0.2,0,0.1,2.3,0.2,2.2,311.5
102,77,2,7,3.2,1.1,0.1,0,0.1,3.2,0.4,2.7,322.1
102,44,2,45,17.4,2.7,2.6,0,2.2,17.4,1.4,15.1,1534.7
102,84,1,3,1.3,0.3,0.2,0.2,0.1,1.1,0.1,1.1,159.8
102,92,1,9,3.7,0.9,0.5,0,0,3.7,0,3,487.2
102,11,3,19,7.7,1.9,0.4,0.1,0.4,7.6,0.8,6.3,836.8
102,55,2,137.5,48.7,9,3.9,0,1.4,48.7,1.2,43.6,5407.7
102,16,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,77.8
102,101,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,0.8,155.8
102,12,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,150.6
102,6,2,8,3.1,0.3,0.2,0,0.5,3.1,0.3,2.8,359.1
102,74,1,10,4.1,1,0,0,0.3,4.1,0,3.8,397.9
102,18,1,2,0.8,0.1,0.1,0,0,0.8,0,0.7,90
102,95,2,24,11.4,2.9,0.5,0,1.5,11.4,0.9,10.5,1309.3
102,13,1,26,11.2,3.9,0.7,0,0.7,11.2,1.1,9.5,1304.9
102,15,2,22,8.6,1,0,0,0.7,8.6,0.7,7.3,855.6
102,78,1,13,5.9,2.1,0.3,0,0.3,5.9,0.9,5,598.3
102,86,2,30,10,1.6,1.1,0.6,0,9.4,0,9,1231.6
102,41,2,16.5,6.4,1.6,0.3,0,0,6.4,0.3,4.5,631.5
102,24,2,42,18.3,5.4,0.6,0,2.7,18.3,1.4,14.9,1974.6
102,61,1,4,1.5,0.3,0.1,0,0,1.5,0,1.4,149.5
102,47,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,79.7
102,87,1,37,16,2.6,0.4,0.2,1,15.8,0,15.6,1870.6
102,91,1,4,1.7,0.4,0.1,0.4,0,1.3,0.1,1.1,168.6
102,80,1,12,5,0.5,0.2,0.2,1,4.8,0.5,4.5,688.8
102,58,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,1,116.6
102,83,2,9,3.4,0.5,0.4,0,0.1,3.4,0.4,3.2,467.3
102,43,2,24,12,4.6,0.6,0,0.6,12,2.3,10.3,1345.2
102,104,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,70.5
102,23,2,17,6.8,2.1,0.8,0,0.2,6.8,1,5.1,599.3
102,66,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.3
102,76,1,6,2.5,0.6,0,0,0.2,2.5,0,2.3,238.8
102,59,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,74.8
92,60,4,36,13.1,3.1,1.3,0,1.7,13.1,2.2,10.3,1642.2
92,59,2,66,24.7,7,3.3,0,1.7,24.7,5.1,17,2873.6
92,40,1,2,0.8,0.2,0.1,0,0.2,0.8,0.2,0.8,77.7
92,50,2,6,2.8,0.8,0,0,0,2.8,0.6,2.4,353
92,54,2,5,2.3,0.7,0,0.3,0.1,2,0,1.7,244
92,55,2,14,6.4,1.7,0.2,0.9,0.3,5.5,0.2,4.7,683.4
92,58,2,9,3.4,0.2,0.2,0.1,0.1,3.3,0.1,3.3,468.4
