x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
92,44,3,14.5,7.2,2.4,0.3,0,0.3,7.2,0.7,4.7,759.8
92,57,1,139.5,57.3,21.2,5.2,12.1,5.1,45.2,6.1,41.2,6245.3
92,53,2,10,3.4,0.6,0.4,0,0.2,3.4,0.4,2.8,376.4
92,56,1,66,19.4,3,5.2,1.1,1.4,18.3,3.2,14.3,2595.1
92,61,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,0.9,136.9
92,49,1,4,1.9,0.5,0,0,0,1.9,0.4,1.6,235.4
92,39,3,26,10.8,2.8,1.5,0,2.1,10.8,2.8,10.2,1010.4
92,52,1,14,4.8,0.8,0.6,0,0.3,4.8,0.6,3.9,527
92,46,1,2,1,0.3,0,0,0,1,0.1,0.7,104.8
92,41,1,8,3.3,0.9,0.4,0,0.7,3.3,0.9,3.1,310.9
92,90,2,3,1.5,0.3,0,0.1,0.2,1.4,0.1,1.3,180.7
92,88,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,54.4
92,38,2,6,2.5,0.7,0,0,0.1,2.5,0.3,2.2,320.3
92,32,3,34.5,12,1.8,2.8,0,1.8,12,1.8,12,1266.8
92,86,3,7,3,0.9,0.2,0.6,0.3,2.4,0.7,2.2,320.7
92,65,2,10,5.8,2.6,0,0,0,5.8,0,5.3,633.1
92,34,2,15,6.4,1.7,0,0,0.3,6.4,0.9,5.5,800.8
92,3,1,5,2,0.4,0.2,0,0.5,2,0,1.6,268.6
92,100,0,161.5,96,52,2,65,8,31,13,56,8423
92,74,0,372,155,37,8,4,16,151,9,118,16221
92,96,2,251,132,54,3,63,21,69,14,77,10562
92,75,1,134,48.6,11.1,5.1,0,2.4,48.6,1,42.2,6142.6
92,93,2,51,19.6,4.9,0.9,0,3,19.6,0.9,18.7,1606.5
92,21,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,44.7
92,72,1,8,3,0.2,0.4,0.2,0.2,2.8,0.6,3,375.2
92,8,1,7,2.6,0.6,0.3,0,0.2,2.6,0.2,2.3,278
92,7,1,7,2.6,0.6,0.3,0,0.2,2.6,0.2,2.3,278
92,18,2,88,30.8,10.4,6.5,1.6,0.9,29.2,5.9,22.3,3020.8
92,85,2,14,5.5,1.4,0.8,1.9,0.5,3.6,0.8,3.4,551.1
92,92,0,494.5,191,35,12,18,28,173,11,153,18066
92,99,0,512,282,137,13,126,11,156,37,193,26138
92,80,1,1,0.5,0.2,0,0,0,0.5,0,0.4,73
92,73,3,65,26.1,4.7,2.4,1.7,0.7,24.4,3.1,25.1,2999.3
92,83,1,209,84.3,13.6,4,8,6.2,76.3,4.3,67.6,8748.1
92,64,2,5,2.9,1.4,0,0,0,2.9,0,2.6,316.6
92,87,2,69.5,31.9,11.2,2,3.5,3.1,28.4,5.2,27.4,3484.4
92,4,1,13,5.2,1.2,0.2,0,0.4,5.2,1,4.6,638.5
92,82,0,365.5,192,85,2,74,13,118,15,110,15701
92,28,3,41.5,17.7,4.2,1.7,0,0.8,17.7,0.8,17.7,1636.2
92,97,0,75.5,40,13,0,0,2,40,2,39,3878
92,98,0,515,293,150,7,141,23,152,27,180,22842
92,29,2,19,6.7,1.1,0.5,0,0,6.7,1.5,6.2,837.5
92,36,2,4,1.6,0.4,0,0,0,1.6,0.2,1.4,213.6
92,91,3,136,55.9,17.5,5,13.5,2.6,42.4,2,33.9,5689.8
92,95,0,314,145,59,8,94,19,51,34,51,11968
92,17,1,9,3.9,1.7,0.2,0.8,0.5,3.1,0.5,2.6,414.9
92,81,1,154.5,52.9,5.3,5,0,1.6,52.9,1.2,38.9,7176.1
92,6,2,9,3.5,0.9,0.3,0,0.3,3.5,0.5,3.1,395.1
92,94,2,6,2.9,1.2,0.2,0.2,0.2,2.7,0,2.9,248.5
92,23,2,2,0.8,0.2,0,0,0,0.8,0.2,0.8,88.4
92,1,1,6,2.2,0.4,0.3,0.4,0.1,1.8,0.6,1.4,200.8
92,24,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,108.1
92,66,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.6,99.2
92,11,1,11,4,0.5,0.3,0,0.5,4,0.3,3.8,430.8
23,20,1,8,3.8,1.5,0.2,0.2,0,3.6,0.6,3.2,444.4
23,80,2,3,1.4,0.3,0,0,0.1,1.4,0.3,1.2,133.1
23,43,3,22,8.8,2.5,1.4,0.4,0.4,8.4,1,7.4,829.1
23,38,2,70.5,24.2,3.8,1.7,0,2.1,24.2,1,17.4,2532.9
23,2,2,4,2.2,1.4,0,0,0.2,2.2,0.6,1.8,212.6
23,39,2,19,8.3,2.6,0,0,2,8.3,0.6,7.2,998.3
23,25,3,27,12.2,4.1,0,0,0,12.2,2.4,11.4,1242
23,78,2,23,8.8,2.1,0.4,0,0.4,8.8,1.3,7.1,870.3
23,90,2,11.5,4.5,0.9,0.4,0,0.4,4.5,0.6,3.8,516.6
23,44,2,16,5.8,2.4,0.5,0,0,5.8,0.8,4.9,684.7
23,70,2,69,24.6,3.8,2.8,0,4.2,24.6,5.8,19.4,2554.7
23,81,1,7,3.2,0.8,0,0,0.3,3.2,0.6,2.8,310.6
23,18,2,16,5.5,0.5,0.5,0,0,5.5,0.5,4.2,598.7
23,91,3,32,12.6,2.7,0.9,0,0.8,12.6,1.4,11.7,1424.4
23,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,36.2
23,17,3,14,4.8,0.5,0.5,0,0,4.8,0.5,3.6,523.8
23,86,1,3,1.1,0.2,0.1,0,0,1.1,0.1,1,133.2
23,77,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,75.7
23,107,2,92.5,49.4,18.9,0,11.1,2.3,38.3,4.6,32.8,4667.3
23,105,2,9,3.7,1.3,0.7,0,0,3.7,0.5,3.2,354.7
23,84,3,5,2,0.3,0.2,0,0,2,0.2,1.7,222
23,69,1,180,71,21,6,3,10.5,68,14,41.5,6535
23,68,4,34,15.8,5.8,1,1,1,14.8,1,10.2,1556.2
23,67,2,33,15.3,5.6,0.9,0.9,0.9,14.4,0.9,10,1510.5
23,51,2,3,1.4,0.4,0.1,0,0.1,1.4,0,1.2,151.5
23,46,3,9,3.9,1.3,0.1,0,0.1,3.9,0.7,2.7,434.3
23,106,2,5,2.2,0.8,0.3,0,0,2.2,0.3,1.9,215.8
23,89,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.3,179.7
23,104,2,11,4.5,1.5,0.8,0,0,4.5,0.6,4,433.5
23,21,3,8,3.9,1.6,0.1,0.2,0,3.7,0.6,3.2,444.3
23,40,3,12,5.1,1.5,0,0,1.2,5.1,0.3,4.5,630.6
23,87,2,7,2.5,0.4,0.2,0,0,2.5,0.2,2.3,326.4
23,71,3,6,2.3,0.4,0.2,0,0.3,2.3,0.3,2,243.3
23,100,4,31,14.2,4.8,0.3,0.2,0.9,14,2.1,11.1,1374.4
23,65,3,21.5,9.6,3.4,0.2,0.4,0.2,9.2,1.1,7.5,929.2
23,103,4,9,4.6,2,0.2,0.2,0.1,4.4,0.6,3.6,475.4
23,53,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.8,101
23,99,2,4,1.9,0.7,0,0,0.1,1.9,0.3,1.5,177.3
23,79,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,88.7
23,24,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,92
23,66,2,3,1.4,0.5,0,0,0,1.4,0.1,1,132.2
23,64,3,57.5,25.6,9.1,0.6,1.1,0.6,24.5,2.9,19.8,2485
23,58,2,9,4.8,1.7,0,0,0,4.8,0.7,4.8,497.5
23,85,1,5,1.9,0.4,0.2,0,0.1,1.9,0.1,1.7,222
23,98,1,1,0.4,0.1,0,0,0,0.4,0,0.3,36.2
23,10,2,7,4.1,1.4,0,0,0.3,4.1,1.4,3.5,367.2
23,62,1,4,1.6,0.4,0.1,0.1,0.2,1.5,0.2,0.9,159.6
23,41,2,29,16.3,10,1.3,6.1,0.4,10.2,5.3,8.8,1499
23,23,1,3,1.4,0.6,0.1,0.1,0,1.3,0.2,1.2,166.6
23,101,0,165,89,38,3,13,14,76,17,43,6940
23,61,2,5,2,0.4,0.1,0.1,0.2,1.9,0.1,1.4,207.2
23,28,1,2,1,0.3,0,0,0,1,0.2,1,101.9
23,16,2,8,2.7,0.2,0.2,0,0,2.7,0.2,2.1,299.4
23,92,3,62,24.8,5.5,1.3,0,0.9,24.8,2.3,23.9,2742.2
23,108,4,33,18.2,7.1,0,0.2,0.5,18,2.5,15.8,1920.3
23,109,2,17,10,4.5,0,0.5,0.5,9.5,2.5,8,1364.5
23,9,1,2,1.2,0.4,0,0,0.1,1.2,0.4,1,104.9
23,102,2,57.5,30.3,13.4,0.7,6.7,0.3,23.6,3.2,17.9,3092.5
23,29,4,25,9.8,1.2,0,0,0.5,9.8,3.7,9.2,1114
23,47,2,11.5,5.6,1.7,0,0,0.2,5.6,1.2,3.4,605.1
23,26,1,3,1.4,0.4,0,0,0,1.4,0.3,1.4,152.8
23,63,0,37,15,5,1,0,3,15,1,8,1401
61,2,2,7,3.2,1.1,0,0,0.3,3.2,0.4,2.7,324.9
61,79,2,3,1.2,0.3,0.3,0.2,0.1,1,0,0.8,117.5
61,22,1,3,1.4,0.6,0.1,0,0,1.4,0.3,1.1,132.2
61,8,1,32,15.6,9.4,1.2,2,0.1,13.6,0,11.5,1813.8
61,13,2,3,1.2,0.4,0.1,0,0,1.2,0,1,141
61,5,1,10,4.9,1.5,0,0.3,0.6,4.6,0.6,4.6,501.5
61,44,1,2,0.9,0.3,0,0,0,0.9,0,0.7,96.9
61,47,2,6,2.7,0.8,0,0,0.1,2.7,0.1,2.2,290.6
61,81,1,198.5,103.4,43.7,3.9,42.1,5.8,61.3,3.5,63.5,9385.3
61,69,2,9,3.7,0.7,0.4,0,0.7,3.7,0.4,2.6,339.6
61,7,2,69,29.2,5.3,1.4,1,2,28.2,2,27.3,3191.1
61,60,2,15,6.2,1.4,0.2,0,0,6.2,0.4,4.8,652.2
61,88,0,241.5,98,29,10,1,9,97,8,78,10487
61,54,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.6,107.8
61,51,2,6.5,2.6,0.8,0.2,0.1,0.3,2.5,0.2,2,286.8
61,75,1,5,1.9,0.4,0.3,0,0.2,1.9,0.2,1.4,220.4
61,35,1,186,75.3,10.4,3.1,0.1,5,75.2,5.1,67,8042.6
61,27,2,9,4,1.6,0,0,0.7,4,1.6,3.1,379.9
61,36,4,41,17.8,5.2,1,0.4,0.7,17.4,1.8,14.1,1800.1
61,77,3,17,6,0.6,0.6,0.3,0,5.7,0.6,3.9,740.1
61,33,2,48,18.2,3.8,1.4,0,0.2,18.2,0.6,15.8,1910.8
61,57,1,6,2.3,0.4,0.2,0,0,2.3,0,2.3,230.3
61,65,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,83.9
61,21,1,5,2.4,1,0.1,0,0,2.4,0.5,1.9,220.2
61,86,2,29,14.4,4.5,0.1,0.2,0.6,14.2,1.1,11.5,1757.3
61,84,2,92,38.9,14.6,3,0,2.1,38.9,5.3,34.9,4390
61,34,2,142,48.3,5.1,4.7,0.4,2.4,47.9,3,42.4,5545.7
61,90,0,124.5,71,34,0,17,1,54,8,48,7560
61,23,2,8,3.8,1.6,0.2,0,0,3.8,0.8,3,352.4
61,91,4,49,25.1,9.4,1,1.6,1.3,23.5,2,22.1,3304.8
61,37,3,8,3.6,1.1,0.1,0,0.1,3.6,0.4,2.8,354.8
61,85,4,63,30.6,9.9,0,0.4,0.9,30.2,2.1,24.2,3830
61,61,2,54,19.2,2.6,1.5,0.7,1.8,18.5,1.8,14.9,1999.1
61,18,2,11,4.5,1.2,0.3,1.4,0.3,3.1,0.7,3.6,397.2
61,11,1,8,3.2,1.1,0.4,0,0,3.2,0,2.8,376.1
61,63,2,120,44.6,11.5,4.5,7.3,4.8,37.3,7.5,24.3,3950.4
61,76,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,87.1
61,87,2,107,48.2,13.4,1.2,0.2,5.7,48,4,38.2,5287
61,71,2,14,5.9,1.4,0.4,0.3,0.7,5.6,0.7,4.9,573.9
61,42,2,17,5.5,0.7,0.7,0,0.7,5.5,0,4.2,773.3
61,39,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,45
61,70,1,8,3.3,0.7,0.3,0,0.7,3.3,0.3,2.3,301.9
61,80,2,88,36.8,9.1,0.8,0.5,5.3,36.3,5.2,22.6,3675.7
61,89,1,139.5,70.2,28.5,2.8,11.2,11.5,59,7.5,50.1,7422.7
61,3,2,7,3.2,1.1,0,0,0.2,3.2,0.5,2.7,325
61,64,2,11,5.2,2.1,0.6,0,0,5.2,0.3,4.4,461.7
61,25,2,11,4.2,0.6,0.5,0,0.3,4.2,0.9,3.4,400
61,49,2,47,19.1,5.8,2.2,1.4,1.8,17.7,1.4,15.2,2071.2
61,48,2,6,2.7,0.8,0,0,0.1,2.7,0.1,2.2,290.6
61,41,3,11,3.9,0.5,0.3,0,0.4,3.9,0.1,3,499.5
61,40,2,8,3.5,1,0.1,0,0.6,3.5,0.2,3.2,360.3
61,83,1,174.5,75.9,21.9,6.5,0.8,7.1,75.1,6.1,58.6,7550
61,92,4,29.5,15.4,4.1,0,0.4,1,15,0.4,14.7,2360.4
61,82,0,397,230,122,2,121,17,109,28,130,17895
61,62,0,182.5,68,18,9,7,7,61,6,54,6783
61,12,2,7,2.8,1,0.3,0,0,2.8,0,2.4,329.1
61,50,3,18,7.3,2.1,0.9,0.6,0.7,6.7,0.6,5.7,793.2
61,52,1,9,3.7,0.9,0.2,0,0.7,3.7,0.4,2.6,398.2
61,24,2,20,7.5,1.1,0.8,0,0.5,7.5,1.6,6.1,727.2
61,72,1,9,3.9,1,0.2,0.4,0,3.5,0.6,3.9,408.1
61,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,88.2
61,78,1,7,2.5,0.3,0.3,0.2,0,2.3,0.3,1.6,304.8
61,14,1,10,4.1,1.1,0.2,1.3,0.2,2.8,0.6,3.2,361.1
61,68,1,5,2,0.4,0.1,0,0.1,2,0.3,1.8,224.3
61,6,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,90.9
61,66,1,8,3.8,1.5,0.4,0,0,3.8,0.2,3.2,335.8
61,0,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.2,141.4
52,46,2,10,3.5,0.6,0.2,0,0.1,3.5,0.4,3.1,371.1
52,38,1,4,1.7,0.3,0.1,0,0,1.7,0.3,1.4,164.4
52,81,3,13,6.7,2.8,0,0.1,0.2,6.6,1,6,703.1
52,31,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,85.2
52,75,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,124.4
52,20,1,6,2.8,0.9,0,0,0,2.8,0.9,2.5,362.3
52,76,2,9,4,0.7,0,0,0.3,4,0,3.5,559.8
52,9,1,4,1.7,0.8,0.1,0,0,1.7,0.3,1.3,185.2
52,47,3,19,7.3,1.7,0.8,0,0.4,7.3,0.2,5.5,805.4
52,2,1,6,2.2,0.6,0.6,0,0,2.2,0.8,2.2,239.2
52,7,2,8,3.2,0.6,0.4,0,0.6,3.2,0.2,3.2,390
52,69,2,24,9.5,3.2,0.8,0,0.3,9.5,0.8,9,1098.1
52,54,3,8,3.8,1,0,0,0.2,3.8,0.2,3,467.2
52,36,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.1
52,32,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,85.2
52,48,1,4,1.5,0.4,0.2,0,0.1,1.5,0,1.2,169.6
52,17,1,2,1,0.5,0.1,0,0.2,1,0.2,1,91.3
52,60,2,5,2.2,0.6,0.2,0,0.3,2.2,0.3,1.8,228.5
52,39,1,1,0.3,0,0.1,0,0,0.3,0,0.3,37.9
52,51,4,25,9.6,2.4,1.3,0,0.7,9.6,0.7,7.6,980.4
52,55,1,149.5,68.2,25.6,6.2,12,6.3,56.2,14.3,35.8,6354.1
52,84,3,31,12.9,3.5,1.6,0.8,0.4,12.1,1.1,8.6,1636.4
52,43,0,132,62,27,6,1,3,61,6,44,6439
52,57,1,47,23.9,9.3,1,0,2.1,23.9,2.1,21.8,2520.9
52,16,2,5,2.4,1.2,0.2,0,0.4,2.4,0.4,2.4,228.2
52,56,2,78.5,37.7,15.1,2.2,8,3.2,29.7,6.8,22.1,3942.9
52,73,2,21,8.5,1.7,0.6,0,0.8,8.5,0.8,7.4,969.1
52,67,2,11,4.7,1,0.3,0,0,4.7,0.3,3.9,549.3
52,77,1,1,0.4,0.1,0,0,0,0.4,0,0.4,62.2
52,85,1,142,57.8,15.4,3.1,0.5,7.3,57.3,6.8,48.8,6618.5
52,88,1,3,1.5,0.8,0.1,0,0.2,1.5,0.3,1.5,213.9
52,72,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,138.4
52,59,2,10,4.3,1.2,0.3,0,0.7,4.3,0.7,3.5,457
52,70,3,5,2,0.7,0.2,0,0,2,0.2,1.8,228.8
52,80,2,3,1.7,0.9,0,0,0,1.7,0.3,1.5,174.3
52,1,1,12,4.4,1.2,1.2,0,0,4.4,1.6,4.4,478.4
52,40,1,6,1.8,0.2,0.4,0,0.1,1.8,0.1,1.7,227.3
52,53,2,7,2.8,0.7,0.3,0,0.1,2.8,0.1,1.7,312.6
52,65,1,9,3.9,1.4,0.1,0.3,0.4,3.6,0.7,3.3,359.9
52,11,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.7,92.6
52,61,3,78,29.3,9.2,4.7,0,3.8,29.3,1.8,20.6,2837.1
52,44,1,29,15,5.3,0.1,0,2.1,15,3.3,12.9,1436.7
52,86,3,14,6.5,2.9,0.6,0.1,0.6,6.4,1,5.8,905.5
52,71,1,5,2,0.7,0.2,0,0.1,2,0.2,1.9,228.8
52,64,1,12,5.2,1.8,0.2,0.4,0.6,4.8,0.9,4.4,479.8
52,83,1,6,2.7,0.8,0,0.1,0.2,2.6,0.3,2.5,296.2
52,28,2,38,17.2,5.2,0,1.6,1.8,15.6,6,16.4,1549.4
52,45,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,71.6
52,0,1,5,1.8,0.2,0.4,0,0.1,1.8,0.4,1.6,201.3
52,50,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,110
52,52,3,8,3.2,0.8,0.3,0,0.2,3.2,0.2,1.9,357.3
52,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,35.4
52,74,1,6,2.7,0.5,0,0,0.2,2.7,0,2.3,373.2
52,68,2,4,1.6,0.4,0,0,0,1.6,0,1.4,199.8
52,6,1,2,0.8,0.2,0.1,0,0.2,0.8,0,0.8,97.5
52,66,3,17,7.2,1.7,0.4,0.1,0.2,7.1,0.6,6.1,809
52,63,1,1,0.4,0.1,0,0,0,0.4,0,0.3,35.4
52,10,1,5,2.2,0.9,0.1,0,0,2.2,0.4,1.7,231.4
52,3,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,39.9
96,57,3,7,3,1.2,0.5,0,0.2,3,0,2.3,306.6
96,59,3,11,4.4,1.6,0.3,0.6,0.3,3.8,0.6,3.1,460.4
96,60,2,19,7.7,2.7,0.3,1.1,0.3,6.6,1.1,5.5,795.3
96,51,1,3,1.4,0.3,0,0,0.2,1.4,0.2,1.1,169.3
96,65,1,4,2.1,1,0.1,0,0,2.1,0,1.9,262.4
96,55,3,29,11.4,2.4,1.4,0,0.9,11.4,0.5,10.4,1240.3
96,61,2,43,16.3,4.5,1.5,0.7,0.7,15.6,1,14.5,1812.6
96,58,2,3,1.2,0.5,0.2,0,0.1,1.2,0,1,131.4
96,62,2,20.5,7.5,1.9,0.9,0,0.4,7.5,0.2,7.3,866.5
96,48,1,8,3,0.9,0.4,0,0,3,0.4,2.6,282.6
96,63,1,29.5,10.8,2.7,1.2,0,0.5,10.8,0.2,10.6,1246.9
96,40,2,28,10.3,1.8,1.1,0,0.4,10.3,0.4,8.1,1046.9
96,88,1,4,1.5,0.3,0.1,0,0,1.5,0,1.5,197
96,70,3,7,2.7,0.6,0.2,0,0.6,2.7,0,2.5,384.3
96,38,1,178.5,79.6,28.5,5.5,6,2.7,73.6,10.2,67.6,8030.2
96,35,2,5,2.5,1.2,0,0,0,2.5,0.5,2.1,231.8
96,79,1,36,12.7,1.1,1.1,2,0.1,10.7,0.1,10.6,1397.8
96,8,2,35,13.8,4,1.6,0,0.8,13.8,0.8,8.9,1647.4
96,2,1,7,2.9,0.4,0,0,0.6,2.9,0.2,2.5,322.2
96,31,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.9
96,96,3,25,9.4,1.7,0.6,1.2,1.4,8.2,0.9,7.9,1155.9
96,93,3,52,21.6,6.9,1.6,0,0,21.6,0,18.7,2419.8
96,86,0,376.5,150,41,15,40,12,110,13,94,13815
96,42,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,72.4
96,100,1,165,72.5,21,3.3,3,4.3,69.5,2.7,63.2,7874.2
96,33,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,87.7
96,3,2,3,1.2,0.2,0,0,0.3,1.2,0.1,1.1,138.1
96,101,2,215,117.3,54.8,1,79,18,38.3,10.3,52.1,7902.8
96,94,3,19,6.8,0.8,0.5,0.5,1.1,6.3,0.5,6.5,866
96,73,2,5,2,0.5,0.3,0,0,2,0.2,1.5,205
96,68,3,55,18,4,2.5,0,0.7,18,1.3,13.5,2095.8
96,90,1,8,2.9,0.4,0.2,0,0.4,2.9,0.4,2.5,393.5
96,85,0,415.5,166,29,11,1,16,165,8,157,16501
96,74,2,5,2,0.6,0.2,0.1,0.2,1.9,0.2,1.5,205.8
96,105,2,107,54.8,20.4,1,23.4,5.2,31.4,9,33.8,5168.8
96,99,2,177.5,69.5,11.8,3.3,1,4.3,68.5,0.5,62.4,8151.2
96,9,2,58,19.4,5.1,1.9,0,2.6,19.4,2.6,11.8,2564
96,98,3,16,7.2,2.5,0.3,1.8,0.8,5.4,1,4,773
96,36,2,24,8.6,1.5,0.5,0,0.7,8.6,0.2,7.6,973.3
96,102,1,90,39.6,17.2,6,23,4,16.6,4.1,13.5,2808.7
96,84,2,254,113.6,40.7,3.3,59,15.7,54.6,11.3,50,8283.4
96,81,3,33,12.1,2,1.3,0,1.5,12.1,1.5,10.2,1450.1
96,19,1,4,1.6,0.2,0,0,0,1.6,0,1.3,162
96,37,1,74.5,40.7,19.1,1,20,3.1,20.7,3,28.6,3829.1
96,29,2,14,5.1,1.2,0.9,0.4,0,4.7,0.9,3.4,437.6
96,75,3,7,2.8,0.9,0.2,0.2,0.2,2.6,0.2,2.1,288.2
96,97,2,10,4.5,1.5,0.2,1.1,0.5,3.4,0.6,2.5,483.2
96,17,2,13,4.5,1.2,0.5,0,0.5,4.5,0.9,4.3,503.1
96,103,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,64.7
96,39,1,46,18.3,4.1,1.7,0,0.3,18.3,0.3,12.9,1852.6
96,43,3,16,6.1,1.3,0.5,0,0.1,6.1,0.9,5.6,579.1
96,69,2,11,4.2,0.9,0.3,0,0.9,4.2,0,3.9,603.9
96,77,1,20,8.3,2.3,0.5,0,0.2,8.3,0.9,7.6,913.6
96,104,1,139,58.6,21,5.2,2.3,0.4,56.3,3,54.4,8150.6
96,32,1,5.5,2.4,0.8,0,0,0.2,2.4,0.4,2.2,241.2
96,25,1,114,55.8,26.7,3.1,3.2,5,52.6,8,46.3,5106.8
96,82,2,6,2.3,0.4,0.1,0,0.2,2.3,0.1,1.8,270.3
96,44,3,26,13.9,5.3,0,0,1.4,13.9,2,12.7,1310.6
96,24,0,232,111,49,5,10,13,101,15,41,8966
96,0,1,4,1.3,0.3,0.2,0,0.1,1.3,0.3,1,171.2
96,12,1,4,1.7,0.6,0.2,0,0.3,1.7,0.3,1.1,165
96,87,1,2,0.7,0.1,0,0,0,0.7,0,0.7,98.5
96,95,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,91.2
96,41,1,10.5,3.9,0.7,0.4,0,0.2,3.9,0.2,3,392.6
96,89,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,98.4
96,4,2,7,3.1,0.7,0.2,0.7,0.2,2.4,0.4,2.1,335.6
96,23,2,13,3.9,0,0.5,0,0.5,3.9,0.8,3.6,576.7
96,26,1,36,17.2,5.3,0.3,0.7,1,16.5,0,15.6,1617.3
96,16,2,16,5.3,1.1,1,0.1,0.5,5.2,0.7,4.5,533.7
96,14,2,16,5.1,0.7,1.3,0.3,0.3,4.8,0.3,3.5,423.9
96,1,1,2,0.7,0.2,0.1,0,0.1,0.7,0.2,0.5,85.6
96,15,1,4,1.3,0.2,0.3,0.1,0.1,1.2,0.1,0.9,106
42,44,3,131,52.1,12.4,3.2,0.6,4.2,51.5,4.3,39.2,5433.1
42,56,3,17,8.3,3,0.5,0,0.8,8.3,1.1,6.7,817
42,78,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,36
42,58,3,15,6.9,2.2,0.6,0,0.6,6.9,1.6,5.3,650.9
42,79,4,23,8.6,1.9,1,0.1,0.7,8.5,1.1,7.8,963
42,38,2,17,7.3,2.1,0.7,0.3,1.4,7,2.1,5.2,666.2
42,17,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.8,83.6
42,16,2,4,2.2,1.1,0,0,0,2.2,0.5,2,195
42,81,3,27,11.4,3.4,0.9,0.3,1.3,11.1,1,10,1252.2
42,69,0,296,157,79,7,90,12,67,19,64,13792
