x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
42,8,2,6,4,2.6,0,0,0,4,0.8,3.4,337.6
42,39,4,18,7.2,1.8,0.6,0,0.8,7.2,0.3,5.7,738.8
42,52,2,18,9.4,3.9,0,0,0,9.4,2.4,7,900.8
42,99,3,65,40.4,23.8,1.6,17.8,2.2,22.6,4.4,28,3637.8
42,18,1,3,1.2,0.4,0.1,0,0.1,1.2,0.4,1.1,125.4
42,88,2,8,3.7,0.6,0,0,0.2,3.7,0.6,3,432.6
42,75,2,6,3,1,0.2,0,0.2,3,0.6,2.2,339.2
42,12,2,10,5.1,1.8,0,0,0,5.1,1,4.2,538.6
42,6,3,8,4.3,1.8,0,0,0.1,4.3,0.9,3.8,377.2
42,13,1,4,2,0.7,0,0,0,2,0.4,1.7,215.4
42,43,0,132,45,8,6,0,2,45,2,38,5049
42,19,2,10,3.9,0.5,0.3,0,0.6,3.9,0.3,2.8,389.8
42,84,1,7,2.9,0.8,0.6,0,0,2.9,0.2,2.1,310.5
42,36,1,7,3,0.9,0.3,0.1,0.6,2.9,0.9,2.1,274.3
42,4,3,18,9.2,3.8,0,0,0.4,9.2,2.1,8.4,825
42,35,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,39.2
42,49,2,7,3.1,1,0.1,0,0.4,3.1,0.4,2.8,350.4
42,42,4,81,31.9,6.7,2.4,0,1.8,31.9,3.6,26.4,3813.7
42,82,1,2,1.3,0.6,0,0.1,0.2,1.2,0,1,132.5
42,86,1,5,2.1,0.6,0.4,0,0,2.1,0.1,1.5,221.8
42,7,2,2,1.4,0.8,0,0,0,1.4,0.2,1.2,112.6
42,76,2,5,2.5,0.8,0.2,0,0.2,2.5,0.5,1.8,282.7
42,15,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,51.1
42,98,3,25,13.2,4.8,0.5,0.3,0.9,12.9,1.1,10.9,1503
42,95,4,29,14.5,5.8,0.8,0,0.4,14.5,0.8,13.3,1767
42,94,4,27,13.5,5.4,0.7,0,0.4,13.5,0.7,12.4,1645.2
42,91,3,27,12.8,5.2,0.5,0.2,0.3,12.6,1.9,11.6,1480.2
42,70,3,22.5,12.8,5.5,0.4,0.5,1.1,12.3,1.1,10.9,1571.7
42,21,1,3,1.2,0.1,0.1,0,0.2,1.2,0.1,0.9,116.9
42,80,4,68,25.4,5.5,2.9,0.5,2.6,24.9,3.3,23.3,2847.1
42,30,2,4,1.7,0.5,0,0,0,1.7,0.4,1.6,168
42,67,1,9,4.5,1.1,0,0.6,0.3,3.9,0,3.7,539.2
42,93,2,45,23.3,9.8,0.4,1.4,1,21.9,2,20.1,2519.2
42,3,2,22,8.7,3.2,1.2,0,0.7,8.7,2,7.5,810.8
42,89,3,9,4.1,1.5,0.1,0,0.1,4.1,0.5,3.7,441.4
42,100,2,83.5,50.2,28.1,0.9,25.6,2.7,24.6,7.4,36.9,4676.9
42,83,1,1,0.6,0.3,0,0,0.1,0.6,0,0.5,66.2
42,51,1,4,1.8,0.6,0.1,0,0.2,1.8,0.2,1.6,200.2
42,96,4,30,15.3,6,0.6,0.1,0.7,15.2,0.9,13.6,1818.3
42,97,1,1,0.5,0.2,0,0,0,0.5,0,0.4,60.1
42,33,1,4,1.7,0.5,0.1,0,0,1.7,0.4,1.6,168
42,53,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
42,65,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.8,119.4
42,60,1,2,1,0.4,0,0,0,1,0.2,0.8,111.4
42,71,4,20,10.4,3.9,0.5,0.5,0.5,9.9,1.3,8.8,1175.1
42,62,2,6,2.2,0.2,0.2,0,0,2.2,0.2,1.8,298.8
42,64,2,9,3.5,0.9,0.2,0,0.2,3.5,0.6,2.4,358.3
42,14,1,4,2.3,1.3,0,0,0,2.3,0.5,2.2,204.3
42,27,3,13,5.7,1.9,0.5,0,0.6,5.7,1.2,5.1,535.5
42,28,1,6,2.6,0.9,0.2,0,0.3,2.6,0.5,2.3,247.1
42,45,2,23,9.1,1.9,0.4,0.2,0.4,8.9,0.8,8.1,968.4
42,50,1,20,9,2.8,0.3,0,1.2,9,1.2,8.1,1001.2
42,102,1,22,13.5,6.4,0,1,0.2,12.5,0,11.3,1701.3
42,90,3,24,11.2,4.2,0.5,0,0.5,11.2,1.3,10.1,1176.8
42,68,2,191,102.5,52.3,4,59.7,5.4,42.8,17,45.5,8529
42,85,2,7,2.9,0.8,0.6,0,0,2.9,0.2,2.1,310.5
42,63,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,99.6
42,101,0,122,64,27,1,10,0,54,10,50,6133
42,77,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.8,72
42,61,1,3,1.5,0.7,0,0,0.1,1.5,0.3,1.1,167.1
42,26,1,5,2.2,0.7,0.1,0,0.2,2.2,0.4,2,205.9
42,92,2,19,9.3,4,0.3,0.3,0,9,1.6,8.3,1160
42,11,1,2,1,0.4,0,0,0,1,0.2,0.8,107.7
42,37,1,3,1.3,0.4,0.1,0.1,0.2,1.2,0.4,0.9,117.6
81,64,3,84,34.4,7.7,2,0,1.6,34.4,1.6,29.9,3840.5
81,22,0,143.5,68,22,4,4,6,64,7,50,7141
81,20,0,27,11,2,1,0,2,11,0,11,1324
81,16,2,10,3.6,1.1,0.9,0,0.1,3.6,0.6,3.4,394.6
81,46,3,39,16,4.8,1.1,0,0.7,16,0.4,12.9,1530
81,60,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,114.1
81,2,2,6,2.3,0.6,0.2,0,0.1,2.3,0.2,2.2,244.2
81,69,1,87.5,34.9,8.5,2.3,0,2.3,34.9,5.3,29.8,4259.8
81,55,3,35.5,12.8,2,1.7,0,0.3,12.8,0.5,10.8,1534.7
81,21,2,71.5,30.9,9.3,1.7,0.1,1.9,30.8,0.8,26.9,3085.4
81,15,1,7,2.3,0.6,0.6,0,0.1,2.3,0.4,2.3,251.4
81,9,3,35,14.7,5.7,1.6,0,2.4,14.7,2.4,13,1433.4
81,17,2,9,3.4,1.2,0.9,0,0,3.4,0.6,3.1,387
81,67,3,21,7.8,2.7,0.3,0,0.3,7.8,1.2,6.6,909.6
81,45,4,31.5,13.8,4.5,0.6,0,0.6,13.8,0.6,12,1530.9
81,35,1,6,2.6,0.2,0.2,0,0,2.6,0,1.9,352.3
81,42,2,15,6.3,1.2,0.3,0,0.8,6.3,0.8,5.5,608.8
81,25,2,5,1.8,0.2,0.1,0,0.2,1.8,0.2,1.5,180.3
81,29,2,11,3.7,0.4,0.9,0,0.2,3.7,0.4,3.7,381.7
81,51,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.4
81,7,2,24,10.4,3.3,0,0,0.5,10.4,1.3,9.5,1112.7
81,11,1,3,1.1,0.1,0.1,0,0.1,1.1,0.2,0.9,124.1
81,30,3,12.5,4.1,0.5,1,0,0.2,4.1,0.5,4.1,433.7
81,23,0,111,52,18,1,0,2,52,5,33,5120
81,54,2,40.5,17.4,3.8,0.7,0,0.1,17.4,0.2,15.5,1652.5
81,58,2,4,1.7,0.7,0.3,0,0.1,1.7,0.1,1.6,215.6
81,19,1,4,1.6,0.5,0.1,0,0.1,1.6,0.1,1.4,159.1
81,65,3,17,7.3,2.3,0.4,0,0.6,7.3,0.2,6.3,756.6
81,34,1,6,2.6,0.2,0.2,0,0,2.6,0,1.9,352.3
81,4,1,6,2.3,0.5,0.2,0.1,0.1,2.2,0.2,2,270.5
81,10,2,3,1.2,0.4,0.2,0,0.2,1.2,0.2,1.2,122.8
81,61,2,40,16.8,4.6,0.6,0,2.6,16.8,4,13.6,1845.6
81,3,4,42,15.8,3.8,1.9,0,0.7,15.8,1.3,15.3,1709.3
81,70,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,93.1
81,62,3,10,3.8,1.1,0.6,0,0.3,3.8,0.9,2.9,438
81,53,2,76,24,1.6,3.2,0,0.6,24,1.5,23.6,2795.9
81,52,2,73,26.4,2.6,0.2,0,0.7,26.4,3.4,25,2796.3
81,63,1,2.5,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,109.5
81,33,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,60.8
81,37,2,4,1.8,0.2,0.2,0,0,1.8,0,1.2,234.8
81,66,2,11,4.7,1.4,0.2,0,0.4,4.7,0.1,4.1,489.5
81,12,2,3,1.1,0.1,0.1,0,0.1,1.1,0.3,0.9,124.1
81,47,2,12,4.9,1.5,0.3,0,0.3,4.9,0.1,3.9,464.7
81,56,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.8,107.8
81,26,3,10,3.3,0.2,0.4,0,0.2,3.3,0.1,3,352.9
81,68,2,20,7.5,2.5,0.4,0,0.4,7.5,1.1,6.3,866.3
81,14,2,9,3,0.7,0.7,0,0.2,3,0.5,3,323.3
81,36,1,1,0.4,0,0,0,0,0.4,0,0.3,58.7
81,41,1,6,2.5,0.5,0.1,0,0.3,2.5,0.3,2.2,243.5
81,24,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,72.1
81,73,1,8,2.9,0.6,0.1,0,0.2,2.9,0.1,2.9,318.7
81,88,3,135.5,69.4,23.9,0.5,26,7.2,43.4,2.2,38.7,6353.7
81,89,2,116.5,56.7,22.1,0,1.3,2.2,55.4,4.8,44.3,6141.6
81,86,0,292.5,138,38,3,6,12,132,10,117,13956
81,75,2,15,6.6,1.5,0.2,0,0.8,6.6,1,5.6,764
81,72,1,47,20.9,7.2,1.2,0,2.5,20.9,2.2,19.9,2203.4
81,85,1,155.5,73.4,20.6,1.1,2,5.2,71.4,0.5,70,8141.3
81,84,3,13,6.3,1.5,0.2,0,0.6,6.3,1.3,5.2,687.1
81,90,0,233,107,33,7,15,8,92,11,84,11488
81,77,3,86.5,33.3,7.4,3,0,2,33.3,0.7,27.3,3714
81,94,1,5,2.9,1.3,0.1,1.8,0,1.1,0.4,1.7,376.5
81,83,1,15,6.2,1.5,0.8,0,0.6,6.2,1.1,4.8,639.3
81,82,1,23,9.5,2.4,1.2,0,0.9,9.5,1.7,7.4,980.2
81,87,1,141,67.9,21.2,3,0,2.1,67.9,2.1,65.8,7585.9
81,74,2,8,3.5,0.8,0.1,0,0.5,3.5,0.6,3,407.4
81,95,1,13,7.4,3.4,0.3,4.6,0,2.8,0.9,4.3,979
81,76,3,6,2.7,0.6,0.1,0,0.4,2.7,0.4,2.3,316.1
81,91,1,54,28.2,11.5,1,14.1,1,14.1,1.1,25.8,3259.7
81,80,1,2,0.8,0.2,0,0,0,0.8,0.1,0.4,93.6
4,31,1,167,68.7,13.6,5.1,0,6.7,68.7,5.4,59.2,6995.5
4,13,2,2,1,0.4,0,0,0,1,0.2,1,120
4,80,2,4,1.7,0.3,0,0,0.1,1.7,0.1,1.6,186.1
4,54,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.7
4,36,2,8,4,1.7,0.1,0,0,4,0.1,2.7,410.4
4,81,1,2,1,0.2,0,0,0.1,1,0.1,0.9,111.4
4,59,2,78,29.6,6.2,3.7,1.2,1.7,28.4,1.5,24.2,3024.6
4,17,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.9,100.2
4,39,3,14,5.6,1.6,0.6,0,0.6,5.6,0.3,4.4,593.1
4,28,1,4,1.8,0.7,0.2,0,0,1.8,0.2,1.7,173.8
4,52,2,107,34,3.2,4.7,0,4.5,34,1.7,32.5,3583.8
4,32,2,20,7.4,1.2,0,0.5,0,6.9,0.3,5,732.6
4,12,3,12,6.3,2.1,0,0,0,6.3,0.9,5.7,720
4,107,1,20,16.2,13.2,0.1,9.6,2.1,6.6,3.1,5.6,1169.4
4,84,1,6,2.1,0.3,0.1,0,0,2.1,0.4,1.7,232.4
4,24,3,19,7.2,2.3,1.2,0.4,0.8,6.8,0.8,5.7,631.1
4,97,4,12,5.3,1.2,0.2,0,0.8,5.3,0.8,5.3,695.8
4,74,2,6,2.6,0.5,0.1,0,0,2.6,0,2.5,312.5
4,75,2,12,5.4,1,0.4,0,0,5.4,0,5,625
4,37,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,41.6
4,5,1,5,1.8,0.5,0.5,0,0.2,1.8,0.2,1.7,156.5
4,104,2,44,20.5,3.7,0.4,0.9,2.2,19.6,0.6,19.6,2523.6
4,94,1,9,3.9,0.8,0.2,0,0.2,3.9,0,3.3,406.2
4,69,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,86.6
4,51,1,22,8.5,1.9,0.6,0,0.4,8.5,0.6,7.2,983.9
4,79,2,7,3.1,0.4,0,0,0.3,3.1,0.3,2.8,325.8
4,57,1,5,1.8,0.3,0.3,0,0.1,1.8,0.4,1.5,206.8
4,30,0,215.5,99,46,10,23,11,76,20,55,9438
4,105,1,135,79,43.1,3.2,37.3,1.1,41.7,13.2,47.7,7162.8
4,98,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,116
4,15,3,11,5.7,2.6,0,0.5,0.5,5.2,1.1,5,551.1
4,38,2,15,6.2,3.1,1.1,0,0,6.2,1.1,6.2,623.8
4,101,3,41,19.5,6.9,0.6,1.2,0.1,18.3,0.9,17.6,1938.5
4,48,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,90.7
4,27,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,86.9
4,76,1,3,1.3,0.2,0.1,0,0,1.3,0,1.3,156.2
4,22,1,8,3.6,1,0,0,0.2,3.6,0.7,2.4,336.2
4,34,2,5,2.6,1.1,0,0,0,2.6,0,1.5,272.6
4,89,3,8,3.5,1,0.1,0.3,0.1,3.2,0.1,2.7,439.3
4,3,1,3,1.4,0.5,0.1,0.2,0,1.2,0.1,1,144.1
4,40,3,14,5.6,1.7,0.6,0,0.6,5.6,0.3,4.5,593.2
4,90,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.1,2,329.5
4,96,3,13,5.7,1.2,0.2,0,0.4,5.7,0.3,5.1,651
4,68,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,40.7
4,58,1,52,20.8,5.5,1.5,0,2.5,20.8,2,17.3,2278.8
4,103,3,15,8.2,3.6,0.4,0.6,0.2,7.6,0.9,6.4,887.3
4,23,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,84
4,60,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.6,79.3
4,29,4,27,10.7,2.6,1.2,0,0.8,10.7,0.4,9.3,1112.5
4,50,1,1,0.3,0,0,0,0,0.3,0,0.3,37.6
4,95,1,4,1.7,0.4,0.1,0,0.1,1.7,0,1.5,180.5
4,41,4,27.5,10.4,2.3,1.2,0,0.9,10.4,0.8,8.5,1132.1
4,83,1,2,1,0.2,0,0,0.1,1,0.1,0.9,111.4
4,108,1,13,7.2,3.8,0.3,2.1,0.3,5.1,0.3,5.1,868.9
4,100,3,12,5.5,1.8,0.2,0.3,0,5.2,0.2,5.2,532.8
4,93,1,5,2.2,0.6,0.1,0.2,0.1,2,0.1,1.7,274.6
4,78,1,15,5.1,1,1,0,0,5.1,1,3.4,605.8
4,92,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.1,2,329.5
4,88,1,6,2.7,0.9,0.3,0,0,2.7,0.5,2.3,284.9
4,53,2,62.5,23.7,5,0.6,0,1.5,23.7,1.6,18.4,2604.3
4,109,1,8,3.6,0.3,0,0,0.3,3.6,0,3.6,423.7
4,102,1,2,1.1,0.5,0.1,0.1,0,1,0.1,0.8,118.3
4,73,2,8,3.2,0.8,0.2,0,0.2,3.2,0,2.7,346.5
4,106,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,69
64,38,3,15,5.7,2.1,0.5,0,0,5.7,0,5.7,599.5
64,31,4,31,12.1,1.5,0.5,0,0.5,12.1,1.1,10.9,1360.1
64,78,3,8,4,1.6,0,0,0.3,4,0.6,3.1,411.8
64,79,1,8,3.2,0.8,0.1,0,0.4,3.2,0.7,2.9,439.6
64,46,3,19,7.1,1.6,0.6,0,0.6,7.1,0.7,6.2,849.9
64,2,3,7,3.2,1.5,0,0,0.7,3.2,0.7,2.7,327
64,64,2,11,4.2,0.8,0.4,0,0.3,4.2,0.3,4,458.4
64,81,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.7,109.9
64,8,1,3,1,0.3,0.1,0,0.1,1,0.1,0.8,132.7
64,13,3,11,5.8,2,0,0.3,2,5.5,2.2,4.6,587.9
64,76,2,6,2.8,1,0,0,0.2,2.8,0.3,2.1,292.4
64,88,2,22,9.7,2.5,0.8,0,0.8,9.7,0.8,9.1,1081.4
64,44,2,75,26.8,5.8,3.2,0,1.8,26.8,1.6,20.8,3113.6
64,35,2,6,2.3,0.4,0.2,0,0.1,2.3,0.2,2,290.7
64,77,2,16,8.1,3.1,0,0,0.8,8.1,1.2,6.1,823.5
64,45,1,194.5,68.5,9.4,5.9,0,4.6,68.5,6.1,52,7434.3
64,39,1,68.5,24.6,3.9,1.6,0,3.7,24.6,2.1,23.2,2549
64,32,0,182.5,70,17,5,4,9,66,8,50,7141
64,30,4,77,26.6,1.9,3,0,1.9,26.6,1.9,23.9,2979.5
64,48,2,42,13.9,1.3,1.6,0,1.9,13.9,1.3,12.4,1751.6
64,51,1,4,1.5,0.3,0.3,0,0,1.5,0.2,1.2,145.8
64,54,2,10,4.1,0.6,0,0,0.3,4.1,1,3.8,433.7
64,47,2,27,9,0.7,1,0,1.2,9,0.7,8,1126
64,33,0,96.5,47,23,2,1,8,46,3,35,4315
64,28,0,54.5,26,7,1,0,1,26,2,22,2605
64,34,3,47,18.2,3.4,1.5,0,0.3,18.2,0.5,17.4,2188.3
64,89,1,5,2.3,0.4,0.1,0,0.4,2.3,0.1,2.1,271.1
64,16,2,13.5,5.4,0.8,0,0,0.4,5.4,0.4,5.4,517.3
64,49,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,72.9
64,4,1,4,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,177
64,84,2,10,4.5,1.5,0.3,0.4,1.1,4.1,0.3,4,570.7
64,43,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,102.1
64,87,3,18,7.9,2,0.6,0,0.6,7.9,0.6,7.4,884.8
64,37,1,1,0.4,0.1,0,0,0,0.4,0,0.4,40
64,75,1,8,3.3,0.8,0,0,0,3.3,0,2.5,345.9
64,71,1,3,0.9,0.1,0.2,0,0.2,0.9,0.1,0.7,115.2
64,60,1,3,1.5,0.6,0.1,0,0,1.5,0.1,1.2,150.9
64,59,1,17,8.5,3.3,0.7,0,0,8.5,0.7,6.5,855.2
64,42,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,51
64,25,1,8,4.1,1.8,0,0,0.3,4.1,1,3.6,487.5
64,3,2,2,1,0.4,0,0,0.2,1,0.2,0.8,93.4
64,50,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,36.4
64,62,2,24,9.5,3.6,1.2,0,1.2,9.5,0.5,8.9,967.1
64,6,1,3,1,0.3,0.1,0,0.1,1,0.1,0.8,132.7
64,86,1,27,11.9,3,0.9,0,0.9,11.9,0.9,11.2,1327.2
64,83,3,6,2.7,0.6,0,0,0,2.7,0.3,2.1,302.1
64,26,1,4,2.1,0.9,0,0,0.1,2.1,0.5,1.8,243.7
64,29,3,46,15.9,1,1.7,0,1,15.9,1,14.4,1779.9
64,41,4,46,16.7,2.7,0.9,0,1,16.7,1.6,16.2,1768.3
64,24,2,7,3.6,1.6,0,0,0.3,3.6,0.9,3.2,426.6
64,36,1,5,1.9,0.4,0.1,0,0.1,1.9,0.1,1.7,242.2
64,55,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.8,86.7
64,40,2,5,1.8,0.3,0.1,0,0.1,1.8,0.2,1.8,187.8
64,52,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.6,88.1
64,53,2,16,5.8,1.2,0.7,0,0.7,5.8,0.5,5.1,704.7
64,82,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.3
64,93,2,65,32.3,14.6,4.1,0.4,0.2,31.9,0.8,27.4,4309.3
64,95,3,69,41.2,18.1,0.6,5.8,1.4,35.4,2.4,32,5073.4
64,92,1,101,56.2,28,1.2,5.6,5.3,50.6,11.1,43.8,6276.8
64,94,2,75,44.2,21.7,1.4,8.9,2.9,35.3,3.9,35.9,5172.5
64,1,2,6,2.6,1.2,0.2,0,0.5,2.6,0.6,2.2,263.3
64,91,3,42,22,7.8,0.6,1,2,21,2.4,18.8,2727.8
64,96,2,5,2.8,1,0,0.3,0.2,2.5,0.2,2.1,407.8
64,90,1,4,1.8,0.3,0.1,0,0.3,1.8,0.1,1.6,216.9
64,0,2,24,8.8,3.2,2.5,0,0.7,8.8,1.9,8.2,916.5
5,31,1,171.5,71.1,21.3,4.9,9,6.4,62.1,9.4,43,6837.1
5,13,1,10,3.4,0.5,0.5,0,0.7,3.4,0.3,2.4,359.5
5,2,1,1,0.5,0.2,0,0.1,0,0.4,0,0.3,48
5,80,1,95.5,34.3,8.6,7,0,3.4,34.3,6.4,24,3380.5
5,55,1,15,5.5,1.1,0.7,0,0.4,5.5,0.4,4,496.5
5,43,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,79.7
5,1,1,1,0.5,0.3,0,0,0,0.5,0,0.4,50.9
5,70,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,86.6
5,81,2,4,1.9,0.3,0,0,0.2,1.9,0.2,1.7,204.5
5,21,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,84
5,4,2,8,3.6,1.1,0.4,0,0,3.6,0.9,3.4,370.9
5,59,3,13,5.4,1.3,0.2,0.4,0.2,5,0.5,3.8,548.2
5,68,1,25,8.7,1.6,1.6,0,0.5,8.7,1.1,8.2,1016.3
5,99,3,16,7.6,3.1,0.5,0.8,0.2,6.8,1.9,6.3,736.4
5,24,2,15,6.4,2.3,0.4,0.2,0.7,6.2,0.5,4.6,573.6
5,32,1,11,4.1,0.7,0.5,0,0.2,4.1,0.2,3.5,444.1
5,97,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,1.3,173.9
5,107,0,165.5,102,52,1,34,8,68,14,72,9340
5,0,1,1,0.5,0.3,0,0,0,0.5,0,0.4,50.9
5,49,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,75.2
5,52,2,104,38.6,8.6,5.1,0,7.7,38.6,6.7,18,3438.2
5,44,1,7,3,0.7,0.1,0,0,3,0.4,2.6,317.3
5,101,4,31,15,5.6,0.7,0.8,0.1,14.2,1.5,13.1,1540.8
5,37,3,7,2.9,1.3,0.4,0,0,2.9,0.5,2.8,282.8
5,56,1,9,3.3,0.7,0.4,0,0.2,3.3,0.2,2.4,297.9
5,75,3,10,4,1,0.5,0,0,4,0.2,3.6,468.6
5,95,2,5,2.1,0.5,0.1,0,0.2,2.1,0.1,1.9,220.1
5,104,3,51,27.5,8.7,0.7,1.3,0.4,26.2,1.2,26.2,3466.3
5,5,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.9,97
5,51,2,9,3.4,0.6,0.3,0,0.2,3.4,0.2,2.6,359.7
5,72,1,5,2,0.5,0.1,0,0.1,2,0,1.7,216.6
5,12,3,19,7.8,2.1,0.6,0,0.7,7.8,0.9,6.5,875.4
5,6,1,5,2.3,0.7,0.2,0,0,2.3,0.6,2.2,242.6
5,98,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,116
5,30,2,88,33.5,9.8,3.3,9,3.8,24.5,3,17.1,3037.5
5,87,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,95
5,105,0,195.5,123,70,2,54,9,69,28,66,10787
5,39,3,7,2.8,0.7,0.2,0,0.3,2.8,0.2,2.1,307.7
5,79,1,6,2.4,0.6,0.2,0,0,2.4,0.2,2.3,254.9
5,84,1,1,0.3,0,0,0,0,0.3,0.1,0.3,38.7
5,71,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,92.7
5,67,1,5,1.7,0.3,0.3,0,0.1,1.7,0.2,1.6,203.3
5,35,1,6,2.3,0.2,0.2,0,0.4,2.3,0.4,1.9,286.1
5,48,2,7,3.1,0.9,0.1,0.1,0.1,3,0.3,2.5,302.8
5,22,1,3,1.3,0.4,0,0,0.1,1.3,0.3,0.9,126.1
5,34,2,8,3.8,1.2,0.1,0,0.2,3.8,0.2,2.6,415.7
5,3,2,7,3.4,1.3,0.3,0.5,0,2.9,0.3,2.5,339.2
5,40,3,67,30.2,10.8,2.2,7,2.3,23.2,4.7,19.4,2803.1
5,64,1,3,1,0.2,0.2,0,0.1,1,0.1,1,122
5,85,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,47.5
5,58,3,30.5,14.2,3.7,0.1,0,1,14.2,1.3,13.8,1323.7
5,103,2,11,6,2.7,0.3,0.5,0.2,5.5,0.6,4.7,650.7
5,76,1,5,1.7,0.3,0.3,0,0,1.7,0.3,1.1,201.9
5,106,0,197,130,84,4,68,5,62,8,83,11408
5,27,2,7,3.2,1.1,0.3,0,0,3.2,0.3,2.9,304.2
5,83,2,5,2.4,0.4,0,0,0.3,2.4,0.2,2.2,260.1
5,90,2,8,3.1,0.6,0.1,0.1,0.1,3,0.2,2.8,334.3
5,82,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.8,93.1
5,108,2,104,65.4,37.2,0.8,3.4,2.9,62,9.1,52.3,7396.3
5,50,2,10,3.3,0.5,0.5,0,0.2,3.3,0.2,2.6,376.2
5,16,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.9,100.2
5,92,3,25.5,10,2.4,1.2,0.6,0.5,9.4,0.3,9.1,1080
5,100,2,9,4.2,1.8,0.3,0.5,0.2,3.7,1.3,3.4,417.6
5,66,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,40.7
5,60,1,5,2.1,0.5,0.1,0.2,0.1,1.9,0.2,1.4,198.1
5,93,1,9,3.5,0.8,0.4,0.2,0.2,3.3,0.1,3.2,371.6
5,109,3,44,20.6,4.5,0.7,0,2.7,20.6,1.3,18,2446.7
