x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
5,53,2,78.5,32.3,10.4,1.9,4,0.6,28.3,1.7,24.3,3297.2
5,45,1,3,1.3,0.3,0.1,0,0,1.3,0.2,1.1,136
5,26,1,4,1.9,0.7,0,0,0.2,1.9,0.1,1.3,170.5
5,102,1,6,2.6,0.9,0.1,0,0,2.6,0.4,2.5,277.6
5,41,2,21,8.4,2.3,0.7,0.1,0.8,8.3,0.6,6.6,923.3
5,73,2,10,3.6,1,0.7,0,0.4,3.6,0.6,3.3,463.4
5,25,1,4,1.5,0.5,0.3,0.1,0.2,1.4,0.2,1.2,132.9
5,91,1,10,3.9,0.9,0.5,0.2,0.2,3.7,0.1,3.6,412.8
0,46,2,8,4.1,1.3,0,0,0,4.1,0.4,3.2,474.8
0,35,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,38.3
0,20,2,7,3.1,0.8,0.3,0,0.3,3.1,0.1,2.5,285.7
0,55,1,8,3.1,1,0.4,0.7,0.4,2.4,0.4,1.6,353.2
0,80,3,40,12.9,2.6,2.1,0,0.8,12.9,0.4,12.5,1418.6
0,7,2,8,3.5,1.1,0.3,0,0.3,3.5,0.7,2.7,333.3
0,78,1,1,0.4,0,0.1,0,0,0.4,0,0.3,43.2
0,0,3,20,8.8,3.5,0.8,1.8,0.1,7,1.4,6.9,903.8
0,30,2,7,3,1,0.1,0,0.1,3,0.4,2.8,347.6
0,1,3,12,5.4,2.3,0.5,0.9,0,4.5,0.9,4.4,561
0,24,2,8,4,1.9,0,0,0,4,0.3,3.2,399.2
0,12,2,5,2.3,0.9,0.1,0,0.2,2.3,0.2,1.8,230.7
0,70,2,5,2.1,0.6,0.1,0.1,0.1,2,0.1,1.8,242.7
0,8,2,10,4.7,1.7,0.3,0,0.6,4.7,0.5,3.7,439.9
0,4,1,2,1,0.4,0,0,0.1,1,0.1,0.8,89.2
0,98,2,6,2.3,0.3,0.2,0.1,0.2,2.2,0.2,1.9,264.7
0,32,1,4,1.7,0.6,0.1,0,0,1.7,0.3,1.6,201.7
0,49,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.7,88.5
0,99,3,8,3.9,1.7,0.3,0,0.7,3.9,0.7,3.2,428.8
0,97,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,94
0,5,1,6,2.9,1.1,0.1,0,0.4,2.9,0.2,2.3,267.5
0,93,2,4,1.7,0.5,0.1,0,0,1.7,0.3,1.3,190.6
0,69,3,7,3,0.8,0.1,0.1,0.1,2.9,0.1,2.6,333.1
0,9,3,7,3.3,1.2,0.2,0,0.2,3.3,0.2,2.6,322.9
0,17,1,4,2.3,1.2,0,0,0.2,2.3,0.8,1.8,207.7
0,15,1,1,0.6,0.3,0,0,0,0.6,0.2,0.5,51.9
0,56,1,4,1.6,0.5,0.2,0.4,0.2,1.2,0.2,0.8,176.6
0,26,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,42.3
0,88,1,5,2.8,0.9,0,0,0,2.8,0.2,2.2,277.4
0,31,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,100.9
0,81,2,9,3.1,0.7,0.7,0,0.4,3.1,0.5,2.6,325.6
0,71,1,5,2.1,0.5,0.1,0.1,0,2,0.1,1.9,225.8
0,75,1,5,1.8,0.2,0.3,0,0.1,1.8,0,1.6,216.1
0,38,1,4,1.6,0.5,0,0,0.2,1.6,0.3,1.3,153.2
0,61,3,8,3,0.4,0.2,0,0.4,3,0.2,2.7,320.8
0,44,2,9,3.9,1.2,0.2,0,0.1,3.9,0.5,3,404.2
0,50,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.9
0,77,3,11,3.9,0.4,0.6,0,0.2,3.9,0,3.5,475.3
0,40,2,8,3.2,1,0.4,0,0,3.2,0.6,2.6,319.8
0,16,1,2,1.2,0.6,0,0,0.1,1.2,0.4,0.9,103.8
0,62,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,86.8
0,47,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,35.5
0,86,2,3,1.4,0.3,0,0,0.1,1.4,0.1,1.1,145.2
0,41,2,8,3.2,1,0.4,0,0,3.2,0.6,2.6,319.8
0,22,2,6,2.6,0.7,0.2,0,0.2,2.6,0.1,2.2,244.9
0,23,2,10,4.3,1.2,0.3,0,0.3,4.3,0.1,3.7,408.1
0,96,1,3,1,0.1,0.1,0,0.1,1,0,0.9,128
0,10,1,4,1.9,0.7,0.1,0,0.1,1.9,0.2,1.4,184.6
0,89,1,17.5,7.6,3,0.8,0,0.4,7.6,1.7,4.6,752.7
0,92,2,9,3.9,1.3,0.3,0,0.1,3.9,0.7,2.9,415
0,101,2,20.5,10.6,4.6,0.7,0,2.3,10.6,1.7,8.9,1117.1
0,48,3,18,7.3,2.3,0.3,0.6,0.4,6.7,1,5.2,663.1
0,45,1,6,2.5,0.8,0.2,0,0.1,2.5,0.3,1.9,244.7
0,82,1,3,1.1,0.3,0.2,0,0.1,1.1,0.2,0.8,119.5
0,73,2,6,2.6,0.8,0.1,0,0.4,2.6,0.4,2.2,321.6
0,25,1,9,4.5,2.1,0,0,0,4.5,0.3,3.6,449.1
0,100,1,5,2.3,1,0.2,0,0.3,2.3,0.4,1.8,262
0,34,1,13,4.5,0.9,0.6,0,0.4,4.5,0.6,4.1,496.4
0,37,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,38.3
0,53,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,44.4
0,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,46.1
0,91,1,5,2.1,0.5,0,0,0,2.1,0.1,2.1,261.4
0,29,1,14,6.5,2.3,0,0,0.9,6.5,0,6.1,668.3
46,78,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,87.8
46,56,1,2,0.8,0.2,0,0,0,0.8,0,0.5,95.9
46,38,3,25.5,10.6,3.5,1,0,0.4,10.6,2.1,7.1,1180.1
46,2,0,298.5,156,70,5,54,14,102,28,76,14241
46,9,3,12,4.8,1.4,0.7,0,0.2,4.8,0.7,4.6,599.5
46,69,3,56,24.6,6.9,1,0,1.8,24.6,1.4,22.3,2437.2
46,75,1,160.5,73.8,23.2,6.1,1,11.1,72.8,6.1,57.6,7509.2
46,17,1,2,1,0.5,0,0,0,1,0.2,0.8,111.3
46,88,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.8
46,18,3,15,7.5,3.6,0.3,0,0.3,7.5,1.3,5.8,835
46,43,3,3,1.2,0,0,0,0,1.2,0,0.9,111
46,87,4,28,12,2.9,0.4,0.3,0,11.7,0,10.1,1367.3
46,1,1,95,48.6,22.8,3.1,23,2.2,25.6,8.2,21.1,4041.2
46,36,1,4,1.7,0.6,0.2,0,0.1,1.7,0.3,1.1,185.1
46,50,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.3
46,58,2,9,3.8,0.8,0.2,0,0.2,3.8,0,2.4,431.6
46,84,2,84.5,40.7,16.2,1.4,3.7,2.4,37,7.4,26.9,4332.8
46,76,2,24,9.9,2.4,1.1,0,1.4,9.9,0.9,7.3,1118.1
46,7,3,7,3.3,0.7,0,0,0.1,3.3,0,3.1,403.8
46,67,4,48,19.2,2.5,0.7,0,0.7,19.2,0.3,17.4,2030.2
46,21,1,10,3.8,1.2,0.6,0.2,0.2,3.6,0.2,3.8,460.9
46,4,1,103.5,47.6,14.6,2,0,3,47.6,4.2,38,5270.1
46,3,1,160,80.8,37.6,2.3,6,2.8,74.8,6.5,49,7566.9
46,70,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,87.9
46,91,2,6,2.7,1.1,0.3,0,0.2,2.7,0.2,2.4,296
46,37,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.6,92.6
46,0,2,28,13.2,4,0.4,0,0.4,13.2,1.2,12,1557.6
46,42,4,13,4.8,0.6,0.5,0.2,0.5,4.6,0.5,3.9,481.2
46,74,1,180,78.3,21,4,2,6.2,76.3,6.7,63.1,7376.7
46,73,1,94,32.4,5,4.4,1,1.3,31.4,1.3,29.3,3442.4
46,64,4,13,6.5,2.8,0.2,0,0,6.5,0.2,4.5,634.4
46,63,3,13,5.8,1.9,0,0,0.6,5.8,0.7,3.6,556.1
46,86,3,25,10.8,2.6,0.3,0.4,0,10.4,0,9,1223.3
46,55,2,8,3.3,0.7,0.1,0,0.1,3.3,0,2.1,383.6
46,71,1,34.5,13.9,4,0.5,0,1.3,13.9,1.3,10.8,1420.2
46,89,2,3,1.2,0.3,0.1,0,0.1,1.2,0,1.2,153.3
46,45,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.3,56.6
46,83,3,54.5,24.8,7.6,1,0,6,24.8,3.6,11.9,2130.6
46,65,2,25,12.3,5.4,0.6,0,0,12.3,0.6,8.7,1220.2
46,57,1,8,3.4,0.7,0.2,0,0.2,3.4,0,2.1,383.6
46,48,1,4,1.5,0.4,0.3,0,0,1.5,0.4,1.2,156.7
46,62,1,9,4,1.2,0,0,0.4,4,0.5,2.5,385
46,90,3,13,5.2,1.3,0.5,0,0.3,5.2,0.1,5.2,664.6
46,41,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,74
46,68,2,16,6.4,0.8,0.3,0,0.3,6.4,0.1,5.9,676.8
46,53,1,3,1.3,0.4,0,0,0.1,1.3,0.1,0.9,120.8
46,66,4,46,19.8,4.9,0.9,0,0.5,19.8,0.6,16.5,2043.3
46,34,3,4,2,0.8,0.1,0,0.5,2,0.8,0.8,176
46,61,2,7,3.6,1.4,0,0.1,0.4,3.5,0.3,2.5,307.3
46,46,2,6,2.3,0.6,0.4,0,0,2.3,0.6,1.8,235.1
46,85,1,1,0.5,0.1,0,0.1,0,0.4,0,0.3,50.1
46,5,1,86.5,33.4,8.4,0,0,4,33.4,2.1,33,3669.8
97,59,2,5,2,0.7,0.1,0.3,0.1,1.7,0.3,1.4,209.3
97,60,0,24,11,5,1,0,0,11,0,10,1129
97,51,2,23,10.8,2.6,0,0,1.4,10.8,1.2,9.3,1367.4
97,63,2,24,8.8,2.2,1,0,0.4,8.8,0.2,8.6,1014.4
97,54,2,24,9.5,2,1.2,0,0.8,9.5,0.4,8.7,1026.5
97,61,1,2,0.8,0.3,0,0.1,0,0.7,0.1,0.6,83.7
97,47,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,70.6
97,48,1,23,8.7,2.5,1.2,0,0,8.7,1.2,7.5,812.5
97,53,1,4,2,0.6,0,0,0.3,2,0.1,2,281.3
97,58,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,43.8
97,55,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,85.5
97,40,2,216.5,72.1,9.5,10.5,0,8.6,72.1,5.6,59,6845.8
97,10,1,6,2,0.5,0.4,0,0.3,2,0.3,1.3,220.6
97,35,2,11,5.3,2.5,0,0,0,5.3,1.1,4.6,509.9
97,32,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.2,131.6
97,38,0,341.5,168,77,11,35,13,133,27,90,13507
97,31,4,25,10.3,3.3,0.5,0.2,0.6,10.1,1.7,8.6,982.9
97,79,2,7,2.5,0.4,0.4,0,0.4,2.5,0.5,2.1,300.3
97,86,1,155,49.7,8.5,9.5,0,7,49.7,4,23.7,4810.1
97,93,3,19,7.6,1.9,1.4,0,0,7.6,0,5.9,905.2
97,96,1,2,0.9,0.3,0,0.2,0.1,0.7,0.1,0.5,96.6
97,42,2,44,21,7.9,0.6,0,1.2,21,3.5,20.3,1968.5
97,2,3,10,4.1,0.5,0,0,0.9,4.1,0.4,3.6,460.4
97,67,1,19,6.3,1.3,0.9,0,0.2,6.3,0.4,4.7,724
97,75,3,116,44.1,11.7,5.1,1.1,2.1,43,2.5,36,4724.3
97,101,3,12,6.3,2.1,0,0,0,6.3,0.7,6,739.7
97,71,1,6,2.4,0.6,0.4,0,0.1,2.4,0.3,1.8,246
97,100,1,8,3,0.5,0.2,0,0.2,3,0.3,2.3,370.8
97,99,2,36,15.3,3.6,0.2,0,0.2,15.3,3.4,12.6,2000.1
97,94,4,21,7.4,1,0.5,0.5,1.3,6.9,0.5,7.1,957.1
97,68,1,410,128.3,17.3,21.2,26,24,102.3,14.1,73,12393.4
97,6,2,7,2.8,0.8,0.3,0.1,0.1,2.7,0.2,1.8,330.3
97,105,2,178,79.2,28.3,3.6,21.5,4.2,57.7,7,60.5,9717.5
97,20,2,22,8.6,1,0,0,0,8.6,0,7,890.7
97,45,2,8,4.3,1.6,0,0,0.4,4.3,0.7,3.9,403.3
97,85,2,126.5,43.6,8.7,6.6,1,4.2,42.6,5.6,29,5345.7
97,21,1,15,5.9,0.7,0,0,0,5.9,0,4.8,607.3
97,98,0,421,200,80,8,103,25,97,12,91,16216
97,88,1,13,4.8,1,0.3,0,0,4.8,0,4.8,640.2
97,69,1,187.5,68.4,11.4,4.5,0,4.4,68.4,1,52,7244.2
97,104,1,341,177.4,88.1,8,115.1,12,62.3,10,66.4,14308.2
97,84,1,5,2,0.5,0.1,0,0.1,2,0.1,1.5,246.4
97,81,3,13,4.7,0.7,0.5,0,0.6,4.7,0.7,4,564.1
97,17,1,6,2.1,0.5,0.3,0,0.3,2.1,0.4,2,232.2
97,13,3,15,6.3,2.2,0.8,0,1.1,6.3,1.1,4.1,618.8
97,97,2,34,15.2,5.3,0.8,3.7,1.6,11.5,2.1,8.6,1642.7
97,39,0,137,69,30,4,3,10,66,17,23,5436
97,24,1,207.5,95,38.9,6.4,14.9,6,80.1,11,74.9,9600.2
97,83,2,3,1.2,0.2,0,0,0.1,1.2,0,0.9,135.1
97,102,1,4,2.3,0.8,0,0,0,2.3,0.3,2.1,258.8
97,77,2,16,6.6,1.8,0.3,0,0.2,6.6,0.7,6.1,730.9
97,43,2,16,6,1.2,0.4,0,0.2,6,1,5.6,579
97,92,2,8,3.2,0.8,0.5,0,0,3.2,0,2.5,381.2
97,82,2,15,5.7,1,0.2,0,0.5,5.7,0.2,4.6,675.7
97,0,2,4,1.3,0.3,0.3,0,0.1,1.3,0.3,1.1,171.2
97,25,1,38,15.2,3.8,0.1,0.2,2,15,0,12.6,1644.8
97,44,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,100.8
97,29,2,43,15.7,3.9,2.6,1.3,0,14.4,2.6,10.4,1344.1
97,87,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.2
97,14,2,15,4.7,0.7,1.2,0.2,0.2,4.5,0.2,3.3,397.4
97,41,3,27,10.1,2.1,0.7,0,0.2,10.1,1.6,9.3,979.4
97,78,2,24,9.9,2.7,0.5,0,0.3,9.9,1.1,9.1,1096.3
97,22,1,6,1.8,0,0.2,0,0.2,1.8,0.4,1.7,266.2
97,23,1,240,76.3,8,8.2,1,8.2,75.3,4.9,62.7,8350.2
97,91,1,13,4.6,0.6,0.3,0,0.6,4.6,0.6,4,639.5
97,80,1,5.5,2,0.3,0.3,0,0.3,2,0.4,1.7,236
97,37,2,33,11.7,2,0.7,0,1,11.7,0.3,10.4,1338.2
97,76,1,22,9.1,2.6,0.6,0.6,0.6,8.5,0.9,6.7,905.5
97,16,1,10,3.2,0.5,0.8,0.2,0.2,3,0.2,2.2,264.9
97,28,2,28.5,10.5,2.6,0.9,0,0.9,10.5,3.5,7.9,1010.2
97,15,1,11,3.5,0.5,0.9,0.2,0.2,3.3,0.2,2.4,291.4
97,11,1,4,1.4,0.3,0.3,0,0.2,1.4,0.2,0.8,147.1
97,1,1,4,1.7,0.2,0,0,0.3,1.7,0.1,1.4,184.1
33,20,1,4,1.6,0.5,0.1,0,0,1.6,0.1,1.4,162.1
33,97,2,6,2.9,0.9,0,0,0.2,2.9,0.2,2.3,320.7
33,28,3,32,15,4,1,2,1,13,2,12,1422
33,38,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.7,95.1
33,17,2,43,18.8,5.5,0.5,3.1,1.2,15.7,0.9,12.7,1679.5
33,81,2,55,22.3,7,3.5,0.8,0.2,21.5,3.5,20.7,2246
33,13,2,14.5,6.1,1.5,0.3,0.3,0.3,5.8,1.5,2.9,596.4
33,16,2,6,2.5,0.5,0,0.1,0.1,2.4,0.5,2.3,234.5
33,55,2,7,2.5,0.3,0.5,0.2,0.1,2.3,0.6,2.1,242.6
33,88,1,5,2.2,0.8,0.2,0.1,0,2.1,0.3,1.5,237.7
33,46,1,5,2.3,0.7,0,0.4,0.2,1.9,0.3,1.5,221.6
33,22,1,25,9.5,3,1.1,0,0.8,9.5,3,8.7,1101.1
33,90,3,30.5,14.5,4.6,0.4,0.4,0.4,14.1,0.7,13,1486.9
33,70,3,32,12.8,2.9,1,0.3,1.2,12.5,1.4,10.4,1464.3
33,110,3,15,7.4,1.5,0.2,0.7,0.2,6.7,0.6,5.5,682.8
33,6,3,12,4.2,0.5,0.2,0,0.7,4.2,0.5,2.8,477
33,60,1,5,1.6,0.2,0.2,0,0.2,1.6,0.2,1.3,170.9
33,91,2,53,28,13.2,0.2,9.1,0.2,18.9,5.7,16.8,2405.7
33,36,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.7,95.1
33,19,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.1,121.6
33,89,2,7,3.3,1.1,0.1,0.1,0.1,3.2,0.1,3,341.3
33,52,3,29,10.3,1.2,1.2,0,0.5,10.3,1.7,9.1,1102
33,12,1,24,10.2,2.4,0.5,0.5,0.5,9.7,2.4,4.8,987.2
33,54,4,35,12.3,1.5,2.4,1.1,0.4,11.2,3,10.4,1213.2
33,8,1,6,2.1,0.2,0.1,0,0.4,2.1,0.2,1.4,238.5
33,107,2,19,8.9,2.8,0.7,0.3,0.7,8.6,0.9,7.1,869.5
33,69,3,8,3.2,0.8,0.3,0,0.3,3.2,0.3,2.7,366.1
33,50,4,26,8.4,1.5,1.5,0,0,8.4,1.5,7,1073
33,32,2,8,3.5,0.9,0.1,0,0.1,3.5,0.1,2.8,388.5
33,51,1,2,0.6,0.1,0.1,0,0,0.6,0.1,0.5,82.5
33,82,2,3,1.5,0.4,0.1,0,0,1.5,0.3,1.5,152.1
33,21,1,7,2.8,0.8,0.2,0,0,2.8,0.1,2.5,283.7
33,67,1,7,3.3,1.3,0.5,0.5,0.3,2.8,0.5,2.4,313.2
33,43,1,5,1.9,0.2,0.1,0,0.4,1.9,0.2,1.3,201.7
33,73,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,91.5
33,80,2,90,45.5,17.8,1,3.9,1.4,41.6,9.5,29.8,4460.7
33,74,1,7,2.4,0.5,0.4,0,0.1,2.4,0.3,2.3,306.9
33,15,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,38.6
33,94,1,3,1.4,0.3,0.1,0,0.1,1.4,0.1,1.1,180.4
33,75,1,4,1.4,0.3,0.3,0,0.1,1.4,0.2,1.3,175.4
33,9,2,18,8,2.6,0.6,0,0.6,8,0.6,7.3,840.7
33,76,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.7,87.7
33,7,1,4,1.4,0.2,0.1,0,0.2,1.4,0.2,0.9,159
33,23,1,52,20.6,7.4,2.9,0,4.6,20.6,3.4,16,2053.9
33,47,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.3,44.3
33,30,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,98.5
33,24,2,11,4.6,1.6,0.2,0,0.2,4.6,0.6,4,453.6
33,0,1,9,3.5,1,0,0,0.5,3.5,0.8,2.8,345.8
33,111,1,2,1,0.2,0,0.1,0,0.9,0.1,0.7,91
33,85,2,8,3.5,1.3,0.3,0.2,0,3.3,0.5,2.4,380.3
33,68,1,5,2.4,0.9,0.3,0.3,0.2,2.1,0.3,1.7,223.8
33,63,1,5,2.1,0.7,0.2,0,0.1,2.1,0.1,1.5,267.1
33,48,2,5,2.3,0.7,0,0.3,0.2,2,0.3,1.5,221.6
33,108,2,11,5.2,1.5,0.4,0.1,0.4,5.1,0.5,4.1,503.4
33,56,1,2,0.9,0.2,0,0,0,0.9,0.2,0.6,106.6
33,29,2,86,34.7,10.3,4,2,0.9,32.7,4.9,24.4,3538.6
33,72,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,137.3
33,62,1,11,4.6,1.5,0.5,0,0.3,4.6,0.3,3.3,587.6
33,53,1,8,2.8,0.3,0.3,0,0.2,2.8,0.5,2.5,304
33,34,2,11,5.9,2.9,0,0.2,0.5,5.7,1.3,3.9,523.1
33,65,1,5,2.4,0.9,0.3,0.3,0.2,2.1,0.3,1.7,223.8
33,95,1,5,2.4,0.6,0.1,0,0.1,2.4,0.1,1.8,300.7
33,66,1,2,1,0.4,0.1,0.2,0.1,0.8,0.1,0.7,89.5
33,83,1,5,2.6,0.6,0.2,0.2,0,2.4,0.5,2.6,253.4
33,77,1,5,1.7,0.4,0.3,0,0.1,1.7,0.2,1.6,219.2
33,109,2,16,7.9,1.6,0.2,0.8,0.2,7.1,0.6,5.8,728.3
33,93,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,56
33,61,2,3,1.2,0.4,0.1,0,0,1.2,0,0.9,160.2
19,56,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
19,12,1,9,3.2,1,0.5,0,0,3.2,0.5,2.8,363.2
19,39,2,21,8.3,2.7,0.9,0.5,0.4,7.8,0.2,7.3,994.2
19,20,2,2,1,0.4,0,0,0,1,0.2,0.8,101.4
19,91,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,55.6
19,13,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,40.4
19,45,2,11,4.8,1.1,0,0.3,0,4.5,0.3,3.4,655.2
19,31,2,9,3.3,1.1,0.6,0,0.2,3.3,0.9,3.3,338.9
19,52,2,8,3.9,1.7,0.2,0,0,3.9,0.3,3.4,387.5
19,78,1,8,2.9,0.6,0.4,0,0.4,2.9,1,2.5,287.8
19,4,2,6,3,1.5,0.1,0,0,3,0.9,2.8,288.1
19,35,2,20,8.5,1.6,0.3,0,0.3,8.5,1.4,6.3,817.5
19,54,2,22,8.5,1.8,0.5,0,0.5,8.5,0.7,7.6,953.4
19,21,2,5,2.3,0.9,0.1,0,0.2,2.3,0.6,1.9,242.3
19,36,3,18,6.9,1.6,0.8,0,0.2,6.9,0.9,5.5,728.4
19,107,4,30,16.6,7.2,0.3,1.2,1.2,15.4,0.3,15,1780.9
19,87,1,4,1.5,0.4,0.1,0,0,1.5,0.4,1.4,177.6
19,96,2,5,2.4,0.6,0,0,0,2.4,0.6,2.4,279.4
19,46,2,6,2.6,1.1,0.3,0,0,2.6,0.2,1.8,295.3
19,90,2,7,3.2,1.1,0.1,0.1,0.4,3.1,0.3,2.8,389.5
19,30,4,25,9.6,3.5,1.9,0,0.4,9.6,1.5,8.1,1012.4
19,6,1,5,2.6,1.2,0.1,0,0,2.6,0.7,2.3,240.1
19,5,1,2,1,0.5,0,0,0,1,0.3,0.9,96
19,51,2,15,7.3,3.2,0.3,0,0,7.3,0.6,6.4,726.7
19,43,1,6,2.3,0.5,0.2,0.1,0.1,2.2,0.2,2,266.4
19,59,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,42.7
19,77,2,7,2.5,0.5,0.4,0,0.4,2.5,0.9,2.1,251.8
19,75,2,3,1.4,0.4,0,0,0,1.4,0,1.3,143.4
19,17,1,6,2,0.3,0.5,0,0.1,2,0.4,1.5,215.5
19,82,2,5,1.7,0.3,0.3,0,0,1.7,0,1.4,195.5
19,40,2,114,38.6,4.2,4.7,2.4,4.4,36.2,5.2,28.9,3959.9
19,32,2,3,1.1,0.3,0.2,0,0,1.1,0.3,1.1,113
19,95,2,5,2.4,0.7,0,0,0,2.4,0.7,2.4,279.3
19,38,2,18,6,1.8,1.4,0,0,6,0.6,5.2,719.1
19,94,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,55.9
19,53,1,8,3.9,1.7,0.2,0,0,3.9,0.3,3.4,387.6
19,88,2,9,3.4,0.9,0.2,0,0,3.4,0.9,3.1,399.6
19,15,2,6,2,0.3,0.5,0,0.1,2,0.4,1.5,215.5
19,97,1,8,2.9,0.4,0.4,0,0.6,2.9,0.4,2.7,349.5
19,24,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.3
19,47,2,4,1.7,0.8,0.3,0,0,1.7,0.1,1.2,188.5
19,100,1,5,2.4,0.9,0.1,0,0.1,2.4,0.3,1.3,228.7
19,89,1,3,1.4,0.5,0.1,0.1,0.2,1.3,0.1,1.2,166.9
19,37,1,4,1.3,0.4,0.3,0,0,1.3,0.1,1.1,159.8
19,80,1,3,1.8,1.1,0,0.8,0,1,0.2,0.8,151.9
19,1,1,4,1.9,0.5,0,0,0,1.9,0.4,1.7,196
19,0,1,2,1,0.2,0,0,0,1,0.2,0.8,98
19,106,4,13,6.7,2.8,0.3,0.3,0.5,6.4,0.3,5.9,808.9
19,84,1,13,4.7,1.2,0.3,0,0.1,4.7,0.1,4.2,546
19,57,1,4,1.6,0.5,0.1,0,0,1.6,0.2,1.5,197.8
19,85,2,2,0.8,0.2,0,0,0,0.8,0,0.6,84
19,25,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.3,181.3
19,63,1,5,1.9,0.6,0.3,0,0,1.9,0.3,1.7,213.4
19,27,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,90.6
19,101,1,8,3.8,1.7,0.4,0.3,0.2,3.5,0.6,2.9,352.1
19,14,1,2,0.7,0.1,0.2,0,0,0.7,0.1,0.5,71.8
19,29,2,6,2.3,0.9,0.5,0,0.1,2.3,0.3,1.9,243
19,10,1,2,1,0.5,0.1,0,0,1,0.1,1,97.8
19,48,2,6,2.6,1.2,0.4,0,0,2.6,0.2,1.8,282.8
19,50,1,5,2,0.5,0.1,0,0.2,2,0.2,1.8,192.7
19,102,3,35,16.5,7.2,1.6,1.2,0.8,15.3,2.9,12.6,1540.4
19,11,1,2,1,0.5,0.1,0,0,1,0.1,1,97.8
19,34,1,23,9.8,1.9,0.3,0,0.3,9.8,1.6,7.2,940.2
19,23,1,5,2.2,0.7,0.2,0,0.3,2.2,0.4,2.1,225.3
35,90,1,170.5,88.2,38,4.2,8.2,7.2,80,12.3,52.6,8371.8
35,20,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,81.1
