x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
35,79,3,16,7.2,2.3,0,0.3,0.6,6.9,2.1,5.6,739.3
35,17,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,41.6
35,18,1,1,0.5,0.1,0,0.1,0,0.4,0.1,0.4,41.6
35,16,3,10,4.6,1.4,0.2,0.4,0.4,4.2,0.7,4.1,422.3
35,13,1,5,2.1,0.9,0.4,0,0.3,2.1,1.2,1.9,202.6
35,88,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,95.1
35,60,2,86,35.5,11.2,2.9,0.2,2.8,35.3,4.7,29.4,3411.6
35,110,1,4,2,0.4,0.1,0.2,0.1,1.8,0.2,1.5,182.1
35,44,3,11.5,5.2,1.5,0,0.8,0.5,4.4,0.6,3.5,509.7
35,22,3,19,7.7,2.4,0.6,0,0.9,7.7,1.9,6.3,812
35,51,2,54,19.1,2.9,1.8,0.1,2.4,19,0.8,17.1,2135.1
35,69,2,8,3.2,0.8,0.3,0,0.3,3.2,0.4,2.7,366.1
35,76,1,44,15.5,1.7,2.6,0,2.2,15.5,2.4,15.3,1852.4
35,5,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,156.3
35,36,1,4,2.2,1,0,0.1,0.2,2.1,0.5,1.4,190.2
35,59,3,114,39.7,8.7,6.6,0.6,2.2,39.1,5,29.7,4125.8
35,54,1,6,2.1,0.3,0.4,0.2,0.1,1.9,0.5,1.8,208
35,87,3,10,4.3,1.6,0.3,0.2,0,4.1,0.7,3,475.4
35,107,3,39.5,20.3,6,0.6,0.6,2.1,19.7,1.8,18.2,2236.2
35,50,3,11,3.7,0.7,0.6,0.1,0.1,3.6,0.5,3.1,463.8
35,75,3,68,20.4,1.7,4.5,0,1.5,20.4,2.9,19.9,2418.4
35,19,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,81.1
35,89,2,28,11.9,2.1,0.1,0,0.4,11.9,1.3,11.1,1303.9
35,43,1,3,1.2,0.3,0.1,0,0.2,1.2,0.1,1,139.6
35,72,2,32,15.1,3.6,0.2,0.1,0.2,15,0.2,11.4,1535.5
35,91,0,246,149,77,0,53,8,96,15,87,12637
35,81,1,2,1,0.3,0.1,0,0,1,0.2,1,101.4
35,30,2,6,3.4,1.2,0,0,0.3,3.4,0.3,2.3,295.6
35,80,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
35,74,2,11,3.8,0.8,0.7,0,0.2,3.8,0.4,3.6,476.5
35,96,2,4,1.9,0.5,0.1,0,0.2,1.9,0.2,1.5,227.2
35,3,2,7,2.8,0.7,0,0,0.4,2.8,0.5,2.1,268.9
35,108,3,25,13.1,3.8,0.3,0.5,1.4,12.6,1.2,11.9,1467.9
35,23,2,20.5,9.2,2.8,0.2,0,1.5,9.2,1.4,6.4,834.4
35,40,3,19,7.2,0.8,0.5,0,1.3,7.2,0.8,5,766.3
35,7,1,8,2.8,0.3,0.2,0,0.5,2.8,0.3,1.8,318
35,9,1,4,1.8,0.6,0.1,0,0.1,1.8,0.1,1.6,186.8
35,15,1,5.5,2.2,0.4,0,0,0.1,2.2,0.4,2.1,212.2
35,53,1,1,0.4,0,0,0,0,0.4,0.1,0.3,38
35,71,1,118,47.8,10.5,4.8,0.2,8,47.6,6.2,36.8,4722.5
35,28,1,3,1.5,0.3,0,0,0.2,1.5,0.2,1.4,142.6
35,12,2,11,4.6,1.6,0.6,0.1,0.5,4.5,1.9,3.3,448.9
35,84,1,5,2.2,0.8,0.2,0.1,0,2.1,0.3,1.5,237.7
35,66,2,3,1.3,0.3,0.2,0.1,0.1,1.2,0.2,1.1,139.7
35,106,1,2,1.1,0.3,0,0,0.1,1.1,0.1,1.1,129.6
35,92,1,93,53,27.4,0.1,0.1,4,52.9,3.2,36.8,4614.9
35,86,1,4.5,2,0.7,0.2,0.1,0,1.9,0.3,1.3,214
35,41,1,7,2.9,0.8,0.3,0,0.5,2.9,0.3,2.2,325.8
35,70,1,36,12.8,4.2,2.1,2.1,1,10.7,0.1,11.7,1193.7
35,6,1,7,2.5,0.3,0.1,0,0.4,2.5,0.3,1.6,278.2
35,109,1,4,2,0.4,0.1,0.2,0.1,1.8,0.2,1.5,182.1
35,73,1,33,14.6,3.4,0.1,0,2.1,14.6,1.2,13.3,1576
85,22,2,62,25.2,7.2,2.4,0,1.8,25.2,2.4,23.5,2812
85,57,3,68,27.9,9.2,2.1,1,1.2,26.9,5,25.6,3503
85,73,2,44.5,21.3,7.5,0.4,0,1.4,21.3,3.2,16.8,2465.7
85,60,3,37,15.3,4.2,1,0,1,15.3,1.2,13.3,1914.2
85,13,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.2,187
85,16,1,4,1.4,0.3,0.2,0,0.1,1.4,0.3,1.1,156.6
85,31,2,172,65.3,15.9,6.2,0,4.4,65.3,4.7,51,6193.2
85,17,3,7,2.7,0.5,0.1,0,0.4,2.7,0.5,2.6,320.8
85,51,1,68,27.6,6.3,0.5,1,0.2,26.6,0.9,25.4,3067.5
85,32,0,119,43,14,7,2,3,41,7,32,3975
85,70,2,173,74.5,31.6,5.5,0,3.4,74.5,6.4,65.1,7448.6
85,44,3,17,6.3,1.8,0.7,0,0,6.3,1,5.1,642.1
85,63,2,90,28.7,4.6,5.2,0.5,2.3,28.2,1.1,23.2,3569.6
85,64,1,151,52.2,6.8,5.6,0,3.3,52.2,3.6,45.8,6136
85,45,1,12,4.4,1.3,0.5,0,0,4.4,0.8,3.7,450.8
85,35,2,6,2.5,0.5,0,0.1,0.2,2.4,0.3,2.2,274.9
85,43,3,9,3.9,1.1,0.2,0,0.5,3.9,0.3,3.5,395
85,40,3,26,11.1,3.4,1,0,1.4,11.1,1,11.1,1247.3
85,48,2,36,12.3,1.7,1.8,0.2,1.3,12.1,1.2,9.7,1243.4
85,20,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.3
85,25,2,5,1.9,0.5,0.3,0,0.1,1.9,0.4,1.4,210
85,29,1,1,0.3,0,0,0,0,0.3,0,0.3,40.1
85,56,3,22,8,1.5,0.9,0,0.1,8,0.8,7.4,957.5
85,55,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,97.3
85,30,2,13,4.6,0.9,0.5,0,0.6,4.6,0.3,4,518.9
85,19,1,10,3.7,0.7,0.3,0,0.3,3.7,0.4,3.3,416.4
85,52,2,94,38.4,10.8,3.5,0.2,2.8,38.2,3.6,30.6,4250.6
85,58,4,37,14.2,3.3,1.4,0,0.5,14.2,1.2,13.2,1746.9
85,72,1,56,25.4,9.7,1.6,0,3.6,25.4,4.3,23.8,2766.3
85,39,2,11,3.6,1,0.8,0,0.4,3.6,0.4,3.6,439.2
85,62,4,43,17.3,4.1,1.3,0.4,1.8,16.9,2.7,13.7,2145.4
85,71,2,46,23.9,8.3,0.1,0,6.1,23.9,2.1,19.7,2525.5
85,47,1,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.1,137.7
85,59,4,21,8.9,2.6,0.4,0,0.6,8.9,0.7,7.5,1073.8
85,67,2,24,9,2.1,0.4,0,0.6,9,0.9,8.3,1113.4
85,61,3,60,24.4,6,1.5,0.3,1.2,24.1,1.4,20.1,2897.7
85,37,1,2,0.8,0.1,0,0,0,0.8,0.1,0.7,89.9
85,50,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.3
85,21,1,2,0.9,0.3,0,0,0.1,0.9,0,0.9,107.2
85,11,1,3,1.3,0.3,0.1,0,0,1.3,0.1,0.9,140.2
85,68,2,8,3,0.7,0.1,0,0.2,3,0.3,2.7,367.8
85,65,1,60,24,5.1,0.7,0,1.3,24,0.7,20.4,2681.6
85,66,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,112
85,49,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,88.6
85,14,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,78.3
85,26,1,5,1.8,0.5,0.3,0,0.1,1.8,0.3,1.6,197.2
85,42,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,46.3
85,24,1,8,2.9,0.8,0.5,0,0.1,2.9,0.5,2.5,315.6
85,12,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.2,187
85,53,1,13,5,1.2,0.4,0,0.6,5,0.4,4.3,577.3
85,79,1,71.5,27.8,4.2,2.1,0,1.1,27.8,1,26.8,3509.5
85,8,1,10,4.2,1.2,0,0,0,4.2,0.5,3.2,466.8
85,10,2,15,5.2,1.1,0.6,0,0.3,5.2,0.4,4.8,604.3
85,2,3,39,12,1.9,2.6,0,0.6,12,1,9.5,1251.7
85,93,1,189,124,79.3,4,98.1,8.1,25.9,14.1,67.7,9619.7
85,3,2,14,4.2,0.6,0.9,0,0.2,4.2,0.4,3.5,447.4
85,6,3,16,6.4,1.9,0.9,0.3,0.5,6.1,1,5.8,694.8
85,74,1,2,0.7,0,0,0,0.1,0.7,0,0.6,86.5
85,77,0,205,78,18,7,15,8,63,11,53,8171
85,78,0,198,78,16,7,0,4,78,3,70,10124
85,7,1,3,1.3,0.4,0,0,0,1.3,0.2,0.9,140.1
85,96,0,99,62,31,1,62,4,0,10,47,6734
85,4,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,140.7
85,9,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,76.5
85,94,1,108.5,65.2,35.6,1,51.1,2.2,14.1,9.1,31.6,4784.8
85,97,0,1262,771,460,15,768,83,3,133,323,53608
85,5,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.9
85,98,0,63,46,34,0,45,3,1,6,25,2483
85,80,1,3,1.5,0.4,0.1,0,0.1,1.5,0.2,1.3,187
85,1,2,81,27.7,4.8,3.5,0,2.5,27.7,3.3,21.7,2926.8
3,11,1,2,1,0.4,0,0,0,1,0.1,1,120
3,31,1,35,16.8,3.3,0,0.1,0,16.7,1.1,15.2,1823.2
3,2,1,10,4.8,1.7,0.4,0.9,0,3.9,0.4,3.5,480.4
3,19,3,8,3.5,1,0,0,0.2,3.5,0.7,2.4,336.2
3,91,2,4,1.8,0.6,0,0.2,0,1.6,0,1.4,219.6
3,39,2,8,3.2,0.9,0.3,0,0.3,3.2,0.1,2.5,338.9
3,24,2,14,5.4,1.8,0.9,0.3,0.6,5.1,0.6,4.2,465
3,21,1,3,1.3,0.4,0,0,0.1,1.3,0.3,0.9,126.1
3,0,1,2,1,0.5,0.1,0.1,0,0.9,0.1,0.9,101.8
3,59,1,101,37.3,6.6,3.5,1,8.5,36.3,7.3,20.6,3417.7
3,57,3,11,4,0.6,0.6,0,0.2,4,0.8,3.3,455
3,51,3,18,6.7,1.3,0.5,0,0.3,6.7,0.4,5.5,769.5
3,28,1,8,3.7,1.3,0.3,0,0,3.7,0.3,3.3,347.7
3,85,1,28,9.7,1.2,0.6,0,0,9.7,1.8,7.9,1084.7
3,32,3,27,9.9,1.5,0,0.6,0,9.3,0.5,6.8,989.1
3,8,1,7,2.5,0.6,0.6,0,0.2,2.5,0.2,2.3,219.1
3,84,2,11,3.8,0.4,0.3,0,0,3.8,0.7,3.1,426.1
3,30,2,101,42.8,12.6,3.7,2,2.4,40.8,2.2,38.8,4203.5
3,54,1,5.5,2.6,1,0,0,0,2.6,0.3,2.1,245.7
3,104,2,21,12.5,6.6,0.1,6.2,0,6.3,0.1,10.3,1197.9
3,95,4,15,6.5,1.4,0.3,0,0.3,6.5,0,5.4,677.1
3,36,1,6.5,3.5,1.4,0,0,0,3.5,0,2,354.5
3,72,2,6,2.4,0.6,0.1,0,0.1,2.4,0,2,259.9
3,6,3,18,6.5,1.6,1.6,0,0.6,6.5,0.6,6,563.4
3,87,1,4,1.8,0.6,0.2,0,0,1.8,0.4,1.5,190
3,82,3,7,3.5,0.7,0,0,0.4,3.5,0.3,3.2,389.8
3,15,3,8,4.1,1.9,0,0.3,0.3,3.8,0.8,3.7,400.8
3,94,2,3,1.3,0.3,0,0,0,1.3,0,1.1,135.4
3,60,3,21,8.6,2.1,0.5,0.7,0.5,7.9,1,5.8,832.1
3,48,1,6,2.6,0.6,0.1,0,0,2.6,0.4,2.2,272
3,75,2,3,1.3,0.3,0.1,0,0,1.3,0,1.2,156.3
3,79,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.5
3,105,2,24,12,4.2,0.6,1.3,0.3,10.7,0.9,10.7,1655.4
3,88,2,25,11.1,3.9,1.1,0,0,11.1,2.2,9.5,1187.2
3,14,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,50.1
3,89,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.1,1,164.7
3,77,3,19,6.4,1.3,1.3,0,0,6.4,1.3,4.4,767.4
3,40,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,0.9,127.1
3,90,2,7,3.1,0.9,0.1,0.3,0.1,2.8,0.1,2.4,384.4
3,103,3,51,27.4,11,0.6,2.8,1.3,24.6,1.2,20.8,2609.3
3,12,1,3,1.6,0.6,0,0,0,1.6,0.2,1.4,180
3,18,1,4,2.1,1,0,0.2,0.2,1.9,0.4,1.8,200.4
3,83,2,6,3,0.6,0,0,0.4,3,0.2,2.8,334.1
3,74,2,10,4.5,0.8,0.3,0,0,4.5,0,4.2,520.8
3,96,1,2,0.9,0.2,0,0,0,0.9,0,0.7,90.3
3,29,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,82.4
3,58,1,56,15.6,1.5,4.5,0,0.2,15.6,0.7,15.1,1860.6
3,76,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,80.8
3,3,1,3,1.4,0.5,0.1,0.2,0,1.2,0.1,1,144.1
3,23,1,3,1.3,0.4,0,0,0.1,1.3,0.3,0.9,126.1
3,81,2,6,3,0.6,0,0,0.4,3,0.2,2.8,334
3,50,1,6,2,0.3,0.3,0,0.1,2,0.1,1.6,225.7
3,16,1,2,1,0.5,0,0.1,0.1,0.9,0.2,0.9,100.2
3,100,1,4,1.8,0.6,0.1,0.1,0,1.7,0.1,1.7,177.6
3,101,2,8,3.7,1.2,0.1,0.2,0,3.5,0.1,3.5,355.2
3,78,2,3,1,0.2,0.2,0,0,1,0.2,0.7,121.2
3,92,2,4,1.7,0.5,0.1,0.1,0.1,1.6,0.1,1.3,219.6
3,53,1,5,1.9,0.4,0.1,0,0.1,1.9,0.1,1.6,223.6
3,102,2,4,2.1,0.9,0.1,0.1,0,2,0.3,1.7,236.7
3,61,1,5,2.1,0.5,0.1,0.2,0.1,1.9,0.2,1.4,198.1
3,27,2,3,1.4,0.5,0.1,0,0,1.4,0.1,1.2,130.4
3,25,1,3,1.1,0.4,0.2,0,0.1,1.1,0.1,0.9,99.6
3,37,2,5,2.1,1,0.4,0,0,2.1,0.4,2.1,207.9
3,73,1,4,1.6,0.4,0.1,0,0.1,1.6,0,1.4,173.3
68,22,1,13,4.8,1.1,0.5,0.5,0.5,4.3,0.8,4,463.5
68,46,2,64,24.2,4,2.1,1.7,2.4,22.5,2.4,19.4,2424.5
68,2,2,5,1.8,0.4,0.2,0,0.3,1.8,0.6,1.5,210.7
68,64,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46
68,16,1,39,17.2,5.7,0.6,0,1.2,17.2,2.8,8.9,1564
68,17,3,42,17.5,4.4,0.5,0.5,1.6,17,2.2,14.1,1708.4
68,60,3,15.5,5.9,1.3,0.7,0,0.8,5.9,0.3,5.1,646.2
68,44,2,18,7.3,1.8,0.6,1.1,0.7,6.2,0.7,5.3,820.5
68,65,3,11,4.8,1.5,0.4,0,0.1,4.8,0.6,3.9,505.5
68,48,2,85.5,39,12.3,2.6,0.5,5,38.5,0.8,31.7,3758.2
68,51,2,76,33.9,13.7,1.5,0,2.9,33.9,1.7,27.6,3810.3
68,31,1,2,0.8,0.2,0,0,0,0.8,0,0.8,96.3
68,20,2,5,1.8,0.1,0.1,0,0.2,1.8,0,1.5,192.7
68,43,2,137,73.3,32.8,1.7,0.3,6.6,73,8.3,60.8,7087.6
68,35,1,61,29.1,8.7,1.3,1,2.3,28.1,3.1,22.8,2943.8
68,32,4,9,3.6,1,0.3,0,0,3.6,0,3.3,354.7
68,30,1,4,1.6,0.3,0,0,0.1,1.6,0,1.5,192.6
68,9,2,4,1.8,0.6,0,0,0.2,1.8,0.4,1.6,212
68,37,1,20,6.3,1,0.5,0,1,6.3,1,5.4,728.3
68,27,0,22,11,2,0,0,1,11,1,9,1046
68,21,2,9,3.3,0.7,0.3,0.3,0.3,3,0.5,2.7,323.7
68,34,3,97,38.6,11.9,4.1,1,2.1,37.6,6.3,24.2,3802.1
68,63,1,1,0.5,0.2,0,0,0,0.5,0,0.4,53.6
68,0,2,10,3.7,0.7,0.4,0,0.6,3.7,1.2,3,421.4
68,47,2,113.5,40.8,7,5.1,0.7,2.5,40.1,3.2,32.3,4154.3
68,71,3,13,5.2,1.3,0.3,0,0.8,5.2,0.3,3.8,574.7
68,61,3,16,6.7,2,0.6,0,0.7,6.7,0.3,5.7,714.6
68,42,1,116,61.7,22.8,1.1,0.1,2.5,61.6,1.4,56.1,5696.1
68,58,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.3,42.5
68,67,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.5
68,28,2,18,7.9,1.6,0.2,0,0.8,7.9,0.8,6.1,771
68,75,1,2,1,0.3,0,0,0.3,1,0.2,1,144.4
68,59,2,7,2.6,0.6,0.3,0,0.4,2.6,0.1,2.3,291.9
68,13,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53
68,4,1,6,2.1,0.3,0.2,0,0,2.1,0.2,2,249.1
68,40,0,414.5,231,122,7,218,47,13,86,10,15183
68,39,1,5,2.1,0.7,0.2,0,0.2,2.1,0.2,1.8,255.9
68,45,2,6,2.4,0.6,0.2,0.4,0.2,2,0.2,1.8,273.5
68,76,2,3,1.5,0.4,0,0,0.4,1.5,0.3,1.5,216.6
68,1,1,12,4.5,0.9,0.5,0,0.7,4.5,1.4,3.5,505.6
68,26,1,14,5.8,1.8,0.6,0,0,5.8,0.3,5.5,655.3
68,52,1,4,1.8,0.6,0,0,0.1,1.8,0.1,1.7,229.5
68,50,1,6,2.7,1,0.2,0,0.1,2.7,0.4,1.7,329.8
68,41,2,55,25,7,1.6,0,2.6,25,1.5,23,2892.9
68,68,3,51,19.2,3.1,1.2,0,0,19.2,0.6,17.3,2166.9
68,66,3,116,40.9,5.5,5.4,0.2,1.4,40.7,3.6,34.3,4488.6
68,12,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.2,159
68,77,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.5,72.2
68,78,1,2,1,0.3,0,0,0.3,1,0.2,1,144.4
68,73,2,5,2,0.5,0.1,0,0.3,2,0.1,1.5,221
68,49,1,6,2.7,1,0.2,0,0.1,2.7,0.4,1.7,329.8
68,14,1,3,1.2,0.5,0.2,0,0.1,1.2,0.2,0.9,150.3
68,5,1,2,0.7,0.1,0,0,0,0.7,0,0.6,83.1
68,88,2,22,9.6,2.3,1,0,1.3,9.6,2,9.2,1228.1
68,89,2,5,2.2,0.5,0.1,0.1,0.3,2.1,0.1,1.5,233.6
68,86,2,5,2,0.5,0,0,0.3,2,0.3,1.9,216.5
68,85,3,13,5.3,1.2,0,0,0.5,5.3,0.7,5,522.3
68,83,2,7,3.2,0.7,0.2,0,0.7,3.2,0.4,2.7,494.7
68,90,2,26,14.6,7.8,1.1,0.3,2.4,14.3,0.3,11.4,1527.9
68,96,1,107,52.2,17.1,3,1,9,51.2,7,43.5,5899.6
68,84,2,73,28.8,7.2,2,0,4.4,28.8,1.8,23.8,2944.5
68,93,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,97.3
68,91,2,21,9.3,2.1,0.2,0.5,1,8.8,0.6,6.7,987.1
68,81,2,12,5.5,1.3,0.3,0,1.1,5.5,0.5,4.6,815.2
68,82,1,5,2.3,0.5,0.1,0,0.5,2.3,0.3,1.9,353.3
68,94,1,61.5,26.2,8,1,2,0,24.2,4,22,3100.6
68,87,3,20,8.7,2,0.9,0,1.2,8.7,1.8,8.3,1116.4
68,97,3,18,9.5,4.6,0.5,1.4,0.7,8.1,1.1,8,1407.5
68,95,2,83,38.4,9.6,0,0,1,38.4,2,36.5,4292.3
68,80,2,18,8.4,2.8,0,0,0.6,8.4,0,6.7,976.6
48,44,2,57,21.1,6.4,3.7,0,0.3,21.1,2.2,19.6,2214.2
48,33,2,100,38.1,10.2,6.1,4,1.1,34.1,4.7,31.4,3875.9
48,79,2,11,4.6,1.1,0.3,0.3,0.3,4.3,0.8,3,563.4
48,2,1,3,0.9,0.1,0.3,0,0.1,0.9,0.1,0.7,103
48,22,3,11,4.3,1.8,0.7,0,0.3,4.3,0.8,4,477.5
48,16,2,5,2.3,0.5,0,0,0.2,2.3,0.4,2.1,268.5
48,43,1,154,55.5,12.8,3.7,4.3,3.2,51.2,3.9,44.7,5684
48,20,2,12,5.3,1.9,0.4,0,0,5.3,1.1,4.6,501.7
48,75,1,6,2.1,0.5,0.2,0,0.1,2.1,0.1,1.6,230.2
48,47,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,82.1
48,18,2,4,1.7,0.7,0.1,0,0.1,1.7,0.1,1.3,166.3
48,5,3,10,4.2,0.5,0.3,0.2,0.5,4,1,3,532.7
48,76,4,39,14.4,3,1.1,0,0.3,14.4,0.3,12.1,1869
48,35,3,11.5,5,1.6,0,0,0,5,0.2,3.4,488
48,54,3,23,8.8,3.6,1.3,0,0.3,8.8,1,6.1,853
48,19,2,20,8.8,3.1,0.7,0,0,8.8,1.9,7.6,836.2
48,88,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.5,67
48,48,2,132,48.7,9,5.1,0.7,7.1,48,2.7,43.5,4688.8
48,9,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.7,92.6
48,36,3,27,11.7,3.4,0.1,0,0,11.7,0.8,8.3,1137.8
48,82,2,22,12.9,6.4,0,2.2,1.1,10.7,1.1,8.6,1337.1
48,57,2,2,0.8,0.4,0.2,0,0,0.8,0,0.6,74.2
48,7,2,14,5.8,1.9,0,0.5,0,5.3,1.9,3.4,585.6
48,32,0,64.5,27,3,0,0,9,27,3,6,2072
48,12,2,11,4.7,2.1,0.3,0,0,4.7,0.8,3.6,509.2
48,81,3,13,7.3,3.4,0,1.1,0.5,6.2,0.6,4.8,771
48,42,3,81.5,34.3,9.4,2.4,0.7,3.4,33.6,5.7,22.8,3327.3
48,70,4,24,10.6,3.7,0.7,0,0.7,10.6,2.3,9,1388.3
48,69,2,6,2.6,1,0.2,0,0.2,2.6,0.6,2.3,347
48,56,2,10,3.8,1.6,0.6,0,0.1,3.8,0.4,2.7,370.9
48,87,3,27,16.2,6.8,0,2,0.7,14.2,2.7,13.5,1807.7
48,73,3,22,11,4.2,0.5,1.4,0.5,9.6,2,7,1103.8
48,21,1,14,5.4,2.2,0.7,0,0.4,5.4,1.1,5,607.7
48,4,1,6,2.5,0.4,0.2,0.2,0.4,2.3,0.5,1.8,319.6
48,85,1,1,0.5,0.3,0,0,0.1,0.5,0.1,0.5,71.3
48,74,3,11,3.9,0.8,0.5,0,0.3,3.9,0.3,3,422.1
48,86,4,20,10.8,5,0.3,0.8,0.7,10,1.8,9.8,1382.3
48,80,2,12,4.9,1.2,0.3,0.3,0.3,4.6,0.9,3.2,614.7
48,55,2,11,4.2,1.7,0.6,0,0.2,4.2,0.5,2.9,407.9
48,34,2,15,6.5,2.1,0,0,0,6.5,0.2,4.5,636.5
48,1,1,5,1.5,0.2,0.5,0,0.2,1.5,0.2,1.2,171.7
48,40,2,20,6.2,0.8,1.3,0,0.4,6.2,0.4,5.7,757.6
48,11,2,3,1.3,0.6,0.1,0,0,1.3,0.2,1,138.9
48,49,2,14,5.4,1.3,0.8,0,0.5,5.4,0.5,4.6,513.2
48,60,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.8
48,45,1,7,2.7,0.6,0.3,0,0.1,2.7,0.1,2,296.7
48,72,2,7,3.5,1.4,0.1,0.4,0.1,3.1,0.7,2.2,351.2
48,62,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,85.6
48,41,3,19,6.5,1.2,0.9,0.1,0.3,6.4,0.5,5.5,744.1
48,84,1,10,4.9,2.6,0.3,0,0.6,4.9,0.9,4.9,712.9
48,67,1,5,2.2,1,0,0,0,2.2,0.2,1.5,241.2
48,52,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,38.1
48,6,2,4,1.6,0.5,0,0.1,0,1.5,0.5,0.9,167.3
48,53,1,6,2.3,0.5,0.1,0,0.4,2.3,0.2,1.6,228.5
48,83,2,35,20.8,8.9,0,7.3,1.1,13.5,2.1,17.2,1965.4
48,14,2,2,1,0.2,0,0,0,1,0.2,0.8,107.4
48,77,1,2,0.8,0.2,0,0,0,0.8,0,0.6,103.4
48,3,1,11,3.4,0.4,1.1,0,0.4,3.4,0.4,2.5,377.8
48,10,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,46.3
39,78,1,7,3.2,1.1,0.3,0,0,3.2,0.5,3.2,426.2
39,31,2,54.5,27,10.9,0.7,2.1,5.1,24.9,5.3,18.1,2312.9
39,13,1,4,2,0.7,0,0,0,2,0.4,1.7,215.4
39,8,3,4,2.7,1.7,0,0,0,2.7,0.5,2.3,225.1
39,57,1,1,0.5,0.3,0,0,0,0.5,0,0.4,57
39,42,3,71,24,3.2,1,0,1.9,24,2.4,22.1,2685.1
39,47,1,2,0.8,0.2,0,0,0.1,0.8,0,0.8,86.8
39,46,1,8,2.9,0.8,0.4,0,0.3,2.9,0.2,2.4,275.7
39,69,2,7,2.9,0.4,0,0,0.2,2.9,0,2.8,372.4
39,58,1,1,0.5,0.3,0,0,0,0.5,0,0.4,57
39,88,4,25,13.9,5.5,0,0,0.8,13.9,0,13.9,1605.5
39,82,2,7,3.1,0.8,0.2,0,0.3,3.1,0.2,2.9,350.2
39,98,3,41,19.8,7.1,1.5,0,3.4,19.8,1.5,16,2067.9
