x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
39,12,2,2,1,0.4,0,0,0,1,0.2,0.8,107.8
39,36,4,39.5,15.1,2.7,1.3,0,1.7,15.1,1.7,12.1,1568.2
39,54,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,104.4
39,32,2,34,17,6.8,0,0.6,2,16.4,0.6,13.6,1615.6
39,77,3,11,5.1,1.8,0.4,0,0,5.1,0.9,5.1,669.7
39,89,2,7,3.4,1.3,0,0.2,0.3,3.2,0.3,2.8,329.6
39,37,3,21,7.5,1.4,0.8,0,0.3,7.5,0,6.8,904.4
39,20,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,78
39,73,2,5,2.5,0.9,0.1,0.1,0.1,2.4,0.4,2.1,270
39,26,1,7,2.5,0.4,0.4,0,0,2.5,0.8,1.9,272.8
39,43,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,86.3
39,68,2,20,7.7,2,0.7,0,0,7.7,0.1,7.4,917.6
39,84,1,2,0.9,0.1,0,0,0,0.9,0.1,0.8,108.1
39,56,2,6,3.1,1.7,0.2,0,0,3.1,0.2,2.5,342.2
39,60,3,9,4.6,2,0,0,0.2,4.6,0.8,3.4,501.2
39,9,3,8,4,1.5,0,0,0,4,0.8,3.3,430.8
39,67,3,30.5,11.8,3,1,0,0,11.8,0.1,11.3,1399.4
39,4,2,14,4.8,1.2,1.6,0,0,4.8,0.8,3.6,524.4
39,59,3,9,4.6,2,0,0,0.2,4.6,0.8,3.4,501.2
39,70,3,22,9,1.5,0.2,0,0.6,9,0.2,8.6,1170.4
39,94,1,3,1.5,0.4,0,0.1,0.1,1.4,0.2,1.4,171.3
39,21,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,78
39,71,2,5,2.3,0.6,0.1,0.1,0.2,2.2,0.2,2,268.4
39,3,2,4,1.6,0.6,0.2,0,0.2,1.6,0.4,1.4,147.4
39,99,2,3,1.5,0.6,0,0,0.2,1.5,0.1,1.5,184.8
39,55,3,6,3,1.2,0.1,0,0.5,3,0.1,2.5,313.2
39,75,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.8,72
39,18,2,7,2.9,0.8,0.2,0,0.2,2.9,1,2.7,292.6
39,95,2,8,3.9,1,0,0.2,0.3,3.7,0.5,3.7,456.8
39,90,3,15,7.3,2.8,0,0.5,0.7,6.8,0.7,6,706.3
39,53,2,4,2,0.6,0.2,0,0,2,0.4,1.8,220
39,65,2,14,5.2,0.9,0.7,0,0.1,5.2,0.2,4.9,592.2
39,11,2,15,7.6,2.6,0,0,0,7.6,1.6,6.3,807.9
39,7,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,56.3
39,38,2,5,1.8,0.4,0.2,0,0.1,1.8,0,1.6,215.4
39,81,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50
39,101,2,5,2.6,0.9,0,0,0.3,2.6,0.2,2.4,308
39,28,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,48.3
39,44,2,19,6.9,1.9,0.8,0,0.6,6.9,0.5,5.6,654.9
39,66,3,69,26.8,4.9,3.3,0,0.2,26.8,2.4,24.1,2645.6
39,83,3,26,11.2,2.9,0.7,0,1,11.2,0.7,10.9,1300.7
39,17,1,6,2.5,0.7,0.2,0,0.2,2.5,0.9,2.3,250.8
39,100,1,41,18.3,7.5,2.1,0.1,0.9,18.2,2.6,15.7,2097.3
39,41,3,8,3.2,0.5,0.1,0,0.3,3.2,0.1,2.8,341.1
39,1,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,73.7
39,5,2,3,1,0.3,0.3,0,0,1,0.2,0.8,112.4
39,92,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.8,94.2
36,20,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,81.1
36,78,3,9,3,0.7,0.6,0,0.2,3,0.3,2.9,394.5
36,31,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.6
36,28,2,8,4,0.8,0,0,0.6,4,0.6,3.6,380.2
36,77,2,9,3.1,0.7,0.6,0,0.2,3.1,0.4,2.9,394.6
36,97,2,32,15.2,4.5,0,0,2.4,15.2,0.4,14.1,1462.2
36,22,3,10,4.6,1.4,0,0,0.9,4.6,0.5,3,398.9
36,90,1,121.5,56.9,18.3,1,1,5.3,55.9,6.3,43.3,5575.4
36,44,2,13,5.9,1.7,0,0.9,0.5,5,0.7,3.9,576.1
36,46,2,8,3.3,0.8,0.5,0.1,0,3.2,0.1,2.6,345.1
36,86,2,12.5,4.8,0.7,0.2,0,0.9,4.8,0.4,4.1,562.5
36,110,2,3,1.5,0.3,0,0.2,0,1.3,0.1,1.1,136.5
36,57,1,2,1.1,0.5,0.1,0,0.1,1.1,0.1,0.8,107.7
36,60,2,86.5,35.1,11.9,2.8,1.2,3,33.9,2.7,28.7,3740.4
36,52,3,20,10,3.7,0.4,0.4,0,9.6,1.4,8.2,1123.7
36,94,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,120.3
36,88,2,9,3.9,1.4,0.3,0.1,0,3.8,0.6,2.7,427.9
36,67,2,8,3.1,0.4,0.3,0,0.3,3.1,0.3,3.1,379.6
36,19,2,5,2,0.6,0.1,0,0,2,0.1,1.8,202.6
36,76,3,40,13.2,1.5,1.5,0,0.5,13.2,0.6,13.2,1643.9
36,5,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.4,208.4
36,75,3,34,11.2,1.2,1.2,0,0.4,11.2,0.4,11.2,1392.4
36,2,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,38.4
36,51,3,41,19.1,5.8,0.6,2.3,0.4,16.8,2.8,15.6,2083.4
36,50,4,33,11.9,1.8,1.4,0.5,1,11.4,1,9.7,1426.9
36,55,2,14,7.5,3.5,0.5,0,0.5,7.5,0.9,5.3,753.8
36,21,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.1,121.6
36,107,1,3,1.6,0.5,0,0,0.2,1.6,0.1,1.6,194.4
36,72,1,229.5,108.4,43.5,5.7,8.2,8.5,100.2,13.5,78.7,10569.8
36,37,2,12,5.3,2,0.7,0,0.7,5.3,1,4,500.3
36,15,1,13,5.2,1,0,0,0.3,5.2,1,4.9,501.6
36,4,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,156.3
36,43,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,46.5
36,91,0,51,20,3,2,0,0,20,2,17,1932
36,30,3,10,4.3,1.1,0.2,0,0.2,4.3,0.2,3.4,485.7
36,70,1,8,3.2,0.8,0.3,0.3,0.2,2.9,0.3,2.9,354.9
36,81,2,7,3.2,1.1,0,0,0.3,3.2,1.1,2.9,341.6
36,89,1,107,45.3,9.3,2,0,3.3,45.3,7.3,33.7,4504.3
36,73,1,67,28.8,7.1,2.1,0,2,28.8,4,21.6,2796.3
36,80,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,97.6
36,32,2,10,4.3,1.1,0.2,0,0.2,4.3,0.2,3.5,485.7
36,23,1,4,1.9,0.5,0,0,0.3,1.9,0.2,1.2,159.6
36,96,1,10,4.2,1.5,0,0,0.4,4.2,0.4,3.1,479.2
36,69,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.7,88.7
36,3,2,8,3.2,0.8,0,0,0.4,3.2,0.6,2.4,307.4
36,108,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,64.8
36,9,1,3,1.2,0.5,0.3,0,0.2,1.2,0.7,1.1,121.6
36,71,1,230,83.2,16.2,4.5,0.5,7.2,82.7,7.5,59.8,9068.8
36,24,3,21,9.3,2.5,0.6,0.6,0,8.7,0,8,957.4
36,63,1,5,2.1,0.7,0.2,0,0.1,2.1,0.1,1.5,267.1
36,85,3,35,13.4,2,0.6,0,2.6,13.4,0.9,11.4,1574.8
36,56,1,2,1.1,0.5,0.1,0,0.1,1.1,0.1,0.8,107.7
36,38,1,5,2.2,0.8,0.3,0,0.3,2.2,0.4,1.7,208.5
36,40,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,0.8,121
36,12,1,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.4,40.5
36,92,2,9,4.5,1.7,0.3,0.5,0,4,0.9,3.4,485.5
36,93,1,6,3,1.1,0.2,0.4,0,2.6,0.6,2.2,323.6
36,84,1,3,1.1,0.2,0,0,0.2,1.1,0.1,1,135
36,95,2,9,4.2,1,0.3,0,0.3,4.2,0.3,3.3,541.2
36,66,1,10,3.9,0.6,0.3,0,0.3,3.9,0.3,3.9,474.4
36,74,1,3,1,0.1,0.1,0,0,1,0,1,122.9
36,34,1,6.5,3.5,1.7,0,0.1,0.3,3.4,0.8,2.3,309.1
36,83,2,4,1.8,0.6,0,0,0.2,1.8,0.6,1.6,195.2
36,39,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.5,80.7
36,59,1,17,6.3,1.7,1,0.4,0.7,5.9,0.6,5.4,651.7
36,10,1,6.5,2.7,1.1,0.6,0,0.4,2.7,1.5,2.5,263.4
95,60,2,47,19.1,2.8,0.8,0.2,3.5,18.9,0.2,16.5,2273.2
95,51,1,38,15,5.8,1.1,0,3.6,15,3.8,10.7,1851.5
95,65,3,38,19.6,9.4,0.6,0,0,19.6,0.4,17.7,2351.8
95,59,1,12,4.1,0.6,0.6,0.2,0.4,3.9,0.2,2.8,494.6
95,64,1,13,6.5,3.5,0,0,0,6.5,0.6,5.3,623.4
95,55,2,11,4.5,1.3,0.6,0,0.4,4.5,0.1,3.9,475.5
95,54,0,19,11,7,0,0,0,11,3,11,1125
95,48,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.3,141.3
95,47,1,4,1.9,1.1,0.1,0,0,1.9,0.6,1.6,196.5
95,57,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44
95,42,2,30,11.3,2.5,0.9,0,0.2,11.3,1.7,10.2,1110.2
95,62,0,38,15,2,1,0,2,15,0,14,2100
95,63,1,52.5,20.5,4.5,0,1,3.3,19.5,3.1,14.3,2139.3
95,53,2,25,11.9,3.7,0.6,0,1.4,11.9,1.3,11.7,1592.7
95,50,1,44,20.4,5.7,0,0,0.9,20.4,3.9,14.1,2116.9
95,56,1,8,3.3,1,0.2,0,0.2,3.3,0.7,2.7,352.3
95,61,2,59,24.5,6.8,1.6,0,1.4,24.5,1.1,20.3,2656.2
95,49,2,9,3.9,1,0.2,0,0.9,3.9,1,3.5,462.2
95,40,1,11,4.1,0.7,0.4,0,0.2,4.1,0.2,3.2,411.3
95,38,1,88,43.7,16.1,2.1,0,3,43.7,6.1,39.6,4248.3
95,90,2,19,6.8,0.9,0.5,0,0.9,6.8,0.9,5.9,934.6
95,8,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,94.1
95,86,2,123.5,47.8,10.9,3.2,0,3.6,47.8,3.6,36.9,4915.4
95,79,1,3,1.5,0.8,0.1,0.4,0.1,1.1,0.2,1.2,158.6
95,67,0,149.5,53,10,3,1,1,52,1,36,5450
95,68,2,41,15,3.8,1.5,0,0.3,15,1.3,13,1725.1
95,93,2,9,4,1.4,0.3,0.2,0.3,3.8,0.4,2.8,555.4
95,33,1,17,6.9,2.2,0.7,0,1.1,6.9,0.7,6.1,621.4
95,9,3,35,11.8,2.9,2.3,0,1.6,11.8,1.6,7.4,1287.7
95,45,2,7,3,0.8,0,0,0,3,0.5,2.1,352.7
95,94,4,44.5,15.7,2.6,1.7,0.6,1,15.1,1.1,14.5,2100.4
95,96,2,205.5,82.1,13.5,4.5,1.7,2.9,80.4,3,73.2,9259
95,69,2,12,4.7,1.2,0.8,0,0.4,4.7,0.5,3.7,519.8
95,101,0,554,255,68,12,0,23,255,20,232,24252
95,27,2,3,1.1,0.2,0.1,0,0,1.1,0.2,0.9,112
95,98,1,147,72.5,33.7,4,13,6,59.5,6,56.5,6534.3
95,99,0,288.5,124,31,11,4,5,120,4,111,15383
95,105,1,72,33,14.1,4.1,11.7,3.2,21.3,5,18.9,3094.9
95,102,0,322.5,149,46,6,15,6,134,5,135,17853
95,18,2,8,3,0.5,0.2,0,0.4,3,0.4,2.8,325.6
95,84,2,122.5,45.2,11.3,3,19,7,26.2,5,24.9,3746.2
95,100,0,266.5,119,40,7,31,9,88,9,91,13012
95,81,3,30,11.2,2,1,0,1.3,11.2,1.2,9.4,1329.9
95,85,0,107.5,42,11,5,24,9,18,3,12,3206
95,103,2,108,57.1,25.5,1.1,23.4,1,33.7,8.8,44.4,5350.8
95,4,3,17,7.5,1.8,0.3,1.8,0.6,5.7,0.9,5.1,815.1
95,26,1,3,1.1,0.3,0.1,0,0.1,1.1,0.4,0.8,106.3
95,39,2,3,1.1,0.2,0.1,0,0,1.1,0.1,0.9,118.5
95,77,3,60,24.9,6.2,0.7,0,1.4,24.9,2,19.8,2817
95,11,1,11,4.7,1.7,0.6,0,0.8,4.7,0.8,3,453.8
95,75,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,82.3
95,83,1,5,2.3,0.9,0.2,0.1,0.1,2.2,0.2,1.9,268.2
95,78,2,113,47,13.7,3.5,3,5.3,44,8.3,39,4739.1
95,17,2,25,9,2,1,0,1.1,9,1.4,8.3,985.6
95,7,1,26,9.8,2.2,1.6,0,0,9.8,0.5,7,958.7
95,97,0,313,155,65,7,132,30,23,11,76,11168
95,95,2,255.5,102.8,28.1,7.4,12.6,9.9,90.2,5.9,76.8,11188.4
95,14,1,3,1.2,0.3,0,0,0.1,1.2,0.1,0.9,120.1
95,92,3,10,4.4,1.4,0.4,0.2,0.3,4.2,0.4,3.1,585
95,5,2,14,6.2,1.5,0.2,1.5,0.5,4.7,0.7,4.2,671.3
95,82,2,7,3,0.9,0.1,0.1,0.2,2.9,0.1,2.5,349.7
95,66,1,12,6.3,2.9,0.3,0,0,6.3,0,5.7,787.3
95,41,2,20,7.4,1.3,0.7,0,0.3,7.4,0.5,6,743
95,44,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.5,151.2
95,12,2,4,1.7,0.6,0.2,0,0.3,1.7,0.3,1.1,165
95,25,1,2,0.9,0.3,0,0.1,0,0.8,0,0.7,93.9
95,91,1,7,3.2,1.2,0.2,0.2,0.3,3,0.4,2.2,460.1
95,71,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,41
95,24,0,48,20,5,1,0,4,20,1,13,1723
95,10,1,5,1.7,0.4,0.3,0,0.2,1.7,0.2,1,183.9
95,104,0,276,141,60,3,48,8,93,11,78,14115
95,80,1,4,2.1,1,0.1,0.5,0.1,1.6,0.3,1.5,211.5
95,1,2,21,8,1.4,0.5,0,1.2,8,1,6.6,937.5
95,37,2,30,10.7,1.9,0.9,0,0.5,10.7,0.6,9.5,1210.3
95,76,1,1,0.4,0.1,0,0,0,0.4,0,0.3,49.1
95,89,1,4,1.5,0.2,0,0.1,0.2,1.4,0,1,179.6
13,20,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.5,82.8
13,2,3,8,4.1,1.7,0,0,0.3,4.1,0.8,4,434.3
13,80,2,5,1.7,0.3,0.2,0,0.2,1.7,0.5,1.3,221
13,87,2,15.5,6.1,1.4,0.3,0.2,0.3,5.9,0.8,4.9,647.4
13,13,2,4,1.9,0.4,0,0,0,1.9,0.1,1.7,168.9
13,52,1,6,1.9,0.2,0.3,0,0.1,1.9,0.3,1.6,231.9
13,97,1,2,0.9,0.2,0.1,0,0,0.9,0.2,0.6,98.8
13,79,3,13.5,4.7,0.9,0.4,0,0.4,4.7,1.3,3.4,596.6
13,18,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.8
13,31,1,4,1.4,0.3,0.3,0,0.3,1.4,0.4,1.1,149.3
13,107,1,3,1.5,0.3,0,0,0.2,1.5,0.2,1.2,154.8
13,16,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,125.4
13,4,3,22,8.1,1.5,1.2,0,0,8.1,1.2,7.7,911.8
13,35,1,4,1.5,0.4,0.1,0,0.2,1.5,0.3,1.1,157.4
13,70,2,8,3.2,0.6,0.2,0,0.2,3.2,0.6,2.2,328.6
13,14,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
13,85,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.6,81.5
13,39,2,3,1.4,0.7,0.1,0,0,1.4,0.4,1,133.8
13,25,2,7,2.4,0.4,0.3,0,0.3,2.4,0.5,1.9,256.2
13,86,2,6,2.4,0.5,0.1,0.1,0.3,2.3,0.3,1.9,248.6
13,74,2,7,2.8,1,0.4,0,0.1,2.8,0.1,2.2,271.1
13,5,2,6,2.3,0.5,0.4,0,0,2.3,0.4,2.2,248.6
13,106,2,7,3.5,0.7,0,0,0.6,3.5,0.6,2.9,361.3
13,45,1,1,0.5,0.2,0,0,0,0.5,0,0.5,59.2
13,7,2,6,2.2,0.4,0.3,0,0,2.2,0.3,2.1,248.7
13,78,1,2,1,0.4,0,0,0,1,0,0.9,126.5
13,75,2,3,1.2,0.4,0.2,0,0,1.2,0,0.9,116.2
13,32,1,6,2.1,0.4,0.4,0,0.4,2.1,0.6,1.6,223.9
13,6,1,4,1.5,0.3,0.2,0,0,1.5,0.2,1.4,165.8
13,76,1,5,2,0.7,0.3,0,0.1,2,0.1,1.6,193.7
13,30,2,7,3,0.7,0.1,0,0.3,3,0.1,2.6,281.5
13,94,2,3,1.8,0.6,0,0,0.3,1.8,0.3,1.4,158.5
13,82,2,4,1.2,0.2,0.4,0,0,1.2,0.2,1.2,165.6
13,71,1,8,3.1,0.6,0.2,0,0.2,3.1,0.6,2.2,328.7
13,84,1,9,3.6,1,0.2,0,0.7,3.6,0.5,2.6,366.9
13,17,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
13,53,3,24,7.7,0.8,1.3,0,0.4,7.7,1.3,6.6,927.5
13,100,2,19,8.9,2.9,0.3,0,0,8.9,2.5,7,811.7
13,98,2,4,1.8,0.4,0.2,0,0,1.8,0.4,1.2,197.6
13,104,1,4,2,0.4,0,0,0.3,2,0.3,1.6,206.5
13,89,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.1
13,1,1,4,2.1,0.9,0,0,0.1,2.1,0.4,2,217.1
13,44,2,4,2,0.8,0,0,0,2,0.2,1.8,236.6
13,33,4,30,10.5,2.2,2.2,0,2.2,10.5,3,8.2,1119.7
13,36,1,7,2.7,0.8,0.2,0,0.3,2.7,0.5,2,275.5
13,56,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,134.1
13,29,2,4,1.8,0.4,0,0,0.2,1.8,0,1.4,160.8
13,22,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,47.7
13,24,1,4,1.4,0.2,0.1,0,0.1,1.4,0.3,1.1,146.4
13,0,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,54.3
13,108,2,3,1.5,0.3,0,0,0.3,1.5,0.3,1.2,154.8
13,73,1,3,1.3,0.2,0,0,0.2,1.3,0.3,1,128.9
13,93,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,106.1
13,88,2,26,10.2,2.2,0.6,0.4,0.6,9.8,1.3,8.3,1086
13,103,2,5,2,0.4,0.2,0,0.4,2,0.3,1.3,235.2
13,34,1,9.5,3.7,1,0.2,0,0.4,3.7,0.6,2.7,373.9
13,23,2,8,3.2,0.8,0.2,0.2,0.4,3,0.4,2.6,381.8
76,38,3,23.5,10.9,5.4,0.7,0,0.7,10.9,2,8.9,1234.9
76,9,1,3,1.2,0.2,0.1,0,0.1,1.2,0.3,1.1,155.1
76,16,1,12,5.3,1.6,0.2,0,0.5,5.3,0.8,4.5,512.7
76,18,2,4,1.3,0.1,0.1,0,0.1,1.3,0,1.3,176.5
76,51,3,15,5.8,0.8,0.3,0,0.3,5.8,0.4,4.3,620.3
76,22,2,5,2.1,0.6,0.1,0,0.4,2.1,0.4,2,221.6
76,17,1,3,1,0.1,0.1,0,0.1,1,0,1,132.4
76,60,2,16,8,3.2,0.3,0,0.3,8,1.1,5.5,1008.3
76,20,2,16.5,7,2,0,0,1,7,1.3,5.6,658.3
76,54,3,7,2.9,0.4,0,0,0.6,2.9,0.4,2.1,314.4
76,45,0,189.5,89,35,4,9,5,80,7,70,10247
76,21,3,55.5,26,9.6,0.4,0,4.1,26,3.3,17.8,2627.6
76,43,0,251.5,150,80,1,87,21,63,23,65,11728
76,64,1,58,21.2,4.7,2.4,0,0.2,21.2,2.8,17.4,2309
76,44,0,281.5,144,60,7,49,14,95,12,95,12992
76,35,1,3,1.2,0.4,0,0,0.2,1.2,0.2,0.9,119.9
76,34,3,23.5,9.7,3,0,0,1.3,9.7,1.3,7.2,939.1
76,15,1,90,45.4,22.2,3.3,1,3.7,44.4,7.2,38.4,4524.3
76,63,1,6,3,1.2,0.1,0,0.1,3,0.4,2,378.1
76,67,0,234,93,19,5,2,5,91,4,82,9514
76,68,2,48,16.8,3,2.7,0,0.4,16.8,1,16.1,2105
76,40,2,29.5,10.9,2.6,1.5,0,0.6,10.9,0.9,10.3,1179.1
76,46,2,6,2.3,0.8,0.3,0.5,0.2,1.8,0.2,1.3,268.9
76,2,1,4,1.8,0.6,0.1,0,0,1.8,0.2,1.6,178.4
76,47,2,6,2.3,0.8,0.3,0.6,0,1.7,0.3,1,292
76,0,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,89.2
76,6,2,14,6.2,2.2,0.5,0.1,1,6.1,0.7,4.3,694.8
76,74,2,15,6.6,1.8,0.6,0,0.6,6.6,0.6,6.6,779.4
76,42,0,338,141,27,9,2,6,139,3,129,15222
76,53,2,4,1.6,0.2,0,0,0,1.6,0.2,1.2,165.4
76,65,0,42,12,3,4,0,0,12,1,11,1376
76,39,2,3,1.1,0.3,0.1,0,0,1.1,0.1,1,119.9
76,3,3,27,12.4,4,0.5,0,0,12.4,1.7,10.8,1204.2
76,19,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,79.8
76,72,2,11,3.6,0.3,0,0,0,3.6,0,3.3,433.4
76,62,2,4,2,0.8,0,0,0,2,0.2,1.4,252
76,24,1,13,6,1.8,0.7,0,0.7,6,0.4,4.6,680.2
76,30,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,1.1,137.3
76,25,1,8,3.7,1.1,0.4,0,0.4,3.7,0.2,2.8,418.6
76,58,2,7,2.4,0.5,0.4,0,0,2.4,0.2,2.1,263
76,48,1,4,1.5,0.5,0.2,0.4,0,1.1,0.2,0.7,194.7
76,61,2,5,2.5,1,0.1,0,0.1,2.5,0.4,1.7,315.1
76,33,2,30,11.4,1.7,0.9,0,1.3,11.4,1.7,11.1,1373
76,37,1,2,0.9,0.5,0.1,0,0.1,0.9,0.2,0.8,105.1
76,52,3,14,5.5,0.8,0.2,0,0.2,5.5,0.4,4.1,578.9
76,14,2,75.5,33.4,8.9,2.7,0,3.5,33.4,6.6,26.2,3206.3
76,41,2,101,37.3,8.5,1.6,0,2.3,37.3,1.5,32.7,4159.5
76,26,1,6,2.8,0.8,0,0,0.2,2.8,0.2,2,272.2
76,36,1,10,4.1,1.3,0,0,0.5,4.1,0.5,3.1,399.6
76,66,0,164,74,27,3,12,7,62,14,55,7481
76,10,1,4,1.6,0.2,0.1,0,0.1,1.6,0.3,1.5,206.8
76,7,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.8
76,88,2,10,4.6,1.6,0.1,0,0.6,4.6,0.4,3.4,500.5
76,89,2,8,3.5,0.7,0,0.1,0.1,3.4,0.1,3.3,400.3
76,79,0,533.5,306,168,6,204,41,102,33,137,23519
76,81,2,32,13,2.4,1,0.1,1.3,12.9,2,11.3,1341
76,93,0,724,418,228,14,248,65,170,87,129,31372
76,92,0,406,193,64,9,34,30,159,29,106,17600
76,85,2,6,2.8,1,0.2,0,0.2,2.8,0.4,2.6,324.8
76,84,1,19,8.7,3.5,0.8,0,0.8,8.7,1,7.9,1028.6
76,83,2,8,3.2,0.8,0.2,0,0.3,3.2,0.3,2.7,334.6
76,90,0,107.5,46,7,2,0,7,46,1,37,5044
76,78,0,390.5,238,128,3,141,16,97,21,124,17922
76,82,3,24,9.7,2.4,0.7,0.1,0.9,9.6,0.9,8.1,1003.9
76,94,0,345,215,122,3,117,26,98,46,93,15774
76,77,2,72.5,41.3,20,0,7,5.6,34.3,7.2,21.8,3226.8
76,80,0,479,253,123,8,143,29,110,28,137,20082
76,95,0,171,93,41,3,16,7,77,7,79,9716
76,86,2,27.5,12.9,4.5,0.3,0,1.6,12.9,1,9.3,1376.2
76,96,1,4,1.5,0.2,0.2,0.2,0.1,1.3,0.1,1,207.6
76,91,1,271,143.1,65.6,6,34.1,9.1,109,17.1,76.9,12236.3
76,87,1,5,2.3,0.8,0.1,0,0.3,2.3,0.2,1.7,250.2
12,44,4,18,9.2,3.5,0,0,0.7,9.2,1.9,6.9,888.9
12,80,2,13,4.3,1.2,0.8,0,0.4,4.3,0.4,3.9,489.7
12,31,4,13.5,5.9,1.1,0,0,0.8,5.9,0.9,4.1,555.8
12,56,2,45,17.1,3.9,1.5,0,0.1,17.1,1.9,15.1,1818.6
12,97,1,3,1.6,0.6,0,0,0.2,1.6,0.1,1.3,146.4
12,79,2,6,2,0.6,0.4,0,0.2,2,0.2,1.8,226
12,43,2,5,1.9,0.5,0.1,0,0.3,1.9,0.3,1.6,183.4
12,89,2,17,7.5,2.5,0.3,1.4,0.3,6.1,0.3,5.6,730.7
12,17,2,3,1.5,0.6,0.1,0,0.3,1.5,0.4,0.9,143.7
12,81,1,8,2.7,0.7,0.5,0,0.2,2.7,0.2,2.4,301.3
12,57,2,22,9.2,3.5,0.9,0,0,9.2,1.3,7.9,916.1
