x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
12,18,1,4,1.9,0.8,0.1,0,0.4,1.9,0.5,1.3,191.6
12,107,3,81,39.7,15.4,1.4,1.3,3.8,38.4,2.5,32.7,3896.7
12,14,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,47.9
12,46,1,5,2.6,1,0,0,0.2,2.6,0.5,1.9,246.9
12,39,1,1,0.6,0.3,0,0,0,0.6,0,0.4,55.6
12,21,2,16,6.4,3,0.8,0,0,6.4,0.5,5.1,604.8
12,25,1,9,3.3,1,0.4,0,0.2,3.3,0.4,2.6,302.3
12,74,2,28,10.3,2.4,0.7,0.2,0,10.1,2.1,8.8,1089.3
12,104,1,4,1.8,0.4,0,0,0.3,1.8,0.1,1.1,182.9
12,106,2,31,14.9,6.5,0.3,0.7,0.6,14.2,1.6,11.8,1551
12,45,2,9,4.6,1.7,0,0,0.4,4.6,0.9,3.5,444.5
12,0,2,5,2.5,1.1,0,0,0.1,2.5,0.7,2.4,254.1
12,13,1,2,0.9,0.3,0.1,0,0.2,0.9,0.2,0.8,91.8
12,94,2,4,1.6,0.4,0.1,0,0,1.6,0,0.9,158.5
12,7,2,3,1.5,0.7,0,0.3,0,1.2,0,1.2,133.8
12,75,1,110,46,14,2.3,4.1,3,41.9,6.8,33.4,4603.9
12,84,2,8,3.2,0.4,0.2,0.6,0,2.6,0,2.4,312.4
12,32,2,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,202.3
12,36,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,83.6
12,12,1,6,2.8,0.9,0.3,0,0.5,2.8,0.7,2.3,275.5
12,6,1,3,1.5,0.8,0.1,0.2,0.1,1.3,0.1,1.2,133.8
12,30,1,3,1.3,0.2,0,0,0.2,1.3,0.3,0.9,115.5
12,76,0,32.5,15,7,2,4,2,11,5,6,1108
12,87,1,7,2.8,0.4,0.2,0.4,0,2.4,0,2.1,273.4
12,38,1,1,0.3,0.1,0,0,0,0.3,0,0.3,41.8
12,96,1,4,2.1,0.8,0,0,0.3,2.1,0.1,1.7,195.2
12,71,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,1,125.8
12,88,1,3,1.2,0.2,0.1,0.2,0,1,0,0.9,117.2
12,100,3,11,5.7,1.9,0,0,1.5,5.7,0.9,3.3,545.6
12,65,2,7,2.8,0.5,0.2,0,0.2,2.8,0.5,2,287.6
12,23,1,5,2.1,1,0.3,0,0,2.1,0.1,1.7,184.4
12,101,3,8,4,1.4,0.1,0,0.5,4,0.6,2.8,385.9
12,58,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,83.3
12,85,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.6,78.1
12,98,2,9.5,5,2,0,0,0.7,5,0.3,4,463.6
12,72,1,1,0.5,0.2,0,0,0,0.5,0,0.4,53
12,99,1,4,2.1,0.7,0,0,0.5,2.1,0.3,1.2,198.4
12,103,1,3,1.4,0.5,0.1,0,0,1.4,0.2,1.2,140.6
12,33,2,5.5,2.4,0.7,0.1,0,0.1,2.4,0.1,2,278.1
12,53,1,9,4,1.8,0.2,0.2,0,3.8,0.6,2.8,433.4
12,28,2,6,2.3,0.7,0.2,0,0.1,2.3,0.2,1.7,201.6
12,82,1,3,1.3,0.4,0.1,0,0.1,1.3,0.3,1.1,149.2
12,108,3,26,12.5,5.5,0.2,0.7,0.5,11.8,1.4,9.9,1300.9
12,22,1,4,1.6,0.8,0.2,0,0,1.6,0.1,1.3,147.5
12,109,3,14,7.3,2.6,0,0.3,0,7,0.8,5.9,523.6
12,102,4,13,6.1,2.2,0.2,0,0,6.1,0.8,5.3,609.2
12,92,2,7,3.1,1,0.1,0.6,0.1,2.5,0.1,2.4,300.9
12,83,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,99.5
12,70,1,4,1.4,0.1,0.1,0,0.2,1.4,0.1,1.3,167.8
12,3,1,5,2,0.8,0.1,0,0,2,0.2,1.8,205.4
22,39,1,2,1,0.4,0,0.1,0.1,0.9,0.2,0.7,122.8
22,28,2,11,4.1,0.3,0,0,0,4.1,0.6,4.1,380.9
22,80,3,10,3.6,1.1,0.8,0,0.3,3.6,0.8,3,433.6
22,20,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,90.1
22,43,2,10.5,4.1,0.9,0.4,0.3,0.2,3.8,0.4,3.5,466.3
22,8,3,7,2.8,0.8,0.5,0,0.2,2.8,0.5,1.6,291
22,12,2,9,4.5,2.1,0.4,0,0,4.5,0.6,4.3,440.1
22,44,3,23,7.4,0.7,1.3,0,0,7.4,0.7,5.4,844.9
22,70,3,28,12.9,3.3,0.5,0.3,0.3,12.6,1,12.2,1270.6
22,25,3,7,2.8,0.7,0.1,0,0.1,2.8,0.5,2.3,317.2
22,57,2,8,3.9,1.7,0.3,0,0.5,3.9,0.7,3.9,377.7
22,18,1,3,1,0.2,0.2,0,0,1,0.2,0.7,107.8
22,36,2,5.5,2,0.4,0.2,0,0.2,2,0.2,1.8,224.5
22,81,1,4,1.4,0.4,0.3,0,0.1,1.4,0.3,1.2,173.4
22,16,1,9,2.9,0.5,0.7,0,0.1,2.9,0.6,2.2,323.3
22,46,2,11,3.8,0.8,0.7,0,0.2,3.8,0.2,3,424.7
22,42,2,11,4.2,0.9,0.4,0.2,0.2,4,0.4,3.6,488.4
22,90,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,55.6
22,58,1,9,4.4,1.9,0.3,0,0.5,4.4,0.8,4.4,424.9
22,48,3,28,10,2.7,2,0,0.8,10,0.5,8.5,1111.1
22,107,2,6,2.7,0.8,0.1,0,0.2,2.7,0.3,2.7,291.5
22,74,1,3,1.4,0.4,0,0,0,1.4,0,1.3,143.4
22,19,2,5,2.2,0.7,0.2,0,0.3,2.2,0.4,2.1,225.3
22,94,2,5,1.8,0.2,0.2,0,0.3,1.8,0.2,1.7,218.4
22,104,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,133.6
22,21,2,7,3.1,1,0.3,0,0.4,3.1,0.6,2.9,315.4
22,14,1,2,0.7,0.1,0.2,0,0,0.7,0.1,0.5,71.8
22,69,3,48.5,24.6,8.1,0.6,0.2,0.2,24.4,1.8,24.1,2340.1
22,13,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,48.9
22,106,2,19,8.7,2.5,0.5,0.2,0.7,8.5,0.9,8.5,923
22,49,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,77.1
22,96,2,7,2.6,0.3,0.3,0,0.5,2.6,0.3,2.4,305.7
22,32,2,12,3.7,0.7,0.5,0,0.5,3.7,0.3,3.3,408.3
22,7,2,19,7.5,2.4,1.2,0,0.8,7.5,1.2,4.7,789.7
22,40,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,61.4
22,53,1,11,4.4,1.1,0.2,0,0.5,4.4,0.5,3.9,424
22,0,3,6,3,1.2,0,0,0,3,0.2,3,291.8
22,60,2,4,1.6,0.4,0.3,0,0,1.6,0.3,1.3,170.7
22,26,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.3,181.3
22,38,2,153,61.1,15.1,4.7,5,7.1,56.1,2.4,43.1,6093.7
22,51,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,115.6
22,45,2,7,2.2,0.2,0.4,0,0,2.2,0.2,1.7,257.2
22,47,4,33.5,12,3.3,2.4,0,0.9,12,0.5,10.1,1329.3
22,85,2,5.5,2.2,0.4,0,0,0.4,2.2,0,1.8,264.8
22,100,1,5,2.4,0.9,0.1,0,0.1,2.4,0.3,1.3,228.7
22,95,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,87.4
22,33,1,4,1.2,0.2,0.2,0,0.2,1.2,0.1,1.1,136.1
22,71,1,3,1.3,0.5,0.2,0,0.1,1.3,0.3,1.3,128.6
22,10,1,7,3.5,1.7,0.3,0,0,3.5,0.5,3.3,342.3
22,101,1,2,1.1,0.3,0,0,0,1.1,0.1,0.9,112.1
22,93,2,8,3.7,1.3,0.1,0.1,0.5,3.6,0.3,3.2,445.1
22,56,1,2,1,0.4,0.1,0,0.1,1,0.2,1,94.4
22,103,2,21,11.4,3.3,0,0,0.4,11.4,1.5,9.6,1176.7
22,92,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,111.3
22,82,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,43.4
22,86,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,96.3
22,27,1,3,1.1,0.1,0,0,0,1.1,0.2,1.1,103.9
22,108,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.8,194.3
22,5,1,3,1.5,0.7,0.1,0,0,1.5,0.4,1.4,144.1
22,102,0,160,68,16,3,2,4,66,10,48,6336
22,61,2,8,3.1,0.9,0.5,0,0,3.1,0.5,2.7,341.4
22,37,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,122.5
22,11,1,2,1,0.5,0.1,0,0,1,0.1,1,97.8
22,3,1,9,4.3,1.1,0,0,0,4.3,0.9,3.7,440.9
22,23,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,45.1
11,54,1,213,84.6,21.3,5.3,12,7.9,72.6,10.5,53.8,8398.1
11,28,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.4,168
11,43,1,6,2.2,0.5,0.2,0,0.3,2.2,0.3,2,220.1
11,89,1,2,0.9,0.3,0,0.2,0,0.7,0,0.7,86
11,1,2,7,3.5,1.6,0,0,0.2,3.5,1,3.3,355.8
11,19,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.5,81.2
11,56,2,16,6.1,1,0.4,0,0.5,6.1,1.1,4.8,644.1
11,110,1,2,1.1,0.4,0,0.1,0,1,0.1,0.8,74.8
11,79,1,5,1.7,0.5,0.3,0,0.2,1.7,0.2,1.5,188.3
11,105,2,5,2.2,0.5,0,0,0.4,2.2,0.2,1.4,228.6
11,11,1,6,2.8,0.9,0.3,0,0.5,2.8,0.7,2.3,275.5
11,81,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,37.7
11,85,2,8,3.2,0.5,0.3,0.5,0,2.7,0,2.4,312.5
11,106,2,33,16.3,4.7,1,0.1,2.2,16.2,1.2,11.6,1515.3
11,20,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.6
11,107,0,61,33,15,1,3,3,30,3,28,2679
11,14,1,5,2.4,1,0.2,0,0.5,2.4,0.6,1.6,239.5
11,13,2,8,3.7,1.2,0.4,0,0.7,3.7,0.9,3.1,367.3
11,94,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,79.3
11,7,1,12,6,3,0.3,0.9,0.3,5.1,0.3,4.8,535.2
11,75,3,57,21,5.1,1.4,0.5,0,20.5,4.1,17.7,2217.5
11,90,2,8,3.5,1.2,0.1,0.7,0.1,2.8,0.1,2.7,343.9
11,0,1,5,2.4,1.1,0,0,0.1,2.4,0.7,2.3,254.1
11,104,1,3,1.3,0.3,0,0,0.2,1.3,0.1,0.8,137.2
11,26,1,1,0.4,0.1,0,0,0,0.4,0,0.3,33.6
11,96,2,5,2.5,0.9,0,0,0.3,2.5,0.1,1.9,234.8
11,3,3,9,3.6,1.4,0.2,0,0,3.6,0.4,3.3,369.7
11,42,4,31,11.4,2.8,1.1,0,1.6,11.4,1.6,10.3,1137.2
11,39,1,3,1.8,0.9,0,0,0,1.8,0.1,1.2,166.7
11,82,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,99.5
11,4,2,4,2,0.8,0,0,0.2,2,0.4,1.6,218.4
11,32,1,19,8.5,2.7,0.4,0,0.6,8.5,0.4,6.8,960.5
11,71,3,6,2.3,0.3,0.2,0,0.3,2.3,0.1,2,262.7
11,38,1,9,3,0.5,0.3,0,0.2,3,0.2,3,376.1
11,72,2,21,10.1,4.6,0.9,0,0,10.1,0.9,8.3,1112.1
11,76,3,58,21.9,5.3,1.6,0.2,0.9,21.7,4.9,20.3,2425.8
11,22,4,10,4,2,0.6,0,0,4,0.2,3.2,368.8
11,12,1,2,0.9,0.3,0.1,0,0.2,0.9,0.2,0.8,91.8
11,65,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.1
11,41,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,36.7
11,97,1,2,1.1,0.4,0,0,0.1,1.1,0.1,0.8,97.6
11,101,1,5,2.4,0.8,0.1,0,0,2.4,0.3,2.1,234.3
11,53,1,48,21.9,9.2,1.2,3.3,1,18.6,2.7,14.4,2193.7
11,99,1,4,2.1,0.7,0,0,0.5,2.1,0.3,1.2,198.4
11,52,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,48.2
11,23,2,8,3.3,1.6,0.5,0,0,3.3,0.2,2.6,295
11,55,1,6,2.2,0.1,0.1,0,0.3,2.2,0.4,1.7,237.7
11,103,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,93.7
11,33,2,75,31.5,12,2.6,7,2,24.5,0.6,18,3316.5
11,57,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.6
11,108,1,8,3.9,1.7,0.1,0.2,0.1,3.7,0.4,3.1,400.3
11,25,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.4,168
11,34,1,6,2,0.3,0.2,0,0.1,2,0.1,2,250.7
11,95,1,3,1.2,0.3,0.1,0,0,1.2,0,0.7,118.9
11,102,1,36,16.2,3.9,0.2,0,2,16.2,2.6,13.6,1578.5
11,109,3,7,3.7,1.3,0,0.2,0,3.5,0.4,2.9,261.8
11,92,1,1,0.4,0.1,0,0.1,0,0.3,0,0.3,43
11,29,1,3,1.3,0.2,0,0,0.2,1.3,0.3,0.9,115.5
11,93,1,7,3.1,1,0.1,0.6,0.1,2.5,0.1,2.3,300.9
103,40,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.5
103,90,2,7,2.8,0.7,0,0.2,0.5,2.6,0.2,2.6,357.2
103,8,2,7,2.1,0.1,0.3,0,0,2.1,0.3,1.5,213.1
103,47,3,53,22.8,6.8,1.1,1,1.1,21.8,2.8,16.1,2319.4
103,11,2,5,1.6,0.2,0.4,0.1,0.1,1.5,0.2,1.3,160.6
103,10,2,37,11.6,1.7,2.8,1.1,1.1,10.5,1.7,9.4,1188.9
103,34,3,14,6.1,3.1,0.9,0.4,0.4,5.7,0.4,6.1,551.3
103,100,2,4,1.8,0.2,0.2,0,0.2,1.8,0.2,1.6,254.2
103,88,1,11,4.1,0.5,0.5,0,0.7,4.1,0.5,3.6,489.8
103,3,1,45,17.6,2.2,1.2,0,3.2,17.6,2.2,10.2,1904.2
103,38,2,5,2.6,1,0.2,0,0,2.6,0,2,267.6
103,99,1,3,1.3,0.2,0.1,0,0.1,1.3,0.1,1.2,190.7
103,94,2,4,1.6,0.4,0.2,0.2,0.2,1.4,0,1.4,176
103,67,1,4,1.5,0.1,0.1,0,0.1,1.5,0.2,1.4,161.6
103,57,1,104,45.4,11.6,1.3,0,3,45.4,2.6,39.9,4161.1
103,72,4,31,10.4,1.3,1.8,0,0.4,10.4,1.1,10.4,1132.6
103,106,2,30.5,12.4,1.7,0,0.8,1.2,11.6,1.7,9.9,1676.1
103,83,1,41.5,16.9,4.3,1.2,1,1,15.9,0.2,15.4,1838.7
103,64,3,20,8.5,3.1,0.6,0,0,8.5,1.2,7.3,959.4
103,17,1,52,20.9,5.5,1.4,0.1,0,20.8,3.2,19.3,2053.6
103,21,1,15,5,0.9,0.3,0,0,5,0.6,3.4,537.8
103,27,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,84.1
103,9,2,12,3.8,0.6,0.8,0.4,0.4,3.4,0.6,3,385.6
103,82,3,22,7.9,0.9,0.5,0,0,7.9,0.5,6.6,1060.6
103,77,4,12,4.8,0.7,0.2,0,0.5,4.8,1,3.5,475.6
103,56,2,36,16.6,5.6,0.7,0,0.7,16.6,1.6,15.4,1771.6
103,97,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,110.4
103,61,2,3,1.2,0.3,0,0,0.1,1.2,0.2,1.1,132.2
103,103,1,10,4.1,0.2,0,0,0.2,4.1,0,3.9,519.1
103,96,3,15,5.8,1.5,0.9,0.2,0.3,5.6,0.2,5.5,682.2
103,30,2,12,4.9,1.3,0.5,0,0.2,4.9,0.5,4.3,484.7
103,84,3,11,5.1,2.4,0.4,0,0.4,5.1,1.1,4.1,524.2
103,62,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,88.1
103,105,2,121.5,52.6,14.5,1,0.2,6.3,52.4,5.5,37,6206.6
103,93,2,2,0.8,0.2,0.2,0,0,0.8,0.2,0.6,102.8
103,19,2,21,7.4,1.3,0.8,0,0.2,7.4,0.8,6.6,737.1
103,2,1,4,1.3,0.1,0.1,0,0.2,1.3,0.2,1,142.5
103,98,1,10,4.4,1,0.4,0,0.2,4.4,0.2,3.8,551.8
103,45,1,6,2.8,1.2,0,0,0,2.8,0.4,2.2,260.8
103,29,1,13,5.3,1.4,0.5,0,0.2,5.3,0.5,4.6,525.1
103,20,4,56,19.8,3.3,2.2,0,0.6,19.8,2.2,17.6,1965.5
103,46,2,43,17.1,5.6,1.6,0,0.2,17.1,2.3,13.1,1734.7
103,73,1,10,3.3,0.4,0.6,0,0.1,3.3,0.3,3.3,365.3
103,26,4,56.5,20.3,4.6,2,0,0.4,20.3,2,16.6,2128.8
103,60,2,4,1.7,0.5,0.1,0,0.1,1.7,0.3,1.5,176.3
103,55,3,20,10,3.8,0.3,0,0.6,10,0.8,9.4,1068.9
103,49,2,27,11.9,4.1,0.9,0,1.4,11.9,2.7,10.6,1346.4
103,92,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,1,154.1
103,50,2,24,10.6,3.6,0.8,0,1.2,10.6,2.4,9.3,1196.7
103,101,4,12,5.1,0.4,0.1,0,0.3,5.1,0.1,4.8,658
103,18,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,80.9
103,74,1,4,1.6,0.6,0.2,0,0.1,1.6,0.2,1.5,187.6
103,68,0,39,15,4,2,0,3,15,2,12,1509
103,43,1,19,7.8,2.4,0.5,0,0.5,7.8,0.5,6.8,783.9
103,25,1,4,1.3,0.2,0.1,0,0,1.3,0.1,1,139.6
103,12,1,5,1.6,0.2,0.4,0.2,0.1,1.4,0.2,1.3,160.7
103,48,2,4,1.5,0.4,0.3,0,0,1.5,0.1,1.1,154
103,15,3,43,12.4,2.2,3.7,0,0.7,12.4,2.2,11,1585.9
103,4,2,5,1.7,0.2,0.3,0,0.1,1.7,0.3,1.3,181.9
103,87,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,89.1
103,58,1,7,2.4,0.4,0.2,0,0,2.4,0.4,2,255.6
103,86,1,1.5,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,66.8
103,91,1,9,3.7,1,0,0.4,0.7,3.3,0.2,3.3,459.2
103,28,1,4,1.6,0.5,0.2,0,0,1.6,0.2,1.4,168.2
103,95,1,58.5,24.1,5.1,1.6,0.1,2.3,24,1.2,24,2570.8
103,63,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.1
103,66,2,5,1.9,0.1,0.1,0,0.1,1.9,0.2,1.8,202
103,23,1,4,1.3,0.2,0.1,0,0,1.3,0.2,0.9,143.4
103,104,1,4,1.6,0.2,0,0.1,0.2,1.5,0.2,1.3,219.8
103,44,1,5,2.3,1,0,0,0,2.3,0.4,1.8,217.3
103,1,1,8,2.6,0.2,0.2,0,0.4,2.6,0.4,2,285.1
103,76,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,46.9
56,46,2,11,3.8,0.7,0.7,0,0.1,3.8,0.5,3.4,424.5
56,44,1,5,1.7,0.4,0.3,0,0,1.7,0.3,1.5,192.9
56,38,1,2,1.2,0.5,0,0,0.1,1.2,0,1.1,116.7
56,2,3,26,9.5,1.7,1,0,0.4,9.5,1.4,7.4,1036.3
56,16,1,2.5,1,0.3,0.1,0,0.1,1,0.1,0.8,110.3
56,31,2,7,2.9,0.6,0.1,0,0.5,2.9,0.2,2.6,280.2
56,17,1,4,1.6,0.4,0.1,0,0.2,1.6,0.2,1.3,176.5
56,58,2,20,8.8,2.8,0.4,2.4,0.4,6.4,1.2,4.8,811.6
56,39,1,41,16.2,1.9,0,0,1.9,16.2,0.5,12.5,1634.9
56,1,1,8,3.5,1.4,0.3,0,0.3,3.5,1,2.9,317.8
56,47,3,29,9.7,1.5,1.5,0,1,9.7,0.4,8.7,1120.3
56,69,2,7,3.1,0.5,0.3,0,0.7,3.1,0.7,2.5,346.9
56,76,1,6,2.2,0.8,0.3,0,0,2.2,0,2,214.9
56,43,2,12,4.8,0.9,0.2,0,0.2,4.8,0.6,4.2,520.2
56,67,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,81.2
56,28,1,45,13.6,1.1,2.1,0,2.1,13.6,1.1,11.1,1424.2
56,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.7
56,30,3,46,17.1,2.7,1.5,0,1.5,17.1,0.4,15.2,1795.9
56,25,1,4,1.9,0.6,0.2,0,0.2,1.9,0.6,1.8,210.1
56,36,2,8,4.6,2,0,0.1,0.6,4.5,0.2,4.2,455.6
56,42,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,173.4
56,6,1,7,3.6,1.1,0,0,0.3,3.6,0.3,3.4,345.5
56,4,1,1,0.5,0.2,0,0,0,0.5,0,0.5,49.4
56,71,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,56.2
56,45,3,35,11.9,2.5,2.2,0,0,11.9,1.9,10.7,1350.3
56,55,2,13,4.5,0.9,0.7,0,0.9,4.5,0.7,4,543.1
56,77,3,6,3.8,1.8,0,0,0,3.8,1,1.8,349.8
56,34,3,21,11.9,5.6,0,0.8,2.1,11.1,2.1,9.1,1108.8
56,72,1,7.5,3.8,1.3,0,0,0.4,3.8,0.8,3.4,421.7
56,15,2,10,4,1,0.2,0,0.4,4,0.4,3.3,441.2
56,70,1,5,2.2,0.4,0.2,0,0.5,2.2,0.5,1.8,247.8
56,59,2,11,4.6,1.4,0,0,0.4,4.6,0.4,4.2,546.5
56,48,2,24,8,1.4,1.4,0,0.8,8,0.4,7.2,927.2
56,80,1,2,1.1,0.6,0.1,0.1,0.1,1,0.1,0.7,160.6
56,3,2,3,1.1,0.2,0.1,0,0,1.1,0.2,0.9,119.6
56,65,2,5,2,0.6,0.2,0.1,0,1.9,0.2,2,202.9
56,61,1,7,2.9,0.9,0,0,0.2,2.9,0.2,2.7,347.7
56,63,1,2,0.8,0.3,0,0,0.1,0.8,0.2,0.6,85.2
56,37,2,7,4.1,1.7,0,0,0.5,4.1,0,3.8,408.3
56,64,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,81.2
56,29,0,166,60,13,7,1,4,59,5,42,5718
56,52,2,10,3.5,0.3,0.3,0,0,3.5,0,2.4,386.5
56,27,2,8,4.3,1.7,0.3,0,0.3,4.3,0.3,3.3,403.6
56,41,1,7,2.9,0.6,0,0,0.6,2.9,0.3,2.5,324
56,68,3,12,5,1.4,0.3,0.4,0.2,4.6,0.3,4.6,487
56,40,1,2,0.8,0.2,0,0,0.2,0.8,0.1,0.7,92.6
56,53,1,5,1.8,0.1,0.1,0,0,1.8,0,1.2,193.2
56,11,1,3,1,0.1,0.1,0,0.1,1,0.1,0.9,111.3
56,14,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,88.2
56,10,2,10,3.4,0.5,0.2,0,0.5,3.4,0.2,3,370.9
56,23,2,27,8.7,2,1.8,0,0,8.7,0.6,8.4,1034.7
20,20,1,6,2.9,1.2,0,0,0.2,2.9,0.7,2.2,304.3
20,91,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,111.3
20,78,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,36
20,39,2,15,5.9,2,0.7,0.4,0.3,5.5,0.2,5.2,710.2
20,16,2,12,4,0.6,1,0,0.1,4,0.8,3,431
20,25,3,17,6.9,1.9,0.4,0,0.4,6.9,1.3,5.7,770.3
20,89,2,3,1.4,0.5,0,0,0.2,1.4,0.1,1.2,166.9
20,6,2,4,2,0.9,0.1,0,0,2,0.5,1.9,192.1
20,87,4,11,4.3,0.9,0.1,0,0.5,4.3,0.4,3.6,514.6
20,81,1,4,1.4,0.4,0.3,0,0.1,1.4,0.3,1.2,173.4
20,80,3,22,10.7,5.5,0.8,3.1,0.3,7.6,1.7,6.2,1041.2
20,58,1,9,4.4,1.9,0.3,0,0.5,4.4,0.8,4.4,424.9
20,86,3,13,4.8,1.2,0.3,0,0.2,4.8,0.5,4.3,561.7
20,54,2,25,9.7,1.9,0.6,0,0.6,9.7,0.8,8.7,1083.5
20,48,2,4,1.7,0.7,0.3,0,0,1.7,0.1,1.2,181.1
20,11,1,7,2.5,0.8,0.4,0,0,2.5,0.4,2.1,282.5
20,105,1,4,1.9,0.6,0.1,0.1,0.1,1.8,0.1,1.5,267.2
20,59,1,22,8.5,2.4,1.2,0,0,8.5,1.5,7.5,938.8
20,70,1,5,2.3,0.6,0.1,0.1,0.1,2.2,0.2,2.2,226.9
20,21,2,8,3.7,1.2,0.2,0,0.4,3.7,0.7,3.2,371.7
20,107,4,33,16.7,6.3,0.7,0.9,1.3,15.8,1,15.6,1786.5
20,74,1,3,1.4,0.4,0,0,0,1.4,0,1.3,143.4
20,5,2,6,3,1.5,0.1,0,0,3,0.9,2.8,288.1
20,96,3,8,3.2,0.6,0.3,0,0.4,3.2,0.6,3.1,373.8
20,55,2,12,4.7,1.1,0.3,0,0.2,4.7,0.5,4.3,544.5
20,1,2,6,2.9,0.7,0,0,0,2.9,0.6,2.5,294
20,49,1,1,0.4,0.1,0,0,0,0.4,0,0.4,38.5
20,13,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,48.9
20,40,2,113,55.4,21.1,3.1,13.6,6.1,41.8,13,28.7,5750.1
20,4,1,6,3.1,1.5,0.1,0,0,3.1,0.9,2.8,288.1
20,3,2,7,3.4,0.8,0,0,0,3.4,0.7,2.9,343
20,73,3,30,12.5,4.1,1.1,0,0.8,12.5,1.8,11.9,1300.6
