x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
20,84,1,2,0.7,0.2,0,0,0,0.7,0,0.7,84
20,75,2,10,4.6,1.4,0,0,0,4.6,0,4.3,477.9
20,60,3,12,4.7,1.3,0.7,0,0,4.7,0.8,4.1,512.1
20,77,1,15,5.4,1.2,0.8,0,0.8,5.4,1.9,4.6,539.6
20,47,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.6,94.3
20,72,2,16,6.5,2.1,0.4,0,0.4,6.5,0.7,6.2,696.7
20,101,1,2,0.9,0.4,0.1,0,0,0.9,0.2,0.7,88
20,33,1,3,1.1,0.4,0.2,0,0.1,1.1,0.3,1.1,113
20,12,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.2,161.4
20,90,1,5,2.3,0.8,0.1,0.1,0.3,2.2,0.2,2,278.2
20,106,2,20.5,10.6,4.2,0.4,0.5,0.7,10.1,0.4,9.1,1287.5
20,92,3,4,1.9,0.7,0,0,0.3,1.9,0.1,1.6,222.5
20,27,1,2,0.8,0.1,0,0,0,0.8,0.1,0.8,69.2
20,26,1,4,1.5,0.1,0,0,0,1.5,0.2,1.5,138.5
20,102,1,4,1.9,0.8,0.2,0.1,0.1,1.8,0.3,1.4,176
20,46,1,4,1.8,0.8,0.2,0,0,1.8,0.2,1.2,188.6
127,35,2,9,2.7,0.4,0.4,0,0.2,2.7,0.7,2.2,327
127,48,2,11.5,3.6,0.8,0.4,0,0.4,3.6,1,3,374
127,51,3,15,6,1.7,0.5,0,1,6,1.5,4.7,610.3
127,67,4,23,11.2,3.6,0,1.1,1,10.1,1.4,9.8,1098.4
127,47,3,32,10.1,2,1.3,0,1.3,10.1,2.7,8.1,1040.8
127,39,3,11,4.4,1.1,0.5,0,0,4.4,0,4.2,476.3
127,2,2,13,6.1,3.2,0.3,0,0,6.1,0.8,6.1,593
127,65,1,2,0.8,0.1,0.1,0,0,0.8,0,0.8,81.7
127,45,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,88.5
127,23,2,141,58.4,19.8,6,0.9,4.6,57.5,1.6,43,6138.7
127,52,1,2,0.9,0.3,0,0,0,0.9,0.1,0.6,79.1
127,8,4,36,12.6,3.6,1.3,0,0.4,12.6,1.3,11.3,1487.3
127,60,1,4,1.4,0.2,0.1,0,0.1,1.4,0.2,1.2,146.6
127,50,1,8,3,0.7,0.4,0,0.7,3,0.9,2.6,330
127,77,0,100,40,10,4,0,4,40,3,32,4285
127,78,2,36,15.4,3.1,1.5,0.8,1.5,14.6,0.8,11.5,1504.4
127,24,1,365,131.1,31.2,22,62,23,69.1,26,63.9,12244.5
127,59,3,63,21.5,3.2,2.2,0,1.1,21.5,2.6,18.9,2308.4
127,22,3,35,14.8,4.9,1.3,1.2,2.1,13.6,0.8,10.2,1619.9
127,53,2,14,6.1,2.1,0.2,0,0,6.1,0.9,4.1,553.6
127,0,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,43.7
127,26,1,5,1.7,0.6,0.4,0,0.1,1.7,0.5,1.2,194.4
127,29,1,4,1.9,0.6,0.1,0,0.2,1.9,0,1.5,252.9
127,38,1,22,8.7,1.3,0.3,0,0.6,8.7,2.2,7.4,960.9
127,70,3,10,5,1.7,0,0.5,0.5,4.5,0.2,4.3,486
127,33,2,5,2.4,0.7,0.1,0,0.2,2.4,0,1.9,316.1
127,3,3,33,15.5,8.1,0.7,0,0,15.5,2,15.5,1505.2
127,19,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.4
127,76,0,102,32,2,4,0,4,32,2,29,3496
127,61,2,16,5.5,0.8,0.5,0,0.3,5.5,0.7,4.8,586.2
127,55,1,5,1.9,0.5,0.3,0,0.1,1.9,0.1,1.7,206.1
127,6,2,20,7,2,0.8,0,0.2,7,0.7,6.3,828.1
127,18,2,13,5.4,1.1,0.3,0,0.3,5.4,0.8,5.2,611.3
127,11,4,35.5,14.8,4.9,1.8,0,0.8,14.8,1.1,8.2,1463.9
127,9,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,0.6,124.6
127,69,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,48.6
127,71,2,20,9.9,3.3,0.2,1,0.8,8.9,0.4,8.7,972.1
127,13,1,5,1.9,0.6,0.3,0,0.1,1.9,0.3,1.7,199
127,42,1,10,4.7,1.7,0,0.5,0,4.2,0.6,3.3,496.7
127,56,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,75.9
127,41,1,7,3.3,1.2,0,0.4,0,2.9,0.4,2.3,347.7
127,66,1,5,1.9,0.3,0.2,0,0,1.9,0,1.9,204.3
127,37,1,1.5,0.6,0.1,0,0,0,0.6,0.2,0.5,65.5
127,12,1,10,3.7,1.3,0.6,0,0.2,3.7,0.6,3.3,398
127,36,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.7
127,25,2,25,9.2,1.9,0.3,0,0.3,9.2,0,7.6,1204.4
127,1,1,10,3.4,0.6,0.6,0,0.3,3.4,0.6,2.5,436.6
127,54,2,10,3.7,1.1,0.5,0,0.1,3.7,0.3,3.5,412.3
127,58,1,1,0.4,0.1,0,0,0,0.4,0,0.3,38
127,73,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,41.2
30,17,2,7,3.7,2.1,0,0,0.2,3.7,1.1,3.3,411.9
30,55,1,3,1.3,0.4,0,0,0,1.3,0.2,1.1,145.5
30,18,4,9,4.2,2,0.2,0,0.2,4.2,1,3.7,466.4
30,52,4,29.5,13,3.5,0.9,0,0.7,13,2.1,12.8,1411.5
30,77,3,26,10.9,3.6,0.9,0,0,10.9,0.9,10.5,1144.5
30,79,2,11,5,1.6,0.2,0,0.5,5,0.8,4.4,531.6
30,110,1,11,5.2,1.5,0,0,0.2,5.2,0.7,4.3,581.3
30,60,2,7,3.1,0.9,0,0,0.5,3.1,0.5,2.3,396.6
30,8,3,10,4,1.3,0.5,0,0,4,1,3.3,391.8
30,25,3,52,25.1,8,1.7,2,1.3,23.1,0.7,17.9,2732.3
30,76,4,13,6,2,0.1,0,0.2,6,0.1,5.1,647.3
30,46,1,3,1.1,0.2,0.2,0,0.1,1.1,0.1,1,115.6
30,86,1,4,1.8,0.6,0.1,0,0.2,1.8,0.6,1.2,185.8
30,107,2,19,9.5,3.2,0.4,0.6,0.1,8.9,0.6,8,933.9
30,49,3,10,3.7,0.5,0.4,0,0.3,3.7,0.6,3.3,411.1
30,54,1,14.5,5.4,1,0.5,0,0.5,5.4,1,2,455.2
30,51,1,6,2.7,0.7,0.2,0,0.2,2.7,0.5,2.7,283.6
30,88,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.8
30,13,2,15,6.1,2,0.3,1.1,0.6,5,0.7,4.5,681.7
30,32,1,10,3.5,0.4,0.2,0,0.2,3.5,0.2,2.9,386.1
30,72,2,4,1.5,0.5,0.2,0,0.1,1.5,0.3,1.3,177.7
30,89,3,9,4.8,2,0.2,0,0,4.8,0.2,4.6,484.4
30,37,1,2,1,0.4,0.1,0,0,1,0.2,0.7,90.4
30,4,1,6,2.4,0.2,0,0,0,2.4,0.2,2.2,284.6
30,104,1,2,0.8,0.2,0,0,0,0.8,0,0.6,83.3
30,7,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.7,78.4
30,68,2,15,5.3,0.5,0.5,0,0,5.3,0,5.3,665.3
30,21,1,5,1.9,0.5,0.2,0,0.1,1.9,0,1.4,187.2
30,102,4,39,18.7,5.5,0.4,0.2,1.3,18.5,1.5,16.6,1967.3
30,15,1,4,1.9,0.6,0,0,0,1.9,0,1.7,219.3
30,26,2,15,6.9,1.4,0.5,0,0.9,6.9,0.5,5.4,734.1
30,19,1,8,3,0.8,0.3,0,0.1,3,0,2.3,299.5
30,10,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.5
30,47,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.4,154.2
30,23,2,10,3.8,0.5,0.3,0,0.3,3.8,0.2,3.2,436.5
30,96,1,6,2.7,0.6,0.1,0.1,0.4,2.6,0.2,2.4,267
30,11,1,70,22.9,5.8,2.2,0.6,4.2,22.3,2.4,19.6,2489
30,36,1,9.5,4.8,1.6,0.3,0,1,4.8,1.3,4.2,388.1
30,24,1,2,1,0.2,0,0,0.1,1,0,0.7,99.8
30,40,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.6
30,85,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.4
30,53,3,19,8.4,1.8,0.6,0,0.1,8.4,0.7,7.8,970.5
30,108,3,69.5,37.6,16.4,1.1,1.7,2.3,35.9,2.6,30.6,3779.6
30,45,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,38.5
30,97,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,89
30,64,2,34,12.7,1.4,1,0,1.4,12.7,1,11.2,1578.1
30,14,1,1,0.5,0.1,0,0,0,0.5,0,0.4,54.8
30,83,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.5,160.2
30,66,1,1,0.4,0,0,0,0,0.4,0,0.4,44.4
30,106,3,18,7.9,2.4,0.4,0.2,0.1,7.7,0.5,6.2,801
30,101,1,7,3.3,1.1,0.1,0,0.2,3.3,0.2,3,323.3
30,57,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.5
30,12,1,29,11.4,3.3,0.6,2.1,1.2,9.3,1.2,8.7,1314
30,90,1,5,2.7,1.1,0.1,0,0,2.7,0,2.6,279.6
30,82,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,80.1
30,109,3,10,4.7,1.5,0,0,0.2,4.7,0.6,4,533.5
30,50,2,18,6.4,0.6,0.6,0,0.8,6.4,0.9,6,740.1
30,103,3,12,5.8,1.8,0.1,0,0.4,5.8,0.4,5.2,564.7
30,92,1,4,1.9,0.7,0.1,0,0.1,1.9,0.2,1.7,189.8
30,91,1,2,1,0.4,0.1,0.1,0.1,0.9,0.1,0.6,94.5
30,93,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
69,2,2,9,3.4,0.7,0.3,0,0.6,3.4,1,2.7,379.2
69,22,2,17,6.3,1.4,0.7,0.7,0.7,5.6,1,5.2,606.1
69,64,3,17,7.3,2.4,0.6,0.1,0.2,7.2,1,6.1,781.3
69,48,2,19,7.4,1.3,0.7,0.6,1,6.8,0.9,4.9,779.2
69,16,3,59,24.5,6.9,2.9,0.2,1.9,24.3,3.9,17.6,2626.9
69,46,2,8,3.2,0.8,0.3,0.5,0.3,2.7,0.3,2.4,364.7
69,51,1,5,2.3,0.8,0.2,0,0.1,2.3,0.3,1.4,274.8
69,17,2,68,32.1,10,1.1,0.1,2.4,32,5.5,28.4,3017.8
69,5,2,5,1.8,0.2,0.1,0,0,1.8,0.1,1.6,207.6
69,35,4,48,18.9,4.3,1.6,0,1.6,18.9,0.5,16.8,2086.7
69,44,1,212.5,96.8,36.7,4.2,31.4,8.3,65.4,18.3,40.1,7671.1
69,65,2,81,35.7,13,2.7,0.3,0.7,35.4,4.3,31.4,3784
69,15,2,15,6.2,2.5,1,0,0.3,6.2,1.2,4.4,751.5
69,9,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53
69,20,2,19,6.7,0.4,0.4,0,0.7,6.7,0,5.7,732.3
69,45,1,180.5,89.5,43.1,7.3,36.7,6.4,52.8,13.4,56.2,7827.4
69,43,1,87,49.6,23.7,1.4,23.2,2.4,26.4,2.2,27.6,4468.5
69,36,2,5,1.7,0.3,0.1,0,0.2,1.7,0.2,1.4,189.2
69,33,1,14,5.5,1.7,0.4,0,0,5.5,0,5.1,551.9
69,32,1,43,17.6,4.5,1.1,0,4,17.6,2,14.5,1873.7
69,27,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,85.7
69,67,1,3,1.1,0.2,0.1,0,0,1.1,0,1,127.5
69,39,1,108,36.8,5.3,5.1,0,0.7,36.8,0.7,30.3,4349.2
69,63,1,2,1,0.5,0.1,0,0,1,0.1,0.9,107.2
69,28,4,38,16.6,3.3,0.5,0,1.6,16.6,1.6,12.9,1627.7
69,47,3,22,8.5,1.6,0.9,0.6,1.2,7.9,1,5.7,902.2
69,21,2,12,4.4,0.8,0.5,0.4,0.5,4,0.6,3.7,436.5
69,19,3,17,6,0.3,0.3,0,0.6,6,0,5.1,655.3
69,71,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.2,176.8
69,7,2,16,8.2,3.9,1,0,0.5,8.2,1.5,7.8,812.6
69,24,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.8
69,18,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.7
69,30,4,20,8,1.5,0,0,0.5,8,0,7.5,963
69,60,1,3,1.1,0.3,0.1,0,0.2,1.1,0,1,125.1
69,49,2,10,4.5,1.7,0.3,0,0.2,4.5,0.7,2.9,549.7
69,42,3,63.5,30.7,10,0.3,0.2,3.7,30.5,2.5,24.5,3239
69,61,2,5,2,0.5,0.2,0,0.2,2,0.1,1.7,220.4
69,56,1,4,1.4,0.1,0.1,0,0.2,1.4,0.3,1.3,156.2
69,40,1,192,82.9,25.3,7.1,0,18.1,82.9,14.1,3.7,6160.4
69,50,1,11,5,1.9,0.4,0,0.2,5,0.7,3.2,604.6
69,25,1,2,0.8,0.3,0.1,0,0,0.8,0,0.8,93.6
69,76,1,2,1,0.3,0,0,0.3,1,0.2,1,144.4
69,37,1,4,1.3,0.2,0.1,0,0.2,1.3,0.2,1.1,145.7
69,1,1,4,1.5,0.3,0.2,0,0.2,1.5,0.5,1.2,168.5
69,41,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.7,98.7
69,66,2,39,16.6,4.3,2.4,0.1,0.1,16.5,0.4,15.8,1827.2
69,78,1,2,1,0.3,0,0,0.3,1,0.2,1,144.4
69,53,1,5,2.2,0.8,0,0,0.1,2.2,0.1,2.1,286.9
69,3,1,2,0.7,0.2,0.1,0,0.1,0.7,0.2,0.6,84.3
69,6,1,2,1,0.5,0.1,0,0.1,1,0.2,1,101.6
69,85,1,14,5.7,1.3,0,0,0.5,5.7,0.7,5.4,562.5
69,93,2,6,2.6,0.6,0,0,0.2,2.6,0.2,2.4,291.8
69,81,2,6,2.7,0.7,0.1,0,0.5,2.7,0.2,2.3,391.2
69,83,1,5,2.3,0.5,0.1,0,0.5,2.3,0.3,1.9,353.3
69,84,1,36,17.5,6,0,1,0.4,16.5,1.6,15.2,1736
69,96,1,115.5,71.8,40.4,3,35,8,36.8,10,45,6371.4
69,94,1,167.5,81.4,30.9,3,15,11,66.4,8,43,6712.1
69,91,2,74,27.3,4.7,2.2,0.4,1.7,26.9,1.8,22.6,2923.8
69,82,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,70.7
69,97,4,27,14.2,7,0.7,2.1,1.1,12.1,1.7,12.1,2111.2
69,90,1,9,4,0.9,0.1,0.2,0.5,3.8,0.2,2.7,420.6
69,86,1,8,3.5,0.8,0.4,0,0.5,3.5,0.7,3.3,446.6
69,92,0,81.5,32,5,2,0,3,32,5,26,3964
69,98,2,13,6.9,3.3,0.4,1.1,0.5,5.8,0.8,5.8,1016.5
69,95,0,233,118,43,3,0,10,118,12,78,11257
44,79,2,27,11.9,2.5,0.3,0.3,1.1,11.6,1.8,10,1276.6
44,44,2,4,2,0.8,0.2,0.4,0.4,1.6,0.4,1.4,226.6
44,56,2,21,9.8,3.8,0.6,0,1.7,9.8,2,6.2,944.3
44,38,3,16.5,7,1.7,0,0,0,7,0.9,5.4,736.9
44,46,1,2,1,0.4,0.1,0.2,0.2,0.8,0.2,0.7,113.3
44,2,2,51,16.6,2.9,2.1,0.1,0.1,16.5,2.4,16.2,1859.4
44,22,1,4,1.5,0.5,0.2,0.1,0.1,1.4,0.1,1.5,184.4
44,20,2,6,2.4,0.6,0.2,0,0.2,2.4,0.4,2.4,273.2
44,88,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,106.2
44,8,2,10,4.7,1,0,0,0.2,4.7,0,4.4,576.8
44,69,4,16,6.6,1.8,0.4,0,0,6.6,0.6,6.4,753
44,16,2,11,4.4,1.2,0.2,0,0.2,4.4,0.7,4,496.2
44,47,1,1,0.4,0.1,0,0,0,0.4,0,0.2,49.2
44,102,4,34,19.7,8.4,0.3,4.4,1.4,15.3,2.9,17.9,2050.2
44,33,2,11,4.7,1.9,0.7,0,0.5,4.7,1.1,4.1,541.2
44,39,2,30,14.6,4.3,0.9,0,0.9,14.6,1.7,11.1,1239.4
44,52,1,1,0.3,0,0.1,0,0,0.3,0,0.2,35.6
44,57,2,9,4.1,1,0,0,0.6,4.1,0.2,3.3,424.5
44,75,1,40,20,8.4,1.2,7,1.9,13,3.3,10.1,1764.3
44,60,2,2,1.2,0.4,0,0.2,0.2,1,0,1,90.8
44,31,2,12,5.2,2.2,0.8,0,0.6,5.2,1.2,4.4,590.4
44,91,2,19,8.6,2.3,0.3,0,0.3,8.6,1.4,7.5,994.3
44,0,3,60.5,22.2,4.5,3.3,0.7,1.1,21.5,4.7,16.1,2459.3
44,37,2,8,3.5,0.8,0,0,0,3.5,0.4,2.7,357.2
44,87,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,106.2
44,19,2,123,58.8,18.5,0.7,1,11.4,57.8,9.7,37.8,5851.4
44,6,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.9
44,1,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,96.5
44,84,2,43,18.3,4.7,0.8,0,1.7,18.3,2.5,15.5,2052.3
44,32,2,13,5.6,2.3,0.7,0,0.6,5.6,1.3,4.8,639.6
44,4,2,9,3.5,0.9,0.4,0,0,3.5,0.6,2.8,386.4
44,49,1,10,4.3,1.9,0.8,0,0.5,4.3,0.8,3.5,478.6
44,14,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,93.3
44,51,4,34,13.7,5.3,2.7,0,1.6,13.7,2.5,11,1529.3
44,67,1,261.5,100.3,29,8.7,4.5,15.4,95.8,11.7,61.2,9463.8
44,76,1,3,1.4,0.5,0,0,0.2,1.4,0.3,0.8,137.7
44,95,3,13,6.3,1.8,0.2,1.1,0,5.2,0.4,5.4,779.2
44,54,1,1.5,0.7,0.3,0.1,0,0.1,0.7,0.2,0.4,65.8
44,96,3,18,10.6,5.1,0.2,1.6,0,9,1.4,9.2,1463
44,21,1,4,1.5,0.5,0.2,0.1,0.1,1.4,0.1,1.5,184.4
44,85,1,140,54.9,10.1,4.6,3,2.5,51.9,1.3,45.3,5981.8
44,58,2,3,1.4,0.3,0,0,0.2,1.4,0,1.1,141.5
44,73,1,3,1.6,0.4,0,0,0.1,1.6,0.2,1.2,172.6
44,9,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,50
44,86,3,64,26.1,6,2.5,0,2.3,26.1,1.6,22.8,2967.8
44,18,1,88,32.1,5.9,2.8,0,1.5,32.1,1.6,28.6,3671.6
44,63,2,7,3.1,0.8,0.3,0,0.6,3.1,0.3,2.8,332.6
44,94,2,18,8.7,2.5,0.3,1.4,0,7.3,0.5,7.5,1078.8
44,3,3,69,29.6,7.7,1.6,0.3,1.6,29.3,3.7,28.4,2823.4
44,97,4,37,23,12.1,0.5,3.4,0,19.6,3.5,20,3233
44,71,2,10,4.3,1.2,0.2,0,0,4.3,0.4,4,491.5
44,89,2,21,9.5,2.7,0.2,0,0,9.5,1.8,8.4,1056.9
44,7,1,2,0.9,0.2,0,0,0,0.9,0,0.9,115.4
44,62,2,3,1.3,0.3,0.1,0,0.3,1.3,0.1,1.2,142.5
44,42,1,7,2.7,0.4,0.2,0,0,2.7,0.2,2.5,304.7
44,23,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,46.1
44,65,2,7,2.9,0.7,0.2,0,0,2.9,0.2,2.8,329.5
44,64,2,4,1.6,0.4,0.1,0,0,1.6,0.1,1.6,188.3
44,81,1,4,1.5,0.1,0,0,0.2,1.5,0.1,1.2,173.6
44,13,1,5,2,0.6,0.3,0,0.1,2,0.3,1.9,249.8
44,92,2,9,4,1,0.1,0,0.8,4,0.3,3.3,538.7
44,80,1,16,7,1.5,0.2,0.2,0.6,6.8,1.1,6,756.5
44,90,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,50.3
44,68,2,59,26.4,6.5,1.9,3,0.5,23.4,2.9,19.7,2643.1
44,98,1,4,2.5,1.3,0,0.4,0,2.1,0.4,2.2,349.5
44,66,2,102.5,40.3,12.8,1.2,0,9,40.3,5.2,23.2,3769.6
44,101,1,17,9.9,4.2,0.2,2.2,0.7,7.7,1.5,9,1025.1
44,74,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,45.9
44,93,2,14,6.3,1.5,0.3,0,1.1,6.3,0.4,5.2,838
44,34,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,72.3
29,21,1,61,20.6,2.4,1.2,0,0.2,20.6,1.1,18.3,2203.6
29,17,3,9,4.9,2.7,0,0,0.4,4.9,1.4,4.1,529.6
29,13,2,94,48.4,16.7,1.5,6.8,1,41.6,2,41.2,5152.4
29,97,3,14,6.2,1.5,0.1,0.1,0.9,6.1,0.5,5.6,623.1
29,81,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,49.9
29,88,1,3,1.3,0.4,0.1,0,0.2,1.3,0.4,0.9,139.3
29,90,1,2,1,0.3,0,0,0,1,0.2,0.9,92.9
29,110,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,105.7
29,80,2,12,5.7,1.7,0,0,0.7,5.7,1,5,599
29,18,1,4,2.2,1.2,0,0,0.2,2.2,0.6,1.8,235.4
29,22,2,75,27.2,6.9,4.3,0,0.9,27.2,0.6,22.3,2917
29,77,2,19,7.8,2.6,0.8,0,0,7.8,0.8,7.5,817.8
29,79,2,4,1.9,0.5,0,0,0.3,1.9,0.3,1.6,199.7
29,16,1,1,0.5,0.1,0,0,0,0.5,0,0.4,54.8
29,72,2,9,3.2,0.8,0.5,0,0.3,3.2,0.8,3.2,387.3
29,57,1,2,0.9,0.2,0,0,0,0.9,0.2,0.7,97
29,95,4,14,6.3,2.2,0.7,0,0.5,6.3,0.1,5.1,677
29,25,2,11,5.2,0.9,0.3,0,0.8,5.2,0.3,4.1,548.8
29,8,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.7,78.4
29,35,2,15,7.6,2.5,0.5,0,1.5,7.6,2,6.6,612.7
29,76,2,4,1.6,0.5,0.1,0,0,1.6,0.1,1.6,172.1
29,4,2,5,2,0.2,0,0,0,2,0.2,1.8,237.2
29,107,4,16,8.9,3,0,0.3,0,8.6,0.2,8,819.5
29,87,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.6,92.9
29,106,2,18,7.8,2.3,0.3,0.1,0,7.7,0.3,6.3,778.6
29,59,2,77,31,8.2,3,0,2,31,3.4,23.6,3080
29,67,1,5,1.9,0.1,0.3,0,0.1,1.9,0.1,1.8,281.6
29,12,1,242.5,96.1,29,7.4,20.3,10.7,75.8,14.7,60.4,9151.6
29,51,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,103.1
29,19,2,6,2.2,0.6,0.2,0,0.2,2.2,0,1.8,224.6
29,14,1,191.5,82.4,27.7,5,13,8,69.4,11,44.1,7067.2
29,47,2,6,2.3,0.5,0.3,0,0.1,2.3,0.3,2.1,231.3
29,49,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,82.3
29,37,1,5,2.4,1,0.2,0,0.1,2.4,0.4,1.8,226.1
29,82,2,3,1.2,0.3,0,0,0,1.2,0.2,1.2,120.1
29,89,2,9,4.5,1.4,0,0,0,4.5,0.7,4.1,418.1
29,40,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,83.1
29,94,1,1,0.4,0.2,0,0,0,0.4,0,0.4,48.4
29,26,3,15,6,1.7,0.9,0,0.7,6,0.9,5,702.1
29,71,2,10,3.9,1.2,0.4,0,0.3,3.9,0.6,3.8,441
29,62,1,4,1.5,0.3,0.3,0.1,0.2,1.4,0.1,1.2,153.8
29,60,2,7,3.6,1.5,0,0.1,0.1,3.5,0.5,3.1,391.9
29,84,1,7,3.1,1,0.2,0,0.4,3.1,1,2.1,325.1
29,96,3,34,15.2,4.1,0.7,0.3,1.8,14.9,1,13.4,1547.8
29,11,2,40,12.4,2.5,1.1,0.1,0,12.3,1.1,10.2,1468.3
29,30,3,16,6.6,2.2,0.6,0,0.6,6.6,0.6,5,642.8
29,68,1,11,4.2,0.3,0.6,0,0.3,4.2,0.3,3.9,619.6
29,48,1,5,1.9,0.4,0.3,0,0.1,1.9,0.2,1.7,192.7
29,108,3,57.5,27.1,6.8,1,0.3,0,26.8,0.3,24.7,2816.2
29,1,1,2,0.8,0.4,0.1,0,0.1,0.8,0.3,0.8,84.9
29,83,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,80.1
29,65,1,9,3.4,0.2,0.5,0,0.2,3.4,0.2,3.2,506.9
29,101,2,18,8.6,2.8,0.2,0,0.6,8.6,0.6,7.8,831.4
29,78,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.8,86.1
29,27,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,46.3
29,109,3,25,11.7,3.5,0,0,0.4,11.7,1.6,9.8,1321
29,5,2,9,3.6,0.2,0,0,0,3.6,0.2,3.4,426.8
29,29,1,6,2.5,0.8,0.2,0,0.2,2.5,0.2,1.9,241
29,39,1,4,1.7,0.4,0.1,0,0.1,1.7,0.3,1.5,166.3
29,102,1,2,1,0.3,0,0,0.1,1,0.1,0.9,92.4
29,50,1,4,1.4,0,0.1,0,0.2,1.4,0.1,1.4,164.5
29,10,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52
29,63,1,11,4.2,0.9,0.9,0.3,0.6,3.9,0.3,3.3,423.1
29,92,1,10,4.8,1.9,0.6,0.6,0.3,4.2,0.6,3.2,472.6
29,53,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.5
