x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
29,93,1,2,1,0.4,0.1,0.1,0.1,0.9,0.1,0.6,94.5
29,105,1,14,5.7,1.6,0.3,0,0,5.7,0.3,4.5,583.2
29,34,1,2,1,0.3,0.1,0,0.2,1,0.3,0.9,81.7
29,46,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,38.5
107,79,3,17,6.2,1.7,0.8,0,0,6.2,0,5,726.9
107,84,2,10,4.8,1.3,0.2,0.7,0.4,4.1,0,3.7,574.1
107,8,2,71,21,0.9,3.2,0,1.6,21,0,18.5,2417.2
107,40,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.3
107,32,2,16,6,1.7,0.8,0,0.4,6,1.7,4.8,618
107,82,0,246,101,22,5,0,12,101,6,89,10308
107,17,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.6,80
107,102,0,287,111,29,9,1,11,110,5,74,10355
107,89,1,67,24.3,4.7,1.3,0.7,1.3,23.6,0,21.3,3007.3
107,86,3,13,5.8,1.1,0.1,0.4,0.4,5.4,0.2,4.3,664.7
107,88,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,94.4
107,100,2,207,79.3,16.2,7.9,2,6.5,77.3,5.4,70.4,8355.3
107,2,1,130.5,49.4,11.6,3.2,0,5.3,49.4,2.3,37.9,5125.4
107,90,0,336.5,178,96,7,84,14,94,27,87,14601
107,37,3,60,22.3,6.7,3.2,0.3,0.7,22,4.3,19.5,2311.7
107,75,3,30,12.5,4.2,0.4,0,0.8,12.5,2.7,10.3,1183.3
107,94,2,15,6.6,1.5,0.6,0,0.3,6.6,0.3,5.7,827.7
107,72,2,76,23.2,2.2,2.2,0,0.2,23.2,1.1,17.8,2519.3
107,7,2,11,3.3,0.1,0.5,0,0.2,3.3,0,2.9,374.5
107,80,1,116.5,44.8,10.5,3.2,2,4,42.8,2,28.5,4442.8
107,38,2,14,6.6,1.7,0.1,0.1,0.4,6.5,0.9,6,588.4
107,54,2,60,20.8,3,2.4,0,0.8,20.8,2.4,18.4,2300
107,9,3,41,14.5,4.2,2.6,0,0,14.5,0,13.6,1597.4
107,62,3,21,8.7,2.4,0.3,0,0.8,8.7,1.7,6.7,777
107,4,1,214.5,83.8,20.1,7.9,19,8,64.8,9.2,55.3,8579
107,73,1,244,91.5,16.3,6.3,2,6.3,89.5,6.1,72.9,9221
107,61,1,124,49.5,12.7,6.1,2,5.2,47.5,7.4,41.2,4423.4
107,51,2,15,5.8,1.4,0.6,0.1,0.8,5.7,0.9,4.5,542.8
107,103,1,53,18.9,1.2,2.1,0.1,1.2,18.8,1.1,17.6,2413
107,60,1,17,7.1,2.1,0.3,0,0.5,7.1,1.1,6.4,749.3
107,92,2,232,84,19.7,10.4,1.2,6.2,82.8,5.8,63.3,9113
107,52,1,10,3.9,0.9,0.5,0.1,0.6,3.8,0.5,3.1,368.1
107,91,0,428,189,53,5,17,15,172,10,150,18326
107,0,3,9,3.2,0.7,0.5,0,0.2,3.2,0.5,2.7,452
107,74,1,202.5,63.1,11.7,12.1,0,3.1,63.1,6.4,53.7,6536.2
107,93,2,15,6.4,1.6,0.2,0.8,0.6,5.6,0.5,5.4,631.1
107,11,2,11,3.9,1,0.4,0,0.2,3.9,0.2,3.2,448.1
107,81,0,276,117,34,9,25,14,92,11,82,10549
107,85,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,57.4
107,36,2,12,5.7,1.5,0.1,0.2,0.3,5.5,0.7,5.1,504.3
107,101,0,255.5,129,52,4,12,5,117,13,91,12336
107,39,3,11,4.5,1.4,0.3,0,0.3,4.5,0.3,3.9,453.8
107,3,2,106.5,37.6,9.2,5.6,7,4.1,30.6,5.1,23.9,4001.4
107,29,2,8,3.1,0.8,0.4,0,0.3,3.1,0.8,2.4,308.9
107,77,3,41.5,16.2,4.1,1,0,0.6,16.2,1,13.4,1572.9
107,57,1,3,1.1,0.3,0.1,0,0,1.1,0.2,1,112.9
107,83,2,23,8.8,2,0.8,0,0.4,8.8,1.2,7.6,1030.8
107,87,2,9,3.7,0.5,0,0,0.3,3.7,0.3,2.8,424.9
107,105,2,16,6.4,1.2,0.9,0.3,0.9,6.1,0,6.1,809.3
107,25,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.7
107,104,2,24,9.6,1.7,1.3,0.4,1.3,9.2,0,9.2,1214
107,63,2,32,13.2,3.6,0.6,0,1.2,13.2,2.4,10.3,1184
107,53,1,10,3.9,0.9,0.5,0.1,0.6,3.8,0.5,3.1,368.1
107,78,2,10,3.9,1,0.2,0,0.1,3.9,0.2,3.2,379
107,14,3,15,6.3,2,0.5,0,0.5,6.3,1.5,4.7,600
107,5,2,12,4.5,1.3,0.8,0,0,4.5,0.5,3.9,494.1
107,28,2,13,5.8,1.4,0,0,0,5.8,1.1,5.4,581.6
107,96,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,165.5
107,12,2,12,4.3,1,0.4,0,0.4,4.3,0.4,3.2,501.1
107,24,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,89.5
107,98,1,9,3.2,0.7,0.5,0,0.2,3.2,0.5,3.1,381.2
107,56,2,9,3.4,0.9,0.2,0,0.1,3.4,0.5,3.1,338.6
107,99,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,79.5
107,1,1,3,1.1,0.3,0.2,0,0,1.1,0.2,0.9,150.7
107,67,0,30.5,11,2,0,0,3,11,2,11,983
107,76,2,17,7,2.2,0.3,0,0.4,7,1.3,5.7,664.4
107,59,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,88.1
50,44,2,9,3.4,0.7,0.3,0,0.1,3.4,0.2,2.6,368.3
50,46,4,22,8.4,2,0.7,0.1,0.6,8.3,0.7,7.2,877.1
50,75,1,4,1.4,0.3,0.2,0,0.1,1.4,0.1,1.1,153.5
50,79,2,6,3.3,1.7,0,0,0,3.3,0.6,3,348.7
50,18,1,27,11.9,4.3,0.5,0,0.5,11.9,0.5,8.6,1122.7
50,22,1,12,5.5,1.8,0,0,0,5.5,1.8,5.1,724.6
50,81,2,8,4.5,2.3,0,0.4,0.2,4.1,0.6,3.6,475.6
50,69,2,18,7.1,2.5,0.6,0,0.2,7.1,0.6,6.7,823.6
50,5,1,6,2.4,0.4,0.3,0,0.4,2.4,0.2,2.4,292.5
50,17,2,9,4,1.4,0.2,0,0.2,4,0.2,2.9,374.2
50,7,2,6,2.5,0.8,0,0.2,0,2.3,0.8,1.4,250.9
50,33,2,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.2,170.4
50,13,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,46.3
50,6,1,5,2,0.4,0.2,0,0.4,2,0.1,2,243.8
50,28,3,15,6.6,1.8,0.4,0.5,0.4,6.1,2,5.4,722.5
50,48,2,6,2.5,0.6,0.1,0.1,0.3,2.4,0.3,2.3,246.4
50,57,2,5,1.9,0.8,0.3,0,0,1.9,0.2,1.3,185.5
50,9,2,10,4.4,1.9,0.3,0,0,4.4,0.7,3.4,462.9
50,36,1,4,1.7,0.3,0.1,0,0,1.7,0.3,1.4,164.4
50,43,3,76.5,33,8.7,2,0.3,1.6,32.7,3.4,27.8,3123
50,42,4,13,5,0.7,0.4,0.1,0.6,4.9,0.4,3.7,502
50,0,2,20,7.4,0.9,1.5,0,0.5,7.4,1.5,6.3,805.4
50,72,3,26,11.7,3.5,0.6,0.8,0.8,10.9,1.6,8.7,1248.1
50,54,2,3,1.3,0.4,0.1,0,0,1.3,0.1,0.9,132.6
50,82,2,11,5.1,1.5,0,0.3,0.3,4.8,0.5,4.6,554.4
50,32,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.9,127.9
50,45,3,41,15.1,3.3,1.3,0,0.7,15.1,1,12.1,1652.2
50,37,3,33,13.7,2.8,0.5,0,0,13.7,2.8,11.5,1356.3
50,73,3,5,2.4,0.9,0.1,0.3,0.1,2.1,0.4,1.7,246.8
50,64,2,11,4.8,2.2,0,0,0,4.8,0.4,3.3,530.6
50,65,4,30,13,5.1,0.3,0.7,0.9,12.3,1.9,10.4,1273.8
50,59,2,26,10.8,2.9,0.9,0,1.3,10.8,1.6,9,1168
50,3,2,4,1.2,0.2,0.4,0,0.2,1.2,0.2,1,137.4
50,55,2,7,2.9,1,0.3,0,0.1,2.9,0.2,2,302.2
50,60,2,15,6.3,1.7,0.6,0,0.7,6.3,0.9,5.2,674
50,27,1,2,0.9,0.2,0.1,0.1,0,0.8,0.2,0.6,106.2
50,76,1,2,0.8,0.2,0,0,0,0.8,0,0.6,103.4
50,53,4,22,8.6,2.1,0.8,0,0.8,8.6,0.5,5.5,936.5
50,50,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,73.3
50,70,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,115.7
50,58,1,4,1.5,0.6,0.2,0,0.1,1.5,0.2,1.1,148.3
50,29,3,10,3.8,0.8,0.4,0,0.4,3.8,0.6,3.1,426.2
50,10,1,5,2.2,0.9,0.1,0,0,2.2,0.4,1.7,231.4
50,80,1,5,2.1,0.5,0.1,0.1,0.1,2,0.4,1.3,256.1
50,74,1,8,3.6,0.7,0,0,0.2,3.6,0,3.1,497.6
50,62,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.4,171.3
50,26,1,6,2.6,0.7,0.2,0.1,0.1,2.5,0.7,1.9,318.6
50,83,1,7,3.2,0.9,0,0.2,0.2,3,0.3,2.9,345.5
50,12,1,13,5.7,2.4,0.4,0,0,5.7,0.9,4.3,601.8
50,63,2,8,3,1,0.4,0,0.2,3,0.4,2.6,312.8
50,11,1,4,1.7,0.8,0.1,0,0,1.7,0.3,1.3,185.2
50,34,1,2,0.9,0.3,0,0,0,0.9,0,0.6,84.9
50,14,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,107.4
45,79,2,7,3.1,0.7,0.1,0.1,0.3,3,0.4,2.6,331
45,2,2,91.5,39.6,13.8,1.5,1.3,4.5,38.3,4.7,33.4,4192.5
45,17,2,18,6.8,2.1,0.6,0,0.4,6.8,1.2,6.4,778.2
45,88,2,17,7.1,1.6,0.3,0,0.4,7.1,0.2,6,881.5
45,75,1,6,2.5,0.6,0.3,0,0.4,2.5,0.2,1.8,279.5
45,8,1,4,1.9,0.4,0,0,0.1,1.9,0,1.8,230.7
45,20,3,43,20.2,6.6,1.3,0.3,0.6,19.9,3.4,15.8,1911.3
45,16,2,30,11.9,3.1,0.4,0,0.7,11.9,2,10.9,1355.3
45,39,1,5,2.4,0.7,0.1,0,0.1,2.4,0.3,1.9,206.6
45,87,2,3,1.2,0.3,0,0,0.1,1.2,0,1.1,155
45,102,2,10,5.8,2.4,0.2,1.2,0.4,4.6,0.8,5.2,603
45,18,1,111.5,42,10.2,3.9,2,1.6,40,5.7,37.5,4737.7
45,69,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,94.1
45,91,4,71,33.9,13.5,1.6,0,2.4,33.9,4.1,27.4,3636.5
45,31,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.7,98.4
45,37,3,22,9.2,2.8,0.6,0,0.2,9.2,1.7,6.5,1006.8
45,47,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.5,98.4
45,19,1,107.5,48.8,21.3,5.6,3.6,4.2,45.2,12.5,31.3,5061.1
45,1,2,20,9.2,2.8,0.3,0,0.5,9.2,0.8,8.1,1025.6
45,6,3,22,9.7,1.9,0,0,0.3,9.7,0.1,8.9,1241.8
45,33,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.7,98.4
45,36,1,10,4.1,1.4,0.4,0,0.1,4.1,0.8,2.8,462.8
45,58,2,23.5,10.4,2.4,0.1,0,1.2,10.4,0.4,8,1113
45,84,4,19,8.3,2.1,0.4,0.8,0.4,7.5,0.3,6.2,913.7
45,50,2,7.5,3.2,1,0,0,0.2,3.2,0.2,2.2,302
45,81,3,13,5,0.4,0,0,0.5,5,0.3,4.2,551.1
45,7,1,1,0.5,0.1,0,0,0,0.5,0,0.4,57.7
45,14,3,8,3.3,0.8,0,0,0.2,3.3,0.6,3,373.4
45,54,2,4,1.8,0.5,0.1,0,0.2,1.8,0.1,1.1,187.8
45,4,3,15,5.8,1.3,0.5,0,0,5.8,0.8,4.8,687.5
45,51,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.6,80.5
45,0,3,97,40.5,10.6,2.2,2.2,1.7,38.3,3,35.1,4629.2
45,82,2,11,4.2,0.4,0,0,0.4,4.2,0.3,3.6,464.3
45,70,2,47,16.4,2.5,1.4,0,0,16.4,0.6,16.2,1817.7
45,67,2,49,19.7,5.8,1.9,6.3,1.2,13.4,1.8,11.5,1856.7
45,3,2,49,23.1,9.1,0.3,0.1,0.4,23,0.8,17.2,2050.6
45,56,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,94.3
45,13,1,5,2,0.6,0.3,0,0.1,2,0.3,1.9,249.8
45,9,1,3,1.2,0.4,0.2,0,0.1,1.2,0.2,1.1,149.9
45,86,2,13,5.6,1.4,0.2,0.4,0.3,5.2,0.2,4.3,672.4
45,73,3,14,6,1,0.4,0,0.4,6,0.8,5,654
45,59,2,8,4.7,2,0,0.3,0.7,4.4,0.3,3.7,363.3
45,63,2,6,2.7,0.9,0,0,0.3,2.7,0.3,1.7,256.7
45,89,4,45,19.2,4.9,1.1,0,0.6,19.2,2.1,18.1,2283.7
45,65,4,12,5.1,1.4,0.2,0,0,5.1,0.2,4.6,568.5
45,49,1,1,0.4,0.2,0.1,0,0.1,0.4,0.1,0.4,47.9
45,62,2,3,1.3,0.4,0,0,0.1,1.3,0.2,0.9,128.4
45,15,1,2.5,1,0.2,0,0,0.1,1,0.2,0.9,116.7
45,96,1,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,87.4
45,42,2,5,1.9,0.3,0.2,0,0.1,1.9,0.2,1.7,204.6
45,23,1,6,2.2,0.8,0.4,0.1,0.1,2.1,0.1,2.2,276.6
45,85,1,94.5,40.7,12.7,1.1,0.4,2.1,40.3,3.1,33.9,4302.6
45,52,2,6,2.3,0.6,0.2,0,0.1,2.3,0.2,1.7,232.3
45,97,1,2,1.2,0.7,0,0.2,0,1,0.2,1.1,174.8
45,38,2,7,3,0.7,0,0,0,3,0.4,2.3,314.2
45,64,1,11,5.4,2.4,0.3,0,0,5.4,0.3,3.8,536.9
45,45,2,6,3,1.1,0.2,0.5,0.6,2.5,0.5,2.1,339.8
45,10,1,6,2.4,0.7,0.4,0,0.1,2.4,0.4,2.3,299.8
45,72,2,9,3.1,0,0.5,0,0.3,3.1,0.3,2.9,323.2
45,71,2,10,4.3,1.1,0.2,0,0.1,4.3,0.5,3.9,458.2
45,90,2,22,8.9,2.1,0.9,0,0.6,8.9,0.3,8.9,1124.7
45,41,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,74
45,66,3,15,6.7,2,0.3,0,0.1,6.7,0.2,5.4,689.7
45,34,2,4.5,2.2,0.8,0.2,0,0.6,2.2,0.8,0.8,198
45,83,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,78.1
45,68,1,12,4.8,0.6,0.2,0,0.2,4.8,0.1,4.4,507.6
45,78,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,87.8
45,5,1,2,0.8,0.1,0,0,0,0.8,0,0.7,107.6
45,92,2,6,3.1,1.6,0.1,0,0.3,3.1,0.4,2.2,302.7
45,46,2,23,9.5,2.3,1,0,0,9.5,1.2,6.3,1041.2
40,31,2,109,52.1,18.5,1.4,0,2,52.1,5.6,40.2,4599
40,78,1,4,1.6,0.4,0.1,0,0.1,1.6,0.5,1.5,144
40,38,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,86.1
40,2,1,4,1.6,0.6,0.2,0,0.1,1.6,0.4,1.4,147.4
40,44,1,182,79.1,27.6,9.1,10,8.9,69.1,15.6,50.4,8255.6
40,22,3,21,8.3,0.9,0.7,0,1.2,8.3,0.7,6,818.6
40,97,2,30,15.8,5.8,0.5,0.3,1.1,15.5,1.3,13.1,1803.7
40,87,1,3,1.4,0.2,0,0,0.1,1.4,0.2,1.1,162.2
40,5,2,5,2.5,1,0,0,0.1,2.5,0.5,2.3,229.2
40,99,0,110.5,55,18,2,0,4,55,5,50,5740
40,52,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
40,57,1,3,1.6,0.9,0.1,0,0,1.6,0.1,1.3,171.1
40,42,3,23,9.2,1.5,0.3,0,0.7,9.2,0.8,7.9,1039.8
40,32,3,6,2.8,0.9,0,0.1,0.2,2.7,0.4,2.4,268.6
40,98,2,105.5,50.3,19.8,3,0,10.3,50.3,8,15.8,4410
40,69,1,106.5,41.7,9.6,3.1,2,2.2,39.7,4.1,34.5,4597.8
40,36,2,42,15.7,2.9,1.5,0,1.4,15.7,1.3,13.2,1705.8
40,89,3,56,23.8,6.1,0.5,1.1,1.6,22.7,3.2,19.7,2453.9
40,51,1,11,5.5,1.7,0.3,0,0,5.5,0.9,4.9,605
40,54,1,3,1.5,0.6,0.1,0,0.2,1.5,0.1,1.3,156.6
40,16,1,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.8,83.6
40,45,1,90,38.7,7.2,1.1,0,4.1,38.7,1,31.6,3831.9
40,77,2,16,6.6,1.7,0.5,0,0.4,6.6,2,6.3,625.8
40,6,2,7,4,2.1,0,0,0.1,4,0.9,3.6,352.1
40,67,1,2,1,0.2,0,0.1,0.1,0.9,0,0.8,119.8
40,73,2,10,5,1.7,0.4,0.4,0.1,4.6,0.7,4.1,540
40,30,2,12,5.3,1.7,0.2,0,0.6,5.3,1,4.3,493.9
40,82,1,2,1.3,0.6,0,0.1,0.2,1.2,0,1,132.5
40,71,1,9,4.5,1.6,0.3,0.3,0.2,4.2,0.6,3.7,486
40,59,2,3,1.5,0.6,0,0,0,1.5,0.3,1.2,167.1
40,70,2,52,25,6.8,0.2,0,0.4,25,0.2,23.8,2969.4
40,23,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,78
40,21,2,6,2.4,0.3,0.2,0,0.3,2.4,0.2,1.7,233.9
40,10,3,8,4,1.5,0,0,0,4,0.8,3.3,430.8
40,55,3,5,2.5,1,0.2,0,0.3,2.5,0.2,2.2,261
40,100,3,98.5,59,30.8,1,26.5,4.2,32.5,4.6,32.2,5123.2
40,40,1,6,2.4,0.6,0.2,0,0.3,2.4,0.1,1.9,246.3
40,35,2,11,4.5,1,0.4,0.1,0.8,4.4,1,3.3,421.8
40,96,2,80.5,39.6,12.7,1.7,0.1,2.7,39.5,4.8,30.7,4090.9
40,49,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,100.1
40,90,2,8,3.8,1.4,0,0.2,0.3,3.6,0.4,3.2,380.6
40,62,3,43,16.3,2.4,1.3,0,0.3,16.3,1.1,13.3,2114.6
40,68,2,164.5,78.3,26.6,4.3,12,7,66.3,5.2,63.6,7626.5
40,53,1,4,2.1,0.9,0,0,0,2.1,0.5,1.6,200.2
40,48,2,6,2.5,0.7,0,0,0.2,2.5,0,2.4,260.4
40,64,2,4,1.5,0.3,0.3,0,0,1.5,0.1,1.3,169.2
40,81,1,1,0.6,0.3,0,0,0.1,0.6,0,0.5,66.2
40,72,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54
40,33,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,84
40,101,3,27,13.9,4.9,0.5,0.8,1.4,13.1,1.1,12.5,1669.6
40,28,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.2
40,79,2,17,6.6,1.6,0.7,0.1,0.7,6.5,0.8,6,736.1
40,17,1,10,4.1,1.2,0.3,0,0.3,4.1,1.5,3.8,417.9
40,84,1,4,1.7,0.4,0.3,0,0,1.7,0.1,1.2,177.4
40,95,1,2,1,0.2,0,0.1,0.1,0.9,0.1,0.9,114.2
40,41,2,8,3.2,0.8,0.3,0,0.3,3.2,0.2,2.6,340.5
40,1,1,4,1.6,0.6,0.2,0,0.1,1.6,0.4,1.4,147.4
40,27,1,7,3,1,0.2,0,0.3,3,0.6,2.7,288.3
40,26,1,3,1.3,0.4,0.1,0,0.1,1.3,0.3,1.2,123.6
40,61,2,9,3.7,0.9,0.2,0,0.1,3.7,0.4,2.8,465.9
40,24,1,5,2.4,0.6,0,0,0.6,2.4,0.2,2.2,241.3
40,34,1,11,4.4,0.8,0.3,0,0.7,4.4,0.8,3.3,414.1
75,2,1,3,1.4,0.4,0.1,0,0,1.4,0.2,1.2,133.8
75,73,2,55,21.2,6,3.5,2,3.4,19.2,2.4,17.6,2448.1
75,31,1,5,1.9,0.3,0.1,0,0.2,1.9,0.3,1.8,228.8
75,5,4,25,12.2,4.7,0.4,0,1.6,12.2,1,7.7,1305.5
75,51,2,3,1.4,0.4,0,0,0.1,1.4,0.3,1.2,143.5
75,22,1,2,0.8,0.3,0,0,0.2,0.8,0.2,0.8,88.7
75,20,3,17,6.7,1.7,0.4,0,0.7,6.7,1.2,5.6,681.7
75,44,0,98.5,58,31,0,18,5,40,5,40,5272
75,17,1,8,2.7,0.4,0.4,0,0.2,2.7,0,2.5,353
75,13,1,2,0.8,0.1,0,0,0,0.8,0.2,0.7,103.4
75,46,2,146,76.5,38.7,4.9,41.9,6.4,34.6,5.3,49.4,7299.2
75,8,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.1,0.7,93.6
75,45,2,100.5,48.6,16.4,1.6,17,4.2,31.6,9.8,32.9,5013.1
75,19,2,15,5.5,1,0.6,0,0.3,5.5,1.1,4.8,604.3
75,15,3,19,8.4,2.3,0.3,0,0.7,8.4,1.2,7.1,825.9
75,63,1,19,8.1,3.1,0.4,0,0.8,8.1,1.2,4.7,905.4
75,21,1,25,10.7,3.1,0,0,1.5,10.7,1.9,8.4,997.3
75,74,2,113,45,9.4,3.3,0,1.6,45,2.8,41.1,4986.1
75,43,4,15,6.4,2,0.5,0.1,0.4,6.3,0.3,6,749.9
75,64,2,33,13.2,3,0.8,0,0.3,13.2,1.5,11.7,1395.1
75,67,0,360.5,178,67,5,30,27,148,27,114,15693
75,32,1,71,26.2,6.1,3.4,0.5,2.7,25.7,2.2,24.3,2537.4
75,35,1,4,1.7,0.5,0,0,0.2,1.7,0.2,1.2,159.9
75,36,1,2,0.9,0.5,0.1,0,0.1,0.9,0.2,0.8,105.1
75,48,2,8,3.1,1.1,0.4,0.8,0,2.3,0.4,1.3,389.3
75,57,2,17,6.2,1.3,0.8,0,0.1,6.2,0.3,5.8,647.3
75,68,1,52,16.4,1.4,3.4,0,2,16.4,1.1,16.3,1577
75,65,2,54,21.6,6.6,1.4,0.9,0.4,20.7,3.7,17.3,2358
75,56,2,7,2.7,0.5,0.3,0,0.1,2.7,0.1,2.5,269.1
75,38,1,6,2.8,1.4,0.2,0,0.2,2.8,0.5,2.3,315.3
75,47,0,305.5,185,107,3,148,25,37,34,41,13841
75,75,1,7,2.9,0.5,0.4,0,0.1,2.9,0.2,2.5,354.3
75,72,3,20,7.4,1.3,0.7,0,0.5,7.4,0.5,6.7,864.3
75,30,3,13,5.2,1.1,0.3,0,0.5,5.2,0.7,4.7,609.9
75,4,2,4,1.9,0.7,0.1,0,0.3,1.9,0.1,1.2,204.8
75,42,1,151,57.2,8.1,3.5,0.2,0.3,57,2.2,51.9,6858.2
75,23,1,10,4.3,1.7,0.2,0,0.5,4.3,0.5,3.8,396.3
75,39,2,3,1.1,0.2,0.1,0,0,1.1,0.1,1,132.7
75,62,1,1,0.4,0.2,0,0,0,0.4,0.1,0.2,47.7
75,3,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,89.2
75,24,1,3,1.4,0.4,0.2,0,0.2,1.4,0.1,1.1,157
75,37,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52.6
75,12,1,5,1.9,0.3,0.1,0,0.1,1.9,0.4,1.9,258.6
75,71,1,77,25,3.5,2,0,3,25,1,17.5,3102.9
75,70,0,63,24,3,2,0,0,24,0,24,2942
75,29,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,1.1,137.3
75,33,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.5,183.1
75,10,1,2,0.8,0.1,0,0,0,0.8,0.2,0.7,103.4
75,50,1,3,1.1,0.3,0.1,0.1,0.2,1,0.2,0.9,121.5
75,14,4,24,10.5,2.2,0.2,0,0.4,10.5,0.7,8.9,1124
75,41,4,39,16.5,4.9,1.3,0.2,0.7,16.3,0.9,15.1,1919.3
75,55,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.6,89.8
75,66,1,176,70.4,19,6.3,13,9.1,57.4,9.5,53.9,6843
75,6,1,4,1.6,0.5,0.2,0.1,0.4,1.5,0.3,1.4,187.1
75,88,3,32,14.3,4.9,0.5,0,1.3,14.3,1.5,10.2,1549.3
75,79,0,399,177,64,11,39,17,138,18,110,16750
75,89,3,110,38.3,5.2,3.5,0.2,2.5,38.1,3.5,24.4,4844.2
75,81,2,175,60.3,9.2,8,0,9.3,60.3,3.6,42.8,6484.4
75,92,2,93,33.8,5.4,2.7,0,0.8,33.8,1,31.9,3885.3
75,83,3,31,12.6,3.1,0.9,0.2,1.1,12.4,1.1,10.5,1296.5
75,90,2,20,7.3,1.3,0.8,0.1,0.5,7.2,1,4.9,875
75,84,3,27,11.2,1.8,0.8,0,2.1,11.2,1.5,10.1,1211.5
75,93,0,213,95,25,5,1,7,94,8,74,10192
75,78,0,356,119,15,12,0,8,119,6,96,13292
75,80,0,313,148,53,6,69,38,79,19,67,11497
75,94,0,258,137,47,4,24,8,113,8,123,12612
