x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
75,77,1,332.5,148.9,51.9,6.4,25.3,27.3,123.6,30.5,35.7,12306.6
75,87,0,22,11,4,0,4,5,7,6,0,635
75,95,2,96,48.4,21.3,1.1,16.9,3.5,31.5,6.5,31.2,4459.6
75,96,1,1,0.4,0.1,0,0,0,0.4,0,0.4,68.4
75,91,1,33,13.6,3.9,0.6,0,1.3,13.6,0.6,12.9,1748.4
91,57,3,26,9.8,0.8,0.8,0.4,0.4,9.4,0.4,9.5,1353.2
91,31,2,13,4.5,0.7,0.5,0,0.2,4.5,1,4.2,551
91,59,2,50,18.2,4.3,1.8,0,2.5,18.2,3.1,14.2,2280.9
91,55,3,13,6,1.7,0.1,0.9,0.3,5.1,0.1,4.3,634.6
91,48,1,1,0.5,0.2,0,0,0,0.5,0,0.3,52.4
91,58,3,17,6.4,0.6,0.6,0.2,0.2,6.2,0.2,6.2,884.7
91,51,1,14,4.8,0.8,0.6,0,0.3,4.8,0.6,3.9,527
91,56,1,2,0.9,0.3,0,0.1,0,0.8,0,0.7,97.6
91,61,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,1.1,182.5
91,52,1,4,1.4,0.2,0.2,0,0.1,1.4,0.2,1.1,150.6
91,44,1,10,4.9,1.6,0.2,0,0.2,4.9,0.5,3.3,524
91,24,1,3,1.3,0.4,0.2,0,0,1.3,0.3,1.1,162.2
91,49,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,117.7
91,88,1,4,1.9,0.7,0,0.1,0.2,1.8,0.7,1.6,217.6
91,90,0,158,66,15,5,0,1,66,0,61,6217
91,8,2,38,14.3,3.4,1.7,0,1.2,14.3,1.2,12.6,1509.1
91,34,2,8,3.3,0.9,0,0,0.1,3.3,0.4,2.9,427.1
91,89,2,7,3.3,0.7,0,0.1,0.5,3.2,0.3,3,421.7
91,96,0,639.5,345,165,10,177,43,168,56,183,26006
91,3,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,53.7
91,74,0,213.5,113,51,4,9,15,104,14,80,11046
91,18,2,64.5,23.2,6.2,2.4,1.5,5.9,21.7,3.9,15.9,2338.7
91,75,1,22,8.4,1.9,1.9,0,0.6,8.4,0,7.8,1042.4
91,93,0,820.5,358,131,30,316,97,42,118,41,28150
91,20,1,4,1.7,0.6,0.1,0,0.3,1.7,0.5,1.3,178.6
91,21,2,22,8.4,1.8,0.5,0,0.2,8.4,1.8,7.8,973.2
91,94,1,593.5,295.8,143.3,15.4,290.4,58.4,5.4,98,29.8,20545
91,83,0,414,147,15,9,0,12,147,7,131,16326
91,91,0,390.5,183,61,7,71,27,112,16,135,17001
91,99,0,391.5,220,110,9,117,7,103,14,149,21666
91,85,1,6,2.4,0.6,0.3,0.8,0.2,1.6,0.3,1.4,236.2
91,2,1,2,0.8,0.1,0.1,0,0.2,0.8,0,0.6,107.4
91,82,1,180,72.7,22.3,5,13,6.1,59.7,6.2,55.3,7436.5
91,36,2,8,3.4,0.9,0,0,0.1,3.4,0.5,3,427.1
91,84,2,21.5,8.5,2.2,1.1,3,0.8,5.5,1.1,5.2,846.4
91,4,3,18,7.2,1.6,0.2,0,0.6,7.2,1.4,6.4,884
91,65,0,118,54,21,3,1,4,53,6,41,5353
91,95,1,322,152.3,58.5,6.4,8.4,19.4,143.9,17,121.3,12742.5
91,22,2,6,2.3,0.5,0.1,0,0,2.3,0.5,2.1,265
91,73,0,31,15,5,0,0,1,15,1,11,1401
91,64,2,4,2.4,1,0,0,0,2.4,0,2.2,253.2
91,97,0,588.5,291,131,14,59,22,232,20,219,25226
91,0,3,16,5.9,1,0.8,1.1,0.3,4.8,1.5,3.8,535.4
91,98,0,571.5,294,135,15,94,16,200,39,163,25705
91,92,0,476,237,100,11,96,28,141,35,153,18716
91,17,1,76.5,25.3,4.9,0.3,0.9,1.5,24.4,3.5,22.9,2455
91,81,3,29,13,4.3,1,0,1.1,13,0.2,11.5,2008.8
91,87,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.8,108.8
91,29,2,8,2.8,0.4,0.3,0,0,2.8,0.7,2.5,352.7
91,15,2,7,3.5,1.4,0,0,0.6,3.5,0.3,2.9,444.8
91,23,2,10,3.8,0.8,0.2,0,0,3.8,0.8,3.6,441.7
91,16,2,11,4.9,2.1,0.2,0.8,0.7,4.1,0.6,3.4,542
91,1,2,6,2.3,0.4,0.2,0.1,0.4,2.2,0.2,1.8,281.8
91,19,1,4,1.7,0.6,0.1,0,0.3,1.7,0.5,1.3,178.6
26,20,1,7,4,2.1,0,0.6,0,3.4,0.9,2.7,322.6
26,43,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,90.5
26,56,2,3,1.6,0.6,0,0,0,1.6,0.3,1.5,162.9
26,78,1,4,2,0.6,0,0.2,0,1.8,0.1,1.5,204.6
26,55,1,2,1,0.3,0,0,0.1,1,0.2,0.8,104.7
26,52,1,4,1.8,0.5,0.1,0,0.1,1.8,0,1.6,201.9
26,91,3,12,5.8,2.4,0.2,0,0,5.8,0.6,5,632.9
26,18,3,18.5,8.8,2.6,0.4,0,1.2,8.8,1.2,6.9,933.8
26,8,2,13,6,3,0.5,0,1,6,0.5,5,596
26,48,1,4.5,2.2,0.7,0,0,0.1,2.2,0.5,1.3,236.8
26,11,2,5,2,0.5,0.2,0,0,2,0.2,1.7,224
26,81,1,4,1.4,0.1,0.1,0,0.1,1.4,0.2,1.1,147.9
26,86,2,17,7.4,2.4,0.2,0,0.3,7.4,0.8,6,792.2
26,42,2,43,16.1,3.4,0.3,0,1.3,16.1,0.3,10.5,1595.3
26,94,2,10,3.8,0.6,0.3,0.2,0.3,3.6,0.3,3.1,406
26,90,2,5,2.4,1,0.1,0,0,2.4,0.2,2.1,263.7
26,99,2,13,5.7,1.6,0.2,0.1,0.3,5.6,0.5,5.5,611.9
26,17,1,5,2.4,0.7,0.1,0,0.3,2.4,0.3,1.9,252.4
26,87,2,17,7.4,2.5,0.1,0,0.4,7.4,0.8,5.9,795.7
26,46,1,2,1,0.3,0,0,0,1,0.2,0.6,105.2
26,13,1,22,8.9,2.2,0.6,0,0,8.9,0.6,7.5,985.5
26,107,1,9,5.5,2.9,0,0.3,0.3,5.2,1.6,4.2,560.2
26,88,2,14,6.1,2,0.1,0,0.3,6.1,0.6,4.8,655.3
26,74,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,0.9,113.5
26,106,2,3,1.6,0.7,0.1,0.1,0.1,1.5,0.5,1.3,163.9
26,49,2,9,3.6,0.9,0.3,0,0,3.6,0.5,3.3,440.7
26,79,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,73.9
26,21,2,5,2.8,1.5,0,0.5,0,2.3,0.7,2,230.5
26,35,1,4,1.3,0.2,0.2,0,0,1.3,0.2,1.3,143.7
26,96,4,51,19.4,3.6,1.6,0.8,1.6,18.6,1.6,16.3,2073.8
26,51,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49
26,73,2,14,6.5,1.5,0.3,0,0.5,6.5,0.5,5.5,699
26,0,2,5,2.8,1.6,0.1,0,0.2,2.8,0.6,2.2,265.6
26,95,2,28,10.6,1.8,0.8,0.4,0.8,10.2,0.8,9,1136.8
26,76,1,2,1,0.3,0,0.1,0,0.9,0,0.7,102.3
26,71,2,3,1.4,0.3,0,0,0.1,1.4,0.1,1.2,149.8
26,26,2,4,1.7,0.3,0,0,0.1,1.7,0.2,1.7,164.7
26,9,1,10,5.7,3.3,0,0,0,5.7,0.5,4.8,578.6
26,82,2,7,2.4,0.2,0.2,0,0.2,2.4,0.4,1.9,258.8
26,104,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,39.4
26,23,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.3
26,19,1,2,1.1,0.6,0,0.2,0,0.9,0.3,0.8,92.2
26,100,4,55,24.3,6.8,0.8,0.4,1.2,23.9,2.1,23,2588.9
26,53,1,3,1.4,0.4,0.1,0,0.1,1.4,0,1.2,151.5
26,36,1,7,2.3,0.4,0.4,0,0,2.3,0.4,2.3,251.4
26,62,0,71,29,8,2,0,2,29,0,24,2664
26,97,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,123.4
26,12,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.8
26,30,2,10,3.9,0.4,0,0,0.3,3.9,1.4,3.7,445.6
26,64,2,22.5,10.5,3.8,0.7,0.7,0.7,9.8,0.7,6.8,1029.8
26,108,2,8,4.8,2.5,0,0.3,0.3,4.5,1.5,3.7,498
26,33,1,1,0.5,0.3,0.1,0,0,0.5,0.1,0.4,62.4
26,28,1,4,1.9,0.6,0,0,0,1.9,0.4,1.9,203.7
26,93,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.2,158.2
26,41,2,11,5,1.7,0.3,0,0.3,5,0.3,4.3,497.8
26,60,1,4,1.6,0.3,0.2,0,0.2,1.6,0.1,1.3,175
26,27,3,8,3.9,1.1,0,0,0,3.9,0.9,3.9,407.4
26,24,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,75.9
26,101,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1.3,141.2
26,50,2,21,8.5,2,0.6,0,0,8.5,1.1,7.7,1028.4
26,92,1,2,1,0.4,0,0,0,1,0.1,0.8,105.5
26,63,1,12.5,5.6,2,0.4,0,0.4,5.6,1.2,3.6,617.1
26,103,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.7,188.3
26,83,1,6,2,0.2,0.2,0,0.2,2,0.3,1.6,221.8
120,40,3,28,11.9,3.5,0.9,0,0.7,11.9,1.2,11.6,1108.1
120,35,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,84.7
120,107,3,9,4.5,1.4,0.2,0.7,0.7,3.8,0.2,4,540.5
120,34,1,3,1.1,0.3,0.1,0,0.2,1.1,0.2,0.8,127.1
120,102,1,2,0.9,0.1,0,0,0,0.9,0,0.8,117.3
120,74,2,7,2.7,0.7,0.4,0.1,0.2,2.6,0.4,2.2,280.2
120,100,4,25,11.9,3.4,0.6,0.8,0.1,11.1,1,10.1,1397.8
120,50,2,2,1,0.6,0,0,0,1,0.2,0.8,93.8
120,52,2,16,5.9,1.4,0.7,0,0.2,5.9,0.5,4.6,628.1
120,62,1,45,15.1,1.2,2.1,0,2.1,15.1,1,10.7,1357.4
120,23,3,5,2.3,0.7,0.1,0,0.2,2.3,0.4,1.9,241.8
120,105,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.3
120,24,1,23,8.8,1.2,0,0.6,0,8.2,1.2,6.5,786.7
120,72,2,49,21.4,6.8,1.5,0.2,0,21.2,1,16.9,2069.2
120,45,4,19,7.2,1.5,0.7,0,0.7,7.2,1.3,5.4,667.7
120,44,1,6,2.3,0.5,0.2,0,0.2,2.3,0.4,1.7,210.9
120,80,1,2,1,0.3,0.1,0,0,1,0.1,0.8,110.2
120,60,1,4,1.5,0.4,0.2,0,0.1,1.5,0.2,1.4,160.2
120,51,3,20,9.5,4.4,0.7,0,0.2,9.5,1.6,7.7,928.1
120,76,1,4,1.8,0.4,0.2,0,0.2,1.8,0,1.5,199.8
120,77,2,10,4.4,1,0.4,0,0.4,4.4,0,3.8,499.6
120,38,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1,125.2
120,43,1,11,4.3,1.7,0.6,0,0.3,4.3,0.6,3.1,490.3
120,59,2,9,3.5,0.9,0.3,0,0.3,3.5,0.5,3,363
120,81,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.7,74.8
120,20,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.6
120,61,4,36,13.1,2.2,1.2,0.2,0.4,12.9,0.4,11.5,1382.5
120,29,3,10,4.3,1.8,0.1,0,0,4.3,0.3,2.9,451.4
120,101,2,34,16.1,4.2,0.6,1,0.1,15.1,1.4,13.9,1915.9
120,11,3,4,1.6,0.5,0.3,0,0,1.6,0.4,1.4,151
120,26,1,2,0.8,0.1,0,0.1,0,0.7,0.1,0.6,68.4
120,46,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,70.3
120,33,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,84.3
120,42,2,10,4.1,1,0.1,0,0.3,4.1,0.3,3.9,406.5
120,54,1,6,2.5,0.8,0.2,0,0.5,2.5,0.6,2.2,267.4
120,41,2,8.5,3.6,1,0.3,0,0.2,3.6,0.4,3.5,336.4
120,12,2,17,6.6,2.2,0.9,0.2,0.3,6.4,1.1,5.7,659.3
120,18,1,2,0.7,0.1,0.1,0.1,0,0.6,0,0.6,82.1
120,22,2,7,2.7,0.6,0.3,0,0.2,2.7,0.6,2.2,279.3
120,63,2,21,7.4,0.8,0.6,0.1,0.3,7.3,0.1,6.4,775
120,27,1,3,1.1,0.2,0.2,0,0,1.1,0,1,118.6
120,13,1,10,3.8,1.2,0.5,0.3,0.4,3.5,0.5,3.2,412.7
120,108,1,1,0.5,0.2,0,0.1,0.1,0.4,0,0.4,60.1
120,10,1,7,2.7,0.9,0.4,0,0,2.7,0.5,2.5,255.9
120,73,1,4,1.9,0.6,0.1,0,0.2,1.9,0.2,1.8,185.1
120,15,1,5,1.8,0.3,0.2,0,0,1.8,0.2,1.2,143.8
104,40,3,45,16.7,3.2,1.9,0,1.3,16.7,1.3,15.4,1911.9
104,35,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,39.4
104,47,2,90.5,32.3,6.4,4.5,2,1.2,30.3,2.1,25.9,3484.8
104,84,3,14,6.6,3,0.4,0,0.4,6.6,1.3,5.3,667.2
104,89,2,12,4.9,1.3,0,0.4,0.9,4.5,0.2,4.5,612.2
104,45,1,25,12.4,4.6,0,0,1,12.4,1.2,10.1,1117.4
104,48,3,43.5,19.7,7.5,0.9,0,1.1,19.7,3.7,15.2,1869.9
104,88,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,89.1
104,67,3,29,10.8,1.1,0.5,0,1.1,10.8,1.4,10.3,1171.4
104,75,2,11,4.5,1.8,0.6,0,0.3,4.5,0.6,4.2,515.8
104,2,1,3,1,0.1,0.1,0,0.1,1,0.1,0.7,106.9
104,98,2,9,4,0.9,0.4,0,0.2,4,0.2,3.4,496.6
104,82,1,6,2.2,0.3,0.1,0,0,2.2,0.1,1.8,289.3
104,93,1,10,4,1.2,0.6,0,0.3,4,0.6,3.4,513.5
104,72,4,42,14,1.8,2.4,0,0.5,14,1.4,14,1534.4
104,17,3,33,12.1,2.2,1.5,0.4,0,11.7,0.7,9.6,1334.7
104,3,2,172.5,59.6,10.4,6.4,1,6.1,58.6,4.1,47.1,6532.3
104,90,1,13,5.3,1.4,0,0.5,1,4.8,0.2,4.8,663.2
104,73,1,7,2.3,0.3,0.4,0,0.1,2.3,0.2,2.3,255.7
104,106,3,31,15.2,4.5,0.2,0.1,0.4,15.1,1.3,12.8,1763.6
104,99,2,10,4.3,0.7,0.4,0,0.4,4.3,0.4,3.9,635.7
104,74,1,6,2.4,1,0.3,0,0.2,2.4,0.3,2.3,281.4
104,7,2,19,5.7,0.5,1,0,0,5.7,1,4.3,578.6
104,38,2,5,2.6,1,0.2,0,0,2.6,0,2,267.6
104,21,1,1,0.4,0.1,0,0,0,0.4,0,0.3,35.1
104,29,3,13,5.4,1.3,0.5,0,0.2,5.4,0.5,4.6,525.2
104,46,4,39,15.1,4.8,1.6,0,0.2,15.1,2,11.6,1555.9
104,30,1,12,4.9,1.3,0.4,0,0.2,4.9,0.4,4.3,484.7
104,68,2,9,3.4,0.3,0.2,0,0.3,3.4,0.4,3.2,363.6
104,103,3,10,4.1,0.2,0,0,0.2,4.1,0,4,519.1
104,0,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1.2,200.9
104,77,2,6,2.4,0.3,0.1,0,0.3,2.4,0.5,1.8,237.8
104,85,2,7,3.2,1.5,0.3,0,0.3,3.2,0.7,2.7,333.6
104,105,2,16,6.5,0.9,0,0.4,0.6,6.1,0.9,5.2,879.3
104,55,1,1,0.5,0.2,0,0,0,0.5,0,0.5,53.4
104,86,2,14,5.2,0.6,0.6,0,1,5.2,0.6,4.6,623.4
104,49,2,7,3.1,1.1,0.3,0,0.4,3.1,0.7,2.7,349
104,81,2,6,2.1,0.3,0.1,0,0,2.1,0.1,1.8,289.3
104,4,2,29,9.6,1.1,1.8,0.4,0.7,9.2,1.5,7.4,1055
104,101,3,7,2.9,0.2,0.1,0,0.1,2.9,0.1,2.8,398.3
104,6,3,14,4.3,0.4,0.7,0,0.1,4.3,0.7,3.2,450
104,54,2,19,9.5,3.6,0.2,0,0.5,9.5,0.7,9,1015.4
104,20,1,15,5.3,0.9,0.6,0,0.1,5.3,0.6,4.7,526.5
104,25,1,27,8.9,1.6,1,0,0.3,8.9,0.6,7,942
104,36,2,5,2.2,1.1,0.3,0.2,0.2,2,0.2,2.2,196.9
104,95,3,18,6.9,1.8,1,0.4,0.6,6.5,0.2,6.5,791.8
104,87,1,40,15.5,3.2,1.2,2,2.3,13.5,2.2,11.3,1529.1
104,13,1,4,1.3,0.2,0.3,0.1,0.1,1.2,0.2,1,128.5
104,102,2,6,2.5,0.1,0,0,0.1,2.5,0,2.4,311.5
104,5,4,64,21.3,2.4,3.9,1,1.5,20.3,3.5,16.4,2328.2
104,53,1,14,5.3,1.5,0.3,0,0.6,5.3,1.2,3.8,489.3
104,91,2,84.5,33.1,8.2,3,0.4,2.3,32.7,2.2,24.7,3630.5
104,15,2,14,4.1,0.7,1.1,0,0.3,4.1,0.7,3.5,516.3
104,96,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.7,88
104,80,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.2,192.9
104,28,2,4,1.6,0.4,0.2,0,0,1.6,0.2,1.4,168.2
104,16,1,5,1.8,0.3,0.2,0,0,1.8,0.1,1.4,202.2
104,26,1,15,5,0.9,0.5,0,0.2,5,0.4,3.9,523.3
104,104,2,9,3.6,0.5,0,0.2,0.3,3.4,0.5,3,494.6
104,1,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,100.4
104,23,1,7,2.3,0.4,0.1,0,0,2.3,0.3,1.6,251
104,66,1,17,6.4,0.6,0.3,0,0.6,6.4,0.8,6,686.7
104,76,2,20.5,8.3,1.7,0.6,0,0.7,8.3,1.5,6.4,848.8
104,83,1,1,0.4,0,0,0,0,0.4,0,0.3,48.2
106,40,1,4,1.6,0.5,0.1,0,0.1,1.6,0.1,1.4,165
106,89,0,265.5,95,25,12,24,5,71,9,68,8651
106,79,1,65.5,18.7,1.2,4.1,0,2,18.7,0,17.6,2159.5
106,10,1,3,1.1,0.3,0.2,0,0,1.1,0,1,116.9
106,8,1,3,0.9,0,0.1,0,0.1,0.9,0,0.8,102.1
106,88,2,3,1.2,0.2,0,0,0.1,1.2,0.1,0.9,141.6
106,90,0,275,126,49,8,63,11,63,7,59,9487
106,75,2,2,0.8,0.2,0,0,0,0.8,0.2,0.6,78.8
106,100,2,31,10.4,2.2,1.9,0,1.5,10.4,0.4,8.5,1232.3
106,2,1,313.5,145.6,47.5,10.1,37,26.3,108.6,24.3,74.2,12539.7
106,82,2,151,49.6,6.7,8.2,0,4.2,49.6,2.4,44.3,5531.8
106,31,1,4,1.5,0.4,0.2,0,0.1,1.5,0.4,1.2,154.5
106,99,2,20,6.7,1.5,1.2,0,0.9,6.7,0.3,5.5,795
106,72,1,3,1,0.1,0.1,0,0.1,1,0,0.8,98.7
106,98,2,7,2.6,0.6,0.5,0,0.1,2.6,0.5,2.3,296.6
106,86,1,8,3.4,0.4,0,0,0.2,3.4,0.2,2.5,377.7
106,83,3,12,4.7,1.1,0.5,0,0.1,4.7,0.6,4,537.7
106,54,2,14,4.8,0.8,0.5,0,0.2,4.8,0.5,4.3,536.7
106,80,1,356,117.5,19.5,11.7,6,10,111.5,7,86.4,12531.3
106,60,3,35,14.8,4.3,0.6,0,0.9,14.8,2.2,13.1,1542.6
106,3,0,331.5,168,79,7,72,22,96,18,84,13532
106,94,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.2
106,4,2,168.5,87.3,46.6,4.4,15,7,72.3,15.2,50.9,7683.1
106,73,1,54,17.3,1.4,1.4,0,1.4,17.3,0.7,14.4,1777
106,102,3,61,27.5,3.4,0.9,0.2,1.1,27.3,0.6,25.9,3545.9
106,105,2,12,4.8,0.8,0.6,0.2,0.6,4.6,0,4.6,607
106,103,4,55,20.4,2.5,1.4,0.5,2,19.9,0.9,17.5,2464.2
106,36,3,11,5.2,1.4,0.1,0.1,0.3,5.1,0.6,4.7,473.8
106,84,2,22,10.5,3,0.5,1.5,1,9,0,8,1263
106,0,3,13,4.7,1.2,0.8,0,0.1,4.7,0.8,3.9,652.8
106,57,4,52,19.5,4.8,1,0,0.5,19.5,2.7,17.8,1956.5
106,20,1,13,4.3,0.8,0.3,0,0,4.3,0.5,3,466.1
106,53,2,49.5,18.5,3.3,1.6,0.2,2.8,18.3,0.6,11.3,1819.3
106,27,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,89.5
106,68,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,48
106,92,0,163,68,21,7,26,9,42,7,29,6074
106,81,2,143,47.4,7.8,5.4,0,4.1,47.4,4.4,42.9,4912.2
106,85,1,2,1,0.3,0,0.2,0.1,0.8,0,0.7,114.8
106,87,2,6,2.6,0.4,0,0,0.2,2.6,0.2,1.8,283.2
106,39,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,123.8
106,29,2,3,1.2,0.3,0.2,0,0.1,1.2,0.3,0.9,115.8
106,6,1,13,4.9,1.4,0.9,0,0,4.9,0.5,4.2,535.3
106,43,2,12,4.6,1.5,0.4,0,0,4.6,0.8,4.6,400.2
106,78,3,19,7.4,1.9,0.4,0,0.3,7.4,0.4,6,720.1
106,95,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.2
106,77,1,14,5.4,1.4,0.3,0,0.2,5.4,0.3,4.5,530.6
106,101,0,169,74,21,2,3,3,71,2,60,7458
106,42,2,5,1.9,0.6,0.1,0,0,1.9,0.4,1.9,166.8
106,52,1,92,35.9,8.5,3.2,0,2.3,35.9,4.2,35.5,3293.1
106,104,0,93,34,6,5,0,1,34,3,32,4478
106,12,2,31,11.1,2.5,0.9,0,0.9,11.1,0.9,8.2,1294.5
106,13,2,25,9,2,0.7,0,0.7,9,0.7,6.7,1044
106,55,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,76.7
106,58,3,17,6.4,1.7,0.3,0,0.2,6.4,0.9,5.9,639.6
106,37,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.3,126.1
106,61,1,13,5.5,1.6,0.2,0,0.4,5.5,0.9,4.9,573
106,5,0,35,12,2,3,0,0,12,0,10,1278
106,24,1,16,7.2,1.7,0,0,0,7.2,1.3,6.7,715.8
106,91,1,240.5,98.8,26.9,6.3,6.8,5.8,92,13.6,83.7,9857.4
106,51,1,1.5,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,55.2
106,22,1,18,6.9,0.9,0,0,0.9,6.9,0.6,5.9,706.5
106,28,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.7
106,97,1,18,6.5,1.4,1.1,0,0.4,6.5,1.1,6.1,762.5
106,14,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40
106,67,1,3,1.3,0.5,0.1,0,0,1.3,0.2,1.1,143.9
106,56,1,6,2.2,0.6,0.1,0,0.1,2.2,0.3,2.1,225.8
106,76,2,60.5,22.4,6.2,1.5,0,1.4,22.4,1.7,20,2476
106,23,2,15,5.8,0.8,0,0,0.8,5.8,0.5,4.9,588.8
106,59,2,5,2.1,0.6,0.1,0,0.2,2.1,0.3,1.8,220.3
106,1,1,23,16.7,12.2,0.1,7,2,9.7,1.1,1.6,1091.4
121,17,2,11,5.5,3.1,0.4,0,0,5.5,1.3,3.4,421.1
121,47,2,16,6,1.3,0.7,0,0.7,6,1.1,4.6,562.3
121,34,1,12,4.5,1.3,0.4,0,0.9,4.5,0.6,3.2,508.3
121,21,3,26.5,10.5,2.2,1.1,0,0.6,10.5,2,8.6,1061.1
121,71,3,14,6.7,2.1,0.2,0,0.5,6.7,0.7,6,637.1
121,52,2,11,4,1.1,0.6,0,0.3,4,0.3,3.1,431.8
121,75,3,20,7.9,2.1,1.1,0.4,1.1,7.5,1.1,5.7,805.2
121,72,3,10,4.9,1.6,0.1,0,0.4,4.9,0.6,4.6,462.6
121,16,1,2,1,0.6,0.1,0,0,1,0.2,0.6,76.6
121,24,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.4
121,14,2,3,1,0.2,0.2,0.1,0,0.9,0,0.9,123.2
121,62,2,20,7.1,1.4,1,0,0,7.1,0,6.9,755.3
121,80,2,9,4.3,1.5,0.3,0,0.2,4.3,0.3,3.7,496.2
121,60,1,4,1.5,0.4,0.2,0,0.1,1.5,0.2,1.4,160.2
121,58,2,20,8.4,1.6,0.6,0,0,8.4,0.6,7.3,1042.7
121,56,2,13,5.4,1.7,0.5,0,0.9,5.4,1.1,4.7,586.9
121,61,1,41,14.8,3.5,2.4,0,1,14.8,0,11.7,1550.1
121,51,3,8,3,1,0.4,0,0.2,3,0.3,2.3,321.7
121,73,3,70,29.6,6.8,2.4,0,2.2,29.6,2.6,27.8,3131.9
121,9,2,11,4.3,1.4,0.6,0,0,4.3,0.8,4,402.2
