x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
121,26,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.5,80.9
121,78,2,4,1.6,0.1,0,0.1,0.1,1.5,0.1,1.3,224.9
121,18,1,1,0.5,0.3,0,0,0,0.5,0.1,0.3,38.3
121,59,3,31,12,3.2,1.3,0,1,12,1.8,10.5,1241.3
121,55,1,6,2.5,0.8,0.2,0,0.5,2.5,0.6,2.2,267.4
121,29,2,10,4.4,2,0,0,0,4.4,0.4,2.8,458.8
121,57,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,104.3
121,37,2,8,3.4,1,0.3,0,0.2,3.4,0.6,2.6,333.9
121,13,3,18,7,2.1,1,0.5,0.7,6.5,1,5.6,742.9
121,11,1,10,3.8,1.2,0.5,0.3,0.4,3.5,0.5,3.2,412.7
121,28,1,4,1.7,0.4,0.1,0,0.2,1.7,0.3,1.1,161.8
121,54,1,2,0.8,0.3,0.1,0,0.2,0.8,0.2,0.7,89.1
121,32,1,6,2.4,0.7,0.3,0,0.1,2.4,0.1,1.7,252.8
121,12,2,17,6.5,2.1,1,0.4,0.7,6.1,1,5.4,701.7
121,36,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.7,83.5
121,39,1,9,3.9,1.3,0.3,0,0.3,3.9,0.4,3.8,356.1
121,23,1,6,2.2,0.4,0.3,0,0.1,2.2,0.5,1.8,223.5
121,27,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.5,80.9
100,56,1,5,1.9,0.2,0.3,0,0,1.9,0.1,1.6,205.2
100,40,1,13,5.3,1.6,0.3,0,0.3,5.3,0.3,5,533.1
100,35,3,111,34.1,3.9,6.3,0,3,34.1,2.9,33.7,4036.6
100,88,3,10,4.1,1.3,0.2,0.1,0.3,4,0.5,3.8,467.3
100,100,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.3
100,8,3,18,7,1,0.3,0.2,0.7,6.8,0.5,6.3,794.2
100,96,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47
100,79,2,20,8.3,0.9,0.4,0.4,1.7,7.9,0.9,7.6,1147.9
100,93,3,9,3.8,1,0.4,0,0,3.8,0,3,481.8
100,38,3,19,7.7,1.8,0.1,0,0.8,7.7,1.5,5.9,793.9
100,3,3,15,4.8,0.8,1,0.1,0.2,4.7,0.7,3.6,485.8
100,67,3,12,5,1.3,0.2,0,0.3,5,1.4,3.6,481.6
100,62,4,25.5,9,1.3,1.4,1.2,1.1,7.8,2.9,7.5,849.3
100,27,2,8,3.1,0.9,0.4,0.1,0.1,3,0.3,2.6,277.1
100,99,1,10,3.6,0,0.2,0,0.9,3.6,0.7,2.7,476.6
100,94,3,30.5,11.5,2,0.7,0,1.1,11.5,0.6,10.8,1350.6
100,90,1,3,1.1,0.2,0.1,0,0,1.1,0,0.9,159.7
100,21,2,27,10.9,3.2,1.2,0,0.4,10.9,1.6,8.1,955.2
100,80,2,18,8,3,0,1.5,0.5,6.5,1.5,6,750
100,39,2,10,4.1,1.2,0.2,0,0.2,4.1,0.2,3.8,410
100,9,2,6,2.2,0.4,0.2,0,0.2,2.2,0.2,1.8,231
100,60,1,123,44.5,10.3,5.1,0.1,3,44.4,5,39.5,4650.1
100,101,0,80,26,1,4,0,1,26,3,23,3703
100,4,2,7,2.7,0.3,0.2,0,0.5,2.7,0.3,2.5,316.2
100,22,2,21,8.5,2.5,0.9,0,0.4,8.5,1.2,6.4,746.6
100,97,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,54.5
100,61,1,204.5,90.1,29.2,3.5,23.6,10.9,66.5,6.5,38.6,7579.4
100,83,2,6,2.3,0.3,0.3,0,0.1,2.3,0.3,2.1,311.5
100,102,2,122,39.9,5.5,7.3,0,1.4,39.9,1.3,37.4,6275.4
100,19,0,24,11,3,1,6,0,5,0,8,847
100,17,0,342.5,138,50,12,23,11,115,14,89,13022
100,2,1,6,1.9,0.3,0.2,0,0.2,1.9,0.2,1.6,194.3
100,18,0,342,138,44,13,0,7,138,16,85,14030
100,77,1,120.5,40.4,5.4,4.2,0,1.2,40.4,2.3,36.1,4726.2
100,52,2,27,10.9,4.5,0.8,0,0.4,10.9,1.6,8.5,1109
100,45,1,12,4.1,1.2,1,0,0.4,4.1,0.6,3.5,448.6
100,29,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.5,87
100,59,3,59,21.8,4.7,1.8,0.1,0.4,21.7,0,21.4,2272.2
100,13,2,62,21.2,4.9,3.7,0,1.1,21.2,1.2,19.4,2336.1
100,44,3,25,8.7,2.7,2.1,0,0.8,8.7,1.3,7.5,930.9
100,74,1,4,1.7,0.4,0,0,0.1,1.7,0,1.5,159.2
100,7,1,11,4.1,0.6,0.2,0,0.4,4.1,0.4,3.7,471.8
100,5,2,4,1.5,0.1,0,0,0.3,1.5,0.2,1.5,179.6
100,36,2,31,9.6,1.5,1.9,0,0.5,9.6,0.3,9.4,1205.5
100,92,2,3,1.2,0.3,0.1,0,0,1.2,0,1,159.8
100,64,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,80.6
100,95,2,10,3.9,0.8,0.3,0,0.4,3.9,0.2,3.6,457.9
100,78,2,65,24.1,2.5,1.1,0,1.1,24.1,0.3,23.8,3062.1
100,58,0,40,18,5,0,2,1,16,0,13,1663
100,14,3,7,2.8,0.4,0,0,0.2,2.8,0.2,2.3,273.2
100,0,2,6,1.9,0,0.3,0,0.4,1.9,0.3,1.5,247
100,81,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.8,114.8
100,12,1,10,3,0.6,0.8,0,0,3,0,2.8,325.6
100,76,1,57,19.4,1.7,2.3,0,2.4,19.4,1.6,18.8,2387.4
100,24,2,10,4.3,1.3,0.2,0,0.6,4.3,0.3,3.5,454.7
100,91,1,17,6.1,1.2,0.4,0,0,6.1,0,5.3,905
100,71,2,14,5.9,1.8,0.4,0.5,0.5,5.4,0.2,4.5,569.1
100,28,1,3,1.3,0.4,0,0,0.1,1.3,0.2,1.1,131.6
100,16,2,137.5,80.2,41.8,0.3,40,6.3,40.2,5.1,51.1,5944.1
100,43,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,56
100,51,1,33,13.2,5.3,1,0.1,0,13.1,1.1,11,1315.8
100,20,1,4,1.3,0.1,0,0,0.1,1.3,0.1,1.2,140.2
100,15,0,84,26,2,2,0,2,26,0,23,3057
100,104,1,4,1.8,0.4,0,0.1,0.2,1.7,0.1,1.4,281.9
100,1,1,2,0.7,0.1,0.2,0.1,0,0.6,0.1,0.4,64.8
100,23,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,70.5
54,38,2,24,7.8,0.9,0.9,0,0.9,7.8,0.9,7.4,834.8
54,79,2,2,1,0.4,0,0,0,1,0,0.8,102.6
54,20,0,210,84,19,5,3,8,81,12,59,8727
54,18,2,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.3,176.5
54,22,2,20,8.1,2.7,0.7,0,0.2,8.1,1.8,6.3,941.4
54,75,1,1,0.5,0.2,0,0,0,0.5,0,0.4,43
54,81,1,4,1.9,0.6,0.1,0,0.1,1.9,0.1,1.4,205.1
54,39,2,49,23.6,4.6,0.7,0,2.4,23.6,1.8,19.3,2162.6
54,58,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,83.6
54,19,2,120.5,37.9,4.8,7.6,0.1,4.7,37.8,1.6,32.8,3921.5
54,1,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,39.7
54,9,1,6,2.1,0.2,0.4,0,0.2,2.1,0,1.9,254.3
54,13,1,2,1,0.6,0.1,0,0,1,0.1,0.9,111.9
54,5,2,2,1.2,0.8,0,0,0.2,1.2,0.4,1.2,109.2
54,2,1,5,2.2,0.9,0.2,0,0.2,2.2,0.6,1.8,198.6
54,0,2,3,1.3,0.5,0.1,0,0.1,1.3,0.4,1.1,119.2
54,88,2,78,36.7,12.4,1,1,0,35.7,3,34.5,4300.2
54,60,1,4,1.7,0.5,0.1,0,0.2,1.7,0.4,1.2,170.3
54,54,1,126,45.6,9.9,8.2,0.2,0.2,45.4,2.4,38.7,5027.3
54,28,3,109,43.5,7,1.9,0.3,3.9,43.2,3.9,36.9,4129.9
54,57,3,10,3.4,0.8,0.6,0,0.8,3.4,0.6,3,417.8
54,21,2,81,31.8,6.9,1.9,0.1,2.9,31.7,1.3,24.8,3233.6
54,17,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.1
54,25,1,4,1.9,0.6,0.2,0,0.2,1.9,0.6,1.8,210.1
54,4,1,5,3.2,1.8,0,0,0.3,3.2,0.8,2.9,272.9
54,45,3,23,9.3,2.6,0.4,0,0.9,9.3,0.9,8.5,844.5
54,77,1,1,0.5,0.2,0,0,0,0.5,0,0.4,43
54,89,4,32,18.3,8.8,0.7,1.6,0.3,16.7,3.2,15.5,2348.1
54,51,1,1,0.4,0.2,0,0,0.1,0.4,0,0.3,41.6
54,87,2,27,15.3,5.5,0,0,0,15.3,0,14.5,1768.8
54,59,2,11,4.6,1.4,0.2,0,0.6,4.6,1.1,3.3,468.4
54,70,2,3,1.5,0.6,0,0,0.2,1.5,0.3,1.4,168.7
54,15,2,6,2.3,0.9,0.6,0,0.1,2.3,0.7,1.8,224.2
54,80,1,28,11.5,2.2,0,0,0,11.5,1,9.4,1160.3
54,53,2,16,6.7,2.7,0.6,0,1.7,6.7,0.3,5.4,665.6
54,40,3,30,12.7,2.7,1.1,0,0.7,12.7,3,10.6,1247.7
54,49,1,2,0.8,0.3,0.1,0,0.2,0.8,0,0.7,83.2
54,11,3,9,4.2,2.2,0.5,0,0.1,4.2,0.2,3.9,476.6
54,50,1,7,2.9,1.2,0.3,0,0.7,2.9,0.1,2.4,291.2
54,43,1,3,1.2,0.2,0,0,0.3,1.2,0.1,0.4,96.1
54,63,2,10.5,4.4,1.3,0.2,0,0.6,4.4,1,3.1,447.1
54,10,3,10,3.5,0.3,0.7,0,0.3,3.5,0,3.2,423.8
54,26,2,10,4.7,1.4,0.4,0,0.4,4.7,1.4,4.3,513.3
54,23,2,8,3.2,1.1,0.3,0,0.1,3.2,0.7,2.5,376.5
54,56,1,5,1.7,0.4,0.3,0,0.4,1.7,0.3,1.5,208.9
54,55,2,52,18.6,4.1,2.6,0.4,0.3,18.2,0.8,14.4,1944.2
54,41,2,9,3.8,0.8,0.4,0,0.2,3.8,0.9,3.2,374.3
54,90,1,19,12.1,5.5,0,0.1,0,12,1.2,11,1726.8
54,62,2,8,3.4,1,0.1,0,0.5,3.4,0.7,2.4,340.7
54,74,2,8,3.7,1.3,0.3,0,0,3.7,0.3,3.3,344.3
54,24,1,3,1.4,0.5,0.1,0,0.1,1.4,0.5,1.3,157.6
54,67,1,8,3.3,1,0.2,0.2,0.1,3.1,0.2,3.1,324.6
54,68,1,3,1.2,0.4,0.1,0.1,0,1.1,0.1,1.2,121.7
54,12,1,2,1,0.6,0.1,0,0,1,0.1,0.9,111.9
54,52,1,1,0.4,0.2,0,0,0.1,0.4,0,0.3,41.6
54,29,2,42,16.3,2.4,1.6,0,2.4,16.3,0.8,14.8,1707.2
111,40,2,5,2.1,0.7,0.1,0,0.1,2.1,0.4,1.2,200
111,34,2,9,3,0.2,0.4,0,0,3,0.4,2.3,265.9
111,47,2,94,41,11.3,0,0.4,2.7,40.6,4,36.4,4419.3
111,31,1,6,2.7,0.8,0.1,0.1,0.1,2.6,0.5,2.3,249.4
111,48,1,39,16.9,3.9,0,4.1,3.2,12.8,0.3,10.7,1488.9
111,56,2,58,20.6,1.8,2.4,0,3,20.6,2,18.3,2103
111,75,3,19,7.6,2.3,0.7,0,0,7.6,0.6,6.2,881.1
111,7,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,110.4
111,64,1,55,21.1,6.3,1.2,3,1.1,18.1,2.1,17,1889.5
111,100,1,1,0.5,0.2,0,0,0,0.5,0,0.3,53.8
111,38,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.8
111,8,2,8,3.7,1.3,0,0,0,3.7,0.3,3.3,441.6
111,33,3,28,12.5,3.6,0.4,0.3,0.4,12.2,2.5,11,1163.8
111,60,1,10,4.3,1.6,0.2,0.2,0.4,4.1,0.3,3.7,437.4
111,46,2,3,1.3,0.3,0,0,0,1.3,0.1,1.2,148.3
111,91,2,11,4.7,0.9,0,0.2,0.3,4.5,0.8,3.4,538.8
111,10,2,43,16.1,3.6,1.7,0.2,1,15.9,1.7,12.6,1769.5
111,99,3,4,2,0.8,0,0,0.1,2,0.1,1.3,215.3
111,18,1,104,43.2,10,2.1,0,10,43.2,6.1,18,3595.3
111,69,2,80.5,28.7,6.1,4.3,0,0.9,28.7,4,21.1,2759.8
111,73,2,34,13.5,2.8,0.7,0.3,1.5,13.2,1,9.9,1499.9
111,6,2,3,1.4,0.5,0,0,0,1.4,0.1,1.2,165.6
111,74,3,71,27.8,9.2,3,0,1,27.8,3.8,20.8,2773.1
111,29,3,16,6.2,1.2,1,0,0.3,6.2,1,6,694.6
111,103,2,79,29.5,5.6,1.4,2.9,2.7,26.6,0.4,21.4,3540.1
111,92,2,7,3.1,0.6,0,0.2,0.3,2.9,0.4,2.2,342.9
111,43,1,4,1.8,0.6,0.1,0,0.3,1.8,0.3,1.3,156.6
111,30,1,4,1.6,0.3,0.2,0,0.1,1.6,0.2,1.5,173.6
111,21,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,68.4
111,32,2,2,0.8,0.2,0,0,0,0.8,0.2,0.8,83.2
111,19,1,83.5,29.5,5.3,1.2,0,1,29.5,2.2,24.4,3284.8
111,28,3,22,8,1.4,0.4,0,0.4,8,0.8,5.6,788
111,9,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.2,164.6
111,16,3,19,7.2,2.2,0.5,0,0,7.2,1.3,5.8,880.1
111,37,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,152.4
111,63,2,4,1.6,0.4,0.2,0,0.2,1.6,0.2,1.4,152.6
111,57,1,70.5,30.5,8.6,0.3,0,4.9,30.5,4.9,20.6,3151.3
111,26,3,29,10.4,1.8,0.5,0,0.5,10.4,1,7.3,1038.8
111,52,1,15,5.6,0.7,0.4,0,0.6,5.6,1.1,4.3,549.3
111,58,2,132,41.3,5.3,8.2,0,2.7,41.3,2.7,31.7,4018.4
111,53,1,5,1.9,0.2,0.1,0,0.2,1.9,0.4,1.4,183.1
111,59,1,103,33.1,6.5,5.4,0.4,2.9,32.7,1.6,28.8,3084.6
111,96,1,4,1.6,0.3,0,0,0.2,1.6,0.3,1.1,154.5
111,12,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.2
111,98,1,4,1.6,0.3,0,0,0.2,1.6,0.3,1.1,154.5
111,54,1,3,1,0,0,0,0,1,0,0.9,110.4
111,101,2,6,2.7,0.8,0.1,0.5,0.1,2.2,0.1,1.8,288.5
111,36,1,7,3,0.6,0.2,0,0.3,3,0.3,2.7,355.6
111,14,1,3,1.2,0.4,0.1,0,0,1.2,0.3,0.9,148.4
111,13,2,27,11.5,1.8,0,0,0.6,11.5,2.1,9.4,1165.8
111,27,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.8,107.5
111,104,1,34,13.4,2.9,1.2,0,1.1,13.4,0.2,13.1,1884.6
111,11,2,26,9.8,2.2,0.9,0.2,0.6,9.6,0.9,7.6,1070
111,1,1,14,5.6,1.4,0,0,0,5.6,0.5,4.7,600.6
111,23,1,2,1,0.4,0,0,0,1,0.1,0.8,85.5
111,76,2,13,4.1,0.4,0.7,0.2,0.2,3.9,0.9,3.1,465.7
111,0,1,5,1.6,0.3,0.3,0,0,1.6,0.1,1.2,189.9
111,95,1,6,2.4,0.5,0,0,0.3,2.4,0.5,1.7,231.8
111,15,2,6,2.4,0.9,0.2,0,0,2.4,0.5,1.9,296.7
57,2,1,137,62.6,26.3,4.3,7,4.5,55.6,9.8,33.8,5603.1
57,46,2,84,29.8,5.6,3.6,0,6.9,29.8,3.5,17.8,2988.6
57,38,1,1,0.6,0.2,0,0,0.1,0.6,0,0.5,58.3
57,31,2,18,7,1.2,0.5,0,0.9,7,0.3,6.2,709.7
57,18,2,6,2.4,0.6,0.1,0,0.3,2.4,0.3,1.9,264.7
57,47,3,95.5,35,6.8,4.8,0,2.3,35,3.1,32.8,3758.8
57,22,2,19,6.1,1.5,1.2,0,0,6.1,0.4,5.9,728.1
57,17,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,132.4
57,13,2,20,6.8,0.9,0.4,0,0.9,6.8,0.4,5.9,741.9
57,58,1,10,4.4,1.4,0.2,1.2,0.2,3.2,0.6,2.4,405.8
57,5,1,2,1,0.3,0,0,0.1,1,0.1,1,98.7
57,20,1,2,0.6,0.2,0.1,0,0,0.6,0,0.6,76.6
57,9,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.2,148.4
57,1,3,22,9.6,3.5,1,0,0.9,9.6,2.7,7.7,874.3
57,75,1,5,1.9,0.6,0.2,0,0,1.9,0,1.6,179.1
57,39,2,52,21.5,4.7,1,0,3.7,21.5,2.8,16.4,2184.3
57,43,2,13,5.2,0.9,0.3,0,0.3,5.2,0.7,4.5,563.5
57,28,1,33,12.1,1.4,2.1,0,0.1,12.1,1.1,7.8,1284.9
57,21,2,12,3.9,0.9,0.8,0,0,3.9,0.3,3.7,459.9
57,32,2,4,1.8,0.4,0,0,0.4,1.8,0.2,1.6,163.2
57,57,1,12,5.3,1.7,0.2,1.4,0.2,3.9,0.7,2.9,487
57,4,2,7,3.7,1.1,0,0,0.3,3.7,0.3,3.3,345.5
57,73,1,8,4.1,1.4,0,0,0.4,4.1,0.8,3.6,449.8
57,45,1,31,13.4,5.3,0.2,0,1,13.4,3.2,10.2,1160.3
57,55,1,4,1.4,0.3,0.2,0,0.3,1.4,0.2,1.2,167.1
57,81,1,2,1.1,0.6,0.1,0.1,0.1,1,0.1,0.7,160.6
57,42,2,11,4.4,0.8,0.2,0,0.2,4.4,0.6,3.8,476.8
57,67,1,1,0.4,0.1,0,0,0,0.4,0,0.4,40.6
57,51,1,4,1.4,0.1,0.1,0,0,1.4,0,0.9,154.6
57,37,2,9,5.2,2.2,0,0,0.6,5.2,0,4.9,525
57,54,1,1,0.3,0.1,0.1,0,0.1,0.3,0.1,0.3,41.8
57,49,2,9,3.8,1.5,0.4,0,0.9,3.8,0.2,3,374.4
57,59,0,24,12,5,1,1,2,11,3,10,975
57,19,1,6,1.9,0.5,0.4,0,0,1.9,0.1,1.9,229.9
57,33,1,13,5.7,1.2,0,0,1.2,5.7,0.8,5.3,530.2
57,15,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,132.4
57,65,2,3,1.2,0.3,0.1,0,0,1.2,0.1,1.2,121.8
57,80,1,1,0.6,0.3,0,0.1,0,0.5,0,0.3,80.3
57,23,2,16,5.1,1.2,1,0,0,5.1,0.3,5,613.1
57,48,2,24,8,1.3,1.3,0,0.8,8,0.4,7.2,927.1
57,3,4,56.5,20.9,3.9,2.1,0,0.9,20.9,3.1,16.2,2251.9
57,61,2,9,3.7,1.2,0,0,0.3,3.7,0.4,3.3,432.9
57,40,2,24,9.9,2.2,0,0,2.2,9.9,1.1,8.5,1111
57,63,1,4,1.7,0.5,0.1,0,0.2,1.7,0.4,1.2,170.3
57,10,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,74.2
57,64,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,81.2
57,52,2,7,2.5,0.2,0.2,0,0,2.5,0,1.6,270.5
57,29,2,35,13,2,1.1,0,1.1,13,0.3,11.6,1366.5
57,12,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,74.2
57,27,3,20,10.6,4.5,0.6,0,0.6,10.6,0.6,8.2,1008.8
57,74,2,24,9,3,1.2,0,0,9,0,7.8,859.8
57,6,1,1,0.5,0.2,0,0,0,0.5,0,0.5,49.4
57,77,1,13,8.2,4.1,0,0,0,8.2,2.1,4.1,758.1
57,70,1,9.5,4.1,0.7,0.3,0,1,4.1,1,3.5,470.9
57,72,1,6,3,1.1,0,0,0.3,3,0.6,2.7,337.4
57,34,1,5,2.8,1.3,0,0.2,0.5,2.6,0.5,2.2,264
57,62,1,5,2.1,0.6,0.1,0,0.3,2.1,0.5,1.5,212.9
57,41,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1,130
57,53,1,4,1.4,0.1,0.1,0,0,1.4,0,0.9,154.6
79,31,4,42,20.7,7.3,0.9,0,3.5,20.7,2.7,16.7,1973.8
79,54,3,17,6.4,1.4,0.3,0,0.8,6.4,0.8,5.7,684.5
79,8,2,16,4.4,0,1.2,0,0.5,4.4,0.7,3.7,537.3
79,20,1,7,3.7,1.4,0.2,0,0.5,3.7,0.2,3.5,501
79,35,2,66,26.6,8.3,1.9,0,0.4,26.6,7.9,23.8,2798.9
79,45,2,6,2.2,0.4,0.4,0,0.4,2.2,0.4,1.6,261.4
79,43,1,9,3.3,1.1,0.4,0,0.3,3.3,0.1,3.1,380.5
79,18,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.7,71.8
79,34,2,8,3.3,0.8,0.3,0,0.1,3.3,0.7,3.1,348.1
79,32,3,5,2.5,1,0,0,0.5,2.5,0.3,2,227.7
79,48,2,36,20.4,8.9,0,2,0.5,18.4,3.3,17.1,2120.3
79,50,0,122.5,40,7,5,0,4,40,2,28,3844
79,40,3,38,14,2.8,1.8,0,0.7,14,0.4,13.4,1593.2
79,36,3,29,14.1,4.6,0.7,0,0.9,14.1,2,11.8,1398.9
79,42,3,20.5,7.6,2.4,0.9,0,0.6,7.6,0.3,7,866.8
79,46,1,5,1.8,0.2,0.2,0,0.2,1.8,0.4,1.4,217.8
79,63,2,7,2.9,0.3,0,0,0.3,2.9,0.4,1.8,339.2
79,7,3,11,3,0,0.8,0,0.3,3,0.5,2.5,369.4
79,11,3,10,3.6,0.4,0.4,0,0.3,3.6,0.8,2.9,413.7
79,0,2,8,3.3,1.1,0.3,0,0.3,3.3,0.3,3,327.5
79,57,1,3,1.4,0.4,0,0,0,1.4,0.2,1.1,122.7
79,64,1,3,1.2,0.3,0.1,0,0.2,1.2,0.2,1.1,143.2
79,60,2,7,2.9,1,0.4,0,0.3,2.9,0.7,2.9,333.8
79,49,1,163.5,82.2,31.3,1.4,5,8,77.2,6.4,59.2,8281.7
79,61,1,8,3.3,1.1,0.6,0,0.3,3.3,0.8,3.3,381.5
79,65,1,4,1.6,0.4,0.1,0,0.3,1.6,0.2,1.5,191
79,28,2,14,7.5,2.2,0,0,0,7.5,0.9,7,779.2
79,39,2,20,7.3,1.5,0.9,0,0.4,7.3,0.3,7.1,838.5
79,62,2,16,6.7,0.6,0,0,0.6,6.7,1,4.1,775.2
79,67,1,5,2.1,0.3,0.1,0,0.1,2.1,0.2,1.5,286
79,59,1,6,2.5,0.8,0.4,0,0.2,2.5,0.6,2.5,286.1
79,29,4,20,8.8,2.5,0.5,0,2.5,8.8,2,7.5,1216.5
79,1,2,8,3.3,1.1,0.2,0,0.2,3.3,0.2,3.1,327.4
79,56,1,16,7.5,2.1,0,0,0,7.5,1.1,5.9,654.4
79,24,2,8,3.4,1.4,0.2,0,0,3.4,0.4,2.2,325.4
79,68,1,9,3.8,0.6,0.2,0,0.2,3.8,0.4,2.7,514.7
79,14,2,9,3,0.8,0.8,0,0.2,3,0.6,3,323.2
79,12,1,4,1.4,0.2,0.2,0,0.1,1.4,0.3,1.1,165.5
79,41,1,5,1.8,0.4,0.2,0,0.1,1.8,0.1,1.8,209.6
79,88,1,17,5.3,0.8,1.1,0.1,0.6,5.2,0.4,4.2,615.4
79,89,0,280.5,128,35,5,4,14,124,10,95,14037
79,85,3,74.5,29.1,8.9,3.4,0,3.4,29.1,1.4,21.1,3244.6
79,81,2,5,2.3,0.8,0,0.6,0.2,1.7,0.8,1.7,267.7
79,94,0,570,375,237,4,327,26,48,57,194,25926
79,86,1,289.5,109.5,19.4,8.7,2.2,12,107.3,4.6,100.8,12779.4
79,83,2,17,7.8,2.5,0,0.2,0.6,7.6,0.3,7.2,846.9
79,93,0,421,255,136,2,163,14,92,23,160,21993
79,90,2,36,17.4,3.8,1,0,0.8,17.4,0,15.4,2639.5
79,73,1,5,1.6,0.2,0.1,0,0,1.6,0.2,1.5,178.4
79,72,1,28,9.1,1.2,0.6,0,0,9.1,1.2,8.5,998.9
79,95,2,101,57.9,31.8,2.1,33.2,5.1,24.7,7.3,40.6,5463.4
79,82,1,8,3.7,1.2,0,0.1,0.2,3.6,0.2,3.4,398.5
79,92,1,111.5,64.2,34.8,3,42.3,4.3,21.9,10.3,33.2,5389.8
79,80,2,11,5.1,1.7,0,1.3,0.4,3.8,1.7,3.8,588.9
79,71,0,26,11,3,1,0,2,11,2,9,1032
79,91,3,15,8.8,4.3,0,2.9,0.9,5.9,0.6,8,945.9
79,96,2,20,9.5,3.9,0.5,6.2,0.5,3.3,1.1,8.3,971.7
79,87,1,2,0.6,0.1,0.1,0,0.1,0.6,0,0.5,72.4
1,35,2,16,5.6,1.2,0.7,0,0.4,5.6,0.7,5.1,611.1
1,7,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.7,83.3
1,80,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,76.6
1,0,4,33,14.7,6.4,1.4,3.4,0,11.3,2.5,11.3,1489.8
1,43,1,5,2,0.6,0.2,0,0,2,0.4,1.6,199.9
1,1,3,8,3.6,1.7,0.3,0.3,0,3.3,0.5,3.2,393.2
1,12,1,1,0.5,0.2,0,0,0,0.5,0,0.4,46.1
1,70,2,6,2.7,0.9,0.1,0,0.4,2.7,0.4,2.1,321.6
1,21,2,10,4.4,1.2,0.4,0,0.4,4.4,0.2,3.6,408.2
