x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
1,9,1,1,0.5,0.2,0,0,0,0.5,0,0.4,46.1
1,101,3,34,17.2,6.2,1,0,1.2,17.2,1.9,14.9,1838.8
1,99,1,2,1.1,0.5,0.1,0,0.3,1.1,0.2,0.9,111.2
1,93,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.5,86
1,8,2,14,6.2,1.8,0.6,0,0.6,6.2,1.2,4.6,583.4
1,59,1,4,1.7,0.5,0.1,0.2,0.1,1.5,0.2,1.3,148.3
1,46,1,3,1.6,0.5,0,0,0,1.6,0.2,1.2,178
1,32,1,4,1.7,0.6,0.1,0,0,1.7,0.3,1.6,201.7
1,49,2,32,12.2,2.3,0,0,0,12.2,0.8,11.5,1405
1,30,1,2,0.9,0.3,0,0,0.1,0.9,0,0.9,95.5
1,24,1,3,1.2,0.3,0.2,0,0.1,1.2,0.3,0.6,126.8
1,56,3,44,17.2,5.6,2.3,3.8,2.2,13.4,2.4,9.5,1952.9
1,95,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,94
1,36,1,8,2.8,0.6,0.3,0,0.2,2.8,0.3,2.6,305.5
1,17,2,4,2.4,1.2,0,0,0.1,2.4,0.8,1.9,207.7
1,102,3,15,7.4,2.5,0.5,0,0,7.4,0.7,6.4,803.1
1,26,1,5,2,0.5,0.3,0,0.2,2,0.5,0.9,211.4
1,97,2,17,7.4,1.8,0.9,0.2,0.7,7.2,1.4,6,798.9
1,69,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,107.2
1,81,1,3,1,0.2,0.1,0,0,1,0,1,114.9
1,72,1,2.5,1.1,0.4,0.1,0,0.2,1.1,0.2,0.9,134
1,98,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,94
1,82,3,14,5.3,1.5,0.8,0,0.4,5.3,1.1,3.9,557.5
1,60,2,8,3.3,1,0.2,0.3,0.2,3,0.5,2.5,296.7
1,79,1,8.5,2.8,0.6,0.2,0,0,2.8,0,2.8,325.6
1,88,3,10,4.2,0.7,0,0,0.7,4.2,0.3,3.5,448.5
1,62,2,46,18.3,4.3,0.8,1.1,2.7,17.2,2,14.1,1995.9
1,94,2,2,0.8,0.2,0.2,0,0,0.8,0.2,0.8,94
1,66,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,0.9,117.7
1,29,3,8,3.8,1.4,0,0,0.6,3.8,0,3.4,381.8
1,61,2,57,17.9,2.8,2.4,0.7,0.4,17.2,0.7,16.5,1858.1
1,63,1,23.5,9.4,2.2,0.4,0.6,1.4,8.8,1,7.2,1019.7
1,96,2,17,7.4,1.9,0.9,0.3,0.6,7.1,1.4,6,798.9
1,47,1,3,1.6,0.5,0,0,0,1.6,0.2,1.2,178
1,77,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,86.4
1,16,1,3,1.8,0.9,0,0,0.1,1.8,0.6,1.4,155.8
1,89,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43
1,5,1,6,2.9,1.1,0.1,0,0.4,2.9,0.2,2.3,267.5
1,48,4,24,12.4,4,0,0,0,12.4,1.3,9.7,1424.3
1,83,2,11,4.2,1.2,0.6,0,0.4,4.2,0.8,3,438
1,92,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43
1,53,3,23,8.8,4,2.3,0,0,8.8,4,8.8,1022.2
1,34,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1.3,152.8
1,73,2,2,0.8,0.2,0,0,0.2,0.8,0.2,0.8,107.2
58,46,2,43.5,15.2,3.9,2,0,0.5,15.2,0.5,11.7,1484.5
58,38,2,9,4.4,1.2,0,0,0.6,4.4,0.4,3.4,519.2
58,58,3,16,5.5,1.3,0.9,0,0,5.5,0.4,5.5,640.9
58,2,0,85,27,3,3,0,2,27,3,19,3052
58,18,1,12,5,1.3,0.3,0.3,0.3,4.7,0.3,5,511
58,31,2,6.5,2.5,0.8,0.4,0,0.2,2.5,0.5,2.3,275.2
58,47,1,143.5,61.4,14.1,3,0,5,61.4,3,45.3,5706.4
58,22,1,19,8,2.4,0.3,0,0.3,8,1,7.7,878.2
58,13,2,17,5.7,1.1,0.6,0,0.3,5.7,0.3,5.1,570.6
58,44,1,3,1,0.2,0.2,0,0.1,1,0.1,0.8,101.3
58,81,2,102.5,52.4,19,1.4,18.4,5.8,34,6.3,36.2,4366.6
58,17,1,15,6.2,1.7,0.4,0.4,0.4,5.8,0.4,6.2,638.8
58,20,1,4,1.9,0.8,0.1,0,0,1.9,0.4,1.5,176.2
58,60,3,22,9.7,1.3,0.6,0,0.6,9.7,0.6,8.3,1064.9
58,7,1,3,1.5,0.5,0,0.1,0.2,1.4,0.2,1.4,150.5
58,51,3,12,5,0.8,0.3,0,0.5,5,0.8,4.7,577.6
58,67,2,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.5,179.5
58,39,2,11,4,1.1,0.2,0.2,0.2,3.8,0.4,3.3,427.3
58,88,1,3,1.4,0.5,0.2,0.1,0.1,1.3,0,1.1,166.6
58,48,1,110.5,41.4,9.5,4.2,0,7,41.4,3,34.1,3951.4
58,28,2,17,9,4,0.5,0,0.5,9,1.5,7.5,923.5
58,45,2,96,35.4,10,4.2,0,2.5,35.4,4.5,22,3588.7
58,54,2,6,2.7,0.8,0.2,0.3,0.2,2.4,0.2,1.8,323.5
58,64,2,12,5.2,1.6,0.4,0,0.4,5.2,0.4,3.6,589.6
58,6,2,8,5.1,2.9,0,0,0,5.1,1.3,4.2,456.8
58,19,1,2,1,0.4,0,0,0,1,0.2,0.8,88.1
58,35,2,5,2.5,0.7,0,0,0.3,2.5,0.2,1.9,288.5
58,73,1,4,1.7,0.5,0.1,0.2,0,1.5,0.3,1.7,181.4
58,15,1,6,2.3,0.3,0.1,0,0.2,2.3,0.2,2.1,257.1
58,4,1,2,1.3,0.7,0,0,0,1.3,0.3,1.1,114.2
58,56,3,13,5.2,1.5,0.5,0.3,0.2,4.9,0.3,4,631.7
58,89,1,7,4.1,1.9,0,0.4,0.4,3.7,0.2,3.6,508
58,37,1,2,1,0.3,0,0,0.1,1,0.1,0.8,115.4
58,12,2,33,11.3,1.9,1.4,0,0.7,11.3,0.7,9.9,1107.4
58,59,1,7,3.1,0.4,0.2,0,0.2,3.1,0.2,2.6,338.8
58,75,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,88.2
58,61,1,3,1.3,0.2,0.1,0,0.1,1.3,0.1,1.1,145.2
58,0,1,8,3.4,1.2,0.3,0,0.2,3.4,0.5,3.2,377.2
58,65,1,14,6.1,1.9,0.5,0,0.5,6.1,0.5,4.2,687.9
58,80,1,2,1,0.5,0,0,0.1,1,0.1,0.8,111.4
58,3,3,19,7,0.9,0.4,0,0,7,0,6.2,852.9
58,1,1,2,0.7,0.1,0,0,0,0.7,0,0.7,89.8
58,50,1,5,2.4,0.6,0,0,0.1,2.4,0.6,2.3,285.7
58,87,1,1,0.5,0.2,0.1,0,0,0.5,0,0.4,55.5
58,21,2,16,6.8,2.1,0.3,0,0.3,6.8,0.9,6.4,739.5
58,74,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,44.1
58,40,1,142,50.4,6.3,3.2,0.2,1.2,50.2,0.4,46.5,5705.2
58,29,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,43
58,33,2,9,3.7,1,0.3,0,0.4,3.7,0.4,3.1,361.8
58,52,2,18,6.5,0.8,0.8,0,0.8,6.5,0.8,6.2,750.7
58,77,2,8,4,1.9,0,0,0,4,1.3,3.4,510.7
58,90,1,5,2.9,1.3,0,0.3,0.3,2.6,0.1,2.6,362.9
58,41,2,51.5,17.9,1.8,3,0,0.5,17.9,0,17.6,1885.3
58,24,2,7,3.7,1.6,0.2,0,0.2,3.7,0.6,3,380.2
58,62,2,12,4.6,1.2,0.2,0,0.4,4.6,0.3,4.3,499.6
58,68,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,134.6
58,83,1,3,1.4,0.3,0,0.1,0.2,1.3,0.1,1.2,162
58,34,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,57.7
58,14,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,85.7
58,10,1,3,1.5,0.5,0,0,0,1.5,0,1.4,144.8
58,53,2,19,6.9,0.8,0.8,0,0.8,6.9,0.8,6.5,792.4
126,55,2,66,33.5,16.3,2.6,8,2.2,25.5,3.3,13.2,3029.7
126,40,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,86.6
126,43,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,99.3
126,31,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,126.4
126,48,1,4,1.3,0.3,0.2,0,0.2,1.3,0.3,1,130.1
126,78,3,9,3.9,0.8,0.4,0.3,0.4,3.6,0.1,2.8,376.1
126,46,1,8,3,0.4,0.4,0,0.2,3,0.4,2.6,354.1
126,72,2,6,2.4,0.7,0.3,0,0.2,2.4,0.6,2.3,247.2
126,39,1,4.5,1.8,0.4,0.2,0,0,1.8,0,1.7,194.8
126,67,3,23,11.2,3.6,0,1.1,1.1,10.1,1.3,9.9,1098.2
126,14,1,6,2.5,0.5,0.1,0,0.1,2.5,0.4,2.4,282.1
126,2,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,45.6
126,23,0,112.5,52,13,3,1,3,51,5,42,6141
126,32,1,4,1.9,0.6,0.1,0,0.2,1.9,0,1.5,252.9
126,45,2,15.5,5.7,0.8,0.8,0,0.5,5.7,0.8,4.9,686.1
126,21,1,10,4.2,1.4,0.4,0.3,0.6,3.9,0.2,2.9,462.8
126,8,2,24,8.4,2.4,0.8,0,0.3,8.4,0.8,7.6,991.6
126,27,2,3,1,0.3,0.2,0,0,1,0.3,0.7,116.6
126,60,1,1,0.3,0.1,0,0,0,0.3,0,0.3,36.6
126,71,3,43,19.4,6.2,1.3,1.1,1.6,18.3,2.5,17.7,1934.4
126,56,0,222.5,107,32,6,2,16,105,7,81,9542
126,41,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.3
126,22,2,3,1.2,0.4,0.1,0,0.2,1.2,0,0.9,138.9
126,28,3,16,5.3,1.7,1.2,0,0.3,5.3,1.5,3.8,621.9
126,7,1,1,0.3,0.1,0,0,0,0.3,0,0.3,41.3
126,26,2,12,4.1,1.3,0.8,0,0.2,4.1,1,2.9,475.8
126,59,3,18,6.1,1,0.6,0,0.3,6.1,0.7,5.4,659.5
126,38,2,23,9.1,1.3,0.4,0,0.7,9.1,2.3,7.7,1004.6
126,6,3,12,4.2,1.2,0.6,0,0.2,4.2,0.5,3.7,500.2
126,76,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0,0.6,83.6
126,16,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.2,141.1
126,12,1,3,1.1,0.4,0.2,0,0.1,1.1,0.2,1,119.4
126,25,1,211.5,83.9,19.2,8.2,4,9.2,79.9,9,61.9,8811.9
126,57,3,31,12.1,2.8,0.9,0,0.9,12.1,1.4,9.7,1176.6
126,24,0,173,83,36,5,9,10,74,10,55,7554
126,18,2,16,6.6,1.4,0.3,0,0.3,6.6,1,6.3,752.3
126,61,1,12,4.1,0.6,0.4,0,0.2,4.1,0.5,3.6,439.7
126,73,4,25,10,2.9,1.4,0,0.9,10,2.5,9.7,1029.9
126,20,2,4,1.7,0.5,0,0.2,0.1,1.5,0.3,1.2,177.5
126,5,1,6,2.2,0.6,0.5,0,0.1,2.2,0.4,1.7,253.2
126,54,2,48,18,5.1,2.6,0,0.7,18,1.2,16.6,1978.8
126,42,1,3,1.4,0.5,0,0.2,0,1.2,0.2,1,149
126,10,1,2,0.8,0.3,0.1,0,0,0.8,0,0.4,83.1
126,37,2,6,2.4,0.3,0.1,0,0.2,2.4,0.6,2,262.1
126,70,2,42,20.8,7.1,0.4,2.1,1.6,18.7,0.9,18.3,2041.4
126,53,1,16,7,2.3,0.3,0,0,7,1,4.7,632.7
126,34,1,4,1.2,0.2,0.2,0,0.1,1.2,0.3,1,145.3
126,15,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,94
126,29,1,4,1.9,0.6,0.1,0,0.2,1.9,0,1.5,252.9
126,66,2,19,9.3,2.9,0,0.9,0.9,8.4,1.1,8.1,907.2
126,58,2,3,1.2,0.3,0.1,0,0.1,1.2,0.1,0.9,113.9
126,51,2,11,4.8,1.6,0.2,0,0,4.8,0.7,3.2,435
78,38,2,28,15,9.6,1,3,1.2,12,1.2,7.6,1229
78,5,2,23,8.7,1.9,0.8,0.4,0.3,8.3,0.8,7.5,1036.9
78,54,2,157.5,66.6,25.3,4.7,2,8.8,64.6,10.8,25.9,5646.4
78,45,3,13,4.6,0.7,0.7,0,0.7,4.6,1,3.6,566.2
78,37,3,22.5,11.1,3.8,0.4,0,0.7,11.1,1.5,9.2,1102.3
78,17,1,6,2,0.5,0.5,0,0.1,2,0.4,2,215.5
78,18,2,8,2.7,0.7,0.7,0,0.1,2.7,0.5,2.7,287.3
78,36,1,3,1.5,0.5,0.1,0,0.1,1.5,0.2,1.2,147
78,19,1,7,3.7,1.4,0.2,0,0.5,3.7,0.2,3.5,501
78,15,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.7,71.8
78,55,0,337,116,22,15,0,17,116,14,67,10690
78,2,1,4,1.9,0.6,0.1,0,0.6,1.9,0.1,1.3,195.9
78,20,2,15,8,3,0.5,0,1,8,0.5,7.5,1073.5
78,67,2,12,5.1,0.8,0.2,0,0.2,5.1,0.5,3.6,686.3
78,40,4,42,15.6,3.1,2,0,0.8,15.6,0.4,14.8,1760.9
78,56,2,172.5,76.7,15.3,2.6,0,5.6,76.7,3.9,70.7,7649.6
78,46,2,11,5.5,2.5,0.2,0,0.4,5.5,1.3,4.2,531.8
78,42,1,27,12.1,2.4,1.1,0,4.1,12.1,6,1,831.8
78,51,1,4,1.7,0.6,0.2,0,0.1,1.7,0.4,1.4,169.4
78,53,1,69.5,29.8,7.3,3.1,0,3,29.8,1.2,27.7,3064.7
78,7,2,13,3.6,0,1,0,0.4,3.6,0.6,3,436.6
78,50,1,47,16.7,3.2,3.1,0,0,16.7,0.1,16.7,1689.8
78,39,1,136.5,51.1,7.6,4.1,0,3.4,51.1,1.3,48.7,5747.4
78,23,3,48,20.1,4.2,2.5,0,0,20.1,1.7,20.1,2128
78,57,1,3,1.4,0.4,0,0,0,1.4,0.2,1.1,122.7
78,1,3,10,4.2,1.3,0.3,0,0.4,4.2,0.3,3.7,417.3
78,49,1,175,76.2,18.3,5.1,0,6,76.2,4.1,69.2,7451.7
78,11,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.7
78,27,1,11,5.8,1.7,0,0,0,5.8,0.7,5.5,612.2
78,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.7
78,58,1,4,1.9,0.5,0,0,0,1.9,0.3,1.5,163.6
78,61,1,7,2.9,1,0.5,0,0.2,2.9,0.7,2.9,333.8
78,12,3,36,12.8,1.5,1.5,0,0.9,12.8,2.9,10.2,1489.5
78,29,2,8,3.6,1,0.2,0,1,3.6,0.8,3,486.6
78,33,1,4,2,0.7,0.1,0,0.3,2,0.2,1.6,182.2
78,47,1,11,6.1,3.2,0,0,0.3,6.1,1.4,4.6,551.4
78,24,1,5,2.1,0.9,0.2,0,0,2.1,0.3,1.4,203.3
78,52,2,30,12.5,4.6,1.1,0,0.6,12.5,2.9,10.8,1270.8
78,63,1,8,3.4,0.3,0,0,0.3,3.4,0.5,2.1,387.6
78,66,2,26,10.3,2.2,0.9,0,1.6,10.3,1.3,9.4,1288.8
78,10,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.7
78,41,2,14,5.2,1,0.6,0,0.3,5.2,0.1,5,587
78,73,1,4,1.3,0.2,0.1,0,0,1.3,0.2,1.2,142.7
78,70,3,25,11,3.1,0.6,0,0,11,0.6,9.2,1040.3
78,88,1,3,0.9,0.2,0.2,0,0.1,0.9,0.1,0.8,108.6
78,89,2,127.5,63.9,23.8,2,16,3.8,47.9,2,41.8,6615
78,79,1,4,1.8,0.6,0,0.4,0.2,1.4,0.6,1.4,214.2
78,81,2,48,20.8,6.8,0,3.9,1.6,16.9,1.2,17.7,2105.8
78,84,3,32,13.2,4.3,1.1,0,1.1,13.2,1.1,11.1,1553.2
78,86,3,63,23.9,4.5,2,0.2,2.2,23.7,0.9,21.6,3028.1
78,85,3,26,10.7,3.5,0.9,0,0.9,10.7,0.9,8.9,1262
78,90,1,222.5,106.8,39.1,3,35,5.1,71.8,8,66.8,10224.2
78,93,0,382.5,238,132,3,134,20,104,30,160,17420
78,94,0,421.5,262,146,3,137,16,125,24,191,22183
78,83,2,11,5.1,1.6,0,0.1,0.3,5,0.3,4.7,547.9
78,80,0,197,78,16,4,1,11,77,6,66,7920
78,82,3,112,44.5,8.9,2,0.3,7.1,44.2,1.7,40.6,4544.6
78,68,1,2,0.9,0.1,0,0,0,0.9,0.1,0.6,114.4
78,95,0,146.5,96,54,0,34,6,62,6,77,10708
78,87,3,46,19,6,2.2,0.2,1.7,18.8,1.4,14.8,2303.8
78,78,2,58,16.3,1.5,3.8,0,2.3,16.3,1.5,14.8,1609.2
78,92,0,273,151,73,5,41,15,110,14,81,12548
78,71,3,23,9.1,2.1,0.5,0,0,9.1,0.7,7.9,903.6
78,96,2,12,5.7,2.4,0.3,3.6,0.3,2.1,0.7,5,583
78,91,0,221,118,49,2,39,12,79,12,59,10403
78,77,2,6,1.7,0.2,0.4,0,0.3,1.7,0.2,1.5,166.5
112,40,0,102.5,31,2,6,1,6,30,7,25,3405
112,34,1,10,3.3,0.2,0.5,0,0,3.3,0.5,2.6,295.5
112,47,2,85,40,12.4,1,0.2,3.2,39.8,7.4,35.8,3543.2
112,64,1,15,5.3,1.4,0.8,0,0.6,5.3,0.3,4.8,562.4
112,56,4,66.5,25.2,4.1,1.2,0,2.5,25.2,2.5,19.1,2512.8
112,102,2,3,1.3,0.4,0,0.3,0.1,1,0,0.9,140.8
112,21,3,22.5,9.3,2.6,0.5,0,0,9.3,0.9,8.1,846.4
112,17,2,15,4.4,0,0.6,0,0.2,4.4,0.6,3.7,518.7
112,32,2,9,4,1.2,0.1,0.1,0.1,3.9,0.8,3.5,374.1
112,10,3,13,4.9,1,0.4,0.1,0.3,4.8,0.4,3.8,535.1
112,42,2,3,1.4,0.5,0.1,0,0.2,1.4,0.2,1,117.5
112,38,2,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.5,203.2
112,75,4,40,16,4.9,1.4,0,0,16,1.2,13.2,1855.1
112,22,2,22,10.5,3.8,0,0,0,10.5,1.1,8.3,940.5
112,30,1,6,2.4,0.5,0.4,0,0.1,2.4,0.4,2.2,260.5
112,48,1,15,6.4,1.4,0,0.1,0.3,6.3,0.4,6.1,741.6
112,62,4,23,9,2.5,1.3,0,0.6,9,1.3,8.4,877.1
112,37,3,14.5,6.2,1.3,0.3,0,0.6,6.2,0.6,5.5,736.6
112,97,1,7,2.8,0.6,0,0,0.4,2.8,0.6,2,270.4
112,60,1,112,47,11.8,0.5,0.5,3.9,46.5,5.7,40.5,4790.1
112,27,4,15,5.5,1,0.2,0,0.2,5.5,0.5,3.9,537.2
112,61,3,18,7.3,2.2,0.8,0.1,0.5,7.2,0.9,6.6,714.5
112,63,3,55,21.7,4.8,1.4,0,0.8,21.7,4.4,17.9,2135.6
112,99,1,2,1,0.4,0,0,0.1,1,0.1,0.7,107.7
112,46,3,56.5,22.7,6.4,2,0.2,1.4,22.5,3.7,19.2,2285.9
112,36,2,26,10.4,1.9,0.7,0,0.8,10.4,1.1,9,1171.9
112,2,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,85.8
112,105,2,18,8.6,3.1,0.8,0,0.4,8.6,0.8,7.5,1197.4
112,91,2,11,4.8,1,0,0.3,0.4,4.5,0.7,3.4,538.8
112,73,3,35,13.9,2.9,0.7,0.4,1.5,13.5,1,10.2,1544
112,74,3,55,22.6,7.6,2.1,2,2,20.6,3.8,16.5,2427.9
112,53,4,42,15.5,2,1,0,1.5,15.5,3.1,11.9,1538
112,103,1,4,1.7,0.5,0.1,0.4,0.1,1.3,0.1,1.2,187.7
112,11,2,17,6.6,1.4,0.5,0.1,0.4,6.5,0.7,5.1,705.6
112,77,1,73.5,29.2,9,2.5,2.5,2.5,26.7,3.1,23.2,3148.9
112,54,3,13,4.5,0.1,0.1,0,0.1,4.5,0.1,3.8,478.4
112,59,2,191,74.3,23.4,8.7,4.7,3.4,69.6,7,60.3,7339.5
112,39,0,61,25,7,3,1,2,24,4,22,3171
112,70,1,49,19,8.8,3.2,0,0.8,19,1,11.6,1655.2
112,49,1,5,1.9,0.2,0.1,0,0.2,1.9,0.4,1.4,183.1
112,94,2,7,2.8,0.6,0,0,0.4,2.8,0.6,2,270.4
112,33,1,4,1.8,0.5,0.1,0.1,0.1,1.7,0.3,1.6,166.3
112,100,1,7,3.3,1.5,0,0,0.3,3.3,0.3,2.4,376.8
112,9,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.2
112,90,1,3,1.3,0.3,0,0.1,0.1,1.2,0.2,0.9,146.9
112,19,1,12,4.4,0.9,0.5,0,0,4.4,0.5,4.2,410.3
112,95,2,7,2.8,0.6,0,0,0.4,2.8,0.6,2,270.4
112,57,0,191,71,17,7,3,4,68,5,54,6518
112,72,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0.1,1.2,176.5
112,58,0,311,130,40,9,15,10,115,16,91,11924
112,69,1,36,14.3,1.1,0.5,0,1.3,14.3,0,13.3,1584
112,92,2,38,18,5.6,0,0.1,2.2,17.9,2.5,17.2,1945.9
112,52,1,30.5,13.6,2.3,0.2,0,1.3,13.6,0.5,13,1365.3
112,12,1,12,5.1,0.8,0,0,0.3,5.1,0.9,4.2,518.2
112,20,2,5,1.9,0.4,0.2,0,0,1.9,0.2,1.7,171
112,93,0,22.5,11,4,0,0,1,11,4,10,1048
112,0,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,76
112,23,1,1,0.5,0.2,0,0,0,0.5,0,0.4,42.8
112,76,1,15,4.7,0.5,0.8,0.3,0.3,4.4,1,3.7,537.4
112,16,2,11,3.2,0,0.4,0,0.1,3.2,0.4,2.7,380.4
112,26,2,11,3.9,0.7,0.2,0,0.2,3.9,0.4,2.8,394
112,101,2,16,7.1,2.4,0.2,1.2,0.5,5.9,0.4,4.9,778.5
112,41,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,0.8,120
112,1,2,7,2.8,0.7,0,0,0,2.8,0.2,2.3,300.3
112,67,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,37.7
112,15,1,6,2.4,0.9,0.2,0,0,2.4,0.5,1.9,296.7
84,22,3,58.5,27.8,7.4,1.4,0,0.8,27.8,0.4,25.9,3012.8
84,57,2,48,17.9,5.6,2.5,0,0,17.9,0.3,17.8,2103.5
84,37,1,10,4,0.6,0,0.2,0.2,3.8,0.4,3.6,449.6
84,60,2,22,9.4,2.8,0.2,0,0.7,9.4,0.5,7.9,1093.4
84,20,4,56,20.9,3.8,1.9,0,1.5,20.9,2.4,18.6,2332
84,69,1,5,1.8,0.3,0.1,0,0.1,1.8,0.1,1.7,211.3
84,55,2,3,1.2,0.3,0.1,0,0.1,1.2,0.1,0.9,146
84,15,1,9,3.1,0.6,0.4,0,0.2,3.1,0.6,2.5,352.4
84,67,4,41,15.3,3.4,0.4,0,1,15.3,1.4,14.3,1885
84,70,2,116,49.3,15.2,3.5,0,3.7,49.3,5.7,46.6,5296.4
84,43,2,35,15.6,4.3,0,0,2.2,15.6,0.9,13.7,1621.8
84,64,1,219,92.9,31.9,9,7,12.5,85.9,12,61.6,9674.9
84,35,1,6,2.4,0.4,0,0.1,0.1,2.3,0.2,2.2,269.8
84,32,1,74,28.3,5.8,3.6,0,1.2,28.3,1.2,28.3,2744.2
84,65,2,146,75,37.1,0.7,42,11.3,33,7.7,38.4,5897.7
84,63,1,232,96.5,27.4,7.8,16.3,17.8,80.2,20.5,55.2,9885
84,19,2,15,5.6,1.1,0.5,0,0.4,5.6,0.6,4.9,624.6
84,47,3,25,8.8,1.4,1.1,0.1,1,8.7,1,6.6,860.8
84,40,1,81,39.1,15.4,1,6,6.1,33.1,6.1,21.1,3485.7
84,42,2,105,45.6,10.7,1,0,4.9,45.6,2.9,31.9,4628.3
84,21,1,55,20.6,1.8,1.3,0,3.7,20.6,0.3,17,2314.5
84,28,2,11,3.9,1.1,0.7,0,0.2,3.9,0.7,3.5,433.9
84,26,2,20,7.2,2.1,1.2,0,0.3,7.2,1.2,6.3,789
84,23,2,3,1.4,0.4,0,0,0.1,1.4,0,1.3,160.8
84,72,3,41,15,2.5,2,0,2,15,1,12.9,1579.5
84,71,1,84,32.1,7.4,1.3,0,1.5,32.1,1.5,27.7,3416.7
84,58,3,16,5.7,1,0.7,0,0,5.7,0.6,5.4,677
84,62,2,117.5,52.3,12.5,2.3,2.2,5.3,50.1,4.2,47.8,5419.6
84,36,1,7,2.8,0.4,0,0.1,0.1,2.7,0.3,2.5,314.7
84,48,2,14,4.9,0.8,0.7,0.1,0.6,4.8,0.6,3.7,482.1
84,13,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,93.5
84,59,2,21,9,2.7,0.2,0,0.7,9,0.6,7.5,1043.7
84,33,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,42.2
84,66,2,22,8.8,2.4,0.7,0,0.5,8.8,0.9,7.2,988.4
84,41,1,97,42.2,5.9,1,0,5.4,42.2,1.6,38,4370.8
