x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
84,50,1,13.5,6.1,2.3,0,0,0.4,6.1,0.8,4.9,818.7
84,29,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,0.8,118.9
84,61,2,14,5.6,1.3,0.4,0.2,0.6,5.4,0.3,4.5,667.8
84,73,1,14,5.1,0.9,0.7,0,0.7,5.1,0.3,4.4,539.3
84,52,2,90,37.4,11.3,2.3,0.7,5,36.7,7,34,3960
84,68,1,3,1.1,0.3,0,0,0.1,1.1,0.1,1,137.9
84,14,2,2,0.6,0.2,0,0,0,0.6,0.2,0.6,78.4
84,31,1,23,9.4,2.4,1.8,0,0.6,9.4,0.6,9.4,969.5
84,44,1,10,3.7,1.1,0.4,0,0,3.7,0.7,3,375.7
84,24,1,9,3.2,0.9,0.5,0,0.1,3.2,0.5,2.8,355
84,79,1,43.5,19.5,5.8,0.5,0,0.6,19.5,0.1,18.5,2163.3
84,10,3,13,4.6,1.3,0.4,0,0.4,4.6,0.4,4.2,553.9
84,2,3,32.5,11.9,2,2,0,1,11.9,1.5,9.4,1370.4
84,75,1,4,1.4,0.1,0,0,0.2,1.4,0.1,1.3,172.9
84,77,2,189,80.9,25.5,4.6,7,8.3,73.9,10,59.6,8380.7
84,8,1,2,0.8,0.2,0.2,0.1,0.1,0.7,0.1,0.7,79.9
84,82,3,25,9.9,1.9,0.5,0.5,0,9.4,0.5,9.9,1543.9
84,85,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.1,202.1
84,74,4,38,13.2,0.9,0.5,0,1.8,13.2,0.9,12.3,1642.7
84,78,2,118.5,46.4,9.9,2.8,0,2.4,46.4,3,42.1,5286
84,93,2,37,14.4,2.7,1.8,5.4,3.6,9,1.8,9.1,1758
84,94,0,26,12,6,1,3,0,9,3,9,1310
84,81,3,18,7.2,1.4,0.4,0.4,0.1,6.8,0.3,7.2,1076.6
84,6,1,3,1.2,0.3,0.2,0.1,0.1,1.1,0.2,1.1,119.8
84,1,1,4,1.5,0.2,0.2,0,0.1,1.5,0.2,1.2,168.7
84,76,2,13,4.8,0.9,0.5,0,0.5,4.8,0.1,4.7,543.1
38,56,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,52.2
38,21,2,13.5,5.2,0.6,0.4,0,0.8,5.2,0.4,3.9,526.2
38,20,2,5,2,0.2,0.2,0,0.3,2,0.2,1.5,194.9
38,28,2,14,6.7,1.5,0,0,1.5,6.7,0.5,6.2,675.6
38,110,1,2,1,0.2,0,0.1,0,0.9,0.1,0.7,91
38,44,4,34,12.4,3.4,1.5,0,1.2,12.4,0.7,10,1171.8
38,88,1,2,1.1,0.4,0,0,0.1,1.1,0,1.1,128.4
38,52,2,9,4.5,1.4,0.2,0,0,4.5,0.7,4,495
38,42,2,11,4.4,0.5,0,0,0.4,4.4,0.2,4,474.8
38,32,3,7,3.5,1.4,0,0.2,0.5,3.3,0.2,2.8,332.7
38,99,3,20,10.4,3.6,0.2,0.1,1.2,10.3,0.8,9.7,1231.9
38,82,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.8,100.1
38,69,3,67,25.2,3.2,1.3,0,3.8,25.2,3.3,22.6,2931.3
38,67,4,51,19.8,5,1.8,0,0,19.8,0.3,18.7,2339.8
38,35,3,35,14,2.5,1,0,2.1,14,2.5,10.5,1317.4
38,8,1,4,2.7,1.7,0,0,0,2.7,0.5,2.3,225.1
38,49,2,8,4,1.3,0.2,0,0,4,0.7,3.5,440
38,51,1,3,1.5,0.5,0.1,0,0,1.5,0.2,1.3,165
38,77,2,6,2.8,1,0.2,0,0,2.8,0.5,2.8,365.3
38,6,2,13,4.8,1.4,1.4,0,0,4.8,0.8,3.7,505.8
38,94,2,13,6.3,1.6,0,0.4,0.4,5.9,0.7,5.9,742.2
38,90,2,14,6.8,2.5,0,0.4,0.6,6.4,0.6,5.6,659.1
38,84,3,13,5.9,0.8,0,0,0.2,5.9,0.8,5,702.8
38,57,1,1,0.5,0.3,0,0,0,0.5,0,0.4,57
38,43,1,5,2,0.2,0,0,0.2,2,0.1,1.8,215.8
38,98,1,4,1.9,0.7,0.1,0,0.3,1.9,0.1,1.6,201.7
38,74,1,5,2.1,0.5,0.1,0,0.1,2.1,0.6,1.9,180
38,80,1,3,1.9,1,0,0.1,0.3,1.8,0,1.5,198.7
38,36,1,5,2,0.3,0.1,0,0.3,2,0.3,1.5,188.2
38,62,3,12,5.2,1.4,0,0,0.3,5.2,0.8,4.6,561.8
38,4,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.5,74.9
38,63,3,9,4,1.1,0,0,0.3,4,0.5,3.4,421.4
38,70,2,11,4.5,0.7,0.1,0,0.3,4.5,0.1,4.3,585.2
38,75,2,4,1.6,0.4,0.2,0,0.2,1.6,0.6,1.6,144
38,7,1,4,2.7,1.7,0,0,0,2.7,0.5,2.3,225.1
38,71,2,22,9,1.5,0.2,0,0.6,9,0.2,8.7,1170.3
38,26,1,10,3.5,0.5,0.5,0,0,3.5,1.1,2.7,389.7
38,18,2,3,1.2,0.3,0.1,0,0.1,1.2,0.4,1.2,125.4
38,96,3,8,3.9,1.1,0.1,0.2,0.4,3.7,0.4,3.5,436.8
38,53,1,2,1,0.3,0.1,0,0,1,0.2,0.9,110
38,65,4,71,26.5,4.8,3.7,0,0.7,26.5,1.3,24.7,3003
38,97,2,14.5,7,2.6,0.5,0,1.1,7,0.5,5.6,731.3
38,47,1,6,2.5,0.7,0,0,0.2,2.5,0,2.4,260.5
38,68,2,14,5.4,1.4,0.5,0,0,5.4,0.1,5.2,642.3
38,48,2,10.5,4.4,1.2,0,0,0.3,4.4,0,4.2,455.8
38,38,2,8,2.8,0.5,0.3,0,0.1,2.8,0,2.5,344.5
38,81,1,8,3.4,0.9,0.2,0,0.3,3.4,0.2,3.3,400.2
38,33,1,3,1.5,0.6,0,0.1,0.2,1.4,0.1,1.2,142.6
38,25,1,16,5.6,0.9,0.9,0,0,5.6,1.7,4.3,623.6
38,83,3,35,15,4,0.9,0,1.4,15,0.9,14.7,1750.9
38,9,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53.9
38,66,3,22,8.3,2,0.8,0,0.1,8.3,0.2,8,987.8
38,22,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,78
38,24,1,4,1.4,0.2,0.2,0,0,1.4,0.4,1.1,155.9
38,29,2,5,2.3,0.9,0.1,0,0.6,2.3,0.4,1.5,199.9
38,93,3,16,7.7,2.8,0,0.5,0.7,7.2,0.7,6.4,753.3
38,5,1,4,1.4,0.3,0.5,0,0,1.4,0.2,1,149.8
38,41,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41
38,50,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55
38,64,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,84.6
38,58,2,9,4.7,2.6,0.4,0,0,4.7,0.4,3.9,513.4
38,61,1,4,1.8,0.5,0,0,0.1,1.8,0.2,1.5,187.3
38,3,1,6,2.4,0.9,0.3,0,0.2,2.4,0.5,2,221.1
38,73,1,2,1,0.3,0.1,0.1,0,0.9,0.1,0.8,108
122,40,1,4,1.7,0.6,0.1,0,0.1,1.7,0.2,1.7,158.3
122,72,2,5,2.4,0.8,0.1,0,0.2,2.4,0.3,2.3,231.4
122,21,2,17,6.3,1.1,0.8,0,0.3,6.3,1.3,5.2,633.2
122,14,2,4,1.4,0.2,0.2,0.2,0,1.2,0,1.2,164.2
122,75,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,40.3
122,51,3,15,6.7,3.1,0.6,0,0.1,6.7,1.1,5.3,665.3
122,32,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,84.3
122,62,1,13,4.6,0.9,0.7,0,0,4.6,0,4.4,490.9
122,24,2,11,4.7,1,0.3,0,0.5,4.7,0.7,2.9,444.9
122,30,2,47,17,2.4,1,0,1,17,0.2,16,2000.2
122,52,3,11,3.9,1.1,0.6,0,0.3,3.9,0.3,3,431.8
122,74,2,13,5.2,1.3,0.7,0.3,0.7,4.9,0.7,3.7,523.4
122,50,1,3,1.5,0.8,0.1,0,0,1.5,0.3,1.2,140.7
122,27,2,8,3.3,0.7,0.1,0,0.4,3.3,0.5,2.1,323.6
122,22,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,74.5
122,45,2,11,4.2,0.9,0.4,0,0.4,4.2,0.7,3.1,386.6
122,79,2,22,10.5,3.7,1,0,0.5,10.5,1,9.2,1212.7
122,61,3,36,13.6,3.3,1.5,0,0.8,13.6,1.2,12.2,1409.5
122,60,2,11,4.3,1.1,0.4,0,0.3,4.3,0.7,3.7,440.4
122,26,2,13,5.5,1.2,0.3,0,0.5,5.5,0.9,3.5,525.7
122,78,2,26,10.4,0.9,0,0.9,0.9,9.5,0.9,8.7,1462.1
122,33,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.1
122,16,2,16,5.4,1,1,0.4,0,5,0.3,5,657
122,18,2,18,9,5,0.5,0,0,9,2.2,5.6,689
122,59,3,39,15,4.1,1.6,0,1.2,15,2.1,13.3,1561.6
122,12,1,9,3.5,1.1,0.5,0.3,0.4,3.2,0.5,2.8,371.5
122,44,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,70.3
122,57,1,6,2.5,0.5,0.2,0,0,2.5,0.2,2.2,312.8
122,80,2,15,7.2,2.5,0.7,0,0.3,7.2,0.7,6.3,826.9
122,54,2,5,2,0.7,0.2,0,0.4,2,0.5,1.8,222.8
122,41,4,50,21.1,5.7,0.7,0,1.4,21.1,1.9,20.8,1981.2
122,19,1,3,1.6,0.5,0,0,0.2,1.6,0.2,1.3,167.3
122,46,1,4,1.5,0.3,0.2,0,0.2,1.5,0.3,1.1,140.6
122,71,1,4,1.6,0.4,0.1,0,0,1.6,0.2,1,164
122,36,2,14,6.1,1.9,0.6,0,0.3,6.1,0.9,4.5,584.4
122,37,2,19,8.2,2.4,0.8,0,0.4,8.2,1.3,6.2,793
122,23,2,7,2.5,0.4,0.3,0,0.1,2.5,0.6,2.1,260.7
122,56,1,9,3.8,0.7,0.2,0,0,3.8,0.2,3.3,469.2
122,15,1,4,1.3,0.3,0.3,0.1,0,1.2,0.1,1.2,164.3
122,49,1,2,1,0.5,0.1,0,0,1,0.2,0.8,93.8
122,10,0,29,12,3,1,0,1,12,4,11,1368
122,73,2,14,6.8,2.2,0.2,0,0.6,6.8,0.8,6.4,647.7
122,55,2,6,2.4,0.8,0.2,0,0.4,2.4,0.6,2.2,267.4
122,28,1,4,1.7,0.4,0.1,0,0.2,1.7,0.3,1.1,161.8
122,20,1,7,3.8,1.3,0,0,0.4,3.8,0.4,3.1,390.4
73,2,0,110.5,50,19,0,0,11,50,6,19,4074
73,38,1,7,2.7,0.6,0.2,0,0.1,2.7,0.2,2.6,311.3
73,51,4,26,11.1,3,0.3,0.3,1.2,10.8,1.8,9.5,1195.9
73,44,0,931.5,569,363,20,481,54,88,120,187,39565
73,48,0,293.5,132,37,6,14,12,118,6,109,14071
73,60,2,7,3.1,1,0,0,0.3,3.1,0.3,2.2,308.4
73,5,2,6,3.1,1.2,0,0,0.3,3.1,0.3,2,324.2
73,76,2,4,1.6,0.4,0.2,0.1,0.1,1.5,0.2,1.2,185.1
73,35,1,5,2.1,0.6,0,0,0.3,2.1,0.3,1.5,199.8
73,33,1,7,2.6,0.8,0.5,0.1,0.3,2.5,0.4,2.3,290.8
73,20,4,58,20.2,3.1,3.1,0,0.5,20.2,4.2,18,2342.2
73,73,2,32,12,2.2,1.2,0,1,12,1,10.8,1404.4
73,37,3,42,16.3,3.5,1.5,0,0.5,16.3,1.5,15.3,1867.8
73,46,0,572.5,304,156,12,225,54,79,71,95,22677
73,45,0,933.5,561,317,15,456,70,105,118,189,40288
73,34,1,5,2.1,0.6,0,0,0.3,2.1,0.3,1.5,199.8
73,36,3,37,14.4,3,1.3,0,0.5,14.4,1.4,13.4,1640.9
73,67,3,29,11.2,2.5,0.8,0.3,2,10.9,1,9,1274
73,21,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,80.8
73,55,1,5,1.7,0.3,0.3,0,0,1.7,0.2,1.5,187.9
73,0,1,105,36,7.5,4.3,1.2,1.1,34.8,5.4,32.6,3711.9
73,74,2,6,2.4,0.5,0.3,0,0.1,2.4,0.2,2.1,303.7
73,7,2,10,5.1,2.1,0,0,0.6,5.1,0.6,3.3,540.3
73,69,1,33,15.4,6.5,2.2,0,2,15.4,1.2,12.2,1443.3
73,30,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,101.5
73,32,1,13,4.9,1.4,1,0.3,0.5,4.6,0.8,4.3,540.1
73,75,1,6,2.5,0.5,0.3,0,0.1,2.5,0.2,2.2,303.7
73,72,1,7,2.6,0.5,0.3,0,0.2,2.6,0.2,2.4,307.2
73,47,2,123.5,46.7,13.9,4.9,4,3.9,42.7,4.9,33.7,4480.3
73,1,1,170,74,29.2,5.7,18.4,5,55.6,15.7,42.6,6870.3
73,58,1,8,3.2,0.7,0.3,0,0.2,3.2,0,3.1,310.3
73,43,0,365,184,89,12,96,8,88,20,119,17590
73,23,3,39,16.9,6.5,0.7,0,1.9,16.9,1.9,14.9,1545.7
73,71,2,13,5.4,1.5,0.6,0,0.2,5.4,0.5,4.8,621.8
73,49,2,101,37.7,9.8,2.8,0.8,7.3,36.9,4,34.4,3873.4
73,3,2,6,2.9,1.3,0.1,0.3,0,2.6,0.5,2.6,296.8
73,28,1,12.5,5.9,1.5,0,0,0.3,5.9,0.6,4.9,607.4
73,42,0,241,102,31,7,8,5,94,9,86,11592
73,19,1,6,2.1,0.3,0.3,0,0.1,2.1,0.4,1.9,242.3
73,52,3,15,7.2,2.2,0,0,0.3,7.2,1.3,6.6,772.2
73,6,1,2,1,0.4,0,0,0.1,1,0.1,0.7,108.1
73,24,2,7,3.2,0.8,0,0,0.3,3.2,0.3,2.4,317.7
73,59,1,10,4.5,1.4,0,0,0.3,4.5,0.3,3.1,440.7
73,53,1,79.5,33.9,10.6,1,0,7.1,33.9,4.3,31.8,3389.9
73,64,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.3,1.1,138
73,62,1,4,1.7,0.7,0.1,0,0.2,1.7,0.2,1,190.6
73,13,1,8,3.1,0.4,0.1,0,0.1,3.1,0.7,3,413.7
73,39,1,9,3.1,0.6,0.6,0,0.2,3.1,0.4,2.9,417.3
73,50,1,2,0.7,0.2,0,0,0.1,0.7,0.1,0.6,81
73,26,1,5,2.3,0.6,0,0,0.2,2.3,0.2,1.7,226.9
73,41,2,141.5,61.3,22.9,5.4,8.5,3.2,52.8,3.4,49.1,6670.7
73,68,2,86.5,32.2,5.8,2.6,1.1,5.5,31.1,2.9,29.6,3323.5
73,63,1,9,3.9,1.5,0.2,0,0.4,3.9,0.6,2.2,428.9
73,11,1,2,0.8,0.1,0,0,0,0.8,0.2,0.7,103.4
73,10,1,2,0.8,0.1,0,0,0,0.8,0.2,0.7,103.4
73,14,2,4,1.7,0.3,0,0,0,1.7,0,1.5,199.1
73,18,1,8,2.7,0.4,0.4,0,0.2,2.7,0,2.5,353
73,12,1,7,2.7,0.4,0.1,0,0.1,2.7,0.6,2.6,362
73,93,1,6,2.6,0.5,0.1,0,0.1,2.6,0.2,2.3,341.5
73,83,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.7
73,78,4,25,9.7,2.4,0.8,0.7,0.7,9,1.1,6.7,1049.2
73,95,1,42,19,4,0.5,4.3,3.3,14.7,1.3,16.7,2584.4
73,86,2,9,3.6,1.2,0.3,0,0,3.6,0.6,2.4,403.5
73,77,3,28,10.8,2.6,1,0.8,0.8,10,1.3,7.5,1175
73,94,1,162.5,61.5,14.5,6.3,3.1,6.1,58.4,4.1,46.3,7043.2
73,91,2,10,4,0.7,0.3,0,0.2,4,0.4,3.1,508.1
73,92,2,26,11.1,2.2,0.5,0,0.2,11.1,1,10.1,1479.8
124,40,1,112,41,9.6,7.1,0,9.3,41,2.3,15.7,3732.7
124,46,2,3,1.5,0.3,0,0.3,0.1,1.2,0.1,1.1,123.3
124,17,2,19,7.8,0.5,0,0,0.5,7.8,1,6.8,754.6
124,79,1,108.5,51,15.7,2.1,7,5,44,6.1,36.8,4995.6
124,47,2,21,9.6,2.4,0,0,0,9.6,1.2,7.8,1164.6
124,78,1,159.5,70.7,19.1,3.2,0,6.5,70.7,6.4,64.6,7029.9
124,72,2,54,22,6.5,0.5,0,1,22,2,20,2290.3
124,21,2,16,6.6,1.4,0,0.3,0.3,6.3,0.4,5.6,846.1
124,39,2,200.5,85.2,18.9,1.7,3,11.6,82.2,17.6,46.6,7683.6
124,14,2,9,4,1.2,0.1,0,0.3,4,0.5,3.4,389.6
124,51,3,16,5.9,1.5,0.8,0,0.5,5.9,0.5,4.9,698.5
124,23,0,162.5,78,33,8,19,14,59,13,37,6746
124,32,1,7,3.2,1,0.2,0,0.3,3.2,0,2.6,442.5
124,24,0,221.5,118,51,3,32,14,86,20,53,9809
124,30,3,12,4.7,1.5,0.8,0,0,4.7,0.3,4.1,526.3
124,74,1,16,6.6,1.6,0.2,0,0.8,6.6,0.5,6.1,605.9
124,75,2,24,9.8,2.4,0.2,0,1.2,9.8,0.7,9.1,908.9
124,8,2,20,7.3,2,1.7,0,0.4,7.3,1.2,5.7,844
124,22,3,32,12.9,2.4,0,0.3,0.3,12.6,0.8,11.5,1731.2
124,45,2,6,2.9,0.5,0,0.5,0.3,2.4,0.3,2.1,246.5
124,35,1,1,0.3,0,0,0,0,0.3,0.1,0.2,36.3
124,69,3,44,19.9,7.5,1.3,0.5,0.5,19.4,1.3,13.7,2038.1
124,68,1,5,1.9,0.3,0.2,0,0,1.9,0,1.9,204.3
124,73,3,55,19.4,4.6,3.5,0,0,19.4,2.1,17.4,2110.7
124,70,1,1,0.4,0.2,0,0,0,0.4,0,0.3,46.3
124,29,2,24,9.3,2.9,1.6,0,0,9.3,0.5,8.2,1052.6
124,33,1,6,2.8,0.9,0.1,0,0.3,2.8,0,2.2,379.3
124,77,1,16,6.5,1.9,0.4,0,0.8,6.5,0.6,4.6,682.5
124,19,3,55,24,7.7,1.4,1.7,1.8,22.3,1.7,20.3,2311.3
124,56,3,56,18.2,3.4,2.8,0,1.4,18.2,2.1,13.5,2285
124,76,2,16,6.5,1.7,0.2,0,0.8,6.5,0.6,5.8,625
124,16,1,4,1.8,0.6,0.1,0,0.1,1.8,0.2,1.5,173.1
124,59,2,17,6.7,1.2,0,0,0,6.7,0.6,3,659.4
124,25,1,56,22.2,5.4,2,0,1.1,22.2,1,20.8,2492.3
124,36,1,12,3.6,0.6,0.6,0,0.2,3.6,1,2.9,436
124,57,1,11,3.2,0.3,0.6,0,0.3,3.2,0.3,2.8,459.5
124,66,2,7,2.6,0.5,0.2,0,0,2.6,0,2.6,286
124,20,2,11.5,5.1,1.7,0.2,0.7,0.4,4.4,0.7,3.4,510.3
124,26,1,1,0.6,0.2,0,0,0,0.6,0,0.4,60.2
124,9,1,4,1.6,0.4,0.1,0,0.6,1.6,0.2,1.3,191.8
124,44,1,3,1.4,0.2,0,0.2,0.1,1.2,0.1,1.1,123.2
124,7,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.6,84.4
124,13,2,9,3.4,1.1,0.5,0,0.1,3.4,0.5,3,358.2
124,52,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,88
124,42,1,8,3.6,1.1,0.2,0,0.2,3.6,0.5,2.6,410.6
124,34,1,1,0.3,0,0,0,0,0.3,0.1,0.2,36.3
124,49,1,10,3.7,0.9,0.5,0,0.9,3.7,1.2,3.3,412.6
124,15,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,129.9
117,55,1,10,4,0.9,0.4,0.4,0.3,3.6,0.8,3.3,381.9
117,21,2,15,6.6,2.1,0,0,0,6.6,0.8,5.3,646.6
117,40,2,13,5.2,0.9,0,0,0.9,5.2,0.4,5,508.3
117,102,1,210,93.2,25.1,5,22.3,7.8,70.9,7,65.9,8902.6
117,42,3,18,6.6,1.4,1,0,0.4,6.6,0.4,6.1,867.3
117,98,0,174.5,113,69,1,58,8,55,24,61,7510
117,100,0,267,137,52,2,15,10,122,8,113,14159
117,65,3,26,9.7,1.1,1.1,0,1.5,9.7,0.4,8.9,1084.2
117,105,2,7,3,0.9,0.2,0,0,3,0.4,2.8,368.7
117,56,2,8,3.2,0.7,0.3,0.3,0.3,2.9,0.7,2.7,305.5
117,2,2,2,1.4,1,0,0,0,1.4,0,1,110.2
117,82,2,102,52.3,26.4,3.8,3.1,5.6,49.2,5.6,45.6,5495.7
117,32,3,13,4,0.3,0.3,0,0.3,4,0.3,4,397.5
117,30,1,2,0.9,0.3,0.1,0,0,0.9,0,0.8,98.3
117,59,3,129,52.3,18,5.5,0.9,4,51.4,6,44.7,5469.2
117,37,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,50.5
117,8,3,14,6.7,2.8,0,0,0.5,6.7,1.7,4.5,722.9
117,44,2,8,4.2,2,0,0,0.8,4.2,1.4,3.6,354
117,33,2,18,5.5,0.4,0.4,0,0.4,5.5,0.4,5.5,550.4
117,74,3,47,20.4,5.4,0.6,0,0.6,20.4,2.5,17.4,1995.4
117,58,1,10,3.7,0.6,0.2,0,0.4,3.7,0,3.3,328.3
117,67,0,32,11,2,0,0,1,11,1,10,1169
117,99,1,210.5,101.8,34.4,4.7,17,3.3,84.8,9.3,77.5,10852.9
117,73,1,10,4,0.7,0.2,0,0.1,4,0.4,3.1,416.3
117,81,2,12,5.9,2.5,0.5,0.6,0.4,5.3,0.4,4.3,548.4
117,77,1,97.5,33.3,3.4,1.3,0,3.2,33.3,2.3,19.8,3390.6
117,11,3,41.5,19.1,5.4,0.5,0,2.7,19.1,1.7,16.6,1889.9
117,106,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.7
117,104,3,23,10,3.1,0.8,0,0.2,10,1.3,9,1211.7
117,54,1,42.5,18.8,6.2,1.1,0.1,2.1,18.7,3.2,16.7,1644.4
117,49,1,3,1.1,0.2,0.2,0,0.1,1.1,0.2,0.9,106.7
117,6,1,3,1.4,0.6,0,0,0.1,1.4,0.4,1,154.9
117,76,2,108,43.5,11.3,2.6,4,4.5,39.5,2.6,31.4,4477.1
117,78,1,11,4.1,0.8,0.5,0,0.4,4.1,0.5,3.3,455.8
117,16,1,5,1.9,0.2,0.1,0,0.1,1.9,0.2,1.5,228.3
117,25,1,5,2,0.7,0.2,0.4,0.1,1.6,0.5,0.8,200
117,41,2,13,5,1,0.4,0,0.6,5,0.4,4.7,571.9
117,66,3,54,19.8,4.1,1.8,0,1.1,19.8,0.7,17.1,2230.3
117,101,1,250,121.5,38.2,6,46.1,18,75.4,19,66.4,11717.8
117,48,1,37,15,4.4,1.2,0,0.2,15,1.5,13.8,1356.8
117,20,1,7,3.6,1.3,0,0,0,3.6,0.2,2.5,311.4
117,103,2,102,39.9,5.9,1,0.2,0.7,39.7,3,37.6,5317.6
117,13,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,88.3
117,28,1,29,11.4,4,0.9,2.2,0.4,9.2,2.6,4.8,1160
117,12,2,7.5,3.4,0.9,0.2,0,0.6,3.4,0.4,2.8,331.1
117,15,2,24.5,9.3,1.1,0.5,0,0.5,9.3,1.1,7.3,1118.8
117,22,1,5,1.9,0.5,0,0,0,1.9,0.4,1.8,209.5
117,0,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,40.8
117,29,2,11,4.8,1.6,0.5,0,0.2,4.8,0.2,4.4,540.6
117,1,2,4,2.8,2.1,0,0,0.1,2.8,0.1,2.1,220.4
117,53,1,3,1.4,0.5,0.1,0,0,1.4,0.2,1.2,142.2
117,51,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,94.8
117,39,2,12,4.8,0.8,0,0,0.8,4.8,0.4,4.7,469.2
117,24,1,7,2.8,1,0.2,0.6,0.1,2.2,0.6,1.2,280
118,40,2,13,5.3,1.1,0.4,0,0,5.3,0.4,5.3,514.7
118,34,1,10,3.8,1.1,0.4,0,0.7,3.8,0.5,2.7,423.6
118,64,2,13,6.1,2.1,0,0,0.3,6.1,1.4,5.7,678.1
118,102,2,78,37.1,9.8,0.1,4,4.1,33.1,2.2,29.6,4388.2
118,42,1,5,1.9,0.8,0.3,0,0.1,1.9,0.3,1.4,222.9
118,100,0,317.5,180,82,2,60,14,120,14,108,15631
118,105,2,64,33.9,13.8,0.3,0.1,1.4,33.8,2.1,29.3,3375.6
118,51,3,28,11.4,3.1,1.2,0,0.6,11.4,1.2,9.3,1175.4
118,106,2,101.5,48.7,15.3,2.8,3.6,7.1,45.1,5.5,38.7,5113.4
118,59,4,38,15.4,3,0,0.7,0,14.7,0,11.6,1623.8
118,7,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.6,84.4
118,8,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,42.2
118,74,2,28,10.6,2.8,1.6,0,0.4,10.6,1.4,9.6,1111.2
118,62,2,86,36.7,9.2,1.9,0.3,1.9,36.4,1.3,27.7,3536.7
118,46,1,4,1.5,0.3,0.2,0,0.2,1.5,0.3,1.1,140.6
118,99,1,327.5,198.5,129.5,8.1,131.2,12,67.3,31.2,85.2,15584.3
118,104,3,59,27.3,5.2,1.1,0.4,1.4,26.9,0.4,25.1,3360.8
118,82,0,23,12,6,1,2,0,10,2,10,1171
