x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
118,58,2,8,3.4,1,0.4,0,0.6,3.4,0.8,2.8,356.6
118,103,2,96.5,43,10.1,1.1,0,1.1,43,2.3,39.3,4856.8
118,73,2,10,4,1,0.3,0.1,0,3.9,0.5,2.6,410
118,53,4,27,10,2.2,1.1,0,0.4,10,1.1,8,1059.8
118,37,3,14,5.2,1.5,0.4,0,1,5.2,0.8,3.8,593
118,9,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.7,73.1
118,43,2,13,5,2,0.7,0,0.3,5,0.7,3.7,579.5
118,78,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.1,149.9
118,76,3,50,19.3,5.1,2.8,0,0.9,19.3,2.2,17.3,2045.9
118,18,1,16,5.3,1.1,1.1,0.3,0,5,0.4,5,657.1
118,25,1,3,1.2,0.2,0,0.1,0,1.1,0.2,0.8,102.6
118,19,3,28,11.5,4,1.6,0.5,0,11,0.9,7.5,1136
118,20,2,23,9.5,3.2,1.2,0.5,0,9,0.8,6.1,933.2
118,75,1,10,3.8,1,0.6,0,0.1,3.8,0.5,3.4,396.9
118,49,1,4,2.1,0.8,0.2,0,0.2,2.1,0.2,1.8,200.6
118,24,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,34.2
118,98,2,72.5,39,20,1,15,4,24,6,25,3340
118,28,2,15,5.7,0.8,0.8,0,0,5.7,0,4.8,593.1
118,36,2,5,1.9,0.5,0.1,0,0.4,1.9,0.3,1.4,211.8
118,41,2,5,2,0.5,0.2,0,0.1,2,0.2,1.8,207.9
118,52,2,7,2.6,0.6,0.3,0,0.1,2.6,0.3,2.1,274.8
118,38,1,10,3.8,1.1,0.4,0,0.7,3.8,0.5,2.7,423.6
118,33,1,5,2,0.6,0.2,0,0.1,2,0.1,1.4,210.7
118,101,0,278,118,22,5,1,10,117,10,86,11348
118,48,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,35.1
118,63,1,2,0.7,0.1,0,0,0,0.7,0,0.6,73.1
118,81,2,27,11,0,0,0,0,11,1,10,1194
118,32,1,2,0.8,0.2,0.1,0,0,0.8,0,0.6,84.3
118,39,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,79.2
118,15,1,7,2.6,0.5,0.2,0,0,2.6,0.2,1.6,201.4
105,89,2,13,5,0.6,0.2,0.5,0.9,4.5,0,3.8,520.2
105,40,2,25,9.3,1.8,1,0,0.7,9.3,0.7,8.6,1061
105,88,2,3,1.2,0.1,0,0,0.2,1.2,0.1,0.9,138.9
105,90,2,14,5.4,0.5,0.3,0.5,1,4.9,0,3.9,532.3
105,98,2,16,6.3,1.4,0.8,0,0.3,6.3,0.6,5.8,767.5
105,75,1,3,1.3,0.4,0,0,0.1,1.3,0.3,1,118.3
105,42,2,14,5.5,1.8,0.5,0,0,5.5,0.9,5.5,467
105,2,1,72,23.4,1.6,3.2,0,3.3,23.4,1.3,17.9,2561.4
105,53,2,108.5,41.9,7.6,2.6,0.4,3.1,41.5,4.1,33.6,4512.4
105,37,3,25,11.9,3.3,0.3,0.2,0.7,11.7,1.4,10.6,1085.3
105,103,2,12,4.5,0.4,0.3,0.1,0.4,4.4,0.2,4,551.9
105,17,3,20,7.9,2,0.6,0.1,0.2,7.8,1.2,6,804.4
105,94,1,21,7.9,2.1,1.2,0.3,0.6,7.6,0.3,7.6,923.7
105,67,3,32,12.4,2.3,0.7,0,0.9,12.4,1.5,11.5,1360.8
105,93,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,51.4
105,22,3,17.5,6.6,1,0.1,0,0.8,6.6,0.6,5.5,676.8
105,97,2,7,2.5,0.5,0.4,0,0.2,2.5,0.4,2.4,296.5
105,7,1,4,1.2,0.1,0.2,0,0,1.2,0.2,0.9,121.8
105,55,2,3,1.2,0.3,0.1,0,0,1.2,0.1,1.1,130.1
105,21,1,10,3.8,0.5,0,0,0.5,3.8,0.3,3.3,392.5
105,29,2,12,4.8,1.2,0.5,0,0.3,4.8,0.8,3.9,474.1
105,86,1,10,3.7,0.4,0.4,0,0.7,3.7,0.4,3.3,445.3
105,4,2,165,68.6,25.2,8.9,16.2,5.3,52.4,11.4,46.7,6732.3
105,56,3,12,5.2,1.5,0.2,0,0.2,5.2,0.5,4.6,542
105,36,4,38,17.9,6.6,1.4,0.4,0.9,17.5,1.3,16,1691.7
105,3,0,289.5,157,74,8,88,18,69,11,76,13538
105,57,2,9,3.2,0.7,0.2,0,0,3.2,0.5,2.8,333.1
105,19,2,15,5.2,0.9,0.5,0,0.1,5.2,0.6,4.2,531
105,85,2,4,2,0.6,0,0.4,0.2,1.6,0,1.4,229.6
105,18,4,42,15.9,3.4,1.7,0.3,0.3,15.6,1.7,12.3,1694.2
105,26,2,5,1.7,0.3,0.1,0,0,1.7,0.2,1.3,181.7
105,49,2,19,7.2,2.1,0.4,0,0.9,7.2,1.6,5.3,679
105,81,1,6,2.3,0.5,0.2,0,0.1,2.3,0.3,2,268.9
105,92,0,28,13,3,0,0,3,13,0,10,1370
105,101,3,22,8.7,1,0.5,0.1,0.7,8.6,0.4,7.8,1115.2
105,6,1,58,19,1.6,1.9,0.2,2.3,18.8,1.8,15.9,1937.7
105,8,1,3,0.9,0,0.1,0,0.1,0.9,0,0.8,102.1
105,78,2,7,2.8,0.6,0.2,0,0.2,2.8,0.3,2.2,270.5
105,58,1,3,1.1,0.3,0.1,0,0,1.1,0.2,1,112.9
105,5,0,319,128,33,6,19,4,109,7,96,12712
105,50,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.5,69.9
105,14,1,2,0.6,0.1,0.2,0,0,0.6,0.1,0.5,73.8
105,61,2,3,1.2,0.3,0,0,0.1,1.2,0.2,1.1,132.2
105,91,2,20,7.9,1.2,0.3,0.7,1.2,7.2,0.2,6.1,788.7
105,24,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,134.2
105,51,1,7,2.7,0.6,0.3,0.1,0.4,2.6,0.3,2.2,257.7
105,28,1,19,7.7,2.2,0.7,0,0,7.7,1.1,6.6,799.1
105,66,1,20,7.5,0.7,0.4,0,0.7,7.5,0.9,7.1,807.9
105,76,4,58.5,23.9,6.7,1.3,0,1.6,23.9,4,19.4,2370.9
105,1,2,16,5.8,1.4,0.9,0,0.2,5.8,0.9,4.8,803.5
105,11,1,4,1.3,0.2,0.3,0.1,0.1,1.2,0.2,1,128.5
105,59,1,16,6.7,1.9,0.3,0,0.4,6.7,1,6,705.2
74,2,2,11,5.2,2.5,0.2,0.4,0,4.8,0.9,4.8,544
74,44,2,321,192.8,113.5,5.8,129.4,14.5,63.4,28.3,106.9,15350.6
74,57,3,19,7.7,1.6,0.9,0,0.4,7.7,0,7.3,736.9
74,60,1,9,4,1.2,0,0,0.3,4,0.3,2.8,396.6
74,76,3,67,25.2,3.8,3.5,0.5,1.6,24.7,3.1,21.4,2816.8
74,46,0,1053,510,231,31,384,129,126,180,112,37330
74,13,1,2,0.8,0.1,0,0,0,0.8,0.2,0.7,103.4
74,54,1,4,1.4,0.3,0.2,0,0,1.4,0.1,1.2,150.3
74,33,2,26,9.9,2.9,1.9,0.7,0.9,9.2,1.6,8.6,1080.3
74,45,0,385,197,91,10,72,15,125,26,137,18191
74,31,2,84,35.6,11.4,2.4,0.4,11.8,35.2,5.4,20,3415.2
74,20,2,9,3.1,0.5,0.5,0,0,3.1,0.7,2.8,363.4
74,73,0,157.5,61,17,2,5,3,56,6,46,6254
74,27,3,28,13.1,3.5,0,0,0.7,13.1,1.3,11.1,1360.6
74,19,2,14,4.8,0.8,0.8,0,0.1,4.8,1,4.4,565.4
74,63,2,12,5.2,1.9,0.2,0,0.5,5.2,0.7,2.9,571.8
74,59,2,3,1.3,0.4,0,0,0.1,1.3,0.1,0.9,132.2
74,21,1,4,1.4,0.2,0.2,0,0,1.4,0.3,1.2,161.5
74,43,2,27.5,11.6,3.1,1.3,0.6,1,11,0.6,10.7,1413.9
74,32,0,210.5,82,21,7,0,6,82,14,57,7867
74,67,1,161.5,69,17.1,1.4,0.1,9.9,68.9,4.5,64,7065.1
74,9,1,4,1.6,0.2,0.1,0,0.1,1.6,0.3,1.5,206.8
74,48,1,162,69.4,20.1,2.1,0,7,69.4,3.1,48.3,6997.6
74,74,0,151.5,59,16,6,0,0,59,5,52,6681
74,55,3,8,2.7,0.6,0.5,0,0,2.7,0.2,2.4,300.6
74,0,2,102,34.4,6.4,5.4,1.1,0.7,33.3,3.7,31.7,3664.2
74,40,1,44.5,17.2,0.7,1.7,5,3.2,12.2,4.5,12.9,2003.4
74,51,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,51.5
74,69,3,58.5,21.1,3.7,1.9,0,0,21.1,0.9,20.2,2456.8
74,47,0,483.5,234,95,14,167,44,67,54,94,19195
74,30,3,29,13.5,5,0.6,0,0.6,13.5,1.3,11.1,1472.2
74,75,2,23,9.4,1.8,1.2,0,0.3,9.4,0.6,8.2,1164.2
74,72,2,52,19.6,3.5,2,0,1.5,19.6,1.5,17.6,2282.1
74,1,1,46,24,8.8,1,1.8,2.5,22.2,2.3,18.7,2467.1
74,23,3,11,4.8,1.8,0.2,0,0.5,4.8,0.5,4.2,436
74,4,1,3,1.5,0.6,0,0,0.2,1.5,0.2,1,162.1
74,71,2,7,2.8,0.6,0.3,0,0.2,2.8,0.3,2.5,324.3
74,49,2,31,11.3,2.6,0.7,0.7,2.2,10.6,1.9,9.1,1255.9
74,34,1,4,1.7,0.5,0,0,0.2,1.7,0.2,1.2,159.9
74,56,2,18,6.6,1.4,0.8,0,0.2,6.6,0.3,6.2,686.1
74,42,2,11,4.7,1.2,0.5,0.3,0.4,4.4,0.3,4.3,565.6
74,53,2,13,6.2,1.9,0,0,0.3,6.2,1,5.7,669.2
74,39,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,46.4
74,65,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.3,1.1,138
74,70,2,8,3.8,1.4,0.4,0,0,3.8,0.4,3.2,419.4
74,29,2,4,1.8,0.6,0,0,0,1.8,0.2,1.6,203
74,26,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1,136.1
74,68,2,127.5,49.5,10.6,4.2,0.4,2.9,49.1,4.6,45.3,5152.1
74,61,1,4,1.7,0.7,0.1,0,0.2,1.7,0.2,1,190.6
74,66,2,114,55,22.7,1.4,5.9,6.4,49.1,5.8,31.6,4610
74,41,0,43,23,10,0,0,1,23,4,18,2106
74,14,1,10,4.3,0.7,0,0,0,4.3,0,3.7,497.7
74,5,1,3,1.5,0.6,0,0,0.2,1.5,0.2,1,162.1
74,88,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.8
74,79,3,197,116.8,71.4,7.1,72,15,44.8,11.3,29.8,7463.7
74,89,2,5,1.7,0.3,0.3,0,0.1,1.7,0.3,1,208.2
74,84,2,91,36.4,4.3,3.2,0,3.5,36.4,2.3,34.6,3886.8
74,93,2,101,46.7,10.2,1.5,0,2.3,46.7,1,41.7,5529.8
74,85,1,7,2.9,0.4,0.2,0,0.6,2.9,0.4,2.6,306
74,80,2,123,61,21.1,3,0,2,61,4.3,54,5688.7
74,94,0,156,85,32,1,11,8,74,8,63,9053
74,77,2,28,10.8,2.6,1,0.8,0.8,10,1.2,7.4,1175
74,87,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.5,89.7
74,95,2,49,24.7,8.8,0.9,1.5,2.5,23.2,0.5,22.3,3121.8
74,86,1,8,3.2,1.1,0.3,0,0,3.2,0.5,2.1,358.7
74,92,3,64,27,4.2,0.2,0,4.1,27,2.6,25.4,3276.8
74,91,3,15,6.1,1.2,0.4,0,0.1,6.1,0.6,5.1,792.6
25,13,3,8,3.8,1.2,0.1,0,0.2,3.8,0.1,2.7,456.6
25,80,1,5,2.3,0.6,0,0,0.2,2.3,0.4,2,221.9
25,94,2,14,5.4,2,0.4,0,0.4,5.4,0.4,4.4,507.4
25,52,1,4,1.8,0.5,0.1,0,0.1,1.8,0,1.6,201.9
25,20,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.5
25,86,2,33,13.6,2.5,0.6,0,0.9,13.6,1.4,13.4,1434.8
25,89,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.3,179.7
25,36,1,3,1.3,0.4,0.1,0,0.3,1.3,0,0.9,125.7
25,72,1,4,1.9,0.4,0.1,0,0.1,1.9,0.1,1.6,199.7
25,8,1,2,0.9,0.5,0.1,0,0.2,0.9,0.1,0.8,91.7
25,81,2,18,7.1,1.7,0.1,0,1.2,7.1,1.5,6.4,715.9
25,22,1,2,0.9,0.3,0,0,0,0.9,0.1,0.6,86.5
25,67,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.6,91.5
25,107,2,53,23.2,7.4,2,2.3,2.4,20.9,7.8,18.5,2490.7
25,19,4,9,4.8,2.3,0.1,0.6,0,4.2,0.9,3.6,452.5
25,106,2,3,1.4,0.5,0.1,0,0,1.4,0.2,1.2,137
25,49,1,13,6,1.7,0.3,0,0.3,6,0,5.3,656.3
25,32,1,7,3.1,1,0.3,0,0,3.1,0.8,2.6,365
25,14,3,17,7.9,2.4,0.4,0,0.9,7.9,1,6.3,845.7
25,45,3,9,4,1.4,0.1,0,0.1,4,0.8,2.7,444.1
25,79,3,47,17.9,3,1,0,1.9,17.9,3,15.2,1870.7
25,100,4,18,8.3,2.6,0.1,0.1,0.4,8.2,1.2,6.7,808.8
25,35,2,31,12.5,3.8,1.5,0,0.4,12.5,3,11.7,1300.2
25,76,4,17,7.4,2.2,0.2,0.4,0.2,7,0.7,5.6,749.7
25,7,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,45.8
25,71,2,9,4.1,1,0.1,0,0.4,4.1,0.4,3.5,449.4
25,99,3,10,4.5,1.4,0,0,0.2,4.5,0.6,3.9,457
25,42,2,14,6,1.9,0.6,0.1,0.3,5.9,0.5,5.1,588.1
25,15,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,50.5
25,82,2,25,10.2,2.6,0,0,1.8,10.2,2.2,9.3,1008.4
25,23,1,7,3,1,0.1,0,0.1,3,0.3,2.2,302.8
25,87,2,15,5.5,1.1,0.4,0,0,5.5,0.5,4.9,699.6
25,65,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,86.4
25,103,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,94.1
25,84,1,32,13.9,3.5,0.1,0,3.2,13.9,5.3,8.9,1561.2
25,62,0,61,26,10,3,2,1,24,4,16,2482
25,63,3,36,15,4.9,0.9,0.5,1.4,14.5,2.6,9.5,1616.3
25,10,2,9,5.2,2.5,0,0,0.2,5.2,1,4.4,499.1
25,41,2,15,6.5,2.1,0.6,0.1,0.3,6.4,0.5,5.5,633.4
25,77,2,31,14,4.1,0.2,0.8,0.2,13.2,1.1,10.5,1412.8
25,88,1,5,1.8,0.3,0.1,0,0,1.8,0.1,1.6,233.1
25,83,2,7,2.8,0.7,0,0,0.5,2.8,0.6,2.6,282.4
25,108,1,16,8.8,3.5,0,0.1,0.3,8.7,1.1,7.7,931.1
25,34,1,8,4.1,1.8,0.3,0,0.3,4.1,1.3,3.6,411.9
25,44,1,4,1.4,0.6,0.1,0,0,1.4,0.2,1.2,171.2
25,60,1,9,3.6,0.6,0.4,0,0.4,3.6,0.2,3,393.8
25,48,1,2,1,0.3,0,0,0,1,0.2,0.6,105.2
25,92,3,19,8.2,2.6,0.4,0,0.1,8.2,0.7,7.6,908.5
25,85,3,35,14.1,2.5,0.9,0,0.9,14.1,1.4,13.4,1531.2
25,90,1,4,1.9,0.8,0.1,0,0,1.9,0.2,1.7,211
25,29,3,6,2.4,0.2,0,0,0.1,2.4,0.8,2.2,267.4
25,50,1,7,2.8,0.7,0.2,0,0,2.8,0.4,2.6,342.8
25,102,1,15,7.7,3.3,0.5,0.5,0.2,7.2,0.9,5.9,792.4
25,11,2,3,1.8,0.7,0,0,0.1,1.8,0.4,1.5,162.8
25,46,1,3,1.5,0.4,0,0,0.1,1.5,0.3,0.9,157.9
32,20,3,12,4.5,1.2,0.4,0,0.2,4.5,0,3.5,449.3
32,56,1,6,2.2,0.4,0.2,0,0.2,2.2,0.4,0.8,188.3
32,43,3,8,3.5,0.8,0.3,0,0.3,3.5,0.5,2.9,332.5
32,79,1,51,17.8,2.2,2.5,0,2.2,17.8,0.2,14.6,1828.7
32,17,3,34,11.7,2.3,1.9,0,0,11.7,0,10.5,1284.4
32,78,2,3,1.5,0.5,0,0,0,1.5,0,1.5,167.4
32,28,3,128,46.6,16.9,9.9,0,1,46.6,5.9,44.6,4685.7
32,80,2,82.5,29.2,8,6.1,0,3.7,29.2,1.7,26.5,3081.8
32,70,1,3,1.2,0.4,0.2,0,0,1.2,0.2,0.9,137.3
32,81,2,7,2.8,0.8,0.2,0,0.1,2.8,0.3,2.7,288.4
32,55,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.3,62.8
32,77,4,21,10,3.1,0.5,0,0.5,10,0.5,10,1171.3
32,13,1,6,3.4,2.1,0.2,0.6,0.2,2.8,0.4,1.9,284.4
32,88,3,19,8.1,2.4,0,0,0.7,8.1,0.7,6.1,870.4
32,16,2,27,10.5,2.7,1.1,0,0,10.5,0.5,8.9,1132.9
32,6,2,7,2.8,1,0.3,0,0,2.8,0.6,2.4,274.3
32,95,2,16,7.1,2.6,0.7,0,0.5,7.1,0.2,6,773.8
32,46,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,77.1
32,67,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,88.7
32,36,2,3,1.5,0.6,0.1,0,0,1.5,0.3,1.1,135.6
32,35,1,2,1,0.4,0.1,0,0,1,0.2,0.7,90.4
32,8,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.2
32,91,2,4,2,0.8,0.2,0,0.1,2,0.1,1.8,206.7
32,69,4,15,6.3,2.2,0.8,0,0,6.3,0.8,4.5,686.7
32,1,1,6,2.5,1.1,0.3,0,0.3,2.5,0.9,2.3,254.8
32,87,2,17,7.2,2.1,0,0,0.7,7.2,0.7,5.4,778.7
32,7,2,3,1.2,0.4,0.1,0,0,1.2,0.3,1,117.6
32,15,1,2,1,0.4,0,0,0,1,0.1,0.8,107.8
32,32,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.1,154.4
32,42,1,5,2.2,0.5,0.2,0,0.2,2.2,0.4,1.8,207.8
32,21,1,5,1.9,0.5,0.2,0,0.1,1.9,0,1.4,187.2
32,3,3,18,7.5,3.3,0.8,0,0.8,7.5,2.8,6.9,764.4
32,49,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,82.2
32,110,2,6,2.9,1.1,0,0,0,2.9,0.6,2.4,347.7
32,73,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,91.6
32,52,3,15,6.6,1.9,0.5,0,0.5,6.6,1.1,6.6,709
32,12,2,6,3.4,2.1,0.2,0.6,0.2,2.8,0.4,1.9,284.4
32,0,2,2,0.8,0.4,0,0,0,0.8,0.4,0.8,85
32,30,2,64,22.2,1,1.9,0,5.9,22.2,3.5,17.2,2213.4
32,60,2,12,5.4,1.4,0,0,1,5.4,1,4,679.8
32,94,1,3,1.3,0.5,0.1,0,0.1,1.3,0,1.1,145.1
32,47,1,7,2.6,0.5,0.4,0,0.1,2.6,0.3,2.4,269.8
32,82,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.5,160.2
32,25,2,3,1.2,0.3,0.2,0,0.1,1.2,0.2,1,139
32,102,1,4,1.9,0.5,0,0,0.1,1.9,0.2,1.7,226.2
32,9,1,6,2.5,0.8,0.2,0,0.2,2.5,0.2,2.3,278.9
32,57,1,6,2.7,0.8,0,0,0,2.7,0.4,2.1,291
32,24,2,9,3.6,0.9,0.6,0,0.4,3.6,0.6,2.9,416.9
32,63,3,17,6.5,1.4,1.4,0.5,0.9,6,0.5,5.1,653.8
32,48,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,38.5
32,53,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.9,94.5
32,50,3,58,23.8,8,1.2,0,1.8,23.8,5,21.3,2324.8
32,38,2,5,2.5,1,0.2,0,0.1,2.5,0.5,1.8,226.1
32,33,2,20,6.9,0.8,0.4,0,0.4,6.9,0.4,5.7,772.3
32,72,1,12,5,1.7,0.7,0,0,5,0.7,3.7,549.3
32,111,2,4,2,0.7,0,0,0,2,0.4,1.6,231.7
32,90,1,4,2.2,0.9,0.1,0,0,2.2,0,2.1,223.7
32,29,2,82,35.9,14,3.1,6,3.1,29.9,3.5,22.8,3436.6
32,66,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,139.2
32,86,1,3,1.3,0.4,0,0,0.1,1.3,0.1,1,137.4
32,61,2,5.5,2.4,0.7,0.1,0,0.5,2.4,0.4,1.8,293.4
32,83,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,40
32,92,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,94.9
115,40,4,44,19.7,5.3,0.3,0,1.4,19.7,1.5,18.5,2039.8
115,35,2,5,2,0.4,0.2,0,0.1,2,0.4,1.8,206
115,34,1,5,2.2,0.6,0.1,0,0.1,2.2,0.4,1.9,252.4
115,79,2,11,4.4,1.1,0.2,0,0.2,4.4,0.5,4.2,446.8
115,84,0,409,169,51,16,9,17,160,20,115,15485
115,64,1,11,4.1,0.9,0.2,0,0.5,4.1,0.7,3.6,453.5
115,50,1,7,3.2,1.2,0.3,0,0,3.2,0.6,2.8,331.9
115,102,1,56,20.1,2.8,2,0.2,0.6,19.9,3,16.9,2480.9
115,100,2,5,2.4,1,0.1,0.3,0.1,2.1,0.1,2,259
115,33,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.1
115,98,3,80,34.2,13.1,1.1,2.5,1.7,31.7,3.5,26.3,3350.4
115,105,3,35,15.3,4.7,1.2,0,0.4,15.3,2,13.7,1859.7
115,42,2,4,1.5,0.4,0.2,0,0.2,1.5,0.3,1.3,170.3
115,31,1,10,4.3,1.4,0.5,0,0.2,4.3,0.2,4,491.4
115,51,1,8,3.7,1.3,0.3,0,0,3.7,0.7,3.2,379.3
115,75,1,127,56.2,21.6,6.7,2,1.7,54.2,1.5,48,5619.8
115,38,2,17,7.6,2.2,0.4,0,0.4,7.6,1.4,6.5,863.5
115,62,2,23,7.9,1.4,1.4,0,0.9,7.9,0.9,7.5,908.9
115,67,3,35,12.8,3.2,1.7,0,0.4,12.8,1.1,11,1358.3
115,99,1,280.5,99.8,18.4,12,2,12,97.8,13.4,63.6,9498.2
115,16,1,5,1.6,0.1,0.2,0,0,1.6,0.2,1.5,168.8
115,97,1,45,20.1,6.4,0.1,0,0.3,20.1,0,18.5,2511.1
115,96,2,12,4.7,0.5,0.1,0.1,0.2,4.6,0.1,4,691.4
115,45,2,4,2,1,0,0,0.4,2,0.6,1.8,177
115,59,1,3,1.2,0.5,0.2,0.1,0,1.1,0,1,116.9
115,85,2,90,49.2,21.1,1,3.3,3.8,45.9,7.2,41.4,4933.4
115,74,4,37,14.5,3.1,1.5,0,2.3,14.5,1.3,11.6,1505.6
115,95,1,2,1,0.2,0,0.1,0,0.9,0.1,0.9,168.6
115,83,2,80,35,7.5,2.6,0.4,3.8,34.6,2.4,30.7,3338.5
115,21,1,6,3,1.1,0,0,0.3,3,0,1.6,281.7
115,54,1,20,8,1.8,0.8,0.8,0.6,7.2,1.6,6.7,763.7
115,3,1,1,0.7,0.5,0,0,0,0.7,0,0.5,55.1
115,77,3,118,40.7,8.5,6.1,0.5,1.7,40.2,2.9,37.4,4221.7
115,63,2,7.5,2.6,0.4,0.4,0,0.3,2.6,0.3,2.4,296.3
115,103,2,70,26.8,4.4,1.6,0,1.6,26.8,1.4,19.5,2783.3
115,76,4,61,24.2,5.2,2.5,0.3,3.1,23.9,2.2,19.9,2520
115,94,1,6,2.9,0.6,0,0.1,0.1,2.8,0.3,2.6,505.7
115,41,4,61,24.7,6,2,0,2.1,24.7,3.2,22.2,2570.2
115,36,1,5,1.8,0.3,0.2,0,0,1.8,0.3,1.7,175.2
115,104,2,9,3.9,1.1,0.3,0,0.1,3.9,0.5,3.5,474.1
115,66,3,36,13.3,3.1,1.6,0,0.9,13.3,1.7,11.6,1401.2
115,20,2,4,2,0.8,0,0,0.1,2,0.1,1.2,182.9
115,22,2,8,3,0.8,0,0,0,3,0.6,2.9,335.2
115,13,4,20,9.2,2.6,0.3,0,1.3,9.2,0.8,8,911.9
115,26,1,23,8.4,1.7,0.3,0.3,1.4,8.1,0.6,6.1,813.8
115,55,1,20,8,1.8,0.8,0.8,0.6,7.2,1.6,6.7,763.7
115,48,1,2,1,0.5,0.1,0,0.1,1,0.2,0.9,99.9
115,24,1,8.5,3.1,0.6,0.1,0.1,0.5,3,0.2,2.3,300.7
115,29,2,21,9,2.9,0.9,0,0.5,9,0.6,8.5,1024.8
115,101,4,11,4.6,1.3,0.2,0.2,0.2,4.4,0.3,4.1,559.4
115,65,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,82.5
115,56,1,12.5,5.1,1.6,0.4,0,0.1,5.1,0.3,4.9,560.3
115,1,1,4,1.9,0.9,0.1,0,0.1,1.9,0.3,1.5,163.1
115,23,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.9
115,39,1,25,11.8,3.5,0.2,0,0.4,11.8,0.8,11,1243.6
125,40,3,96.5,30.3,4.9,5.2,0,1.5,30.3,1.5,25.2,3090.7
