x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
125,17,2,6,2.4,0.3,0,0,0.1,2.4,0.3,2.2,252.9
125,55,1,193.5,83.9,26.9,3.2,24,10.4,59.9,15.2,38.8,7369
125,46,2,6,2.5,0.5,0.2,0,0.1,2.5,0.4,2.1,299.2
125,42,3,45,20.4,6.6,0.9,0.8,0.9,19.6,2.7,14.8,2286.4
125,79,2,4,1.6,0.6,0,0,0,1.6,0,1.4,164.4
125,67,1,9,4.4,1.4,0,0.4,0.4,4,0.5,3.9,429.8
125,21,1,3,1.2,0.2,0,0,0,1.2,0.1,1.1,162.3
125,30,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,126.4
125,39,1,72,26.6,7.4,4.2,0,1,26.6,1,23.5,2835.2
125,14,2,6,2.5,0.5,0.1,0,0.1,2.5,0.3,2.4,282.1
125,2,2,11,4,1.1,0.6,0,0.3,4,0.7,3.1,484.1
125,23,1,248.5,133.7,63.6,2.1,60.1,17.2,73.6,18.1,63.2,11689.1
125,68,4,8,3.7,1,0.1,0.3,0.2,3.4,0.3,3.4,361.3
125,31,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,126.4
125,52,1,4,1.5,0.4,0.2,0,0.1,1.5,0.1,1.2,176
125,38,2,15,5.9,0.9,0.2,0,0.5,5.9,1.5,5,655.2
125,22,2,18,7.4,1.7,0.2,0.4,0.5,7,0.4,6.1,926.9
125,60,2,4,1.5,0.2,0.1,0,0,1.5,0.2,1,150.9
125,58,3,10,3.4,0.6,0.4,0,0.3,3.4,0.4,2.8,402.4
125,72,2,17.5,6.7,1.4,0.5,0,0.1,6.7,1.1,6.1,738.4
125,45,2,9,3.4,0.5,0.5,0,0.2,3.4,0.5,2.9,398.4
125,56,2,245,94.9,21.2,10.4,1,11.7,93.9,9.1,67.6,9444.9
125,35,1,2,0.6,0.1,0.1,0,0,0.6,0.2,0.5,72.7
125,41,2,13,5.2,1.2,0.2,0,0.5,5.2,0.6,4.3,581.9
125,28,3,15,5,1.6,1.1,0,0.4,5,1.4,3.6,583
125,24,0,444,206,83,17,81,26,125,26,105,18728
125,70,2,13,6.2,2.2,0.3,0.4,0.3,5.8,0.3,4.8,615.8
125,7,2,16,5.8,1.6,1,0,0.3,5.8,0.8,4.8,669.9
125,29,2,8,3.2,1,0.4,0,0.1,3.2,0.1,2.8,389.5
125,25,2,77.5,31.7,7.4,1.4,0,1.5,31.7,1,26.8,4014.7
125,57,1,9,2.6,0.3,0.5,0,0.3,2.6,0.3,2.2,375.9
125,36,1,12,3.6,0.6,0.6,0,0.2,3.6,1,2.9,436
125,9,3,16,6.5,2,0.7,0,1.3,6.5,0.6,4.4,715.8
125,71,1,4,1.8,0.7,0.1,0,0,1.8,0.1,1.2,185.3
125,66,3,12,5,1.3,0.2,0.2,0.2,4.8,0.3,4.7,524.8
125,54,1,8,3,0.9,0.4,0,0.1,3,0.4,1.8,313.5
125,19,1,16,7,2.3,0.3,1,0.5,6,1,4.7,710
125,73,1,3,1.2,0.4,0.2,0,0.1,1.2,0.3,1.2,123.6
125,34,1,4,1.2,0.2,0.2,0,0.1,1.2,0.3,1,145.3
125,49,2,8,3,0.8,0.3,0,0.8,3,0.9,2.6,330.1
125,59,1,1,0.3,0.1,0,0,0,0.3,0,0.3,36.6
8,20,1,4,1.5,0.5,0.2,0,0,1.5,0.2,1.1,162.3
8,54,1,4,1.6,0.4,0.2,0,0.2,1.6,0.4,1.4,143.3
8,91,1,6,2.2,0.4,0.1,0,0.3,2.2,0.1,1.8,251.3
8,31,2,14,6,1.5,0.6,0,0.3,6,0,5,551.4
8,78,2,9,3.2,0.8,0.2,0,0,3.2,0.8,2.7,359.2
8,1,2,9,4.4,1.6,0.3,0.2,0.1,4.2,1.3,3.7,461.2
8,89,1,116.5,48.8,13.6,3.3,0,5,48.8,5.5,42.2,5409.4
8,59,3,7,3.2,0.7,0,0,0.3,3.2,0.3,3.2,325.5
8,36,1,3,1,0.2,0.1,0,0.1,1,0.1,1,125.4
8,40,1,11,6.8,3.4,0,0,0,6.8,0.4,4.2,611.3
8,107,3,46,21.9,5.8,0,0,1.2,21.9,0,20.9,2504.1
8,56,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,35.8
8,67,2,14,5.5,1,0.4,0,0.4,5.5,1,3.9,575.2
8,58,1,2,1,0.4,0,0,0,1,0,1,106.8
8,57,2,7,3.5,1.2,0.2,0,0.2,3.5,0,3.3,373.8
8,2,1,3,1.4,0.4,0.2,0.1,0,1.3,0.4,1.1,154.7
8,85,1,6,1.9,0.2,0.6,0,0.2,1.9,0.2,1.1,224.7
8,105,3,36,16.5,5.6,0.3,0.8,1.1,15.7,2,12.1,1618.5
8,7,3,9,4.5,2.3,0.2,0.7,0.2,3.8,0.2,3.6,401.4
8,21,2,9,3.3,1.1,0.4,0,0,3.3,0.4,2.4,365.2
8,81,2,7,3.1,1,0.2,0,0.2,3.1,0.8,2.6,348.2
8,26,1,1,0.4,0.1,0,0,0,0.4,0,0.3,33.6
8,32,3,9,3.8,0.9,0.3,0,0.2,3.8,0,3.3,354.4
8,104,0,80,37,10,1,0,5,37,5,19,3622
8,90,2,31,11.5,2.3,0.4,0,1.5,11.5,0.7,9.2,1298.2
8,51,2,5,2.2,0.6,0.3,0,0,2.2,0.3,2,210.1
8,3,2,6,2.8,0.9,0.3,0.1,0,2.7,0.9,2.2,309.5
8,28,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.4,168
8,84,3,15,4.7,0.5,1.6,0,0.5,4.7,0.5,2.8,561.7
8,95,1,3,1.3,0.3,0.1,0,0.2,1.3,0,1.2,180
8,71,3,14,5,0.3,0.4,0,0.8,5,0.3,4.5,587.2
8,42,2,3,1.5,0.6,0.1,0,0,1.5,0.1,1.2,155
8,79,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.7
8,94,1,11,4.7,1.3,0.4,0,0.8,4.7,0,4.2,660
8,80,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.7
8,38,2,7,2.3,0.4,0.2,0,0.2,2.3,0.2,2.3,292.6
8,101,1,3,1.2,0.3,0,0,0.1,1.2,0.2,1.2,131.6
8,14,3,81.5,35.5,10.9,1.9,5.5,5.2,30,4.6,24.8,3480.1
8,106,3,21,9.7,3.4,0.2,0.5,0.6,9.2,1.1,7.3,976.1
8,15,1,5,2.1,0.6,0.2,0.2,0.3,1.9,0.2,1.6,219.4
8,62,2,11.5,6.5,2.4,0,0,0.7,6.5,0.7,5.5,679.9
8,96,3,7,2.8,0.7,0.3,0,0.2,2.8,0,2,318.2
8,60,2,8,3.6,0.9,0,0,0.3,3.6,0.3,3.6,371.9
8,100,2,5,2.2,1,0.2,0.2,0.2,2,0.3,1.3,213.2
8,33,1,15,6.4,1.6,0.6,0,0.3,6.4,0,5.4,590.7
8,35,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,80.1
8,65,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,82.2
8,88,3,48,18.2,4.3,2.6,0,0,18.2,2.6,14.7,2010.8
8,41,2,9,5.3,2.6,0.1,0,0,5.3,0.4,3.5,492.3
8,18,2,4,2,0.8,0.1,0,0.4,2,0.5,1.3,191.6
8,47,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.4
8,99,3,16.5,7.3,3.2,0.5,0.5,0.5,6.8,1.1,4.2,703.5
8,103,3,33,13.4,3.1,0.3,0,0.8,13.4,2.3,12.8,1447.2
8,77,1,4,1.4,0.4,0.1,0,0,1.4,0.4,1.2,159.6
8,61,2,23,12.9,4.9,0,0,1.2,12.9,1.2,11,1359.8
8,53,1,4,1.7,0.5,0.2,0,0,1.7,0.2,1.5,168.1
8,39,1,1,0.6,0.3,0,0,0,0.6,0,0.4,55.6
8,92,2,14,6.5,2.2,0.3,0.8,0,5.7,2.2,5,700.8
8,108,1,3,1.6,0.6,0,0,0,1.6,0,1.6,182.9
8,29,2,6,2.6,0.4,0,0,0.4,2.6,0.5,1.7,230.9
8,93,1,9,4.2,1.4,0.2,0.5,0,3.7,1.4,3.2,450.5
8,23,2,7,2.5,0.8,0.3,0,0,2.5,0.3,1.8,284.1
8,46,1,2,1,0.4,0,0,0.1,1,0.2,0.8,98.8
8,70,1,2,0.7,0,0.1,0,0.1,0.7,0,0.6,83.9
86,16,3,21,8.5,1.5,0.4,0,1,8.5,1,8.3,1091.8
86,57,3,13,5.5,1.7,0.3,0,0.5,5.5,0.3,5,731.5
86,60,2,10,4,1,0.5,0,0.2,4,0.4,3.6,547.2
86,17,3,21,8.6,1.6,0,0,1.6,8.6,1.6,8.1,1018.7
86,32,1,7,3.3,1.4,0.2,0,0.3,3.3,0.5,2.5,323.1
86,28,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,78.9
86,45,3,36,14.5,4.1,0,0,0,14.5,0.7,11.1,1479.5
86,31,1,5,1.7,0.2,0.2,0,0.2,1.7,0.1,1.6,200.4
86,51,3,102,30.2,6.6,7.8,2,2.9,28.2,1.9,23.1,3319.8
86,44,2,15,6,1.7,0,0,0,6,0.3,4.6,616.5
86,67,1,13,5.4,2.2,0.9,0.1,0.5,5.3,0.8,4.5,727.7
86,47,2,37,11.2,0.8,2.1,0,0.8,11.2,0,10.4,1298.3
86,40,2,18,6,1.6,1.2,0,0.8,6,0.8,6,718.8
86,64,2,12,4.8,1.2,0.5,0,0.2,4.8,0.8,3.8,575
86,15,3,14,5.6,0.9,0.5,0,0.5,5.6,0.5,5.6,757.9
86,43,1,6,2.3,0.6,0.5,0,0.2,2.3,0.3,2,211.8
86,50,4,11,4.4,1.1,0.2,0,0,4.4,0.5,4.4,487.3
86,70,2,70,28,4.1,1.7,0,0,28,2,27,3668.3
86,20,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.3
86,56,3,42,17.3,4.8,1.5,0,1.6,17.3,1.5,13.8,2097.2
86,30,1,8.5,2.9,0.4,0.4,0,0.4,2.9,0.1,2.8,340.8
86,19,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,180.5
86,34,1,2,1,0.4,0,0,0.1,1,0.1,0.8,100.2
86,58,3,12,5.1,1.5,0.3,0,0.5,5.1,0.3,4.6,675.3
86,62,3,34,14.5,3.8,0.4,0,1.2,14.5,3.5,11.3,1838.3
86,71,3,27,8.1,0.7,2.3,0,0.2,8.1,0.1,7.9,941.5
86,26,1,8,3,0.7,0.3,0,0.3,3,0.7,1.9,367
86,21,1,6,2.4,0.6,0.2,0,0.2,2.4,0.2,2.2,270.8
86,48,1,12,3.6,0.3,0.7,0,0.3,3.6,0,3.4,421.1
86,53,1,75,38.9,19.5,2.2,1,0.2,37.9,5.2,33.6,4288
86,59,2,7,2.8,0.7,0.4,0,0.1,2.8,0.2,2.6,383
86,52,0,272,113,34,11,8,14,105,10,85,11281
86,36,2,6,2.6,0.6,0,0.1,0.2,2.5,0.3,2.2,280
86,63,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,162.2
86,33,1,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.1,138.5
86,49,2,4,1.6,0.4,0,0,0,1.6,0.2,1.6,177.2
86,68,3,10,4.2,1.7,0.8,0.2,0.3,4,0.6,3.4,559.8
86,29,1,4,1.4,0.2,0.2,0,0.2,1.4,0.1,1.3,160.4
86,65,1,59,23.4,5.4,2.1,0,1.3,23.4,1.6,20.6,2728.1
86,61,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,162.2
86,46,1,3,0.9,0.1,0.2,0,0.1,0.9,0,0.8,105.3
86,12,1,3,1.3,0.3,0.1,0,0,1.3,0.1,0.9,140.2
86,79,2,68,31.5,7.3,0.8,0,0.8,31.5,1.7,28.8,3980.3
86,8,2,38,16,4.7,0,0,0,16,2,12,1774
86,10,3,23,7.7,1.3,1.3,0,0.3,7.7,0.6,7.1,879.9
86,9,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.2,153
86,90,2,13,5.4,0.9,0,2.2,0,3.2,0.4,4,816.3
86,93,0,638,420,274,6,362,23,58,39,225,29487
86,77,2,96,41.2,8.2,3.5,0,0.2,41.2,1.5,37.4,5162.8
86,83,2,50.5,22,5,0,4,2,18,2,18,2720
86,78,1,150.5,71.8,23.8,2.3,3,8.2,68.8,4.3,62.3,7826.8
86,7,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,93.4
86,84,1,5,1.9,0.5,0.2,0,0.2,1.9,0.2,1.6,290.8
86,94,1,1049.5,652.7,397.8,11,619.2,82.5,33.5,107.2,197.8,41364.5
86,4,2,25,10.2,3.2,0.6,0,0.6,10.2,1.9,9,1172.5
86,2,2,23,6.8,1.1,1.6,0,0.3,6.8,0.5,5.5,696
86,95,1,134.5,87.1,55.5,0,76.7,5.4,10.4,8.7,41.5,5995.6
86,92,1,275.5,167.9,100.6,4,153.1,18.1,14.8,15.1,96.3,14768.3
86,97,0,133,77,38,2,77,10,0,8,40,6507
86,0,2,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.5,211.7
86,6,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,93.8
86,98,0,42,24,12,1,24,4,0,4,14,1886
86,91,2,28,13,3.6,0,2,0.8,11,1,9.2,1769.6
86,1,1,53.5,17.6,2.9,3.3,4,1.2,13.6,1.4,12.5,1707
2,98,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,94
2,35,2,13,4.5,0.9,0.6,0,0.4,4.5,0.6,4.1,496.5
2,87,2,9,3.7,0.6,0,0,0.6,3.7,0.3,3.1,403.7
2,39,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.6,80
2,44,2,5,2.6,0.8,0,0,0,2.6,0.3,2,296.7
2,24,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.4,84.6
2,32,2,13,5.5,1.9,0.3,0,0,5.5,1,5.1,655.5
2,97,2,11,4.7,1.2,0.6,0.1,0.5,4.6,0.9,3.9,517
2,86,1,1,0.6,0.2,0,0,0,0.6,0,0.4,55.5
2,49,1,9,3.4,0.6,0,0,0,3.4,0.2,3.2,395.1
2,81,3,20,7.4,2,1.1,0,0.6,7.4,1.2,5.6,791.9
2,85,2,6,3.3,1,0,0,0,3.3,0.2,2.7,332.9
2,30,1,4,1.9,0.7,0,0,0.3,1.9,0,1.7,190.9
2,36,2,11,3.8,0.8,0.4,0,0.3,3.8,0.4,3.6,420.1
2,7,3,7,3.1,1,0.3,0,0.3,3.1,0.7,2.4,291.6
2,75,2,14,4.9,0.5,0.7,0,0.2,4.9,0,4.4,604.9
2,54,1,1,0.4,0.1,0.1,0.1,0.1,0.3,0.1,0.2,44.1
2,69,1,3,1.3,0.4,0.1,0,0.2,1.3,0.2,1.1,160.8
2,57,1,7,3,0.8,0.1,0,0,3,0.4,2.6,333.1
2,82,1,5,1.9,0.5,0.3,0,0.2,1.9,0.4,1.4,199.1
2,60,1,4,1.7,0.5,0.1,0.2,0.1,1.5,0.2,1.3,148.3
2,1,1,4,1.9,0.9,0.1,0,0,1.9,0.2,1.8,206.2
2,101,2,6,3.2,1.4,0.1,0,0.6,3.2,0.4,2.7,331.4
2,48,1,6,3.1,1,0,0,0,3.1,0.3,2.4,356.1
2,8,1,6,2.7,0.8,0.3,0,0.3,2.7,0.5,2,250
2,94,1,6,2.6,0.7,0.3,0.1,0.2,2.5,0.5,2.1,282
2,88,2,8,3.3,0.5,0,0,0.5,3.3,0.3,2.8,358.9
2,62,2,59,23.8,6.9,2.5,0.8,1.9,23,1.3,19.7,2532.5
2,34,2,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.2,152.8
2,27,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.4,84.6
2,40,1,5,2,0.6,0.2,0,0,2,0.4,1.6,199.9
2,90,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43
2,103,2,30,20,11,0.2,8,0,12,0.3,18.6,1572.3
2,95,1,5,2.2,0.5,0.3,0.1,0.2,2.1,0.4,1.8,235
2,18,1,5,2.9,1.5,0,0,0.2,2.9,1,2.3,259.6
2,63,2,12.5,5,1.2,0.2,0.3,0.7,4.7,0.6,3.8,542.4
2,6,1,6,2.7,0.8,0.3,0,0.3,2.7,0.5,2,250
2,58,3,13,5.6,1.5,0.2,0,0,5.6,0.7,4.8,618.8
2,3,1,2,0.9,0.4,0.1,0,0,0.9,0.1,0.9,103.1
2,41,2,11,4.3,1.4,0.4,0,0,4.3,0.8,3.6,439.9
2,61,2,5,2.1,0.6,0.1,0.2,0.2,1.9,0.2,1.6,191.7
2,93,2,6,2.6,1,0.2,0,0.1,2.6,0.6,1.6,258.1
2,33,1,3,1.3,0.4,0.1,0,0,1.3,0.2,1.2,151.3
2,77,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,86.4
2,42,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.6,80
2,74,1,3,1.1,0.1,0.2,0,0.1,1.1,0,0.9,129.6
2,102,2,40,19.9,7.3,1.4,0,0,19.9,1.6,17.9,2314.5
2,100,2,6,3.2,1.4,0.1,0,0.7,3.2,0.5,2.8,333.5
2,53,1,5,1.9,0.9,0.5,0,0,1.9,0.9,1.9,222.2
2,25,1,7,2.8,0.7,0.4,0,0.2,2.8,0.7,1.3,296
2,26,2,12,4.9,1.1,0.7,0,0.4,4.9,1.1,2.3,507.4
2,91,1,5,2.2,0.8,0.2,0,0.1,2.2,0.5,1.3,215.1
2,73,1,3,1.3,0.4,0.1,0,0.2,1.3,0.2,1.1,160.8
2,23,2,9,3.9,1.1,0.3,0,0.3,3.9,0.2,3.3,367.4
6,35,1,6,2.3,0.2,0.2,0,0.4,2.3,0.4,1.9,286.1
6,44,3,22,9.4,2.2,0.4,0,0,9.4,1.3,8,997.2
6,2,2,8,4,2.2,0.4,0.2,0,3.8,0.4,3.6,407
6,80,0,188.5,80,26,9,10,10,70,14,55,7334
6,87,2,30,12.7,4.3,1.6,1.1,0.5,11.6,1.1,11.1,1219.5
6,28,1,9,4.2,1.5,0,0,0.4,4.2,0.2,2.9,383.7
6,31,3,93.5,36.8,7,3.3,1,5.2,35.8,3.3,21,3504.8
6,1,1,1,0.5,0.3,0,0,0,0.5,0,0.4,50.9
6,52,3,17.5,6.6,1.4,0.6,0,0.4,6.6,0.4,5.3,711.1
6,89,4,34,12.3,1.9,0.6,0,0.6,12.3,1.3,11.7,1272.2
6,36,1,15,5.6,1.7,0.7,0,0,5.6,1.4,4.5,500.2
6,67,2,4,1.4,0.2,0.2,0,0,1.4,0.2,1.4,162.6
6,48,3,34,14.7,5,0.7,0.7,0.7,14,1.5,12,1442.3
6,70,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1,129.9
6,40,3,63,32.2,14.9,0.3,3.3,0.8,28.9,3.9,20.8,3098.2
6,81,2,88,30.1,6,5.2,1,5.1,29.1,3.3,26.8,2855
6,24,1,1,0.5,0.2,0,0,0,0.5,0,0.3,42.6
6,32,4,27,10.1,1.8,1.3,0,0.6,10.1,0.6,8.5,1090.1
6,12,2,8,2.7,0.4,0.4,0,0.5,2.7,0.3,1.9,287.6
6,21,1,3,1.3,0.4,0,0,0.1,1.3,0.3,0.9,126.1
6,49,2,7,2.4,0.3,0.3,0,0.1,2.4,0.1,1.8,263.3
6,74,1,4,1.4,0.4,0.2,0,0,1.4,0.1,1.3,173.4
6,13,1,4,1.4,0.2,0.2,0,0.3,1.4,0.1,0.9,143.8
6,105,0,160,81,30,4,3,3,78,4,70,8218
6,107,2,79,46.3,21.4,0.5,13.4,1.7,32.9,4.5,36.9,4391.7
6,59,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.2,168.5
6,75,2,3,1.1,0.3,0.2,0,0,1.1,0.1,1,130.1
6,45,3,6,2.6,0.6,0.1,0,0,2.6,0.4,2.2,272
6,86,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,47.5
6,0,2,5,2.5,1.4,0.2,0.1,0,2.4,0.2,2.2,254.4
6,72,3,45,16.5,4.7,3.2,0,1.5,16.5,2.7,14.8,2085.3
6,76,1,7,2.5,0.7,0.4,0,0,2.5,0.2,2.3,303.5
6,95,3,32,12.7,3,0.6,0,1.2,12.7,1.8,12.7,1355.5
6,4,2,4,1.8,0.6,0.2,0,0,1.8,0.4,1.8,194
6,104,2,86,40,12.4,1.5,2,3,38,7.3,30.5,4169.5
6,84,2,4,1.8,0.6,0.2,0,0,1.8,0.4,1.6,190
6,57,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.7
6,51,2,7,2.5,0.4,0.2,0,0.2,2.5,0.2,2,275.5
6,98,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,1.3,173.9
6,94,1,5,2,0.5,0.1,0,0.2,2,0.3,2,211.8
6,101,4,14,6.2,2.2,0.4,0.2,0,6,1.2,5.7,648.1
6,38,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,33.3
6,71,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1,129.9
6,106,1,166,96,44,0.3,23,5,73,10.3,76.7,9128.7
6,10,1,9,4.1,1.5,0.4,0,0.4,4.1,1.1,4.1,395.2
6,62,1,2,0.9,0.2,0,0,0,0.9,0,0.8,112.3
6,33,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,121.1
6,7,1,2,0.7,0.2,0.2,0,0.1,0.7,0.1,0.7,62.6
6,65,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,40.7
6,46,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,84.8
6,79,1,4,1.6,0.4,0.1,0,0,1.6,0.1,1.5,169.9
6,63,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.2,168.5
6,19,1,2,0.9,0.3,0,0,0,0.9,0.2,0.6,84
6,47,2,8,3.4,1.1,0.2,0.1,0.2,3.3,0.3,2.9,339.3
6,68,1,6,2.1,0.4,0.4,0,0.1,2.1,0.3,2,243.9
6,58,2,16,7.6,3,0,0,0,7.6,1,6.1,714.7
6,78,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,43.4
6,88,3,15,6.3,2.1,0.8,0.4,0.3,5.9,0.5,5.6,609.7
6,41,2,144.5,63.6,22.2,4.2,8,4.1,55.6,7.6,41,6170
6,18,1,3,1.6,0.7,0,0.2,0.1,1.4,0.3,1.4,150.3
6,108,4,62.5,29.4,9,1.5,1,1.9,28.4,4,23.5,3504.4
6,103,3,12,5.3,1.7,0.3,0,0,5.3,0.9,5,555.2
6,82,1,8,3.5,0.5,0,0,0.3,3.5,0.3,3.2,372.4
6,42,0,26.5,11,4,0,0,1,11,1,10,992
6,5,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,48.5
6,22,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42
6,100,1,2,0.9,0.4,0.1,0.1,0,0.8,0.3,0.8,92.8
6,93,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.3
6,53,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,121.9
6,102,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,92.5
6,73,2,79.5,32.4,12.4,3.6,5,1.8,27.4,6.3,20.6,2976.9
6,27,1,2,0.9,0.3,0,0,0.1,0.9,0,0.6,85.3
6,109,3,10,4.9,1.5,0.4,0,0.9,4.9,0.5,3.9,576.1
6,99,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,46.4
6,25,1,6,2.8,1,0,0,0.3,2.8,0.1,1.9,255.8
6,29,1,4,1.7,0.2,0.1,0,0.2,1.7,0,1.3,189.7
6,92,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.7,82.6
6,11,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,131.8
6,91,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0,1.1,123.9
90,57,2,5,2,0.2,0.1,0.1,0.2,1.9,0.1,2,272.8
90,45,0,84,30,7,3,0,1,30,2,26,3195
90,51,2,28,11.6,3.7,1.5,0,1,11.6,1.8,10.2,1294.6
90,46,1,50.5,19.1,4.3,3.1,1,0.7,18.1,2.2,18.1,1891.6
90,67,1,3,1.3,0.3,0.1,0,0.2,1.3,0.3,1,148.7
90,59,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,0.9,136.9
90,54,3,78,29.4,5.8,2,1.8,2.1,27.6,3.3,24.8,3198
90,64,0,18,11,7,0,0,0,11,0,7,1135
90,44,2,28,10.2,1.8,1.6,0,1,10.2,0.2,10.2,1023.2
90,48,3,12,4.9,1.4,0.5,0,0.5,4.9,0.5,4.2,527.5
90,58,1,4,1.5,0.1,0.1,0.1,0.1,1.4,0.1,1.5,208.2
90,47,2,43,17.9,5.3,1.3,0,0.3,17.9,1.6,15.6,1942.6
90,50,1,6,2.3,0.8,0.5,0,0.4,2.3,0.3,2,228.5
90,56,3,12,5.4,1.5,0.2,0.3,0.6,5.1,0.1,4.9,682
90,55,2,23,8.9,2.4,0.9,0.5,0.8,8.4,0.1,7.7,1008
90,31,1,7,3.2,1.3,0,0,0.4,3.2,0.4,3,281.3
90,24,2,15,6.5,2.3,0.8,0,0.1,6.5,1.2,5.6,799.3
90,53,1,8,2.7,0.5,0.3,0,0.2,2.7,0.3,2.2,301.1
90,90,1,569,247.7,71.5,17,154.3,45.9,93.4,36.6,80.1,21062.3
90,86,2,7,3.1,1,0.2,0.5,0.3,2.6,0.9,2.3,335.7
90,34,2,4,1.7,0.4,0,0,0,1.7,0.2,1.6,206.6
90,88,2,11,4.4,1.1,0.4,0.1,0.4,4.3,1,4,581.2
90,35,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.9
90,3,1,5,2,0.4,0.2,0,0.5,2,0,1.6,268.6
90,36,2,17,7.3,2.1,0,0,0.1,7.3,1.1,7,865.8
90,6,2,11.5,4.3,1.1,0.5,0.2,0.4,4.1,0.5,3.6,446
90,37,2,7,3.1,0.7,0,0,0.3,3.1,0.4,2.8,340.8
90,96,0,505.5,262,130,12,150,42,112,53,99,19106
90,75,0,27,11,3,2,0,0,11,0,10,1471
90,21,2,16,6.1,1.4,0.3,0,0.2,6.1,1.4,5.7,708.2
90,94,0,549,280,124,12,120,41,160,44,140,21900
