x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
90,27,2,7.5,3.2,0.8,0.3,0,0.2,3.2,0.2,3.2,295.7
90,18,2,63,27.8,9.9,1.9,5.3,1.9,22.5,7.2,18.3,2411.1
90,16,2,13,6.2,2.3,0.1,0,0.9,6.2,0.6,5.2,775.9
90,8,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,119.1
90,20,2,32,12.7,3.6,0.7,0,1.9,12.7,3.2,10.2,1357.9
90,91,0,973,470,196,20,282,68,188,64,222,37430
90,85,2,11,4.7,1.2,0.4,1,0.2,3.7,0.5,3.1,518.3
90,84,1,3,1.2,0.3,0.2,0.4,0.1,0.8,0.2,0.7,118.1
90,87,2,11,4.2,0.9,0.5,0,0.4,4.2,0.7,3.8,574.7
90,82,2,12,4.3,0.2,0.2,0,0.2,4.3,0.2,3.7,643.2
90,93,0,613,312,137,13,209,50,103,77,109,22501
90,19,4,27,10.6,2.9,0.7,0,1.4,10.6,2.6,8.5,1134.8
90,83,1,48,17.7,3.3,1,1,1.1,16.7,1.2,14.3,2324.5
90,95,1,428,216.6,98.2,8,126.3,42,90.3,53.1,80.4,16706.8
90,97,0,419.5,235,121,6,126,14,109,17,154,18250
90,14,2,6,1.8,0.3,0.6,0,0,1.8,0.3,1.5,209.1
90,17,2,7.5,2.8,0.5,0.3,0.2,0.2,2.6,0.3,2.2,303.5
90,92,0,903.5,518,255,6,241,58,277,60,324,41821
90,4,1,5,2,0.5,0.1,0,0.2,2,0.4,1.8,245.6
90,22,1,3,1.1,0.2,0.1,0,0,1.1,0.2,1.1,132.5
90,98,0,499.5,250,96,10,49,16,201,12,204,25689
90,15,3,35,11.6,2.5,2.8,0,0.3,11.6,1.9,9.6,1334.7
90,12,3,29,10.5,1.4,0.9,0,1.4,10.5,0.9,10.1,1135.8
90,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,78.3
90,99,1,114,59.2,27,2,11.6,1,47.6,1.8,44.4,6603.8
90,0,2,6,2.3,0.4,0.3,0.3,0.3,2,0.4,1.5,241.3
90,5,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.4,196.5
9,44,1,6,3.1,1.1,0,0,0.3,3.1,0.6,2.3,296.3
9,13,2,5.5,2.6,0.9,0.3,0,0.5,2.6,0.6,2.1,252.5
9,2,2,5,2.3,0.7,0.3,0.1,0,2.2,0.7,1.8,257.9
9,91,1,4,1.5,0.3,0,0,0.2,1.5,0.1,1.2,167.5
9,35,3,13,5.2,1,0.5,0,0.5,5.2,1,3.9,520.5
9,54,2,13,5.1,1.3,0.8,0,0.5,5.1,1.3,4.5,465.8
9,80,2,5,2.2,0.7,0.1,0,0.1,2.2,0.5,1.8,248.7
9,28,1,10,3.7,1.1,0.5,0,0.2,3.7,0.5,2.8,335.9
9,89,3,10,3.6,0.6,0.1,0,0.5,3.6,0.1,3,418.9
9,106,2,141.5,50.9,9,4.1,0.3,5.6,50.6,4.7,48.4,5517.5
9,56,4,28,11.3,3.1,1.6,0,1.1,11.3,2.4,10.3,1073.7
9,16,3,10,4.4,1.4,0.4,0.4,0.7,4,0.6,3.2,446.8
9,57,3,16,8,2.8,0.4,0,0.4,8,0,7.6,854.4
9,78,2,3,1.1,0.3,0.1,0,0,1.1,0.3,0.9,119.7
9,59,2,6,2.8,0.7,0,0,0.2,2.8,0.2,2.8,279
9,107,2,49,24.5,8.3,0,0,0.4,24.5,0,16.5,2549.9
9,85,2,7,2.2,0.2,0.7,0,0.2,2.2,0.2,1.3,262.1
9,105,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,45
9,8,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,44.6
9,81,2,8,3.5,1.1,0.2,0,0.2,3.5,0.9,3,397.9
9,7,1,2,1,0.5,0,0.2,0,0.8,0,0.8,89.2
9,26,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,67.2
9,32,2,4,1.8,0.4,0.2,0,0,1.8,0,1.4,157.6
9,36,2,4,1.6,0.2,0.2,0,0.2,1.6,0.2,1.2,160.2
9,75,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,89.5
9,5,1,41,13.4,2.1,1,0,2,13.4,1.1,9.3,1360.3
9,21,1,9,3.3,1.1,0.4,0,0,3.3,0.4,2.4,365.3
9,51,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,84
9,84,2,10,3.2,0.2,1,0,0.2,3.2,0.2,1.8,374.4
9,3,2,16,7.6,2.2,0.9,0.5,0,7.1,2.2,5.9,825.3
9,4,3,16,7,2.2,0.4,0.4,0.7,6.6,1.1,5.5,757.2
9,14,1,30,13.5,7.8,3.2,0.3,2.3,13.2,4.3,2.9,1116.2
9,94,2,10,4.2,1.2,0.4,0,0.8,4.2,0,3.8,600
9,1,1,7,3.3,1,0.4,0.2,0,3.1,1,2.6,361.1
9,88,1,4,1.5,0.4,0.2,0,0,1.5,0.2,1.2,167.6
9,71,1,8,2.9,0.1,0.3,0,0.4,2.9,0.1,2.6,335.6
9,42,1,1,0.5,0.2,0,0,0,0.5,0,0.4,51.7
9,38,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,83.6
9,15,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.1,0.6,87.7
9,77,2,7,2.5,0.6,0.2,0,0,2.5,0.6,2.1,279.4
9,72,1,2,0.7,0,0.1,0,0.1,0.7,0,0.6,83.9
9,33,1,2,0.9,0.2,0.1,0,0,0.9,0,0.7,78.8
9,41,1,30,12.8,3.9,1,0,4,12.8,1.1,10.2,1353.7
9,98,1,2,0.8,0.2,0.1,0,0,0.8,0,0.5,79.3
9,52,1,5,2.2,0.6,0.2,0,0,2.2,0.2,1.9,210.1
9,104,1,4,1.8,0.6,0,0.1,0.1,1.7,0.2,1.3,179.8
9,9,1,3,1.4,0.5,0.1,0,0.3,1.4,0.3,1.1,137.7
9,93,2,6,2.7,0.9,0.2,0.3,0,2.4,0.9,2.1,300.3
9,90,1,8,3,0.6,0.1,0,0.4,3,0.2,2.4,335
9,103,3,18,7.2,1.8,0.2,0,0.4,7.2,1.3,6.9,789.3
9,62,1,2,1.1,0.4,0,0,0.1,1.1,0.1,1,118.2
9,101,2,10,4.4,1.9,0.3,0.3,0.3,4.1,0.6,2.6,426.3
9,108,1,1,0.5,0.2,0,0,0,0.5,0,0.5,61
9,58,1,2,1,0.4,0,0,0,1,0,1,106.8
9,34,1,8,3.3,0.6,0.3,0,0.3,3.3,0.6,2.4,320.3
9,53,3,36,15.4,4.2,0.5,0,0,15.4,2.5,10.9,1518.2
9,60,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,93
9,27,2,5,1.9,0.5,0.2,0,0.1,1.9,0.2,1.4,168
9,73,2,6,2.2,0.2,0.2,0,0.4,2.2,0.2,2,251.6
9,29,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.6,77
9,102,2,11,4.4,1.1,0.1,0,0.2,4.4,0.8,4.2,482.4
9,109,0,57,25,8,3,0,1,25,1,22,3824
9,61,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.5,59.1
82,22,0,202,92,34,8,14,8,78,11,51,9155
82,46,3,98,47.1,15.3,1.2,0,6,47.1,3.8,37.3,4735
82,2,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,81.4
82,20,1,2,0.8,0.3,0,0,0.1,0.8,0.1,0.7,79.6
82,57,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.8,107.8
82,31,1,22,11.3,6,1.1,0,1,11.3,1,7.3,1063.7
82,8,1,4,1.7,0.6,0,0,0.1,1.7,0.2,1.6,185.4
82,37,2,7,3,0.2,0.2,0,0,3,0,2.3,411
82,21,2,155,70.9,31.4,6.8,0,7.1,70.9,13.1,36.8,6129.9
82,65,2,136.5,51.6,11.9,4.8,4,3.4,47.6,1.5,41.4,5286.3
82,67,2,6,2.2,0.8,0.1,0,0.1,2.2,0.3,1.9,259.9
82,64,2,13,5.6,1.8,0.2,0,0.5,5.6,0.2,4.8,578.5
82,32,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,121.7
82,35,1,4,1.7,0.1,0.1,0,0,1.7,0,1.3,234.9
82,69,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.4,46.6
82,54,1,162.5,59.4,9.5,4.3,3,4.2,56.4,3.4,51.9,6949
82,30,3,14,4.7,0.6,1.1,0,0.2,4.7,0.6,4.7,485.8
82,19,1,8,3.1,1.1,0.2,0,0.3,3.1,0.3,2.9,318.3
82,51,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.4
82,7,3,17,7.4,2.4,0,0,0.3,7.4,0.9,6.8,788.1
82,56,1,7,2.5,0.4,0.3,0,0.1,2.5,0.1,2.1,302.6
82,45,1,4,1.7,0.6,0.1,0,0.1,1.7,0.1,1.5,194.4
82,9,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,81.9
82,4,1,9,3.4,0.7,0.3,0.2,0.1,3.2,0.3,3,405.7
82,23,2,72.5,32.3,10,2.2,3.8,3.8,28.5,4,22.3,3816.7
82,58,2,3,1.3,0.5,0.2,0,0.1,1.3,0,1.2,161.7
82,72,3,18,6.6,1.4,0.3,0,0.5,6.6,0.3,6.6,717.1
82,62,1,8,3,0.9,0.5,0,0.2,3,0.7,2.3,350.4
82,11,1,7,2.5,0.3,0.3,0,0.2,2.5,0.6,2,289.6
82,3,2,10,3.8,0.9,0.5,0,0.1,3.8,0.3,3.6,407
82,71,2,30,11.1,2.6,0.9,0,1.1,11.1,0.9,10.8,1275.9
82,61,1,64,22.8,5.8,2.8,0,0.8,22.8,2,21.4,2980.9
82,53,2,37,15.5,3.7,0.1,0,0.3,15.5,2.2,15.2,1805.8
82,59,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,114.1
82,41,3,27.5,11.5,2.1,0.5,0,1.6,11.5,1.6,9.9,1116.3
82,24,4,30,10.8,1,0.5,0,1,10.8,1,9.3,1082
82,63,1,4,1.5,0.5,0.2,0,0.1,1.5,0.3,1.2,175.2
82,12,1,1.5,0.5,0.1,0.1,0,0,0.5,0.1,0.4,62.1
82,66,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.5,178
82,29,1,13,4.3,0.5,1,0,0.3,4.3,0.5,4.3,451.1
82,26,2,37,12.3,1,1.7,0,1,12.3,0.2,11.2,1299.9
82,47,2,28,11.5,3.4,0.9,0,0.6,11.5,0.3,9.1,1084.3
82,55,1,9.5,3.4,0.5,0.5,0,0.1,3.4,0.2,2.9,410.7
82,68,1,7,2.6,0.9,0.1,0,0.1,2.6,0.4,2.2,303.2
82,6,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.4
82,73,3,58,21.6,4.5,1.1,0,1.2,21.6,1.1,18.6,2299.9
82,88,1,140.5,70.9,33.2,5,23,4.1,47.9,9.1,34.8,5757.9
82,89,0,171,88,33,2,3,5,85,7,67,9073
82,86,1,179.5,85.5,32.5,2.3,14,2.6,71.5,9.6,59.6,9093.1
82,81,2,6,2.4,0.6,0,0,0,2.4,0.3,1.2,280.8
82,85,1,133.5,74.7,33.7,2.3,19,7.7,55.7,3.3,50.7,6948
82,90,1,109,55.6,18.1,2,4.2,0.3,51.4,1.8,50.4,8668.6
82,84,1,2,1,0.2,0,0,0.1,1,0.2,0.8,105.7
82,83,2,37,15.2,3.9,1.9,0,1.5,15.2,2.7,11.9,1576.9
82,80,1,53,18.5,1.7,2,0,2,18.5,3.2,11,2006
82,75,1,12,5.3,1.2,0.2,0,0.7,5.3,0.8,4.4,611.2
82,82,3,19,7.8,1.9,1,0,0.8,7.8,1.3,6.1,809.7
82,0,2,5,2.3,0.7,0.2,0,0.7,2.3,0.2,1.6,244.8
82,87,1,28,14.3,4.3,0.1,0,1.1,14.3,1.1,12.2,1877.4
82,76,2,15,6.8,1.6,0.1,0,0.9,6.8,0.7,5.9,838
82,91,2,38,18.6,6.2,1,0.1,0.1,18.5,1.5,12.4,2831
82,74,2,12,5.3,1.2,0.1,0,0.6,5.3,0.8,4.4,611.2
82,77,0,24,11,4,0,1,1,10,0,9,1059
123,40,2,70,31.1,6.5,0.6,0,1.3,31.1,1.3,27.8,2990.5
123,55,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.1,196
123,35,3,18,5.4,0.8,0.8,0,0.3,5.4,1.4,4.3,654
123,17,2,8,3.3,0.3,0,0,0.3,3.3,0.4,2.9,317.7
123,79,1,172,68.5,15.7,5.8,0,8,68.5,6.8,51.7,6678.9
123,48,2,6,2.8,0.6,0,0,0,2.8,0.4,2.2,332.8
123,42,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.6,102.6
123,72,2,21,8,1.5,0.5,0,0,8,1,7,891.2
123,78,2,158,59,15.8,5.8,6,6.7,53,9.3,39.2,5833.1
123,14,3,38,17,5.5,0.7,0,1.4,17,2,14.2,1644.8
123,39,2,21,7.9,1.4,0.3,0,0.9,7.9,0.9,7,878.7
123,31,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,87.7
123,51,2,4,1.5,0.4,0.1,0,0.2,1.5,0.2,1.2,173.3
123,74,4,21,8.5,2.1,0.1,0,1.1,8.5,0.7,7.9,795.2
123,23,1,72.5,30.8,8.6,2,1.1,5.1,29.7,3.2,26.5,3361.7
123,16,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,79.4
123,21,1,9,3.6,0.7,0,0.1,0.1,3.5,0.2,3.2,486.9
123,75,2,24,9.9,2.4,0.2,0,1.2,9.9,0.8,9.1,908.9
123,24,2,12.5,7.2,2.5,0,0,0.5,7.2,0,5.1,752.2
123,30,3,76.5,26,4.4,3.4,0,0,26,0.8,23.3,3242.9
123,8,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,42.2
123,22,3,12,4.8,1,0,0.1,0.2,4.7,0.2,4.4,649.2
123,60,1,3,1.2,0.2,0,0,0,1.2,0.1,0.5,116.4
123,50,1,4,1.5,0.4,0.2,0,0.4,1.5,0.5,1.3,165
123,52,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,132
123,46,3,14,6.6,1.3,0,0.7,0.3,5.9,0.6,5.2,647
123,9,3,24,9.3,2.7,0.6,0,3.3,9.3,1.4,8,1150.6
123,70,4,26,11.7,4.4,0.8,0.2,0.2,11.5,0.8,8,1204.3
123,53,2,17,6.3,1.6,0.8,0,0.4,6.3,0.4,5.1,748
123,76,2,12,4.9,1.4,0.2,0,0.7,4.9,0.5,3.7,497.5
123,77,2,6,2.4,0.7,0.1,0,0.4,2.4,0.2,1.7,256
123,56,2,5,1.7,0.4,0.2,0,0.1,1.7,0.2,1.2,201.1
123,19,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.6,88.7
123,69,1,16,7.2,2.7,0.5,0.2,0.2,7,0.5,5,741.1
123,12,1,9,3.3,1.2,0.5,0,0.2,3.3,0.5,3,358.2
123,59,1,6,2.4,0.4,0,0,0,2.4,0.2,1.1,232.7
123,25,2,7,4.1,1.4,0,0,0.3,4.1,0,2.8,421.1
123,57,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.8,125.3
123,11,2,12,4.4,1.6,0.7,0,0.3,4.4,0.7,4,477.6
123,18,2,6,2.4,0.2,0,0,0.2,2.4,0.3,2.1,238.3
123,0,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,87.3
123,26,1,3,1.7,0.6,0,0,0.1,1.7,0,1.2,180.5
123,29,2,10,3.9,1.2,0.7,0,0,3.9,0.2,3.4,438.6
123,44,1,4,1.9,0.3,0,0.3,0.2,1.6,0.2,1.4,164.3
123,41,2,20,8.9,2.8,0.6,0,0.6,8.9,1.2,6.5,1026.5
123,71,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.6,92.6
123,32,1,3,1.4,0.4,0.1,0,0.1,1.4,0,1.1,189.7
123,1,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,43.7
123,27,1,4,1.3,0.4,0.3,0,0.1,1.3,0.4,1,155.5
123,73,1,6,2.3,0.4,0.1,0,0,2.3,0.3,2,254.6
123,15,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,86.6
31,104,2,16,8.5,3,0,0,0,8.5,0.5,7.5,837
31,78,1,2,1,0.3,0,0,0,1,0,1,111.6
31,56,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.3,62.8
31,38,2,9,4.4,1.8,0.4,0,0.2,4.4,0.8,3.2,407
31,17,2,22,7.6,1.5,1.2,0,0,7.6,0,6.9,831.1
31,18,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,75.6
31,16,2,13,5.2,1.4,0.5,0,0,5.2,0.3,4.3,555.6
31,6,2,5,2,0.6,0.2,0,0,2,0.5,1.6,195.9
31,44,2,8,3.1,0.7,0.4,0,0.1,3.1,0.3,2.7,308.4
31,31,1,2,0.7,0.1,0,0,0,0.7,0,0.6,77.2
31,67,3,11,3.9,0.4,0.4,0,0,3.9,0,3.9,487.9
31,36,3,9,4.4,1.8,0.4,0,0.1,4.4,0.8,3.2,406.9
31,90,3,5,2.6,1.1,0.1,0,0,2.6,0,2.5,279.5
31,58,1,2,0.9,0.2,0,0,0,0.9,0.2,0.7,97
31,86,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.6,92.9
31,8,1,3,1.2,0.4,0.1,0,0,1.2,0.3,1,117.5
31,51,2,4,1.8,0.4,0.2,0,0.2,1.8,0.4,1.8,189
31,9,4,11.5,4.7,1.6,0.4,0,0.4,4.7,0.4,4.5,534.7
31,49,3,24,9,1.6,0.9,0,0.7,9,1.6,7.7,986.4
31,74,4,14,6.5,2.3,0,0,0.3,6.5,0,5.2,699.4
31,91,3,5,2.4,0.9,0.1,0,0.1,2.4,0.3,2.1,245.6
31,59,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,56.7
31,14,2,15,7.7,3.1,0,0,0,7.7,1.1,5.7,808.5
31,54,1,5,1.9,0.3,0.2,0,0.2,1.9,0.3,0.7,156.9
31,89,1,11,6,2.5,0.3,0,0,6,0,5.7,615.1
31,32,3,11,3.8,0.5,0.2,0,0.2,3.8,0.2,3.1,424.7
31,12,2,8,4.6,2.8,0.2,0.8,0.2,3.8,0.6,2.6,379.2
31,88,1,7,3,0.9,0,0,0.3,3,0.3,2.2,320.7
31,76,2,6,2.9,1,0.1,0,0.1,2.9,0.1,2.8,328.9
31,45,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,77.1
31,107,3,25,11.5,4,0.8,1.1,0.3,10.4,1.2,9,1191.2
31,105,2,6,3.2,1.1,0,0,0,3.2,0.2,2.8,313.9
31,42,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.6
31,82,2,4,1.6,0.4,0,0,0,1.6,0.2,1.6,160.2
31,35,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,45.2
31,3,2,6,2.6,1,0.2,0,0.2,2.6,1,2.2,254.8
31,110,1,2,1,0.4,0,0,0,1,0.2,0.8,115.9
31,7,1,4,1.6,0.5,0.2,0,0,1.6,0.4,1.3,156.7
31,81,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.5,160.2
31,15,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53.9
31,75,1,7,3.3,1.1,0,0,0.2,3.3,0,2.6,349.7
31,52,3,9,4,1,0.3,0,0.3,4,0.8,4,425.4
31,13,1,2,1.1,0.7,0.1,0.2,0.1,0.9,0.1,0.6,94.8
31,102,3,29.5,14.4,3.6,0.3,0.4,1,14,1.3,12.5,1668.5
31,84,1,5,2.2,0.7,0.1,0,0.3,2.2,0.7,1.5,232.2
31,71,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,91.6
31,24,1,7,2.7,0.8,0.5,0,0.3,2.7,0.5,2.3,324.3
31,63,1,2,0.8,0.2,0.2,0.1,0.1,0.7,0.1,0.6,76.9
31,53,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.9,94.5
31,48,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.4,154.2
31,108,1,40.5,18.8,1.9,0.2,0.3,5.1,18.5,3.3,11.2,1668.9
31,64,4,41,15.3,1.7,1.3,0,1.7,15.3,1.3,13.6,1903.1
31,33,1,2,0.7,0.1,0,0,0,0.7,0,0.6,77.2
31,65,2,14,5.2,0.6,0.5,0,0.6,5.2,0.5,4.7,649.8
31,50,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.1
31,95,1,1,0.4,0.2,0,0,0,0.4,0,0.4,48.4
31,0,1,6,2.5,1.1,0.3,0,0.3,2.5,0.9,2.3,254.8
31,92,3,18,8.5,3,0.5,0,0.5,8.5,1,7.4,854
31,106,2,16,7.9,2.8,0.3,0.4,0.1,7.5,0.6,6.7,799.7
31,66,2,6.5,2.4,0.3,0.2,0,0.2,2.4,0.1,2.2,297.6
31,83,3,6,2.4,0.6,0.1,0,0.1,2.4,0.4,2.3,240.2
31,77,2,5,2.4,0.8,0.1,0,0.1,2.4,0.1,2.4,278.9
31,27,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,34.3
31,109,4,20,9.7,3.6,0,0,0,9.7,1.9,7.9,1158.8
31,100,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.3,138.6
31,103,3,32,15.5,3.8,0.4,0.3,1.2,15.2,1.5,13.6,1809.8
31,10,1,8,3.4,1.1,0.3,0,0.3,3.4,0.3,3.1,371.9
31,93,1,5,2.4,0.8,0.1,0,0.1,2.4,0.3,2.1,237.2
31,11,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,93
83,22,2,24,11.3,3.2,0.5,0,1.1,11.3,0.5,10.3,1286.6
83,64,2,127,48.3,13,7,3,3.5,45.3,7,36.9,5028.2
83,20,2,11,4.1,0.7,0.4,0,0.3,4.1,0.5,3.7,458.1
83,60,3,17,7.3,2.3,0.2,0,0.6,7.3,0.5,6.1,844.9
83,13,2,10,4.2,0.9,0.3,0,0,4.2,0.2,2.9,467.5
83,37,2,8,3.2,0.4,0,0.2,0.2,3,0.4,2.8,359.6
83,31,3,41,15.8,4.3,0.8,0,1.4,15.8,1.4,11.6,1627.5
83,51,1,15,6.8,2.5,0,0,0.4,6.8,0.8,5.5,909.7
83,17,3,17,5.9,1.1,0.7,0,0.4,5.9,1.1,4.8,665.6
83,6,2,8,3.1,0.9,0.7,0.2,0.2,2.9,0.5,2.9,319.5
83,30,1,1,0.4,0.1,0,0,0,0.4,0,0.3,39.6
83,44,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,37.6
83,65,2,141.5,61.9,18.9,1,1,14.5,60.9,7,22.7,5302
83,32,1,4,1.6,0.4,0.3,0,0.1,1.6,0.1,1.6,168.6
83,45,1,7,2.6,0.8,0.3,0,0,2.6,0.5,2.1,263
83,69,1,15,5.5,0.9,0.2,0,0.3,5.5,0.3,5.2,633.9
83,42,2,4,1.8,0.4,0,0,0.2,1.8,0.2,1.6,185.4
83,40,2,41,26.2,15.6,0,0,2.2,26.2,5.6,24.2,2452
83,47,3,31,10.9,1.7,1.4,0.2,1.2,10.7,1.2,8.2,1067.4
83,25,1,3,1.1,0.3,0.2,0,0,1.1,0.2,0.9,118.3
83,7,3,11,4.3,1.2,0.9,0.3,0.3,4,0.6,3.9,439.4
83,36,2,8,3.2,0.5,0,0.1,0.1,3.1,0.3,2.9,359.7
83,70,2,81,32,5.9,0.7,0,3,32,4,30,3427.9
83,21,3,58,22.1,4.4,1.9,0,1.7,22.1,2.3,19.6,2475
83,57,3,18,6.4,1.1,0.8,0,0,6.4,0.6,6.1,761.7
83,58,2,20,7.1,1.2,0.9,0,0,7.1,0.7,6.8,846.3
83,62,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.6
83,3,1,3,1.1,0.2,0.2,0,0.1,1.1,0.1,0.9,126.5
83,48,1,12.5,4.4,0.7,0.6,0.1,0.5,4.3,0.5,3.3,430.4
83,53,2,64,31.8,12,0.1,0.2,2.3,31.6,6.3,26.7,3260.2
83,59,3,15,6.3,1.9,0.1,0,0.5,6.3,0.3,5.4,745.5
83,41,2,161,67.3,21.4,6,0,7.7,67.3,5.4,47.7,6326.1
83,12,2,14,5.8,1.2,0.6,0,0,5.8,0.2,4,654.4
83,33,1,2,0.8,0.2,0.2,0,0.1,0.8,0.1,0.8,84.3
83,66,1,186.5,59.9,11.5,7.5,0,2.2,59.9,4.5,52.8,6604
83,50,0,36,16,4,1,0,2,16,2,12,1731
83,52,3,43,18.4,4.9,0.5,1,1.5,17.4,1.5,17.9,2136.6
83,49,3,7,3.3,1.2,0,0,0.2,3.3,0.5,2.6,424.4
83,61,1,10,3.8,0.8,0.4,0.2,0.4,3.6,0.3,3,465.9
83,54,1,8,3.3,0.9,0.3,0,0.3,3.3,0.3,2.5,389.3
83,55,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.3,194.7
83,24,1,6,2.1,0.6,0.4,0,0.1,2.1,0.4,1.9,236.7
83,46,1,11.5,4,0.6,0.5,0.1,0.4,3.9,0.4,3.1,395.9
83,23,1,4,1.9,0.5,0.1,0,0.2,1.9,0.1,1.7,214.4
83,14,1,10,3.5,0.7,0.4,0,0.2,3.5,0.7,2.8,391.5
83,88,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.1,202.1
83,89,2,33,13.7,5,1.9,0,0,13.7,0,10.5,2209.1
83,86,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,134.8
83,10,4,39,13.9,3.9,1.3,0,1.3,13.9,1.3,12.6,1661.7
83,79,1,14.5,5.6,1.3,0.7,0,0.9,5.6,0.2,5.6,641.7
83,75,2,87,32.7,6.1,3,0,6.2,32.7,3.1,24.6,3607.2
83,80,2,110,40,9.8,5.6,0,2,40,1.4,34,4568
83,90,2,50,25.6,8.4,0.9,1,0,24.6,0,24.1,4003.1
83,84,3,37,17,3.7,0,0,1.5,17,1.5,13.3,2493.1
83,85,2,5,2.3,0.5,0,0,0.2,2.3,0.2,1.8,336.9
