x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
83,81,3,52,22.2,4.2,1.1,0.1,1.3,22.1,0.3,22.2,2876.2
83,82,1,5,2,0.4,0.1,0.1,0,1.9,0.1,2,308.8
83,74,3,60,23.1,4.8,1.3,0,2.7,23.1,2.8,21.3,2672.1
83,78,1,3,1.2,0.2,0.2,0,0.1,1.2,0,1.1,124
83,76,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,82.7
83,77,1,51,20.9,4.5,0.9,0,1.7,20.9,1,20.7,2352.2
83,91,2,45,22.3,9.9,1.4,3.6,1.4,18.7,1.2,17.3,2936.8
83,5,1,4,1.6,0.4,0.3,0.1,0.1,1.5,0.2,1.4,159.8
80,22,1,80.5,34.8,11.2,2.1,0,5,34.8,6.1,21.8,3107.7
80,5,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.1,1.3,180.3
80,46,2,17,6.2,1.2,0.7,0,0.7,6.2,1.1,5.1,760.5
80,20,2,22,8.6,2.9,0.5,0,0.7,8.6,0.7,7.9,875.2
80,54,3,36,13.2,2.5,1.2,0,1,13.2,1.2,11.5,1500
80,35,2,14,5.9,1.4,0.5,0,0.3,5.9,1.1,5.3,609.3
80,45,2,9,3.9,1.3,0.2,0,0.2,3.9,0.2,3.4,437.4
80,51,3,15,5.9,1.7,0.3,0,0.3,5.9,1,5.4,647.7
80,69,2,15,5.7,1.6,0.8,0,0.8,5.7,0.8,5.3,698.5
80,27,3,9,4.4,1.1,0.1,0,0,4.4,0.4,4.1,459.5
80,44,2,15,6.5,2.2,0.3,0,0.3,6.5,0.3,5.6,729
80,43,3,36,13.4,4.2,1.5,0,1.1,13.4,0.6,12.2,1518.8
80,34,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.5
80,18,1,7,2.7,1,0.7,0,0,2.7,0.5,2.4,301
80,17,1,8,3,1.1,0.8,0,0,3,0.6,2.8,344
80,32,2,6,2.8,0.9,0.2,0,0.6,2.8,0.5,2.3,319.1
80,19,3,29,11.4,3.9,0.6,0,1,11.4,0.9,10.5,1185.5
80,67,1,5,2.1,0.3,0.1,0,0.1,2.1,0.2,1.5,286
80,6,3,39,12.9,1.8,2,0.2,0.9,12.7,1.7,11.1,1524.5
80,40,2,24,8.8,1.7,1.2,0,0.4,8.8,0.3,8.4,1006.3
80,42,2,35,12.2,0.3,2,0,2.1,12.2,1.1,9,1254.5
80,36,1,4,2,0.7,0.1,0,0.1,2,0.3,1.6,196
80,25,3,17,6.9,2.5,0.5,0,0.1,6.9,0.9,4.8,672.9
80,7,2,10,3.7,0.8,0.3,0,0.2,3.7,0.5,3.3,412.5
80,70,2,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.4,176.3
80,0,1,2,0.9,0.3,0.1,0,0.3,0.9,0.1,0.6,97.9
80,60,1,5,2,0.2,0.2,0,0.2,2,0,1.9,285.2
80,64,1,13,5.1,1.2,0.5,0,0.9,5.1,0.7,4.9,620.8
80,23,2,23,8.5,2.3,1.4,1,1,7.5,0,6.1,936.9
80,4,2,7,2.7,0.6,0.3,0.2,0.1,2.5,0.3,2.3,315.6
80,62,2,10,3.8,1.2,0.6,0,0.2,3.8,0.8,2.8,438
80,24,1,2,0.8,0.4,0.1,0,0,0.8,0.1,0.5,81.3
80,48,1,2,1.1,0.6,0,0,0.1,1.1,0.3,0.8,100.3
80,53,2,61,23,4.6,2.3,0,1.5,23,0.6,22.5,2625.6
80,57,1,41,18.1,6.3,2.4,0,1.6,18.1,0.8,16.6,2209.3
80,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.2,0.6,82.7
80,52,1,24,8.9,1.4,0.2,0,0.6,8.9,0.4,8.5,1065.7
80,59,2,3,1.2,0.2,0.2,0,0.1,1.2,0.1,1.2,161.8
80,21,2,11,4.4,1,0.6,0.2,0.2,4.2,0.2,4,473.2
80,49,3,29,12.5,2.1,0.6,0,0.1,12.5,1,12.2,1518
80,66,3,35,14.4,3.4,0.9,0,1.7,14.4,1.4,12.4,1720.4
80,10,1,3,1.3,0.5,0.1,0,0.2,1.3,0.2,1.1,122.9
80,26,2,13,5,1.2,0.3,0,0.3,5,0.6,3.9,491.9
80,31,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.8,121.7
80,55,1,12,4.3,0.7,0.6,0,0.1,4.3,0.2,3.6,518.8
80,12,1,1,0.4,0,0,0,0,0.4,0.1,0.3,41.4
80,3,1,6,2.3,0.5,0.3,0,0.1,2.3,0.2,2.2,244.2
80,88,1,23,7.2,1.1,1.5,0.2,0.8,7,0.5,5.8,832.6
80,89,0,360.5,159,50,7,25,21,134,13,82,16709
80,93,1,56,28.9,11.1,2,18.8,2.2,10.1,3.2,21.9,2920.5
80,72,1,1,0.4,0.1,0,0,0,0.4,0,0.4,39.8
80,85,1,127,50.2,12.4,3.1,10,12.1,40.2,14.1,19,4620.6
80,84,2,9,4.2,1.1,0.2,0,0.4,4.2,0.8,3.5,471.4
80,79,1,4,1.6,0.4,0,0,0,1.6,0.2,0.8,187.2
80,86,2,90,37.6,11.5,3.3,0.2,5.8,37.4,1.5,22.2,3195
80,94,1,314.5,211.4,134.2,2.5,201.1,15,10.3,19.4,124.7,15580.2
80,90,0,347,141,27,10,6,11,135,13,92,15916
80,80,2,2,0.8,0.2,0,0,0,0.8,0.2,0.4,93.6
80,83,2,9,4,1.2,0.2,0.1,0.3,3.9,0.3,3.6,426.8
80,75,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,101.9
80,95,1,4,2.3,1,0.1,1.4,0,0.9,0.3,1.3,301.2
80,77,1,7,2,0.2,0.4,0,0.3,2,0.2,1.8,194.2
80,87,1,243,85.3,16.2,10.3,8.1,7.1,77.2,8.1,72,10004.8
80,82,1,7,3.2,1,0,0.1,0.2,3.1,0.1,3,348.7
80,78,2,13,4.9,0.9,0.4,0,0.7,4.9,0.3,4.3,563.2
80,76,1,11,4.8,1.1,0.2,0,0.6,4.8,0.8,4.1,560.2
80,91,1,51,23.9,6.2,1,0.3,0.3,23.6,1,20.1,3664.1
21,97,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,87.4
21,31,2,10,3.1,0.5,0.4,0,0.4,3.1,0.2,2.7,340.2
21,39,4,16,8.1,3.4,0,1.1,0.7,7,1.5,5.7,982.5
21,56,1,8,3.3,0.9,0.2,0,0,3.3,0.5,3.1,395.5
21,80,1,2,0.7,0.2,0.2,0,0.1,0.7,0.2,0.6,86.7
21,91,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,111.3
21,55,2,5,2,0.6,0.1,0,0,2,0.3,1.9,247.2
21,8,3,14,5.6,1.7,0.8,0,0.6,5.6,0.8,3.5,581.8
21,12,2,2,1,0.4,0,0,0,1,0.2,1,97.8
21,16,1,13.5,4.4,0.7,1.1,0,0.2,4.4,0.9,3.4,484.9
21,52,1,5,2,0.5,0.1,0,0.2,2,0.2,1.8,192.7
21,36,1,7,2.6,0.5,0.2,0,0.1,2.6,0.3,2.3,285.7
21,59,3,8,3.1,0.8,0.4,0,0,3.1,0.5,2.8,341.3
21,58,1,5,2.4,1.1,0.2,0,0.3,2.4,0.5,2.4,236.1
21,6,2,9,3.7,1.2,0.5,0,0.3,3.7,0.6,2.5,380.5
21,70,3,13,6,1.5,0.2,0.2,0.2,5.8,0.5,5.7,590
21,72,1,3,1.3,0.5,0.2,0,0.1,1.3,0.3,1.3,128.6
21,74,1,2,0.9,0.3,0,0,0,0.9,0,0.9,95.6
21,105,2,7,3.3,1.1,0.3,0.1,0.3,3.2,0.3,2.7,467.6
21,21,2,4,1.7,0.5,0.1,0,0.3,1.7,0.3,1.7,180.3
21,107,1,9,4.1,1.2,0.2,0.1,0.3,4,0.4,4,437.2
21,0,3,14,7,2.8,0,0,0,7,0.4,7,680.8
21,22,1,8,3.5,1.1,0.3,0,0.5,3.5,0.6,3.4,360.5
21,106,3,5,2.3,0.7,0.1,0,0.2,2.3,0.2,2.1,279.4
21,96,2,8,2.9,0.4,0.4,0,0.5,2.9,0.4,2.7,349.5
21,33,4,9.5,2.9,0.6,0.3,0,0.3,2.9,0.1,2.6,323.1
21,24,2,7,2.8,0.7,0.2,0,0.2,2.8,0.5,2.3,317.2
21,71,3,24,10.6,3.4,0.9,0.1,0.3,10.5,1.6,10.4,1059.1
21,69,2,8,3.7,0.9,0.1,0.1,0.1,3.6,0.3,3.5,363.1
21,40,1,133,79.9,43.8,1,26.2,9.8,53.7,17.6,39.1,7109.7
21,38,1,21,7.9,1.5,0.7,0,0.4,7.9,0.9,6.8,857.2
21,104,1,1,0.5,0.2,0,0,0,0.5,0,0.4,66.8
21,82,2,3,1.1,0.3,0.3,0,0.1,1.1,0.3,0.9,130.1
21,32,1,10,3.1,0.6,0.4,0,0.4,3.1,0.2,2.7,340.2
21,88,1,4,1.6,0.3,0,0,0.3,1.6,0,1.3,192.6
21,75,1,4,1.9,0.6,0,0,0,1.9,0,1.7,191.1
21,76,1,3,1.4,0.4,0,0,0,1.4,0,1.3,143.4
21,15,1,2,0.7,0.1,0.2,0,0,0.7,0.1,0.5,71.8
21,60,2,4,1.6,0.4,0.2,0,0,1.6,0.2,1.4,170.6
21,30,1,4,1.2,0.2,0.2,0,0.2,1.2,0.1,1.1,136.1
21,103,1,7,3.8,1.1,0,0,0.1,3.8,0.5,3.2,392.2
21,100,1,7,3.3,1.2,0.2,0,0.2,3.3,0.4,1.9,320.1
21,85,2,5,2,0.3,0,0,0.3,2,0,1.7,240.7
21,23,3,7,3,0.9,0.2,0,0.5,3,0.5,3,315.5
21,41,4,42.5,20.1,7.5,0.5,2.2,1.6,17.9,3.2,14.5,2397.4
21,27,4,12,4.6,0.4,0,0,0,4.6,0.6,4.6,415.4
21,61,2,26.5,10.2,3,1.4,0,0,10.2,1.8,9.1,1130.8
21,5,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,48
21,84,1,3,1.2,0.2,0,0,0.2,1.2,0,1,144.4
21,50,1,5,2,0.5,0.1,0,0.2,2,0.2,1.8,192.7
21,108,2,24,11,3.3,0.6,0.3,0.9,10.7,1.2,10.7,1165.9
21,29,1,2,0.6,0.1,0.1,0,0.1,0.6,0,0.5,68
21,73,2,6,2.5,1,0.4,0,0.1,2.5,0.6,2.5,257.3
21,102,3,27,14.7,4.2,0,0,0.5,14.7,1.9,12.3,1512.9
21,46,1,3,1.1,0.3,0.2,0,0.1,1.1,0,0.9,119
21,37,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1,122.5
21,11,1,4,2,1,0.2,0,0,2,0.3,1.9,195.6
21,83,1,2,0.7,0.2,0.2,0,0.1,0.7,0.2,0.6,86.7
119,40,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,79.2
119,107,1,63,28,6.3,0.2,1.6,1.6,26.4,2.2,14.6,2592.5
119,64,3,32,15,5.1,0,0,0.7,15,3.5,14.1,1669.1
119,102,4,32,14.8,2.3,0.2,0,0.2,14.8,0.7,13.5,1876.9
119,48,1,4,1.5,0.3,0.2,0,0.2,1.5,0.3,1.1,140.6
119,21,3,13,6.4,2.2,0.2,0,0.5,6.4,0.7,4.9,664.1
119,100,0,188,109,58,1,46,6,63,12,61,10689
119,75,2,62.5,28.7,10.9,2.2,0,1.6,28.7,3,21.4,2611.7
119,51,1,4,2.1,0.8,0.2,0,0.2,2.1,0.2,1.8,200.6
119,105,4,32,13.6,2.5,0.8,0.2,1,13.4,0.2,12,1768.9
119,106,2,92.5,51,24.2,1.6,19.3,6.6,31.7,4.4,21.5,4599
119,72,2,13,5.3,1.3,0.3,0.1,0,5.2,0.7,3.3,532.9
119,62,1,143,55.3,11.8,6.6,2.2,2.6,53.1,6.2,39.3,5716.3
119,99,0,27,12,4,1,0,1,12,0,10,1691
119,74,2,58,19.2,5.1,5.7,0,0.1,19.2,2.5,15.7,1946.6
119,30,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42.1
119,73,2,21.5,8.8,2.1,0.6,0.3,0,8.5,1.2,5.5,881.4
119,33,1,7,2.8,0.8,0.3,0,0.2,2.8,0.2,2,294.9
119,43,1,4.5,1.8,0.7,0.2,0,0.1,1.8,0.2,1.3,200.6
119,63,3,36,12.8,1,0.7,0.2,0.7,12.6,0.2,10.4,1316.2
119,49,2,6,3.1,1.2,0.2,0,0.2,3.1,0.2,2.6,301
119,103,4,9,4.2,0.6,0,0,0,4.2,0.2,3.8,528
119,76,3,22.5,9.6,2.4,1.1,0,0.9,9.6,0.2,8.3,1072.6
119,57,1,3,1.2,0.4,0.1,0,0.2,1.2,0.3,1.1,133.7
119,61,2,8,3.1,0.5,0.1,0.1,0.1,3,0,2.4,323.4
119,24,3,10,3.9,0.6,0,0.2,0,3.7,0.6,2.8,342
119,77,1,5,2.2,0.5,0.2,0,0.2,2.2,0,1.9,249.8
119,14,3,14,5.1,0.9,0.5,0,0,5.1,0.5,3.3,402.7
119,101,1,153.5,66.6,15.7,4.2,0,3.2,66.6,3.6,60.7,7962
119,42,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.3,44.6
119,28,3,19,7.2,1,1,0,0,7.2,0,6.1,751.3
119,12,1,4,1.5,0.5,0.2,0,0,1.5,0.3,1.4,146.3
119,81,2,68.5,28.2,6.7,4.9,0.9,2.9,27.3,2.8,25.2,2906.3
119,23,2,7,3.8,1.2,0,0,0.4,3.8,0.4,3,390.4
119,29,2,17,6.8,1.9,0.7,0,0.4,6.8,0.4,4.9,716.3
119,71,1,6,2.4,0.6,0.2,0.1,0,2.3,0.3,1.6,246
119,55,1,5,2.1,0.7,0.2,0,0.4,2.1,0.5,1.8,222.8
119,10,1,3,1.2,0.4,0.2,0,0,1.2,0.2,1.1,109.7
119,22,1,5,2.7,0.9,0,0,0.3,2.7,0.3,2.2,278.8
119,45,1,5,1.9,0.4,0.2,0,0.2,1.9,0.3,1.4,175.7
119,53,1,6,2.2,0.5,0.2,0,0.1,2.2,0.2,1.8,235.5
119,39,1,8,3.2,0.6,0.2,0,0,3.2,0.2,3.2,316.8
119,15,1,4,1.5,0.3,0.1,0,0,1.5,0.1,0.9,115.1
98,59,4,20,7.8,1.3,0.7,0.7,0,7.1,0,7.8,1015.4
98,60,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.8,101.5
98,65,2,25,9.4,1.8,0.4,0,0.7,9.4,0.7,8.1,1007.4
98,64,3,24.5,9.2,1.7,0.4,0,0.7,9.2,0.7,7.9,987.2
98,63,1,6,2.1,0.2,0.3,0.3,0.2,1.8,0.8,1.8,194.1
98,55,4,22,7.9,1.3,1.3,0,0,7.9,0.8,7.4,730.6
98,57,1,7,2.6,0.2,0.4,0,0,2.6,0.1,2.2,287.2
98,62,2,20,6.9,0.7,1.1,0.7,0.7,6.2,2.7,6.1,646.9
98,56,1,2,0.8,0.1,0.1,0,0,0.8,0,0.6,82.1
98,40,3,21.5,8.7,2.6,0.4,0,0.4,8.7,0.4,8.3,881.6
98,70,0,126,57,22,2,8,7,49,5,41,5272
98,88,2,21,10.2,4.5,0,0,1.2,10.2,1.9,9.6,1100.3
98,35,2,4,1.4,0.4,0.2,0,0.2,1.4,0,1.2,165.6
98,42,2,7,2.7,0.7,0.1,0,0,2.7,0.1,1.9,267.9
98,38,3,44,17.6,4.4,0.6,0,1.3,17.6,1.3,17,1978.1
98,79,0,72.5,28,5,3,0,5,28,4,26,2995
98,90,2,4,1.4,0.2,0,0,0,1.4,0,1.2,213
98,75,2,123,47.8,10.1,3.8,0,3.4,47.8,2.2,45.2,5634
98,67,0,66.5,27,5,2,0,2,27,1,22,2698
98,101,1,6,2.5,0.5,0.2,0.2,0.2,2.3,0.2,2.3,374.1
98,99,2,8,3.2,0.8,0.3,0,0,3.2,0.3,2.7,426.8
98,94,2,8,2.8,0.4,0.1,0,0.3,2.8,0.1,2.7,336.1
98,45,3,24,9.2,3.2,1.1,0,0,9.2,1.1,8.2,853.1
98,100,3,21,8.4,2.1,0.7,0,0,8.4,0.7,7,1120.3
98,3,1,1,0.3,0,0,0,0,0.3,0,0.3,32.4
98,6,2,5,1.9,0.3,0.1,0,0.1,1.9,0.1,1.6,214.5
98,10,2,5,1.9,0.3,0.1,0,0.1,1.9,0.2,1.5,192.5
98,105,3,46,20.3,4.4,0.6,0.6,2.5,19.7,1.5,16.4,3242.2
98,72,1,6,2.4,0.6,0.1,0,0.3,2.4,0,1.9,256.3
98,31,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,32.9
98,39,2,23,9.4,2.8,0.5,0,0.5,9.4,0.5,8.9,943.2
98,98,4,54,23.2,7,2.4,0,2.4,23.2,0,19.4,2537.2
98,106,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,141
98,4,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,85.8
98,68,0,58,25,9,4,0,2,25,1,22,2573
98,37,2,67,25.6,6.9,0.3,0,1.5,25.6,4.5,11.3,2261.2
98,93,2,18,7.9,2.5,0.4,0,0,7.9,0.4,5.4,926.3
98,84,2,5,2.1,0.5,0.3,0.3,0.1,1.8,0.1,1.9,266.4
98,69,1,368,147.2,39,9.6,41.9,13.3,105.3,12.4,84.5,13296.4
98,18,3,10,3.7,1.4,0.3,0,0.3,3.7,0,3,407
98,104,3,52,25.2,6.9,0.3,1.2,2.6,24,1,22.7,4338.6
98,83,1,4,1.5,0.2,0.2,0,0.1,1.5,0.2,1.4,207.7
98,97,3,27.5,11.7,3.6,1.2,0,1.2,11.7,0,9.9,1292.2
98,102,2,21,8.7,1.9,0.6,0.6,0.6,8.1,0.6,8.1,1309.2
98,103,2,10,4.2,0.9,0.3,0.3,0.3,3.9,0.3,3.8,623.5
98,2,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,64.8
98,8,2,14,6,0.5,0,0.5,0.5,5.5,0,5.5,678.5
98,26,1,6,2.2,0.6,0.4,0.1,0,2.1,0.2,1.8,189.4
98,54,1,4,1.5,0.2,0.2,0,0,1.5,0.1,1.3,132.8
98,47,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,39.8
98,82,4,20,7.7,1.1,0.8,0,0.3,7.7,0.8,7.2,1038.3
98,24,2,5,1.8,0.5,0.3,0.1,0,1.7,0.2,1.5,157.8
98,89,2,7,2.5,0.5,0.1,0,0,2.5,0,2.2,372.6
98,92,3,14,6.1,1.9,0.2,0,0,6.1,0.2,4.2,720.5
98,29,2,49,14.7,2.9,3.9,0,0,14.7,1,13.7,1614.1
98,96,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.3,168.1
98,44,3,18,6.9,2.4,0.8,0,0,6.9,0.8,6.2,639.8
98,15,4,62.5,22.6,4.2,2.1,0,1.4,22.6,1.4,17.7,2485.8
98,85,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.8,106.6
98,77,1,13,5.2,0.9,0.3,0,0.5,5.2,0.7,4.5,546.5
98,51,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,41.1
98,41,1,6,2.5,0.7,0.1,0,0.1,2.5,0.1,2.3,246
98,0,1,4,1.3,0,0.2,0,0.3,1.3,0.2,1,164.7
98,87,2,4,2,0.8,0,0,0.3,2,0.4,1.9,209.6
98,28,2,17,6.2,1.7,1.1,0.3,0,5.9,0.6,5.1,536.6
98,74,1,7,3.1,0.9,0.3,0,0.4,3.1,0.2,3,341.4
98,78,2,23,9.2,1.5,0.6,0,1,9.2,1.2,8,967
98,71,2,29,12.8,4.2,1.2,1.7,0.6,11.1,0.9,9.2,1134
98,80,2,9,4,1.5,0,0.7,0.3,3.3,0.7,3,375
98,91,1,2,0.7,0.1,0,0,0,0.7,0,0.6,106.5
98,95,1,2,0.7,0.1,0,0,0.1,0.7,0,0.7,84
98,52,1,8,3.2,1.3,0.2,0,0.1,3.2,0.5,2.5,328.6
98,16,2,12,4.3,0.8,0.4,0,0.3,4.3,0.3,3.4,477.3
98,23,2,18,7.4,2,0.3,0,1,7.4,0.8,6.6,690.9
98,5,2,6,2.2,0.3,0.1,0,0.2,2.2,0.2,2,257.4
98,76,1,20,8.8,2.6,0.8,0,1,8.8,0.5,8.6,975.3
98,1,1,1,0.3,0,0,0,0,0.3,0,0.3,32.4
98,11,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,77
24,56,2,9,4.8,1.8,0,0,0,4.8,0.7,4.8,497.4
24,20,1,11,5.2,2.1,0.3,0.2,0,5,0.8,4.5,611
24,39,1,3,1.3,0.4,0,0,0.3,1.3,0.1,1.1,157.6
24,80,1,17,7.7,1.9,0,0,0.8,7.7,1.4,6.9,754.3
24,2,1,1,0.6,0.3,0,0,0,0.6,0.1,0.4,53.1
24,13,1,2,1,0.4,0,0,0.1,1,0,0.6,122.4
24,21,1,2,1,0.4,0,0.1,0,0.9,0.1,0.8,111.1
24,55,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,55.3
24,45,2,8,2.9,1.3,0.2,0,0,2.9,0.5,2.4,342.4
24,28,1,3,1.4,0.4,0,0,0,1.4,0.3,1.4,152.8
24,90,2,11.5,4.5,0.8,0.4,0,0.4,4.5,0.7,3.8,516.7
24,44,1,3,1.1,0.5,0.1,0,0,1.1,0.2,0.9,128.4
24,12,2,14,7,2.6,0,0,0.6,7,0,4.4,856.6
24,81,3,10.5,4.5,1.2,0,0,0.6,4.5,0.9,4.1,443.7
24,38,1,5,2.1,0.6,0.2,0,0.5,2.1,0,1.5,209.5
24,36,2,3,1.4,0.6,0.1,0,0.2,1.4,0.3,1.2,144.9
24,77,2,5,1.9,0.5,0.1,0,0.1,1.9,0.3,1.5,189.1
24,79,2,5,2.3,0.5,0,0,0.2,2.3,0.4,2,221.8
24,48,1,5,2.4,0.7,0,0,0.1,2.4,0.5,1.5,263.1
24,42,2,6,2.4,0.7,0.4,0.1,0.1,2.3,0.2,2,226.1
24,89,2,10,3.8,0.8,0.4,0,0.4,3.8,0.6,3.4,449.2
24,84,2,21,8.1,1.5,0.9,0,0.3,8.1,0.7,7.1,932.3
24,46,2,4,1.9,0.6,0,0,0.1,1.9,0.4,1.2,200.7
24,106,4,20,10.3,4,0.4,0.1,0.3,10.2,1.4,9,1069.9
24,59,4,24,9.6,1.5,1.1,0,1.1,9.6,0.5,8.1,1050.1
24,107,3,75,40.9,15.3,0,0.3,2.7,40.6,4.3,37.5,4461
24,22,2,5,2.4,1,0.1,0.2,0,2.2,0.3,2,277.7
24,14,1,5,2.4,0.7,0.1,0,0.3,2.4,0.3,1.9,252.4
24,32,2,17,7.6,2.5,0.7,0,0,7.6,1.9,6.3,886.5
24,96,1,4,1.5,0.6,0.1,0,0.1,1.5,0.1,1.2,145
24,49,1,1,0.5,0.1,0,0,0,0.5,0,0.4,50.5
24,104,1,5,2.1,0.7,0.4,0,0,2.1,0.3,1.8,197.1
24,98,1,3,1.1,0.4,0.1,0,0.1,1.1,0.1,0.9,108.7
24,15,1,3,1.4,0.4,0.1,0,0.2,1.4,0.2,1.1,151.4
24,69,0,33,13,4,0,0,3,13,1,7,1051
24,99,3,11,5,1.7,0.1,0.1,0.4,4.9,0.7,3.9,487.7
24,26,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,92
24,88,1,9,3.2,0.5,0.3,0,0,3.2,0.3,2.9,419.6
24,8,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.4,56.7
24,65,1,13,5.8,2.1,0.1,0.3,0.1,5.5,0.6,4.5,561.8
24,100,3,20,9.3,3.2,0.1,0.2,0.5,9.1,1.5,7.3,886.6
24,9,1,4,2.3,0.8,0,0,0.2,2.3,0.8,2,209.8
24,83,1,4,1.6,0.4,0,0,0.3,1.6,0.4,1.5,161.3
24,97,1,6,2.3,0.8,0.2,0,0.2,2.3,0.2,1.9,217.4
24,68,1,7,3.3,1.2,0.2,0.2,0.2,3.1,0.2,2.1,320.4
24,63,2,20,7.8,2.2,0.3,0.6,1,7.2,1,4.7,798.1
24,72,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49.9
24,108,3,62.5,35.3,16.6,1,2.2,1.6,33.1,3.4,27.9,3555.7
24,64,3,5,2.1,0.9,0,0,0,2.1,0.1,1.6,216.1
24,33,1,3,1.3,0.4,0.1,0,0,1.3,0.3,1.1,156.4
24,62,2,19,7.4,2.1,0.3,0.5,0.8,6.9,0.8,4.4,758.2
24,101,2,26,12,4,0.3,0.3,0.7,11.7,1.8,9.4,1152.7
24,10,3,5,3,1,0,0,0.1,3,1,2.5,262.4
24,61,3,4,1.6,0.3,0.1,0,0.1,1.6,0,1.2,171.2
24,92,2,26,10.4,2.3,0.6,0,0.3,10.4,1,10.1,1150
24,24,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,92
24,85,1,15,5.7,1.1,0.7,0,0.2,5.7,0.4,5.1,666
24,109,1,11,6.5,2.9,0,0.3,0.3,6.2,1.6,5.2,882.9
24,102,2,20,10.3,4.3,0.7,0.6,0.3,9.7,1.2,7.8,1056.6
24,93,2,13,5.2,1.2,0.3,0,0.2,5.2,0.4,5,575
24,73,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,99.9
24,91,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.5,176.9
24,105,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,39.4
18,56,3,37,14.6,3.4,0.9,0,0.6,14.6,1.5,13.2,1670.7
18,39,2,2,0.8,0.2,0,0,0,0.8,0,0.6,94.6
18,44,2,10,4.4,1,0,0.3,0,4.1,0.3,3.1,595.6
18,20,2,6,2.9,1.2,0,0,0.2,2.9,0.7,2.2,304.3
18,13,1,4,1.4,0.4,0.2,0,0,1.4,0.2,1.2,161.4
18,21,2,6,2.7,1,0.1,0,0.3,2.7,0.6,2.4,287.4
18,85,2,36.5,13.3,3.3,0.7,0,0.4,13.3,0.4,11.9,1533
18,52,3,9.5,4.7,2,0.2,0,0,4.7,0.3,4,460.2
18,45,3,10,4.4,1,0,0.3,0,4.1,0.3,3.1,595.6
18,80,3,10,6,3.7,0,2.7,0,3.3,0.7,2.5,506.3
