x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
18,54,3,32,12.4,2.4,0.8,0,0.8,12.4,1,11.1,1386.9
18,57,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,98.9
18,4,1,3,1.5,0.7,0.1,0,0,1.5,0.4,1.4,144.1
18,35,2,5,2.1,0.4,0,0,0,2.1,0.3,1.5,204.4
18,17,3,10,3.3,0.6,0.8,0,0.1,3.3,0.6,2.4,359.2
18,42,1,9,3.5,0.7,0.4,0.2,0.2,3.3,0.4,2.9,399.7
18,40,1,79.5,28.2,6.4,3.5,0.7,0.7,27.5,0.4,19.7,3057
18,18,1,5,1.6,0.3,0.4,0,0.1,1.6,0.3,1.2,179.6
18,11,2,8,3.4,1.4,0.4,0,0,3.4,0.5,3.1,357
18,19,1,3,1.4,0.6,0,0,0.1,1.4,0.4,1.1,152.2
18,72,1,7,2.8,0.8,0,0,0.2,2.8,0,2.5,308.5
18,30,4,29,11.1,4,2.3,0,0.5,11.1,1.8,9.3,1174.4
18,55,2,13,5,1.1,0.3,0,0.3,5,0.4,4.5,563.4
18,86,1,2,0.7,0.2,0,0,0,0.7,0,0.7,84
18,77,2,8,2.9,0.7,0.4,0,0.4,2.9,1.1,2.4,287.7
18,94,2,7,3.4,0.9,0,0,0,3.4,0.9,3.4,391.1
18,105,3,20,9.5,3.1,0.6,0.4,0.6,9.1,0.6,7.6,1335.9
18,82,2,18,6.1,1.1,1.1,0,0,6.1,0,5.1,703.8
18,6,2,4,2,1,0,0,0,2,0.6,1.8,192
18,96,1,3,1.1,0.1,0.1,0,0.2,1.1,0.1,1,131
18,33,1,207.5,66.5,13.2,10.9,0,4.6,66.5,6.5,46.5,6483.1
18,84,2,166,80.8,33.4,2.7,15,6.4,65.8,13.4,54.4,8331
18,38,2,29,9.6,2.8,2.3,0,0,9.6,0.9,8.2,1158.6
18,101,4,19,8.9,3.8,0.8,0.3,0.4,8.6,1.4,6.1,848.3
18,10,2,8,4,1.9,0.4,0,0,4,0.5,3.9,391.2
18,83,2,84.5,34.2,9.6,2.6,7,6,27.2,2,25.5,3739.7
18,51,1,10,4,1,0.2,0,0.4,4,0.4,3.5,385.4
18,53,3,11,5.4,2.3,0.2,0,0,5.4,0.4,4.7,532.9
18,79,1,2,1.2,0.7,0,0.5,0,0.7,0.1,0.5,101.3
18,47,3,25,10.9,5,1.6,0,0,10.9,0.9,7.5,1178.4
18,23,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.8,90.1
18,95,1,3,1.4,0.4,0,0,0,1.4,0.4,1.4,167.6
18,99,3,10,4.7,1.8,0.3,0,0.3,4.7,0.7,2.7,457.3
18,0,1,3.5,1.7,0.4,0,0,0,1.7,0.3,1.5,171.5
18,27,2,8,3.2,0.9,0.2,0,0.2,3.2,0.6,2.7,362.5
18,88,1,11,4.1,1,0.3,0,0,4.1,1,3.8,488.5
18,12,1,7,2.5,0.8,0.4,0,0,2.5,0.4,2.1,282.5
18,34,2,42,21.3,10.2,0.2,0,2.2,21.3,4,10.8,2049.2
18,26,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,45.3
18,106,4,23,11.5,4.3,0.6,0.6,0.8,10.9,0.6,9.7,1476.8
18,25,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,135.9
18,14,1,6,2,0.3,0.5,0,0.1,2,0.4,1.5,215.5
18,103,1,5,2.4,1,0.2,0.2,0.1,2.2,0.4,1.8,220.1
18,50,1,6,2.4,0.6,0.1,0,0.2,2.4,0.2,2.1,231.2
18,29,1,5,1.9,0.7,0.4,0,0.1,1.9,0.3,1.6,202.5
18,102,2,56,23.9,7.3,2,1.7,1.4,22.2,2.7,20.4,2828.3
18,92,1,10,4.6,1.6,0.2,0.2,0.6,4.4,0.4,4,556.4
18,37,1,4,1.3,0.4,0.3,0,0,1.3,0.1,1.1,159.8
18,91,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,111.3
18,46,1,1,0.4,0.2,0.1,0,0,0.4,0,0.3,47.1
70,38,0,204,71,11,8,0,10,71,3,67,9492
70,22,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.1,0.6,71.3
70,8,2,3,1.5,0.7,0.2,0,0.1,1.5,0.3,1.5,152.4
70,44,1,386,227.3,135.3,7.7,167.4,16.9,59.9,24.9,93.8,16236.4
70,51,2,13,5.9,1.8,0.3,0,0.4,5.9,0.5,4.9,598.9
70,57,2,22,11,4.1,0.1,0,0.1,11,1.1,8,1155.9
70,16,2,13,4.9,0.8,0.4,0.1,0.2,4.8,0.3,4.3,498.4
70,48,2,53.5,18.4,1,1.5,0.4,3.7,18,1.7,15.7,1922.2
70,15,3,25,10.2,2.5,0.6,0,0.8,10.2,0.8,9,1050.9
70,33,1,6,2.4,0.7,0.2,0,0,2.4,0,2.2,236.5
70,45,1,227,128.1,66.4,1,88.2,18.7,39.9,13.7,65.7,9897.3
70,63,1,9,4.7,2.2,0.3,0,0,4.7,0.3,4,482.3
70,64,2,52,19.5,3.6,2.8,0.1,2.3,19.4,2.2,17.7,2128.6
70,46,1,2.5,1,0.3,0.1,0.1,0.1,0.9,0.1,0.7,114
70,20,2,12,4.2,0.2,0.2,0,0.5,4.2,0,3.6,462.5
70,39,3,117,40.4,5.8,4.9,0,2.8,40.4,3.5,34.8,5264.4
70,11,3,23,10.2,3.3,0.5,0.6,1,9.6,1.3,9,1082.8
70,32,1,2,0.8,0.2,0,0,0,0.8,0,0.8,96.3
70,28,3,16,7,1.3,0.2,0,0.7,7,0.8,5.6,692.9
70,0,1,3,1.1,0.2,0.1,0,0.2,1.1,0.4,0.9,126.4
70,9,1,3,1.4,0.5,0,0,0.1,1.4,0.3,1.2,159
70,65,1,198.5,84.2,23.7,3.7,0.1,2.3,84.1,6,64.8,8483.1
70,67,1,60.5,22.7,5.9,2.9,0,2.2,22.7,0.2,21.3,2588.3
70,58,1,203,78,16.8,6.8,14,17.8,64,14.9,38.1,7141.6
70,75,2,7,3.6,1,0,0,1,3.6,0.7,3.4,505.3
70,42,2,135,54.2,13,3.8,0.5,3.6,53.7,2.6,47.2,6008.6
70,69,1,2,0.7,0,0,0,0.1,0.7,0.1,0.6,74.5
70,47,0,278.5,114,26,8,0,7,114,7,101,11986
70,59,3,52.5,20.9,5.2,2,0,4,20.9,2.8,17.3,2151.3
70,25,1,3,1.2,0.4,0.1,0,0,1.2,0.1,1.2,140.4
70,24,1,10,4.1,1.3,0.4,0,0,4.1,0.2,3.9,468
70,43,1,5,2.3,0.7,0.1,0.1,0.4,2.2,0.3,1.7,246.7
70,40,0,89.5,32,5,3,0,3,32,2,21,3745
70,76,1,2,1,0.3,0,0,0.3,1,0.2,1,144.4
70,61,3,8,3.8,1.5,0.3,0,0.3,3.8,0.4,3.2,389.9
70,26,1,16,6.6,2.1,0.7,0,0,6.6,0.3,6.3,748.9
70,37,2,21,7.3,1.3,0.5,0,0.8,7.3,0.9,6.6,915.3
70,50,2,7,3,0.9,0.3,0,0.1,3,0.4,1.8,348.1
70,12,1,4,1.8,0.6,0.1,0.1,0.2,1.7,0.2,1.6,183.3
70,68,1,5,1.7,0.3,0.3,0,0.1,1.7,0.1,1.2,189
70,70,1,15,5,0.3,0.3,0,0.9,5,0.9,4.4,558.8
70,66,0,225.5,86,13,7,0,13,86,7,67,8423
70,41,1,18,7.1,1.5,0.5,0.3,0.3,6.8,0.5,6,900.8
70,7,1,2,1,0.5,0.1,0,0.1,1,0.2,1,101.6
70,52,2,19,8.8,3,0.2,0,0.6,8.8,0.6,8.1,996.7
70,10,2,5,2.3,0.8,0,0,0.2,2.3,0.5,2,265
70,53,2,4,1.9,0.6,0,0,0.1,1.9,0.1,1.7,212.6
70,6,1,10,5.2,2.4,0.6,0,0.3,5.2,0.9,4.8,507.9
70,23,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,37.1
70,79,4,19,9.4,3.5,0.4,0,0.3,9.4,1.9,7.7,968.5
70,85,2,3,1.3,0.3,0.1,0,0.2,1.3,0.3,1.2,167.4
70,93,4,29,11.7,2,0.3,0,1.1,11.7,0.6,10.6,1409.8
70,83,1,7,3.2,0.7,0.2,0,0.7,3.2,0.4,2.7,494.7
70,91,3,64,23.8,3.5,2.9,0.2,1.2,23.6,1.7,21.4,3037.3
70,89,1,3,1.3,0.3,0,0.1,0.2,1.2,0.1,0.9,140.2
70,94,1,157.5,64.1,11.5,1.1,0.1,10.7,64,5.2,46.2,7409.8
70,96,2,58,34.1,19.2,0.5,6.6,2.1,27.5,4.4,22.2,3665.6
70,92,2,48,16,1.4,2,0,3.2,16,1.1,14.8,1884.1
70,87,2,5,2.2,0.5,0.2,0,0.3,2.2,0.5,2.1,279.1
70,90,1,11,4.9,1.1,0.1,0.3,0.6,4.6,0.3,3.3,514.1
70,95,1,112,55.3,24.3,4.1,6.1,3.3,49.2,2.1,40.8,5812.2
70,80,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,47.3
71,38,3,120,40.8,6.9,6.1,0,1.4,40.8,2,39.8,5819.8
71,2,1,11,5.6,2.4,0.5,0.5,0.7,5.1,1,2.9,516.5
71,16,2,19,7.3,1,0.2,0,0.4,7.3,0,7.1,708.1
71,44,0,625.5,360,197,11,259,38,101,47,158,27149
71,57,3,14,7.3,2.8,0,0,0,7.3,0.7,5.2,749.7
71,60,2,9,3.8,1.1,0.3,0,0.9,3.8,0.9,3,361.5
71,48,2,26,11.8,2.9,0,1.9,1.2,9.9,1,8.7,1524
71,54,2,11,3.9,0.3,0.3,0,0.6,3.9,0.8,3.6,429.5
71,13,2,5,2.2,0.7,0.2,0.2,0.2,2,0.2,2,229.2
71,5,2,10,4.1,1.1,0.1,0,0.3,4.1,0.4,4,370.1
71,73,1,3,1.2,0.3,0.1,0,0.2,1.2,0.1,0.9,132.6
71,37,3,35,14.2,3.2,0.7,0,0.9,14.2,1.4,13.4,1933.2
71,19,2,26,10.4,2.6,1.7,0,0.9,10.4,0.9,6.9,964.6
71,45,1,317,168.9,80.6,7,75.8,12.3,93.1,16.3,105.3,14560.7
71,46,2,66.5,31.4,7.2,0,6.2,2.5,25.2,3.1,23.7,3467.1
71,36,2,27,10.9,2.4,0.5,0,0.7,10.9,1,10.4,1491.4
71,32,1,2,0.8,0.2,0,0,0,0.8,0,0.8,96.3
71,11,3,18,8,2.6,0.4,0.3,0.6,7.7,1.1,7.2,882.3
71,67,3,11,3.7,0.7,0.7,0,0.1,3.7,0.1,2.6,415.9
71,42,1,153,63.6,16.7,1.9,0.4,2.5,63.2,4.9,59.6,7965.4
71,40,0,363.5,133,27,13,0,10,133,7,102,14422
71,65,2,18,6.8,1.1,1.1,0,2.8,6.8,1.7,3.9,623.2
71,7,3,9,3.2,0.5,0.2,0,0,3.2,0.2,2.9,373.8
71,51,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48.9
71,69,1,36,13.3,2.1,1.1,0,3.2,13.3,4.2,11.2,1416
71,4,2,41,17.5,4.2,0.1,0,0.4,17.5,4.5,14.4,1604.1
71,71,2,5,1.9,0.3,0.1,0,0.3,1.9,0.2,1.5,207.1
71,75,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,52.5
71,58,0,90,40,9,0,2,3,38,1,31,3450
71,47,1,120.5,65.9,25.4,2,1,4.6,64.9,0.5,62.3,7343
71,25,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,84.6
71,49,2,26.5,9.4,1.8,1.2,0,0.6,9.4,1.8,5,971.4
71,43,0,160,66,13,5,0,3,66,0,62,8043
71,56,2,15,5.4,0.6,0.4,0,0.7,5.4,1.1,4.9,600.2
71,39,2,128,47.6,7.7,2.8,0,1,47.6,2.7,46.3,6736.4
71,52,2,47,18.3,6.4,2.1,0,1.3,18.3,0.3,15.9,1891
71,6,3,14,5.2,0.9,0.4,0,0.1,5.2,0.5,4.9,563.3
71,70,2,14,4.6,0.3,0.3,0,0.8,4.6,0.8,4.1,521.5
71,12,3,39,17.3,5.6,1.1,1.3,1.5,16,1.8,15.2,1787.5
71,61,2,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.2,147.4
71,26,3,28,11.4,1.8,0.9,0,1.2,11.4,0.9,10.2,1208.7
71,66,1,7,2.3,0.4,0.4,0,0.1,2.3,0.1,1.7,264.7
71,72,1,10,3.9,1.1,0.3,0,0.5,3.9,0.3,2.9,442.1
71,31,2,8,3.2,0.6,0,0,0.2,3.2,0,3,385.2
71,41,4,72.5,26.1,3.7,3.2,0.5,1.9,25.6,1.9,23.8,3577.5
71,10,2,5,2.3,0.8,0.1,0,0.1,2.3,0.4,2,265
71,53,2,9,4.3,1.5,0.1,0,0.3,4.3,0.3,3.9,440
71,55,1,7,2.4,0.2,0.2,0,0.4,2.4,0.5,2.3,273.3
71,23,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,37.1
71,89,3,33.5,12.5,3.7,1.6,0,1,12.5,3.7,10.5,1685
71,86,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.8,111.6
71,93,3,33,12.3,1.2,0.5,0,1.2,12.3,0.5,10.6,1603.8
71,78,2,5,2.5,1,0.2,1.8,0.3,0.7,0.5,2.3,252
71,81,1,2,1,0.4,0.1,0,0,1,0.4,0.9,94.7
71,91,2,13.5,5.1,1.4,0.6,0,0.4,5.1,1.4,4.2,677.3
71,92,2,41,17.8,5.4,0.2,0,2.4,17.8,1.2,17.2,1983.8
71,94,3,25,12,3.6,0.2,0.2,0.9,11.8,0.2,10.5,1639.5
71,96,1,1,0.5,0.1,0,0,0,0.5,0,0.4,65.6
71,95,4,45,21.5,6.6,0.3,0.3,1.7,21.2,0.6,19,2951
116,55,2,21,8.4,1.8,0.8,0.8,0.6,7.6,1.6,7,801.9
116,35,1,5,2.2,0.6,0.1,0,0.1,2.2,0.4,1.9,252.4
116,79,3,13,5.1,0.3,0.6,0,0.3,5.1,0.6,4.5,499.2
116,84,0,43,22,9,0,1,1,21,4,17,2070
116,64,3,22,8.2,0.9,0.9,0,1.3,8.2,0.3,7.5,917.4
116,102,1,87,33.4,5.5,2,0.1,1.4,33.3,0,30.2,4163.6
116,100,2,39.5,18,5.1,0.5,0.7,1.3,17.3,1.3,16,1834.1
116,98,2,75,49.8,31.2,1,16.6,4.6,33.2,6.6,34.2,3897.8
116,33,1,29,9,0.7,0.7,0,0.7,9,0.7,9,886.8
116,105,2,11,4.8,1.4,0.4,0,0.2,4.8,0.7,4.2,579.5
116,56,1,17,6.8,1.5,0.7,0.7,0.5,6.1,1.3,5.7,649.2
116,2,1,7,5,3.7,0,0,0.3,5,0.3,3.7,385.7
116,82,3,8,4,1.6,0.3,0.5,0.2,3.5,0.2,2.9,365.6
116,75,2,114,51.3,17.7,3,0,2,51.3,2.7,42.7,4852.4
116,18,2,19,5.9,0.5,0.8,0,0,5.9,0.8,5.7,641.4
116,16,3,10,3.7,0.4,0.2,0,0.1,3.7,0.4,3,432.8
116,48,2,58,25,8.1,2.7,0,4.7,25,4.3,23.3,2291.3
116,21,2,12,6.2,2.2,0,0,0,6.2,0.4,4.3,533.8
116,67,3,22,8,2,0.6,0,0,8,0.2,6.6,903.5
116,62,1,11,3.8,0.7,0.7,0,0.4,3.8,0.4,3.6,434.7
116,45,2,30.5,14.6,6.2,0,0,2.5,14.6,1.8,13.2,1312.2
116,73,1,6,2.4,0.4,0.1,0,0.1,2.4,0.3,1.8,249.8
116,99,0,201,92,32,3,2,2,90,4,74,10146
116,78,2,112.5,40,7.4,5.6,0,2.2,40,2.6,33.3,4351.6
116,76,0,331,109,15,11,4,23,105,15,55,9989
116,26,2,12,4.7,1.6,0.3,0.9,0.2,3.8,1.1,2,480
116,83,3,125,60.3,25.6,3.1,11.4,4.7,48.9,6.7,43.9,5101.9
116,19,1,4,2.1,0.7,0,0,0,2.1,0.1,1.5,177.9
116,104,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,105.4
116,54,2,4,1.6,0.4,0.2,0.2,0.2,1.4,0.4,1.4,152.8
116,49,2,60,21.9,4.7,3.8,0,1.9,21.9,3.8,18.1,2133.3
116,3,1,7,5,3.7,0,0,0.3,5,0.3,3.7,385.7
116,77,0,290,125,48,14,23,18,102,12,56,12182
116,24,2,13,5.1,1.8,0.4,1,0.2,4.1,1.2,2.1,520
116,36,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.8,100.9
116,101,2,338,153.8,59.2,11.5,89.7,28.3,64.1,27.2,51.8,12712.8
116,32,1,21,6.5,0.5,0.5,0,0.5,6.5,0.5,6.5,642.2
116,17,2,6,1.8,0.2,0.2,0,0,1.8,0.2,1.8,202.6
116,34,1,4,1.8,0.5,0.1,0,0.1,1.8,0.4,1.5,201.9
116,20,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.5
116,65,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,83.4
116,15,2,10,3.8,0.4,0.2,0,0.2,3.8,0.4,3,456.6
116,103,1,9,3.8,0.6,0,0.1,0.4,3.7,0,3.7,507
116,74,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,83.5
116,0,1,4,1.9,0.9,0.1,0,0.1,1.9,0.3,1.5,163.1
116,13,1,3,1.3,0.4,0,0,0.2,1.3,0.1,1.2,132.4
116,59,1,4,1.5,0.6,0.3,0,0,1.5,0,1.3,155.9
116,51,1,5,2.3,0.8,0.2,0,0,2.3,0.4,2,237.1
116,58,1,6,2.2,0.3,0.1,0,0.2,2.2,0,2,197
15,97,3,24,10.5,2.9,0.8,0,0.1,10.5,2.2,7.4,1181.7
15,20,2,78,31,8.7,3.6,0,2.7,31,4.7,23,3078.6
15,13,2,4,1.8,0.4,0,0,0,1.8,0.2,1.6,169
15,91,3,13,5.8,1.9,0,0,0.8,5.8,0.2,4.6,689.8
15,2,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,54.3
15,21,2,36,15.6,3.9,0.7,0,3.9,15.6,2,9.6,1524.4
15,54,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,134.1
15,43,2,4,1.6,0.6,0.2,0,0.1,1.6,0.4,1.3,175.4
15,74,1,4,1.6,0.6,0.2,0,0.1,1.6,0.1,1.3,154.9
15,35,2,15,6.6,2.3,0.2,0,0.8,6.6,1.2,4.4,707.3
15,25,3,16,5.7,0.9,0.6,0,0.5,5.7,1.1,4.4,607.4
15,104,3,34.5,17,5.4,0.5,0.7,1.5,16.3,1.8,12.9,1811.1
15,46,2,10,3.9,1.2,0.4,0,0,3.9,0.4,3.3,398.2
15,105,3,7,3.5,1.2,0.1,0.2,0.3,3.3,0.3,2.6,368.5
15,18,1,8,3.1,0.6,0.3,0,0.3,3.1,0.4,2.8,334.5
15,19,2,4,1.8,0.5,0,0,0.5,1.8,0.1,1,173.2
15,49,2,22,8.5,1,1.4,0,1.4,8.5,0,7.5,888.5
15,81,1,3,1.4,0.3,0.1,0,0,1.4,0.1,1.2,149.9
15,48,1,2,1,0.4,0,0,0,1,0.1,0.9,118.3
15,17,3,7,2.8,0.6,0.3,0,0.3,2.8,0.4,2.5,292.6
15,96,3,7,3.9,1.4,0,0,0.6,3.9,0.6,3.1,364.7
15,51,2,6,2.3,0.5,0.1,0,0.1,2.3,0.5,2.1,209.7
15,26,4,18,7.1,1.7,0.8,0.3,0.2,6.8,1,5.4,789.5
15,75,1,9,3.5,1.3,0.5,0,0.2,3.5,0.2,2.9,348.6
15,70,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,82.2
15,106,3,23,12.1,5,0.4,2.1,1,10,1.2,8.8,1280.3
15,86,2,6,2.4,0.7,0.1,0,0.5,2.4,0.4,1.7,244.6
15,0,2,2,1,0.4,0,0,0,1,0.2,1,108.6
15,107,1,4,2.6,1.4,0,1.2,0.4,1.4,0.4,1.8,262.5
15,6,2,7,3.1,0.9,0.4,0,0.6,3.1,1.5,2.7,331.3
15,40,1,5,2.3,1.2,0.1,0,0.1,2.3,0.7,1.7,223.1
15,73,3,18.5,7.5,1.4,0.3,0,0.9,7.5,1.6,5.7,778
15,95,2,5,2.9,1,0,0,0.5,2.9,0.5,2.3,264.2
15,30,2,8,3.5,0.8,0.2,0,0.3,3.5,0.2,2.9,321.8
15,42,2,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.2,172.4
15,98,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.4
15,15,3,17,6.5,1.3,0.5,0,0.8,6.5,0.9,6,710.6
15,88,1,4,1.6,0.5,0.1,0,0.3,1.6,0.2,1.2,163.1
15,38,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,104.1
15,100,4,41,18.3,6.2,1.5,0,0,18.3,1.4,15.6,2026
15,10,2,9,4.1,0.9,0,0,0,4.1,0.3,3.7,380.1
15,53,2,18.5,6.2,0.8,0.8,0,0.4,6.2,1,5.3,701.7
15,101,4,59,24.6,5.6,1.9,0.3,3,24.3,3.9,17.8,2784.7
15,79,1,2,0.6,0.1,0.2,0,0,0.6,0.1,0.6,82.8
15,22,1,5,2,0.5,0.1,0.1,0.3,1.9,0.3,1.6,238.7
15,24,1,11,3.8,0.6,0.4,0,0.4,3.8,0.8,3,402.6
15,99,2,5,2.3,0.8,0.2,0,0,2.3,0.4,1.9,228.5
15,52,1,7,2.8,0.8,0,0,0.2,2.8,0.6,2.5,239.5
15,27,2,4,1.6,0.5,0.1,0.1,0,1.5,0.1,1.3,190
15,85,1,8.5,4.3,1.4,0,0,0.7,4.3,0,3.6,469.9
15,36,2,10,4,1.2,0.2,0,0.5,4,0.7,2.8,408.2
15,29,2,6.5,2.9,0.6,0.1,0,0.3,2.9,0.1,2.3,261.4
15,103,1,128.5,60.9,21,2.4,2,5,58.9,9.9,48.1,6195.5
15,102,1,195,97.2,42.2,4.1,16,11.2,81.2,19.2,51.8,8300.1
15,14,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,125.4
15,93,2,9,4,1.3,0,0,0.6,4,0.2,3.3,477.6
15,83,1,2,1,0.2,0,0,0,1,0.1,0.8,100
41,78,2,7,2.9,0.7,0.2,0,0.2,2.9,0.9,2.7,252
41,44,1,117,55.5,15.1,3.3,2.1,3.3,53.4,3.5,49.9,5592.5
41,31,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,84
41,58,2,5,2.3,0.7,0.2,0,0.2,2.3,0.5,1.8,217
41,79,3,19,7.1,1.6,0.8,0.1,0.7,7,0.9,6.5,795.5
41,2,2,6,2.4,0.9,0.3,0,0.2,2.4,0.6,2.1,221.1
41,81,2,9,3.9,1.2,0.3,0.1,0.5,3.8,0.3,3.4,425.6
41,28,3,14,6.1,2,0.3,0,0.5,6.1,1.2,5.5,576.6
41,16,1,8,4.7,2.7,0,0,0,4.7,1,4.3,408.7
41,69,1,398.5,228.8,118.6,3.3,157.3,40.9,71.5,52.9,69.3,17057.2
41,99,1,87,52.1,20.5,0.5,6.8,3.3,45.3,4.7,46.4,5371.9
41,52,3,11,5.7,2.4,0,0,0,5.7,1.5,4.4,550.4
41,37,1,3,1.3,0.4,0.1,0.1,0.2,1.2,0.4,0.9,117.6
41,47,1,4,1.7,0.5,0,0,0.1,1.7,0,1.6,173.6
41,86,2,8,3.5,0.8,0.4,0,0.1,3.5,0.3,2.6,384
41,35,1,10,4.3,1.2,0.4,0.2,0.8,4.1,1.2,3.1,391.8
41,48,3,7,3,0.7,0,0,0.2,3,0,2.8,303.8
41,43,1,142,62.7,18.4,2.5,3,4.4,59.7,2.8,43.5,6714.4
41,42,0,139.5,74,31,1,12,8,62,10,54,6942
41,60,1,3,1.5,0.7,0,0,0.1,1.5,0.3,1.1,167.1
41,98,2,99,54.9,24.9,1.3,21.2,7.5,33.7,5.7,31.5,5059.8
41,97,1,135,71.4,28.7,3.2,5.1,6.5,66.3,10.6,50.1,7695.7
41,49,4,30,13.4,4.2,0.5,0,1.9,13.4,1.9,12.1,1501.9
41,14,2,8,4.7,2.6,0,0,0,4.7,1,4.3,408.7
41,0,1,3,1.2,0.4,0.2,0,0.1,1.2,0.3,1,110.6
41,87,3,13,5.9,0.9,0,0,0.3,5.9,0.9,4.9,702.9
41,36,1,3,1.3,0.4,0.1,0.1,0.2,1.2,0.4,0.9,117.6
41,45,2,8,3.2,0.6,0.2,0,0.2,3.2,0.2,2.8,336.8
41,6,1,6,3.1,1.3,0,0,0.1,3.1,0.7,2.8,275
41,76,2,8,4,1.4,0.2,0,0.2,4,0.8,3,452.2
41,7,1,4,2.7,1.7,0,0,0,2.7,0.5,2.3,225.1
41,89,4,22,10.2,3.9,0.5,0,0.5,10.2,1.2,9.3,1078.8
41,80,2,6,2.2,0.5,0.3,0,0.2,2.2,0.3,2.1,251.2
41,82,1,5,3.2,1.6,0,0.2,0.5,3,0,2.5,331.1
41,70,3,11,6.2,2.6,0.1,0.1,0.4,6.1,0.4,5.4,768.5
41,74,2,6,3,1,0.2,0,0.2,3,0.6,2.2,339.2
41,94,1,2,1,0.4,0.1,0,0,1,0.1,0.9,121.9
41,102,3,28,14,3.9,0,0,1.6,14,0,12.4,1860.4
41,30,1,8,3.4,1,0.1,0,0,3.4,0.7,3.2,336
41,73,2,10,5,1.8,0.3,0.3,0.2,4.7,0.7,4.1,540
41,59,3,13,6.7,2.8,0,0,0.2,6.7,1.1,5,723.9
41,75,1,5,2.5,0.8,0.2,0,0.2,2.5,0.5,1.8,282.7
41,96,2,53,26.9,13.3,1.3,0.1,0.6,26.8,4.7,21.5,2691.1
41,100,0,113,65,30,0,3,3,62,6,52,6659
41,40,1,3,1.2,0.3,0.1,0,0.2,1.2,0,1,123.2
41,71,4,7,3.7,1.4,0.1,0.1,0.2,3.6,0.4,3.1,425.6
