x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
41,65,3,36,14,3.7,0.8,0,0.8,14,2.3,9.6,1433.3
41,11,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53.9
41,62,2,3,1.1,0.1,0.1,0,0,1.1,0,0.9,149.4
41,68,1,255,146,78.2,3,63.6,14.3,82.4,23,43.1,10485.1
41,53,2,11,5.7,2.4,0,0,0,5.7,1.5,4.3,550.5
41,55,1,4,2,0.8,0.1,0,0.3,2,0.1,1.7,208.8
41,13,1,2,1,0.4,0,0,0,1,0.2,0.8,107.7
41,29,2,7,3,0.8,0.1,0,0,3,0.7,2.8,294
41,101,0,112.5,62,24,1,2,4,60,3,53,6502
41,50,1,1.5,0.7,0.2,0,0,0.1,0.7,0.1,0.6,75.1
41,27,1,10,4.3,1.4,0.3,0,0.4,4.3,0.9,3.9,411.9
41,41,2,44,17.5,4.1,1.4,0,1.7,17.5,1.3,14.1,1926.9
41,63,2,4,1.4,0.2,0.2,0,0,1.4,0,1.2,199.2
41,93,1,2,1,0.4,0,0,0,1,0.2,0.9,122.1
41,66,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.8
41,85,2,8,3.3,0.9,0.6,0,0,3.3,0.2,2.4,354.9
41,5,1,3,1.5,0.6,0,0,0.1,1.5,0.3,1.4,137.5
41,26,1,10,4.3,1.4,0.3,0,0.4,4.3,0.9,3.9,411.9
41,24,1,2,1,0.2,0,0,0.2,1,0.1,0.9,96.5
17,31,2,5,2.1,0.6,0.2,0,0.2,2.1,0.1,1.6,211.5
17,56,2,11,4.7,1.5,0.5,0.1,0.4,4.6,0.5,4.2,491.8
17,39,3,4,1.9,0.9,0.1,0,0,1.9,0.5,1.3,178.4
17,43,3,64,30.5,14,0.5,2,0.5,28.5,5.5,22.6,3169.3
17,8,2,11,5,1.4,0.8,0,1.1,5,2.5,4.2,529.4
17,79,1,4,1.2,0.2,0.3,0,0.1,1.2,0.2,1.2,165.6
17,12,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,84.5
17,87,2,6,2.4,0.7,0.1,0,0.5,2.4,0.3,1.8,244.6
17,16,1,7,2.7,0.5,0.2,0,0.3,2.7,0.4,2.5,292.6
17,98,2,22,8.7,2,1.1,0,1.1,8.7,1.1,6.1,1049.9
17,2,1,2,1,0.4,0,0,0.1,1,0.2,1,108.6
17,18,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
17,55,3,29,12.5,4,1.3,0.2,1.1,12.3,1.3,11.1,1296.5
17,54,2,31,13.2,4.2,1.4,0.3,1.1,12.9,1.4,11.8,1386
17,19,1,2,1,0.3,0,0,0.3,1,0,0.5,90.4
17,85,2,5,2.5,0.8,0,0,0.5,2.5,0,2.2,276.4
17,104,4,48.5,23.9,9.3,1.1,1.6,0.9,22.3,1.6,17.1,2573.2
17,57,2,4,1.8,0.6,0.2,0,0.2,1.8,0.2,1.6,178.8
17,105,3,31,15.3,6,0.8,1.1,0.6,14.2,1.1,11,1644.7
17,42,1,114,35.5,5.2,5.1,2,3.1,33.5,3.1,23.2,3655.3
17,106,4,23.5,12.8,5.7,0.4,3.1,1.1,9.7,1.3,9.2,1353.7
17,72,1,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.1,164.3
17,32,2,5,2,0.6,0.3,0,0.1,2,0.1,1.6,218.4
17,7,2,8,3.6,1.1,0.5,0,0.8,3.6,1.9,3.1,385.1
17,82,2,60,21.1,2.7,1.4,0,1,21.1,2.6,18.8,2168.6
17,24,1,5,2.1,0.6,0.2,0.1,0,2,0.2,1.6,237.4
17,84,1,192.5,75.1,21,10,10,8.5,65.1,13,51.6,7248.7
17,88,1,4,1.6,0.5,0.1,0,0.3,1.6,0.2,1.2,163.1
17,6,1,5,2.2,0.7,0.2,0,0.2,2.2,0.3,2,212.3
17,35,2,5,2.5,0.9,0,0,0.3,2.5,0.5,1.5,269.8
17,38,1,9,4.1,0.9,0.3,0,0,4.1,0.6,3.5,468.6
17,80,1,2,0.6,0.1,0.2,0,0,0.6,0.1,0.6,82.8
17,71,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,82.2
17,94,1,3,1.7,0.6,0,0,0.3,1.7,0.3,1.4,158.5
17,33,4,7,2.8,1,0.4,0,0,2.8,0.3,2.1,305.9
17,4,1,6,2.6,0.8,0.2,0,0.2,2.6,0.4,2.4,254.8
17,100,1,5,2.2,0.7,0.2,0,0,2.2,0.1,1.9,250.7
17,83,1,136,73.9,36.5,4.1,8,0,65.9,7.2,49.5,6476.9
17,30,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,80.4
17,103,3,13,5.5,1.3,0.5,0.2,0.3,5.3,0.7,4.4,613
17,15,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.8
17,1,1,6,3.1,1.3,0,0,0.2,3.1,0.5,3,325.7
17,44,1,6,2,0.5,0.3,0,0,2,0.3,1.6,189.1
17,101,1,6,2.7,0.9,0.2,0,0,2.7,0.1,2.3,300.8
17,37,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,52.1
17,5,2,9,3.9,1.2,0.3,0,0.3,3.9,0.6,3.6,382.2
17,41,1,5,1.8,0.3,0.1,0,0.1,1.8,0.1,1.6,215.4
17,95,2,4,2.4,0.8,0,0,0.4,2.4,0.4,1.8,211.4
17,34,2,5,2.4,0.9,0,0,0.3,2.4,0.5,1.5,269.9
17,22,1,3,1.2,0.3,0.1,0.1,0.2,1.1,0.2,0.9,143.2
17,45,1,13,4.4,1.2,0.6,0,0,4.4,0.6,3.5,409.8
17,92,2,5,2.2,0.7,0,0,0.4,2.2,0.1,1.8,265.4
17,29,1,2,0.9,0.2,0,0,0.1,0.9,0,0.7,80.4
17,61,1,3.5,1.6,0.4,0,0,0.1,1.6,0.1,1.6,162.7
17,102,2,8,3.4,0.8,0.2,0.2,0.2,3.2,0.4,2.6,377.2
17,11,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,84.5
17,3,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,54.3
17,46,1,5,2.4,1,0.1,0,0,2.4,0.2,2.3,295.9
17,23,1,7,2.8,0.7,0.2,0.2,0.4,2.6,0.4,2.2,334.2
43,78,2,14,6.3,2.1,0,0,0.3,6.3,1.7,4.9,614.3
43,98,3,18,11.2,5.9,0.1,1.7,0,9.5,1.7,9.8,1572.8
43,31,2,12,5.1,2.1,0.7,0,0.5,5.1,1.1,4.5,586.6
43,79,4,21,9.3,2,0.3,0.3,0.9,9,1.4,7.8,992.9
43,2,2,14,5.5,1.4,0.2,0.1,0.2,5.4,0.6,5.1,588.5
43,56,1,6,2.8,1.3,0.3,0,0.5,2.8,0.8,1.5,263.2
43,20,2,5,2,0.5,0.1,0,0.2,2,0.3,2,227.7
43,88,2,8,3.3,0.8,0.1,0,0.3,3.3,0.1,2.8,424.9
43,12,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,99.9
43,69,0,159.5,85,33,0,23,5,62,9,58,7172
43,47,2,15,6.5,1.4,0.5,0,0,6.5,0.5,3.7,737.8
43,5,3,25,9.6,2.5,1.2,0,0,9.6,1.6,7.9,1073.4
43,52,2,70,20,2.9,4.5,0,1.3,20,4.9,16.6,2169.2
43,43,4,37,14.5,2.1,0.8,0,0,14.5,0.8,13.2,1610.3
43,57,1,3,1.4,0.3,0,0,0.2,1.4,0.1,1.1,141.5
43,13,2,10,4,1.2,0.6,0,0.2,4,0.6,3.8,499.6
43,75,1,133.5,57.6,15,3.4,0,4.4,57.6,8.2,42.9,5811.1
43,6,1,14,5.4,1.4,0.7,0,0,5.4,0.9,4.4,601.1
43,82,3,11,4.1,0.3,0,0,0.5,4.1,0.3,3.3,477.4
43,99,1,81,51.9,30.6,1,34.6,3.3,17.3,4.8,35.1,3650.5
43,87,3,8,3.3,0.8,0.1,0,0.3,3.3,0.1,2.8,424.8
43,42,2,43,16.7,2.3,1,0,0,16.7,1,15.2,1871.5
43,36,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,89.3
43,86,2,10,4.1,1,0.4,0,0.3,4.1,0.3,3.6,474.8
43,81,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,94.6
43,76,2,135,50.2,10.1,7.1,0,4.8,50.2,4.2,39.4,4984.6
43,67,1,169,77.7,33.1,6.7,9.7,3.4,68,7.7,51.4,7487.6
43,33,3,16.5,7,2.9,1,0,0.8,7,1.7,6.2,811.8
43,16,1,4,1.5,0.5,0.1,0,0.1,1.5,0.3,1.4,172.9
43,95,4,17,8.3,2.3,0.2,1.4,0,6.9,0.5,7,1018.8
43,54,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,43.9
43,91,2,12,5.4,1.5,0.1,0,0,5.4,1,4.8,603.9
43,102,3,52,34.7,20.7,0.3,9.5,2.1,25.2,6.4,27.3,3305.1
43,70,2,17,7.1,2,0.4,0,0,7.1,0.7,6.8,800
43,73,1,64.5,25.1,2.6,0,1,5.1,24.1,5.3,4.6,2302.1
43,80,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,94.6
43,3,1,11,4.3,1.1,0.2,0.1,0.2,4.2,0.5,4,462.4
43,61,1,7,4.1,1.8,0,0.3,0.6,3.8,0.3,3.2,317.9
43,100,0,81,51,33,1,33,3,18,8,26,3920
43,96,2,33,19.3,8.1,0.2,1.2,1,18.1,1.8,17.3,2564.2
43,94,3,16,7.9,2.2,0.1,1.4,0,6.5,0.5,6.7,959
43,53,2,79,27.8,8.5,6.6,0,2.5,27.8,1.5,19.7,2848.1
43,65,2,6,2.5,0.6,0.1,0,0,2.5,0.1,2.4,282.5
43,30,2,3,1.3,0.4,0.1,0,0,1.3,0,1.2,136.1
43,71,3,31,15.2,4.3,0.2,0,0.4,15.2,2,12.1,1699.4
43,0,1,7,3,0.9,0.2,0.4,0.1,2.6,0.4,2.4,337.9
43,97,2,15,9.4,4.9,0.2,1.4,0,8,1.3,8.1,1310.6
43,85,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,87.5
43,60,1,4,2.3,1,0,0.2,0.3,2.1,0.2,1.8,181.7
43,64,2,11,4.6,1.1,0.2,0,0,4.6,0.2,4.4,517.9
43,84,2,16,6.5,1.5,0.7,0,0.6,6.5,0.4,5.8,699.7
43,44,2,11,5.5,2,0.3,0.9,1.1,4.6,0.9,3.8,622.9
43,72,2,15,7.7,2.2,0,0,0.2,7.7,1.1,5.9,862.7
43,92,1,7,3.1,0.8,0.1,0,0.6,3.1,0.2,2.6,419
43,90,1,2,0.9,0.3,0,0,0,0.9,0.2,0.8,100.7
43,17,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,86.5
43,68,1,160,74.8,26.1,4.4,14.3,7.2,60.5,5.4,51.2,6959.3
43,26,1,4,1.9,0.4,0,0,0.4,1.9,0.1,1.8,193
43,63,2,15,6.6,1.8,0.6,0,1.2,6.6,0.6,6,712.8
43,74,1,16,7.4,2.6,0.2,0,0.9,7.4,1.4,4.4,734.1
43,1,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.4,168.2
43,101,2,121,76.1,43.4,1,31.4,4.8,44.7,11.2,45.9,6271.5
43,27,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,48.3
43,77,2,9,4,1.3,0,0,0.3,4,1.2,3.2,394.8
43,66,1,16,6.5,2.4,0.8,3.1,0.5,3.4,0.8,2.7,572.1
43,93,2,9.5,4.3,1,0.2,0,0.7,4.3,0.3,3.5,568.6
43,103,1,5,2.9,1.2,0.1,0.6,0.2,2.3,0.4,2.6,301.5
43,34,4,49,21.2,7.7,0.9,0,0.9,21.2,2.9,18.3,1770.6
43,58,1,5,2.3,0.5,0,0,0.3,2.3,0.1,1.8,235.8
113,40,0,281.5,88,11,14,0,11,88,7,71,8743
113,35,1,11,4,0.7,0.4,0,0,4,0.7,3.7,385.4
113,17,4,21,7.8,1.2,0,0,0.9,7.8,0.9,7.4,996.1
113,64,1,13,4.9,1.1,0.2,0,0.6,4.9,0.9,4.3,536
113,47,1,157,62.1,20.4,6.2,3.7,10.3,58.4,9.5,46.1,5352.7
113,32,2,5,2.2,0.5,0.1,0,0.1,2.2,0.3,2,227.7
113,21,1,6,2.2,0.6,0,0,0,2.2,0.4,2.1,251.4
113,102,2,6,2.2,0.4,0.1,0,0.1,2.2,0.4,1.7,245.5
113,10,2,21,7.6,2.1,1,0,0.7,7.6,0,6.8,906.9
113,88,2,3,1.7,0.9,0,0.5,0.1,1.2,0.4,1.4,154
113,38,4,25,12.5,4.6,0.4,0,0.4,12.5,1.4,10.3,1329.9
113,105,4,35,16.8,7.3,1.4,0,0,16.8,0.7,14.8,2029.3
113,22,2,7,2.6,0.7,0,0,0,2.6,0.5,2.5,293.3
113,106,1,5,2.4,1.1,0.2,0,0,2.4,0.1,2.1,289.9
113,48,3,34,15.8,7.4,0.5,2.2,1.1,13.6,1.6,9.4,1522.9
113,100,1,8,3.2,0.4,0,0,0,3.2,0.4,3,423.1
113,67,2,38,14,3.3,2.4,0,0.7,14,1.7,12.3,1417.6
113,75,2,21,8.1,1.6,0.9,0,1.4,8.1,0.9,6.3,847.3
113,68,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,111.9
113,52,2,4,1.6,0.5,0.1,0,0.3,1.6,0.2,1.5,167
113,8,1,3,1.4,0.6,0,0,0.1,1.4,0.4,1,154.9
113,99,2,5,2,0.3,0,0,0,2,0.3,1.9,264.5
113,51,3,34,14.3,4.2,1.2,0.5,2,13.8,1.8,12.1,1442.2
113,46,1,54.5,21.7,7.2,3.2,0.6,3.3,21.1,2.5,16.8,2013.9
113,36,3,8,3.4,0.9,0.3,0,0.1,3.4,0.4,3,353
113,73,3,58,23.2,4,0.9,0,0.6,23.2,2.4,17.7,2414.3
113,70,1,18,7.2,1.2,0.3,0,0.2,7.2,0.8,5.5,749.3
113,39,1,207,94.5,36.5,5.1,19,10.3,75.5,19.6,61.9,8842.4
113,54,1,6,2.2,0.3,0.1,0,0.2,2.2,0,2,197
113,49,2,13,6,2.2,0.5,0,0,6,1,5.2,616.4
113,76,1,124,49.1,11.6,6.3,1,3.5,48.1,4.3,36.4,5273.8
113,78,4,21,8.7,2.1,0.8,0.3,0.7,8.4,0.7,7.6,897
113,25,2,180,68.5,17.3,8.2,2.2,6.1,66.3,7.4,46.8,6328.9
113,77,2,45.5,19.9,5.7,1.3,0.1,2.3,19.8,0.3,17.5,2290
113,58,0,299.5,111,24,10,0,9,111,14,91,10906
113,103,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,40.9
113,96,2,6,2.5,0.3,0,0.1,0.1,2.4,0.1,2.2,377.7
113,94,1,9,4.4,1,0,0.2,0.2,4.2,0.4,3.8,758.5
113,59,3,51,18.3,1.8,2.7,0,0,18.3,0.9,16.5,2020
113,19,1,3,1.5,0.5,0,0,0.1,1.5,0,0.8,140.9
113,93,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,90
113,57,2,95.5,45.4,17.6,2.2,0,3.4,45.4,2.8,28,4001.3
113,41,2,4,1.8,0.5,0.1,0,0,1.8,0.2,1.6,186.2
113,91,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,90
113,15,1,3,0.9,0.1,0.1,0,0,0.9,0.1,0.9,101.3
113,101,2,32,11.6,1.9,0.7,0,0.7,11.6,1.9,8.6,1309.8
113,0,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1.1,136.6
113,14,2,34,10.6,0.9,1.4,0,0,10.6,1.4,10.1,1147.8
113,29,2,9,4,0.8,0.2,0,0.2,4,0.6,3.6,409.9
113,61,1,8,2.7,0.5,0.5,0,0.3,2.7,0.3,2.6,316.1
113,24,1,6,2.2,0.4,0.1,0.1,0.4,2.1,0.1,1.6,212.3
113,28,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,67.9
113,16,1,4,1.5,0.2,0,0,0.2,1.5,0.2,1.4,189.7
113,26,0,98,40,12,5,16,6,24,9,19,3404
113,53,1,5,2.1,0.6,0.2,0.1,0.3,2,0.2,1.8,208.8
113,23,1,2,0.8,0.2,0,0,0,0.8,0.2,0.7,83.8
113,43,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,37
113,11,2,22,8,2.2,1.1,0,0.8,8,0,7.1,950.1
14,20,1,93,40.9,16.7,4.2,3,4.7,37.9,9.5,28.9,4039.7
14,80,1,8,2.8,0.5,0.3,0,0.3,2.8,0.8,2,353.5
14,97,1,3,1.3,0.4,0.1,0,0,1.3,0.3,0.9,148.1
14,91,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.1
14,39,2,14,6.5,3.3,0.4,0,0.2,6.5,1.9,4.8,624.6
14,81,1,1,0.3,0.1,0,0,0,0.3,0.1,0.3,44.2
14,2,1,6,3.1,1.3,0,0,0.2,3.1,0.5,3,325.7
14,87,2,20,7.9,1.7,0.4,0.3,0.4,7.6,1,6.4,835.3
14,16,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,83.6
14,49,3,25,9.5,1,1.6,0,1.6,9.5,0,8.5,1009.5
14,25,2,3,1,0.2,0.1,0,0.1,1,0.2,0.8,109.8
14,70,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,82.2
14,48,1,13,6.3,2.5,0.3,0,0,6.3,0.6,6,769.2
14,19,2,36,15.7,3.9,1.2,1,1.9,14.7,2.6,10.4,1494.5
14,17,2,6,2.3,0.5,0.2,0,0.3,2.3,0.3,2.1,250.8
14,104,2,2,1,0.2,0,0,0.2,1,0.2,0.8,103.2
14,74,4,26,10.2,3.7,1.3,0,0.4,10.2,0.4,8.4,1007.1
14,1,1,8,4.1,1.7,0,0,0.3,4.1,0.7,4,434.3
14,75,1,2,0.8,0.3,0.1,0,0,0.8,0,0.6,77.5
14,78,1,3,1.6,0.6,0,0,0,1.6,0,1.3,189.7
14,7,1,3,1.1,0.2,0.2,0,0,1.1,0.2,1.1,124.3
14,0,2,4,2.1,0.8,0,0,0.1,2.1,0.4,2,217.2
14,26,2,5,2,0.6,0.2,0.1,0,1.9,0.3,1.6,226.6
14,24,1,9,3.1,0.5,0.3,0,0.3,3.1,0.7,2.5,329.4
14,6,2,13,4.8,0.9,0.7,0,0,4.8,0.7,4.6,538.8
14,21,1,11.5,4.8,1.1,0.3,0,1.1,4.8,0.8,3.1,475.9
14,72,2,7,3,0.5,0,0,0.4,3,0.7,2.4,300.8
14,84,1,6,2.4,0.7,0.1,0,0.5,2.4,0.3,1.7,244.6
14,38,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,104.1
14,53,2,12,3.8,0.4,0.6,0,0.2,3.8,0.6,3.2,463.8
14,101,1,24,9.8,2,0.8,0,2,9.8,1.8,6.2,1129
14,15,1,4,1.5,0.3,0.1,0,0.2,1.5,0.2,1.4,167.2
14,100,3,15.5,7.3,2.4,0.3,0,0,7.3,2,5.7,662.2
14,79,1,4,1.4,0.3,0.1,0,0.1,1.4,0.4,1,176.8
14,18,1,5,1.9,0.4,0.2,0,0.2,1.9,0.3,1.8,209
14,73,3,29,12.1,2.2,0,0,1.6,12.1,2.8,10,1246.2
14,99,3,16,7.5,2.5,0.3,0,0,7.5,2.2,5.8,683.5
14,71,1,4,1.7,0.3,0,0,0.2,1.7,0.4,1.4,171.9
14,27,2,5,2,0.6,0.2,0.1,0,1.9,0.2,1.6,237.5
14,103,4,18,7.3,1.6,0.5,0,1.6,7.3,1.4,4.7,846.7
14,88,1,16,6.3,1.4,0.4,0.2,0.4,6.1,0.8,5.1,668.3
14,37,1,7,3.2,0.7,0.2,0,0,3.2,0.5,2.7,364.5
14,90,1,3,1.3,0.4,0,0,0.2,1.3,0.1,1.1,159.2
14,34,2,10,3.9,1.1,0.3,0,0.4,3.9,0.7,2.8,393.6
14,95,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.5,52.8
14,92,1,2,0.9,0.3,0,0,0.1,0.9,0,0.7,106.1
14,82,1,5,1.5,0.2,0.4,0,0.1,1.5,0.2,1.5,207
14,102,1,27,13.6,4.3,1.1,0,1.3,13.6,0.3,13,1304.2
14,14,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.8
14,77,2,2,1,0.4,0,0,0,1,0,0.8,126.4
14,93,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,53.1
7,35,3,9,3.5,0.3,0.3,0,0.6,3.5,0.6,2.8,429.2
7,44,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.3
7,54,1,6,2.2,0.4,0.3,0,0.1,2.2,0.1,1.6,198.6
7,2,1,4,2,1.1,0.2,0.1,0,1.9,0.2,1.8,203.5
7,87,1,4,1.7,0.6,0.2,0.1,0.1,1.6,0.1,1.5,162.6
7,55,2,3,1.1,0.2,0.1,0,0,1.1,0,0.8,99.3
7,80,2,70,27.5,5.7,2.5,3,2,24.5,0.5,20.1,2822.8
7,31,1,7,2.6,0.5,0.3,0,0.1,2.6,0.1,2.2,282.6
7,52,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,121.9
7,89,0,180.5,72,25,7,3,4,69,6,56,6807
7,81,1,39,14.2,1.3,1.1,0,2,14.2,2.1,12.1,1421.5
7,36,3,5,2,0.3,0.2,0,0.2,2,0.3,1.5,224.1
7,11,2,13,4.4,0.7,0.7,0,0.8,4.4,0.5,3.1,467.3
7,107,2,61,29.2,7.8,0.3,0.2,2.5,29,1.8,21.9,3327
7,99,2,4,1.9,0.8,0.1,0.3,0.1,1.6,0.5,1.5,185.6
7,17,1,7,3.7,1.7,0,0.4,0.3,3.3,0.7,3.2,350.7
7,59,4,15,7,1.5,0,0,0.3,7,0.3,6.2,842.5
7,105,0,140,71,25,1,0,3,71,3,60,7678
7,40,3,28,11.2,2.9,0.4,0.5,1.1,10.7,1.5,8.9,1342.9
7,16,2,5,2.4,1.1,0.2,0.1,0.1,2.3,0.5,2.1,254.7
7,21,2,8,3.5,1,0,0,0.2,3.5,0.7,2.4,336.2
7,25,1,8,3.7,1.4,0,0,0.4,3.7,0.2,2.5,341.1
7,13,2,11,3.7,0.6,0.6,0,0.7,3.7,0.4,2.6,395.4
7,104,1,140,72,25.3,0,0,12,72,9.2,60,6593
7,37,3,11,4.1,1.3,0.5,0,0,4.1,1.1,3.3,366.8
7,56,1,8,2.9,0.6,0.4,0,0.2,2.9,0.2,2.1,264.8
7,86,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,95
7,5,2,6,2.7,0.9,0.3,0,0,2.7,0.7,2.7,291.1
7,90,3,15,5.4,0.8,0.2,0,0.2,5.4,0.6,5.2,561.2
7,4,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.9,97
7,6,2,21,9.6,3,0.9,0,0,9.6,2.7,9.2,1018.9
7,32,3,9,3.3,0.6,0.4,0,0.2,3.3,0.2,2.8,363.3
7,28,1,1,0.5,0.2,0,0,0,0.5,0,0.3,42.6
7,9,1,6,2.8,1,0.2,0,0.2,2.8,0.8,2.8,263.5
7,51,1,10,3.8,0.8,0.3,0,0.2,3.8,0.2,3,406.4
7,98,3,20,8.9,2.2,0.5,0,1.3,8.9,1.3,8.9,1159.5
7,42,3,12,4.3,0.5,0.5,0,0.2,4.3,0.4,3.6,478
7,39,2,4,1.6,0.4,0,0,0.1,1.6,0.3,1.3,191.9
7,82,2,6,2.6,0.4,0,0,0.2,2.6,0.2,2.4,279.2
7,58,2,5,2.4,1,0,0,0,2.4,0.4,1.9,223.4
7,94,3,13,5.2,1.3,0.3,0,0.5,5.2,0.8,5.2,550.7
7,38,2,14,5.2,1.6,0.7,0,0,5.2,1.3,4.2,466.9
7,14,4,28,12.7,5.5,1.8,0,0,12.7,2.8,10.8,1441.6
7,106,0,116,62,19,0,1,3,61,6,56,7207
7,75,1,4,1.4,0.4,0.2,0,0,1.4,0.1,1.3,173.4
7,101,2,12,5.7,2.4,0.5,0.7,0.2,5,1.7,4.6,556.8
7,60,3,15,7,1.5,0,0,0.4,7,0.4,6.2,842.6
7,34,2,6,2.3,0.2,0.2,0,0.3,2.3,0.3,1.9,286.1
7,10,3,6,2.8,1,0.2,0,0.2,2.8,0.7,2.8,263.5
7,76,1,5,1.8,0.5,0.3,0,0,1.8,0.1,1.7,216.8
7,33,1,13,4.8,0.9,0.6,0,0.2,4.8,0.2,4.1,524.8
7,24,1,2,0.9,0.3,0,0,0.1,0.9,0,0.6,85.3
7,88,2,91,40.4,12.1,3.5,4.3,9.2,36.1,4.3,32.9,3712.1
7,100,4,10,4.7,2,0.3,0.6,0.1,4.1,1.4,3.9,464
7,62,1,1,0.5,0.1,0,0,0,0.5,0,0.4,56.2
7,47,1,10,4.3,1.5,0.2,0.2,0.2,4.1,0.5,3.5,424.2
7,41,2,29,11,2.2,0.8,0.2,0.9,10.8,1.3,8.9,1281.1
7,77,1,9,3.2,0.9,0.5,0,0,3.2,0.2,3,390.2
7,12,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,71.9
7,93,3,17,6.6,1.5,0.8,0.3,0.3,6.3,0.2,6,701.8
7,83,3,9,4,0.5,0,0,0.4,4,0.4,3.6,418.9
7,0,1,1,0.5,0.3,0,0,0,0.5,0,0.4,50.9
7,72,0,29,11,3,1,0,0,11,1,9,986
7,108,2,18,8.5,2.6,0.4,0.3,0.6,8.2,1.1,6.8,1009.3
7,73,2,44,13.9,1.5,1.4,1,1.1,12.9,1.3,12.6,1620.7
7,22,1,4,1.8,0.5,0,0,0.1,1.8,0.3,1.2,168.1
7,92,4,30,11.6,2.7,1.4,0.6,0.7,11,0.2,10.8,1238.5
7,48,2,29,12.5,4.3,0.6,0.6,0.6,11.9,1.3,10.2,1230.2
7,50,1,6,2,0.3,0.3,0,0.1,2,0.1,1.6,225.7
7,95,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.4
7,109,1,4,1.9,0.6,0.1,0,0.3,1.9,0.2,1.5,230.5
7,102,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,92.5
7,29,1,2,0.9,0.1,0.1,0,0.1,0.9,0,0.6,94.9
7,91,1,5,1.9,0.4,0.2,0.1,0.1,1.8,0,1.8,206.4
7,70,1,5,2,0.5,0.1,0,0.1,2,0,1.7,216.6
