x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
7,0,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,55.9
8,0,1,3,1.3,0.4,0,0,0.2,1.3,0.2,1.1,167.6
26,0,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,54.8
27,0,1,4,1.6,0.4,0,0,0,1.6,0.3,1.5,219.1
33,0,1,2,0.9,0.2,0,0,0.1,0.9,0.3,0.8,134.1
52,0,1,2,0.8,0.2,0,0,0.1,0.8,0.3,0.6,88.9
53,0,1,4,1.6,0.4,0.1,0,0.1,1.6,0.5,1.2,177.9
58,0,1,2,0.8,0.2,0,0,0,0.8,0.2,0.7,94.4
59,0,1,2,0.8,0.2,0,0,0,0.8,0.2,0.7,94.4
67,0,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,90.2
68,0,1,14,5.4,1.2,0.7,0,0.7,5.4,0.4,4.3,631.2
71,0,1,8,3.1,0.7,0.4,0,0.4,3.1,0.2,2.4,360.7
80,0,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,102.9
90,0,1,4,1.4,0.2,0.2,0,0.2,1.4,0.3,1,229.8
95,0,1,6,2.6,0.6,0,0,0.2,2.6,0.2,2.6,316.7
108,0,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.6,145.3
113,0,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,72.2
114,0,1,2,1,0.5,0.1,0,0,1,0.3,0.7,144.5
117,0,1,2,1,0.5,0.1,0,0,1,0.3,0.7,144.5
118,0,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,72.2
122,0,1,2,0.9,0.4,0,0,0.1,0.9,0.3,0.6,113.4
123,0,1,8.5,4,1.6,0,0,0.5,4,1.1,2.7,482.1
125,0,1,2,0.9,0.4,0,0,0.1,0.9,0.3,0.6,113.4
3,1,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,147.6
7,1,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,147.6
9,1,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,49.2
10,1,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,98.4
20,1,1,2,0.9,0.5,0.1,0,0,0.9,0.2,0.8,126.6
25,1,1,4,1.6,0.4,0,0,0,1.6,0.3,1.5,219.1
33,1,1,2,0.8,0.1,0,0,0.2,0.8,0.1,0.8,91.5
42,1,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,49.4
51,1,1,3,1.4,0.5,0,0,0.1,1.4,0.8,1.1,148.3
53,1,1,1,0.5,0.1,0,0,0,0.5,0,0.5,68.3
54,1,1,3,1.4,0.4,0,0,0,1.4,0,1.4,204.9
57,1,1,4,1.6,0.3,0,0,0,1.6,0.3,1.4,188.8
58,1,1,3,1.2,0.2,0,0,0,1.2,0.2,1,141.6
66,1,1,3,1.1,0.3,0.2,0,0.2,1.1,0.1,0.9,135.2
68,1,1,10,4.1,0.6,0.3,0.2,0.3,3.9,0.5,3.3,522.7
71,1,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,156.8
80,1,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1.1,154.4
82,1,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,114.9
84,1,1,6,2.1,0.3,0.3,0,0.3,2.1,0.4,1.5,344.7
95,1,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.8,211.1
102,1,1,3,1.6,0.7,0.1,0.2,0.2,1.4,0.3,1,218
106,1,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.6,145.3
107,1,1,3,1.6,0.7,0.1,0.2,0.2,1.4,0.3,1,218
124,1,1,7,3.2,1,0.2,0,0.6,3.2,0.4,2.8,440.7
126,1,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.8,125.9
127,1,1,4,1.8,0.6,0,0,0.2,1.8,0.6,1.7,192
5,2,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,98.4
7,2,1,8,3.1,0.4,0.2,0,0.2,3.1,0.6,2.9,393.6
11,2,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,98.4
32,2,1,4,1.5,0.1,0,0,0.5,1.5,0.1,1.5,183
37,2,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,201.1
38,2,1,5,2.2,0.6,0,0,0.1,2.2,0.7,1.9,335.1
41,2,1,4,1.8,0.4,0,0,0.1,1.8,0.6,1.6,268.1
52,2,1,4,1.8,0.5,0,0,0,1.8,0,1.8,273.2
54,2,1,1,0.5,0.1,0,0,0,0.5,0,0.5,68.3
57,2,1,3,1.2,0.2,0,0,0,1.2,0.2,1,141.6
68,2,1,20,8.2,1.2,0.6,0.3,0.6,7.9,0.9,6.7,1045.5
70,2,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,104.5
71,2,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,156.8
83,2,1,10,3.5,0.5,0.5,0,0.5,3.5,0.7,2.5,574.5
85,2,1,5,1.7,0.3,0.3,0,0.3,1.7,0.4,1.3,287.3
92,2,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.8
114,2,1,10.5,5.8,2.9,0.4,0,0.8,5.8,2.1,4.1,870.1
115,2,1,2,1.1,0.5,0.1,0,0.2,1.1,0.4,0.8,165.7
122,2,1,3,1.4,0.4,0.1,0,0.3,1.4,0.2,1.2,188.9
123,2,1,6,2.7,0.8,0.2,0,0.5,2.7,0.3,2.4,377.7
125,2,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,63
126,2,1,4,1.8,0.6,0.1,0,0.3,1.8,0.2,1.6,251.8
127,2,1,4,1.8,0.6,0,0,0.2,1.8,0.6,1.7,192
4,3,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,98.4
5,3,1,4,1.5,0.2,0.1,0,0.1,1.5,0.3,1.4,196.8
20,3,1,6,2.8,1.4,0.2,0,0,2.8,0.6,2.3,379.9
32,3,1,16,6,0.5,0,0,1.9,6,0.5,6,731.8
37,3,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,67
38,3,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,67
52,3,1,2,0.9,0.2,0,0,0,0.9,0,0.9,136.6
68,3,1,10,4.1,0.6,0.3,0.2,0.3,3.9,0.5,3.3,522.7
69,3,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.3,209.1
70,3,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,104.5
71,3,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,104.5
72,3,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1.1,154.4
80,3,1,8,3.2,0.9,0.2,0,0,3.2,0.4,3,411.7
82,3,1,6,2.1,0.3,0.3,0,0.3,2.1,0.4,1.5,344.7
88,3,1,3,1,0.2,0.2,0,0.2,1,0.2,0.8,172.4
92,3,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.8
94,3,1,4,1.8,0.4,0,0,0.1,1.8,0.1,1.8,211.1
105,3,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,72.7
114,3,1,1,0.5,0.3,0,0,0.1,0.5,0.2,0.4,82.9
115,3,1,4,2.2,1.1,0.2,0,0.3,2.2,0.8,1.6,331.5
123,3,1,5,2.3,0.7,0.1,0,0.4,2.3,0.3,2,314.8
19,4,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,63.3
31,4,1,31,15.5,6.4,0,0,2.7,15.5,5.5,9.1,1787.1
32,4,0,47,20,5,2,0,2,20,4,13,2303
38,4,1,3,1.3,0.3,0,0,0.1,1.3,0.4,1.2,201.1
44,4,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,49.4
51,4,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,49.4
64,4,1,3,1.1,0.3,0.2,0,0.2,1.1,0.1,0.9,135.2
80,4,1,10,4.1,1.1,0.3,0,0,4.1,0.5,3.8,514.6
111,4,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,72.7
113,4,1,4,2.2,1.1,0.2,0,0.3,2.2,0.8,1.6,331.5
115,4,1,3,1.6,0.8,0.1,0,0.2,1.6,0.6,1.2,248.6
123,4,1,2.5,1.1,0.4,0.1,0,0.2,1.1,0.1,1,157.4
127,4,1,5,2.3,0.8,0,0,0.2,2.3,0.8,2.1,240
5,5,1,4,1.5,0.2,0.1,0,0.1,1.5,0.3,1.4,196.8
6,5,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1.1,147.6
10,5,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,98.4
20,5,1,4,1.9,0.9,0.1,0,0,1.9,0.4,1.5,253.3
24,5,1,3,1.2,0.3,0,0,0,1.2,0.2,1.1,164.3
31,5,1,3,1.5,0.6,0,0,0.3,1.5,0.5,0.9,172.9
32,5,1,12.5,4.7,0.4,0,0,1.4,4.7,0.4,4.7,571.7
43,5,1,3,1.4,0.5,0,0,0.1,1.4,0.8,1.1,148.3
44,5,1,2,0.9,0.4,0,0,0.1,0.9,0.5,0.7,98.9
50,5,1,3,1.4,0.5,0,0,0.1,1.4,0.8,1.1,148.3
52,5,1,2,0.9,0.2,0,0,0,0.9,0,0.9,136.6
53,5,1,4,1.8,0.5,0,0,0,1.8,0,1.8,273.2
54,5,1,2,0.9,0.2,0,0,0,0.9,0,0.9,136.6
55,5,1,5,2.3,0.6,0,0,0,2.3,0,2.3,341.5
58,5,1,5,2,0.4,0,0,0,2,0.4,1.8,236
59,5,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47.2
62,5,1,3,1.1,0.3,0.2,0,0.2,1.1,0.1,0.9,135.2
68,5,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,156.8
69,5,1,7,2.9,0.4,0.2,0.1,0.2,2.8,0.3,2.3,365.9
80,5,1,4,1.6,0.4,0.1,0,0,1.6,0.2,1.5,205.8
94,5,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1.3,158.3
98,5,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.8
113,5,1,1,0.5,0.3,0,0,0.1,0.5,0.2,0.4,82.9
122,5,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,63
123,5,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.8,125.9
126,5,1,2,0.9,0.3,0.1,0,0.2,0.9,0.1,0.8,125.9
4,6,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,115.2
6,6,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.3,230.5
20,6,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,53.5
24,6,1,2,0.9,0.5,0.1,0,0,0.9,0.2,0.8,126.6
32,6,1,5,2.1,0.3,0.1,0,0.1,2.1,0.1,1.8,321.4
41,6,1,4,1.6,0.2,0.1,0,0.1,1.6,0.1,1.4,257.1
44,6,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.2,189.7
54,6,1,3,1.2,0.3,0,0.1,0.2,1.1,0.3,0.7,157
57,6,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.2,170.7
58,6,1,6,2.9,0.8,0,0,0.2,2.9,0.4,2.5,341.4
62,6,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,118
68,6,1,4,1.6,0.5,0.2,0,0.2,1.6,0.1,1.5,235.9
90,6,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.4
98,6,1,2,0.8,0.3,0,0,0,0.8,0.3,0.7,98.3
100,6,1,8,3.3,1,0.1,0,0,3.3,1.2,2.7,393.3
106,6,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.4,69.9
122,6,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,57
123,6,1,3,1.3,0.4,0.1,0,0.2,1.3,0.2,1,170.9
124,6,1,6,2.7,0.8,0.1,0.1,0.4,2.6,0.4,2,341.8
125,6,1,3,1.3,0.4,0.1,0,0.2,1.3,0.2,1,170.9
17,7,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1,213.9
19,7,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.5,106.9
31,7,1,8,3.8,1.8,0.3,0,0,3.8,0.8,3.1,506.5
32,7,1,4,1.6,0.2,0.1,0,0.1,1.6,0.1,1.4,257.1
41,7,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,128.6
53,7,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,52.3
54,7,1,4,1.6,0.5,0,0.1,0.3,1.5,0.4,0.9,209.4
89,7,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.3,189.7
90,7,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.4
95,7,1,3,1.2,0.4,0.1,0,0,1.2,0.4,1,147.5
98,7,1,2,0.8,0.3,0,0,0,0.8,0.3,0.7,98.3
99,7,1,4,1.6,0.5,0.1,0,0,1.6,0.6,1.3,196.7
121,7,1,2,1,0.5,0.2,0,0.2,1,0.3,0.6,115.3
122,7,1,7,3.1,0.9,0.2,0.2,0.5,2.9,0.5,2.3,398.8
20,8,1,6,2.2,0.5,0.3,0,0.1,2.2,0.4,1.5,320.8
21,8,1,6,2.2,0.5,0.3,0,0.1,2.2,0.4,1.5,320.8
37,8,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,128.6
38,8,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,128.6
39,8,1,6,2.5,0.3,0.2,0,0.2,2.5,0.2,2.2,385.7
43,8,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.2,189.7
44,8,1,2,1,0.3,0,0,0,1,0.1,0.8,126.5
50,8,1,3,1.4,0.4,0,0,0,1.4,0.2,1.1,179.2
51,8,1,3,1.4,0.4,0,0,0,1.4,0.2,1.1,179.2
54,8,1,15,5.9,1.7,0,0.3,1,5.6,1.4,3.5,785.2
58,8,1,2,1,0.3,0,0,0.1,1,0.1,0.8,113.8
83,8,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,94.8
88,8,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.3,189.7
93,8,1,4,1.6,0.5,0.1,0,0,1.6,0.6,1.3,196.7
94,8,1,2,0.8,0.3,0,0,0,0.8,0.3,0.7,98.3
121,8,1,2,1,0.5,0.2,0,0.2,1,0.3,0.6,115.3
2,9,1,6,2.4,0.6,0.2,0,0.2,2.4,0.3,1.9,345.7
4,9,1,3.5,1.4,0.3,0.1,0,0.1,1.4,0.2,1.1,201.7
8,9,1,7,2.8,0.7,0.2,0,0.2,2.8,0.3,2.2,403.3
10,9,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,172.8
11,9,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,172.8
20,9,1,3,1.1,0.2,0.1,0,0,1.1,0.2,0.8,160.4
29,9,1,2,0.9,0.5,0.1,0,0,0.9,0.2,0.8,126.6
37,9,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,128.6
44,9,1,5,2.4,0.8,0,0,0.1,2.4,0.2,1.9,316.1
47,9,1,4,1.9,0.6,0,0,0,1.9,0.2,1.4,239
51,9,1,6,2.8,0.8,0,0,0,2.8,0.3,2.2,358.5
54,9,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,52.3
55,9,1,3,1.2,0.3,0,0.1,0.2,1.1,0.3,0.7,157
56,9,1,12,4.7,1.4,0,0.3,0.8,4.4,1.1,2.8,628.2
57,9,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.2,170.7
58,9,1,7,3.4,1,0,0,0.2,3.4,0.5,2.9,398.3
59,9,1,2,1,0.3,0,0,0.1,1,0.1,0.8,113.8
69,9,1,1,0.4,0.1,0,0,0,0.4,0,0.4,59
96,9,1,8,3.3,1,0.1,0,0,3.3,1.2,2.7,393.3
98,9,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.2
100,9,1,3,1.2,0.4,0.1,0,0,1.2,0.4,1,147.5
101,9,1,4,1.6,0.5,0.1,0,0,1.6,0.6,1.3,196.7
120,9,1,1,0.5,0.2,0.1,0,0.1,0.5,0.2,0.3,57.7
124,9,1,6,2.7,0.8,0.1,0.1,0.4,2.6,0.4,2,341.8
4,10,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,172.8
5,10,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,115.2
11,10,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,172.8
20,10,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1,213.9
21,10,1,9,3.2,0.7,0.4,0,0.1,3.2,0.6,2.2,481.2
22,10,1,6,2.8,1.4,0.2,0,0,2.8,0.6,2.3,379.9
37,10,1,9,3.7,0.5,0.2,0,0.2,3.7,0.2,3.2,578.5
43,10,1,5,2.4,0.8,0,0,0.1,2.4,0.2,1.9,316.1
44,10,1,6,2.9,1,0,0,0.1,2.9,0.3,2.3,379.4
46,10,1,2,1,0.3,0,0,0,1,0.1,0.8,126.5
47,10,1,9,4.2,1.2,0,0,0,4.2,0.5,3.2,537.8
48,10,1,2,0.9,0.3,0,0,0,0.9,0.1,0.7,119.5
50,10,1,8,3.8,1.1,0,0,0,3.8,0.4,2.9,478
51,10,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,59.8
55,10,1,4,1.6,0.5,0,0.1,0.3,1.5,0.4,0.9,209.4
58,10,1,6,2.9,0.8,0,0,0.2,2.9,0.4,2.5,341.4
69,10,1,6,2.5,0.7,0.3,0,0.3,2.5,0.1,2.2,353.9
70,10,1,6,2.5,0.7,0.3,0,0.3,2.5,0.1,2.2,353.9
80,10,1,2,0.8,0,0,0,0,0.8,0,0.6,92.6
81,10,1,9,3.4,0.2,0,0,0.2,3.4,0.2,2.8,416.6
82,10,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.4
83,10,1,12,4.7,1.2,0.2,0,0.3,4.7,0.5,3.8,569
84,10,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,142.3
87,10,1,8,3.1,0.8,0.1,0,0.2,3.1,0.3,2.6,379.4
88,10,1,6,2.3,0.6,0.1,0,0.2,2.3,0.3,1.9,284.5
119,10,1,1,0.5,0.2,0.1,0,0.1,0.5,0.2,0.3,57.7
1,11,1,2,0.8,0.2,0.1,0,0.2,0.8,0.2,0.6,99.6
13,11,1,4,1.4,0.3,0.2,0,0.1,1.4,0.2,1,213.9
14,11,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.5,106.9
20,11,1,7,2.5,0.5,0.3,0,0.1,2.5,0.4,1.8,374.3
33,11,1,4,1.8,0.3,0,0,0.1,1.8,0.1,1.5,274.9
43,11,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.2,189.7
46,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
48,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
55,11,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,107.3
58,11,1,5,2,0.3,0.1,0,0,2,0.2,1.6,268.3
59,11,1,11,4.3,0.8,0.2,0,0,4.3,0.4,3.6,590.2
80,11,1,6,2.3,0.1,0,0,0.1,2.3,0.1,1.9,277.7
81,11,1,2,0.8,0,0,0,0,0.8,0,0.6,92.6
82,11,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52.4
87,11,1,9,3.5,0.9,0.1,0,0.3,3.5,0.4,2.9,426.8
119,11,1,5,2.5,1.2,0.4,0,0.6,2.5,0.8,1.5,288.3
1,12,1,2,0.8,0.2,0.1,0,0.2,0.8,0.2,0.6,99.6
3,12,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,172.8
5,12,1,5,2,0.5,0.2,0,0.2,2,0.2,1.6,288.1
18,12,1,11,4,0.9,0.5,0,0.2,4,0.7,2.8,588.2
47,12,1,2,1,0.3,0,0,0,1,0.1,0.8,126.5
55,12,1,3,1.2,0.2,0.1,0,0,1.2,0.1,1,161
59,12,1,4,1.6,0.3,0.1,0,0,1.6,0.1,1.3,214.6
60,12,1,4,1.6,0.3,0.1,0,0,1.6,0.1,1.3,214.6
69,12,1,5,2,0.6,0.2,0,0.2,2,0.1,1.8,294.9
79,12,1,6,2.3,0.1,0,0,0.1,2.3,0.1,1.9,277.7
85,12,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
86,12,1,3,1.6,0.6,0,0,0,1.6,0.4,1.2,157.1
87,12,1,8,3.1,0.8,0.1,0,0.2,3.1,0.3,2.6,379.4
108,12,1,2,1,0.2,0,0,0.2,1,0.4,0.7,139.8
0,13,1,2,0.8,0.2,0.1,0,0.2,0.8,0.2,0.6,99.6
1,13,1,10,4.1,1,0.5,0.3,0.8,3.8,0.8,2.8,497.9
11,13,1,6,2.4,0.6,0.2,0,0.2,2.4,0.3,1.9,345.7
33,13,1,6,2.7,0.4,0,0,0.2,2.7,0.2,2.3,412.3
42,13,1,3,1.4,0.5,0,0,0.1,1.4,0.1,1.2,189.7
43,13,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
47,13,1,1,0.5,0.2,0,0,0,0.5,0,0.4,63.2
51,13,1,2,1,0.3,0,0,0,1,0.1,0.8,126.5
52,13,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.7
53,13,1,6,2.4,0.4,0.1,0,0,2.4,0.2,1.9,321.9
54,13,1,5.5,2.2,0.4,0.1,0,0,2.2,0.2,1.8,295.1
55,13,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,107.3
59,13,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,107.3
60,13,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,107.3
69,13,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,118
70,13,1,5,2,0.6,0.2,0,0.2,2,0.1,1.8,294.9
79,13,1,4,1.5,0.1,0,0,0.1,1.5,0.1,1.2,185.1
82,13,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
83,13,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52.4
86,13,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
91,13,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,142.3
104,13,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.4,69.9
112,13,1,4,2,1,0.3,0,0.5,2,0.7,1.2,230.7
118,13,1,1,0.5,0.2,0.1,0,0.1,0.5,0.2,0.3,57.7
0,14,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,49.8
11,14,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.6
13,14,1,5,1.8,0.4,0.2,0,0.1,1.8,0.3,1.2,267.3
33,14,1,5,2.2,0.3,0,0,0.2,2.2,0.2,1.9,343.6
36,14,1,11,4.9,0.8,0,0,0.4,4.9,0.4,4.2,756
52,14,1,3,1.2,0.2,0.1,0,0,1.2,0.1,1,161
57,14,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.7
61,14,1,4,1.6,0.3,0.1,0,0,1.6,0.1,1.3,214.6
62,14,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,176.9
64,14,1,4,1.6,0.5,0.2,0,0.2,1.6,0.1,1.5,235.9
70,14,1,1,0.4,0.1,0,0,0,0.4,0,0.4,59
79,14,1,4,1.5,0.1,0,0,0.1,1.5,0.1,1.2,185.1
83,14,1,4,2.1,0.8,0,0,0,2.1,0.5,1.6,209.5
84,14,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
85,14,1,8,4.2,1.7,0,0,0,4.2,1.1,3.2,418.9
86,14,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
91,14,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,94.8
102,14,1,3,1.4,0.4,0,0,0.2,1.4,0.6,1.1,209.8
104,14,1,2,1,0.2,0,0,0.2,1,0.4,0.7,139.8
111,14,1,2,1,0.2,0,0,0.2,1,0.4,0.7,139.8
112,14,1,3,1.5,0.8,0.2,0,0.4,1.5,0.5,0.9,173
121,14,1,5,2.5,1.2,0.4,0,0.6,2.5,0.8,1.5,288.3
0,15,1,12,4.9,1.2,0.6,0.3,0.9,4.6,0.9,3.4,597.5
2,15,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,115.2
3,15,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.3,230.5
6,15,1,5,2,0.5,0.2,0,0.2,2,0.2,1.6,288.1
29,15,1,4,1.9,0.9,0.1,0,0,1.9,0.4,1.5,253.3
32,15,1,3,1.3,0.2,0,0,0.1,1.3,0.1,1.1,206.2
39,15,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,192.8
48,15,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.5,252.9
59,15,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.7
60,15,1,2,0.8,0.1,0,0,0,0.8,0.1,0.6,107.3
62,15,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,118
63,15,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,118
