x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
64,15,1,1,0.4,0.1,0,0,0,0.4,0,0.4,59
77,15,1,3,1.1,0.1,0,0,0.1,1.1,0.1,0.9,138.9
78,15,1,2,0.8,0,0,0,0,0.8,0,0.6,92.6
80,15,1,4,1.5,0.1,0,0,0.1,1.5,0.1,1.2,185.1
82,15,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52.4
83,15,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52.4
84,15,1,7,3.7,1.5,0,0,0,3.7,0.9,2.8,366.6
85,15,1,2,1.1,0.4,0,0,0,1.1,0.3,0.8,104.7
90,15,1,5,2,0.5,0.1,0,0.1,2,0.2,1.6,237.1
94,15,1,7,2.9,0.9,0.1,0,0,2.9,1,2.3,344.2
95,15,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.2
97,15,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.2
101,15,1,4,1.6,0.5,0.1,0,0,1.6,0.6,1.3,196.7
102,15,1,3,1.4,0.4,0,0,0.2,1.4,0.6,1.1,209.8
106,15,1,6,2.9,0.7,0,0,0.5,2.9,1.2,2.2,419.5
108,15,1,3,1.4,0.4,0,0,0.2,1.4,0.6,1.1,209.8
111,15,1,2,1,0.2,0,0,0.2,1,0.4,0.7,139.8
2,16,1,6,1.5,0.1,0.5,0,0.1,1.5,0.2,1.4,224.1
5,16,1,7,1.8,0.1,0.6,0,0.1,1.8,0.3,1.6,261.5
15,16,1,3,1.2,0.3,0,0,0.2,1.2,0.2,0.8,156.3
31,16,1,3,1.6,0.7,0.1,0,0.1,1.6,0.4,1.1,169.6
48,16,1,4,1.8,0.5,0,0,0.1,1.8,0.1,1.2,238.7
61,16,1,4,1.9,0.7,0,0,0.2,1.9,0.3,1.7,259.9
62,16,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.9,131
63,16,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,87.3
64,16,1,4,1.5,0.3,0.1,0,0,1.5,0.1,1.2,174.7
78,16,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1,181.7
79,16,1,4,1.7,0.5,0.1,0,0.3,1.7,0.2,1.4,242.3
84,16,1,7,3.5,1.3,0,0,0.1,3.5,1,3.3,451.2
91,16,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
103,16,1,6,2.1,0.2,0.2,0,0,2.1,0.5,2.1,315
104,16,1,5,1.7,0.1,0.1,0,0,1.7,0.4,1.7,262.5
105,16,1,9,3.1,0.2,0.2,0,0,3.1,0.7,3.1,472.5
122,16,1,3,1.1,0.2,0.1,0,0,1.1,0,1.1,143.7
1,17,1,1,0.4,0.1,0,0,0,0.4,0,0.3,52.8
2,17,1,5,1.2,0.1,0.4,0,0.1,1.2,0.2,1.1,186.8
3,17,1,6,1.5,0.1,0.5,0,0.1,1.5,0.2,1.4,224.1
13,17,1,3,1.2,0.3,0,0,0.2,1.2,0.2,0.8,156.3
15,17,0,22,11,6,2,0,0,11,3,4,1167
30,17,1,12,6.2,2.9,0.4,0,0.4,6.2,1.7,4.6,678.2
31,17,1,6,3.1,1.4,0.2,0,0.2,3.1,0.8,2.3,339.1
38,17,1,4,1.5,0.2,0.2,0,0.1,1.5,0.4,1.4,219.8
39,17,1,4,1.5,0.2,0.2,0,0.1,1.5,0.4,1.4,219.8
47,17,1,5,2.3,0.6,0,0,0.1,2.3,0.2,1.5,298.4
59,17,1,2,1,0.3,0,0,0.1,1,0.2,0.9,129.9
60,17,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,65
61,17,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,194.9
62,17,1,17,6.3,1.2,0.6,0,0.2,6.3,0.4,4.9,742.5
64,17,1,4,1.5,0.3,0.1,0,0,1.5,0.1,1.2,174.7
81,17,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
83,17,1,5.5,2.7,1,0,0,0.1,2.7,0.8,2.6,354.5
91,17,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
100,17,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.2,181.7
113,17,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,1,153.5
114,17,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.6,255.8
3,18,1,1,0.2,0,0.1,0,0,0.2,0,0.2,37.4
4,18,1,4,1,0.1,0.3,0,0.1,1,0.2,0.9,149.4
14,18,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,52.1
25,18,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
30,18,1,4,2.1,1,0.1,0,0.1,2.1,0.6,1.5,226.1
32,18,1,5,1.9,0.2,0.2,0,0.1,1.9,0.5,1.8,274.8
48,18,1,3,1.4,0.4,0,0,0,1.4,0.1,0.9,179.1
49,18,1,1,0.5,0.1,0,0,0,0.5,0,0.3,59.7
59,18,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,194.9
60,18,1,6,2.9,1,0,0,0.3,2.9,0.5,2.6,389.8
61,18,1,4,1.9,0.7,0,0,0.2,1.9,0.3,1.7,259.9
62,18,1,19,7.1,1.3,0.7,0,0.2,7.1,0.4,5.5,829.8
64,18,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,87.3
78,18,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,60.6
79,18,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
83,18,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
84,18,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
87,18,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
96,18,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.2,181.7
100,18,1,1,0.4,0,0,0,0,0.4,0,0.3,45.4
102,18,1,4,1.4,0.1,0.1,0,0,1.4,0.3,1.4,210
104,18,1,5,1.7,0.1,0.1,0,0,1.7,0.4,1.7,262.5
114,18,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,102.3
115,18,1,1,0.4,0,0,0,0,0.4,0,0.3,51.2
116,18,1,5,1.9,0.2,0.2,0,0.1,1.9,0.2,1.6,255.8
4,19,1,3,0.8,0.1,0.2,0,0.1,0.8,0.1,0.7,112.1
11,19,1,3,0.8,0.1,0.2,0,0.1,0.8,0.1,0.7,112.1
13,19,1,4,1.6,0.3,0,0,0.2,1.6,0.2,1.1,208.3
14,19,1,3.5,1.4,0.3,0,0,0.2,1.4,0.2,1,182.3
21,19,1,4,1.8,0.7,0.2,0,0.2,1.8,0.2,1.5,248.5
25,19,1,3,1.4,0.3,0,0,0.2,1.4,0.3,1.2,176.8
32,19,1,3,1.1,0.1,0.1,0,0.1,1.1,0.3,1,164.8
33,19,1,2,0.8,0.1,0.1,0,0,0.8,0.2,0.7,109.9
34,19,1,4,1.5,0.2,0.2,0,0.1,1.5,0.4,1.4,219.8
47,19,1,4,1.8,0.5,0,0,0.1,1.8,0.1,1.2,238.7
48,19,1,9,4.1,1.1,0,0,0.1,4.1,0.3,2.7,537.2
49,19,1,13,5.9,1.6,0,0,0.2,5.9,0.4,3.9,775.9
57,19,1,3,1.5,0.5,0,0,0.2,1.5,0.2,1.3,194.9
59,19,1,8,3.9,1.4,0,0,0.5,3.9,0.6,3.4,519.8
60,19,1,7,3.4,1.2,0,0,0.4,3.4,0.5,3,454.8
62,19,1,13,4.8,0.9,0.5,0,0.2,4.8,0.3,3.8,567.8
74,19,1,1,0.4,0.1,0,0,0.1,0.4,0,0.3,60.6
75,19,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
83,19,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
84,19,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
91,19,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
98,19,1,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.9,136.2
99,19,1,6.5,2.4,0.3,0.2,0,0.3,2.4,0.3,2,295.2
103,19,1,5,1.7,0.1,0.1,0,0,1.7,0.4,1.7,262.5
104,19,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,105
106,19,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.7,105
115,19,1,1,0.4,0,0,0,0,0.4,0,0.3,51.2
124,19,1,7,2.7,0.5,0.3,0.1,0,2.6,0,2.5,335.2
5,20,1,2,0.5,0,0.2,0,0,0.5,0.1,0.5,74.7
12,20,1,5,2,0.4,0,0,0.3,2,0.3,1.4,260.4
13,20,1,12,4.7,1,0,0,0.7,4.7,0.7,3.4,625
15,20,1,4,1.6,0.3,0,0,0.2,1.6,0.2,1.1,208.3
28,20,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,56.5
30,20,1,3,1.6,0.7,0.1,0,0.1,1.6,0.4,1.1,169.6
33,20,1,2,0.8,0.1,0.1,0,0,0.8,0.2,0.7,109.9
48,20,1,8.5,3.9,1.1,0,0,0.1,3.9,0.3,2.5,507.3
49,20,1,14,6.4,1.8,0,0,0.2,6.4,0.4,4.2,835.6
50,20,1,1,0.5,0.1,0,0,0,0.5,0,0.3,59.7
51,20,1,1,0.5,0.1,0,0,0,0.5,0,0.3,59.7
53,20,1,2,0.8,0.1,0,0,0,0.8,0,0.6,104
54,20,1,4,1.5,0.1,0.1,0,0,1.5,0.1,1.3,208.1
56,20,1,9,3.4,0.3,0.2,0,0,3.4,0.2,2.9,468.1
57,20,1,2,1,0.3,0,0,0.1,1,0.2,0.9,129.9
58,20,1,2,1,0.3,0,0,0.1,1,0.2,0.9,129.9
59,20,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,65
60,20,1,5.5,2.7,1,0,0,0.3,2.7,0.4,2.3,357.3
65,20,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,87.3
92,20,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,90.8
99,20,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.2,181.7
112,20,1,22,8.4,0.9,0.9,0,0.4,8.4,0.9,7,1125.5
113,20,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,102.3
115,20,1,9,3.4,0.4,0.4,0,0.2,3.4,0.4,2.9,460.4
123,20,1,4,1.5,0.3,0.1,0.1,0,1.4,0,1.5,191.6
126,20,1,4,1.5,0.3,0.1,0.1,0,1.4,0,1.5,191.6
1,21,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,105.5
11,21,1,3,1.3,0.2,0.1,0,0.2,1.3,0.3,1.2,179.3
12,21,1,10,4.4,1.7,0.4,0,0.4,4.4,0.6,3.8,621.3
13,21,1,8,3.5,1.4,0.3,0,0.3,3.5,0.5,3.1,497.1
27,21,1,3,1.4,0.3,0,0,0.2,1.4,0.3,1.2,176.8
28,21,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
30,21,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,58.9
36,21,1,1,0.4,0.1,0,0,0,0.4,0,0.4,50.2
41,21,1,2,0.8,0.1,0.1,0,0,0.8,0.2,0.7,109.9
48,21,1,7,2.8,0.5,0.2,0,0.2,2.8,0,2.2,404.7
49,21,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1,173.4
50,21,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.8
54,21,1,12,4.5,0.4,0.2,0,0,4.5,0.2,3.9,624.2
55,21,1,2,0.8,0.1,0,0,0,0.8,0,0.6,104
56,21,1,4,1.5,0.1,0.1,0,0,1.5,0.1,1.3,208.1
58,21,1,1,0.4,0,0,0,0,0.4,0,0.3,52
59,21,1,4,1.5,0.1,0.1,0,0,1.5,0.1,1.3,208.1
60,21,1,2,0.8,0.1,0,0,0,0.8,0,0.6,104
64,21,1,4,1.5,0.3,0.1,0,0,1.5,0.1,1.2,174.7
80,21,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
84,21,1,8,4,1.5,0,0,0.2,4,1.2,3.8,515.6
92,21,1,4,1.5,0.2,0.1,0,0.2,1.5,0.2,1.2,181.7
100,21,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,59.3
104,21,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,60.3
105,21,1,4,1.9,0.3,0,0,0.4,1.9,0.1,1.8,241.3
106,21,1,2.5,1.2,0.2,0,0,0.3,1.2,0.1,1.1,150.8
111,21,1,20,8.5,2.5,0.5,2.2,2.2,6.3,1.4,4.9,1001.1
112,21,1,8,2.9,0.5,0.4,0,0.2,2.9,0.4,2.2,380.4
114,21,1,8,2.9,0.5,0.4,0,0.2,2.9,0.4,2.2,380.4
115,21,1,9,3.3,0.6,0.4,0,0.2,3.3,0.4,2.5,427.9
116,21,1,6,2.2,0.4,0.3,0,0.1,2.2,0.3,1.6,285.3
127,21,1,6,2.9,1.1,0.1,0,0.1,2.9,0.4,2.6,312.6
1,22,1,6,2.4,0.6,0.2,0,0.2,2.4,0.3,1.6,316.6
6,22,1,8,2,0.2,0.7,0,0.2,2,0.3,1.8,298.8
13,22,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1.2,186.4
30,22,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
38,22,1,1,0.4,0,0,0,0,0.4,0.1,0.4,55
39,22,1,2,0.8,0.1,0.1,0,0,0.8,0.2,0.7,109.9
40,22,1,4,1.5,0.2,0.2,0,0.1,1.5,0.4,1.4,219.8
41,22,1,5,1.9,0.2,0.2,0,0.1,1.9,0.5,1.8,274.8
50,22,1,1,0.4,0.1,0,0,0,0.4,0,0.3,57.8
51,22,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.6,115.6
54,22,1,3,1.1,0.1,0.1,0,0,1.1,0.1,1,156
56,22,1,2,0.8,0.1,0,0,0,0.8,0,0.6,104
60,22,1,7,2.6,0.2,0.1,0,0,2.6,0.1,2.2,364.1
63,22,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.7
66,22,1,6,2.2,0.4,0.2,0,0.1,2.2,0.1,1.7,262
84,22,1,3,1.5,0.6,0,0,0.1,1.5,0.4,1.4,193.4
86,22,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
88,22,1,4,2,0.7,0,0,0.1,2,0.6,1.9,257.8
92,22,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,90.8
100,22,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,59.3
101,22,1,7,3.9,1.7,0,0.4,0.2,3.5,0.6,3.1,415.2
104,22,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.9,120.7
111,22,1,10,4.2,1.2,0.3,1.1,1.1,3.1,0.7,2.5,500.5
114,22,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,95.1
7,23,1,3,1.3,0.2,0.1,0,0.2,1.3,0.3,1.2,179.3
11,23,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.8,119.5
19,23,1,4,1.8,0.7,0.2,0,0.2,1.8,0.2,1.5,248.5
29,23,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
33,23,1,3,1.2,0.2,0,0,0.1,1.2,0.1,1.1,150.6
34,23,1,5,2,0.4,0,0,0.2,2,0.1,1.8,251
40,23,1,2,0.8,0.1,0.1,0,0,0.8,0.2,0.7,109.9
75,23,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
83,23,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,64.5
92,23,1,11,4.1,0.5,0.4,0,0.5,4.1,0.5,3.4,499.6
93,23,1,5,1.9,0.2,0.2,0,0.2,1.9,0.2,1.5,227.1
94,23,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,90.8
100,23,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,59.3
101,23,1,5,2.8,1.2,0,0.3,0.1,2.5,0.4,2.2,296.6
102,23,1,3,1.4,0.2,0,0,0.3,1.4,0.1,1.3,181
103,23,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.9,120.7
109,23,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.1,0.5,100.1
110,23,1,5,2.1,0.6,0.1,0.5,0.5,1.6,0.3,1.2,250.3
111,23,1,7,3,0.9,0.2,0.8,0.8,2.2,0.5,1.7,350.4
114,23,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.1,190.2
7,24,1,4,1.7,0.2,0.1,0,0.2,1.7,0.4,1.6,239
8,24,1,7,3,0.4,0.2,0,0.4,3,0.6,2.8,418.3
10,24,1,3,1.3,0.2,0.1,0,0.2,1.3,0.3,1.2,179.3
20,24,1,6,2.7,1,0.2,0,0.2,2.7,0.3,2.3,372.8
22,24,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
30,24,1,5,2.4,0.6,0,0,0.3,2.4,0.6,1.9,294.6
31,24,1,4,1.9,0.4,0,0,0.2,1.9,0.4,1.6,235.7
32,24,1,5,2,0.4,0,0,0.2,2,0.1,1.8,251
33,24,1,10,4.1,0.8,0,0,0.4,4.1,0.2,3.7,502
34,24,1,6,2.4,0.5,0,0,0.2,2.4,0.1,2.2,301.2
54,24,1,4,1.5,0.1,0.1,0,0,1.5,0.1,1.3,208.1
62,24,1,6,2.2,0.4,0.2,0,0.1,2.2,0.1,1.7,262
64,24,1,1,0.4,0.1,0,0,0,0.4,0,0.3,43.7
74,24,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1,181.7
76,24,1,4,1.7,0.5,0.1,0,0.3,1.7,0.2,1.4,242.3
77,24,1,7,3,0.9,0.1,0,0.6,3,0.3,2.4,424
79,24,1,5,2.1,0.6,0.1,0,0.4,2.1,0.2,1.7,302.9
80,24,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,121.1
82,24,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
89,24,1,2,1,0.4,0,0,0,1,0.3,0.9,128.9
92,24,1,6,2.2,0.3,0.2,0,0.3,2.2,0.3,1.9,272.5
93,24,1,7,2.6,0.3,0.2,0,0.3,2.6,0.3,2.2,317.9
98,24,1,10,5.5,2.4,0,0.5,0.3,5,0.8,4.5,593.2
101,24,1,5,2.8,1.2,0,0.3,0.1,2.5,0.4,2.2,296.6
103,24,1,5,2.3,0.4,0,0,0.5,2.3,0.1,2.2,301.6
104,24,1,4,1.9,0.3,0,0,0.4,1.9,0.1,1.8,241.3
107,24,1,4,1.7,0.5,0.1,0.4,0.4,1.3,0.3,1,200.2
108,24,1,3,1.3,0.4,0.1,0.3,0.3,1,0.2,0.7,150.2
109,24,1,6,2.5,0.7,0.2,0.6,0.7,1.9,0.4,1.5,300.3
110,24,1,5,2.1,0.6,0.1,0.5,0.5,1.6,0.3,1.2,250.3
114,24,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,95.1
125,24,1,7,2.7,0.5,0.3,0.1,0,2.6,0,2.5,335.2
126,24,1,10,3.8,0.7,0.4,0.2,0,3.6,0,3.6,478.9
127,24,1,19,9.3,3.4,0.4,0,0.4,9.3,1.1,8.2,989.9
0,25,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1,211.1
2,25,1,3,0.8,0.1,0.2,0,0.1,0.8,0.1,0.7,112.1
8,25,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.8,119.5
9,25,1,9,3.8,0.5,0.3,0,0.5,3.8,0.8,3.5,537.8
12,25,1,1.5,0.7,0.3,0.1,0,0.1,0.7,0.1,0.6,93.2
19,25,1,11,4.9,1.9,0.4,0,0.4,4.9,0.6,4.2,683.5
20,25,1,4.5,2,0.8,0.2,0,0.2,2,0.3,1.7,279.6
22,25,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,58.9
23,25,1,3,1.4,0.3,0,0,0.2,1.4,0.3,1.2,176.8
24,25,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.8,117.8
25,25,1,4,1.9,0.4,0,0,0.2,1.9,0.4,1.6,235.7
33,25,1,19,7.8,1.6,0,0,0.8,7.8,0.4,7,953.9
48,25,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.6,115.6
49,25,1,12,4.7,0.9,0.4,0,0.4,4.7,0,3.9,693.7
65,25,1,2,0.7,0.1,0.1,0,0,0.7,0,0.6,87.3
77,25,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1,181.7
78,25,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1,181.7
79,25,1,3,1.3,0.4,0.1,0,0.2,1.3,0.1,1,181.7
89,25,1,3,1.5,0.6,0,0,0.1,1.5,0.4,1.4,193.4
97,25,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.9,118.6
99,25,1,2,1.1,0.5,0,0.1,0.1,1,0.2,0.9,118.6
100,25,1,4,2.2,0.9,0,0.2,0.1,2,0.3,1.8,237.3
102,25,1,5,2.3,0.4,0,0,0.5,2.3,0.1,2.2,301.6
104,25,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.9,120.7
105,25,1,6,2.8,0.5,0,0,0.7,2.8,0.2,2.6,362
106,25,0,33,17,6,0,3,1,14,2,11,1668
107,25,1,9,3.8,1.1,0.2,1,1,2.8,0.6,2.2,450.5
108,25,1,2,0.8,0.2,0.1,0.2,0.2,0.6,0.1,0.5,100.1
121,25,1,5,1.8,0.3,0.2,0,0.1,1.8,0.2,1.4,237.7
123,25,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,95.8
124,25,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.9
125,25,1,8,3.1,0.6,0.3,0.2,0,2.9,0,2.9,383.1
126,25,1,2,0.8,0.1,0.1,0.1,0,0.7,0,0.7,95.8
127,25,1,5,2.5,0.9,0.1,0,0.1,2.5,0.3,2.1,260.5
23,26,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.4
31,26,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.4
33,26,1,17,7.2,0.7,0,0,1.2,7.2,1.7,5,848.1
34,26,1,4,1.7,0.2,0,0,0.3,1.7,0.4,1.2,199.5
36,26,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,99.8
39,26,1,6,2.5,0.3,0,0,0.4,2.5,0.6,1.8,299.3
40,26,1,6,2.5,0.3,0,0,0.4,2.5,0.6,1.8,299.3
48,26,1,5,2.5,1,0,0,0,2.5,0.4,2.5,326.2
49,26,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,65.2
54,26,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,49.2
64,26,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.9,126.9
74,26,1,7,3.2,0.8,0,0,0.8,3.2,1.3,2.4,384.7
77,26,1,3,1.3,0.4,0,0.1,0,1.2,0.2,1,161.1
78,26,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,53.7
82,26,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,64.2
87,26,1,6,2.4,0.4,0.2,0,0.2,2.4,0,2.4,356.7
99,26,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,164
100,26,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82
106,26,1,18,8.7,3.1,0,0,0,8.7,1.2,5.6,956.5
123,26,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,47.2
124,26,1,4,2,0.8,0,0.4,0.2,1.6,0.2,1.2,188.7
125,26,1,2,1,0.4,0,0.2,0.1,0.8,0.1,0.6,94.3
126,26,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,47.2
6,27,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,44.3
11,27,1,3,1,0.2,0.2,0,0.1,1,0.1,0.9,132.9
17,27,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.6,115.2
22,27,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.4
26,27,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
27,27,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.4
33,27,1,4,1.7,0.2,0,0,0.3,1.7,0.4,1.2,199.5
39,27,1,6,2.5,0.3,0,0,0.4,2.5,0.6,1.8,299.3
48,27,1,5,2.5,1,0,0,0,2.5,0.4,2.5,326.2
49,27,1,8,4,1.6,0,0,0,4,0.7,4,521.9
50,27,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,65.2
61,27,1,5,2.3,0.7,0,0,0.3,2.3,0.3,1.9,246.2
62,27,1,6,2.2,0.4,0.1,0,0.1,2.2,0.4,1.7,253.9
63,27,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.9,126.9
74,27,1,7,3.2,0.8,0,0,0.8,3.2,1.3,2.4,384.7
77,27,1,7,3.1,0.9,0.1,0.3,0.1,2.8,0.4,2.4,375.9
