x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
78,27,1,10,4.4,1.3,0.2,0.5,0.2,3.9,0.6,3.5,537
79,27,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.4,2.1,322.2
80,27,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,107.4
81,27,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.4,2.1,322.2
88,27,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,118.9
96,27,1,7,2.4,0.4,0.2,0,0.2,2.4,0.1,2,287
3,28,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,88.6
6,28,1,3,1,0.2,0.2,0,0.1,1,0.1,0.9,132.9
7,28,1,14,4.5,1,0.8,0,0.2,4.5,0.2,4,620.2
31,28,1,8,2.9,0.6,0.3,0,0,2.9,0.7,2.5,355.5
47,28,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,65.2
49,28,1,4,2,0.8,0,0,0,2,0.4,2,260.9
50,28,1,6,3,1.2,0,0,0,3,0.5,3,391.4
51,28,1,2,1,0.4,0,0,0,1,0.2,1,130.5
61,28,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,98.5
62,28,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,169.3
63,28,1,15,5.5,1,0.3,0,0.3,5.5,1,4.3,634.7
65,28,1,11.5,4.3,0.8,0.2,0,0.2,4.3,0.8,3.3,486.6
66,28,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,169.3
68,28,1,2,1,0.3,0,0,0,1,0.2,1,156.2
75,28,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.3,55
78,28,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,107.4
80,28,1,4,1.8,0.5,0.1,0.2,0.1,1.6,0.3,1.4,214.8
83,28,1,2,1,0.2,0,0,0,1,0.2,0.9,128.5
89,28,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,118.9
96,28,1,11,3.7,0.6,0.4,0,0.4,3.7,0.2,3.2,451
4,29,1,10,3.2,0.7,0.5,0,0.2,3.2,0.2,2.9,443
6,29,1,3,1,0.2,0.2,0,0.1,1,0.1,0.9,132.9
12,29,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.1,0.7,90.7
13,29,1,5,2.1,0.6,0.2,0.2,0.5,1.9,0.2,1.8,226.7
29,29,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
33,29,1,7,3,0.3,0,0,0.5,3,0.7,2.1,349.2
36,29,1,1,0.4,0,0,0,0.1,0.4,0.1,0.3,49.9
37,29,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,99.8
62,29,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.1,169.3
63,29,1,7,2.6,0.5,0.1,0,0.1,2.6,0.5,2,296.2
64,29,1,2,0.7,0.1,0,0,0,0.7,0.1,0.6,84.6
76,29,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.3,55
77,29,1,10,4.4,1.3,0.2,0.5,0.2,3.9,0.6,3.5,537
78,29,1,6,2.7,0.8,0.1,0.3,0.1,2.4,0.4,2.1,322.2
79,29,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,107.4
86,29,1,2,1,0.2,0,0,0,1,0.2,0.9,128.5
87,29,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,118.9
88,29,1,6,2.4,0.4,0.2,0,0.2,2.4,0,2.4,356.7
90,29,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.2,178.3
91,29,1,2.5,1,0.2,0.1,0,0.1,1,0,1,148.6
92,29,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82
94,29,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,164
95,29,1,3,1,0.2,0.1,0,0.1,1,0.1,0.9,123
11,30,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,88.6
12,30,1,5,2.1,0.6,0.2,0.2,0.5,1.9,0.2,1.8,226.7
13,30,1,6,2.5,0.7,0.3,0.2,0.6,2.3,0.3,2.1,272
14,30,1,19,7.9,2.2,0.9,0.6,1.9,7.3,0.9,6.6,861.3
15,30,1,23,9.6,2.7,1.2,0.8,2.3,8.8,1.2,8.1,1042.7
19,30,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1,172.7
32,30,1,7,3,0.3,0,0,0.5,3,0.7,2.1,349.2
33,30,1,4,1.7,0.2,0,0,0.3,1.7,0.4,1.2,199.5
48,30,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,65.2
55,30,1,5,2.3,0.7,0,0,0.3,2.3,0.3,1.9,246.2
57,30,1,3,1.4,0.4,0,0,0.2,1.4,0.2,1.1,147.7
76,30,1,2,0.9,0.2,0,0,0.2,0.9,0.4,0.7,109.9
77,30,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,107.4
79,30,1,2,0.9,0.3,0,0.1,0,0.8,0.1,0.7,107.4
89,30,1,6,2.4,0.4,0.2,0,0.2,2.4,0,2.4,356.7
91,30,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.2,178.3
92,30,1,6,2,0.3,0.2,0,0.2,2,0.1,1.7,246
93,30,1,3,1,0.2,0.1,0,0.1,1,0.1,0.9,123
95,30,1,9,3.1,0.5,0.3,0,0.3,3.1,0.2,2.6,369
109,30,1,2,1,0.3,0,0,0,1,0.1,0.6,106.3
11,31,1,5,1.6,0.4,0.3,0,0.1,1.6,0.1,1.4,221.5
12,31,1,12,4.6,0.9,0.3,0,0.3,4.6,0.1,4,533.9
13,31,0,34,16,6,0,0,2,16,2,10,1836
14,31,0,50,26,12,2,9,3,17,3,11,3092
15,31,0,33,15,5,1,2,3,13,2,9,1701
28,31,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
32,31,1,3,1.3,0.1,0,0,0.2,1.3,0.3,0.9,149.7
57,31,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,98.5
62,31,1,2,1,0.3,0,0,0,1,0.2,1,156.2
79,31,1,2,1,0.1,0,0,0.3,1,0.1,0.8,123.3
85,31,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,98.2
90,31,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,64.2
91,31,1,2,1,0.2,0,0,0,1,0.2,0.9,128.5
102,31,1,4,1.9,0.7,0,0,0,1.9,0.3,1.2,212.6
105,31,1,2,1,0.3,0,0,0,1,0.1,0.6,106.3
109,31,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,53.1
114,31,1,3,1.2,0.3,0,0,0,1.2,0,1.2,195.9
120,31,1,4,1.6,0.4,0,0,0,1.6,0,1.6,261.2
121,31,1,6,2.4,0.6,0,0,0,2.4,0,2.4,391.9
122,31,1,1,0.5,0.2,0,0,0,0.5,0,0.4,62.1
123,31,1,7,3.3,1.3,0.3,0,0.1,3.3,0.3,2.8,434.5
9,32,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,88.6
10,32,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,88.6
13,32,0,54,19,3,1,0,6,19,4,2,1520
14,32,0,121,60,27,3,24,10,36,19,28,5833
15,32,0,53,29,12,0,4,5,25,5,14,2703
16,32,1,10,3.9,0.7,0.3,0,0.3,3.9,0.1,3.3,444.9
27,32,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
32,32,1,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,99.8
79,32,1,4,1.9,0.3,0,0,0.6,1.9,0.3,1.5,246.6
86,32,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,98.2
87,32,1,2,1,0.2,0,0,0,1,0.2,0.9,128.5
89,32,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,64.2
95,32,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,164
120,32,1,4,1.6,0.4,0,0,0,1.6,0,1.6,261.2
121,32,0,21,11,4,1,0,1,11,3,9,867
122,32,1,21,10,3.8,0.8,0,0.3,10,1,8.5,1303.5
123,32,0,22,13,6,0,1,1,12,2,9,1710
124,32,1,5,2.4,0.9,0.2,0,0.1,2.4,0.2,2,310.4
7,33,1,2,0.6,0.1,0.1,0,0,0.6,0,0.6,88.6
13,33,1,14,5.4,1,0.4,0,0.4,5.4,0.1,4.6,622.8
14,33,0,30,14,5,1,0,0,14,1,11,1398
15,33,1,23,8.9,1.7,0.6,0,0.6,8.9,0.2,7.6,1023.2
16,33,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,178
23,33,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
26,33,1,2,0.7,0.1,0.1,0,0,0.7,0.2,0.6,88.9
27,33,1,4,1.5,0.3,0.1,0,0,1.5,0.4,1.2,177.7
57,33,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,98.5
58,33,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,49.2
62,33,1,2,1,0.3,0,0,0,1,0.2,1,156.2
63,33,1,3,1.6,0.5,0,0,0,1.6,0.3,1.6,234.3
65,33,1,3,1.6,0.5,0,0,0,1.6,0.3,1.6,234.3
74,33,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.3,55
75,33,1,2,0.9,0.2,0,0,0.2,0.9,0.4,0.7,109.9
76,33,1,3,1.4,0.3,0,0,0.3,1.4,0.6,1,164.9
79,33,1,2,1,0.1,0,0,0.3,1,0.1,0.8,123.3
80,33,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,61.7
81,33,1,2,1,0.1,0,0,0.3,1,0.1,0.8,123.3
82,33,1,12,5.1,0.4,0.4,0,0.4,5.1,1.3,3.8,589.1
83,33,1,8.5,3.6,0.3,0.3,0,0.3,3.6,0.9,2.7,417.2
87,33,1,3,1.4,0.4,0,0,0,1.4,0.4,1.3,192.7
89,33,1,5,2.4,0.6,0,0,0,2.4,0.6,2.2,321.2
90,33,1,4,1.9,0.5,0,0,0,1.9,0.5,1.8,257
103,33,1,2,1,0.3,0,0,0,1,0.1,0.6,106.3
120,33,1,1,0.4,0.1,0,0,0,0.4,0,0.4,65.3
121,33,1,6,2.4,0.6,0,0,0,2.4,0,2.4,391.9
122,33,1,11,5.2,2,0.4,0,0.1,5.2,0.5,4.4,682.8
123,33,1,10,4.8,1.8,0.4,0,0.1,4.8,0.5,4,620.7
124,33,1,8,3.8,1.5,0.3,0,0.1,3.8,0.4,3.2,496.6
6,34,1,5,1.6,0.4,0.3,0,0.1,1.6,0.1,1.4,221.5
12,34,1,14,5.4,1,0.4,0,0.4,5.4,0.1,4.6,622.8
13,34,1,10,3.9,0.7,0.3,0,0.3,3.9,0.1,3.3,444.9
14,34,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,89
15,34,1,13.5,5.2,1,0.4,0,0.4,5.2,0.1,4.5,600.6
16,34,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,89
17,34,1,20,9,2.6,0,0,0.6,9,1.3,6.5,1151.6
23,34,1,4,1.5,0.3,0.1,0,0,1.5,0.4,1.2,177.7
31,34,1,15,5.5,1.1,0.5,0,0,5.5,1.4,4.6,666.5
57,34,1,4,1.8,0.5,0,0,0.2,1.8,0.2,1.5,197
64,34,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,78.1
66,34,1,6,3.1,1,0,0,0,3.1,0.5,3.1,468.5
67,34,1,4,2.1,0.7,0,0,0,2.1,0.3,2.1,312.3
77,34,1,5,2.4,0.3,0,0,0.7,2.4,0.3,1.9,308.3
78,34,1,4,1.9,0.3,0,0,0.6,1.9,0.3,1.5,246.6
82,34,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,98.2
86,34,1,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.6,98.2
100,34,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82
120,34,1,4,1.6,0.4,0,0,0,1.6,0,1.6,261.2
123,34,1,19,9,3.5,0.7,0,0.2,9,0.9,7.6,1179.4
124,34,0,29,12,0,0,0,2,12,0,5,1123.7
2,35,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,44.3
3,35,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,44.3
13,35,1,4,1.5,0.3,0.1,0,0.1,1.5,0,1.3,178
19,35,1,5,2.3,0.6,0,0,0.2,2.3,0.3,1.6,287.9
21,35,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,57.6
30,35,1,4,1.5,0.3,0.1,0,0,1.5,0.4,1.2,177.7
31,35,1,4,1.5,0.3,0.1,0,0,1.5,0.4,1.2,177.7
57,35,1,10,4.6,1.4,0,0,0.5,4.6,0.5,3.8,492.4
58,35,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,98.5
74,35,1,2,0.9,0.2,0,0,0.2,0.9,0.4,0.7,109.9
77,35,1,2,1,0.1,0,0,0.3,1,0.1,0.8,123.3
80,35,1,4,1.9,0.3,0,0,0.6,1.9,0.3,1.5,246.6
81,35,1,3,1.4,0.2,0,0,0.4,1.4,0.2,1.1,185
87,35,1,2,1,0.2,0,0,0,1,0.2,0.9,128.5
101,35,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,82
113,35,1,4,1.6,0.4,0,0,0,1.6,0,1.6,261.2
1,36,1,2,1,0.3,0,0,0,1,0.2,1,122.4
3,36,1,6,2.7,0.5,0.1,0,0.4,2.7,0.4,1.8,344.9
4,36,1,4,1.8,0.3,0.1,0,0.3,1.8,0.3,1.2,230
5,36,1,5,2.2,0.4,0.1,0,0.3,2.2,0.3,1.5,287.4
7,36,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.6,115
10,36,1,5,2.2,0.4,0.1,0,0.3,2.2,0.3,1.5,287.4
13,36,1,8.5,3.8,0.8,0,0,0,3.8,0.5,3.8,468.6
16,36,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,165.4
22,36,1,3,1.4,0.5,0.1,0,0,1.4,0.4,0.9,164.9
23,36,1,8,3.7,1.4,0.2,0,0,3.7,1.2,2.3,439.6
31,36,1,6,2.8,1,0.1,0,0,2.8,0.9,1.8,329.7
57,36,1,12,3.7,0,0.7,0.4,1,3.3,1.3,3,527
62,36,1,6,2.9,0.5,0,0,0.5,2.9,0,2.9,363.8
68,36,1,5,1.8,0,0.2,0,0.1,1.8,0.1,1.6,240.4
76,36,1,5,2.3,1.1,0.2,0,0.1,2.3,0.5,1.7,262.5
77,36,1,8,3.2,0.9,0.3,0,0.3,3.2,0.3,3,414
78,36,1,7,2.8,0.8,0.2,0,0.3,2.8,0.2,2.6,362.3
80,36,1,4,1.6,0.5,0.1,0,0.2,1.6,0.1,1.5,207
97,36,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,90
102,36,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,124
115,36,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,85.6
6,37,1,7,3.1,0.6,0.1,0,0.4,3.1,0.4,2.1,402.4
7,37,1,4,1.8,0.3,0.1,0,0.3,1.8,0.3,1.2,230
16,37,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
21,37,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,49.2
22,37,1,2,0.9,0.3,0,0,0,0.9,0.3,0.6,109.9
29,37,1,4,1.9,0.7,0.1,0,0,1.9,0.6,1.2,219.8
37,37,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
49,37,1,5,2,0.3,0.2,0,0.1,2,0.2,1.7,269.8
56,37,1,3,0.9,0,0.2,0.1,0.2,0.8,0.3,0.8,131.8
64,37,1,4,1.9,0.3,0,0,0.3,1.9,0,1.9,242.6
65,37,1,5,2.4,0.4,0,0,0.4,2.4,0,2.4,303.2
74,37,1,5,2.3,1.1,0.2,0,0.1,2.3,0.5,1.7,262.5
79,37,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,155.3
80,37,1,23,9.3,2.7,0.7,0,1,9.3,0.7,8.6,1190.4
81,37,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,155.3
83,37,1,4,2.2,0.8,0,0,0,2.2,0,2,292.2
84,37,1,3,1.6,0.6,0,0,0,1.6,0,1.5,219.1
98,37,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,90
9,38,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.6,115
15,38,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
16,38,1,6,2.7,0.6,0,0,0,2.7,0.3,2.7,330.8
21,38,1,2,1,0.3,0,0,0.1,1,0.1,0.6,98.4
35,38,1,3,1.2,0.1,0.1,0,0.3,1.2,0.1,1.1,143.1
51,38,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
68,38,1,3,1.1,0,0.1,0,0.1,1.1,0.1,0.9,144.3
77,38,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,103.5
79,38,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.8
9,39,1,5,2.2,0.4,0.1,0,0.3,2.2,0.3,1.5,287.4
16,39,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,165.4
18,39,1,6,2.9,0.8,0,0,0.3,2.9,0.4,1.8,295.1
19,39,1,2,1,0.3,0,0,0.1,1,0.1,0.6,98.4
21,39,1,2,1,0.3,0,0,0.1,1,0.1,0.6,98.4
26,39,1,4,1.9,0.7,0.1,0,0,1.9,0.6,1.2,219.8
28,39,1,2,0.9,0.3,0,0,0,0.9,0.3,0.6,109.9
29,39,1,2,0.9,0.3,0,0,0,0.9,0.3,0.6,109.9
35,39,1,1.5,0.6,0.1,0,0,0.1,0.6,0,0.6,71.5
37,39,1,1,0.4,0,0,0,0.1,0.4,0,0.4,47.7
38,39,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
49,39,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
66,39,1,3,1.4,0.2,0,0,0.2,1.4,0,1.4,181.9
67,39,1,3,1.1,0,0.1,0,0.1,1.1,0.1,0.9,144.3
78,39,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,103.5
79,39,1,20,8.1,2.3,0.6,0,0.9,8.1,0.6,7.4,1035.1
80,39,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1.1,155.3
82,39,1,3,1.6,0.6,0,0,0,1.6,0,1.5,219.1
95,39,1,6,2.3,0.3,0.2,0,0.2,2.3,0.2,1.7,269.9
107,39,1,9,3.6,0.8,0.3,0,0.3,3.6,0.3,3,371.9
114,39,1,4,1.7,0.6,0.1,0,0,1.7,0.3,1.4,171.1
115,39,1,5,2.1,0.8,0.2,0,0,2.1,0.3,1.7,213.9
123,39,1,4,1.7,0.6,0.1,0,0,1.7,0.1,1.5,219.1
124,39,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1.1,164.3
125,39,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1.1,164.3
9,40,1,4,1.8,0.3,0.1,0,0.3,1.8,0.3,1.2,230
11,40,1,3,1.3,0.3,0.1,0,0.2,1.3,0.2,0.9,172.5
12,40,1,6,2.7,0.6,0,0,0,2.7,0.3,2.7,330.8
13,40,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
16,40,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,165.4
17,40,1,3,1.4,0.4,0,0,0.1,1.4,0.2,0.9,147.5
18,40,1,19,9.1,2.6,0,0,0.9,9.1,1.3,5.6,934.5
19,40,1,7,3.3,1,0,0,0.3,3.3,0.5,2.1,344.3
20,40,1,2,1,0.3,0,0,0.1,1,0.1,0.6,98.4
27,40,1,3,1.4,0.5,0.1,0,0,1.4,0.4,0.9,164.9
35,40,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
52,40,1,5,1.5,0,0.3,0.1,0.4,1.4,0.6,1.2,219.6
57,40,1,4,1.2,0,0.2,0.1,0.3,1.1,0.4,1,175.7
66,40,1,7,3.4,0.6,0,0,0.6,3.4,0,3.4,424.5
69,40,1,5,1.8,0,0.2,0,0.1,1.8,0.1,1.6,240.4
74,40,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
78,40,1,7,2.8,0.8,0.2,0,0.3,2.8,0.2,2.6,362.3
79,40,1,11,4.4,1.3,0.4,0,0.5,4.4,0.4,4.1,569.3
83,40,1,5,2.7,1,0,0,0,2.7,0,2.5,365.2
84,40,1,2,1.1,0.4,0,0,0,1.1,0,1,146.1
108,40,1,12,4.8,1.1,0.4,0,0.4,4.8,0.4,4.1,495.9
110,40,1,4.5,1.8,0.4,0.1,0,0.1,1.8,0.1,1.5,186
111,40,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.4,165.3
112,40,1,5,2.1,0.8,0.2,0,0,2.1,0.3,1.7,213.9
113,40,0,27,14,8,1,0,4,14,7,4,1186
114,40,1,18,7.4,2.8,0.6,0,0,7.4,1.2,6.2,770
115,40,1,13,5.4,2,0.4,0,0,5.4,0.9,4.5,556.1
116,40,1,11,4.6,1.7,0.4,0,0,4.6,0.8,3.8,470.5
117,40,1,14.5,6.1,2.4,0.3,0,0.3,6.1,0.3,5.5,863.9
118,40,1,10,4.2,1.6,0.2,0,0.2,4.2,0.2,3.8,595.8
119,40,1,5,2.1,0.8,0.1,0,0.1,2.1,0.1,1.9,297.9
121,40,1,9,3.8,1.5,0.2,0,0.2,3.8,0.2,3.4,536.2
122,40,1,1,0.4,0.2,0,0,0,0.4,0,0.4,54.8
123,40,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,109.5
5,41,1,10,5,1.6,0.2,0.4,0.6,4.6,0.8,3.5,632.2
6,41,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.7,126.4
10,41,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,96.2
13,41,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
36,41,1,3,1.2,0.1,0.1,0,0.3,1.2,0.1,1.1,143.1
38,41,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
40,41,1,16,6.4,0.7,0.3,0,1.3,6.4,0.3,6.1,762.9
57,41,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,78.5
58,41,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,78.5
66,41,1,5,1.8,0,0.2,0,0.1,1.8,0.1,1.6,240.4
68,41,1,2,0.7,0,0.1,0,0,0.7,0,0.6,96.2
69,41,1,4,1.4,0,0.1,0,0.1,1.4,0.1,1.3,192.4
74,41,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
77,41,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
79,41,1,9,4.1,1.9,0.4,0,0.2,4.1,0.9,3,472.5
82,41,1,1,0.5,0.2,0,0,0,0.5,0,0.5,73
104,41,1,7.5,3.6,1.3,0.3,0.7,0.4,2.9,0.1,2.3,420.1
105,41,1,7,3.4,1.2,0.3,0.7,0.4,2.7,0.1,2.2,392.1
107,41,1,4,2.1,0.8,0,0.1,0.2,2,0.5,1.4,215.8
108,41,1,8.5,4.5,1.6,0,0.1,0.5,4.4,1.1,2.9,458.6
109,41,0,28,18,10,0,3,1,15,2,7,1598
110,41,0,23,11,3,0,0,0,11,2,6,1460
111,41,1,14,7.4,2.7,0,0.2,0.8,7.2,1.9,4.7,755.4
112,41,1,16,6.8,1,0.1,0.3,1,6.5,1.3,5.5,750
113,41,1,5,2.1,0.3,0,0.1,0.3,2,0.4,1.7,234.4
115,41,1,2,0.9,0.1,0,0.1,0.1,0.8,0.2,0.7,93.8
126,41,1,4,1.7,0.6,0.1,0,0,1.7,0.1,1.5,219.1
0,42,1,2,1,0.3,0,0,0,1,0.2,1,122.4
3,42,1,4,2,0.6,0.1,0.1,0.2,1.9,0.3,1.4,252.9
6,42,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,63.2
7,42,1,9,3.6,1.4,0,0,0,3.6,0.2,3.4,432.7
8,42,1,13,5.2,2.1,0,0,0,5.2,0.3,4.9,625
9,42,1,4,1.6,0.6,0,0,0,1.6,0.1,1.5,192.3
17,42,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
19,42,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,165.4
20,42,1,4,1.8,0.4,0,0,0,1.8,0.2,1.8,220.5
23,42,1,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.4,68.2
25,42,1,12.5,4.2,1.2,0.8,0,0.4,4.2,0.8,2.7,426.2
33,42,1,7,2.8,0.3,0.1,0,0.6,2.8,0.1,2.7,333.8
