x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
35,42,1,4,1.6,0.2,0.1,0,0.3,1.6,0.1,1.5,190.7
37,42,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
38,42,1,2,0.8,0.1,0,0,0.2,0.8,0,0.8,95.4
48,42,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54
49,42,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,161.9
56,42,1,2,0.6,0,0.1,0.1,0.2,0.5,0.2,0.5,87.8
57,42,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,78.5
74,42,1,4,1.8,0.9,0.2,0,0.1,1.8,0.4,1.3,210
77,42,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
78,42,1,5,2.3,1.1,0.2,0,0.1,2.3,0.5,1.7,262.5
79,42,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
80,42,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,52.5
81,42,1,3,1.4,0.6,0.1,0,0.1,1.4,0.3,1,157.5
82,42,1,3,1.6,0.6,0,0,0,1.6,0,1.5,219.1
91,42,1,3,1.6,0.6,0,0,0,1.6,0,1.5,219.1
92,42,1,10,4.6,1.5,0.2,0,0.4,4.6,0.4,4,590.9
93,42,1,1,0.5,0.2,0,0,0,0.5,0,0.4,59.1
95,42,1,7,3.2,1.1,0.1,0,0.3,3.2,0.3,2.8,413.6
103,42,1,6,2.9,1,0.2,0.6,0.3,2.3,0.1,1.9,336.1
104,42,1,6,2.9,1,0.2,0.6,0.3,2.3,0.1,1.9,336.1
105,42,1,10,4.9,1.7,0.4,1,0.6,3.9,0.2,3.1,560.2
108,42,1,2,1.1,0.4,0,0.1,0.1,1,0.3,0.7,107.9
109,42,1,14,7.4,2.7,0,0.2,0.8,7.2,1.9,4.7,755.4
110,42,1,6.5,3.4,1.2,0,0.1,0.4,3.3,0.9,2.2,350.7
111,42,1,19,10.1,3.6,0,0.3,1.1,9.8,2.5,6.4,1025.2
112,42,1,8,3.4,0.5,0.1,0.1,0.5,3.3,0.7,2.8,375
113,42,1,14,6,0.9,0.1,0.2,0.9,5.8,1.1,4.8,656.3
125,42,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,109.5
126,42,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1.1,164.3
0,43,1,2,1,0.3,0,0,0,1,0.2,1,122.4
3,43,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.7,126.4
4,43,1,11.5,5.8,1.8,0.2,0.4,0.7,5.4,0.9,4,727.1
5,43,1,13,6.6,2,0.3,0.5,0.8,6.1,1,4.5,821.9
6,43,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.7,126.4
8,43,1,3,1.2,0.5,0,0,0,1.2,0.1,1.1,144.2
9,43,1,3,1.2,0.5,0,0,0,1.2,0.1,1.1,144.2
26,43,1,11,3.7,1,0.7,0,0.3,3.7,0.7,2.4,375
48,43,1,4.5,1.8,0.3,0.2,0,0.1,1.8,0.2,1.6,242.8
50,43,1,4,1.6,0.3,0.2,0,0.1,1.6,0.2,1.4,215.8
55,43,1,2,0.6,0,0.1,0.1,0.2,0.5,0.2,0.5,87.8
56,43,1,8,2.4,0,0.4,0.2,0.7,2.2,0.9,2,351.3
57,43,1,19,7.3,1,0,0.5,1,6.8,0,6.8,745.9
58,43,1,7,2.7,0.4,0,0.2,0.4,2.5,0,2.5,274.8
66,43,1,4,1.4,0,0.1,0,0.1,1.4,0.1,1.3,192.4
67,43,1,5,1.8,0,0.2,0,0.1,1.8,0.1,1.6,240.4
78,43,1,5,2.3,1.1,0.2,0,0.1,2.3,0.5,1.7,262.5
91,43,1,2,1.1,0.4,0,0,0,1.1,0,1,146.1
92,43,1,9,4.2,1.4,0.2,0,0.3,4.2,0.3,3.6,531.8
93,43,1,14,6.5,2.2,0.3,0,0.5,6.5,0.5,5.7,827.3
96,43,1,5,2.3,0.8,0.1,0,0.2,2.3,0.2,2,295.5
102,43,1,2,1,0.3,0.1,0.2,0.1,0.8,0,0.6,112
105,43,1,4,1.9,0.7,0.2,0.4,0.2,1.5,0.1,1.2,224.1
112,43,1,9,3.8,0.6,0.1,0.1,0.6,3.7,0.7,3.1,421.9
113,43,1,12,5.1,0.8,0.1,0.2,0.8,4.9,1,4.1,562.5
120,43,1,1,0.4,0.2,0,0,0,0.4,0,0.4,59.6
124,43,1,5,2.1,0.8,0.1,0,0,2.1,0.1,1.8,273.8
126,43,1,3,1.3,0.5,0.1,0,0,1.3,0.1,1.1,164.3
0,44,1,3,1.5,0.4,0,0,0,1.5,0.3,1.5,183.6
1,44,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,61.2
5,44,1,4,2,0.6,0.1,0.1,0.2,1.9,0.3,1.4,252.9
13,44,1,2,0.9,0.2,0,0,0,0.9,0.1,0.9,110.3
26,44,1,7,2.4,0.6,0.4,0,0.2,2.4,0.4,1.5,238.6
50,44,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
51,44,1,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1,161.9
58,44,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,39.3
67,44,1,3,1.1,0,0.1,0,0.1,1.1,0.1,0.9,144.3
92,44,1,1,0.5,0.2,0,0,0,0.5,0,0.4,59.1
96,44,1,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.2,177.3
98,44,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45
100,44,1,5,1.9,0.3,0.1,0,0.1,1.9,0.1,1.4,224.9
102,44,1,3,1.5,0.5,0.1,0.3,0.2,1.2,0.1,0.9,168.1
103,44,1,1,0.5,0.2,0,0.1,0.1,0.4,0,0.3,56
104,44,1,5,2.4,0.9,0.2,0.5,0.3,1.9,0.1,1.6,280.1
112,44,1,11,4.7,0.7,0.1,0.2,0.7,4.5,0.9,3.8,515.6
113,44,1,14,6,0.9,0.1,0.2,0.9,5.8,1.1,4.8,656.3
124,44,1,4,1.7,0.6,0.1,0,0,1.7,0.1,1.5,219.1
127,44,1,3,1.1,0.3,0.2,0,0.1,1.1,0.3,0.9,127.5
2,45,1,2,1,0.3,0,0.1,0.1,0.9,0.2,0.7,126.4
11,45,1,3.5,1.4,0.6,0,0,0,1.4,0.1,1.3,168.3
12,45,1,3,1.3,0.3,0,0,0,1.3,0.2,1.3,165.4
28,45,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,55
30,45,1,6,2.8,1,0.1,0,0,2.8,0.9,1.8,329.7
49,45,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54
50,45,1,1,0.4,0.1,0,0,0,0.4,0,0.3,54
51,45,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
58,45,1,2,0.8,0.1,0,0.1,0.1,0.7,0,0.7,78.5
60,45,1,4,1.5,0.2,0,0.1,0.2,1.4,0,1.4,157
63,45,1,12,4.2,0,0.4,0,0.2,4.2,0.2,3.8,577.1
67,45,1,6,2.1,0,0.2,0,0.1,2.1,0.1,1.9,288.5
95,45,1,1,0.5,0.2,0,0,0,0.5,0,0.4,59.1
96,45,1,1,0.5,0.2,0,0,0,0.5,0,0.4,59.1
97,45,1,7,2.6,0.4,0.2,0,0.2,2.6,0.2,2,314.9
98,45,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,90
99,45,1,9.5,3.6,0.6,0.3,0,0.3,3.6,0.3,2.8,427.4
113,45,1,18,7.7,1.2,0.1,0.3,1.2,7.4,1.5,6.2,843.8
114,45,1,9,3.8,0.6,0.1,0.1,0.6,3.7,0.7,3.1,421.9
115,45,1,4,1.7,0.3,0,0.1,0.3,1.6,0.3,1.4,187.5
121,45,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.1,178.7
123,45,1,2,0.8,0.3,0.1,0,0,0.8,0.1,0.7,109.5
126,45,1,1,0.4,0.2,0,0,0,0.4,0,0.4,54.8
127,45,1,9,3.4,0.8,0.6,0,0.2,3.4,0.8,2.6,382.6
29,46,1,6,2.3,0.5,0.3,0,0.1,2.3,0.3,1.8,277.7
31,46,1,7,2.7,0.6,0.4,0,0.1,2.7,0.4,2.1,323.9
50,46,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,102.2
51,46,1,5,1.9,0.5,0.2,0.1,0,1.8,0.2,1.7,255.6
56,46,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.1
61,46,1,4,2.2,0.8,0.1,0,0,2.2,0,2.1,241.7
62,46,1,17,7.6,1.7,0,0,0.3,7.6,0.7,6.9,961.7
63,46,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,113.1
64,46,1,1,0.4,0.1,0,0,0,0.4,0,0.4,56.6
67,46,1,3,1.3,0.3,0.1,0,0.1,1.3,0.2,1.3,175.3
88,46,1,5.5,2.2,0.5,0.2,0,0.2,2.2,0.6,1.8,276.8
94,46,1,7,2.5,0.5,0.2,0,0,2.5,0.4,2.3,307.1
98,46,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.3,175.5
99,46,1,3,1.1,0.2,0.1,0,0,1.1,0.2,1,131.6
113,46,1,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1,164
120,46,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,92.4
124,46,1,2,0.8,0.2,0,0,0,0.8,0,0.7,101.7
16,47,1,3,1.2,0.2,0,0,0.1,1.2,0.1,0.9,131.8
24,47,1,5,2.2,0.5,0.1,0,0.4,2.2,0.2,1.2,229.4
27,47,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,46.3
28,47,1,5,1.9,0.4,0.3,0,0.1,1.9,0.3,1.5,231.4
44,47,1,3,1.1,0.3,0.1,0.1,0,1,0.1,1,153.4
51,47,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,102.2
56,47,1,7,2.7,0.7,0.2,0,0.2,2.7,0.2,2.3,308.5
60,47,1,3,1.6,0.6,0.1,0,0,1.6,0,1.5,181.3
67,47,1,6,2.6,0.5,0.1,0,0.2,2.6,0.4,2.5,350.6
97,47,1,8,2.8,0.6,0.2,0,0,2.8,0.5,2.6,351
117,47,1,8,3.1,0.7,0.2,0,0.2,3.1,0.5,2.8,369.5
118,47,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46.2
121,47,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1,138.6
8,48,1,2,1,0.3,0,0,0.1,1,0,0.9,125.2
14,48,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.2,175.7
24,48,1,12.5,5.4,1.3,0.2,0,0.9,5.4,0.4,3.1,573.5
25,48,1,25,10.8,2.5,0.4,0,1.8,10.8,0.9,6.1,1146.9
26,48,1,4,1.7,0.4,0.1,0,0.3,1.7,0.1,1,183.5
27,48,1,11,4.2,0.9,0.6,0,0.2,4.2,0.6,3.2,509
28,48,1,6,2.3,0.5,0.3,0,0.1,2.3,0.3,1.8,277.7
29,48,1,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.2,185.1
45,48,1,4,1.5,0.4,0.2,0.1,0,1.4,0.2,1.3,204.5
49,48,1,6,2.2,0.6,0.2,0.1,0,2.1,0.2,2,306.7
51,48,1,8,3,0.8,0.3,0.2,0,2.8,0.3,2.7,408.9
56,48,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,88.1
57,48,1,4,2.2,0.8,0.1,0,0,2.2,0,2.1,241.7
58,48,1,1,0.5,0.2,0,0,0,0.5,0,0.5,60.4
63,48,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1.2,169.7
86,48,1,2,1.2,0.8,0,0,0.1,1.2,0.2,1.2,147.4
87,48,1,4,1.6,0.3,0.1,0,0.1,1.6,0.5,1.3,201.3
88,48,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,1,151
91,48,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,50.3
93,48,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.9
94,48,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,87.8
97,48,1,3,1.1,0.2,0.1,0,0,1.1,0.2,1,131.6
115,48,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,0.8,123
116,48,1,9,3.4,0.8,0.3,0,0.3,3.4,0.6,2.2,369
117,48,1,1.5,0.6,0.1,0,0,0,0.6,0.1,0.5,69.3
6,49,1,2,1,0.3,0,0,0.1,1,0,0.9,125.2
11,49,1,4,1.9,0.5,0,0,0.1,1.9,0,1.8,250.4
12,49,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,87.8
13,49,1,3,1.2,0.2,0,0,0.1,1.2,0.1,0.9,131.8
14,49,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,87.8
20,49,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.2,175.7
23,49,1,14,6,1.4,0.2,0,1,6,0.5,3.4,642.3
24,49,1,8,3.5,0.8,0.1,0,0.6,3.5,0.3,2,367
25,49,1,21,9.1,2.1,0.3,0,1.5,9.1,0.8,5.1,963.4
26,49,1,8,3.5,0.8,0.1,0,0.6,3.5,0.3,2,367
28,49,1,8,3,0.7,0.4,0,0.1,3,0.4,2.3,370.2
29,49,1,8,3,0.7,0.4,0,0.1,3,0.4,2.3,370.2
50,49,1,5,1.9,0.5,0.2,0.1,0,1.8,0.2,1.7,255.6
56,49,1,6,2.3,0.6,0.2,0,0.2,2.3,0.2,2,264.4
57,49,1,9,4.9,1.9,0.3,0,0,4.9,0,4.6,543.8
62,49,1,9,4,0.9,0,0,0.2,4,0.4,3.7,509.1
89,49,1,6,2.4,0.5,0.2,0,0.2,2.4,0.7,1.9,301.9
91,49,1,6,2.4,0.5,0.2,0,0.2,2.4,0.7,1.9,301.9
93,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.9
115,49,1,5,1.9,0.5,0.2,0,0.2,1.9,0.3,1.2,205
116,49,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,82
119,49,1,6,2.3,0.5,0.1,0,0.1,2.3,0.4,2.1,277.1
6,50,1,2,1,0.3,0,0,0.1,1,0,0.9,125.2
7,50,1,2,1,0.3,0,0,0.1,1,0,0.9,125.2
10,50,1,2,1,0.3,0,0,0.1,1,0,0.9,125.2
18,50,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.2,175.7
19,50,1,11,4.3,0.9,0,0,0.3,4.3,0.3,3.4,483.1
20,50,1,3,1.2,0.2,0,0,0.1,1.2,0.1,0.9,131.8
23,50,1,9,3.9,0.9,0.1,0,0.6,3.9,0.3,2.2,412.9
25,50,1,13.5,5.8,1.4,0.2,0,1,5.8,0.5,3.3,619.3
26,50,1,19,8.2,1.9,0.3,0,1.4,8.2,0.7,4.6,871.7
30,50,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,92.6
45,50,1,5,1.9,0.5,0.2,0.1,0,1.8,0.2,1.7,255.6
52,50,1,5,1.9,0.5,0.2,0,0.2,1.9,0.2,1.7,220.3
56,50,1,39,15,3.9,1.3,0,1.3,15,1.3,13,1718.6
57,50,1,11,6,2.3,0.3,0,0,6,0,5.7,664.7
58,50,1,1,0.5,0.2,0,0,0,0.5,0,0.5,60.4
62,50,1,17,7.6,1.7,0,0,0.3,7.6,0.7,6.9,961.7
75,50,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,106.2
79,50,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,159.3
81,50,1,4,1.8,0.5,0,0,0.2,1.8,0.4,1.3,212.4
91,50,1,9,3.7,0.8,0.3,0,0.3,3.7,1,2.9,452.9
93,50,1,3,1.1,0.2,0.1,0,0,1.1,0.2,1,131.6
95,50,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,87.8
102,50,1,2,1.2,0.4,0,0.3,0.2,0.9,0.2,0.8,148.8
114,50,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,41
115,50,1,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1,164
116,50,1,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1,164
120,50,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,92.4
121,50,1,7,2.7,0.6,0.2,0,0.2,2.7,0.5,2.4,323.3
0,51,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.6,105.1
1,51,1,9,4,1,0.1,0.1,0.5,3.9,0.7,2.7,472.8
9,51,1,5,2.4,0.7,0,0,0.1,2.4,0,2.3,313
19,51,1,9,3.8,0.5,0,0,0,3.8,0.5,3.3,454.1
24,51,1,7,2.3,0.3,0.4,0,0,2.3,0.3,1.6,243.4
25,51,1,3,1,0.1,0.2,0,0,1,0.1,0.7,104.3
26,51,1,24,7.9,0.9,1.5,0,0,7.9,0.9,5.6,834.4
28,51,1,9,3,0.3,0.5,0,0,3,0.3,2.1,312.9
45,51,1,8,3,0.8,0.3,0.2,0,2.8,0.3,2.7,408.9
47,51,1,7,3.1,1,0,0.3,0,2.8,0,2.6,369.2
51,51,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.7
56,51,1,12,5.1,0.9,0.4,0,0.9,5.1,0.4,4.3,505.7
57,51,1,24,10.7,2.3,0.2,0.2,1.2,10.5,0.8,8.7,1156.9
58,51,1,9,4,0.9,0.1,0.1,0.4,3.9,0.3,3.3,433.9
62,51,1,1,0.3,0,0,0,0,0.3,0,0.3,47.9
63,51,1,21,7.3,0.8,0.8,0,0.6,7.3,0.1,6.8,1005.5
64,51,1,4,1.4,0.1,0.1,0,0.1,1.4,0,1.3,191.5
66,51,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,95.8
67,51,1,7,3.1,0.6,0.1,0,0.3,3.1,0.5,2.9,409.1
68,51,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,116.9
69,51,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,116.9
70,51,1,6,2.6,0.5,0.1,0,0.2,2.6,0.4,2.5,350.6
72,51,1,6,2.7,0.7,0,0,0.2,2.7,0.6,2,318.6
75,51,1,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,106.2
88,51,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
90,51,1,9,5.6,3.4,0,0,0.4,5.6,1.1,5.6,663.4
115,51,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46.2
118,51,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.5,52.2
121,51,1,5,2.6,0.7,0,0.2,0.5,2.4,0.5,2.4,260.9
122,51,1,7,2.9,0.9,0.1,0,0,2.9,0,2.5,355.8
123,51,1,15,6.2,1.9,0.3,0,0,6.2,0,5.3,762.5
0,52,1,4,1.8,0.4,0,0.1,0.2,1.7,0.3,1.2,210.1
1,52,1,18,8.1,2,0.1,0.3,1,7.8,1.3,5.5,945.5
2,52,1,2,0.7,0.1,0,0,0,0.7,0,0.5,76.4
6,52,1,11,3.8,0.4,0.2,0,0.2,3.8,0.2,2.9,420
7,52,1,10,4.9,1.4,0,0,0.3,4.9,0,4.6,625.9
25,52,1,14,4.6,0.5,0.9,0,0,4.6,0.5,3.2,486.8
26,52,1,8,2.6,0.3,0.5,0,0,2.6,0.3,1.9,278.1
29,52,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,69.5
39,52,1,6,2.3,0.4,0.3,0,0.1,2.3,0.3,2.1,323.7
40,52,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
50,52,1,2,0.9,0.3,0,0.1,0,0.8,0,0.7,105.5
51,52,1,5,2.2,0.7,0,0.2,0,2,0,1.9,263.7
55,52,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,42.1
56,52,1,9,3.9,0.6,0.3,0,0.6,3.9,0.3,3.2,379.3
57,52,1,20,8.9,1.9,0.1,0.1,1,8.8,0.7,7.3,964.1
58,52,1,11,4.9,1.1,0.1,0.1,0.5,4.8,0.4,4,530.3
59,52,1,4,1.8,0.4,0,0,0.2,1.8,0.1,1.5,192.8
63,52,1,12,4.2,0.4,0.4,0,0.4,4.2,0.1,3.9,574.6
64,52,1,13,4.5,0.5,0.5,0,0.4,4.5,0.1,4.2,622.4
65,52,1,6,2.1,0.2,0.2,0,0.2,2.1,0,2,287.3
66,52,1,7,2.4,0.3,0.3,0,0.2,2.4,0,2.3,335.2
68,52,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,58.4
69,52,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,116.9
72,52,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,53.1
73,52,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,159.3
74,52,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,159.3
76,52,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1,159.3
87,52,1,3,1.9,1.1,0,0,0.1,1.9,0.4,1.9,221.1
88,52,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
89,52,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
109,52,1,4,2.3,0.8,0,0.5,0.5,1.8,0.3,1.5,297.5
116,52,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,92.4
117,52,1,8,4.1,1.1,0,0.3,0.8,3.8,0.8,3.9,417.4
0,53,1,9,4,1,0.1,0.1,0.5,3.9,0.7,2.7,472.8
1,53,1,14.5,6.5,1.6,0.1,0.2,0.8,6.3,1.1,4.4,761.7
2,53,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.1,152.7
4,53,1,2,0.7,0.1,0,0,0,0.7,0,0.5,76.4
5,53,1,11,3.8,0.4,0.2,0,0.2,3.8,0.2,2.9,420
6,53,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.1,152.7
8,53,1,4,1.9,0.5,0,0,0.1,1.9,0,1.8,250.4
17,53,1,6,2.5,0.4,0,0,0,2.5,0.4,2.2,302.7
18,53,1,5,2.1,0.3,0,0,0,2.1,0.3,1.8,252.3
26,53,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,69.5
27,53,1,3,1,0.1,0.2,0,0,1,0.1,0.7,104.3
46,53,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.1
50,53,1,7,3.1,1,0,0.3,0,2.8,0,2.6,369.2
56,53,1,6,2.6,0.4,0.2,0,0.4,2.6,0.2,2.1,252.9
57,53,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.2
58,53,0,24,12,3,0,2,5,10,2,7,1208
59,53,0,20,11,3,0,0,0,11,0,6,1447
60,53,1,12,5.4,1.2,0.1,0.1,0.6,5.3,0.4,4.4,578.5
61,53,1,13,5.8,1.3,0.1,0.1,0.6,5.7,0.4,4.7,626.7
64,53,1,14,4.9,0.5,0.5,0,0.4,4.9,0.1,4.6,670.3
65,53,1,15,5.2,0.5,0.5,0,0.5,5.2,0.1,4.9,718.2
66,53,1,22,7.7,0.8,0.8,0,0.7,7.7,0.1,7.2,1053.3
67,53,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,58.4
69,53,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,116.9
88,53,1,3,1.9,1.1,0,0,0.1,1.9,0.4,1.9,221.1
90,53,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,73.7
105,53,1,3,1.7,0.6,0,0.3,0.3,1.4,0.2,1.2,223.2
106,53,1,1,0.6,0.2,0,0.1,0.1,0.5,0.1,0.4,74.4
107,53,1,8,4.6,1.5,0,0.9,0.9,3.7,0.6,3.1,595.1
108,53,1,2,1.2,0.4,0,0.3,0.2,0.9,0.2,0.8,148.8
116,53,1,7,2.7,0.6,0.2,0,0.2,2.7,0.5,2.4,323.3
117,53,1,6,3.1,0.8,0,0.2,0.6,2.9,0.6,2.9,313
123,53,1,2,0.8,0.2,0,0,0,0.8,0,0.7,101.7
124,53,1,2,0.8,0.2,0,0,0,0.8,0,0.7,101.7
127,53,1,2,0.8,0.2,0,0,0,0.8,0,0.7,101.7
0,54,1,17,7.6,1.8,0.1,0.2,0.9,7.4,1.3,5.2,893
1,54,1,16,7.2,1.7,0.1,0.2,0.9,7,1.2,4.9,840.5
2,54,1,8,2.8,0.3,0.1,0,0.1,2.8,0.1,2.1,305.5
3,54,1,7,2.4,0.2,0.1,0,0.1,2.4,0.1,1.9,267.3
8,54,1,4,1.9,0.5,0,0,0.1,1.9,0,1.8,250.4
17,54,1,4,1.7,0.2,0,0,0,1.7,0.2,1.5,201.8
19,54,1,4,1.7,0.2,0,0,0,1.7,0.2,1.5,201.8
25,54,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,69.5
28,54,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,69.5
40,54,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,107.9
57,54,1,17,7.6,1.6,0.1,0.1,0.8,7.5,0.6,6.2,819.5
